!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2066-08-27 00:00:00	1.1794811	-1.7012879	97530.227	19.85473	72.351921	0.56951388	229.46436	0
2066-08-28 00:00:00	1.7877407	-3.3074336	97752.008	17.966821	64.239647	0.35595754	269.90948	9.1882386e-14
2066-08-29 00:00:00	1.1569364	-1.7145452	98145.633	16.216608	56.208527	0.37308498	269.66531	0
2066-08-30 00:00:00	-1.98464	3.4001493	97775.016	17.294275	67.403603	1	68.280296	7.681743e-13
2066-08-31 00:00:00	-2.9563849	-3.3858349	96908.211	15.927637	95.171394	1	76.80648	1.1424019e-12
2066-09-01 00:00:00	0.86296421	-1.0046837	97520.508	15.529352	75.594276	0.48506321	241.48557	0
2066-09-02 00:00:00	2.517698	1.93234	97324.062	17.679865	81.281021	0.98792039	101.69087	4.6905863e-14
2066-09-03 00:00:00	2.313087	-0.94256991	97121.367	19.259882	71.295403	0.32196091	257.99829	0
2066-09-04 00:00:00	0.98857397	-3.693826	97202.734	19.217645	62.640095	0.3327524	257.30057	0
2066-09-05 00:00:00	-1.122884	-3.3029034	97579.664	18.599634	61.750153	0.41372526	245.27306	0
2066-09-06 00:00:00	-3.3326392	-0.22156769	97913.219	15.57113	73.252365	0.69559775	187.83089	7.5248739e-14
2066-09-07 00:00:00	-1.6033491	2.7472787	97953.852	15.018457	73.453857	0.99352096	97.563019	4.5284578e-14
2066-09-08 00:00:00	-0.90919179	2.8440893	98181.195	15.600671	76.413452	1	59.910168	0
2066-09-09 00:00:00	-0.52932405	2.5056114	98185.891	15.656702	82.312935	1	45.985123	4.4184884e-14
2066-09-10 00:00:00	0.30637756	3.1357565	97767.281	16.311273	84.953003	1	50.804558	7.9735443e-14
2066-09-11 00:00:00	2.3196008	2.4632058	96969.195	18.753687	88.738533	0.67399118	178.61539	2.1690372e-12
2066-09-12 00:00:00	4.1207542	-1.3328202	96517.977	14.824274	89.349342	1	31.879488	3.6687766e-13
2066-09-13 00:00:00	1.6638073	-0.14709048	96283.891	14.012323	93.814079	1	81.129539	5.618745e-13
2066-09-14 00:00:00	1.1432739	-2.2080343	96289.664	16.35528	90.058197	0.76066673	154.12517	6.6132598e-13
2066-09-15 00:00:00	1.6475809	-2.8915794	96621.969	16.47854	86.083679	0.64162146	179.91357	1.8477509e-13
2066-09-16 00:00:00	3.2761102	-2.1041758	97036.133	16.658868	78.474991	0.3764267	222.51497	0
2066-09-17 00:00:00	3.7504065	-0.90468436	97184.188	18.543329	67.077942	0.37310591	221.53145	0
2066-09-18 00:00:00	3.1442804	-0.88614637	97071.266	18.077356	58.975277	0.80151764	142.15585	0
2066-09-19 00:00:00	2.5077448	-2.9307189	96960.937	14.256586	58.469051	0.35569637	225.25462	0
2066-09-20 00:00:00	2.1926837	-1.5626582	97331.414	10.875818	50.531006	0.39168157	222.47308	0
2066-09-21 00:00:00	1.2129062	1.6781939	97536.641	12.981256	64.448822	1	35.393879	0
2066-09-22 00:00:00	0.53701717	3.7896173	97428.305	16.857599	85.376617	0.9665916	90.099113	0
2066-09-23 00:00:00	3.2862401	0.8676517	96761.641	19.852411	83.512825	0.85421951	117.48223	1.2568743e-12
2066-09-24 00:00:00	2.9294999	-1.3536736	96921.523	14.588739	65.959923	0.4000692	207.549	0
2066-09-25 00:00:00	2.1699834	0.6734972	97150.016	14.583368	65.34584	0.88100645	113.65901	0
2066-09-26 00:00:00	0.87137365	3.0321724	96709.148	16.42962	75.894951	0.99352895	79.852646	4.562625e-13
2066-09-27 00:00:00	3.5128438	-2.7365294	96637.188	12.108972	78.203056	0.49104273	189.16051	1.3666712e-13
2066-09-28 00:00:00	2.5218658	-1.6095252	97098.602	9.5813232	70.070595	0.41117038	200.49194	0
2066-09-29 00:00:00	1.7807298	-1.03934	97354.602	9.5947205	65.208321	0.40168862	200.08102	0
2066-09-30 00:00:00	-1.0605452	-1.1068836	97875.281	10.742181	59.429775	0.38172706	200.26805	0
2066-10-01 00:00:00	-0.61792177	-0.92221063	98078.242	11.424493	58.021717	0.38881644	197.07271	0
2066-10-02 00:00:00	-0.63901883	-1.9479874	97917.961	12.627527	59.624573	0.39556297	193.13065	0
2066-10-03 00:00:00	-0.17087802	0.70955706	97790.07	13.981622	60.384563	0.46311748	181.94981	0
2066-10-04 00:00:00	1.6078999	3.4519432	96912.937	15.921716	59.08532	0.74976682	131.83557	0
2066-10-05 00:00:00	3.1565099	2.3934138	95797.117	16.27453	75.320251	0.7139898	134.79651	9.1799991e-13
2066-10-06 00:00:00	2.2364056	-0.90799868	95729.227	11.878198	80.861763	0.96327705	80.267174	5.7855404e-13
2066-10-07 00:00:00	2.6758132	-3.7148097	96892.25	8.370813	66.342484	0.77312033	125.00474	6.771797e-14
2066-10-08 00:00:00	2.2464888	2.3822966	97667.922	9.0826355	70.108017	1	64.395279	0
2066-10-09 00:00:00	3.6948676	0.88231117	97488.656	13.256097	59.191116	0.41615061	175.32625	0
2066-10-10 00:00:00	-1.0607184	-1.5961722	98254.867	10.512323	56.645069	0.84118338	106.51337	0
2066-10-11 00:00:00	-2.7475228	4.882792	97593.617	12.49444	85.544205	1	38.17025	6.5951562e-13
2066-10-12 00:00:00	3.6838787	2.6199169	96658.68	14.526971	86.083221	1	29.246822	1.4673087e-12
2066-10-13 00:00:00	1.3596197	-4.3518629	97503.961	5.4337708	72.568001	0.8042021	110.55289	0
2066-10-14 00:00:00	-1.0817244	-2.5021152	98574.086	3.7436157	70.323669	0.33836978	175.26569	0
2066-10-15 00:00:00	0.14558931	1.3450575	98780.594	7.890802	63.640301	0.3650553	169.5882	0
2066-10-16 00:00:00	1.5082278	-1.5498579	98399.422	10.821588	62.33569	0.36686544	165.97531	0
2066-10-17 00:00:00	1.2659829	-1.65995	98278.109	9.9395081	62.391441	0.33730585	166.71237	0
2066-10-18 00:00:00	0.461557	0.72284615	98080.828	11.586115	60.55048	0.55775358	141.22984	0
2066-10-19 00:00:00	1.5213687	3.3860588	97832.086	13.698816	69.958801	0.7838023	103.38116	0
2066-10-20 00:00:00	2.1760793	1.2575881	97671.812	13.931024	85.207558	1	34.096119	7.3307656e-13
2066-10-21 00:00:00	-0.080625512	-0.40474585	97572.266	11.833429	93.448288	0.96577464	65.31279	4.735568e-13
2066-10-22 00:00:00	-1.9114566	4.3655486	97096.812	13.996515	94.362335	1	25.120783	1.9373571e-12
2066-10-23 00:00:00	1.7665063	3.3656108	96661.164	16.767114	85.827713	0.88408211	76.618561	5.7831905e-13
2066-10-24 00:00:00	2.4897852	0.067499094	97279.773	11.228418	80.515404	0.63894876	116.78878	0
2066-10-25 00:00:00	0.6550315	-2.0021133	97885.07	9.5793701	85.09362	0.76526633	97.609955	0
2066-10-26 00:00:00	-1.6681339	-4.152709	98034.43	9.6805664	86.990814	1	31.906183	6.0854008e-13
2066-10-27 00:00:00	0.036060132	-5.1799011	97672.336	7.6578918	89.667656	0.9502969	63.825043	1.9021614e-13
2066-10-28 00:00:00	-1.9256178	-3.8632047	97765.937	6.1012512	84.889145	1	36.845142	8.2180315e-14
2066-10-29 00:00:00	-1.0555513	-5.2621875	97319.609	4.7882935	95.552986	1	19.009396	7.0667713e-13
2066-10-30 00:00:00	1.8543916	-3.4382682	96911.047	5.3323303	88.269272	0.47899194	127.94855	9.4513089e-14
2066-10-31 00:00:00	2.3606458	0.96837121	96706.609	8.967157	80.147072	0.93755875	63.186298	0
2066-11-01 00:00:00	3.5167272	-0.76471317	96488.406	9.869104	82.400368	0.86526563	74.383957	4.0210908e-13
2066-11-02 00:00:00	4.0464249	-3.2209828	97605.836	0.75396118	69.604355	0.42123729	130.98872	0
2066-11-03 00:00:00	0.11028529	-1.5725824	98667.414	0.41820679	67.254333	0.39557629	131.6256	0
2066-11-04 00:00:00	-1.9492743	-1.0383795	98997.102	3.2749878	71.579468	0.39887002	128.74536	0
2066-11-05 00:00:00	-1.8079576	-2.9852729	98604.25	4.2255493	76.804817	0.34515614	130.23007	0
2066-11-06 00:00:00	-0.37319204	-4.5821986	97733.594	5.7201172	62.045235	0.35830179	128.36359	0
2066-11-07 00:00:00	-1.6226019	-3.8013387	97871.875	6.2637878	68.443008	0.50767824	114.61215	0
2066-11-08 00:00:00	-1.8989022	-1.6698933	98009.391	6.0415894	78.588745	1	45.776173	0
2066-11-09 00:00:00	2.3296268	-2.5891526	97564.859	6.1822754	70.975945	0.98385601	49.79435	0
2066-11-10 00:00:00	3.2375758	-5.1061206	97499.672	2.2003418	52.407936	0.46366779	116.34716	0
2066-11-11 00:00:00	4.0020795	-1.7415745	97518.641	1.2387024	65.90239	1	36.787807	1.2543421e-13
2066-11-12 00:00:00	3.0212967	-1.7348384	97486.117	6.0542847	78.866005	0.76383897	80.129539	0
2066-11-13 00:00:00	1.7670827	-0.57083052	98041.25	7.5801331	75.418709	1	43.610039	0
2066-11-14 00:00:00	1.7530773	2.8248787	98165.5	9.9783875	74.669685	0.75537878	78.530899	0
2066-11-15 00:00:00	2.8969545	3.9232645	97745.664	14.106622	83.992073	1	15.88945	0
2066-11-16 00:00:00	2.0628095	-1.3863653	97746.531	11.460992	82.424759	1	18.764034	1.4309218e-12
2066-11-17 00:00:00	-3.5752268	-4.4691691	97301.469	3.235437	94.507217	1	8.6968956	5.5579292e-12
2066-11-18 00:00:00	-1.9855449	-5.9608617	95832.547	1.2402283	98.842796	1	12.608109	4.6974098e-12
2066-11-19 00:00:00	2.9105403	-3.7630892	97423.414	-2.7699341	76.74044	0.40569573	109.18488	0
2066-11-20 00:00:00	1.4349518	-0.88682002	98131.617	-2.9753174	75.040077	0.38210166	109.62818	0
2066-11-21 00:00:00	0.11374933	0.12302641	97588.023	-0.8440918	84.049042	0.50893866	98.963982	0
2066-11-22 00:00:00	3.0026736	-0.82133824	97644.797	0.4140564	84.084526	0.56827569	92.810684	0
2066-11-23 00:00:00	2.1782417	1.6323388	97754.578	1.560144	81.18605	0.94452286	48.792881	0
2066-11-24 00:00:00	0.59306413	1.0505482	96700.547	3.4336487	91.660553	1	13.029007	1.0685725e-12
2066-11-25 00:00:00	6.4471464	-1.460434	96400.469	0.5571228	79.430542	0.71980632	75.842377	1.682273e-13
2066-11-26 00:00:00	2.413754	0.3139956	97532.898	-2.4153503	74.543976	0.67991159	79.928833	0
2066-11-27 00:00:00	-2.8224478	1.3776318	96809.844	0.69667969	87.957596	1	17.587341	1.4010546e-12
2066-11-28 00:00:00	6.875659	-0.78021348	96949.633	1.2989441	76.02459	0.40752713	99.34671	2.4329615e-13
2066-11-29 00:00:00	1.4468054	3.6433597	97289.133	0.97017822	79.415932	0.90436918	51.704151	1.3316298e-13
2066-11-30 00:00:00	4.3118043	-0.004808926	96167.172	3.0949341	80.555229	0.66305884	77.753532	1.695155e-13
2066-12-01 00:00:00	5.1541519	-2.2148998	97298.547	-3.4361938	65.480873	0.72657226	72.413101	0
2066-12-02 00:00:00	3.2248588	3.389025	98325.555	-1.3458008	59.332527	0.72109975	72.365845	0
2066-12-03 00:00:00	3.3231306	2.0361795	97819.094	3.2678467	78.838295	0.73364336	69.282433	2.5656951e-13
2066-12-04 00:00:00	0.56136137	-0.14351644	98013.789	1.2147766	84.148506	0.3818989	96.122932	0
2066-12-05 00:00:00	2.4457202	1.9773251	97970.406	2.6945129	84.198456	1	35.065739	0
2066-12-06 00:00:00	2.1436412	-2.7432117	98566.773	2.0816284	82.019211	0.37307501	95.290703	0
2066-12-07 00:00:00	2.9971704	1.4205828	99030.437	0.39946899	82.438271	0.39154468	94.199448	0
2066-12-08 00:00:00	4.7732477	0.11565281	98511.937	3.1932312	75.60495	0.69410827	71.202217	0
2066-12-09 00:00:00	1.2050149	-0.57845443	98610.016	1.0176331	77.972031	0.55494649	82.886543	0
2066-12-10 00:00:00	0.70681137	3.2347119	97728.117	4.6203247	90.975075	1	8.4795494	1.8077268e-12
2066-12-11 00:00:00	4.5073924	-0.67095041	96462.57	9.6963745	85.100883	0.9240094	44.274975	6.6723761e-13
2066-12-12 00:00:00	2.5378022	-2.9117124	97858.578	-0.63101807	74.234756	0.41179401	91.592255	0
2066-12-13 00:00:00	-0.16755325	1.2981465	98260.914	-0.9897522	84.80571	0.99776398	36.093193	0
2066-12-14 00:00:00	-2.2054985	2.9064963	97438.789	6.8091675	93.439224	1	11.745117	3.8821739e-13
2066-12-15 00:00:00	0.88317168	2.9044623	95816.469	11.770532	86.829552	0.92877036	42.716911	9.5066871e-13
2066-12-16 00:00:00	7.1932817	1.4472171	95945.805	-1.0899414	77.87851	0.89549237	48.755089	1.4318068e-13
2066-12-17 00:00:00	6.9463286	-2.1707449	97068.328	-6.1872314	57.573841	0.63114135	76.505447	9.1137117e-14
2066-12-18 00:00:00	4.6139135	-0.80337107	97835.836	-6.4087891	56.676434	0.54806108	83.02964	0
2066-12-19 00:00:00	5.1070256	-1.8495625	97833.32	-3.6897339	77.492737	0.85527133	53.521244	0
2066-12-20 00:00:00	3.6301601	-0.46106336	98221.914	-2.4970459	78.574196	0.36365088	92.990822	0
2066-12-21 00:00:00	5.1424947	0.55292213	97548.156	-1.3332886	81.085205	0.62639065	75.546143	1.2187618e-13
2066-12-22 00:00:00	2.1403794	-1.2520547	97620.023	-4.5550293	71.745628	0.86936862	52.10339	0
2066-12-23 00:00:00	2.8820252	-1.5477966	97353.937	-3.5698303	81.57975	0.47619825	86.985603	0
2066-12-24 00:00:00	1.1159331	0.32591465	98050.555	-3.7488159	78.248589	0.66609158	72.805908	0
2066-12-25 00:00:00	0.37419477	0.20301512	97240.594	0.55446777	94.539413	1	11.421505	5.0975805e-13
2066-12-26 00:00:00	2.0283899	-1.4291263	97348.32	-2.2630981	82.765106	0.95195242	42.029736	0
2066-12-27 00:00:00	1.6805845	2.09585	97536.937	-0.91617432	83.308159	1	20.291704	9.8871601e-14
2066-12-28 00:00:00	0.31725314	1.3678753	95543.07	5.2525879	94.832703	1	10.224346	2.5651028e-12
2066-12-29 00:00:00	6.6573257	-2.3321927	95826.547	-4.2633728	83.189178	0.87534846	52.012848	2.1534443e-13
2066-12-30 00:00:00	1.5307657	-1.2429458	98190.039	-9.4736694	55.562019	0.43796122	92.405891	0
2066-12-31 00:00:00	-0.99916768	-0.87861675	97928.883	-6.652533	59.268948	0.44607259	91.929802	0
2067-01-01 00:00:00	2.7183523	-1.6941829	96315.297	-4.8229431	75.135109	0.81182417	60.201694	4.6732464e-14
2067-01-02 00:00:00	6.9501891	-0.3158367	96657.344	-4.4653687	67.930954	0.36408358	96.885796	0
2067-01-03 00:00:00	1.9218028	2.2862396	96338.727	-2.1232361	84.022781	1	18.951704	8.0650411e-13
2067-01-04 00:00:00	5.7045455	-2.4021139	96987.984	-7.9270386	79.935638	0.82843719	59.507126	3.5079419e-14
2067-01-05 00:00:00	5.4435124	-0.47691435	97690.102	-6.5179199	77.938934	0.59990582	82.671738	2.4659651e-14
2067-01-06 00:00:00	4.2006698	0.2056808	97701.672	-3.8287109	74.452797	0.39993716	96.988564	0
2067-01-07 00:00:00	1.2144932	-1.4719545	97822.414	-3.9976257	74.73877	0.53079615	89.044388	0
2067-01-08 00:00:00	-0.72681648	-2.8939562	98019.727	-5.7363037	73.859818	0.37900401	99.853729	0
2067-01-09 00:00:00	0.71339893	-2.2090127	98187.961	-7.0306458	67.064934	0.34431336	102.79465	0
2067-01-10 00:00:00	2.8509078	-2.1297548	98255.703	-6.4083313	65.158249	0.47693541	95.621254	0
2067-01-11 00:00:00	3.0695059	-1.2376772	98518.984	-3.6053223	72.847115	0.52257463	92.434326	0
2067-01-12 00:00:00	1.2043414	2.1329296	98233.227	-2.2702393	77.725243	1	39.293217	2.322257e-13
2067-01-13 00:00:00	3.5913455	0.9154284	96474.211	2.3200012	86.562782	0.89419017	53.89225	5.9869038e-13
2067-01-14 00:00:00	2.7261641	-5.1055627	97440.234	-7.2344727	63.021183	0.54745277	93.643867	0
2067-01-15 00:00:00	-0.64674181	-3.486505	98789.25	-11.911902	52.92532	0.35248109	108.6637	0
2067-01-16 00:00:00	-4.0729055	-1.0766884	98333.961	-5.185675	79.156517	1	38.078274	6.059508e-13
2067-01-17 00:00:00	-1.6087699	-9.1673269	96130.953	-7.1856445	100	1	26.67312	1.7841468e-12
2067-01-18 00:00:00	0.18578231	-4.7098589	97545.031	-9.5409302	83.568436	0.70625807	81.523262	0
2067-01-19 00:00:00	-1.5655229	-2.990799	98820.969	-10.000403	81.912888	0.71219924	81.767151	0
2067-01-20 00:00:00	-5.439363	-3.0700295	98408.414	-7.6547607	92.567215	0.81766562	69.285973	3.325864e-13
2067-01-21 00:00:00	-7.8718071	-4.069397	95435.906	-0.048468018	92.241974	1	19.648205	3.4005057e-12
2067-01-22 00:00:00	0.016443467	-5.9978852	96117.102	-4.2747864	92.532051	1	34.89502	6.3095525e-13
2067-01-23 00:00:00	0.35172507	-3.1983948	97200.281	-8.7167114	85.510742	0.60900613	96.360184	8.3729309e-14
2067-01-24 00:00:00	2.9320545	-2.1235673	96840.539	-11.525732	78.504883	0.81090793	73.88588	0
2067-01-25 00:00:00	3.638236	-2.913161	96825.531	-9.6654724	79.454964	0.77974571	78.729744	2.7203258e-14
2067-01-26 00:00:00	5.1008573	-0.40225416	96835.07	-8.9592041	81.456673	0.5164534	108.6879	2.2732181e-14
2067-01-27 00:00:00	5.0750117	0.7624287	96889.281	-5.8725952	78.057388	0.43028699	116.558	0
2067-01-28 00:00:00	3.4112151	1.1441228	97340.266	-6.0030273	73.460464	0.74235352	86.15802	0
2067-01-29 00:00:00	-1.3735334	0.16229215	96890.727	-3.5679993	85.025017	1	27.108734	1.3469247e-12
2067-01-30 00:00:00	5.0601482	-2.6294932	96013.32	-3.0299744	81.801926	0.61343838	103.07963	6.2988582e-14
2067-01-31 00:00:00	4.3407712	-2.583365	98063.781	-11.706274	72.486671	0.79434487	82.681412	0
2067-02-01 00:00:00	1.9766611	-1.5557225	98196.047	-13.01496	70.446678	0.71768636	94.523041	0
2067-02-02 00:00:00	3.5389183	-2.9070721	97778.516	-11.454199	73.450424	0.63843657	105.48991	0
2067-02-03 00:00:00	4.0977921	1.4287374	97199.445	-8.2353882	81.913422	0.75236043	91.287361	2.0027764e-13
2067-02-04 00:00:00	3.4970956	-3.3780639	98101.867	-11.719397	73.564003	0.37331391	133.74716	0
2067-02-05 00:00:00	1.668362	-0.022492267	98394.125	-12.653082	76.412094	0.63191042	110.28408	0
2067-02-06 00:00:00	0.73823369	4.2737365	97464.016	-3.1831726	80.300529	0.91584405	67.59745	3.3213791e-14
2067-02-07 00:00:00	3.0711033	3.2442648	96338.07	0.65444336	80.605652	1	42.485321	2.8782394e-13
2067-02-08 00:00:00	1.482909	-6.1863003	96775.562	-5.7924561	81.003197	0.41064136	136.2114	3.5091827e-14
2067-02-09 00:00:00	1.7588968	-2.9343963	97356.852	-8.1434998	63.114864	0.22397972	150.95782	0
2067-02-10 00:00:00	1.6291745	3.7187505	97556.172	-2.1293396	67.443588	1	53.06963	4.6514264e-14
2067-02-11 00:00:00	1.0967363	2.2080457	97814.953	-0.071661377	84.919579	1	44.795521	3.9314871e-13
2067-02-12 00:00:00	0.55122936	3.8901706	96963.437	5.9330994	100	1	19.768246	5.2684e-12
2067-02-13 00:00:00	-1.3822197	-7.2729497	96741.977	-4.3567871	78.465378	0.98269966	60.441479	1.9603024e-13
2067-02-14 00:00:00	-1.0951481	-1.560463	96241.039	-4.6778625	100	1	55.383999	6.5371136e-13
2067-02-15 00:00:00	4.7265902	-0.52522492	97126.625	-10.257758	74.428352	0.73530841	108.8699	0
2067-02-16 00:00:00	-0.35728168	-0.066432118	97789.656	-8.6656555	73.134277	0.70229911	115.24256	2.2182315e-14
2067-02-17 00:00:00	-0.46056446	-0.36905083	96689.461	-1.9250549	86.468788	0.97682594	64.257217	1.3661319e-12
2067-02-18 00:00:00	5.8507242	-1.0222939	97576.422	-11.174231	73.377747	0.64643862	129.39059	0
2067-02-19 00:00:00	-0.0026242209	-0.56166255	98651.859	-11.636816	70.854004	0.60027194	137.91263	6.1651104e-14
2067-02-20 00:00:00	-3.0944874	-6.3286009	97577.984	-8.6641907	100	0.9552854	73.505791	1.5261372e-12
2067-02-21 00:00:00	2.3981009	-4.3073244	98105.141	-12.46369	80.739075	0.3658901	168.49329	0
2067-02-22 00:00:00	-0.84087068	-2.2206697	99222.68	-13.841193	80.533684	0.46893504	160.37788	0
2067-02-23 00:00:00	-3.7162018	-0.62880582	99172.43	-4.5026611	92.768318	0.74857724	118.67307	5.8645876e-14
2067-02-24 00:00:00	-2.5421984	-5.6626506	97577.805	-1.4215454	85.955818	0.94695896	78.556007	2.7635423e-14
2067-02-25 00:00:00	4.7012758	-1.6826905	96651.008	-4.9580444	83.710625	0.55184314	154.15501	7.8272367e-14
2067-02-26 00:00:00	5.0490899	-0.48841971	97370.789	-12.627112	70.806923	0.7414689	126.6889	0
2067-02-27 00:00:00	-1.4033545	2.4773057	97886.875	-7.0965637	79.910095	0.80408857	114.79879	4.9627757e-14
2067-02-28 00:00:00	0.98801374	1.0575876	97199.734	1.426355	86.234116	0.72667231	129.31541	3.528214e-13
2067-03-01 00:00:00	4.1852479	0.072493911	97788.523	-1.2599854	71.328018	0.38484004	182.24036	0
2067-03-02 00:00:00	-2.1615176	2.1923635	97356.391	0.18731079	84.545166	1	21.674534	3.2730703e-12
2067-03-03 00:00:00	-0.88323236	-4.3871002	96161.336	-0.082434082	100	1	17.764452	4.2049443e-12
2067-03-04 00:00:00	-5.0044613	-7.8469057	96178.172	-7.5237793	92.128693	1	26.950205	4.7029435e-12
2067-03-05 00:00:00	-0.1312477	-6.2456903	95223.969	-6.3762573	100	1	66.553162	1.921205e-12
2067-03-06 00:00:00	5.6174731	-2.9438851	96181.984	-8.2522339	80.182701	0.12375528	214.00735	4.8568801e-14
2067-03-07 00:00:00	4.6814795	-1.7306658	96923.695	-12.337866	74.544464	0.64600953	160.31581	0
2067-03-08 00:00:00	4.3980265	-1.0046686	97016.648	-13.621313	67.237457	0.57406729	175.30963	0
2067-03-09 00:00:00	6.3790855	-1.1860405	96832.078	-13.315527	77.084854	0.44934323	195.73267	0
2067-03-10 00:00:00	5.0424337	-3.2516007	97189.172	-11.454169	77.317894	0.59214469	175.62292	0
2067-03-11 00:00:00	3.1016626	-2.1671269	97760.32	-9.6488098	75.744064	0.45314212	199.01112	0
2067-03-12 00:00:00	2.5901873	2.0692277	97630.203	-3.0440735	75.781845	0.55176563	184.56981	0
2067-03-13 00:00:00	0.30718049	6.4380355	96705.219	4.9421936	87.405594	1	75.065948	1.1490255e-12
2067-03-14 00:00:00	4.8449702	0.4206332	96272.437	1.6431213	79.974609	0.83693202	126.75775	4.1074911e-13
2067-03-15 00:00:00	-0.15296173	-1.0832673	97160.703	-2.6288818	79.936043	1	60.538155	4.1968406e-13
2067-03-16 00:00:00	1.6820003	-0.2190288	97487.195	-0.3173584	78.831223	0.52826661	195.577	0
2067-03-17 00:00:00	2.0549004	4.2615952	97743.539	4.1213623	72.115425	0.94247889	101.31938	0
2067-03-18 00:00:00	0.92400706	3.2912314	97622.211	6.4352661	79.683777	1	68.991219	1.1005451e-13
2067-03-19 00:00:00	3.3480299	6.2934103	95970.492	10.559656	79.123528	0.83155999	131.58369	1.4131661e-12
2067-03-20 00:00:00	8.0616179	-0.84480888	97083.797	-1.886145	65.223282	0.55131299	201.23579	0
2067-03-21 00:00:00	-2.7697308	-0.98049629	97483.156	-2.1103271	69.076126	1	39.433048	2.5567855e-12
2067-03-22 00:00:00	3.0168192	3.2448645	95484.719	6.5206238	84.431076	0.57277123	195.80841	6.2234423e-13
2067-03-23 00:00:00	2.200074	1.0604987	96707.523	1.6032654	67.699547	0.57123621	202.02887	0
2067-03-24 00:00:00	-0.60667676	2.2525401	96788.094	4.9193359	68.327766	0.93097893	112.18608	1.1475313e-13
2067-03-25 00:00:00	3.745193	1.9143538	96278.719	4.1020142	79.037857	0.58399356	201.21501	5.991018e-13
2067-03-26 00:00:00	5.1091657	-0.65738755	97261.305	-3.9589905	51.984653	0.58968163	206.86896	0
2067-03-27 00:00:00	0.97489423	2.3097146	97572.68	-0.76526489	59.36145	0.98090315	100.36524	1.0565249e-12
2067-03-28 00:00:00	0.30567446	7.9488831	96730.859	10.336237	86.266663	1	29.633163	2.3938414e-12
2067-03-29 00:00:00	4.7033849	2.0931466	95964.875	7.0047241	83.403282	0.9041739	124.22897	1.7504068e-12
2067-03-30 00:00:00	4.0200944	-3.0161009	97998.797	-3.2611755	54.301762	0.28560278	265.05945	0
2067-03-31 00:00:00	-1.9460529	1.1224099	98770.578	-0.5781311	62.018116	0.98074887	105.19236	6.4578992e-14
2067-04-01 00:00:00	-5.2669063	6.3597627	97870.789	7.0928284	87.821648	1	26.686066	2.2668195e-12
2067-04-02 00:00:00	3.3818364	-0.37899286	97358.43	8.0020386	74.081444	0.67988107	194.95509	8.9822404e-13
2067-04-03 00:00:00	-1.1284434	-3.1500149	97864.5	4.0385071	69.28125	0.68655121	197.49365	0
2067-04-04 00:00:00	-1.0388135	-5.5521889	97422.969	2.599115	80.388237	0.46130928	247.13734	4.1751971e-13
2067-04-05 00:00:00	-3.1275914	-1.239056	97605.266	3.1979309	70.425217	1	93.007866	0
2067-04-06 00:00:00	0.94130343	-4.4956269	96795.328	4.7240234	84.230652	0.69140556	199.67317	5.1107804e-13
2067-04-07 00:00:00	-0.47728598	-0.58914882	97070.055	6.4781433	72.815643	1	69.139565	4.0981008e-14
2067-04-08 00:00:00	0.23568119	-3.2965868	96622.531	5.5350891	75.517876	0.76217105	183.69359	0
2067-04-09 00:00:00	2.0732675	0.18738708	96508.047	6.3033081	66.952736	0.65169437	215.91971	1.09137e-13
2067-04-10 00:00:00	2.2341356	-1.7185843	96606.961	8.0658203	70.892609	0.5481456	240.24594	2.3305499e-13
2067-04-11 00:00:00	3.4085512	-1.0895461	97590.008	5.2446533	62.012447	0.8191443	171.67836	0
2067-04-12 00:00:00	3.4649746	3.5826123	97266.484	14.348291	71.613281	0.93129167	129.37151	4.1644283e-14
2067-04-13 00:00:00	3.5673025	4.605454	97265.844	17.652277	69.401619	0.75495027	185.7823	0
2067-04-14 00:00:00	5.1490269	4.7130241	96763.203	19.670648	61.240002	0.58509051	231.1171	2.6791998e-13
2067-04-15 00:00:00	4.0355229	-3.2232902	97734.719	9.8520447	50.104946	0.60298753	238.69952	0
2067-04-16 00:00:00	1.5147269	0.17997816	98642.203	10.196924	47.93708	0.32331467	293.59515	0
2067-04-17 00:00:00	2.9837241	3.6109869	98360.141	13.42312	48.863708	0.6142799	237.32895	0
2067-04-18 00:00:00	3.1201689	2.9110734	97943.844	14.652307	72.870804	1	58.836411	3.3571155e-13
2067-04-19 00:00:00	-1.5146059	-0.78955728	98345.062	12.531335	63.079739	0.42809195	278.22516	0
2067-04-20 00:00:00	2.4089327	3.5445356	97483.602	17.667139	77.957878	0.89889626	145.70911	3.5396426e-13
2067-04-21 00:00:00	-0.083446763	-2.0736334	97601.812	17.2828	68.859299	0.58665524	242.53568	1.6859569e-13
2067-04-22 00:00:00	-5.834415	1.6170434	97548.219	10.842645	85.536224	1	45.329411	1.4476607e-12
2067-04-23 00:00:00	3.2269523	3.2802217	96291.875	19.524103	83.427528	0.8124482	175.54015	1.1401197e-12
2067-04-24 00:00:00	-0.18200906	-3.3614578	96346.836	14.478754	82.488853	1	72.25721	3.0052503e-13
2067-04-25 00:00:00	-1.4344844	-3.230417	96780.164	10.311456	73.740898	0.65114446	237.2688	0
