Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2053-11-15 00:00:00,123.30615,271.24115,4.2808167,57.662434,4.2784144,0,0
2053-11-16 00:00:00,126.40472,271.48578,1.3224731,64.012779,1.70963,0,0
2053-11-17 00:00:00,26.069893,312.4603,2.4915405,89.963264,2.5003405,4.8319751e-08,0
2053-11-18 00:00:00,108.54085,279.46942,1.4765259,62.00415,5.2059976,0,0
2053-11-19 00:00:00,117.58252,255.94604,-1.3422607,66.486412,2.395712,0,0
2053-11-20 00:00:00,78.798298,306.52139,3.514917,84.48175,4.0891942,3.8943163e-08,2.1370593e-09
2053-11-21 00:00:00,25.880027,370.86758,15.286249,97.006615,7.0510066,4.7463796e-07,0
2053-11-22 00:00:00,80.777112,328.76251,12.43197,73.575455,6.8617641,1.6176444e-07,0
2053-11-23 00:00:00,106.23005,281.96353,6.2219788,70.612289,3.9762198,0,0
2053-11-24 00:00:00,112.37353,263.45264,1.9334656,71.348366,2.6285859,0,0
2053-11-25 00:00:00,59.720311,290.0787,1.9620911,82.394066,4.6464293,1.4916167e-07,2.1142757e-11
2053-11-26 00:00:00,63.07955,330.97552,9.20672,93.251137,2.506739,6.5991109e-08,0
2053-11-27 00:00:00,82.196776,299.79181,4.3257996,75.398811,4.1086674,9.9981407e-09,3.7647567e-11
2053-11-28 00:00:00,107.64621,246.67984,-3.7790588,59.841927,3.1685085,0,0
2053-11-29 00:00:00,44.664415,288.26779,-1.1679138,77.606651,4.6368487,5.8010082e-09,1.3341729e-09
2053-11-30 00:00:00,52.254149,306.92319,1.3206726,82.520943,4.4360109,7.721228e-09,5.9109732e-10
2053-12-01 00:00:00,66.669756,275.70505,-3.3390869,81.671257,5.6997994,1.0928153e-07,1.0913425e-07
2053-12-02 00:00:00,50.259353,284.83789,-2.2680725,79.033699,4.0285843,1.169955e-08,1.1463744e-08
2053-12-03 00:00:00,48.159422,289.18335,-1.4349121,75.065659,3.7320764,5.2292849e-09,3.5051496e-09
2053-12-04 00:00:00,111.4483,248.30157,-1.7222961,67.490257,4.4748977,0,0
2053-12-05 00:00:00,107.67509,236.87245,-2.3882507,77.064667,2.5807901,0,0
2053-12-06 00:00:00,100.57328,247.3631,-1.1398987,80.914276,2.2098544,0,0
2053-12-07 00:00:00,94.997104,253.63341,1.6548401,78.727226,3.0621546,0,0
2053-12-08 00:00:00,67.171641,272.741,1.4183289,80.511726,3.1132869,0,0
2053-12-09 00:00:00,93.736527,235.54123,-2.2243713,75.050423,2.7949374,0,0
2053-12-10 00:00:00,66.09166,260.35629,-1.3347534,86.483765,2.334933,0,0
2053-12-11 00:00:00,89.841119,273.40912,0.55874023,84.426758,3.6225536,0,0
2053-12-12 00:00:00,45.860901,259.66696,-1.8313354,79.402702,2.8355198,1.4494002e-08,1.1934469e-08
2053-12-13 00:00:00,105.78573,230.80983,-5.7416443,62.433662,3.6107953,7.4460722e-09,7.4460722e-09
2053-12-14 00:00:00,99.561512,218.26694,-7.424292,57.190018,4.2216295,0,0
2053-12-15 00:00:00,97.938758,218.04494,-8.4502319,64.185097,2.7635344,0,0
2053-12-16 00:00:00,63.604646,252.93195,-4.9213928,85.059334,2.1634906,2.4644894e-08,2.4360679e-08
2053-12-17 00:00:00,51.598272,269.08856,-4.5098938,90.421837,4.1064489,8.8111934e-08,8.7859706e-08
2053-12-18 00:00:00,96.052832,237.94023,-7.5880493,64.621582,4.6626913,0,0
2053-12-19 00:00:00,109.10761,206.89455,-10.69425,67.4534,3.125464,0,0
2053-12-20 00:00:00,85.641324,219.51118,-9.9746155,67.827202,4.39145,0,0
2053-12-21 00:00:00,108.74399,210.50008,-8.9024109,67.404541,5.1475513,0,0
2053-12-22 00:00:00,106.16219,217.66055,-6.9709229,64.218559,4.6806955,0,0
2053-12-23 00:00:00,102.18979,224.59698,-5.7562622,76.530228,3.6270982,0,0
2053-12-24 00:00:00,107.6011,214.62877,-7.6973328,77.972672,3.4871035,0,0
2053-12-25 00:00:00,108.75031,211.53487,-8.3372559,74.137596,2.8376517,0,0
2053-12-26 00:00:00,97.597372,225.56917,-7.0943665,74.099487,2.0159379,0,0
2053-12-27 00:00:00,48.993453,262.32196,-1.4701599,87.759476,3.6990589,3.9935121e-09,2.7775431e-10
2053-12-28 00:00:00,80.187355,266.55066,-0.40949097,89.540672,3.0363589,0,0
2053-12-29 00:00:00,19.93448,279.39261,-3.0036377,93.133904,4.6640894,2.716475e-07,1.8369773e-07
2053-12-30 00:00:00,86.193695,256.34686,-3.9042725,76.394173,3.3243421,4.497625e-09,4.497625e-09
2053-12-31 00:00:00,93.013287,230.44463,-6.3479065,68.672302,2.4418203,0,0
2054-01-01 00:00:00,62.730552,255.20695,-5.9548096,72.213676,3.578339,0,0
2054-01-02 00:00:00,108.38816,203.67682,-14.349005,57.707199,4.5824239,0,0
2054-01-03 00:00:00,96.635441,205.53349,-15.708136,66.079308,2.7599444,0,0
2054-01-04 00:00:00,103.98037,215.06923,-13.564398,69.997246,2.3260681,0,0
2054-01-05 00:00:00,113.64781,208.49313,-12.852759,72.067146,3.1883362,0,0
2054-01-06 00:00:00,100.88822,219.88861,-10.844305,73.710991,3.2448141,0,0
2054-01-07 00:00:00,100.41035,262.18994,-3.3033508,83.502853,2.317119,0,0
2054-01-08 00:00:00,90.540984,248.53067,-3.1364807,88.770485,2.9141585,0,0
2054-01-09 00:00:00,75.873162,275.68457,-1.3408569,95.699341,1.8569381,0,0
2054-01-10 00:00:00,39.956737,302.25998,0.94326172,100,2.4705772,7.3730407e-08,0
2054-01-11 00:00:00,76.735539,279.37027,0.30986938,82.938354,4.6757107,2.240824e-09,1.6778654e-10
2054-01-12 00:00:00,85.263179,259.96713,-1.728949,83.350449,2.8967719,8.2024226e-09,2.1044768e-10
2054-01-13 00:00:00,42.88437,299.30042,3.9241272,89.380089,2.6298926,7.2029557e-09,0
2054-01-14 00:00:00,45.185689,312.47354,6.0310608,96.059769,3.7722517,1.4992858e-08,0
2054-01-15 00:00:00,32.107441,327.10086,13.204156,92.120636,5.6171906,3.276768e-07,0
2054-01-16 00:00:00,104.2551,261.30038,2.5327393,60.843842,5.9321786,1.4153545e-08,5.3793747e-10
2054-01-17 00:00:00,91.101962,248.08186,-1.6978516,66.673134,2.8014896,9.9262543e-09,8.466418e-10
2054-01-18 00:00:00,66.410235,282.24979,1.7268921,83.153351,1.4250933,6.6190482e-09,0
2054-01-19 00:00:00,71.067097,278.81927,0.96669922,81.85186,1.1460294,4.2986476e-09,3.4981227e-10
2054-01-20 00:00:00,125.02959,243.47821,-1.1017822,74.424217,2.4606634,0,0
2054-01-21 00:00:00,109.85968,254.42445,-0.85758057,71.011864,1.7284738,0,0
2054-01-22 00:00:00,35.686859,285.56451,1.1319824,83.463959,6.1936133,3.6521963e-07,1.1513976e-08
2054-01-23 00:00:00,89.953304,295.19736,5.2730042,74.568848,5.0160132,5.9509312e-08,1.9180848e-09
2054-01-24 00:00:00,82.023968,250.94807,-5.2175354,61.99736,5.7280565,9.2452165e-09,9.2452165e-09
2054-01-25 00:00:00,107.54016,232.53079,-8.8260864,46.76141,5.6619984,0,0
2054-01-26 00:00:00,110.55093,228.58217,-7.4449219,62.337475,4.1817969,0,0
2054-01-27 00:00:00,91.323148,263.02127,-3.9456543,67.300507,4.23067,3.9471961e-09,2.6068201e-09
2054-01-28 00:00:00,62.453453,253.84848,-10.36582,72.12648,4.6702993,5.1971972e-08,5.1971972e-08
2054-01-29 00:00:00,148.86973,207.87846,-12.305457,56.623821,4.2901612,0,0
2054-01-30 00:00:00,139.90297,211.49103,-12.359808,56.236526,2.7721803,0,0
2054-01-31 00:00:00,53.247108,249.75407,-12.810004,73.291023,4.4896172,1.2146472e-07,1.2145928e-07
2054-02-01 00:00:00,106.00578,257.60037,-5.7669128,82.613655,6.8147766,1.5169228e-07,1.5169228e-07
2054-02-02 00:00:00,95.168418,265.22964,-5.4622864,68.152641,4.9481669,0,0
2054-02-03 00:00:00,99.327695,263.43268,-5.7474731,70.311188,3.4521861,0,0
2054-02-04 00:00:00,102.45209,256.59326,-6.2277893,70.51017,3.7212434,0,0
2054-02-05 00:00:00,145.66536,243.62634,-5.905127,70.890068,4.1458508,0,0
2054-02-06 00:00:00,123.66706,238.32423,-7.0370544,71.534958,4.3002946,0,0
2054-02-07 00:00:00,99.907515,261.06769,-7.1059021,69.992317,4.8019098,0,0
2054-02-08 00:00:00,103.47297,258.66782,-6.3507446,72.079102,4.9859172,0,0
2054-02-09 00:00:00,157.5857,232.75484,-5.4487976,74.841042,3.5236571,0,0
2054-02-10 00:00:00,168.01097,226.7834,-5.24729,72.712608,2.9245428,0,0
2054-02-11 00:00:00,107.48318,252.34831,-4.0437073,81.168289,1.7876262,1.5858885e-08,2.5266177e-09
2054-02-12 00:00:00,136.45041,264.39896,-1.639502,85.636284,1.9340748,0,0
2054-02-13 00:00:00,145.32534,253.40939,-2.4538635,80.336792,2.1165302,0,0
2054-02-14 00:00:00,160.88982,237.9006,-3.4158691,71.182884,2.0141801,0,0
2054-02-15 00:00:00,150.22435,261.66815,-0.26746216,68.035713,4.1805858,5.5957735e-09,6.4192596e-10
2054-02-16 00:00:00,158.39757,245.22636,-4.938147,68.257439,3.303485,2.9332128e-08,2.9332128e-08
2054-02-17 00:00:00,176.94574,219.83727,-7.91651,59.769844,5.034695,0,0
2054-02-18 00:00:00,193.10424,225.70143,-8.577887,63.694103,5.350883,0,0
2054-02-19 00:00:00,127.77063,233.84047,-6.288031,67.729065,2.9019778,0,0
2054-02-20 00:00:00,106.02143,256.85049,-5.4166931,71.947311,3.8366774,1.3684665e-08,1.3671682e-08
2054-02-21 00:00:00,201.42312,214.23651,-9.1711182,62.677105,4.5142107,0,0
2054-02-22 00:00:00,191.1228,225.82764,-7.4918884,66.707214,3.6730129,0,0
2054-02-23 00:00:00,205.72863,226.38803,-8.2731079,61.909943,4.3374371,0,0
2054-02-24 00:00:00,166.86787,248.19685,-3.7895264,69.391029,3.3248268,0,0
2054-02-25 00:00:00,136.83282,272.14734,-0.20194092,79.610489,1.7420008,0,0
2054-02-26 00:00:00,66.142669,293.47092,1.444574,88.775337,2.8353317,8.5616211e-09,6.32575e-10
2054-02-27 00:00:00,85.63803,314.23788,9.0723206,92.589378,4.3863777,7.9163292e-08,0
2054-02-28 00:00:00,29.716659,331.82288,11.319543,93.633781,4.2129697,1.6775395e-07,0
2054-03-01 00:00:00,197.69067,279.41931,3.1195618,60.215,6.7014412,0,0
2054-03-02 00:00:00,216.75626,250.88628,0.9989563,47.417648,4.0922205,0,0
2054-03-03 00:00:00,211.06687,267.00531,3.5709473,47.796478,2.7045258,0,0
2054-03-04 00:00:00,144.37902,289.63995,5.2696777,65.006638,2.2205461,0,0
2054-03-05 00:00:00,106.51139,315.58862,7.6382385,79.735916,1.9132432,5.3537369e-09,0
2054-03-06 00:00:00,52.226261,334.12784,8.6708313,89.121071,3.2242293,8.5735541e-08,0
2054-03-07 00:00:00,29.809615,341.97568,8.8953796,88.17305,4.3346785,1.6504849e-07,0
2054-03-08 00:00:00,30.872694,335.23318,6.4167114,87.924019,4.6756919,3.0010569e-07,0
2054-03-09 00:00:00,47.228189,329.9202,5.3452393,79.203812,5.2496604,2.1494669e-07,3.6131834e-10
2054-03-10 00:00:00,193.33829,271.04996,1.5710388,54.70406,3.7621437,0,0
2054-03-11 00:00:00,170.49142,285.31509,1.0492188,57.821785,3.9314903,9.9763338e-09,8.3760988e-09
2054-03-12 00:00:00,252.47013,256.04248,0.56508789,43.913216,4.2677351,0,0
2054-03-13 00:00:00,170.90753,270.11237,2.560083,55.753616,2.9219202,0,0
2054-03-14 00:00:00,41.104069,330.75439,6.5992371,83.304161,4.7316051,1.7255395e-07,0
2054-03-15 00:00:00,219.13717,302.04471,7.1491028,63.507801,5.1070062,3.1453058e-10,0
2054-03-16 00:00:00,66.167905,320.30948,6.1445251,79.176338,4.5554431,3.1565828e-07,0
2054-03-17 00:00:00,113.66544,337.65912,7.8093506,81.944778,2.355021,3.4713707e-08,0
2054-03-18 00:00:00,143.46787,326.40173,7.8678223,74.550919,3.5566555,2.0298956e-08,0
2054-03-19 00:00:00,138.81711,313.17923,6.2089783,62.298851,3.7671356,4.2365987e-09,0
2054-03-20 00:00:00,155.21416,304.18579,4.8473145,71.191345,2.1469471,8.3844898e-09,0
2054-03-21 00:00:00,225.20475,294.89279,5.975061,64.894905,2.6412664,0,0
2054-03-22 00:00:00,245.15624,279.5105,6.6361633,62.410244,1.5956563,0,0
2054-03-23 00:00:00,140.71143,302.89944,7.0863281,68.144073,3.4122142,7.2878152e-08,0
2054-03-24 00:00:00,98.436829,341.98447,8.2669922,85.752556,3.9209975,7.8318262e-08,0
2054-03-25 00:00:00,117.86231,325.25851,7.6158997,83.907494,3.903549,2.2300374e-07,0
2054-03-26 00:00:00,76.656158,343.24783,7.9319092,84.840576,4.3695186,2.2255776e-07,0
2054-03-27 00:00:00,185.24782,337.35437,10.552484,79.131119,1.3119932,2.8476363e-09,0
2054-03-28 00:00:00,91.270651,343.19974,10.558618,81.115311,4.9901088,1.5647252e-07,0
2054-03-29 00:00:00,278.64654,316.22366,11.919489,63.474609,4.7944313,3.1738975e-08,0
2054-03-30 00:00:00,291.89363,281.11963,8.9084412,55.072792,3.1154393,0,0
2054-03-31 00:00:00,283.37653,285.21121,8.8720032,62.578934,2.1383815,0,0
2054-04-01 00:00:00,214.73953,294.67838,9.2849976,63.76725,3.6770345,1.5863656e-08,0
2054-04-02 00:00:00,48.547308,346.57034,7.811853,92.34465,3.9780539,2.8135633e-07,0
2054-04-03 00:00:00,139.62946,340.66058,10.62829,89.43042,2.4123216,5.9826743e-08,0
2054-04-04 00:00:00,49.285825,340.78281,6.2485291,86.738335,3.6638101,4.4208744e-08,0
2054-04-05 00:00:00,249.10789,311.02399,8.3823792,75.92543,2.0287159,1.1117248e-08,0
2054-04-06 00:00:00,263.66264,274.56931,8.049646,58.45673,3.5209179,0,0
2054-04-07 00:00:00,267.56043,274.92392,7.5992676,51.271935,4.8087088,0,0
2054-04-08 00:00:00,326.47305,241.83574,4.1493164,36.413315,5.5275925,0,0
2054-04-09 00:00:00,287.42941,263.89999,6.0067993,40.081501,4.8429211,0,0
2054-04-10 00:00:00,332.75489,237.34758,3.8037048,30.264271,5.01847,0,0
2054-04-11 00:00:00,284.12406,258.72745,5.0578552,46.845432,2.011419,5.8089363e-09,0
2054-04-12 00:00:00,39.468718,329.66937,4.2259155,87.04213,3.8735191,1.2424238e-07,0
2054-04-13 00:00:00,302.62174,286.90646,6.1213318,71.138924,3.7165217,3.6954104e-09,0
2054-04-14 00:00:00,85.666003,327.52805,6.6039063,78.264816,1.347564,1.2706084e-08,0
2054-04-15 00:00:00,49.98158,339.31131,5.4121643,90.771553,4.4087237,1.1944131e-07,0
2054-04-16 00:00:00,46.696082,355.59628,7.5195557,97.300377,4.4484118,2.9355937e-07,0
2054-04-17 00:00:00,62.719556,354.5177,7.7766052,93.098366,5.4441129,3.6615552e-07,0
2054-04-18 00:00:00,160.0633,328.70432,6.1986328,80.256035,5.0434732,8.1550337e-08,0
2054-04-19 00:00:00,182.83229,299.35056,3.9094177,70.432777,4.7967066,1.4509405e-08,1.3793297e-10
2054-04-20 00:00:00,344.25667,261.81833,6.2262817,48.808311,4.2670878,0,0
2054-04-21 00:00:00,314.64025,281.24103,9.6821228,53.864941,2.2359677,0,0
2054-04-22 00:00:00,91.184877,327.0755,7.8250366,72.509216,5.2006171,7.8750149e-08,0
2054-04-23 00:00:00,85.072007,351.20316,6.6450439,92.356529,6.3217933,1.5359564e-07,0
2054-04-24 00:00:00,248.17049,337.56323,9.7347961,79.927933,2.7646317,0,0
2054-04-25 00:00:00,143.22057,331.43335,10.25094,86.514977,3.7992792,1.7300564e-07,0
2054-04-26 00:00:00,131.14339,341.4028,8.2865845,87.335991,5.2413609,3.6379864e-07,0
2054-04-27 00:00:00,155.94991,335.51141,8.4890076,79.759148,5.1585601,4.3423137e-08,0
2054-04-28 00:00:00,160.53263,326.22205,6.6716858,75.010818,5.2493927,1.3544908e-08,0
2054-04-29 00:00:00,350.37858,300.52509,9.6527039,62.690281,4.6050422,0,0
2054-04-30 00:00:00,360.31588,288.09198,12.288965,47.678917,4.2906288,0,0
2054-05-01 00:00:00,348.03414,295.83582,13.583704,52.896637,1.6176143,0,0
2054-05-02 00:00:00,261.93944,320.45535,14.698206,60.074268,2.0139098,0,0
2054-05-03 00:00:00,93.916646,345.4838,12.191278,80.228622,3.6792355,1.1859788e-07,0
2054-05-04 00:00:00,274.70778,356.28891,14.441187,83.123749,2.2682606,9.4806783e-08,0
2054-05-05 00:00:00,369.4403,300.86588,15.07464,49.801968,4.111916,0,0
2054-05-06 00:00:00,345.85867,293.00287,13.494684,49.77766,2.8308742,0,0
2054-05-07 00:00:00,296.96292,299.9548,12.192468,44.855515,4.0433365,0,0
2054-05-08 00:00:00,351.97488,286.64325,10.638361,56.777966,3.3242062,0,0
2054-05-09 00:00:00,372.43544,291.96048,12.824426,56.428642,2.1767245,0,0
2054-05-10 00:00:00,333.29353,308.53436,14.332147,55.274647,3.3787921,0,0
2054-05-11 00:00:00,363.42635,306.96951,15.706873,47.374882,3.6414949,0,0
2054-05-12 00:00:00,325.4661,321.7532,17.241571,56.379108,2.1396457,0,0
2054-05-13 00:00:00,66.89988,366.40646,14.024255,78.747765,4.4914967,1.2659491e-07,0
2054-05-14 00:00:00,377.41452,305.77545,11.637323,54.602539,8.0522886,0,0
2054-05-15 00:00:00,371.44755,297.18304,13.970331,46.46394,4.26638,0,0
2054-05-16 00:00:00,325.20438,322.04089,16.845514,50.232082,4.3071138,0,0
2054-05-17 00:00:00,240.12547,341.27292,16.703424,68.628433,2.6060158,0,0
2054-05-18 00:00:00,330.775,363.93066,19.953149,75.235649,2.1438553,0,0
2054-05-19 00:00:00,260.22553,371.53922,21.628595,62.396065,3.2790277,1.2193902e-08,0
2054-05-20 00:00:00,302.07407,344.25504,13.483301,70.701843,5.9835111,3.945737e-07,0
2054-05-21 00:00:00,384.19063,287.51743,11.696008,47.694996,4.233318,0,0
2054-05-22 00:00:00,385.74272,283.95987,11.648523,49.590435,2.5605906,0,0
2054-05-23 00:00:00,235.31785,325.64178,13.245355,55.373627,4.1642801,3.2351683e-08,0
2054-05-24 00:00:00,76.585547,377.80161,12.658807,93.806374,3.8360405,1.5982604e-07,0
2054-05-25 00:00:00,286.05323,383.81223,21.298273,77.77961,3.3227442,2.3883983e-09,0
2054-05-26 00:00:00,239.94651,396.81335,23.248254,71.89476,4.7299093,8.5742558e-09,0
2054-05-27 00:00:00,282.27982,352.94128,19.221033,54.880608,4.8787664,6.2891318e-09,0
2054-05-28 00:00:00,50.455382,344.40552,7.8079163,81.857658,3.9617681,2.5237352e-07,0
2054-05-29 00:00:00,357.06613,319.39462,8.8273254,72.461578,3.6181704,1.209208e-09,0
2054-05-30 00:00:00,343.50229,302.29153,12.359613,61.05545,1.5728275,0,0
2054-05-31 00:00:00,149.73953,334.41086,13.12948,66.138329,2.9712677,0,0
2054-06-01 00:00:00,201.42755,357.13275,13.326563,72.981018,4.1692976,1.4539369e-09,0
2054-06-02 00:00:00,272.77009,395.93442,17.167749,81.390137,3.9296982,6.7476226e-09,0
2054-06-03 00:00:00,328.17739,408.88531,25.691309,69.865784,4.0085379,1.6056996e-09,0
2054-06-04 00:00:00,282.33201,412.65875,26.918481,62.034073,4.0133652,0,0
2054-06-05 00:00:00,202.79258,361.14511,17.872308,63.155041,3.6560544,6.9901966e-08,0
2054-06-06 00:00:00,280.10826,333.25516,13.706171,67.033142,2.8200446,3.8253642e-08,0
2054-06-07 00:00:00,71.050091,373.22833,8.3184753,92.571625,4.4882879,2.7675787e-07,0
2054-06-08 00:00:00,186.23408,382.21786,10.961053,86.798492,3.5135417,7.3669539e-09,0
2054-06-09 00:00:00,323.25514,366.86499,15.118951,80.343269,2.5242243,0,0
2054-06-10 00:00:00,325.74364,386.99237,19.677911,75.197701,2.6504579,3.3947176e-09,0
2054-06-11 00:00:00,363.66256,385.07755,24.425592,61.854156,3.5950446,0,0
2054-06-12 00:00:00,367.71288,389.80188,25.961359,56.09621,5.2959885,0,0
2054-06-13 00:00:00,309.15012,400.76175,23.772272,66.834602,5.4453311,1.93535e-08,0
2054-06-14 00:00:00,138.0578,411.96869,19.018976,88.89064,3.2165808,2.2203183e-07,0
2054-06-15 00:00:00,344.40471,375.44116,19.020868,77.379105,3.0760516,1.456054e-08,0
2054-06-16 00:00:00,83.615368,398.50592,16.716821,91.581322,3.4671019,3.1525767e-07,0
2054-06-17 00:00:00,179.79587,404.97293,17.599725,93.795815,3.044813,8.8198627e-08,0
2054-06-18 00:00:00,299.0975,403.27551,20.701959,82.390099,2.9471579,8.2738379e-09,0
2054-06-19 00:00:00,295.51616,402.21912,23.347498,72.308777,5.1932199,2.4659515e-08,0
2054-06-20 00:00:00,300.19814,401.36832,22.30282,75.002502,3.7748098,4.1865774e-09,0
2054-06-21 00:00:00,333.34807,379.23456,20.879205,67.005363,3.0761664,3.2333287e-09,0
2054-06-22 00:00:00,222.43381,390.65149,18.263391,85.09005,3.3742695,1.3232949e-07,0
2054-06-23 00:00:00,139.22822,404.64462,16.294244,94.078499,2.8282941,1.9647543e-07,0
2054-06-24 00:00:00,129.57521,404.56363,16.609033,91.674995,4.5056839,2.8259054e-07,0
2054-06-25 00:00:00,365.89777,375.14084,21.131555,74.576035,1.9761166,0,0
2054-06-26 00:00:00,242.66189,382.69611,22.025476,63.179817,3.8983928,0,0
2054-06-27 00:00:00,275.59559,405.02441,22.650629,66.621262,3.7555012,4.658184e-09,0
2054-06-28 00:00:00,322.53436,390.19592,22.780084,70.15699,1.6284175,1.2366156e-09,0
2054-06-29 00:00:00,280.93942,401.65588,22.373926,71.118446,1.6823521,1.2639085e-08,0
2054-06-30 00:00:00,154.73231,407.27872,19.841058,85.61306,2.8438733,1.4512718e-07,0
2054-07-01 00:00:00,205.88266,407.36792,17.609369,88.414536,3.6073391,1.4897955e-07,0
2054-07-02 00:00:00,335.54365,390.87473,20.13833,75.697159,2.5107052,3.9086863e-09,0
2054-07-03 00:00:00,380.08496,364.02963,22.029352,60.277813,1.8229746,0,0
2054-07-04 00:00:00,371.93099,373.96918,23.881067,58.108276,2.6953176,0,0
2054-07-05 00:00:00,356.50186,378.28583,23.488885,58.591213,3.5413233,0,0
2054-07-06 00:00:00,317.88485,400.05347,23.514001,69.852028,3.2183981,6.1945639e-09,0
2054-07-07 00:00:00,315.48865,402.83099,24.885736,65.399445,4.0080628,0,0
2054-07-08 00:00:00,215.62762,418.94925,23.050897,73.513824,5.2385514,1.5688274e-08,0
2054-07-09 00:00:00,180.73858,411.80276,20.956476,80.134491,4.5437364,9.7427808e-08,0
2054-07-10 00:00:00,270.8351,413.99124,22.326562,80.162132,2.9097113,1.4567029e-08,0
2054-07-11 00:00:00,236.35638,403.2775,22.458795,74.980835,2.8974463,7.2411553e-09,0
2054-07-12 00:00:00,191.647,414.96555,20.893945,82.937859,4.5928218,3.4500714e-07,0
2054-07-13 00:00:00,382.99714,351.34851,20.184869,64.902229,2.9826509,0,0
2054-07-14 00:00:00,388.86399,340.90466,19.894647,57.396881,2.1272911,0,0
2054-07-15 00:00:00,372.21059,361.48038,22.156915,56.831215,2.8230557,0,0
2054-07-16 00:00:00,361.36716,374.11475,23.87005,54.433945,3.8163095,0,0
2054-07-17 00:00:00,358.79656,388.75232,25.486444,58.073158,3.474372,0,0
2054-07-18 00:00:00,285.67435,400.78375,24.843256,65.439339,2.9460233,2.8030752e-09,0
2054-07-19 00:00:00,290.76556,417.18692,24.886835,66.265144,3.5184839,3.6976577e-08,0
2054-07-20 00:00:00,318.81775,412.20105,24.995905,70.319695,2.4845409,0,0
2054-07-21 00:00:00,304.60821,409.84717,25.287714,69.802818,2.4024457,3.4562949e-08,0
2054-07-22 00:00:00,328.20406,410.84091,26.326379,66.033287,4.1597629,0,0
2054-07-23 00:00:00,335.17159,385.51129,25.691248,54.006977,3.2910736,5.5447022e-09,0
2054-07-24 00:00:00,304.00317,406.13031,25.48269,63.353092,3.4180887,4.7656282e-08,0
2054-07-25 00:00:00,239.95163,416.37732,24.242761,78.704918,3.1711234,6.9916488e-08,0
2054-07-26 00:00:00,250.58358,429.8381,25.865808,78.641571,2.0430317,5.2859534e-08,0
2054-07-27 00:00:00,247.83651,419.67023,25.300348,79.553871,0.97865498,2.0539699e-08,0
2054-07-28 00:00:00,269.87741,417.22299,25.552881,73.195847,2.450178,8.9856894e-09,0
2054-07-29 00:00:00,313.04299,407.76773,25.47088,64.75489,3.6071431,0,0
2054-07-30 00:00:00,210.22243,375.98099,20.147363,69.054367,2.503362,1.3754981e-08,0
2054-07-31 00:00:00,355.88123,371.40881,21.420953,68.138,3.4560871,0,0
2054-08-01 00:00:00,167.78482,380.12595,17.506097,77.229126,2.7944163,1.2756651e-07,0
2054-08-02 00:00:00,234.89286,375.2023,18.855707,78.563507,2.0238165,1.790245e-08,0
2054-08-03 00:00:00,292.72174,352.13092,18.210199,68.901726,3.7220637,9.8057772e-09,0
2054-08-04 00:00:00,328.07503,348.39493,18.861627,65.787399,2.3258853,0,0
2054-08-05 00:00:00,299.81599,356.67496,19.968225,64.458977,2.4212118,0,0
2054-08-06 00:00:00,306.98063,372.42651,21.67431,65.83284,1.3643697,0,0
2054-08-07 00:00:00,235.81966,388.50574,21.480402,69.822105,1.2284306,0,0
2054-08-08 00:00:00,294.23543,381.19565,22.159326,72.413162,1.0874451,0,0
2054-08-09 00:00:00,274.40112,378.76706,21.884882,72.600693,2.5409355,0,0
2054-08-10 00:00:00,290.42336,378.25964,22.620477,70.338074,2.4538918,0,0
2054-08-11 00:00:00,300.78318,385.45419,22.615564,74.382919,1.6893385,1.9510782e-08,0
2054-08-12 00:00:00,252.44389,391.93573,22.40188,77.029175,2.695985,1.5603564e-08,0
2054-08-13 00:00:00,246.49834,391.5647,22.304529,72.612709,4.2305498,6.5056815e-09,0
2054-08-14 00:00:00,108.20785,407.94464,19.67666,87.569366,3.5526662,1.3177561e-07,0
2054-08-15 00:00:00,310.00316,375.73557,20.873468,75.580498,2.950853,8.0825157e-09,0
2054-08-16 00:00:00,266.60753,355.15555,19.590234,62.149017,2.1785208,0,0
2054-08-17 00:00:00,185.04643,393.41849,20.192255,77.929047,3.9233635,1.3848369e-07,0
2054-08-18 00:00:00,323.13557,373.54483,22.002313,75.344147,1.916309,0,0
2054-08-19 00:00:00,319.94537,368.3519,21.484369,71.649918,1.8851884,0,0
2054-08-20 00:00:00,227.73337,390.72726,21.655176,76.314949,2.2411289,3.6677349e-08,0
2054-08-21 00:00:00,192.29746,398.93555,21.171289,84.212166,3.60715,7.592202e-08,0
2054-08-22 00:00:00,34.725543,394.32617,16.880884,93.754532,3.3002948,3.5881679e-07,0
2054-08-23 00:00:00,147.71866,391.46149,18.107904,87.686981,3.924926,6.1777966e-08,0
2054-08-24 00:00:00,261.10476,352.43118,16.84054,76.249214,3.2611773,0,0
2054-08-25 00:00:00,323.95756,329.60794,17.330011,62.92662,2.3579941,0,0
2054-08-26 00:00:00,309.43188,347.28436,18.777582,67.785866,2.0355722,0,0
2054-08-27 00:00:00,300.66092,365.93613,20.800745,69.51429,3.2216461,0,0
2054-08-28 00:00:00,255.65011,399.19226,22.271875,73.218002,3.6231011,3.7683672e-08,0
2054-08-29 00:00:00,210.417,390.71008,20.111841,80.86013,2.3619123,2.7223054e-08,0
2054-08-30 00:00:00,225.01313,350.47952,17.252283,70.424782,2.5079961,7.0652145e-09,0
2054-08-31 00:00:00,303.25967,333.05795,17.008173,65.946861,1.9902312,0,0
