!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2051-08-11 00:00:00	0.53222656	1.0039062	97439.773	23.926294	86.096123	0.76005883	191.3949	5.0781435e-13
2051-08-12 00:00:00	0.95800781	1.1425781	96894.531	24.053278	85.503304	0.83423135	166.95427	7.8526522e-13
2051-08-13 00:00:00	0.58984375	-2.1455078	96701.062	21.098962	74.586594	0.73054643	205.35088	9.6891393e-13
2051-08-14 00:00:00	0.171875	-2.3935547	97540.836	17.801324	42.873627	0.30140609	310.15033	0
2051-08-15 00:00:00	0.41113281	-0.28808594	98181.219	17.7987	59.381035	0.28247834	305.25931	0
2051-08-16 00:00:00	0.53125	1.7773437	98174.289	19.432886	62.468449	0.56502892	251.02756	0
2051-08-17 00:00:00	0.90429688	1.7705078	97654.508	21.217035	66.591652	0.96941863	120.82898	3.34861e-14
2051-08-18 00:00:00	0.65136719	0.28027344	97128.297	21.020013	88.77346	0.9962372	106.51543	6.7191022e-13
2051-08-19 00:00:00	0.58105469	-1.1308594	97674.188	19.965906	60.352955	0.2699784	296.41904	0
2051-08-20 00:00:00	0.93457031	1.3320312	97488.398	20.232751	69.688408	0.51364525	252.90199	0
2051-08-21 00:00:00	1.0322266	0.8671875	97153.867	22.36355	75.76062	0.74806143	189.01233	6.2725397e-14
2051-08-22 00:00:00	0.077148438	0.625	97025.133	20.651147	91.681389	1	43.785568	1.0445852e-12
2051-08-23 00:00:00	-0.34570312	-1.7949219	97059.18	20.62951	86.323982	0.71368063	195.60092	1.004914e-15
2051-08-24 00:00:00	-1.4052734	0.094726563	97428.789	19.087061	76.584511	0.83393373	162.59839	2.0973748e-13
2051-08-25 00:00:00	-0.68457031	1.1142578	97247.937	19.559229	82.711029	0.77429171	178.05449	2.1945588e-15
2051-08-26 00:00:00	0.61132812	1.21875	97069.602	21.892542	80.549698	0.57059955	225.58444	0
2051-08-27 00:00:00	-0.17382812	1.9277344	96903.719	22.167474	84.209305	0.98187603	105.32	1.197598e-12
2051-08-28 00:00:00	-0.73242188	-0.23632812	96869.422	21.64303	91.933495	0.90890636	128.78558	2.3972507e-12
2051-08-29 00:00:00	-1.2109375	0.98339844	97437.734	22.234766	88.15731	0.84513238	148.00385	1.2797247e-13
2051-08-30 00:00:00	-0.45703125	2.3037109	97442.688	23.393793	90.319244	0.9470639	112.92444	1.6548298e-12
2051-08-31 00:00:00	0.35253906	1.4648437	97151.648	24.25448	92.455093	1	81.683014	1.6144329e-12
2051-09-01 00:00:00	1.1152344	0.69824219	96938.289	23.201471	76.296951	0.52095483	224.56664	0
2051-09-02 00:00:00	0.38769531	1.8417969	96800.578	22.409631	73.245743	0.70494485	184.90482	3.5933946e-13
2051-09-03 00:00:00	1.8984375	-0.28125	96645.039	21.366907	77.013496	0.48591616	229.64258	3.887505e-13
2051-09-04 00:00:00	1.2705078	0.7734375	96956.633	19.30932	69.099304	0.67329076	193.96144	1.2783048e-13
2051-09-05 00:00:00	0.91308594	-2.6826172	97362.477	16.469293	56.981346	0.22081722	270.96234	0
2051-09-06 00:00:00	0.70996094	-1.7197266	98093.242	13.1354	56.867622	0.28470862	265.82541	0
2051-09-07 00:00:00	0.51660156	-1.1279297	98352.266	13.651849	61.272736	0.2867452	261.87524	0
2051-09-08 00:00:00	1.2890625	-0.05859375	97817.656	14.746912	66.083687	0.29043015	257.02896	0
2051-09-09 00:00:00	1.4941406	0.84472656	96789.047	16.035699	66.725777	0.92729889	118.22016	5.2496629e-14
2051-09-10 00:00:00	1.1259766	-1.0048828	97366.859	13.238763	51.095146	0.31685289	254.41409	0
2051-09-11 00:00:00	-0.87597656	0.55273438	97583.461	13.395532	77.012413	0.96993974	102.47307	2.1831349e-13
2051-09-12 00:00:00	0.16308594	1.3466797	97444.859	19.746027	86.763496	0.64876656	181.6812	0
2051-09-13 00:00:00	0.17382812	1.7973633	97582.555	20.837091	81.93721	0.67157295	172.94263	0
2051-09-14 00:00:00	0.18457031	2.2480469	97720.555	21.932306	77.071907	0.70857905	163.26611	0
2051-09-15 00:00:00	0.56738281	3.0400391	97770.039	21.755518	74.925102	0.72566408	158.64261	0
2051-09-16 00:00:00	1.1386719	2.8017578	97663.383	22.625513	76.609451	0.80170018	138.01996	2.5377359e-13
2051-09-17 00:00:00	1.0439453	0.92675781	97493.945	21.094507	89.338181	0.98349102	86.589203	4.1531678e-12
2051-09-18 00:00:00	0.36621094	-3.8681641	98016.805	12.811548	43.015766	0.14875934	248.55748	2.168084e-13
2051-09-19 00:00:00	-0.74121094	0.11230469	98120.953	10.40658	68.729233	1	71.554649	2.0024543e-13
2051-09-20 00:00:00	0.61523437	0.79980469	96960.867	15.922754	88.417923	1	80.685936	3.5197805e-12
2051-09-21 00:00:00	1.5537109	0.29785156	97307.344	14.195886	70.364983	0.36393238	217.69255	0
2051-09-22 00:00:00	0.80175781	-0.17773438	97480.078	15.700708	66.721527	0.23099295	227.01772	0
2051-09-23 00:00:00	0.071289062	-0.0234375	97875.117	14.250696	73.166779	0.45303609	201.76382	0
2051-09-24 00:00:00	-0.49804688	0.17773438	97646.008	16.512537	86.832558	0.9132033	102.98518	3.9305641e-13
2051-09-25 00:00:00	0.0068359375	-0.30664062	97956.758	17.972803	84.135818	0.50238846	184.99986	0
2051-09-26 00:00:00	-0.7265625	-0.0009765625	98609.766	17.534692	77.562866	0.49559069	185.83684	0
2051-09-27 00:00:00	-0.14648438	1.5683594	98539.258	17.229028	74.799515	0.65521128	158.46696	0
2051-09-28 00:00:00	0.95117188	1.1630859	97581.32	18.922815	75.497124	0.40797768	191.94414	0
2051-09-29 00:00:00	0.72460938	1.1884766	96876.602	20.678796	77.646065	0.71211706	140.81383	0
2051-09-30 00:00:00	1.2158203	2.1953125	96305.508	21.838281	75.039482	0.76074276	129.07506	7.5932913e-13
2051-10-01 00:00:00	-0.038085937	-1.4306641	96409.133	17.375909	83.849197	0.91687961	94.344414	9.3432424e-13
2051-10-02 00:00:00	-0.66015625	-0.73339844	97012.258	14.38421	77.55703	0.78987225	124.9543	0
2051-10-03 00:00:00	-0.47851563	-0.73632812	97355.805	14.710291	75.62468	0.41127807	185.00026	0
2051-10-04 00:00:00	-1.0585937	-0.14160156	97575.195	14.069177	77.201775	0.55325339	164.8154	0
2051-10-05 00:00:00	-0.64941406	-0.50488281	97170.625	14.966577	82.447136	0.90612358	93.958008	2.3727782e-13
2051-10-06 00:00:00	-0.83007812	-0.71386719	97054.961	15.251276	84.143555	0.9437067	83.591202	4.644501e-13
2051-10-07 00:00:00	0.41601563	-0.89941406	96700.258	14.548059	84.125755	0.72288445	129.98325	2.7420634e-13
2051-10-08 00:00:00	1.1923828	0.28320312	96603.039	14.300256	67.622208	0.61311794	149.3965	0
2051-10-09 00:00:00	0.45019531	-0.05078125	96882.016	10.607843	72.582764	0.73159139	128.63361	0
2051-10-10 00:00:00	-0.38574219	-0.19140625	96750.531	13.2026	81.506531	0.64843436	139.12325	1.8300248e-13
2051-10-11 00:00:00	2.4521484	-1.6591797	96579	11.113031	72.437866	0.4571242	166.02692	5.6136051e-13
2051-10-12 00:00:00	1.2578125	1.7294922	96928.32	8.0728088	53.236473	0.38611674	175.24739	0
2051-10-13 00:00:00	1.3417969	1.1162109	97130.672	12.458826	54.52335	0.4434453	165.0363	0
2051-10-14 00:00:00	0.62402344	-0.67285156	97379.766	9.9916626	72.833679	0.56453517	147.22144	1.3629534e-13
2051-10-15 00:00:00	-0.4296875	-3.6035156	97408.039	7.5714661	71.452431	0.90155515	87.231628	1.5422777e-12
2051-10-16 00:00:00	0.5078125	-1.4765625	97446.297	6.591394	56.869102	0.35687206	169.37709	0
2051-10-17 00:00:00	1.2607422	-1.0810547	96835.773	7.8894287	72.336586	0.67746005	126.26605	0
2051-10-18 00:00:00	0.16503906	-0.19140625	97666.461	9.7395569	77.041122	0.59369714	135.63992	0
2051-10-19 00:00:00	-0.78320312	1.5185547	98148.328	10.937769	82.380272	0.78102845	103.9846	0
2051-10-20 00:00:00	-0.72460938	1.8427734	97487.969	15.465448	86.996544	0.89854899	78.775261	6.4465473e-13
2051-10-21 00:00:00	1.2822266	-1.1318359	97049.422	13.402429	86.953857	0.85428271	86.988503	1.800273e-13
2051-10-22 00:00:00	1.1132812	-3.1835938	97721.023	9.0446106	53.898392	0.24312389	163.89346	0
2051-10-23 00:00:00	0.65625	-0.5703125	97556.406	7.8800598	65.92453	0.6165252	123.81317	0
2051-10-24 00:00:00	1.0400391	-0.93847656	97301.437	9.6203247	75.297081	0.65333825	116.02705	0
2051-10-25 00:00:00	0.42773438	0.15625	97513.062	8.7511841	80.66465	0.59893706	121.60355	0
2051-10-26 00:00:00	0.098632812	1.4179687	97197.781	12.879175	86.323112	0.79610455	90.15564	4.8774693e-13
2051-10-27 00:00:00	1.5429687	-2.0859375	97745.141	12.189783	71.588623	0.29290794	145.26259	0
2051-10-28 00:00:00	0.18652344	0.12792969	98289.703	7.9804016	76.019859	0.81496758	87.41465	0
2051-10-29 00:00:00	-0.42285156	1.7871094	97705.602	12.992548	88.600098	1	46.099651	4.4864468e-12
2051-10-30 00:00:00	0.73242188	0.66015625	97419.086	16.642786	88.037949	0.49582518	120.00152	8.9146666e-13
2051-10-31 00:00:00	-0.53320312	0.95507812	97587.07	15.466913	93.564941	1	37.130814	3.9547558e-13
2051-11-01 00:00:00	0.62304688	1.8261719	97560.289	18.033807	84.997353	0.61597232	104.45806	0
2051-11-02 00:00:00	1.6494141	2.8017578	96564.969	19.302606	77.622406	0.70324662	93.046402	5.3562927e-14
2051-11-03 00:00:00	6.6103516	-1.9482422	96263.211	6.4985596	53.105347	0.77101625	89.39846	7.636917e-14
2051-11-04 00:00:00	4.3056641	-3.3769531	97195.742	1.6067749	47.411839	0.50189705	121.84931	0
2051-11-05 00:00:00	1.8183594	-1.8076172	97568.367	2.2916504	61.652294	0.46896696	122.43665	0
2051-11-06 00:00:00	-0.83203125	-0.31933594	97398.633	4.4295898	89.307487	1	25.914333	1.3291534e-12
2051-11-07 00:00:00	3.0185547	-2.9873047	96805.094	5.737146	80.41272	0.68958239	94.615631	7.4491894e-13
2051-11-08 00:00:00	2.5185547	-1.5185547	97317.586	2.9852539	61.661526	0.54970214	110.60774	0
2051-11-09 00:00:00	-0.87304688	-2.6650391	96157.68	2.0562378	88.078613	1	5.7978468	4.489662e-12
2051-11-10 00:00:00	3.609375	-0.27148438	95538.469	0.76384888	87.652473	0.76242687	83.117561	6.7329013e-13
2051-11-11 00:00:00	3.65625	-0.26367188	96283.164	-1.6145691	85.130936	0.86122128	68.820084	1.9104286e-13
2051-11-12 00:00:00	3.2470703	-0.84765625	97411.586	-2.4151062	86.688736	0.63881666	96.632645	0
2051-11-13 00:00:00	0.60742188	1.4921875	97510.18	0.0043579102	89.036308	0.67820638	90.564461	4.2415375e-14
2051-11-14 00:00:00	-0.703125	-1.8408203	96486.25	2.0102783	95.980759	1	5.2056179	3.8206801e-12
2051-11-15 00:00:00	1.4951172	-3.4277344	97489.5	-1.5968689	85.613434	0.4084437	113.19091	5.3181661e-14
2051-11-16 00:00:00	0.079101562	-0.6640625	98353.82	-3.1777405	90.482353	0.98581096	46.331749	0
2051-11-17 00:00:00	-1.9873047	-2.6289063	97321.43	0.85170898	93.54496	1	12.99714	2.3726809e-12
2051-11-18 00:00:00	0.234375	-1.0546875	97193.828	-0.68613281	94.56221	0.78627488	73.106361	0
2051-11-19 00:00:00	-0.0009765625	0.375	96854.844	0.1324707	96.25843	0.74165819	77.480392	5.8574475e-14
2051-11-20 00:00:00	0.73339844	-0.41113281	96607.758	0.4482666	95.128319	0.8684663	60.816628	4.6883157e-14
2051-11-21 00:00:00	0.96679688	-0.022460938	97287.914	-0.0083984375	91.300125	0.60709248	90.055901	0
2051-11-22 00:00:00	0.0078125	0.17285156	97577.398	-0.52811279	91.016426	0.63114849	87.020233	0
2051-11-23 00:00:00	0.043945312	-2.6943359	96343.539	-0.30621948	92.721596	1	20.893583	4.3871957e-13
2051-11-24 00:00:00	1.1708984	0.1640625	96143.82	-1.0446838	87.547508	0.65698501	83.086357	0
2051-11-25 00:00:00	0.58642578	0.036132813	96195.594	-0.3197998	89.11425	0.68476991	79.362556	5.9993723e-14
2051-11-26 00:00:00	0.001953125	-0.091796875	96247.164	0.40508423	90.628571	0.70770045	76.116577	9.3636669e-14
2051-11-27 00:00:00	0.45019531	-0.93847656	96666.391	-1.6414551	83.103508	0.68299563	78.565323	0
2051-11-28 00:00:00	0.99414062	-3.2714844	96658.547	-1.9484924	74.760284	0.60535252	85.483299	0
2051-11-29 00:00:00	1.9248047	-3.6689453	97176.695	-1.8671021	72.010681	0.47716573	94.907028	0
2051-11-30 00:00:00	0.75292969	0.3203125	97695.766	-2.9303955	78.693565	0.8353661	60.373936	0
2051-12-01 00:00:00	0.44042969	1.28125	97769.164	-0.49887695	78.72654	0.80123489	63.578026	0
2051-12-02 00:00:00	1.6669922	-0.52734375	97815.172	0.73250732	79.719955	0.72222646	71.360992	3.2672547e-13
2051-12-03 00:00:00	1.1542969	0.640625	98311.25	-2.4708313	71.759529	0.55296237	86.762947	0
2051-12-04 00:00:00	-0.015625	0.87695312	98005.32	-0.94840088	78.356842	0.51096545	88.834099	0
2051-12-05 00:00:00	-0.171875	1.6904297	97028.703	6.8130432	92.986565	1	30.573946	1.2608683e-12
2051-12-06 00:00:00	0.89648437	0.51367188	96700.984	5.6895996	89.672028	0.79046196	61.281441	0
2051-12-07 00:00:00	-0.36035156	-2.0224609	97574.937	2.0008484	80.00354	0.70515701	70.596764	0
2051-12-08 00:00:00	-0.41796875	-2.0751953	98089.766	-0.67056885	70.267181	0.43083657	92.198853	0
2051-12-09 00:00:00	0.54492188	-1.6845703	97818.195	0.0022827148	68.154709	0.98017188	39.16571	0
2051-12-10 00:00:00	1.0263672	-0.86621094	97604.82	0.73980103	68.91478	0.47215525	88.628471	0
2051-12-11 00:00:00	-0.22949219	-0.49121094	97389.672	0.6486145	79.762619	1	15.908134	1.7165133e-12
2051-12-12 00:00:00	0.50585938	0.11328125	96704.656	5.0949951	87.226959	0.78431563	60.458138	1.3945827e-12
2051-12-13 00:00:00	1.5927734	0.74121094	96922.727	2.8749634	76.278206	0.80748782	58.578224	5.3946894e-14
2051-12-14 00:00:00	0.59179688	0.33496094	97403.25	2.1225525	79.99926	0.73166579	66.119438	0
2051-12-15 00:00:00	-0.032226562	-0.47558594	97813.305	1.0342651	86.211601	0.70972806	68.048981	0
2051-12-16 00:00:00	-0.13867187	-0.8515625	98000.453	1.4173523	83.502075	0.52753508	82.723885	0
2051-12-17 00:00:00	-0.14257812	0.44140625	97999.766	2.2310425	80.11599	0.56151106	80.120392	0
2051-12-18 00:00:00	0.14648438	0.34863281	97398.25	2.6484009	87.472321	1	32.67244	6.8422571e-14
2051-12-19 00:00:00	-0.87792969	-0.91015625	97541.383	2.4135071	86.228813	0.80623813	57.8922	6.9572592e-14
2051-12-20 00:00:00	-1.5341797	0.10644531	96781.594	3.9025208	90.009399	1	16.259985	3.3438742e-12
2051-12-21 00:00:00	0.36230469	0.94238281	95671.578	7.7546326	81.480873	0.7911535	58.579586	1.9435308e-13
2051-12-22 00:00:00	3.3173828	0.41699219	95401.047	2.3844849	65.531731	0.93890012	43.252419	8.2853662e-14
2051-12-23 00:00:00	4.9570312	-1.4003906	96089.797	-3.4054016	47.418316	0.53976324	83.628426	0
2051-12-24 00:00:00	2.0644531	0.43261719	97378.609	-2.9306702	47.286247	0.53415017	84.105164	0
2051-12-25 00:00:00	0.64550781	1.4775391	97209.773	2.1892029	69.917595	0.83737437	55.268936	0
2051-12-26 00:00:00	-0.62109375	0.29492188	96374.437	3.1178528	89.211349	1	6.4203095	2.9442442e-12
2051-12-27 00:00:00	2.9589844	0.60351562	95569.258	4.8397766	74.082695	0.86586278	51.851021	2.0111736e-13
2051-12-28 00:00:00	3.0195313	-1.9980469	97212.305	-0.40308228	62.553207	0.47772266	87.943367	0
2051-12-29 00:00:00	0.81738281	0.78808594	97500.586	-0.56705322	70.549706	0.49715418	86.723236	0
2051-12-30 00:00:00	0.68554687	1.6660156	96583.711	2.3355042	67.836922	0.71710846	68.701294	0
2051-12-31 00:00:00	2.1621094	0.70703125	95959.461	1.9101807	67.932869	0.85838353	54.052086	9.2708111e-14
2052-01-01 00:00:00	4.2695312	-1.0400391	96849.711	-6.5216736	41.84594	0.47340637	91.059227	0
2052-01-02 00:00:00	0.84472656	1.5126953	96860.727	-0.61362305	56.04818	0.68471689	73.562172	0
2052-01-03 00:00:00	0.040039063	0.63867188	96789.484	-0.28809204	76.928566	0.78402378	63.3041	6.0497035e-14
2052-01-04 00:00:00	2.6542969	-1.6875	97634.992	-3.655188	60.188385	0.48162481	91.161133	0
2052-01-05 00:00:00	0.69921875	0.033203125	98386.477	-6.6164307	53.887924	0.86382648	55.943192	0
2052-01-06 00:00:00	0.21386719	0.0068359375	97614.055	-0.60196533	73.384537	0.77572802	65.521355	1.7373778e-13
2052-01-07 00:00:00	-0.63574219	-1.7070312	97335.43	-2.2217163	64.096809	0.67152508	77.093933	0
2052-01-08 00:00:00	-0.484375	-1.9482422	97178	-3.922644	59.478359	0.71695098	73.455406	0
2052-01-09 00:00:00	0.65039062	-1.2099609	98042.852	-4.861731	59.253727	0.39098468	100.23655	0
2052-01-10 00:00:00	-0.19726562	1.5917969	97813.5	-1.7424072	61.680222	0.89365078	53.643524	5.6867719e-14
2052-01-11 00:00:00	-0.29394531	1.3408203	96576.43	2.6309753	83.747147	1	18.249685	7.4187491e-13
2052-01-12 00:00:00	2.1523438	1.3603516	95506.68	4.8636719	78.781807	0.82083319	62.301342	3.4587494e-13
2052-01-13 00:00:00	3.2207031	-2.6474609	96614.797	-3.3149475	57.52084	0.54332472	92.806992	0
2052-01-14 00:00:00	2.2685547	-2.5419922	97119.555	-6.922583	54.921284	0.38577079	105.23484	0
2052-01-15 00:00:00	-0.5546875	0.50878906	96982.727	-6.0608887	64.238892	0.86365167	60.357052	0
2052-01-16 00:00:00	0.60351562	-2.5429688	95717.398	-2.6599487	78.573982	1	26.008257	1.429537e-12
2052-01-17 00:00:00	0.61914062	1.0078125	95355.156	-2.8760437	85.44606	0.76476001	73.160057	6.2901169e-14
2052-01-18 00:00:00	2.7607422	-1.5361328	96225.18	-5.4167847	78.074402	0.56328198	95.28627	1.0188726e-13
2052-01-19 00:00:00	1.0576172	1.1201172	96828.664	-7.1948303	80.975006	0.98333781	45.143307	5.4178305e-13
2052-01-20 00:00:00	-0.22460938	1.2382812	95546.656	1.2747131	87.832138	0.83871771	65.341911	5.4607801e-13
2052-01-21 00:00:00	2.5351562	0.09765625	95763.984	0.43981323	73.401505	0.78962421	72.946671	1.6372754e-13
2052-01-22 00:00:00	-0.87890625	-1.6728516	96433.023	-4.1775574	82.608307	1	13.078231	1.9707997e-12
2052-01-23 00:00:00	1.6484375	-2.1904297	97735.977	-8.4814209	80.88427	0.54567824	102.46601	6.3892934e-14
2052-01-24 00:00:00	1.3339844	-1.1572266	98775.117	-8.4444336	81.159538	0.39421966	115.48274	0
2052-01-25 00:00:00	-0.63378906	0.95214844	98330.758	-5.2649902	87.86412	1	20.857319	1.0734555e-12
2052-01-26 00:00:00	-0.52929688	1.3613281	97374.922	1.4740845	83.34697	0.60671961	97.978683	4.226792e-13
2052-01-27 00:00:00	1.6123047	1.78125	97002.281	7.2017761	78.118797	0.77313781	78.549751	2.2397286e-13
2052-01-28 00:00:00	0.99023437	-0.87207031	97562.273	1.4205566	68.679283	0.94792869	55.183514	0
2052-01-29 00:00:00	0.31054688	0.38085938	97608.219	-1.8623413	59.706612	0.34451035	125.08651	0
2052-01-30 00:00:00	1.5878906	0.43164063	96462.445	-1.2876953	62.553928	0.81493487	77.818695	5.867443e-14
2052-01-31 00:00:00	4.0039062	-3.2080078	97389	-9.1633362	47.9813	0.35400787	129.08395	0
2052-02-01 00:00:00	1.5302734	-0.87695312	98435.008	-8.6625122	49.148552	0.42729182	125.25418	0
2052-02-02 00:00:00	-0.84570312	1.3007812	98283.773	-2.9050049	61.633476	0.92206801	63.684517	1.5891834e-13
2052-02-03 00:00:00	-1.0546875	0.84375	97805.156	2.6758057	89.639168	1	31.394888	6.8692392e-13
2052-02-04 00:00:00	0.05859375	1.4667969	97873.195	7.0637146	87.447929	0.78131287	84.862358	0
2052-02-05 00:00:00	0.94042969	2.2421875	97368.109	11.097833	82.295235	1	39.877125	1.8165611e-13
2052-02-06 00:00:00	1.0214844	2.2250977	96987.172	12.41842	81.619133	1	47.513439	2.9635051e-13
2052-02-07 00:00:00	1.1025391	2.2080078	96604.008	13.728296	80.974419	0.96494577	56.302059	4.2283103e-13
2052-02-08 00:00:00	3.4150391	-1.8417969	96693.453	5.6436707	62.091881	0.46076333	129.83476	1.0198381e-13
2052-02-09 00:00:00	-0.64453125	0.52929688	97872.812	-0.33716431	64.977432	0.95532655	62.727566	4.2638408e-13
2052-02-10 00:00:00	0.21875	-1.1748047	96437.461	2.6641785	82.384293	0.84441916	82.599045	3.5586315e-12
2052-02-11 00:00:00	1.6289062	-2.2138672	97658.086	-0.99707642	68.047287	0.52703301	129.50374	0
2052-02-12 00:00:00	-0.083007812	-0.48046875	98031.414	-2.7948669	65.756615	0.88871786	78.14727	0
2052-02-13 00:00:00	-0.77832031	-0.40820312	97478.016	-0.34125366	78.663544	0.96824486	62.931534	2.3922658e-13
2052-02-14 00:00:00	1.0136719	-2.7675781	97195	-0.9357666	77.046356	0.61533275	123.16521	3.5528771e-13
2052-02-15 00:00:00	0.390625	-1.8847656	98006.977	-3.8344177	71.378868	0.52338287	136.88283	0
2052-02-16 00:00:00	1.5673828	-0.25195312	97926.57	-5.1952881	69.732765	0.84152167	91.198685	0
2052-02-17 00:00:00	3.6591797	-2.3222656	98265.641	-9.0327209	62.763901	0.35507378	158.01697	0
2052-02-18 00:00:00	-0.84570312	0.44238281	98190.945	-7.9689697	73.319031	1	56.972721	3.4162621e-13
2052-02-19 00:00:00	-0.18652344	-1.15625	97214.625	-4.1337952	83.655266	0.71458607	118.73921	5.5040982e-14
2052-02-20 00:00:00	0.33886719	-1.6835937	97539.742	-2.7664551	78.832008	0.4179832	159.39656	1.6124971e-13
2052-02-21 00:00:00	-0.99511719	-0.45507813	97562.484	-1.6436829	81.731606	0.69926304	123.83934	2.3962653e-13
2052-02-22 00:00:00	-0.01171875	-0.36816406	97597.406	-0.28204956	80.693634	0.57272219	144.25966	1.2014213e-13
2052-02-23 00:00:00	1.1123047	2.0507813	96551.727	4.3863464	74.45063	0.85221163	97.253471	4.1946983e-14
2052-02-24 00:00:00	1.2607422	-2.2578125	97217.258	2.060968	61.506912	0.63752828	138.89587	0
2052-02-25 00:00:00	-0.38574219	-1.2666016	98487.844	-2.0399231	46.621296	0.69756819	132.33838	0
2052-02-26 00:00:00	-1.2080078	1.9091797	97628.82	2.1940247	76.116692	1	18.50753	3.691704e-12
2052-02-27 00:00:00	1.0332031	0.5625	95951.117	5.429895	81.694084	1	61.065617	3.5200685e-12
2052-02-28 00:00:00	-2.7919922	-3.1269531	96826.969	-0.31696167	59.936287	1	63.168056	1.8859019e-13
2052-02-29 00:00:00	-2.4321289	-2.9448242	96645.945	-0.63968506	65.403481	1	63.318607	2.9954096e-13
2052-03-01 00:00:00	-2.0722656	-2.7626953	96464.633	-0.54419556	71.492249	1	66.114166	3.8766496e-13
2052-03-02 00:00:00	3.1630859	-2.4570313	96144.852	-2.4967712	72.630318	0.83239962	113.80751	4.323941e-14
2052-03-03 00:00:00	1.9980469	0.09375	97410.445	-5.2804016	67.324593	0.73755745	136.27783	2.3009214e-13
2052-03-04 00:00:00	0.033203125	0.55761719	97043.352	1.9273621	82.418037	0.81551146	118.93245	2.9040021e-13
2052-03-05 00:00:00	1.6962891	-3.0576172	98169.672	-2.4389099	50.176003	0.46254541	186.1864	0
2052-03-06 00:00:00	-1.7822266	-0.44726562	98415.359	-5.0826782	55.251804	0.95155789	90.186752	2.6228088e-13
2052-03-07 00:00:00	-0.06640625	-2.7578125	96171.695	-4.2079834	89.655174	1	63.000523	2.6093784e-12
2052-03-08 00:00:00	2.9951172	0.077148438	96810.211	-5.2891602	80.724083	0.68124714	155.66998	6.2604431e-14
2052-03-09 00:00:00	-0.29492188	1.4042969	97808.539	-3.767157	88.548332	0.66137844	160.61716	0
2052-03-10 00:00:00	0.45507813	2.3310547	96989.703	2.9627625	82.869926	1	55.471642	5.2391152e-13
2052-03-11 00:00:00	2.4335938	-4.1455078	96979.414	-4.3116516	46.863697	0.21141357	225.726	0
2052-03-12 00:00:00	2.6855469	-2.8691406	97258.469	-7.1774658	41.659653	0.53225752	192.55258	0
2052-03-13 00:00:00	0.51074219	0.7734375	96911.531	-0.84906616	58.603367	0.65322438	170.33475	0
2052-03-14 00:00:00	-0.4453125	1.1845703	96962.164	3.2307373	76.562943	0.61383022	177.24718	0
2052-03-15 00:00:00	-1.3330078	1.0917969	96709.031	5.4595276	89.674393	1	81.713303	1.4001238e-13
2052-03-16 00:00:00	2.28125	-0.13671875	95796.539	7.2595154	72.941429	0.80955106	136.41296	5.2777611e-13
2052-03-17 00:00:00	4.2177734	-4.2529297	97137.57	-4.0499634	40.921188	0.22247437	240.30548	0
2052-03-18 00:00:00	0.59570312	-0.13378906	98613.539	-3.5938477	45.627632	0.64876695	181.86565	0
2052-03-19 00:00:00	-1.1884766	1.4560547	98685.062	0.29543457	72.57296	1	66.598457	4.0836855e-13
2052-03-20 00:00:00	-1.7890625	3.7021484	97384.875	7.8566528	90.368759	1	26.958633	3.2447335e-12
2052-03-21 00:00:00	-0.33496094	3.9384766	95582.867	11.680109	79.209183	0.87587791	122.91874	3.4216262e-12
2052-03-22 00:00:00	0.90332031	1.4892578	95762.094	5.633905	68.947693	0.71611069	169.33383	4.3513495e-14
2052-03-23 00:00:00	2.1572266	-1.5078125	96563.992	3.3523193	69.655052	0.60340649	196.70766	0
2052-03-24 00:00:00	1.1777344	-1.7509766	97373.789	3.1751038	67.113922	0.30370381	244.875	0
2052-03-25 00:00:00	-0.03515625	-1.1621094	97555.227	3.8897339	70.477119	0.53835367	212.69991	0
2052-03-26 00:00:00	-1.5371094	-0.16601562	97609.086	5.7332703	75.900612	0.68517045	182.41629	0
2052-03-27 00:00:00	-0.88183594	0.52050781	97344.797	4.0100037	78.807098	0.95587789	107.89082	1.0964341e-13
2052-03-28 00:00:00	-1.1650391	-0.13769531	97165.727	4.2554565	75.844185	0.40234622	239.97679	0
2052-03-29 00:00:00	-2.515625	0.11816406	96841.766	2.771875	80.195564	1	88.460228	3.1754393e-13
2052-03-30 00:00:00	-5.9628906	-2.8916016	95159.086	1.2190491	87.314133	1	19.550707	3.155218e-12
2052-03-31 00:00:00	-2.328125	-2.6220703	96097.266	2.1243835	78.429794	0.83924568	151.79335	3.357574e-13
2052-04-01 00:00:00	-1.7988281	0.92578125	96657.992	3.0476013	87.497932	1	73.640633	9.2808477e-13
2052-04-02 00:00:00	-3.1445313	-1.3085937	94380.008	3.6429993	93.78141	1	44.896027	3.3415876e-12
2052-04-03 00:00:00	0.79199219	-3.421875	94312.344	2.5338989	83.332535	0.96976117	111.36887	9.5275894e-13
2052-04-04 00:00:00	2.7949219	-2.734375	95451.625	2.3405396	74.074867	0.92486882	128.86479	2.5185849e-13
2052-04-05 00:00:00	2.6982422	-3.4726562	96348.898	2.0200745	56.289837	0.41149968	262.57245	2.27572e-14
