!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1997-11-28 00:00:00	2.2933424	-0.28183683	97160.352	-4.3702148	56.98502	1	38.991896	2.3611111e-14
1997-11-29 00:00:00	4.1383285	-3.7671588	96881.555	-0.6687988	79.08448	0.45149554	139.40609	0
1997-11-30 00:00:00	0.94552904	0.45372372	96617.555	-3.1129211	85.166519	1	50.47829	1.3178356e-12
1997-12-01 00:00:00	2.2386917	-3.0546815	95181.594	-3.0903992	94.525375	1	41.338244	2.2314583e-12
1997-12-02 00:00:00	8.6363688	-7.7095626	95878.078	-6.4002136	67.834595	0.66976865	112.84834	0
1997-12-03 00:00:00	6.0878493	-4.7913154	96876.937	-3.2040466	69.624908	0.46607688	135.11663	0
1997-12-04 00:00:00	1.8882998	1.7866196	96221.93	-0.5008911	83.134644	0.97109308	59.87304	6.6087963e-14
1997-12-05 00:00:00	1.8133205	-0.2744083	95526.984	-0.7070679	90.251266	0.88190503	75.8462	7.4074074e-14
1997-12-06 00:00:00	5.5962785	-0.17214077	95240.711	-3.3262085	82.146156	0.7825101	92.601304	4.1550926e-14
1997-12-07 00:00:00	5.3229227	-1.0738633	95514.766	-3.7021851	77.861862	0.96930187	59.679141	0
1997-12-08 00:00:00	5.0007221	-3.9677061	96564.188	-3.8009705	73.486687	0.48509593	129.38935	0
1997-12-09 00:00:00	1.1541103	-0.69655811	97203.266	-5.8924622	85.173164	0.61203733	115.03938	0
1997-12-10 00:00:00	0.72910573	-1.4511229	96843.93	-4.5230774	87.076454	0.53338189	123.02163	0
1997-12-11 00:00:00	-2.1606601	-1.7322447	96848.258	-6.0641235	78.812042	0.51471042	125.08225	2.2685185e-13
1997-12-12 00:00:00	1.0791921	2.4306452	97222.188	-5.1375793	85.576012	0.91172067	68.969347	8.0902778e-14
1997-12-13 00:00:00	4.5094968	1.0662579	96506.102	-3.8669495	81.44046	0.86031622	77.514322	0
1997-12-14 00:00:00	7.0192333	-1.3166119	96085.133	-4.6282715	74.238739	0.69601945	102.4243	6.7361111e-14
1997-12-15 00:00:00	3.6708335	-1.5712782	96948.375	-9.8039612	60.008831	0.48820531	127.39513	0
1997-12-16 00:00:00	1.6000747	2.8095228	97011.547	-3.8971313	86.359657	0.45639341	128.04668	0
1997-12-17 00:00:00	3.4010224	0.28083966	96540.734	-2.7735962	83.86731	0.58046471	115.31041	0
1997-12-18 00:00:00	3.0277152	-2.0500078	96961.305	-3.5322021	80.347733	0.42493951	130.52023	0
1997-12-19 00:00:00	4.0881181	1.2587159	96807.305	-1.9614014	78.493408	0.76554218	91.25095	0
1997-12-20 00:00:00	5.2274114	-2.5161135	96737.93	-1.4310669	76.132011	1	45.440265	2.5578704e-14
1997-12-21 00:00:00	3.1667354	-4.1805128	97511.672	-8.9177917	70.604889	0.38028197	135.36847	0
1997-12-22 00:00:00	1.2493772	-1.6881521	98194.18	-8.7476257	65.064346	0.56294697	118.83102	0
1997-12-23 00:00:00	-3.2192095	1.8659634	97313.398	-5.8484863	85.569893	1	11.892619	1.6781944e-12
1997-12-24 00:00:00	2.1432412	-1.9872982	97253.578	-4.6661133	86.436317	0.49061879	125.04396	1.7361111e-14
1997-12-25 00:00:00	-2.0107627	3.3552229	96764.047	-3.4723267	95.81382	1	11.241617	2.3238194e-12
1997-12-26 00:00:00	5.1215931	1.0084476	96159.641	-0.2808899	89.542923	0.8557165	77.157668	3.4837963e-14
1997-12-27 00:00:00	3.7892604	1.0969974	96521.453	-2.9896912	85.416977	0.91673537	67.50917	0
1997-12-28 00:00:00	1.7426799	-4.6493303	96215.156	-6.0162415	78.407463	0.43267406	132.10187	0
1997-12-29 00:00:00	0.32000963	3.7936882	97045.867	-6.7121948	76.149528	0.81959028	85.174496	1.9791667e-14
1997-12-30 00:00:00	-2.2070816	2.6023899	94081.68	-1.1454529	94.45153	1	29.539209	2.6776042e-12
1997-12-31 00:00:00	7.1328328	-2.6423071	95360.461	-9.3605713	76.915627	0.69454588	105.00632	2.2916667e-14
1998-01-01 00:00:00	3.9132846	-0.94183924	97757.945	-17.036658	75.704758	0.59261595	119.59997	4.4444444e-14
1998-01-02 00:00:00	5.1301145	3.3127615	97443.641	-3.74729	70.32074	0.7572843	96.2399	2.2569444e-14
1998-01-03 00:00:00	4.7532701	2.9640287	97572.172	1.6751648	80.391296	0.68775057	105.21828	0
1998-01-04 00:00:00	2.9795437	-1.1376922	97902.25	3.0502869	81.478394	0.74315332	97.542646	1.8402778e-13
1998-01-05 00:00:00	-0.92877547	2.7038037	98444.336	-0.7419189	92.37252	0.89470971	73.845757	7.9976852e-13
1998-01-06 00:00:00	2.744278	2.9895217	97596.961	3.5587402	98.018303	1	25.881378	4.0740741e-13
1998-01-07 00:00:00	-0.94572841	0.32906666	97557.781	0.0135437	97.164307	1	27.237232	5.474537e-13
1998-01-08 00:00:00	-2.0651388	2.4974551	96637.883	3.8275085	97.499382	1	10.573311	4.3216204e-12
1998-01-09 00:00:00	-0.091608982	3.2194426	95851.461	9.3299805	98.809418	0.95780257	61.468863	3.3593403e-12
1998-01-10 00:00:00	4.0143765	0.90648684	96738.992	-0.3605713	89.084702	0.53412084	130.0197	7.9166667e-14
1998-01-11 00:00:00	4.6301593	1.0104799	97181.727	-3.1508545	68.349297	0.47394092	139.25886	0
1998-01-12 00:00:00	2.8452691	-2.2176916	97804.188	-8.2216858	61.035767	0.47297139	141.83377	0
1998-01-13 00:00:00	2.2311882	5.2058839	97377.766	-3.2259277	79.73893	1	24.053396	9.5949074e-13
1998-01-14 00:00:00	7.0183196	-3.7760307	97683.859	-10.879218	70.008507	0.49219376	142.46656	0
1998-01-15 00:00:00	-0.11619796	-0.25708701	98149.305	-11.068427	65.110817	0.87529581	85.772552	4.2476852e-13
1998-01-16 00:00:00	-3.8541165	-2.65572	96962.164	-6.4427551	89.577347	1	56.104121	1.5044444e-12
1998-01-17 00:00:00	-1.2559229	-4.0730698	96655.516	-7.483374	73.963837	0.4645583	148.7945	0
1998-01-18 00:00:00	-2.0360886	-1.1288779	97083.539	-8.8142761	90.954132	0.95628051	70.759191	1.2152778e-13
1998-01-19 00:00:00	-1.6021191	0.27379508	97237.82	-6.0224365	92.714745	0.93783626	75.095014	1.724537e-13
1998-01-20 00:00:00	0.69723022	-2.960785	96895.031	-6.0010132	89.925209	0.82767947	98.342408	4.4675926e-14
1998-01-21 00:00:00	4.0447133	-5.6233428	97286.609	-5.9489197	77.460808	0.55600197	143.63015	0
1998-01-22 00:00:00	1.5687175	-3.5189795	98102.086	-10.683539	79.730576	0.48574408	154.77383	0
1998-01-23 00:00:00	-3.775992	0.98197475	98594.422	-11.487219	89.534706	1	30.293628	1.422662e-12
1998-01-24 00:00:00	-1.976494	-0.42447859	96764.023	-0.4253296	91.428955	0.97490119	69.890996	2.5766319e-12
1998-01-25 00:00:00	5.3145213	-6.0760683	96139.469	-4.6845154	77.34343	0.69036233	129.38221	1.1527778e-13
1998-01-26 00:00:00	4.6917459	-2.5879747	97711.195	-8.5565857	73.550529	0.42041727	168.95246	0
1998-01-27 00:00:00	-0.43126885	-0.47568668	98522.117	-13.043219	81.07148	0.67447264	136.52298	0
1998-01-28 00:00:00	-3.0772916	-0.32598439	97628.984	-7.0003418	86.180046	0.87737327	97.093227	0
1998-01-29 00:00:00	-0.52167743	-3.7556928	96421.93	-4.3892883	71.455269	0.53719357	159.70093	0
1998-01-30 00:00:00	-0.80794708	0.30850661	96161.227	-4.7302307	87.087372	0.98163	74.05546	3.2175926e-13
1998-01-31 00:00:00	1.9823934	-3.7977835	96485.859	-3.0087341	84.511559	0.71078418	134.35855	1.0069444e-13
1998-02-01 00:00:00	1.027594	-1.5213182	97559.836	-5.0288147	84.707489	0.41837357	180.10872	0
1998-02-02 00:00:00	1.0878734	3.3860661	97882.188	-3.0983032	85.022087	0.46299248	176.3763	0
1998-02-03 00:00:00	2.8105544	0.078888976	97605.445	-0.6429199	85.264389	0.59240461	159.25894	0
1998-02-04 00:00:00	-0.82396623	-2.7588839	97572.312	-3.0062622	87.90097	0.73352147	136.38624	0
1998-02-05 00:00:00	-4.1692498	-4.3406136	96780.531	-3.7930969	67.898636	0.96054046	85.637721	0
1998-02-06 00:00:00	-0.47905654	-4.2886371	96610.414	-5.2070679	62.34837	0.31664492	203.20368	0
1998-02-07 00:00:00	0.002679885	-2.2088369	97279.586	-5.79505	76.830254	0.38897667	197.78789	0
1998-02-08 00:00:00	-2.1838922	-1.7581126	97301.602	-6.0608582	77.010002	0.45938121	191.67221	0
1998-02-09 00:00:00	0.25691121	0.83302047	97400.297	-4.9791626	76.012619	0.3826166	203.1935	0
1998-02-10 00:00:00	0.18171253	-0.78511861	97802.641	-3.4026855	78.498283	0.56429061	179.66628	0
1998-02-11 00:00:00	0.89313282	3.2089097	97744.414	-0.8302673	87.067757	0.53525922	185.1402	0
1998-02-12 00:00:00	0.064909696	4.133688	95866.453	3.8674561	94.514572	1	43.86107	1.987419e-12
1998-02-13 00:00:00	7.697618	-3.2397306	96079.102	-2.3010925	75.851349	0.45756414	202.79585	0
1998-02-14 00:00:00	3.6862123	-4.9464375	97260.414	-10.073401	63.406517	0.2105021	234.01585	0
1998-02-15 00:00:00	2.9544568	-4.2279271	98208.453	-12.481512	59.218578	0.24734158	234.8857	0
1998-02-16 00:00:00	1.0353753	0.37338093	98733.469	-7.8746704	59.670444	0.35638008	226.1239	0
1998-02-17 00:00:00	-0.58859681	2.2307	98497.594	-3.8507446	77.993973	0.68980521	170.52397	2.5694444e-14
1998-02-18 00:00:00	-7.8797988	0.022687437	96955.359	-0.3428101	92.465759	1	20.349731	2.2917824e-12
1998-02-19 00:00:00	-0.73361991	-1.8298201	96071.188	0.5786987	94.584656	1	81.924884	7.5e-14
1998-02-20 00:00:00	3.0389931	-0.45290283	96114.047	0.4710327	89.126511	0.81266557	147.24276	0
1998-02-21 00:00:00	5.1152365	-3.5516693	95814.609	0.0327393	81.466408	0.79902437	153.45868	0
1998-02-22 00:00:00	3.7265714	-3.2445218	96948.219	-1.0209106	71.815529	0.34481606	246.47106	0
1998-02-23 00:00:00	-1.4194967	-1.3657734	97492.953	-1.8651489	78.288094	0.65807492	194.33916	5e-14
1998-02-24 00:00:00	-6.5387139	-5.2455389	95953.891	-1.3992065	87.3181	1	11.569583	5.9267477e-12
1998-02-25 00:00:00	1.987892	-8.6152858	95119.383	-0.2419189	91.785416	1	84.753944	2.3869329e-12
1998-02-26 00:00:00	5.1985694	-9.1118002	96238.141	0.2813354	71.106949	0.49291204	236.39119	6.0763889e-14
1998-02-27 00:00:00	2.8857527	-5.6015896	96598.219	0.4389587	72.434799	0.45542348	245.78888	0
1998-02-28 00:00:00	-0.30211967	-0.19061556	96791.578	2.0242859	85.99823	0.56624775	225.67732	3.2523148e-14
1998-03-01 00:00:00	-1.4889061	1.6003332	96441.906	2.4793945	94.48951	1	68.661569	5.2430556e-13
1998-03-02 00:00:00	2.3428033	1.1752232	96107	1.9768921	85.412109	0.72716441	191.91601	9.7685185e-14
1998-03-03 00:00:00	-0.61374607	-2.1148105	95615.875	0.4956909	85.798409	0.8228716	166.32827	6.6203704e-14
1998-03-04 00:00:00	2.6661951	-1.4241785	96009.391	-0.2054199	79.0905	0.71756122	200.89698	4.2476852e-14
1998-03-05 00:00:00	0.86431081	-1.548873	96623.289	-0.5488953	86.993515	0.76315551	189.53634	4.212963e-13
1998-03-06 00:00:00	1.8954499	-2.685822	97477.555	-1.6432251	78.065971	0.64488199	226.43431	2.3148148e-14
1998-03-07 00:00:00	0.12799029	2.8429934	97769.984	-0.3893188	83.561668	1	58.866513	1.8981481e-13
1998-03-08 00:00:00	-1.745171	-1.4189425	98067.727	-1.4745544	81.072136	0.58287638	247.24015	1.0462963e-13
1998-03-09 00:00:00	-5.0040298	4.1431694	96819.906	2.7372681	95.217216	1	12.741477	4.6997338e-12
1998-03-10 00:00:00	3.0771113	3.4981054	95312.352	5.6121765	93.320351	1	89.10848	5.9722222e-13
1998-03-11 00:00:00	6.8846264	-5.3584274	96877.984	-9.6481689	54.673225	0.40841203	298.15142	0
1998-03-12 00:00:00	6.1075933	-1.4391185	97224.719	-11.045721	49.433334	0.56048598	269.69962	1.0219907e-13
1998-03-13 00:00:00	5.0921001	-0.79344773	97893.391	-10.944342	44.95993	0.50179046	286.80622	0
1998-03-14 00:00:00	-0.94757514	7.1726135	97186.914	-3.9463257	69.923134	1	80.809964	1.2856597e-12
1998-03-15 00:00:00	5.3223443	-2.8990038	96927.688	-2.6279053	74.711082	0.69107496	237.69659	8.3449074e-14
1998-03-16 00:00:00	1.7514229	-3.6464236	98304.211	-4.7059692	70.823387	0.56638673	276.9489	7.6273148e-14
1998-03-17 00:00:00	1.6880312	-2.0484199	98806.734	-4.1762146	57.547768	0.26912636	337.95017	0
1998-03-18 00:00:00	1.8475379	3.2984684	98373.203	-2.8366455	77.872681	1	91.229035	1.6435185e-13
1998-03-19 00:00:00	-2.1344238	-0.050637369	97441.461	-2.1825317	98.379608	1	19.117155	2.4248148e-12
1998-03-20 00:00:00	-1.0255958	-0.27465503	96766.914	-0.6546997	92.761475	1	94.863633	8.3564815e-14
1998-03-21 00:00:00	-4.5365076	-2.2214518	96733.258	-2.7273621	91.069389	1	99.479579	6.4814815e-13
1998-03-22 00:00:00	-3.1213859	-4.5180525	95728.555	-5.1187195	90.1064	1	74.527912	1.5402083e-12
1998-03-23 00:00:00	5.0522183	1.0251772	96297.586	-4.0501465	77.290367	0.67306494	264.10338	9.6990741e-14
1998-03-24 00:00:00	4.2884657	-0.26970202	97312.305	-4.1947998	69.672241	0.54848498	304.68021	6.1574074e-14
1998-03-25 00:00:00	3.1873777	-0.14209627	98451.508	-3.7173523	68.540245	0.26114435	365.18185	0
1998-03-26 00:00:00	3.1247534	5.2056615	98263.242	2.47323	69.401779	0.61366331	288.01059	0
1998-03-27 00:00:00	5.6678973	2.4738424	97174.57	12.567865	76.555794	0.80630727	214.77343	2.1296296e-14
1998-03-28 00:00:00	3.0618806	2.7279015	97046.266	15.489374	80.71254	0.68559987	256.30925	0
1998-03-29 00:00:00	6.2383402	1.7556759	96546.852	14.286432	77.008896	0.74105353	241.58757	7.025463e-14
1998-03-30 00:00:00	3.3838611	2.2118382	96981.016	12.265283	74.755669	0.49997669	324.61871	0
1998-03-31 00:00:00	4.9348344	2.879767	96663.602	18.852106	67.468918	0.3521835	351.79249	0
1998-04-01 00:00:00	-1.7878955	2.0682211	96783.898	14.210992	81.800041	0.98649535	142.96381	5.9606481e-13
1998-04-02 00:00:00	-0.54300864	2.5948779	96342.172	10.323084	93.297745	0.90264372	186.19692	1.7523611e-12
1998-04-03 00:00:00	4.3381209	-2.0013358	96433.898	4.2227417	85.873917	0.87920061	203.75064	2.1296296e-13
1998-04-04 00:00:00	0.65830287	-4.8287784	96357.844	1.4200989	69.389183	0.8420412	225.78201	0
1998-04-05 00:00:00	1.2389763	-6.7762018	96098.688	-0.074408	62.844498	0.86642723	217.41362	3.5648148e-14
1998-04-06 00:00:00	3.5979204	-5.514235	96101.297	1.6488586	63.221298	0.80346105	247.76362	2.962963e-14
1998-04-07 00:00:00	4.1984514	-2.9620383	96538.242	4.5090576	57.83754	0.44173484	374.73712	0
1998-04-08 00:00:00	0.34837804	-0.72770408	96913.281	5.1811768	71.539825	0.78540201	257.0969	2.2453704e-13
1998-04-09 00:00:00	-2.0176417	-0.2046053	96439.492	6.1937195	83.405632	0.98853601	156.45644	3.8194444e-13
1998-04-10 00:00:00	-0.58201898	-6.8107718	95700.859	2.9651428	59.015892	0.52693261	361.15031	5.150463e-14
1998-04-11 00:00:00	1.9073398	-4.0288565	96931.25	2.7953735	48.202908	0.44552817	388.74789	0
1998-04-12 00:00:00	-0.83116654	-1.6006271	97843.188	4.7537476	62.600708	0.54111644	360.46152	0
1998-04-13 00:00:00	-0.27634793	-2.9303998	97867.031	6.455835	61.075882	0.48496692	378.83564	0
1998-04-14 00:00:00	-1.2620028	-0.58849406	97222.547	7.2087036	62.553749	0.52867956	367.69087	0
1998-04-15 00:00:00	-1.0323811	1.7975238	96591.828	8.1749817	63.366608	0.86900197	229.75086	1.0069444e-14
1998-04-16 00:00:00	0.021417308	3.0015506	96987.352	10.121606	80.335449	0.8477464	238.13402	1.7592593e-13
1998-04-17 00:00:00	0.28504849	6.904686	96627.383	12.575922	92.241348	1	109.49607	6.6550926e-13
1998-04-18 00:00:00	7.0568736	-0.95633105	97214.203	7.4181152	68.467407	0.43312768	404.08904	0
1998-04-19 00:00:00	2.9365909	0.37152103	97718.203	7.0726257	59.343849	1	110.48615	2.4189815e-13
1998-04-20 00:00:00	0.73873066	-3.2362937	96598.148	4.6227661	89.934029	1	145.44602	2.4571991e-12
1998-04-21 00:00:00	3.7413662	-1.932014	97320.477	5.9999634	67.686974	0.64828735	342.39762	0
1998-04-22 00:00:00	2.2992904	-0.59548896	97468.07	7.5931335	62.335068	0.67594222	332.91446	0
1998-04-23 00:00:00	-3.3490777	-1.317153	96877.875	7.6927124	67.677521	0.93176919	206.87209	1.3425926e-13
1998-04-24 00:00:00	-0.69425677	-5.6351491	96051.195	4.4338928	80.679092	0.97764331	181.26176	3.5532407e-13
1998-04-25 00:00:00	3.16476	-1.5913275	96259.461	5.8842407	75.387024	0.88872042	233.9417	1.4351852e-13
1998-04-26 00:00:00	2.6854305	-0.71108619	97028.969	2.72323	58.481338	0.89197072	236.89842	9.9537037e-14
1998-04-27 00:00:00	1.8706328	-4.6601334	97144.43	1.9351746	62.626896	0.62724378	367.04123	2.1759259e-14
1998-04-28 00:00:00	3.2665811	-4.7413223	97777.688	3.2115417	56.741188	0.64228898	362.91867	0
1998-04-29 00:00:00	3.8664694	-0.37161281	97830.055	7.2569519	56.280792	0.43225219	434.58891	0
1998-04-30 00:00:00	3.2310984	-0.023810229	97262.164	11.464563	55.587811	0.56341794	390.76079	0
1998-05-01 00:00:00	1.7514022	1.4912456	96862.969	12.64776	75.898857	0.87126838	245.88272	1.3194444e-13
1998-05-02 00:00:00	-2.7326725	0.49860119	96127.641	10.754236	96.413483	1	33.544957	1.4002778e-12
1998-05-03 00:00:00	-1.4116324	3.7972268	96170.836	10.958124	93.813103	0.94303777	205.47835	6.5740741e-13
1998-05-04 00:00:00	-0.60129592	3.9153711	96792.047	12.330682	91.399696	0.87454447	244.94479	3.7615741e-13
1998-05-05 00:00:00	-2.2398762	4.5841493	97338.266	13.12597	93.627815	0.94699128	202.95705	7.5578704e-13
1998-05-06 00:00:00	-2.8935695	1.5589098	97388.109	13.030634	97.410667	1	57.36828	1.475625e-12
1998-05-07 00:00:00	-1.5934247	1.1505996	97176.078	12.44613	96.094223	1	136.14981	8.2291667e-13
1998-05-08 00:00:00	-1.0180842	1.9357835	96676.781	13.212183	86.447708	0.81958462	279.10454	9.2476852e-14
1998-05-09 00:00:00	-3.3733968	-1.7048828	96709.297	11.545312	89.745773	1	129.82152	7.2800926e-13
1998-05-10 00:00:00	-4.8191871	-3.6641532	96900.242	9.6394897	96.65197	1	6.3971478	1.9629398e-12
1998-05-11 00:00:00	-5.8993592	-2.7615727	96834.781	9.1825806	85.820801	1	60.294654	4.525463e-13
1998-05-12 00:00:00	-6.8081762	-0.76019181	97372.844	9.2451721	59.283661	0.65205281	379.24031	2.5462963e-14
1998-05-13 00:00:00	-2.9979014	-0.57798161	97846.289	7.6709839	61.297237	0.17119081	517.41755	0
1998-05-14 00:00:00	-0.94137082	0.34182318	97774.078	9.6690613	70.079933	0.1847033	512.14144	0
1998-05-15 00:00:00	1.4392364	-0.86477108	97456.156	15.029688	71.066872	0.59151064	398.13292	0
1998-05-16 00:00:00	-0.78869086	-1.5201458	97272.18	17.708704	66.48262	0.50279808	429.12615	0
1998-05-17 00:00:00	-0.085072686	2.9336233	97360.898	13.712549	81.569931	1	136.74925	5.3935185e-13
1998-05-18 00:00:00	3.6130679	-1.992198	97060.117	16.691186	58.65155	0.32373193	487.60126	0
1998-05-19 00:00:00	2.4407443	-3.1218083	96762.891	15.480096	54.761227	0.27459064	503.2659	0
1998-05-20 00:00:00	1.8320582	1.1094795	96581.828	16.282861	66.033203	0.70346849	355.21932	3.2291667e-13
1998-05-21 00:00:00	4.3159596	-1.0649537	96128.641	15.834161	69.634872	0.67140623	370.77215	0
1998-05-22 00:00:00	4.4664403	-6.4717028	96359.977	10.142572	54.678696	0.5032765	453.01566	0
1998-05-23 00:00:00	4.8144208	-3.680306	96664.688	11.855219	46.461998	0.22256189	527.2517	0
1998-05-24 00:00:00	3.8212128	-3.9905464	96812.492	14.06167	43.685093	0.27462781	517.93382	0
1998-05-25 00:00:00	1.9858794	1.0993107	96793.156	16.220727	49.26878	0.60897613	409.85555	0
1998-05-26 00:00:00	2.9291414	-1.2573731	96527.578	16.345636	56.326794	0.60417151	409.91687	6.1805556e-14
1998-05-27 00:00:00	1.9764586	-1.8630963	97265.602	14.379175	45.691517	0.41301119	486.64337	0
1998-05-28 00:00:00	3.447502	0.29726629	97256.289	17.004114	54.898872	0.42696311	475.54203	0
1998-05-29 00:00:00	4.7373755	1.9824832	96920.617	20.676813	49.446518	0.62768648	399.20724	1.0243056e-13
1998-05-30 00:00:00	4.8252528	-1.491499	96820.742	18.767145	65.201416	0.21918172	515.36287	2.5115741e-13
1998-05-31 00:00:00	-0.30927849	2.83333	96819.195	15.946985	65.446228	0.85737364	281.65039	3.7268519e-13
1998-06-01 00:00:00	4.7811998	-1.1642565	95784.773	17.01568	78.847969	0.68246822	370.0786	5.4851042e-12
1998-06-02 00:00:00	1.4378045	2.3000016	96372.625	12.599664	57.196239	0.65612263	397.14636	0
1998-06-03 00:00:00	5.595873	0.71509842	95619.664	12.228998	68.205399	0.65838497	393.87032	1.0752315e-12
1998-06-04 00:00:00	7.710712	-3.0119326	96007.891	9.4622742	48.888523	0.56000139	446.5535	0
1998-06-05 00:00:00	7.8015354	-4.3715243	95953.906	10.788324	46.493145	0.3596492	513.8406	0
1998-06-06 00:00:00	5.2175968	-3.9494671	96255.484	12.260431	50.787861	0.85849196	290.7155	0
1998-06-07 00:00:00	2.3616238	-1.5730722	96798.328	11.819482	63.147575	1	180.13811	3.2523148e-13
1998-06-08 00:00:00	2.2129901	-2.6465416	96944.141	10.636102	83.055107	0.98453786	203.25028	1.2769444e-12
1998-06-09 00:00:00	-0.22256343	-1.9158407	97648.437	12.17135	79.121323	0.8045642	317.60553	1.0798611e-13
1998-06-10 00:00:00	1.5416385	0.52273957	97669.102	15.026971	66.603851	0.65560355	395.18987	0
1998-06-11 00:00:00	0.079538599	2.9567912	97719.914	15.969446	58.909554	0.50351895	460.08477	0
1998-06-12 00:00:00	-2.5956384	5.3601146	97550.5	13.615533	78.770164	1	61.539913	2.6555324e-12
1998-06-13 00:00:00	-3.6043465	4.0601811	96687.023	14.249109	97.83197	1	20.134768	3.1389005e-12
1998-06-14 00:00:00	-2.4639784	-0.094203641	95892.742	15.74743	97.960983	1	118.47065	9.4212963e-13
1998-06-15 00:00:00	-2.4050892	4.145009	96027.953	16.453363	91.41291	0.98272629	198.81269	5.6134259e-13
1998-06-16 00:00:00	-2.8316718	1.9946133	96144.992	17.18902	96.688354	1	51.650443	3.9856019e-12
1998-06-17 00:00:00	0.36132619	2.4672114	96567.414	17.960504	93.833977	0.91514526	240.735	1.165162e-12
1998-06-18 00:00:00	1.4938301	-0.94100703	96759.484	16.793665	95.151558	0.85218517	280.62368	1.0578704e-12
1998-06-19 00:00:00	1.4266617	-0.55263023	96762.992	16.9172	96.050957	0.88002759	263.5556	8.3449074e-13
1998-06-20 00:00:00	0.52199493	-0.96916847	96688.125	17.458429	92.967308	0.90044466	250.97815	6.1458333e-13
1998-06-21 00:00:00	-1.4600426	-0.58574467	97219.562	19.127466	89.022194	0.86105902	273.22272	3.0092593e-13
1998-06-22 00:00:00	-0.71903255	3.0326634	97676.953	19.306879	87.249939	0.74139708	339.19936	5.9375e-14
1998-06-23 00:00:00	1.6107367	2.3073808	97490.977	19.363123	88.087189	0.79347337	311.27992	4.3634259e-13
1998-06-24 00:00:00	1.4640328	0.19685154	97379.219	19.770166	90.398071	0.85718851	273.68502	6.087963e-13
1998-06-25 00:00:00	2.026114	-0.48589596	97362.984	21.078638	79.075302	0.61072712	398.90873	7.4768519e-14
1998-06-26 00:00:00	2.4960642	0.73980283	96722.406	21.929681	86.108475	0.93975318	220.84045	1.726794e-12
1998-06-27 00:00:00	0.90711843	-1.2354182	96079.945	19.266687	94.21949	1	101.62792	2.5441782e-12
1998-06-28 00:00:00	-0.51858565	-2.6636043	97189.539	16.848169	73.70565	0.51099884	449.21971	0
1998-06-29 00:00:00	1.4662116	3.3017434	97024.648	18.398431	80.442123	0.95251748	218.4935	2.2800926e-13
1998-06-30 00:00:00	1.746111	2.804906	95968.133	18.544733	94.445663	1	97.591886	3.4834606e-12
1998-07-01 00:00:00	3.315842	-0.78214678	95518.664	15.505731	95.302017	0.96291348	211.43591	1.3291204e-12
1998-07-02 00:00:00	2.779263	-3.2701764	96840.875	15.908441	76.652542	0.60327717	412.04077	2.8472222e-14
1998-07-03 00:00:00	1.9997819	0.17259187	97447.352	18.287592	69.322807	0.73617247	347.86999	0
1998-07-04 00:00:00	1.2836721	1.9092193	97221.039	19.075891	70.326279	0.68998842	368.52964	0
1998-07-05 00:00:00	1.8398189	-2.3723063	97039.445	17.276239	79.943573	0.67561403	374.34058	1.4562963e-12
1998-07-06 00:00:00	1.0828726	-0.77397936	97694.148	16.155298	64.33886	0.45909875	468.18292	0
1998-07-07 00:00:00	1.33976	2.4678381	97677.734	17.1961	75.045715	0.92752391	235.15332	3.2523148e-13
1998-07-08 00:00:00	-0.45071179	2.8196032	97327.836	16.189661	83.78096	1	155.92598	4.9421296e-13
1998-07-09 00:00:00	1.6873463	0.11849285	96820.023	16.204675	84.700623	0.78492412	317.23932	1.2152778e-13
1998-07-10 00:00:00	3.7852532	-1.3571814	96602.234	16.430322	81.809715	0.71797486	351.74465	6.5972222e-13
1998-07-11 00:00:00	5.7806326	-3.2792739	96697.008	14.718835	71.117844	0.98458407	198.74647	3.8888889e-14
1998-07-12 00:00:00	2.6013923	-2.7321174	97053.188	15.786035	76.524635	0.72795221	348.17304	2.7777778e-14
1998-07-13 00:00:00	2.7259349	1.0560678	97312.695	18.80404	69.20475	0.2394988	506.7357	0
1998-07-14 00:00:00	3.01291	2.1082898	97343.016	21.082758	61.699501	0.35932179	480.05939	0
1998-07-15 00:00:00	2.549517	1.4956326	97363.203	22.270624	66.903099	0.54559352	416.04251	0
1998-07-16 00:00:00	2.1549726	1.9333575	97187.32	22.295923	73.577591	0.58188823	397.52192	4.6296296e-13
1998-07-17 00:00:00	1.9176942	1.5621039	96723.391	21.135706	83.105278	0.65377665	365.15733	1.0706019e-12
1998-07-18 00:00:00	3.2141662	-1.6702927	96692.781	19.75863	71.480621	0.20956727	501.08665	1.1018519e-13
1998-07-19 00:00:00	1.6736097	0.77487821	97336.906	19.047815	60.658173	0.54291753	422.56654	0
1998-07-20 00:00:00	2.2804284	3.5975293	96887.641	19.496454	79.662491	0.99020398	184.44916	9.1435185e-13
1998-07-21 00:00:00	2.9209453	-0.13740605	97054.789	21.178674	71.033249	0.52337837	417.15621	0
1998-07-22 00:00:00	4.4310196	0.76691295	96765.102	23.45495	70.441399	0.37077038	454.79125	2.5347222e-14
1998-07-23 00:00:00	2.2736431	1.6582328	96711.047	20.631189	77.995659	1	101.79354	2.0077546e-12
