!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1993-12-17 00:00:00	0.15420504	-1.7071087	97811.844	-5.6818604	61.571968	0.41206176	127.66743	0
1993-12-18 00:00:00	0.55891364	0.71902763	97506.398	-5.4912781	79.159081	0.71849761	94.737206	0
1993-12-19 00:00:00	0.15894192	-0.42719926	96746.539	-3.8595947	91.413017	1	27.966871	4.4444444e-13
1993-12-20 00:00:00	1.5535366	0.095654807	97039.492	-2.3181824	86.790985	0.74196276	90.688241	0
1993-12-21 00:00:00	-2.4299883	1.01265	96026.617	-0.0322937	95.881462	1	3.7309758	2.7564005e-12
1993-12-22 00:00:00	4.4541684	1.3397493	94792.5	-1.873999	80.332474	0.75807662	88.648364	1.4930556e-13
1993-12-23 00:00:00	2.2206192	-0.50436637	96659.445	-5.6006836	68.6436	0.65017188	103.80685	0
1993-12-24 00:00:00	0.65467637	-0.12681693	97211.734	-10.661322	50.351807	0.72276467	95.663296	2.0023148e-14
1993-12-25 00:00:00	0.49263122	1.2547559	96248.68	-7.2542175	76.180672	0.68049859	100.42087	2.4305556e-14
1993-12-26 00:00:00	3.2483092	0.40209273	95478.422	-10.852606	64.529579	0.49646092	121.7936	9.2824074e-14
1993-12-27 00:00:00	3.6815417	-1.0220159	97468.273	-19.36524	50.483734	0.38350566	132.6744	0
1993-12-28 00:00:00	1.9043971	-0.29557105	98151.75	-14.762824	52.156265	0.54009054	118.88075	0
1993-12-29 00:00:00	0.031114056	-0.17414634	97755.336	-15.630499	51.320618	0.63441726	108.77303	3.125e-14
1993-12-30 00:00:00	1.4966141	-0.60772211	96151.117	-10.471777	76.596153	0.60562368	111.58024	6.0069444e-13
1993-12-31 00:00:00	2.2337937	0.40987009	97311.492	-13.337317	74.976921	0.67169544	104.35559	0
1994-01-01 00:00:00	1.3358829	1.5728976	97662.188	-8.2774414	79.863502	0.72275622	97.272258	0
1994-01-02 00:00:00	2.2158943	0.86379577	96752.531	-3.0352539	74.356224	0.75863586	91.995897	1.3078704e-13
1994-01-03 00:00:00	-0.26249944	-1.3050804	97712.609	-11.300177	53.817558	0.88833163	73.157925	0
1994-01-04 00:00:00	-2.3048997	-1.8056911	96290.734	-10.996283	86.344185	1	16.930188	2.0018287e-12
1994-01-05 00:00:00	2.7161289	-1.4199535	95462.844	-13.78623	78.782959	0.64445914	110.72796	1.0648148e-13
1994-01-06 00:00:00	2.6913797	-0.92747538	97429.305	-19.276495	68.999367	0.78864153	91.492147	3.0092593e-14
1994-01-07 00:00:00	-0.56012894	-1.1935651	97429.766	-16.448553	88.232109	1	47.042897	1.4270255e-12
1994-01-08 00:00:00	-0.46116575	-0.95498777	96516.859	-14.719519	90.898453	1	34.883651	2.1870139e-12
1994-01-09 00:00:00	4.1311326	-1.2468821	96841.281	-16.350928	72.872787	0.47222192	133.80424	0
1994-01-10 00:00:00	2.8236303	-2.2381271	98571.703	-18.734503	71.41626	0.4296771	139.06756	0
1994-01-11 00:00:00	1.0715622	1.1495956	98668.398	-15.658453	78.691917	0.89274909	76.517028	0
1994-01-12 00:00:00	0.87906625	-0.0063652689	97888.312	-8.361792	87.586929	0.86565832	81.26326	3.4027778e-13
1994-01-13 00:00:00	0.45208903	0.16614332	96568.352	-8.5725464	91.199738	0.70443802	108.21532	1.1574074e-13
1994-01-14 00:00:00	-0.36162203	0.59858904	95769.57	-6.5967163	93.502617	1	54.24712	2.6388889e-13
1994-01-15 00:00:00	3.2496625	-1.3176964	95651.75	-16.884222	77.484734	0.47722598	140.28791	9.0393519e-14
1994-01-16 00:00:00	3.6012989	-1.5113901	97574.898	-26.572028	73.222862	0.40515098	149.47003	0
1994-01-17 00:00:00	0.52029198	2.2751034	98265.156	-18.245047	88.118904	1	34.918094	1.5797106e-12
1994-01-18 00:00:00	2.6931783	-0.014914997	96188.391	-8.4886536	80.800255	0.48531048	142.15402	3.7998148e-12
1994-01-19 00:00:00	3.5844047	-1.0185625	97509.93	-22.097357	68.71254	0.48345368	145.90756	0
1994-01-20 00:00:00	1.6090006	0.32918994	98493.195	-23.323401	82.578438	0.39688231	155.95847	0
1994-01-21 00:00:00	1.1685445	0.61659101	98490.883	-20.365301	84.150574	0.54911133	140.87698	0
1994-01-22 00:00:00	2.8858566	0.17662427	97106.43	-14.271643	72.667915	0.65036001	127.95488	4.6643519e-14
1994-01-23 00:00:00	1.2960365	-0.53114033	97594.305	-18.202002	78.137268	0.89723241	85.275655	1.3541667e-13
1994-01-24 00:00:00	2.2162017	0.93147542	96766.25	-5.692572	79.370453	0.81850848	100.60941	2.6157407e-13
1994-01-25 00:00:00	1.5147164	-1.1230614	97851.437	-9.234137	75.132088	0.56028141	144.34477	0
1994-01-26 00:00:00	-0.45227468	-2.5162506	98571.195	-17.647559	77.04924	0.85191529	97.6951	3.599537e-13
1994-01-27 00:00:00	-0.34226881	-0.84296779	99272.305	-24.076315	79.397598	0.39124688	169.14836	0
1994-01-28 00:00:00	-0.68567425	3.3803576	97607.156	-5.8580078	94.803001	1	4.5468219	4.1479514e-12
1994-01-29 00:00:00	3.2423994	0.20530129	96020.578	-1.3145813	76.014603	0.62823529	139.37418	1.1099537e-13
1994-01-30 00:00:00	1.3507379	-1.4839455	97479.961	-12.244879	82.453438	0.42623606	169.91512	0
1994-01-31 00:00:00	0.28005045	-0.70131014	97719.117	-17.370001	83.778755	0.42938506	172.45025	0
1994-02-01 00:00:00	1.4549947	-0.20856986	97355.398	-15.555914	80.990089	0.58291273	154.30057	0
1994-02-02 00:00:00	1.0412574	0.58544901	97665.227	-16.215369	77.307167	0.39187078	180.62565	0
1994-02-03 00:00:00	1.6444739	1.3367289	96893.047	-13.970923	77.955994	0.7205165	134.27159	8.8194444e-14
1994-02-04 00:00:00	2.4868392	0.97732958	97462.102	-12.512366	73.552002	0.70237666	139.24875	2.662037e-14
1994-02-05 00:00:00	1.6120858	1.3557595	96833.008	-5.6466736	76.061523	0.62475454	153.42597	2.349537e-14
1994-02-06 00:00:00	2.7290841	-0.12109279	96623.336	-7.2162231	70.180923	0.46621944	179.37943	0
1994-02-07 00:00:00	2.4748628	-0.083817507	97022.688	-8.0844788	73.53801	0.47047001	181.1012	0
1994-02-08 00:00:00	1.1818641	-1.301975	98006.078	-18.260184	76.631676	0.88298869	106.63919	1.0335648e-13
1994-02-09 00:00:00	-1.0447786	-1.0154182	96876.477	-18.40592	88.408218	1	48.663732	1.1989005e-12
1994-02-10 00:00:00	1.2054294	-2.0074978	97792.086	-19.295706	73.995384	0.32916819	206.16372	0
1994-02-11 00:00:00	-0.63197484	-0.27130996	98701.195	-18.055762	87.360596	0.98074598	83.940544	4.3865741e-13
1994-02-12 00:00:00	-0.58393336	-0.71118932	98159.188	-12.129004	80.89801	0.41523089	200.34134	3.7615741e-14
1994-02-13 00:00:00	-0.11720245	1.1919463	97172.336	-8.124884	88.682701	1	47.661409	3.2060185e-13
1994-02-14 00:00:00	3.6626598	-1.931705	96463.078	-9.8848022	69.697327	0.4973178	193.93033	0
1994-02-15 00:00:00	0.88868585	-0.19286783	97453.508	-14.518591	77.185188	0.51696259	193.91296	0
1994-02-16 00:00:00	1.4403545	-0.949233	97231.172	-8.4231628	76.386604	0.65480022	170.2125	2.2106481e-13
1994-02-17 00:00:00	1.1734739	0.31135291	98241.234	-10.254858	79.920738	0.48671413	202.36733	0
1994-02-18 00:00:00	1.2798027	-0.45372692	98217.117	-2.4740967	72.846161	0.43712024	214.0876	0
1994-02-19 00:00:00	0.87872469	1.6524092	98442.703	-0.6841797	78.972588	0.50074308	206.09475	0
1994-02-20 00:00:00	1.5398755	1.4726416	97947.953	1.419397	81.926788	0.48800312	209.53934	0
1994-02-21 00:00:00	1.4409011	0.57007697	97408.664	2.0400024	88.967781	1	73.982406	5.9375e-14
1994-02-22 00:00:00	2.0355566	-2.0896762	97531.453	-3.5429749	79.146149	0.43452484	225.55013	0
1994-02-23 00:00:00	-0.67497312	-1.0318675	98375.273	-12.235815	85.599373	1	79.326973	7.4421296e-13
1994-02-24 00:00:00	-2.0135429	0.061411504	96338.695	-7.9766602	95.428207	1	17.894356	2.4790046e-12
1994-02-25 00:00:00	4.5502889	-0.61570601	95978.148	-9.5149902	65.669098	0.58999715	209.26256	0
1994-02-26 00:00:00	1.7265201	-2.0768758	96374.227	-13.638342	77.308525	0.70453111	185.94536	3.8310185e-13
1994-02-27 00:00:00	4.003595	-3.259932	96844.891	-17.860052	66.321884	0.29704666	263.34072	0
1994-02-28 00:00:00	3.184374	-2.5616972	97681.453	-15.777564	62.178017	0.3527	259.79776	0
1994-03-01 00:00:00	1.7206117	-1.0883384	98059.859	-11.65058	76.511795	0.517457	235.03551	0
1994-03-02 00:00:00	-0.32330268	-0.39367498	98217.328	-10.431494	79.351006	0.3430829	265.57789	0
1994-03-03 00:00:00	-2.5056721	-1.541183	96555.57	-7.5986694	90.606827	1	13.495478	3.0021759e-12
1994-03-04 00:00:00	2.1970647	-3.6683394	94603.078	-4.3940491	73.464592	0.61631711	220.45266	1.3078704e-13
1994-03-05 00:00:00	2.8023075	-2.1864115	95391.375	-3.0155396	66.601181	0.72376709	195.38387	3.5300926e-14
1994-03-06 00:00:00	0.58990659	-0.49373889	97390.031	-4.5633606	76.288383	0.34611784	276.36708	0
1994-03-07 00:00:00	0.13446885	2.5519944	97697.602	-1.3347534	84.127365	0.92017425	135.25004	3.912037e-13
1994-03-08 00:00:00	1.4169371	0.88472848	96925.211	0.4444519	89.899261	0.89768821	144.06479	1.6373611e-12
1994-03-09 00:00:00	1.8047526	-0.46072393	97893.203	-5.6158203	71.556931	0.86952388	158.31995	1.6666667e-13
1994-03-10 00:00:00	-0.43721337	1.3830197	96944.812	-0.5607971	96.488014	1	15.229408	4.4404514e-12
1994-03-11 00:00:00	1.2077177	-3.4357886	96947.984	-2.9301819	73.681023	0.51257325	262.87454	9.9421296e-14
1994-03-12 00:00:00	1.3534131	-1.6677502	98384.578	-6.9788879	66.852974	0.32664715	300.62227	0
1994-03-13 00:00:00	1.0284615	2.1559894	97924.148	-2.554541	78.268936	0.9378612	138.54248	5.3356481e-14
1994-03-14 00:00:00	0.31332657	0.85109244	96853.977	0.2541138	88.902924	1	96.728071	3.599537e-13
1994-03-15 00:00:00	0.051113467	1.5213003	96038.031	1.1265198	87.212509	0.89383765	157.23883	1.7708333e-13
1994-03-16 00:00:00	1.2779357	0.1903077	95180.82	-0.2061218	88.275475	0.80702173	191.17783	4.2361111e-13
1994-03-17 00:00:00	2.7671076	-3.4031616	95263.297	-5.3678955	75.329895	0.48531032	287.54604	4.8263889e-13
1994-03-18 00:00:00	2.7295964	-0.93482165	95474.797	-7.4248413	73.958641	0.51209541	285.46375	9.8726852e-14
1994-03-19 00:00:00	2.5340154	-1.8976129	95070.875	-4.0842041	77.607407	0.65973133	247.88038	3.0208333e-13
1994-03-20 00:00:00	2.6751117	-2.7463171	95774.734	-4.1061157	69.193214	0.54221706	283.1028	0
1994-03-21 00:00:00	-0.076856721	-0.020630997	96963.328	-2.6336426	79.203285	0.47960137	299.03882	0
1994-03-22 00:00:00	-0.42266428	0.62839177	96153.219	-0.1377014	89.118629	1	76.162089	2.3767245e-12
1994-03-23 00:00:00	2.2030187	-1.4214676	96260.727	3.2859131	65.638069	0.3195963	332.5392	0
1994-03-24 00:00:00	-0.20474722	0.55963483	96709.031	3.9147888	77.410141	0.64367988	260.95143	1.2731481e-13
1994-03-25 00:00:00	1.5304038	0.016100834	96322.578	4.4031311	79.450317	0.58970989	278.36943	1.4814815e-14
1994-03-26 00:00:00	2.1693441	-2.3962826	96914.812	-1.4595398	64.092979	0.35265012	339.72392	0
1994-03-27 00:00:00	-0.88228005	1.0898542	97347.359	-2.1046509	82.858795	1	27.308114	9.3287037e-13
1994-03-28 00:00:00	0.77367094	0.12095879	96253.453	1.9660278	93.864281	1	76.374657	1.4064583e-12
1994-03-29 00:00:00	0.44096661	-1.0829524	96845.766	-0.6512512	88.465248	1	97.169931	6.412037e-13
1994-03-30 00:00:00	1.8903849	-0.37739072	97334.586	-2.1336121	82.513832	0.66146428	276.08465	1.5046296e-13
1994-03-31 00:00:00	3.1333384	0.7007588	97658.437	-0.9552979	65.60527	0.46539054	335.62691	0
1994-04-01 00:00:00	1.8775433	-0.031927136	97080.812	1.8880859	66.90287	0.59756624	300.94532	0
1994-04-02 00:00:00	-0.20930093	0.19103556	97686.266	0.244165	69.94326	0.64480885	289.04941	0
1994-04-03 00:00:00	0.86974253	3.6509894	97098.031	5.3146606	69.897537	0.95852129	159.19114	2.4189815e-13
1994-04-04 00:00:00	1.2607796	-0.84723786	96900.875	2.4474731	81.544525	0.48481267	338.35044	4.9884259e-13
1994-04-05 00:00:00	0.85675305	1.5851468	97089.828	3.1256958	73.934471	0.62654235	300.54372	0
1994-04-06 00:00:00	0.19300658	1.8196191	96800.711	5.9675537	78.730057	1	57.158936	7.2222222e-13
1994-04-07 00:00:00	1.1342667	-0.85696192	96229.703	3.5758606	94.793404	1	65.504957	1.9645139e-12
1994-04-08 00:00:00	2.230227	-2.2620392	97848.859	-1.140448	58.878654	0.38074826	379.85065	0
1994-04-09 00:00:00	0.61613589	1.9116573	98306.648	1.0952087	65.954544	0.79365613	248.12997	0
1994-04-10 00:00:00	1.4868478	2.156892	97250.125	6.1742493	78.997147	1	13.932775	8.8194444e-13
1994-04-11 00:00:00	2.5374875	-2.0649198	97820.727	3.5024658	66.277214	0.42567727	374.69835	0
1994-04-12 00:00:00	1.0605423	0.36175847	98462.727	2.7877136	69.656616	0.7551012	269.35836	0
1994-04-13 00:00:00	-0.69190141	1.8996139	97371.953	4.6420227	92.884315	1	31.938529	1.5660532e-12
1994-04-14 00:00:00	2.277426	1.2055425	96238.937	8.4990784	82.109612	0.84046394	229.89353	3.7847222e-13
1994-04-15 00:00:00	0.71298157	0.74832092	97274.766	9.4373108	72.301453	0.47787175	365.69392	0
1994-04-16 00:00:00	0.018622866	2.7942111	96573.516	10.938959	78.908196	1	53.732486	1.3348148e-12
1994-04-17 00:00:00	3.1712024	1.2115981	96350.094	4.1202637	73.09848	0.70450228	299.13867	1.25e-13
1994-04-18 00:00:00	3.1076556	-0.48223894	96879.531	2.8174988	53.786621	0.66935559	318.6483	4.2476852e-14
1994-04-19 00:00:00	1.1936695	1.6379881	96886.984	7.114679	70.156059	0.87854563	221.6705	3.75e-13
1994-04-20 00:00:00	2.9863793	-0.9501161	96734.398	5.7166382	58.129089	0.4742313	386.01603	0
1994-04-21 00:00:00	2.5551899	-0.89145194	97200.359	1.433252	47.569633	0.63384236	340.23311	4.537037e-14
1994-04-22 00:00:00	2.1077441	-0.85237156	97208.812	0.4651733	52.697063	0.57322327	364.13893	3.3912037e-14
1994-04-23 00:00:00	2.2911554	-0.2677969	97308.312	2.0404297	49.841751	0.46358988	400.29103	0
1994-04-24 00:00:00	3.2713381	0.6874054	96412.609	9.416925	45.418083	0.7049735	313.59295	0
1994-04-25 00:00:00	0.20402652	-0.16298745	96484.695	12.048791	71.505905	1	80.302538	3.8773148e-13
1994-04-26 00:00:00	-1.395914	1.717556	97217.406	6.3089539	86.990356	0.99805396	162.51783	1e-12
1994-04-27 00:00:00	0.990996	1.9527562	96901.383	13.744897	78.297241	0.68409688	315.71302	4.5138889e-13
1994-04-28 00:00:00	2.0640057	-2.2088873	97533.914	8.8113037	63.528912	0.39270488	421.84769	3.3333333e-14
1994-04-29 00:00:00	-0.40054473	0.89598584	98287.344	5.8576294	58.444847	1	137.89219	9.1550926e-14
1994-04-30 00:00:00	1.9997076	-0.12423708	97530.25	10.602289	65.806747	0.52673046	385.72907	1.9907407e-14
1994-05-01 00:00:00	0.34494058	1.4140745	96687.562	11.155512	88.509918	1	105.35805	2.8466667e-12
1994-05-02 00:00:00	3.7103142	-1.2118485	97072.797	5.7908875	59.83609	0.53142182	394.14133	0
1994-05-03 00:00:00	1.7400674	-0.93355032	97991.727	5.7893005	52.305946	0.45690024	420.82857	0
1994-05-04 00:00:00	0.29462227	0.68521204	98160.227	8.8234802	58.142929	0.58893327	375.15818	0
1994-05-05 00:00:00	-1.2146087	-1.5094006	97177.219	8.2292725	57.805622	1	146.39418	2.3958333e-13
1994-05-06 00:00:00	0.99208888	-0.26469143	96374.898	8.0224243	81.345329	0.97139342	186.74628	1.4787269e-12
1994-05-07 00:00:00	1.5097757	-0.76641813	96946.664	8.6545959	77.48362	0.73716809	313.77333	0
1994-05-08 00:00:00	-1.4733268	-0.047939676	96393.945	7.8655029	87.330475	1	8.886609	2.9947569e-12
1994-05-09 00:00:00	2.2359987	-0.42493345	96234.984	10.017602	72.354729	0.42922998	429.99661	0
1994-05-10 00:00:00	2.6319882	-0.084380372	96756.562	11.570154	56.799824	0.53167808	402.74248	0
1994-05-11 00:00:00	1.5838073	0.22070245	97296.258	8.8572937	53.113998	0.54460818	403.45162	0
1994-05-12 00:00:00	1.3861655	2.6142105	96316.922	10.623621	72.699211	1	94.806818	1.1435185e-12
1994-05-13 00:00:00	3.5047263	-3.5101936	96320.93	5.503656	54.692364	0.42885152	449.69513	0
1994-05-14 00:00:00	3.2850674	-2.7301588	96885.93	7.3319336	41.791302	0.34174783	475.46678	0
1994-05-15 00:00:00	0.87044834	-0.069794386	96913.531	12.02572	55.214153	0.81527166	287.73749	1.3310185e-13
1994-05-16 00:00:00	-1.3711077	0.59049542	96318.914	9.673761	92.7575	1	15.285212	2.9609606e-12
1994-05-17 00:00:00	-0.93407826	-1.9288811	96451.312	6.3732239	93.10363	1	59.567171	8.275463e-13
1994-05-18 00:00:00	-0.46367031	-2.0046156	96794.047	8.4098145	75.138412	1	177.49929	6.9560185e-14
1994-05-19 00:00:00	-1.3437515	-2.2282574	97232.75	7.1935974	76.611053	1	138.84362	1.6898148e-13
1994-05-20 00:00:00	-1.1127653	-0.4976013	97456.836	8.3249451	67.15033	0.61481098	389.27793	0
1994-05-21 00:00:00	0.17603269	0.087710916	97356.398	11.368341	67.81707	0.41905561	454.27995	0
1994-05-22 00:00:00	0.65115375	-0.44864172	97274.195	17.370447	68.557297	0.4424823	438.41023	0
1994-05-23 00:00:00	1.0312734	-0.67691281	96595.891	17.341608	73.259804	0.5911005	387.51798	4.1087963e-13
1994-05-24 00:00:00	0.86179627	-0.94236215	96614.125	14.884912	69.718605	0.38676222	460.35043	0
1994-05-25 00:00:00	0.76150115	1.1045858	96232.07	13.711816	84.401794	1	119.49583	1.8567593e-12
1994-05-26 00:00:00	-0.38374159	0.50277569	95994.711	13.018762	94.840355	0.9969085	179.16115	1.1733565e-12
1994-05-27 00:00:00	2.1075505	-1.8230526	95811.602	8.7676636	80.71907	0.84162386	281.16659	1.712963e-13
1994-05-28 00:00:00	2.0988756	0.29600025	97031.164	8.0801636	51.438316	0.70779414	359.04079	1.1539352e-13
1994-05-29 00:00:00	2.175298	0.45408784	97469.25	11.556757	65.158264	0.7463019	334.36341	9.8726852e-14
1994-05-30 00:00:00	1.9082694	1.7824506	97727.469	16.545129	52.850906	0.52295406	429.38629	1.8402778e-14
1994-05-31 00:00:00	2.0268932	2.2669419	97386.172	19.51629	55.277977	0.55641057	412.29022	0
1994-06-01 00:00:00	2.2037017	1.7309969	96433.523	18.43783	67.491913	0.79887924	299.81021	9.6643519e-13
1994-06-02 00:00:00	3.1283749	-1.0946367	96528.891	10.044275	59.858864	0.83140082	293.18409	8.0208333e-14
1994-06-03 00:00:00	2.5566472	-1.9714841	97085.531	11.860803	57.652367	0.30887981	498.48829	0
1994-06-04 00:00:00	1.3532311	-1.0184751	97268.328	14.661707	51.284267	0.38759065	478.90974	0
1994-06-05 00:00:00	0.011325561	0.88082724	97515.594	16.544031	57.326389	0.72244701	347.06891	2.5694444e-14
1994-06-06 00:00:00	0.65955538	2.1896739	97167.969	16.309168	69.876007	0.88076945	257.81485	2.1990741e-13
1994-06-07 00:00:00	2.3668833	0.76314962	96201.516	18.049799	86.836716	0.79986021	296.32681	1.0196759e-12
1994-06-08 00:00:00	1.7320414	-1.8513123	96564.906	15.662164	65.783241	0.42618578	462.7772	0
1994-06-09 00:00:00	2.0666469	-1.012895	96970.891	14.097528	53.539337	0.45789332	461.15579	0
1994-06-10 00:00:00	1.3013871	-1.3926352	97327.523	15.530267	48.971718	0.23405281	515.32988	0
1994-06-11 00:00:00	-0.13975464	0.62409265	97695.93	16.562738	52.84388	0.49798131	445.49196	0
1994-06-12 00:00:00	0.27576998	2.9848283	97564.469	15.963159	79.913101	1	109.90513	9.6064815e-13
1994-06-13 00:00:00	1.3629873	2.0335468	97466.922	17.905298	89.503571	0.77455048	310.55477	9.7569444e-13
1994-06-14 00:00:00	1.6708398	1.8923937	97303.547	20.113825	88.036301	0.89543349	240.93515	1.1064815e-12
1994-06-15 00:00:00	-0.28241049	-0.44826323	97734.555	20.568231	81.863228	0.69402431	347.4228	3.3217593e-14
1994-06-16 00:00:00	-0.39292866	0.6673362	97973.109	21.307153	77.674858	0.474693	432.17302	0
1994-06-17 00:00:00	0.41373553	0.18107866	97661.875	23.398462	70.492004	0.64705902	367.5002	0
1994-06-18 00:00:00	0.76596378	-0.47125338	97414.328	23.76571	80.816811	0.72378527	327.11751	5.0810185e-13
1994-06-19 00:00:00	1.2402765	-1.4588398	97175.617	22.837854	73.867493	0.4665295	433.01883	0
1994-06-20 00:00:00	0.046309326	-0.88615325	97621.828	20.087732	52.473888	0.50104763	440.44575	0
1994-06-21 00:00:00	0.79137342	2.5260832	96981.562	18.099878	68.717796	1	103.01874	1.0439815e-12
1994-06-22 00:00:00	2.6644787	-0.99409721	96303.32	18.601556	66.341324	0.22041628	504.59119	1.5740741e-14
1994-06-23 00:00:00	2.4198997	-1.0031031	96564.359	19.573908	47.061672	0.39029492	477.99767	0
1994-06-24 00:00:00	0.065696691	-0.24058524	96584.398	18.173425	63.5327	1	101.82166	1.7939815e-13
1994-06-25 00:00:00	-1.659812	1.2113944	96427.117	18.012506	80.837708	1	94.120272	7.6041667e-13
1994-06-26 00:00:00	2.254225	1.6854337	96624.367	20.093256	73.490295	0.58289806	398.89141	9.7106481e-14
1994-06-27 00:00:00	0.56819686	1.7367128	96979.234	20.460504	70.963028	0.92967342	224.44261	7.1759259e-13
1994-06-28 00:00:00	1.4472989	3.1924578	96741.969	18.30636	96.428825	0.97604894	191.65907	1.1905903e-12
1994-06-29 00:00:00	0.56645507	1.7980167	96873.656	18.556421	85.418976	0.78435157	304.99904	4.7337963e-13
1994-06-30 00:00:00	1.0605537	2.0823512	96603.609	19.415918	92.490288	0.91687531	227.23127	1.8484491e-12
1994-07-01 00:00:00	1.4957957	0.64796593	97003.602	18.957086	85.926308	0.7602072	315.75002	1.2152778e-13
1994-07-02 00:00:00	1.35092	1.2529687	97250.133	21.041223	69.431953	0.49212111	428.98536	0
1994-07-03 00:00:00	1.0606789	-1.2570622	97507.266	20.386316	66.917152	0.43561441	448.76738	2.8935185e-13
1994-07-04 00:00:00	0.39494015	-0.82820721	98023.312	19.309351	59.299496	0.23823616	499.44294	0
1994-07-05 00:00:00	0.62068954	1.8769149	97908.945	20.85827	67.491104	0.67078928	360.04099	0
1994-07-06 00:00:00	1.7171166	0.22519565	97240.508	23.6896	72.83284	0.71435422	331.42256	3.5300926e-13
1994-07-07 00:00:00	0.33859958	-0.31118607	97248.43	23.392877	80.148254	0.77033965	301.44214	3.8425926e-13
1994-07-08 00:00:00	0.37096499	0.46187094	97444.375	23.420221	83.448753	0.80697469	281.08875	7.6851852e-13
1994-07-09 00:00:00	-0.078154528	1.6000238	97326.539	22.529901	92.966354	0.92276888	215.75064	1.5951736e-12
1994-07-10 00:00:00	2.0230453	0.26521734	97030.977	22.109796	79.380478	0.70024717	335.81261	8.0555556e-14
1994-07-11 00:00:00	1.7067912	-1.8332035	97305.656	19.025354	64.01767	0.1527255	502.46898	0
1994-07-12 00:00:00	1.3887155	0.31669043	97317.195	19.285242	62.214249	0.22731513	492.46625	0
1994-07-13 00:00:00	2.1879915	0.29620408	97131.406	22.309564	68.788322	0.55039053	398.64718	0
1994-07-14 00:00:00	0.42570039	-0.59983903	97517.891	21.269189	68.329803	0.60578659	379.56523	0
1994-07-15 00:00:00	-1.0827109	0.6297116	97498.555	17.965997	76.677116	1	44.848154	1.9180903e-12
1994-07-16 00:00:00	0.99005116	-0.45421215	97255.383	18.875177	82.920937	0.71172451	331.29625	1.875e-14
1994-07-17 00:00:00	-0.33612134	-0.5733164	97689.602	19.772028	80.290939	0.92415759	218.65337	3.7037037e-13
1994-07-18 00:00:00	-0.6035484	1.2935727	97626.547	19.621545	88.336014	0.96345883	192.7435	1.1847106e-12
1994-07-19 00:00:00	0.93825282	0.95602805	97442.234	20.854425	82.186707	0.62223084	362.4541	1.0833333e-12
1994-07-20 00:00:00	1.1179302	0.30923733	97770.977	22.350366	75.739456	0.58057063	376.71127	5.6712963e-14
1994-07-21 00:00:00	1.0726665	1.1261008	97631.094	23.518976	79.711029	0.57569401	372.16929	8.0555556e-13
1994-07-22 00:00:00	1.7808343	2.2579263	97142.508	23.189569	83.253922	0.96206102	187.83322	4.3171296e-13
1994-07-23 00:00:00	1.8333497	2.2153523	96970.102	22.263483	87.608917	0.96353926	186.45509	1.2565972e-12
1994-07-24 00:00:00	1.2922229	1.2422063	97013.758	20.574243	89.67997	0.72740957	310.32122	4.4560185e-13
1994-07-25 00:00:00	0.90428223	0.94307241	96904.227	20.158136	89.94783	0.67180801	333.89262	5.3935185e-13
1994-07-26 00:00:00	0.91574615	1.9143842	96734.078	20.945001	86.619476	0.80866232	270.41015	1.0775463e-12
1994-07-27 00:00:00	1.1170764	-0.0072289781	96784.25	20.14895	79.012543	0.41429886	422.51534	1.412037e-13
1994-07-28 00:00:00	-0.1327761	-0.2652737	96921.156	19.151941	80.934227	1	54.79373	1.4544792e-12
1994-07-29 00:00:00	1.2077405	-0.13261212	97361.375	19.396692	81.206657	0.57417962	371.56534	3.4375e-14
1994-07-30 00:00:00	0.60137051	1.1966434	97738.937	20.456537	83.092171	1	145.7666	7.6041667e-13
1994-07-31 00:00:00	1.2683046	0.46788776	97804.742	21.073022	78.691711	0.56383563	369.57214	0
1994-08-01 00:00:00	1.215163	0.85409117	97691.883	20.643823	71.820564	0.70906057	313.46156	0
1994-08-02 00:00:00	1.0761273	0.68705597	97399.516	20.896906	77.915497	0.59376515	354.20962	1.6087963e-13
1994-08-03 00:00:00	1.0715736	0.25754103	97401.906	19.733179	82.86306	0.72973228	299.55067	5.0578704e-13
1994-08-04 00:00:00	1.3437023	1.1307396	97208.75	19.790796	78.888557	0.45223801	397.31803	0
1994-08-05 00:00:00	1.6912631	0.36914368	96690.039	19.18371	80.109756	1	81.563206	7.662037e-13
1994-08-06 00:00:00	0.027081347	-2.3695077	97538.977	13.328485	56.669617	0.22565576	461.8698	2.3148148e-14
1994-08-07 00:00:00	0.0071020098	-0.79657995	97832.016	14.796655	61.371952	0.26801011	449.34253	0
1994-08-08 00:00:00	0.17950489	0.78376203	97792.578	17.224115	70.104362	0.27557342	437.95099	0
1994-08-09 00:00:00	0.82866819	1.1222675	97603.32	19.236139	64.857109	0.54906819	367.32698	0
1994-08-10 00:00:00	1.7572461	-1.0108473	97563.078	18.395685	68.325035	0.50550337	379.12193	3.2523148e-14
1994-08-11 00:00:00	1.3418353	-0.34208543	97797.125	15.991663	58.433235	0.55730869	368.44618	0
1994-08-12 00:00:00	0.91033861	0.2379475	97887.102	18.095789	61.865833	0.81942743	255.78629	0
