!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1997-11-02 00:00:00	-1.974295	1.8507163	95621.461	11.551721	97.3256	0.9456096	80.58867	2.6601852e-12
1997-11-03 00:00:00	1.1910163	2.2576683	96311.266	7.44375	81.882263	0.54677854	157.58582	2.8703704e-13
1997-11-04 00:00:00	-0.55384627	1.2425503	97172.609	7.4637695	82.380241	0.79667225	113.47913	1.1238426e-12
1997-11-05 00:00:00	1.9518159	-0.38107649	97908.07	3.950708	81.880013	0.66553161	137.47566	2.5925926e-13
1997-11-06 00:00:00	-0.10178543	-0.53509438	98621.195	2.8744751	78.823944	0.52215199	157.64847	0
1997-11-07 00:00:00	-1.7546333	-0.60305467	98049.844	2.5545593	78.891113	1	48.489009	1.0590278e-12
1997-11-08 00:00:00	-1.7245692	-1.5198089	97021.727	2.5172974	86.75911	1	12.89623	2.4810764e-12
1997-11-09 00:00:00	-0.84834902	-1.7338242	96114.352	3.8607422	96.28334	1	13.427428	3.6675231e-12
1997-11-10 00:00:00	1.5983512	-1.3519608	95870.898	3.2575928	88.265968	0.90084197	85.868717	1.4096528e-12
1997-11-11 00:00:00	1.8440497	-1.4630595	96602.531	0.8568665	68.392395	0.67968132	127.54119	0
1997-11-12 00:00:00	1.2655423	-0.37011331	96800.188	-2.7027954	64.897301	0.62186693	135.95921	9.375e-14
1997-11-13 00:00:00	1.3959736	-1.1617958	97335.133	-3.7657532	62.768467	0.36093646	164.73321	0
1997-11-14 00:00:00	-1.3664045	-1.1014268	97001.188	-5.6488708	72.790405	1	11.470276	3.1695833e-12
1997-11-15 00:00:00	0.022328227	-1.2807906	96100.773	-4.6861328	89.320763	1	59.233326	8.3217593e-13
1997-11-16 00:00:00	1.3220605	-0.68593099	96254.859	-4.6261353	88.571861	0.76665451	106.87948	2.4884259e-13
1997-11-17 00:00:00	2.8634982	-0.59548234	96929.805	-5.1331238	77.939377	0.67109104	121.48321	2.4652778e-14
1997-11-18 00:00:00	1.0802019	0.32248148	97754.172	-3.6835388	83.91674	0.67963453	118.39584	0
1997-11-19 00:00:00	0.64315194	0.98864463	97488.25	-5.2889465	87.959068	0.45302748	145.35858	0
1997-11-20 00:00:00	1.6805232	0.071604698	96955.055	-2.0177979	85.103714	0.70019913	112.46634	2.8472222e-14
1997-11-21 00:00:00	1.3617971	1.5956389	97336.625	-0.3827576	79.54187	0.78341923	98.063533	0
1997-11-22 00:00:00	-0.53232197	-1.2141257	97021.844	0.4595886	92.751488	1	10.717558	1.7320718e-12
1997-11-23 00:00:00	-0.87896662	0.2040677	97220.391	-3.0281433	95.942413	1	25.939955	3.3217593e-13
1997-11-24 00:00:00	1.4702954	-0.75879653	96701.266	-3.115271	91.116661	0.7164471	105.8033	6.6666667e-14
1997-11-25 00:00:00	1.9080095	-0.57446091	97400.703	-6.9594788	68.910103	0.77686139	96.867863	0
1997-11-26 00:00:00	2.1209279	0.86449685	96323.406	1.890802	80.267288	0.81161988	88.46605	1.2037037e-13
1997-11-27 00:00:00	2.73047	-1.2120208	95670.719	-1.4646973	81.613678	0.61052691	117.07295	3.3796296e-13
1997-11-28 00:00:00	0.9586171	-0.11780779	97160.352	-4.3702148	56.98502	1	36.843308	2.3611111e-14
1997-11-29 00:00:00	1.7298213	-1.5746724	96881.555	-0.6687988	79.08448	0.45149554	131.72433	0
1997-11-30 00:00:00	0.39523114	0.18965652	96617.555	-3.1129211	85.166519	1	47.696762	1.3178356e-12
1997-12-01 00:00:00	0.93577311	-1.2768569	95181.594	-3.0903992	94.525375	1	39.060364	2.2314583e-12
1997-12-02 00:00:00	3.6100022	-3.2225972	95878.078	-6.4002136	67.834595	0.66976865	106.63	0
1997-12-03 00:00:00	2.544721	-2.0027698	96876.937	-3.2040466	69.624908	0.46607688	127.67124	0
1997-12-04 00:00:00	0.78930931	0.74680701	96221.93	-0.5008911	83.134644	0.97109308	56.573829	6.6087963e-14
1997-12-05 00:00:00	0.75796796	-0.11470267	95526.984	-0.7070679	90.251266	0.88190503	71.666813	7.4074074e-14
1997-12-06 00:00:00	2.3392444	-0.071954844	95240.711	-3.3262085	82.146156	0.7825101	87.498652	4.1550926e-14
1997-12-07 00:00:00	2.2249817	-0.44887485	95514.766	-3.7021851	77.861862	0.96930187	56.390614	0
1997-12-08 00:00:00	2.0903018	-1.6585011	96564.188	-3.8009705	73.486687	0.48509593	122.25955	0
1997-12-09 00:00:00	0.4824181	-0.29116129	97203.266	-5.8924622	85.173164	0.61203733	108.70031	0
1997-12-10 00:00:00	0.30476619	-0.60656938	96843.93	-4.5230774	87.076454	0.53338189	116.24272	0
1997-12-11 00:00:00	-0.90315591	-0.72407827	96848.258	-6.0641235	78.812042	0.51471042	118.18978	2.2685185e-13
1997-12-12 00:00:00	0.45110231	1.0160097	97222.188	-5.1375793	85.576012	0.91172067	65.168898	8.0902778e-14
1997-12-13 00:00:00	1.8849697	0.44569582	96506.102	-3.8669495	81.44046	0.86031622	73.243015	0
1997-12-14 00:00:00	2.9340395	-0.55034378	96085.133	-4.6282715	74.238739	0.69601945	96.780372	6.7361111e-14
1997-12-15 00:00:00	1.5344084	-0.65679427	96948.375	-9.8039612	60.008831	0.48820531	120.37522	0
1997-12-16 00:00:00	0.66883123	1.1743805	97011.547	-3.8971313	86.359657	0.45639341	120.99086	0
1997-12-17 00:00:00	1.4216274	0.11739098	96540.734	-2.7735962	83.86731	0.58046471	108.95641	0
1997-12-18 00:00:00	1.265585	-0.85690327	96961.305	-3.5322021	80.347733	0.42493951	123.32812	0
1997-12-19 00:00:00	1.7088333	0.52614325	96807.305	-1.9614014	78.493408	0.76554218	86.222708	0
1997-12-20 00:00:00	2.185058	-1.0517354	96737.93	-1.4310669	76.132011	1	42.93635	2.5578704e-14
1997-12-21 00:00:00	1.3236954	-1.7474544	97511.672	-8.9177917	70.604889	0.38028197	127.9092	0
1997-12-22 00:00:00	0.52223967	-0.70564756	98194.18	-8.7476257	65.064346	0.56294697	112.28303	0
1997-12-23 00:00:00	-1.3456296	0.77997272	97313.398	-5.8484863	85.569893	1	11.237295	1.6781944e-12
1997-12-24 00:00:00	0.89587483	-0.83069064	97253.578	-4.6661133	86.436317	0.49061879	118.15361	1.7361111e-14
1997-12-25 00:00:00	-0.84049879	1.4024832	96764.047	-3.4723267	95.81382	1	10.622166	2.3238194e-12
1997-12-26 00:00:00	2.1408259	0.42153111	96159.641	-0.2808899	89.542923	0.8557165	72.906015	3.4837963e-14
1997-12-27 00:00:00	1.5839109	0.45854493	96521.453	-2.9896912	85.416977	0.91673537	63.789182	0
1997-12-28 00:00:00	0.7284402	-1.9434201	96215.156	-6.0162415	78.407463	0.43267406	124.8226	0
1997-12-29 00:00:00	0.13376402	1.5857617	97045.867	-6.7121948	76.149528	0.81959028	80.481088	1.9791667e-14
1997-12-30 00:00:00	-0.92256012	1.087799	94081.68	-1.1454529	94.45153	1	27.911496	2.6776042e-12
1997-12-31 00:00:00	2.9815241	-1.1044844	95360.461	-9.3605713	76.915627	0.69454588	99.22011	2.2916667e-14
1998-01-01 00:00:00	1.635753	-0.3936888	97757.945	-17.036658	75.704758	0.59261595	113.0096	4.4444444e-14
1998-01-02 00:00:00	2.1443878	1.3847343	97443.641	-3.74729	70.32074	0.7572843	90.93675	2.2569444e-14
1998-01-03 00:00:00	1.9868669	1.238964	97572.172	1.6751648	80.391296	0.68775057	99.42039	0
1998-01-04 00:00:00	1.2454493	-0.47555536	97902.25	3.0502869	81.478394	0.74315332	92.167709	1.8402778e-13
1998-01-05 00:00:00	-0.38822815	1.1301899	98444.336	-0.7419189	92.37252	0.89470971	69.776601	7.9976852e-13
1998-01-06 00:00:00	1.1471082	1.2496201	97596.961	3.5587402	98.018303	1	24.455225	4.0740741e-13
1998-01-07 00:00:00	-0.39531447	0.13754986	97557.781	0.0135437	97.164307	1	25.736367	5.474537e-13
1998-01-08 00:00:00	-0.86322801	1.0439362	96637.883	3.8275085	97.499382	1	9.9906847	4.3216204e-12
1998-01-09 00:00:00	-0.038292555	1.345727	95851.461	9.3299805	98.809418	0.95780257	58.081716	3.3593403e-12
1998-01-10 00:00:00	1.6780094	0.3789115	96738.992	-0.3605713	89.084702	0.53412084	122.85517	7.9166667e-14
1998-01-11 00:00:00	1.9354066	0.42238061	97181.727	-3.1508545	68.349297	0.47394092	131.58522	0
1998-01-12 00:00:00	1.1893225	-0.92699508	97804.188	-8.2216858	61.035767	0.47297139	134.01824	0
1998-01-13 00:00:00	0.93263666	2.1760595	97377.766	-3.2259277	79.73893	1	22.727971	9.5949074e-13
1998-01-14 00:00:00	2.9336576	-1.5783808	97683.859	-10.879218	70.008507	0.49219376	134.61616	0
1998-01-15 00:00:00	-0.048570746	-0.10746237	98149.305	-11.068427	65.110817	0.87529581	81.046188	4.2476852e-13
1998-01-16 00:00:00	-1.6110207	-1.1100909	96962.164	-6.4427551	89.577347	1	53.01259	1.5044444e-12
1998-01-17 00:00:00	-0.52497578	-1.7025432	96655.516	-7.483374	73.963837	0.4645583	140.59541	0
1998-01-18 00:00:00	-0.85108503	-0.47187096	97083.539	-8.8142761	90.954132	0.95628051	66.860115	1.2152778e-13
1998-01-19 00:00:00	-0.66968578	0.11444634	97237.82	-6.0224365	92.714745	0.93783626	70.95702	1.724537e-13
1998-01-20 00:00:00	0.29144223	-1.2376081	96895.031	-6.0010132	89.925209	0.82767947	92.923402	4.4675926e-14
1998-01-21 00:00:00	1.6906901	-2.3505573	97286.609	-5.9489197	77.460808	0.55600197	135.71563	0
1998-01-22 00:00:00	0.65572393	-1.4709334	98102.086	-10.683539	79.730576	0.48574408	146.24525	0
1998-01-23 00:00:00	-1.5783646	0.41046544	98594.422	-11.487219	89.534706	1	28.624344	1.422662e-12
1998-01-24 00:00:00	-0.82617449	-0.17743205	96764.023	-0.4253296	91.428955	0.97490119	66.039761	2.5766319e-12
1998-01-25 00:00:00	2.2214699	-2.5397966	96139.469	-4.6845154	77.34343	0.69036233	122.2528	1.1527778e-13
1998-01-26 00:00:00	1.9611498	-1.0817734	97711.195	-8.5565857	73.550529	0.42041727	159.6426	0
1998-01-27 00:00:00	-0.18027038	-0.19883703	98522.117	-13.043219	81.07148	0.67447264	129.00009	0
1998-01-28 00:00:00	-1.2863079	-0.13626147	97628.984	-7.0003418	86.180046	0.87737327	91.743055	0
1998-01-29 00:00:00	-0.21806117	-1.5698796	96421.93	-4.3892883	71.455269	0.53719357	150.90085	0
1998-01-30 00:00:00	-0.33772188	0.12895576	96161.227	-4.7302307	87.087372	0.98163	69.974749	3.2175926e-13
1998-01-31 00:00:00	0.82864044	-1.5874735	96485.859	-3.0087341	84.511559	0.71078418	126.95493	1.0069444e-13
1998-02-01 00:00:00	0.42953431	-0.63591102	97559.836	-5.0288147	84.707489	0.41837357	170.18411	0
1998-02-02 00:00:00	0.45473107	1.4153756	97882.188	-3.0983032	85.022087	0.46299248	166.65736	0
1998-02-03 00:00:00	1.1748117	0.032975592	97605.445	-0.6429199	85.264389	0.59240461	150.48322	0
1998-02-04 00:00:00	-0.34441789	-1.1532135	97572.312	-3.0062622	87.90097	0.73352147	128.87089	0
1998-02-05 00:00:00	-1.7427464	-1.8143765	96780.531	-3.7930969	67.898636	0.96054046	80.918787	0
1998-02-06 00:00:00	-0.20024563	-1.7926503	96610.414	-5.2070679	62.34837	0.31664492	192.00646	0
1998-02-07 00:00:00	0.0011201919	-0.92329382	97279.586	-5.79505	76.830254	0.38897667	186.88909	0
1998-02-08 00:00:00	-0.91286695	-0.73489106	97301.602	-6.0608582	77.010002	0.45938121	181.11041	0
1998-02-09 00:00:00	0.10738889	0.34820256	97400.297	-4.9791626	76.012619	0.3826166	191.99684	0
1998-02-10 00:00:00	0.075955838	-0.32817958	97802.641	-3.4026855	78.498283	0.56429061	169.76605	0
1998-02-11 00:00:00	0.37332952	1.3413243	97744.414	-0.8302673	87.067757	0.53525922	174.93834	0
1998-02-12 00:00:00	0.027132253	1.7278816	95866.453	3.8674561	94.514572	1	41.444174	1.987419e-12
1998-02-13 00:00:00	3.2176043	-1.3542074	96079.102	-2.3010925	75.851349	0.45756414	191.6211	0
1998-02-14 00:00:00	1.5408367	-2.0676109	97260.414	-10.073401	63.406517	0.2105021	221.12077	0
1998-02-15 00:00:00	1.234963	-1.7672735	98208.453	-12.481512	59.218578	0.24734158	221.94269	0
1998-02-16 00:00:00	0.43278689	0.15607323	98733.469	-7.8746704	59.670444	0.35638008	213.6637	0
1998-02-17 00:00:00	-0.24603347	0.93243261	98497.594	-3.8507446	77.993973	0.68980521	161.12751	2.5694444e-14
1998-02-18 00:00:00	-3.2937559	0.0094833489	96955.359	-0.3428101	92.465759	1	19.22839	2.2917824e-12
1998-02-19 00:00:00	-0.30665312	-0.76486479	96071.188	0.5786987	94.584656	1	77.41054	7.5e-14
1998-02-20 00:00:00	1.2702991	-0.18931338	96114.047	0.4710327	89.126511	0.81266557	139.12917	0
1998-02-21 00:00:00	2.1381689	-1.4845978	95814.609	0.0327393	81.466408	0.79902437	145.00257	0
1998-02-22 00:00:00	1.5577069	-1.3562101	96948.219	-1.0209106	71.815529	0.34481606	232.88965	0
1998-02-23 00:00:00	-0.5933496	-0.57089327	97492.953	-1.8651489	78.288094	0.65807492	183.63041	5e-14
1998-02-24 00:00:00	-2.7331824	-2.1926352	95953.891	-1.3992065	87.3181	1	10.932059	5.9267477e-12
1998-02-25 00:00:00	0.83093886	-3.6011895	95119.383	-0.2419189	91.785416	1	80.08371	2.3869329e-12
1998-02-26 00:00:00	2.173002	-3.8087325	96238.141	0.2813354	71.106949	0.49291204	223.36522	6.0763889e-14
1998-02-27 00:00:00	1.2062446	-2.3414645	96598.219	0.4389587	72.434799	0.45542348	232.24506	0
1998-02-28 00:00:00	-0.12628602	-0.079677302	96791.578	2.0242859	85.99823	0.56624775	213.24172	3.2523148e-14
1998-03-01 00:00:00	-0.62236276	0.66893926	96441.906	2.4793945	94.48951	1	64.87808	5.2430556e-13
1998-03-02 00:00:00	0.97929179	0.49124328	96107	1.9768921	85.412109	0.72716441	181.34078	9.7685185e-14
1998-03-03 00:00:00	-0.25654586	-0.88399078	95615.875	0.4956909	85.798409	0.8228716	157.16301	6.6203704e-14
1998-03-04 00:00:00	1.1144695	-0.5953066	96009.391	-0.2054199	79.0905	0.71756122	189.82686	4.2476852e-14
1998-03-05 00:00:00	0.36128192	-0.64742893	96623.289	-0.5488953	86.993515	0.76315551	179.09224	4.212963e-13
1998-03-06 00:00:00	0.79229807	-1.1226736	97477.555	-1.6432251	78.065971	0.64488199	213.95699	2.3148148e-14
1998-03-07 00:00:00	0.053499939	1.1883712	97769.984	-0.3893188	83.561668	1	55.622765	1.8981481e-13
1998-03-08 00:00:00	-0.72948146	-0.59311795	98067.727	-1.4745544	81.072136	0.58287638	233.61637	1.0462963e-13
1998-03-09 00:00:00	-2.0916845	1.7318448	96819.906	2.7372681	95.217216	1	12.039378	4.6997338e-12
1998-03-10 00:00:00	1.2862325	1.4622081	95312.352	5.6121765	93.320351	1	84.198295	5.9722222e-13
1998-03-11 00:00:00	2.8777739	-2.2398226	96877.984	-9.6481689	54.673225	0.40841203	281.72225	0
1998-03-12 00:00:00	2.552974	-0.60155152	97224.719	-11.045721	49.433334	0.56048598	254.83824	1.0219907e-13
1998-03-13 00:00:00	2.1284979	-0.33166115	97893.391	-10.944342	44.95993	0.50179046	271.0022	0
1998-03-14 00:00:00	-0.39608641	2.9981524	97186.914	-3.9463257	69.923134	1	76.357057	1.2856597e-12
1998-03-15 00:00:00	2.2247399	-1.2117836	96927.688	-2.6279053	74.711082	0.69107496	224.59868	8.3449074e-14
1998-03-16 00:00:00	0.73209478	-1.524205	98304.211	-4.7059692	70.823387	0.56638673	261.68806	7.6273148e-14
1998-03-17 00:00:00	0.70559702	-0.85623951	98806.734	-4.1762146	57.547768	0.26912636	319.32795	0
1998-03-18 00:00:00	0.77227084	1.3787598	98373.203	-2.8366455	77.872681	1	86.202001	1.6435185e-13
1998-03-19 00:00:00	-0.89218917	-0.02116642	97441.461	-2.1825317	98.379608	1	18.063734	2.4248148e-12
1998-03-20 00:00:00	-0.42869906	-0.1148058	96766.914	-0.6546997	92.761475	1	89.636319	8.3564815e-14
1998-03-21 00:00:00	-1.8962602	-0.92856686	96733.258	-2.7273621	91.069389	1	93.997911	6.4814815e-13
1998-03-22 00:00:00	-1.3047393	-1.8885459	95728.555	-5.1187195	90.1064	1	70.421167	1.5402083e-12
1998-03-23 00:00:00	2.1118273	0.42852406	96297.586	-4.0501465	77.290367	0.67306494	249.55037	9.6990741e-14
1998-03-24 00:00:00	1.7925787	-0.11273544	97312.305	-4.1947998	69.672241	0.54848498	287.89128	6.1574074e-14
1998-03-25 00:00:00	1.3323239	-0.059396239	98451.508	-3.7173523	68.540245	0.26114435	345.05907	0
1998-03-26 00:00:00	1.3061469	2.1759665	98263.242	2.47323	69.401779	0.61366331	272.14021	0
1998-03-27 00:00:00	2.3691811	1.0340661	97174.57	12.567865	76.555794	0.80630727	202.93868	2.1296296e-14
1998-03-28 00:00:00	1.2798661	1.1402628	97046.266	15.489374	80.71254	0.68559987	242.18573	0
1998-03-29 00:00:00	2.6076262	0.73387251	96546.852	14.286432	77.008896	0.74105353	228.27527	7.025463e-14
1998-03-30 00:00:00	1.414454	0.92454837	96981.016	12.265283	74.755669	0.49997669	306.7311	0
1998-03-31 00:00:00	2.0627608	1.2037426	96663.602	18.852106	67.468918	0.3521835	332.40751	0
1998-04-01 00:00:00	-0.7473403	0.86451642	96783.898	14.210992	81.800041	0.98649535	135.08602	5.9606481e-13
1998-04-02 00:00:00	-0.22697761	1.0846589	96342.172	10.323084	93.297745	0.90264372	175.93683	1.7523611e-12
1998-04-03 00:00:00	1.8133345	-0.83655838	96433.898	4.2227417	85.873917	0.87920061	192.52327	2.1296296e-13
1998-04-04 00:00:00	0.2751706	-2.0184294	96357.844	1.4200989	69.389183	0.8420412	213.34064	0
1998-04-05 00:00:00	0.51789208	-2.8324523	96098.688	-0.074408	62.844498	0.86642723	205.43338	3.5648148e-14
1998-04-06 00:00:00	1.5039307	-2.3049502	96101.297	1.6488586	63.221298	0.80346105	234.11099	2.962963e-14
1998-04-07 00:00:00	1.7549527	-1.238132	96538.242	4.5090576	57.83754	0.44173484	354.08781	0
1998-04-08 00:00:00	0.14562202	-0.30418031	96913.281	5.1811768	71.539825	0.78540201	242.92998	2.2453704e-13
1998-04-09 00:00:00	-0.84337424	-0.085525014	96439.492	6.1937195	83.405632	0.98853601	147.83515	3.8194444e-13
1998-04-10 00:00:00	-0.24328393	-2.8469026	95700.859	2.9651428	59.015892	0.52693261	341.24968	5.150463e-14
1998-04-11 00:00:00	0.79726806	-1.684062	96931.25	2.7953735	48.202908	0.44552817	367.32654	0
1998-04-12 00:00:00	-0.34742762	-0.66906212	97843.188	4.7537476	62.600708	0.54111644	340.59884	0
1998-04-13 00:00:00	-0.11551343	-1.2249071	97867.031	6.455835	61.075882	0.48496692	357.96049	0
1998-04-14 00:00:00	-0.52751716	-0.24599052	97222.547	7.2087036	62.553749	0.52867956	347.42983	0
1998-04-15 00:00:00	-0.43153531	0.75136494	96591.828	8.1749817	63.366608	0.86900197	217.0908	1.0069444e-14
1998-04-16 00:00:00	0.0089524346	1.2546482	96987.352	10.121606	80.335449	0.8477464	225.01202	1.7592593e-13
1998-04-17 00:00:00	0.11915027	2.8861587	96627.383	12.575922	92.241348	1	103.46246	6.6550926e-13
1998-04-18 00:00:00	2.9497732	-0.39974638	97214.203	7.4181152	68.467407	0.43312768	381.82235	0
1998-04-19 00:00:00	1.227495	0.15529579	97718.203	7.0726257	59.343849	1	104.39798	2.4189815e-13
1998-04-20 00:00:00	0.30878941	-1.3527708	96598.148	4.6227661	89.934029	1	137.43144	2.4571991e-12
1998-04-21 00:00:00	1.5638911	-0.80758184	97320.477	5.9999634	67.686974	0.64828735	323.53033	0
1998-04-22 00:00:00	0.96110337	-0.24891438	97468.07	7.5931335	62.335068	0.67594222	314.56973	0
1998-04-23 00:00:00	-1.3999145	-0.55056995	96877.875	7.6927124	67.677521	0.93176919	195.47273	1.3425926e-13
1998-04-24 00:00:00	-0.29019933	-2.3554923	96051.195	4.4338928	80.679092	0.97764331	171.27361	3.5532407e-13
1998-04-25 00:00:00	1.3228697	-0.66517491	96259.461	5.8842407	75.387024	0.88872042	221.0507	1.4351852e-13
1998-04-26 00:00:00	1.12251	-0.29723403	97028.969	2.72323	58.481338	0.89197072	223.8445	9.9537037e-14
1998-04-27 00:00:00	0.78192451	-1.9479358	97144.43	1.9351746	62.626896	0.62724378	346.81599	2.1759259e-14
1998-04-28 00:00:00	1.3654309	-1.9818727	97777.688	3.2115417	56.741188	0.64228898	342.9206	0
1998-04-29 00:00:00	1.6161842	-0.15533416	97830.055	7.2569519	56.280792	0.43225219	410.64156	0
1998-04-30 00:00:00	1.3505991	-0.0099526758	97262.164	11.464563	55.587811	0.56341794	369.22852	0
1998-05-01 00:00:00	0.73208614	0.62334066	96862.969	12.64776	75.898857	0.87126838	232.33373	1.3194444e-13
1998-05-02 00:00:00	-1.1422571	0.2084153	96127.641	10.754236	96.413483	1	31.696514	1.4002778e-12
1998-05-03 00:00:00	-0.59006236	1.5872408	96170.836	10.958124	93.813103	0.94303777	194.15579	6.5740741e-13
1998-05-04 00:00:00	-0.25134169	1.6366251	96792.047	12.330682	91.399696	0.87454447	231.44749	3.7615741e-13
1998-05-05 00:00:00	-0.93626826	1.9161744	97338.266	13.12597	93.627815	0.94699128	191.77342	7.5578704e-13
1998-05-06 00:00:00	-1.2095121	0.6516243	97388.109	13.030634	97.410667	1	54.20709	1.475625e-12
1998-05-07 00:00:00	-0.66605152	0.48095065	97176.078	12.44613	96.094223	1	128.64749	8.2291667e-13
1998-05-08 00:00:00	-0.42555922	0.80915749	96676.781	13.212183	86.447708	0.81958462	263.72492	9.2476852e-14
1998-05-09 00:00:00	-1.4100799	-0.71264101	96709.297	11.545312	89.745773	1	122.66791	7.2800926e-13
1998-05-10 00:00:00	-2.0144202	-1.531616	96900.242	9.6394897	96.65197	1	6.0446429	1.9629398e-12
1998-05-11 00:00:00	-2.4659321	-1.1543374	96834.781	9.1825806	85.820801	1	56.972211	4.525463e-13
1998-05-12 00:00:00	-2.8458176	-0.31776018	97372.844	9.2451721	59.283661	0.65205281	358.34286	2.5462963e-14
1998-05-13 00:00:00	-1.2531228	-0.24159631	97846.289	7.6709839	61.297237	0.17119081	488.90606	0
1998-05-14 00:00:00	-0.393493	0.14288209	97774.078	9.6690613	70.079933	0.1847033	483.92068	0
1998-05-15 00:00:00	0.6016008	-0.36147431	97456.156	15.029688	71.066872	0.59151064	376.19443	0
1998-05-16 00:00:00	-0.32967278	-0.63542093	97272.18	17.708704	66.48262	0.50279808	405.47982	0
1998-05-17 00:00:00	-0.035560383	1.2262545	97360.898	13.712549	81.569931	1	129.2139	5.3935185e-13
1998-05-18 00:00:00	1.5102624	-0.83273876	97060.117	16.691186	58.65155	0.32373193	460.73275	0
1998-05-19 00:00:00	1.0202311	-1.3049159	96762.891	15.480096	54.761227	0.27459064	475.53421	0
1998-05-20 00:00:00	0.76580031	0.46376243	96581.828	16.282861	66.033203	0.70346849	335.64551	3.2291667e-13
1998-05-21 00:00:00	1.8040711	-0.44515064	96128.641	15.834161	69.634872	0.67140623	350.34132	0
1998-05-22 00:00:00	1.866972	-2.7051718	96359.977	10.142572	54.678696	0.5032765	428.05293	0
1998-05-23 00:00:00	2.0124279	-1.5383679	96664.688	11.855219	46.461998	0.22256189	498.19831	0
1998-05-24 00:00:00	1.597267	-1.6680484	96812.492	14.06167	43.685093	0.27462781	489.39388	0
1998-05-25 00:00:00	0.83009757	0.45951187	96793.156	16.220727	49.26878	0.60897613	387.2711	0
1998-05-26 00:00:00	1.2243811	-0.52558197	96527.578	16.345636	56.326794	0.60417151	387.32904	6.1805556e-14
1998-05-27 00:00:00	0.82615971	-0.77877425	97265.602	14.379175	45.691517	0.41301119	459.82765	0
1998-05-28 00:00:00	1.4410558	0.12425731	97256.289	17.004114	54.898872	0.42696311	449.33802	0
1998-05-29 00:00:00	1.980223	0.82867799	96920.617	20.676813	49.446518	0.62768648	377.20955	1.0243056e-13
1998-05-30 00:00:00	2.0169557	-0.62344657	96820.742	18.767145	65.201416	0.21918172	486.9646	2.5115741e-13
1998-05-31 00:00:00	-0.12927841	1.1843319	96819.195	15.946985	65.446228	0.85737364	266.13048	3.7268519e-13
1998-06-01 00:00:00	1.9985415	-0.48665924	95784.773	17.01568	78.847969	0.68246822	349.68599	5.4851042e-12
1998-06-02 00:00:00	0.6010023	0.96140067	96372.625	12.599664	57.196239	0.65612263	375.26222	0
1998-06-03 00:00:00	2.3390749	0.29891114	95619.664	12.228998	68.205399	0.65838497	372.1667	1.0752315e-12
1998-06-04 00:00:00	3.2230776	-1.2589878	96007.891	9.4622742	48.888523	0.56000139	421.94686	0
1998-06-05 00:00:00	3.2610418	-1.8272972	95953.906	10.788324	46.493145	0.3596492	485.52621	0
1998-06-06 00:00:00	2.1809555	-1.6508772	96255.484	12.260431	50.787861	0.85849196	274.69608	0
1998-06-07 00:00:00	0.98715875	-0.65754416	96798.328	11.819482	63.147575	1	170.21188	3.2523148e-13
1998-06-08 00:00:00	0.92502987	-1.1062544	96944.141	10.636102	83.055107	0.98453786	192.05049	1.2769444e-12
1998-06-09 00:00:00	-0.093031515	-0.8008214	97648.437	12.17135	79.121323	0.8045642	300.10437	1.0798611e-13
1998-06-10 00:00:00	0.64440491	0.21850514	97669.102	15.026971	66.603851	0.65560355	373.41355	0
1998-06-11 00:00:00	0.033247135	1.2359387	97719.914	15.969446	58.909554	0.50351895	434.73251	0
1998-06-12 00:00:00	-1.0849768	2.2405279	97550.5	13.615533	78.770164	1	58.148851	2.6555324e-12
1998-06-13 00:00:00	-1.5066168	1.6971557	96687.023	14.249109	97.83197	1	19.025273	3.1389005e-12
1998-06-14 00:00:00	-1.029943	-0.039377122	95892.742	15.74743	97.960983	1	111.94251	9.4212963e-13
1998-06-15 00:00:00	-1.0053273	1.7326138	96027.953	16.453363	91.41291	0.98272629	187.85743	5.6134259e-13
1998-06-16 00:00:00	-1.1836388	0.83374835	96144.992	17.18902	96.688354	1	48.804325	3.9856019e-12
1998-06-17 00:00:00	0.15103435	1.0312944	96567.414	17.960504	93.833977	0.91514526	227.46967	1.165162e-12
1998-06-18 00:00:00	0.62442099	-0.39334094	96759.484	16.793665	95.151558	0.85218517	265.16034	1.0578704e-12
1998-06-19 00:00:00	0.5963446	-0.23099944	96762.992	16.9172	96.050957	0.88002759	249.03277	8.3449074e-13
1998-06-20 00:00:00	0.21819388	-0.40511242	96688.125	17.458429	92.967308	0.90044466	237.14839	6.1458333e-13
1998-06-21 00:00:00	-0.61029781	-0.24484127	97219.562	19.127466	89.022194	0.86105902	258.1672	3.0092593e-13
1998-06-22 00:00:00	-0.30055561	1.2676533	97676.953	19.306879	87.249939	0.74139708	320.5083	5.9375e-14
1998-06-23 00:00:00	0.67328792	0.96448517	97490.977	19.363123	88.087189	0.79347337	294.12733	4.3634259e-13
1998-06-24 00:00:00	0.61196572	0.082283943	97379.219	19.770166	90.398071	0.85718851	258.60403	6.087963e-13
1998-06-25 00:00:00	0.84691564	-0.20310451	97362.984	21.078638	79.075302	0.61072712	376.92748	7.4768519e-14
1998-06-26 00:00:00	1.0433548	0.30923758	96722.406	21.929681	86.108475	0.93975318	208.67138	1.726794e-12
