!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1992-09-26 00:00:00	-3.5766668	0.85327382	98446.836	7.6873718	85.298866	1	17.745366	1.5970602e-12
1992-09-27 00:00:00	0.22507878	4.2729056	97479.273	13.63125	93.588676	0.99346404	88.104213	5.162037e-13
1992-09-28 00:00:00	5.5404567	0.63717324	97276.219	13.03335	76.562805	0.43105499	217.47734	4.3055556e-14
1992-09-29 00:00:00	5.4608692	-1.3082536	97087.18	8.6184021	73.832466	0.62714643	185.43987	0
1992-09-30 00:00:00	5.6175459	-5.506239	97393.68	2.8659607	54.848701	0.72600182	165.92852	0
1992-10-01 00:00:00	4.4704324	-4.4755293	97372.531	0.1502625	56.407463	0.53256178	204.34654	0
1992-10-02 00:00:00	4.184299	1.8155148	97005.852	4.7317749	64.816231	0.60295604	186.81431	0
1992-10-03 00:00:00	7.0317334	0.92980242	96475.695	13.528558	68.921883	0.73782185	151.68833	1.9675926e-14
1992-10-04 00:00:00	2.2891014	-4.2148522	97124.805	8.137323	63.363708	0.33775016	219.57762	1.1921296e-14
1992-10-05 00:00:00	0.1461288	-5.6310217	97686.734	2.535791	55.705517	0.37698163	216.26982	0
1992-10-06 00:00:00	1.6095206	-3.8717516	98131.906	2.1395508	59.046246	0.42593317	207.53481	0
1992-10-07 00:00:00	2.3064332	-1.2151622	98138.234	4.7940918	71.519028	0.41798393	203.68212	0
1992-10-08 00:00:00	0.52867716	0.20476344	97987.867	7.5472656	71.989975	0.39510036	202.37385	0
1992-10-09 00:00:00	0.89309629	5.0804464	97747.937	9.45672	83.744675	0.91327467	100.4444	1.8287037e-13
1992-10-10 00:00:00	1.1918301	4.5662391	97044.398	12.956598	85.117393	0.87981879	105.95259	1.7559491e-12
1992-10-11 00:00:00	0.11247542	0.10369043	96783.812	9.6230103	77.003334	0.73231326	139.95568	3.7384259e-14
1992-10-12 00:00:00	3.1528988	0.34934346	96182.453	7.8548828	82.87603	0.80872036	122.2604	4.9652778e-13
1992-10-13 00:00:00	5.0784802	1.6539022	96357.039	6.8313232	61.91441	0.65271903	154.24516	0
1992-10-14 00:00:00	3.4285326	0.66401302	97292.023	4.3692566	57.72942	0.75576144	133.47622	4.224537e-14
1992-10-15 00:00:00	-1.2022671	1.577452	97667.867	6.6562134	77.273819	1	50.569923	7.8472222e-13
1992-10-16 00:00:00	-2.7628443	2.809134	97324.234	8.4309631	90.528389	0.88298908	98.948358	1.1893519e-12
1992-10-17 00:00:00	7.7294705	0.46142364	96837.445	7.0049988	60.69664	0.49444305	170.44971	2.2685185e-13
1992-10-18 00:00:00	2.400615	0.87745312	97705.219	0.9721924	59.061363	0.8110387	116.15719	0
1992-10-19 00:00:00	-1.4812502	-0.8769654	97165.883	0.8444458	79.599152	1	41.743168	3.4837963e-13
1992-10-20 00:00:00	2.1507928	0.13219953	97800.461	0.0278564	81.364388	0.77315748	120.15919	7.1643519e-14
1992-10-21 00:00:00	0.21811416	4.5025178	98133.453	1.8550049	74.747063	1	40.911152	3.4375e-13
1992-10-22 00:00:00	1.0277631	-4.348712	98591.086	1.5660339	78.232201	0.56989297	148.0634	0
1992-10-23 00:00:00	1.9607016	0.34910871	98404.914	1.4370361	76.434006	0.45145622	161.06542	0
1992-10-24 00:00:00	3.2601592	3.2544028	96682.5	6.1152283	80.17765	1	59.397513	1.5233912e-12
1992-10-25 00:00:00	3.1358596	-7.5580594	96003.148	2.4187866	86.382339	1	33.618267	6.8055556e-13
1992-10-26 00:00:00	6.8197382	-6.4866858	95952.125	0.2563416	60.018929	0.48603163	152.98968	0
1992-10-27 00:00:00	6.8411108	-3.3870188	96321.25	1.4607788	67.084396	0.71687158	118.31368	0
1992-10-28 00:00:00	3.7330612	-0.41275996	96868.656	0.4923035	69.743477	0.61409075	132.61871	0
1992-10-29 00:00:00	1.7747306	1.9903516	96953.789	2.2299744	83.556763	0.88745499	83.889008	1.6087963e-13
1992-10-30 00:00:00	1.8154019	-1.9791435	97141.484	3.3078857	86.57988	0.78167176	101.92358	1.1319444e-13
1992-10-31 00:00:00	-0.68659374	-2.0261718	97670.406	-0.233313	70.473251	0.60345237	129.47531	0
1992-11-01 00:00:00	0.7523953	-4.5737589	97868.562	-1.7476562	66.937279	0.3692667	153.36195	0
1992-11-02 00:00:00	-0.78699572	-1.4332451	98224.992	-3.6677612	67.681229	0.95981135	66.897824	1.7592593e-14
1992-11-03 00:00:00	-4.231526	2.9315694	97802.969	-1.2740234	93.011246	1	5.1608479	2.8884954e-12
1992-11-04 00:00:00	-1.0198581	2.929248	97301.82	2.8007446	96.113243	0.99380518	56.816247	0
1992-11-05 00:00:00	4.8274086	-0.10283756	96410.883	5.1023499	82.46228	0.85833536	81.680252	6.5856481e-13
1992-11-06 00:00:00	4.522242	-2.1518676	96466.047	0.4783264	85.96611	0.75622736	98.402868	6.8518519e-13
1992-11-07 00:00:00	3.2930416	-3.58966	97636.047	-3.2662109	64.556526	0.6376958	115.60115	0
1992-11-08 00:00:00	0.84067566	-3.3154983	98165.32	-5.8512634	57.106022	0.5014683	130.66854	0
1992-11-09 00:00:00	1.9424392	-3.0439182	98650.516	-5.9172424	60.45892	0.35448812	141.65508	0
1992-11-10 00:00:00	0.065796582	0.13232993	98942.57	-4.8146423	70.864258	0.43012114	133.49652	0
1992-11-11 00:00:00	3.50509	5.5353399	98037.297	0.9901367	81.85511	1	30.43661	3.0787037e-13
1992-11-12 00:00:00	0.44138034	1.3594735	97579.156	3.4266907	90.00634	1	23.690905	5.9259259e-13
1992-11-13 00:00:00	3.765678	6.5120051	95944.367	6.5264526	81.509773	0.43525171	124.63641	1.9912616e-12
1992-11-14 00:00:00	5.9207457	1.717937	96912.797	-1.0204224	52.878971	0.54367218	117.18115	0
1992-11-15 00:00:00	2.0408478	0.59037973	97382	-4.20896	74.98999	0.70365952	97.052535	3.1365741e-14
1992-11-16 00:00:00	5.075184	-2.4906381	97904.961	-5.3472656	62.9664	0.42931411	125.26756	1.8865741e-14
1992-11-17 00:00:00	1.2024897	4.0447287	97859.344	-4.6073059	71.216774	1	17.840701	6.8634259e-13
1992-11-18 00:00:00	-0.23602083	-2.7427077	97820.633	-3.6295227	83.784988	0.76487252	85.569171	0
1992-11-19 00:00:00	1.1416956	-2.6775253	98451.016	-5.0005249	73.821022	0.52804389	112.49682	0
1992-11-20 00:00:00	0.26075242	-1.9948458	99082.766	-5.7186646	66.538681	0.40315364	122.03024	0
1992-11-21 00:00:00	2.1568538	6.1977532	98525.328	-1.434668	79.894806	0.81497371	75.875864	1.2731481e-13
1992-11-22 00:00:00	4.4453122	3.4278053	97140.641	8.6536804	95.313103	1	27.953661	2.9050926e-13
1992-11-23 00:00:00	-1.1050284	0.27899666	96175.617	9.556665	98.784134	1	21.415231	3.0256019e-12
1992-11-24 00:00:00	-2.6157636	-0.96570102	97465.062	1.4200684	95.783798	1	28.072715	3.4722222e-13
1992-11-25 00:00:00	-1.9943184	2.40106	97868.469	0.8039795	96.390892	1	7.679799	5.8680556e-13
1992-11-26 00:00:00	-1.106012	3.7033496	97527.305	3.3703857	98.745712	1	9.2939896	2.2935648e-12
1992-11-27 00:00:00	5.19119	-0.91092592	96716.773	3.9943481	88.854836	0.7620231	77.291191	1.5509259e-13
1992-11-28 00:00:00	1.8868023	-0.94540813	97146.562	0.2812134	81.448479	0.75515962	78.567312	0
1992-11-29 00:00:00	3.3378597	-1.1749416	97001.781	-0.8365234	80.753273	0.73664453	80.406287	0
1992-11-30 00:00:00	5.8342995	-1.248288	96613.656	-1.0626892	71.719711	0.78856948	73.742552	0
1992-12-01 00:00:00	3.6146896	1.5166255	96568.734	-0.0595764	72.089516	0.76597168	75.849663	0
1992-12-02 00:00:00	0.38850778	2.0835734	96648.719	-1.3393921	81.823929	0.76112386	75.838629	2.349537e-14
1992-12-03 00:00:00	-0.034100396	-2.9760494	96264.219	-1.0607666	91.836685	1	30.64742	1.5041551e-12
1992-12-04 00:00:00	5.6695947	-1.864742	97154.453	-3.373053	74.863358	0.5444094	97.592577	0
1992-12-05 00:00:00	1.4307002	-1.1897831	95957.477	-3.9476074	82.237137	1	32.364633	7.5694444e-13
1992-12-06 00:00:00	7.988197	-4.8812034	96669.086	-9.5714172	64.998344	0.55135814	97.023844	0
1992-12-07 00:00:00	8.6336732	-0.12534748	96160.758	-3.3138184	66.1082	0.7849205	71.48303	6.1805556e-14
1992-12-08 00:00:00	5.4844476	-4.9647484	96943.469	-9.6814331	69.080788	0.54532384	96.509364	0
1992-12-09 00:00:00	3.0190827	-4.4933181	97925.141	-12.229346	73.063766	0.46659298	102.4699	0
1992-12-10 00:00:00	-3.4060872	0.68720112	98205.633	-9.3764709	72.89492	0.90696544	55.137383	0
1992-12-11 00:00:00	-10.712121	-0.7660329	97123.75	-3.5760559	91.768967	1	9.006338	1.5059375e-12
1992-12-12 00:00:00	-8.8867286	-6.9259035	96955.297	-3.7392639	86.090897	1	21.006123	1.2753704e-12
1992-12-13 00:00:00	-5.1103956	-5.9617328	97812.906	-1.7404846	60.856079	0.69860751	79.517741	0
1992-12-14 00:00:00	-1.9068621	-2.6043356	98496.406	-5.0748962	84.824181	0.52225273	95.400779	0
1992-12-15 00:00:00	1.4341028	0.77958834	98007.977	-8.5666565	89.917969	0.54950728	93.454393	0
1992-12-16 00:00:00	2.9783052	4.9553769	97500.719	-2.7492737	83.635452	1	38.807071	8.6574074e-14
1992-12-17 00:00:00	1.1569273	2.3341041	97028.195	-1.1332153	97.090179	1	9.1760546	1.4842593e-12
1992-12-18 00:00:00	6.0684908	-3.4243179	96928.492	-1.7745422	83.07579	0.68505657	79.667181	2.8935185e-14
1992-12-19 00:00:00	0.22999652	1.9704759	98161.75	-8.0593628	90.157982	0.91976545	52.101339	0
1992-12-20 00:00:00	5.0285049	4.4994135	96717.25	0.1011292	87.70298	1	27.940832	3.900463e-13
1992-12-21 00:00:00	6.51194	-3.4288563	97476.875	-8.4558167	71.372047	0.54364427	94.050568	0
1992-12-22 00:00:00	1.5033236	4.057405	97457.781	-6.2157959	83.676102	0.87894366	57.638863	4.6296296e-14
1992-12-23 00:00:00	2.4565976	2.9473498	97011.516	-4.9270386	90.87471	1	24.399507	7.2685185e-14
1992-12-24 00:00:00	7.8845787	-1.9358974	96541.344	-6.7143311	78.073311	0.58401	90.610556	0
1992-12-25 00:00:00	2.9058946	2.6296545	97786.898	-14.659399	70.391151	0.76860516	72.686815	4.3402778e-14
1992-12-26 00:00:00	8.8491504	1.9697196	96906.547	-7.2237	62.838966	0.57485141	92.297064	4.4907407e-14
1992-12-27 00:00:00	2.99149	-1.6347912	98989.969	-14.868506	73.43882	0.5915327	91.656094	0
1992-12-28 00:00:00	1.3491983	4.5998343	99275.055	-8.3986267	84.684319	0.84293334	63.435483	0
1992-12-29 00:00:00	1.1627489	3.2496296	98853.125	0.075647	92.824783	1	19.035418	4.1087963e-13
1992-12-30 00:00:00	0.45794124	1.2803888	97703.359	0.2249084	97.694038	1	34.620163	5.5208333e-13
1992-12-31 00:00:00	-0.14245049	2.4153015	96790.156	0.2271362	97.54792	1	23.240893	1.0300926e-12
1993-01-01 00:00:00	8.4219597	-4.1323164	96822.633	-3.8004517	82.676811	0.62840671	88.095575	0
1993-01-02 00:00:00	6.7837329	-5.2909484	98087.617	-10.270697	62.407764	0.50461972	100.8748	0
1993-01-03 00:00:00	0.22857486	2.2513666	98919.453	-9.0904602	62.913963	1	38.11896	1e-13
1993-01-04 00:00:00	4.7493589	6.5355634	97915.703	1.0195862	89.302261	0.91731854	53.835868	1.2268519e-13
1993-01-05 00:00:00	6.1276503	5.0671345	96591.039	7.5116821	95.134575	1	20.125638	1.9005324e-12
1993-01-06 00:00:00	2.7794932	-1.3080651	97662.312	-4.1888794	80.784851	0.73425639	79.345912	0
1993-01-07 00:00:00	2.1100263	1.363706	97689.148	-3.9743103	81.968521	0.59348412	94.759904	0
1993-01-08 00:00:00	1.8762429	-0.75632841	97333.859	-3.3440613	85.26368	1	34.78515	1.4467593e-13
1993-01-09 00:00:00	-0.91707248	-5.0672114	98198.547	-9.0029053	64.742981	0.788274	75.251394	0
1993-01-10 00:00:00	-1.9699856	-2.7784068	98919.906	-12.857733	59.025127	0.60217951	97.730878	0
1993-01-11 00:00:00	-0.048832582	0.73327656	98794.43	-9.545752	76.038902	1	42.027987	3.75e-13
1993-01-12 00:00:00	0.014006152	0.47533947	98384.984	-5.7766479	91.240738	1	38.728696	1.3773148e-14
1993-01-13 00:00:00	-3.503505	0.18597996	97513.117	-4.3787598	98.060028	1	16.076422	1.4798611e-12
1993-01-14 00:00:00	-3.7640565	-1.7759859	97062.227	-7.7692017	86.658676	0.67375178	92.173547	9.5717593e-13
1993-01-15 00:00:00	-0.19833628	2.7502316	97622.812	-7.4714722	91.245071	1	41.283809	1.6898148e-13
1993-01-16 00:00:00	2.6366418	0.59986791	97150.883	-7.8097595	86.49527	0.62706354	99.182562	0
1993-01-17 00:00:00	3.1176722	0.85980874	96235.898	-8.1633057	88.199615	0.67322264	94.917474	0
1993-01-18 00:00:00	7.5526658	-2.9621142	96949.906	-8.6786255	70.634964	0.51990037	112.55951	0
1993-01-19 00:00:00	5.0310069	-2.9147528	98415.758	-13.279334	76.229263	0.56548561	109.7276	0
1993-01-20 00:00:00	5.8296496	-2.1461331	98476.758	-8.4800781	76.687325	0.53931272	112.84509	0
1993-01-21 00:00:00	0.71673453	1.353619	98724.461	-6.7643799	87.167175	0.49274061	117.83282	0
1993-01-22 00:00:00	-1.5619448	5.388554	97566.711	-0.4758667	95.825546	1	13.161806	1.0162037e-12
1993-01-23 00:00:00	4.7611263	-2.734347	96637	0.3445374	86.161575	0.88449196	69.272288	2.349537e-14
1993-01-24 00:00:00	1.576308	3.894987	96999.234	-1.807959	83.528107	0.69913057	97.82216	0
1993-01-25 00:00:00	8.6107736	0.30654644	96662.734	-1.9863953	73.522507	0.54997642	116.93833	6.6319444e-13
1993-01-26 00:00:00	3.3304653	-1.2250917	98147.039	-9.4881653	73.516792	0.42165923	131.72146	0
1993-01-27 00:00:00	-0.42989342	3.2714114	97180.859	-5.5975403	78.159882	0.73445022	97.185708	0
1993-01-28 00:00:00	5.6212299	-2.6802914	96615.992	-7.594519	70.436058	0.41606963	135.03422	0
1993-01-29 00:00:00	5.4031892	2.2675332	96411.828	-4.4455933	73.32692	0.66761866	108.7591	1.5046296e-13
1993-01-30 00:00:00	8.7487221	-3.419151	96875.773	-12.661597	62.429955	0.48038312	133.4074	4.6643519e-14
1993-01-31 00:00:00	-0.83533707	1.9094086	95933.344	-12.372443	78.71067	1	35.672794	8.2407407e-13
1993-02-01 00:00:00	1.9148578	-4.6469707	95443	-11.691138	83.454636	0.80826945	92.045953	4.537037e-13
1993-02-02 00:00:00	2.2553691	-7.7186494	97227.133	-17.308264	70.35199	0.33155019	151.45188	0
1993-02-03 00:00:00	4.0351284	-0.48003879	97175.641	-11.109869	76.730522	0.5584522	130.73746	0
1993-02-04 00:00:00	6.6903891	-6.0425584	96803.172	-7.2605957	70.048187	0.47362592	141.31189	3.1712963e-14
1993-02-05 00:00:00	5.8025372	-0.33278602	97140.898	-6.732489	64.884918	0.61516404	126.34574	0
1993-02-06 00:00:00	1.71256	-6.2433894	97395.133	-15.355109	70.944786	0.52607354	140.19197	2.0717593e-13
1993-02-07 00:00:00	-0.23620914	-0.20445502	97971.383	-22.219855	80.508606	0.61168374	131.46354	0
1993-02-08 00:00:00	3.976318	1.1908827	97009.07	-9.3346313	73.217316	0.58751752	134.99442	0
1993-02-09 00:00:00	1.9120486	-3.0933369	97976.719	-13.771033	74.845512	0.38949056	159.5207	0
1993-02-10 00:00:00	2.8603012	4.3617923	97812.625	-5.8273376	75.400909	0.71262199	118.85647	0
1993-02-11 00:00:00	1.5561657	-4.7216788	98026.336	-5.9484924	73.089371	0.69930338	122.60967	0
1993-02-12 00:00:00	-5.1814395	-0.73786202	98371.516	-10.441962	74.931839	1	62.917314	9.2939815e-13
1993-02-13 00:00:00	-3.2611348	-2.869418	95269.594	-3.9956116	92.465454	1	14.177339	2.8535301e-12
1993-02-14 00:00:00	7.2947388	-4.6238594	95268.266	-7.3876099	72.244972	0.51490179	154.63977	2.8125e-14
1993-02-15 00:00:00	4.3047438	-2.1542163	97303.367	-10.452795	73.955414	0.43339129	166.57994	0
1993-02-16 00:00:00	-1.871792	4.1386929	98026.453	-7.1120972	91.064751	1	45.518235	1.847419e-12
1993-02-17 00:00:00	4.3543844	-1.3943858	96053.523	-3.7152771	80.906013	0.58209072	149.86078	1.9716319e-12
1993-02-18 00:00:00	3.5898771	0.67846952	96897.711	-12.800482	77.150223	0.60418754	153.26608	1.412037e-13
1993-02-19 00:00:00	3.0879889	-3.506587	97053.539	-13.905371	74.241409	0.40041941	182.59346	8.2638889e-14
1993-02-20 00:00:00	3.6285982	0.23434315	97077.469	-16.353308	75.641373	0.54798241	166.46366	2.7893519e-14
1993-02-21 00:00:00	-1.1252274	-0.54882654	97405.43	-15.813391	80.80159	0.65776161	150.38429	2.2453704e-13
1993-02-22 00:00:00	-5.2108848	2.0878335	95948.664	-5.1158508	90.523605	1	52.685625	3.3507639e-12
1993-02-23 00:00:00	1.8756862	2.5063209	95674.469	-6.1775879	87.127899	0.71795522	140.8824	3.1828704e-13
1993-02-24 00:00:00	6.3922569	-1.1745425	96315.539	-11.860602	74.480568	0.54023134	175.68596	2.6851852e-14
1993-02-25 00:00:00	5.2774856	-4.9943704	97665.391	-16.788886	68.272522	0.28542356	209.07709	0
1993-02-26 00:00:00	1.6124847	-1.1841515	98151.969	-16.646887	74.234512	0.65862554	160.42325	0
1993-02-27 00:00:00	-1.1775179	-2.9767095	98004.875	-13.540686	72.980301	0.25342882	216.30067	0
1993-02-28 00:00:00	-0.74342452	-4.5593523	97612.508	-12.132941	68.231964	0.54056074	185.07218	0
1993-03-01 00:00:00	3.7228164	-5.3580284	96920.352	-7.435675	54.45808	0.43259829	202.83884	0
1993-03-02 00:00:00	2.9460386	-1.2782822	96388.07	-5.4206299	78.058929	0.64918998	168.33987	0
1993-03-03 00:00:00	2.9273538	-2.5464957	96781.891	-2.6833557	79.777313	0.40175204	209.03627	0
1993-03-04 00:00:00	-2.9441848	-2.4326007	97715.805	-3.4307007	81.602539	0.750894	149.88474	0
1993-03-05 00:00:00	-11.649164	-2.2118014	96819.773	-3.9151978	81.682411	1	31.493137	1.3724653e-12
1993-03-06 00:00:00	-1.2173785	-4.9779765	96257.742	-4.6752686	77.490845	0.70294628	165.05559	0
1993-03-07 00:00:00	5.2652675	-1.687525	96467.5	-2.8952087	75.394783	0.56933931	193.76044	1.9212963e-14
1993-03-08 00:00:00	0.60086319	2.9317988	96291.883	-1.5329651	84.195259	0.97231446	95.239727	4.7916667e-13
1993-03-09 00:00:00	1.9968848	-2.201236	95898.68	-0.1188721	89.288513	1	85.811461	8.2407407e-13
1993-03-10 00:00:00	2.8650717	-0.61164867	96788.547	-2.1886353	77.050354	0.67263235	179.1189	1.0358796e-13
1993-03-11 00:00:00	1.5658128	-0.84665644	95962.344	-2.5959534	83.785416	0.76580323	158.59423	1.1215278e-12
1993-03-12 00:00:00	5.44464	-4.2328323	97253.82	-9.7220215	69.220032	0.27904409	249.49502	0
1993-03-13 00:00:00	-3.9744379	-0.93450262	97312.234	-10.404669	85.486603	1	65.707398	3.4140972e-12
1993-03-14 00:00:00	1.6817106	-6.2797072	93258.062	-7.2931274	77.553406	0.77511301	162.96655	2.202419e-12
1993-03-15 00:00:00	8.556045	-4.0585746	97211.664	-14.078101	60.28566	0.31817868	255.081	0
1993-03-16 00:00:00	2.8220043	6.3108015	98593.141	-6.9177917	72.260773	0.68071478	191.06221	0
1993-03-17 00:00:00	4.5827343	7.4518233	97841.188	1.4005676	82.699341	1	13.297778	1.1625463e-12
1993-03-18 00:00:00	2.9036601	-8.7790647	98062.453	-10.182044	67.793907	0.88206554	280.99081	3.6226852e-13
1993-03-19 00:00:00	0.07774598	-2.7538608	99242.094	-12.54389	68.282623	0.76413108	286.14604	0
1993-03-20 00:00:00	0.87742254	3.7374194	98840	-7.2548279	76.789696	0.64619662	207.41658	0
1993-03-21 00:00:00	1.9311573	4.9509627	98120.609	-2.3466858	88.358772	1	30.476132	9.0046296e-13
1993-03-22 00:00:00	4.7991052	-2.0675086	98089.219	-1.655127	75.773628	0.64584463	209.84475	0
1993-03-23 00:00:00	1.7457154	-1.3051278	98618.922	-3.1715454	76.777367	0.4434838	254.09892	0
1993-03-24 00:00:00	-2.5014248	2.0439104	98161.43	-1.3883118	91.909401	1	35.654354	1.9862384e-12
1993-03-25 00:00:00	-1.6207018	-2.0548259	97990.328	0.4028564	88.034859	0.82103718	165.00689	0
1993-03-26 00:00:00	1.4834147	-2.097838	97825.945	2.1162048	81.77639	0.45215196	256.59043	0
1993-03-27 00:00:00	1.0653821	-1.1720152	97718.562	2.9946228	80.64772	0.38033082	270.0638	0
1993-03-28 00:00:00	-1.9573968	-0.6797761	97383.375	3.8794495	86.989029	0.95028298	123.5786	3.599537e-13
1993-03-29 00:00:00	-3.1734893	-3.3740211	96831.484	3.1248413	94.630875	1	79.89003	2.0894329e-12
1993-03-30 00:00:00	-3.1250416	-5.2736886	96355.656	3.9692627	91.368683	1	49.398964	1.6335185e-12
1993-03-31 00:00:00	0.24339004	-3.8161662	96897.391	3.6632019	77.994858	0.50436488	260.81685	0
1993-04-01 00:00:00	-7.1540616	0.65012097	96957.633	0.5567566	85.015839	1	12.186338	1.770787e-12
1993-04-02 00:00:00	-4.1433681	-2.3832813	96303.602	-1.022406	93.633492	1	34.756365	6.9791667e-13
1993-04-03 00:00:00	1.1401737	-2.3928674	96588.188	-1.3962769	90.370094	1	66.366835	1.6898148e-13
1993-04-04 00:00:00	2.6229399	-5.3338466	97232.203	-1.4038757	76.003586	0.89496361	156.91273	0
1993-04-05 00:00:00	1.6623633	-2.8750878	97776.961	0.8220459	67.560349	0.34329066	304.54411	0
1993-04-06 00:00:00	-3.0232698	-1.7237518	98005.602	1.7360474	71.773209	0.34973836	305.13821	0
1993-04-07 00:00:00	-1.7406813	-0.65700621	98061.727	2.0528198	67.059181	0.28315784	317.2496	0
1993-04-08 00:00:00	0.12065443	0.96106634	97785.5	4.5387817	71.487267	0.59021032	259.14066	0
1993-04-09 00:00:00	-2.5761634	3.6538997	97494.984	7.1596619	69.692322	0.64345046	245.41851	0
1993-04-10 00:00:00	-4.5293319	3.3680012	96769.047	6.7712952	87.498833	1	27.189614	5.3356481e-13
1993-04-11 00:00:00	-1.3820685	-0.49010307	95960.5	9.4957825	95.371712	1	75.40368	1.0578704e-12
1993-04-12 00:00:00	1.3386816	-6.7428918	96276.836	3.7858215	88.214104	1	35.320095	8.6226852e-13
1993-04-13 00:00:00	-0.3741045	-6.478283	96716.437	3.5630737	88.314751	1	98.912417	4.2708333e-13
1993-04-14 00:00:00	2.3125362	-2.8465569	97094.039	5.733667	71.48671	0.75192601	221.22107	0
1993-04-15 00:00:00	-1.851729	1.8665103	97399.711	5.8119751	76.770531	1	74.643625	0
1993-04-16 00:00:00	-1.4064513	8.0379425	97206.766	10.844232	80.258537	0.77400395	212.10162	0
1993-04-17 00:00:00	-1.0184732	7.8320346	96247.289	10.997919	91.863808	1	71.716062	1.1767824e-12
1993-04-18 00:00:00	6.044828	-1.3129151	96536.047	4.2515198	70.84848	0.73744677	233.40179	1.0300926e-13
1993-04-19 00:00:00	4.7679642	2.9275179	96947.109	6.5622498	60.395634	0.57005122	286.63812	0
1993-04-20 00:00:00	0.68872077	3.6477518	97049.711	11.191919	68.856537	0.78037777	217.03499	0
1993-04-21 00:00:00	1.9959837	7.4395044	96748.18	12.67309	72.351875	0.97267965	138.11045	4.224537e-13
1993-04-22 00:00:00	-1.7839606	-2.5653945	96044.609	8.1863647	94.344872	1	54.443388	1.8067014e-12
1993-04-23 00:00:00	3.2229957	-6.3822627	94793.203	3.4860474	95.415451	1	32.47259	1.03125e-12
1993-04-24 00:00:00	5.626822	-4.8352321	96848.539	5.7542358	49.026039	0.28735443	357.42402	0
1993-04-25 00:00:00	0.75680718	7.0915353	97376.141	11.130365	58.251259	0.5448143	301.195	3.4259259e-14
1993-04-26 00:00:00	1.9451244	-1.9352841	97010.219	10.016657	86.298759	1	17.02846	3.0543634e-12
1993-04-27 00:00:00	-1.6886028	-7.2982492	97807.867	1.6418396	70.481201	0.38608518	346.20651	2.3866898e-12
1993-04-28 00:00:00	-1.9258316	-0.78463134	98394.18	3.9500366	61.04406	0.29880731	362.83242	0
1993-04-29 00:00:00	-1.9850924	0.27822072	98000.914	6.2751404	67.549126	0.33658369	355.73606	0
1993-04-30 00:00:00	-2.5640517	0.41987206	97589.437	9.834436	72.204254	0.63312616	281.82192	0
1993-05-01 00:00:00	0.50974564	-0.22503898	97578.875	11.429102	75.040085	0.64702924	276.75804	0
1993-05-02 00:00:00	0.2812629	-3.9983712	97968.117	11.82757	60.52372	0.47334716	329.4807	0
1993-05-03 00:00:00	-3.6907758	3.2481858	98599.727	10.441766	66.686462	0.48754064	327.51779	0
1993-05-04 00:00:00	0.10923161	4.6341426	98350.68	10.588068	73.545143	0.70631717	261.6024	0
1993-05-05 00:00:00	1.7612196	5.3907855	97831.172	14.120386	75.025993	0.90369167	179.85492	5.9143519e-14
1993-05-06 00:00:00	4.4377359	0.23076832	97061.672	14.353388	84.131744	0.88398675	187.78548	9.1666667e-13
1993-05-07 00:00:00	1.4640411	-4.7728654	97422.641	11.629785	66.441345	0.84300727	211.35902	0
1993-05-08 00:00:00	1.4269633	-1.087334	98001.156	11.340814	66.500923	0.5025841	329.94141	0
1993-05-09 00:00:00	2.979459	-2.2557699	97781.141	14.655115	60.767044	0.56515768	312.02935	0
1993-05-10 00:00:00	-1.972742	0.47103595	97818.797	14.570459	62.272949	0.96937606	153.69006	1.3078704e-14
1993-05-11 00:00:00	4.2093064	-0.016375864	96939.437	16.598566	64.599274	0.65627318	282.58764	3.3217593e-14
1993-05-12 00:00:00	3.880536	0.75142416	95912.023	16.96795	62.463707	0.61339034	300.1557	1.3541667e-14
1993-05-13 00:00:00	4.1915228	-2.3074575	95752.047	12.86712	57.85828	0.67277521	286.7615	4.7800926e-14
1993-05-14 00:00:00	0.86629119	-1.190823	96372.992	9.2101074	50.177723	0.57089952	326.21477	0
1993-05-15 00:00:00	1.06032	4.4796946	96428.531	12.30752	57.499252	0.74425093	262.40741	2.8587963e-14
1993-05-16 00:00:00	4.8634546	2.6954019	96478.539	15.15719	55.67865	0.73577109	264.73689	1.3541667e-13
1993-05-17 00:00:00	5.643042	-1.1523192	96754.578	10.662561	48.317139	0.54631374	336.39926	1.4351852e-13
1993-05-18 00:00:00	3.101002	0.44100255	96969.977	10.158075	51.906036	0.76542537	258.90956	0
1993-05-19 00:00:00	-1.9628564	1.8762784	96408.031	8.6012512	83.737671	1	9.9504402	8.9699074e-13
1993-05-20 00:00:00	-1.1173825	2.104706	96289.016	9.3197876	82.37542	1	111.27433	4.9074074e-13
1993-05-21 00:00:00	3.1306322	-0.6514504	96391.562	9.8718811	72.988663	0.68899142	288.07874	5.1967593e-13
1993-05-22 00:00:00	2.353404	-1.6512526	96821.562	10.356104	59.023804	0.76559191	260.69988	3.4606481e-14
1993-05-23 00:00:00	3.5015424	-4.2363159	97069.242	10.723993	50.709122	0.53025234	346.8163	0
1993-05-24 00:00:00	0.7967737	2.1343752	97041.625	12.636621	63.629604	1	70.182736	4.7453704e-13
