!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1997-11-16 00:00:00	1.9346752	-1.0037768	96254.859	-4.6261353	88.571861	0.76665451	110.26505	2.4884259e-13
1997-11-17 00:00:00	4.1903824	-0.87141618	96929.805	-5.1331238	77.939377	0.67109104	125.33138	2.4652778e-14
1997-11-18 00:00:00	1.5807445	0.47191254	97754.172	-3.6835388	83.91674	0.67963453	122.14621	0
1997-11-19 00:00:00	0.94117486	1.4467615	97488.25	-5.2889465	87.959068	0.45302748	149.96304	0
1997-11-20 00:00:00	2.4592419	0.10478479	96955.055	-2.0177979	85.103714	0.70019913	116.02888	2.8472222e-14
1997-11-21 00:00:00	1.9928249	2.3350241	97336.625	-0.3827576	79.54187	0.78341923	101.16984	0
1997-11-22 00:00:00	-0.77898864	-1.7767257	97021.844	0.4595886	92.751488	1	11.057053	1.7320718e-12
1997-11-23 00:00:00	-1.286261	0.29862833	97220.391	-3.0281433	95.942413	1	26.761643	3.3217593e-13
1997-11-24 00:00:00	2.151599	-1.1104067	96701.266	-3.115271	91.116661	0.7164471	109.15479	6.6666667e-14
1997-11-25 00:00:00	2.7921405	-0.84065387	97400.703	-6.9594788	68.910103	0.77686139	99.9363	0
1997-11-26 00:00:00	3.1037207	1.2650863	96323.406	1.890802	80.267288	0.81161988	91.268347	1.2037037e-13
1997-11-27 00:00:00	3.9957117	-1.7736454	95670.719	-1.4646973	81.613678	0.61052691	120.78141	3.3796296e-13
1997-11-28 00:00:00	1.4028199	-0.17239742	97160.352	-4.3702148	56.98502	1	38.010376	2.3611111e-14
1997-11-29 00:00:00	2.5313837	-2.3043421	96881.555	-0.6687988	79.08448	0.45149554	135.8969	0
1997-11-30 00:00:00	0.57837284	0.27753931	96617.555	-3.1129211	85.166519	1	49.20763	1.3178356e-12
1997-12-01 00:00:00	1.3693905	-1.8685252	95181.594	-3.0903992	94.525375	1	40.297661	2.2314583e-12
1997-12-02 00:00:00	5.2828003	-4.7158802	95878.078	-6.4002136	67.834595	0.66976865	110.00767	0
1997-12-03 00:00:00	3.7238906	-2.9308107	96876.937	-3.2040466	69.624908	0.46607688	131.71542	0
1997-12-04 00:00:00	1.1550585	1.0928615	96221.93	-0.5008911	83.134644	0.97109308	58.365891	6.6087963e-14
1997-12-05 00:00:00	1.1091942	-0.16785345	95526.984	-0.7070679	90.251266	0.88190503	73.936968	7.4074074e-14
1997-12-06 00:00:00	3.4232005	-0.10529719	95240.711	-3.3262085	82.146156	0.7825101	90.270305	4.1550926e-14
1997-12-07 00:00:00	3.2559909	-0.6568739	95514.766	-3.7021851	77.861862	0.96930187	58.176873	0
1997-12-08 00:00:00	3.0589032	-2.4270153	96564.188	-3.8009705	73.486687	0.48509593	126.1323	0
1997-12-09 00:00:00	0.70596039	-0.42607924	97203.266	-5.8924622	85.173164	0.61203733	112.14356	0
1997-12-10 00:00:00	0.44598837	-0.88764073	96843.93	-4.5230774	87.076454	0.53338189	119.92488	0
1997-12-11 00:00:00	-1.3216591	-1.0596007	96848.258	-6.0641235	78.812042	0.51471042	121.93362	2.2685185e-13
1997-12-12 00:00:00	0.66013353	1.486807	97222.188	-5.1375793	85.576012	0.91172067	67.233222	8.0902778e-14
1997-12-13 00:00:00	2.7584245	0.65222178	96506.102	-3.8669495	81.44046	0.86031622	75.563099	0
1997-12-14 00:00:00	4.293611	-0.80536138	96085.133	-4.6282715	74.238739	0.69601945	99.846037	6.7361111e-14
1997-12-15 00:00:00	2.2454206	-0.96113876	96948.375	-9.8039612	60.008831	0.48820531	124.18829	0
1997-12-16 00:00:00	0.97875339	1.7185635	97011.547	-3.8971313	86.359657	0.45639341	124.82343	0
1997-12-17 00:00:00	2.0803793	0.17178746	96540.734	-2.7735962	83.86731	0.58046471	112.40777	0
1997-12-18 00:00:00	1.8520301	-1.253974	96961.305	-3.5322021	80.347733	0.42493951	127.23472	0
1997-12-19 00:00:00	2.5006704	0.76994683	96807.305	-1.9614014	78.493408	0.76554218	88.953944	0
1997-12-20 00:00:00	3.1975673	-1.5390873	96737.93	-1.4310669	76.132011	1	44.296424	2.5578704e-14
1997-12-21 00:00:00	1.9370677	-2.5571875	97511.672	-8.9177917	70.604889	0.38028197	131.96092	0
1997-12-22 00:00:00	0.76423443	-1.0326296	98194.18	-8.7476257	65.064346	0.56294697	115.83976	0
1997-12-23 00:00:00	-1.9691657	1.1413955	97313.398	-5.8484863	85.569893	1	11.593253	1.6781944e-12
1997-12-24 00:00:00	1.3110042	-1.215615	97253.578	-4.6661133	86.436317	0.49061879	121.8963	1.7361111e-14
1997-12-25 00:00:00	-1.229968	2.052364	96764.047	-3.4723267	95.81382	1	10.958639	2.3238194e-12
1997-12-26 00:00:00	3.1328391	0.61685965	96159.641	-0.2808899	89.542923	0.8557165	75.215423	3.4837963e-14
1997-12-27 00:00:00	2.3178614	0.67102489	96521.453	-2.9896912	85.416977	0.91673537	65.809801	0
1997-12-28 00:00:00	1.0659839	-2.8439596	96215.156	-6.0162415	78.407463	0.43267406	128.77654	0
1997-12-29 00:00:00	0.19574743	2.3205699	97045.867	-6.7121948	76.149528	0.81959028	83.030449	1.9791667e-14
1997-12-30 00:00:00	-1.3500549	1.5918619	94081.68	-1.1454529	94.45153	1	28.795635	2.6776042e-12
1997-12-31 00:00:00	4.363099	-1.6162789	95360.461	-9.3605713	76.915627	0.69454588	102.36306	2.2916667e-14
1998-01-01 00:00:00	2.3937261	-0.57611582	97757.945	-17.036658	75.704758	0.59261595	116.58935	4.4444444e-14
1998-01-02 00:00:00	3.1380516	2.0263907	97443.641	-3.74729	70.32074	0.7572843	93.81731	2.2569444e-14
1998-01-03 00:00:00	2.9075387	1.8130736	97572.172	1.6751648	80.391296	0.68775057	102.56968	0
1998-01-04 00:00:00	1.822564	-0.69591759	97902.25	3.0502869	81.478394	0.74315332	95.087262	1.8402778e-13
1998-01-05 00:00:00	-0.56812481	1.6538959	98444.336	-0.7419189	92.37252	0.89470971	71.986881	7.9976852e-13
1998-01-06 00:00:00	1.6786538	1.8286674	97596.961	3.5587402	98.018303	1	25.229881	4.0740741e-13
1998-01-07 00:00:00	-0.57849479	0.20128754	97557.781	0.0135437	97.164307	1	26.551605	5.474537e-13
1998-01-08 00:00:00	-1.2632295	1.5276741	96637.883	3.8275085	97.499382	1	10.307155	4.3216204e-12
1998-01-09 00:00:00	-0.05603651	1.9693083	95851.461	9.3299805	98.809418	0.95780257	59.921543	3.3593403e-12
1998-01-10 00:00:00	2.4555632	0.55449103	96738.992	-0.3605713	89.084702	0.53412084	126.7468	7.9166667e-14
1998-01-11 00:00:00	2.8322328	0.6181028	97181.727	-3.1508545	68.349297	0.47394092	135.75338	0
1998-01-12 00:00:00	1.7404292	-1.3565449	97804.188	-8.2216858	61.035767	0.47297139	138.26347	0
1998-01-13 00:00:00	1.3648006	3.1843992	97377.766	-3.2259277	79.73893	1	23.447914	9.5949074e-13
1998-01-14 00:00:00	4.2930521	-2.3097689	97683.859	-10.879218	70.008507	0.49219376	138.88033	0
1998-01-15 00:00:00	-0.071077396	-0.15725815	98149.305	-11.068427	65.110817	0.87529581	83.61345	4.2476852e-13
1998-01-16 00:00:00	-2.3575334	-1.6244835	96962.164	-6.4427551	89.577347	1	54.691845	1.5044444e-12
1998-01-17 00:00:00	-0.76823839	-2.4914655	96655.516	-7.483374	73.963837	0.4645583	145.04899	0
1998-01-18 00:00:00	-1.2454597	-0.69052592	97083.539	-8.8142761	90.954132	0.95628051	68.978011	1.2152778e-13
1998-01-19 00:00:00	-0.98000392	0.16747834	97237.82	-6.0224365	92.714745	0.93783626	73.204691	1.724537e-13
1998-01-20 00:00:00	0.42649036	-1.8110894	96895.031	-6.0010132	89.925209	0.82767947	95.866892	4.4675926e-14
1998-01-21 00:00:00	2.47412	-3.4397555	97286.609	-5.9489197	77.460808	0.55600197	140.01463	0
1998-01-22 00:00:00	0.95957245	-2.1525327	98102.086	-10.683539	79.730576	0.48574408	150.8778	0
1998-01-23 00:00:00	-2.3097452	0.6006664	98594.422	-11.487219	89.534706	1	29.531064	1.422662e-12
1998-01-24 00:00:00	-1.2090062	-0.25965029	96764.023	-0.4253296	91.428955	0.97490119	68.131671	2.5766319e-12
1998-01-25 00:00:00	3.2508518	-3.7166842	96139.469	-4.6845154	77.34343	0.69036233	126.12535	1.1527778e-13
1998-01-26 00:00:00	2.8699049	-1.5830442	97711.195	-8.5565857	73.550529	0.42041727	164.69952	0
1998-01-27 00:00:00	-0.26380384	-0.29097388	98522.117	-13.043219	81.07148	0.67447264	133.08637	0
1998-01-28 00:00:00	-1.8823556	-0.19940214	97628.984	-7.0003418	86.180046	0.87737327	94.649156	0
1998-01-29 00:00:00	-0.31910607	-2.2973284	96421.93	-4.3892883	71.455269	0.53719357	155.68087	0
1998-01-30 00:00:00	-0.49421501	0.18871112	96161.227	-4.7302307	87.087372	0.98163	72.191305	3.2175926e-13
1998-01-31 00:00:00	1.2126148	-2.3230749	96485.859	-3.0087341	84.511559	0.71078418	130.97643	1.0069444e-13
1998-02-01 00:00:00	0.62857137	-0.93057866	97559.836	-5.0288147	84.707489	0.41837357	175.57495	0
1998-02-02 00:00:00	0.66544377	2.0712306	97882.188	-3.0983032	85.022087	0.46299248	171.93649	0
1998-02-03 00:00:00	1.7191945	0.04825578	97605.445	-0.6429199	85.264389	0.59240461	155.25001	0
1998-02-04 00:00:00	-0.50401381	-1.6875881	97572.312	-3.0062622	87.90097	0.73352147	132.95307	0
1998-02-05 00:00:00	-2.550298	-2.6551199	96780.531	-3.7930969	67.898636	0.96054046	83.482013	0
1998-02-06 00:00:00	-0.2930352	-2.6233263	96610.414	-5.2070679	62.34837	0.31664492	198.08855	0
1998-02-07 00:00:00	0.001639265	-1.3511285	97279.586	-5.79505	76.830254	0.38897667	192.80909	0
1998-02-08 00:00:00	-1.3358701	-1.0754239	97301.602	-6.0608582	77.010002	0.45938121	186.84736	0
1998-02-09 00:00:00	0.15715061	0.50955222	97400.297	-4.9791626	76.012619	0.3826166	198.07863	0
1998-02-10 00:00:00	0.11115216	-0.48025101	97802.641	-3.4026855	78.498283	0.56429061	175.14365	0
1998-02-11 00:00:00	0.54632248	1.9628654	97744.414	-0.8302673	87.067757	0.53525922	180.47978	0
1998-02-12 00:00:00	0.039704761	2.5285452	95866.453	3.8674561	94.514572	1	42.756981	1.987419e-12
1998-02-13 00:00:00	4.7085737	-1.9817183	96079.102	-2.3010925	75.851349	0.45756414	197.69099	0
1998-02-14 00:00:00	2.2548277	-3.0256978	97260.414	-10.073401	63.406517	0.2105021	228.1251	0
1998-02-15 00:00:00	1.8072185	-2.5861905	98208.453	-12.481512	59.218578	0.24734158	228.97306	0
1998-02-16 00:00:00	0.63333113	0.22839424	98733.469	-7.8746704	59.670444	0.35638008	220.43182	0
1998-02-17 00:00:00	-0.36004014	1.364502	98497.594	-3.8507446	77.993973	0.68980521	166.23147	2.5694444e-14
1998-02-18 00:00:00	-4.8200123	0.013877731	96955.359	-0.3428101	92.465759	1	19.837479	2.2917824e-12
1998-02-19 00:00:00	-0.44874966	-1.1192869	96071.188	0.5786987	94.584656	1	79.862637	7.5e-14
1998-02-20 00:00:00	1.8589287	-0.27703718	96114.047	0.4710327	89.126511	0.81266557	143.5363	0
1998-02-21 00:00:00	3.1289508	-2.1725288	95814.609	0.0327393	81.466408	0.79902437	149.59575	0
1998-02-22 00:00:00	2.2795151	-1.984649	96948.219	-1.0209106	71.815529	0.34481606	240.26679	0
1998-02-23 00:00:00	-0.86829518	-0.83543306	97492.953	-1.8651489	78.288094	0.65807492	189.44718	5e-14
1998-02-24 00:00:00	-3.999681	-3.2086558	95953.891	-1.3992065	87.3181	1	11.278349	5.9267477e-12
1998-02-25 00:00:00	1.2159783	-5.269904	95119.383	-0.2419189	91.785416	1	82.620483	2.3869329e-12
1998-02-26 00:00:00	3.1799249	-5.5736181	96238.141	0.2813354	71.106949	0.49291204	230.44066	6.0763889e-14
1998-02-27 00:00:00	1.7651928	-3.4264493	96598.219	0.4389587	72.434799	0.45542348	239.60178	0
1998-02-28 00:00:00	-0.18480428	-0.11659807	96791.578	2.0242859	85.99823	0.56624775	219.99648	3.2523148e-14
1998-03-01 00:00:00	-0.91075242	0.97891148	96441.906	2.4793945	94.48951	1	66.933191	5.2430556e-13
1998-03-02 00:00:00	1.4330748	0.71887496	96107	1.9768921	85.412109	0.72716441	187.08502	9.7685185e-14
1998-03-03 00:00:00	-0.37542375	-1.2936133	95615.875	0.4956909	85.798409	0.8228716	162.14138	6.6203704e-14
1998-03-04 00:00:00	1.630891	-0.87115901	96009.391	-0.2054199	79.0905	0.71756122	195.83992	4.2476852e-14
1998-03-05 00:00:00	0.52869227	-0.94743372	96623.289	-0.5488953	86.993515	0.76315551	184.76526	4.212963e-13
1998-03-06 00:00:00	1.1594321	-1.6428966	97477.555	-1.6432251	78.065971	0.64488199	220.73441	2.3148148e-14
1998-03-07 00:00:00	0.078290673	1.7390372	97769.984	-0.3893188	83.561668	1	57.384701	1.8981481e-13
1998-03-08 00:00:00	-1.0675077	-0.86795619	98067.727	-1.4745544	81.072136	0.58287638	241.01652	1.0462963e-13
1998-03-09 00:00:00	-3.0609265	2.5343449	96819.906	2.7372681	95.217216	1	12.420744	4.6997338e-12
1998-03-10 00:00:00	1.8822453	2.1397642	95312.352	5.6121765	93.320351	1	86.865404	5.9722222e-13
1998-03-11 00:00:00	4.211273	-3.2777088	96877.984	-9.6481689	54.673225	0.40841203	290.64623	0
1998-03-12 00:00:00	3.7359678	-0.88029769	97224.719	-11.045721	49.433334	0.56048598	262.91063	1.0219907e-13
1998-03-13 00:00:00	3.1147985	-0.48534587	97893.391	-10.944342	44.95993	0.50179046	279.58661	0
1998-03-14 00:00:00	-0.57962442	4.3874325	97186.914	-3.9463257	69.923134	1	78.775783	1.2856597e-12
1998-03-15 00:00:00	3.2556371	-1.7732983	96927.688	-2.6279053	74.711082	0.69107496	231.71319	8.3449074e-14
1998-03-16 00:00:00	1.0713319	-2.2304892	98304.211	-4.7059692	70.823387	0.56638673	269.97743	7.6273148e-14
1998-03-17 00:00:00	1.0325557	-1.2530027	98806.734	-4.1762146	57.547768	0.26912636	329.44314	0
1998-03-18 00:00:00	1.1301247	2.0176478	98373.203	-2.8366455	77.872681	1	88.93258	1.6435185e-13
1998-03-19 00:00:00	-1.3056107	-0.030974489	97441.461	-2.1825317	98.379608	1	18.63593	2.4248148e-12
1998-03-20 00:00:00	-0.62734908	-0.16800437	96766.914	-0.6546997	92.761475	1	92.475686	8.3564815e-14
1998-03-21 00:00:00	-2.7749468	-1.358845	96733.258	-2.7273621	91.069389	1	96.975438	6.4814815e-13
1998-03-22 00:00:00	-1.9093278	-2.763658	95728.555	-5.1187195	90.1064	1	72.651865	1.5402083e-12
1998-03-23 00:00:00	3.0904031	0.62709299	96297.586	-4.0501465	77.290367	0.67306494	257.45526	9.6990741e-14
1998-03-24 00:00:00	2.6232215	-0.16497465	97312.305	-4.1947998	69.672241	0.54848498	297.01067	6.1574074e-14
1998-03-25 00:00:00	1.9496944	-0.086919193	98451.508	-3.7173523	68.540245	0.26114435	355.98934	0
1998-03-26 00:00:00	1.9113876	3.1842631	98263.242	2.47323	69.401779	0.61366331	280.76066	0
1998-03-27 00:00:00	3.4670092	1.5132304	97174.57	12.567865	76.555794	0.80630727	209.36707	2.1296296e-14
1998-03-28 00:00:00	1.8729288	1.6686364	97046.266	15.489374	80.71254	0.68559987	249.85733	0
1998-03-29 00:00:00	3.8159447	1.0739334	96546.852	14.286432	77.008896	0.74105353	235.50623	7.025463e-14
1998-03-30 00:00:00	2.0698818	1.3529644	96981.016	12.265283	74.755669	0.49997669	316.44727	0
1998-03-31 00:00:00	3.0186003	1.7615313	96663.602	18.852106	67.468918	0.3521835	342.93702	0
1998-04-01 00:00:00	-1.0936419	1.2651149	96783.898	14.210992	81.800041	0.98649535	139.36507	5.9606481e-13
1998-04-02 00:00:00	-0.33215421	1.5872668	96342.172	10.323084	93.297745	0.90264372	181.5099	1.7523611e-12
1998-04-03 00:00:00	2.6535952	-1.2242017	96433.898	4.2227417	85.873917	0.87920061	198.62174	2.1296296e-13
1998-04-04 00:00:00	0.4026788	-2.9537266	96357.844	1.4200989	69.389183	0.8420412	220.09853	0
1998-04-05 00:00:00	0.75787225	-4.1449505	96098.688	-0.074408	62.844498	0.86642723	211.9408	3.5648148e-14
1998-04-06 00:00:00	2.2008203	-3.3730151	96101.297	1.6488586	63.221298	0.80346105	241.52681	2.962963e-14
1998-04-07 00:00:00	2.5681604	-1.811856	96538.242	4.5090576	57.83754	0.44173484	365.30408	0
1998-04-08 00:00:00	0.21310017	-0.44513099	96913.281	5.1811768	71.539825	0.78540201	250.62515	2.2453704e-13
1998-04-09 00:00:00	-1.2341759	-0.12515549	96439.492	6.1937195	83.405632	0.98853601	152.51805	3.8194444e-13
1998-04-10 00:00:00	-0.35601653	-4.1660967	95700.859	2.9651428	59.015892	0.52693261	352.05929	5.150463e-14
1998-04-11 00:00:00	1.1667051	-2.4644205	96931.25	2.7953735	48.202908	0.44552817	378.96216	0
1998-04-12 00:00:00	-0.50841818	-0.97909127	97843.188	4.7537476	62.600708	0.54111644	351.38783	0
1998-04-13 00:00:00	-0.1690399	-1.792503	97867.031	6.455835	61.075882	0.48496692	369.29943	0
1998-04-14 00:00:00	-0.77195739	-0.35997729	97222.547	7.2087036	62.553749	0.52867956	358.4352	0
1998-04-15 00:00:00	-0.6314996	1.0995315	96591.828	8.1749817	63.366608	0.86900197	223.96748	1.0069444e-14
1998-04-16 00:00:00	0.013100802	1.8360254	96987.352	10.121606	80.335449	0.8477464	232.13961	1.7592593e-13
1998-04-17 00:00:00	0.17436197	4.2235433	96627.383	12.575922	92.241348	1	106.73979	6.6550926e-13
1998-04-18 00:00:00	4.3166353	-0.58498035	97214.203	7.4181152	68.467407	0.43312768	393.91715	0
1998-04-19 00:00:00	1.7962901	0.22725656	97718.203	7.0726257	59.343849	1	107.70494	2.4189815e-13
1998-04-20 00:00:00	0.45187586	-1.979616	96598.148	4.6227661	89.934029	1	141.78479	2.4571991e-12
1998-04-21 00:00:00	2.2885649	-1.1817981	97320.477	5.9999634	67.686974	0.64828735	333.77865	0
1998-04-22 00:00:00	1.4064582	-0.36425602	97468.07	7.5931335	62.335068	0.67594222	324.5342	0
1998-04-23 00:00:00	-2.0486051	-0.80569235	96877.875	7.6927124	67.677521	0.93176919	201.66462	1.3425926e-13
1998-04-24 00:00:00	-0.42467153	-3.4469774	96051.195	4.4338928	80.679092	0.97764331	176.69896	3.5532407e-13
1998-04-25 00:00:00	1.9358594	-0.97340281	96259.461	5.8842407	75.387024	0.88872042	228.05282	1.4351852e-13
1998-04-26 00:00:00	1.6426572	-0.43496595	97028.969	2.72323	58.481338	0.89197072	230.93511	9.9537037e-14
1998-04-27 00:00:00	1.1442517	-2.8505678	97144.43	1.9351746	62.626896	0.62724378	357.80191	2.1759259e-14
1998-04-28 00:00:00	1.9981425	-2.9002304	97777.688	3.2115417	56.741188	0.64228898	353.78313	0
1998-04-29 00:00:00	2.3650896	-0.2273127	97830.055	7.2569519	56.280792	0.43225219	423.64926	0
1998-04-30 00:00:00	1.976438	-0.014564534	97262.164	11.464563	55.587811	0.56341794	380.9244	0
1998-05-01 00:00:00	1.0713193	0.91218346	96862.969	12.64776	75.898857	0.87126838	239.69326	1.3194444e-13
1998-05-02 00:00:00	-1.6715548	0.30499051	96127.641	10.754236	96.413483	1	32.700549	1.4002778e-12
1998-05-03 00:00:00	-0.8634847	2.3227344	96170.836	10.958124	93.813103	0.94303777	200.30597	6.5740741e-13
1998-05-04 00:00:00	-0.36780809	2.3950024	96792.047	12.330682	91.399696	0.87454447	238.77894	3.7615741e-13
1998-05-05 00:00:00	-1.370115	2.8040889	97338.266	13.12597	93.627815	0.94699128	197.84813	7.5578704e-13
1998-05-06 00:00:00	-1.7699742	0.95357315	97388.109	13.030634	97.410667	1	55.924182	1.475625e-12
1998-05-07 00:00:00	-0.97468563	0.70381294	97176.078	12.44613	96.094223	1	132.72259	8.2291667e-13
1998-05-08 00:00:00	-0.6227543	1.1841039	96676.781	13.212183	86.447708	0.81958462	272.07881	9.2476852e-14
1998-05-09 00:00:00	-2.0634809	-1.0428637	96709.297	11.545312	89.745773	1	126.5536	7.2800926e-13
1998-05-10 00:00:00	-2.9478597	-2.2413343	96900.242	9.6394897	96.65197	1	6.2361162	1.9629398e-12
1998-05-11 00:00:00	-3.6085926	-1.6892328	96834.781	9.1825806	85.820801	1	58.776892	4.525463e-13
1998-05-12 00:00:00	-4.164509	-0.46500348	97372.844	9.2451721	59.283661	0.65205281	369.69391	2.5462963e-14
1998-05-13 00:00:00	-1.8337932	-0.35354691	97846.289	7.6709839	61.297237	0.17119081	504.3929	0
1998-05-14 00:00:00	-0.57582929	0.20909061	97774.078	9.6690613	70.079933	0.1847033	499.2496	0
1998-05-15 00:00:00	0.88036982	-0.52897382	97456.156	15.029688	71.066872	0.59151064	388.11096	0
1998-05-16 00:00:00	-0.48243613	-0.92986147	97272.18	17.708704	66.48262	0.50279808	418.32401	0
1998-05-17 00:00:00	-0.052038308	1.7944748	97360.898	13.712549	81.569931	1	133.30694	5.3935185e-13
1998-05-18 00:00:00	2.2100858	-1.2186122	97060.117	16.691186	58.65155	0.32373193	475.32716	0
1998-05-19 00:00:00	1.4929845	-1.9095861	96762.891	15.480096	54.761227	0.27459064	490.59748	0
1998-05-20 00:00:00	1.1206559	0.67866008	96581.828	16.282861	66.033203	0.70346849	346.27759	3.2291667e-13
1998-05-21 00:00:00	2.6400393	-0.65142398	96128.641	15.834161	69.634872	0.67140623	361.43892	0
1998-05-22 00:00:00	2.7320872	-3.9586908	96359.977	10.142572	54.678696	0.5032765	441.61216	0
1998-05-23 00:00:00	2.9449442	-2.2512149	96664.688	11.855219	46.461998	0.22256189	513.9795	0
1998-05-24 00:00:00	2.3374065	-2.4409866	96812.492	14.06167	43.685093	0.27462781	504.89618	0
1998-05-25 00:00:00	1.2147471	0.67243989	96793.156	16.220727	49.26878	0.60897613	399.5385	0
1998-05-26 00:00:00	1.7917333	-0.76912548	96527.578	16.345636	56.326794	0.60417151	399.59827	6.1805556e-14
1998-05-27 00:00:00	1.2089845	-1.1396417	97265.602	14.379175	45.691517	0.41301119	474.39339	0
1998-05-28 00:00:00	2.1088104	0.18183551	97256.289	17.004114	54.898872	0.42696311	463.57149	0
1998-05-29 00:00:00	2.8978162	1.2126697	96920.617	20.676813	49.446518	0.62768648	389.15823	1.0243056e-13
1998-05-30 00:00:00	2.95157	-0.91233845	96820.742	18.767145	65.201416	0.21918172	502.38994	2.5115741e-13
1998-05-31 00:00:00	-0.18918327	1.7331262	96819.195	15.946985	65.446228	0.85737364	274.56057	3.7268519e-13
1998-06-01 00:00:00	2.9246231	-0.71216677	95784.773	17.01568	78.847969	0.68246822	360.76283	5.4851042e-12
1998-06-02 00:00:00	0.87949398	1.4068933	96372.625	12.599664	57.196239	0.65612263	387.14923	0
1998-06-03 00:00:00	3.4229525	0.4374202	95619.664	12.228998	68.205399	0.65838497	383.95565	1.0752315e-12
1998-06-04 00:00:00	4.7165832	-1.842376	96007.891	9.4622742	48.888523	0.56000139	435.31267	0
1998-06-05 00:00:00	4.7721392	-2.6740278	95953.906	10.788324	46.493145	0.3596492	500.906	0
1998-06-06 00:00:00	3.1915638	-2.4158586	96255.484	12.260431	50.787861	0.85849196	283.39749	0
1998-06-07 00:00:00	1.4445871	-0.96223613	96798.328	11.819482	63.147575	1	175.6036	3.2523148e-13
1998-06-08 00:00:00	1.353669	-1.6188691	96944.141	10.636102	83.055107	0.98453786	198.13398	1.2769444e-12
1998-06-09 00:00:00	-0.13614034	-1.171905	97648.437	12.17135	79.121323	0.8045642	309.61064	1.0798611e-13
1998-06-10 00:00:00	0.94300844	0.31975577	97669.102	15.026971	66.603851	0.65560355	385.24199	0
1998-06-11 00:00:00	0.048653149	1.8086465	97719.914	15.969446	58.909554	0.50351895	448.50332	0
1998-06-12 00:00:00	-1.587732	3.2787409	97550.5	13.615533	78.770164	1	59.990804	2.6555324e-12
1998-06-13 00:00:00	-2.204751	2.4835815	96687.023	14.249109	97.83197	1	19.627927	3.1389005e-12
1998-06-14 00:00:00	-1.5071966	-0.057623642	95892.742	15.74743	97.960983	1	115.48846	9.4212963e-13
1998-06-15 00:00:00	-1.4711746	2.5354702	96027.953	16.453363	91.41291	0.98272629	193.80809	5.6134259e-13
1998-06-16 00:00:00	-1.7321119	1.2200896	96144.992	17.18902	96.688354	1	50.350276	3.9856019e-12
1998-06-17 00:00:00	0.22102045	1.5091742	96567.414	17.960504	93.833977	0.91514526	234.67512	1.165162e-12
1998-06-18 00:00:00	0.9137644	-0.57560676	96759.484	16.793665	95.151558	0.85218517	273.5597	1.0578704e-12
1998-06-19 00:00:00	0.87267801	-0.33803966	96762.992	16.9172	96.050957	0.88002759	256.92127	8.3449074e-13
1998-06-20 00:00:00	0.31930028	-0.5928329	96688.125	17.458429	92.967308	0.90044466	244.66043	6.1458333e-13
1998-06-21 00:00:00	-0.89309683	-0.35829551	97219.562	19.127466	89.022194	0.86105902	266.34504	3.0092593e-13
1998-06-22 00:00:00	-0.43982668	1.8550569	97676.953	19.306879	87.249939	0.74139708	330.66089	5.9375e-14
1998-06-23 00:00:00	0.98527522	1.4114071	97490.977	19.363123	88.087189	0.79347337	303.44426	4.3634259e-13
1998-06-24 00:00:00	0.89553762	0.12041257	97379.219	19.770166	90.398071	0.85718851	266.79571	6.087963e-13
1998-06-25 00:00:00	1.2393583	-0.29721882	97362.984	21.078638	79.075302	0.61072712	388.86724	7.4768519e-14
1998-06-26 00:00:00	1.5268233	0.4525317	96722.406	21.929681	86.108475	0.93975318	215.28136	1.726794e-12
1998-06-27 00:00:00	0.55487737	-0.75569579	96079.945	19.266687	94.21949	1	99.069698	2.5441782e-12
1998-06-28 00:00:00	-0.31721485	-1.6293063	97189.539	16.848169	73.70565	0.51099884	437.91177	0
1998-06-29 00:00:00	0.89687038	2.019651	97024.648	18.398431	80.442123	0.95251748	212.99349	2.2800926e-13
1998-06-30 00:00:00	1.0680827	1.7157394	95968.133	18.544733	94.445663	1	95.135263	3.4834606e-12
1998-07-01 00:00:00	2.0282751	-0.47843317	95518.664	15.505731	95.302017	0.96291348	206.11356	1.3291204e-12
1998-07-02 00:00:00	1.7000538	-2.0003417	96840.875	15.908441	76.652542	0.60327717	401.66871	2.8472222e-14
1998-07-03 00:00:00	1.2232512	0.10557312	97447.352	18.287592	69.322807	0.73617247	339.11327	0
1998-07-04 00:00:00	0.78521238	1.1678547	97221.039	19.075891	70.326279	0.68998842	359.25286	0
1998-07-05 00:00:00	1.1254031	-1.4511215	97039.445	17.276239	79.943573	0.67561403	364.91753	1.4562963e-12
1998-07-06 00:00:00	0.66238482	-0.47343722	97694.148	16.155298	64.33886	0.45909875	456.39762	0
1998-07-07 00:00:00	0.81952087	1.5095576	97677.734	17.1961	75.045715	0.92752391	229.23394	3.2523148e-13
1998-07-08 00:00:00	-0.27569694	1.7247296	97327.836	16.189661	83.78096	1	152.00095	4.9421296e-13
1998-07-09 00:00:00	1.0321368	0.072481166	96820.023	16.204675	84.700623	0.78492412	309.25364	1.2152778e-13
1998-07-10 00:00:00	2.3154102	-0.83017743	96602.234	16.430322	81.809715	0.71797486	342.89039	6.5972222e-13
