Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     4003   4003.00       4.07434       4.07434       4.07434      0.187255      0.662778E-02  0.199344E-02  -230.615      -81.1938      -76.0240       54.8810       0.00000      -331.546       11.5500      0.500000      0.665358       5.67785      -2.63172       0.00000       0.00000       0.00000       0.00000    
     4004   4004.00       3.76601       3.76601       3.76601      0.112507      0.398444E-02   0.00000      -209.127      -57.6385      -52.7793       69.4107       0.00000      -330.073       11.5500      0.500000      0.647097       5.68845      -3.24419       0.00000       0.00000       0.00000       0.00000    
     4005   4005.00       3.52292       3.52292       3.52292      0.893249E-01  0.316493E-02   0.00000      -220.951      -52.1071      -43.1020       85.4305       0.00000      -328.916       11.5500      0.500000      0.662824       5.67930      -3.55262       0.00000       0.00000       0.00000       0.00000    
     4006   4006.00       3.28784       3.28784       3.28784      0.576584E-01  0.204386E-02   0.00000      -108.780      -35.2139      -30.9796       23.2652       0.00000      -327.799       11.5500      0.500000      0.684152       5.66691      -3.79732       0.00000       0.00000       0.00000       0.00000    
     4007   4007.00       3.13755       3.14229       3.28784      0.167892      0.595308E-02   0.00000      -163.821      -54.8847      -43.8988       58.2872       0.00000      -327.087       10.8216      0.500000      0.757950       5.62416      -3.36600       0.00000       0.00000       0.00000       0.00000    
     4008   4008.00       2.95915       2.96030       3.22912      0.160362      0.568803E-02   0.00000      -251.682      -103.919      -67.5619       53.9738       0.00000      -326.243       11.4811      0.718282      0.808629       5.59505      -3.19503       0.00000       0.00000       0.00000       0.00000    
     4009   4009.00       2.42976       2.61384       3.22912      0.123663      0.439074E-02   0.00000      -233.926      -94.8025      -55.8655       54.8310       0.00000      -323.748       6.23028      0.500000      0.868381       5.56094      -2.93229       0.00000       0.00000       0.00000       0.00000    
     4010   4010.00       1.98641       2.30006       3.09403      0.783128E-01  0.278292E-02   0.00000      -160.337      -40.6602      -27.5838       69.9203       0.00000      -321.670       6.99642      0.718282      0.887377       5.55018      -3.02252       0.00000       0.00000       0.00000       0.00000    
     4011   4011.00       1.81894       2.14438       3.09403      0.684655E-01  0.243377E-02   0.00000      -65.8747      -15.2734      -15.6940       40.8858       0.00000      -320.888       5.65419      0.500000      0.941053       5.51983      -2.81491       0.00000       0.00000       0.00000       0.00000    
     4012   4012.00       1.70612       2.10488       3.09403      0.116513      0.414261E-02   0.00000      -73.8373      -15.3860      -17.6155       51.3817       0.00000      -320.361       4.91319      0.500000      0.990790       5.49190      -2.64281       0.00000       0.00000       0.00000       0.00000    
     4013   4013.00       1.52050       2.06957       3.04326      0.679240E-01  0.241590E-02   0.00000      -110.942      -14.8524      -14.8274       76.4614       0.00000      -319.497       5.75191      0.718282       1.02281       5.47402      -2.59520       0.00000       0.00000       0.00000       0.00000    
     4014   4014.00       1.56806       2.01275       3.04326       0.00000      0.803204E-04  0.132909E-02  -3.48725      0.204985E-01 -0.509856E-02   19.3735       0.00000      -319.718       4.58657      0.500000       1.06744       5.44921      -2.46131       0.00000       0.00000       0.00000       0.00000    
     4015   4015.00       1.66299       2.04542       3.07404      0.994191E-01  0.353514E-02   0.00000      -132.445      -24.2388      -26.3949       75.1841       0.00000      -320.160       6.20913      0.586116       1.11889       5.42077      -2.29033       0.00000       0.00000       0.00000       0.00000    
     4016   4016.00       1.57102       1.94749       3.07404      0.519027E-01  0.184588E-02   0.00000      -129.997      -19.6820      -20.8559       78.0910       0.00000      -319.732       5.76401      0.500000       1.15817       5.39920      -2.19232       0.00000       0.00000       0.00000       0.00000    
     4017   4017.00       1.25513       1.85892       3.07404      0.722091E-01  0.256961E-02   0.00000      -132.812      -22.3661      -21.9980       76.3862       0.00000      -318.264       3.88186      0.500000       1.19559       5.37876      -2.10503       0.00000       0.00000       0.00000       0.00000    
     4018   4018.00       1.07273       1.76214       3.07404      0.405769E-01  0.144446E-02   0.00000      -137.217      -24.4760      -22.5800       77.1335       0.00000      -317.418       3.59242      0.500000       1.23138       5.35930      -2.02660       0.00000       0.00000       0.00000       0.00000    
     4019   4019.00      0.664235       1.65871       3.07404      0.548691E-01  0.195476E-02   0.00000      -53.9918      -9.15910      -9.18116       48.1472       0.00000      -315.531       2.01706      0.500000       1.26570       5.34074      -1.95564       0.00000       0.00000       0.00000       0.00000    
     4020   4020.00      0.469869       1.65177       2.98499      0.135811      0.484021E-02   0.00000      -188.989      -65.0934      -44.1757       65.6929       0.00000      -314.636       2.20883      0.581038       1.26773       5.33964      -2.02825       0.00000       0.00000       0.00000       0.00000    
     4021   4021.00      0.259165       1.43576       2.80970      0.905069E-01  0.322690E-02   0.00000      -176.218      -45.7013      -33.9974       74.9871       0.00000      -313.668       4.13206      0.718282       1.24143       5.35380      -2.23786       0.00000       0.00000       0.00000       0.00000    
     4022   4022.00      0.453131       1.25942       2.80970      0.818857E-01  0.291844E-02   0.00000      -53.6670      -10.6685      -10.5975       48.6376       0.00000      -314.559       3.64642      0.500000       1.27675       5.33472      -2.15964       0.00000       0.00000       0.00000       0.00000    
     4023   4023.00       0.00000       1.25430       2.67788      0.821285E-01  0.292963E-02   0.00000       0.00000      -21.4920      -19.8488       72.1531       0.00000      -312.481       3.67179      0.718282       1.26761       5.33963      -2.29300       0.00000       0.00000       0.00000       0.00000    
     4024   4024.00       0.00000       1.38686       2.83070      0.107732      0.385516E-02   0.00000       0.00000      -7.50940      -12.3805       0.00000       0.00000      -305.008       3.67179      0.718282       1.35065       5.29493      -1.99233      0.329510E-01   0.00000      -1.64794      -1.64794    
     4025   4025.00       0.00000       1.39041       2.83794      0.883519E-01  0.315271E-02   0.00000       0.00000      -5.58468      -11.8216       0.00000       0.00000      -311.664       3.67179      0.718282       1.38467       5.27682      -1.92339      0.361678E-01   0.00000     -0.178548     -0.178548    
     4026   4026.00       0.00000       1.39384       2.84493      0.159091      0.567498E-02   0.00000       0.00000      -64.7225      -46.1625       0.00000       0.00000      -312.481       3.67179      0.718282       1.41754       5.25941      -1.85999      0.357646E-01   0.00000       0.00000       0.00000    
     4027   4027.00       0.00000       1.39715       2.85170      0.171943      0.617360E-02   0.00000       0.00000      -107.585      -57.9855       0.00000       0.00000      -297.255       3.67179      0.718282       1.44935       5.24263      -1.80143      0.681481E-01   0.00000      -3.38995      -3.38995    
     4028   4028.00       0.00000       1.40036       2.85824      0.159281      0.582827E-02   0.00000       0.00000      -30.8479      -14.5471       0.00000       0.00000      -256.501       3.67179      0.718282       1.48019       5.22644      -1.74712      0.132209       0.00000      -13.1533      -13.1533    
     4029   4029.00       0.00000       1.40347       2.86460      0.125302      0.449819E-02   0.00000       0.00000      -54.8274      -37.3772       0.00000       0.00000      -297.644       3.67179      0.718282       1.51013       5.21079      -1.69658      0.146411       0.00000      -3.30156      -3.30156    
     4030   4030.00       0.00000       1.40649       2.87076       0.00000      0.767550E-04   0.00000       0.00000      0.810478E-01  0.642585E-02   0.00000       0.00000      -269.913       3.67179      0.718282       1.53923       5.19565      -1.64938      0.180504       0.00000      -9.81937      -9.81937    
     4031   4031.00       0.00000       1.40943       2.87676      0.158450      0.565213E-02   0.00000       0.00000      -77.4675      -63.0875       0.00000       0.00000      -312.481       3.67179      0.718282       1.56755       5.18097      -1.60518      0.178933       0.00000       0.00000       0.00000    
     4032   4032.00       0.00000       1.41229       2.88260       0.00000      0.671850E-04   0.00000       0.00000      0.810780E-01  0.147592E-01   0.00000       0.00000      -244.204       3.67179      0.718282       1.59514       5.16674      -1.56368      0.224077       0.00000      -16.3272      -16.3272    
     4033   4033.00       0.00000       1.41507       2.88828      0.100070      0.356962E-02   0.00000       0.00000      -24.9747      -28.7107       0.00000       0.00000      -312.481       3.67179      0.718282       1.62204       5.15291      -1.52461      0.218407       0.00000       0.00000       0.00000    
     4034   4034.00       0.00000       1.41779       2.89382       0.00000      0.715248E-04   0.00000       0.00000      0.428825E-01  0.359551E-03   0.00000       0.00000      -289.774       3.67179      0.718282       1.64830       5.13946      -1.48774      0.231854       0.00000      -5.10347      -5.10347    
     4035   4035.00       0.00000       1.42044       2.89923      0.116737      0.416920E-02   0.00000       0.00000      -8.37108      -15.0770       0.00000       0.00000      -309.615       3.67179      0.718282       1.67395       5.12638      -1.45288      0.233490       0.00000     -0.628385     -0.628385    
     4036   4036.00       0.00000       1.42303       2.90451      0.161575      0.576636E-02   0.00000       0.00000      -49.2061      -49.9799       0.00000       0.00000      -311.348       3.67179      0.718282       1.69903       5.11364      -1.41985      0.234133       0.00000     -0.247938     -0.247938    
     4037   4037.00       0.00000       1.42556       2.90967       0.00000      0.605758E-04   0.00000       0.00000      0.807973E-01  0.370847E-02   0.00000       0.00000      -260.755       3.67179      0.718282       1.72357       5.10123      -1.38850      0.262131       0.00000      -12.0820      -12.0820    
     4038   4038.00       0.00000       1.42803       2.91472      0.117006      0.417375E-02   0.00000       0.00000      0.633655      -8.87729       0.00000       0.00000      -312.481       3.67179      0.718282       1.74759       5.08912      -1.35869      0.251592       0.00000       0.00000       0.00000    
     4039   4039.00       0.00000       1.43045       2.91966      0.143680      0.512527E-02   0.00000       0.00000      -62.4206      -47.2069       0.00000       0.00000      -312.481       3.67179      0.718282       1.77112       5.07730      -1.33031      0.249230       0.00000       0.00000       0.00000    
     4040   4040.00       0.00000       1.43282       2.92450       0.00000      0.642215E-04   0.00000       0.00000      0.719245E-01  0.212241E-01   0.00000       0.00000      -248.895       3.67179      0.718282       1.79419       5.06575      -1.30323      0.281626       0.00000      -15.1025      -15.1025    
     4041   4041.00       0.00000       1.43514       2.92923      0.735449E-01  0.262344E-02   0.00000       0.00000      -29.1514      -21.7616       0.00000       0.00000      -312.481       3.67179      0.718282       1.81681       5.05447      -1.27738      0.277850       0.00000       0.00000       0.00000    
     4042   4042.00       0.00000       1.43742       2.93388       0.00000      0.801356E-04   0.00000       0.00000      0.135826      0.103538       0.00000       0.00000      -285.039       3.67179      0.718282       1.83901       5.04344      -1.25265      0.290615       0.00000      -6.20515      -6.20515    
     4043   4043.00       0.00000       1.43965       2.93843       0.00000      0.620007E-04   0.00000       0.00000      0.972153E-02  0.868414E-02   0.00000       0.00000      -312.481       3.67179      0.718282       1.86081       5.03264      -1.22897      0.279409       0.00000       0.00000       0.00000    
     4044   4044.00       0.00000       1.44184       2.94290      0.765730E-01  0.273146E-02   0.00000       0.00000      -44.6993      -34.9522       0.00000       0.00000      -312.481       3.67179      0.718282       1.88222       5.02208      -1.20627      0.273131       0.00000       0.00000       0.00000    
     4045   4045.00       0.00000       1.44398       2.94728       0.00000      0.490343E-04   0.00000       0.00000      0.365885E-01 -0.115917E-01   0.00000       0.00000      -263.584       3.67179      0.718282       1.90326       5.01173      -1.18448      0.296138       0.00000      -11.3767      -11.3767    
     4046   4046.00       0.00000       1.44609       2.95159      0.643905E-01  0.230523E-02   0.00000       0.00000      -31.1309      -26.3195       0.00000       0.00000      -303.963       3.67179      0.718282       1.92395       5.00159      -1.16355      0.299863       0.00000      -1.88064      -1.88064    
     4047   4047.00       0.00000       1.44817       2.95582       0.00000      0.549804E-04   0.00000       0.00000      0.675088E-01  0.910295E-02   0.00000       0.00000      -258.767       3.67179      0.718282       1.94430       4.99166      -1.14341      0.322963       0.00000      -12.5810      -12.5810    
     4048   4048.00       0.00000       1.45020       2.95998      0.135752      0.484247E-02   0.00000       0.00000      -111.334      -62.2101       0.00000       0.00000      -312.481       3.67179      0.718282       1.96431       4.98191      -1.12403      0.316018       0.00000       0.00000       0.00000    
     4049   4049.00       0.00000       1.45220       2.96406       0.00000      0.599746E-04   0.00000       0.00000      0.288158      0.413526E-01   0.00000       0.00000      -188.210       3.67179      0.718282       1.98402       4.97235      -1.10536      0.368090       0.00000      -32.5164      -32.5164    
     4050   4050.00       0.00000       1.45417       2.96808      0.186766      0.666218E-02   0.00000       0.00000      -153.061      -76.2476       0.00000       0.00000      -312.481       3.67179      0.718282       2.00342       4.96297      -1.08735      0.340890       0.00000       0.00000       0.00000    
     4051   4051.00       0.00000       1.45611       2.97203       0.00000      0.661170E-04   0.00000       0.00000      0.433657      0.287283E-01   0.00000       0.00000      -146.843       3.67179      0.718282       2.02253       4.95376      -1.06997      0.408133       0.00000      -46.9938      -46.9938    
     4052   4052.00       0.00000       1.45802       2.97592      0.818481E-01  0.291963E-02   0.00000       0.00000      -77.7370      -43.3558       0.00000       0.00000      -312.481       3.67179      0.718282       2.04135       4.94471      -1.05318      0.386258       0.00000       0.00000       0.00000    
     4053   4053.00       0.00000       1.45989       2.97975       0.00000      0.528187E-04   0.00000       0.00000      0.264547      0.491091E-01   0.00000       0.00000      -205.572       3.67179      0.718282       2.05991       4.93583      -1.03696      0.423093       0.00000      -27.1491      -27.1491    
     4054   4054.00       0.00000       1.46174       2.98352      0.168346      0.600514E-02   0.00000       0.00000      -97.5056      -55.7121       0.00000       0.00000      -312.481       3.67179      0.718282       2.07820       4.92709      -1.02126      0.401319       0.00000       0.00000       0.00000    
     4055   4055.00       0.00000       1.46356       2.98724       0.00000      0.765704E-04   0.00000       0.00000      0.257992      0.352659E-01   0.00000       0.00000      -188.156       3.67179      0.718282       2.09624       4.91851      -1.00607      0.443213       0.00000      -32.5339      -32.5339    
     4056   4056.00       0.00000       1.46535       2.99089      0.172167      0.614143E-02   0.00000       0.00000      -70.4288      -44.1843       0.00000       0.00000      -312.481       3.67179      0.718282       2.11403       4.91007     -0.991348      0.484431       0.00000       0.00000       0.00000    
     4057   4057.00       0.00000       1.46711       2.99450       0.00000      0.978188E-04   0.00000       0.00000      0.310012      0.154766       0.00000       0.00000      -234.298       3.67179      0.718282       2.13158       4.90176     -0.977084      0.484431       0.00000      -18.9723      -18.9723    
     4058   4058.00       0.00000       1.46885       2.99805      0.179123      0.638957E-02   0.00000       0.00000      -12.3932      -31.2961       0.00000       0.00000      -312.481       3.67179      0.718282       2.14891       4.89359     -0.963250      0.506068       0.00000       0.00000       0.00000    
     4059   4059.00       0.00000       1.47057       3.00155      0.907016E-01  0.323545E-02   0.00000       0.00000      -14.1877      -20.2238       0.00000       0.00000      -312.481       3.67179      0.718282       2.16601       4.88555     -0.949826      0.505969       0.00000       0.00000       0.00000    
     4060   4060.00       0.00000       1.47226       3.00500      0.901394E-01  0.321539E-02   0.00000       0.00000      -11.5064      -16.3603       0.00000       0.00000      -312.481       3.67179      0.718282       2.18290       4.87764     -0.936792      0.505848       0.00000       0.00000       0.00000    
     4061   4061.00       0.00000       1.47393       3.00841       0.00000      0.761712E-04   0.00000       0.00000      0.786423E-01  0.429270E-01   0.00000       0.00000      -300.576       3.67179      0.718282       2.19957       4.86985     -0.924131      0.505848       0.00000      -2.63951      -2.63951    
     4062   4062.00       0.00000       1.47558       3.01177      0.167406      0.597159E-02   0.00000       0.00000      -36.7599      -45.8426       0.00000       0.00000      -312.481       3.67179      0.718282       2.21604       4.86217     -0.911825      0.508706       0.00000       0.00000       0.00000    
     4063   4063.00       0.00000       1.47720       3.01508      0.127833      0.464489E-02   0.00000       0.00000       4.22433      -13.7020       0.00000       0.00000      -270.989       3.67179      0.718282       2.23232       4.85461     -0.899858      0.508706       0.00000      -9.55722      -9.55722    
     4064   4064.00       0.00000       1.47880       3.01835      0.160208      0.579105E-02   0.00000       0.00000      -50.1100      -35.7721       0.00000       0.00000      -282.202       3.67179      0.718282       2.24840       4.84716     -0.888215      0.518986       0.00000      -6.87181      -6.87181    
     4065   4065.00       0.00000       1.48039       3.02158       0.00000      0.797651E-04   0.00000       0.00000      0.110363      0.904398E-02   0.00000       0.00000      -228.114       3.67179      0.718282       2.26429       4.83982     -0.876883      0.526200       0.00000      -20.6662      -20.6662    
     4066   4066.00       0.00000       1.48195       3.02477      0.834192E-01  0.299750E-02   0.00000       0.00000      -30.6007      -25.1626       0.00000       0.00000      -295.477       3.67179      0.718282       2.28000       4.83259     -0.865848      0.547538       0.00000      -3.79408      -3.79408    
     4067   4067.00       0.00000       1.48349       3.02792       0.00000      0.813579E-04   0.00000       0.00000      0.182058      0.648602E-01   0.00000       0.00000      -252.809       3.67179      0.718282       2.29554       4.82546     -0.855098      0.551270       0.00000      -14.0940      -14.0940    
     4068   4068.00       0.00000       1.48501       3.03103      0.945226E-01  0.337175E-02   0.00000       0.00000      -23.1544      -31.3140       0.00000       0.00000      -312.481       3.67179      0.718282       2.31090       4.81842     -0.844621      0.565020       0.00000       0.00000       0.00000    
     4069   4069.00       0.00000       1.48652       3.03410      0.718449E-01  0.257022E-02   0.00000       0.00000     -0.235849      -9.43741       0.00000       0.00000      -305.673       3.67179      0.718282       2.32610       4.81149     -0.834405      0.565020       0.00000      -1.49991      -1.49991    
     4070   4070.00       0.00000       1.48800       3.03713      0.907056E-01  0.323559E-02   0.00000       0.00000      0.209114      -11.9296       0.00000       0.00000      -312.481       3.67179      0.718282       2.34113       4.80464     -0.824441      0.566439       0.00000       0.00000       0.00000    
     4071   4071.00       0.00000       1.48947       3.04013       0.00000      0.682242E-04   0.00000       0.00000      0.460361E-01  0.185682E-01   0.00000       0.00000      -312.481       3.67179      0.718282       2.35600       4.79789     -0.814719      0.552646       0.00000       0.00000       0.00000    
     4072   4072.00       0.00000       1.49092       3.04309       0.00000      0.640021E-04   0.00000       0.00000      0.485732E-01  0.476154E-02   0.00000       0.00000      -312.481       3.67179      0.718282       2.37072       4.79123     -0.805228      0.532787       0.00000       0.00000       0.00000    
     4073   4073.00       0.00000       1.49236       3.04602       0.00000      0.590231E-04   0.00000       0.00000      0.410697E-01 -0.100950E-02   0.00000       0.00000      -312.481       3.67179      0.718282       2.38528       4.78466     -0.795962      0.512512       0.00000       0.00000       0.00000    
     4074   4074.00       0.00000       1.49377       3.04891       0.00000      0.734933E-04   0.00000       0.00000      0.140469      0.115461       0.00000       0.00000      -312.481       3.67179      0.718282       2.39970       4.77817     -0.786910      0.497734       0.00000       0.00000       0.00000    
     4075   4075.00       0.00000       1.49518       3.05177       0.00000      0.728468E-04   0.00000       0.00000      0.502539E-01 -0.275587E-01   0.00000       0.00000      -312.481       3.67179      0.718282       2.41397       4.77176     -0.778065      0.477086       0.00000       0.00000       0.00000    
     4076   4076.00       0.00000       1.49656       3.05460       0.00000      0.585296E-04   0.00000       0.00000      0.444834E-01 -0.252060E-01   0.00000       0.00000      -312.481       3.67179      0.718282       2.42810       4.76543     -0.769420      0.450612       0.00000       0.00000       0.00000    
     4077   4077.00       0.00000       1.49793       3.05740       0.00000      0.500268E-04   0.00000       0.00000      0.148202E-01 -0.486100E-01   0.00000       0.00000      -312.481       3.67179      0.718282       2.44210       4.75919     -0.760967      0.423928       0.00000       0.00000       0.00000    
     4078   4078.00       0.00000       1.49929       3.06016       0.00000      0.556833E-04   0.00000       0.00000      0.278550E-01 -0.364905E-01   0.00000       0.00000      -312.481       3.67179      0.718282       2.45595       4.75302     -0.752700      0.397612       0.00000       0.00000       0.00000    
     4079   4079.00       0.00000       1.50063       3.06290       0.00000      0.716259E-04   0.00000       0.00000      0.865067E-01  0.444724E-01   0.00000       0.00000      -312.481       3.67179      0.718282       2.46968       4.74692     -0.744612      0.370927       0.00000       0.00000       0.00000    
     4080   4080.00       0.00000       1.50195       3.06561       0.00000      0.754777E-04   0.00000       0.00000      0.133969      0.655145E-01   0.00000       0.00000      -312.481       3.67179      0.718282       2.48328       4.74090     -0.736697      0.352497       0.00000       0.00000       0.00000    
     4081   4081.00       0.00000       1.50327       3.06828       0.00000      0.700046E-04   0.00000       0.00000      0.270535E-01 -0.140219E-01   0.00000       0.00000      -312.481       3.67179      0.718282       2.49675       4.73495     -0.728948      0.316141       0.00000       0.00000       0.00000    
     4082   4082.00       0.00000       1.50456       3.07093       0.00000      0.883245E-04   0.00000       0.00000      0.208846      0.191530       0.00000       0.00000      -312.481       3.67179      0.718282       2.51010       4.72907     -0.721361      0.299345       0.00000       0.00000       0.00000    
     4083   4083.00       0.00000       1.50585       3.07356       0.00000      0.665698E-04   0.00000       0.00000      0.196249      0.205517       0.00000       0.00000      -312.481       3.67179      0.718282       2.52333       4.72326     -0.713931      0.262394       0.00000       0.00000       0.00000    
     4084   4084.00       0.00000       1.50712       3.07615       0.00000      0.611168E-04   0.00000       0.00000      0.115937      0.952769E-01   0.00000       0.00000      -312.481       3.67179      0.718282       2.53644       4.71752     -0.706651      0.244892       0.00000       0.00000       0.00000    
     4085   4085.00       0.00000       1.50838       3.07872      0.101708      0.362807E-02   0.00000       0.00000      -11.8080      -16.7555       0.00000       0.00000      -312.481       3.67179      0.718282       2.54943       4.71184     -0.699517      0.235407       0.00000       0.00000       0.00000    
     4086   4086.00       0.00000       1.50963       3.08126      0.871211E-01  0.311366E-02   0.00000       0.00000       1.08561      -2.43615       0.00000       0.00000      -307.974       3.67179      0.718282       2.56231       4.70623     -0.692525      0.237933       0.00000     -0.990224     -0.990224    
     4087   4087.00       0.00000       1.51086       3.08378      0.516556E-01  0.184262E-02   0.00000       0.00000      -3.04314      -10.0366       0.00000       0.00000      -312.481       3.67179      0.718282       2.57508       4.70068     -0.685670      0.220462       0.00000       0.00000       0.00000    
     4088   4088.00       0.00000       1.51208       3.08627       0.00000      0.543733E-04   0.00000       0.00000      0.319242E-01 -0.160823E-01   0.00000       0.00000      -312.481       3.67179      0.718282       2.58774       4.69519     -0.678948      0.200609       0.00000       0.00000       0.00000    
     4089   4089.00       0.00000       1.51329       3.08874       0.00000      0.573020E-04   0.00000       0.00000      0.984614E-01  0.360049E-01   0.00000       0.00000      -312.481       3.67179      0.718282       2.60030       4.68977     -0.672354      0.179028       0.00000       0.00000       0.00000    
     4090   4090.00       0.00000       1.51449       3.09119       0.00000      0.689533E-04   0.00000       0.00000      0.111803      0.574390E-01   0.00000       0.00000      -312.481       3.67179      0.718282       2.61275       4.68440     -0.665885      0.142396       0.00000       0.00000       0.00000    
     4091   4091.00       0.00000       1.51567       3.09361       0.00000      0.702223E-04   0.00000       0.00000      0.510815E-01  0.385163E-02   0.00000       0.00000      -312.481       3.67179      0.718282       2.62509       4.67909     -0.659537      0.123406       0.00000       0.00000       0.00000    
     4092   4092.00       0.00000       1.51685       3.09601       0.00000      0.883432E-04   0.00000       0.00000      0.163361      0.114041       0.00000       0.00000      -312.481       3.67179      0.718282       2.63734       4.67384     -0.653306      0.109408       0.00000       0.00000       0.00000    
     4093   4093.00       0.00000       1.51801       3.09838      0.120271      0.429023E-02   0.00000       0.00000      -22.3875      -37.6428       0.00000       0.00000      -312.481       3.67179      0.718282       2.64949       4.66864     -0.647190      0.739771E-01   0.00000       0.00000       0.00000    
     4094   4094.00       0.00000       1.51916       3.10073      0.104192      0.371668E-02   0.00000       0.00000      -30.0541      -45.2678       0.00000       0.00000      -312.481       3.67179      0.718282       2.66154       4.66350     -0.641184      0.606742E-01   0.00000       0.00000       0.00000    
     4095   4095.00       0.00000       1.52031       3.10306      0.645187E-01  0.230147E-02   0.00000       0.00000      -12.1699      -24.9025       0.00000       0.00000      -312.481       3.67179      0.718282       2.67350       4.65841     -0.635286      0.519760E-01   0.00000       0.00000       0.00000    
     4096   4096.00       0.00000       1.52144       3.10537       0.00000      0.750570E-04   0.00000       0.00000      0.394505E-01 -0.212720E-01   0.00000       0.00000      -312.481       3.67179      0.718282       2.68536       4.65337     -0.629492      0.388103E-01   0.00000       0.00000       0.00000    
     4097   4097.00       0.00000       1.52256       3.10766      0.125924      0.449188E-02   0.00000       0.00000     -0.259674      -29.4716       0.00000       0.00000      -312.481       3.67179      0.718282       2.69713       4.64839     -0.623800      0.886879E-02   0.00000       0.00000       0.00000    
     4098   4098.00      0.317617       1.52367       3.10055      0.752037E-01  0.268098E-02   0.00000      -47.1102      -5.88557      -16.7909       93.1551       0.00000      -313.937       4.58133      0.718282       2.70220       4.64625     -0.624640       0.00000       0.00000       0.00000       0.00000    
     4099   4099.00      0.871600       1.60676       3.10055      0.444377E-01  0.158251E-02  0.180664E-02  -49.9374      -1.01614      -3.63218       154.393       0.00000      -316.488       3.93111      0.500000       2.71198       4.64212     -0.620724       0.00000       0.00000       0.00000       0.00000    
     4100   4100.00       1.42043       1.79385       3.25422      0.949911E-01  0.337926E-02  0.264483E-02  -124.848      -9.67519      -21.8822       229.199       0.00000      -319.031       7.65370      0.603648       2.83047       4.59224     -0.516213       0.00000       0.00000       0.00000       0.00000    
     4101   4101.00       1.72101       1.98055       3.16861      0.651085E-01  0.231487E-02   0.00000      -69.0562      -11.9205      -20.7543       99.1959       0.00000      -320.431       8.66703      0.718282       2.77215       4.61612     -0.570202       0.00000       0.00000       0.00000       0.00000    
     4102   4102.00       1.67350       2.03521       3.16861      0.156457      0.556317E-02   0.00000      -82.0303      -36.5732      -25.2239       69.5475       0.00000      -320.209       5.96144      0.500000       2.78122       4.61236     -0.566864       0.00000       0.00000       0.00000       0.00000    
     4103   4103.00       1.59280       2.01397       3.14776      0.177652      0.631780E-02   0.00000      -207.915      -60.8368      -53.7008       202.423       0.00000      -319.833       7.19466      0.718282       2.77486       4.61499     -0.577402       0.00000       0.00000       0.00000       0.00000    
     4104   4104.00       1.68402       2.00514       3.14671      0.159844      0.568349E-02   0.00000      -202.123      -41.6436      -55.9694       230.734       0.00000      -320.258       8.01973      0.718282       2.78290       4.61166     -0.574838       0.00000       0.00000       0.00000       0.00000    
     4105   4105.00       1.85464       2.05704       3.14671      0.109789      0.390246E-02  0.147853E-02  -148.299      -12.9851      -39.2922       231.170       0.00000      -321.054       7.93136      0.500000       2.79159       4.60807     -0.571645       0.00000       0.00000       0.00000       0.00000    
     4106   4106.00       2.12263       2.20558       3.23702       0.00000      0.697512E-04  0.390365E-02  -50.8499      0.149062E-01 -0.556417E-01   177.236       0.00000      -322.307       10.3531      0.718282       2.86714       4.57686     -0.510302       0.00000       0.00000       0.00000       0.00000    
     4107   4107.00       2.39227       2.43153       3.23208       0.00000      0.659947E-04  0.385443E-02  -43.0195      0.217719E-01 -0.324383E-01   172.820       0.00000      -323.572       10.7982      0.718282       2.87128       4.57518     -0.510804       0.00000       0.00000       0.00000       0.00000    
     4108   4108.00       2.65716       2.66357       3.22714      0.530232E-01  0.188182E-02  0.318591E-02  -56.1175      -1.63105      -12.0702       146.714       0.00000      -324.818       11.3692      0.718282       2.87544       4.57349     -0.511301       0.00000       0.00000       0.00000       0.00000    
     4109   4109.00       2.82579       2.82579       2.82579      0.282853E-01  0.100353E-02  0.333646E-02  -50.2608      0.332173      -6.24251       159.887       0.00000      -325.613       11.5500      0.500000       2.56951       4.69737     -0.795393       0.00000       0.00000       0.00000       0.00000    
     4110   4110.00       3.02240       3.02240       3.02240       0.00000      0.587914E-04  0.343448E-02  -57.1660      0.148110E-01 -0.551351E-01   198.573       0.00000      -326.542       11.5500      0.500000       2.70478       4.63915     -0.652729       0.00000       0.00000       0.00000       0.00000    
     4111   4111.00       3.27535       3.27535       3.27535      0.643294E-01  0.228038E-02  0.291278E-02  -74.8613       1.31558      -14.7775       200.467       0.00000      -327.740       11.5500      0.500000       2.89106       4.56134     -0.485738       0.00000       0.00000       0.00000       0.00000    
     4112   4112.00       3.49986       3.49986       3.49986       0.00000      0.599878E-04  0.274950E-02  -64.3374      0.171647E-01 -0.812182E-01   210.818       0.00000      -328.806       11.5500      0.500000       3.07930       4.48618     -0.349774       0.00000       0.00000       0.00000       0.00000    
     4113   4113.00       3.76130       3.76130       3.76130       0.00000      0.472135E-04  0.209958E-02  -54.5656      0.336780E-01 -0.874149E-01   195.220       0.00000      -330.051       11.5500      0.500000       3.32718       4.39206     -0.207019       0.00000       0.00000       0.00000       0.00000    
