Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     4943   4943.00       23.6452       13.8149       7.67180      0.996186E-01  0.339409E-02  0.275525E-02  -217.509      -6.55326      -106.751       319.846       0.00000      -435.558       4.54701      0.713763       5.00000       4.00000      0.801922       0.00000       0.00000       0.00000       0.00000    
     4944   4944.00       23.9111       13.8782       7.71106      0.127548      0.434335E-02  0.490093E-02  -235.705      -5.80408      -129.530       305.592       0.00000      -437.121       4.54702      0.718282       5.00000       4.00000      0.810495       0.00000       0.00000       0.00000       0.00000    
     4945   4945.00       24.0287       13.9213       7.70827      0.952628E-01  0.324317E-02  0.496559E-02  -244.844      -16.1087      -115.434       317.684       0.00000      -437.813       4.54703      0.718282       5.00000       4.00000      0.809887       0.00000       0.00000       0.00000       0.00000    
     4946   4946.00       24.1514       13.9662       7.70537      0.117205      0.398918E-02  0.799676E-02  -241.829      -25.6495      -138.344       147.092       0.00000      -438.537       4.54704      0.718282       5.00000       4.00000      0.809254       0.00000       0.00000       0.00000       0.00000    
     4947   4947.00       23.6220       13.9066       7.71605      0.984548E-01  0.335460E-02  0.731413E-02  -156.810      -22.4185      -58.9837       76.0096       0.00000      -435.422       4.93793      0.718282       5.00000       4.00000      0.811586       0.00000       0.00000       0.00000       0.00000    
     4948   4948.00       23.2179       13.8558       7.72425      0.151474      0.516530E-02  0.729638E-02  -284.355      -42.0042      -133.923       261.942       0.00000      -433.055       5.23862      0.718282       5.00000       4.00000      0.813376       0.00000       0.00000       0.00000       0.00000    
     4949   4949.00       23.0632       13.8413       7.72723      0.124793      0.425679E-02  0.257184E-02  -227.687      -16.0124      -102.394       314.106       0.00000      -432.151       5.37329      0.718282       5.00000       4.00000      0.814028       0.00000       0.00000       0.00000       0.00000    
     4950   4950.00       23.2015       13.8946       7.72430      0.217989      0.743372E-02  0.635765E-02  -206.163      -8.34856      -121.543       199.161       0.00000      -432.959       5.37330      0.718282       5.00000       4.00000      0.813387       0.00000       0.00000       0.00000       0.00000    
     4951   4951.00       23.1322       13.8898       7.72560      0.778965E-01  0.265675E-02   0.00000      -143.102      -4.45795      -38.5421       291.076       0.00000      -432.554       5.43882      0.718282       5.00000       4.00000      0.813671       0.00000       0.00000       0.00000       0.00000    
     4952   4952.00       24.4791       13.9815       7.72560      0.107660      0.366189E-02  0.508414E-02  -221.339      -14.1782      -99.1977       290.589       0.00000      -440.474       4.00377      0.713111       5.00000       4.00000      0.813671       0.00000       0.00000       0.00000       0.00000    
     4953   4953.00       24.7183       14.0242       7.77401      0.139812      0.475316E-02  0.830296E-02  -373.229      -48.0991      -195.526       314.242       0.00000      -441.891       4.00378      0.718282       5.00000       4.00000      0.824244       0.00000       0.00000       0.00000       0.00000    
     4954   4954.00       24.2598       13.9869       7.78257      0.117613      0.400219E-02  0.777909E-02  -341.996      -44.3273      -166.552       314.904       0.00000      -439.176       4.35638      0.718282       5.00000       4.00000      0.826114       0.00000       0.00000       0.00000       0.00000    
     4955   4955.00       24.0184       13.9695       7.78693      0.723734E-01  0.246396E-02  0.524047E-02  -248.890      -23.3403      -99.4044       314.339       0.00000      -437.752       4.55668      0.718282       5.00000       4.00000      0.827066       0.00000       0.00000       0.00000       0.00000    
     4956   4956.00       24.1284       14.0098       7.78429      0.789930E-01  0.268873E-02  0.342860E-02  -217.369      -12.9788      -89.4557       311.270       0.00000      -438.401       4.55669      0.718282       5.00000       4.00000      0.826490       0.00000       0.00000       0.00000       0.00000    
     4957   4957.00       24.2866       14.0678       7.78069      0.140773      0.479004E-02  0.678802E-02  -257.623      -13.4872      -147.132       256.836       0.00000      -439.335       4.55670      0.718282       5.00000       4.00000      0.825704       0.00000       0.00000       0.00000       0.00000    
     4958   4958.00       24.2128       14.0668       7.78184      0.196865      0.669966E-02  0.762208E-02  -231.676      -29.4461      -121.767       163.611       0.00000      -438.899       4.63053      0.718282       5.00000       4.00000      0.825953       0.00000       0.00000       0.00000       0.00000    
     4959   4959.00       23.8227       14.0238       7.78961      0.119712      0.407722E-02  0.406418E-02  -222.588      -15.3968      -96.2525       298.657       0.00000      -436.601       4.92124      0.718282       5.00000       4.00000      0.827650       0.00000       0.00000       0.00000       0.00000    
     4960   4960.00       23.9477       14.0707       7.78684      0.962391E-01  0.327695E-02  0.613115E-02  -283.552      -30.0770      -122.419       324.863       0.00000      -437.336       4.92125      0.718282       5.00000       4.00000      0.827045       0.00000       0.00000       0.00000       0.00000    
     4961   4961.00       24.0151       14.0960       7.78520      0.142749      0.485996E-02  0.697099E-02  -291.229      -23.8963      -154.354       294.821       0.00000      -437.733       4.92126      0.718282       5.00000       4.00000      0.826688       0.00000       0.00000       0.00000       0.00000    
     4962   4962.00       23.9648       14.0977       7.78597      0.124360      0.423433E-02  0.474953E-02  -211.572      -9.94851      -101.659       266.483       0.00000      -437.437       4.98041      0.718282       5.00000       4.00000      0.826855       0.00000       0.00000       0.00000       0.00000    
     4963   4963.00       24.0544       14.1314       7.78395      0.905866E-01  0.308381E-02  0.605054E-02  -160.356      -9.16987      -78.3395       149.307       0.00000      -437.965       4.98041      0.718282       5.00000       4.00000      0.826415       0.00000       0.00000       0.00000       0.00000    
     4964   4964.00       23.9677       14.1240       7.78558      0.230756      0.785695E-02  0.565565E-02  -219.254      -6.06250      -120.231       249.187       0.00000      -437.454       5.05253      0.718282       5.00000       4.00000      0.826771       0.00000       0.00000       0.00000       0.00000    
     4965   4965.00       24.0158       14.1422       7.78443      0.158197      0.538587E-02  0.525056E-02  -238.764      -11.2044      -120.957       290.839       0.00000      -437.738       5.05254      0.718282       5.00000       4.00000      0.826520       0.00000       0.00000       0.00000       0.00000    
     4966   4966.00       24.1004       14.1741       7.78252      0.505745E-01  0.172153E-02   0.00000      -140.141      -4.19250      -47.7317       215.310       0.00000      -438.236       5.05254      0.718282       5.00000       4.00000      0.826103       0.00000       0.00000       0.00000       0.00000    
     4967   4967.00       24.3041       14.2204       7.78252      0.908221E-01  0.309027E-02  0.410954E-02  -188.255      -6.29600      -85.4248       249.032       0.00000      -439.439       4.88035      0.716260       5.00000       4.00000      0.826103       0.00000       0.00000       0.00000       0.00000    
     4968   4968.00       24.4457       14.2578       7.80037      0.151949      0.516865E-02  0.899773E-02  -251.783      -31.8701      -143.457       91.7082       0.00000      -440.276       4.88036      0.718282       5.00000       4.00000      0.830000       0.00000       0.00000       0.00000       0.00000    
     4969   4969.00       23.6606       14.1575       7.81657      0.138923      0.473308E-02  0.917246E-02  -205.223      -34.4790      -93.9742       25.7788       0.00000      -435.648       5.44392      0.718282       5.00000       4.00000      0.833539       0.00000       0.00000       0.00000       0.00000    
     4970   4970.00       22.8874       14.0451       7.83259      0.780233E-01  0.266239E-02  0.677351E-02  -125.791      -15.6006      -38.3831       74.0962       0.00000      -431.127       6.01587      0.718282       5.00000       4.00000      0.837038       0.00000       0.00000       0.00000       0.00000    
     4971   4971.00       22.6714       14.0124       7.83695      0.542977E-01  0.185360E-02   0.00000      -118.834      -5.59677      -22.7523       218.204       0.00000      -429.869       6.18265      0.718282       5.00000       4.00000      0.837991       0.00000       0.00000       0.00000       0.00000    
     4972   4972.00       23.6637       14.0738       7.83695      0.898320E-01  0.306054E-02  0.449630E-02  -126.938      -8.88596      -43.8198       148.844       0.00000      -435.666       5.05700      0.715588       5.00000       4.00000      0.837991       0.00000       0.00000       0.00000       0.00000    
     4973   4973.00       23.7357       14.0869       7.86207      0.129730      0.441921E-02   0.00000      -143.529      -7.99712      -47.1991       209.455       0.00000      -436.089       5.07363      0.718282       5.00000       4.00000      0.843476       0.00000       0.00000       0.00000       0.00000    
     4974   4974.00       23.4273       14.1275       7.86207      0.136927      0.466729E-02  0.496338E-02  -232.976      -16.8103      -103.285       289.917       0.00000      -434.280       5.02055      0.704680       5.00000       4.00000      0.843476       0.00000       0.00000       0.00000       0.00000    
     4975   4975.00       23.6351       14.1625       7.98809      0.104293      0.355342E-02  0.548435E-02  -241.259      -18.3618      -107.451       284.262       0.00000      -435.498       5.18637      0.718282       5.00000       4.00000      0.870999       0.00000       0.00000       0.00000       0.00000    
     4976   4976.00       23.7040       14.1887       7.98653      0.123610      0.421100E-02  0.833283E-02  -207.973      -22.0604      -113.732       87.4218       0.00000      -435.903       5.18638      0.718282       5.00000       4.00000      0.870659       0.00000       0.00000       0.00000       0.00000    
     4977   4977.00       23.1403       14.1131       7.99808      0.174337      0.594588E-02  0.696272E-02  -287.741      -32.6402      -137.348       285.316       0.00000      -432.602       5.61044      0.718282       5.00000       4.00000      0.873180       0.00000       0.00000       0.00000       0.00000    
     4978   4978.00       23.0801       14.1110       7.99919      0.154572      0.527240E-02  0.879130E-02  -379.551      -55.2991      -191.160       298.838       0.00000      -432.250       5.67620      0.718282       5.00000       4.00000      0.873423       0.00000       0.00000       0.00000       0.00000    
     4979   4979.00       22.6937       14.0601       8.00699      0.106376      0.363128E-02  0.675646E-02  -299.509      -35.7117      -130.437       308.178       0.00000      -429.999       5.99251      0.718282       5.00000       4.00000      0.875127       0.00000       0.00000       0.00000       0.00000    
     4980   4980.00       22.6814       14.0650       8.00717      0.426103E-01  0.145459E-02   0.00000      -215.014      -14.4685      -76.7231       305.366       0.00000      -429.927       6.02329      0.718282       5.00000       4.00000      0.875166       0.00000       0.00000       0.00000       0.00000    
     4981   4981.00       22.8852       14.1208       8.00717      0.146302      0.499228E-02  0.875595E-02  -233.880      -21.6805      -144.263       104.860       0.00000      -431.114       5.87345      0.716635       5.00000       4.00000      0.875166       0.00000       0.00000       0.00000       0.00000    
     4982   4982.00       22.3510       14.0398       8.03351      0.148036      0.505686E-02   0.00000      -171.376      -5.45719      -71.1062       242.290       0.00000      -428.010       6.33039      0.718282       5.00000       4.00000      0.880918       0.00000       0.00000       0.00000       0.00000    
     4983   4983.00       22.2714       14.0835       8.03351      0.102647      0.350696E-02   0.00000      -191.314      -7.30419      -73.8055       289.637       0.00000      -427.549       5.79777      0.697651       5.00000       4.00000      0.880918       0.00000       0.00000       0.00000       0.00000    
     4984   4984.00       22.5596       14.1442       8.03351      0.120595      0.411778E-02  0.638991E-02  -229.120      -19.1817      -110.153       226.684       0.00000      -429.220       5.21138      0.687975       5.00000       4.00000      0.880918       0.00000       0.00000       0.00000       0.00000    
     4985   4985.00       22.4703       14.1421       8.29856      0.128671      0.439431E-02  0.409035E-02  -175.407      -8.74838      -75.8045       215.192       0.00000      -428.702       6.00117      0.718282       5.00000       4.00000      0.938806       0.00000       0.00000       0.00000       0.00000    
     4986   4986.00       22.5308       14.1663       8.29730      0.148875      0.508369E-02  0.247081E-02  -186.569      -11.1944      -73.5346       247.107       0.00000      -429.053       6.00118      0.718282       5.00000       4.00000      0.938530       0.00000       0.00000       0.00000       0.00000    
     4987   4987.00       22.6236       14.2035       8.29538      0.112193      0.383039E-02  0.542002E-02  -253.085      -23.0597      -105.726       291.820       0.00000      -429.592       6.00119      0.718282       5.00000       4.00000      0.938110       0.00000       0.00000       0.00000       0.00000    
     4988   4988.00       22.6826       14.2271       8.29413      0.542194E-01  0.185089E-02  0.306628E-02  -224.188      -17.7379      -77.6559       293.639       0.00000      -429.934       6.00120      0.718282       5.00000       4.00000      0.937838       0.00000       0.00000       0.00000       0.00000    
     4989   4989.00       22.7893       14.2698       8.29192      0.900945E-01  0.307490E-02  0.584199E-02  -221.039      -17.2457      -95.9895       236.547       0.00000      -430.555       6.00120      0.718282       5.00000       4.00000      0.937355       0.00000       0.00000       0.00000       0.00000    
     4990   4990.00       22.8120       14.2789       8.29141      0.157025      0.535898E-02  0.780279E-02  -314.247      -29.0081      -165.200       277.048       0.00000      -430.687       6.00121      0.718282       5.00000       4.00000      0.937244       0.00000       0.00000       0.00000       0.00000    
     4991   4991.00       22.6224       14.2551       8.29519      0.137118      0.468137E-02  0.836347E-02  -200.189      -22.5830      -109.299       91.2941       0.00000      -429.584       6.16864      0.718282       5.00000       4.00000      0.938070       0.00000       0.00000       0.00000       0.00000    
     4992   4992.00       22.1925       14.1866       8.30398      0.918126E-01  0.313729E-02  0.718797E-02  -137.604      -16.4429      -52.8692       74.1794       0.00000      -427.093       6.51669      0.718282       5.00000       4.00000      0.939989       0.00000       0.00000       0.00000       0.00000    
     4993   4993.00       21.9513       14.1465       8.30887      0.156218      0.534063E-02  0.732045E-02  -205.525      -28.6025      -92.4428       157.838       0.00000      -425.699       6.71614      0.718282       5.00000       4.00000      0.941056       0.00000       0.00000       0.00000       0.00000    
     4994   4994.00       21.7629       14.1162       8.31267      0.830140E-01  0.283908E-02  0.495720E-02  -150.284      -15.8022      -48.3803       160.890       0.00000      -424.613       6.88049      0.718282       5.00000       4.00000      0.941887       0.00000       0.00000       0.00000       0.00000    
     4995   4995.00       21.7773       14.1222       8.31237      0.686338E-01  0.234721E-02  0.666329E-02  -125.948      -14.7225      -41.4025       81.8164       0.00000      -424.696       6.88049      0.718282       5.00000       4.00000      0.941822       0.00000       0.00000       0.00000       0.00000    
     4996   4996.00       21.6147       14.0941       8.31566      0.439242E-01  0.150265E-02  0.519640E-02  -150.870      -16.7262      -45.3988       156.123       0.00000      -423.760       7.01937      0.718282       5.00000       4.00000      0.942539       0.00000       0.00000       0.00000       0.00000    
     4997   4997.00       21.6153       14.0968       8.31563      0.515348E-01  0.176301E-02   0.00000      -173.158      -15.2046      -45.7485       229.252       0.00000      -423.764       7.02766      0.718282       5.00000       4.00000      0.942534       0.00000       0.00000       0.00000       0.00000    
     4998   4998.00       21.7060       14.1312       8.31563      0.673768E-01  0.230455E-02  0.566961E-02  -155.534      -17.1681      -50.0978       150.987       0.00000      -424.285       6.91110      0.715547       5.00000       4.00000      0.942534       0.00000       0.00000       0.00000       0.00000    
     4999   4999.00       21.6726       14.1277       8.33921      0.112849      0.386015E-02  0.895067E-02  -192.229      -33.5336      -84.1305       54.1862       0.00000      -424.093       7.00260      0.718282       5.00000       4.00000      0.947684       0.00000       0.00000       0.00000       0.00000    
     5000   5000.00       21.2020       14.0411       8.34886      0.120392      0.412201E-02  0.656855E-02  -177.429      -24.2516      -68.3897       151.721       0.00000      -421.392       7.40370      0.718282       5.00000       4.00000      0.949792       0.00000       0.00000       0.00000       0.00000    
     5001   5001.00       21.1038       14.0245       8.35084      0.128579      0.440321E-02  0.677142E-02  -185.796      -24.8066      -75.4251       155.368       0.00000      -420.830       7.49654      0.718282       5.00000       4.00000      0.950223       0.00000       0.00000       0.00000       0.00000    
     5002   5002.00       20.9916       14.0049       8.35310      0.144275      0.494181E-02  0.722675E-02  -232.092      -31.9351      -97.4073       196.739       0.00000      -420.189       7.60227      0.718282       5.00000       4.00000      0.950717       0.00000       0.00000       0.00000       0.00000    
     5003   5003.00       20.8620       13.9823       8.35572      0.175955      0.602848E-02  0.913409E-02  -264.751      -42.5005      -137.467       141.858       0.00000      -419.448       7.72684      0.718282       5.00000       4.00000      0.951288       0.00000       0.00000       0.00000       0.00000    
     5004   5004.00       20.4732       13.9051       8.36366      0.198676      0.681221E-02  0.104313E-01  -254.455      -50.8317      -134.141       41.6269       0.00000      -417.234       8.08099      0.718282       5.00000       4.00000      0.953024       0.00000       0.00000       0.00000       0.00000    
     5005   5005.00       19.8534       13.7718       8.37646      0.213960      0.734529E-02  0.103344E-01  -223.137      -48.6095      -108.316       18.0474       0.00000      -413.722       8.65499      0.718282       5.00000       4.00000      0.955820       0.00000       0.00000       0.00000       0.00000    
     5006   5006.00       19.2962       13.6434       8.38795      0.746720E-01  0.256633E-02  0.324241E-02  -81.9782      -7.19721      -19.4222       91.1593       0.00000      -410.584       9.19165      0.718282       5.00000       4.00000      0.958328       0.00000       0.00000       0.00000       0.00000    
     5007   5007.00       19.3071       13.6485       8.38773      0.753027E-01  0.258795E-02   0.00000      -122.287      -4.78238      -21.8867       208.234       0.00000      -410.645       9.19166      0.718282       5.00000       4.00000      0.958280       0.00000       0.00000       0.00000       0.00000    
     5008   5008.00       20.6478       13.7015       8.38773      0.113936      0.390528E-02  0.571783E-02  -196.029      -21.8301      -69.6479       198.847       0.00000      -418.227       6.68319      0.710462       5.00000       4.00000      0.958280       0.00000       0.00000       0.00000       0.00000    
     5009   5009.00       20.6320       13.7027       8.44760      0.107141      0.367249E-02  0.646801E-02  -201.653      -25.2034      -74.8530       181.464       0.00000      -418.137       6.87197      0.718282       5.00000       4.00000      0.971355       0.00000       0.00000       0.00000       0.00000    
     5010   5010.00       20.5407       13.6895       8.44943      0.112505      0.385705E-02  0.717188E-02  -264.408      -34.6747      -103.351       233.766       0.00000      -417.618       6.96743      0.718282       5.00000       4.00000      0.971755       0.00000       0.00000       0.00000       0.00000    
     5011   5011.00       20.4095       13.6698       8.45207      0.935911E-01  0.320946E-02  0.630465E-02  -226.338      -26.1341      -80.9082       218.598       0.00000      -416.872       7.10443      0.718282       5.00000       4.00000      0.972331       0.00000       0.00000       0.00000       0.00000    
     5012   5012.00       20.3598       13.6643       8.45306      0.709288E-01  0.243255E-02  0.502962E-02  -199.992      -20.0439      -58.9479       219.638       0.00000      -416.590       7.16503      0.718282       5.00000       4.00000      0.972548       0.00000       0.00000       0.00000       0.00000    
     5013   5013.00       20.3871       13.6760       8.45250      0.454246E-01  0.155778E-02  0.683846E-02  -167.609      -21.0702      -61.7203       124.033       0.00000      -416.745       7.16504      0.718282       5.00000       4.00000      0.972425       0.00000       0.00000       0.00000       0.00000    
     5014   5014.00       20.2288       13.6482       8.45570      0.461186E-01  0.158208E-02  0.471427E-02  -191.449      -16.9576      -57.0268       214.203       0.00000      -415.847       7.31998      0.718282       5.00000       4.00000      0.973124       0.00000       0.00000       0.00000       0.00000    
     5015   5015.00       20.2604       13.6618       8.45505      0.945684E-01  0.324393E-02  0.550880E-02  -210.428      -17.2781      -77.1681       221.119       0.00000      -416.026       7.31999      0.718282       5.00000       4.00000      0.972983       0.00000       0.00000       0.00000       0.00000    
     5016   5016.00       20.2730       13.6678       8.45479      0.136496      0.468202E-02  0.792091E-02  -214.720      -23.2295      -109.560       135.537       0.00000      -416.098       7.32249      0.718282       5.00000       4.00000      0.972926       0.00000       0.00000       0.00000       0.00000    
     5017   5017.00       20.0027       13.6179       8.46029      0.564619E-01  0.193777E-02  0.724485E-02  -126.734      -15.1440      -45.7407       57.3917       0.00000      -414.566       7.58607      0.718282       5.00000       4.00000      0.974127       0.00000       0.00000       0.00000       0.00000    
     5018   5018.00       19.7797       13.5740       8.46482      0.493184E-01  0.169335E-02  0.683445E-02  -120.424      -15.8793      -38.5692       66.5630       0.00000      -413.306       7.80247      0.718282       5.00000       4.00000      0.975116       0.00000       0.00000       0.00000       0.00000    
     5019   5019.00       19.6091       13.5398       8.46827      0.264930      0.909948E-02  0.766887E-02  -173.173      -22.5407      -87.5711       98.5616       0.00000      -412.344       7.97145      0.718282       5.00000       4.00000      0.975871       0.00000       0.00000       0.00000       0.00000    
     5020   5020.00       19.3780       13.4927       8.47297      0.241432      0.829621E-02  0.114654E-01  -481.219      -109.888      -233.333       212.160       0.00000      -411.044       8.20523      0.718282       5.00000       4.00000      0.976896       0.00000       0.00000       0.00000       0.00000    
     5021   5021.00       18.6028       13.3244       8.48916      0.129887      0.447008E-02  0.102705E-01  -373.503      -83.5960      -153.254       194.073       0.00000      -406.704       9.02189      0.718282       5.00000       4.00000      0.980432       0.00000       0.00000       0.00000       0.00000    
     5022   5022.00       18.1233       13.2119       8.49903      0.131575      0.453244E-02  0.944127E-02  -332.225      -65.2425      -134.947       204.007       0.00000      -404.037       9.55480      0.718282       5.00000       4.00000      0.982589       0.00000       0.00000       0.00000       0.00000    
     5023   5023.00       17.7940       13.1314       8.50576      0.154548      0.532722E-02  0.927731E-02  -313.716      -53.6340      -142.458       193.169       0.00000      -402.213       9.93703      0.718282       5.00000       4.00000      0.984059       0.00000       0.00000       0.00000       0.00000    
     5024   5024.00       17.4962       13.0556       8.51184      0.930937E-01  0.321080E-02  0.828367E-02  -144.279      -25.3198      -56.5894       45.1550       0.00000      -400.569       10.2924      0.718282       5.00000       4.00000      0.985387       0.00000       0.00000       0.00000       0.00000    
     5025   5025.00       17.2650       12.9932       8.51655      0.192590      0.664543E-02  0.105900E-01  -394.039      -90.2866      -170.140       204.857       0.00000      -399.295       10.5666      0.718282       5.00000       4.00000      0.986414       0.00000       0.00000       0.00000       0.00000    
     5026   5026.00       16.8344       12.8747       8.52540      0.123883      0.427828E-02  0.905620E-02  -297.613      -56.5450      -117.657       189.250       0.00000      -396.932       11.1056      0.718282       5.00000       4.00000      0.988348       0.00000       0.00000       0.00000       0.00000    
     5027   5027.00       16.5944       12.8065       8.53029      0.159771      0.552022E-02  0.866697E-02  -204.575      -34.5446      -102.396       101.183       0.00000      -395.620       11.4194      0.718282       5.00000       4.00000      0.989415       0.00000       0.00000       0.00000       0.00000    
     5028   5028.00       16.3750       12.7414       8.53475      0.107229      0.370643E-02  0.841751E-02  -281.711      -49.7090      -100.623       202.028       0.00000      -394.423       11.7077      0.718282       5.00000       4.00000      0.990390       0.00000       0.00000       0.00000       0.00000    
     5029   5029.00       16.2049       12.6911       8.53820      0.118174      0.408611E-02  0.839638E-02  -261.800      -43.1949      -103.807       180.182       0.00000      -393.497       11.9437      0.718282       5.00000       4.00000      0.991144       0.00000       0.00000       0.00000       0.00000    
     5030   5030.00       16.0353       12.6397       8.54165      0.228071      0.788867E-02  0.910246E-02  -224.906      -31.6604      -127.757       105.183       0.00000      -392.575       12.1817      0.718282       5.00000       4.00000      0.991896       0.00000       0.00000       0.00000       0.00000    
     5031   5031.00       15.7981       12.5644       8.54648      0.110054      0.380837E-02  0.757755E-02  -240.715      -33.9199      -90.6291       187.811       0.00000      -391.289       12.5127      0.718282       5.00000       4.00000      0.992950       0.00000       0.00000       0.00000       0.00000    
     5032   5032.00       15.6905       12.5308       8.54865      0.128171      0.443624E-02  0.744582E-02  -232.096      -25.9658      -99.2607       182.403       0.00000      -390.707       12.6737      0.718282       5.00000       4.00000      0.993426       0.00000       0.00000       0.00000       0.00000    
     5033   5033.00       15.5906       12.4992       8.55067      0.654235E-01  0.226487E-02  0.634518E-02  -98.1021      -10.9580      -36.0033       61.0300       0.00000      -390.166       12.8253      0.718282       5.00000       4.00000      0.993867       0.00000       0.00000       0.00000       0.00000    
     5034   5034.00       15.5193       12.4755       8.55211      0.143396      0.496485E-02  0.824520E-02  -111.737      -21.5875      -40.5478       16.2562       0.00000      -389.781       12.9284      0.718282       5.00000       4.00000      0.994181       0.00000       0.00000       0.00000       0.00000    
     5035   5035.00       15.3429       12.4153       8.55569      0.214100      0.741541E-02  0.581640E-02  -144.057      -14.9617      -55.8604       124.743       0.00000      -388.829       13.1833      0.718282       5.00000       4.00000      0.994963       0.00000       0.00000       0.00000       0.00000    
     5036   5036.00       15.3038       12.4027       8.55648      0.191169      0.662170E-02  0.907253E-02  -284.965      -50.1620      -121.070       176.642       0.00000      -388.618       13.2461      0.718282       5.00000       4.00000      0.995135       0.00000       0.00000       0.00000       0.00000    
     5037   5037.00       15.1040       12.3345       8.56054      0.113819      0.394399E-02  0.809169E-02  -134.136      -23.3864      -58.5700       48.6063       0.00000      -387.543       13.5551      0.718282       5.00000       4.00000      0.996023       0.00000       0.00000       0.00000       0.00000    
     5038   5038.00       14.9521       12.2806       8.56362      0.756235E-01  0.262123E-02  0.383245E-02  -110.345      -10.2663      -26.9972       113.532       0.00000      -386.726       13.7879      0.718282       5.00000       4.00000      0.996696       0.00000       0.00000       0.00000       0.00000    
     5039   5039.00       14.9544       12.2820       8.56358      0.913601E-01  0.316668E-02  0.567041E-02  -177.306      -20.1829      -50.0733       164.678       0.00000      -386.739       13.7882      0.718282       5.00000       4.00000      0.996686       0.00000       0.00000       0.00000       0.00000    
     5040   5040.00       14.9277       12.2735       8.56412      0.469959E-01  0.162903E-02  0.623995E-02  -185.077      -22.4462      -50.7415       161.701       0.00000      -386.595       13.8375      0.718282       5.00000       4.00000      0.996803       0.00000       0.00000       0.00000       0.00000    
     5041   5041.00       14.8825       12.2583       8.56503      0.929765E-01  0.322315E-02  0.723523E-02  -203.449      -29.8889      -63.0114       156.206       0.00000      -386.353       13.9155      0.718282       5.00000       4.00000      0.997002       0.00000       0.00000       0.00000       0.00000    
     5042   5042.00       14.7969       12.2282       8.56676      0.985232E-01  0.341601E-02  0.845886E-02  -172.164      -34.3363      -70.7732       77.5385       0.00000      -385.894       14.0576      0.718282       5.00000       4.00000      0.997380       0.00000       0.00000       0.00000       0.00000    
     5043   5043.00       14.6344       12.1686       8.57005      0.136092      0.472008E-02  0.860144E-02  -227.404      -40.6733      -87.9681       133.796       0.00000      -385.024       14.3191      0.718282       5.00000       4.00000      0.998100       0.00000       0.00000       0.00000       0.00000    
     5044   5044.00       14.4752       12.1096       8.57329      0.745641E-01  0.258691E-02  0.713759E-02  -94.1539      -13.9260      -30.2627       36.4460       0.00000      -384.172       14.5855      0.718282       5.00000       4.00000      0.998806       0.00000       0.00000       0.00000       0.00000    
     5045   5045.00       14.3796       12.0730       8.57522      0.183032      0.635124E-02  0.830024E-02  -152.313      -29.9489      -73.2120       62.1628       0.00000      -383.662       14.7430      0.718282       5.00000       4.00000      0.999228       0.00000       0.00000       0.00000       0.00000    
     5046   5046.00       14.2323       12.0162       8.57821      0.265671      0.922147E-02  0.125912E-01  -432.882      -139.326      -190.894       107.252       0.00000      -382.876       14.9930      0.718282       5.00000       4.00000      0.999880       0.00000       0.00000       0.00000       0.00000    
     5047   5047.00       13.7241       11.8126       8.58876      0.164515      0.571595E-02  0.122104E-01  -451.402      -124.160      -167.779       162.591       0.00000      -380.175       15.8987      0.718282       5.00000       4.00000       1.00218       0.00000       0.00000       0.00000       0.00000    
     5048   5048.00       13.2962       11.6319       8.59761      0.720741E-01  0.250624E-02  0.990063E-02  -208.286      -57.6469      -74.9580       51.5819       0.00000      -377.912       16.7265      0.718282       5.00000       4.00000       1.00412       0.00000       0.00000       0.00000       0.00000    
     5049   5049.00       13.0733       11.5336       8.60216      0.182308      0.634213E-02  0.105929E-01  -225.394      -72.9753      -95.7130       30.8679       0.00000      -376.737       17.1790      0.718282       5.00000       4.00000       1.00511       0.00000       0.00000       0.00000       0.00000    
     5050   5050.00       12.8055       11.4117       8.60764      0.270356      0.941006E-02  0.117558E-01  -373.909      -121.452      -150.173       114.999       0.00000      -375.329       17.7460      0.718282       5.00000       4.00000       1.00631       0.00000       0.00000       0.00000       0.00000    
     5051   5051.00       12.4615       11.2497       8.61474      0.115505      0.402297E-02  0.981728E-02  -221.195      -60.7078      -86.8632       71.0156       0.00000      -373.526       18.5270      0.718282       5.00000       4.00000       1.00786       0.00000       0.00000       0.00000       0.00000    
     5052   5052.00       12.2683       11.1554       8.61868      0.100855      0.351401E-02  0.814550E-02  -145.173      -35.6596      -54.8616       61.1496       0.00000      -372.516       18.9910      0.718282       5.00000       4.00000       1.00872       0.00000       0.00000       0.00000       0.00000    
     5053   5053.00       12.1618       11.1024       8.62084      0.831446E-01  0.289754E-02  0.735780E-02  -195.218      -32.2132      -48.2862       141.069       0.00000      -371.961       19.2550      0.718282       5.00000       4.00000       1.00919       0.00000       0.00000       0.00000       0.00000    
     5054   5054.00       12.0925       11.0681       8.62224      0.246722      0.859927E-02  0.118710E-01  -393.725      -117.932      -157.265       128.947       0.00000      -371.599       19.4376      0.718282       5.00000       4.00000       1.00950       0.00000       0.00000       0.00000       0.00000    
     5055   5055.00       11.7716       10.9024       8.62886      0.170921      0.596096E-02  0.110950E-01  -313.247      -92.9660      -123.258       96.6593       0.00000      -369.930       20.2925      0.718282       5.00000       4.00000       1.01094       0.00000       0.00000       0.00000       0.00000    
