"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2019-06-23,44.6811988908313,251.098230167071,316.009095831043,383.177092728796,224.460051113748,217.994120256649,242.591947574878
2019-06-24,41.3957092534237,268.96974329724,337.317532925065,421.828984954984,264.568303480759,233.801040017878,260.662602089718
2019-06-25,46.0968551516131,299.738976690783,352.458735741237,401.37074711043,267.226804921751,239.145741946549,267.762211328123
2019-06-26,41.5048845347309,307.778428932467,349.886828278967,458.685879078549,267.333272325259,261.164586140661,283.804121393075
2019-06-27,45.8059505087641,327.765206054067,382.358784927263,493.991162527247,281.4314698731,308.577992095854,311.699819222639
2019-06-28,50.1669751113706,358.696154197181,411.538264998342,518.550982225653,333.932238385466,339.967410816531,335.783957469815
2019-06-29,49.9744433527076,377.698894398647,429.503756570473,536.095144161754,381.624060969078,363.142594979715,351.282966692659
2019-06-30,53.6286065002494,400.73446780766,434.712269983109,502.255404740252,382.842913444676,363.272906282594,350.920731062773
2019-07-01,48.6301895957503,320.692678116163,422.026714359206,501.896850055673,371.558570051674,355.3592974818,329.721145921718
2019-07-02,47.7832348263303,330.720469741911,426.34721436256,520.757063940883,340.755765575139,363.188230329273,337.759242640192
2019-07-03,47.4918526275812,360.022508001688,443.018830510917,559.92434494814,422.314836597168,387.152894870991,359.522086191864
2019-07-04,50.6457029368477,386.521767987556,470.407870126411,602.143322067585,419.209047706478,423.18753590942,386.581239805564
2019-07-05,53.8182878017658,416.431530403615,500.255889375419,628.141330994776,484.364418689567,459.042786442406,411.537965003596
2019-07-06,58.1440643947053,400.353521376418,523.677588204436,628.893849489276,522.419584401329,481.851981028906,418.584200898748
2019-07-07,61.520840848634,432.768907652254,531.569208199549,619.019978019868,508.133493651574,484.346606546074,425.845108253276
2019-07-08,59.5824612760063,441.909173268253,521.468720703703,619.778421241271,481.733165568559,474.359720938234,423.419699485493
2019-07-09,57.9317937008034,450.705734189065,513.562351462082,621.508405174985,535.036010445271,471.714303772261,423.084517659839
2019-07-10,56.2397656017264,451.667729412811,515.180550540925,642.121410845282,522.196840477789,482.621614778382,429.566214235825
2019-07-11,56.1073637089016,477.790607945309,520.583655604172,625.451137479695,568.830572291487,486.132823814066,433.213117710429
2019-07-12,53.1372969141476,455.814130978495,515.591278615671,622.598607605828,550.656408306283,488.578149586194,427.143892740067
2019-07-13,51.1615797213679,476.011149107604,517.903229267021,628.651338174394,528.166408990587,498.947415445032,434.534942343084
2019-07-14,49.1137194302464,485.703280105502,523.713517464708,614.130975194854,533.55498937281,499.120035564124,434.356305551887
2019-07-15,44.0547178632663,490.173231270594,520.305709504657,593.679006197224,486.813430674413,485.47152697642,426.736838362432
2019-07-16,37.5807587231613,486.809110145586,511.32003413592,597.70786296393,508.717092221924,477.308176797262,422.145188553172
2019-07-17,34.6870719401786,498.805588516941,506.215208430406,584.251537631797,511.193447245269,471.71148933814,419.134179171492
2019-07-18,33.9056915710399,488.885493873072,503.893760274053,593.976784891937,493.33296434185,473.181764140434,418.768698950107
2019-07-19,33.468643095936,495.715501641106,508.396089065911,597.230600520028,517.151257564864,482.752284529476,423.512623770492
2019-07-20,32.8490335200107,506.379570842396,525.734598310907,646.818791016992,577.052309284157,508.670732503263,444.090545238714
2019-07-21,35.8352487547012,550.615044903713,571.481728354773,664.420936014254,605.719706108093,538.060348562011,472.08266131789
2019-07-22,38.4524466788634,583.651189523837,578.211501683172,623.13796107529,587.590272628799,524.144910156218,469.519601823476
2019-07-23,36.6704684443963,564.157600909757,537.968226769832,588.467452177194,526.382268441541,485.15238141976,442.483225944188
2019-07-24,34.5802965039397,537.758847072436,502.424799846278,582.160303487612,551.725999316106,474.269690645379,426.238787511129
2019-07-25,32.7556272674103,523.687082819061,489.982653944814,583.165271057231,510.169595323339,471.271562717061,420.172439561116
2019-07-26,31.3947841753317,524.701554173586,487.730165646011,609.462236518707,538.197657166555,478.061877150646,426.270123532856
2019-07-27,30.0306659051814,535.744548872851,497.649757648885,619.44308384,535.661309120646,490.528141222985,434.67923949798
2019-07-28,28.3374549265629,543.96884408748,506.502432720018,620.870544205,568.312397819417,500.600673245507,440.055989836914
2019-07-29,26.1083694323532,512.8556384346,519.613078908543,637.43729621184,650.184134294879,515.590165437385,442.320909684944
2019-07-30,22.8174323880381,537.453577056108,538.861478248936,657.544098530822,590.343820050708,536.282974018929,458.591912048567
2019-07-31,26.7635502446663,558.508115973833,551.516314907248,646.361234913839,622.201829399206,544.290103569821,465.487863921882
2019-08-01,23.2044317407765,560.08499371215,544.995114169318,636.340330804882,623.842585739322,539.36049773395,460.797073632216
2019-08-02,16.5023939489368,547.480574642478,533.922269429179,637.210143217483,544.062991615991,530.76127403027,453.175331053669
2019-08-03,16.3937050622799,555.885143955759,521.028572515586,616.761275453724,573.328881633173,521.206457103772,446.255030818224
2019-08-04,15.9479376482636,547.017877753988,507.757738005285,603.822361384191,569.378122158058,513.52675584016,437.614534126378
2019-08-05,15.409458961178,542.162246794325,498.434177883511,596.004593122993,491.932532216012,506.250678871202,431.652231126642
2019-08-06,14.9389861840467,537.747084792472,483.470179310686,577.132980811011,524.58975836969,493.775811192053,421.413008458054
2019-08-07,14.1499739901081,525.586574352969,470.985634421391,567.602544522617,523.49253554656,483.968672848211,412.458680027059
2019-08-08,13.1642698471807,527.825769171376,468.778204798821,558.371505103398,527.027754294422,483.779878082575,410.38392540067
2019-08-09,11.9979551462044,527.175511486731,467.34265444098,527.59834436487,514.986635470513,470.958299038359,401.014552895429
2019-08-10,9.41139399470808,505.77225552014,446.946828533286,470.788282118596,496.99859377639,429.578885409301,372.499529115206
2019-08-11,2.28204547810904,467.834956522023,410.264494252937,435.082820054501,416.007423450619,383.836335760875,339.860130413689
2019-08-12,2.18821105556241,441.370185018856,384.404252381882,430.240596359307,525.41695207695,359.589850478871,323.558619058896
2019-08-13,2.1545629716016,435.841304580549,377.173036452244,422.295097749313,419.551789058285,351.534344491492,317.79966924904
2019-08-14,2.13541135304162,438.070056332327,376.060035098892,441.309273284444,442.433204092186,354.09289373735,322.333533961211
2019-08-15,2.14587907285517,437.45700429554,379.815537641531,442.482923354606,440.929829275722,359.436313272731,324.267531527453
2019-08-16,2.13915077319356,438.154270664617,377.610926762947,442.431387018973,403.787660940545,361.34535767743,324.336218579432
2019-08-17,2.13004457397489,431.946680713842,377.534512879137,443.23536005935,439.51981071279,365.464482534613,324.062216152183
2019-08-18,2.12826473153582,438.753304734098,384.198902750035,469.094160639673,445.198379071225,380.204181059349,334.875762782938
2019-08-19,2.36801624089259,456.256843505965,401.144535453433,489.316236489231,584.554170307794,404.54316940103,350.72576021811
2019-08-20,2.38751083510796,443.755371494346,417.856211958177,496.163903639717,468.018302575137,417.706023944767,355.573804374423
2019-08-21,2.38239791636905,450.172573312864,413.360968110516,461.111155089488,447.176484832067,402.20910786563,345.847240458973
2019-08-22,2.33011770116096,443.456654370981,394.339964925896,467.540543034887,454.856253922715,395.705048133131,340.674465633211
2019-08-23,2.32749483648416,444.240638730413,388.945898228714,438.343782396556,472.474591333539,387.194968233118,332.210556485057
2019-08-24,2.26028389573743,431.84569958715,362.338787554544,387.578763119518,424.98488077601,348.232645188634,306.451235869117
2019-08-25,2.15996353960841,403.427783705675,325.936004619754,375.62840006631,415.107884915437,326.738652752637,286.778160936797
2019-08-26,2.11616099521573,396.30237419928,307.101471741726,368.353497064317,366.358168885017,317.298638548943,278.234428509896
2019-08-27,2.0878584360267,388.896561511421,292.012822257709,359.020669205668,368.140099892868,304.963283198605,269.396238921886
2019-08-28,6.38801794950279e-12,381.236636496533,280.237926477096,352.639742619026,383.21091135497,297.663908759112,262.355642870354
2019-08-29,2.35079060541703e-11,371.903030113387,280.633507615833,369.793282305012,397.716558226232,305.886224686783,265.643208944208
2019-08-30,7.56625237129997e-12,387.960013598622,287.394531642479,349.917922882599,375.589726149508,305.262401010734,266.106973826888
2019-08-31,-1.37413363891527e-11,372.771607487876,278.116936933274,327.145764128346,365.626501313116,283.522725489865,252.31140680787
2019-09-01,1.76735163269577e-11,359.310143687923,260.672318096179,317.069342847245,326.843140800878,263.545960922853,240.119553110843
2019-09-02,2.36356664131603e-11,353.071256842242,239.574873019601,273.348679376268,288.516184873392,240.628678355854,221.324697518798
2019-09-03,-2.40757298719038e-11,303.75646616578,217.185743440155,280.47102913438,287.291763594645,227.096840019559,205.70201575197
2019-09-04,2.4373837376214e-11,306.087895615018,212.247219066932,256.749900319732,426.07670908026,219.469033269177,198.910809654177
2019-09-05,3.2025263320174e-11,228.576188102422,205.617781310702,246.593744139663,393.506701866978,200.191718223708,176.195886355305
2019-09-06,-1.01924375283178e-11,230.854706247579,191.601076568928,223.353171667413,205.925658193381,179.445978995449,165.050986695872
2019-09-07,9.14196346551066e-12,218.862362718464,169.663104729749,200.112647225073,161.121126160482,159.754531557702,149.678529246199
2019-09-08,7.89275106649678e-12,212.129623490186,149.080807863665,175.970143923505,197.601865882501,134.582717367347,134.352658528942
2019-09-09,3.06624861576134e-12,203.352101310666,133.055055599582,170.816597202353,151.134933956058,125.891052086737,126.622961239868
2019-09-10,2.65457634790449e-11,204.352764351482,122.15921692447,159.722816833082,89.9535146746767,113.921733102201,120.031306242252
2019-09-11,-3.57729005172156e-11,198.670432296261,115.322042138604,166.479283791953,191.033830088163,113.695606724192,118.833472990195
2019-09-12,1.42807690159996e-11,199.161784891093,119.470486878134,151.719232933852,92.6072592753479,101.879484745013,114.446197889621
2019-09-13,1.09731952777015e-11,195.551054067471,107.149195589413,136.543382388646,7.91762522199538,82.0219429944971,104.253115008008
2019-09-14,-5.94795449075926e-12,186.296108713058,86.8656814141442,101.963266602157,0.187849370329076,56.0563365199944,86.2362786498696
2019-09-15,-9.86593883312097e-12,168.423498993981,70.4711433134702,107.798478230921,41.9928156760707,42.261806688813,77.7909854454351
2019-09-16,-1.54022210560234e-11,175.304995309613,70.6947814898447,97.6720209486902,258.742309841147,35.2120046356041,75.7767604767473
2019-09-17,1.51608959334866e-11,170.671197169037,63.9969668331815,86.7944090419174,6.34943421863129,18.0502833235105,67.9025712735324
2019-09-18,3.43107541865516e-11,165.314828707748,53.2084161277323,79.6145420353643,6.18348766150079,3.28133430820546,60.283824235817
2019-09-19,-1.19952781496219e-11,161.845157520559,44.747832461313,81.219151213197,50.9158814249704,-2.60941378481424,57.0405454820486
2019-09-20,7.33912284420654e-12,163.174846527603,38.3811646161149,77.402144797526,22.8599869509643,-4.99192465015087,54.7932462582201
2019-09-21,1.33722509076258e-11,160.570839071002,36.5190049132414,94.8950892374515,33.3034115272027,1.21318408510091,58.6396234613618
2019-09-22,3.07476597302734e-11,175.626839803365,45.1980578802827,108.605433991115,36.2887483866132,11.8623665570641,68.2585396463715
2019-09-23,-1.57713065375502e-11,169.800326222113,59.377485715669,121.370661070405,78.7368141479864,19.9696595959413,74.1036265208226
2019-09-24,1.63959127370572e-11,171.188834751923,74.620726956648,106.827924435634,279.22035548999,12.6282867562463,73.0531545800935
2019-09-25,1.09731952777015e-11,171.826980603807,67.6938448139396,96.9053534207368,52.5643505850904,0.114368099750523,67.3081093876489
2019-09-26,-1.3003165426099e-11,169.884293395994,50.516630261682,77.6415200219015,82.2754170398898,-4.33279848517253,58.7419290388783
2019-09-27,1.36561628164926e-11,161.762349304016,35.4062668842034,70.7316406300802,31.3537194053595,-1.29022440737643,53.3220064821874
2019-09-28,9.04259429740728e-12,159.719531115198,27.3425421125725,62.7733653373237,27.4304702182222,-0.422598697806717,49.8825679734592
2019-09-29,9.82335204679095e-12,156.848348831112,24.3558201892666,52.1097309925728,8.63230989985491,-0.27156370369816,46.6084672618526
2019-09-30,2.16056962647628e-11,157.2289748935,17.6618234077647,43.7759585557967,229.410347469361,-1.73406396789036,43.3865385778386
2019-10-01,2.38486003448104e-12,150.699859529291,8.73168241052866,35.1344856338789,1.41053885408835,-1.26754777912261,38.6596959589156
2019-10-02,1.77019075178444e-11,146.544774197169,5.12526113764646,26.0208178984027,0.0832661204331318,-0.480760937720771,35.4420184591029
2019-10-03,-3.07192685393867e-11,147.030422478939,2.40923385036088,17.09053250424,0.0282284943262409,-2.32435271998399,32.841167222705
2019-10-04,3.5914856471649e-12,132.722149889891,-0.378838804343957,0.000297974362045993,1.02797839191058,-3.9793545040987,25.6728509111628
2019-10-05,3.54889886083488e-13,114.555149243809,-0.707004083091482,0.000284070784435286,8.30591783064271,-2.75663843907311,22.2183581584858
2019-10-06,-2.69432401514584e-11,104.218172148891,-0.674073475103222,0.000263113128278396,0.47329473520393,-3.84783128979078,19.9393060994197
2019-10-07,2.74968683737487e-11,94.8773692324048,-0.439231888268956,0.000261418857935868,6.57248757515822,-0.403634303430614,18.8069528919181
2019-10-08,3.98470364094541e-11,98.45711503758,0.152747258920671,0.000260653879045709,3.14509387140991,-0.404576490805907,19.6411092919227
2019-10-09,-1.3712945198266e-11,97.0051180121546,-0.545821404391626,0.000249507477796224,-0.614904210322456,-1.85225266146108,18.9214586907532
2019-10-10,-3.11025496163569e-11,87.343645437619,-0.506862401203506,0.000240511949311857,109.224817510216,-1.5660486641496,17.0541949768368
2019-10-11,-1.36419672210493e-11,82.3617865673679,-0.525205420810481,0.000227247621836148,-0.017706355245178,-2.05074238072346,15.9572132026884
2019-10-12,3.36719523916014e-11,74.7630728657837,-0.426706713146033,0.000221003085030992,1.97182724589431,-1.0779005837077,14.6517373144097
2019-10-13,-9.09937667918064e-12,73.0726741076753,-0.184498433814898,0.000220451319066045,3.03179711531035,-0.551898075862812,14.4672996098615
2019-10-14,-1.4593072115753e-11,74.2954852861433,-0.0548317438470692,0.000217418022077232,6.71907194461427,-1.40268924055212,14.5676363439503
2019-10-15,-8.91483393841722e-12,71.6426079803704,-0.510314436144786,0.000212448325732284,82.6132390631759,-1.91866199654789,13.8427687991989
2019-10-16,-3.11309408072436e-11,68.3304495532239,-0.504039884424502,0.00020062621016381,0.0203742343778927,-2.57132046953402,13.0510579650889
2019-10-17,2.9100970658846e-12,60.8425833087214,-0.717829593197244,0.000181805944537434,-0.855629229448169,-1.45865381373678,11.733256341547
2019-10-18,-6.11830163607934e-12,20.8886576413046,-0.848960253227852,0.000164926699782689,0.164571023151593,-1.36041932357041,3.73588859824
2019-10-19,6.94164617179303e-12,14.7071342289423,-0.707933744046288,0.000155328720930225,2.29600362785614,-1.2997722347228,2.53991671578023
2019-10-20,3.5205076699482e-12,12.3230922692163,-0.45329210412222,0.000150506147387447,3.05015364328889,-1.31162285483844,2.1116655632813
2019-10-21,1.29889698306557e-11,12.5933643954237,-0.183278298589058,1.04903466933312,32.2644231495584,-0.421878077641538,2.60744853770784
2019-10-22,2.27129527093432e-12,16.8122648887518,-0.359930809960331,0.000145980671482231,-0.774903348385956,-1.14919262670156,3.06065748655273
2019-10-23,1.42949646114429e-11,9.47673760029341,-0.156367948370467,0.000145017038702964,3.81038632757515,-0.176546455669902,1.82879364266121
2019-10-24,1.18107354088585e-11,7.23132920310308,-0.31174138094764,0.000140362527447369,4.47579347723485,-0.961362442011012,1.19167314853674
2019-10-25,-5.77760734543919e-12,6.1334964390975,-0.318849100224792,0.000138506997267358,0.342341200083516,-0.770351190949455,1.00888693098295
2019-10-26,3.80441957881499e-12,8.24456505150385,-0.257283576390627,0.000137076254763623,4.90607096342279,-0.637101098786599,1.47006349051704
2019-10-27,-8.68770441132379e-12,10.1266696710601,-0.402170060431471,0.000123271788405623,-1.08158809834843,-1.61804743184565,1.62131509011254
2019-10-28,1.0746065750608e-11,1.86894514439547,-0.346282668712843,0.000120425748118689,1.60654166374428,-0.594884975711334,0.185579585146031
2019-10-29,2.28549086637766e-11,0.784533582851767,-0.237183712901717,0.000117069163702868,-0.331079152563687,-0.600361741805857,-0.0105789605338498
2019-10-30,5.62145579556245e-12,0.179919276281985,0.178824576927114,2.53732822967163,0.48944428975835,0.567630323735988,0.692740481324467
2019-10-31,-2.7383303610202e-11,7.29646220369499,0.810870681974112,0.000120412428135884,5.63904342360997,1.59257704903465,1.9400060694209
2019-11-01,2.9853337217343e-11,4.83532500035415,0.549583746564069,0.000114781740761199,-0.0964880628806588,-0.472952216757607,0.982414262386244
2019-11-02,-1.84542740763414e-12,0.106971627827015,-0.603055788636023,0.000106892735857467,8.04008267395328,-1.26040872837785,-0.351277199290569
2019-11-03,-4.54259054186865e-12,0.603442139368583,-0.456564840104198,9.85168055891061e-05,1.86522726237255,-1.56623259404368,-0.28385135559565
2019-11-04,-4.64195970997203e-12,0.230837653206747,-0.439419908600517,9.12306294306866e-05,2.92285204817714,-1.50370663316447,-0.34243953158669
