Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     7223   7223.00       16.4663       15.8043       8.18269      0.425362E-01  0.147003E-02  0.469423E-02  -93.0600      -5.36203      -17.3530       97.8251       0.00000      -394.921       10.2649      0.718282       3.37670       3.77925       1.42404       0.00000       0.00000       0.00000       0.00000    
     7224   7224.00       16.4686       15.8102       8.18300      0.837926E-01  0.289582E-02  0.453085E-02  -105.703      -3.04651      -24.7013       117.827       0.00000      -394.934       10.2722      0.718282       3.39192       3.78235       1.41675       0.00000       0.00000       0.00000       0.00000    
     7225   7225.00       16.4864       15.8292       8.18308      0.141456      0.488848E-02  0.630955E-02  -115.838      -5.11245      -49.4511       88.3301       0.00000      -395.031       10.2774      0.718282       3.40725       3.78547       1.40940       0.00000       0.00000       0.00000       0.00000    
     7226   7226.00       16.4141       15.7777       8.18486      0.148235      0.512346E-02  0.545703E-02  -91.7373      -3.78217      -31.5738       79.7038       0.00000      -394.637       10.3064      0.718282       3.42145       3.78834       1.40321       0.00000       0.00000       0.00000       0.00000    
     7227   7227.00       16.3789       15.7537       8.18586      0.124773      0.431285E-02  0.778737E-02  -192.961      -20.0204      -76.5959       131.669       0.00000      -394.445       10.3230      0.718282       3.43602       3.79127       1.39664       0.00000       0.00000       0.00000       0.00000    
     7228   7228.00       16.2249       15.6420       8.18944      0.859763E-01  0.297270E-02  0.848877E-02  -244.056      -34.8839      -77.1577       161.141       0.00000      -393.606       10.3836      0.718282       3.44910       3.79388       1.39166       0.00000       0.00000       0.00000       0.00000    
     7229   7229.00       16.0197       15.4918       8.19417      0.892805E-01  0.308818E-02  0.865860E-02  -245.722      -39.0213      -78.2129       151.037       0.00000      -392.490       10.4654      0.718282       3.46149       3.79635       1.38739       0.00000       0.00000       0.00000       0.00000    
     7230   7230.00       15.7902       15.3207       8.19935      0.765255E-01  0.264817E-02  0.748425E-02  -153.232      -22.8596      -49.9776       88.6825       0.00000      -391.246       10.5554      0.718282       3.47353       3.79874       1.38345       0.00000       0.00000       0.00000       0.00000    
     7231   7231.00       15.6361       15.2032       8.20278      0.563703E-01  0.195129E-02  0.750724E-02  -173.577      -24.6035      -49.6727       113.811       0.00000      -390.412       10.6136      0.718282       3.48644       3.80130       1.37860       0.00000       0.00000       0.00000       0.00000    
     7232   7232.00       15.4915       15.0943       8.20609      0.188820      0.653793E-02  0.948761E-02  -221.829      -52.2199      -111.676       55.6275       0.00000      -389.631       10.6732      0.718282       3.49941       3.80385       1.37373       0.00000       0.00000       0.00000       0.00000    
     7233   7233.00       15.1155       14.7958       8.21391      0.155934      0.540320E-02  0.741654E-02  -182.305      -18.8904      -69.4116       125.788       0.00000      -387.604       10.8052      0.718282       3.50947       3.80582       1.37161       0.00000       0.00000       0.00000       0.00000    
     7234   7234.00       14.9799       14.6926       8.21707      0.104965      0.363806E-02  0.858321E-02  -176.399      -36.1724      -81.0611       52.1649       0.00000      -386.876       10.8670      0.718282       3.52245       3.80836       1.36675       0.00000       0.00000       0.00000       0.00000    
     7235   7235.00       14.7025       14.4689       8.22286      0.117114      0.406133E-02  0.967273E-02  -262.447      -66.6548      -102.787       83.4547       0.00000      -385.388       10.9704      0.718282       3.53363       3.81054       1.36354       0.00000       0.00000       0.00000       0.00000    
     7236   7236.00       14.3073       14.1477       8.23115      0.131293      0.455654E-02  0.104495E-01  -311.789      -91.7848      -124.459       71.6818       0.00000      -383.276       11.1274      0.718282       3.54328       3.81241       1.36181       0.00000       0.00000       0.00000       0.00000    
     7237   7237.00       13.7898       13.7176       8.24193      0.760140E-01  0.264072E-02  0.910003E-02  -276.718      -55.9833      -80.2592       132.620       0.00000      -380.523       11.3406      0.718282       3.55136       3.81397       1.36155       0.00000       0.00000       0.00000       0.00000    
     7238   7238.00       13.4773       13.4584       8.24869      0.637808E-01  0.221708E-02  0.776400E-02  -177.431      -33.9178      -57.2987       86.5629       0.00000      -378.868       11.4920      0.718282       3.56199       3.81602       1.35893       0.00000       0.00000       0.00000       0.00000    
     7239   7239.00       13.2941       13.2941       13.2941      0.113603      0.395035E-02  0.676200E-02  -150.697      -19.7991      -48.5474       99.3969       0.00000      -377.901       11.5500      0.500000      0.477968       3.22414       23.0066       0.00000       0.00000       0.00000       0.00000    
     7240   7240.00       13.1618       13.1618       13.1618      0.134087      0.466385E-02  0.705861E-02  -147.455      -13.4498      -70.8514       80.2002       0.00000      -377.203       11.5500      0.500000      0.621851       3.26117       17.3859       0.00000       0.00000       0.00000       0.00000    
     7241   7241.00       13.0110       13.0110       13.0110      0.116771      0.406274E-02  0.880333E-02  -218.036      -51.9036      -93.1901       63.1826       0.00000      -376.409       11.5500      0.500000      0.736157       3.29011       14.4197       0.00000       0.00000       0.00000       0.00000    
     7242   7242.00       12.7095       12.7095       12.7095      0.843517E-01  0.293650E-02  0.872333E-02  -275.734      -52.2444      -75.5969       137.023       0.00000      -374.825       11.5500      0.500000      0.846443       3.31765       12.1164       0.00000       0.00000       0.00000       0.00000    
     7243   7243.00       12.4408       12.4408       12.4408      0.106982      0.372626E-02  0.831480E-02  -239.759      -47.4901      -78.5776       113.810       0.00000      -373.418       11.5500      0.500000      0.946027       3.34219       10.5025       0.00000       0.00000       0.00000       0.00000    
     7244   7244.00       12.1977       12.1977       12.1977      0.112286      0.391282E-02  0.625721E-02  -123.229      -11.3899      -52.8038       73.4641       0.00000      -372.148       11.5500      0.500000       1.03803       3.36458       9.29239       0.00000       0.00000       0.00000       0.00000    
     7245   7245.00       12.0925       12.0925       12.0925      0.541397E-01  0.188699E-02  0.643167E-02  -160.626      -18.5967      -40.1217       113.528       0.00000      -371.600       11.5500      0.500000       1.11128       3.38220       8.55922       0.00000       0.00000       0.00000       0.00000    
     7246   7246.00       11.9933       11.9933       11.9933      0.967031E-01  0.337114E-02  0.546362E-02  -70.3062      -8.19134      -24.5051       32.1142       0.00000      -371.083       11.5500      0.500000       1.18052       3.39870       7.95019       0.00000       0.00000       0.00000       0.00000    
     7247   7247.00       11.9111       11.9111       11.9111       0.00000      0.757919E-04   0.00000      -40.5786      0.367288E-01  0.101876E-01   66.0675       0.00000      -370.655       11.5500      0.500000       1.24477       3.41388       7.45440       0.00000       0.00000       0.00000       0.00000    
     7248   7248.00       11.9433       11.9432       11.9111      0.644235E-01  0.224607E-02  0.544818E-02  -130.621      -9.91929      -24.4931       110.863       0.00000      -370.823       11.5060      0.500000       1.29552       3.42576       7.15236       0.00000       0.00000       0.00000       0.00000    
     7249   7249.00       11.8953       11.8953       11.8953      0.792686E-01  0.276388E-02  0.620300E-02  -79.3300      -13.9834      -23.2479       15.1723       0.00000      -370.573       11.5500      0.500000       1.34650       3.43761       6.85908       0.00000       0.00000       0.00000       0.00000    
     7250   7250.00       11.7688       11.7688       11.7688      0.136702      0.476759E-02  0.793238E-02  -232.860      -40.1433      -82.2533       116.118       0.00000      -369.915       11.5500      0.500000       1.41190       3.45271       6.43185       0.00000       0.00000       0.00000       0.00000    
     7251   7251.00       11.5494       11.5494       11.5494      0.718981E-01  0.250857E-02  0.719992E-02  -189.642      -30.7042      -50.3331       103.007       0.00000      -368.777       11.5500      0.500000       1.49092       3.47079       5.91703       0.00000       0.00000       0.00000       0.00000    
     7252   7252.00       11.3845       11.3845       11.3845      0.122641      0.428036E-02  0.633806E-02  -147.817      -11.8848      -57.4991       92.1519       0.00000      -367.924       11.5500      0.500000       1.56086       3.48661       5.52546       0.00000       0.00000       0.00000       0.00000    
     7253   7253.00       11.2755       11.2755       11.2755      0.669904E-01  0.233857E-02  0.609913E-02  -135.022      -16.1794      -37.1988       85.0832       0.00000      -367.360       11.5500      0.500000       1.62045       3.49995       5.23983       0.00000       0.00000       0.00000       0.00000    
     7254   7254.00       11.1772       11.1772       11.1772      0.722422E-01  0.252238E-02  0.508211E-02  -60.1577      -7.11730      -16.7787       25.0680       0.00000      -366.853       11.5500      0.500000       1.67739       3.51259       4.98973       0.00000       0.00000       0.00000       0.00000    
     7255   7255.00       11.1058       11.1058       11.1058      0.102040      0.356328E-02  0.414264E-02  -97.1619       3.25976      -22.6705       97.5678       0.00000      -366.484       11.5500      0.500000       1.72832       3.52380       4.79049       0.00000       0.00000       0.00000       0.00000    
     7256   7256.00       11.0979       11.0979       11.0979      0.876013E-01  0.305912E-02  0.576331E-02  -145.278      -4.72120      -45.7228       110.790       0.00000      -366.444       11.5500      0.500000       1.76555       3.53193       4.67960       0.00000       0.00000       0.00000       0.00000    
     7257   7257.00       11.0281       11.0281       11.0281      0.769221E-01  0.268655E-02  0.730374E-02  -202.481      -31.4973      -53.7251       102.267       0.00000      -366.084       11.5500      0.500000       1.81516       3.54270       4.50324       0.00000       0.00000       0.00000       0.00000    
     7258   7258.00       10.8416       10.8416       10.8416      0.659938E-01  0.230570E-02  0.808490E-02  -259.560      -49.0682      -66.9330       113.055       0.00000      -365.124       11.5500      0.500000       1.88988       3.55879       4.20810       0.00000       0.00000       0.00000       0.00000    
     7259   7259.00       10.5731       10.5731       10.5731      0.788030E-01  0.275466E-02  0.722744E-02  -163.650      -41.1648      -55.2892       45.7819       0.00000      -363.745       11.5500      0.500000       1.98490       3.57901       3.84783       0.00000       0.00000       0.00000       0.00000    
     7260   7260.00       10.3563       10.3563       10.3563      0.129461      0.452734E-02  0.515080E-02  -99.2077      -8.26909      -32.5309       66.6722       0.00000      -362.634       11.5500      0.500000       2.07030       3.59690       3.56531       0.00000       0.00000       0.00000       0.00000    
     7261   7261.00       10.2920       10.2920       10.2920       0.00000      0.856119E-04   0.00000      -15.2123      0.574293E-01  0.578058E-01   20.3588       0.00000      -362.305       11.5500      0.500000       2.11680       3.60649       3.44887       0.00000       0.00000       0.00000       0.00000    
     7262   7262.00       10.2950       10.2950       10.2950      0.120076      0.419964E-02  0.531228E-02  -96.7966      -7.77635      -39.4027       56.7631       0.00000      -362.321       11.5500      0.500000       2.14417       3.61210       3.40353       0.00000       0.00000       0.00000       0.00000    
     7263   7263.00       10.2176       10.2176       10.2176      0.549114E-01  0.192081E-02  0.597935E-02  -149.781      -16.9959      -33.1598       95.0467       0.00000      -361.925       11.5500      0.500000       2.19401       3.62225       3.28264       0.00000       0.00000       0.00000       0.00000    
     7264   7264.00       10.1143       10.1143       10.1143      0.729193E-01  0.255123E-02  0.555082E-02  -114.426      -15.6478      -28.7702       67.6343       0.00000      -361.398       11.5500      0.500000       2.25155       3.63387       3.14297       0.00000       0.00000       0.00000       0.00000    
     7265   7265.00       10.0253       10.0253       10.0253      0.805479E-01  0.281862E-02  0.579546E-02  -120.343      -16.5236      -39.6655       62.7034       0.00000      -360.944       11.5500      0.500000       2.30509       3.64457       3.02277       0.00000       0.00000       0.00000       0.00000    
     7266   7266.00       9.91722       9.91722       9.91722      0.142212      0.497747E-02  0.875966E-02  -309.487      -94.0309      -105.513       72.1683       0.00000      -360.393       11.5500      0.500000       2.36493       3.65641       2.89092       0.00000       0.00000       0.00000       0.00000    
     7267   7267.00       9.48937       9.48937       9.48937      0.551760E-01  0.193277E-02  0.761265E-02  -226.323      -63.9656      -64.2494       60.7183       0.00000      -358.219       11.5500      0.500000       2.53069       3.68883       2.50295       0.00000       0.00000       0.00000       0.00000    
     7268   7268.00       9.18993       9.18993       9.18993      0.488090E-01  0.171072E-02  0.713002E-02  -202.372      -57.6121      -54.0426       60.2402       0.00000      -356.704       11.5500      0.500000       2.66579       3.71437       2.24298       0.00000       0.00000       0.00000       0.00000    
     7269   7269.00       8.93277       8.93277       8.93277      0.108735      0.381298E-02  0.807114E-02  -302.669      -87.4097      -81.5377       83.9262       0.00000      -355.406       11.5500      0.500000       2.79357       3.73782       2.03069       0.00000       0.00000       0.00000       0.00000    
     7270   7270.00       8.53953       8.53953       8.53953      0.833479E-01  0.292493E-02  0.769881E-02  -299.617      -75.2516      -70.8650       97.7539       0.00000      -353.428       11.5500      0.500000       2.99142       3.77308       1.73996       0.00000       0.00000       0.00000       0.00000    
     7271   7271.00       8.17686       8.17686       8.17686      0.110428      0.387796E-02  0.667337E-02  -182.480      -64.7656      -61.0170       30.6465       0.00000      -351.611       11.5500      0.500000       3.19789       3.80807       1.49183       0.00000       0.00000       0.00000       0.00000    
     7272   7272.00       7.90377       7.90377       7.90377      0.100328      0.352511E-02  0.467638E-02  -78.0154      -19.3152      -26.9431       25.4429       0.00000      -350.248       11.5500      0.500000       3.37705       3.83669       1.31512       0.00000       0.00000       0.00000       0.00000    
     7273   7273.00       7.80778       7.80778       7.80778      0.956549E-01  0.336154E-02  0.602980E-02  -160.931      -43.6762      -54.8214       42.1937       0.00000      -349.770       11.5500      0.500000       3.45679       3.84873       1.25066       0.00000       0.00000       0.00000       0.00000    
     7274   7274.00       7.59406       7.59406       7.59406      0.978757E-01  0.344099E-02  0.673562E-02  -262.643      -60.2936      -63.8217       94.9969       0.00000      -348.707       11.5500      0.500000       3.62089       3.87286       1.12225       0.00000       0.00000       0.00000       0.00000    
     7275   7275.00       7.29344       7.29344       7.29344      0.457883E-01  0.161070E-02  0.623597E-02  -236.741      -50.6531      -50.8315       94.5044       0.00000      -347.216       11.5500      0.500000       3.86629       3.90679      0.956528       0.00000       0.00000       0.00000       0.00000    
     7276   7276.00       7.03837       7.03837       7.03837      0.545207E-01  0.191881E-02  0.550559E-02  -171.909      -42.2305      -40.5459       64.4581       0.00000      -345.954       11.5500      0.500000       4.10737       3.93652      0.824667       0.00000       0.00000       0.00000       0.00000    
     7277   7277.00       6.84550       6.84550       6.84550      0.585269E-01  0.206057E-02  0.401613E-02  -58.5984      -14.2082      -13.6782       10.2326       0.00000      -345.003       11.5500      0.500000       4.31949       3.95915      0.729690       0.00000       0.00000       0.00000       0.00000    
     7278   7278.00       6.75805       6.75805       6.75805       0.00000      0.836830E-04   0.00000      -5.01744      0.814823E-01  0.728473E-01   34.4783       0.00000      -344.572       11.5500      0.500000       4.43490       3.96954      0.686611       0.00000       0.00000       0.00000       0.00000    
     7279   7279.00       6.81020       6.80929       6.75805      0.110402      0.388720E-02  0.488402E-02  -148.449      -19.1146      -51.4395       69.5053       0.00000      -344.829       11.1462      0.500000       4.44710       3.97053      0.684484       0.00000       0.00000       0.00000       0.00000    
     7280   7280.00       6.66744       6.66744       6.66744      0.599995E-01  0.211313E-02  0.517677E-02  -183.465      -30.2726      -37.5706       88.1654       0.00000      -344.126       11.5500      0.500000       4.57459       3.98072      0.641346       0.00000       0.00000       0.00000       0.00000    
     7281   7281.00       6.49653       6.49653       6.49653      0.294668E-01  0.103814E-02  0.492234E-02  -169.457      -30.1534      -33.0513       82.2784       0.00000      -343.286       11.5500      0.500000       4.82317       3.99762      0.565771       0.00000       0.00000       0.00000       0.00000    
     7282   7282.00       6.34022       6.34022       6.34022      0.442040E-01  0.155780E-02  0.460929E-02  -151.597      -28.0270      -28.1019       76.2653       0.00000      -342.519       11.5500      0.500000       5.00000       4.00000      0.511105       0.00000       0.00000       0.00000       0.00000    
     7283   7283.00       6.20511       6.20511       6.20511      0.543977E-01  0.191754E-02  0.418203E-02  -109.449      -27.5195      -26.1870       46.5175       0.00000      -341.857       11.5500      0.500000       5.00000       4.00000      0.481597       0.00000       0.00000       0.00000       0.00000    
     7284   7284.00       6.09215       6.09215       6.09215      0.591635E-01  0.208598E-02  0.432348E-02  -127.708      -30.0144      -28.8709       54.5470       0.00000      -341.305       11.5500      0.500000       5.00000       4.00000      0.456926       0.00000       0.00000       0.00000       0.00000    
     7285   7285.00       5.96101       5.96101       5.96101      0.159000      0.560743E-02  0.482497E-02  -145.536      -55.5781      -53.0676       23.7809       0.00000      -340.664       11.5500      0.500000       5.00000       4.00000      0.428286       0.00000       0.00000       0.00000       0.00000    
     7286   7286.00       5.74339       5.74339       5.74339      0.130584      0.460722E-02  0.450556E-02  -148.092      -52.6045      -45.8899       41.2826       0.00000      -339.603       11.5500      0.500000      0.367129       5.74503     -0.488553E-02   0.00000       0.00000       0.00000       0.00000    
     7287   7287.00       5.55315       5.55315       5.55315      0.717589E-01  0.253268E-02  0.385368E-02  -100.303      -29.3269      -29.5769       24.2994       0.00000      -338.677       11.5500      0.500000      0.198972       5.84004      -1.57452       0.00000       0.00000       0.00000       0.00000    
     7288   7288.00       5.42057       5.42057       5.42057      0.325201E-01  0.114807E-02  0.395516E-02  -141.963      -31.6911      -31.9141       59.4161       0.00000      -338.033       11.5500      0.500000      0.417581       5.71436     -0.768277       0.00000       0.00000       0.00000       0.00000    
     7289   7289.00       5.27490       5.27490       5.27490      0.541152E-01  0.191098E-02  0.403185E-02  -169.014      -36.2324      -34.1654       72.2577       0.00000      -337.327       11.5500      0.500000      0.399051       5.72476      -1.23105       0.00000       0.00000       0.00000       0.00000    
     7290   7290.00       5.10474       5.10474       5.10474      0.414645E-01  0.146472E-02  0.359162E-02  -128.542      -33.9336      -32.1088       47.0479       0.00000      -336.503       11.5500      0.500000      0.407067       5.72025      -1.65119       0.00000       0.00000       0.00000       0.00000    
     7291   7291.00       4.96251       4.96251       4.96251      0.533838E-01  0.188628E-02  0.386313E-02  -199.572      -39.3161      -36.6479       88.5083       0.00000      -335.815       11.5500      0.500000      0.447559       5.69751      -1.79330       0.00000       0.00000       0.00000       0.00000    
     7292   7292.00       4.76787       4.76787       4.76787      0.118809      0.419958E-02  0.333546E-02  -113.560      -41.0966      -37.7225       10.1878       0.00000      -334.876       11.5500      0.500000      0.465764       5.68732      -2.15570       0.00000       0.00000       0.00000       0.00000    
     7293   7293.00       4.58759       4.58759       4.58759       0.00000      0.877011E-04   0.00000       5.95815      0.105550      0.131084       14.9453       0.00000      -334.008       11.5500      0.500000      0.499769       5.66834      -2.36146       0.00000       0.00000       0.00000       0.00000    
     7294   7294.00       4.67034       4.62902       4.58759      0.212177      0.750131E-02  0.362754E-03  -112.731      -33.2243      -53.6500       17.7549       0.00000      -334.406      0.159074E-01  0.500000      0.588709       5.61888      -1.91296       0.00000       0.00000       0.00000       0.00000    
     7295   7295.00       4.46326       4.46326       4.46326      0.184968      0.654195E-02  0.384799E-02  -332.153      -101.705      -98.7843       87.9884       0.00000      -333.410       11.5500      0.500000      0.615296       5.60425      -2.02498       0.00000       0.00000       0.00000       0.00000    
     7296   7296.00       4.03196       4.03196       4.03196      0.132462      0.468877E-02  0.181773E-02  -329.603      -105.423      -75.7348       91.3694       0.00000      -331.343       11.5500      0.500000      0.537414       5.64699      -3.28167       0.00000       0.00000       0.00000       0.00000    
     7297   7297.00       3.61346       3.61346       3.61346      0.782251E-01  0.277117E-02   0.00000      -221.544      -58.6358      -43.7225       77.6219       0.00000      -329.347       11.5500      0.500000      0.526791       5.65287      -4.22755       0.00000       0.00000       0.00000       0.00000    
     7298   7298.00       3.36463       3.36463       3.36463      0.149672      0.530475E-02   0.00000      -229.458      -95.2060      -66.4142       45.1234       0.00000      -328.164       11.5500      0.500000      0.575922       5.62564      -4.28708       0.00000       0.00000       0.00000       0.00000    
     7299   7299.00       3.04393       3.04393       3.04393      0.218427      0.774633E-02   0.00000      -363.662      -143.204      -96.2786       81.4646       0.00000      -326.644       11.5500      0.500000      0.603319       5.61054      -4.64553       0.00000       0.00000       0.00000       0.00000    
     7300   7300.00       2.54956       2.54956       2.54956      0.151279      0.537005E-02   0.00000      -266.441      -94.4609      -66.3577       72.4166       0.00000      -324.312       11.5500      0.500000      0.599435       5.61267      -5.58011       0.00000       0.00000       0.00000       0.00000    
     7301   7301.00       2.21391       2.21391       2.21391      0.930537E-01  0.330532E-02   0.00000      -194.990      -48.9770      -36.0291       80.9375       0.00000      -322.735       11.5500      0.500000      0.637666       5.59166      -5.78438       0.00000       0.00000       0.00000       0.00000    
     7302   7302.00       2.02104       2.02104       2.02104      0.973210E-01  0.345817E-02   0.00000      -125.063      -48.3437      -35.4955       31.8225       0.00000      -321.832       11.5500      0.500000      0.694840       5.56037      -5.56234       0.00000       0.00000       0.00000       0.00000    
     7303   7303.00       1.86487       1.86487       1.86487      0.122501      0.435420E-02   0.00000      -141.109      -57.6609      -43.8406       33.3999       0.00000      -321.102       11.5500      0.500000      0.749413       5.53070      -5.34163       0.00000       0.00000       0.00000       0.00000    
     7304   7304.00       1.68254       1.68254       1.68254      0.149387      0.531170E-02   0.00000      -165.987      -67.5547      -50.1410       41.9091       0.00000      -320.251       11.5500      0.500000      0.792450       5.50745      -5.27075       0.00000       0.00000       0.00000       0.00000    
     7305   7305.00       1.47092       1.47092       1.47092      0.971852E-01  0.345698E-02   0.00000      -115.584      -39.1481      -30.4497       42.6747       0.00000      -319.266       11.5500      0.500000      0.826038       5.48940      -5.31232       0.00000       0.00000       0.00000       0.00000    
     7306   7306.00       1.35051       1.35051       1.35051      0.815072E-01  0.289996E-02   0.00000      -62.6119      -16.3840      -16.0598       40.8339       0.00000      -318.706       11.5500      0.500000      0.872517       5.46452      -5.14890       0.00000       0.00000       0.00000       0.00000    
     7307   7307.00       1.32088       1.32088       1.32088      0.896831E-01  0.319104E-02   0.00000      -152.532      -26.7184      -25.9360       87.7657       0.00000      -318.569       11.5500      0.500000      0.930306       5.43376      -4.82774       0.00000       0.00000       0.00000       0.00000    
     7308   7308.00       1.21369       1.21409       1.32088      0.772622E-01  0.274965E-02   0.00000      -140.788      -34.7420      -26.9552       65.2198       0.00000      -318.071       11.4626      0.500000      0.988563       5.40298      -4.50923       0.00000       0.00000       0.00000       0.00000    
     7309   7309.00      0.985027       1.08751       1.32088      0.508995E-01  0.181223E-02   0.00000      -145.449      -36.7385      -25.9053       68.5639       0.00000      -317.012       4.50136      0.500000       1.04277       5.37454      -4.24504       0.00000       0.00000       0.00000       0.00000    
     7310   7310.00      0.756680      0.958105       1.32088      0.430266E-01  0.153259E-02   0.00000      -112.315      -25.8375      -20.0580       62.4565       0.00000      -315.958       3.30299      0.500000       1.09358       5.34807      -4.02139       0.00000       0.00000       0.00000       0.00000    
     7311   7311.00      0.581153      0.876444       1.32088      0.699244E-01  0.249152E-02   0.00000      -44.3665      -12.7734      -12.3732       18.3180       0.00000      -315.148       2.32868      0.500000       1.14153       5.32324      -3.82870       0.00000       0.00000       0.00000       0.00000    
     7312   7312.00      0.381258      0.836862       1.25696      0.675328E-01  0.240723E-02   0.00000      -41.1809      -9.49691      -12.9119       28.8600       0.00000      -314.229       3.06851      0.708505       1.17304       5.30704      -3.77028       0.00000       0.00000       0.00000       0.00000    
     7313   7313.00      0.376879      0.821623       1.25020      0.770466E-01  0.274637E-02   0.00000      -78.8179      -22.9875      -19.2459       43.3800       0.00000      -314.209       3.36116      0.718282       1.21577       5.28515      -3.62418       0.00000       0.00000       0.00000       0.00000    
     7314   7314.00      0.295532      0.764945       1.25036      0.653483E-01  0.232974E-02   0.00000      -200.603      -54.6956      -33.0174       86.9470       0.00000      -313.835       3.64470      0.718282       1.25812       5.26357      -3.48333       0.00000       0.00000       0.00000       0.00000    
     7315   7315.00      0.124669      0.568689       1.25036      0.597487E-01  0.213081E-02   0.00000      -123.690      -47.0366      -28.7910       43.1263       0.00000      -313.051       2.81934      0.521818       1.29858       5.24308      -3.35757       0.00000       0.00000       0.00000       0.00000    
     7316   7316.00       0.00000      0.431165       1.25036      0.104936      0.374320E-02   0.00000       0.00000      -50.5906      -29.7880       61.5677       0.00000      -312.481       2.45138      0.500000       1.33757       5.22344      -3.24366       0.00000       0.00000       0.00000       0.00000    
     7317   7317.00       0.00000      0.546577       1.38768      0.155944      0.559173E-02   0.00000       0.00000      -96.6681      -54.3143       0.00000       0.00000      -300.306       2.45138      0.500000       1.40967       5.18731      -2.94339      0.421801E-01   0.00000      -2.70036      -2.70036    
     7318   7318.00       0.00000      0.551820       1.40098      0.726439E-01  0.263744E-02   0.00000       0.00000      -33.4160      -12.9355       0.00000       0.00000      -272.698       2.45138      0.500000       1.44822       5.16819      -2.84058      0.100989       0.00000      -9.14268      -9.14268    
     7319   7319.00       0.00000      0.556879       1.41383      0.704806E-01  0.252199E-02   0.00000       0.00000      -41.0655      -24.3922       0.00000       0.00000      -305.131       2.45138      0.500000       1.48554       5.14978      -2.74624      0.110340       0.00000      -1.62060      -1.62060    
     7320   7320.00       0.00000      0.561770       1.42625      0.461956E-01  0.166516E-02   0.00000       0.00000      -13.5867      -8.32820       0.00000       0.00000      -288.407       2.45138      0.500000       1.52172       5.13202      -2.65929      0.135690       0.00000      -5.42007      -5.42007    
     7321   7321.00       0.00000      0.566507       1.43827      0.123636      0.444574E-02   0.00000       0.00000      -18.0883      -16.5806       0.00000       0.00000      -293.879       2.45138      0.500000       1.55686       5.11487      -2.57881      0.152811       0.00000      -4.15906      -4.15906    
     7322   7322.00       0.00000      0.571100       1.44993       0.00000      0.815137E-04   0.00000       0.00000      0.940616E-01  0.902162E-01   0.00000       0.00000      -302.763       2.45138      0.500000       1.59103       5.09827      -2.50403      0.161149       0.00000      -2.14889      -2.14889    
     7323   7323.00       0.00000      0.575560       1.46126      0.160230      0.571563E-02   0.00000       0.00000      -18.1684      -43.8796       0.00000       0.00000      -312.481       2.45138      0.500000       1.62430       5.08219      -2.43432      0.152514       0.00000       0.00000       0.00000    
     7324   7324.00       0.00000      0.579895       1.47226      0.129091      0.463789E-02   0.00000       0.00000      -19.0464      -33.5427       0.00000       0.00000      -295.835       2.45138      0.500000       1.65673       5.06660      -2.36912      0.166461       0.00000      -3.71267      -3.71267    
     7325   7325.00       0.00000      0.584115       1.48298      0.999234E-01  0.361051E-02   0.00000       0.00000      -8.49010      -10.7045       0.00000       0.00000      -283.069       2.45138      0.500000       1.68839       5.05145      -2.30798      0.188476       0.00000      -6.66761      -6.66761    
     7326   7326.00       0.00000      0.588226       1.49341      0.902122E-01  0.322320E-02   0.00000       0.00000      -62.3849      -41.0724       0.00000       0.00000      -308.653       2.45138      0.500000       1.71931       5.03672      -2.25050      0.191190       0.00000     -0.840253     -0.840253    
     7327   7327.00       0.00000      0.592234       1.50359       0.00000      0.745860E-04   0.00000       0.00000      0.110287      0.282794E-01   0.00000       0.00000      -257.242       2.45138      0.500000       1.74954       5.02239      -2.19632      0.226502       0.00000      -12.9659      -12.9659    
     7328   7328.00       0.00000      0.596146       1.51352      0.173085      0.617415E-02   0.00000       0.00000      -28.9676      -41.9819       0.00000       0.00000      -312.481       2.45138      0.500000       1.77912       5.00844      -2.14514      0.219996       0.00000       0.00000       0.00000    
     7329   7329.00       0.00000      0.599966       1.52322      0.111090      0.400825E-02   0.00000       0.00000      -7.35663      -11.0161       0.00000       0.00000      -286.222       2.45138      0.500000       1.80808       4.99483      -2.09670      0.235374       0.00000      -5.92851      -5.92851    
     7330   7330.00       0.00000      0.603701       1.53270      0.155477      0.555346E-02   0.00000       0.00000      -88.8912      -63.6132       0.00000       0.00000      -309.334       2.45138      0.500000       1.83647       4.98156      -2.05076      0.237141       0.00000     -0.690205     -0.690205    
     7331   7331.00       0.00000      0.607353       1.54198       0.00000      0.769825E-04   0.00000       0.00000      0.195192      0.405099E-01   0.00000       0.00000      -216.274       2.45138      0.500000       1.86431       4.96861      -2.00712      0.287765       0.00000      -24.0081      -24.0081    
     7332   7332.00       0.00000      0.610928       1.55105       0.00000      0.949614E-04   0.00000       0.00000      0.861401E-01  0.901079E-01   0.00000       0.00000      -312.481       2.45138      0.500000       1.89162       4.95595      -1.96559      0.268724       0.00000       0.00000       0.00000    
     7333   7333.00       0.00000      0.614429       1.55994       0.00000      0.876834E-04   0.00000       0.00000      0.543579E-01 -0.111298E-01   0.00000       0.00000      -312.481       2.45138      0.500000       1.91844       4.94358      -1.92601      0.254932       0.00000       0.00000       0.00000    
