Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     6340   6340.00       5.55950       5.26967       3.99230       0.00000      0.678283E-04   0.00000      -51.1731      0.387830E-01 -0.467809E-01   295.373       0.00000      -338.708       20.7944      0.500000       4.20692       4.06960     -0.200641E-01   0.00000       0.00000       0.00000       0.00000    
     6341   6341.00       5.77956       5.42191       3.99230       0.00000      0.608979E-04   0.00000      -35.9078      0.728305E-01 -0.149698E-01   265.440       0.00000      -339.779       19.7928      0.500000       4.20797       4.06946     -0.200234E-01   0.00000       0.00000       0.00000       0.00000    
     6342   6342.00       5.99717       5.56501       3.99230       0.00000      0.665398E-04   0.00000      -36.9438      0.826906E-01 -0.751474E-02   278.281       0.00000      -340.840       18.7733      0.500000       4.20901       4.06932     -0.199828E-01   0.00000       0.00000       0.00000       0.00000    
     6343   6343.00       6.23509       5.71546       3.99230       0.00000      0.759654E-04   0.00000      -35.5121      0.917456E-01  0.125377E-01   280.047       0.00000      -342.004       17.7087      0.500000       4.21006       4.06918     -0.199424E-01   0.00000       0.00000       0.00000       0.00000    
     6344   6344.00       6.49136       5.86791       3.99230       0.00000      0.936691E-04   0.00000      -10.2921      0.908816E-01  0.449153E-02   179.511       0.00000      -343.260       16.5349      0.500000       4.21110       4.06905     -0.199020E-01   0.00000       0.00000       0.00000       0.00000    
     6345   6345.00       6.75342       5.97341       3.99230       0.00000      0.819277E-04   0.00000      -3.93620      0.782687E-01  0.569966E-01   92.5935       0.00000      -344.549       14.3553      0.500000       4.21213       4.06891     -0.198617E-01   0.00000       0.00000       0.00000       0.00000    
     6346   6346.00       6.95365       6.02869       3.99230       0.00000      0.796373E-04   0.00000     -0.693213E-01  0.964261E-01  0.101885       134.180       0.00000      -345.536       12.3853      0.500000       4.21317       4.06877     -0.198216E-01   0.00000       0.00000       0.00000       0.00000    
     6347   6347.00       7.91753       6.11231       3.99230       0.00000      0.113534E-03   0.00000      -16.9527      0.155422      0.130259       258.834       0.00000      -350.317       2.64643      0.500000       4.21421       4.06864     -0.197815E-01   0.00000       0.00000       0.00000       0.00000    
     6348   6348.00       8.23361       6.26310       3.99230       0.00000      0.917413E-04   0.00000       3.13872      0.121482      0.124509       140.082       0.00000      -351.895       2.33647      0.500000       4.21524       4.06850     -0.197416E-01   0.00000       0.00000       0.00000       0.00000    
     6349   6349.00       8.71094       6.35240       3.99230      0.188788      0.662297E-02   0.00000       7.03800       18.6058       7.41432       35.9824       0.00000      -354.289      0.108400E-01  0.500000       4.21627       4.06837     -0.197017E-01   0.00000       0.00000       0.00000       0.00000    
     6350   6350.00       8.90434       6.37923       4.00716       0.00000      0.605814E-04   0.00000      -71.6750      0.248003E-01 -0.429974E-01   346.562       0.00000      -355.263       4.51840      0.597427       4.27043       4.06128     -0.138395E-01   0.00000       0.00000       0.00000       0.00000    
     6351   6351.00       9.28378       6.55059       4.00716       0.00000      0.775404E-04   0.00000      -53.0600      0.460262E-01 -0.441041E-01   293.119       0.00000      -357.178       4.38791      0.597417       4.27119       4.06119     -0.138127E-01   0.00000       0.00000       0.00000       0.00000    
     6352   6352.00       9.63251       6.70025       4.00716       0.00000      0.697186E-04   0.00000      -33.8640      0.433087E-01 -0.669645E-02   209.608       0.00000      -358.945       4.20613      0.597402       4.27194       4.06109     -0.137860E-01   0.00000       0.00000       0.00000       0.00000    
     6353   6353.00       9.89960       6.80981       4.00716       0.00000      0.703806E-04   0.00000      -12.8250      0.643918E-01  0.745825E-01   99.3879       0.00000      -360.303       4.03400      0.597391       4.27269       4.06100     -0.137593E-01   0.00000       0.00000       0.00000       0.00000    
     6354   6354.00       10.0590       6.86378       4.00716       0.00000      0.844821E-04   0.00000      -10.9501      0.736491E-01  0.975627E-01   119.009       0.00000      -361.116       3.83396      0.597381       4.27345       4.06090     -0.137327E-01   0.00000       0.00000       0.00000       0.00000    
     6355   6355.00       10.2717       6.93115       4.00716       0.00000      0.640153E-04   0.00000      -11.9319      0.711982E-01  0.915227E-01   98.9991       0.00000      -362.202       3.54201      0.597366       4.27420       4.06081     -0.137062E-01   0.00000       0.00000       0.00000       0.00000    
     6356   6356.00       10.4285       6.98544       4.00716      0.201455      0.704407E-02   0.00000      -22.1643       28.8008      -18.6634       198.501       0.00000      -363.004       3.37901      0.597358       4.27495       4.06071     -0.136797E-01   0.00000       0.00000       0.00000       0.00000    
     6357   6357.00       10.7211       7.09537       4.28337       0.00000      0.746385E-04   0.00000      -60.8702      0.673598E-01 -0.129108E-01   340.505       0.00000      -364.505       6.15723      0.692389       5.00000       4.00000      0.618885E-01   0.00000       0.00000       0.00000       0.00000    
     6358   6358.00       11.2111       7.26965       4.28337       0.00000      0.729604E-04   0.00000      -34.9720      0.826669E-01  0.908692E-03   245.113       0.00000      -367.028       5.88320      0.692377       5.00000       4.00000      0.618885E-01   0.00000       0.00000       0.00000       0.00000    
     6359   6359.00       11.6239       7.40061       4.28337       0.00000      0.514519E-04   0.00000      -43.7547      0.967643E-01  0.555652E-01   292.746       0.00000      -369.163       5.57798      0.692367       5.00000       4.00000      0.618885E-01   0.00000       0.00000       0.00000       0.00000    
     6360   6360.00       12.0646       7.55578       4.28337       0.00000      0.879646E-04   0.00000      -46.8395      0.813661E-01  0.733346E-02   288.085       0.00000      -371.454       5.38177      0.692362       5.00000       4.00000      0.618885E-01   0.00000       0.00000       0.00000       0.00000    
     6361   6361.00       12.5434       7.70613       4.28337      0.211897      0.737903E-02   0.00000       8.15666       30.2968       1.12548       38.1628       0.00000      -373.955       5.08700      0.692349       5.00000       4.00000      0.618885E-01   0.00000       0.00000       0.00000       0.00000    
     6362   6362.00       12.2194       7.73497       4.41906      0.169353      0.590120E-02   0.00000       13.7610       19.5574       19.0654       63.3446       0.00000      -372.261       6.58730      0.718282       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6363   6363.00       11.5983       7.78297       4.41906       0.00000      0.797357E-04   0.00000      -44.9980      0.396361E-01 -0.627296E-02   240.101       0.00000      -369.031       6.27433      0.656201       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6364   6364.00       11.9493       7.90454       4.41906       0.00000      0.666531E-04   0.00000      -66.5063      0.406152E-01 -0.517583E-01   330.809       0.00000      -370.854       5.98722      0.656189       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6365   6365.00       12.3781       8.06924       4.41906       0.00000      0.814537E-04   0.00000      -59.6596      0.690719E-01 -0.143597E-01   329.705       0.00000      -373.090       5.77358      0.656181       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6366   6366.00       12.8444       8.23753       4.41906       0.00000      0.847252E-04   0.00000      -21.6945      0.516981E-01  0.885646E-02   138.235       0.00000      -375.533       5.50103      0.656170       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6367   6367.00       13.1192       8.31012       4.41906       0.00000      0.765865E-04   0.00000      -37.9825      0.573876E-01  0.488364E-01   215.197       0.00000      -376.979       5.20012      0.656158       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6368   6368.00       13.4584       8.42053       4.41906       0.00000      0.748030E-04   0.00000      -41.2134      0.782186E-01  0.566915E-01   248.947       0.00000      -378.768       4.97022      0.656150       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6369   6369.00       13.8456       8.54997       4.41906       0.00000      0.809102E-04   0.00000      -43.1309      0.724746E-01  0.330408E-01   248.751       0.00000      -380.820       4.74585      0.656142       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6370   6370.00       14.2353       8.67809       4.41906      0.133893      0.464740E-02   0.00000      -85.8054      -2.15646      -38.1561       178.387       0.00000      -382.892       4.52697      0.656133       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6371   6371.00       13.9454       8.73575       4.41906      0.119306      0.414342E-02   0.00000      -149.878      -7.44571      -61.7454       317.480       0.00000      -381.349       4.28668      0.628508       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6372   6372.00       13.9398       8.84017       4.41906      0.845939E-01  0.293793E-02   0.00000      -124.850      0.695753E-02  -37.7149       363.153       0.00000      -381.320       3.84102      0.606193       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6373   6373.00       14.5587       8.98867       4.41906       0.00000      0.847803E-04   0.00000      -75.5599      0.466037E-01 -0.121250       363.828       0.00000      -384.619       2.54422      0.595224       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6374   6374.00       14.9870       9.16831       4.41906       0.00000      0.831564E-04   0.00000      -66.2239      0.871178E-01 -0.833072E-01   370.015       0.00000      -386.914       2.47377      0.595216       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6375   6375.00       15.4437       9.35763       4.41906       0.00000      0.789695E-04   0.00000      -56.6378      0.110194     -0.160274E-01   350.227       0.00000      -389.373       2.39329      0.595209       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6376   6376.00       15.8898       9.54059       4.41906       0.00000      0.871889E-04   0.00000      -48.9685      0.115131     -0.817541E-03   317.337       0.00000      -391.786       2.31135      0.595202       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6377   6377.00       16.3073       9.70783       4.41906       0.00000      0.796413E-04   0.00000      -37.4396      0.677324E-01  0.228918E-01   197.876       0.00000      -394.054       2.22167      0.595195       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6378   6378.00       16.5601       9.80778       4.41906       0.00000      0.727638E-04   0.00000      -47.7503      0.158950E-01 -0.228388E-01   183.439       0.00000      -395.433       2.16416      0.595189       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6379   6379.00       16.7634       9.89231       4.41906       0.00000      0.711331E-04   0.00000      -70.7287      0.338337E-01 -0.497268E-01   302.162       0.00000      -396.544       2.13821      0.595184       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6380   6380.00       17.1049       10.0365       4.41906      0.172028      0.593777E-02   0.00000      -60.8479       21.4567      -25.7081       238.878       0.00000      -398.416       2.10652      0.595179       5.00000       4.00000      0.915222E-01   0.00000       0.00000       0.00000       0.00000    
     6381   6381.00       17.0973       10.1474       4.57435      0.223476      0.771369E-02   0.00000      -112.730       16.0544      -67.0155       248.102       0.00000      -398.374       3.76051      0.626345       5.00000       4.00000      0.125438       0.00000       0.00000       0.00000       0.00000    
     6382   6382.00       17.4346       10.2318       4.93641      0.154934      0.534432E-02   0.00000      -270.622      -17.7844      -145.525       390.371       0.00000      -400.229       5.17616      0.683525       5.00000       4.00000      0.204511       0.00000       0.00000       0.00000       0.00000    
     6383   6383.00       16.9419       10.3063       4.93641      0.643078E-01  0.222038E-02   0.00000      -160.619      -8.48189      -52.5173       352.842       0.00000      -397.521       5.13854      0.654654       5.00000       4.00000      0.204511       0.00000       0.00000       0.00000       0.00000    
     6384   6384.00       17.8404       10.4260       4.93641      0.793778E-01  0.273589E-02   0.00000      -185.503      -9.30110      -70.4901       376.431       0.00000      -402.470       3.80586      0.649490       5.00000       4.00000      0.204511       0.00000       0.00000       0.00000       0.00000    
     6385   6385.00       18.2571       10.5449       4.93641      0.950389E-01  0.327299E-02   0.00000      -139.606      -5.14222      -53.7333       279.012       0.00000      -404.780       3.27048      0.642658       5.00000       4.00000      0.204511       0.00000       0.00000       0.00000       0.00000    
     6386   6386.00       18.3346       10.6316       4.93641       0.00000      0.895407E-04   0.00000      -62.3479      0.386036E-01 -0.546400E-01   256.036       0.00000      -405.210       3.04760      0.633421       5.00000       4.00000      0.204511       0.00000       0.00000       0.00000       0.00000    
     6387   6387.00       18.6700       10.7523       4.93641       0.00000      0.945107E-04   0.00000      -50.1692      0.656547E-01 -0.342380E-02   230.598       0.00000      -407.079       2.96395      0.633414       5.00000       4.00000      0.204511       0.00000       0.00000       0.00000       0.00000    
     6388   6388.00       18.9976       10.8646       4.93641      0.959274E-01  0.329878E-02   0.00000      -88.1109      0.754936      -25.5581       210.714       0.00000      -408.910       2.86587      0.633407       5.00000       4.00000      0.204511       0.00000       0.00000       0.00000       0.00000    
     6389   6389.00       19.1383       10.9409       4.93641      0.108205      0.371994E-02  0.267375E-02  -177.233      -1.34888      -75.7732       370.423       0.00000      -409.698       2.50734      0.624668       5.00000       4.00000      0.204511       0.00000       0.00000       0.00000       0.00000    
     6390   6390.00       19.6735       11.0612       5.00676      0.951029E-01  0.326606E-02  0.345839E-02  -186.272      -5.69253      -78.5497       358.736       0.00000      -412.707       2.50735      0.635484       5.00000       4.00000      0.219876       0.00000       0.00000       0.00000       0.00000    
     6391   6391.00       20.1542       11.1686       5.06612      0.152691      0.523879E-02  0.486129E-02  -194.862      0.725192      -116.416       273.878       0.00000      -415.424       2.50736      0.644515       5.00000       4.00000      0.232841       0.00000       0.00000       0.00000       0.00000    
     6392   6392.00       20.6175       11.2177       5.22000      0.804958E-01  0.275925E-02  0.366194E-02  -134.286      -7.07425      -50.2162       224.977       0.00000      -418.055       2.68856      0.664624       5.00000       4.00000      0.266449       0.00000       0.00000       0.00000       0.00000    
     6393   6393.00       21.0015       11.2741       5.29518      0.712873E-01  0.244173E-02   0.00000      -150.353      -5.30406      -42.5433       334.185       0.00000      -420.245       2.68857      0.674267       5.00000       4.00000      0.282867       0.00000       0.00000       0.00000       0.00000    
     6394   6394.00       21.2045       11.3885       5.29518      0.784128E-01  0.268471E-02   0.00000      -140.419      -1.24791      -44.8581       317.413       0.00000      -421.406       2.61393      0.670076       5.00000       4.00000      0.282867       0.00000       0.00000       0.00000       0.00000    
     6395   6395.00       21.3542       11.4986       5.29518       0.00000      0.642541E-04   0.00000      -90.9160      0.299340E-01 -0.150855       345.714       0.00000      -422.264       2.54924      0.665087       5.00000       4.00000      0.282867       0.00000       0.00000       0.00000       0.00000    
     6396   6396.00       21.7958       11.6573       5.29518      0.116989      0.400077E-02  0.452494E-02  -121.830       1.62694      -67.1470       153.477       0.00000      -424.803       2.51324      0.665084       5.00000       4.00000      0.282867       0.00000       0.00000       0.00000       0.00000    
     6397   6397.00       21.9254       11.6768       5.41815      0.196585      0.672101E-02  0.458900E-02  -164.072      0.915115      -88.7939       234.515       0.00000      -425.549       2.81344      0.678715       5.00000       4.00000      0.309724       0.00000       0.00000       0.00000       0.00000    
     6398   6398.00       22.3175       11.7206       5.70223      0.686304E-01  0.234456E-02   0.00000      -116.375      -2.02917      -29.6943       253.613       0.00000      -427.816       3.31608      0.709031       5.00000       4.00000      0.371766       0.00000       0.00000       0.00000       0.00000    
     6399   6399.00       22.7764       11.8059       5.70223      0.775515E-01  0.264688E-02  0.465921E-02  -163.668      -11.5745      -63.3239       230.172       0.00000      -430.480       2.93833      0.705324       5.00000       4.00000      0.371766       0.00000       0.00000       0.00000       0.00000    
     6400   6400.00       23.1540       11.8471       5.82859      0.928986E-01  0.316828E-02  0.585435E-02  -185.125      -20.8867      -79.7303       184.839       0.00000      -432.682       3.01671      0.718282       5.00000       4.00000      0.399365       0.00000       0.00000       0.00000       0.00000    
     6401   6401.00       23.0227       11.8467       5.82953      0.651423E-01  0.222224E-02  0.559608E-02  -192.203      -22.5430      -71.5170       219.190       0.00000      -431.915       3.13590      0.718282       5.00000       4.00000      0.399569       0.00000       0.00000       0.00000       0.00000    
     6402   6402.00       23.0752       11.8633       5.82671      0.219292      0.748005E-02  0.913714E-02  -428.170      -92.0446      -236.968       184.646       0.00000      -432.222       3.13591      0.718282       5.00000       4.00000      0.398953       0.00000       0.00000       0.00000       0.00000    
     6403   6403.00       21.2510       11.7112       5.86509      0.628834E-01  0.215281E-02  0.611181E-02  -194.530      -30.1126      -75.3630       180.016       0.00000      -421.673       4.51374      0.718282       5.00000       4.00000      0.407336       0.00000       0.00000       0.00000       0.00000    
     6404   6404.00       21.1244       11.7019       5.86740      0.721206E-01  0.246967E-02  0.446183E-02  -182.914      -22.1067      -64.8755       230.844       0.00000      -420.948       4.62627      0.718282       5.00000       4.00000      0.407839       0.00000       0.00000       0.00000       0.00000    
     6405   6405.00       21.2050       11.7315       5.86549      0.586779E-01  0.200902E-02   0.00000      -151.786      -7.23991      -40.6894       314.986       0.00000      -421.409       4.62628      0.718282       5.00000       4.00000      0.407423       0.00000       0.00000       0.00000       0.00000    
     6406   6406.00       22.1509       11.8330       5.86549      0.156887      0.536139E-02  0.509394E-02  -235.603      -12.7794      -121.273       310.584       0.00000      -426.852       3.76566      0.715176       5.00000       4.00000      0.407423       0.00000       0.00000       0.00000       0.00000    
     6407   6407.00       22.3558       11.8795       5.89185      0.203871      0.696411E-02  0.747029E-02  -234.240      -26.7459      -141.675       130.596       0.00000      -428.038       3.76567      0.718282       5.00000       4.00000      0.413179       0.00000       0.00000       0.00000       0.00000    
     6408   6408.00       21.6616       11.8146       5.90576      0.143683      0.491494E-02  0.455374E-02  -199.277      -15.2104      -92.8096       260.112       0.00000      -424.030       4.28688      0.718282       5.00000       4.00000      0.416219       0.00000       0.00000       0.00000       0.00000    
     6409   6409.00       21.7664       11.8523       5.90317      0.111143      0.380108E-02  0.326646E-02  -245.330      -16.1595      -111.268       363.717       0.00000      -424.633       4.28689      0.718282       5.00000       4.00000      0.415651       0.00000       0.00000       0.00000       0.00000    
     6410   6410.00       21.9704       11.9258       5.89837      0.130156      0.444949E-02  0.446100E-02  -220.584      -8.75197      -114.765       297.129       0.00000      -425.809       4.28690      0.718282       5.00000       4.00000      0.414605       0.00000       0.00000       0.00000       0.00000    
     6411   6411.00       22.1023       11.9733       5.89516      0.678429E-01  0.231865E-02   0.00000      -163.462      -3.56945      -49.8581       351.702       0.00000      -426.571       4.28691      0.718282       5.00000       4.00000      0.413903       0.00000       0.00000       0.00000       0.00000    
     6412   6412.00       23.1195       12.0904       5.89516      0.962856E-01  0.328402E-02  0.558983E-02  -193.234      -16.0130      -87.0351       220.584       0.00000      -432.480       3.42270      0.714421       5.00000       4.00000      0.413903       0.00000       0.00000       0.00000       0.00000    
     6413   6413.00       23.1968       12.1072       5.93388      0.835032E-01  0.284760E-02  0.359688E-02  -152.939      -9.96762      -50.8395       236.975       0.00000      -432.931       3.48644      0.718282       5.00000       4.00000      0.422359       0.00000       0.00000       0.00000       0.00000    
     6414   6414.00       23.3503       12.1593       5.92957      0.201922      0.688377E-02  0.719277E-02  -295.641      -31.8671      -160.799       268.264       0.00000      -433.829       3.48645      0.718282       5.00000       4.00000      0.421417       0.00000       0.00000       0.00000       0.00000    
     6415   6415.00       23.0326       12.1420       5.93466      0.203572      0.694445E-02  0.759199E-02  -376.353      -25.3470      -230.170       364.912       0.00000      -431.973       3.73637      0.718282       5.00000       4.00000      0.422530       0.00000       0.00000       0.00000       0.00000    
     6416   6416.00       22.8067       12.1346       5.93787      0.148891      0.508145E-02  0.645328E-02  -310.653      -16.4228      -178.202       353.443       0.00000      -430.656       3.93398      0.718282       5.00000       4.00000      0.423231       0.00000       0.00000       0.00000       0.00000    
     6417   6417.00       22.8830       12.1610       5.93529      0.752056E-01  0.256626E-02   0.00000      -200.424      -6.62095      -77.7476       355.403       0.00000      -431.101       3.93399      0.718282       5.00000       4.00000      0.422668       0.00000       0.00000       0.00000       0.00000    
     6418   6418.00       23.1944       12.2573       5.93529      0.953069E-01  0.325014E-02  0.329283E-02  -214.293      -7.55134      -93.7022       340.336       0.00000      -432.917       3.70449      0.713831       5.00000       4.00000      0.422668       0.00000       0.00000       0.00000       0.00000    
     6419   6419.00       23.5285       12.3356       5.97515      0.827221E-01  0.281908E-02   0.00000      -172.085      -2.81906      -65.6386       308.781       0.00000      -434.873       3.70449      0.718282       5.00000       4.00000      0.431372       0.00000       0.00000       0.00000       0.00000    
     6420   6420.00       23.7117       12.4206       5.97515      0.132014      0.449722E-02  0.128372E-02  -163.624       7.03404      -78.6022       283.103       0.00000      -435.948       3.54220      0.713150       5.00000       4.00000      0.431372       0.00000       0.00000       0.00000       0.00000    
     6421   6421.00       24.0584       12.4948       6.02353      0.620419E-01  0.211206E-02  0.286586E-02  -109.407      -2.92507      -30.8384       175.287       0.00000      -437.989       3.54220      0.718282       5.00000       4.00000      0.441940       0.00000       0.00000       0.00000       0.00000    
     6422   6422.00       24.1779       12.5356       6.02029      0.113537      0.386414E-02  0.716861E-02  -192.760      -28.4871      -85.8741       102.972       0.00000      -438.693       3.54221      0.718282       5.00000       4.00000      0.441231       0.00000       0.00000       0.00000       0.00000    
     6423   6423.00       23.5361       12.4793       6.03304      0.104255      0.355284E-02  0.691352E-02  -261.271      -35.9140      -112.246       245.090       0.00000      -434.918       3.97759      0.718282       5.00000       4.00000      0.444015       0.00000       0.00000       0.00000       0.00000    
     6424   6424.00       23.3497       12.4690       6.03613      0.605669E-01  0.206480E-02  0.472970E-02  -192.526      -17.9659      -65.8677       251.444       0.00000      -433.826       4.12711      0.718282       5.00000       4.00000      0.444691       0.00000       0.00000       0.00000       0.00000    
     6425   6425.00       23.4523       12.5054       6.03349      0.106366      0.362541E-02  0.563401E-02  -247.685      -20.3932      -110.856       301.942       0.00000      -434.426       4.12712      0.718282       5.00000       4.00000      0.444113       0.00000       0.00000       0.00000       0.00000    
     6426   6426.00       23.5469       12.5390       6.03088      0.114408      0.389877E-02  0.781787E-02  -207.140      -25.4911      -106.911       85.3403       0.00000      -434.981       4.12713      0.718282       5.00000       4.00000      0.443545       0.00000       0.00000       0.00000       0.00000    
     6427   6427.00       22.8295       12.4628       6.04553      0.132817      0.453264E-02  0.830003E-02  -226.400      -40.2212      -108.105       84.3921       0.00000      -430.789       4.62300      0.718282       5.00000       4.00000      0.446744       0.00000       0.00000       0.00000       0.00000    
     6428   6428.00       22.0911       12.3740       6.06072      0.139297      0.476083E-02  0.669769E-02  -280.047      -37.1026      -128.103       281.110       0.00000      -426.506       5.15077      0.718282       5.00000       4.00000      0.450061       0.00000       0.00000       0.00000       0.00000    
     6429   6429.00       22.0373       12.3743       6.06162      0.770680E-01  0.263428E-02  0.142846E-02  -209.802      -17.8821      -75.0802       297.522       0.00000      -426.196       5.21118      0.718282       5.00000       4.00000      0.450258       0.00000       0.00000       0.00000       0.00000    
     6430   6430.00       22.1796       12.4287       6.05859      0.787395E-01  0.269064E-02  0.188214E-02  -204.772      -16.5865      -74.4764       288.910       0.00000      -427.018       5.21119      0.718282       5.00000       4.00000      0.449595       0.00000       0.00000       0.00000       0.00000    
     6431   6431.00       22.3161       12.4809       6.05567      0.114175      0.390046E-02  0.221765E-02  -206.175      -11.8538      -87.8253       289.289       0.00000      -427.808       5.21120      0.718282       5.00000       4.00000      0.448958       0.00000       0.00000       0.00000       0.00000    
     6432   6432.00       22.4509       12.5324       6.05279      0.774714E-01  0.264587E-02   0.00000      -155.251      -7.55054      -50.5721       250.224       0.00000      -428.589       5.21121      0.718282       5.00000       4.00000      0.448329       0.00000       0.00000       0.00000       0.00000    
     6433   6433.00       22.8738       12.5914       6.05279      0.664423E-01  0.226727E-02  0.275254E-02  -134.479      -8.97039      -39.4584       190.998       0.00000      -431.047       4.71159      0.713098       5.00000       4.00000      0.448329       0.00000       0.00000       0.00000       0.00000    
     6434   6434.00       23.0791       12.6263       6.10282      0.100372      0.342369E-02  0.591586E-02  -153.590      -18.1217      -59.4385       139.709       0.00000      -432.244       4.71160      0.718282       5.00000       4.00000      0.459256       0.00000       0.00000       0.00000       0.00000    
     6435   6435.00       22.9733       12.6174       6.10480      0.694021E-01  0.236780E-02   0.00000      -153.706      -8.58068      -41.0987       257.139       0.00000      -431.627       4.79465      0.718282       5.00000       4.00000      0.459689       0.00000       0.00000       0.00000       0.00000    
     6436   6436.00       23.3933       12.6816       6.10480      0.681683E-01  0.232374E-02  0.517598E-02  -128.509      -11.5253      -42.0751       132.849       0.00000      -434.081       4.37702      0.714334       5.00000       4.00000      0.459689       0.00000       0.00000       0.00000       0.00000    
     6437   6437.00       23.3769       12.6840       6.14755      0.907654E-01  0.309413E-02  0.567087E-02  -147.319      -15.4160      -54.4750       141.558       0.00000      -433.985       4.48683      0.718282       5.00000       4.00000      0.469024       0.00000       0.00000       0.00000       0.00000    
     6438   6438.00       23.3063       12.6801       6.14876      0.891976E-01  0.304112E-02  0.636066E-02  -136.135      -14.7664      -50.9392       91.0367       0.00000      -433.572       4.54608      0.718282       5.00000       4.00000      0.469289       0.00000       0.00000       0.00000       0.00000    
     6439   6439.00       23.0455       12.6517       6.15393      0.580439E-01  0.198000E-02  0.219981E-02  -126.095      -7.84678      -32.1801       182.679       0.00000      -432.048       4.73013      0.718282       5.00000       4.00000      0.470419       0.00000       0.00000       0.00000       0.00000    
     6440   6440.00       23.1398       12.6867       6.15184      0.112196      0.382651E-02  0.791762E-02  -178.671      -27.3131      -76.3469       54.4043       0.00000      -432.599       4.73014      0.718282       5.00000       4.00000      0.469961       0.00000       0.00000       0.00000       0.00000    
     6441   6441.00       22.5102       12.6089       6.16475      0.224642      0.767126E-02  0.868433E-02  -387.392      -50.4743      -212.104       300.064       0.00000      -428.933       5.16999      0.718282       5.00000       4.00000      0.472782       0.00000       0.00000       0.00000       0.00000    
     6442   6442.00       22.0506       12.5542       6.17398      0.133094      0.454919E-02  0.676490E-02  -311.731      -30.8613      -152.289       321.772       0.00000      -426.272       5.51976      0.718282       5.00000       4.00000      0.474798       0.00000       0.00000       0.00000       0.00000    
     6443   6443.00       22.0361       12.5602       6.17415      0.977401E-01  0.334088E-02  0.538455E-02  -274.538      -25.8649      -115.994       325.082       0.00000      -426.188       5.55367      0.718282       5.00000       4.00000      0.474833       0.00000       0.00000       0.00000       0.00000    
     6444   6444.00       22.1162       12.5914       6.17241      0.673997E-01  0.230344E-02   0.00000      -212.202      -15.4977      -72.5022       300.504       0.00000      -426.651       5.55368      0.718282       5.00000       4.00000      0.474454       0.00000       0.00000       0.00000       0.00000    
     6445   6445.00       22.1715       12.6461       6.17241      0.134586      0.459907E-02  0.754257E-02  -255.843      -32.6325      -125.656       201.387       0.00000      -426.971       5.49069      0.714201       5.00000       4.00000      0.474454       0.00000       0.00000       0.00000       0.00000    
     6446   6446.00       21.8970       12.6119       6.21872      0.138466      0.473428E-02  0.854237E-02  -236.246      -44.9503      -114.307       109.970       0.00000      -425.386       5.79124      0.718282       5.00000       4.00000      0.484568       0.00000       0.00000       0.00000       0.00000    
     6447   6447.00       21.3660       12.5329       6.22959      0.168886      0.578048E-02  0.887390E-02  -294.340      -55.1056      -146.575       168.226       0.00000      -422.332       6.18914      0.718282       5.00000       4.00000      0.486943       0.00000       0.00000       0.00000       0.00000    
     6448   6448.00       20.8623       12.4539       6.23990      0.638026E-01  0.218597E-02   0.00000      -204.441      -17.4122      -59.4679       302.991       0.00000      -419.450       6.58134      0.718282       5.00000       4.00000      0.489193       0.00000       0.00000       0.00000       0.00000    
     6449   6449.00       21.3315       12.5151       6.23990      0.987618E-01  0.338056E-02  0.583543E-02  -232.772      -25.5856      -94.9234       247.410       0.00000      -422.134       6.00292      0.714094       5.00000       4.00000      0.489193       0.00000       0.00000       0.00000       0.00000    
     6450   6450.00       21.3520       12.5239       6.27890      0.884239E-01  0.302658E-02  0.687581E-02  -185.301      -27.0011      -74.2326       141.878       0.00000      -422.252       6.09176      0.718282       5.00000       4.00000      0.497711       0.00000       0.00000       0.00000       0.00000    
