Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2000-08-04 00:00:00,315.19619,358.94684,18.834985,76.346313,3.1762588,2.96e-08,0
2000-08-05 00:00:00,269.11037,338.19681,16.700952,66.98436,2.610467,0,0
2000-08-06 00:00:00,225.58042,351.76944,17.212884,70.687729,2.3707009,7.79e-09,0
2000-08-07 00:00:00,128.07391,408.37231,19.073511,91.234138,4.5698393,1.05039e-07,0
2000-08-08 00:00:00,243.56626,375.42426,21.348596,82.054817,3.6889338,6.93e-09,0
2000-08-09 00:00:00,211.45379,377.91452,20.519922,82.168068,4.3625125,4.22e-08,0
2000-08-10 00:00:00,233.91403,375.79858,20.42547,75.95359,3.1777233,7.43e-08,0
2000-08-11 00:00:00,178.77865,367.39578,18.941461,79.575394,1.8626598,8.9e-08,0
2000-08-12 00:00:00,186.15008,369.02838,16.422754,85.2061,3.389298,1.47e-08,0
2000-08-13 00:00:00,192.38553,358.55673,16.024011,77.161247,2.990704,0,0
2000-08-14 00:00:00,99.058066,372.6915,16.059717,83.975952,2.6973569,8.02e-08,0
2000-08-15 00:00:00,163.72031,396.5451,17.434473,86.738762,2.8961845,6.54e-08,0
2000-08-16 00:00:00,130.043,367.80481,18.02804,84.992928,4.1421502,8.79e-08,0
2000-08-17 00:00:00,222.30538,343.84662,14.755609,69.53511,4.861211,0,0
2000-08-18 00:00:00,231.69345,325.91699,13.631128,72.108475,1.9140537,2.59e-09,0
2000-08-19 00:00:00,227.2669,354.45898,15.563715,68.875107,2.8533175,6.05e-09,0
2000-08-20 00:00:00,236.34242,322.26489,13.480005,64.353523,4.5522041,0,0
2000-08-21 00:00:00,262.71597,326.70999,13.731714,63.967697,3.4286306,0,0
2000-08-22 00:00:00,253.35857,331.89114,15.150751,65.488289,2.215802,0,0
2000-08-23 00:00:00,161.34853,358.73877,16.605279,73.072479,4.1422644,1.00114e-07,0
2000-08-24 00:00:00,213.6237,372.80899,17.070642,84.989067,3.0526235,5.03e-08,0
2000-08-25 00:00:00,267.64667,336.80762,16.936945,72.182266,2.2677535,0,0
2000-08-26 00:00:00,231.50676,351.67853,18.151483,71.988373,1.9582941,0,0
2000-08-27 00:00:00,166.23207,363.40353,18.299371,78.334221,2.6963733,3.99e-08,0
2000-08-28 00:00:00,229.08254,370.44101,18.102472,82.691315,2.0375354,0,0
2000-08-29 00:00:00,192.21356,374.05417,17.431085,76.263931,2.4211634,0,0
2000-08-30 00:00:00,160.51944,365.46039,17.302911,71.612488,2.3153183,4.81e-09,0
2000-08-31 00:00:00,196.53341,392.25134,20.203516,82.739006,2.584205,0,0
2000-09-01 00:00:00,169.23876,384.00037,20.045343,79.905411,3.2844641,0,0
2000-09-02 00:00:00,47.560311,400.05209,18.504114,94.220543,1.7744162,9.7e-08,0
2000-09-03 00:00:00,137.72395,397.24805,17.179804,91.103317,1.4630653,3.02e-08,0
2000-09-04 00:00:00,55.870278,383.67065,16.486291,87.66198,2.6443055,6.39e-08,0
2000-09-05 00:00:00,267.68083,279.34387,9.0967041,50.491756,4.3459127,0,0
2000-09-06 00:00:00,261.99115,285.20111,8.890802,60.118439,2.016281,0,0
2000-09-07 00:00:00,243.81308,304.86087,10.708154,72.903076,2.0927065,0,0
2000-09-08 00:00:00,239.53174,323.64722,13.818994,72.230682,3.2326392,0,0
2000-09-09 00:00:00,202.88586,359.72147,17.592279,72.943321,2.7068436,0,0
2000-09-10 00:00:00,237.02606,335.57742,15.591394,70.828003,1.9273327,0,0
2000-09-11 00:00:00,177.91508,351.04092,15.87594,73.63092,3.1968196,4.17e-09,0
2000-09-12 00:00:00,112.90985,382.14392,17.377374,75.976288,4.9851433,1.22e-08,0
2000-09-13 00:00:00,157.04296,366.46167,17.401117,79.84787,4.115617,7.59e-08,0
2000-09-14 00:00:00,237.24039,314.92807,13.554468,70.909088,2.3986188,0,0
2000-09-15 00:00:00,16.361906,360.51617,13.220087,86.927689,4.3526776,3.46657e-07,0
2000-09-16 00:00:00,184.67028,324.50064,9.4340149,68.636505,4.5022217,0,0
2000-09-17 00:00:00,226.97369,296.99323,9.2508179,60.444233,4.3376387,0,0
2000-09-18 00:00:00,191.65961,333.7337,14.082269,62.959267,3.5772544,0,0
2000-09-19 00:00:00,141.69638,340.61676,14.377741,76.959808,2.8482403,5.79e-09,0
2000-09-20 00:00:00,193.7326,362.13281,16.366876,82.445663,2.479706,3.07e-08,0
2000-09-21 00:00:00,158.79866,332.6026,16.067651,69.741661,5.3901626,3.16e-09,0
2000-09-22 00:00:00,193.49052,311.24744,10.6802,58.16666,4.462872,0,0
2000-09-23 00:00:00,123.86883,336.35767,10.755579,71.528221,3.4242259,4.03e-09,4.03e-09
2000-09-24 00:00:00,66.130777,376.19235,14.057092,87.649002,4.5175617,1.64e-08,0
2000-09-25 00:00:00,207.33366,305.45514,7.5320068,62.749771,3.4669406,0,0
2000-09-26 00:00:00,83.211494,318.26559,6.9264465,63.832672,2.7642153,2.21e-08,0
2000-09-27 00:00:00,202.4368,299.21603,7.1360413,79.838699,2.3227214,1.46e-09,1.46e-09
2000-09-28 00:00:00,161.80092,310.54904,7.8315369,69.408607,3.6369822,0,0
2000-09-29 00:00:00,202.76432,264.03247,2.1944214,54.594421,1.9625662,0,0
2000-09-30 00:00:00,198.54018,286.84729,5.9623047,62.737412,3.0410291,0,0
2000-10-01 00:00:00,185.82443,301.83734,9.8622375,75.86351,2.434409,0,0
2000-10-02 00:00:00,168.04224,310.20496,11.289392,82.49025,2.0358683,0,0
2000-10-03 00:00:00,156.08326,328.44092,12.873987,82.429741,3.3527257,0,0
2000-10-04 00:00:00,71.386941,328.72891,13.074182,71.065323,2.583599,3.19e-08,0
2000-10-05 00:00:00,55.412925,332.29602,9.4680725,87.321419,1.8925404,5.14e-08,0
2000-10-06 00:00:00,25.179641,357.49997,9.7066895,96.627457,2.7332425,3.03894e-07,0
2000-10-07 00:00:00,128.02742,315.60666,8.185907,75.620697,3.3970015,0,0
2000-10-08 00:00:00,125.37075,291.80371,4.1740356,73.478882,3.6418161,8.76e-09,0
2000-10-09 00:00:00,120.41369,292.6987,1.6034485,71.583321,3.1635874,5.01e-09,0
2000-10-10 00:00:00,145.13424,277.91663,0.7095581,71.888977,3.7952776,4.71e-09,0
2000-10-11 00:00:00,170.66747,291.68527,5.8545776,65.428619,5.1569461,0,0
2000-10-12 00:00:00,171.09958,284.15768,7.9929749,71.600883,2.9584949,0,0
2000-10-13 00:00:00,165.01171,295.11945,10.445154,64.045265,3.2700167,0,0
2000-10-14 00:00:00,156.09574,313.53366,12.555475,74.638229,3.1041171,0,0
2000-10-15 00:00:00,127.48027,325.21548,14.721582,65.038628,4.0793934,0,0
2000-10-16 00:00:00,3.0122487,323.38394,6.6262756,76.408043,2.7149584,9.7e-08,0
2000-10-17 00:00:00,73.805614,330.46292,4.5656067,90.969116,2.1308211,2.56e-09,0
2000-10-18 00:00:00,31.593612,331.67056,6.8918701,92.133667,2.2118505,1.36817e-07,0
2000-10-19 00:00:00,101.93207,314.15399,7.519342,89.765831,4.4330819,2.47e-08,0
2000-10-20 00:00:00,150.90063,279.23703,6.9807983,69.996681,2.998587,0,0
2000-10-21 00:00:00,129.26366,306.98331,10.188867,80.49472,3.50858,0,0
2000-10-22 00:00:00,153.45146,265.08246,6.3608643,60.441505,4.5802451,0,0
2000-10-23 00:00:00,149.64104,262.8129,3.003717,69.443764,2.0503284,0,0
2000-10-24 00:00:00,134.07005,295.73419,6.0242554,80.424385,2.1803433,0,0
2000-10-25 00:00:00,135.05486,314.97632,10.25741,83.481979,2.0012544,0,0
2000-10-26 00:00:00,86.366404,328.88083,11.361566,86.97406,2.4099889,0,0
2000-10-27 00:00:00,89.429147,317.90384,11.972864,84.437965,2.5951581,0,0
2000-10-28 00:00:00,122.52873,296.26822,5.9474731,72.650452,5.4563939,3.5e-09,0
2000-10-29 00:00:00,57.657861,265.02808,-2.5572571,51.006805,7.3316715,8.55e-09,8.55e-09
2000-10-30 00:00:00,45.274006,295.28455,-0.7397827,70.031967,6.0294865,4.29e-09,0
2000-10-31 00:00:00,57.188998,311.45721,2.4781128,80.340424,6.1654423,1.94e-08,0
2000-11-01 00:00:00,126.26574,271.90808,2.8306519,72.737656,4.8899993,0,0
2000-11-02 00:00:00,123.16342,276.90793,4.7379395,70.175194,4.6875228,0,0
2000-11-03 00:00:00,108.52812,277.08743,5.8858276,63.594418,2.6003882,0,0
2000-11-04 00:00:00,100.74132,298.4722,6.9933411,81.345161,1.5834335,0,0
2000-11-05 00:00:00,30.055696,311.57809,3.9720093,90.635811,4.0732921,8.54e-08,0
2000-11-06 00:00:00,65.401561,300.19537,2.3583008,80.557144,5.7733356,5.5e-09,0
2000-11-07 00:00:00,98.551123,291.35025,3.3668152,80.936134,3.8430989,0,0
2000-11-08 00:00:00,107.68667,299.56857,4.7333923,87.714714,1.9924724,0,0
2000-11-09 00:00:00,94.507503,302.65997,5.403009,90.3489,1.8859665,0,0
2000-11-10 00:00:00,6.480145,327.89111,5.7306763,97.045563,3.5479219,1.8617e-07,0
2000-11-11 00:00:00,13.444234,327.11938,5.152887,97.965569,3.6557407,4.85e-08,0
2000-11-12 00:00:00,59.318773,310.50726,3.8154541,83.940193,4.5105936,0,0
2000-11-13 00:00:00,53.192305,307.16705,2.4403015,84.938278,1.6458391,0,0
2000-11-14 00:00:00,22.057376,319.75845,4.4606873,90.801292,3.113239,1.07987e-07,0
2000-11-15 00:00:00,73.604085,282.21066,1.2589355,88.343689,5.6102113,1.54037e-07,1.53e-08
2000-11-16 00:00:00,79.037212,275.38977,0.926355,69.456139,4.6919228,0,0
2000-11-17 00:00:00,79.244715,281.06375,3.034082,60.603233,5.3392692,1.68e-09,0
2000-11-18 00:00:00,84.601931,258.68597,-1.3535217,63.45005,5.272709,0,0
2000-11-19 00:00:00,86.305435,260.23175,-2.234198,69.259674,2.5720147,0,0
2000-11-20 00:00:00,88.039083,252.15497,-2.5071472,71.444313,2.4371446,1.98e-09,1.98e-09
2000-11-21 00:00:00,72.527215,261.57962,-2.6593994,72.44693,4.4076123,1.18e-08,9.22e-09
2000-11-22 00:00:00,72.465656,256.73166,-4.1868347,64.652916,5.4131905,3.8e-09,3.8e-09
2000-11-23 00:00:00,93.030074,235.31131,-6.4731812,61.537243,4.2685185,0,0
2000-11-24 00:00:00,96.305944,221.56738,-8.3962463,53.793629,3.2916824,0,0
2000-11-25 00:00:00,88.948697,237.6906,-7.1545166,58.403893,1.6597256,0,0
2000-11-26 00:00:00,9.3455864,286.2388,-2.0823425,80.70565,3.6864874,1.79631e-07,0
2000-11-27 00:00:00,34.635447,307.62933,1.3860107,96.987877,3.2592194,2.55e-08,0
2000-11-28 00:00:00,55.580274,290.41513,1.9588867,88.099731,3.2721209,0,0
2000-11-29 00:00:00,63.855524,284.86264,0.9357544,84.506554,3.2389673,4.28e-09,0
2000-11-30 00:00:00,44.021281,280.79892,-1.3354248,92.4944,2.8486165,3.32e-08,1.71e-08
2000-12-01 00:00:00,62.695179,261.1929,-3.7375854,79.145927,4.3125793,0,0
2000-12-02 00:00:00,83.60059,227.60051,-7.8888306,58.581951,4.8462732,0,0
2000-12-03 00:00:00,88.258489,215.22722,-8.2796997,54.827286,2.8247564,0,0
2000-12-04 00:00:00,84.260773,225.43172,-5.529303,66.338989,2.1776605,0,0
2000-12-05 00:00:00,65.002391,243.43536,-4.1050476,61.866493,3.3389752,0,0
2000-12-06 00:00:00,77.582034,224.56615,-8.0711426,57.40453,5.6478272,0,0
2000-12-07 00:00:00,68.305755,243.69592,-7.8529724,53.912582,4.7164775,9.03e-09,9.03e-09
2000-12-08 00:00:00,43.743815,236.82431,-11.8534,58.289749,1.9399187,2.58e-09,2.58e-09
2000-12-09 00:00:00,85.529415,220.70404,-11.103125,60.516319,2.272519,0,0
2000-12-10 00:00:00,76.141352,225.54304,-9.4664368,61.25407,1.9893985,0,0
2000-12-11 00:00:00,58.141768,269.23611,-3.142218,85.538521,2.0607835,7.84e-09,7.84e-09
2000-12-12 00:00:00,34.616286,280.10211,-2.1543335,90.142334,6.6938556,1.18131e-07,1.08e-08
2000-12-13 00:00:00,85.078065,209.19777,-11.16886,47.906433,3.1511208,0,0
2000-12-14 00:00:00,6.2544462,283.55908,-6.1390137,73.065826,2.3436213,2.36399e-07,1.41707e-07
2000-12-15 00:00:00,85.160718,232.42476,-7.2515625,82.845436,3.3662811,0,0
2000-12-16 00:00:00,38.76626,261.82047,-5.9284729,89.641449,3.2292162,1.01553e-07,5.72e-09
2000-12-17 00:00:00,4.7711892,332.82831,6.2365051,97.262161,7.0940599,3.97342e-07,0
2000-12-18 00:00:00,67.668033,257.25641,-2.2543396,80.110947,8.1376074,1.59613e-07,3.38e-08
2000-12-19 00:00:00,37.315138,244.58478,-6.0565552,70.767044,2.0311793,3.84e-09,3.84e-09
2000-12-20 00:00:00,49.429842,260.39053,-6.7530273,81.179947,4.8398621,1.76133e-07,1.49127e-07
2000-12-21 00:00:00,72.93592,221.58887,-10.304999,77.868019,2.8447607,0,0
2000-12-22 00:00:00,36.695483,255.33771,-7.4814209,80.748337,2.2620713,2.03e-08,2.03e-08
2000-12-23 00:00:00,75.390876,220.76459,-10.795386,73.607651,6.3070809,0,0
2000-12-24 00:00:00,53.850125,235.41241,-10.735113,77.016861,2.6275876,0,0
2000-12-25 00:00:00,77.31186,217.16634,-11.94834,71.275642,6.0905271,0,0
2000-12-26 00:00:00,84.056996,197.73038,-15.540686,61.458504,7.3336639,0,0
2000-12-27 00:00:00,75.4217,217.07115,-9.5469421,68.250343,6.5825313,0,0
2000-12-28 00:00:00,61.386973,219.92897,-12.790076,72.267128,5.3404979,0,0
2000-12-29 00:00:00,82.28779,220.39864,-11.509283,83.046516,3.438043,0,0
2000-12-30 00:00:00,35.864886,247.31218,-9.8341431,89.467743,3.4498745,1.57145e-07,1.3145e-07
2000-12-31 00:00:00,46.984947,267.71237,-5.7136902,84.065353,6.5943241,1.86132e-07,1.17876e-07
2001-01-01 00:00:00,86.89872,224.2494,-10.305365,75.303787,5.6914602,0,0
2001-01-02 00:00:00,92.296348,204.3457,-14.358344,87.034187,3.3555821,0,0
2001-01-03 00:00:00,72.280926,225.47737,-11.387091,83.45932,3.2709545,0,0
2001-01-04 00:00:00,62.414087,237.84691,-9.7709717,83.969666,3.66017,2.01e-09,2.01e-09
2001-01-05 00:00:00,65.181079,231.56218,-10.327368,85.086082,3.4297038,9.8e-09,9.8e-09
2001-01-06 00:00:00,78.181472,256.32089,-6.0615295,87.087524,2.8060156,2.25e-08,1.81e-08
2001-01-07 00:00:00,79.68479,235.82224,-7.1556152,83.714165,3.328467,0,0
2001-01-08 00:00:00,57.818849,251.69684,-7.1810364,89.883522,1.4048471,6.22e-09,5e-09
2001-01-09 00:00:00,65.267003,254.77058,-7.0325684,87.493278,3.337246,2.08e-08,1.72e-08
2001-01-10 00:00:00,95.974717,215.52307,-13.575446,73.500374,4.9882321,2.6e-09,2.6e-09
2001-01-11 00:00:00,72.88586,233.62195,-10.445929,81.825378,4.6605052,0,0
2001-01-12 00:00:00,96.281511,209.76268,-9.3855042,73.335251,4.1479992,0,0
2001-01-13 00:00:00,85.080566,224.10071,-11.699744,85.841797,1.6742875,0,0
2001-01-14 00:00:00,62.808268,245.2522,-7.5295471,88.482162,2.4097557,0,0
2001-01-15 00:00:00,33.704305,261.52078,-6.5340027,94.540077,2.4198933,2.57e-08,1.33e-08
2001-01-16 00:00:00,54.352534,273.47601,-4.7637085,89.427635,3.2080997,1.38e-08,5.44e-09
2001-01-17 00:00:00,60.866616,253.75345,-4.9314941,79.420753,4.543707,0,0
2001-01-18 00:00:00,94.256339,221.43674,-10.054175,81.696823,2.5762616,0,0
2001-01-19 00:00:00,19.928607,264.74374,-6.8333801,95.157104,2.1160297,5.01e-08,3.76e-08
2001-01-20 00:00:00,50.838285,259.71054,-7.6199707,82.228813,2.887877,2.5e-08,2.5e-08
2001-01-21 00:00:00,73.234298,241.33798,-11.652564,73.360565,4.3971105,5.13e-08,4.55e-08
2001-01-22 00:00:00,96.016884,225.79817,-9.8567871,80.475227,3.0972742,0,0
2001-01-23 00:00:00,105.1764,227.41086,-8.664801,83.745132,3.0016537,0,0
2001-01-24 00:00:00,95.753779,233.69243,-7.7779297,83.350998,2.7481154,0,0
2001-01-25 00:00:00,88.963848,243.26379,-7.1954712,83.578255,2.5438519,5.74e-09,5.74e-09
2001-01-26 00:00:00,114.13291,213.35248,-10.380164,82.679825,2.481446,0,0
2001-01-27 00:00:00,39.246784,254.48204,-8.2061523,89.188477,2.4583129,5.86e-09,5.86e-09
2001-01-28 00:00:00,113.63723,229.1349,-7.841864,74.306595,4.9971985,0,0
2001-01-29 00:00:00,116.11202,212.989,-10.36759,81.690155,2.593303,0,0
2001-01-30 00:00:00,14.495594,263.02295,-6.5924744,93.020767,2.685548,1.24871e-07,2.96e-09
2001-01-31 00:00:00,57.352438,271.5433,-1.1096252,88.976357,3.1387303,4.42e-08,0
2001-02-01 00:00:00,79.555034,255.49355,-2.0262207,84.292122,3.7970487,7.35e-09,0
2001-02-02 00:00:00,58.699797,243.72847,-6.348822,84.207016,2.349357,3.81e-08,3.08e-08
2001-02-03 00:00:00,114.04194,233.72105,-8.2074036,75.12146,5.5429766,4.6e-08,3.81e-08
2001-02-04 00:00:00,95.51776,221.22943,-11.574042,73.347298,2.3057661,0,0
2001-02-05 00:00:00,40.95084,257.2576,-6.1320862,83.868507,2.7044963,2.31369e-07,2.13687e-07
2001-02-06 00:00:00,100.91035,262.21121,-2.8406738,76.151291,7.1590736,2.2013e-07,2.00595e-07
2001-02-07 00:00:00,110.34898,245.12094,-3.4945435,73.298286,4.9733647,0,0
2001-02-08 00:00:00,87.088182,238.34669,-6.49375,81.724228,2.9308578,1.6e-08,1.4e-08
2001-02-09 00:00:00,26.403331,285.21863,-3.0654358,92.481529,3.0989717,1.0988e-07,1e-08
2001-02-10 00:00:00,119.54949,262.74109,1.0944458,73.372444,8.0622089,2.91e-08,0
2001-02-11 00:00:00,149.37435,194.44156,-13.888007,58.001801,7.8045341,0,0
2001-02-12 00:00:00,130.19221,207.01532,-14.056006,63.958275,3.0264609,0,0
2001-02-13 00:00:00,129.37436,247.47377,-5.0291809,68.496574,4.0651113,0,0
2001-02-14 00:00:00,47.586344,251.1474,-4.8895325,79.990204,3.3843462,5.09e-08,0
2001-02-15 00:00:00,140.81279,260.12143,-1.3959106,77.30632,4.6340713,7.29e-08,0
2001-02-16 00:00:00,91.964099,236.80705,-7.4270996,75.712967,2.37823,0,0
2001-02-17 00:00:00,130.91541,256.26666,-4.858313,78.988693,4.7523465,1.26e-08,5.9e-09
2001-02-18 00:00:00,150.99543,203.43039,-13.333136,64.942757,5.3691429,0,0
2001-02-19 00:00:00,133.5346,221.4548,-8.70896,67.654701,3.9195036,0,0
2001-02-20 00:00:00,106.21247,260.94781,-0.6703857,65.240746,4.4933243,0,0
2001-02-21 00:00:00,153.3016,239.84305,-2.9414429,71.738647,5.3880443,0,0
2001-02-22 00:00:00,148.3792,209.80217,-14.256506,59.361732,3.6408641,3.46e-09,3.46e-09
2001-02-23 00:00:00,123.2402,257.97202,-8.2399048,75.257591,3.789967,3.15e-08,3.15e-08
2001-02-24 00:00:00,170.88903,217.53671,-9.3332275,60.578056,5.0847892,0,0
2001-02-25 00:00:00,22.773845,275.87509,-6.6993774,78.934601,3.6301065,1.53135e-07,6.26e-08
2001-02-26 00:00:00,143.2819,269.76395,0.496759,79.32119,6.1549059,2.55e-08,0
2001-02-27 00:00:00,154.96397,232.63774,-5.4639038,67.399658,5.115091,0,0
2001-02-28 00:00:00,173.66383,216.87144,-9.4166626,65.92054,4.6264231,0,0
2001-03-01 00:00:00,162.93784,228.09645,-10.878516,67.152847,4.2515718,1.15e-08,1.15e-08
2001-03-02 00:00:00,118.21622,245.18172,-9.8417419,74.633659,2.168147,2.55e-08,2.55e-08
2001-03-03 00:00:00,164.36438,252.77127,-8.2014526,77.611542,2.1850323,4.49e-09,4.49e-09
2001-03-04 00:00:00,155.70585,241.50459,-8.1182617,77.492081,2.441958,0,0
2001-03-05 00:00:00,39.142968,276.22116,-6.6514648,80.493706,4.1634137,1.50107e-07,1.00022e-07
2001-03-06 00:00:00,26.301692,281.54333,-5.0341858,87.477623,7.0037797,3.21344e-07,2.37965e-07
2001-03-07 00:00:00,199.17539,250.21709,-4.2907471,68.701782,4.8988095,3.42e-09,3.42e-09
2001-03-08 00:00:00,161.14925,263.09137,-4.2908081,79.928734,2.3341986,0,0
2001-03-09 00:00:00,108.03031,275.54916,-2.8242554,86.593964,3.359738,1.42954e-07,1.10026e-07
2001-03-10 00:00:00,172.86745,272.63956,-1.7583984,75.107811,6.4412059,1.66741e-07,1.43739e-07
2001-03-11 00:00:00,122.14181,252.90846,-3.7840637,77.788673,4.2232493,1.15e-08,0
2001-03-12 00:00:00,223.32039,236.28633,-4.7614807,67.71138,4.0735056,0,0
2001-03-13 00:00:00,43.619118,281.69336,-3.7943176,87.603111,2.8785895,1.99977e-07,9.51e-08
2001-03-14 00:00:00,162.90365,267.76242,-0.2459778,73.114334,5.4883611,6.21e-09,0
2001-03-15 00:00:00,225.09924,245.00398,-0.0019897,61.349388,5.8492576,0,0
2001-03-16 00:00:00,222.77487,244.05737,-1.8042358,75.240356,2.9924709,0,0
2001-03-17 00:00:00,195.34348,264.68082,-2.1530823,75.643082,2.4372885,0,0
2001-03-18 00:00:00,183.05741,270.46649,-2.3958496,76.907532,4.5174891,4.15e-08,2.97e-08
2001-03-19 00:00:00,219.18448,241.62083,-1.7991394,63.396397,5.2644581,0,0
2001-03-20 00:00:00,221.76535,248.97383,-0.6512207,73.662529,2.2426768,0,0
2001-03-21 00:00:00,117.3166,270.83386,-0.2464661,77.583298,3.4405049,2.75e-08,1.16e-08
2001-03-22 00:00:00,0.83212884,300.92358,-0.9336304,94.156067,6.622873,5.4756e-07,1.96433e-07
2001-03-23 00:00:00,77.676448,290.71555,-1.2710327,82.191689,7.2578064,1.30851e-07,8.31e-08
2001-03-24 00:00:00,207.21551,262.87387,-0.2545227,71.141136,6.2651567,2.47e-08,0
2001-03-25 00:00:00,223.1023,240.91154,-3.8568787,73.761292,5.2045389,7.45e-09,7.45e-09
2001-03-26 00:00:00,146.63116,244.44963,-6.0579285,68.750542,2.0015718,7.57e-08,7.37e-08
2001-03-27 00:00:00,230.01212,237.68532,-6.6144775,68.362335,4.5587106,8.9e-09,8.9e-09
2001-03-28 00:00:00,199.24229,253.28014,-3.3667358,69.568794,4.5859013,0,0
2001-03-29 00:00:00,186.48489,258.43045,-2.5789246,73.411926,2.0893618,6.38e-09,0
2001-03-30 00:00:00,4.9522752,291.77383,-2.030249,92.057198,4.4647592,4.59499e-07,2.93281e-07
2001-03-31 00:00:00,148.96935,292.84625,-1.1089233,81.008797,3.9647795,4.14e-08,2.3e-09
2001-04-01 00:00:00,132.94681,287.85898,-2.2699036,83.202324,2.1434268,0,0
2001-04-02 00:00:00,165.64028,269.78409,-2.6994995,78.532974,3.4088602,1.78e-09,0
2001-04-03 00:00:00,198.97901,246.85286,-1.5841736,71.61013,3.7756328,2.17e-09,0
2001-04-04 00:00:00,190.35634,256.8136,-0.7338623,69.828331,3.0561111,0,0
2001-04-05 00:00:00,231.79248,260.86044,2.2433105,62.851505,3.2495035,0,0
2001-04-06 00:00:00,36.490671,288.66614,1.6894165,79.614304,2.0001523,6.01e-08,0
2001-04-07 00:00:00,165.04797,299.80096,1.8012939,82.520264,2.5428091,5.26e-09,0
2001-04-08 00:00:00,25.021018,299.63232,-0.3789734,86.972191,4.5684327,5.89e-08,2.29e-09
2001-04-09 00:00:00,227.71972,299.63196,7.4319092,79.367104,4.0850959,4.85e-09,0
2001-04-10 00:00:00,222.79745,286.90073,5.3131042,76.767052,3.6346657,2.97e-08,0
2001-04-11 00:00:00,126.59896,292.66141,5.5048157,78.661697,3.0835782,0,0
2001-04-12 00:00:00,12.056607,316.74655,5.08172,81.56015,3.7801549,3.46e-08,0
2001-04-13 00:00:00,170.8984,314.81342,8.9158569,82.415871,4.4470325,1.09e-08,0
2001-04-14 00:00:00,269.00191,256.28925,4.1473022,50.629997,6.5815824,0,0
2001-04-15 00:00:00,247.88791,256.57965,4.1005493,51.794464,3.93687,0,0
2001-04-16 00:00:00,202.11891,272.1629,3.1196228,55.502548,3.0101516,0,0
2001-04-17 00:00:00,158.6078,284.41666,3.1326538,63.576908,2.5884141,1.57e-08,0
2001-04-18 00:00:00,138.5562,290.01633,1.5766846,54.119179,5.7929587,3.3e-08,1.29e-08
2001-04-19 00:00:00,228.04048,253.03435,-0.0825256,48.956394,3.8559492,0,0
2001-04-20 00:00:00,236.23769,262.06564,3.0976196,57.1684,2.5366401,0,0
2001-04-21 00:00:00,179.47675,308.71555,8.6939941,65.499084,3.4063416,0,0
2001-04-22 00:00:00,233.69078,331.54507,14.319421,72.813202,5.9437459,6.02e-09,0
2001-04-23 00:00:00,254.14696,300.35666,12.845789,68.261353,3.110026,0,0
2001-04-24 00:00:00,210.75305,333.62836,16.927545,70.308395,5.5596877,1.11e-08,0
2001-04-25 00:00:00,212.68711,278.51709,5.9561707,50.603336,5.1708407,0,0
2001-04-26 00:00:00,289.50298,263.76639,5.6124817,51.809784,2.1862374,0,0
2001-04-27 00:00:00,241.66187,276.41998,6.2844482,57.471516,2.7373383,0,0
2001-04-28 00:00:00,297.64805,255.7068,5.6412598,51.062965,4.8722546,0,0
2001-04-29 00:00:00,294.9965,249.52682,4.0589844,38.724892,3.3919099,0,0
2001-04-30 00:00:00,283.15658,281.54572,8.2525879,48.116581,3.0787795,0,0
2001-05-01 00:00:00,282.49063,306.71411,14.575098,51.972828,2.7775081,0,0
2001-05-02 00:00:00,257.46642,317.83536,17.957178,47.594151,2.7491128,0,0
2001-05-03 00:00:00,262.34848,331.34256,19.101038,49.771919,3.7396,0,0
2001-05-04 00:00:00,232.5231,341.8172,20.39068,45.952812,4.1752461,0,0
2001-05-05 00:00:00,222.61271,316.76126,14.154871,55.191727,4.6290235,2.33e-09,0
2001-05-06 00:00:00,305.44921,267.59921,8.2118774,42.345871,3.6048652,0,0
2001-05-07 00:00:00,318.50511,261.90427,8.0803772,43.39679,2.2480441,0,0
2001-05-08 00:00:00,318.45481,272.25555,10.524164,42.485004,3.0552358,0,0
2001-05-09 00:00:00,259.14739,306.13733,12.795435,53.676918,2.0418192,0,0
2001-05-10 00:00:00,299.35975,310.90948,15.370752,54.802097,2.8868351,0,0
2001-05-11 00:00:00,285.0768,313.42047,16.860284,42.739361,2.7854037,0,0
2001-05-12 00:00:00,163.08228,346.25717,17.225183,61.153141,3.3629467,5.16e-08,0
2001-05-13 00:00:00,307.67214,303.4715,8.9876343,66.716103,5.8296588,1.33e-09,0
2001-05-14 00:00:00,245.84056,282.5097,8.2153564,46.300083,4.6415022,6.83e-09,0
2001-05-15 00:00:00,152.50918,303.06207,8.1862427,50.342369,5.4955632,1.02e-09,0
2001-05-16 00:00:00,166.26372,339.48828,9.0878845,73.459084,4.0017822,2.1e-09,0
2001-05-17 00:00:00,239.07798,311.1785,9.5077148,67.920517,1.6158478,0,0
2001-05-18 00:00:00,125.26498,330.6496,10.489404,70.010147,3.7518781,9.53e-10,0
2001-05-19 00:00:00,220.3167,339.41348,12.827112,73.223961,3.6801981,1.98e-08,0
2001-05-20 00:00:00,290.16817,315.49707,11.856531,68.949615,2.2489883,0,0
2001-05-21 00:00:00,282.41393,308.6716,11.596338,64.202034,3.2394273,0,0
2001-05-22 00:00:00,16.956659,357.09048,10.060053,87.874931,3.9843492,1.09491e-07,0
