Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2002-05-23 00:00:00,351.2688,296.83411,11.599451,65.960297,2.1621902,0,0
2002-05-24 00:00:00,237.57822,336.88864,15.388483,68.443047,2.6987615,8.58e-09,0
2002-05-25 00:00:00,361.9061,289.91064,10.55694,63.593723,2.4441495,2.03e-09,0
2002-05-26 00:00:00,197.45023,333.80161,12.013025,63.879654,3.146142,2.46e-08,0
2002-05-27 00:00:00,298.66571,327.82587,14.538477,75.924118,1.3603985,5.85e-09,0
2002-05-28 00:00:00,184.20178,365.29736,16.650049,84.018692,1.3709798,8.52e-08,0
2002-05-29 00:00:00,111.02136,380.69583,15.614496,95.26963,2.017755,1.0056e-07,0
2002-05-30 00:00:00,177.50272,368.98035,17.102441,86.503479,2.913007,1.53e-08,0
2002-05-31 00:00:00,236.52419,372.01312,18.919458,77.587357,3.6134794,6.42e-08,0
2002-06-01 00:00:00,349.64349,328.81406,17.022882,68.040863,3.9390643,2.22e-08,0
2002-06-02 00:00:00,254.71651,330.17599,15.3547,55.48941,3.6222658,3.4e-08,0
2002-06-03 00:00:00,363.82446,281.88776,9.725,48.031078,2.9794822,0,0
2002-06-04 00:00:00,341.25815,299.40152,10.917658,58.710373,1.8330343,4.13e-09,0
2002-06-05 00:00:00,126.64645,380.49054,15.842523,72.483627,3.6556182,4.9e-08,0
2002-06-06 00:00:00,61.711426,374.60117,15.127283,94.118668,2.6799116,2.33652e-07,0
2002-06-07 00:00:00,182.53769,348.36935,10.877466,82.880455,2.1606014,1.19495e-07,0
2002-06-08 00:00:00,329.99713,314.74496,11.534814,73.414291,1.694677,0,0
2002-06-09 00:00:00,254.59138,351.92105,15.937921,71.015068,2.8880818,1.43e-08,0
2002-06-10 00:00:00,351.64996,316.33279,15.430322,58.469734,2.1895485,0,0
2002-06-11 00:00:00,175.3768,366.04675,17.336725,71.979095,2.1322806,2.24e-08,0
2002-06-12 00:00:00,77.097099,383.51297,16.319482,93.521545,1.9302956,2.04069e-07,0
2002-06-13 00:00:00,233.27972,360.80557,10.517786,81.781021,1.42375,0,0
2002-06-14 00:00:00,167.83386,352.12912,13.431665,81.411209,1.5735795,3.86e-09,0
2002-06-15 00:00:00,7.3558559,360.32666,8.5835205,92.675789,2.3123767,1.21352e-07,0
2002-06-16 00:00:00,139.85033,354.07126,8.9551941,90.649292,2.5536895,7.1e-08,0
2002-06-17 00:00:00,240.0825,341.11368,12.788904,80.112282,2.792773,8.93e-09,0
2002-06-18 00:00:00,259.69342,325.47855,13.115076,70.433556,2.1999769,0,0
2002-06-19 00:00:00,254.04358,336.74774,14.605493,76.15065,1.1151283,1.73e-08,0
2002-06-20 00:00:00,303.14749,346.3063,15.6737,78.129738,1.1743976,0,0
2002-06-21 00:00:00,342.37524,348.97058,18.393182,69.231293,1.8412015,0,0
2002-06-22 00:00:00,70.084465,385.80341,18.721399,83.341522,1.281649,1.60577e-07,0
2002-06-23 00:00:00,176.32425,392.75671,17.592371,94.721581,1.8605609,1.3486e-07,0
2002-06-24 00:00:00,341.62137,356.46844,18.596643,76.581619,3.2037902,1.72e-08,0
2002-06-25 00:00:00,320.33002,326.88953,17.202508,63.738758,1.6083543,0,0
2002-06-26 00:00:00,267.01685,384.56125,20.709467,74.956131,2.0650203,1.89e-08,0
2002-06-27 00:00:00,186.98032,396.03079,21.646936,76.231247,3.2979176,4.9e-08,0
2002-06-28 00:00:00,219.46581,382.94479,18.814203,86.710739,2.7914128,1.57129e-07,0
2002-06-29 00:00:00,284.94714,351.4151,18.70675,62.352135,1.9016919,0,0
2002-06-30 00:00:00,248.52042,364.92151,19.517786,69.682259,1.2984744,0,0
2002-07-01 00:00:00,224.21516,386.01395,21.19079,70.937302,2.2716916,0,0
2002-07-02 00:00:00,243.92555,397.41803,23.482538,69.624069,2.1021125,0,0
2002-07-03 00:00:00,247.7469,402.20221,24.723108,73.07383,1.8294581,0,0
2002-07-04 00:00:00,232.8313,396.19003,23.975549,75.016068,1.988427,2.45e-09,0
2002-07-05 00:00:00,250.4182,355.93756,19.752374,66.844864,3.3938687,0,0
2002-07-06 00:00:00,210.77972,345.03192,17.143701,63.541523,2.9885402,0,0
2002-07-07 00:00:00,284.07977,345.7756,18.421472,55.795956,2.6190133,0,0
2002-07-08 00:00:00,229.74223,364.78528,19.797815,64.291809,2.0931535,0,0
2002-07-09 00:00:00,185.26199,391.06537,21.639856,68.117233,2.3522692,9.08e-09,0
2002-07-10 00:00:00,321.0791,332.10501,16.307153,69.039894,2.8250494,5.23e-09,0
2002-07-11 00:00:00,306.55045,303.24545,13.21734,50.398834,3.1162236,0,0
2002-07-12 00:00:00,302.90894,318.61029,15.348077,55.761505,1.5306458,0,0
2002-07-13 00:00:00,315.96704,331.78635,18.28103,56.852726,2.0549655,0,0
2002-07-14 00:00:00,264.82947,352.7131,19.543359,58.090973,1.7019219,0,0
2002-07-15 00:00:00,209.54622,372.46509,20.048486,62.736294,2.3931575,1.32e-08,0
2002-07-16 00:00:00,224.81319,341.64713,16.842676,69.682976,2.7795157,0,0
2002-07-17 00:00:00,279.50546,348.0744,17.39657,64.13028,1.6773096,0,0
2002-07-18 00:00:00,202.74736,388.75803,21.612695,71.900276,2.3858838,7.85e-09,0
2002-07-19 00:00:00,118.33858,385.6409,18.45907,92.760033,1.1157973,8.19e-08,0
2002-07-20 00:00:00,291.13647,367.62915,17.751398,82.435699,1.7362674,1.16697e-07,0
2002-07-21 00:00:00,268.37225,351.7919,19.111139,69.22493,1.6487445,0,0
2002-07-22 00:00:00,261.59802,380.75568,21.781671,65.774803,3.0132115,0,0
2002-07-23 00:00:00,146.71613,394.13675,23.225641,71.511009,3.1722853,8.18e-08,0
2002-07-24 00:00:00,247.49034,347.80792,16.423975,67.77121,2.0261395,1.63e-08,0
2002-07-25 00:00:00,266.5629,336.4516,15.563654,63.638428,1.1794277,0,0
2002-07-26 00:00:00,263.51074,327.9245,14.621851,61.321781,1.9844425,0,0
2002-07-27 00:00:00,120.37127,366.56641,15.597131,71.117714,2.0097089,6.49e-09,0
2002-07-28 00:00:00,237.94174,370.13354,18.718622,78.197227,2.0439873,1.58e-09,0
2002-07-29 00:00:00,227.44301,398.28635,21.591669,80.632324,2.8157263,4.52e-08,0
2002-07-30 00:00:00,201.13705,380.04083,21.809076,77.858627,2.4605815,2.69e-08,0
2002-07-31 00:00:00,257.74081,364.08331,21.818597,64.02951,2.262712,0,0
2002-08-01 00:00:00,241.37971,377.51703,21.971887,73.731247,1.2160903,9.05e-09,0
2002-08-02 00:00:00,235.31224,391.04773,22.130396,79.555359,1.1719853,2.76e-08,0
2002-08-03 00:00:00,276.85828,382.83951,22.573724,73.425568,1.5931326,5.94e-08,0
2002-08-04 00:00:00,290.31494,364.71091,22.61239,65.417854,1.5730271,0,0
2002-08-05 00:00:00,193.76981,401.53384,22.953516,71.132614,2.3425231,3.2e-08,0
2002-08-06 00:00:00,242.91045,353.76038,17.25805,69.766777,3.8979182,1.48e-08,0
2002-08-07 00:00:00,212.95612,336.52496,15.901178,56.651844,3.311404,0,0
2002-08-08 00:00:00,222.9364,335.48654,16.173395,58.681038,2.283639,0,0
2002-08-09 00:00:00,288.9689,329.33853,17.441156,53.931839,1.666627,0,0
2002-08-10 00:00:00,261.06708,349.22513,19.46911,63.071293,1.4410696,0,0
2002-08-11 00:00:00,280.31537,362.16101,22.059168,62.36874,1.5921929,0,0
2002-08-12 00:00:00,220.9646,384.0415,23.467187,59.225185,1.5506486,0,0
2002-08-13 00:00:00,221.72478,380.26254,23.74444,65.469559,1.3778099,9.25e-09,0
2002-08-14 00:00:00,253.32155,384.17755,24.148706,68.992371,1.6772245,0,0
2002-08-15 00:00:00,256.67468,386.7933,25.269311,58.662086,2.4626644,0,0
2002-08-16 00:00:00,188.10196,397.49741,23.814478,69.311333,2.4656742,2.34e-08,0
2002-08-17 00:00:00,246.93352,387.67453,22.876276,77.257416,1.9028577,0,0
2002-08-18 00:00:00,190.02393,387.57993,21.842737,80.567238,2.0575166,2.58e-08,0
2002-08-19 00:00:00,268.80203,347.1701,20.772852,73.693031,1.6337748,0,0
2002-08-20 00:00:00,135.40015,366.733,19.049249,66.16832,2.1824522,4.08e-08,0
2002-08-21 00:00:00,267.4819,328.80057,18.153131,57.923614,1.3346405,0,0
2002-08-22 00:00:00,180.21289,365.01379,19.382989,62.094849,2.5146909,1.49e-08,0
2002-08-23 00:00:00,188.90797,379.4252,18.266473,79.970291,2.1830616,4.14e-08,0
2002-08-24 00:00:00,62.825645,345.95844,14.630426,79.180321,1.2160344,1.2126e-07,0
2002-08-25 00:00:00,201.16893,371.04987,15.2651,78.592072,1.7965953,8.32e-08,0
2002-08-26 00:00:00,259.44751,333.68485,17.565301,71.465012,1.5384659,0,0
2002-08-27 00:00:00,215.41876,352.98859,18.153284,71.993385,2.1545777,0,0
2002-08-28 00:00:00,181.26198,341.1405,15.598383,59.470215,1.9442402,0,0
2002-08-29 00:00:00,0.85688573,360.68799,12.61709,82.059784,1.4489564,2.54641e-07,0
2002-08-30 00:00:00,204.63348,367.13138,13.476648,84.945595,1.8252597,5.08e-08,0
2002-08-31 00:00:00,129.86674,358.64227,15.861047,80.106636,2.2814224,3.54e-09,0
2002-09-01 00:00:00,177.74017,317.23672,11.369836,79.259102,1.468402,0,0
2002-09-02 00:00:00,147.73856,359.67358,13.150964,83.722496,1.7214394,1.91e-09,0
2002-09-03 00:00:00,160.40817,384.50592,16.215143,82.534996,1.4407322,1.73e-08,0
2002-09-04 00:00:00,185.06709,372.01947,18.363397,83.325691,2.1264062,7.54e-08,0
2002-09-05 00:00:00,242.4158,328.17892,15.970056,65.279556,3.0124559,0,0
2002-09-06 00:00:00,259.64764,301.9101,13.97616,55.716995,1.9917018,0,0
2002-09-07 00:00:00,247.93077,335.72394,16.420953,69.117516,1.0711931,0,0
2002-09-08 00:00:00,247.17151,346.97433,18.821588,74.797035,1.6039371,0,0
2002-09-09 00:00:00,241.50435,365.7355,21.241693,73.38681,1.3668801,0,0
2002-09-10 00:00:00,240.46034,368.5275,22.263818,72.557022,1.6749418,0,0
2002-09-11 00:00:00,111.02585,352.33844,16.853448,72.704414,3.4293149,3.18e-08,0
2002-09-12 00:00:00,253.97916,291.23941,10.392481,52.035435,4.0129976,0,0
2002-09-13 00:00:00,206.69759,326.17813,14.190759,55.644009,2.8133402,0,0
2002-09-14 00:00:00,206.00319,347.41599,17.298914,67.502495,1.8820074,0,0
2002-09-15 00:00:00,29.083067,385.96671,18.566126,82.798889,3.460489,6.53e-08,0
2002-09-16 00:00:00,37.323116,392.90997,17.672082,93.634476,2.0013993,3.86068e-07,0
2002-09-17 00:00:00,230.84087,321.15414,14.525842,79.386398,1.5625137,0,0
2002-09-18 00:00:00,225.47144,319.60052,15.024286,71.62899,1.4215307,0,0
2002-09-19 00:00:00,220.50674,327.25635,15.648248,78.222641,1.8771459,0,0
2002-09-20 00:00:00,171.57085,352.21713,16.967065,77.856163,2.8739843,0,0
2002-09-21 00:00:00,170.98271,366.46701,18.912378,79.828499,2.825156,0,0
2002-09-22 00:00:00,87.192436,386.73853,19.046838,91.151718,2.1683121,8.16e-08,0
2002-09-23 00:00:00,109.84892,361.77951,16.98736,82.170006,2.7615578,2.09e-08,0
2002-09-24 00:00:00,206.60512,319.39355,12.78753,68.916397,1.3901343,0,0
2002-09-25 00:00:00,191.20195,313.20474,12.87713,74.709091,1.3226452,0,0
2002-09-26 00:00:00,75.853333,339.24921,11.868555,79.495255,1.3197025,5.8e-09,0
2002-09-27 00:00:00,1.7923864,360.9006,9.7302795,95.086227,1.4246627,1.92537e-07,0
2002-09-28 00:00:00,149.01686,361.05725,14.413873,86.111359,4.2283907,6.46e-08,0
2002-09-29 00:00:00,191.48935,291.45114,8.9348694,63.599514,1.4004883,0,0
2002-09-30 00:00:00,157.09424,326.51648,11.508112,77.701202,1.9273397,0,0
2002-10-01 00:00:00,208.39143,331.81741,15.311456,76.203888,2.765615,0,0
2002-10-02 00:00:00,158.43311,356.19186,18.117639,82.443596,2.5147424,3.05e-08,0
2002-10-03 00:00:00,149.18874,348.59216,15.348932,82.357353,2.348516,2.57e-09,0
2002-10-04 00:00:00,22.577295,338.34314,8.6568237,77.406754,2.1659589,9.77e-09,0
2002-10-05 00:00:00,96.597672,380.53143,15.634943,86.169983,4.1855888,2.86e-08,0
2002-10-06 00:00:00,208.08482,296.8956,10.292841,61.545582,2.2072601,0,0
2002-10-07 00:00:00,94.302063,313.41794,9.111322,74.966919,3.0992765,4.46e-09,0
2002-10-08 00:00:00,204.91521,276.13129,6.4917542,63.454292,2.4116573,0,0
2002-10-09 00:00:00,159.80701,292.40179,4.6959167,70.418549,1.5273341,0,0
2002-10-10 00:00:00,86.593323,337.98614,8.261438,73.931831,1.907698,0,0
2002-10-11 00:00:00,82.340294,343.38327,9.6418091,75.272865,1.9551339,6.09e-09,0
2002-10-12 00:00:00,41.268806,343.30057,8.8026367,92.003082,3.2084992,1.59936e-07,0
2002-10-13 00:00:00,15.490486,349.99493,8.671106,90.61982,2.0508716,2.56e-08,0
2002-10-14 00:00:00,196.42651,284.50665,5.2245422,66.58696,3.289186,9.7e-09,0
2002-10-15 00:00:00,176.77539,267.63165,1.5998779,60.487236,1.4214184,0,0
2002-10-16 00:00:00,5.4101739,324.3847,3.8750244,84.167122,2.7887988,3.52536e-07,0
2002-10-17 00:00:00,131.73909,323.14252,6.2146545,85.140251,2.8403807,4.69e-08,0
2002-10-18 00:00:00,145.16324,298.00381,4.9722839,76.054253,2.3713527,7.66e-09,0
2002-10-19 00:00:00,57.737732,307.83948,4.4936768,78.808563,3.0896382,4.38e-08,0
2002-10-20 00:00:00,124.19077,300.28333,5.4251953,78.042961,3.3757956,0,0
2002-10-21 00:00:00,146.05118,273.92111,2.1572205,71.29657,2.2190712,0,0
2002-10-22 00:00:00,143.63815,268.13885,-0.2709717,67.826935,1.2079667,0,0
2002-10-23 00:00:00,59.252193,293.61435,-0.221167,76.973099,1.7281274,6.61e-08,6.15e-08
2002-10-24 00:00:00,150.5656,256.91302,-1.0992187,65.835182,1.7249497,0,0
2002-10-25 00:00:00,167.26779,261.32001,0.6055847,70.51326,1.1600451,0,0
2002-10-26 00:00:00,3.4635441,312.7735,1.1531311,89.054649,2.0231833,1.44112e-07,6.48e-08
2002-10-27 00:00:00,98.519684,304.60867,3.2851501,85.976204,3.1900764,0,0
2002-10-28 00:00:00,105.35071,291.62433,2.3744141,70.056076,2.667623,0,0
2002-10-29 00:00:00,148.17778,254.39598,-1.3985657,66.946388,2.1648397,0,0
2002-10-30 00:00:00,107.82185,281.45914,-1.6391968,57.87088,1.7498761,0,0
2002-10-31 00:00:00,145.6465,253.97356,-2.1909851,66.788277,1.4531671,0,0
2002-11-01 00:00:00,77.923859,288.57529,-0.6344666,82.090538,2.2989361,1.62e-08,0
2002-11-02 00:00:00,124.63816,244.40739,-4.6088013,62.624046,3.7776065,0,0
2002-11-03 00:00:00,121.6944,255.31207,-4.3492493,59.220554,1.151395,0,0
2002-11-04 00:00:00,62.878635,285.85449,-2.7610535,71.350174,1.5181229,2.37e-08,2.04e-09
2002-11-05 00:00:00,103.32999,278.202,-0.506842,86.610535,2.119966,0,0
2002-11-06 00:00:00,4.1980348,311.16333,-0.1072754,91.272507,2.8040612,1.6637e-07,3.36e-08
2002-11-07 00:00:00,124.7216,267.25882,-2.060553,77.259361,3.9731636,3.61e-09,0
2002-11-08 00:00:00,115.65322,268.5087,-0.7730164,59.411869,2.5044451,0,0
2002-11-09 00:00:00,92.23938,282.39578,6.3844543,77.104179,2.588361,0,0
2002-11-10 00:00:00,50.846046,315.20877,9.3531433,86.986473,3.6938405,1.39e-08,0
2002-11-11 00:00:00,7.9528427,365.16092,13.890588,94.074089,4.1078205,7.99e-08,0
2002-11-12 00:00:00,36.979729,301.02023,6.9678589,93.613106,1.3950549,1.50809e-07,0
2002-11-13 00:00:00,28.376829,313.19547,3.8313538,97.336281,2.2305224,2.09567e-07,0
2002-11-14 00:00:00,93.367889,285.54626,2.027887,83.554268,2.3244023,0,0
2002-11-15 00:00:00,79.96917,290.71497,5.8973328,74.407272,2.4804142,0,0
2002-11-16 00:00:00,14.200679,297.30228,-0.9357056,79.016258,2.5007386,2.65e-08,2.08e-08
2002-11-17 00:00:00,8.3706436,297.88431,-3.55802,91.273468,3.3482223,3.9518e-07,6.41e-08
2002-11-18 00:00:00,67.623695,289.05612,-2.7187561,87.358315,4.0222802,1.60674e-07,3.14e-08
2002-11-19 00:00:00,54.826431,263.94775,-3.0984863,83.12735,2.1766114,6.67e-09,2.69e-09
2002-11-20 00:00:00,103.59106,270.38205,1.0157104,90.682709,1.8814089,6.41e-09,0
2002-11-21 00:00:00,59.195789,276.64713,1.3502136,94.244888,2.2635365,0,0
2002-11-22 00:00:00,27.723932,311.65222,2.5481812,97.508263,1.1960016,1.20867e-07,0
2002-11-23 00:00:00,58.675102,293.09732,0.0473267,91.320946,3.390301,7.17e-08,8.34e-09
2002-11-24 00:00:00,79.454353,260.20663,-1.3302368,68.080574,4.3169575,0,0
2002-11-25 00:00:00,68.662056,266.00351,-0.5812134,75.625755,1.859483,7.36e-09,0
2002-11-26 00:00:00,81.339539,273.72873,-0.4215759,83.551964,1.796491,9.44e-09,0
2002-11-27 00:00:00,45.484486,273.35608,-4.2824158,79.301399,2.1987977,5.33e-08,5.03e-08
2002-11-28 00:00:00,93.036247,220.67993,-10.266577,74.407608,3.0818727,0,0
2002-11-29 00:00:00,39.940945,255.87399,-7.296698,86.652527,3.0143032,1.68e-08,1.68e-08
2002-11-30 00:00:00,78.088646,274.02991,-0.0245117,81.501205,3.1486032,1.95e-08,0
2002-12-01 00:00:00,62.476139,253.57812,-5.0943359,82.851105,3.6433554,0,0
2002-12-02 00:00:00,49.277153,249.64206,-7.999884,77.437683,3.019407,3.4e-09,3.4e-09
2002-12-03 00:00:00,88.633499,232.28029,-10.929572,77.704834,3.7212794,2.29e-08,2.29e-08
2002-12-04 00:00:00,89.103844,211.04099,-12.167944,77.329193,2.9139206,0,0
2002-12-05 00:00:00,44.126492,246.02022,-10.213904,91.653069,1.2899014,1.98e-08,1.98e-08
2002-12-06 00:00:00,38.541603,267.8078,-7.5462097,90.739464,1.4837238,2.51e-08,2.51e-08
2002-12-07 00:00:00,86.622749,222.37128,-8.4609741,83.851555,2.4026914,0,0
2002-12-08 00:00:00,66.375267,251.27245,-3.1806396,78.914299,3.3224053,0,0
2002-12-09 00:00:00,88.858391,203.51527,-12.980353,71.382942,2.5765491,0,0
2002-12-10 00:00:00,81.93985,217.92737,-9.426947,84.33667,2.1164396,0,0
2002-12-11 00:00:00,60.6073,242.87808,-7.7951721,89.334763,1.459828,1.28e-08,6.74e-09
2002-12-12 00:00:00,49.010235,279.39456,-1.6624512,88.24868,2.6871421,2.10021e-07,1.39119e-07
2002-12-13 00:00:00,72.185921,247.62083,-4.7433228,93.022469,1.4907411,0,0
2002-12-14 00:00:00,6.71701,297.18292,-0.9792542,95.023376,2.6206551,1.99568e-07,4.49e-08
2002-12-15 00:00:00,66.170868,265.49817,-1.6848206,81.763878,3.9395497,6.13e-08,3.69e-08
2002-12-16 00:00:00,32.10886,273.64014,-4.079718,88.866226,1.9864,5.09e-08,4.25e-08
2002-12-17 00:00:00,87.24984,212.21609,-9.6478333,76.729668,3.1571999,0,0
2002-12-18 00:00:00,85.189232,212.36874,-8.7474426,80.073105,1.7030687,0,0
2002-12-19 00:00:00,65.834389,238.04065,-6.1868347,80.245262,1.759286,0,0
2002-12-20 00:00:00,1.9805942,307.87952,3.0137573,97.550354,2.7592611,1.97526e-07,0
2002-12-21 00:00:00,56.164051,254.90628,-2.1065125,87.224564,3.6567326,3.94e-09,2.72e-09
2002-12-22 00:00:00,69.996758,249.49951,-1.8952087,67.459213,3.1790566,0,0
2002-12-23 00:00:00,55.233391,259.63849,-1.9737915,69.545113,3.5863152,0,0
2002-12-24 00:00:00,75.362,240.48285,-4.5647339,66.942245,3.5140038,0,0
2002-12-25 00:00:00,13.320327,266.68079,-5.5864624,81.215012,2.1282949,2.0707e-07,1.52223e-07
2002-12-26 00:00:00,75.962555,249.82895,-6.8225464,77.310005,5.2163162,6.88e-08,5.57e-08
2002-12-27 00:00:00,84.392364,218.43903,-7.728949,77.976799,2.9563179,0,0
2002-12-28 00:00:00,78.312691,238.17418,-8.3769287,90.429367,1.8265746,0,0
2002-12-29 00:00:00,67.291031,250.6414,-4.9375977,84.076187,2.6261604,0,0
2002-12-30 00:00:00,69.22171,225.39236,-8.5549377,82.316193,2.1112163,0,0
2002-12-31 00:00:00,28.988077,281.12552,-2.9331116,87.383255,2.2620146,2.14e-08,3.91e-09
2003-01-01 00:00:00,54.417133,268.05154,-1.9096436,83.22261,2.4115052,4.11e-08,0
2003-01-02 00:00:00,71.710617,249.53555,-8.6922058,81.583801,3.0210419,2.91804e-07,1.1513e-07
2003-01-03 00:00:00,24.92804,257.11832,-9.818335,86.621544,2.5796137,9.58e-08,7.17e-08
2003-01-04 00:00:00,23.973204,266.92123,-7.296637,87.954956,3.635936,2.32947e-07,1.60456e-07
2003-01-05 00:00:00,73.820732,234.16545,-8.9812988,88.85199,1.6570123,0,0
2003-01-06 00:00:00,42.347549,257.51459,-8.1533569,94.021599,0.83863401,1.68e-08,1.68e-08
2003-01-07 00:00:00,71.810623,232.58698,-9.6840881,86.674896,2.8519213,2.19e-09,2.19e-09
2003-01-08 00:00:00,47.365585,253.71895,-9.2821411,87.003784,2.5093775,3.87e-08,3.65e-08
2003-01-09 00:00:00,66.946922,250.78618,-5.9203552,85.608688,2.2494624,8.17e-08,6.46e-08
2003-01-10 00:00:00,73.168388,236.39569,-8.829718,85.380707,2.0886388,3.08e-08,2.38e-08
2003-01-11 00:00:00,65.926758,220.97888,-12.355475,78.431282,3.5480554,5.39e-09,5.39e-09
2003-01-12 00:00:00,73.31765,226.22462,-10.004462,75.889664,3.8078103,0,0
2003-01-13 00:00:00,65.704567,225.57252,-9.5295166,82.203224,3.3626759,0,0
2003-01-14 00:00:00,87.330299,204.14372,-13.811621,73.421036,3.4389737,0,0
2003-01-15 00:00:00,81.02105,203.24757,-16.32218,83.944878,1.9108412,0,0
2003-01-16 00:00:00,85.556412,215.01851,-13.366278,79.074028,2.9023643,0,0
2003-01-17 00:00:00,80.357262,229.30016,-12.113196,86.050819,2.1457384,4.48e-09,4.48e-09
2003-01-18 00:00:00,94.535408,187.94878,-20.179999,82.949127,1.7326386,0,0
2003-01-19 00:00:00,68.261795,209.90157,-17.123633,85.357742,1.7897279,0,0
2003-01-20 00:00:00,86.369148,216.84662,-13.439185,76.918793,3.446692,1.17e-08,1.17e-08
2003-01-21 00:00:00,92.496338,193.72214,-17.697272,69.231445,4.1280107,0,0
2003-01-22 00:00:00,98.722343,182.2309,-20.777869,66.283844,4.8800697,0,0
2003-01-23 00:00:00,80.882561,201.44563,-21.906714,78.163948,3.463959,0,0
2003-01-24 00:00:00,101.52046,194.91029,-18.177054,73.195992,3.694257,0,0
2003-01-25 00:00:00,91.381042,209.25204,-14.462347,75.910263,2.6802356,0,0
2003-01-26 00:00:00,46.521122,240.68683,-10.208258,85.415794,2.3721118,2.53e-08,2.53e-08
2003-01-27 00:00:00,106.03766,217.09813,-14.501929,79.352325,3.0496616,2.42e-08,2.42e-08
2003-01-28 00:00:00,100.25132,193.65096,-20.668158,75.334236,2.3152115,0,0
2003-01-29 00:00:00,45.067078,249.12614,-12.666754,85.519768,1.4137201,8.33e-09,8.33e-09
2003-01-30 00:00:00,106.99121,210.13319,-10.383337,83.540474,1.432514,0,0
2003-01-31 00:00:00,79.129311,235.49696,-9.2369446,87.610947,1.4035693,0,0
2003-02-01 00:00:00,22.416153,276.96088,-5.7643188,93.350243,1.2257642,4.11e-09,0
2003-02-02 00:00:00,54.462791,276.57281,-2.7531494,85.504944,3.5045457,1.95e-08,1.66e-08
2003-02-03 00:00:00,122.71078,240.06087,-2.5031799,68.743492,3.9490964,0,0
2003-02-04 00:00:00,18.468756,286.48203,-1.2714294,84.065475,2.682415,8.34e-08,1.05e-08
2003-02-05 00:00:00,120.66619,228.38136,-6.6948914,66.083801,4.9941769,0,0
2003-02-06 00:00:00,127.62046,204.88142,-11.550238,71.629578,3.0761294,0,0
2003-02-07 00:00:00,55.427925,260.00311,-7.7271179,84.25724,1.8847635,4.2e-08,4.2e-08
2003-02-08 00:00:00,139.52094,212.41721,-10.974616,76.027702,2.962054,0,0
2003-02-09 00:00:00,117.50146,225.52902,-8.6260132,74.303055,3.1111844,0,0
2003-02-10 00:00:00,84.158073,239.71844,-7.9074463,80.54129,1.9966602,1e-08,1e-08
2003-02-11 00:00:00,139.05347,227.94502,-11.159186,75.458954,2.7838354,1.43e-08,1.43e-08
2003-02-12 00:00:00,115.19907,235.9593,-11.67179,78.668304,3.0009258,1.86e-08,1.86e-08
2003-02-13 00:00:00,137.12724,200.39801,-16.510321,69.50193,3.6519585,3.17e-09,3.17e-09
2003-02-14 00:00:00,152.05775,190.42436,-17.937811,69.279205,3.626441,0,0
2003-02-15 00:00:00,145.22577,198.24075,-17.39942,68.862892,2.3881657,0,0
2003-02-16 00:00:00,112.04105,206.54564,-20.597769,68.233635,2.2683027,0,0
2003-02-17 00:00:00,55.710098,244.5835,-16.1435,84.654495,2.1284502,5.34e-08,4.96e-08
2003-02-18 00:00:00,42.952858,269.16296,-10.456946,87.081314,1.7161304,7.53e-08,6.55e-08
2003-02-19 00:00:00,145.01794,239.38718,-6.3407959,85.318993,1.5562224,0,0
2003-02-20 00:00:00,164.02214,247.65952,-1.2007812,70.940437,2.6548381,1.62e-09,0
2003-02-21 00:00:00,162.99489,233.91727,-1.8069214,74.568726,2.1685543,0,0
2003-02-22 00:00:00,22.758705,273.92932,-2.5133118,90.518761,1.4519876,1.50796e-07,4.91e-08
2003-02-23 00:00:00,20.894482,301.83942,-1.1940979,95.271439,2.1395288,3.30051e-07,5.44e-09
2003-02-24 00:00:00,126.76437,237.70126,-9.3332275,69.881119,3.6547401,3.83e-09,3.83e-09
2003-02-25 00:00:00,173.32211,223.34326,-10.861578,72.642761,3.3367829,0,0
2003-02-26 00:00:00,176.83128,199.23555,-16.908209,73.916809,1.3370091,0,0
2003-02-27 00:00:00,181.87984,212.00662,-12.968512,78.076538,1.1861343,0,0
2003-02-28 00:00:00,160.47931,230.37007,-9.6254944,81.066711,1.3799911,0,0
2003-03-01 00:00:00,132.60727,260.16028,-5.472998,81.814194,1.5544239,1.45e-09,0
2003-03-02 00:00:00,16.640152,289.60883,-2.2356628,92.362442,2.1441844,1.38934e-07,3.87e-08
2003-03-03 00:00:00,208.75787,219.62933,-11.11637,68.783676,4.2074137,0,0
2003-03-04 00:00:00,142.69118,226.11897,-15.863135,75.344093,2.2374008,0,0
2003-03-05 00:00:00,44.130489,278.37015,-1.7958435,82.069977,2.998378,1.98e-08,0
2003-03-06 00:00:00,67.888153,257.79376,-6.3258423,82.073944,2.9246402,4.37e-08,4.24e-08
2003-03-07 00:00:00,222.42393,206.98422,-13.051794,69.115852,2.0455782,0,0
2003-03-08 00:00:00,203.57536,246.15025,-4.5315918,76.375473,2.2358313,3.47e-09,3.47e-09
2003-03-09 00:00:00,160.62599,263.85284,-1.1490845,68.948631,4.4609661,1.45e-08,0
2003-03-10 00:00:00,195.09985,210.5446,-14.026556,67.971954,3.5710855,3.54e-09,3.54e-09
2003-03-11 00:00:00,185.5192,219.73006,-11.914343,69.138641,2.707962,0,0
2003-03-12 00:00:00,137.16879,257.50919,-1.7999023,69.477356,3.4171355,1.63e-09,0
2003-03-13 00:00:00,80.212723,259.85562,-4.5235352,80.85878,1.855087,4.51e-08,4.29e-08
