Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2002-10-25 00:00:00,188.12608,261.32001,0.6055847,70.51326,1.7300913,0,0
2002-10-26 00:00:00,3.895448,312.7735,1.1531311,89.054649,3.0173756,1.44112e-07,6.48e-08
2002-10-27 00:00:00,110.80509,304.60867,3.2851501,85.976204,4.7576799,0,0
2002-10-28 00:00:00,118.48794,291.62433,2.3744141,70.056076,3.9784929,0,0
2002-10-29 00:00:00,166.65555,254.39598,-1.3985657,66.946388,3.2286419,0,0
2002-10-30 00:00:00,121.26723,281.45914,-1.6391968,57.87088,2.6097652,0,0
2002-10-31 00:00:00,163.80862,253.97356,-2.1909851,66.788277,2.1672534,0,0
2002-11-01 00:00:00,87.640964,288.57529,-0.6344666,82.090538,3.4286333,1.62e-08,0
2002-11-02 00:00:00,140.18054,244.40739,-4.6088013,62.624046,5.6339223,0,0
2002-11-03 00:00:00,136.86969,255.31207,-4.3492493,59.220554,1.7171905,0,0
2002-11-04 00:00:00,70.719601,285.85449,-2.7610535,71.350174,2.2641285,2.37e-08,2.04e-09
2002-11-05 00:00:00,116.21524,278.202,-0.506842,86.610535,3.1617173,0,0
2002-11-06 00:00:00,4.7215297,311.16333,-0.1072754,91.272507,4.1819769,1.6637e-07,3.36e-08
2002-11-07 00:00:00,140.27438,267.25882,-2.060553,77.259361,5.9255762,3.61e-09,0
2002-11-08 00:00:00,130.07518,268.5087,-0.7730164,59.411869,3.7351294,0,0
2002-11-09 00:00:00,103.74163,282.39578,6.3844543,77.104179,3.8602816,0,0
2002-11-10 00:00:00,57.186548,315.20877,9.3531433,86.986473,5.5089937,1.39e-08,0
2002-11-11 00:00:00,8.9445622,365.16092,13.890588,94.074089,6.1264035,7.99e-08,0
2002-11-12 00:00:00,41.591101,301.02023,6.9678589,93.613106,2.0805849,1.50809e-07,0
2002-11-13 00:00:00,31.91542,313.19547,3.8313538,97.336281,3.3266011,2.09567e-07,0
2002-11-14 00:00:00,105.01086,285.54626,2.027887,83.554268,3.4666136,0,0
2002-11-15 00:00:00,89.941325,290.71497,5.8973328,74.407272,3.6992897,0,0
2002-11-16 00:00:00,15.971504,297.30228,-0.9357056,79.016258,3.7296015,2.65e-08,2.08e-08
2002-11-17 00:00:00,9.4144629,297.88431,-3.55802,91.273468,4.9935387,3.9518e-07,6.41e-08
2002-11-18 00:00:00,76.05637,289.05612,-2.7187561,87.358315,5.9988287,1.60674e-07,3.14e-08
2002-11-19 00:00:00,61.663287,263.94775,-3.0984863,83.12735,3.2461982,6.67e-09,2.69e-09
2002-11-20 00:00:00,116.50887,270.38205,1.0157104,90.682709,2.8059332,6.41e-09,0
2002-11-21 00:00:00,66.577504,276.64713,1.3502136,94.244888,3.3758383,0,0
2002-11-22 00:00:00,31.181106,311.65222,2.5481812,97.508263,1.7837168,1.20867e-07,0
2002-11-23 00:00:00,65.991887,293.09732,0.0473267,91.320946,5.0562949,7.17e-08,8.34e-09
2002-11-24 00:00:00,89.362311,260.20663,-1.3302368,68.080574,6.4383104,0,0
2002-11-25 00:00:00,77.224214,266.00351,-0.5812134,75.625755,2.7732329,7.36e-09,0
2002-11-26 00:00:00,91.48258,273.72873,-0.4215759,83.551964,2.6792867,9.44e-09,0
2002-11-27 00:00:00,51.156401,273.35608,-4.2824158,79.301399,3.2792869,5.33e-08,5.03e-08
2002-11-28 00:00:00,104.63787,220.67993,-10.266577,74.407608,4.5963049,0,0
2002-11-29 00:00:00,44.921581,255.87399,-7.296698,86.652527,4.4955318,1.68e-08,1.68e-08
2002-11-30 00:00:00,87.8263,274.02991,-0.0245117,81.501205,4.6958268,1.95e-08,0
2002-12-01 00:00:00,70.266914,253.57812,-5.0943359,82.851105,5.4337002,0,0
2002-12-02 00:00:00,55.422014,249.64206,-7.999884,77.437683,4.5031436,3.4e-09,3.4e-09
2002-12-03 00:00:00,99.686096,232.28029,-10.929572,77.704834,5.5499161,2.29e-08,2.29e-08
2002-12-04 00:00:00,100.21509,211.04099,-12.167944,77.329193,4.3458212,0,0
2002-12-05 00:00:00,49.629066,246.02022,-10.213904,91.653069,1.9237589,1.98e-08,1.98e-08
2002-12-06 00:00:00,43.347741,267.8078,-7.5462097,90.739464,2.2128257,2.51e-08,2.51e-08
2002-12-07 00:00:00,97.424606,222.37128,-8.4609741,83.851555,3.583374,0,0
2002-12-08 00:00:00,74.652263,251.27245,-3.1806396,78.914299,4.9550353,0,0
2002-12-09 00:00:00,99.939032,203.51527,-12.980353,71.382942,3.8426653,0,0
2002-12-10 00:00:00,92.157749,217.92737,-9.426947,84.33667,3.156458,0,0
2002-12-11 00:00:00,68.16503,242.87808,-7.7951721,89.334763,2.1771875,1.28e-08,6.74e-09
2002-12-12 00:00:00,55.121811,279.39456,-1.6624512,88.24868,4.0076037,2.10021e-07,1.39119e-07
2002-12-13 00:00:00,81.187505,247.62083,-4.7433228,93.022469,2.2232913,0,0
2002-12-14 00:00:00,7.5546211,297.18292,-0.9792542,95.023376,3.908445,1.99568e-07,4.49e-08
2002-12-15 00:00:00,74.422375,265.49817,-1.6848206,81.763878,5.8754444,6.13e-08,3.69e-08
2002-12-16 00:00:00,36.112835,273.64014,-4.079718,88.866226,2.962517,5.09e-08,4.25e-08
2002-12-17 00:00:00,98.129895,212.21609,-9.6478333,76.729668,4.7086479,0,0
2002-12-18 00:00:00,95.812329,212.36874,-8.7474426,80.073105,2.5399567,0,0
2002-12-19 00:00:00,74.043937,238.04065,-6.1868347,80.245262,2.6237991,0,0
2002-12-20 00:00:00,2.2275743,307.87952,3.0137573,97.550354,4.115162,1.97526e-07,0
2002-12-21 00:00:00,63.167708,254.90628,-2.1065125,87.224564,5.453651,3.94e-09,2.72e-09
2002-12-22 00:00:00,78.725354,249.49951,-1.8952087,67.459213,4.741245,0,0
2002-12-23 00:00:00,62.120995,259.63849,-1.9737915,69.545113,5.3486305,0,0
2002-12-24 00:00:00,84.759641,240.48285,-4.5647339,66.942245,5.2407853,0,0
2002-12-25 00:00:00,14.981372,266.68079,-5.5864624,81.215012,3.174139,2.0707e-07,1.52223e-07
2002-12-26 00:00:00,85.435086,249.82895,-6.8225464,77.310005,7.779614,6.88e-08,5.57e-08
2002-12-27 00:00:00,94.916092,218.43903,-7.728949,77.976799,4.4090525,0,0
2002-12-28 00:00:00,88.078284,238.17418,-8.3769287,90.429367,2.7241534,0,0
2002-12-29 00:00:00,75.682223,250.6414,-4.9375977,84.076187,3.9166556,0,0
2002-12-30 00:00:00,77.853657,225.39236,-8.5549377,82.316193,3.148668,0,0
2002-12-31 00:00:00,32.60289,281.12552,-2.9331116,87.383255,3.3735686,2.14e-08,3.91e-09
2003-01-01 00:00:00,61.202949,268.05154,-1.9096436,83.22261,3.5965189,4.11e-08,0
2003-01-02 00:00:00,80.652931,249.53555,-8.6922058,81.583801,4.5055819,2.91804e-07,1.1513e-07
2003-01-03 00:00:00,28.036567,257.11832,-9.818335,86.621544,3.8472359,9.58e-08,7.17e-08
2003-01-04 00:00:00,26.962663,266.92123,-7.296637,87.954956,5.422635,2.32947e-07,1.60456e-07
2003-01-05 00:00:00,83.026177,234.16545,-8.9812988,88.85199,2.4712681,0,0
2003-01-06 00:00:00,47.628288,257.51459,-8.1533569,94.021599,1.2507388,1.68e-08,1.68e-08
2003-01-07 00:00:00,80.765408,232.58698,-9.6840881,86.674896,4.2533554,2.19e-09,2.19e-09
2003-01-08 00:00:00,53.272073,253.71895,-9.2821411,87.003784,3.7424856,3.87e-08,3.65e-08
2003-01-09 00:00:00,75.295203,250.78618,-5.9203552,85.608688,3.3548482,8.17e-08,6.46e-08
2003-01-10 00:00:00,82.292486,236.39569,-8.829718,85.380707,3.1149959,3.08e-08,2.38e-08
2003-01-11 00:00:00,74.147825,220.97888,-12.355475,78.431282,5.2915698,5.39e-09,5.39e-09
2003-01-12 00:00:00,82.460361,226.22462,-10.004462,75.889664,5.6789683,0,0
2003-01-13 00:00:00,73.897927,225.57252,-9.5295166,82.203224,5.0150948,0,0
2003-01-14 00:00:00,98.220387,204.14372,-13.811621,73.421036,5.1288854,0,0
2003-01-15 00:00:00,91.124375,203.24757,-16.32218,83.944878,2.8498286,0,0
2003-01-16 00:00:00,96.225297,215.01851,-13.366278,79.074028,4.3285861,0,0
2003-01-17 00:00:00,90.377813,229.30016,-12.113196,86.050819,3.2001542,4.48e-09,4.48e-09
2003-01-18 00:00:00,106.32397,187.94878,-20.179999,82.949127,2.5840572,0,0
2003-01-19 00:00:00,76.774041,209.90157,-17.123633,85.357742,2.6692002,0,0
2003-01-20 00:00:00,97.139381,216.84662,-13.439185,76.918793,5.1403964,1.17e-08,1.17e-08
2003-01-21 00:00:00,104.03063,193.72214,-17.697272,69.231445,6.1565152,0,0
2003-01-22 00:00:00,111.03302,182.2309,-20.777869,66.283844,7.278136,0,0
2003-01-23 00:00:00,90.968616,201.44563,-21.906714,78.163948,5.1661485,0,0
2003-01-24 00:00:00,114.18006,194.91029,-18.177054,73.195992,5.5096149,0,0
2003-01-25 00:00:00,102.77626,209.25204,-14.462347,75.910263,3.9973034,0,0
2003-01-26 00:00:00,52.322306,240.68683,-10.208258,85.415794,3.5377675,2.53e-08,2.53e-08
2003-01-27 00:00:00,119.26056,217.09813,-14.501929,79.352325,4.5482653,2.42e-08,2.42e-08
2003-01-28 00:00:00,112.75266,193.65096,-20.668158,75.334236,3.4529064,0,0
2003-01-29 00:00:00,50.686943,249.12614,-12.666754,85.519768,2.1084222,8.33e-09,8.33e-09
2003-01-30 00:00:00,120.33301,210.13319,-10.383337,83.540474,2.1364514,0,0
2003-01-31 00:00:00,88.996736,235.49696,-9.2369446,87.610947,2.0932833,0,0
2003-02-01 00:00:00,25.211447,276.96088,-5.7643188,93.350243,1.8281047,4.11e-09,0
2003-02-02 00:00:00,61.254301,276.57281,-2.7531494,85.504944,5.2266795,1.95e-08,1.66e-08
2003-02-03 00:00:00,138.01281,240.06087,-2.5031799,68.743492,5.8896824,0,0
2003-02-04 00:00:00,20.77181,286.48203,-1.2714294,84.065475,4.0005537,8.34e-08,1.05e-08
2003-02-05 00:00:00,135.71326,228.38136,-6.6948914,66.083801,7.4483154,0,0
2003-02-06 00:00:00,143.53473,204.88142,-11.550238,71.629578,4.5877394,0,0
2003-02-07 00:00:00,62.339787,260.00311,-7.7271179,84.25724,2.8109363,4.2e-08,4.2e-08
2003-02-08 00:00:00,156.9192,212.41721,-10.974616,76.027702,4.4176073,0,0
2003-02-09 00:00:00,132.15389,225.52902,-8.6260132,74.303055,4.6400204,0,0
2003-02-10 00:00:00,94.652585,239.71844,-7.9074463,80.54129,2.977819,1e-08,1e-08
2003-02-11 00:00:00,156.39344,227.94502,-11.159186,75.458954,4.1518121,1.43e-08,1.43e-08
2003-02-12 00:00:00,129.56439,235.9593,-11.67179,78.668304,4.4755807,1.86e-08,1.86e-08
2003-02-13 00:00:00,154.22701,200.39801,-16.510321,69.50193,5.4465309,3.17e-09,3.17e-09
2003-02-14 00:00:00,171.01935,190.42436,-17.937811,69.279205,5.4084741,0,0
2003-02-15 00:00:00,163.33542,198.24075,-17.39942,68.862892,3.5617103,0,0
2003-02-16 00:00:00,126.01257,206.54564,-20.597769,68.233635,3.3829466,0,0
2003-02-17 00:00:00,62.657147,244.5835,-16.1435,84.654495,3.1743706,5.34e-08,4.96e-08
2003-02-18 00:00:00,48.309079,269.16296,-10.456946,87.081314,2.5594369,7.53e-08,6.55e-08
2003-02-19 00:00:00,163.10168,239.38718,-6.3407959,85.318993,2.3209501,0,0
2003-02-20 00:00:00,184.4757,247.65952,-1.2007812,70.940437,3.9594255,1.62e-09,0
2003-02-21 00:00:00,183.32035,233.91727,-1.8069214,74.568726,3.2341819,0,0
2003-02-22 00:00:00,25.596716,273.92932,-2.5133118,90.518761,2.1654943,1.50796e-07,4.91e-08
2003-02-23 00:00:00,23.500024,301.83942,-1.1940979,95.271439,3.1908933,3.30051e-07,5.44e-09
2003-02-24 00:00:00,142.57189,237.70126,-9.3332275,69.881119,5.4506794,3.83e-09,3.83e-09
2003-02-25 00:00:00,194.93538,223.34326,-10.861578,72.642761,4.976478,0,0
2003-02-26 00:00:00,198.88214,199.23555,-16.908209,73.916809,1.9940154,0,0
2003-02-27 00:00:00,204.56026,212.00662,-12.968512,78.076538,1.7690007,0,0
2003-02-28 00:00:00,180.49108,230.37007,-9.6254944,81.066711,2.0581187,0,0
2003-03-01 00:00:00,149.1434,260.16028,-5.472998,81.814194,2.3182678,1.45e-09,0
2003-03-02 00:00:00,18.715179,289.60883,-2.2356628,92.362442,3.1978366,1.38934e-07,3.87e-08
2003-03-03 00:00:00,234.78998,219.62933,-11.11637,68.783676,6.2749368,0,0
2003-03-04 00:00:00,160.48477,226.11897,-15.863135,75.344093,3.3368596,0,0
2003-03-05 00:00:00,49.633561,278.37015,-1.7958435,82.069977,4.4717809,1.98e-08,0
2003-03-06 00:00:00,76.353806,257.79376,-6.3258423,82.073944,4.3618084,4.37e-08,4.24e-08
2003-03-07 00:00:00,250.16019,206.98422,-13.051794,69.115852,3.0507753,0,0
2003-03-08 00:00:00,228.96121,246.15025,-4.5315918,76.375473,3.3345188,3.47e-09,3.47e-09
2003-03-09 00:00:00,180.65605,263.85284,-1.1490845,68.948631,6.6530848,1.45e-08,0
2003-03-10 00:00:00,219.4288,210.5446,-14.026556,67.971954,5.3259169,3.54e-09,3.54e-09
2003-03-11 00:00:00,208.65344,219.73006,-11.914343,69.138641,4.0386545,0,0
2003-03-12 00:00:00,154.27374,257.50919,-1.7999023,69.477356,5.0963159,1.63e-09,0
2003-03-13 00:00:00,90.21525,259.85562,-4.5235352,80.85878,2.7666768,4.51e-08,4.29e-08
2003-03-14 00:00:00,256.15826,219.41103,-11.069281,65.621826,3.9760235,0,0
2003-03-15 00:00:00,146.25218,269.35095,-4.961554,69.405937,1.8749934,0,0
2003-03-16 00:00:00,246.48354,252.51346,-0.1072449,79.961243,2.1101247,0,0
2003-03-17 00:00:00,241.61527,271.40268,5.2387634,87.826775,2.6078983,0,0
2003-03-18 00:00:00,249.73809,261.80466,3.7980286,80.760422,3.9002781,0,0
2003-03-19 00:00:00,272.54456,226.7704,-3.886908,58.248669,3.1431149,0,0
2003-03-20 00:00:00,93.286464,261.70554,-3.9566101,78.168663,3.0803549,3.2e-08,0
2003-03-21 00:00:00,197.00658,307.09363,5.7411743,89.355019,4.1915191,1.11952e-07,0
2003-03-22 00:00:00,65.673849,301.82294,3.8912598,89.155167,2.3625358,7.27e-09,0
2003-03-23 00:00:00,190.94292,275.97504,1.6512085,81.942528,4.0739742,1.11e-08,0
2003-03-24 00:00:00,230.30131,270.51944,0.6709229,76.66272,1.8156292,0,0
2003-03-25 00:00:00,268.40038,268.29626,3.9026123,80.3787,4.2469437,0,0
2003-03-26 00:00:00,59.637429,305.80475,5.4944702,84.898705,3.3872711,9.04e-08,0
2003-03-27 00:00:00,269.69817,262.40158,1.8270813,77.442558,3.6076183,1.41e-08,0
2003-03-28 00:00:00,243.13084,264.07443,3.0382629,71.017258,3.121221,0,0
2003-03-29 00:00:00,73.335379,323.98019,8.3185669,74.477547,6.8146458,4.89e-08,0
2003-03-30 00:00:00,16.179063,306.91891,2.1048218,96.786514,3.7580734,2.03111e-07,6.18e-08
2003-03-31 00:00:00,268.07552,258.76099,-5.3886169,76.926094,6.2903546,9.74e-08,8.75e-08
2003-04-01 00:00:00,229.32965,237.80643,-5.3393616,62.291634,3.5851501,9.79e-09,6.89e-09
2003-04-02 00:00:00,194.62764,287.37286,0.5657593,85.144356,1.5603221,5.91e-08,0
2003-04-03 00:00:00,21.245718,307.95016,0.1125732,94.264549,1.9626994,8.02e-08,1.73e-08
2003-04-04 00:00:00,0.28145736,296.84177,-3.4102539,95.311584,2.646532,1.73518e-07,9.37e-08
2003-04-05 00:00:00,8.6811162,296.01144,-5.0270447,96.391609,3.4269707,2.44896e-07,1.18346e-07
2003-04-06 00:00:00,292.00065,253.21025,-3.166571,72.119591,6.3044063,4.41e-09,0
2003-04-07 00:00:00,199.54979,243.26508,-4.7540344,60.493305,2.7070208,5.96e-09,5.96e-09
2003-04-08 00:00:00,82.033407,295.45917,-3.2805847,81.974998,3.0997811,3.32e-08,2.36e-08
2003-04-09 00:00:00,128.89352,293.32852,-2.1449036,87.666687,1.7285341,0,0
2003-04-10 00:00:00,311.84017,259.85025,0.5075928,79.17009,2.3298746,0,0
2003-04-11 00:00:00,191.67692,264.69336,1.1930481,79.070602,2.922692,5.26e-08,0
2003-04-12 00:00:00,181.60616,306.42752,4.4540344,82.53849,4.3130872,2.25411e-07,0
2003-04-13 00:00:00,316.13649,251.35403,4.3253113,56.279579,4.6023451,0,0
2003-04-14 00:00:00,310.24637,250.80887,3.0440308,56.683556,2.8798425,0,0
2003-04-15 00:00:00,320.83712,292.56839,12.584344,61.552441,5.4762963,0,0
2003-04-16 00:00:00,181.11243,318.4364,15.459314,57.918369,5.5100125,0,0
2003-04-17 00:00:00,291.26404,244.75906,-1.1755127,36.334915,4.1492772,0,0
2003-04-18 00:00:00,283.59729,262.86295,-0.4812988,55.095573,3.3398546,1.2e-09,0
2003-04-19 00:00:00,307.76193,274.79205,4.093103,71.724892,2.0926946,0,0
2003-04-20 00:00:00,322.48226,275.99127,6.4944702,72.911346,2.1855184,0,0
2003-04-21 00:00:00,289.95973,292.88892,8.6693359,59.600685,3.6992577,0,0
2003-04-22 00:00:00,40.340336,317.09348,6.4813782,72.171509,2.7481063,9.35e-08,0
2003-04-23 00:00:00,66.703548,325.67981,4.014917,92.659836,3.0289685,4.65e-09,0
2003-04-24 00:00:00,164.01337,299.44296,0.764032,77.723381,6.385197,2.41e-08,7.55e-09
2003-04-25 00:00:00,329.87621,261.91208,4.4762817,52.093796,3.7565942,0,0
2003-04-26 00:00:00,33.483338,325.40863,6.154657,80.507874,3.7091473,8.03e-08,0
2003-04-27 00:00:00,258.40525,321.91473,7.2157227,82.951439,4.5446257,6.4e-09,0
2003-04-28 00:00:00,346.43273,286.65204,10.416589,67.192642,3.4177385,0,0
2003-04-29 00:00:00,319.91681,304.7178,14.416162,52.513203,4.0936254,0,0
2003-04-30 00:00:00,331.82759,279.65958,9.3375793,55.681816,2.6808874,0,0
2003-05-01 00:00:00,251.82094,323.65179,11.062677,62.380283,5.1646421,1.88e-08,0
2003-05-02 00:00:00,109.49473,357.745,14.976556,87.120651,3.9097983,1.9793e-07,0
2003-05-03 00:00:00,379.33408,290.98349,6.2829224,70.295731,5.0008429,1.43e-08,0
2003-05-04 00:00:00,344.65795,275.36185,7.6131226,57.54274,1.9200992,0,0
2003-05-05 00:00:00,290.63706,299.9863,11.088312,63.676022,2.3117786,0,0
2003-05-06 00:00:00,37.706358,340.61185,9.1839539,55.456635,4.423099,1.34e-08,0
2003-05-07 00:00:00,272.22145,331.21249,12.342737,75.092987,3.3701288,1.35e-09,0
2003-05-08 00:00:00,25.45208,341.8602,10.141199,80.394798,2.5556602,3.94e-08,0
2003-05-09 00:00:00,169.26804,334.81683,9.8254944,80.216583,2.626952,5.18e-08,0
2003-05-10 00:00:00,379.3221,285.82175,9.731958,64.452255,2.9903465,0,0
2003-05-11 00:00:00,268.24264,318.95212,11.700525,66.272903,3.2766186,9.03e-09,0
2003-05-12 00:00:00,143.75998,344.82669,9.0343262,87.276573,3.5909935,1.25991e-07,0
2003-05-13 00:00:00,109.93453,334.0321,7.8034607,90.160736,4.1268858,4.4e-08,0
2003-05-14 00:00:00,147.52825,330.82907,8.6827637,82.490112,3.8114609,2.18e-08,0
2003-05-15 00:00:00,147.56371,331.28528,9.3831421,76.40995,2.0920743,4.01e-09,0
2003-05-16 00:00:00,305.10089,314.7139,8.2303406,69.311768,4.5017821,0,0
2003-05-17 00:00:00,357.00098,293.61926,6.2431274,68.084343,3.1159613,0,0
2003-05-18 00:00:00,394.16596,279.92053,9.8859192,62.76878,1.9321485,0,0
2003-05-19 00:00:00,385.04964,302.73987,14.512201,55.692726,2.0066453,0,0
2003-05-20 00:00:00,345.3083,318.40588,16.444147,51.575073,2.615715,0,0
2003-05-21 00:00:00,111.32631,342.01706,13.720941,60.268467,4.1239829,1.35e-08,0
2003-05-22 00:00:00,80.610405,342.81638,10.62536,57.102451,3.3868857,0,0
2003-05-23 00:00:00,101.26994,353.51947,9.5161682,71.597229,2.9710918,2.76e-09,0
2003-05-24 00:00:00,71.133353,358.2439,8.2036377,89.527245,2.9251373,3.06e-08,0
2003-05-25 00:00:00,108.7045,357.06671,9.6294189,86.790955,2.6932721,3.45e-08,0
2003-05-26 00:00:00,3.9141437,357.22958,9.6295105,92.835434,2.7566287,4.09264e-07,0
2003-05-27 00:00:00,166.6012,358.57257,10.181268,85.180382,2.1357658,2.51e-08,0
2003-05-28 00:00:00,116.33892,358.55832,11.839807,90.668564,1.6386902,9.66e-08,0
2003-05-29 00:00:00,190.3501,348.96805,11.625177,90.123856,3.9254342,6.64e-08,0
2003-05-30 00:00:00,247.63304,348.86224,13.478723,82.341904,3.3948022,1.76e-08,0
2003-05-31 00:00:00,153.8643,345.15674,12.882837,80.719826,2.1850464,4.63e-08,0
2003-06-01 00:00:00,22.996225,370.32507,11.406213,95.257843,5.2226586,6.44e-08,0
2003-06-02 00:00:00,337.85373,311.5477,10.467889,60.540173,6.2064958,0,0
2003-06-03 00:00:00,337.55457,304.87762,11.788171,53.745789,3.3214886,0,0
2003-06-04 00:00:00,250.54547,334.55753,12.467981,66.765366,2.8079162,0,0
2003-06-05 00:00:00,71.974738,360.33945,12.203271,81.274986,2.388043,3.97e-08,0
2003-06-06 00:00:00,288.46571,351.66885,14.546838,72.897774,4.4036314,5.49e-09,0
2003-06-07 00:00:00,76.470119,348.39035,14.063654,80.993591,2.1352861,2.65e-08,0
2003-06-08 00:00:00,256.05922,370.61951,13.238977,84.082161,1.7519207,2.38e-09,0
2003-06-09 00:00:00,237.22744,366.96597,14.030481,79.236496,4.2368389,5.72e-09,0
2003-06-10 00:00:00,395.75079,324.62616,15.53924,61.56749,4.3271296,0,0
2003-06-11 00:00:00,161.62716,361.63776,16.520502,71.834427,4.3793092,2.02e-08,0
2003-06-12 00:00:00,210.36971,377.03159,16.743005,80.766159,2.5231951,2.13e-09,0
2003-06-13 00:00:00,8.0579821,377.29782,14.839868,89.230789,2.9447632,1.67527e-07,0
2003-06-14 00:00:00,130.32181,385.93387,14.21969,88.951508,3.7711248,6.12e-08,0
2003-06-15 00:00:00,351.26765,349.79459,16.589258,72.492294,3.9417113,1.12e-09,0
2003-06-16 00:00:00,371.90034,317.07639,13.01272,63.953774,2.7738426,0,0
2003-06-17 00:00:00,399.69792,316.02042,13.532587,69.215889,2.4514568,0,0
2003-06-18 00:00:00,112.80456,345.46695,12.752466,77.215309,3.3168998,2.33e-08,0
2003-06-19 00:00:00,227.76285,363.55405,15.128809,78.995132,1.7254206,0,0
2003-06-20 00:00:00,283.26328,356.4003,16.819452,72.08744,3.128356,0,0
2003-06-21 00:00:00,292.64376,356.25296,16.660486,70.655609,2.2603949,1.07e-08,0
2003-06-22 00:00:00,42.766093,375.15192,14.398218,89.519249,2.5527851,1.1352e-07,0
2003-06-23 00:00:00,326.98775,365.41162,18.092676,69.217171,2.4509387,1.57e-09,0
2003-06-24 00:00:00,390.07951,367.63004,21.727747,67.275795,1.7864043,1.21e-09,0
2003-06-25 00:00:00,366.71446,370.21747,23.318567,57.128616,3.0889526,0,0
2003-06-26 00:00:00,347.61076,397.53458,24.785638,61.590477,2.3151011,0,0
2003-06-27 00:00:00,327.85043,391.42114,24.49093,66.779686,3.0844212,1.25e-09,0
2003-06-28 00:00:00,363.59133,346.21597,19.961114,46.638222,3.3059139,0,0
2003-06-29 00:00:00,331.0976,360.12167,20.381738,57.151333,3.1136912,0,0
2003-06-30 00:00:00,305.37726,371.24728,19.270807,75.596611,4.4133109,1.47e-08,0
2003-07-01 00:00:00,389.76443,339.19916,18.90719,53.359848,2.8437884,0,0
2003-07-02 00:00:00,279.14228,367.5137,19.721704,56.263218,2.2539853,0,0
2003-07-03 00:00:00,334.61833,369.92966,21.55755,57.03513,3.1422821,0,0
2003-07-04 00:00:00,300.39904,381.76889,22.010858,64.151802,2.6461367,0,0
2003-07-05 00:00:00,223.60807,390.00467,22.364191,77.624977,4.1923761,4.52e-08,0
2003-07-06 00:00:00,320.06611,383.84952,23.386194,63.641113,3.7071443,5.54e-09,0
2003-07-07 00:00:00,259.89776,379.67694,22.223444,57.167347,1.9784826,0,0
2003-07-08 00:00:00,261.74266,402.56061,22.579279,65.590569,3.6694009,2.5e-09,0
2003-07-09 00:00:00,149.63973,370.56671,19.334924,69.434624,3.2995822,1.1e-08,0
2003-07-10 00:00:00,376.45032,334.47455,17.131433,64.419937,2.8233772,0,0
2003-07-11 00:00:00,32.374929,384.46265,15.125269,82.978058,3.79519,1.36844e-07,0
2003-07-12 00:00:00,293.98126,370.77206,18.563776,77.83654,4.5817817,2.3e-08,0
2003-07-13 00:00:00,247.82551,359.01474,18.14776,67.066727,3.9688537,0,0
2003-07-14 00:00:00,345.94087,345.14725,17.858057,66.550552,1.9269757,0,0
2003-07-15 00:00:00,330.61046,360.6329,19.140192,62.518864,1.8784293,0,0
2003-07-16 00:00:00,105.85349,370.68338,18.122583,76.623596,4.5319117,9.76e-08,0
2003-07-17 00:00:00,334.61901,363.62543,19.028864,72.874435,3.0055189,0,0
2003-07-18 00:00:00,194.15422,369.80161,18.84231,76.81398,2.8163387,1.03152e-07,0
2003-07-19 00:00:00,307.2143,361.26251,17.307947,75.211533,2.2021936,2.18e-08,0
2003-07-20 00:00:00,334.15006,346.47681,18.042749,63.503098,2.471377,0,0
2003-07-21 00:00:00,253.32021,372.56812,19.747522,63.885773,4.3023352,4.62e-08,0
2003-07-22 00:00:00,145.17134,404.85355,19.862451,90.612007,5.0442994,8.11e-08,0
2003-07-23 00:00:00,131.67487,406.59378,18.982751,92.431076,2.9631383,1.31442e-07,0
2003-07-24 00:00:00,62.307849,397.71521,18.331445,95.358261,3.6671274,8.56e-08,0
2003-07-25 00:00:00,333.30708,362.85086,18.229791,85.393059,3.4199911,1.67e-08,0
2003-07-26 00:00:00,312.9095,361.19025,20.283746,68.898331,3.6387064,0,0
2003-07-27 00:00:00,231.74202,398.75314,21.809442,67.786514,5.0773248,3.55e-08,0
2003-07-28 00:00:00,312.16432,368.97537,18.03158,76.173424,5.5799727,6.87e-09,0
2003-07-29 00:00:00,271.52015,354.27164,17.612116,64.679489,1.9138238,0,0
2003-07-30 00:00:00,305.81289,359.47012,19.179895,69.108902,1.6062803,0,0
2003-07-31 00:00:00,323.04948,357.41089,19.9302,66.889534,2.2745586,0,0
2003-08-01 00:00:00,23.080316,375.41504,16.50033,83.533997,2.311518,2.19051e-07,0
2003-08-02 00:00:00,110.55619,413.7103,18.080743,95.0765,1.8394506,1.93429e-07,0
2003-08-03 00:00:00,162.33519,415.62439,21.142328,93.401428,3.3218158,1.11413e-07,0
2003-08-04 00:00:00,69.973262,428.76501,21.014429,97.841537,3.6655309,1.66522e-07,0
2003-08-05 00:00:00,126.71637,422.41867,20.426813,97.857666,3.6870977,1.02155e-07,0
2003-08-06 00:00:00,204.7399,407.97696,20.113794,94.809174,4.518847,1.30628e-07,0
2003-08-07 00:00:00,195.05511,406.80786,19.84823,92.648209,2.3438875,6.08e-08,0
2003-08-08 00:00:00,105.01074,406.77756,20.236414,93.781723,1.7835775,2.00627e-07,0
2003-08-09 00:00:00,134.47862,411.84021,20.539941,94.056747,1.9416022,1.09757e-07,0
2003-08-10 00:00:00,67.540993,423.72653,20.635461,98.116501,3.7008966,2.55075e-07,0
2003-08-11 00:00:00,162.97968,414.77878,20.453851,96.870209,2.7379182,6.21e-08,0
