Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1992-10-08 00:00:00,190.82242,287.27213,7.5472656,71.989975,2.0158608,0,0
1992-10-09 00:00:00,94.711066,317.42282,9.45672,83.744675,4.1268098,1.58e-08,0
1992-10-10 00:00:00,99.90485,346.28958,12.956598,85.117393,4.0010958,1.51714e-07,0
1992-10-11 00:00:00,131.96705,308.35532,9.6230103,77.003334,1.6619492,3.23e-09,0
1992-10-12 00:00:00,115.28182,319.27078,7.8548828,82.87603,3.1164942,4.29e-08,0
1992-10-13 00:00:00,145.4409,291.79431,6.8313232,61.91441,3.9760816,0,0
1992-10-14 00:00:00,125.85745,284.81104,4.3692566,57.72942,2.7561625,3.65e-09,0
1992-10-15 00:00:00,47.683409,328.21848,6.6562134,77.273819,1.7504402,6.78e-08,0
1992-10-16 00:00:00,93.300421,335.41998,8.4309631,90.528389,4.131626,1.0276e-07,0
1992-10-17 00:00:00,160.7205,286.35309,7.0049988,60.69664,6.3250471,1.96e-08,0
1992-10-18 00:00:00,109.52698,275.71021,0.9721924,59.061363,2.2172424,0,0
1992-10-19 00:00:00,39.360483,306.80347,0.8444458,79.599152,1.8521257,3.01e-08,4.5e-09
1992-10-20 00:00:00,113.30055,293.48581,0.0278564,81.364388,2.4242152,6.19e-09,3.57e-09
1992-10-21 00:00:00,38.575958,310.34,1.8550049,74.747063,3.1460159,2.97e-08,3.55e-09
1992-10-22 00:00:00,139.612,280.58496,1.5660339,78.232201,3.3479333,0,0
1992-10-23 00:00:00,151.87186,270.99756,1.4370361,76.434006,2.1713491,0,0
1992-10-24 00:00:00,56.007124,310.19043,6.1152283,80.17765,3.4897292,1.31621e-07,0
1992-10-25 00:00:00,31.699348,312.9491,2.4187866,86.382339,5.6492999,5.88e-08,3.75e-09
1992-10-26 00:00:00,144.25709,277.65149,0.2563416,60.018929,5.9633166,0,0
1992-10-27 00:00:00,111.56038,288.11166,1.4607788,67.084396,5.0461039,0,0
1992-10-28 00:00:00,125.04888,265.17468,0.4923035,69.743477,2.9488825,0,0
1992-10-29 00:00:00,79.100653,288.1698,2.2299744,83.556763,2.2839112,1.39e-08,0
1992-10-30 00:00:00,96.105821,305.97647,3.3078857,86.57988,2.7142702,9.78e-09,0
1992-10-31 00:00:00,122.0849,279.71643,-0.233313,70.473251,1.9318594,0,0
1992-11-01 00:00:00,144.6081,259.97351,-1.7476562,66.937279,3.1806506,0,0
1992-11-02 00:00:00,63.07932,272.35892,-3.6677612,67.681229,2.0324983,1.52e-09,0
1992-11-03 00:00:00,4.8662685,311.27664,-1.2740234,93.011246,3.7121293,2.49566e-07,0
1992-11-04 00:00:00,53.573196,321.80966,2.8007446,96.113243,2.6995818,0,0
1992-11-05 00:00:00,77.017972,313.61639,5.1023499,82.46228,3.9207361,5.69e-08,0
1992-11-06 00:00:00,92.786067,291.13248,0.4783264,85.96611,3.9012958,5.92e-08,0
1992-11-07 00:00:00,109.00267,264.12961,-3.2662109,64.556526,3.2442835,0,0
1992-11-08 00:00:00,123.21003,245.10175,-5.8512634,57.106022,2.2399393,0,0
1992-11-09 00:00:00,133.56946,234.50673,-5.9172424,60.45892,2.3301516,0,0
1992-11-10 00:00:00,125.87658,248.76431,-4.8146423,70.864258,1.5666163,0,0
1992-11-11 00:00:00,28.699299,306.35434,0.9901367,81.85511,4.4522134,2.66e-08,0
1992-11-12 00:00:00,22.338637,306.78992,3.4266907,90.00634,3.055925,5.12e-08,0
1992-11-13 00:00:00,117.52221,296.30414,6.5264526,81.509773,7.3562995,1.72045e-07,0
1992-11-14 00:00:00,110.49249,246.26678,-1.0204224,52.878971,4.22389,0,0
1992-11-15 00:00:00,91.512811,254.05995,-4.20896,74.98999,1.6247499,2.71e-09,2.71e-09
1992-11-16 00:00:00,118.11733,235.59547,-5.3472656,62.9664,3.8809731,1.63e-09,1.63e-09
1992-11-17 00:00:00,16.82236,276.92529,-4.6073059,71.216774,2.8780159,5.93e-08,4.79e-08
1992-11-18 00:00:00,80.684913,283.34558,-3.6295227,83.784988,1.8699369,0,0
1992-11-19 00:00:00,106.07554,248.29268,-5.0005249,73.821022,1.8449947,0,0
1992-11-20 00:00:00,115.06479,230.07121,-5.7186646,66.538681,1.7593269,0,0
1992-11-21 00:00:00,71.544896,276.01743,-1.434668,79.894806,4.5972359,1.1e-08,0
1992-11-22 00:00:00,26.358076,333.57269,8.6536804,95.313103,4.1039898,2.51e-08,0
1992-11-23 00:00:00,20.192857,343.01651,9.556665,98.784134,2.7688698,2.61412e-07,0
1992-11-24 00:00:00,26.470335,303.35294,1.4200684,95.783798,2.3954294,3e-08,0
1992-11-25 00:00:00,7.2414388,308.03839,0.8039795,96.390892,2.775245,5.07e-08,0
1992-11-26 00:00:00,8.763492,318.73065,3.3703857,98.745712,3.3680144,1.98164e-07,0
1992-11-27 00:00:00,72.879437,290.03339,3.9943481,88.854836,4.3010581,1.34e-08,0
1992-11-28 00:00:00,74.082718,274.29767,0.2812134,81.448479,1.8612519,0,0
1992-11-29 00:00:00,75.816724,268.75116,-0.8365234,80.753273,2.7464821,0,0
1992-11-30 00:00:00,69.533354,271.71542,-1.0626892,71.719711,4.0869545,0,0
1992-12-01 00:00:00,71.520192,273.6507,-0.0595764,72.089516,2.8830047,0,0
1992-12-02 00:00:00,71.509787,259.78766,-1.3393921,81.823929,1.9702464,2.03e-09,0
1992-12-03 00:00:00,28.898077,285.83627,-1.0607666,91.836685,4.4353915,1.29959e-07,8.4e-08
1992-12-04 00:00:00,92.022027,249.38002,-3.373053,74.863358,3.9780135,0,0
1992-12-05 00:00:00,30.517271,276.86383,-3.9476074,82.237137,3.4977367,6.54e-08,5.72e-08
1992-12-06 00:00:00,91.485757,220.5397,-9.5714172,64.998344,6.7838392,0,0
1992-12-07 00:00:00,67.402804,265.60913,-3.3138184,66.1082,6.2053202,5.34e-09,5.34e-09
1992-12-08 00:00:00,91.000644,222.21266,-9.6814331,69.080788,5.234824,0,0
1992-12-09 00:00:00,96.620955,206.31223,-12.229346,73.063766,3.8733198,0,0
1992-12-10 00:00:00,51.99016,237.28314,-9.3764709,72.89492,3.1031505,0,0
1992-12-11 00:00:00,8.4922594,291.82071,-3.5760559,91.768967,7.4388797,1.30113e-07,1.1072e-07
1992-12-12 00:00:00,19.807101,287.28537,-3.7392639,86.090897,7.2550321,1.10192e-07,8.58e-08
1992-12-13 00:00:00,74.978896,266.38718,-1.7404846,60.856079,5.6308838,0,0
1992-12-14 00:00:00,89.955336,237.99043,-5.0748962,84.824181,2.6527561,0,0
1992-12-15 00:00:00,88.12005,226.33772,-8.5666565,89.917969,1.7891293,0,0
1992-12-16 00:00:00,36.591977,272.96118,-2.7492737,83.635452,3.8514222,7.48e-09,0
1992-12-17 00:00:00,8.6522887,294.37537,-1.1332153,97.090179,2.4957636,1.2824e-07,0
1992-12-18 00:00:00,75.119806,257.82272,-1.7745422,83.07579,4.6683235,2.5e-09,0
1992-12-19 00:00:00,49.127413,246.01425,-8.0593628,90.157982,3.0331208,0,0
1992-12-20 00:00:00,26.345979,287.95062,0.1011292,87.70298,5.0445971,3.37e-08,0
1992-12-21 00:00:00,88.682195,216.88908,-8.4558167,71.372047,4.9594415,0,0
1992-12-22 00:00:00,54.348857,253.48012,-6.2157959,83.676102,3.5255283,4e-09,4e-09
1992-12-23 00:00:00,23.006792,260.03442,-4.9270386,90.87471,3.1223686,6.28e-09,1.76e-09
1992-12-24 00:00:00,85.438538,232.25563,-6.7143311,78.073311,5.9239031,0,0
1992-12-25 00:00:00,68.537877,217.54535,-14.659399,70.391151,4.6727517,3.75e-09,3.75e-09
1992-12-26 00:00:00,87.028781,228.31226,-7.2237,62.838966,6.7343255,3.88e-09,3.88e-09
1992-12-27 00:00:00,86.424397,198.08856,-14.868506,73.43882,2.7205773,0,0
1992-12-28 00:00:00,59.814609,252.2621,-8.3986267,84.684319,3.2780426,0,0
1992-12-29 00:00:00,17.948883,298.93567,0.075647,92.824783,2.5732539,3.55e-08,0
1992-12-30 00:00:00,32.644056,296.57529,0.2249084,97.694038,1.8832485,4.77e-08,0
1992-12-31 00:00:00,21.914311,302.2771,0.2271362,97.54792,3.0135814,8.9e-08,0
1993-01-01 00:00:00,83.067111,251.76385,-3.8004517,82.676811,6.2041432,0,0
1993-01-02 00:00:00,95.116905,212.62819,-10.270697,62.407764,5.4920188,0,0
1993-01-03 00:00:00,35.943143,239.21378,-9.0904602,62.913963,3.0342692,8.64e-09,3.92e-09
1993-01-04 00:00:00,50.762936,289.58084,1.0195862,89.302261,5.2284007,1.06e-08,0
1993-01-05 00:00:00,18.976874,310.39087,7.5116821,95.134575,7.0878123,1.64206e-07,0
1993-01-06 00:00:00,74.816875,242.23801,-4.1888794,80.784851,2.4998823,0,0
1993-01-07 00:00:00,89.351042,230.83217,-3.9743103,81.968521,1.7740457,0,0
1993-01-08 00:00:00,32.799626,264.37631,-3.3440613,85.26368,2.1513753,1.25e-08,1.25e-08
1993-01-09 00:00:00,70.956071,230.61455,-9.0029053,64.742981,3.6917452,0,0
1993-01-10 00:00:00,92.152434,223.31017,-12.857733,59.025127,2.775822,0,0
1993-01-11 00:00:00,39.629045,268.03629,-9.545752,76.038902,1.0195687,3.24e-08,2.76e-08
1993-01-12 00:00:00,36.518075,277.34595,-5.7766479,91.240738,1.0074491,1.19e-09,0
1993-01-13 00:00:00,15.158785,279.93527,-4.3787598,98.060028,2.170258,1.2786e-07,7.48e-08
1993-01-14 00:00:00,86.912314,257.07623,-7.7692017,86.658676,2.5536165,8.27e-08,5.42e-08
1993-01-15 00:00:00,38.927344,268.16232,-7.4714722,91.245071,2.4691966,1.46e-08,1.21e-08
1993-01-16 00:00:00,93.521257,240.3683,-7.8097595,86.49527,2.0971082,0,0
1993-01-17 00:00:00,89.499619,242.81177,-8.1633057,88.199615,2.4760952,0,0
1993-01-18 00:00:00,106.13465,226.03305,-8.6786255,70.634964,5.7781191,0,0
1993-01-19 00:00:00,103.46439,210.27827,-13.279334,76.229263,4.0790761,0,0
1993-01-20 00:00:00,106.40394,227.93938,-8.4800781,76.687325,4.7796407,0,0
1993-01-21 00:00:00,111.10696,228.1851,-6.7643799,87.167175,2.6452879,0,0
1993-01-22 00:00:00,12.410535,290.41602,-0.4758667,95.825546,3.6941209,8.78e-08,4.18e-09
1993-01-23 00:00:00,65.318251,286.70581,0.3445374,86.161575,4.3270029,2.03e-09,0
1993-01-24 00:00:00,92.238506,254.04752,-1.807959,83.528107,3.7538533,0,0
1993-01-25 00:00:00,110.26353,250.41191,-1.9863953,73.522507,6.6591185,5.73e-08,0
1993-01-26 00:00:00,124.20284,207.49835,-9.4881653,73.516792,3.002762,0,0
1993-01-27 00:00:00,91.638382,246.13403,-5.5975403,78.159882,2.8079078,0,0
1993-01-28 00:00:00,127.32651,226.66615,-7.594519,70.436058,4.2649404,0,0
1993-01-29 00:00:00,102.55117,258.59109,-4.4455933,73.32692,5.5177522,1.3e-08,5.63e-09
1993-01-30 00:00:00,125.79256,207.86021,-12.661597,62.429955,6.2617174,4.03e-09,4.03e-09
1993-01-31 00:00:00,33.636603,256.23627,-12.372443,78.71067,2.8611062,7.12e-08,5.91e-08
1993-02-01 00:00:00,86.792003,248.13902,-11.691138,83.454636,4.2716213,3.92e-08,3e-08
1993-02-02 00:00:00,142.80706,203.29472,-17.308264,70.35199,5.3638548,0,0
1993-02-03 00:00:00,123.27501,228.49756,-11.109869,76.730522,3.1055173,0,0
1993-02-04 00:00:00,133.24586,227.72017,-7.2605957,70.048187,6.2288036,2.74e-09,2.74e-09
1993-02-05 00:00:00,119.13397,234.10207,-6.732489,64.884918,4.329629,0,0
1993-02-06 00:00:00,132.18986,215.57571,-15.355109,70.944786,4.3883151,1.79e-08,1.79e-08
1993-02-07 00:00:00,123.95965,198.06839,-22.219855,80.508606,2.3024662,0,0
1993-02-08 00:00:00,127.28899,236.30565,-9.3346313,73.217316,4.6966665,0,0
1993-02-09 00:00:00,150.41531,205.56653,-13.771033,74.845512,2.7202186,0,0
1993-02-10 00:00:00,112.07219,251.50459,-5.8273376,75.400909,3.7643775,0,0
1993-02-11 00:00:00,115.61115,248.32762,-5.9484924,73.089371,3.6305604,0,0
1993-02-12 00:00:00,59.326016,249.17227,-10.441962,74.931839,4.0994846,8.03e-08,6.16e-08
1993-02-13 00:00:00,13.368102,281.74557,-3.9956116,92.465454,5.2496959,2.46545e-07,6.59e-08
1993-02-14 00:00:00,145.81298,240.37392,-7.3876099,72.244972,5.9788173,2.43e-09,2.43e-09
1993-02-15 00:00:00,157.07162,215.50404,-10.452795,73.955414,3.5148866,0,0
1993-02-16 00:00:00,42.92007,262.20731,-7.1120972,91.064751,4.2307594,1.59617e-07,1.18911e-07
1993-02-17 00:00:00,141.30678,264.1922,-3.7152771,80.906013,5.2431881,1.70349e-07,5.71e-08
1993-02-18 00:00:00,144.51771,216.88998,-12.800482,77.150223,2.9743991,1.22e-08,1.22e-08
1993-02-19 00:00:00,172.17109,217.41347,-13.905371,74.241409,3.6995758,7.14e-09,7.14e-09
1993-02-20 00:00:00,156.96197,205.1075,-16.353308,75.641373,3.1224902,2.41e-09,2.41e-09
1993-02-21 00:00:00,141.80041,211.28802,-15.813391,80.80159,2.9544442,1.94e-08,1.7e-08
1993-02-22 00:00:00,49.678348,281.67322,-5.1158508,90.523605,3.8677008,2.89506e-07,2.02365e-07
1993-02-23 00:00:00,132.84088,254.56584,-6.1775879,87.127899,3.1928334,2.75e-08,1.26e-08
1993-02-24 00:00:00,165.65787,221.48729,-11.860602,74.480568,4.81145,2.32e-09,2.32e-09
1993-02-25 00:00:00,197.14304,196.87685,-16.788886,68.272522,4.7686917,0,0
1993-02-26 00:00:00,151.26635,213.05936,-16.646887,74.234512,1.6686355,0,0
1993-02-27 00:00:00,203.9543,206.40179,-13.540686,72.980301,2.8457423,0,0
1993-02-28 00:00:00,174.50833,219.50032,-12.132941,68.231964,3.6653414,0,0
1993-03-01 00:00:00,191.26087,222.91243,-7.435675,54.45808,4.4464156,0,0
1993-03-02 00:00:00,158.73109,244.4379,-5.4206299,78.058929,2.7571262,0,0
1993-03-03 00:00:00,197.10455,245.91078,-2.6833557,79.777313,3.0027938,0,0
1993-03-04 00:00:00,141.32937,248.99545,-3.4307007,81.602539,3.8418383,0,0
1993-03-05 00:00:00,29.69552,283.12762,-3.9151978,81.682411,7.5654234,1.18581e-07,7.72e-08
1993-03-06 00:00:00,155.63427,275.30334,-4.6752686,77.490845,4.1738027,0,0
1993-03-07 00:00:00,182.70067,252.92241,-2.8952087,75.394783,4.1285018,1.66e-09,1.66e-09
1993-03-08 00:00:00,89.803477,271.22174,-1.5329651,84.195259,2.8440215,4.14e-08,8.82e-09
1993-03-09 00:00:00,80.913373,292.78452,-0.1188721,89.288513,3.2730723,7.12e-08,1.32e-08
1993-03-10 00:00:00,168.89486,263.52676,-2.1886353,77.050354,3.1875454,8.95e-09,6.38e-09
1993-03-11 00:00:00,149.54173,278.48456,-2.5959534,83.785416,4.1823416,9.69e-08,7.91e-08
1993-03-12 00:00:00,235.25393,216.66025,-9.7220215,69.220032,4.3259548,0,0
1993-03-13 00:00:00,61.956843,257.58252,-10.404669,85.486603,3.7635903,2.94978e-07,2.37149e-07
1993-03-14 00:00:00,153.66448,271.85492,-7.2931274,77.553406,7.6026456,1.90289e-07,9.59e-08
1993-03-15 00:00:00,240.52107,207.6803,-14.078101,60.28566,6.3618148,0,0
1993-03-16 00:00:00,180.15644,248.92657,-6.9177917,72.260773,4.7547252,0,0
1993-03-17 00:00:00,12.538745,300.34018,1.4005676,82.699341,6.047193,1.00444e-07,2.52e-08
1993-03-18 00:00:00,264.95195,230.1107,-10.182044,67.793907,5.5949442,3.13e-08,2.75e-08
1993-03-19 00:00:00,269.81292,202.54422,-12.54389,68.282623,2.4426122,0,0
1993-03-20 00:00:00,195.57732,248.87454,-7.2548279,76.789696,2.6023146,0,0
1993-03-21 00:00:00,28.736565,292.34424,-2.3466858,88.358772,4.1946851,7.78e-08,5.98e-08
1993-03-22 00:00:00,197.86689,267.20352,-1.655127,75.773628,4.1363174,0,0
1993-03-23 00:00:00,239.59504,237.82518,-3.1715454,76.777367,2.1783341,0,0
1993-03-24 00:00:00,33.619216,300.32928,-1.3883118,91.909401,2.6281409,1.71611e-07,1.05535e-07
1993-03-25 00:00:00,155.58836,303.18616,0.4028564,88.034859,2.1884793,0,0
1993-03-26 00:00:00,241.94434,274.19015,2.1162048,81.77639,2.0033871,0,0
1993-03-27 00:00:00,254.64865,266.6395,2.9946228,80.64772,1.7291916,0,0
1993-03-28 00:00:00,116.52477,295.19235,3.8794495,86.989029,2.2322886,3.11e-08,0
1993-03-29 00:00:00,75.329936,312.2688,3.1248413,94.630875,3.4471469,1.80527e-07,0
1993-03-30 00:00:00,46.579288,316.05923,3.9692627,91.368683,5.0394681,1.41136e-07,0
1993-03-31 00:00:00,245.92951,266.39709,3.6632019,77.994858,2.889527,0,0
1993-04-01 00:00:00,11.490746,299.50458,0.5567566,85.015839,4.6665055,1.52996e-07,6.08e-08
1993-04-02 00:00:00,32.772484,303.90042,-1.022406,93.633492,3.1529614,6.03e-08,0
1993-04-03 00:00:00,62.578639,300.79669,-1.3962769,90.370094,2.6368262,1.46e-08,0
1993-04-04 00:00:00,147.9562,285.03848,-1.4038757,76.003586,4.3900502,0,0
1993-04-05 00:00:00,287.16084,251.44347,0.8220459,67.560349,2.6635945,0,0
1993-04-06 00:00:00,287.72102,251.90149,1.7360474,71.773209,2.7522926,0,0
1993-04-07 00:00:00,299.14111,250.62569,2.0528198,67.059181,1.9299834,0,0
1993-04-08 00:00:00,244.34901,269.48825,4.5387817,71.487267,1.1545849,0,0
1993-04-09 00:00:00,231.41011,297.99765,7.1596619,69.692322,2.9796334,0,0
1993-04-10 00:00:00,25.63764,324.10797,6.7712952,87.498833,3.7658544,4.61e-08,0
1993-04-11 00:00:00,71.099664,345.4202,9.4957825,95.371712,3.2923296,9.14e-08,0
1993-04-12 00:00:00,33.304036,316.3331,3.7858215,88.214104,4.7654913,7.45e-08,0
1993-04-13 00:00:00,93.266531,317.06857,3.5630737,88.314751,5.0790943,3.69e-08,0
1993-04-14 00:00:00,208.59385,302.20132,5.733667,71.48671,2.7890336,0,0
1993-04-15 00:00:00,70.382993,302.34915,5.8119751,76.770531,2.8229781,0,0
1993-04-16 00:00:00,199.99494,337.9632,10.844232,80.258537,6.0513279,0,0
1993-04-17 00:00:00,67.622535,346.60602,10.997919,91.863808,6.4818569,1.01674e-07,0
1993-04-18 00:00:00,220.0793,284.49768,4.2515198,70.84848,4.4879396,8.9e-09,0
1993-04-19 00:00:00,270.27691,281.3147,6.5622498,60.395634,4.3336745,0,0
1993-04-20 00:00:00,204.64671,313.77277,11.191919,68.856537,4.0817792,0,0
1993-04-21 00:00:00,130.22716,329.43307,12.67309,72.351875,5.6172203,3.65e-08,0
1993-04-22 00:00:00,51.335778,336.93604,8.1863647,94.344872,4.0376687,1.56099e-07,0
1993-04-23 00:00:00,30.619066,325.80237,3.4860474,95.415451,5.5414902,8.91e-08,3.06e-09
1993-04-24 00:00:00,337.02238,257.03937,5.7542358,49.026039,4.6079544,0,0
1993-04-25 00:00:00,284.0029,321.35834,11.130365,58.251259,5.0942082,2.96e-09,0
1993-04-26 00:00:00,16.056482,336.76041,10.016657,86.298759,3.754877,2.63897e-07,3.94e-08
1993-04-27 00:00:00,326.44516,275.64438,1.6418396,70.481201,4.997893,2.0621e-07,1.66009e-07
1993-04-28 00:00:00,342.12208,254.77805,3.9500366,61.04406,2.4564157,0,0
1993-04-29 00:00:00,335.43077,273.16815,6.2751404,67.549126,1.8492865,0,0
1993-04-30 00:00:00,265.73563,293.39035,9.834436,72.204254,1.9830355,0,0
1993-05-01 00:00:00,260.96079,311.5123,11.429102,75.040085,2.1492847,0,0
1993-05-02 00:00:00,310.67406,291.2251,11.82757,60.52372,3.1953878,0,0
1993-05-03 00:00:00,308.82319,288.19363,10.441766,66.686462,3.6711865,0,0
1993-05-04 00:00:00,246.67023,321.44885,10.588068,73.545143,3.6324235,0,0
1993-05-05 00:00:00,169.58887,351.33801,14.120386,75.025993,4.6419527,5.11e-09,0
1993-05-06 00:00:00,177.06675,354.36792,14.353388,84.131744,4.7602454,7.92e-08,0
1993-05-07 00:00:00,199.29472,321.26825,11.629785,66.441345,3.8527554,0,0
1993-05-08 00:00:00,311.10847,292.27155,11.340814,66.500923,1.9868526,0,0
1993-05-09 00:00:00,294.21883,308.03647,14.655115,60.767044,2.737157,0,0
1993-05-10 00:00:00,144.91748,330.99017,14.570459,62.272949,2.7808225,1.13e-09,0
1993-05-11 00:00:00,266.45764,336.08002,16.598566,64.599274,4.2806466,2.87e-09,0
1993-05-12 00:00:00,283.02292,323.65784,16.96795,62.463707,3.6125571,1.17e-09,0
1993-05-13 00:00:00,270.39326,322.55957,12.86712,57.85828,3.6757177,4.13e-09,0
1993-05-14 00:00:00,307.59455,283.62213,9.2101074,50.177723,2.0867425,0,0
1993-05-15 00:00:00,247.42929,315.61334,12.30752,57.499252,3.9872618,2.47e-09,0
1993-05-16 00:00:00,249.6258,332.04333,15.15719,55.67865,4.4964079,1.17e-08,0
1993-05-17 00:00:00,317.19771,300.92035,10.662561,48.317139,3.9711669,1.24e-08,0
1993-05-18 00:00:00,244.13109,310.79596,10.158075,51.906036,2.7234331,0,0
1993-05-19 00:00:00,9.3824726,348.17294,8.6012512,83.737671,2.5525536,7.75e-08,0
1993-05-20 00:00:00,104.92283,344.61346,9.3197876,82.37542,1.952951,4.24e-08,0
1993-05-21 00:00:00,271.63531,324.5679,9.8718811,72.988663,2.6887384,4.49e-08,0
1993-05-22 00:00:00,245.81922,306.664,10.356104,59.023804,2.4689957,2.99e-09,0
1993-05-23 00:00:00,327.02015,292.48148,10.723993,50.709122,3.9297045,0,0
1993-05-24 00:00:00,66.17673,335.84607,12.636621,63.629604,2.7024319,4.1e-08,0
1993-05-25 00:00:00,250.50835,359.33667,17.555048,67.312828,4.9956614,4.16e-09,0
1993-05-26 00:00:00,216.2454,321.37704,12.843042,59.543781,4.9586907,0,0
1993-05-27 00:00:00,236.23055,307.20465,10.913477,57.930534,5.564573,0,0
1993-05-28 00:00:00,120.38393,331.32452,11.194818,61.801048,2.722664,1.54e-08,0
1993-05-29 00:00:00,213.73047,335.10074,12.533777,75.226997,5.4623427,2.27e-08,0
1993-05-30 00:00:00,342.45595,282.62094,10.537225,44.068012,5.7673469,0,0
1993-05-31 00:00:00,231.90285,320.85379,12.226404,51.572868,3.8475184,1.14e-08,0
1993-06-01 00:00:00,199.56762,344.20111,10.420587,79.669289,4.6921291,2.10996e-07,0
1993-06-02 00:00:00,316.85872,290.1149,9.6051575,47.809731,5.7039327,0,0
1993-06-03 00:00:00,256.34976,307.82651,11.504205,48.518547,4.2663032,0,0
1993-06-04 00:00:00,222.62083,317.14325,11.416345,53.59243,3.5516473,0,0
1993-06-05 00:00:00,166.99221,313.61774,10.464807,60.283604,2.9212312,7.41e-08,0
1993-06-06 00:00:00,44.114169,354.26386,7.3598267,92.464973,4.0561755,1.12177e-07,0
1993-06-07 00:00:00,272.78049,321.87057,10.891779,69.341797,3.8762177,0,0
1993-06-08 00:00:00,337.55627,318.63098,14.221612,60.880341,2.3948964,0,0
1993-06-09 00:00:00,108.31969,383.2926,16.021967,77.088234,3.7565618,1.48621e-07,0
1993-06-10 00:00:00,268.1981,363.18472,18.844873,76.244324,5.6158506,4.91e-08,0
1993-06-11 00:00:00,178.51609,351.70016,15.86886,66.833977,5.3443677,2.62e-09,0
1993-06-12 00:00:00,231.93675,343.05539,15.142023,67.674919,2.4945917,0,0
1993-06-13 00:00:00,244.26189,349.08582,15.740381,67.379234,2.1142427,7.22e-09,0
1993-06-14 00:00:00,310.55599,350.63989,17.975305,66.758804,2.3426702,0,0
1993-06-15 00:00:00,313.86915,345.79733,19.403528,50.787579,4.0214384,2.18e-09,0
1993-06-16 00:00:00,267.23641,354.1217,16.182001,71.804176,3.9836022,4.09e-08,0
1993-06-17 00:00:00,346.52153,320.68536,15.087946,62.134804,2.3798212,0,0
1993-06-18 00:00:00,331.23543,353.82474,19.751703,56.154369,2.764748,0,0
1993-06-19 00:00:00,189.75839,386.24344,20.57818,68.574295,4.1775512,7e-09,0
1993-06-20 00:00:00,47.986601,374.71219,16.296716,79.193848,2.2784683,8.48e-08,0
1993-06-21 00:00:00,114.93417,396.37567,16.912653,89.745377,4.2456182,1.28717e-07,0
1993-06-22 00:00:00,167.7047,378.41058,16.777948,84.962509,5.9757648,7.92e-08,0
1993-06-23 00:00:00,364.43953,297.77563,13.513086,50.074902,7.1190334,0,0
1993-06-24 00:00:00,355.43078,306.59915,15.605371,44.701935,3.4411338,0,0
1993-06-25 00:00:00,347.11358,330.35922,19.045068,51.715088,2.2738935,0,0
1993-06-26 00:00:00,296.26831,369.07306,21.577905,49.825161,4.7382104,0,0
1993-06-27 00:00:00,245.58426,378.90692,20.813226,60.652504,2.6505213,2.64e-08,0
1993-06-28 00:00:00,275.68892,367.55698,20.3966,57.752476,4.2837767,0,0
1993-06-29 00:00:00,269.16554,357.00943,18.411554,61.701733,2.5571568,5.88e-08,0
1993-06-30 00:00:00,289.21669,352.43414,18.167535,51.169109,2.8918263,0,0
1993-07-01 00:00:00,330.08698,339.76154,18.280115,52.344246,2.4790206,0,0
1993-07-02 00:00:00,337.29276,332.66812,17.501978,48.199718,3.111611,0,0
1993-07-03 00:00:00,111.19123,386.55157,15.877466,78.804268,2.9577301,1.96e-09,0
1993-07-04 00:00:00,360.64714,366.11111,20.779687,70.064438,3.5143164,0,0
1993-07-05 00:00:00,350.11946,359.9136,21.145136,55.797565,1.970734,0,0
1993-07-06 00:00:00,327.79892,387.90564,23.535333,56.403877,3.9186037,0,0
1993-07-07 00:00:00,269.30189,409.79346,24.724023,68.384628,3.5875148,2.62e-08,0
1993-07-08 00:00:00,239.08569,399.36035,23.083948,79.695969,1.8237829,1.59e-08,0
1993-07-09 00:00:00,277.99515,398.26038,22.990198,75.457695,2.6473421,1.81e-09,0
1993-07-10 00:00:00,271.6003,390.50665,24.416834,63.385784,4.0499006,2.63e-08,0
1993-07-11 00:00:00,364.52118,353.91672,22.841272,48.241863,3.9512537,0,0
1993-07-12 00:00:00,210.48,369.74469,20.798517,63.88216,3.2884186,3.6e-08,0
1993-07-13 00:00:00,368.3461,337.85608,20.740656,50.928398,3.8786714,0,0
1993-07-14 00:00:00,342.62107,352.52374,20.771509,46.006058,2.5437708,0,0
1993-07-15 00:00:00,310.84054,373.67566,21.428094,55.53315,4.5921572,1.06e-08,0
1993-07-16 00:00:00,261.00369,339.5105,18.110315,48.394997,5.1617967,1.05e-09,0
1993-07-17 00:00:00,256.11481,337.3989,16.056451,56.061142,5.613367,0,0
1993-07-18 00:00:00,344.72288,343.53088,18.676843,50.542965,2.8610676,0,0
1993-07-19 00:00:00,158.20978,368.25641,19.287225,58.277264,3.2207949,5.87e-08,0
1993-07-20 00:00:00,139.22084,393.08115,16.171655,84.455605,4.0281999,2.5874e-07,0
1993-07-21 00:00:00,276.89749,353.69318,18.922723,62.325905,4.4482195,0,0
1993-07-22 00:00:00,240.66596,338.60223,16.121759,63.883095,5.1550862,1.45e-09,0
1993-07-23 00:00:00,190.48843,364.92517,16.129205,62.64008,4.7977108,0,0
1993-07-24 00:00:00,225.00572,349.67624,16.796014,67.420105,3.0236057,0,0
1993-07-25 00:00:00,296.07974,352.53284,18.085657,64.684135,2.60363,0,0
1993-07-26 00:00:00,300.56487,352.75769,17.081598,62.868092,3.1952533,0,0
1993-07-27 00:00:00,34.039147,385.42462,15.57287,85.144257,6.3189733,8.34e-08,0
