Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1996-07-31 00:00:00,199.58931,370.77704,16.535242,78.46447,3.347862,2.06e-08,0
1996-08-01 00:00:00,185.62904,392.23083,16.139459,94.351898,2.3570431,4.03e-08,0
1996-08-02 00:00:00,255.00715,377.14508,17.37301,81.600159,1.6637588,0,0
1996-08-03 00:00:00,249.36104,365.7431,18.754175,80.723877,1.4153033,9.12e-09,0
1996-08-04 00:00:00,252.9254,376.49051,18.250299,83.666847,1.0561853,4.35e-09,0
1996-08-05 00:00:00,289.16275,370.20157,20.236719,79.723892,1.4879652,2.22e-09,0
1996-08-06 00:00:00,300.15965,368.72818,21.948206,72.620735,1.1026622,4.58e-10,0
1996-08-07 00:00:00,288.53116,373.4422,22.046411,76.194618,2.096337,6.12e-10,0
1996-08-08 00:00:00,269.62661,378.5369,21.710718,80.280579,3.5209727,1.13e-09,0
1996-08-09 00:00:00,136.98592,383.42758,20.329492,85.221695,3.8716244,1.92e-08,0
1996-08-10 00:00:00,250.30035,364.40317,18.351526,83.413879,2.8036627,1.07e-09,0
1996-08-11 00:00:00,330.04113,321.81198,16.70321,64.081055,2.9825379,0,0
1996-08-12 00:00:00,257.20729,350.25464,17.256891,68.815735,2.1622608,0,0
1996-08-13 00:00:00,120.41748,372.24496,16.71026,74.136345,2.2537958,0,0
1996-08-14 00:00:00,279.36346,358.71365,18.019128,75.700088,2.1533145,0,0
1996-08-15 00:00:00,199.11317,375.12582,19.29754,70.887894,2.1930782,0,0
1996-08-16 00:00:00,171.21885,365.69238,18.704523,79.259506,3.5248814,1e-08,0
1996-08-17 00:00:00,201.52644,377.33789,17.8146,85.070175,2.1893919,2.5e-09,0
1996-08-18 00:00:00,224.78403,362.21466,18.876703,73.828835,2.6672267,0,0
1996-08-19 00:00:00,307.70294,345.45856,18.50799,70.882454,2.7511069,0,0
1996-08-20 00:00:00,234.09623,356.54761,18.66015,71.501862,2.2876239,0,0
1996-08-21 00:00:00,140.31728,387.64496,20.343561,76.048637,3.6515959,3.73e-09,0
1996-08-22 00:00:00,275.28481,367.37473,20.741113,76.541527,2.1880191,0,0
1996-08-23 00:00:00,228.41418,374.77484,21.191431,76.210716,3.0278253,3.56e-09,0
1996-08-24 00:00:00,197.22295,378.44122,20.19314,83.758156,2.8210458,5.54e-09,0
1996-08-25 00:00:00,295.5279,338.46341,18.448267,67.752701,2.8241372,0,0
1996-08-26 00:00:00,201.73796,374.40521,20.851282,65.434143,3.0533683,2.02e-09,0
1996-08-27 00:00:00,173.42634,376.13345,19.545923,80.205994,1.737645,6.69e-09,0
1996-08-28 00:00:00,146.19644,391.54681,17.245111,92.205475,1.7012334,1.33e-08,0
1996-08-29 00:00:00,251.3566,367.08542,17.815332,81.786797,2.4685108,0,0
1996-08-30 00:00:00,292.18189,324.1041,17.061426,63.798828,3.0800696,0,0
1996-08-31 00:00:00,286.89875,330.65836,16.772882,66.585556,2.250373,0,0
1996-09-01 00:00:00,305.36158,338.25897,17.810358,72.830215,1.9857945,0,0
1996-09-02 00:00:00,200.57179,355.7395,18.030847,68.594612,4.0067585,0,0
1996-09-03 00:00:00,291.61601,351.22592,19.021509,70.411476,3.3082358,0,0
1996-09-04 00:00:00,158.66807,364.69098,18.819177,76.643097,2.0344744,1.41e-09,0
1996-09-05 00:00:00,213.59281,375.75085,19.02926,78.40374,2.0658967,1.39e-09,0
1996-09-06 00:00:00,226.18347,371.95941,20.16134,76.901535,1.6836366,0,0
1996-09-07 00:00:00,120.54729,364.74921,17.69967,83.132271,3.3100951,2.06e-08,0
1996-09-08 00:00:00,76.532331,387.30661,15.134058,88.428673,4.2186325,1.03798e-07,0
1996-09-09 00:00:00,165.29125,391.49969,18.058282,88.72197,3.6989813,5.76e-08,0
1996-09-10 00:00:00,197.57314,364.78262,17.890955,80.383598,2.2268914,8.44e-09,0
1996-09-11 00:00:00,195.4844,347.8768,16.335718,77.859802,2.3085213,0,0
1996-09-12 00:00:00,177.33078,353.41547,15.273828,80.410355,2.9271181,0,0
1996-09-13 00:00:00,35.409288,371.93732,12.214258,91.174545,3.409348,9.11e-08,0
1996-09-14 00:00:00,185.90616,369.81699,13.422449,86.9683,2.7604435,1.4e-08,0
1996-09-15 00:00:00,195.90804,323.55521,12.670618,71.334511,3.0522654,0,0
1996-09-16 00:00:00,102.92474,342.88107,11.776117,81.779282,2.1511847,1.76e-08,0
1996-09-17 00:00:00,16.141887,360.84647,10.868005,96.14003,2.9865523,1.34922e-07,0
1996-09-18 00:00:00,13.607025,357.49915,9.0853516,96.875084,6.3588112,2.58432e-07,0
1996-09-19 00:00:00,262.53215,315.39853,12.240961,67.452019,5.3420364,0,0
1996-09-20 00:00:00,194.54149,317.76096,11.793359,70.927979,3.2971562,0,0
1996-09-21 00:00:00,252.54964,313.33826,13.166101,71.774979,3.0898922,0,0
1996-09-22 00:00:00,107.63409,337.60577,12.090112,83.477371,2.5021766,3.62e-08,0
1996-09-23 00:00:00,88.796888,352.84262,9.9049927,87.880173,4.4588094,9.35e-08,0
1996-09-24 00:00:00,191.1897,303.28775,7.7322937,68.526054,1.8073407,2.22e-09,0
1996-09-25 00:00:00,89.411227,343.05356,8.4336182,83.0755,3.243376,9.13e-08,0
1996-09-26 00:00:00,234.18106,290.66235,7.4824463,72.841156,2.4234617,0,0
1996-09-27 00:00:00,95.01461,325.75604,8.3954712,77.859344,2.513417,0,0
1996-09-28 00:00:00,88.275023,360.3862,13.20083,80.101616,6.4991149,1.11e-08,0
1996-09-29 00:00:00,174.54964,344.05457,13.185754,82.501198,4.6972952,8.57e-08,0
1996-09-30 00:00:00,231.81039,294.48074,10.0711,66.554596,3.9223193,0,0
1996-10-01 00:00:00,199.58551,302.91486,9.2946716,72.851639,2.1194318,0,0
1996-10-02 00:00:00,178.87395,319.01181,12.317987,74.195587,4.1347558,0,0
1996-10-03 00:00:00,161.84669,317.08786,9.3824402,74.069252,5.9217771,2.34e-08,0
1996-10-04 00:00:00,201.76002,261.6358,1.7782532,51.671913,4.2209096,0,0
1996-10-05 00:00:00,199.57141,266.35428,1.8879639,63.110203,1.9611899,0,0
1996-10-06 00:00:00,190.05898,277.21494,4.0258728,74.248299,2.642868,0,0
1996-10-07 00:00:00,184.16828,295.29202,7.2111755,80.394669,2.4606229,0,0
1996-10-08 00:00:00,117.00297,312.98376,8.6617065,87.958786,2.3495312,5.65e-08,0
1996-10-09 00:00:00,120.39193,332.70706,9.0255676,86.300491,5.7262344,4.79038e-07,0
1996-10-10 00:00:00,27.646453,335.80923,8.9233032,91.4785,2.710781,8.41e-08,0
1996-10-11 00:00:00,183.399,293.77069,3.3424927,74.323128,4.9014691,0,0
1996-10-12 00:00:00,174.13003,270.52728,2.0733582,74.862961,2.1449225,0,0
1996-10-13 00:00:00,84.915008,324.87424,7.3230225,78.203751,2.437015,0,0
1996-10-14 00:00:00,107.98512,319.23392,9.2769104,85.246338,4.9079696,2e-08,0
1996-10-15 00:00:00,179.44204,250.76984,1.3602539,47.085514,5.8917653,0,0
1996-10-16 00:00:00,122.33168,304.40918,5.421167,69.557877,2.9059269,3.13e-09,0
1996-10-17 00:00:00,151.4306,301.49274,9.9257751,84.598289,2.8014367,5e-09,0
1996-10-18 00:00:00,106.8781,301.70758,5.2444702,73.64064,2.6268769,0,0
1996-10-19 00:00:00,100.95527,308.31271,4.8340393,79.470154,5.3362539,0,0
1996-10-20 00:00:00,5.3920111,338.80603,5.7503601,92.424294,7.5641867,6.00477e-07,0
1996-10-21 00:00:00,33.62446,337.39401,7.7847229,96.338966,5.0059031,5.71986e-07,0
1996-10-22 00:00:00,60.898779,318.65741,7.0532166,96.353973,2.0995767,5.82e-08,0
1996-10-23 00:00:00,123.82676,308.28339,6.7300659,92.6483,2.3796767,0,0
1996-10-24 00:00:00,103.92716,330.33472,10.610742,87.399612,4.1834203,8e-08,0
1996-10-25 00:00:00,123.82734,294.42261,7.8584229,71.60144,4.1208784,0,0
1996-10-26 00:00:00,143.43229,277.16135,6.4635254,72.806076,2.6751258,0,0
1996-10-27 00:00:00,139.48419,287.72296,7.0598083,86.818748,1.8980523,0,0
1996-10-28 00:00:00,39.138605,339.1925,10.562494,91.611252,4.5441642,2.04e-08,0
1996-10-29 00:00:00,132.96272,273.75223,4.0523926,56.90099,6.0714554,0,0
1996-10-30 00:00:00,39.655646,299.89615,3.3704468,74.095802,3.503065,5.33e-08,0
1996-10-31 00:00:00,108.82479,293.27618,5.990686,79.134712,4.9689027,1.74e-09,0
1996-11-01 00:00:00,90.869593,272.78021,1.5251099,53.889248,4.1098696,0,0
1996-11-02 00:00:00,116.70247,262.26129,-0.9362549,68.206093,2.8831734,0,0
1996-11-03 00:00:00,128.23318,247.28552,-3.060614,60.228294,5.0103882,0,0
1996-11-04 00:00:00,130.74877,259.03799,-1.1249756,70.410484,3.3868654,0,0
1996-11-05 00:00:00,54.067719,291.52597,2.4798218,74.310379,2.0811832,0,0
1996-11-06 00:00:00,103.47144,288.58365,2.7542664,88.287598,2.1919043,0,0
1996-11-07 00:00:00,2.6998447,320.98322,5.5599609,95.53405,3.6255657,4.96e-08,0
1996-11-08 00:00:00,25.665291,363.15631,12.941034,96.808166,7.1400618,3.49e-08,0
1996-11-09 00:00:00,4.7605106,344.58893,11.475458,95.209442,8.1985038,2.67915e-07,0
1996-11-10 00:00:00,85.269047,285.88364,2.7416016,89.796593,3.1863832,1.16e-08,0
1996-11-11 00:00:00,100.13772,265.46683,-0.9873413,73.630844,3.4235879,8.55e-09,0
1996-11-12 00:00:00,105.45725,256.1282,-3.0875,75.382271,3.7546603,7.66e-09,5.7e-09
1996-11-13 00:00:00,112.30231,238.84715,-5.2178711,64.416245,2.9479957,4.77e-09,4.77e-09
1996-11-14 00:00:00,113.51053,239.00963,-6.3956055,62.256393,1.4281727,2.61e-09,2.61e-09
1996-11-15 00:00:00,124.57089,227.21396,-7.4802002,52.627304,3.2574942,0,0
1996-11-16 00:00:00,120.99747,233.12172,-6.5000977,51.566528,2.1961025,0,0
1996-11-17 00:00:00,114.40746,256.48987,-1.6062073,61.56068,2.2322396,0,0
1996-11-18 00:00:00,85.969349,270.22406,0.0906921,84.303017,1.3635054,0,0
1996-11-19 00:00:00,30.055255,299.09271,0.7765442,97.400436,1.3560003,3.51e-08,0
1996-11-20 00:00:00,67.118777,287.45996,-1.3208679,89.751358,3.5409453,6.78e-09,0
1996-11-21 00:00:00,75.746587,266.72592,-3.2652039,72.012901,4.653893,1.94e-09,0
1996-11-22 00:00:00,78.795254,267.91537,-2.8500732,71.899498,4.9132567,0,0
1996-11-23 00:00:00,84.049418,261.64038,-2.6912598,66.831223,3.570384,0,0
1996-11-24 00:00:00,99.375527,255.70296,-4.0379089,58.273613,3.4740429,0,0
1996-11-25 00:00:00,13.047272,292.39346,-3.3613647,72.827476,1.4333349,5.23e-08,2.58e-08
1996-11-26 00:00:00,3.8621527,299.65152,-1.7410034,98.16658,2.4252257,5.62215e-07,7.81e-09
1996-11-27 00:00:00,90.443388,256.37756,-7.3277039,77.947762,5.8804928,4.66e-08,3.7e-08
1996-11-28 00:00:00,86.702689,232.04955,-8.8090576,66.748451,3.1734134,0,0
1996-11-29 00:00:00,92.539511,247.6866,-6.3673462,72.427505,3.5129951,3.01e-09,3.01e-09
1996-11-30 00:00:00,63.887738,262.00198,-4.1765503,80.06234,2.3540172,0,0
1996-12-01 00:00:00,3.9969926,309.54196,2.3575989,94.590286,5.5345292,1.51189e-07,0
1996-12-02 00:00:00,36.028483,311.09756,5.0885254,94.539955,6.6301628,4.74702e-07,0
1996-12-03 00:00:00,93.241581,247.32765,-2.3564514,70.099571,3.0917441,0,0
1996-12-04 00:00:00,34.376207,278.38953,-1.7964233,85.758911,1.6652979,4.9e-09,2.94e-09
1996-12-05 00:00:00,71.258548,275.60196,-2.0159668,81.886322,2.0460961,0,0
1996-12-06 00:00:00,13.511599,284.24985,-2.5951294,87.73481,3.5679649,1.81359e-07,1.60986e-07
1996-12-07 00:00:00,28.494679,263.01962,-5.2765259,92.896133,2.717104,6.77e-08,5.22e-08
1996-12-08 00:00:00,65.037482,275.77118,-1.9970459,88.617905,4.8767773,3.67604e-07,2.72418e-07
1996-12-09 00:00:00,80.78924,243.53973,-6.0853638,88.544411,2.7935049,0,0
1996-12-10 00:00:00,84.962168,250.1869,-5.6878723,87.245811,2.7679446,0,0
1996-12-11 00:00:00,39.92798,277.28616,-3.4609436,91.311691,1.86781,0,0
1996-12-12 00:00:00,8.4948171,292.9292,-2.4248718,96.355362,2.2485477,2.98e-08,0
1996-12-13 00:00:00,53.935224,288.05463,-1.5630859,93.530029,3.6736531,3.99e-09,0
1996-12-14 00:00:00,17.050796,294.98233,-1.3963379,97.948746,3.0079858,5.01e-08,6.42e-09
1996-12-15 00:00:00,31.458101,289.1301,-2.0754761,96.615059,3.5602597,4.65e-08,3.46e-08
1996-12-16 00:00:00,39.757778,291.46448,-1.2476562,95.374474,2.4081988,0,0
1996-12-17 00:00:00,7.0471852,311.38269,3.2413879,97.747307,3.264157,1.50237e-07,0
1996-12-18 00:00:00,44.11731,300.8269,5.3561646,93.376862,4.2254753,2.69e-09,0
1996-12-19 00:00:00,11.507422,287.62976,0.3756348,96.500076,2.0440765,1.88431e-07,6.85e-08
1996-12-20 00:00:00,86.278296,248.56015,-6.8657288,81.522011,5.5664618,8.05e-08,5.74e-08
1996-12-21 00:00:00,96.243518,222.96976,-8.4529175,68.005157,3.7122543,0,0
1996-12-22 00:00:00,38.931825,247.3774,-6.7507385,66.603394,3.1527454,0,0
1996-12-23 00:00:00,38.736116,277.06027,-3.2608093,82.336166,1.8137716,2.01e-09,2.01e-09
1996-12-24 00:00:00,31.606983,287.60788,1.7778564,89.418175,5.1527705,1.28833e-07,0
1996-12-25 00:00:00,93.524283,249.70288,-4.2392944,80.210609,6.5426909,1.33002e-07,2.38e-09
1996-12-26 00:00:00,53.29607,237.38858,-7.5213684,56.197582,3.2908056,0,0
1996-12-27 00:00:00,75.952696,261.27298,-2.7633423,75.025787,3.4910816,9.44e-09,8.04e-09
1996-12-28 00:00:00,25.499549,268.85355,-3.4556335,87.183739,2.4125342,8.29e-09,0
1996-12-29 00:00:00,20.049195,310.33401,3.9878784,96.560707,4.2573191,2.05e-08,0
1996-12-30 00:00:00,94.11722,260.15283,-1.8868469,72.846107,5.8217148,0,0
1996-12-31 00:00:00,27.651472,250.41524,-11.40885,52.55246,3.2486793,6.21e-08,6.21e-08
1997-01-01 00:00:00,84.398355,211.8699,-16.662329,52.774864,2.8491651,0,0
1997-01-02 00:00:00,48.496712,269.10349,-6.1795715,76.696106,2.8268214,6.84e-09,3.96e-09
1997-01-03 00:00:00,46.699847,291.89606,-0.2149719,95.678947,2.6828323,3.18e-08,3.89e-09
1997-01-04 00:00:00,65.531611,274.79678,-2.1242737,92.213661,1.6341495,0,0
1997-01-05 00:00:00,17.969457,296.91287,1.4669128,96.522278,3.8659311,7.33e-08,0
1997-01-06 00:00:00,78.806395,272.36383,-0.0606445,87.06221,5.4404247,0,0
1997-01-07 00:00:00,89.360103,231.76572,-6.3719543,59.95311,6.5994468,3.42e-09,3.42e-09
1997-01-08 00:00:00,99.96526,220.4537,-10.756262,63.846584,7.2995926,0,0
1997-01-09 00:00:00,72.45491,235.99297,-8.941748,74.689262,3.7541258,2.29e-09,2.29e-09
1997-01-10 00:00:00,49.466092,273.01413,-3.4980225,89.72081,3.7689875,2.04057e-07,1.13096e-07
1997-01-11 00:00:00,93.329271,228.09398,-7.3437866,75.500946,5.0473941,0,0
1997-01-12 00:00:00,94.541938,226.69354,-10.034064,70.09536,6.3472535,0,0
1997-01-13 00:00:00,93.122709,235.07913,-8.0264343,75.577621,5.9292577,0,0
1997-01-14 00:00:00,95.296166,228.88536,-7.8328003,80.745537,5.0417005,0,0
1997-01-15 00:00:00,109.68875,229.81487,-6.7861084,83.156921,3.2305241,0,0
1997-01-16 00:00:00,20.733528,267.00507,-2.2887329,86.633057,5.2838143,1.94605e-07,2.39e-08
1997-01-17 00:00:00,109.57174,211.10107,-13.646918,65.858635,7.1052264,2.06e-09,2.06e-09
1997-01-18 00:00:00,102.14275,203.49036,-16.344702,66.436272,4.4458313,6.86e-09,6.86e-09
1997-01-19 00:00:00,116.97435,192.44011,-19.533072,76.04377,4.1613185,0,0
1997-01-20 00:00:00,65.276475,244.49327,-11.126044,71.147469,4.33605,2.52e-09,2.52e-09
1997-01-21 00:00:00,125.3,224.56776,-8.1156067,73.220398,3.9776312,0,0
1997-01-22 00:00:00,87.644393,251.62839,-3.708075,62.304924,5.0613372,1.49e-08,0
1997-01-23 00:00:00,85.097401,279.26636,1.0055481,80.92823,5.9922073,5.84e-08,0
1997-01-24 00:00:00,97.546907,216.86903,-12.289343,59.51617,3.9764188,9.82e-09,9.82e-09
1997-01-25 00:00:00,34.61617,295.48975,0.4260803,94.809174,5.3614116,2.14728e-07,6.9e-08
1997-01-26 00:00:00,132.37694,218.65288,-8.4361938,71.948799,6.5999958,0,0
1997-01-27 00:00:00,118.68318,218.6512,-12.754828,50.57095,2.8731579,0,0
1997-01-28 00:00:00,62.047473,264.24973,-4.3599609,79.243988,5.9505494,2.25932e-07,9.61e-08
1997-01-29 00:00:00,137.36102,205.10577,-11.827002,69.930855,4.633447,0,0
1997-01-30 00:00:00,114.86027,223.92538,-15.688788,81.053879,2.15164,0,0
1997-01-31 00:00:00,40.386081,271.93896,-6.6482605,88.642372,2.7392922,6.63e-09,4.39e-09
1997-02-01 00:00:00,66.712056,288.50327,-1.4093384,88.678185,3.5357561,6.18e-08,4.48e-08
1997-02-02 00:00:00,142.41672,242.24878,-2.7050842,79.852379,3.0578203,0,0
1997-02-03 00:00:00,54.728333,263.0209,-3.4735168,91.848915,2.2696083,2.11e-08,1.71e-08
1997-02-04 00:00:00,109.78225,229.13455,-6.7087158,87.668213,3.1052421,0,0
1997-02-05 00:00:00,26.564856,285.28326,-1.5906128,92.214439,4.1501178,3.21008e-07,1.13639e-07
1997-02-06 00:00:00,145.24199,245.27478,-2.5699829,77.001892,4.5677044,0,0
1997-02-07 00:00:00,124.08853,233.72,-6.0932373,78.624443,3.6649146,0,0
1997-02-08 00:00:00,141.84508,227.49351,-8.4845642,77.711472,2.5867006,0,0
1997-02-09 00:00:00,158.57826,222.1965,-10.518896,74.209686,2.7404785,0,0
1997-02-10 00:00:00,162.66005,218.06241,-8.5707153,74.047569,3.1498732,0,0
1997-02-11 00:00:00,112.60769,240.1749,-7.5202087,83.264069,2.5909148,5.58e-09,5.58e-09
1997-02-12 00:00:00,94.629901,259.4274,-5.4452271,82.06543,3.346995,1.57e-08,1.57e-08
1997-02-13 00:00:00,179.31968,218.49593,-8.9360413,71.741577,4.382168,4.49e-09,4.49e-09
1997-02-14 00:00:00,22.206608,254.82864,-8.2170471,81.963013,3.0737628,6e-08,1.56e-08
1997-02-15 00:00:00,100.53818,273.75674,-1.4812378,83.362312,3.152518,2.27e-08,2e-08
1997-02-16 00:00:00,151.97924,229.93739,-8.0489868,71.539711,3.6037788,5.11e-09,5.11e-09
1997-02-17 00:00:00,175.08946,238.59027,-10.813422,77.691902,3.1032426,5.82e-08,5.82e-08
1997-02-18 00:00:00,158.29977,248.45157,-3.3346008,66.315781,4.7485377,0,0
1997-02-19 00:00:00,106.63588,271.53195,4.6084839,67.116096,5.336348,0,0
1997-02-20 00:00:00,187.67053,249.90834,-1.309729,68.941315,5.6356565,5.08e-09,0
1997-02-21 00:00:00,131.36566,264.86166,1.1794067,73.916519,5.495987,2.06e-09,0
1997-02-22 00:00:00,120.98361,307.37607,10.051386,90.244186,7.8965303,4.57e-08,0
1997-02-23 00:00:00,193.7755,222.77557,-6.1427979,54.630775,6.1325806,0,0
1997-02-24 00:00:00,167.18291,239.47829,-4.7019104,64.678505,4.9279323,4.45e-09,4.45e-09
1997-02-25 00:00:00,208.66822,209.45918,-11.880804,51.698757,4.7241084,0,0
1997-02-26 00:00:00,188.13706,248.8605,-3.398291,54.647694,4.6080774,0,0
1997-02-27 00:00:00,26.12302,308.97433,3.6119629,89.95829,3.8123622,2.14087e-07,0
1997-02-28 00:00:00,155.69284,262.58981,1.905481,77.00621,4.9905662,2.32e-09,0
1997-03-01 00:00:00,65.396621,262.91565,-2.1666626,87.00705,3.5228484,9.05e-08,0
1997-03-02 00:00:00,59.805506,314.07062,5.8861328,95.772774,5.7014643,8.76e-08,0
1997-03-03 00:00:00,160.84603,246.94966,-3.2107605,67.107384,3.8665369,9.84e-09,8.76e-09
1997-03-04 00:00:00,40.793755,279.43481,-4.5098633,80.304024,3.4720475,6.57e-08,4.74e-08
1997-03-05 00:00:00,141.62311,275.10226,-0.8888916,81.968666,2.8653692,4.33e-09,0
1997-03-06 00:00:00,86.570376,284.36453,-1.0444397,90.282646,5.4936103,1.63898e-07,3.95e-08
1997-03-07 00:00:00,202.07337,228.35995,-6.2094788,58.238976,6.4532562,3.9e-09,3.9e-09
1997-03-08 00:00:00,50.037727,258.52029,-7.3498901,75.382057,2.9409399,5.35e-08,4.53e-08
1997-03-09 00:00:00,240.98113,216.67035,-9.6184448,71.765121,2.9609622,0,0
1997-03-10 00:00:00,130.19562,267.42584,-3.9957642,76.542542,5.4251907,9.85e-08,7.2e-08
1997-03-11 00:00:00,101.25144,256.57422,-3.2571777,82.065544,3.2333753,1.29e-08,1.54e-09
1997-03-12 00:00:00,206.63818,231.22551,-6.2251343,74.170563,5.5666201,4.71e-09,4.71e-09
1997-03-13 00:00:00,249.25131,211.5022,-11.120947,59.806034,6.2430262,0,0
1997-03-14 00:00:00,39.760679,253.16586,-10.756873,77.981094,3.140823,1.35106e-07,8.57e-08
1997-03-15 00:00:00,248.80544,261.30151,-1.4845642,77.723114,5.7070972,5.74e-08,0
1997-03-16 00:00:00,231.50864,218.86227,-9.8634094,59.734138,6.0396955,4.15e-09,4.15e-09
1997-03-17 00:00:00,175.68789,238.51988,-8.6909241,66.442337,4.0029832,0,0
1997-03-18 00:00:00,248.73652,247.00964,-2.8291077,64.543556,5.2435107,2.3e-09,0
1997-03-19 00:00:00,251.15499,226.28975,-6.9388794,61.032806,1.94089,0,0
1997-03-20 00:00:00,112.67469,272.33774,-3.6678833,74.498817,2.6779219,1.79e-08,3.51e-09
1997-03-21 00:00:00,217.97897,245.5042,-3.5696777,71.037605,3.7395912,8.61e-09,1.56e-09
1997-03-22 00:00:00,158.29021,291.46725,-0.6037659,84.646217,4.0546395,8.3e-08,2.4e-08
1997-03-23 00:00:00,260.79318,219.22043,-8.4601501,59.538872,5.3998245,0,0
1997-03-24 00:00:00,284.24568,212.43755,-8.1521057,58.317059,4.747735,0,0
1997-03-25 00:00:00,136.87192,248.65834,-4.2557434,65.293884,3.0991438,4.43e-08,2.6e-08
1997-03-26 00:00:00,171.28492,291.42621,1.7809692,85.015442,6.9360551,1.32966e-07,5.89e-09
1997-03-27 00:00:00,234.09437,256.00562,0.7240234,61.174267,5.4130029,0,0
1997-03-28 00:00:00,255.66335,268.21872,4.5630737,71.449959,2.6317183,0,0
1997-03-29 00:00:00,183.85969,308.25385,8.1660706,76.80722,4.2094838,1.04e-08,0
1997-03-30 00:00:00,173.60682,318.2327,7.9605652,87.304855,3.9230146,3.13e-08,0
1997-03-31 00:00:00,4.4539324,297.79727,0.5918823,89.558716,4.1722796,3.9134e-07,2.70918e-07
1997-04-01 00:00:00,203.20181,272.95114,-2.4230103,71.801498,8.9101953,3.73204e-07,3.2079e-07
1997-04-02 00:00:00,303.73167,231.25446,-0.3212036,48.608219,7.2299592,0,0
1997-04-03 00:00:00,281.84359,238.88353,-0.0577759,62.519066,3.4646628,0,0
1997-04-04 00:00:00,221.38485,290.09857,4.3492065,78.159492,4.6594925,5.8e-09,0
1997-04-05 00:00:00,282.53407,258.12827,4.0649353,68.204071,1.9841299,0,0
1997-04-06 00:00:00,65.320119,316.40613,5.5567566,87.730515,4.6144017,6.2e-08,0
1997-04-07 00:00:00,287.14344,312.03696,12.161554,79.995651,5.153309,1.11e-08,0
1997-04-08 00:00:00,268.69248,243.97754,0.8928467,48.828823,6.3406519,1.73e-09,0
1997-04-09 00:00:00,281.46874,236.96797,-5.1529907,45.557384,5.9811087,0,0
1997-04-10 00:00:00,324.61545,219.38553,-4.6557983,38.100197,5.5861083,0,0
1997-04-11 00:00:00,297.51082,240.03346,-1.2035278,46.919701,3.4452174,0,0
1997-04-12 00:00:00,125.92429,286.85181,1.2097717,64.814003,2.2797799,5.51e-08,0
1997-04-13 00:00:00,157.72999,329.94693,7.5250488,92.485832,3.7708095,1.60285e-07,0
1997-04-14 00:00:00,301.33511,272.47806,1.9213501,66.195312,5.7642625,0,0
1997-04-15 00:00:00,332.18631,237.81923,0.6487366,48.035057,3.4510956,0,0
1997-04-16 00:00:00,282.27463,268.18481,3.8347412,62.588322,2.5462868,0,0
1997-04-17 00:00:00,170.37008,301.74411,5.6590515,81.755829,2.3301764,5.29e-08,0
1997-04-18 00:00:00,11.169929,323.2912,3.0085083,96.750626,4.7492829,2.11925e-07,0
1997-04-19 00:00:00,92.861947,316.98437,2.3893982,91.822319,7.0212469,1.65441e-07,0
1997-04-20 00:00:00,263.23565,280.97623,3.7547241,69.743675,3.074429,0,0
1997-04-21 00:00:00,160.21311,310.23499,5.6387878,69.2827,1.7135996,5.25e-09,0
1997-04-22 00:00:00,221.50671,299.09125,6.0156494,75.904533,1.5090393,1.39e-08,0
1997-04-23 00:00:00,256.62234,287.9559,6.0532471,72.567886,2.3343639,0,0
1997-04-24 00:00:00,146.97619,308.99768,5.4661194,72.137108,3.9704904,4.42e-09,0
1997-04-25 00:00:00,221.77527,284.81961,4.0333191,74.808998,2.5832506,8.62e-09,0
1997-04-26 00:00:00,273.65808,281.44192,5.2114807,69.577484,3.5290854,3.31e-09,0
1997-04-27 00:00:00,301.31714,276.42987,6.6118103,56.964546,2.2318951,0,0
1997-04-28 00:00:00,5.719597,327.21481,5.228418,82.69294,4.7926651,1.92835e-07,0
1997-04-29 00:00:00,314.86532,298.91656,5.4369141,75.213272,6.2552207,0,0
1997-04-30 00:00:00,296.05359,296.95987,9.1411377,67.781876,2.7072498,0,0
1997-05-01 00:00:00,209.67693,326.28363,12.950403,68.078461,5.7272263,4.51e-08,0
1997-05-02 00:00:00,344.9296,296.02786,7.7879272,69.06636,6.9574878,1.89e-08,0
1997-05-03 00:00:00,12.813494,314.40417,5.837854,71.015915,3.7861292,1.15022e-07,0
1997-05-04 00:00:00,207.1965,326.19266,8.4600159,80.483139,6.0562788,1.67e-08,0
1997-05-05 00:00:00,347.54292,267.4556,5.8381287,52.979778,3.2290959,0,0
1997-05-06 00:00:00,26.064037,330.94446,8.1838318,74.617767,4.918682,8.41e-08,0
1997-05-07 00:00:00,295.37708,293.39124,3.8353821,67.136665,7.4609424,5.17e-09,0
1997-05-08 00:00:00,387.27098,256.50891,5.2077271,44.440529,4.8259308,0,0
1997-05-09 00:00:00,37.713463,318.69089,5.769342,80.629982,3.3596658,2.61e-08,0
1997-05-10 00:00:00,88.135356,341.19699,6.2107178,94.84536,2.3519885,1.05269e-07,0
1997-05-11 00:00:00,284.55442,297.62418,6.9927612,69.025337,5.5471972,2.43e-09,0
1997-05-12 00:00:00,169.58364,323.63071,10.62536,53.052532,5.0683291,9.62e-09,0
1997-05-13 00:00:00,156.63683,338.12186,11.280634,81.792084,2.0693785,2.19e-08,0
1997-05-14 00:00:00,287.75614,316.19965,9.8724609,70.898895,4.1898334,3.98e-08,0
1997-05-15 00:00:00,190.16261,323.47836,11.044244,74.227409,4.1281729,4.06e-08,0
1997-05-16 00:00:00,220.52479,317.52847,8.6411377,83.889145,4.6443118,5.97e-08,0
