Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2059-09-09 00:00:00,281.14034,333.20212,17.38241,58.138714,3.7133815,0,0
2059-09-10 00:00:00,288.89293,311.91986,15.374231,53.526718,2.9653691,0,0
2059-09-11 00:00:00,251.67591,326.06107,18.323206,50.985348,2.8116341,0,0
2059-09-12 00:00:00,201.46028,359.05942,21.928247,45.223492,3.5736717,0,0
2059-09-13 00:00:00,262.48241,354.90732,20.094141,50.996246,3.9208514,0,0
2059-09-14 00:00:00,279.18309,299.17004,13.795618,45.346012,3.4819589,0,0
2059-09-15 00:00:00,252.77183,310.52606,16.117639,47.855335,1.7787309,0,0
2059-09-16 00:00:00,247.28368,337.88028,19.168573,43.972595,3.5609053,0,0
2059-09-17 00:00:00,256.88077,334.00543,18.682916,53.033035,1.995213,0,0
2059-09-18 00:00:00,236.79938,343.24075,20.822748,49.715263,2.6309438,0,0
2059-09-19 00:00:00,255.1387,325.86761,18.303217,48.67635,2.9281429,0,0
2059-09-20 00:00:00,246.36035,327.42187,20.3164,42.273438,3.2224556,0,0
2059-09-21 00:00:00,237.91615,362.2482,25.485559,43.618244,5.1853001,0,0
2059-09-22 00:00:00,227.64967,377.32098,26.375269,49.265244,6.0787155,0,0
2059-09-23 00:00:00,188.48816,373.25821,19.503717,66.116287,5.0654339,3.301301e-08,0
2059-09-24 00:00:00,242.44131,308.28491,14.748041,60.157669,2.6872627,0,0
2059-09-25 00:00:00,210.69801,318.29031,15.148035,64.075722,2.4628817,0,0
2059-09-26 00:00:00,181.23146,338.1937,16.70025,67.206108,3.1024461,0,0
2059-09-27 00:00:00,204.17401,358.11566,20.171198,68.605751,3.27362,1.564975e-08,0
2059-09-28 00:00:00,237.12129,313.55008,18.1896,43.700764,2.7982917,0,0
2059-09-29 00:00:00,211.32781,340.60861,19.810205,64.933456,4.8841569,0,0
2059-09-30 00:00:00,122.63485,370.85303,20.736017,79.008591,5.2045167,1.443448e-07,0
2059-10-01 00:00:00,58.720049,379.42929,18.717432,95.400749,2.7004811,2.0782386e-07,0
2059-10-02 00:00:00,129.01362,376.96497,17.87713,96.327896,3.0056618,8.1952079e-08,0
2059-10-03 00:00:00,150.60338,337.04501,14.898431,83.574211,3.9196034,2.2499522e-08,0
2059-10-04 00:00:00,216.74356,302.4202,9.8557983,71.755692,3.9785844,0,0
2059-10-05 00:00:00,183.44184,296.95657,7.5767761,68.190376,3.9444183,0,0
2059-10-06 00:00:00,198.40261,317.59372,10.228967,68.632896,5.5160925,2.8440199e-08,0
2059-10-07 00:00:00,210.45235,286.12784,7.7290894,58.934742,2.2712581,0,0
2059-10-08 00:00:00,172.10221,303.88736,10.75274,67.082596,3.5444566,0,0
2059-10-09 00:00:00,93.818336,344.93152,12.437402,78.072304,2.7287865,0,0
2059-10-10 00:00:00,151.1381,341.88287,13.355249,70.044846,1.7910158,0,0
2059-10-11 00:00:00,192.41707,316.2374,14.496942,68.134293,1.9411247,0,0
2059-10-12 00:00:00,172.3981,324.55814,16.677057,64.299545,3.6950142,0,0
2059-10-13 00:00:00,151.06999,327.88849,15.356378,75.090179,3.0247977,4.7778409e-08,0
2059-10-14 00:00:00,193.84478,290.05765,9.5944458,64.654877,2.9842763,0,0
2059-10-15 00:00:00,167.17553,307.13803,12.640283,61.339836,3.032775,0,0
2059-10-16 00:00:00,190.94216,298.50647,12.112939,61.672047,3.0458027,0,0
2059-10-17 00:00:00,187.80363,291.26602,11.370386,55.681755,1.4661872,0,0
2059-10-18 00:00:00,182.80046,298.88181,12.97735,57.055737,2.8985757,0,0
2059-10-19 00:00:00,153.98368,311.77789,14.310754,65.649185,3.5483258,0,0
2059-10-20 00:00:00,152.10484,327.19995,16.559167,68.176247,3.3203457,0,0
2059-10-21 00:00:00,148.28316,333.68201,17.309747,71.54892,1.9362447,1.0278924e-08,0
2059-10-22 00:00:00,47.207303,354.04678,16.154993,88.694412,5.4418284,6.9658592e-08,0
2059-10-23 00:00:00,38.470121,365.83783,17.137201,91.023308,7.166309,3.4712043e-07,0
2059-10-24 00:00:00,168.96299,294.68192,11.602045,74.712013,3.8060389,0,0
2059-10-25 00:00:00,132.27619,303.08829,10.824213,75.977898,2.6175997,9.8581695e-09,0
2059-10-26 00:00:00,156.66343,291.73187,9.5179993,78.359901,2.5830781,8.9424975e-09,0
2059-10-27 00:00:00,36.001894,323.56213,8.2043091,79.322227,4.1772473,9.1967369e-08,0
2059-10-28 00:00:00,139.50186,308.68011,6.4581848,83.761307,4.8677922,5.8348123e-08,9.1174093e-10
2059-10-29 00:00:00,156.65259,270.8183,3.7381226,74.68251,5.5393846,6.9568077e-09,1.067029e-09
2059-10-30 00:00:00,76.659531,322.17825,10.333734,69.796684,6.3284576,0,0
2059-10-31 00:00:00,151.21661,276.80396,4.1776978,61.758068,4.6078933,7.2308417e-09,3.7318381e-10
2059-11-01 00:00:00,155.18791,257.9054,0.45678101,63.449062,2.5548477,0,0
2059-11-02 00:00:00,152.01507,291.2955,4.4283386,61.30793,3.2562386,0,0
2059-11-03 00:00:00,148.07645,256.27612,0.54421387,60.059963,2.6666023,0,0
2059-11-04 00:00:00,20.724119,320.03311,3.3703247,77.069054,1.1590857,5.9968945e-08,0
2059-11-05 00:00:00,27.887693,337.72852,5.9758545,98.531303,1.7382553,2.3964012e-08,0
2059-11-06 00:00:00,103.93086,322.86734,6.420343,91.752419,2.2313328,3.7486476e-08,0
2059-11-07 00:00:00,99.903662,304.58923,4.3113037,79.58226,1.8608466,0,0
2059-11-08 00:00:00,40.168897,334.72186,6.8861023,83.136322,1.7801926,3.1478146e-08,0
2059-11-09 00:00:00,32.847337,340.13196,8.3766113,92.676064,4.1376019,1.1468593e-07,0
2059-11-10 00:00:00,21.455515,340.33035,7.753656,95.194893,2.7181359,2.1626498e-08,0
2059-11-11 00:00:00,128.6028,301.29745,7.3294922,86.241714,2.5409912,0,0
2059-11-12 00:00:00,125.69976,282.74976,6.1203552,83.423454,1.7392188,0,0
2059-11-13 00:00:00,21.738125,340.79303,10.818262,91.39772,5.0768995,2.1817259e-07,0
2059-11-14 00:00:00,97.706837,350.53333,14.942072,92.76445,2.6434342,6.4402149e-08,0
2059-11-15 00:00:00,55.629819,350.28665,13.821893,85.322166,2.249104,1.81531e-08,0
2059-11-16 00:00:00,125.76648,284.5202,5.1543823,66.861603,6.2069397,1.9548903e-08,1.5499087e-08
2059-11-17 00:00:00,124.35033,266.30737,2.1120544,74.77253,6.1568075,1.422793e-08,1.4187774e-08
2059-11-18 00:00:00,61.279208,286.34427,1.2272278,76.102524,4.8255176,0,0
2059-11-19 00:00:00,38.528278,318.99301,4.2288452,79.214813,3.2476131,0,0
2059-11-20 00:00:00,94.083191,327.31461,11.358636,80.43885,4.8290457,5.7985639e-08,0
2059-11-21 00:00:00,61.035663,315.27527,6.1005493,72.807991,2.1507973,0,0
2059-11-22 00:00:00,105.28228,275.06204,2.5849243,78.561447,2.7394205,0,0
2059-11-23 00:00:00,39.263813,304.51956,3.0428101,84.595863,2.4590232,0,0
2059-11-24 00:00:00,45.70583,331.01117,8.5439697,86.727028,3.560821,0,0
2059-11-25 00:00:00,13.90067,346.25284,14.304102,92.643364,4.5208358,7.1203802e-08,0
2059-11-26 00:00:00,28.381666,344.94547,12.023248,89.977684,2.9897326,2.0548961e-08,0
2059-11-27 00:00:00,10.254382,344.13974,11.086206,97.36216,3.7163684,4.5058355e-07,0
2059-11-28 00:00:00,110.22374,283.87836,5.1961609,82.939682,3.3276657,0,0
2059-11-29 00:00:00,51.534659,307.03824,3.5947815,82.584785,1.8615084,0,0
2059-11-30 00:00:00,26.351927,328.71283,8.987207,90.899559,4.0697417,1.4251419e-08,0
2059-12-01 00:00:00,23.760739,345.03424,15.868311,90.157806,7.4314027,2.680475e-07,0
2059-12-02 00:00:00,58.270738,291.11972,5.1095215,72.177177,4.1090938,0,0
2059-12-03 00:00:00,108.52576,242.89156,0.38024292,79.232796,4.514686,0,0
2059-12-04 00:00:00,21.027182,299.09698,3.8012939,80.438141,4.4765636,0,0
2059-12-05 00:00:00,39.003773,324.40485,10.628198,84.20446,4.3285448,0,0
2059-12-06 00:00:00,39.1326,335.50415,13.670496,87.431763,5.4139535,1.0807976e-08,0
2059-12-07 00:00:00,51.809059,322.52112,13.339502,85.029968,6.3785008,2.142735e-07,3.0020902e-22
2059-12-08 00:00:00,78.001384,253.13634,1.4815613,76.884323,5.2849227,2.2461258e-08,1.6288737e-08
2059-12-09 00:00:00,50.999754,263.79391,-0.90775146,77.442932,4.4561286,1.189257e-08,1.1672544e-08
2059-12-10 00:00:00,11.251351,279.51584,1.1158691,89.641685,2.7372731,1.7285727e-07,3.6236474e-10
2059-12-11 00:00:00,54.890855,287.49704,2.0313965,88.607071,5.67395,5.4396787e-08,1.4066236e-09
2059-12-12 00:00:00,90.407382,239.21239,-2.5326599,80.770821,5.3914174,0,0
2059-12-13 00:00:00,52.095872,263.47092,-2.734259,84.542252,2.1234452,1.5182255e-08,1.377471e-08
2059-12-14 00:00:00,96.746055,256.74893,-4.1930908,85.139999,4.6938367,1.643066e-08,1.4389664e-08
2059-12-15 00:00:00,90.44016,243.69016,-6.3292297,63.274727,7.2935994,0,0
2059-12-16 00:00:00,48.025141,261.72177,-6.5271057,76.001274,9.0545762,1.4349333e-08,1.4349333e-08
2059-12-17 00:00:00,59.017176,258.72726,-6.23255,70.990715,6.1804506,0,0
2059-12-18 00:00:00,63.086156,249.71048,-4.4597839,83.082191,2.6064826,0,0
2059-12-19 00:00:00,27.070679,285.94379,-1.6073975,93.561661,2.1932147,3.7818983e-08,2.2436152e-09
2059-12-20 00:00:00,99.602528,229.89148,-7.1792053,76.704216,6.5716968,0,0
2059-12-21 00:00:00,87.914099,239.21553,-6.5042786,60.893314,7.578163,0,0
2059-12-22 00:00:00,82.616274,237.15623,-4.7517761,63.081551,4.7571515,0,0
2059-12-23 00:00:00,81.22508,260.59103,-2.0144714,83.842163,3.7282128,0,0
2059-12-24 00:00:00,48.301327,270.73016,-1.6406616,82.712402,2.8481366,0,0
2059-12-25 00:00:00,41.078592,259.69598,-4.1065125,88.387878,3.5224116,6.5179978e-08,6.5138389e-08
2059-12-26 00:00:00,14.591175,300.04498,2.8395935,90.693214,6.1174153,2.7100142e-07,5.4139007e-08
2059-12-27 00:00:00,55.283108,263.88968,-5.7382263,79.978561,9.2286875,1.6696131e-08,1.6681315e-08
2059-12-28 00:00:00,92.224078,236.49303,-7.3413757,68.098152,6.9466183,0,0
2059-12-29 00:00:00,101.63269,218.25526,-8.0690674,65.852478,4.7094682,0,0
2059-12-30 00:00:00,75.871918,233.61217,-8.5377869,66.186996,2.9264701,0,0
2059-12-31 00:00:00,96.790829,239.62537,-5.8073792,64.24202,0.88506645,0,0
2060-01-01 00:00:00,18.363161,285.75931,-0.87052002,89.861626,2.7454913,4.9987244e-08,8.2212432e-10
2060-01-02 00:00:00,66.288191,281.18442,-0.082128906,87.73365,4.2207333,7.748411e-09,1.9990341e-10
2060-01-03 00:00:00,57.260077,273.8739,-2.5179504,78.617432,3.7466559,0,0
2060-01-04 00:00:00,69.456386,264.12277,-3.1245483,79.209511,1.7524909,0,0
2060-01-05 00:00:00,7.8264383,295.57156,3.014917,90.293625,5.7366785,3.9778414e-07,3.2345624e-09
2060-01-06 00:00:00,71.965208,256.87265,-6.2274231,74.46904,7.9148309,6.5177314e-09,5.1160482e-09
2060-01-07 00:00:00,50.564186,261.00153,-3.374823,76.120277,4.4398405,0,0
2060-01-08 00:00:00,69.236469,256.06754,-3.242865,78.792755,4.2348665,0,0
2060-01-09 00:00:00,67.91294,246.87871,-5.1672729,67.956169,1.8082323,0,0
2060-01-10 00:00:00,14.201298,293.9433,2.8354431,85.758392,4.5574862,1.2940534e-07,3.2200609e-13
2060-01-11 00:00:00,83.589815,288.89868,6.1759277,80.681816,3.8673975,3.4137916e-08,3.6885994e-14
2060-01-12 00:00:00,107.17181,241.41327,-3.4819702,74.497505,2.4801494,0,0
2060-01-13 00:00:00,28.413161,264.12769,-2.7823547,79.052567,3.2962131,9.4350689e-08,1.1304445e-08
2060-01-14 00:00:00,108.6549,274.16049,6.2651917,71.937035,5.1559313,4.306652e-08,1.5205228e-10
2060-01-15 00:00:00,116.14531,232.95299,-4.8326477,58.250778,4.4685573,0,0
2060-01-16 00:00:00,110.29493,222.58589,-6.215155,52.38726,2.4783785,0,0
2060-01-17 00:00:00,99.338867,234.21027,-7.0486816,49.620049,2.925647,0,0
2060-01-18 00:00:00,90.964574,233.28902,-10.101202,51.605385,5.0143013,0,0
2060-01-19 00:00:00,115.35648,216.07262,-8.280249,60.380077,4.6884322,0,0
2060-01-20 00:00:00,86.777977,237.77904,-5.9447693,63.01376,3.0421658,0,0
2060-01-21 00:00:00,117.32376,223.40387,-5.3233398,65.55983,1.889694,0,0
2060-01-22 00:00:00,26.902583,252.74297,-8.7840942,83.102684,6.749578,1.2728652e-07,1.2728632e-07
2060-01-23 00:00:00,122.93853,232.87364,-11.194647,83.761002,5.8892927,2.2868233e-08,2.2866869e-08
2060-01-24 00:00:00,134.87392,200.4369,-11.818274,76.718903,2.3856764,0,0
2060-01-25 00:00:00,79.708187,260.18866,-5.2948059,81.475945,3.1867525,0,0
2060-01-26 00:00:00,35.441176,274.99911,-1.4615845,84.154373,4.725382,4.2457181e-08,2.2032624e-08
2060-01-27 00:00:00,88.444751,258.26892,-2.3683838,75.926323,4.9046482,0,0
2060-01-28 00:00:00,83.686211,265.88495,-4.1743225,74.659462,2.7144087,0,0
2060-01-29 00:00:00,108.50453,237.27019,-6.1581177,75.023636,4.1808574,2.4386707e-09,2.4386406e-09
2060-01-30 00:00:00,148.84616,223.19327,-9.4726013,69.643936,3.3953036,0,0
2060-01-31 00:00:00,132.72524,202.39462,-11.800146,78.408699,3.6342006,0,0
2060-02-01 00:00:00,136.86047,211.4052,-10.515448,73.429382,3.9535326,0,0
2060-02-02 00:00:00,138.62208,217.47517,-9.8706116,71.638725,4.2527022,0,0
2060-02-03 00:00:00,146.68306,207.00803,-9.3502869,70.691399,2.8659588,0,0
2060-02-04 00:00:00,134.5712,224.26526,-6.5268921,72.056053,1.710759,3.9243214e-09,3.916166e-09
2060-02-05 00:00:00,158.58485,218.65251,-8.4239563,65.488846,5.2820432,0,0
2060-02-06 00:00:00,87.914905,217.58586,-9.2831177,56.994289,1.875938,0,0
2060-02-07 00:00:00,32.089648,274.62894,-1.237616,83.872276,2.4231517,2.0681182e-07,3.0072706e-08
2060-02-08 00:00:00,152.90124,248.13741,-2.0486816,79.805885,3.8058192,0,0
2060-02-09 00:00:00,108.07567,243.61977,-2.770636,75.802849,1.8864247,0,0
2060-02-10 00:00:00,120.84937,267.73807,0.34499512,79.569473,3.5095101,5.3018584e-09,1.3308263e-09
2060-02-11 00:00:00,129.61974,249.5062,-2.9951538,74.910843,4.0629189,3.1367927e-09,3.0174749e-09
2060-02-12 00:00:00,174.49546,209.02412,-8.1590332,55.421028,3.3137694,0,0
2060-02-13 00:00:00,156.67835,228.70613,-2.7381653,62.623138,3.4515962,0,0
2060-02-14 00:00:00,40.451826,276.42996,2.5628296,75.47187,5.4923943,1.3638112e-08,5.0090623e-23
2060-02-15 00:00:00,148.35685,242.46674,-3.6262573,69.486282,4.7668641,0,0
2060-02-16 00:00:00,127.03411,217.98131,-9.7368835,54.717167,3.98292,3.3352278e-09,3.3278432e-09
2060-02-17 00:00:00,78.402356,251.48901,-4.2822327,69.502922,4.820953,2.0519718e-08,1.8667732e-08
2060-02-18 00:00:00,181.31885,228.76443,-3.5744385,70.768494,3.932551,4.2824063e-09,4.0980544e-09
2060-02-19 00:00:00,185.79927,212.5459,-4.2384399,63.766376,1.5505558,0,0
2060-02-20 00:00:00,157.33332,246.54256,-1.6419434,71.921791,3.5182403,2.6993989e-09,2.6940934e-09
2060-02-21 00:00:00,152.18068,255.53033,-2.1449646,65.073509,2.8095121,0,0
2060-02-22 00:00:00,73.242938,276.52713,0.82579956,78.367935,3.5050388,0,0
2060-02-23 00:00:00,197.35124,242.91231,2.9760071,75.925758,3.8769738,0,0
2060-02-24 00:00:00,74.060266,272.51126,5.4030701,74.954788,4.7792425,3.5925141e-09,2.2388667e-10
2060-02-25 00:00:00,209.08306,218.52393,-1.7206787,60.562965,2.604942,0,0
2060-02-26 00:00:00,30.883469,274.46933,1.3521973,80.876808,2.4732695,1.5050828e-07,7.2685925e-09
2060-02-27 00:00:00,124.97148,279.35547,2.4296204,84.633202,3.8876843,6.0658422e-08,9.3896699e-10
2060-02-28 00:00:00,78.235528,271.04898,1.0386597,80.823242,1.3990083,7.6208335e-09,4.3367054e-09
2060-02-29 00:00:00,129.25523,262.33231,2.0075012,78.015266,2.0260605,6.0799966e-09,3.7136201e-09
2060-03-01 00:00:00,172.87001,251.71791,2.8536011,75.546089,2.7796771,5.4932657e-09,3.7263862e-09
2060-03-02 00:00:00,174.58335,266.51941,1.7672363,76.265228,3.5198251,2.4560626e-08,6.0986386e-09
2060-03-03 00:00:00,161.27578,241.87302,-2.3826355,62.775051,4.6472197,4.9114637e-09,4.8853722e-09
2060-03-04 00:00:00,190.71549,246.84019,-2.7490906,57.741291,5.1324266,0,0
2060-03-05 00:00:00,224.16129,234.39604,-2.1357483,50.331367,3.322391,0,0
2060-03-06 00:00:00,88.985667,292.35434,4.4925171,81.698677,3.3063973,2.1940916e-08,1.7479722e-08
2060-03-07 00:00:00,60.373352,301.46628,12.131219,74.94545,4.855592,5.9354293e-09,0
2060-03-08 00:00:00,170.20281,299.6015,9.9257141,69.464546,7.0198189,7.4182281e-09,1.5926136e-09
2060-03-09 00:00:00,216.60007,233.14258,-2.0772766,57.524414,5.8218809,0,0
2060-03-10 00:00:00,242.55592,222.36798,-3.4635681,45.433105,3.2453158,0,0
2060-03-11 00:00:00,113.45467,268.27646,-1.9488281,52.059921,3.6562157,0,0
2060-03-12 00:00:00,247.90168,243.16713,-0.99472656,65.682014,2.2316464,0,0
2060-03-13 00:00:00,79.398344,272.40457,1.4108521,72.693939,1.9078104,9.4147117e-09,5.3888434e-09
2060-03-14 00:00:00,232.48554,258.95865,2.011438,65.512497,2.5727294,6.5239278e-09,6.4675846e-09
2060-03-15 00:00:00,52.386173,284.0701,0.76604614,77.873062,3.4771775,5.5950433e-08,5.5937329e-08
2060-03-16 00:00:00,175.70031,279.05478,-1.7834534,85.770943,5.5447075,5.7025503e-08,5.7022815e-08
2060-03-17 00:00:00,199.13305,247.47354,-7.177771,50.764297,6.3143631,0,0
2060-03-18 00:00:00,226.29377,223.66498,-6.9345459,50.318386,2.9832167,0,0
2060-03-19 00:00:00,79.272893,297.47314,1.9148499,87.969589,5.1753632,1.1190555e-07,7.4461619e-08
2060-03-20 00:00:00,142.97857,283.17084,0.16939697,73.381683,6.7596998,0,0
2060-03-21 00:00:00,215.73016,275.61752,2.1891724,71.794708,4.3764404,3.9675301e-09,2.298621e-09
2060-03-22 00:00:00,48.651805,302.29156,2.9674011,90.036865,6.8712673,9.8460441e-08,7.3777992e-09
2060-03-23 00:00:00,148.5036,294.95444,2.3451782,85.132408,6.0033239,7.6647093e-09,5.0053836e-09
2060-03-24 00:00:00,142.04617,295.08356,2.5568787,76.014954,4.4154834,0,0
2060-03-25 00:00:00,119.62174,301.20203,3.9248291,72.181358,4.4213121,0,0
2060-03-26 00:00:00,37.714531,309.3595,5.4041992,81.827934,7.4278163,1.350981e-07,1.0336655e-10
2060-03-27 00:00:00,149.25472,307.79929,8.6490112,78.069748,5.3481309,1.3716279e-07,3.909412e-22
2060-03-28 00:00:00,234.04659,267.56741,6.619928,71.30925,3.199442,2.2822847e-08,1.1028831e-09
2060-03-29 00:00:00,154.81912,286.8869,6.3629089,71.114594,2.888471,1.4060719e-08,7.2246148e-09
2060-03-30 00:00:00,173.08691,276.98508,1.0888,72.359421,6.1691305,5.6157501e-09,5.5929672e-09
2060-03-31 00:00:00,212.06169,265.54535,0.65773926,66.221146,3.2601466,4.4882898e-08,4.007262e-08
2060-04-01 00:00:00,32.374768,329.31381,10.310876,87.916794,5.9920251,3.6484675e-07,7.1829722e-09
2060-04-02 00:00:00,294.04182,257.93338,3.7576538,69.516037,4.1013845,3.7531997e-09,3.7089162e-09
2060-04-03 00:00:00,149.31462,271.34689,5.2834717,73.39669,3.6747431,1.7057484e-08,5.9350263e-11
2060-04-04 00:00:00,307.11583,252.70496,4.5902649,64.452805,3.8322554,1.2772246e-08,2.200775e-09
2060-04-05 00:00:00,34.240691,304.63077,4.5542847,80.134384,3.2044047,1.3912604e-07,5.6249442e-08
2060-04-06 00:00:00,109.89798,322.71661,7.1114441,92.191513,4.8984541,6.7955079e-08,1.6780323e-08
2060-04-07 00:00:00,150.27708,294.61862,2.052301,86.686714,5.9661945,5.0554139e-08,5.0183804e-08
2060-04-08 00:00:00,327.58254,250.37071,2.2878967,66.438293,3.9511168,0,0
2060-04-09 00:00:00,258.2021,268.83694,4.4339233,68.555122,3.0540339,0,0
2060-04-10 00:00:00,232.0263,283.48087,3.3577515,55.634762,5.7505084,0,0
2060-04-11 00:00:00,239.51809,277.90228,3.5212952,53.780334,6.5777878,0,0
2060-04-12 00:00:00,328.94019,250.98206,5.8259216,52.351719,4.4266736,0,0
2060-04-13 00:00:00,325.49044,256.98972,8.5016113,49.981491,2.4889427,0,0
2060-04-14 00:00:00,317.12699,267.24146,10.745599,46.520821,1.0648624,0,0
2060-04-15 00:00:00,289.80537,277.92484,11.810297,49.59444,3.2934321,0,0
2060-04-16 00:00:00,64.157124,333.84763,10.40246,86.446777,3.9044839,1.2592299e-07,0
2060-04-17 00:00:00,143.07819,321.50305,12.651392,83.893898,4.0193009,8.1446109e-08,0
2060-04-18 00:00:00,226.34793,293.39215,9.0460449,73.799919,4.3365406,4.5561002e-08,1.3938541e-21
2060-04-19 00:00:00,114.98739,325.90555,8.2929932,79.215202,2.8336512,3.4151391e-08,2.376858e-22
2060-04-20 00:00:00,205.34475,303.86099,9.3754211,75.234543,1.182627,2.1206e-08,0
2060-04-21 00:00:00,224.58084,317.66061,10.666895,78.966309,1.6725432,4.7595742e-08,0
2060-04-22 00:00:00,78.432431,333.15915,8.9252258,86.440285,4.0406924,7.0456568e-08,0
2060-04-23 00:00:00,257.0985,303.34274,8.3780151,76.687561,3.5548527,2.3772491e-08,0
2060-04-24 00:00:00,249.22528,289.7558,7.8835388,72.92128,2.1756269,1.622644e-08,0
2060-04-25 00:00:00,283.49261,285.95874,8.8171326,69.239296,2.1076183,1.9768238e-08,1.0524119e-22
2060-04-26 00:00:00,298.21742,289.95691,10.247461,62.51783,2.1926688,7.9562706e-09,0
2060-04-27 00:00:00,289.5332,293.19647,10.731683,62.60519,3.5844005,1.2272641e-08,0
2060-04-28 00:00:00,326.70108,297.53998,10.069421,51.075031,4.0270859,3.5427063e-09,8.3897068e-24
2060-04-29 00:00:00,346.41896,280.03467,10.547723,46.264713,3.42784,0,0
2060-04-30 00:00:00,321.55128,305.71063,14.870477,54.686764,3.2850426,0,0
2060-05-01 00:00:00,306.76137,347.34891,17.70257,59.253315,2.1523801,1.0204329e-08,0
2060-05-02 00:00:00,34.503718,364.51596,15.158716,82.174667,2.2341775,2.2255827e-07,0
2060-05-03 00:00:00,53.254119,370.74734,13.859766,100,3.2535965,1.0560353e-07,0
2060-05-04 00:00:00,108.23727,377.97607,16.776636,93.435577,3.7588613,1.2832588e-07,0
2060-05-05 00:00:00,181.41092,353.39822,13.821252,75.81028,3.3489723,3.2004147e-08,0
2060-05-06 00:00:00,115.87289,349.16556,11.410547,84.647919,3.755046,9.8902783e-09,0
2060-05-07 00:00:00,353.38532,314.47833,11.974451,64.743347,5.2099773,0,0
2060-05-08 00:00:00,106.70801,346.9277,14.10531,71.876213,3.4069943,3.0467538e-09,0
2060-05-09 00:00:00,219.83967,363.31592,14.966791,75.276634,2.9296841,8.7229437e-09,0
2060-05-10 00:00:00,41.146848,344.88181,11.333917,79.325272,3.1422314,2.8818275e-07,0
2060-05-11 00:00:00,161.82783,351.84396,10.520959,88.668678,4.7697372,2.3055472e-07,0
2060-05-12 00:00:00,343.14951,297.25473,10.109888,66.858826,3.9107989,2.4305748e-09,0
2060-05-13 00:00:00,233.66651,329.79065,11.588403,61.237839,3.5373429,6.9637326e-09,0
2060-05-14 00:00:00,38.634927,365.2952,11.326044,92.423958,3.8753617,2.0431457e-07,0
2060-05-15 00:00:00,47.356329,363.83218,10.522668,94.224945,4.2892421,6.0132406e-08,0
2060-05-16 00:00:00,211.42803,345.92117,10.376672,81.100838,4.8682769,2.2575921e-08,0
2060-05-17 00:00:00,292.53684,322.60178,11.817194,79.022789,1.8761588,7.2687952e-08,0
2060-05-18 00:00:00,213.86282,358.07788,13.325433,79.917343,2.5293531,8.8502376e-08,0
2060-05-19 00:00:00,310.50857,338.48975,13.889154,73.753471,4.2170723,5.1075396e-08,0
2060-05-20 00:00:00,332.34981,326.44604,14.362146,68.588631,3.8244881,0,0
2060-05-21 00:00:00,316.78534,321.75525,14.326685,67.0914,3.161988,5.6962172e-09,0
2060-05-22 00:00:00,353.0205,319.05283,14.172906,64.532196,2.8382711,3.8533744e-09,0
2060-05-23 00:00:00,282.39874,333.96594,16.809625,56.404888,2.6175112,0,0
2060-05-24 00:00:00,283.12373,355.05258,18.109705,56.962002,3.6123428,0,0
2060-05-25 00:00:00,259.65447,368.86438,17.119135,71.16291,4.0525222,0,0
2060-05-26 00:00:00,115.59141,361.80698,13.787073,78.642868,4.8414692,1.7998632e-09,0
2060-05-27 00:00:00,63.045157,384.50754,14.105615,96.170937,5.5728473,1.4124594e-07,0
2060-05-28 00:00:00,295.33755,376.96692,19.040186,81.766441,4.3516232,7.4233409e-08,0
2060-05-29 00:00:00,290.38214,347.87341,17.969659,66.966698,3.4703952,6.200541e-10,0
2060-05-30 00:00:00,38.843321,381.797,16.219904,88.506233,1.8758171,1.8202714e-07,0
2060-05-31 00:00:00,341.16934,338.82062,17.155786,70.009407,2.6716097,0,0
2060-06-01 00:00:00,351.26796,328.06424,18.676447,59.79554,2.074776,0,0
2060-06-02 00:00:00,91.127052,358.50156,18.760645,66.746155,1.1760203,0,0
2060-06-03 00:00:00,73.867044,371.75412,14.967065,86.109955,1.5783664,9.9134959e-09,0
2060-06-04 00:00:00,276.82422,347.42371,16.167566,77.619049,2.7127949,3.4909433e-08,0
2060-06-05 00:00:00,149.34086,355.69318,13.028894,75.574059,2.761677,1.4071126e-08,0
2060-06-06 00:00:00,332.78015,317.19846,13.932733,70.231873,2.1370199,0,0
2060-06-07 00:00:00,38.484357,372.96765,14.570306,85.192902,6.4560787,2.5442307e-07,0
2060-06-08 00:00:00,314.69609,362.15219,16.992487,81.644333,4.3081987,1.3799866e-08,0
2060-06-09 00:00:00,369.58772,326.92148,15.843225,70.432304,4.6317621,0,0
2060-06-10 00:00:00,279.96479,328.98587,13.330896,67.921196,5.7356,7.5805106e-09,0
2060-06-11 00:00:00,311.36839,326.07138,14.639703,64.64624,4.6936453,2.264662e-10,0
2060-06-12 00:00:00,78.75899,352.9516,15.420923,77.449844,3.2407525,5.5466189e-08,0
2060-06-13 00:00:00,258.73743,385.97849,18.884882,85.480026,4.4944736,8.9471156e-08,0
2060-06-14 00:00:00,279.53534,375.35849,20.276086,77.799782,3.0086434,1.1225756e-08,0
2060-06-15 00:00:00,377.85671,334.86383,17.756952,61.988194,2.9924667,0,0
2060-06-16 00:00:00,347.74929,330.74399,17.808466,59.157967,2.6192802,0,0
2060-06-17 00:00:00,370.76676,327.90393,16.255182,63.72253,2.8470863,0,0
2060-06-18 00:00:00,377.95343,331.5322,17.979333,57.946033,2.1320784,0,0
