"datetime","mean_temp"
2013-02-21,-6.70760416666667
2013-02-22,-4.25278472222222
2013-02-23,NA
2013-02-24,-1.05015277777778
2013-02-25,-0.902736111111111
2013-02-26,-0.474180555555556
2013-02-27,-0.257944444444444
2013-02-28,-0.286194444444444
2013-03-01,0.502763888888889
2013-03-02,NA
2013-03-03,-2.60120833333333
2013-03-04,-2.23064583333333
2013-03-05,-1.569875
2013-03-06,0.0131180555555556
2013-03-07,-1.41014583333333
2013-03-08,-0.719166666666667
2013-03-09,NA
2013-03-10,0.471833333333333
2013-03-11,NA
2013-03-12,4.36370138888889
2013-03-13,4.08557638888889
2013-03-14,-1.32625
2013-03-15,-6.60017361111111
2013-03-16,NA
2013-03-17,NA
2013-03-18,-7.35958333333333
2013-03-19,-2.30374305555556
2013-03-20,-3.84084027777778
2013-03-21,-3.91347916666667
2013-03-22,-2.87644444444444
2013-03-23,NA
2013-03-24,NA
2013-03-25,-1.67863888888889
2013-03-26,1.6324375
2013-03-27,1.28147916666667
2013-03-28,3.06124305555556
2013-03-29,3.85653472222222
2013-03-30,NA
2013-03-31,NA
2013-04-01,5.18225
2013-04-02,-1.6325625
2013-04-03,-2.02411111111111
2013-04-04,0.697902777777778
2013-04-05,5.51472222222222
2013-04-06,-0.0353333333333333
2013-04-07,1.71001388888889
2013-04-08,7.11854861111111
2013-04-09,7.14754861111111
2013-04-10,7.13138194444444
2013-04-11,5.17502083333333
2013-04-12,0.139645833333333
2013-04-13,NA
2013-04-14,NA
2013-04-15,3.1744375
2013-04-16,8.13170138888889
2013-04-17,10.2721180555556
2013-04-18,6.96680555555556
2013-04-19,13.7610416666667
2013-04-20,NA
2013-04-21,NA
2013-04-22,3.278625
2013-04-23,2.19846527777778
2013-04-24,6.80002777777778
2013-04-25,12.6223333333333
2013-04-26,6.68413194444444
2013-04-27,NA
2013-04-28,NA
2013-04-29,12.5992777777778
2013-04-30,13.9427777777778
2013-05-01,13.9891458333333
2013-05-02,15.3954166666667
2013-05-03,10.6385486111111
2013-05-04,NA
2013-05-05,NA
2013-05-06,12.7599513888889
2013-05-07,16.0808055555556
2013-05-08,17.5872222222222
2013-05-09,15.5800694444444
2013-05-10,15.470625
2013-05-11,17.5486111111111
2013-05-12,14.4555555555556
2013-05-13,7.08754166666667
2013-05-14,5.83956944444444
2013-05-15,NA
2013-05-16,12.7536805555556
2013-05-17,12.5866666666667
2013-05-18,NA
2013-05-19,NA
2013-05-20,14.2352777777778
2013-05-21,16.3969444444444
2013-05-22,11.9554861111111
2013-05-23,13.4769444444444
2013-05-24,16.2951388888889
2013-05-25,NA
2013-05-26,NA
2013-05-27,8.68108333333333
2013-05-28,12.3566458333333
2013-05-29,13.2881944444444
2013-05-30,16.9018055555556
2013-05-31,21.1525
2013-06-01,NA
2013-06-02,NA
2013-06-03,18.859375
2013-06-04,14.0840277777778
2013-06-05,14.369375
2013-06-06,15.8206944444444
2013-06-07,12.8216666666667
2013-06-08,NA
2013-06-09,NA
2013-06-10,16.6722222222222
2013-06-11,13.3729861111111
2013-06-12,12.7984722222222
2013-06-13,14.0415277777778
2013-06-14,13.6329166666667
2013-06-15,NA
2013-06-16,NA
2013-06-17,17.4685416666667
2013-06-18,15.1771527777778
2013-06-19,13.4484722222222
2013-06-20,15.3972222222222
2013-06-21,18.3114583333333
2013-06-22,NA
2013-06-23,NA
2013-06-24,23.4811805555556
2013-06-25,22.6108333333333
2013-06-26,20.6829861111111
2013-06-27,19.2915277777778
2013-06-28,16.93625
2013-06-29,NA
2013-06-30,NA
2013-07-01,NA
2013-07-02,21.8560416666667
2013-07-03,19.5063888888889
2013-07-04,24.8770138888889
2013-07-05,25.5109722222222
2013-07-06,NA
2013-07-07,NA
2013-07-08,23.7270138888889
2013-07-09,20.1147916666667
2013-07-10,20.0929166666667
2013-07-11,22.5590277777778
2013-07-12,20.90875
2013-07-13,NA
2013-07-14,NA
2013-07-15,24.4610416666667
2013-07-16,25.3904166666667
2013-07-17,24.8469444444444
2013-07-18,27.0525694444444
2013-07-19,24.8542361111111
2013-07-20,25.6775694444444
2013-07-21,21.3961805555556
2013-07-22,20.203125
2013-07-23,19.0990972222222
2013-07-24,21.0659027777778
2013-07-25,15.1329166666667
2013-07-26,17.6885416666667
2013-07-27,NA
2013-07-28,NA
2013-07-29,20.7218055555556
2013-07-30,19.4459027777778
2013-07-31,19.8232638888889
2013-08-01,20.6184027777778
2013-08-02,19.2682638888889
2013-08-03,NA
2013-08-04,NA
2013-08-05,16.0010416666667
2013-08-06,16.2845138888889
2013-08-07,18.6192361111111
2013-08-08,20.5900694444444
2013-08-09,22.4488194444444
2013-08-10,NA
2013-08-11,NA
2013-08-12,18.5134722222222
2013-08-13,18.7861805555556
2013-08-14,17.2419444444444
2013-08-15,15.3286111111111
2013-08-16,16.7280555555556
2013-08-17,17.8927777777778
2013-08-18,18.4540972222222
2013-08-19,19.0177083333333
2013-08-20,20.4403472222222
2013-08-21,21.2007638888889
2013-08-22,22.2517361111111
2013-08-23,20.3036111111111
2013-08-24,NA
2013-08-25,NA
2013-08-26,19.7642361111111
2013-08-27,NA
2013-08-28,21.8954861111111
2013-08-29,19.1560416666667
2013-08-30,18.3601388888889
2013-08-31,NA
2013-09-01,NA
2013-09-02,21.4505555555556
2013-09-03,19.5640972222222
2013-09-04,18.2340972222222
2013-09-05,17.1027083333333
2013-09-06,11.8279791666667
2013-09-07,NA
2013-09-08,NA
2013-09-09,NA
2013-09-10,15.8304861111111
2013-09-11,22.6506944444444
2013-09-12,22.1397222222222
2013-09-13,18.2795138888889
2013-09-14,NA
2013-09-15,NA
2013-09-16,13.8897222222222
2013-09-17,8.66742361111111
2013-09-18,11.3737013888889
2013-09-19,14.5171527777778
2013-09-20,16.0634722222222
2013-09-21,16.8109722222222
2013-09-22,16.9302777777778
2013-09-23,9.25351388888889
2013-09-24,9.27756944444445
2013-09-25,NA
2013-09-26,12.1594444444444
2013-09-27,12.8452083333333
2013-09-28,NA
2013-09-29,NA
2013-09-30,13.3073402777778
2013-10-01,13.54175
2013-10-02,16.3939583333333
2013-10-03,17.1217361111111
2013-10-04,13.7025
2013-10-05,NA
2013-10-06,NA
2013-10-07,11.3173611111111
2013-10-08,12.8961111111111
2013-10-09,9.12131944444445
2013-10-10,9.98063888888889
2013-10-11,12.2538888888889
2013-10-12,11.4390972222222
2013-10-13,9.83806944444444
2013-10-14,10.9269444444444
2013-10-15,14.3877083333333
2013-10-16,NA
2013-10-17,13.7888194444444
2013-10-18,12.7439583333333
2013-10-19,NA
2013-10-20,NA
2013-10-21,6.75966666666667
2013-10-22,10.5278263888889
2013-10-23,NA
2013-10-24,NA
2013-10-25,NA
2013-10-26,NA
2013-10-27,NA
2013-10-28,NA
2013-10-29,NA
2013-10-30,NA
2013-10-31,NA
2013-11-01,NA
2013-11-02,NA
2013-11-03,NA
2013-11-04,NA
2013-11-05,NA
2013-11-06,NA
2013-11-07,NA
2013-11-08,NA
2013-11-09,NA
2013-11-10,NA
2013-11-11,NA
2013-11-12,NA
2013-11-13,NA
2013-11-14,NA
2013-11-15,NA
2013-11-16,NA
2013-11-17,NA
2013-11-18,NA
2013-11-19,NA
2013-11-20,NA
2013-11-21,NA
2013-11-22,NA
2013-11-23,NA
2013-11-24,NA
2013-11-25,NA
2013-11-26,NA
2013-11-27,NA
2013-11-28,NA
2013-11-29,NA
2013-11-30,NA
2013-12-01,NA
2013-12-02,NA
2013-12-03,NA
2013-12-04,NA
2013-12-05,NA
2013-12-06,NA
2013-12-07,NA
2013-12-08,NA
2013-12-09,NA
2013-12-10,NA
2013-12-11,NA
2013-12-12,NA
2013-12-13,NA
2013-12-14,NA
2013-12-15,NA
2013-12-16,NA
2013-12-17,NA
2013-12-18,NA
2013-12-19,NA
2013-12-20,NA
2013-12-21,NA
2013-12-22,NA
2013-12-23,NA
2013-12-24,NA
2013-12-25,NA
2013-12-26,NA
2013-12-27,NA
2013-12-28,NA
2013-12-29,NA
2013-12-30,NA
2013-12-31,NA
2014-01-01,NA
2014-01-02,NA
2014-01-03,NA
2014-01-04,-18.9441944444444
2014-01-05,-8.26093055555556
2014-01-06,0.823493055555556
2014-01-07,-10.8215486111111
2014-01-08,-14.8714583333333
2014-01-09,NA
2014-01-10,NA
2014-01-11,-1.15889583333333
2014-01-12,5.21415972222222
2014-01-13,1.52817361111111
2014-01-14,4.30750694444444
2014-01-15,2.18441666666667
2014-01-16,-0.247423611111111
2014-01-17,-0.573618055555555
2014-01-18,-3.73375
2014-01-19,-2.74722222222222
2014-01-20,-2.04926388888889
2014-01-21,-14.2566875
2014-01-22,-17.5081944444444
2014-01-23,NA
2014-01-24,NA
2014-01-25,-10.2700277777778
2014-01-26,-10.4218055555556
2014-01-27,-7.45913888888889
2014-01-28,-12.4568402777778
2014-01-29,-13.5604166666667
2014-01-30,NA
2014-01-31,NA
2014-02-01,-2.02456944444444
2014-02-02,1.59347916666667
2014-02-03,-1.2118125
2014-02-04,-7.1
2014-02-05,-5.35011111111111
2014-02-06,-8.83407638888889
2014-02-07,-11.6497708333333
2014-02-08,-9.05377777777778
2014-02-09,-7.76375694444444
2014-02-10,-7.89646527777778
2014-02-11,-14.1202777777778
2014-02-12,-13.1569722222222
2014-02-13,NA
2014-02-14,NA
2014-02-15,-3.89678472222222
2014-02-16,-6.17472222222222
2014-02-17,-10.3834861111111
2014-02-18,-13.1698611111111
2014-02-19,-8.21886805555556
2014-02-20,-0.742097222222222
2014-02-21,0.395277777777778
2014-02-22,1.78127083333333
2014-02-23,3.17702777777778
2014-02-24,-1.86861111111111
2014-02-25,-8.77239583333333
2014-02-26,-10.4258055555556
2014-02-27,NA
2014-02-28,-12.9125694444444
2014-03-01,-12.8470208333333
2014-03-02,-3.30434722222222
2014-03-03,-9.817375
2014-03-04,-13.6526805555556
2014-03-05,-8.53430555555556
2014-03-06,-11.2880833333333
2014-03-07,-11.0959930555556
2014-03-08,-3.11822222222222
2014-03-09,-2.90059420289855
2014-03-10,NA
2014-03-11,NA
2014-03-12,0.540611111111111
2014-03-13,-8.31415972222222
2014-03-14,-10.7700625
2014-03-15,2.23007638888889
2014-03-16,-3.11111111111111
2014-03-17,-10.5809652777778
2014-03-18,NA
2014-03-19,-2.78820138888889
2014-03-20,-0.0234444444444444
2014-03-21,0.168625
2014-03-22,-1.82008333333333
2014-03-23,-0.533819444444444
2014-03-24,-8.88204166666667
2014-03-25,NA
2014-03-26,NA
2014-03-27,-6.1915
2014-03-28,0.917090277777778
2014-03-29,5.48870833333333
2014-03-30,2.00379861111111
2014-03-31,0.290708333333333
2014-04-01,NA
2014-04-02,NA
2014-04-03,2.86438194444444
2014-04-04,1.42395138888889
2014-04-05,1.89597222222222
2014-04-06,2.29739583333333
2014-04-07,NA
2014-04-08,NA
2014-04-09,NA
2014-04-10,NA
2014-04-11,NA
2014-04-12,NA
2014-04-13,NA
2014-04-14,NA
2014-04-15,NA
2014-04-16,NA
2014-04-17,NA
2014-04-18,NA
2014-04-19,NA
2014-04-20,NA
2014-04-21,NA
2014-04-22,NA
2014-04-23,NA
2014-04-24,NA
2014-04-25,NA
2014-04-26,NA
2014-04-27,NA
2014-04-28,NA
2014-04-29,NA
2014-04-30,NA
2014-05-01,NA
2014-05-02,NA
2014-05-03,NA
2014-05-04,NA
2014-05-05,NA
2014-05-06,NA
2014-05-07,NA
2014-05-08,NA
2014-05-09,NA
2014-05-10,NA
2014-05-11,NA
2014-05-12,NA
2014-05-13,NA
2014-05-14,NA
2014-05-15,NA
2014-05-16,NA
2014-05-17,NA
2014-05-18,NA
2014-05-19,NA
2014-05-20,NA
2014-05-21,NA
2014-05-22,NA
2014-05-23,NA
2014-05-24,NA
2014-05-25,NA
2014-05-26,NA
2014-05-27,NA
2014-05-28,NA
2014-05-29,NA
2014-05-30,NA
2014-05-31,NA
2014-06-01,NA
2014-06-02,NA
2014-06-03,NA
2014-06-04,NA
2014-06-05,NA
2014-06-06,NA
2014-06-07,NA
2014-06-08,NA
2014-06-09,NA
2014-06-10,NA
2014-06-11,NA
2014-06-12,13.4733333333333
2014-06-13,14.1141666666667
2014-06-14,14.7315972222222
2014-06-15,15.6922916666667
2014-06-16,16.8411805555556
2014-06-17,NA
2014-06-18,21.2807638888889
2014-06-19,19.8672222222222
2014-06-20,16.3639583333333
2014-06-21,13.7085416666667
2014-06-22,15.2826388888889
2014-06-23,18.336875
2014-06-24,19.7698611111111
2014-06-25,20.7101388888889
2014-06-26,19.9754861111111
2014-06-27,18.5045833333333
2014-06-28,19.685
2014-06-29,21.4500694444444
2014-06-30,22.3129166666667
2014-07-01,23.7210416666667
2014-07-02,24.8040972222222
2014-07-03,21.9245833333333
2014-07-04,20.0982638888889
2014-07-05,17.3380555555556
2014-07-06,20.6272222222222
2014-07-07,21.4725694444444
2014-07-08,NA
2014-07-09,NA
2014-07-10,18.7698611111111
2014-07-11,18.8084027777778
2014-07-12,20.1759722222222
2014-07-13,22.73875
2014-07-14,22.7075
2014-07-15,23.0024305555556
2014-07-16,NA
2014-07-17,18.8029166666667
2014-07-18,17.7878472222222
2014-07-19,19.2063194444444
2014-07-20,18.9505555555556
2014-07-21,19.674375
2014-07-22,NA
2014-07-23,NA
2014-07-24,20.0849305555556
2014-07-25,17.6941666666667
2014-07-26,19.8296527777778
2014-07-27,19.9023611111111
2014-07-28,NA
2014-07-29,NA
2014-07-30,NA
2014-07-31,17.8697222222222
2014-08-01,19.6094444444444
2014-08-02,21.1539583333333
2014-08-03,18.8794444444444
2014-08-04,20.4052083333333
2014-08-05,NA
2014-08-06,NA
2014-08-07,17.0493055555556
2014-08-08,16.3763888888889
2014-08-09,19.3134027777778
2014-08-10,19.860625
2014-08-11,21.0429861111111
2014-08-12,NA
2014-08-13,NA
2014-08-14,16.02
2014-08-15,14.5923611111111
2014-08-16,15.6693055555556
2014-08-17,17.0563888888889
2014-08-18,16.4395138888889
2014-08-19,NA
2014-08-20,NA
2014-08-21,18.245625
2014-08-22,14.8960416666667
2014-08-23,17.1920833333333
2014-08-24,17.8147222222222
2014-08-25,19.8878472222222
2014-08-26,20.9574305555556
2014-08-27,22.1946527777778
2014-08-28,19.5951388888889
2014-08-29,16.5536111111111
2014-08-30,17.5728472222222
2014-08-31,20.4
2014-09-01,21.8186111111111
2014-09-02,21.7895833333333
2014-09-03,21.3438194444444
2014-09-04,19.3657638888889
2014-09-05,21.9739583333333
2014-09-06,23.7289583333333
2014-09-07,17.394375
2014-09-08,16.49
2014-09-09,15.0556944444444
2014-09-10,14.3239583333333
2014-09-11,17.0129861111111
2014-09-12,14.2557638888889
2014-09-13,9.64534722222222
2014-09-14,10.3057291666667
2014-09-15,9.50943055555556
2014-09-16,12.2897222222222
2014-09-17,12.525
2014-09-18,12.2257638888889
2014-09-19,8.10721527777778
2014-09-20,10.1614583333333
2014-09-21,17.9360416666667
2014-09-22,16.7320138888889
2014-09-23,10.7548611111111
2014-09-24,13.0467361111111
2014-09-25,12.086875
2014-09-26,13.0263194444444
2014-09-27,16.986875
2014-09-28,17.7188888888889
2014-09-29,17.7278472222222
2014-09-30,13.4404166666667
2014-10-01,13.3286111111111
2014-10-02,13.2320833333333
2014-10-03,12.7046527777778
2014-10-04,11.7894444444444
2014-10-05,11.3465277777778
2014-10-06,9.37040277777778
2014-10-07,13.5229861111111
2014-10-08,15.6646527777778
2014-10-09,11.1103472222222
2014-10-10,9.65608333333333
2014-10-11,8.23210416666667
2014-10-12,7.780125
2014-10-13,8.56179166666667
2014-10-14,NA
2014-10-15,19.2511111111111
2014-10-16,18.8575694444444
2014-10-17,15.6609027777778
2014-10-18,12.7254166666667
2014-10-19,7.78755555555556
2014-10-20,3.73302083333333
2014-10-21,7.74702777777778
2014-10-22,9.02284722222222
2014-10-23,8.58458333333333
2014-10-24,7.479
2014-10-25,7.93552777777778
2014-10-26,8.38880555555555
2014-10-27,7.48640972222222
2014-10-28,NA
2014-10-29,10.0529166666667
2014-10-30,6.41870138888889
2014-10-31,5.52725694444444
2014-11-01,3.12088888888889
2014-11-02,1.77856
2014-11-03,2.63482638888889
2014-11-04,NA
2014-11-05,9.78452777777778
2014-11-06,4.20991666666667
2014-11-07,3.62168055555556
2014-11-08,1.22042361111111
2014-11-09,4.87895138888889
2014-11-10,2.57334027777778
2014-11-11,NA
2014-11-12,10.2626805555556
2014-11-13,2.69163888888889
2014-11-14,0.864111111111111
2014-11-15,-2.17684027777778
2014-11-16,-2.84620833333333
2014-11-17,0.475361111111111
2014-11-18,NA
2014-11-19,-5.51196527777778
2014-11-20,-3.00688888888889
2014-11-21,-4.65423611111111
2014-11-22,-5.26309722222222
2014-11-23,4.9483125
2014-11-24,8.01775694444444
2014-11-25,NA
2014-11-26,1.75843055555556
2014-11-27,-1.82863888888889
2014-11-28,-3.62351388888889
2014-11-29,-8.00811805555556
2014-11-30,-0.409729166666667
2014-12-01,5.65460416666667
2014-12-02,NA
2014-12-03,-1.42033333333333
2014-12-04,0.0742986111111111
2014-12-05,-6.68607638888889
2014-12-06,-1.77203472222222
2014-12-07,-2.85474305555556
2014-12-08,-11.4998055555556
2014-12-09,NA
2014-12-10,1.07391666666667
2014-12-11,-0.335833333333333
2014-12-12,-2.22499305555556
2014-12-13,-1.82904166666667
2014-12-14,-2.53497222222222
2014-12-15,-1.33486805555556
2014-12-16,-2.18689583333333
2014-12-17,0.981534722222222
2014-12-18,0.721888888888889
2014-12-19,-2.41851388888889
2014-12-20,-5.81381944444444
2014-12-21,-2.68170138888889
2014-12-22,-1.22878472222222
2014-12-23,NA
2014-12-24,NA
2014-12-25,4.18386111111111
2014-12-26,3.50043055555556
2014-12-27,0.0885833333333333
2014-12-28,3.65640277777778
2014-12-29,-0.419916666666667
2014-12-30,-7.48859027777778
2014-12-31,-10.5062291666667
2015-01-01,-7.86327777777778
2015-01-02,-3.52163888888889
2015-01-03,-8.04286111111111
2015-01-04,-3.53328472222222
2015-01-05,-1.48184027777778
2015-01-06,-13.3397222222222
2015-01-07,-12.923125
2015-01-08,-19.2618055555556
2015-01-09,-9.91904861111111
2015-01-10,-10.0910416666667
2015-01-11,-12.7537291666667
2015-01-12,-4.73001388888889
2015-01-13,NA
2015-01-14,NA
2015-01-15,-11.3095763888889
2015-01-16,-7.22980555555556
2015-01-17,-14.5220833333333
2015-01-18,-4.48751388888889
2015-01-19,0.524979166666667
2015-01-20,-3.60743055555556
2015-01-21,-8.47795138888889
2015-01-22,-7.11267361111111
2015-01-23,-6.13950694444444
2015-01-24,-4.74505555555556
2015-01-25,-3.07295138888889
2015-01-26,-13.2522222222222
2015-01-27,NA
2015-01-28,NA
2015-01-29,-11.3915
2015-01-30,-3.93017361111111
2015-01-31,-13.7824861111111
2015-02-01,-12.4886666666667
2015-02-02,-14.7108333333333
2015-02-03,-14.8302083333333
2015-02-04,NA
2015-02-05,-5.45347916666667
2015-02-06,-16.455625
2015-02-07,-8.76941666666667
2015-02-08,-8.38427777777778
2015-02-09,-11.6909027777778
2015-02-10,NA
2015-02-11,NA
2015-02-12,-9.83039583333333
2015-02-13,-13.7256666666667
2015-02-14,-16.5204861111111
2015-02-15,-12.5025
2015-02-16,-18.9526388888889
2015-02-17,-15.349375
2015-02-18,-15.2106597222222
2015-02-19,-8.18434722222222
2015-02-20,-15.2157638888889
2015-02-21,-15.6045972222222
2015-02-22,-4.08559722222222
2015-02-23,-8.32577083333333
2015-02-24,NA
2015-02-25,NA
2015-02-26,-10.5015625
2015-02-27,-11.6492708333333
2015-02-28,-12.7977708333333
2015-03-01,-12.2749097222222
2015-03-02,-6.14859722222222
2015-03-03,-7.2475625
2015-03-04,-0.965708333333333
2015-03-05,-3.77314583333333
2015-03-06,-12.3525694444444
2015-03-07,-8.19880555555556
2015-03-08,-5.44914492753623
2015-03-09,NA
2015-03-10,0.523909722222222
2015-03-11,6.16178472222222
2015-03-12,0.149256944444445
2015-03-13,-5.07255555555556
2015-03-14,-1.66399305555556
2015-03-15,-0.509534722222222
2015-03-16,-3.08235416666667
2015-03-17,0.498166666666667
2015-03-18,-6.85983333333333
2015-03-19,-8.16039583333333
2015-03-20,NA
2015-03-21,-3.43795138888889
2015-03-22,-4.4669375
2015-03-23,-10.1105138888889
2015-03-24,-6.13435416666667
2015-03-25,-1.37919444444444
2015-03-26,3.80309027777778
2015-03-27,NA
2015-03-28,-0.7766875
2015-03-29,-4.15029166666667
2015-03-30,-0.822881944444444
2015-03-31,1.87400694444444
2015-04-01,-0.72575
2015-04-02,-0.202611111111111
2015-04-03,10.3039583333333
2015-04-04,NA
2015-04-05,0.379284722222222
2015-04-06,-0.189006944444444
2015-04-07,2.65490972222222
2015-04-08,0.591881944444445
2015-04-09,-2.25063194444444
2015-04-10,0.154375
2015-04-11,NA
2015-04-12,5.876625
2015-04-13,7.55973611111111
2015-04-14,13.4539583333333
2015-04-15,6.38888888888889
2015-04-16,6.11705555555556
2015-04-17,10.9101388888889
2015-04-18,NA
2015-04-19,7.31557638888889
2015-04-20,4.8933125
2015-04-21,6.94801388888889
2015-04-22,NA
2015-04-23,NA
2015-04-24,NA
2015-04-25,NA
2015-04-26,NA
2015-04-27,NA
2015-04-28,NA
2015-04-29,NA
2015-04-30,NA
2015-05-01,NA
2015-05-02,NA
2015-05-03,NA
2015-05-04,NA
2015-05-05,NA
2015-05-06,NA
2015-05-07,NA
2015-05-08,NA
2015-05-09,NA
2015-05-10,NA
2015-05-11,NA
2015-05-12,NA
2015-05-13,NA
2015-05-14,NA
2015-05-15,NA
2015-05-16,NA
2015-05-17,NA
2015-05-18,NA
2015-05-19,NA
2015-05-20,NA
2015-05-21,NA
2015-05-22,NA
2015-05-23,NA
2015-05-24,NA
2015-05-25,NA
2015-05-26,NA
2015-05-27,NA
2015-05-28,NA
2015-05-29,NA
2015-05-30,NA
2015-05-31,NA
2015-06-01,NA
2015-06-02,NA
2015-06-03,NA
2015-06-04,NA
2015-06-05,14.6659027777778
2015-06-06,16.2075694444444
2015-06-07,13.0979236111111
2015-06-08,16.7232638888889
2015-06-09,19.1485416666667
2015-06-10,18.1235416666667
2015-06-11,NA
2015-06-12,19.2551388888889
2015-06-13,NA
2015-06-14,19.1091666666667
2015-06-15,15.6534027777778
2015-06-16,13.2598611111111
2015-06-17,17.1368055555556
2015-06-18,NA
2015-06-19,18.8069444444444
2015-06-20,15.5770138888889
2015-06-21,17.8843055555556
2015-06-22,20.570625
2015-06-23,19.8163888888889
2015-06-24,20.7184027777778
2015-06-25,18.6427777777778
2015-06-26,17.6383333333333
2015-06-27,16.9179166666667
2015-06-28,14.0545833333333
2015-06-29,12.9983333333333
2015-06-30,NA
2015-07-01,18.2045833333333
2015-07-02,17.9841666666667
2015-07-03,17.1102777777778
2015-07-04,16.8711805555556
2015-07-05,18.1176388888889
2015-07-06,20.87125
2015-07-07,21.430625
2015-07-08,21.4177083333333
2015-07-09,18.13125
2015-07-10,19.2698611111111
2015-07-11,20.5079166666667
2015-07-12,22.7647916666667
2015-07-13,23.2626388888889
2015-07-14,NA
2015-07-15,19.9234027777778
2015-07-16,15.7182638888889
2015-07-17,17.6501388888889
2015-07-18,19.8334027777778
2015-07-19,23.8633333333333
2015-07-20,23.2741666666667
2015-07-21,22.6425694444444
2015-07-22,19.3398611111111
2015-07-23,18.7930555555556
2015-07-24,18.4063194444444
2015-07-25,18.3201388888889
2015-07-26,17.93875
2015-07-27,21.2795138888889
2015-07-28,22.9693055555556
2015-07-29,23.9497916666667
2015-07-30,24.8449305555556
2015-07-31,21.6359027777778
2015-08-01,21.4353472222222
2015-08-02,20.4599305555556
2015-08-03,23.2404166666667
2015-08-04,20.6734722222222
2015-08-05,18.5086111111111
2015-08-06,18.3513194444444
2015-08-07,17.8183333333333
2015-08-08,17.9095833333333
2015-08-09,19.4827777777778
2015-08-10,20.2615277777778
2015-08-11,20.2459722222222
2015-08-12,20.3449305555556
2015-08-13,NA
2015-08-14,19.4948611111111
2015-08-15,22.1463888888889
2015-08-16,20.3854861111111
2015-08-17,23.1218055555556
2015-08-18,23.6738888888889
2015-08-19,23.9749305555556
2015-08-20,23.2563194444444
2015-08-21,21.3198611111111
2015-08-22,20.1225694444444
2015-08-23,20.3715277777778
2015-08-24,21.4947916666667
2015-08-25,21.4134722222222
2015-08-26,19.9544444444444
2015-08-27,18.2994444444444
2015-08-28,17.1463194444444
2015-08-29,17.8608333333333
2015-08-30,20.3957638888889
2015-08-31,21.3245833333333
2015-09-01,21.4152083333333
2015-09-02,21.3239583333333
2015-09-03,22.2444444444444
2015-09-04,20.7384027777778
2015-09-05,18.6768055555556
2015-09-06,20.5490972222222
2015-09-07,23.0946527777778
2015-09-08,24.7659722222222
2015-09-09,23.9552777777778
2015-09-10,20.7936111111111
2015-09-11,16.9767361111111
2015-09-12,17.5329861111111
2015-09-13,16.851875
2015-09-14,14.7494444444444
2015-09-15,17.2309027777778
2015-09-16,19.2029166666667
2015-09-17,19.91
2015-09-18,NA
2015-09-19,19.7872916666667
2015-09-20,17.6654166666667
2015-09-21,12.39
2015-09-22,13.9151388888889
2015-09-23,13.5203472222222
2015-09-24,16.1020138888889
2015-09-25,14.2989583333333
2015-09-26,12.3005555555556
2015-09-27,12.0584513888889
2015-09-28,15.2511805555556
2015-09-29,19.4586805555556
2015-09-30,18.3455555555556
2015-10-01,10.4122916666667
2015-10-02,9.50331944444445
2015-10-03,8.67817361111111
2015-10-04,8.43769444444444
2015-10-05,8.32039583333333
2015-10-06,10.0231388888889
2015-10-07,11.5114583333333
2015-10-08,NA
2015-10-09,8.589125
2015-10-10,9.44579166666667
2015-10-11,8.42855555555555
2015-10-12,13.3273055555556
2015-10-13,13.0272222222222
2015-10-14,12.8639583333333
2015-10-15,7.91354166666667
2015-10-16,9.14986111111111
2015-10-17,4.73540972222222
2015-10-18,0.514451388888889
2015-10-19,-0.546541666666667
2015-10-20,7.22579166666667
2015-10-21,11.9160416666667
2015-10-22,11.6645138888889
2015-10-23,7.49875694444444
2015-10-24,0.917638888888889
2015-10-25,7.74638194444444
2015-10-26,6.31377777777778
2015-10-27,NA
2015-10-28,3.49203472222222
2015-10-29,13.1572013888889
2015-10-30,8.39852083333333
2015-10-31,3.098875
2015-11-01,7.17673333333333
2015-11-02,NA
2015-11-03,NA
2015-11-04,9.72525
2015-11-05,11.2626458333333
2015-11-06,16.758125
2015-11-07,13.2022222222222
2015-11-08,6.30989583333333
2015-11-09,3.50108333333333
2015-11-10,3.23822222222222
2015-11-11,6.82222916666667
2015-11-12,6.18204166666667
2015-11-13,8.46344444444444
2015-11-14,2.90915277777778
2015-11-15,2.46775694444444
2015-11-16,5.67885416666667
2015-11-17,NA
2015-11-18,-0.6031875
2015-11-19,4.40865972222222
2015-11-20,8.69797916666667
2015-11-21,1.16793055555556
2015-11-22,2.58704861111111
2015-11-23,0.544263888888889
2015-11-24,-3.14541666666667
2015-11-25,-1.03225694444444
2015-11-26,3.61578472222222
2015-11-27,9.50947916666667
2015-11-28,7.93500694444444
2015-11-29,-1.69323611111111
2015-11-30,-3.58640972222222
2015-12-01,-3.69195138888889
2015-12-02,2.1423125
2015-12-03,3.82098611111111
2015-12-04,2.3244375
2015-12-05,4.08864583333333
2015-12-06,-0.0419097222222222
2015-12-07,0.944555555555556
2015-12-08,-0.584305555555556
2015-12-09,1.50596527777778
2015-12-10,4.530375
2015-12-11,5.09419444444444
2015-12-12,6.02646527777778
2015-12-13,5.76000694444444
2015-12-14,5.06889583333333
2015-12-15,6.90443055555556
2015-12-16,3.60973611111111
2015-12-17,1.6858125
2015-12-18,4.30429166666667
2015-12-19,-0.600381944444444
2015-12-20,-1.99674305555556
2015-12-21,0.0881527777777778
2015-12-22,4.30176388888889
2015-12-23,4.89497916666667
2015-12-24,8.29006944444444
