datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
18583	2.0093577	0.56173855	1.9558655	79.857162	4.2404321	288.66275	0
18584	-0.62934363	-0.29995483	-0.079656982	72.54924	4.4671365	276.24963	3.8111837e-10
18585	1.8322737	-4.1817002	-1.3708557	29.433863	5.1232749	306.64493	1.9327398e-08
18586	3.4832995	-0.80649531	-2.2314209	110.21349	3.4977392	264.59039	0
18587	1.5579435	-0.35712218	-2.672644	100.41032	3.7188123	261.83466	0
18588	1.4789544	-1.030318	-3.5392517	87.335297	3.0410652	259.55316	0
18589	1.0369787	0.098294877	-5.0520691	97.187912	3.0726953	242.40279	0
18590	0.92940915	1.1839284	-1.6567139	100.28917	4.1271312	258.48309	0
18591	-0.85527861	1.9186641	0.63863525	40.673866	5.6162155	285.61951	1.7646009e-09
18592	1.3096853	0.54780501	7.9065186	60.293087	9.6683296	320.96005	4.837168e-10
18593	1.8379744	-0.14659636	4.0074707	102.50947	5.8506325	269.48602	0
18594	0.0094227958	1.1723059	1.5732056	82.190178	5.4078278	267.33005	0
18595	0.25019455	0.87785751	4.9885498	26.825207	7.7723153	318.36874	5.6496077e-09
18596	3.9954717	0.24220483	0.46459351	40.631821	4.6811836	291.8689	1.2479057e-09
18597	2.9800301	0.17591541	-0.2170166	98.921417	3.4435225	257.42978	0
18598	-0.50829268	-0.82693577	-3.3313049	18.48912	4.1133834	282.93176	1.7869367e-09
18599	1.6118921	-2.5195675	-4.46427	29.69758	4.1797098	293.10141	6.1540086e-09
18600	2.4958925	1.264513	-3.0144409	37.506653	4.1959412	289.81903	1.4692988e-09
18601	1.6061853	0.73771596	-1.9083923	32.995686	4.3938689	291.63889	5.7482437e-10
18602	2.2207193	-0.34502396	-0.86286011	43.381268	4.4872169	292.0127	2.1188943e-10
18603	1.3640426	-1.0780786	-1.1044678	85.046295	4.5990762	262.75797	0
18604	0.48258016	-1.4007697	0.2439209	79.46859	5.2939513	282.71869	0
18605	0.51707131	-1.6575016	-0.12134399	48.724239	5.0036491	295.59641	4.3734838e-10
18606	1.6473441	-1.5428027	-2.2615417	88.399666	3.3504204	263.87958	0
18607	1.7067075	-1.5733587	-4.2061829	49.11694	2.8203295	273.26559	0
18608	2.2695558	-1.0562116	-3.5964417	76.81694	3.0345348	268.09323	0
18609	1.5525278	-0.11589409	-3.9983582	94.69278	3.3348426	235.03259	0
18610	-0.93502343	-0.34046048	-3.5331482	42.628441	4.2536587	264.49725	2.6005528e-09
18611	0.66925633	-0.98195624	-1.0382446	83.511505	5.1212361	267.88745	1.6296616e-09
18612	-0.58466613	1.8870175	0.89049683	28.880915	6.3111367	290.04129	2.6090596e-09
18613	1.9787338	0.90532625	6.8099304	60.186611	7.9961634	306.30289	3.0302481e-09
18614	1.5526718	0.024119655	0.038354492	91.305847	4.2504968	246.05258	0
18615	1.0622617	-0.17895466	-3.0225281	95.466415	3.068813	239.0443	0
18616	-0.74310172	1.8842301	-1.3996338	69.627953	4.014127	260.6796	0
18617	-0.70185208	2.7908783	8.1591736	36.588772	9.6313263	317.86139	3.201418e-09
18618	3.3652637	3.0236254	4.0934998	42.934334	4.6409177	291.56186	1.0455664e-09
18619	3.3098011	1.493345	-1.1857666	75.126534	2.9487922	251.03058	5.6195302e-10
18620	0.15379579	1.4236435	-2.8680786	25.143358	3.3997814	266.14362	0
18621	0.52013528	0.15273832	2.9112793	12.913795	6.7759959	303.93097	1.6070787e-09
18622	2.1578329	-1.1345247	-2.9088806	95.051804	2.8748927	232.30873	0
18623	-0.12658969	3.6330581	0.21517334	45.388531	4.5180111	267.63071	5.5325781e-09
18624	4.4650187	-1.3484679	-1.4966492	96.411751	2.4809407	242.5013	1.0716941e-09
18625	1.4566172	2.2496526	-2.4338135	68.268867	2.7891886	244.00931	0
18626	0.86813873	0.57202965	0.099725342	73.681564	4.615402	268.48102	0
18627	-1.8993152	-1.1713325	-1.2811035	38.807686	3.4715781	287.72467	2.5070833e-10
18628	-4.4723926	0.68839973	2.8763672	25.958071	6.0294322	296.35956	3.6005986e-09
18629	2.5663614	0.91248256	7.9666077	87.949677	6.0814894	274.14307	5.5521062e-09
18630	0.14000151	2.6986563	3.396875	88.921715	4.9124384	254.17914	0
18631	1.716058	0.099554151	2.5780273	35.019737	5.9577695	281.41562	3.3640821e-09
18632	1.3876036	1.6525199	-3.716925	93.333336	2.7812828	231.55249	0
18633	2.6125486	1.4734869	-4.3129028	88.821617	2.5421293	240.02377	1.7381221e-10
18634	1.9030015	-0.69127828	-5.8548645	96.070122	1.9750231	220.10814	0
18635	-0.061726771	-1.8152133	-8.5252747	90.124435	1.8307384	224.39017	1.0316522e-10
18636	3.2300613	-2.3793292	-11.487463	103.44116	1.5194381	219.27191	0
18637	2.8187361	-1.8861611	-8.5121826	96.015717	2.2466147	225.77003	0
18638	1.5541301	-0.93602765	-6.3709778	98.852715	2.9991744	228.94838	0
18639	-1.4489158	0.95990109	-4.365271	43.848015	4.0062206	259.59802	2.0092164e-09
18640	0.40226281	-0.0089890417	-2.9481873	83.158928	4.430184	269.86752	0
18641	-1.718044	1.4889926	-0.25562134	43.895435	5.7265908	279.49231	1.0405386e-09
18642	-0.41856223	-0.22807989	6.030481	33.173706	9.1579611	310.45367	6.8995469e-09
18643	3.6734827	-0.97077906	0.75386963	65.771461	3.9751623	266.03702	3.3184275e-10
18644	2.9511547	-0.70586246	-6.2053589	86.082817	1.9200535	233.21942	0
18645	0.9059487	1.0268521	-6.3944763	68.583893	2.2768636	237.99193	0
18646	1.2331365	1.4150856	-4.0298523	56.613293	3.5135314	260.58511	2.8540105e-10
18647	0.12280811	1.7382679	-3.2864441	89.679977	3.6490474	250.71103	0
18648	0.43396208	2.4428895	2.1667419	99.62838	5.5241181	262.78729	0
18649	1.0642554	0.12549876	1.9586121	77.435127	5.7708522	276.69037	2.425438e-10
18650	0.40475985	-1.9018763	-0.37537231	69.616898	4.9378064	274.95239	9.7687136e-10
18651	2.8860257	-1.8902596	-5.3083557	115.22295	2.244594	230.2957	0
18652	-1.619526	-0.74926305	-6.6803345	79.543434	2.4747579	239.8992	9.927378e-10
18653	-0.68883306	0.099099927	-5.4216675	71.750473	3.1938126	264.15686	3.5271118e-10
18654	0.27799737	1.5997158	0.0014282227	109.1814	4.6846075	266.11774	5.5544248e-09
18655	1.0945649	-0.31045574	-2.574469	80.886887	3.9289044	258.72412	1.947999e-09
18656	2.0268674	-2.2940679	-7.2922729	133.77402	1.8404648	213.7224	0
18657	-0.5114181	0.19347289	-7.3008789	107.6681	1.8346419	228.24895	0
18658	-0.016986961	0.015588845	-5.2599243	125.93832	2.8593856	237.48499	0
18659	-0.66559052	0.74695712	-0.28677979	23.170521	5.5550055	298.60406	3.7121769e-09
18660	2.0058813	-2.5858443	-0.23486938	134.22653	4.0421328	253.65891	1.267136e-09
18661	0.11873506	-0.78372461	-4.2025513	125.4252	2.5944979	228.76634	0
18662	1.115108	2.3328311	-0.06784668	55.593735	4.3633036	266.00885	1.8017251e-10
18663	2.6677134	-1.6972766	-1.5928101	130.0038	3.1860086	248.26773	1.6643293e-10
18664	-0.73165101	0.38360816	-4.4851135	62.85965	3.1114604	252.60146	8.5867934e-10
18665	-0.49966127	-2.6367679	-5.3596558	138.68126	2.8175899	246.20041	0
18666	0.63917726	0.51386207	-4.4773621	101.07659	2.771168	243.59882	0
18667	1.0249412	-1.0362084	-1.9219421	107.65784	3.8769998	253.5334	0
18668	-0.40684131	-0.36255521	-3.8480896	125.6405	2.5850846	228.73155	0
18669	-2.378567	1.1095762	1.6486145	29.604759	5.6621173	289.25778	7.6124176e-10
18670	-4.4857726	2.3997688	10.271265	36.81752	11.81512	319.43115	6.5924887e-09
18671	-0.8647595	1.790617	9.7166382	28.510368	10.396502	316.8783	3.8926531e-08
18672	4.345881	-1.1086907	-4.116095	141.97836	2.233311	234.47762	1.1844606e-10
18673	0.19713174	2.251519	-2.8252014	130.56209	2.5125058	224.63319	0
18674	0.94748694	1.5066968	-0.84644165	128.73282	3.5374981	248.04251	0
18675	1.8800844	0.41335791	-0.69681396	146.93283	3.5740424	247.99557	0
18676	1.4752903	0.54105937	-0.85373535	148.83931	3.5079431	244.55351	0
18677	1.3867221	0.59780902	-0.61218872	141.51112	3.4814411	242.15601	0
18678	-1.167985	-2.8466959	-3.2486938	155.57256	2.4434586	231.70734	0
18679	-0.9823848	-0.94237822	-1.7894653	124.59089	2.6862319	248.16803	0
18680	-0.077746227	1.4100373	0.85662231	73.67794	4.8080893	273.76801	3.6466671e-10
18681	2.8931229	-1.6537055	-0.93167725	147.24283	3.341362	261.21375	2.9586339e-11
18682	4.0467787	-2.4644089	-7.9939636	178.86964	1.6539885	221.20741	0
18683	3.8295946	-1.6498348	-7.9357361	172.01535	1.8871149	225.4165	0
18684	1.3625904	-1.6325923	-5.3845886	152.0876	2.409497	242.53033	0
18685	-0.074445762	-0.83513558	-2.9794678	181.04239	3.1074522	234.41492	0
18686	0.017931281	-0.099683911	-1.3575806	168.24037	3.5055731	244.44781	0
18687	0.57291883	-1.8246896	-0.43881836	148.72617	3.3704227	257.41223	0
18688	2.3844113	-2.5429912	-0.81674805	175.4075	3.0848459	248.2536	0
18689	2.5588832	-2.5390644	-1.6684937	187.71281	3.0945633	252.30492	0
18690	2.5002854	-1.9407369	-1.8895935	175.0226	3.0018589	245.02733	0
18691	2.8339665	-2.9853487	-4.7925171	156.187	2.1262122	243.19998	0
18692	2.3276725	-2.986151	-6.9311279	199.10965	1.8616714	223.42348	0
18693	1.98233	-1.8563966	-5.1389526	204.03159	2.0808935	225.93979	0
18694	2.1922753	0.67017901	0.45021973	160.79028	2.8959373	265.28043	0
18695	1.1649262	2.4900935	5.883905	185.60927	4.973979	272.17657	3.0434366e-10
18696	3.7721927	-3.3418539	-0.69888916	201.09734	2.5795624	257.77917	5.6056145e-10
18697	2.483012	-1.6195618	-6.8134216	218.18449	1.4734506	218.17207	0
18698	-0.025377534	1.9702709	0.55874023	158.2706	3.543213	262.19141	0
18699	0.34775612	-0.98992842	4.6739441	205.14685	5.3004229	267.73135	0
18700	-0.22653578	1.0727932	5.098291	131.40544	5.8289829	279.38412	2.1268903e-09
18701	0.27780488	-3.2595603	3.6813293	76.642876	6.7057206	308.55585	1.0436532e-08
18702	1.6562228	-2.0124626	-2.3575195	242.01915	2.5181339	236.14717	0
18703	-1.7490002	0.087294631	-1.1279968	81.457092	4.1149468	273.56775	4.6704369e-09
18704	0.32237762	-0.13447474	4.4066711	154.76765	6.7169912	304.86148	1.8045949e-10
18705	-0.36357793	-1.0333167	6.1757446	62.96772	8.4434739	322.59964	5.5605627e-09
18706	2.4844205	-1.4923127	6.4551941	236.58455	6.0891902	282.61389	3.0885345e-10
18707	-0.44201365	2.3547461	6.3799988	160.33559	5.5782458	285.31564	3.5375209e-10
18708	-0.56487107	3.0329814	14.043207	166.43704	12.011731	324.00092	3.5546121e-09
18709	2.9789381	-0.065539129	12.053918	164.14915	8.8796104	312.08792	1.5524555e-09
18710	2.190114	-1.6853725	1.9335571	253.31728	2.8139195	241.57231	0
18711	-2.6506412	-0.83034384	0.040734863	51.838509	4.4823622	290.94342	8.4769405e-09
18712	-1.2722769	-1.3129647	3.4119812	167.14865	6.6985074	305.10968	2.8820803e-10
18713	-3.2172108	-0.8467114	2.1744629	38.168015	6.2877949	317.32782	8.1625894e-09
18714	-0.20179719	-1.92377	5.2071777	111.84753	7.4504993	322.96509	8.4255359e-09
18715	1.6737012	-1.2865087	5.3676392	208.06976	5.6679938	299.28885	2.3931557e-10
18716	1.7608882	-2.5314653	-0.45697632	178.89037	3.4260056	280.13339	7.2171482e-10
18717	0.92113727	-0.31100887	-2.7982239	228.64227	2.3600678	239.95566	4.9634002e-10
18718	-0.53699642	-0.24362408	0.58724365	216.24371	5.1085259	287.41275	1.5196974e-09
18719	-1.7716191	0.48318228	4.6167542	70.068916	7.4936556	322.6817	5.7574859e-09
18720	0.74001682	-2.0143082	6.7495056	204.27647	7.3496473	317.03491	1.5302309e-09
18721	1.2747884	-1.2836815	4.8532959	258.7561	5.000524	261.82449	0
18722	1.9357822	-1.4748737	3.1326843	278.01654	3.3302938	243.97905	0
18723	0.93364704	-0.43642992	4.6262451	266.0155	4.0078282	250.86678	0
18724	-0.46842018	0.19667646	6.6204468	115.69601	7.6416661	317.11331	2.6737862e-09
18725	0.18439907	-0.073492102	8.2282043	243.51921	8.3051216	283.64304	0
18726	0.46029601	1.8679967	12.077386	221.72458	8.6177811	311.28464	4.6119055e-10
18727	1.6026961	1.643438	18.710687	248.71448	11.221824	331.70151	1.3560951e-10
18728	-0.51939899	-1.1580765	12.848413	72.864311	10.948262	349.76459	2.3122414e-09
18729	-0.40845913	-1.8115991	7.9145142	278.83908	6.5785042	289.83774	1.3814782e-09
18730	-0.57930958	-1.4048988	6.6259705	294.61597	4.9128706	258.53854	0
18731	0.91608244	-0.18651491	8.7947327	278.55759	6.1677547	269.65457	0
18732	0.59206372	-1.8052404	9.6849915	259.71127	5.2270284	282.37592	0
18733	0.74819905	-1.8861955	5.7621094	292.43503	3.2445199	248.34085	0
18734	1.3556464	-0.2782087	8.4944702	282.26385	4.9058183	275.74927	0
18735	1.3372914	-0.047099728	13.982874	270.77466	7.0370229	303.65936	2.3845924e-10
18736	1.3733577	0.77344197	18.605768	240.5666	13.400278	356.87073	1.1464821e-09
18737	0.39722496	-1.3426075	14.976556	148.99985	12.49697	348.4855	1.1742921e-09
18738	-1.0993814	0.24998879	8.5745789	170.81898	8.7774168	330.58096	2.1408143e-09
18739	-1.481218	0.4806495	6.3367554	56.535263	8.5526554	342.42688	1.0369923e-08
18740	-1.3386921	0.19561481	5.1949707	60.103947	8.0237625	341.0462	3.2597227e-09
18741	-0.33845425	-0.97663748	7.4444519	233.18042	8.1194811	313.55426	3.4788375e-09
18742	0.30191919	-0.65050048	10.161371	313.49115	7.8045705	282.01266	0
18743	-0.27889046	0.63667172	12.071222	302.23505	8.7952269	292.86655	0
18744	-0.59701717	1.7848513	14.557886	183.71469	11.959157	340.81064	8.643464e-10
18745	1.7577276	-0.28719303	15.864618	281.91873	9.9322412	322.189	0
18746	-0.057552353	-0.39631096	11.850946	289.12451	6.8665734	291.53525	0
18747	-0.10758237	0.4532176	13.092218	241.82391	9.6245643	311.4877	2.7306294e-10
18748	0.93058985	-0.91236937	12.614679	322.6344	8.2235036	307.39618	1.1405557e-10
18749	-0.6440106	0.89301538	10.806299	109.78249	8.3366439	338.80362	2.9329776e-09
18750	-0.56457281	0.568838	11.47262	98.180931	12.466222	367.70645	3.8231149e-09
18751	0.32566673	0.057742763	16.851343	170.94017	17.033533	381.5542	5.9677677e-09
18752	0.47818729	1.1167766	20.382959	208.63564	18.340041	371.08759	1.1052884e-09
18753	1.4665451	0.49416566	22.018365	308.85541	15.760378	356.25034	0
18754	1.6911287	-0.738276	16.445856	264.06479	7.4514565	316.81573	0
18755	0.41248581	-1.1752852	8.3716675	305.31924	4.8365452	271.11545	0
18756	-0.54484177	-0.20574397	7.0955444	178.09294	5.3328195	300.67029	1.4455256e-09
18757	-0.035108324	-0.00027347569	5.7174622	163.26234	7.4051436	322.74454	1.6448344e-09
18758	0.84088647	-0.030072859	7.8087708	240.3028	7.5124596	308.6283	2.8191922e-10
18759	1.0387326	-0.45398667	9.8140198	338.21283	5.4576432	279.73517	0
18760	0.057251889	-0.1128338	11.880304	287.04605	7.0847264	294.2868	0
18761	-0.58065414	0.53067625	12.873132	294.87756	8.9387275	318.04727	0
18762	-0.26957983	0.81604141	13.474908	249.81702	8.9223942	322.97818	0
18763	-0.65456903	0.53372258	13.058069	263.75558	8.6351659	314.43515	0
18764	-0.88255095	-0.65089601	7.2351624	105.55766	7.8343142	336.79013	1.089114e-08
18765	-0.1406069	-1.3549619	4.9004456	40.063545	7.8876736	351.74097	8.0382179e-09
18766	0.73042339	-0.21376759	11.272333	309.54614	10.358643	329.7803	0
18767	-0.14293817	0.67590868	13.884729	153.11955	12.249976	357.96692	5.5758319e-09
18768	0.8943873	0.077319823	15.082391	294.92694	9.92736	322.98605	0
18769	0.55656946	-0.095180057	16.307489	300.19073	11.557128	328.48181	0
18770	0.50956422	-0.18765379	17.368616	326.44754	11.450068	320.93515	0
18771	0.27201274	-0.11773072	18.44079	307.85431	12.364551	329.43402	0
18772	-0.043184679	0.57155627	19.676141	309.32571	13.436265	340.35849	0
18773	-0.6896655	0.57508832	18.990594	313.37518	12.839885	334.31219	0
18774	-0.6696704	0.053789929	15.013544	152.3741	13.516355	366.37457	2.3489351e-10
18775	-0.61734444	0.57810938	18.673547	217.33051	17.646389	384.83252	2.2447409e-09
18776	0.79202443	0.20286967	20.807916	268.20279	16.972596	381.18369	2.3791893e-09
18777	-0.1025362	0.37547323	16.811487	120.8791	13.916096	358.03885	1.3865577e-09
18778	0.16745934	-0.087118931	16.450525	102.02293	16.810689	392.00031	3.9760707e-09
18779	0.48851702	-0.11896169	16.129022	334.60916	11.338275	322.0087	0
18780	-0.071622938	0.40132001	14.807977	140.18365	12.920513	367.48013	9.5452265e-10
18781	-0.018145427	0.64710689	18.882257	264.72864	16.019877	359.39703	0
18782	-0.50566816	0.65879685	17.646631	94.110878	17.853709	392.09924	5.4791187e-09
18783	1.2669892	-0.62237006	14.974634	297.75967	11.62179	355.89499	1.3273625e-09
18784	0.70264	-0.85165149	11.897699	341.39648	6.2340208	303.83344	0
18785	0.38343027	0.15307194	13.020441	344.04962	8.1774915	306.21609	0
18786	0.043493889	0.85034627	15.999078	316.42661	10.109944	327.76096	0
18787	-0.12459823	0.73494703	16.631769	293.29996	11.646954	343.57297	0
18788	-0.12720418	0.50059444	16.182794	123.32085	16.250709	388.40332	6.6994235e-09
18789	0.18230632	0.047534935	17.859155	205.30203	18.223125	394.09973	2.6592591e-09
18790	-0.129969	-0.17230612	16.989832	87.127487	18.044946	400.61169	7.4570956e-09
18791	-0.36689779	-0.85100019	15.583521	303.97424	12.517835	347.87671	0
18792	-0.19119824	0.28172612	15.976923	343.81323	12.091097	330.00473	0
18793	0.36499113	0.44089377	18.373254	333.92212	12.575614	340.99762	0
18794	0.77834612	0.43284118	21.04928	325.13947	13.446288	352.38663	0
18795	0.59951669	0.40484107	22.635919	284.38031	15.871289	376.17709	0
18796	0.098640293	0.405099	21.233392	164.9169	21.222932	407.13135	4.354543e-09
18797	0.71929711	0.84312606	24.28634	290.99164	22.492901	403.47614	2.7560765e-10
18798	1.2313393	0.066770867	21.138116	171.74153	18.227603	397.34546	1.2584057e-09
18799	1.0969219	-0.16933121	17.771234	268.44995	12.547315	353.77991	5.9676271e-10
18800	0.53402603	-0.16074193	17.128931	322.2536	11.437713	334.41205	0
18801	0.32011342	-0.51415843	16.491296	286.51932	12.452749	346.64923	7.1986748e-10
18802	0.68811238	0.017755099	17.5151	282.67151	13.5025	359.1329	0
18803	0.21298587	0.41436076	19.528253	282.08109	13.970857	363.19122	0
18804	0.10513311	0.71130037	20.945398	281.5824	15.175158	370.32846	0
18805	-0.33225745	0.97178137	19.350946	66.348083	17.542454	397.32166	2.5126828e-09
18806	-0.33450875	1.1588664	21.626306	239.34917	21.51911	408.94189	1.5662434e-09
18807	0.44658265	0.075659804	21.856073	220.59091	19.633103	407.58575	2.186512e-09
18808	-0.15698031	-0.41768983	20.92019	282.04413	18.149115	391.05652	6.2683637e-10
18809	-0.3617577	-0.17245939	18.550623	120.79704	18.738428	406.76456	8.305428e-09
18810	-0.2887488	0.69192964	19.283411	174.65283	19.857063	403.65305	3.8728813e-09
18811	-0.36058348	-0.024077363	19.923914	248.88374	19.327459	404.14981	3.6494365e-10
18812	-0.15676112	0.73618352	21.48443	261.71335	19.835655	396.22879	1.175644e-09
18813	0.63692445	0.22742063	22.659082	320.36554	18.421473	382.49527	0
18814	0.60563147	0.17753261	21.5841	241.54578	15.559496	374.79535	5.3714075e-11
18815	0.40845716	0.52640074	24.214319	309.85138	19.188368	386.65515	0
18816	0.48858878	0.63590539	25.392511	282.32053	19.932534	406.59665	1.1040862e-10
18817	0.085024484	0.27910614	26.207178	314.67654	21.825964	401.23309	0
18818	0.80751467	-0.037284493	25.258417	297.94308	20.896437	408.82297	4.7554728e-09
18819	0.45552295	-0.39674699	23.740106	332.17441	16.112536	361.96194	0
18820	0.040205121	-0.46754697	22.514612	324.69742	14.827051	355.9245	0
18821	-0.32742071	-0.07039994	22.940424	329.77917	17.324316	364.85861	0
18822	-0.10872271	0.6241383	24.540704	318.98169	18.801966	379.15594	0
18823	0.1894697	0.82831329	26.537866	310.16788	19.751488	402.40012	0
18824	0.56276679	0.63321131	25.736871	218.69072	22.27554	416.72031	4.8023157e-09
18825	0.69790214	-0.48492005	22.827936	279.47653	18.771774	382.61609	0
18826	0.33103642	0.13894337	22.096002	323.82227	15.083996	354.88876	0
18827	0.29250178	0.30396402	22.612115	295.81567	16.301121	365.14859	0
18828	0.25551772	-0.023486467	23.430505	286.33133	17.04951	378.63477	0
18829	0.30376115	-0.069386855	24.289545	287.99557	18.803116	395.87192	0
18830	0.45600459	0.27851531	24.125726	293.81036	17.513036	379.76114	0
18831	0.12820338	0.80444413	27.31463	247.2561	22.294519	420.09595	4.64117e-10
18832	0.41590923	0.31258994	24.492426	178.70532	21.418869	418.30481	5.4575855e-10
18833	-0.37801659	-0.76068169	20.360681	196.12021	17.67119	379.82443	5.5289299e-09
18834	0.52974647	-0.94419861	18.996118	205.36063	18.314564	402.46225	1.0374955e-08
18835	-0.62105864	0.43145087	20.795801	162.86308	21.013567	410.46283	3.97381e-09
18836	0.49175403	0.60782522	21.810327	286.3075	19.83068	397.95056	9.4832285e-10
18837	0.38623863	0.72877336	23.204645	317.9743	17.293173	369.40051	0
18838	0.53675991	0.64535391	24.95437	306.02448	18.033279	379.40582	0
18839	0.36090481	-0.26174513	24.423334	298.15549	19.614583	385.51901	0
18840	-0.32207385	-0.19815949	22.679224	223.54105	20.614354	395.36084	1.3642204e-09
18841	-1.7031426	-0.044419464	19.653589	65.101646	21.342341	414.51022	3.2610017e-08
18842	-0.96862727	-0.60423958	18.444452	56.155918	20.243644	416.19095	1.1938651e-08
18843	-0.78162551	-0.41977173	18.264398	125.69634	18.933979	406.27682	2.30962e-09
18844	-0.19414163	-0.37763658	18.486566	157.26335	19.399358	403.42169	4.1891966e-09
18845	0.10132685	0.14321804	21.657739	268.87027	21.329036	400.48013	0
18846	0.034221534	0.66050905	22.542993	217.71861	22.465164	402.55212	3.226718e-09
18847	0.77838367	-0.35010043	21.408075	260.86115	19.537126	392.7944	1.0099964e-09
18848	0.31178162	-0.044840243	19.70199	305.84973	14.712934	342.44748	0
18849	-0.035150569	0.40120918	18.509149	178.72838	16.453941	366.4194	2.1291071e-09
18850	-0.5698787	-0.04689613	18.519861	146.06476	19.283803	403.47778	4.7908825e-09
18851	0.073155306	-0.22242297	19.458551	245.49051	18.97481	392.61105	1.5233497e-09
18852	0.13238604	0.36978239	19.095605	193.57454	18.478385	375.99677	8.7342793e-10
18853	0.34433913	0.2013589	21.619043	246.93761	20.197322	388.62442	7.7273414e-10
18854	-0.26499864	-0.20895658	20.248865	130.56773	19.959419	397.75058	8.2329772e-10
18855	-0.11529997	-0.33021101	19.192804	130.36909	20.401323	409.47116	5.0135165e-09
18856	0.1906863	0.066876486	19.31817	243.77675	17.994451	383.30365	0
18857	0.087782696	0.5472548	20.340906	272.24768	17.570035	367.95535	0
18858	0.34874159	0.56341541	22.716241	256.65814	20.264607	389.3772	5.3117367e-10
18859	0.13866028	-0.28080285	22.32171	271.93198	20.242419	385.23233	2.0863581e-10
18860	-0.48096988	-0.27446812	19.660364	98.106819	20.109942	413.88138	9.206217e-09
18861	-0.063265987	-0.62319273	19.785272	199.3614	19.862664	403.87766	1.1821937e-09
18862	-0.31654358	0.23600081	18.434076	160.12051	18.04776	375.76373	4.7461102e-10
18863	-0.50369072	0.0321046	18.233667	268.11368	16.593348	361.3999	0
18864	-0.36426035	-0.69341236	17.902368	127.09535	17.633642	394.89606	2.1934934e-09
18865	0.76389623	-0.16694418	19.047174	232.80754	15.999568	367.02417	0
18866	0.27389747	-0.39356354	19.051202	257.27402	15.086769	357.69031	0
18867	0.21424185	-0.065691575	19.139429	236.83685	14.959829	360.01508	0
18868	0.40518689	0.32370794	19.803522	265.73688	14.574756	350.51071	0
18869	0.47315475	0.67500806	21.973291	249.19246	15.530145	366.17325	0
18870	0.2676298	0.55660576	22.93905	216.15263	18.454681	391.83487	4.3547395e-10
18871	0.095643222	0.63506418	23.329858	169.8192	21.948789	402.36041	2.3789219e-11
18872	0.40352213	-0.08948385	24.248804	256.38812	22.167103	394.55542	0
18873	0.11467355	0.23894955	21.879144	197.99678	19.236503	383.64697	1.5595673e-09
18874	-0.076401643	-0.59815109	19.823816	60.346912	20.961426	405.51047	1.0922193e-08
18875	-0.045637812	-0.73548049	18.208093	252.48895	15.699563	365.01804	0
18876	-0.30918995	-0.22757247	17.081689	251.2122	13.603119	338.97723	0
18877	-0.63311565	0.22497283	15.643182	220.55003	12.145886	333.38474	0
18878	-0.84568566	0.39929199	14.177179	36.86972	14.652105	383.62369	1.3620505e-08
18879	0.5230791	-0.36750472	18.05694	205.81267	16.971324	386.8996	4.1588764e-09
18880	0.68133527	-0.47121799	17.225854	264.90396	12.175758	326.65259	0
18881	0.13137197	0.24322256	15.515344	193.77739	11.956218	337.8775	0
18882	0.15232809	0.99431056	20.416193	219.54727	17.315958	381.92596	2.3043608e-10
18883	-0.028947609	-0.18592827	21.118311	194.53403	20.362182	393.88489	7.8309972e-10
18884	-0.6121102	-0.66002071	17.121393	86.778008	17.308693	385.51566	4.7262104e-09
18885	0.24349611	0.38991365	18.890009	170.78563	18.610646	398.23224	1.2303289e-09
18886	0.77799177	0.44883439	16.347162	204.79097	12.006293	338.00394	0
18887	0.53344369	0.2299915	12.930048	153.01764	10.253493	341.92957	0
18888	0.37192172	0.05734982	13.540735	231.20816	11.730887	331.45621	0
18889	-0.1990879	0.3481715	15.300836	205.94081	13.236797	342.26633	0
18890	-0.62421292	0.52205157	16.292383	125.52626	14.914501	361.09589	3.3217739e-09
18891	0.52761275	-0.26323578	16.060205	172.03986	14.250445	369.10199	3.4381919e-09
18892	0.51979429	-0.25103113	12.489252	228.93968	8.992201	302.33835	0
18893	-0.043193646	-0.30228695	11.807886	203.04019	8.8718416	314.36765	0
18894	-0.15738769	0.45259258	12.981348	205.46881	11.293245	332.2218	0
18895	0.23277596	0.37047407	15.758386	202.37331	12.953366	342.86569	0
18896	-0.36632392	0.58565432	17.091638	178.81097	15.345779	363.12442	0
18897	0.26343796	1.0286355	20.665002	156.89294	18.322833	377.57721	7.6490051e-10
18898	0.15299508	0.36578882	17.622095	67.934669	17.778975	389.94669	1.2396285e-08
18899	0.28789136	-0.1569301	14.814111	184.05164	13.558434	349.23038	0
18900	0.46247888	-0.46730155	12.234125	200.23589	9.6651441	309.5112	0
18901	0.17545694	0.054095473	11.94082	187.49117	9.3642026	302.68625	0
18902	-0.039724294	0.77577662	16.75564	183.9666	13.756677	340.09512	0
18903	0.09314321	1.0131851	19.579675	144.31006	16.945452	352.36578	0
18904	0.27710125	-0.48926994	14.86001	55.626286	14.965581	364.40051	7.5045931e-09
18905	0.87981403	-0.9840253	8.9657532	194.76181	7.3624045	297.71313	0
18906	0.56355858	-0.43229324	7.2143494	200.40356	5.8651254	278.79849	0
18907	0.31773749	-0.19570185	6.168573	193.65892	5.7732874	276.79111	0
