"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2010-05-24,1.02152373568372,55.5794479797086,158.63422105625,225.677704298073,182.802731186451,114.513796705755,111.085338755094
2010-05-25,1.27134650792753,84.9659327359842,184.967061463725,272.664767180411,229.967538653845,150.957936481391,138.965408873888
2010-05-26,1.65554350454804,123.743549908661,223.202228323841,312.308017011241,245.958085624676,194.548303771176,171.091528503894
2010-05-27,2.3461266212469,117.286325758818,254.835164790045,325.181302476409,220.365630739872,225.467884708806,185.023360871065
2010-05-28,2.97030073370786,149.654069034463,264.62731685102,339.879095179105,238.984474201774,246.676554618534,200.761467283366
2010-05-29,3.518315974675,171.775993981271,265.850770935858,321.452973823882,247.480631453902,259.046511458076,204.328913234752
2010-05-30,4.09425485574991,184.018194237625,262.852164759432,324.069530557215,260.260724190724,262.714160667838,207.549661015572
2010-05-31,4.86911828917557,163.7805486225,263.080390206361,339.157996389952,226.336993726149,269.651870195663,208.10798474073
2010-06-01,5.6206230897,190.185698287146,267.089517812287,314.191939758669,249.688113693296,273.785202149638,210.174596219488
2010-06-02,5.73758335510124,196.949552405584,263.896475326617,350.320867578749,400.981270980637,286.098522776196,220.60060028845
2010-06-03,6.50066954208396,217.698349549692,277.704627122313,347.442477390138,310.270763096139,303.708639415623,230.61095260397
2010-06-04,7.39457880576029,233.628249205052,286.964694454003,370.263704193628,314.316980732373,314.400064994576,242.530258330604
2010-06-05,8.22869360042966,254.743190527522,295.116077121569,358.736921105376,308.103338477261,324.000748159647,248.165126102909
2010-06-06,9.02276875975545,264.014514832393,288.408742800852,325.100620317321,289.812053754544,314.269311862436,240.163191714552
2010-06-07,7.84516548828688,255.566488883889,268.485029412053,299.549853088722,255.77795057559,283.167665783713,222.922840531333
2010-06-08,5.60223807748292,237.314291833872,239.791739900574,281.575974249452,238.007456157948,220.493206063663,196.955490025009
2010-06-09,3.82335672281426,232.543457539075,223.501074300778,283.57143939729,221.50531212632,207.45200843405,190.178267278801
2010-06-10,3.437780480148,235.605008374692,216.419758410966,250.439554471693,179.802139916722,203.638197750614,181.908059897623
2010-06-11,2.01356345247268,199.259492314406,203.359929106673,258.786257806785,196.468684693968,207.552731890599,174.194394914187
2010-06-12,1.46381538193172,201.353347245438,203.789124532761,256.216980486632,190.979474026007,216.108935519733,175.786440633299
2010-06-13,0.893035050460061,204.213869902751,201.410729891603,249.670141801248,187.618396763164,218.965633655016,175.030682060216
2010-06-14,0.817582469051856,204.060412622758,199.259382433251,263.746313092891,202.289091283147,230.647812872449,179.70630069808
2010-06-15,3.35526946536616,211.823561948489,210.656536635507,293.690771169923,225.179509902456,251.248130051193,194.154853854096
2010-06-16,4.57552571846297,218.777843009104,228.494036146518,299.772766570918,204.784403454961,272.583303652438,204.840695019488
2010-06-17,4.00444915654066,238.723019673134,239.762447682611,284.9523076097,212.844518385413,283.458031991586,210.180051222714
2010-06-18,3.40510690611837,222.911097489833,246.966666274911,329.405701446093,237.651687932748,303.042759360161,221.146266295423
2010-06-19,13.1992102646341,246.733066469442,275.362709516681,370.694016801905,240.704364627611,338.834648129103,248.964730236353
2010-06-20,14.8776050938328,279.741622883041,304.351317866039,385.324692847187,291.322654634238,361.111127316904,269.081273201401
2010-06-21,24.8802650160486,304.324021213281,324.149273106316,415.749195172326,349.739926734677,383.611442214896,290.542839344574
2010-06-22,25.7472675421779,328.071323593476,343.046568369626,440.173861734724,326.655027931799,408.424123626479,309.092628973297
2010-06-23,26.1937535948716,359.250091644563,358.66029350009,429.592899802161,344.605310911933,429.020809151801,320.543569538697
2010-06-24,24.8258020999418,340.736156978909,362.448372269517,426.029802048772,346.535333328438,433.639042038358,317.5358350871
2010-06-25,24.2618284879872,353.543543623613,364.776546835786,452.501720027556,370.119908059524,437.346786098307,326.48608501465
2010-06-26,24.1410818059367,375.205853520456,369.649263723978,450.270787979089,362.027272398208,438.579254107667,331.569248227425
2010-06-27,22.665873611924,387.54909005988,362.53977320939,439.744410817847,381.549254313546,429.74995686569,328.449820912946
2010-06-28,21.3779869520259,392.282746280847,355.806878280886,447.133132558127,382.000074153951,431.2213248868,329.564413791737
2010-06-29,24.1198694543042,305.871106296365,367.984116517863,467.34564302753,403.253965823246,441.002862188552,321.264719496923
2010-06-30,24.3145762926192,332.727466361247,372.208769903301,435.31549991814,351.369372471719,421.673363619649,317.247935218991
2010-07-01,19.5391400738371,322.219944047126,334.761561568342,374.459308339751,319.672233001235,360.361023871366,282.268195580085
2010-07-02,13.1216533645706,303.660591905775,296.924863643592,375.132914036515,312.387026835338,324.072463655612,262.582497321213
2010-07-03,11.455176309879,305.472952798309,294.603959490081,404.798680362649,333.479695976773,331.981804887347,269.662514769653
2010-07-04,11.3429696111552,330.567452169824,316.08005391413,433.576619860637,379.875854096321,355.299113718124,289.373241854774
2010-07-05,12.7409998396445,321.960667703933,346.742517782378,470.669254419963,413.444776705133,383.33611836265,307.089911621714
2010-07-06,14.1214133111771,357.744297866047,382.971655715385,512.937423975125,457.804534304032,421.114161541443,337.777790481835
2010-07-07,15.689714261464,388.361808417456,426.892621642251,557.337028987522,506.6652183682,466.877701617322,371.031774985203
2010-07-08,17.0037483118228,441.761842368786,460.211701904547,575.422929831664,538.492539966185,513.801921807655,401.640428844895
2010-07-09,18.3756082506177,468.436192688155,470.901261235745,563.729185791145,515.388226069945,528.719280825794,410.032305758291
2010-07-10,18.0114867083062,444.612101072326,455.877257841872,522.720877906287,516.947873585856,515.703431841336,391.385031074026
2010-07-11,15.9649643305457,448.021137674685,434.534706774817,532.11896136543,533.852990336037,515.026454151575,389.133244859411
2010-07-12,15.4780220671527,446.355921644225,438.911749729325,554.192026771088,660.0554844308,537.386841935796,398.464912429517
2010-07-13,17.8119359170313,468.652110552826,448.297662893482,538.713210335578,543.996277276225,537.379022239809,402.170788387745
2010-07-14,16.1637252496669,461.779626383754,437.773769448916,512.391746968639,543.584854119724,528.05365175645,391.232503961485
2010-07-15,14.3800554326317,464.260494996097,426.054294147138,523.113782420411,550.016410044452,532.396578604419,392.041041120139
2010-07-16,13.7809002459135,465.429033147786,431.327078601384,527.01471416523,570.951729555071,548.81580184597,397.273505601257
2010-07-17,12.5162966982542,474.353349621577,439.723498472714,535.379250144679,544.744136503668,551.112713308016,402.617021649048
2010-07-18,11.7078738385296,485.082595732106,446.881669443319,540.090677756907,560.137007436726,541.867259245116,405.126015203195
2010-07-19,10.6864532387392,492.412797222062,447.648761777706,531.561476243044,526.37932899628,532.049826739063,402.871863044123
2010-07-20,9.08278873515943,491.151477189266,444.479415487115,538.731705147167,534.084927941729,536.835306827837,404.056138677309
2010-07-21,8.71600211711198,500.956111102226,446.499186705143,547.518856857142,537.417542816755,547.551843947994,410.248400145923
2010-07-22,8.39822565802188,508.015629113877,444.628836354348,517.256108152731,501.9183516595,541.435693098075,403.946898475411
2010-07-23,6.89059438876539,447.569856872599,419.901642506527,469.627039392733,465.433443672966,505.314637736405,369.860754179406
2010-07-24,5.02696856570734,430.254070858661,394.669631209853,490.861135516748,496.172329730803,499.722152480021,364.106791726198
2010-07-25,7.16043837649441,442.241257108947,406.503169254779,511.596281420141,507.130201222227,524.572181471016,378.414665526275
2010-07-26,7.91953879453951,456.591330938227,416.092315925472,474.006600879157,416.20681936379,495.994896234713,370.120936554422
2010-07-27,5.82941872249516,439.209685681458,391.468278858149,481.072143120891,410.214421915658,450.959868412769,353.707878959153
2010-07-28,4.630528981015,450.550222522096,390.112588462707,494.92111671616,395.422737803904,453.057385132912,358.654368362978
2010-07-29,3.0969334213155,466.09778407875,397.773727726797,487.146876327559,426.746823732341,455.795219049943,361.982108120873
2010-07-30,1.94314630003555,468.141337401158,394.598950939373,467.735295025518,375.394179085334,444.381573336513,355.360060600519
2010-07-31,1.90187732494455,449.421347521633,376.001865920443,476.317468611242,344.382964017113,436.719898856952,348.072491647043
2010-08-01,1.89750100910073,452.200657511663,370.001764397715,475.422640470896,367.889401044037,442.680720606949,348.440656799265
2010-08-02,1.89077748081324,458.565351362447,365.108813915249,467.763636024416,382.280866028644,443.859173789031,347.437550514391
2010-08-03,1.87837175148232,455.761508579751,358.897651771266,460.879035592771,383.398155705299,445.557874989502,344.594888536954
2010-08-04,1.86361137310917,449.693105496417,362.072419942445,479.216433320324,405.065779210775,454.747449169216,349.518603860302
2010-08-05,1.97027446723679,467.045257400368,379.96623030729,499.574186801191,440.213239771022,472.617229948998,364.234635785017
2010-08-06,8.05486751420983,488.373820482582,395.95068274617,501.459611115565,410.324893392036,484.322736851063,375.632343741918
2010-08-07,6.66387462537505,455.360091907649,389.208878678147,484.766916055669,323.145364257027,468.586717841667,360.917295821701
2010-08-08,4.65283765316261,452.183992454212,366.989090133252,480.589039980797,364.940726655116,458.242512737879,352.531494591861
2010-08-09,2.73180145042435,458.800014391264,356.297400710227,473.637533822457,394.730882887585,455.46493942677,349.386337960229
2010-08-10,2.0377203000402,432.750905036292,360.566844005673,495.108627876066,430.751911891448,469.610151541606,352.014849751935
2010-08-11,2.05758489856228,452.769571266683,377.690910455069,516.543763969192,445.213390169696,494.641038454469,368.740573808795
2010-08-12,2.07911760391724,468.885955406189,385.50618950316,495.071045162056,380.223708905747,500.185315598842,370.345524654833
2010-08-13,2.05682700512404,470.544867141265,371.28953216024,480.939666393497,381.179436940068,487.356826910788,362.437543922183
2010-08-14,2.03367463231589,463.645541430294,354.141707968202,477.411308795037,388.678823894152,482.088038499267,355.864054265023
2010-08-15,2.02184520025354,458.361815619546,341.800455054496,454.285778658094,360.987773575152,469.965146840816,345.287008274641
2010-08-16,1.96885625537482,436.809961144413,322.151579548424,419.480011206073,356.102487444922,443.162922022483,324.714666035354
2010-08-17,1.50189399790532e-11,430.776659670856,312.116769979145,445.755303014663,510.760078041832,437.053338608431,325.140414254622
2010-08-18,2.0612004583729e-11,441.043655255178,320.100468850697,440.494869354965,350.516833577182,441.348671178638,328.5975329279
2010-08-19,-8.0063158300435e-12,448.63832995758,320.755466669292,462.04603842774,375.799736998175,448.710172258435,336.030001462608
2010-08-20,-3.060570377584e-11,461.298768379858,327.819024045789,450.03096263179,318.178309279656,457.128410410237,339.255433093529
2010-08-21,3.38281039414781e-11,457.237817116943,321.510977883912,442.981002739247,321.51773660721,453.327440776119,335.011447703251
2010-08-22,2.10946548288025e-11,462.597748330442,307.735520092239,396.405761964844,290.498524123292,438.918814518358,321.131568981181
2010-08-23,-1.02350243146478e-11,425.978357098511,270.900686713055,296.563216503566,223.594729934205,385.710725653597,275.830597193744
2010-08-24,3.68091789845794e-11,380.778041465072,215.47540107315,268.555656565344,214.268233306754,321.42529330322,237.246878481365
2010-08-25,2.02997014839755e-12,350.636297316753,185.207734180089,230.536102171431,208.467268464568,280.040064055129,209.284039544681
2010-08-26,7.75079511206338e-12,332.63429762612,166.978704059403,242.077722448198,242.039664268455,271.980274255194,202.734199677785
2010-08-27,-7.80757749383674e-13,330.162323331566,166.939768753958,239.990283326351,201.901249052499,269.269151950905,201.272305472556
2010-08-28,8.80126917487051e-12,325.035660992101,163.793863069134,255.584696721201,210.672552835377,265.615373776447,202.005918911778
2010-08-29,-1.39400747253594e-11,339.063662438664,170.855451986024,280.89157658141,234.961281126295,279.986777289761,214.159493659169
2010-08-30,1.32870773349658e-11,359.60289358862,191.163501775415,306.946448321484,241.405266545808,299.896056620763,231.521780061259
2010-08-31,5.28076150492230e-12,366.195529274665,214.349707192602,335.999984481276,296.11470724622,323.222153119608,247.953474813631
2010-09-01,-1.27760358990056e-12,393.323454401969,238.922950277714,363.644872111386,317.536905775151,350.313673492364,269.240990056686
2010-09-02,1.0660892177948e-11,420.628585763286,257.390195340676,377.500506074405,329.079781072017,373.715367250475,285.846930885771
2010-09-03,1.69495409593474e-11,436.546421728764,266.310162638125,376.995643044738,363.937939529075,384.972311903816,292.964907863092
2010-09-04,-2.54101158435778e-12,443.048697736772,265.477828362387,356.448775215718,302.576513049011,385.958054424368,290.186671147849
2010-09-05,-1.84968608626714e-11,409.679440891976,237.969563351607,263.653527736055,214.897464789741,325.463530275309,247.353212450985
2010-09-06,-2.24432363959198e-11,346.866248683146,174.623350285125,246.664490784618,187.910228500714,248.207298770748,203.272277704723
2010-09-07,-1.40394438934628e-11,336.342842847496,145.707927038706,236.910486357458,215.57985834715,227.677638997674,189.327779048264
2010-09-08,-2.9768163644683e-11,330.631433360242,137.375784748127,226.867009943126,204.841540977938,214.687576208686,181.91236085203
2010-09-09,2.32239941453035e-11,325.486279664798,128.144790686343,183.726136863315,164.301759308225,184.575854719015,164.386612386699
2010-09-10,-1.43801381841029e-11,297.643882369884,97.7847415326204,146.437995288209,128.646273918958,134.596690203185,135.292661878777
2010-09-11,1.32586861440791e-11,269.911074035761,71.4473933361972,144.149800633029,136.316382465115,103.95994537673,117.893642676346
2010-09-12,1.13564763546716e-12,265.350333897278,62.422793495393,128.110923430996,84.078433783743,96.3877269900953,110.454355562753
2010-09-13,2.68296753879117e-12,247.852724413399,50.9207313394999,111.244722973599,253.439009334456,79.9106304409521,97.9857618334906
2010-09-14,-1.49053752155065e-11,236.248997779765,39.4948520612574,100.543326963386,95.418496924414,69.8996659578485,89.2373685524483
2010-09-15,-4.42902577832193e-12,226.03994533993,29.7680413731767,79.8043382978964,73.9897746586624,52.1850141575865,77.5594678337171
2010-09-16,-1.44795073522063e-12,207.665291635925,19.3343920213258,72.2477822382067,37.6286729191701,43.668971814968,68.5832875420848
2010-09-17,6.24606199506939e-13,201.389215825801,15.623775537111,62.4306079744567,2.99085762830309,44.1808291415313,64.7248856957801
2010-09-18,1.17965398134151e-11,191.802605044258,14.48850682779,59.0587157059007,-18.6607316516044,44.7894516802956,62.0278558516512
2010-09-19,-9.56783132881084e-12,191.960278450436,11.8137899234455,55.2894567339967,-6.27449607436574,42.8171127597595,60.3761275735257
2010-09-20,3.60568124260824e-12,189.687777745149,9.2347704475098,47.2788241168421,-20.9173200343586,38.0040851012253,56.8410914821459
2010-09-21,1.74605823953076e-11,178.151089298486,5.14271953269996,40.5546728689573,5.01869478017857,27.9993959527213,50.3695755305764
2010-09-22,3.30189550012077e-11,171.859545034605,2.97683165496369,36.1715763623874,5.71367173937678,21.4254755846012,46.486685727318
2010-09-23,2.1406957928556e-11,171.334021966733,4.8246366160338,48.5882575051287,15.5877795562486,19.6681133660114,48.8830058907856
2010-09-24,-8.80126917487051e-12,179.67198988395,12.3904131896595,58.5017802631341,24.712713021903,29.885997773504,56.0900362220477
2010-09-25,8.95742072474724e-12,186.472546587805,25.3000484472668,68.3664898067588,68.0998763714128,29.4228071829565,61.9123784049592
2010-09-26,-2.16056962647628e-11,190.052401780498,34.3370736055614,63.2633069503253,-2.83783925417822,21.6542071779204,61.8613979028567
2010-09-27,1.00504815738844e-11,189.017076239185,24.0097131291964,36.2735327190037,-34.4097593677251,7.62848228575412,51.3857608746298
2010-09-28,1.31025345942024e-11,176.287432169843,5.04077251536057,21.0172156464611,-9.03724594116231,-1.55863043759306,40.157357978817
2010-09-29,-1.09164128959281e-11,168.819263248409,2.14803953646482,26.1573568670711,4.94578020492405,0.875698066912666,39.6000715437693
2010-09-30,4.24448303755852e-12,170.880698244081,2.94355704217351,14.5932584730931,7.67804045677425,-1.00196862126822,37.4831090276168
2010-10-01,4.18486153669649e-11,165.85482418263,-0.15920243753231,1.52426310740714,-19.7447439736648,-0.451210312894906,33.3537349079303
2010-10-02,-1.12571071865682e-11,158.091571911344,-0.407199075368481,-3.20233835128086e-10,-28.7849246689184,-1.51038028405807,31.2347985103172
2010-10-03,-9.79496085590427e-13,140.350567303053,-0.669779618896746,-6.65650601121112e-11,-34.7642915131478,-1.50637234375741,27.6348830680663
2010-10-04,-1.55441770104568e-11,133.927102625712,-0.649941363797668,-2.34905365509371e-10,-35.1547654888965,-2.1397197753424,26.2274882972643
2010-10-05,1.09306084913714e-12,120.364376759062,-0.635023846875519,-2.70555735441406e-10,-24.7660533461661,-1.84221442872668,23.577427696638
2010-10-06,-1.1498432309105e-12,110.396685149674,-0.547300878752688,-3.05175223034521e-10,-29.3138834470697,-1.61164693458445,21.647547467206
2010-10-07,4.13375739310047e-11,101.385799446087,-0.406935367864371,-3.49263557483435e-10,-28.2547579116471,-1.50404804529512,19.8949632065239
2010-10-08,2.70000225332318e-11,91.6484831621085,-0.578569839760624,-2.69280842045753e-10,-12.4068488374344,-1.26350666051323,17.9612813323185
2010-10-09,1.534543867425e-11,84.4736442361304,-0.635161821313586,-1.02406658161768e-10,-28.4757491001981,-1.09820742824612,16.5480549972967
2010-10-10,5.66404258189247e-12,78.2588072287752,-0.636229104073373,-7.87425555033407e-11,-26.3003498127559,-1.38873961217224,15.2467677024913
2010-10-11,3.37571259642614e-11,73.176617138881,-0.504653507092438,-3.7397425259654e-10,-15.4640470867899,-1.03250809848708,14.3278911065922
2010-10-12,-1.01782419328744e-11,71.9473166211915,-0.335535312149079,-2.56662607380079e-10,-19.2022018685416,-0.696402553133604,14.1830757511284
2010-10-13,-2.48422920258442e-12,72.8450771000107,-0.431757433979413,-4.38428969011932e-10,-23.9964018673556,-1.31834826503982,14.2189942801101
2010-10-14,-5.64984698644913e-12,69.5114230054557,-0.341777876453821,-3.52715152746207e-10,-23.3630065253722,-1.33584989861238,13.5667590460062
2010-10-15,-1.26482755400155e-11,65.457017040392,-0.39715803861213,-3.70385158297241e-10,-45.5375877025407,-3.09417637135916,12.3931365260075
2010-10-16,2.38486003448104e-12,30.0031598788536,-0.839814831438663,-2.96248934886402e-10,-28.0426005992329,-1.62118741468146,5.50843152648793
2010-10-17,-4.37224339654857e-12,15.905563579531,-0.852103045080488,-4.24172695715804e-10,-11.8059863472452,-1.09700843869692,2.79129041906501
2010-10-18,-2.66877194334783e-12,14.527244387755,-0.637695304291237,-3.48541976929412e-10,-4.31538388412953,-1.29172687537344,2.51956444154783
2010-10-19,2.17192610283095e-12,12.4177492807778,-0.529685461342305,-4.46583784078684e-10,-20.501583675549,-1.1442203169932,2.14876870039958
2010-10-20,2.00015939796654e-11,12.1096802617232,-0.370727554434383,-5.20832432030681e-10,-11.1314915656148,-0.998682107832088,2.14805411979119
2010-10-21,1.84684696717847e-11,12.286331554592,-0.378787167571626,-4.55075983672001e-10,-15.4807026576199,-1.28482126283308,2.12454462475013
2010-10-22,5.23817471859229e-12,8.30094741624913,-0.565392172049922,-3.68842929538864e-10,-25.6944519187362,-1.60146411392048,1.22681822598302
2010-10-23,1.65378686914906e-11,0.153865282403085,-0.776597882010809,-4.25548784714814e-10,-20.6323771943939,-1.20500130822178,-0.365546781647704
2010-10-24,3.5914856471649e-12,0.373417688189932,-0.421155431503339,-3.08609978356312e-10,-21.5014770844915,-0.852074243783234,-0.179962397480332
2010-10-25,7.37177271372622e-11,0.866472038181431,-0.204081904491398,-4.43988949838751e-10,-12.6706695323341,-0.353362002886402,0.0618056260866718
2011-05-12,1.17184939396879,32.7362039988727,67.805205481801,105.47553345281,16.4581107646742,4.54970504281377,42.3476994740532
2011-05-13,1.67968656761323,47.7945902804174,84.0394117330729,136.157932201115,32.2377154602878,19.9050428829282,57.9153327330293
2011-05-14,2.25496541998155,78.4437081791423,101.454535129505,143.874377636132,59.2190634329025,34.0569026771773,72.0168978083875
2011-05-15,2.88960651170418,79.2057767602445,104.373727913352,129.380720105145,55.8777305388302,37.5252911429029,70.6750244866696
2011-05-16,2.22931628847511,82.9885424907102,93.6152481497224,112.278066903053,33.9835383930078,36.9530199359828,65.6128387535887
2011-05-17,1.62131247267632,76.0293558390761,80.9729719812042,106.812332121786,26.0940398525927,34.5014334268549,59.9874811683195
2011-05-18,3.11908917779788,73.4650811585155,74.0646214355823,98.2923169044187,28.7312010579178,31.4415389516633,56.0765295255955
2011-05-19,2.4530486259919,70.8662205752463,70.9379387548862,106.489441086339,38.4146478236423,30.9822678884605,56.3457833861847
2011-05-20,2.88365442524143,74.1807605510873,76.0791155793747,121.357959980223,50.2087189522469,41.6059863746265,63.2214953821106
2011-05-21,3.4358208400674,86.9050425451071,86.4767245399531,139.947144036667,70.4847531928387,59.014381294313,75.1558226512214
2011-05-22,4.01019011052815,101.737384414598,98.2183624260008,151.352121618778,80.5084485283491,77.9278717412077,86.6491860622225
2011-05-23,4.62187537371493,117.122715398788,103.862955033637,140.483513712954,58.4690656754485,79.2397574109184,89.0661633860023
2011-05-24,9.02538458627288,60.9926705327325,107.23573016804,167.331826908926,65.6119748106753,68.9757038141427,82.7122632020229
2011-05-25,10.4099666709519,78.2965821819419,128.17436876086,204.709455172104,110.038429935419,89.2293375186137,102.163942060894
2011-05-26,11.9972196699563,104.303081611896,156.836999250733,244.419181442785,121.241754318285,124.578110569667,128.426918509008
2011-05-27,14.0952772329763,98.2291667050579,189.287286330226,284.191684926024,159.173293900517,152.359091172213,147.6325012733
2011-05-28,16.1723150184271,140.718964826105,221.810444894674,321.193069521361,183.506080515908,187.612242793845,177.501407410882
2011-05-29,18.4006120887109,175.414271876747,244.800849744422,327.233807559865,173.860369861326,211.335775704021,195.437063394753
2011-05-30,20.4707377637193,204.494710220291,259.767319336384,367.317060069558,264.308393754446,236.669869894629,217.743939456916
2011-05-31,22.964398876505,239.991773179168,289.135735271427,415.763667878952,306.676426228778,284.159121064096,250.402939254029
2011-06-01,25.6554915603625,282.122525890907,315.675425501355,408.985423258766,263.217197965968,321.832914100193,270.854356062317
2011-06-02,28.2703717505431,224.980954357764,308.28385937152,351.975414629067,247.747431428432,281.004097531798,238.902939528138
2011-06-03,24.4080192658512,212.024227955801,262.197532578022,306.245933580594,183.888821897287,180.904345460331,197.15601176812
2011-06-04,17.7262227565999,201.760129484628,226.666438320732,324.313117525788,175.084422241328,145.262156429723,183.145612903494
2011-06-05,17.763801112056,223.306470335492,233.686346785648,342.559291682963,190.88314524942,166.060582690036,196.675298521239
2011-06-06,18.4230476533225,245.94136558701,250.672711388393,370.32286234112,197.420553245839,196.167568198437,216.305511033657
2011-06-07,23.2706146791236,271.574959628491,272.629389100938,407.828609706114,228.495623303227,232.64880580551,241.590475784036
2011-06-08,25.5347757165195,302.640703270738,302.879914754981,450.586587021557,268.132794721811,275.09866762337,271.348129677433
2011-06-09,28.0701225262523,334.14158712397,339.298646018465,486.006094830811,302.474896287739,317.708938758737,301.045077851647
2011-06-10,30.6924180098786,365.414817039768,369.587399990916,499.690105953327,355.363114427409,347.696819334803,322.616312065738
2011-06-11,33.1871039353583,385.854339070144,362.648599602028,418.041263243311,303.956962606546,332.333434325046,306.412948035177
2011-06-12,26.3693928760303,361.102700118125,308.393894555524,370.919098060994,243.878285275476,286.387643349718,270.634545792078
2011-06-13,22.109329806786,328.972051661443,269.587707164837,361.449346189842,249.024402203102,274.497876853622,251.323262335306
2011-06-14,20.0959824303439,316.155245384154,256.565564652044,325.851477200353,254.809999520291,262.067855760124,236.147225085404
2011-06-15,16.6324022994439,291.766241148262,239.204781585412,337.917243041387,252.481589355578,254.911489378454,228.086431490592
2011-06-16,15.6956061644266,265.149938895441,249.387027474517,371.917086099338,257.682314382728,276.917207755376,235.81337327782
2011-06-17,22.6035199978231,292.479825222168,268.174847895313,357.370207989877,275.733989346798,286.435952448454,245.412870710727
2011-06-18,20.4795529641132,287.235119918848,270.520572019042,371.378729401396,297.092797239322,294.080441491032,248.738883158886
2011-06-19,20.3166159448475,297.19859252833,281.254137948975,389.317631153262,338.058366145209,309.869038175897,259.591203150262
2011-06-20,19.3295335088796,295.376264283954,291.227106153926,411.608656693211,300.512559084714,318.399710710047,267.188254270004
2011-06-21,19.2911192350186,321.355331356158,304.735754711652,441.001922776211,401.947360035716,337.161834890132,284.709192593834
2011-06-22,22.8681102163584,349.744282601453,322.242167418433,443.979842244412,357.933804678717,357.444138042209,299.255708104573
2011-06-23,22.0473742216927,363.01307830083,321.211951564929,399.2538326484,319.984593839703,348.407959979438,290.786839343058
2011-06-24,18.5776212293628,350.488006270832,290.527744666684,366.410393763552,301.13215988661,321.509669486657,269.502687083418
2011-06-25,15.4741003550236,315.271354036859,266.043290416865,352.117799553297,268.035587270455,308.521201335488,251.485549139507
2011-06-26,13.1793791068794,307.595189928069,262.007754162801,359.463746593538,288.36978997616,313.102091385936,251.069632235445
2011-06-27,12.436030086354,310.931158481863,273.040499050298,394.731311584877,323.877360993264,332.235276155096,264.674855071698
2011-06-28,20.5448759716038,329.014799144353,296.770442172727,415.429126574784,324.101560311942,359.14431186179,284.180711145052
2011-06-29,25.6842014968212,349.516069429708,316.073452857116,426.593008801467,313.848522645656,377.629020291192,299.099150575261
2011-06-30,24.9170459803546,349.798413267699,323.717389671546,405.534642543757,362.614092265869,368.183377436389,294.430173779949
2011-07-01,21.2767696378638,343.852418793818,309.757351086616,392.690794367067,369.773969680673,331.882394193894,279.891945615852
2011-07-02,18.1853516811786,348.070562547218,301.382871862199,408.700985512089,355.795565093104,331.38088234856,281.544130790249
2011-07-03,17.4507768551586,359.972134382188,306.809711815537,399.485713598455,410.146552758902,336.852123862461,284.11409210276
2011-07-04,15.8470490785852,333.257988068202,311.212616407324,431.507666716569,398.511156678546,350.284245561444,288.421913166425
2011-07-05,24.3759852910811,343.005207168018,331.970484262189,458.850519401573,453.953261633487,375.85579301889,306.81159782835
2011-07-06,24.291011211491,366.975476233461,350.782003933426,477.547171092177,440.050114786482,395.575370059761,323.034206506063
2011-07-07,23.9799451472322,388.447695318106,364.397478731604,490.832951167125,489.414832240324,411.32485632269,335.796585337351
2011-07-08,22.6894790223274,405.623951603774,371.052377360526,473.677703143848,467.002796743286,419.276873202051,338.464076866505
2011-07-09,20.5449900864951,402.798729582398,372.098042747926,490.967208612176,492.017453117105,433.635556501052,344.008905506009
2011-07-10,19.8445269218869,389.757668893919,381.57149616374,506.598851468029,424.292312699086,448.891874763769,349.332883642269
2011-07-11,18.7438480471397,411.400527448817,388.48333714276,513.923060976993,457.711924479086,458.633897276908,358.236934178524
2011-07-12,18.015197233902,413.979544764077,397.873910010056,525.388572600084,488.901251498523,470.821806213701,365.215806164364
2011-07-13,19.5651806859448,432.111013765781,410.262361245301,519.557387353576,498.824032032985,474.087372421461,371.116663094413
2011-07-14,17.8626748632882,434.188662565832,400.569949234346,482.660584435815,489.790766195236,450.200381317849,357.096450483426
2011-07-15,14.5971344190168,415.969191681629,372.392834969865,473.562686530519,479.443451474719,421.83059998283,339.670489516772
2011-07-16,12.8049158404048,411.860028153874,364.760025648366,501.800488823352,501.390057228175,426.621406720984,343.569373037396
2011-07-17,13.4921353454441,423.308242337253,377.237886201169,509.496148271519,523.517797572263,439.824507390331,352.671783909143
2011-07-18,12.1389116887501,419.849551621341,385.243088674368,503.657711125023,528.480228354123,441.008400942682,352.379532810433
2011-07-19,10.7769750133573,424.614107890129,391.695526454013,523.86125667222,616.094025506207,452.270916466898,360.643756499323
2011-07-20,9.76761568690357,440.639433799027,404.809864610999,535.312868447366,548.32318287387,473.78158058987,372.862272626833
2011-07-21,9.41360274102825,454.456346217428,419.76887392048,556.052386355058,558.956129291164,490.453638365892,386.028969519977
2011-07-22,10.3494879451548,452.413171322388,448.49852723926,600.731688188067,624.332110229818,510.078315052406,404.414237949455
2011-07-23,12.1414716370432,499.207778499837,480.456109706485,605.33792976739,613.805441936854,524.947327102865,424.418123342724
2011-07-24,11.1493909617629,518.709386899911,479.337025377123,598.592384556375,612.079331364559,526.084294064156,426.774496371865
2011-07-25,10.6105566803572,520.472653059278,468.986353397057,564.264005069161,590.254406592548,523.795898789742,417.625893399119
2011-07-26,9.24771846799399,502.222162913262,447.74587615743,528.019175932583,558.51256627587,507.004326424439,398.847851979142
2011-07-27,7.4467322099253,477.879983620651,423.71841278678,504.283172175131,570.342625400085,495.53073431747,381.771807021992
