"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2010-03-28,4.66392557277707,0.444605477484916,0.415246702206087,8.31063558358519,-0.0115534656696806,2.16029108585686,3.19894088438203
2010-03-29,4.66392557277707,8.74284854318314e-05,0.0781180459185216,8.37248742027813,0.0710298759317985,2.10447894452949,3.04381948239773
2010-03-30,4.66392557277707,0.00213736033794793,0.176563462472385,8.4249657392208,0.279922551897586,2.16493641618819,3.08650571019928
2010-03-31,4.66392557277707,-3.73133558658778e-10,0.0930982673478293,8.34370088753214,0.318911792056556,2.13788112151119,3.04772116975902
2010-04-01,4.66392557277707,-1.67079649185709e-10,-0.0572334239306945,7.34004833496834,-0.0194592748856625,-1.37761548128665,2.1138250004722
2010-04-02,4.66392557277707,1.37217469905809,-0.0751041087126044,6.39294835982875,-0.459767649056868,-0.994983510638221,2.27179220246261
2010-04-03,4.66392557277707,5.80954349121271,-0.0713388758678572,5.43586723042558,-0.163741800074872,-1.41177970441789,2.88524354282592
2010-05-20,0.211045656729091,33.7627159912439,84.2438295443525,118.776713925367,35.2554662370019,27.3328853138048,52.8654380862995
2010-05-21,0.351273928019423,38.3081649143723,99.6468471786815,156.830891743546,84.6635366783227,49.4754314999693,68.9225218529178
2010-05-22,0.546747239886871,68.8280771230556,126.973327228649,172.602429607741,100.212258264005,73.6211090690868,88.5143380536837
2010-05-23,0.768826093347062,55.2147934532966,141.822954304703,194.995785383799,126.931300379822,90.4658098280287,96.6536338126349
2010-05-24,1.02152373568372,77.8182444617889,158.63422105625,225.677704298073,182.802731186451,114.500999670681,115.530538644495
2010-05-25,1.27134650792753,108.522135939057,184.967061463725,272.664767180411,229.967538653845,150.97563375312,143.680188968848
2010-05-26,1.65554350454804,147.069726339431,223.202228323841,312.308017011241,245.958085624676,194.549272385137,175.75695751284
2010-05-27,2.3461266212469,141.590236167967,254.835164790045,325.181302476409,220.365630739872,225.476231079194,189.885812226972
2010-05-28,2.97030073370786,175.166533167468,264.62731685102,339.879095179105,238.984474201774,246.674207269291,205.863490640118
2010-05-29,3.518315974675,195.364954157081,265.850770935858,321.452973823882,247.480631453902,259.034211118088,209.044245201917
2010-05-30,4.09425485574991,204.117673773067,262.852164759432,324.069530557215,260.260724190724,262.705034566384,211.56773170237
2010-05-31,4.86911828917557,188.258274370266,263.080390206361,339.157996389952,226.336993726149,269.644165229126,213.001988896976
2010-06-01,5.6206230897,213.9005468127,267.089517812287,314.191939758669,249.688113693296,273.771697933235,214.914865081318
2010-06-02,5.73758335510124,222.08850353478,263.896475326617,350.320867578749,400.981270980637,286.073113918354,225.62330874272
2010-06-03,6.50066954208396,242.999977529647,277.704627122313,347.442477390138,310.270763096139,303.686458370878,235.666841991012
2010-06-04,7.39457880576029,252.960892081977,286.964694454003,370.263704193628,314.316980732373,314.377133908243,246.392200688722
2010-06-05,8.22869360042966,278.062468204028,295.116077121569,358.736921105376,308.103338477261,323.978557590165,252.824543524313
2010-06-06,9.02276875975545,288.668081645361,288.408742800852,325.100620317321,289.812053754544,314.251195679047,245.090281840468
2010-06-07,7.84516548828688,285.005027015859,268.485029412053,299.549853088722,255.77795057559,283.12845919089,228.802706839162
2010-06-08,5.60223807748292,260.874144688837,239.791739900574,281.575974249452,238.007456157948,220.430679103059,201.654955203881
2010-06-09,3.82335672281426,255.368999207115,223.501074300778,283.57143939729,221.50531212632,207.251953607609,194.703364647121
2010-06-10,3.437780480148,262.033493790001,216.419758410966,250.439554471693,179.802139916722,203.483105101637,187.162738450889
2010-06-11,2.01356345247268,234.899874138868,203.359929106673,258.786257806785,196.468684693968,207.398000044546,181.291524909869
2010-06-12,1.46381538193172,239.587686166853,203.789124532761,256.216980486632,190.979474026007,215.969183592169,183.405358032069
2010-06-13,0.893035050460061,244.472527832924,201.410729891603,249.670141801248,187.618396763164,218.829553711217,183.05519765749
2010-06-14,0.817582469051856,245.814383055759,199.259382433251,263.746313092891,202.289091283147,230.518592774338,188.031250765058
2010-06-15,3.35526946536616,253.14941312822,210.656536635507,293.690771169923,225.179509902456,251.12902327966,202.396202735735
2010-06-16,4.57552571846297,263.556987271382,228.494036146518,299.772766570918,204.784403454961,272.494832081554,213.778829557767
2010-06-17,4.00444915654066,281.794568675377,239.762447682611,284.9523076097,212.844518385413,283.359779058337,218.774710436513
2010-06-18,3.40510690611837,273.784655880433,246.966666274911,329.405701446093,237.651687932748,302.951993298704,231.302824761252
2010-06-19,13.1992102646341,295.601944697398,275.362709516681,370.694016801905,240.704364627611,338.758427164438,258.723261689011
2010-06-20,14.8776050938328,295.754822334716,304.351317866039,385.324692847187,291.322654634238,361.060467263048,272.273781080965
2010-06-21,24.8802650160486,334.029241097464,324.149273106316,415.749195172326,349.739926734677,383.565605821998,296.474716042831
2010-06-22,25.7472675421779,358.922591771725,343.046568369626,440.173861734724,326.655027931799,408.373487657593,315.252755415169
2010-06-23,26.1937535948716,387.804656435724,358.66029350009,429.592899802161,344.605310911933,428.970631222073,326.244446910984
2010-06-24,24.8258020999418,363.511926092692,362.448372269517,426.029802048772,346.535333328438,433.574154233815,322.078011348948
2010-06-25,24.2618284879872,379.165843683871,364.776546835786,452.501720027556,370.119908059524,437.311997019439,331.603587210928
2010-06-26,24.1410818059367,401.332892307195,369.649263723978,450.270787979089,362.027272398208,438.542830827482,336.787371328736
2010-06-27,22.665873611924,412.546831364422,362.53977320939,439.744410817847,381.549254313546,429.70334398783,333.440046598283
2010-06-28,21.3779869520259,421.749869357022,355.806878280886,447.133132558127,382.000074153951,431.171085486318,335.447790526876
2010-06-29,24.1198694543042,403.565093624432,367.984116517863,467.34564302753,403.253965823246,440.959338899058,340.794812304638
2010-06-30,24.3145762926192,425.632864581639,372.208769903301,435.31549991814,351.369372471719,421.638948914907,335.822131922121
2010-07-01,19.5391400738371,405.611626682557,334.761561568342,374.459308339751,319.672233001235,360.342869742946,298.942901281487
2010-07-02,13.1216533645706,381.171299022095,296.924863643592,375.132914036515,312.387026835338,324.049988568074,278.080143726969
2010-07-03,11.455176309879,377.105628462537,294.603959490081,404.798680362649,333.479695976773,331.935610451147,283.979811015259
2010-07-04,11.3429696111552,401.021708973086,316.08005391413,433.576619860637,379.875854096321,355.271961816926,303.458662835187
2010-07-05,12.7409998396445,388.612538344624,346.742517782378,470.669254419963,413.444776705133,383.313140542051,320.415690185732
2010-07-06,14.1214133111771,422.845506050701,382.971655715385,512.937423975125,457.804534304032,421.04154369773,350.783508550023
2010-07-07,15.689714261464,433.002902179712,426.892621642251,557.337028987522,506.6652183682,466.836382784701,379.95172997113
2010-07-08,17.0037483118228,484.652752751804,460.211701904547,575.422929831664,538.492539966185,513.735717697532,410.205370099474
2010-07-09,18.3756082506177,513.626275486429,470.901261235745,563.729185791145,515.388226069945,528.655538352219,419.057573823231
2010-07-10,18.0114867083062,516.944596064349,455.877257841872,522.720877906287,516.947873585856,515.643532497405,405.839550203644
2010-07-11,15.9649643305457,518.253872426689,434.534706774817,532.11896136543,533.852990336037,514.974886383529,403.169478256202
2010-07-12,15.4780220671527,514.851855141151,438.911749729325,554.192026771088,660.0554844308,537.315731985072,412.149877138758
2010-07-13,17.8119359170313,532.673073763895,448.297662893482,538.713210335578,543.996277276225,537.119405672604,414.923057716518
2010-07-14,16.1637252496669,501.820613549273,437.773769448916,512.391746968639,543.584854119724,528.027302583555,399.23543156001
2010-07-15,14.3800554326317,508.285093477821,426.054294147138,523.113782420411,550.016410044452,532.281067212999,400.8228585382
2010-07-16,13.7809002459135,511.288199190637,431.327078601384,527.01471416523,570.951729555071,548.717959095389,406.425770259711
2010-07-17,12.5162966982542,519.950295900042,439.723498472714,535.379250144679,544.744136503668,551.078191097829,411.729506462704
2010-07-18,11.7078738385296,532.255274743358,446.881669443319,540.090677756907,560.137007436726,541.834841306563,414.554067417735
2010-07-19,10.6864532387392,540.320014997378,447.648761777706,531.561476243044,526.37932899628,532.005391257904,412.444419502954
2010-07-20,9.08278873515943,541.879335776306,444.479415487115,538.731705147167,534.084927941729,536.813499628331,414.197348954816
2010-07-21,8.71600211711198,552.962847379911,446.499186705143,547.518856857142,537.417542816755,547.507919962168,420.640962604295
2010-07-22,8.39822565802188,561.496688200577,444.628836354348,517.256108152731,501.9183516595,540.899715387719,414.535914750679
2010-07-23,6.89059438876539,540.742519762274,419.901642506527,469.627039392733,465.433443672966,505.15016362393,388.462391934846
2010-07-24,5.02696856570734,519.081700320835,394.669631209853,490.861135516748,496.172329730803,500.108696434951,381.949626409619
2010-07-25,7.16043837649441,529.557558165975,406.503169254779,511.596281420141,507.130201222227,525.203436572476,396.004176757973
2010-07-26,7.91953879453951,485.701864060968,416.092315925472,474.006600879157,416.20681936379,496.396426886681,376.023349309364
2010-07-27,5.82941872249516,469.602549366649,391.468278858149,481.072143120891,410.214421915658,449.503781254527,359.495234264542
2010-07-28,4.630528981015,477.034555318078,390.112588462707,494.92111671616,395.422737803904,451.869255762548,363.713609048101
2010-07-29,3.0969334213155,490.568442420827,397.773727726797,487.146876327559,426.746823732341,454.769760192831,366.671148017866
2010-07-30,1.94314630003555,496.170456820214,394.598950939373,467.735295025518,375.394179085334,443.559690207664,360.801507858561
2010-07-31,1.90187732494455,478.636914301463,376.001865920443,476.317468611242,344.382964017113,435.237474152547,353.619120062128
2010-08-01,1.89750100910073,484.730255571816,370.001764397715,475.422640470896,367.889401044037,441.546957068244,354.719823703554
2010-08-02,1.89077748081324,494.770623229075,365.108813915249,467.763636024416,382.280866028644,442.665083854011,354.439786900713
2010-08-03,1.87837175148232,492.775098068906,358.897651771266,460.879035592771,383.398155705299,444.547753755709,351.795582188027
2010-08-04,1.86361137310917,472.99971575437,362.072419942445,479.216433320324,405.065779210775,454.285594607923,354.087554999634
2010-08-05,1.97027446723679,494.675931783126,379.96623030729,499.574186801191,440.213239771022,472.648599439385,369.767044559646
2010-08-06,8.05486751420983,519.594486810801,395.95068274617,501.459611115565,410.324893392036,484.463859957443,381.904701628838
2010-08-07,6.66387462537505,491.247203813216,389.208878678147,484.766916055669,323.145364257027,468.516091802639,368.080592995009
2010-08-08,4.65283765316261,487.775320051319,366.989090133252,480.589039980797,364.940726655116,458.553425900204,359.711942743747
2010-08-09,2.73180145042435,491.43778989202,356.297400710227,473.637533822457,394.730882887585,455.624468539297,355.945798882885
2010-08-10,2.0377203000402,485.26179197528,360.566844005673,495.108627876066,430.751911891448,470.306236838751,362.656244199162
2010-08-11,2.05758489856228,505.635650738058,377.690910455069,516.543763969192,445.213390169696,495.134009386151,379.412383889406
2010-08-12,2.07911760391724,520.55013752584,385.50618950316,495.071045162056,380.223708905747,500.559967470627,380.75329145312
2010-08-13,2.05682700512404,523.913897930826,371.28953216024,480.939666393497,381.179436940068,488.203553351158,373.280695368169
2010-08-14,2.03367463231589,515.636460427906,354.141707968202,477.411308795037,388.678823894152,483.225091539707,366.489648672634
2010-08-15,2.02184520025354,508.804924749229,341.800455054496,454.285778658094,360.987773575152,470.910756041057,355.564751940626
2010-08-16,1.96885625537482,483.242949808831,322.151579548424,419.480011206073,356.102487444922,443.954021571788,334.159483678098
2010-08-17,1.50189399790532e-11,474.934729809967,312.116769979145,445.755303014663,510.760078041832,438.084203389188,334.178201238596
2010-08-18,2.0612004583729e-11,486.439825719475,320.100468850697,440.494869354965,350.516833577182,442.037221533558,337.814477091743
2010-08-19,-8.0063158300435e-12,490.297463069933,320.755466669292,462.04603842774,375.799736998175,449.101546076875,344.440102848766
2010-08-20,-3.060570377584e-11,501.037201571533,327.819024045789,450.03096263179,318.178309279656,457.20156042285,347.217749734386
2010-08-21,3.38281039414781e-11,472.784076447033,321.510977883912,442.981002739247,321.51773660721,453.513550303104,338.157921474666
2010-08-22,2.10946548288025e-11,478.511346446337,307.735520092239,396.405761964844,290.498524123292,439.108679896812,324.352261680051
2010-08-23,-1.02350243146478e-11,459.406106889912,270.900686713055,296.563216503566,223.594729934205,389.441777670996,283.262357555504
2010-08-24,3.68091789845794e-11,410.640484471366,215.47540107315,268.555656565344,214.268233306754,323.836593375634,243.701627097106
2010-08-25,2.02997014839755e-12,380.545391295096,185.207734180089,230.536102171431,208.467268464568,281.104883830466,215.478822295417
2010-08-26,7.75079511206338e-12,360.723135949104,166.978704059403,242.077722448198,242.039664268455,272.853194392185,208.52655136978
2010-08-27,-7.80757749383674e-13,358.266124900803,166.939768753958,239.990283326351,201.901249052499,269.974855619932,207.034206520209
2010-08-28,8.80126917487051e-12,354.284059280496,163.793863069134,255.584696721201,210.672552835377,266.360049102321,208.004533634632
2010-08-29,-1.39400747253594e-11,365.963594948894,170.855451986024,280.89157658141,234.961281126295,280.743234125977,219.690771528458
2010-08-30,1.32870773349658e-11,385.20199969211,191.163501775415,306.946448321484,241.405266545808,300.461109917095,236.754611941223
2010-08-31,5.28076150492230e-12,387.154888157175,214.349707192602,335.999984481276,296.11470724622,323.464698432138,252.193855652639
2010-09-01,-1.27760358990056e-12,413.75858071641,238.922950277714,363.644872111386,317.536905775151,350.622740245025,273.389828670107
2010-09-02,1.0660892177948e-11,440.678845525937,257.390195340676,377.500506074405,329.079781072017,374.152308153637,289.944371018933
2010-09-03,1.69495409593474e-11,455.804102336602,266.310162638125,376.995643044738,363.937939529075,385.474047338311,296.916791071558
2010-09-04,-2.54101158435778e-12,460.488967208326,265.477828362387,356.448775215718,302.576513049011,386.518321154087,293.786778388103
2010-09-05,-1.84968608626714e-11,411.633840052532,237.969563351607,263.653527736055,214.897464789741,326.04618619543,247.860623467121
2010-09-06,-2.24432363959198e-11,367.44085922673,174.623350285125,246.664490784618,187.910228500714,248.476120095216,207.440964078333
2010-09-07,-1.40394438934628e-11,356.771250420271,145.707927038706,236.910486357458,215.57985834715,228.169314313535,193.511795625991
2010-09-08,-2.9768163644683e-11,351.986900691297,137.375784748127,226.867009943126,204.841540977938,215.128017497573,186.271542576019
2010-09-09,2.32239941453035e-11,343.794546400686,128.144790686343,183.726136863315,164.301759308225,185.021686201789,168.137432030431
2010-09-10,-1.43801381841029e-11,315.616713962265,97.7847415326204,146.437995288209,128.646273918958,134.991733310539,138.966236818724
2010-09-11,1.32586861440791e-11,284.670956379489,71.4473933361972,144.149800633029,136.316382465115,104.397432282951,120.933116526336
2010-09-12,1.13564763546716e-12,278.839930552664,62.422793495393,128.110923430996,84.078433783743,97.1550653995377,113.305742575718
2010-09-13,2.68296753879117e-12,259.909879408713,50.9207313394999,111.244722973599,253.439009334456,81.012261466799,100.617519037723
2010-09-14,-1.49053752155065e-11,248.755711112265,39.4948520612574,100.543326963386,95.418496924414,70.4610948308327,91.8509969935453
2010-09-15,-4.42902577832193e-12,238.373253620257,29.7680413731767,79.8043382978964,73.9897746586624,54.2748892565788,80.4441045095809
2010-09-16,-1.44795073522063e-12,218.965725671208,19.3343920213258,72.2477822382067,37.6286729191701,42.4508994801786,70.5997598821834
2010-09-17,6.24606199506939e-13,213.084648179395,15.623775537111,62.4306079744567,2.99085762830309,43.0127901946853,66.8303643771297
2010-09-18,1.17965398134151e-11,197.878915680854,14.48850682779,59.0587157059007,-18.6607316516044,43.7344189934815,63.0321114416077
2010-09-19,-9.56783132881084e-12,196.725593776436,11.8137899234455,55.2894567339967,-6.27449607436574,42.0987561738533,61.1855193215445
2010-09-20,3.60568124260824e-12,194.712927859858,9.2347704475098,47.2788241168421,-20.9173200343586,37.9251471994599,57.8303339247348
2010-09-21,1.74605823953076e-11,184.492964228079,5.14271953269996,40.5546728689573,5.01869478017857,26.8230417249393,51.4026796709386
2010-09-22,3.30189550012077e-11,177.77736262665,2.97683165496369,36.1715763623874,5.71367173937678,20.6005282400546,47.5052597768178
2010-09-23,2.1406957928556e-11,177.226760905667,4.8246366160338,48.5882575051287,15.5877795562486,18.5985153943353,49.8476340842372
2010-09-24,-8.80126917487051e-12,185.365566032347,12.3904131896595,58.5017802631341,24.712713021903,29.0220348939503,57.0559588758164
2010-09-25,8.95742072474724e-12,191.863137649526,25.3000484472668,68.3664898067588,68.0998763714128,28.7695152035803,62.8598382214281
2010-09-26,-2.16056962647628e-11,195.542066183242,34.3370736055614,63.2633069503253,-2.83783925417822,21.2366177849784,62.8758129048171
2010-09-27,1.00504815738844e-11,194.201053486353,24.0097131291964,36.2735327190037,-34.4097593677251,6.11260291933786,52.1193804507802
2010-09-28,1.31025345942024e-11,181.367108531734,5.04077251536057,21.0172156464611,-9.03724594116231,0.203559224449005,41.5257311836035
2010-09-29,-1.09164128959281e-11,173.636555199576,2.14803953646482,26.1573568670711,4.94578020492405,0.939965098662604,40.5763833403527
2010-09-30,4.24448303755852e-12,175.840320142682,2.94355704217351,14.5932584730931,7.67804045677425,-0.455289833224295,38.5843691649456
2010-10-01,4.18486153669649e-11,170.753102986386,-0.15920243753231,1.52426310740714,-19.7447439736648,-0.43873574536047,34.3358855821885
2010-10-02,-1.12571071865682e-11,161.533561617334,-0.407199075368481,-3.20233835128086e-10,-28.7849246689184,-1.51745224128661,31.9217820600694
2010-10-03,-9.79496085590427e-13,144.517889804775,-0.669779618896746,-6.65650601121112e-11,-34.7642915131478,-1.49000884065446,28.4716202690313
2010-10-04,-1.55441770104568e-11,138.358933725006,-0.649941363797668,-2.34905365509371e-10,-35.1547654888965,-2.13277271525405,27.1152439291407
2010-10-05,1.09306084913714e-12,124.867999416804,-0.635023846875519,-2.70555735441406e-10,-24.7660533461661,-1.81239706986859,24.4841156999582
2010-10-06,-1.1498432309105e-12,114.674638458174,-0.547300878752688,-3.05175223034521e-10,-29.3138834470697,-1.60232534428704,22.5050024469655
2010-10-07,4.13375739310047e-11,107.305544828961,-0.406935367864371,-3.49263557483435e-10,-28.2547579116471,-1.68048354158411,21.043625183841
2010-10-08,2.70000225332318e-11,94.5592702514685,-0.578569839760624,-2.69280842045753e-10,-12.4068488374344,-1.26371284799272,18.5433975126946
2010-10-09,1.534543867425e-11,87.7015024880183,-0.635161821313586,-1.02406658161768e-10,-28.4757491001981,-1.08484163609351,17.1962998061048
2010-10-10,5.66404258189247e-12,81.6940246576179,-0.636229104073373,-7.87425555033407e-11,-26.3003498127559,-1.37492606375971,15.9365738979424
2010-10-11,3.37571259642614e-11,77.1628107165754,-0.504653507092438,-3.7397425259654e-10,-15.4640470867899,-1.02452073259926,15.1267272953087
2010-10-12,-1.01782419328744e-11,75.2559931905214,-0.335535312149079,-2.56662607380079e-10,-19.2022018685416,-0.684796422697198,14.8471322910817
2010-10-13,-2.48422920258442e-12,75.9512791847285,-0.431757433979413,-4.38428969011932e-10,-23.9964018673556,-1.28499024839231,14.8469063003832
2010-10-14,-5.64984698644913e-12,72.5264025663433,-0.341777876453821,-3.52715152746207e-10,-23.3630065253722,-1.3341091270163,14.170103112503
2010-10-15,-1.26482755400155e-11,68.2388815322052,-0.39715803861213,-3.70385158297241e-10,-45.5375877025407,-3.40120118937866,12.8881044607663
2010-10-16,2.38486003448104e-12,30.1819019559664,-0.839814831438663,-2.96248934886402e-10,-28.0426005992329,-1.61731469881293,5.54495448508418
2010-10-17,-4.37224339654857e-12,15.7928781707902,-0.852103045080488,-4.24172695715804e-10,-11.8059863472452,-1.09622111664217,2.7689108017278
2010-10-18,-2.66877194334783e-12,14.379409560211,-0.637695304291237,-3.48541976929412e-10,-4.31538388412953,-1.28222609861544,2.49189763139063
2010-10-19,2.17192610283095e-12,12.2627794611464,-0.529685461342305,-4.46583784078684e-10,-20.501583675549,-1.13800395588105,2.11901800869572
2010-10-20,2.00015939796654e-11,11.9840231961904,-0.370727554434383,-5.20832432030681e-10,-11.1314915656148,-1.00243528761059,2.12217207072892
2010-10-21,1.84684696717847e-11,12.1423541446424,-0.378787167571626,-4.55075983672001e-10,-15.4807026576199,-1.30150381268518,2.0924126327898
2010-10-22,5.23817471859229e-12,8.12706448620929,-0.565392172049922,-3.68842929538864e-10,-25.6944519187362,-1.59908725424529,1.1925170119101
2010-10-23,1.65378686914906e-11,0.83182840763751,-0.776597882010809,-4.25548784714814e-10,-20.6323771943939,-1.2058058556045,-0.230115066077361
2010-10-24,3.5914856471649e-12,0.832564882069922,-0.421155431503339,-3.08609978356312e-10,-21.5014770844915,-0.856641861789083,-0.0890464823055036
2010-10-25,7.37177271372622e-11,1.04938004512259,-0.204081904491398,-4.43988949838751e-10,-12.6706695323341,-0.362806615619131,0.0964983049283586
2011-05-12,1.17184939396879,3.93324721355031,67.805205481801,105.47553345281,16.4581107646742,4.54369458482717,36.5859060253914
2011-05-13,1.67968656761323,20.4541976370037,84.0394117330729,136.157932201115,32.2377154602878,19.878615785718,52.4419687849045
2011-05-14,2.25496541998155,51.7628468005349,101.454535129505,143.874377636132,59.2190634329025,34.0217548126273,66.673695959756
2011-05-15,2.88960651170418,37.5859885672234,104.373727913352,129.380720105145,55.8777305388302,37.4816418546395,62.3423369904128
2011-05-16,2.22931628847511,36.7989524243327,93.6152481497224,112.278066903053,33.9835383930078,36.9230050750525,56.3689177681272
2011-05-17,1.62131247267632,17.3087084905245,80.9729719812042,106.812332121786,26.0940398525927,34.4792820582845,48.2389214248951
2011-05-18,3.11908917779788,20.7687531324334,74.0646214355823,98.2923169044187,28.7312010579178,31.4262672530039,45.5342095806472
2011-05-19,2.4530486259919,23.8263148147095,70.9379387548862,106.489441086339,38.4146478236423,30.9713621530207,46.9356210869894
2011-05-20,2.88365442524143,32.586918058594,76.0791155793747,121.357959980223,50.2087189522469,41.5862542199947,54.8987804526856
2011-05-21,3.4358208400674,48.8003551401072,86.4767245399531,139.947144036667,70.4847531928387,58.9976907293316,67.5315470572252
2011-05-22,4.01019011052815,67.8879287431015,98.2183624260008,151.352121618778,80.5084485283491,77.9096149265175,79.8756435649851
2011-05-23,4.62187537371493,83.5489245858649,103.862955033637,140.483513712954,58.4690656754485,79.2179866757875,82.3470510763916
2011-05-24,9.02538458627288,40.1806326054205,107.23573016804,167.331826908926,65.6119748106753,68.9689921574087,78.5485132852137
2011-05-25,10.4099666709519,62.2004335323945,128.17436876086,204.709455172104,110.038429935419,89.2045078333461,98.9397463939315
2011-05-26,11.9972196699563,91.7120367763989,156.836999250733,244.419181442785,121.241754318285,124.56104246775,125.905295921525
2011-05-27,14.0952772329763,122.938945131143,189.287286330226,284.191684926024,159.173293900517,152.341465138976,152.570931751869
2011-05-28,16.1723150184271,169.354118575295,221.810444894674,321.193069521361,183.506080515908,187.575843857815,183.221158373514
2011-05-29,18.4006120887109,206.679466101522,244.800849744422,327.233807559865,173.860369861326,211.313178541954,201.685582807295
2011-05-30,20.4707377637193,230.706638311533,259.767319336384,367.317060069558,264.308393754446,236.654854183325,222.983321932904
2011-05-31,22.964398876505,267.19116107237,289.135735271427,415.763667878952,306.676426228778,284.143511565229,255.839694932896
2011-06-01,25.6554915603625,310.829862294934,315.675425501355,408.985423258766,263.217197965968,321.830442813786,276.59532908584
2011-06-02,28.2703717505431,282.896412150304,308.28385937152,351.975414629067,247.747431428432,280.992878189728,250.483787218232
2011-06-03,24.4080192658512,267.353956360839,262.197532578022,306.245933580594,183.888821897287,180.917425531357,208.224573463332
2011-06-04,17.7262227565999,242.245128448893,226.666438320732,324.313117525788,175.084422241328,145.275621414318,191.245305693266
2011-06-05,17.763801112056,259.186827075575,233.686346785648,342.559291682963,190.88314524942,166.065427123163,203.852338755881
2011-06-06,18.4230476533225,281.514070517943,250.672711388393,370.32286234112,197.420553245839,196.162908822674,223.419120144691
2011-06-07,23.2706146791236,306.15349082938,272.629389100938,407.828609706114,228.495623303227,232.670751588205,248.510571180752
2011-06-08,25.5347757165195,336.737802300346,302.879914754981,450.586587021557,268.132794721811,275.11420195643,278.170656349967
2011-06-09,28.0701225262523,371.044012779983,339.298646018465,486.006094830811,302.474896287739,317.731950000772,308.430165231257
2011-06-10,30.6924180098786,353.791009886333,369.587399990916,499.690105953327,355.363114427409,347.709918307979,320.294170429687
2011-06-11,33.1871039353583,381.807320998538,362.648599602028,418.041263243311,303.956962606546,332.368917552148,305.610641066277
2011-06-12,26.3693928760303,369.897178100819,308.393894555524,370.919098060994,243.878285275476,286.394963989104,272.394905516494
2011-06-13,22.109329806786,344.74589395434,269.587707164837,361.449346189842,249.024402203102,274.523226591298,254.483100741421
2011-06-14,20.0959824303439,341.57736466856,256.565564652044,325.851477200353,254.809999520291,262.582943437008,241.334666477662
2011-06-15,16.6324022994439,324.758327527569,239.204781585412,337.917243041387,252.481589355578,252.983872729963,234.299325436755
2011-06-16,15.6956061644266,319.156274908123,249.387027474517,371.917086099338,257.682314382728,275.437635006854,246.318725930652
2011-06-17,22.6035199978231,347.568940895561,268.174847895313,357.370207989877,275.733989346798,285.465426860548,256.236588727824
2011-06-18,20.4795529641132,323.051234901921,270.520572019042,371.378729401396,297.092797239322,293.308838963935,255.747785650082
2011-06-19,20.3166159448475,335.126141997432,281.254137948975,389.317631153262,338.058366145209,309.08185559408,267.019276527719
2011-06-20,19.3295335088796,314.506590550162,291.227106153926,411.608656693211,300.512559084714,318.893298771837,271.113037135603
2011-06-21,19.2911192350186,342.158489299459,304.735754711652,441.001922776211,401.947360035716,337.915211039683,289.020499412404
2011-06-22,22.8681102163584,369.785911730502,322.242167418433,443.979842244412,357.933804678717,358.317336840988,303.438673690139
2011-06-23,22.0473742216927,387.916043174725,321.211951564929,399.2538326484,319.984593839703,349.468251751743,295.979490672298
2011-06-24,18.5776212293628,378.395078162724,290.527744666684,366.410393763552,301.13215988661,322.702707386569,275.322709041778
2011-06-25,15.4741003550236,344.398047013997,266.043290416865,352.117799553297,268.035587270455,309.79708174344,257.566063816525
2011-06-26,13.1793791068794,338.045369160485,262.007754162801,359.463746593538,288.36978997616,314.4308049534,257.425410795421
2011-06-27,12.436030086354,342.673516696033,273.040499050298,394.731311584877,323.877360993264,333.575388025152,271.291349088543
2011-06-28,20.5448759716038,362.260315127681,296.770442172727,415.429126574784,324.101560311942,360.469975001809,291.094946969721
2011-06-29,25.6842014968212,385.807740025472,316.073452857116,426.593008801467,313.848522645656,378.951848850386,306.622050406252
2011-06-30,24.9170459803546,389.820649945523,323.717389671546,405.534642543757,362.614092265869,369.535415386776,302.705028705591
2011-07-01,21.2767696378638,382.754110753316,309.757351086616,392.690794367067,369.773969680673,333.433107774584,287.982426723889
2011-07-02,18.1853516811786,381.595560012307,301.382871862199,408.700985512089,355.795565093104,332.796013512241,288.532156516003
2011-07-03,17.4507768551586,391.962841886112,306.809711815537,399.485713598455,410.146552758902,338.175025311031,290.776813893259
2011-07-04,15.8470490785852,386.632024847151,311.212616407324,431.507666716569,398.511156678546,351.52872653786,299.345616717498
2011-07-05,24.3759852910811,401.102568058479,331.970484262189,458.850519401573,453.953261633487,377.069768185986,318.673865039862
2011-07-06,24.291011211491,422.807868563269,350.782003933426,477.547171092177,440.050114786482,396.68586804954,334.422784569981
2011-07-07,23.9799451472322,441.636007932393,364.397478731604,490.832951167125,489.414832240324,412.416160922242,346.652508780119
2011-07-08,22.6894790223274,452.743026884134,371.052377360526,473.677703143848,467.002796743286,420.279513653951,348.088420012957
2011-07-09,20.5449900864951,451.957498059654,372.098042747926,490.967208612176,492.017453117105,435.128120320334,354.139171965317
2011-07-10,19.8445269218869,455.337364656396,381.57149616374,506.598851468029,424.292312699086,450.624596087512,362.795367059513
2011-07-11,18.7438480471397,468.301227644602,388.48333714276,513.923060976993,457.711924479086,459.745018499385,369.839298462176
2011-07-12,18.015197233902,453.097688026501,397.873910010056,525.388572600084,488.901251498523,471.770450239749,373.229163622059
2011-07-13,19.5651806859448,473.480007997244,410.262361245301,519.557387353576,498.824032032985,474.926137051671,379.558214866747
2011-07-14,17.8626748632882,475.328180542885,400.569949234346,482.660584435815,489.790766195236,450.372988379491,365.358875491165
2011-07-15,14.5971344190168,455.744963156219,372.392834969865,473.562686530519,479.443451474719,422.689112395592,347.797346294242
