"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2010-03-21,4.66392557277707,-1.84106253929304e-10,-0.0790633746233645,11.194984102545,-0.312051798724946,0.951908669106786,3.34635099392429
2010-03-23,4.66392557277707,0.181541150277339,-0.0237893864246309,10.9983881348985,0.916239238415381,1.60586138458531,3.48518537122271
2010-03-24,4.66392557277707,0.000178539546329919,-0.067691472434185,10.283828177054,1.07876000325733,1.28984091856085,3.23401634710081
2010-03-25,4.66392557277707,-2.99243689132437e-10,-0.0762768951505462,9.59389545646178,-0.479612996248074,1.68646758678526,3.17360234411486
2010-03-26,4.66392557277707,0.0725407555757635,-0.0585169379098993,8.80085005469251,-0.667401730243781,1.81559785622655,3.0588794602724
2010-03-27,4.66392557277707,0.0134235527303103,0.101990372856327,8.49795076090668,-0.0819339981392875,1.64790459310813,2.9850389704757
2010-03-28,4.66392557277707,0.63447231404288,0.415246702206087,8.31063727221886,-0.0115534656696806,1.89255674996634,3.18336772224225
2010-03-29,4.66392557277707,0.00872345108829884,0.0781180459185216,8.37248910891305,0.0710298759317985,2.00308965172724,3.02526916608484
2010-03-30,4.66392557277707,-2.43301568081647e-10,0.176563462472385,8.42496742785572,0.279922551897586,2.05306538381641,3.06370436933566
2010-03-31,4.66392557277707,-2.12933786089788e-10,0.0930982673478293,8.34370257616831,0.318911792056556,1.9928258049865,3.01871044421335
2010-04-01,4.66392557277707,0.000772642010990709,-0.0572334239306945,7.34005002360577,-0.0194592748856625,-1.61716090237688,2.06607078241725
2010-04-02,4.66392557277707,1.612054743135,-0.0751041087126044,6.39295004846743,-0.459767649056868,-1.44273458191639,2.2302183347501
2010-04-03,4.66392557277707,6.30670377779862,-0.0713388758678572,5.43586891906552,-0.163741800074872,-1.06336779862841,3.05435831902899
2010-05-20,0.211045656729091,21.106782075899,84.2438295443525,118.776729555677,35.2554662370019,27.3334365519094,50.3343646769134
2010-05-21,0.351273928019423,28.2405100821332,99.6468471786815,156.830908269234,84.6635366783227,49.4738133520806,66.9086705620298
2010-05-22,0.546747239886871,59.1318019080179,126.973327228649,172.602447032899,100.212258264005,73.6217193018094,86.5752085422525
2010-05-23,0.768826093347062,46.1903814001156,141.822954304703,194.995803713975,126.931300379822,90.4757683834524,94.8507467791186
2010-05-24,1.02152373568372,55.5794479797086,158.63422105625,225.67772354001,182.802731186451,114.513796705755,111.085342603482
2010-05-25,1.27134650792753,84.9659327359842,184.967061463725,272.664787341765,229.967538653845,150.957936481391,138.965412906159
2010-05-26,1.65554350454804,123.743549908661,223.202228323841,312.308038100295,245.958085624676,194.548303771176,171.091532721705
2010-05-27,2.3461266212469,117.286325758818,254.835164790045,325.181324501852,220.365630739872,225.467884708806,185.023365276154
2010-05-28,2.97030073370786,149.654069034463,264.62731685102,339.879118149835,238.984474201774,246.676554618534,200.761471877512
2010-05-29,3.518315974675,171.775993981271,265.850770935858,321.452997748851,247.480631453902,259.046511458076,204.328918019746
2010-05-30,4.09425485574991,184.018194237625,262.852164759432,324.069555445309,260.260724190724,262.714160667838,207.549665993191
2010-05-31,4.86911828917557,163.7805486225,263.080390206361,339.158022249927,226.336993726149,269.651870195663,208.107989912725
2010-06-01,5.6206230897,190.185698287146,267.089517812287,314.191966599075,249.688113693296,273.785202149638,210.174601587569
2010-06-02,5.73758335510124,196.949552405584,263.896475326617,350.320895407901,400.981270980637,286.098522776196,220.60060585428
2010-06-03,6.50066954208396,217.698349549692,277.704627122313,347.442506216111,310.270763096139,303.708639415623,230.610958369164
2010-06-04,7.39457880576029,233.628249205052,286.964694454003,370.263734024255,314.316980732373,314.400064994576,242.530264296729
2010-06-05,8.22869360042966,254.743190527522,295.116077121569,358.736951948282,308.103338477261,324.000748159647,248.16513227149
2010-06-06,9.02276875975545,264.014514832393,288.408742800852,325.100652179875,289.812053754544,314.269311862436,240.163198087063
2010-06-07,7.84516548828688,255.566488883889,268.485029412053,299.549885978112,255.77795057559,283.167665783713,222.922847109211
2010-06-08,5.60223807748292,237.314291833872,239.791739900574,281.576008172683,238.007456157948,220.493206063663,196.955496809655
2010-06-09,3.82335672281426,232.543457539075,223.501074300778,283.571474361215,221.50531212632,207.45200843405,190.178274271586
2010-06-10,3.437780480148,235.605008374692,216.419758410966,250.439590483011,179.802139916722,203.638197750614,181.908067099886
2010-06-11,2.01356345247268,199.259492314406,203.359929106673,258.786294872133,196.468684693968,207.552731890599,174.194402327257
2010-06-12,1.46381538193172,201.353347245438,203.789124532761,256.217018612588,190.979474026007,216.108935519733,175.78644825849
2010-06-13,0.893035050460061,204.213869902751,201.410729891603,249.67018099441,187.618396763164,218.965633655016,175.030689898848
2010-06-14,0.817582469051856,204.060412622758,199.259382433251,263.746353359849,202.289091283147,230.647812872449,179.706308751472
2010-06-15,3.35526946536616,211.823561948489,210.656536635507,293.69081251739,225.179509902456,251.248130051193,194.154862123589
2010-06-16,4.57552571846297,218.777843009104,228.494036146518,299.772809005701,204.784403454961,272.583303652438,204.840703506445
2010-06-17,4.00444915654066,238.723019673134,239.762447682611,284.952351138737,212.844518385413,283.458031991586,210.180059928522
2010-06-18,3.40510690611837,222.911097489833,246.966666274911,329.405746076422,237.651687932748,303.042759360161,221.146275221489
2010-06-19,13.1992102646341,246.733066469442,275.362709516681,370.694062540728,240.704364627611,338.834648129103,248.964739384118
2010-06-20,14.8776050938328,279.741622883041,304.351317866039,385.324739701807,291.322654634238,361.111127316904,269.081282572325
2010-06-21,24.8802650160486,304.324021213281,324.149273106316,415.749243150246,349.739926734677,383.611442214896,290.542848940158
2010-06-22,25.7472675421779,328.071323593476,343.046568369626,440.173910843612,326.655027931799,408.424123626479,309.092638795074
2010-06-23,26.1937535948716,359.250091644563,358.66029350009,429.592950049903,344.605310911933,429.020809151801,320.543579588246
2010-06-24,24.8258020999418,340.736156978909,362.448372269517,426.029853443453,346.535333328438,433.639042038358,317.535845366036
2010-06-25,24.2618284879872,353.543543623613,364.776546835786,452.501772577456,370.119908059524,437.346786098307,326.48609552463
2010-06-26,24.1410818059367,375.205853520456,369.649263723978,450.270841692657,362.027272398208,438.579254107667,331.569258970139
2010-06-27,22.665873611924,387.54909005988,362.53977320939,439.744465703682,381.549254313546,429.74995686569,328.449831890113
2010-06-28,21.3779869520259,392.282746280847,355.806878280886,447.133188624962,382.000074153951,431.2213248868,329.564425005104
2010-06-29,24.1198694543042,305.871106296365,367.984116517863,467.345700284271,403.253965823246,441.002862188552,321.264730948271
2010-06-30,24.3145762926192,332.727466361247,372.208769903301,435.315558373868,351.369372471719,421.673363619649,317.247946910137
2010-07-01,19.5391400738371,322.219944047126,334.761561568342,374.459368003757,319.672233001235,360.361023871366,282.268207512886
2010-07-02,13.1216533645706,303.660591905775,296.924863643592,375.132974918311,312.387026835338,324.072463655612,262.582509497572
2010-07-03,11.455176309879,305.472952798309,294.603959490081,404.798742471938,333.479695976773,331.981804887347,269.662527191511
2010-07-04,11.3429696111552,330.567452169824,316.08005391413,433.576683207366,379.875854096321,355.299113718124,289.37325452412
2010-07-05,12.7409998396445,321.960667703933,346.742517782378,470.669319014268,413.444776705133,383.33611836265,307.089924540575
2010-07-06,14.1214133111771,357.744297866047,382.971655715385,512.937489827324,457.804534304032,421.114161541443,337.777803652275
2010-07-07,15.689714261464,388.361808417456,426.892621642251,557.337096108017,506.6652183682,466.877701617322,371.031788409302
2010-07-08,17.0037483118228,441.761842368786,460.211701904547,575.422998230843,538.492539966185,513.801921807655,401.640442524731
2010-07-09,18.3756082506177,468.436192688155,470.901261235745,563.729255479485,515.388226069945,528.719280825794,410.032319695959
2010-07-10,18.0114867083062,444.612101072326,455.877257841872,522.720948894318,516.947873585856,515.703431841336,391.385045271632
2010-07-11,15.9649643305457,448.021137674685,434.534706774817,532.119033663759,533.852990336037,515.026454151575,389.133259319077
2010-07-12,15.4780220671527,446.355921644225,438.911749729325,554.192100390446,660.0554844308,537.386841935796,398.464927153389
2010-07-13,17.8119359170313,468.652110552826,448.297662893482,538.71328528687,543.996277276225,537.379022239809,402.170803378004
2010-07-14,16.1637252496669,461.779626383754,437.773769448916,512.391823262926,543.584854119724,528.05365175645,391.232519220343
2010-07-15,14.3800554326317,464.260494996097,426.054294147138,523.113860068895,550.016410044452,532.396578604419,392.041056649836
2010-07-16,13.7809002459135,465.429033147786,431.327078601384,527.014793179306,570.951729555071,548.81580184597,397.273521404072
2010-07-17,12.5162966982542,474.353349621577,439.723498472714,535.379330535869,544.744136503668,551.112713308016,402.617037727286
2010-07-18,11.7078738385296,485.082595732106,446.881669443319,540.090759536867,560.137007436726,541.867259245116,405.126031559187
2010-07-19,10.6864532387392,492.412797222062,447.648761777706,531.561559423386,526.37932899628,532.049826739063,402.871879680191
2010-07-20,9.08278873515943,491.151477189266,444.479415487115,538.731789739479,534.084927941729,536.835306827837,404.056155595771
2010-07-21,8.71600211711198,500.956111102226,446.499186705143,547.518942872917,537.417542816755,547.551843947994,410.248417349079
2010-07-22,8.39822565802188,508.015629113877,444.628836354348,517.256195603484,501.9183516595,541.435693098075,403.946915965561
2010-07-23,6.89059438876539,447.569856872599,419.901642506527,469.627128289998,465.433443672966,505.314637736405,369.860771958859
2010-07-24,5.02696856570734,430.254070858661,394.669631209853,490.861225872155,496.172329730803,499.722152480021,364.106809797279
2010-07-25,7.16043837649441,442.241257108947,406.503169254779,511.596373245412,507.130201222227,524.572181471016,378.41468389133
2010-07-26,7.91953879453951,456.591330938227,416.092315925472,474.006694186142,416.20681936379,495.994896234713,370.120955215818
2010-07-27,5.82941872249516,439.209685681458,391.468278858149,481.072237921587,410.214421915658,450.959868412769,353.707897919292
2010-07-28,4.630528981015,450.550222522096,390.112588462707,494.921213022646,395.422737803904,453.057385132912,358.654387624275
2010-07-29,3.0969334213155,466.09778407875,397.773727726797,487.146974151925,426.746823732341,455.795219049943,361.982127685746
2010-07-30,1.94314630003555,468.141337401158,394.598950939373,467.735394379714,375.394179085334,444.381573336513,355.360080471359
2010-07-31,1.90187732494455,449.421347521633,376.001865920443,476.317569507024,344.382964017113,436.719898856952,348.072511826199
2010-08-01,1.89750100910073,452.200657511663,370.001764397715,475.422742919998,367.889401044037,442.680720606949,348.440677289085
2010-08-02,1.89077748081324,458.565351362447,365.108813915249,467.763740038546,382.280866028644,443.859173789031,347.437571317217
2010-08-03,1.87837175148232,455.761508579751,358.897651771266,460.879141183716,383.398155705299,445.557874989502,344.594909655144
2010-08-04,1.86361137310917,449.693105496417,362.072419942445,479.216540499979,405.065779210775,454.747449169216,349.518625296233
2010-08-05,1.97027446723679,467.045257400368,379.96623030729,499.574295581556,440.213239771022,472.617229948998,364.23465754109
2010-08-06,8.05486751420983,488.373820482582,395.95068274617,501.45972150878,410.324893392036,484.322736851063,375.632365820561
2010-08-07,6.66387462537505,455.360091907649,389.208878678147,484.767028073985,323.145364257027,468.586717841667,360.917318225365
2010-08-08,4.65283765316261,452.183992454212,366.989090133252,480.589153636534,364.940726655116,458.242512737879,352.531517323008
2010-08-09,2.73180145042435,458.800014391264,356.297400710227,473.637649128051,394.730882887585,455.46493942677,349.386361021347
2010-08-10,2.0377203000402,432.750905036292,360.566844005673,495.108744843889,430.751911891448,469.610151541606,352.0148731455
2010-08-11,2.05758489856228,452.769571266683,377.690910455069,516.543882611412,445.213390169696,494.641038454469,368.740597537239
2010-08-12,2.07911760391724,468.885955406189,385.50618950316,495.071165490554,380.223708905747,500.185315598842,370.345548720533
2010-08-13,2.05682700512404,470.544867141265,371.28953216024,480.939788420128,381.179436940068,487.356826910788,362.437568327509
2010-08-14,2.03367463231589,463.645541430294,354.141707968202,477.411432531577,388.678823894152,482.088038499267,355.864079012331
2010-08-15,2.02184520025354,458.361815619546,341.800455054496,454.285904116486,360.987773575152,469.965146840816,345.287033366319
2010-08-16,1.96885625537482,436.809961144413,322.151579548424,419.480138398291,356.102487444922,443.162922022483,324.714691473797
2010-08-17,1.50189399790532e-11,430.776659670856,312.116769979145,445.755431952883,510.760078041832,437.053338608431,325.140440042266
2010-08-18,2.0612004583729e-11,441.043655255178,320.100468850697,440.4950000514,350.516833577182,441.348671178638,328.597559067186
2010-08-19,-8.0063158300435e-12,448.63832995758,320.755466669292,462.046170894781,375.799736998175,448.710172258435,336.030027956016
2010-08-20,-3.060570377584e-11,461.298768379858,327.819024045789,450.031096881868,318.178309279656,457.128410410237,339.255459943544
2010-08-21,3.38281039414781e-11,457.237817116943,321.510977883912,442.981138784865,321.51773660721,453.327440776119,335.011474912374
2010-08-22,2.10946548288025e-11,462.597748330442,307.735520092239,396.40589981843,290.498524123292,438.918814518358,321.131596551898
2010-08-23,-1.02350243146478e-11,425.978357098511,270.900686713055,296.563356177213,223.594729934205,385.710725653597,275.830625128473
2010-08-24,3.68091789845794e-11,380.778041465072,215.47540107315,268.555798070828,214.268233306754,321.42529330322,237.246906782461
2010-08-25,2.02997014839755e-12,350.636297316753,185.207734180089,230.536245520412,208.467268464568,280.040064055129,209.284068214477
2010-08-26,7.75079511206338e-12,332.63429762612,166.978704059403,242.077867652452,242.039664268455,271.980274255194,202.734228718636
2010-08-27,-7.80757749383674e-13,330.162323331566,166.939768753958,239.990430397714,201.901249052499,269.269151950905,201.272334886828
2010-08-28,8.80126917487051e-12,325.035660992101,163.793863069134,255.584845671688,210.672552835377,265.615373776447,202.005948701876
2010-08-29,-1.39400747253594e-11,339.063662438664,170.855451986024,280.891727423102,234.961281126295,279.986777289761,214.159523827507
2010-08-30,1.32870773349658e-11,359.60289358862,191.163501775415,306.946601066647,241.405266545808,299.896056620763,231.521810610292
2010-08-31,5.28076150492230e-12,366.195529274665,214.349707192602,336.000139142185,296.11470724622,323.222153119608,247.953505745813
2010-09-01,-1.27760358990056e-12,393.323454401969,238.922950277714,363.645028700417,317.536905775151,350.313673492364,269.241021374493
2010-09-02,1.0660892177948e-11,420.628585763286,257.390195340676,377.500664603944,329.079781072017,373.715367250475,285.846962591678
2010-09-03,1.69495409593474e-11,436.546421728764,266.310162638125,376.995803526591,363.937939529075,384.972311903816,292.964939959462
2010-09-04,-2.54101158435778e-12,443.048697736772,265.477828362387,356.448937661321,302.576513049011,385.958054424368,290.186703636969
2010-09-05,-1.84968608626714e-11,409.679440891976,237.969563351607,263.653692156867,214.897464789741,325.463530275309,247.353245335148
2010-09-06,-2.24432363959198e-11,346.866248683146,174.623350285125,246.664657192251,187.910228500714,248.207298770748,203.272310986249
2010-09-07,-1.40394438934628e-11,336.342842847496,145.707927038706,236.910654763647,215.57985834715,227.677638997674,189.327812729502
2010-09-08,-2.9768163644683e-11,330.631433360242,137.375784748127,226.867180359828,204.841540977938,214.687576208686,181.912394935371
2010-09-09,2.32239941453035e-11,325.486279664798,128.144790686343,183.726309302584,164.301759308225,184.575854719015,164.386646874553
2010-09-10,-1.43801381841029e-11,297.643882369884,97.7847415326204,146.43816976217,128.646273918958,134.596690203185,135.292696773569
2010-09-11,1.32586861440791e-11,269.911074035761,71.4473933361972,144.149977153875,136.316382465115,103.95994537673,117.893677980515
2010-09-12,1.13564763546716e-12,265.350333897278,62.422793495393,128.111102010927,84.078433783743,96.3877269900953,110.454391278739
2010-09-13,2.68296753879117e-12,247.852724413399,50.9207313394999,111.244903624821,253.439009334456,79.9106304409521,97.9857979637349
2010-09-14,-1.49053752155065e-11,236.248997779765,39.4948520612574,100.543509698111,95.418496924414,69.8996659578485,89.2374050993933
2010-09-15,-4.42902577832193e-12,226.03994533993,29.7680413731767,79.8045231282769,73.9897746586624,52.1850141575865,77.5595047997932
2010-09-16,-1.44795073522063e-12,207.665291635925,19.3343920213258,72.2479691763677,37.6286729191701,43.668971814968,68.583324929717
2010-09-17,6.24606199506939e-13,201.389215825801,15.623775537111,62.4307970324946,2.99085762830309,44.1808291415313,64.7249235073877
2010-09-18,1.17965398134151e-11,191.802605044258,14.48850682779,59.0589068959161,-18.6607316516044,44.7894516802956,62.0278940896543
2010-09-19,-9.56783132881084e-12,191.960278450436,11.8137899234455,55.2896500681278,-6.27449607436574,42.8171127597595,60.3761662403519
2010-09-20,3.60568124260824e-12,189.687777745149,9.2347704475098,47.2790196074348,-20.9173200343586,38.0040851012253,56.8411305802644
2010-09-21,1.74605823953076e-11,178.151089298486,5.14271953269996,40.554870528671,5.01869478017857,27.9993959527213,50.3696150625192
2010-09-22,3.30189550012077e-11,171.859545034605,2.97683165496369,36.1717762044741,5.71367173937678,21.4254755846012,46.4867256957353
2010-09-23,2.1406957928556e-11,171.334021966733,4.8246366160338,48.5884595437875,15.5877795562486,19.6681133660114,48.8830462985174
2010-09-24,-8.80126917487051e-12,179.67198988395,12.3904131896595,58.5019845139428,24.712713021903,29.885997773504,56.0900770722094
2010-09-25,8.95742072474724e-12,186.472546587805,25.3000484472668,68.366696286839,68.0998763714128,29.4228071829565,61.9124197009752
2010-09-26,-2.16056962647628e-11,190.052401780498,34.3370736055614,63.2635156783363,-2.83783925417822,21.6542071779204,61.8614396484588
2010-09-27,1.00504815738844e-11,189.017076239185,24.0097131291964,36.2737437150662,-34.4097593677251,7.62848228575412,51.3858030738423
2010-09-28,1.31025345942024e-11,176.287432169843,5.04077251536057,21.0174289318324,-9.03724594116231,-1.55863043759306,40.1574006358913
2010-09-29,-1.09164128959281e-11,168.819263248409,2.14803953646482,26.1575724660365,4.94578020492405,0.875698066912666,39.6001146635624
2010-09-30,4.24448303755852e-12,170.880698244081,2.94355704217351,14.593476413697,7.67804045677425,-1.00196862126822,37.4831526157376
2010-10-01,4.18486153669649e-11,165.85482418263,-0.15920243753231,1.52448342501791,-19.7447439736648,-0.451210312894906,33.3537789714525
2010-10-02,-1.12571071865682e-11,158.091571911344,-0.407199075368481,0.000296214612942832,-28.7849246689184,-1.51038028405807,31.2348577533039
2010-10-03,-9.79496085590427e-13,140.350567303053,-0.669779618896746,0.000287991675954386,-34.7642915131478,-1.50637234375741,27.6349406664148
2010-10-04,-1.55441770104568e-11,133.927102625712,-0.649941363797668,0.000269528784242794,-35.1547654888965,-2.1397197753424,26.2275422030682
2010-10-05,1.09306084913714e-12,120.364376759062,-0.635023846875519,0.000255008064925347,-24.7660533461661,-1.84221442872668,23.5774786983051
2010-10-06,-1.1498432309105e-12,110.396685149674,-0.547300878752688,0.000243504446493185,-29.3138834470697,-1.61164693458445,21.6475961681564
2010-10-07,4.13375739310047e-11,101.385799446087,-0.406935367864371,0.000231867897284374,-28.2547579116471,-1.50404804529512,19.8950095801732
2010-10-08,2.70000225332318e-11,91.6484831621085,-0.578569839760624,0.000225108894681811,-12.4068488374344,-1.26350666051323,17.9613263541513
2010-10-09,1.534543867425e-11,84.4736442361304,-0.635161821313586,0.00021842667308501,-28.4757491001981,-1.09820742824612,16.5480986826518
2010-10-10,5.66404258189247e-12,78.2588072287752,-0.636229104073373,0.000210736901375647,-26.3003498127559,-1.38873961217224,15.2468098498873
2010-10-11,3.37571259642614e-11,73.176617138881,-0.504653507092438,0.000206814729120936,-15.4640470867899,-1.03250809848708,14.3279324696129
2010-10-12,-1.01782419328744e-11,71.9473166211915,-0.335535312149079,0.000204366770827608,-19.2022018685416,-0.696402553133604,14.1831166245339
2010-10-13,-2.48422920258442e-12,72.8450771000107,-0.431757433979413,0.000200072803787817,-23.9964018673556,-1.31834826503982,14.2190342947586
2010-10-14,-5.64984698644913e-12,69.5114230054557,-0.341777876453821,0.000193866446291599,-23.3630065253722,-1.33584989861238,13.566797819366
2010-10-15,-1.26482755400155e-11,65.457017040392,-0.39715803861213,0.000174489067726515,-45.5375877025407,-3.09417637135916,12.3931714238952
2010-10-16,2.38486003448104e-12,30.0031598788536,-0.839814831438663,0.00015430447973745,-28.0426005992329,-1.62118741468146,5.50846238744312
2010-10-17,-4.37224339654857e-12,15.905563579531,-0.852103045080488,0.000146129881998655,-11.8059863472452,-1.09700843869692,2.79131964512625
2010-10-18,-2.66877194334783e-12,14.527244387755,-0.637695304291237,0.000137363707088338,-4.31538388412953,-1.29172687537344,2.51959191435896
2010-10-19,2.17192610283095e-12,12.4177492807778,-0.529685461342305,0.000131704036555727,-20.501583675549,-1.1442203169932,2.14879504129621
2010-10-20,2.00015939796654e-11,12.1096802617232,-0.370727554434383,0.000128178413329485,-11.1314915656148,-0.998682107832088,2.14807975557802
2010-10-21,1.84684696717847e-11,12.286331554592,-0.378787167571626,0.000120370878311534,-15.4807026576199,-1.28482126283308,2.12456869901681
2010-10-22,5.23817471859229e-12,8.30094741624913,-0.565392172049922,0.000106775004504014,-25.6944519187362,-1.60146411392048,1.22683958105769
2010-10-23,1.65378686914906e-11,0.153865282403085,-0.776597882010809,9.74141711516643e-05,-20.6323771943939,-1.20500130822178,-0.365527298728363
2010-10-24,3.5914856471649e-12,0.373417688189932,-0.421155431503339,9.25525998854592e-05,-21.5014770844915,-0.852074243783234,-0.179943886898633
2010-10-25,7.37177271372622e-11,0.866472038181431,-0.204081904491398,9.19068786504592e-05,-12.6706695323341,-0.353362002886402,0.0618240075511996
2011-05-12,1.17184939396879,32.7362039988727,67.805205481801,105.475536167223,16.4581107646742,4.54970504281377,42.3477000169357
2011-05-13,1.67968656761323,47.7945902804174,84.0394117330729,136.157934957306,32.2377154602878,19.9050428829282,57.9153332842675
2011-05-14,2.25496541998155,78.4437081791423,101.454535129505,143.874380445368,59.2190634329025,34.0569026771773,72.0168983702349
2011-05-15,2.88960651170418,79.2057767602445,104.373727913352,129.380722980153,55.8777305388302,37.5252911429029,70.6750250616713
2011-05-16,2.22931628847511,82.9885424907102,93.6152481497224,112.278069857956,33.9835383930078,36.9530199359828,65.6128393445692
2011-05-17,1.62131247267632,76.0293558390761,80.9729719812042,106.812335172017,26.0940398525927,34.5014334268549,59.9874817783657
2011-05-18,3.11908917779788,73.4650811585155,74.0646214355823,98.292320066638,28.7312010579178,31.4415389516633,56.0765301580394
2011-05-19,2.4530486259919,70.8662205752463,70.9379387548862,106.489444378334,38.4146478236423,30.9822678884605,56.3457840445838
2011-05-20,2.88365442524143,74.1807605510873,76.0791155793747,121.357963420793,50.2087189522469,41.6059863746265,63.2214960702246
2011-05-21,3.4358208400674,86.9050425451071,86.4767245399531,139.947147645518,70.4847531928387,59.014381294313,75.1558233729917
2011-05-22,4.01019011052815,101.737384414598,98.2183624260008,151.352125416409,80.5084485283491,77.9278717412077,86.6491868217488
2011-05-23,4.62187537371493,117.122715398788,103.862955033637,140.483517720537,58.4690656754485,79.2397574109184,89.066164187519
2011-05-24,9.02538458627288,60.9926705327325,107.23573016804,167.33183114821,65.6119748106753,68.9757038141427,82.7122640498796
2011-05-25,10.4099666709519,78.2965821819419,128.17436876086,204.709459665298,110.038429935419,89.2293375186137,102.163942959533
2011-05-26,11.9972196699563,104.303081611896,156.836999250733,244.419186212458,121.241754318285,124.578110569667,128.426919462942
2011-05-27,14.0952772329763,98.2291667050579,189.287286330226,284.19168999501,159.173293900517,152.359091172213,147.632502287097
2011-05-28,16.1723150184271,140.718964826105,221.810444894674,321.193074912672,183.506080515908,187.612242793845,177.501408489145
2011-05-29,18.4006120887109,175.414271876747,244.800849744422,327.233813296596,173.860369861326,211.335775704021,195.437064542099
2011-05-30,20.4707377637193,204.494710220291,259.767319336384,367.317066174821,264.308393754446,236.669869894629,217.743940677969
2011-05-31,22.964398876505,239.991773179168,289.135735271427,415.763674375797,306.676426228778,284.159121064096,250.402940553399
2011-06-01,25.6554915603625,282.122525890907,315.675425501355,408.985430170119,263.217197965968,321.832914100193,270.854357444587
2011-06-02,28.2703717505431,224.980954357764,308.28385937152,351.975421977679,247.747431428432,281.004097531798,238.902940997861
2011-06-03,24.4080192658512,212.024227955801,262.197532578022,306.245941388982,183.888821897287,180.904345460331,197.156013329797
2011-06-04,17.7262227565999,201.760129484628,226.666438320732,324.313125816205,175.084422241328,145.262156429723,183.145614561578
2011-06-05,17.763801112056,223.306470335492,233.686346785648,342.559300477359,190.88314524942,166.060582690036,196.675300280118
2011-06-06,18.4230476533225,245.94136558701,250.672711388393,370.322871661122,197.420553245839,196.167568198437,216.305512897657
2011-06-07,23.2706146791236,271.574959628491,272.629389100938,407.828619572999,228.495623303227,232.64880580551,241.590477757412
2011-06-08,25.5347757165195,302.640703270738,302.879914754981,450.586597456235,268.132794721811,275.09866762337,271.348131764369
2011-06-09,28.0701225262523,334.14158712397,339.298646018465,486.006105853825,302.474896287739,317.708938758737,301.04508005625
2011-06-10,30.6924180098786,365.414817039768,369.587399990916,499.690117584819,355.363114427409,347.696819334803,322.616314392037
2011-06-11,33.1871039353583,385.854339070144,362.648599602028,418.041275503048,303.956962606546,332.333434325046,306.412950487125
2011-06-12,26.3693928760303,361.102700118125,308.393894555524,370.919110968355,243.878285275476,286.387643349718,270.634548373551
2011-06-13,22.109329806786,328.972051661443,269.587707164837,361.449359763846,249.024402203102,274.497876853622,251.323265050107
2011-06-14,20.0959824303439,316.155245384154,256.565564652044,325.851491459668,254.809999520291,262.067855760124,236.147227937267
2011-06-15,16.6324022994439,291.766241148262,239.204781585412,337.917258004374,252.481589355578,254.911489378454,228.086434483189
2011-06-16,15.6956061644266,265.149938895441,249.387027474517,371.917101784059,257.682314382728,276.917207755376,235.813376414764
2011-06-17,22.6035199978231,292.479825222168,268.174847895313,357.370224414121,275.733989346798,286.435952448454,245.412873995576
2011-06-18,20.4795529641132,287.235119918848,270.520572019042,371.378746582682,297.092797239322,294.080441491032,248.738886595144
2011-06-19,20.3166159448475,297.19859252833,281.254137948975,389.317649108868,338.058366145209,309.869038175897,259.591206741383
2011-06-20,19.3295335088796,295.376264283954,291.227106153926,411.608675440187,300.512559084714,318.399710710047,267.188258019399
2011-06-21,19.2911192350186,321.355331356158,304.735754711652,441.001942331413,401.947360035716,337.161834890132,284.709196504875
2011-06-22,22.8681102163584,349.744282601453,322.242167418433,443.97986262453,357.933804678717,357.444138042209,299.255712180597
2011-06-23,22.0473742216927,363.01307830083,321.211951564929,399.25385386999,319.984593839703,348.407959979438,290.786843587376
2011-06-24,18.5776212293628,350.488006270832,290.527744666684,366.410415843025,301.13215988661,321.509669486657,269.502691499312
2011-06-25,15.4741003550236,315.271354036859,266.043290416865,352.117822506935,268.035587270455,308.521201335488,251.485553730234
2011-06-26,13.1793791068794,307.595189928069,262.007754162801,359.463770437488,288.36978997616,313.102091385936,251.069637004235
2011-06-27,12.436030086354,310.931158481863,273.040499050298,394.731336335146,323.877360993264,332.235276155096,264.674860021752
2011-06-28,20.5448759716038,329.014799144353,296.770442172727,415.429152247241,324.101560311942,359.14431186179,284.180716279543
2011-06-29,25.6842014968212,349.516069429708,316.073452857116,426.593035411882,313.848522645656,377.629020291192,299.099155897344
2011-06-30,24.9170459803546,349.798413267699,323.717389671546,405.534670107784,362.614092265869,368.183377436389,294.430179292755
2011-07-01,21.2767696378638,343.852418793818,309.757351086616,392.690822900271,369.773969680673,331.882394193894,279.891951322493
2011-07-02,18.1853516811786,348.070562547218,301.382871862199,408.701015029912,355.795565093104,331.38088234856,281.544136693814
2011-07-03,17.4507768551586,359.972134382188,306.809711815537,399.485744116189,410.146552758902,336.852123862461,284.114098206307
2011-07-04,15.8470490785852,333.257988068202,311.212616407324,431.507698249396,398.511156678546,350.284245561444,288.42191947299
2011-07-05,24.3759852910811,343.005207168018,331.970484262189,458.850551964534,453.953261633487,375.85579301889,306.811604340942
2011-07-06,24.291011211491,366.975476233461,350.782003933426,477.547204700146,440.050114786482,395.575370059761,323.034213227657
2011-07-07,23.9799451472322,388.447695318106,364.397478731604,490.832985834835,489.414832240324,411.32485632269,335.796592270893
2011-07-08,22.6894790223274,405.623951603774,371.052377360526,473.677738885868,467.002796743286,419.276873202051,338.464084014909
2011-07-09,20.5449900864951,402.798729582398,372.098042747926,490.967245442873,492.017453117105,433.635556501052,344.008912872149
