"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2008-11-30,5.42097997665405,5.07280874252319,3.99520015716553,3.95671367645264,4.36999988555908,4.93499994277954,4.67614049911499
2008-12-01,5.26136016845703,4.99667358398438,3.79534387588501,3.89055514335632,4.23999977111816,4.84639978408813,4.55806651115418
2008-12-02,5.19348001480103,4.95581388473511,3.72076630592346,3.729008436203,4.01000022888184,4.73169994354248,4.46615371704102
2008-12-03,5.02363014221191,4.78570127487183,3.5351996421814,3.57056021690369,3.91000008583069,4.53749990463257,4.29051823616028
2008-12-04,4.84748983383179,4.66499328613281,3.11240816116333,3.41454577445984,3.74000000953674,4.33199977874756,4.07428736686707
2008-12-05,4.71683979034424,4.53477048873901,2.91931438446045,3.21661067008972,3.63000011444092,4.12669992446899,3.90284705162048
2008-12-06,4.53006982803345,4.34223651885986,2.35414576530457,2.45797443389893,3.29999995231628,3.84209990501404,3.50530529022217
2008-12-07,4.31445980072021,4.20981788635254,1.59648978710175,2.33627271652222,3.22000002861023,3.66389989852905,3.22418801784515
2008-12-08,4.15196990966797,4.04593229293823,0.875466525554657,1.08103430271149,2.85999989509583,3.28880000114441,2.68864060640335
2008-12-09,3.63007998466492,3.48570513725281,0.138532385230064,0.174382299184799,2.24000000953674,2.88479995727539,2.0626999527216
2008-12-10,3.43131995201111,3.31109023094177,0.245850950479507,1.87921702861786,2.40000009536743,2.83979988098145,2.34145560860634
2008-12-11,3.47213006019592,3.41525602340698,0.414214968681335,1.41821992397308,2.28999996185303,2.76180005073547,2.29632420539856
2008-12-12,3.35334992408752,2.37215113639832,0.518684387207031,1.19223666191101,2.33999991416931,2.59209990501404,2.00570440292358
2008-12-13,3.19858002662659,3.15841722488403,0.645373225212097,0.112965486943722,1.98000001907349,2.34260010719299,1.89158721417189
2008-12-14,2.84699988365173,2.82833385467529,0.823836326599121,0,1.53999996185303,2.03119993209839,1.70607399940491
2008-12-15,2.56474995613098,2.68572092056274,0.797072231769562,0.192600458860397,1.87000000476837,1.98870003223419,1.64576871991158
2008-12-16,2.6211199760437,2.70805549621582,0.743945360183716,0.343951612710953,1.89999997615814,1.92260003089905,1.66793449521065
2008-12-17,2.51739001274109,2.63339829444885,0.697315514087677,0.340369492769241,1.54999995231628,1.76699995994568,1.59109465479851
2008-12-18,2.2424099445343,2.53154563903809,0.649921536445618,0.382443934679031,1.4099999666214,1.64530003070831,1.49032421708107
2008-12-19,2.03278994560242,2.37286520004272,0.740471422672272,0.398102551698685,1.37999999523163,1.40750002861023,1.39034582972527
2008-12-20,1.72943997383118,0.818562090396881,0.697709321975708,0.410419523715973,0.910000026226044,1.04760003089905,0.940746188163757
2008-12-21,1.30175995826721,2.0162034034729,0.637435555458069,0.406106740236282,0.589999973773956,0.70780998468399,1.01386312842369
2008-12-22,0.885154008865356,0.33044621348381,0.604175686836243,0.428349673748016,0.839999973773956,0.515529990196228,0.552731114625931
2008-12-23,0.769734978675842,1.46976935863495,0.734097599983215,0.445547461509705,0.340000003576279,0.257959991693497,0.735421878099441
2008-12-24,0.0468273013830185,1.22407960891724,0.741738438606262,0.43938472867012,0.280000001192093,0.0669490024447441,0.503795816004276
2008-12-25,0,1.15860962867737,0.643930912017822,0.453406780958176,0.529999971389771,0.0290770009160042,0.457004864513874
2008-12-26,0,1.13937139511108,0.724592566490173,0.464154928922653,0.28999999165535,0.0282119996845722,0.471266178041697
2008-12-27,0,0.741542041301727,0.69760400056839,0.460181653499603,0.400000005960464,0.0208720006048679,0.384039939194918
2008-12-28,0,1.22501230239868,0.585145056247711,0.458538204431534,0.449999988079071,0.0347420014441013,0.460687512904406
2008-12-29,0,1.38094961643219,0.573134779930115,0.505733728408813,0.479999989271164,0.0409549996256828,0.50015462487936
2008-12-30,0,1.27141904830933,0.644917368888855,0.549299001693726,0.469999998807907,0.0477010011672974,0.502667284011841
2008-12-31,0,1.13373899459839,0.640794456005096,0.542037844657898,0.119999997317791,0.034451000392437,0.470204459130764
2009-01-01,0,0.943897604942322,0.56826376914978,0.551621735095978,-0.100000001490116,0.0539599992334843,0.423548621684313
2009-01-02,0,0.724143505096436,0.614447295665741,0.545378625392914,0.0299999993294477,0.0497200004756451,0.386737885326147
2009-01-03,0,0.116969011723995,0.557059824466705,0.548555254936218,0.0299999993294477,0.0651889964938164,0.257554617524147
2009-01-04,0,0.568023502826691,0.627243936061859,0.552213966846466,0.150000005960464,0.0791290029883385,0.365322081744671
2009-01-05,0,0.503564238548279,0.645937442779541,0.549883902072906,0.209999993443489,0.0883390009403229,0.35754491686821
2009-01-06,0,0.487789452075958,0.614851355552673,0.551745295524597,0.280000001192093,0.106360003352165,0.352149221301079
2009-01-07,0,0.393681317567825,0.580041766166687,0.540920197963715,0.340000003576279,0.0921399965882301,0.321356655657291
2009-01-08,0,0.354301005601883,0.449555605649948,0.538674414157867,0.340000003576279,0.102530002593994,0.289012205600739
2009-01-09,0,0.310361444950104,0.513877034187317,0.540785908699036,0.340000003576279,0.106329999864101,0.294270877540112
2009-01-10,0,0.333364576101303,0.591054916381836,0.541274070739746,0.28999999165535,0.116910003125668,0.316520713269711
2009-01-11,0,0.0947737395763397,0.574326395988464,0.536115705966949,0.280000001192093,0.126300007104874,0.266303169727325
2009-01-12,0,0.0528916008770466,0.52515721321106,0.536530554294586,0.280000001192093,0.137999996542931,0.250515872985125
2009-01-13,0,0.104337811470032,0.577048659324646,0.534473836421967,0.280000001192093,0.149220004677773,0.273016062378883
2009-01-14,0,0.41102209687233,0.58654260635376,0.534808397293091,0.28999999165535,0.153229996562004,0.337120619416237
2009-05-26,13.4097995758057,16.2483997344971,17.5263671875,17.5004711151123,15.3000001907349,17.2590007781982,16.3888076782227
2009-06-22,16.8523006439209,17.2119102478027,17.7381439208984,17.480640411377,18.6000003814697,18.9409999847412,17.644799041748
2009-07-13,18.8290996551514,20.351261138916,20.5697402954102,20.4832611083984,20.7000007629395,21.2950000762939,20.305672454834
2009-07-29,20.5296001434326,22.310583114624,22.6001434326172,22.7098560333252,23.3299999237061,23.488000869751,22.32763671875
2009-07-30,20.6532001495361,21.8386344909668,22.8453998565674,22.7286491394043,23.5699996948242,23.6979999542236,22.3527767181396
2009-07-31,20.8173999786377,22.1432647705078,22.7317428588867,21.9703674316406,23.0699996948242,23.4099998474121,22.214554977417
2009-08-01,20.4710998535156,21.9646320343018,22.0115242004395,22.7434463500977,23.1299991607666,23.3309993743896,22.1043403625488
2009-08-02,20.6671009063721,22.4351711273193,22.0521774291992,22.193868637085,22.8199996948242,23.3929996490479,22.1482635498047
2009-08-03,20.6040000915527,22.2614402770996,22.063850402832,23.0220813751221,23.0699996948242,23.568000793457,22.3038745880127
2009-08-04,20.8456001281738,23.1012573242188,22.589183807373,23.8016452789307,24.1900005340576,24.0900001525879,22.8855373382568
2009-08-05,21.0900001525879,23.8975009918213,23.039909362793,23.6816387176514,23.25,24.3099994659424,23.2038097381592
2009-08-06,21.2387008666992,21.7198619842529,23.1220531463623,23.5365619659424,23.3500003814697,24.2450008392334,22.772435760498
2009-08-07,21.277099609375,22.4388732910156,22.7090396881104,22.9503593444824,23.0400009155273,23.8570003509521,22.6464744567871
2009-08-08,21.1945991516113,21.4869785308838,22.2237014770508,22.8904876708984,22.5400009155273,23.5820007324219,22.2755535125732
2009-08-09,21.1868000030518,22.301025390625,21.7974090576172,22.1112937927246,22.3799991607666,23.3929996490479,22.1579055786133
2009-08-10,20.8834991455078,21.858247756958,21.4224624633789,22.3823852539062,22.4500007629395,23.1879997253418,21.9469188690186
2009-08-11,21.0060005187988,21.9010143280029,21.8506889343262,22.7981433868408,23.9899997711182,23.5979995727539,22.2307693481445
2009-08-12,21.1389999389648,22.6157836914062,22.278772354126,22.8505935668945,23.2000007629395,23.8799991607666,22.5528297424316
2009-08-13,21.136100769043,22.8914203643799,22.2174301147461,22.8921737670898,22.7600002288818,23.9729995727539,22.6220249176025
2009-08-14,21.1215000152588,23.1915435791016,22.2543449401855,23.7732677459717,23.8099994659424,24.4839992523193,22.9649311065674
2009-08-15,21.3015003204346,23.7497024536133,22.7363414764404,24.5071620941162,23.9400005340576,24.9699993133545,23.4529411315918
2009-08-16,21.5506992340088,24.6753768920898,23.2826309204102,25.0480194091797,24.8099994659424,25.2980003356934,23.9709453582764
2009-08-17,21.7950992584229,25.4905395507812,23.796501159668,25.5406074523926,24.6399993896484,25.7530002593994,24.4751495361328
2009-08-18,22.1501998901367,25.904655456543,24.3491363525391,25.7508563995361,25.2800006866455,26.1609992980957,24.8631694793701
2009-08-19,22.4447994232178,23.3009090423584,24.7234916687012,25.4632320404053,25.5599994659424,26.1849994659424,24.423486328125
2009-08-20,22.5832004547119,23.8413352966309,24.704647064209,25.2553310394287,25.3199996948242,26.2129993438721,24.5195026397705
2009-08-21,22.6233997344971,24.3785972595215,24.3680725097656,24.4031391143799,25.2900009155273,25.75,24.3046417236328
2009-08-22,22.4445991516113,23.6743774414062,23.7433967590332,23.8698120117188,25.3099994659424,25.0450000762939,23.7554370880127
2009-08-23,22.307300567627,23.5036125183105,23.3648376464844,23.7774543762207,24.8700008392334,24.9589996337891,23.5824409484863
2009-08-24,22.2831993103027,23.7200508117676,23.2693290710449,23.7475929260254,25.0400009155273,25.0300006866455,23.6100345611572
2009-08-25,22.2509002685547,23.8364925384521,23.1516284942627,23.883451461792,25.1100006103516,25.0359992980957,23.6316944122314
2009-08-26,22.2642993927002,24.0266151428223,23.0139350891113,23.2604274749756,24.25,24.6219997406006,23.437455368042
2009-08-27,22.0669002532959,22.5986328125,22.6250419616699,22.8826847076416,23.4699993133545,24.1280002593994,22.8602519989014
2009-08-28,21.9116992950439,22.7016124725342,22.0502853393555,22.6101341247559,23.0100002288818,23.9440002441406,22.643546295166
2009-08-29,21.6240005493164,22.7843170166016,21.4501152038574,21.3238925933838,21.9599990844727,23.2220001220703,22.0808650970459
2009-08-30,20.9883003234863,21.9021472930908,20.7504806518555,21.135929107666,21.9599990844727,23.6009998321533,21.6755714416504
2009-08-31,20.8726005554199,21.7890815734863,20.5523376464844,20.8101711273193,21.1399993896484,22.6389999389648,21.332638168335
2009-09-01,20.6611003875732,21.6120376586914,20.2797470092773,20.7548046112061,20.5,23.0960006713867,21.280738067627
2009-09-02,20.4559993743896,21.7991600036621,20.0987281799316,21.1155452728271,21.6000003814697,23.3950004577637,21.3728866577148
2009-09-03,20.3668994903564,22.269063949585,20.1462936401367,21.4966087341309,21.9300003051758,22.8139991760254,21.4185729980469
2009-09-04,20.3701000213623,22.6471271514893,20.3362979888916,21.7607955932617,22.0100002288818,23.1389999389648,21.6506641387939
2009-09-05,20.4104995727539,22.81960105896,20.459056854248,21.5904216766357,21.5300006866455,22.8610000610352,21.6281158447266
2009-09-06,20.371000289917,22.6153774261475,20.3217544555664,21.2458839416504,21.2900009155273,22.5639991760254,21.4236030578613
2009-09-07,20.2126998901367,22.0990829467773,20.0077018737793,20.8335552215576,20.9500007629395,22.6450004577637,21.1596080780029
2009-09-08,19.9302997589111,21.7981910705566,19.7489929199219,20.9132614135742,21.0799999237061,22.1979999542236,20.9177490234375
2009-09-09,19.8561992645264,21.9296245574951,19.7149963378906,20.7332725524902,20.7000007629395,22.1009998321533,20.8670185089111
2009-09-10,19.7861995697021,20.9645729064941,19.5773735046387,20.3878688812256,20.3700008392334,21.6749992370605,20.4782028198242
2009-09-11,19.5981998443604,20.8958911895752,19.2063999176025,19.730749130249,19.9500007629395,20.7800006866455,20.0422481536865
2009-09-12,19.2572994232178,20.427116394043,18.7624320983887,19.1368427276611,19.5799999237061,20.556999206543,19.6281379699707
2009-09-13,18.8852005004883,20.1223812103271,18.4718341827393,19.1741046905518,19.8899993896484,20.1879997253418,19.3683040618896
2009-09-14,18.8495998382568,20.15993309021,18.4849281311035,19.1514663696289,19.6700000762939,20.4829998016357,19.425785446167
2009-09-15,18.7970008850098,20.0310306549072,18.4377002716064,19.0756530761719,19.4500007629395,20.6319999694824,19.3946769714355
2009-09-16,18.7206001281738,20.0629920959473,18.298397064209,18.6524791717529,19.3299999237061,19.9160003662109,19.1300937652588
2009-09-17,18.4515991210938,19.5017833709717,18.0640239715576,18.5588111877441,19.0300006866455,19.9360008239746,18.9024436950684
2009-09-18,18.2390995025635,19.5718669891357,17.8696365356445,18.114933013916,18.6399993896484,19.3589992523193,18.6309070587158
2009-09-19,17.9365997314453,18.6449527740479,17.6129302978516,17.6767501831055,17.8899993896484,19.2229995727539,18.2188465118408
2009-09-20,17.5933990478516,18.2182159423828,17.3267383575439,17.6492652893066,17.8899993896484,18.6849994659424,17.8945236206055
2009-09-21,17.4165992736816,18.5828170776367,17.2259464263916,17.7560482025146,18.3899993896484,18.5149993896484,17.8992820739746
2009-09-22,17.3351993560791,18.6942844390869,17.1602172851562,17.6256103515625,17.8299999237061,18.3659992218018,17.8362621307373
2009-09-23,17.2437992095947,18.2229137420654,17.1325645446777,17.6432704925537,17.8299999237061,18.382999420166,17.7251094818115
2009-09-24,17.2191009521484,18.074405670166,17.3011817932129,17.9423904418945,18.1399993896484,18.5410003662109,17.8156158447266
2009-09-25,17.281400680542,18.3386783599854,17.3512535095215,17.5143280029297,17.5799999237061,18.3549995422363,17.768132019043
2009-09-26,17.0501003265381,17.8606262207031,17.0427360534668,17.3337650299072,17.6499996185303,18.0200004577637,17.4614456176758
2009-09-27,16.8054008483887,17.8362102508545,16.8120517730713,16.8281345367432,16.9599990844727,17.5659999847412,17.1695594787598
2009-09-28,16.4293994903564,17.312406539917,16.5903244018555,16.8455200195312,17.1599998474121,17.4899997711182,16.9335300445557
2009-09-29,16.3924007415771,17.1597938537598,16.5252304077148,16.619140625,17.0200004577637,17.3229999542236,16.8039131164551
2009-09-30,16.1891994476318,16.8639526367188,16.3830947875977,16.2398204803467,16.6900005340576,16.8269996643066,16.5006134033203
2009-10-01,15.8900995254517,16.4932861328125,16.1227207183838,15.7762889862061,16.1499996185303,16.2229995727539,16.1010789871216
2009-10-02,15.5432996749878,16.0378952026367,15.7971105575562,15.6401100158691,15.789999961853,16.1149997711182,15.8266830444336
2009-10-03,15.3025999069214,16.0491676330566,15.5672922134399,15.3828735351562,15.3800001144409,15.8079996109009,15.621986579895
2009-10-04,15.0599002838135,15.7593669891357,15.4460544586182,15.6895351409912,15.7700004577637,15.78600025177,15.5481714248657
2009-10-05,15.0801000595093,15.9701700210571,15.4060649871826,15.3582773208618,15.3000001907349,15.8079996109009,15.5245223999023
2009-10-06,14.9392004013062,15.6581449508667,15.2781658172607,15.2060022354126,15.0500001907349,15.576000213623,15.3315027236938
2009-10-07,14.7575998306274,15.4009685516357,15.1067676544189,14.9117479324341,15.0200004577637,15.3450002670288,15.104416847229
2009-10-08,14.481499671936,15.1342458724976,14.9343242645264,14.603045463562,14.4300003051758,15.121000289917,14.8548231124878
2009-10-09,14.1351003646851,14.6744155883789,14.6947660446167,14.3438930511475,14.2600002288818,14.9300003051758,14.5556350708008
2009-10-10,13.8917999267578,14.5455055236816,14.5127305984497,14.3278331756592,14.0799999237061,14.8660001754761,14.4287738800049
2009-10-11,13.8351001739502,14.4848899841309,14.3787250518799,14.0901308059692,13.7700004577637,14.7749996185303,14.3127691268921
2009-10-12,13.6209001541138,14.2220058441162,14.1412200927734,13.955041885376,13.5500001907349,14.5839996337891,14.1046335220337
2009-10-13,13.4280996322632,14.2660732269287,13.8826141357422,13.5356941223145,13.1300001144409,14.3529996871948,13.8930961608887
2009-10-14,13.1366996765137,13.7301034927368,13.5998954772949,13.1746349334717,12.710000038147,14.0609998703003,13.5404666900635
2009-10-15,12.835599899292,12.8639869689941,13.2412919998169,12.8901739120483,12.3800001144409,13.7670001983643,13.1196105957031
2009-10-16,12.4857997894287,12.7223472595215,12.8783121109009,12.3511543273926,11.8900003433228,13.3559999465942,12.7587226867676
2009-10-17,12.1218996047974,12.2773790359497,12.4722347259521,12.1355762481689,11.6400003433228,13.0930004119873,12.4200180053711
2009-10-18,11.8521003723145,12.2354564666748,12.1275634765625,11.7317142486572,11.2700004577637,12.8210000991821,12.1535669326782
2009-10-19,11.628999710083,11.7799682617188,11.844277381897,11.5720920562744,11.1700000762939,12.5869998931885,11.8824674606323
2009-10-20,11.5482997894287,11.4001951217651,11.6581649780273,11.4692010879517,10.9499998092651,12.4729995727539,11.7097721099854
2009-10-21,11.4259004592896,11.5139017105103,11.5291233062744,11.4796686172485,11.25,12.4320001602173,11.676118850708
2009-10-22,11.3945999145508,11.6693325042725,11.5151233673096,11.5959119796753,11.210000038147,12.5290002822876,11.7407936096191
2009-10-23,11.3963003158569,11.5529470443726,11.4565172195435,11.3012800216675,10.9499998092651,12.4549999237061,11.6324089050293
2009-10-24,11.2116003036499,11.2523584365845,11.3128089904785,11.085916519165,10.5500001907349,12.3009996414185,11.4327367782593
2009-10-25,11.0474004745483,11.1231784820557,11.196515083313,11.0657444000244,10.5600004196167,12.2589998245239,11.3383676528931
2009-10-26,10.9860000610352,11.037073135376,11.1341247558594,11.0307579040527,10.5200004577637,12.1750001907349,11.2725912094116
2009-10-27,10.9574003219604,11.1800012588501,11.0295391082764,10.8969640731812,10.3599996566772,12.0799999237061,11.2287809371948
2009-10-28,10.8523998260498,10.9231433868408,10.8851184844971,10.6409463882446,10.1400003433228,11.8830003738403,11.0369216918945
2009-10-29,10.6802997589111,10.7638969421387,10.696346282959,10.5831356048584,10.2700004577637,11.7670001983643,10.8981357574463
2009-10-30,10.5749998092651,10.8876161575317,10.5509738922119,10.5047998428345,10.25,11.7150001525879,10.8466779708862
2009-10-31,10.5128002166748,10.7485294342041,10.4552803039551,10.4480333328247,10.25,11.6090002059937,10.7547286987305
2009-11-01,10.4435997009277,10.5317687988281,10.3950290679932,10.3604936599731,10.25,11.5109996795654,10.6483781814575
2009-11-02,10.3467998504639,10.3718566894531,10.2924633026123,10.2126426696777,10.1400003433228,11.3870000839233,10.5221525192261
2009-11-03,10.2070999145508,10.2885160446167,10.1334848403931,10.0801496505737,10.1400003433228,11.2670001983643,10.3952501296997
2009-11-04,10.0873003005981,10.1846837997437,9.95639801025391,9.80333995819092,9.82999992370605,11.0500001907349,10.2163444519043
2009-11-05,9.88685035705566,9.88462924957275,9.71095752716064,9.66408157348633,9.61999988555908,10.8570003509521,10.0007038116455
2009-11-06,9.72155952453613,9.8651237487793,9.50214767456055,9.38022041320801,9.39000034332275,10.6479997634888,9.82341022491455
2009-11-07,9.52989959716797,9.59563064575195,9.24971199035645,9.18863105773926,9.26000022888184,10.4569997787476,9.60417461395264
2009-11-08,9.32131958007812,9.50949001312256,9.0233211517334,9.10385036468506,9.14000034332275,10.3190002441406,9.45539627075195
2009-11-09,9.2334098815918,9.35631942749023,8.89914894104004,9.08961772918701,9.09000015258789,10.2349996566772,9.36269912719727
2009-11-10,9.18671989440918,9.32639408111572,8.85006904602051,9.11116218566895,9.01000022888184,10.1909999847412,9.33306903839111
2009-11-11,9.18970012664795,9.32862091064453,8.81427192687988,9.01193904876709,9.01000022888184,10.1049995422363,9.28990631103516
2009-11-12,9.0997896194458,9.18436050415039,8.68384742736816,8.80211925506592,8.81999969482422,9.91100025177002,9.13622341156006
2009-11-13,8.9448299407959,9.00185012817383,8.48532867431641,8.54787063598633,8.56999969482422,9.667799949646,8.92953586578369
2009-11-14,8.7795295715332,8.77538394927979,8.28722763061523,8.39064502716064,8.51000022888184,9.48439979553223,8.74343719482422
2009-11-15,8.6651496887207,8.69637584686279,8.19114303588867,8.42892551422119,8.93000030517578,9.46660041809082,8.68963890075684
2009-11-16,8.67716979980469,8.73311710357666,8.17132377624512,8.37922191619873,8.53999996185303,9.4193000793457,8.67602653503418
2009-11-17,8.61314010620117,8.58205223083496,8.0658073425293,8.18035697937012,8.44999980926514,9.19299983978271,8.52687129974365
2009-11-18,8.45143032073975,8.39822578430176,7.8632984161377,8.04690074920654,8.39000034332275,9.02690029144287,8.35735111236572
2009-11-19,8.26891040802002,8.3525218963623,7.66483974456787,7.93837690353394,8.36999988555908,8.91559982299805,8.22804975509644
2009-11-20,8.12913990020752,8.31384086608887,7.51458644866943,7.90060091018677,8.39000034332275,8.84049987792969,8.13973360061646
2009-11-21,8.09480953216553,8.22694301605225,7.45620155334473,7.7984094619751,8.11999988555908,8.74919986724854,8.06511268615723
2009-11-22,7.99605989456177,8.06510353088379,7.35966110229492,7.70411062240601,8.21000003814697,8.62800025939941,7.95058708190918
2009-11-23,7.91901016235352,7.97546005249023,7.24753284454346,7.54713439941406,7.92999982833862,8.50399971008301,7.83862743377686
2009-11-24,7.8165397644043,7.86735010147095,7.1132287979126,7.40413665771484,8.02000045776367,8.37520027160645,7.71529111862183
2009-11-25,7.73147010803223,7.78430891036987,7.0044584274292,7.3153510093689,7.86999988555908,8.28779983520508,7.62467765808105
2009-11-26,7.66929006576538,7.71963691711426,6.92823600769043,7.30200958251953,8.06999969482422,8.25500011444092,7.5748345375061
2009-11-27,7.64211988449097,7.76195526123047,6.86654090881348,7.15132236480713,7.80000019073486,8.16810035705566,7.51800775527954
2009-11-28,7.55108976364136,7.56766414642334,6.72968101501465,6.826096534729,7.57000017166138,7.90670013427734,7.31624631881714
2009-11-29,7.26735019683838,7.19750261306763,6.49006080627441,6.62450408935547,7.30000019073486,7.58739995956421,7.03336353302002
2009-11-30,7.09268999099731,6.9944372177124,6.31145286560059,6.52438163757324,7.1100001335144,7.41720008850098,6.8680323600769
2009-12-01,7.02078008651733,6.92679738998413,6.18912649154663,6.2504243850708,7,7.22410011291504,6.72224569320679
2009-12-02,6.82650995254517,6.67539596557617,5.98204946517944,6.10995197296143,6.76999998092651,7.04190015792847,6.52716150283814
2009-12-03,6.70237016677856,6.5572943687439,5.85132694244385,6.16744422912598,6.98999977111816,6.99870014190674,6.4554271697998
2009-12-04,6.73891019821167,6.63268756866455,5.82791471481323,6.07442378997803,6.82000017166138,6.90339994430542,6.43546724319458
2009-12-05,6.6433801651001,6.49556493759155,5.71871328353882,5.89323806762695,6.57000017166138,6.63129997253418,6.27643928527832
2009-12-06,6.51436996459961,6.36693620681763,5.53243970870972,5.49952793121338,6.26999998092651,6.49370002746582,6.08139476776123
2009-12-07,6.21803998947144,6.01808643341064,5.24390316009521,5.25519800186157,5.94000005722046,6.19799995422363,5.7866455078125
2009-12-08,6.02137994766235,5.83578586578369,4.99339723587036,5.013512134552,5.67000007629395,5.94150018692017,5.56111507415771
2009-12-09,5.83101987838745,5.62754154205322,4.75587701797485,4.65050172805786,5.15000009536743,5.70329999923706,5.31364803314209
2009-12-10,5.60968017578125,5.39794445037842,4.51716661453247,4.40008592605591,4.92999982833862,5.49669981002808,5.08431539535522
2009-12-11,5.39449977874756,5.14184379577637,4.2205228805542,3.75131154060364,4.30000019073486,5.02510023117065,4.70665564537048
2009-12-12,4.8598198890686,4.55946636199951,3.67816138267517,3.193519115448,3.79999995231628,4.38840007781982,4.13587336540222
2009-12-13,4.37127017974854,4.05123233795166,3.10660648345947,2.85278391838074,3.54999995231628,4.01620006561279,3.67961859703064
2009-12-14,4.18860006332397,3.88078999519348,2.54190158843994,2.79508709907532,3.17000007629395,3.84470009803772,3.45021576881409
2009-12-15,4.11820983886719,3.8394923210144,2.2881555557251,2.79820489883423,3.35999989509583,3.78690004348755,3.36619253158569
2009-12-16,4.06690979003906,3.80162143707275,2.20746350288391,2.42230582237244,3.32999992370605,3.56850004196167,3.21336011886597
2009-12-17,3.72806000709534,3.44937705993652,1.86331486701965,1.37393081188202,2.73000001907349,3.02239990234375,2.68741652965546
2009-12-18,3.22923994064331,2.94052624702454,0.918717384338379,0,2.09999990463257,2.43530011177063,1.90475673675537
2009-12-22,1.84478998184204,1.68463182449341,0.486596286296844,0.600839376449585,0.509999990463257,0.801100015640259,1.08359149694443
2009-12-24,0.806756973266602,1.02575981616974,0.6176478266716,0.657945096492767,0.400000005960464,0.107060000300407,0.643033942580223
2009-12-25,0.427801996469498,0.937468886375427,0.656764268875122,0.679509818553925,0.319999992847443,0.072333998978138,0.554775793850422
2009-12-26,0,0.869459748268127,0.625829696655273,0.680290877819061,0.280000001192093,0.0333640016615391,0.4417888648808
2009-12-27,0,0.994319915771484,0.516699433326721,0.682247221469879,0.389999985694885,0.0354829989373684,0.445749913901091
2009-12-28,0,1.08647847175598,0.470640361309052,0.702202677726746,0.469999998807907,0.0270199999213219,0.45726830214262
2009-12-29,0,0.991317987442017,0.495090782642365,0.724222898483276,0.419999986886978,0.050051998347044,0.45213673338294
2009-12-30,0,0.750910878181458,0.624039471149445,0.743538498878479,0.310000002384186,0.0636759996414185,0.43643296957016
2010-01-01,0,0.184475898742676,0.564700901508331,0.750046968460083,0.209999993443489,0.0596599988639355,0.311776753515005
2010-01-02,0,0.527881622314453,0.525706350803375,0.74811851978302,0.280000001192093,0.058618001639843,0.372064898908138
2010-01-04,0,0.545432806015015,0.47651594877243,0.755443036556244,0.150000005960464,0.0859880000352859,0.372675958275795
2010-01-05,0,0.471718311309814,0.545325696468353,0.757843792438507,0.280000001192093,0.0986990034580231,0.37471736073494
2010-01-06,0,0.387137323617935,0.54293566942215,0.763396501541138,0.209999993443489,0.101240001618862,0.358941899240017
2010-01-07,0,0.359668135643005,0.587275505065918,0.769750833511353,0.310000002384186,0.104429997503757,0.364224894344807
2010-01-08,0,0.372587442398071,0.594073891639709,0.769131064414978,0.370000004768372,0.113389998674393,0.36983647942543
2010-01-10,0,0.32493782043457,0.635915219783783,0.780546247959137,0.389999985694885,0.124210000038147,0.373121857643127
2010-01-11,0,0.342994421720505,0.659758031368256,0.782429277896881,0.370000004768372,0.13790999352932,0.384618344902992
2010-01-12,0,0.340354144573212,0.633659362792969,0.783166766166687,0.449999988079071,0.152950003743172,0.382026055455208
2010-01-14,0,0.327032625675201,0.60738205909729,0.785128951072693,0.479999989271164,0.142130002379417,0.37233472764492
2010-01-15,0,0.452714294195175,0.624329030513763,0.783511698246002,0.439999997615814,0.168809995055199,0.405873003602028
2010-01-16,0,0.490410804748535,0.596593737602234,0.785300135612488,0.319999992847443,0.166360005736351,0.407732936739922
2010-01-17,0,0.511340260505676,0.627355813980103,0.785185635089874,0.469999998807907,0.156240001320839,0.416024342179298
2010-01-18,0,0.208891957998276,0.592599391937256,0.783472061157227,0.469999998807907,0.155300006270409,0.348052683472633
2010-01-19,0,0.634680688381195,0.514703452587128,0.77820760011673,0.449999988079071,0.14214999973774,0.413948348164558
2010-01-20,0,0.545189321041107,0.452345490455627,0.778199076652527,0.469999998807907,0.143460005521774,0.383838778734207
2010-01-21,0,0.154159173369408,0.534827351570129,0.780128479003906,0.340000003576279,0.14640000462532,0.323103001713753
2010-01-22,0,0.685647487640381,0.608046650886536,0.782040953636169,0.340000003576279,0.185920000076294,0.452331018447876
2010-01-23,0,0.344615995883942,0.647407412528992,0.784231841564178,0.280000001192093,0.178200006484985,0.390891051292419
2010-01-24,0,0.279792159795761,0.656985640525818,0.783931314945221,0.340000003576279,0.178859993815422,0.379913821816444
2010-01-26,0,1.1006441116333,0.420721292495728,0.793277323246002,0.589999973773956,0.175579994916916,0.498044544458389
2010-01-27,0,1.09760093688965,0.490167796611786,0.812753796577454,0.810000002384186,0.170080006122589,0.514120507240295
2010-01-28,0,1.03610873222351,0.234711647033691,0.816235959529877,0.769999980926514,0.16117000579834,0.449645268917084
2010-01-30,0,0.742802619934082,0.228471904993057,0.820978283882141,0.949999988079071,0.162320002913475,0.390914562344551
2010-01-31,0,0.63415116071701,0.42988857626915,0.82170033454895,1.02999997138977,0.196410000324249,0.416430014371872
2010-02-01,0,0.572223961353302,0.525307357311249,0.821990609169006,1.10000002384186,0.211490005254745,0.426202386617661
2010-02-02,0,0.534723579883575,0.568230032920837,0.820776343345642,1.1599999666214,0.197870001196861,0.424319991469383
