"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2008-11-28,5.60597991943359,5.75611925125122,3.16010475158691,4.48709106445312,4.80999994277954,5.15010023117065,4.8318790435791
2008-11-29,5.48998022079468,5.6142373085022,2.94695734977722,4.31739521026611,4.48999977111816,4.96269989013672,4.66625399589539
2008-11-30,5.32575988769531,5.45936727523804,2.66671991348267,4.16735649108887,4.36999988555908,4.80130004882812,4.4841007232666
2008-12-01,5.25955009460449,5.38487768173218,2.25646114349365,4.09658288955688,4.23999977111816,4.71250009536743,4.34199438095093
2008-12-02,5.21856021881104,5.34861707687378,2.3375301361084,3.92482972145081,4.01000022888184,4.59829998016357,4.28556742668152
2008-12-03,5.03528022766113,5.18034362792969,2.3392448425293,3.77548313140869,3.91000008583069,4.4028000831604,4.14663038253784
2008-12-04,4.93605995178223,5.05633783340454,1.96281158924103,3.60341501235962,3.74000000953674,4.20190000534058,3.9521048784256
2008-12-05,4.80974006652832,4.93058776855469,1.8202440738678,3.40750670433044,3.63000011444092,3.99950003623962,3.79351572990417
2008-12-06,4.60417985916138,4.74403047561646,1.3522253036499,2.61563086509705,3.29999995231628,3.75270009040833,3.41375331878662
2008-12-07,4.48080015182495,4.61038398742676,0.51979660987854,2.48586583137512,3.22000002861023,3.55100011825562,3.1295693397522
2008-12-08,4.3100700378418,4.45451498031616,0.00854270160198212,0.996257185935974,2.85999989509583,3.17960000038147,2.58979698121548
2008-12-09,3.68212008476257,3.90813398361206,0.0348632782697678,0.0437740609049797,2.24000000953674,2.78640007972717,2.09105829745531
2008-12-10,3.51257991790771,3.72732615470886,0.144388750195503,1.91852700710297,2.40000009536743,2.7367000579834,2.40790437757969
2008-12-11,3.64452004432678,3.8493869304657,0.156313732266426,1.41478502750397,2.28999996185303,2.66170001029968,2.34534114897251
2008-12-12,3.58310008049011,2.67151141166687,0.220822960138321,1.16393208503723,2.33999991416931,2.50099992752075,2.02807329297066
2008-12-13,3.48152995109558,3.61735391616821,0.337375223636627,0,1.98000001907349,2.25510001182556,1.9382718205452
2008-12-14,3.11475992202759,3.28912234306335,0.507759094238281,0.336592942476273,1.53999996185303,1.94879996776581,1.83940685391426
2008-12-15,2.93748998641968,3.11597275733948,0.492962062358856,0.445593446493149,1.87000000476837,1.8992999792099,1.77826364636421
2008-12-16,3.03077006340027,3.17631077766418,0.462426900863647,0.906882584095001,1.89999997615814,1.83329999446869,1.88193806409836
2008-12-17,2.97381997108459,3.10371494293213,0.436683177947998,0.224800452589989,1.54999995231628,1.6878000497818,1.6853637188673
2008-12-18,2.86039996147156,1.80815553665161,0.412345945835114,0.158304244279861,1.4099999666214,1.56019997596741,1.35988113284111
2008-12-19,2.74627995491028,2.83804607391357,0.514925479888916,0,1.37999999523163,1.32659995555878,1.48517029285431
2008-12-20,2.63600993156433,2.61252856254578,0.484880596399307,0.227989748120308,0.910000026226044,0.968569993972778,1.3859957665205
2008-12-21,2.44160008430481,0.99681282043457,0.439618676900864,0.231302425265312,0.589999973773956,0.636550009250641,0.949176803231239
2008-12-22,2.29828000068665,0.438723206520081,0.422393321990967,0.269215911626816,0.839999973773956,0.450360000133514,0.775794488191605
2008-12-23,1.81255996227264,2.42455911636353,0.559619724750519,0.298932403326035,0.340000003576279,0.200299993157387,1.05919423997402
2008-12-24,1.49178004264832,2.09566736221313,0.571533501148224,0.297466248273849,0.280000001192093,0.0102120004594326,0.893331830948591
2008-12-25,1.40521001815796,2.04911160469055,0.485793650150299,0.318986803293228,0.529999971389771,0.0169959999620914,0.855219615250826
2008-12-26,1.40258002281189,2.02270150184631,0.574574947357178,0.335513323545456,0.28999999165535,0.0165350008755922,0.870380959287286
2008-12-27,1.30497002601624,2.1768536567688,0.55274909734726,0.336204290390015,0.400000005960464,0.0107570001855493,0.876306814141572
2008-12-28,1.3647700548172,2.0669858455658,0.449839860200882,0.339504539966583,0.449999988079071,0.0190179999917746,0.848023660108447
2008-12-29,1.5184600353241,2.22976040840149,0.447608023881912,0.389203488826752,0.479999989271164,0.0219989996403456,0.921406191214919
2008-12-30,1.43389999866486,2.09883761405945,0.524427890777588,0.437113851308823,0.469999998807907,0.0271879993379116,0.904293470829725
2008-12-31,1.30457997322083,1.93706929683685,0.52311235666275,0.433573007583618,0.119999997317791,0.0213629994541407,0.843939526751637
2009-01-01,1.11099994182587,1.69572377204895,0.457814514636993,0.447832643985748,-0.100000001490116,0.0324230007827282,0.748958774656057
2009-01-02,0.465880006551743,1.43591117858887,0.508310675621033,0.444667369127274,0.0299999993294477,0.032660998404026,0.577486045658588
2009-01-03,0.387510001659393,1.5299277305603,0.456073194742203,0.452995330095291,0.0299999993294477,0.039172999560833,0.573135851323605
2009-01-04,0.197077006101608,1.23823034763336,0.530312478542328,0.461414843797684,0.150000005960464,0.0457339994609356,0.494553735107183
2009-01-05,0,1.07440781593323,0.550506353378296,0.461804062128067,0.209999993443489,0.0490319989621639,0.427150046080351
2009-01-06,0,1.01001238822937,0.523314416408539,0.46707808971405,0.280000001192093,0.0545490011572838,0.410990779101849
2009-01-07,0,0.860792636871338,0.491519868373871,0.456266522407532,0.340000003576279,0.0533000007271767,0.372375805675983
2009-01-08,0,0.796560525894165,0.367176651954651,0.455814212560654,0.340000003576279,0.0576779991388321,0.33544587790966
2009-01-09,0,0.754533648490906,0.437007039785385,0.460480004549026,0.340000003576279,0.0657339990139008,0.343550938367844
2009-01-10,0,0.61685436964035,0.514966368675232,0.462852895259857,0.28999999165535,0.0668710023164749,0.332308927178383
2009-01-11,0,0.325090736150742,0.499010980129242,0.458107501268387,0.280000001192093,0.0673749968409538,0.269916842877865
2009-01-12,0,0.214470043778419,0.453884541988373,0.459906309843063,0.280000001192093,0.0699810013175011,0.239648379385471
2009-01-13,0,0.357144743204117,0.508151412010193,0.458528965711594,0.280000001192093,0.0672060027718544,0.278206224739552
2009-01-14,0,0.769683361053467,0.519170165061951,0.459845662117004,0.28999999165535,0.0716969966888428,0.364079236984253
2009-05-26,15.1990003585815,14.3191556930542,17.3310241699219,17.9193248748779,15.3000001907349,15.8159999847412,16.1169010162354
2009-06-22,17.8213996887207,17.8613300323486,17.5258197784424,17.5828762054443,18.6000003814697,18.257999420166,17.8098850250244
2009-07-13,18.8542995452881,19.6182060241699,20.200439453125,20.7279262542725,20.7000007629395,20.4979991912842,19.9797740936279
2009-07-29,20.9668998718262,20.5090198516846,22.3133850097656,22.9408111572266,23.3299999237061,22.7220001220703,21.8904232025146
2009-07-30,20.984899520874,20.3685760498047,22.5761623382568,22.960807800293,23.5699996948242,22.9740009307861,21.9728893280029
2009-07-31,21.0237007141113,20.6834487915039,22.4650802612305,22.0716133117676,23.0699996948242,22.75,21.7987686157227
2009-08-01,20.739200592041,20.5567970275879,21.752368927002,22.8872833251953,23.1299991607666,22.5610008239746,21.6993301391602
2009-08-02,20.8456993103027,21.0248317718506,21.7916355133057,22.3333969116211,22.8199996948242,22.5809993743896,21.7153125762939
2009-08-03,20.6998996734619,20.6952590942383,21.773853302002,23.2040710449219,23.0699996948242,22.7670001983643,21.8280166625977
2009-08-04,20.8346004486084,21.3551120758057,22.3246650695801,24.0047397613525,24.1900005340576,23.2479991912842,22.3534233093262
2009-08-05,21.2749004364014,22.3277397155762,22.7326889038086,23.8948364257812,23.25,23.5030002593994,22.7466331481934
2009-08-06,21.2845001220703,21.8507499694824,22.7688884735107,23.7188358306885,23.3500003814697,23.4220008850098,22.6089950561523
2009-08-07,21.2378997802734,22.0655097961426,22.322093963623,23.1685466766357,23.0400009155273,23.0230007171631,22.3634101867676
2009-08-08,21.0221996307373,21.5952205657959,21.7500629425049,23.1242980957031,22.5400009155273,22.6660003662109,22.0315563201904
2009-08-09,20.9675006866455,21.8125152587891,21.3452491760254,22.2579765319824,22.3799991607666,22.3369998931885,21.7440483093262
2009-08-10,20.6949996948242,21.2850284576416,20.9877128601074,22.547908782959,22.4500007629395,22.1730003356934,21.5377300262451
2009-08-11,20.7399005889893,21.4210987091064,21.4678153991699,22.9762706756592,23.9899997711182,22.6259994506836,21.8462169647217
2009-08-12,20.8125,22.0364036560059,21.9711265563965,23.0164241790771,23.2000007629395,22.9799995422363,22.1632907867432
2009-08-13,20.8108005523682,22.317590713501,21.961540222168,23.0468139648438,22.7600002288818,23.1040000915527,22.2481491088867
2009-08-14,20.8050003051758,22.5127754211426,22.0354957580566,23.942361831665,23.8099994659424,23.5610008239746,22.5713268280029
2009-08-15,21.2318992614746,22.8762035369873,22.5681648254395,24.6917533874512,23.9400005340576,24.0219993591309,23.0780040740967
2009-08-16,21.9218006134033,23.6139087677002,23.1035194396973,25.237865447998,24.8099994659424,24.4270000457764,23.660818862915
2009-08-17,22.2798004150391,24.2254390716553,23.617956161499,25.7454853057861,24.6399993896484,24.9169998168945,24.1571361541748
2009-08-18,22.7541999816895,24.6868152618408,24.1795616149902,25.9634857177734,25.2800006866455,25.3610000610352,24.5890125274658
2009-08-19,22.8540992736816,25.0390396118164,24.5230178833008,25.6939563751221,25.5599994659424,25.4680004119873,24.7156227111816
2009-08-20,22.8374004364014,23.6657428741455,24.4432926177979,25.4911098480225,25.3199996948242,25.4160003662109,24.3707092285156
2009-08-21,22.8096008300781,23.9293727874756,24.1091747283936,24.533182144165,25.2900009155273,24.9990005493164,24.0760662078857
2009-08-22,22.6292991638184,23.446949005127,23.4248180389404,24.0110282897949,25.3099994659424,24.4379997253418,23.5900188446045
2009-08-23,22.4676990509033,23.2177181243896,23.0715255737305,23.9209461212158,24.8700008392334,24.3850002288818,23.4125778198242
2009-08-24,22.4158000946045,23.3351135253906,23.0277709960938,23.8939514160156,25.0400009155273,24.3889999389648,23.4123271942139
2009-08-25,22.3647003173828,23.4067401885986,22.9090614318848,24.0384941101074,25.1100006103516,24.3859996795654,23.4209991455078
2009-08-26,22.3367004394531,23.497444152832,22.7440147399902,23.3884563446045,24.25,23.9720001220703,23.18772315979
2009-08-27,22.0751991271973,22.6975326538086,22.2740688323975,23.0471305847168,23.4699993133545,23.3509998321533,22.6889862060547
2009-08-28,21.8470993041992,22.4776058197021,21.6524848937988,22.7587909698486,23.0100002288818,22.6770000457764,22.282596206665
2009-08-29,21.6438999176025,22.4321308135986,21.0836944580078,21.4106845855713,21.9599990844727,22.1889991760254,21.7518817901611
2009-08-30,21.0716991424561,21.2714996337891,20.3738346099854,21.2433643341064,21.9599990844727,21.9740009307861,21.1868797302246
2009-08-31,20.8806991577148,21.1223278045654,20.1794357299805,20.9013500213623,21.1399993896484,21.6679992675781,20.9503623962402
2009-09-01,20.5783996582031,20.7722129821777,19.8638877868652,20.8340549468994,20.5,21.4039993286133,20.6905109405518
2009-09-02,20.4232006072998,20.8831233978271,19.7033081054688,21.2135372161865,21.6000003814697,21.3910007476807,20.7228340148926
2009-09-03,20.3453998565674,21.2096004486084,19.7914333343506,21.6125049591064,21.9300003051758,21.5310001373291,20.8979877471924
2009-09-04,20.3307991027832,21.4499111175537,20.0164108276367,21.8938045501709,22.0100002288818,21.6949996948242,21.0771850585937
2009-09-05,20.3318996429443,21.5526008605957,20.1414909362793,21.7218418121338,21.5300006866455,21.6590003967285,21.0813667297363
2009-09-06,20.2401008605957,21.3972396850586,19.9830627441406,21.3736190795898,21.2900009155273,21.4489994049072,20.8886043548584
2009-09-07,20.1762008666992,20.9233646392822,19.6887302398682,20.9461879730225,20.9500007629395,21.2180004119873,20.5904968261719
2009-09-08,19.9995994567871,20.6229286193848,19.4634323120117,21.0363159179688,21.0799999237061,21.0189990997314,20.4282550811768
2009-09-09,19.9375,20.7793560028076,19.444393157959,20.859001159668,20.7000007629395,20.9669990539551,20.3974498748779
2009-09-10,19.81130027771,20.4060897827148,19.2784690856934,20.4922313690186,20.3700008392334,20.5240001678467,20.1024181365967
2009-09-11,19.6049995422363,20.0579624176025,18.8722705841064,19.8317031860352,19.9500007629395,20.1760005950928,19.7085872650146
2009-09-12,19.3050994873047,19.547477722168,18.4069595336914,19.2379055023193,19.5799999237061,19.6480007171631,19.2290885925293
2009-09-13,19.0207996368408,19.2375469207764,18.118522644043,19.28444480896,19.8899993896484,19.6669998168945,19.0656627655029
2009-09-14,18.9400005340576,19.3007335662842,18.12353515625,19.273344039917,19.6700000762939,19.6520004272461,19.057922744751
2009-09-15,18.8229999542236,19.1830387115479,18.0627861022949,19.1974430084229,19.4500007629395,19.507999420166,18.9548534393311
2009-09-16,18.7099990844727,19.1174793243408,17.931526184082,18.7456283569336,19.3299999237061,19.2439994812012,18.7497264862061
2009-09-17,18.4713001251221,18.5853424072266,17.7058925628662,18.6498374938965,19.0300006866455,18.9759998321533,18.4776744842529
2009-09-18,18.3283996582031,18.5798835754395,17.5284156799316,18.1870784759521,18.6399993896484,18.6709995269775,18.2589553833008
2009-09-19,18.010799407959,17.9626045227051,17.239688873291,17.7378463745117,17.8899993896484,18.0170001983643,17.7935878753662
2009-09-20,17.6315002441406,17.4455375671387,16.8973197937012,17.7135925292969,17.8899993896484,17.238000869751,17.3851902008057
2009-09-21,17.5118007659912,17.6168975830078,16.8114624023438,17.8646221160889,18.3899993896484,17.7980003356934,17.520556640625
2009-09-22,17.4535007476807,17.7010478973389,16.7519187927246,17.7167205810547,17.8299999237061,17.6840000152588,17.4614376068115
2009-09-23,17.3405990600586,17.3479099273682,16.7180976867676,17.7372512817383,17.8299999237061,17.632999420166,17.3553714752197
2009-09-24,17.2938003540039,17.3016834259033,16.9046173095703,18.0671081542969,18.1399993896484,17.7950000762939,17.4724418640137
2009-09-25,17.3082008361816,17.6300716400146,16.9641456604004,17.6138153076172,17.5799999237061,17.6410007476807,17.4314468383789
2009-09-26,17.0417003631592,17.0436840057373,16.6379089355469,17.4266128540039,17.6499996185303,17.2040004730225,17.0707813262939
2009-09-27,16.8761005401611,16.945198059082,16.4147701263428,16.8885746002197,16.9599990844727,16.8279991149902,16.7905284881592
2009-09-28,16.5352993011475,16.4978561401367,16.1802749633789,16.9160442352295,17.1599998474121,16.8470001220703,16.5952949523926
2009-09-29,16.4708995819092,16.4551773071289,16.1088523864746,16.68332862854,17.0200004577637,16.693000793457,16.482251739502
2009-09-30,16.2423992156982,16.1157627105713,15.9422588348389,16.2980365753174,16.6900005340576,16.2530002593994,16.170291519165
2009-10-01,15.9275999069214,15.7233581542969,15.6349220275879,15.8246212005615,16.1499996185303,15.7220001220703,15.7665002822876
2009-10-02,15.5663995742798,15.2359800338745,15.2639331817627,15.6805801391602,15.789999961853,15.3280000686646,15.4149785995483
2009-10-03,15.4018001556396,15.2235307693481,15.0280685424805,15.411153793335,15.3800001144409,15.2200002670288,15.2569107055664
2009-10-04,15.1771001815796,14.8998203277588,14.9116563796997,15.7425489425659,15.7700004577637,15.3380002975464,15.2138252258301
2009-10-05,15.2053003311157,15.1700115203857,14.8800868988037,15.3861179351807,15.3000001907349,15.298999786377,15.1881032943726
2009-10-06,15.0430002212524,14.7040491104126,14.7351131439209,15.2331209182739,15.0500001907349,15.1529998779297,14.9736566543579
2009-10-07,14.8229999542236,14.5719976425171,14.5378971099854,14.9485101699829,15.0200004577637,15.0010004043579,14.7764810562134
2009-10-08,14.546799659729,14.2995357513428,14.3445301055908,14.6514501571655,14.4300003051758,14.8020000457764,14.5288631439209
2009-10-09,14.186900138855,13.9356880187988,14.0670967102051,14.3959684371948,14.2600002288818,14.5959997177124,14.2363306045532
2009-10-10,14.0111999511719,13.8232574462891,13.888277053833,14.3853960037231,14.0799999237061,14.5249996185303,14.1266260147095
2009-10-11,13.953200340271,13.9175233840942,13.7526540756226,14.1620254516602,13.7700004577637,14.4099998474121,14.039080619812
2009-10-12,13.6977996826172,13.5383491516113,13.4946575164795,14.0361289978027,13.5500001907349,14.2150001525879,13.7963871002197
2009-10-13,13.5601997375488,13.5423898696899,13.2250652313232,13.6268224716187,13.1300001144409,13.9919996261597,13.5892953872681
2009-10-14,13.2615995407104,13.1483926773071,12.9348754882812,13.2804336547852,12.710000038147,13.7110004425049,13.2672603607178
2009-10-15,12.9153003692627,12.7842407226562,12.542799949646,12.9864358901978,12.3800001144409,13.4219999313354,12.9301553726196
2009-10-16,12.649299621582,12.6263484954834,12.1705007553101,12.4615926742554,11.8900003433228,12.9989995956421,12.5813482284546
2009-10-17,12.2552995681763,12.2494840621948,11.7260704040527,12.2543382644653,11.6400003433228,12.7580003738403,12.2486385345459
2009-10-18,12.0518999099731,12.1334285736084,11.3672342300415,11.8607339859009,11.2700004577637,12.496000289917,11.9818593978882
2009-10-19,11.7382001876831,11.7859239578247,11.0644912719727,11.7078876495361,11.1700000762939,12.2650003433228,11.7123006820679
2009-10-20,11.6232004165649,11.6037492752075,10.8729381561279,11.6080331802368,10.9499998092651,12.1499996185303,11.5715841293335
2009-10-21,11.525899887085,11.591010093689,10.756555557251,11.6185503005981,11.25,12.1070003509521,11.519803237915
2009-10-22,11.5134000778198,11.6859817504883,10.7679901123047,11.7429103851318,11.210000038147,12.1870002746582,11.5794565200806
2009-10-23,11.5466003417969,11.863452911377,10.7239151000977,11.4462394714355,10.9499998092651,12.1140003204346,11.5388416290283
2009-10-24,11.3021001815796,11.3486604690552,10.5796566009521,11.2322969436646,10.5500001907349,11.9829998016357,11.2891427993774
2009-10-25,11.1141004562378,11.159107208252,10.4700298309326,11.2131652832031,10.5600004196167,11.9329996109009,11.1778804779053
2009-10-26,11.0616998672485,11.0752944946289,10.415563583374,11.1799354553223,10.5200004577637,11.8450002670288,11.1154987335205
2009-10-27,11.023099899292,11.112509727478,10.322904586792,11.0482301712036,10.3599996566772,11.746000289917,11.0505489349365
2009-10-28,10.9033002853394,10.9145593643188,10.1846580505371,10.7921810150146,10.1400003433228,11.5609998703003,10.8711397171021
2009-10-29,10.7617998123169,10.7704734802246,10.0000123977661,10.7358684539795,10.2700004577637,11.4449996948242,10.7426307678223
2009-10-30,10.6899003982544,10.8366079330444,9.86678028106689,10.6572017669678,10.25,11.3959999084473,10.6892980575562
2009-10-31,10.641300201416,10.7056283950806,9.7797908782959,10.5951147079468,10.25,11.3020000457764,10.6047668457031
2009-11-01,10.6051998138428,10.6372728347778,9.73220252990723,10.5090637207031,10.25,11.2110004425049,10.5389478683472
2009-11-02,10.4871997833252,10.4935131072998,9.63377380371094,10.3641910552979,10.1400003433228,11.0860004425049,10.4129356384277
2009-11-03,10.3505001068115,10.3710775375366,9.49023914337158,10.2333402633667,10.1400003433228,10.9650001525879,10.2820314407349
2009-11-04,10.2645998001099,10.265326499939,9.32178020477295,9.96306228637695,9.82999992370605,10.746000289917,10.1121538162231
2009-11-05,10.0012998580933,10.0178480148315,9.0654296875,9.82322216033936,9.61999988555908,10.5640001296997,9.89435997009277
2009-11-06,9.86701011657715,9.982008934021,8.86834526062012,9.544846534729,9.39000034332275,10.3610000610352,9.72464218139648
2009-11-07,9.63920974731445,9.74670505523682,8.61031913757324,9.35633754730225,9.26000022888184,10.164999961853,9.50351428985596
2009-11-08,9.46490955352783,9.62044715881348,8.38959312438965,9.27266120910645,9.14000034332275,10.0290002822876,9.355322265625
2009-11-09,9.35525989532471,9.51591682434082,8.27082443237305,9.25773143768311,9.09000015258789,9.9419002532959,9.26832656860352
2009-11-10,9.33133029937744,9.48323822021484,8.24024486541748,9.2761697769165,9.01000022888184,9.89890003204346,9.24597663879394
2009-11-11,9.36192989349365,9.47964382171631,8.21727752685547,9.17790699005127,9.01000022888184,9.81400012969971,9.21015167236328
2009-11-12,9.25236988067627,9.35165596008301,8.08103942871094,8.97020721435547,8.81999969482422,9.62510013580322,9.05607452392578
2009-11-13,9.12005996704102,9.16971778869629,7.87883043289185,8.71909713745117,8.56999969482422,9.39009952545166,8.8555609703064
2009-11-14,8.91751003265381,8.95611095428467,7.67270135879517,8.55849266052246,8.51000022888184,9.21710014343262,8.66438302993774
2009-11-15,8.80867958068848,8.89344310760498,7.58621740341187,8.59414386749268,8.93000030517578,9.20049953460693,8.61659669876099
2009-11-16,8.88436985015869,8.95925712585449,7.57862854003906,8.5434103012085,8.53999996185303,9.16209983825684,8.62555313110352
2009-11-17,8.82122993469238,8.80943012237549,7.47272205352783,8.3477954864502,8.44999980926514,8.97369956970215,8.48497543334961
2009-11-18,8.62481021881104,8.61856269836426,7.26812314987183,8.20132541656494,8.39000034332275,8.79300022125244,8.3011643409729
2009-11-19,8.50004959106445,8.53395366668701,7.08573341369629,8.09297370910645,8.36999988555908,8.65540027618408,8.17362213134766
2009-11-20,8.39914035797119,8.48219966888428,6.94512701034546,8.05149173736572,8.39000034332275,8.57699966430664,8.09099168777466
2009-11-21,8.3849401473999,8.45546054840088,6.89761829376221,7.94988632202148,8.11999988555908,8.49009990692139,8.03560104370117
2009-11-22,8.29286956787109,8.30338859558105,6.80358552932739,7.8556432723999,8.21000003814697,8.37100028991699,7.92529745101929
2009-11-23,8.22058010101318,8.22419261932373,6.69555377960205,7.69912481307983,7.92999982833862,8.25059986114502,7.81801023483276
2009-11-24,8.12825012207031,8.12127017974854,6.56335592269897,7.55474185943604,8.02000045776367,8.12889957427979,7.69930353164673
2009-11-25,8.07987022399902,8.04594612121582,6.4607105255127,7.46426343917847,7.86999988555908,8.04689979553223,7.61953802108765
2009-11-26,8.06204032897949,7.98944139480591,6.39543056488037,7.4492015838623,8.06999969482422,8.01449966430664,7.58212270736694
2009-11-27,8.07003021240234,8.00527858734131,6.34277153015137,7.29729843139648,7.80000019073486,7.93330001831055,7.52973575592041
2009-11-28,8.00790977478027,7.87249565124512,6.20275688171387,6.97352457046509,7.57000017166138,7.68529987335205,7.34839735031128
2009-11-29,7.6980299949646,7.51817512512207,5.9326171875,6.77535057067871,7.30000019073486,7.37830018997192,7.06049461364746
2009-11-30,7.47803020477295,7.31680059432983,5.73486804962158,6.67310237884521,7.1100001335144,7.21509981155396,6.88358020782471
2009-12-01,7.43730020523071,7.25065994262695,5.61171722412109,6.40359783172607,7,7.02850008010864,6.7463550567627
2009-12-02,7.2031397819519,7.01522302627563,5.39445781707764,6.26412010192871,6.76999998092651,6.84829998016357,6.54504814147949
2009-12-03,7.07958984375,6.89307832717896,5.27210807800293,6.31608390808105,6.98999977111816,6.80660009384155,6.4734920501709
2009-12-04,7.18308019638062,6.97206735610962,5.26174402236938,6.22319364547729,6.82000017166138,6.7418999671936,6.4763970375061
2009-12-05,7.0801100730896,6.84073162078857,5.1501088142395,6.0435962677002,6.57000017166138,6.57630014419556,6.33816938400269
2009-12-06,6.98977994918823,6.71850919723511,4.95874309539795,5.65771627426147,6.26999998092651,6.31150007247925,6.1272497177124
2009-12-07,6.64351987838745,6.38242816925049,4.63971948623657,5.41496181488037,5.94000005722046,6.02220010757446,5.82056589126587
2009-12-08,6.49414014816284,6.20658159255981,4.37649011611938,5.17622804641724,5.67000007629395,5.77120018005371,5.6049280166626
2009-12-09,6.29354000091553,6.00556373596191,4.13429546356201,4.81624221801758,5.15000009536743,5.54220008850098,5.3583683013916
2009-12-10,6.06405019760132,5.78985071182251,3.88948011398315,4.56548595428467,4.92999982833862,5.34100008010864,5.12997341156006
2009-12-11,5.80996990203857,5.54400539398193,3.58509135246277,3.92435550689697,4.30000019073486,4.88360023498535,4.74940447807312
2009-12-12,5.18849992752075,4.97341775894165,2.96759748458862,3.3710823059082,3.79999995231628,4.26560020446777,4.1532395362854
2009-12-13,4.64731979370117,4.47255420684814,2.3598051071167,3.02442264556885,3.54999995231628,3.85319995880127,3.67146034240723
2009-12-14,4.45046997070312,4.30327129364014,1.8999125957489,2.96255493164062,3.17000007629395,3.74480009078979,3.47220177650452
2009-12-15,4.39980983734131,4.26424407958984,1.63555347919464,2.97443628311157,3.35999989509583,3.67600011825562,3.3900087594986
2009-12-16,4.40442991256714,4.23061084747314,1.56905031204224,2.59966444969177,3.32999992370605,3.4621000289917,3.2531711101532
2009-12-17,4.01457977294922,3.88607025146484,1.26187682151794,1.37774789333344,2.73000001907349,2.93129992485046,2.69431493282318
2009-12-18,3.41771006584167,3.38490843772888,0.479254275560379,0,2.09999990463257,2.35829997062683,1.92803454995155
2009-12-22,2.09738993644714,2.28523516654968,0.261087596416473,0.629733562469482,0.509999990463257,0.753610014915466,1.20541125535965
2009-12-24,1.291139960289,1.60095322132111,0.353670477867126,0.702293753623962,0.400000005960464,0.0667570009827614,0.802962882816792
2009-12-25,1.19517004489899,1.48868334293365,0.389063358306885,0.731030762195587,0.319999992847443,0.0345409996807575,0.767697701603174
2009-12-26,1.15735995769501,1.64270949363708,0.362013101577759,0.738475918769836,0.280000001192093,0.0134880002588034,0.782809294387698
2009-12-27,1.11643004417419,1.54825735092163,0.272294670343399,0.746637225151062,0.389999985694885,0.0149379996582866,0.739711458049715
2009-12-28,1.30297005176544,1.64862656593323,0.243521392345428,0.772409319877625,0.469999998807907,0.0108629995957017,0.795678065903485
2009-12-29,1.28522002696991,1.53475058078766,0.278015851974487,0.799932241439819,0.419999986886978,0.0211989991366863,0.783823540061712
2009-12-30,0.890147984027863,1.32916140556335,0.399600923061371,0.824455142021179,0.310000002384186,0.0266229994595051,0.693997690826654
2010-01-01,0.592932999134064,0.909083485603333,0.351443529129028,0.84029084444046,0.209999993443489,0.0249380003660917,0.543737771734595
2010-01-02,0.60522997379303,1.0574791431427,0.325433909893036,0.842494249343872,0.280000001192093,0.024515999481082,0.571030655130744
2010-01-04,0.29695999622345,1.08598339557648,0.300284206867218,0.857178390026093,0.150000005960464,0.0371639989316463,0.515513997524977
2010-01-05,0.118248999118805,0.971401512622833,0.368290364742279,0.862853109836578,0.280000001192093,0.0421340018510818,0.472585597634316
2010-01-06,0.0537828989326954,0.490368038415909,0.369913339614868,0.87144273519516,0.209999993443489,0.0471270009875298,0.366526802629232
2010-01-07,0,0.337748169898987,0.416064769029617,0.880611658096313,0.310000002384186,0.0533570013940334,0.33755631968379
2010-01-08,0.00935151893645525,0.476245790719986,0.423759549856186,0.88255763053894,0.370000004768372,0.0529679991304874,0.368976497836411
2010-01-10,0.0209086500108242,0.742827892303467,0.473781108856201,0.898553907871246,0.389999985694885,0.0658089965581894,0.440376111119986
2010-01-11,0.025201765820384,0.709112107753754,0.494963943958282,0.902439057826996,0.370000004768372,0.0685520023107529,0.440053775534034
2010-01-12,0.0315969437360764,0.648229479789734,0.473598897457123,0.90499746799469,0.449999988079071,0.0686729997396469,0.425419157743454
2010-01-14,0.0404085367918015,0.581123054027557,0.461177736520767,0.91011643409729,0.479999989271164,0.0686929970979691,0.412303751707077
2010-01-15,0.0465621873736382,0.765915513038635,0.479450643062592,0.90984308719635,0.439999997615814,0.0704390034079552,0.454442086815834
2010-01-16,0.0510663874447346,0.776313662528992,0.457760810852051,0.912856876850128,0.319999992847443,0.0676150023937225,0.453122548013926
2010-01-17,0.0550393238663673,0.789111495018005,0.489974558353424,0.913834571838379,0.469999998807907,0.0659490004181862,0.462781789898872
2010-01-18,0.0609600692987442,0.931577026844025,0.458871126174927,0.913085699081421,0.469999998807907,0.0664710029959679,0.486192984879017
2010-01-19,0.0652935430407524,0.912674605846405,0.390203803777695,0.908650457859039,0.449999988079071,0.0635989978909492,0.468084281682968
2010-01-20,0.0691153258085251,1.02609515190125,0.340335100889206,0.909393012523651,0.469999998807907,0.0688939988613129,0.482766517996788
2010-01-21,0.0748124793171883,0.322167426347733,0.42584815621376,0.911994516849518,0.340000003576279,0.069862999022007,0.360937115550041
2010-01-22,0.0789812952280045,0.990452408790588,0.491894781589508,0.914498567581177,0.340000003576279,0.0724510028958321,0.509655611217022
2010-01-23,0.0826579704880714,0.790478050708771,0.517593622207642,0.9172083735466,0.280000001192093,0.0789519995450974,0.477378003299236
2010-01-24,0.0881399139761925,0.709272921085358,0.519515633583069,0.917341291904449,0.340000003576279,0.0794410035014153,0.462742152810097
