"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2008-11-28,5.60597991943359,6.01131248474121,3.16010475158691,4.48709106445312,4.80999994277954,5.14569997787476,4.88203763961792
2008-11-29,5.48998022079468,5.88127374649048,2.94695734977722,4.31739521026611,4.48999977111816,4.95839977264404,4.71880125999451
2008-11-30,5.32575988769531,5.73732614517212,2.66671991348267,4.16735649108887,4.36999988555908,4.79710006713867,4.53885250091553
2008-12-01,5.25955009460449,5.67883348464966,2.25646114349365,4.09658288955688,4.23999977111816,4.70849990844727,4.39998550415039
2008-12-02,5.21856021881104,5.65090465545654,2.3375301361084,3.92482972145081,4.01000022888184,4.59439992904663,4.34524493217468
2008-12-03,5.03528022766113,5.49144887924194,2.3392448425293,3.77548313140869,3.91000008583069,4.39900016784668,4.20809144973755
2008-12-04,4.93605995178223,5.3807692527771,1.96281158924103,3.60341501235962,3.74000000953674,4.19829988479614,4.01627113819122
2008-12-05,4.80974006652832,5.26453304290771,1.8202440738678,3.40750670433044,3.63000011444092,3.99589991569519,3.85958476066589
2008-12-06,4.60417985916138,5.08801603317261,1.3522253036499,2.61563086509705,3.29999995231628,3.74950003623962,3.48191041946411
2008-12-07,4.48080015182495,4.96825838088989,0.51979660987854,2.48586583137512,3.22000002861023,3.54760003089905,3.20046420097351
2008-12-08,4.3100700378418,4.82329702377319,0.00854270160198212,0.996257185935974,2.85999989509583,3.17639994621277,2.66291337907314
2008-12-09,3.68212008476257,4.28349685668945,0.0348632782697678,0.0437740609049797,2.24000000953674,2.78320002555847,2.16549086123705
2008-12-10,3.51257991790771,4.12579774856567,0.144388750195503,1.91852700710297,2.40000009536743,2.73370003700256,2.48699869215488
2008-12-11,3.64452004432678,4.24506711959839,0.156313732266426,1.41478502750397,2.28999996185303,2.65879988670349,2.42389716207981
2008-12-12,3.58310008049011,3.8547215461731,0.220822960138321,1.16393208503723,2.33999991416931,2.49819993972778,2.26415532231331
2008-12-13,3.48152995109558,4.02682304382324,0.337375223636627,0,1.98000001907349,2.25230002403259,2.01960564851761
2008-12-14,3.11475992202759,3.68357086181641,0.507759094238281,0.336592942476273,1.53999996185303,1.94599997997284,1.91773656010628
2008-12-15,2.93748998641968,3.50397706031799,0.492962062358856,0.445593446493149,1.87000000476837,1.8967000246048,1.85534451603889
2008-12-16,3.03077006340027,3.55057787895203,0.462426900863647,0.906882584095001,1.89999997615814,1.83080005645752,1.95629149675369
2008-12-17,2.97381997108459,3.48789596557617,0.436683177947998,0.224800452589989,1.54999995231628,1.68540000915527,1.76171991527081
2008-12-18,2.86039996147156,2.54853105545044,0.412345945835114,0.158304244279861,1.4099999666214,1.55780005455017,1.50747625231743
2008-12-19,2.74627995491028,3.26899385452271,0.514925479888916,0,1.37999999523163,1.32420003414154,1.57087986469269
2008-12-20,2.63600993156433,2.59116530418396,0.484880596399307,0.227989748120308,0.910000026226044,0.966220021247864,1.38125312030315
2008-12-21,2.44160008430481,2.12531995773315,0.439618676900864,0.231302425265312,0.589999973773956,0.634209990501404,1.17441022694111
2008-12-22,2.29828000068665,0.239859715104103,0.422393321990967,0.269215911626816,0.839999973773956,0.448060005903244,0.735561791062355
2008-12-23,1.81255996227264,2.77734851837158,0.559619724750519,0.298932403326035,0.340000003576279,0.198259994387627,1.12934412062168
2008-12-24,1.49178004264832,2.47421908378601,0.571533501148224,0.297466248273849,0.280000001192093,0.00824090000241995,0.968647955171764
2008-12-25,1.40521001815796,2.43416213989258,0.485793650150299,0.318986803293228,0.529999971389771,0.016635000705719,0.932157522439957
2008-12-26,1.40258002281189,2.39638948440552,0.574574947357178,0.335513323545456,0.28999999165535,0.0163260009139776,0.945076755806804
2008-12-27,1.30497002601624,2.53325939178467,0.55274909734726,0.336204290390015,0.400000005960464,0.0106130000203848,0.947559161111712
2008-12-28,1.3647700548172,2.43750953674316,0.449839860200882,0.339504539966583,0.449999988079071,0.0187880005687475,0.922082398459315
2008-12-29,1.5184600353241,2.60616183280945,0.447608023881912,0.389203488826752,0.479999989271164,0.0218109991401434,0.99664887599647
2008-12-30,1.43389999866486,2.47295236587524,0.524427890777588,0.437113851308823,0.469999998807907,0.0270319990813732,0.979085221141577
2008-12-31,1.30457997322083,2.31490397453308,0.52311235666275,0.433573007583618,0.119999997317791,0.0211999993771315,0.919473862275481
2009-01-01,1.11099994182587,2.09397482872009,0.457814514636993,0.447832643985748,-0.100000001490116,0.0322440005838871,0.828573185950518
2009-01-02,0.465880006551743,1.7609041929245,0.508310675621033,0.444667369127274,0.0299999993294477,0.0324410013854504,0.642440649122
2009-01-03,0.387510001659393,1.86573553085327,0.456073194742203,0.452995330095291,0.0299999993294477,0.0389869995415211,0.640260211378336
2009-01-04,0.197077006101608,1.56579792499542,0.530312478542328,0.461414843797684,0.150000005960464,0.0457050018012524,0.560061451047659
2009-01-05,0,1.30883610248566,0.550506353378296,0.461804062128067,0.209999993443489,0.0490139983594418,0.474032103270292
2009-01-06,0,1.28541958332062,0.523314416408539,0.46707808971405,0.280000001192093,0.0532100014388561,0.465804418176413
2009-01-07,0,1.13918161392212,0.491519868373871,0.456266522407532,0.340000003576279,0.0531280003488064,0.428019201010466
2009-01-08,0,1.10444903373718,0.367176651954651,0.455814212560654,0.340000003576279,0.0584740005433559,0.397182779759169
2009-01-09,0,1.07017982006073,0.437007039785385,0.460480004549026,0.340000003576279,0.0641869977116585,0.40637077242136
2009-01-10,0,1.00242531299591,0.514966368675232,0.462852895259857,0.28999999165535,0.0683349967002869,0.409715914726257
2009-01-11,0,0.568223416805267,0.499010980129242,0.458107501268387,0.280000001192093,0.0680930018424988,0.318686980009079
2009-01-12,0,0.359943270683289,0.453884541988373,0.459906309843063,0.280000001192093,0.0678479969501495,0.268316423892975
2009-01-13,0,0.361663520336151,0.508151412010193,0.458528965711594,0.280000001192093,0.073573999106884,0.280383579432964
2009-01-14,0,1.10160827636719,0.519170165061951,0.459845662117004,0.28999999165535,0.0775180011987686,0.431628420948982
2009-05-26,15.1990003585815,13.9024066925049,17.3310241699219,17.9193248748779,15.3000001907349,15.8159999847412,16.0335512161255
2009-06-22,17.8213996887207,17.0113124847412,17.5258197784424,17.5828762054443,18.6000003814697,18.2569999694824,17.6396816253662
2009-07-13,18.8542995452881,19.2478485107422,20.200439453125,20.7279262542725,20.7000007629395,20.4979991912842,19.9057025909424
2009-07-29,20.9668998718262,19.9791145324707,22.3133850097656,22.9408111572266,23.3299999237061,22.7180004119873,21.7836421966553
2009-07-30,20.984899520874,19.7987289428711,22.5761623382568,22.960807800293,23.5699996948242,22.9729995727539,21.8587196350098
2009-07-31,21.0237007141113,20.16042137146,22.4650802612305,22.0716133117676,23.0699996948242,22.7430000305176,21.6927631378174
2009-08-01,20.739200592041,19.9664554595947,21.752368927002,22.8872833251953,23.1299991607666,22.5499992370605,21.5790615081787
2009-08-02,20.8456993103027,20.369592666626,21.7916355133057,22.3333969116211,22.8199996948242,22.6110000610352,21.5902648925781
2009-08-03,20.6998996734619,20.2287483215332,21.773853302002,23.2040710449219,23.0699996948242,22.7929992675781,21.7399143218994
2009-08-04,20.8346004486084,20.8406562805176,22.3246650695801,24.0047397613525,24.1900005340576,23.2700004577637,22.2549324035645
2009-08-05,21.2749004364014,21.8214073181152,22.7326889038086,23.8948364257812,23.25,23.5200004577637,22.648766708374
2009-08-06,21.2845001220703,21.2280750274658,22.7688884735107,23.7188358306885,23.3500003814697,23.4150009155273,22.4830600738525
2009-08-07,21.2378997802734,21.4755973815918,22.322093963623,23.1685466766357,23.0400009155273,23.0020008087158,22.241227722168
2009-08-08,21.0221996307373,20.3692626953125,21.7500629425049,23.1242980957031,22.5400009155273,22.7140007019043,21.7959648132324
2009-08-09,20.9675006866455,20.8270530700684,21.3452491760254,22.2579765319824,22.3799991607666,22.3939990997314,21.5583557128906
2009-08-10,20.6949996948242,20.3179092407227,20.9877128601074,22.547908782959,22.4500007629395,22.2180004119873,21.3533061981201
2009-08-11,20.7399005889893,20.4676265716553,21.4678153991699,22.9762706756592,23.9899997711182,22.6650009155273,21.6633228302002
2009-08-12,20.8125,21.1427555084229,21.9711265563965,23.0164241790771,23.2000007629395,23.0060005187988,21.9897613525391
2009-08-13,20.8108005523682,21.3725395202637,21.961540222168,23.0468139648438,22.7600002288818,23.121000289917,22.0625389099121
2009-08-14,20.8050003051758,21.550651550293,22.0354957580566,23.942361831665,23.8099994659424,23.5820007324219,22.3831020355225
2009-08-15,21.2318992614746,21.9256629943848,22.5681648254395,24.6917533874512,23.9400005340576,24.0410003662109,22.8916961669922
2009-08-16,21.9218006134033,22.8541374206543,23.1035194396973,25.237865447998,24.8099994659424,24.4440002441406,23.5122646331787
2009-08-17,22.2798004150391,23.420726776123,23.617956161499,25.7454853057861,24.6399993896484,24.931999206543,23.999193572998
2009-08-18,22.7541999816895,23.9250507354736,24.1795616149902,25.9634857177734,25.2800006866455,25.3759994506836,24.4396595001221
2009-08-19,22.8540992736816,24.3407287597656,24.5230178833008,25.6939563751221,25.5599994659424,25.4799995422363,24.5783603668213
2009-08-20,22.8374004364014,22.7141170501709,24.4432926177979,25.4911098480225,25.3199996948242,25.4610004425049,24.1893840789795
2009-08-21,22.8096008300781,23.0051231384277,24.1091747283936,24.533182144165,25.2900009155273,25.0189990997314,23.8952159881592
2009-08-22,22.6292991638184,22.423620223999,23.4248180389404,24.0110282897949,25.3099994659424,24.4659996032715,23.3909530639648
2009-08-23,22.4676990509033,22.2657680511475,23.0715255737305,23.9209461212158,24.8700008392334,24.3980007171631,23.224787902832
2009-08-24,22.4158000946045,22.4186744689941,23.0277709960938,23.8939514160156,25.0400009155273,24.4109992980957,23.2334392547607
2009-08-25,22.3647003173828,22.5238094329834,22.9090614318848,24.0384941101074,25.1100006103516,24.3920001983643,23.2456130981445
2009-08-26,22.3367004394531,22.6815280914307,22.7440147399902,23.3884563446045,24.25,24.0279998779297,23.0357398986816
2009-08-27,22.0751991271973,21.2959213256836,22.2740688323975,23.0471305847168,23.4699993133545,23.431999206543,22.4248638153076
2009-08-28,21.8470993041992,21.3697147369385,21.6524848937988,22.7587909698486,23.0100002288818,22.8059997558594,22.0868179321289
2009-08-29,21.6438999176025,21.3064804077148,21.0836944580078,21.4106845855713,21.9599990844727,22.1490001678467,21.5187519073486
2009-08-30,21.0716991424561,20.3809547424316,20.3738346099854,21.2433643341064,21.9599990844727,21.9220008850098,20.9983707427979
2009-08-31,20.8806991577148,20.4082508087158,20.1794357299805,20.9013500213623,21.1399993896484,21.7779998779297,20.8295471191406
2009-09-01,20.5783996582031,20.1686038970947,19.8638877868652,20.8340549468994,20.5,21.4109992980957,20.5711891174316
2009-09-02,20.4232006072998,20.2976455688477,19.7033081054688,21.2135372161865,21.6000003814697,21.3519992828369,20.5979381561279
2009-09-03,20.3453998565674,20.62571144104,19.7914333343506,21.6125049591064,21.9300003051758,21.5170001983643,20.7784099578857
2009-09-04,20.3307991027832,20.9443778991699,20.0164108276367,21.8938045501709,22.0100002288818,21.6580009460449,20.9686786651611
2009-09-05,20.3318996429443,21.1154804229736,20.1414909362793,21.7218418121338,21.5300006866455,21.6389999389648,20.9899425506592
2009-09-06,20.2401008605957,21.0324306488037,19.9830627441406,21.3736190795898,21.2900009155273,21.4640007019043,20.8186428070068
2009-09-07,20.1762008666992,20.5515441894531,19.6887302398682,20.9461879730225,20.9500007629395,21.1410007476807,20.5007328033447
2009-09-08,19.9995994567871,20.2589683532715,19.4634323120117,21.0363159179688,21.0799999237061,21.068000793457,20.3652633666992
2009-09-09,19.9375,20.4042472839355,19.444393157959,20.859001159668,20.7000007629395,21.0590000152588,20.3408283233643
2009-09-10,19.81130027771,19.9670848846436,19.2784690856934,20.4922313690186,20.3700008392334,20.7800006866455,20.0658172607422
2009-09-11,19.6049995422363,19.712947845459,18.8722705841064,19.8317031860352,19.9500007629395,20.2350006103516,19.6513843536377
2009-09-12,19.3050994873047,19.1873970031738,18.4069595336914,19.2379055023193,19.5799999237061,19.7339992523193,19.1742721557617
2009-09-13,19.0207996368408,18.910177230835,18.118522644043,19.28444480896,19.8899993896484,19.7590007781982,19.0185890197754
2009-09-14,18.9400005340576,18.9566535949707,18.12353515625,19.273344039917,19.6700000762939,19.7569999694824,19.0101066589355
2009-09-15,18.8229999542236,18.95583152771,18.0627861022949,19.1974430084229,19.4500007629395,19.6450004577637,18.936812210083
2009-09-16,18.7099990844727,18.8408641815186,17.931526184082,18.7456283569336,19.3299999237061,19.242000579834,18.6940036773682
2009-09-17,18.4713001251221,18.3312473297119,17.7058925628662,18.6498374938965,19.0300006866455,19.0300006866455,18.4376556396484
2009-09-18,18.3283996582031,18.3370971679688,17.5284156799316,18.1870784759521,18.6399993896484,18.7070007324219,18.2175983428955
2009-09-19,18.010799407959,17.8101196289062,17.239688873291,17.7378463745117,17.8899993896484,17.8129997253418,17.722290802002
2009-09-20,17.6315002441406,17.3708171844482,16.8973197937012,17.7135925292969,17.8899993896484,17.9039993286133,17.50344581604
2009-09-21,17.5118007659912,17.5535297393799,16.8114624023438,17.8646221160889,18.3899993896484,17.8199996948242,17.5122829437256
2009-09-22,17.4535007476807,17.6452026367188,16.7519187927246,17.7167205810547,17.8299999237061,17.6770000457764,17.448868560791
2009-09-23,17.3405990600586,17.2933979034424,16.7180976867676,17.7372512817383,17.8299999237061,17.6520004272461,17.3482692718506
2009-09-24,17.2938003540039,17.2409381866455,16.9046173095703,18.0671081542969,18.1399993896484,17.8330001831055,17.4678928375244
2009-09-25,17.3082008361816,17.5277633666992,16.9641456604004,17.6138153076172,17.5799999237061,17.6660003662109,17.4159851074219
2009-09-26,17.0417003631592,16.9940757751465,16.6379089355469,17.4266128540039,17.6499996185303,17.2980003356934,17.07965965271
2009-09-27,16.8761005401611,16.8912563323975,16.4147701263428,16.8885746002197,16.9599990844727,16.7199993133545,16.7581401824951
2009-09-28,16.5352993011475,16.4210052490234,16.1802749633789,16.9160442352295,17.1599998474121,16.8400001525879,16.5785247802734
2009-09-29,16.4708995819092,16.2514019012451,16.1088523864746,16.68332862854,17.0200004577637,16.6849994659424,16.4398963928223
2009-09-30,16.2423992156982,15.9117946624756,15.9422588348389,16.2980365753174,16.6900005340576,16.2320003509521,16.1252979278564
2009-10-01,15.9275999069214,15.6150341033936,15.6349220275879,15.8246212005615,16.1499996185303,15.7080001831055,15.742035484314
2009-10-02,15.5663995742798,15.211724281311,15.2639331817627,15.6805801391602,15.789999961853,15.3319997787476,15.4109273910522
2009-10-03,15.4018001556396,15.2002696990967,15.0280685424805,15.411153793335,15.3800001144409,15.1820001602173,15.2446584701538
2009-10-04,15.1771001815796,14.985071182251,14.9116563796997,15.7425489425659,15.7700004577637,15.3149995803833,15.2262752532959
2009-10-05,15.2053003311157,15.3014125823975,14.8800868988037,15.3861179351807,15.3000001907349,15.2760000228882,15.2097835540771
2009-10-06,15.0430002212524,14.8120317459106,14.7351131439209,15.2331209182739,15.0500001907349,15.1330003738403,14.9912532806396
2009-10-07,14.8229999542236,14.4449138641357,14.5378971099854,14.9485101699829,15.0200004577637,14.9809999465942,14.7470642089844
2009-10-08,14.546799659729,14.2402353286743,14.3445301055908,14.6514501571655,14.4300003051758,14.7829999923706,14.5132030487061
2009-10-09,14.186900138855,13.89772605896,14.0670967102051,14.3959684371948,14.2600002288818,14.5780000686646,14.2251382827759
2009-10-10,14.0111999511719,13.7932796478271,13.888277053833,14.3853960037231,14.0799999237061,14.5069999694824,14.1170305252075
2009-10-11,13.953200340271,13.9155797958374,13.7526540756226,14.1620254516602,13.7700004577637,14.3929996490479,14.0352918624878
2009-10-12,13.6977996826172,13.5493307113647,13.4946575164795,14.0361289978027,13.5500001907349,14.1979999542236,13.7951833724976
2009-10-13,13.5601997375488,13.5327291488647,13.2250652313232,13.6268224716187,13.1300001144409,13.9759998321533,13.5841632843018
2009-10-14,13.2615995407104,13.1572561264038,12.9348754882812,13.2804336547852,12.710000038147,13.6979999542236,13.2664329528809
2009-10-15,12.9153003692627,12.8135643005371,12.542799949646,12.9864358901978,12.3800001144409,13.4099998474121,12.9336200714111
2009-10-16,12.649299621582,12.6452493667603,12.1705007553101,12.4615926742554,11.8900003433228,13.0100002288818,12.5873285293579
2009-10-17,12.2552995681763,12.2578344345093,11.7260704040527,12.2543382644653,11.6400003433228,12.7550001144409,12.2497085571289
2009-10-18,12.0518999099731,12.184832572937,11.3672342300415,11.8607339859009,11.2700004577637,12.4759998321533,11.9881401062012
2009-10-19,11.7382001876831,11.7975101470947,11.0644912719727,11.7078876495361,11.1700000762939,12.2629995346069,11.7142177581787
2009-10-20,11.6232004165649,11.5155019760132,10.8729381561279,11.6080331802368,10.9499998092651,12.1429996490479,11.5525346755981
2009-10-21,11.525899887085,11.5601758956909,10.756555557251,11.6185503005981,11.25,12.0950002670288,11.5112363815308
2009-10-22,11.5134000778198,11.6448173522949,10.7679901123047,11.7429103851318,11.210000038147,12.1759996414185,11.5690235137939
2009-10-23,11.5466003417969,11.8799419403076,10.7239151000977,11.4462394714355,10.9499998092651,12.1029996871948,11.5399393081665
2009-10-24,11.3021001815796,11.3599052429199,10.5796566009521,11.2322969436646,10.5500001907349,11.9700002670288,11.288791847229
2009-10-25,11.1141004562378,11.2518358230591,10.4700298309326,11.2131652832031,10.5600004196167,11.9230003356934,11.1944263458252
2009-10-26,11.0616998672485,11.1788721084595,10.415563583374,11.1799354553223,10.5200004577637,11.835000038147,11.1342142105103
2009-10-27,11.023099899292,11.2104711532593,10.322904586792,11.0482301712036,10.3599996566772,11.7370004653931,11.068341255188
2009-10-28,10.9033002853394,11.0124368667603,10.1846580505371,10.7921810150146,10.1400003433228,11.5520000457764,10.8889152526855
2009-10-29,10.7617998123169,10.8775472640991,10.0000123977661,10.7358684539795,10.2700004577637,11.4359998703003,10.7622455596924
2009-10-30,10.6899003982544,10.9718227386475,9.86678028106689,10.6572017669678,10.25,11.3870000839233,10.714541053772
2009-10-31,10.641300201416,10.8325519561768,9.7797908782959,10.5951147079468,10.25,11.2930002212524,10.6283515930176
2009-11-01,10.6051998138428,10.7571687698364,9.73220252990723,10.5090637207031,10.25,11.2030000686646,10.5613269805908
2009-11-02,10.4871997833252,10.6208066940308,9.63377380371094,10.3641910552979,10.1400003433228,11.0780000686646,10.4367942810059
2009-11-03,10.3505001068115,10.4992094039917,9.49023914337158,10.2333402633667,10.1400003433228,10.9580001831055,10.3062578201294
2009-11-04,10.2645998001099,10.4077215194702,9.32178020477295,9.96306228637695,9.82999992370605,10.7390003204346,10.1392328262329
2009-11-05,10.0012998580933,10.1507711410522,9.0654296875,9.82322216033936,9.61999988555908,10.5570001602173,9.91954460144043
2009-11-06,9.86701011657715,10.1357202529907,8.86834526062012,9.544846534729,9.39000034332275,10.3540000915527,9.75398445129395
2009-11-07,9.63920974731445,9.89969921112061,8.61031913757324,9.35633754730225,9.26000022888184,10.16100025177,9.53331317901611
2009-11-08,9.46490955352783,9.76947021484375,8.38959312438965,9.27266120910645,9.14000034332275,10.0220003128052,9.38372688293457
2009-11-09,9.35525989532471,9.65772724151611,8.27082443237305,9.25773143768311,9.09000015258789,9.93570041656494,9.29544868469238
2009-11-10,9.33133029937744,9.61864566802979,8.24024486541748,9.2761697769165,9.01000022888184,9.89290046691895,9.27185821533203
2009-11-11,9.36192989349365,9.61028003692627,8.21727752685547,9.17790699005127,9.01000022888184,9.8080997467041,9.23509883880615
2009-11-12,9.25236988067627,9.47603797912598,8.08103942871094,8.97020721435547,8.81999969482422,9.61950016021729,9.07983093261719
2009-11-13,9.12005996704102,9.28945255279541,7.87883043289185,8.71909713745117,8.56999969482422,9.38469982147217,8.87842798233032
2009-11-14,8.91751003265381,9.07076549530029,7.67270135879517,8.55849266052246,8.51000022888184,9.21189975738525,8.6862738609314
2009-11-15,8.80867958068848,9.01812839508057,7.58621740341187,8.59414386749268,8.93000030517578,9.19540023803711,8.64051389694214
2009-11-16,8.88436985015869,9.14299869537354,7.57862854003906,8.5434103012085,8.53999996185303,9.15709972381592,8.66130142211914
2009-11-17,8.82122993469238,8.94874477386475,7.47272205352783,8.3477954864502,8.44999980926514,8.96889972686768,8.51187839508057
2009-11-18,8.62481021881104,8.7736759185791,7.26812314987183,8.20132541656494,8.39000034332275,8.78829956054688,8.33124685287476
2009-11-19,8.50004959106445,8.71549415588379,7.08573341369629,8.09297370910645,8.36999988555908,8.65089988708496,8.20903015136719
2009-11-20,8.39914035797119,8.68582344055176,6.94512701034546,8.05149173736572,8.39000034332275,8.57260036468506,8.13083658218384
2009-11-21,8.3849401473999,8.65614891052246,6.89761829376221,7.94988632202148,8.11999988555908,8.48589992523193,8.0748987197876
2009-11-22,8.29286956787109,8.50559616088867,6.80358552932739,7.8556432723999,8.21000003814697,8.36690044403076,7.96491899490356
2009-11-23,8.22058010101318,8.4452600479126,6.69555377960205,7.69912481307983,7.92999982833862,8.24650001525879,7.86140375137329
2009-11-24,8.12825012207031,8.350661277771,6.56335592269897,7.55474185943604,8.02000045776367,8.12489986419678,7.74438180923462
2009-11-25,8.07987022399902,8.28691387176514,6.4607105255127,7.46426343917847,7.86999988555908,8.04310035705566,7.6669716835022
2009-11-26,8.06204032897949,8.24154567718506,6.39543056488037,7.4492015838623,8.06999969482422,8.01070022583008,7.63178367614746
2009-11-27,8.07003021240234,8.29932022094727,6.34277153015137,7.29729843139648,7.80000019073486,7.92969989776611,7.58782405853272
2009-11-28,8.00790977478027,8.14831733703613,6.20275688171387,6.97352457046509,7.57000017166138,7.68179988861084,7.40286169052124
2009-11-29,7.6980299949646,7.79702472686768,5.9326171875,6.77535057067871,7.30000019073486,7.375,7.1156044960022
2009-11-30,7.47803020477295,7.5830225944519,5.73486804962158,6.67310237884521,7.1100001335144,7.21190023422241,6.93618469238281
2009-12-01,7.43730020523071,7.52717304229736,5.61171722412109,6.40359783172607,7,7.02540016174316,6.80103769302368
2009-12-02,7.2031397819519,7.28532838821411,5.39445781707764,6.26412010192871,6.76999998092651,6.84530019760132,6.59846925735474
2009-12-03,7.07958984375,7.15371894836426,5.27210807800293,6.31608390808105,6.98999977111816,6.80369997024536,6.52504014968872
2009-12-04,7.18308019638062,7.23998165130615,5.26174402236938,6.22319364547729,6.82000017166138,6.73899984359741,6.52939987182617
2009-12-05,7.0801100730896,7.11212205886841,5.1501088142395,6.0435962677002,6.57000017166138,6.57359981536865,6.39190740585327
2009-12-06,6.98977994918823,7.00406360626221,4.95874309539795,5.65771627426147,6.26999998092651,6.3088002204895,6.18382062911987
2009-12-07,6.64351987838745,6.6770977973938,4.63971948623657,5.41496181488037,5.94000005722046,6.019700050354,5.87899980545044
2009-12-08,6.49414014816284,6.50479793548584,4.37649011611938,5.17622804641724,5.67000007629395,5.76870012283325,5.66407127380371
2009-12-09,6.29354000091553,6.31768178939819,4.13429546356201,4.81624221801758,5.15000009536743,5.53980016708374,5.42031192779541
2009-12-10,6.06405019760132,6.1140661239624,3.88948011398315,4.56548595428467,4.92999982833862,5.33869981765747,5.1943564414978
2009-12-11,5.80996990203857,5.87646055221558,3.58509135246277,3.92435550689697,4.30000019073486,4.8814001083374,4.81545548439026
2009-12-12,5.18849992752075,5.31082057952881,2.96759748458862,3.3710823059082,3.79999995231628,4.26350021362305,4.22030010223389
2009-12-13,4.64731979370117,4.81702470779419,2.3598051071167,3.02442264556885,3.54999995231628,3.85150003433228,3.74001445770264
2009-12-14,4.45046997070312,4.66031169891357,1.8999125957489,2.96255493164062,3.17000007629395,3.74289989471436,3.54322981834412
2009-12-15,4.39980983734131,4.63274002075195,1.63555347919464,2.97443628311157,3.35999989509583,3.67409992218018,3.46332790851593
2009-12-16,4.40442991256714,4.60878944396973,1.56905031204224,2.59966444969177,3.32999992370605,3.46029996871948,3.32844681739807
2009-12-17,4.01457977294922,4.26966238021851,1.26187682151794,1.37774789333344,2.73000001907349,2.92950010299683,2.77067339420319
2009-12-18,3.41771006584167,3.77328181266785,0.479254275560379,0,2.09999990463257,2.35660004615784,2.00536924004555
2009-12-22,2.09738993644714,2.62453722953796,0.261087596416473,0.629733562469482,0.509999990463257,0.752160012722015,1.27298166751862
2009-12-24,1.291139960289,1.90566754341125,0.353670477867126,0.702293753623962,0.400000005960464,0.0654089972376823,0.863636146485806
2009-12-25,1.19517004489899,1.78295838832855,0.389063358306885,0.731030762195587,0.319999992847443,0.0342359989881516,0.826491710543632
2009-12-26,1.15735995769501,1.93624031543732,0.362013101577759,0.738475918769836,0.280000001192093,0.0133389998227358,0.841485658660531
2009-12-27,1.11643004417419,1.85576939582825,0.272294670343399,0.746637225151062,0.389999985694885,0.014809999614954,0.801188267022371
2009-12-28,1.30297005176544,1.97319173812866,0.243521392345428,0.772409319877625,0.469999998807907,0.0107389995828271,0.860566300339997
2009-12-29,1.28522002696991,1.88008010387421,0.278015851974487,0.799932241439819,0.419999986886978,0.0210069995373487,0.852851044759154
2009-12-30,0.890147984027863,1.60444867610931,0.399600923061371,0.824455142021179,0.310000002384186,0.0263880006968975,0.749008145183325
2010-01-01,0.592932999134064,1.46384370326996,0.351443529129028,0.84029084444046,0.209999993443489,0.0247290004044771,0.654648015275598
2010-01-02,0.60522997379303,1.57855319976807,0.325433909893036,0.842494249343872,0.280000001192093,0.0242870002985001,0.675199666619301
2010-01-04,0.29695999622345,1.28989100456238,0.300284206867218,0.857178390026093,0.150000005960464,0.0368739999830723,0.556237519532442
2010-01-05,0.118248999118805,1.14582705497742,0.368290364742279,0.862853109836578,0.280000001192093,0.0418180003762245,0.507407505810261
2010-01-06,0.0537828989326954,0.993947982788086,0.369913339614868,0.87144273519516,0.209999993443489,0.0468549989163876,0.467188391089439
2010-01-07,0,0.787869155406952,0.416064769029617,0.880611658096313,0.310000002384186,0.0529169999063015,0.427492516487837
2010-01-08,0.00935151893645525,0.669797241687775,0.423759549856186,0.88255763053894,0.370000004768372,0.0524390004575253,0.407580988295376
2010-01-10,0.0209086500108242,0.839785397052765,0.473781108856201,0.898553907871246,0.389999985694885,0.0642940029501915,0.459464613348246
2010-01-11,0.025201765820384,0.786137580871582,0.494963943958282,0.902439057826996,0.370000004768372,0.062474999576807,0.45424346961081
2010-01-12,0.0315969437360764,0.456369966268539,0.473598897457123,0.90499746799469,0.449999988079071,0.0618319995701313,0.385679055005312
2010-01-14,0.0404085367918015,0.371306270360947,0.461177736520767,0.91011643409729,0.479999989271164,0.0698829963803291,0.370578394830227
2010-01-15,0.0465621873736382,0.650658071041107,0.479450643062592,0.90984308719635,0.439999997615814,0.0677540004253387,0.430853597819805
2010-01-16,0.0510663874447346,0.951515197753906,0.457760810852051,0.912856876850128,0.319999992847443,0.0693859979510307,0.48851705417037
2010-01-17,0.0550393238663673,0.991203784942627,0.489974558353424,0.913834571838379,0.469999998807907,0.0686390027403831,0.503738248348236
2010-01-18,0.0609600692987442,1.14137291908264,0.458871126174927,0.913085699081421,0.469999998807907,0.0610359981656075,0.527065162360668
2010-01-19,0.0652935430407524,1.13639938831329,0.390203803777695,0.908650457859039,0.449999988079071,0.0587369985878468,0.511856838315725
2010-01-20,0.0691153258085251,1.27543580532074,0.340335100889206,0.909393012523651,0.469999998807907,0.0636390000581741,0.531583648920059
2010-01-21,0.0748124793171883,0.487043261528015,0.42584815621376,0.911994516849518,0.340000003576279,0.0705479979515076,0.394049282371998
2010-01-22,0.0789812952280045,1.206019282341,0.491894781589508,0.914498567581177,0.340000003576279,0.07447399944067,0.553173585236073
2010-01-23,0.0826579704880714,1.35984373092651,0.517593622207642,0.9172083735466,0.280000001192093,0.0761779993772507,0.590696339309216
2010-01-24,0.0881399139761925,0.635964751243591,0.519515633583069,0.917341291904449,0.340000003576279,0.070983000099659,0.446388918161392
