"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2013-06-24,7.04866822082819,12.5221453773263,2.21536856783864,3.1219325558104,6.68474933216926,3.60290631093991,5.7022042065487
2013-06-25,6.90470569442367,12.527329054562,1.96637554526343,3.04658503990937,6.43836119220228,3.58477753289066,5.60595457340983
2013-06-26,6.82643304960342,12.5311655840653,2.16859481108663,3.3650872940783,4.69199976872942,3.60032506975323,5.69832116171737
2013-06-27,6.94207431848127,12.5341016752903,2.43347031267657,3.31048181908308,4.8617318640398,3.58311855185593,5.76064933547742
2013-06-28,7.21782390066991,12.5363811784499,2.60798478124305,3.63327488336021,5.47873677449287,3.76522023466923,5.95213699567847
2013-06-29,7.43289124872979,12.5413298824636,2.78958741173546,3.68725276023288,5.33939038344356,3.89852783058204,6.06991782674875
2013-06-30,7.49254157849099,12.5455248731585,2.79218735918876,3.6624653451312,5.68392307443218,4.00544082007387,6.09963199520866
2013-07-01,7.54986791975923,12.5478143123196,2.79459700220297,3.72322157668192,5.25643281226928,4.01070939973195,6.12524204213913
2013-07-02,7.58047147217344,12.5495155430452,2.89955516284643,3.99298606170185,5.12124601933736,4.052859120705,6.21507747209438
2013-07-03,7.59396910550597,12.5524799766285,2.99235149877534,4.19560959801913,5.00202182507332,4.07600331097602,6.28208269798098
2013-07-04,7.61705333390903,12.5559739035181,2.90905267569837,4.16939214987579,5.11592654881202,4.02137124756992,6.25456866211424
2013-07-05,7.60636033726422,12.5576274419525,2.4653564530363,3.91820320319274,4.60504708892239,3.88499367729428,6.086508222548
2013-07-06,5.95914402671573,12.5594868227181,2.1081974763744,3.64213931696999,3.65840767249932,3.81477570524483,5.61674866960461
2013-07-07,6.25987988352521,12.5614360928191,2.28914293449065,3.60034063697193,4.06397637257265,3.81589062412201,5.70533803438578
2013-07-08,6.40189677572942,12.5624284033933,2.52607989947427,3.6090311976437,3.60594614222923,3.82477357591028,5.78484197043019
2013-07-09,6.48288475655392,12.562634764349,2.64081755591808,3.59108878386185,4.86010136513329,3.81003302763467,5.81749177766351
2013-07-10,6.5639177642249,12.5619466828508,2.75274412624751,3.6724371253492,5.25416356639567,3.90877474222322,5.89196408817913
2013-07-11,6.61208277833907,12.5657758763035,2.8264507065019,3.67198426286347,5.04906664308921,3.95063390288879,5.92538550537934
2013-07-12,6.63379584377528,12.5672424761932,2.83515353235309,3.70132908401233,4.84628242002024,3.95873167123192,5.93925052151316
2013-07-13,6.68459021311429,12.5679009850212,2.90748086442234,3.78687768559737,5.18680333199354,4.19692500628581,6.0287549508882
2013-07-14,6.75483610338743,12.5676012046856,3.06292932952007,3.76554564474493,5.1340211642816,4.20452336503032,6.07108712947366
2013-07-15,6.82088406692441,12.5676923338764,2.97857588530122,3.66544707146739,4.85316151792809,4.09691784160626,6.02590343983514
2013-07-16,6.93267752176627,12.5681677580167,2.74246827435268,3.62501976380715,4.77902613864324,4.05862145313479,5.98539095421551
2013-07-17,7.15759880722942,12.5695443276296,2.72187578262552,3.48889901559081,4.90665202728484,4.03625861148372,5.99483530891181
2013-07-18,7.26156848514436,12.5694884759579,2.68516101687252,3.3624517595908,5.04297962491794,3.97113025997208,5.96995999950753
2013-07-19,7.37972044633268,12.5699467727888,2.6534115278129,3.55604533796186,4.97439224556255,3.95103759440985,6.02203233586122
2013-07-20,7.44183177330609,12.5731993752313,2.73248090548418,3.7655158859551,5.15957280402549,4.35808251283569,6.17422209056248
2013-07-21,7.51823008901021,4.51794463480238,2.87265726445936,3.7731633998896,5.15927591778275,4.5378498394044,4.64396904551319
2013-07-22,7.57128557834972,12.5785166926584,3.10111929587107,3.83569170334016,5.20053727091446,4.54365788408273,6.32605423086042
2013-07-23,7.58672032409005,12.5775134622348,3.39890442965731,4.37558576301216,5.32740479040933,4.90568096351456,6.56888098850177
2013-07-24,7.61587243514759,12.5771745002478,3.6832382573625,4.44583806979864,5.24289380258276,4.93168020056883,6.65076069262506
2013-07-25,7.65896897291221,12.5778422188561,3.80215643671634,4.60211057620619,6.44571124883328,4.96600500131427,6.72141664120102
2013-07-26,7.76043924991233,12.5783102158502,4.04033107611642,4.65915384272858,6.28148018390191,5.14690188176758,6.83702725327502
2013-07-27,7.98349649397446,12.5788367013969,4.42972125076712,4.65797829791894,6.39891627104358,5.10188720385699,6.95038398958287
2013-07-28,8.24052474386916,12.5781616953385,4.44134809923847,4.58610307656693,6.92593565505529,5.07158150685179,6.98354382437297
2013-07-29,8.38628750865971,12.5788316549222,4.28451047427,4.46125597570524,6.77541783160422,5.09676222692249,6.96152956809594
2013-07-30,8.46944836352356,12.5789831022158,4.11076499440812,4.58198131242954,6.54536511519936,5.15273177571211,6.97878190965782
2013-07-31,8.54246325049662,12.5802913103313,4.10383948397413,4.59324069906754,5.88044914641736,5.20362359335767,7.00469166744545
2013-08-01,8.55137520381314,12.579611933173,4.28523590152828,4.68985269672195,6.72643004310651,5.1997891000778,7.06117296706283
2013-08-02,8.56759076215779,12.5812575015773,4.51041496358661,4.75511455511749,6.50105908591457,5.43178639868323,7.16923283622448
2013-08-03,8.59741498027788,12.5822945579294,4.62814060706363,5.26943473450987,6.01090742627356,5.44076022686594,7.30360902132935
2013-08-04,8.65205149944168,12.5836080726389,4.77691074236969,5.51696226901279,6.7911513608449,5.57867836300478,7.42164218929357
2013-08-05,8.77500016514893,12.5842462354873,4.94083442051125,5.63909867164611,7.22448329984604,5.61629901178784,7.51109570091629
2013-08-06,9.32352828012565,12.5867292278896,5.46594224767551,5.65374302442981,7.01176909930095,5.94916124357221,7.79582080473856
2013-08-07,9.46260912210601,12.5854323881043,5.67293413657242,5.638099472343,7.0265694732069,5.9674386456655,7.86530275295823
2013-08-08,9.51264209351874,12.5854453105522,5.77094523796636,6.15492115480941,7.04937044674929,6.20152762391047,8.04509628415143
2013-08-09,9.51862034212356,12.5889168193372,5.89436201021952,6.53628006783769,7.21296737240591,6.43167087252186,8.19397002240796
2013-08-10,9.5256708851325,12.5912995281002,6.10863430908581,6.54036671372801,7.00317110265036,6.46388451411027,8.24597119003135
2013-08-11,9.53329387190625,12.5927457220972,6.23799667330945,6.48816563236885,7.14475235407201,6.45954793530541,8.26234996699742
2013-08-12,9.55535699219241,12.5921365456808,6.21185869703197,6.48727252547888,7.1058731689517,6.45099477518932,8.25952390711467
2013-08-13,9.58609249298113,12.5911825385221,6.13521497058291,6.3748837952985,7.10036978604665,6.47086318859631,8.2316473971962
2013-08-14,9.69272034186861,12.5918593851732,6.18599496330494,6.62522193074569,7.07401609816828,6.51997136191599,8.32315359660169
2013-08-19,10.5,12.5939227460613,7.02721783097932,6.81157861958704,8.27964321049194,6.62231419964249,8.71100667925403
2014-05-27,6.61255259606681,11.5548514497551,1.92546605771618,3.54776813444793,12.4920252130778,3.85782888637754,5.49969342487272
2014-06-09,7.58304864571077,12.2508625342598,2.50293626284025,3.4857864425165,7.52994757185401,3.95232538138489,5.95499185334244
2014-06-10,7.57287032825168,12.2757371988887,2.53217567661497,3.43431344710014,6.50117482552348,3.81839422381039,5.92669817493317
2014-06-11,7.58924384295416,12.2995585326852,2.58777977759729,3.61032583276001,5.13654827276469,3.73365381312798,5.96411235982492
2014-06-12,7.6274375263683,12.3172949159253,2.78187849913904,4.1476285217396,5.3073858271899,4.14253798691869,6.20335549001818
2014-06-14,7.96094366616145,12.3533901995018,3.68220554832299,4.48500674727221,6.65206704939462,4.7512554079941,6.64656031385051
2014-06-18,7.62682567884936,12.4194925765032,2.00199698499507,3.99755195553805,7.08257349791412,4.38673484321875,6.08652040782088
2014-06-19,6.73530385084212,12.4314410172626,2.4334221423327,3.96626142634648,6.82478267951709,4.8533637211855,6.08395843159389
2014-06-29,7.62960524056219,12.5380483515089,2.65559601406407,4.160620336464,6.96291812613972,5.08693112259915,6.41416021303966
2014-07-22,9.51406884197051,12.6531810155161,3.90434383874277,4.49685511275445,8.23474696259887,5.36246607857039,7.18618297751085
2014-07-24,9.52203217247306,12.657278561544,3.25217544785364,4.56957876975886,7.14322881402202,5.06343771113553,7.01290053255301
2014-07-25,9.5289349332109,12.6591684192956,3.52172424699633,4.62163039654776,7.39539312613588,5.25382663453275,7.11705692611667
2014-07-26,9.53947744356051,12.661345199297,3.79618223995288,4.67117993753363,7.31107539163936,5.38401253323624,7.21043947071605
2014-07-27,9.56899783023774,12.6631822445051,3.98882886171856,5.37649844158168,7.10844112259257,5.56625479176467,7.43275243396155
2014-07-28,9.65288711282167,12.6640301865995,4.54037891623524,5.57325580471406,7.28687754942995,5.66485788237681,7.61908198054946
2014-07-29,10.5,12.6654894159689,4.78561764403607,5.62959401700963,7.41426715560473,5.77027409838943,7.87019503508082
2014-07-30,10.5,12.6666501699759,4.9365365237667,5.63158392791745,7.4541918692792,6.06719859455727,7.96039384324347
2014-07-31,10.5,12.6688225302584,5.13121861063066,5.65699844815782,7.35054426162944,6.13322157622165,8.0180522330537
2014-08-01,10.5,12.670299232311,5.26342211397439,5.66927663978745,7.59956160314935,6.16166055243695,8.05293170770195
2014-08-02,10.5,12.6720656192253,5.30414266806709,5.6430989970427,7.49152614133017,6.08449335420338,8.04076012770769
2014-08-03,10.5,12.6739772170309,5.24336301450358,5.65368508953083,7.5139101033231,6.03237915912127,8.02068089603732
2014-08-04,10.5,12.6760968366844,5.05091352489353,5.65932794528524,7.22442471055194,6.00269193316012,7.97780604800466
2014-08-05,10.5,12.6781176284047,4.60134014171272,5.64253243960135,7.30849294638278,5.97728971373503,7.87985598469076
2014-08-06,10.5,12.6800357427096,3.69739972052241,5.60945182092945,7.98584896012512,5.92381476166475,7.68214040916524
2014-08-07,10.5,12.6810936878432,3.7093981029622,4.86785117004763,7.70165942050957,5.70373892767003,7.49241637770461
2014-08-08,10.5,12.6812860405163,3.9694815209235,4.79037773390695,7.64788266735948,5.62912700884426,7.5140544608382
2014-08-09,10.5,12.6805482886558,4.62858755741008,4.93480885282985,7.63647295906497,5.93448916216598,7.73568677221235
2014-08-10,10.5,12.681418381123,4.79279845038547,4.9480934953135,7.88082010588958,5.90974835611296,7.76641173658699
2014-08-11,10.5,12.6831060206257,4.82987318964613,4.987950329818,7.59213909102993,5.87896032991642,7.77597797400124
2014-08-12,10.5,12.6851732229341,4.63859113407524,4.79703370221133,7.57576001524504,5.84102798876638,7.69236520959742
2014-08-13,10.5,12.6850026656012,4.59932495389175,6.3491330180041,9,6.39099498778731,8.10489112505686
2014-08-14,10.5,12.6808777935158,5.05609378570169,6.56754380749713,9,6.93221765250973,8.34734660784487
2014-08-15,10.5,12.680374205977,5.76384707337007,6.63844436663638,9,6.97864079205892,8.51226128760847
2014-08-16,10.5,12.6817212387278,6.20064564850458,6.65803129673109,9,7.08052227251466,8.62418409129563
