Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     5752   5752.00       17.0087       12.9865       5.40359      0.242960      0.838768E-02  0.844029E-02  -272.350      -49.1027      -142.404       122.868       0.00000      -397.888       5.87616      0.705540       2.55804       3.40243      0.854276       0.00000       0.00000       0.00000       0.00000    
     5753   5753.00       16.3701       12.7187       5.44758      0.162448      0.561517E-02  0.921136E-02  -382.294      -80.4503      -165.902       199.808       0.00000      -394.397       6.11017      0.709805       2.54300       3.39691      0.880588       0.00000       0.00000       0.00000       0.00000    
     5754   5754.00       15.6124       12.3920       5.50251      0.825760E-01  0.285854E-02  0.718593E-02  -243.350      -39.4515      -75.3323       193.442       0.00000      -390.284       6.40801      0.715501       2.52185       3.38912      0.915130       0.00000       0.00000       0.00000       0.00000    
     5755   5755.00       15.3783       12.3014       5.52554      0.905357E-01  0.313552E-02  0.729499E-02  -221.467      -41.9549      -77.1040       144.269       0.00000      -389.020       6.52844      0.718282       2.52204       3.38919      0.925001       0.00000       0.00000       0.00000       0.00000    
     5756   5756.00       15.0627       12.1622       5.53249      0.170006      0.589141E-02  0.812616E-02  -225.311      -58.0306      -107.628       60.6849       0.00000      -387.321       6.65607      0.718282       2.53235       3.39300      0.922589       0.00000       0.00000       0.00000       0.00000    
     5757   5757.00       14.4651       11.8674       5.54497      0.254051      0.881417E-02  0.964975E-02  -442.844      -109.712      -196.287       193.803       0.00000      -384.118       6.86706      0.718282       2.53885       3.39540      0.924563       0.00000       0.00000       0.00000       0.00000    
     5758   5758.00       13.5793       11.4221       5.56416      0.116178      0.403767E-02  0.734826E-02  -259.835      -52.5459      -89.8418       176.188       0.00000      -379.408       7.22217      0.718282       2.54151       3.39638      0.931424       0.00000       0.00000       0.00000       0.00000    
     5759   5759.00       13.2709       11.2714       5.57124      0.224800      0.781736E-02  0.460175E-02  -93.3628      -4.28764      -43.0650       88.3392       0.00000      -377.779       7.37411      0.718282       2.55181       3.40017      0.929070       0.00000       0.00000       0.00000       0.00000    
     5760   5760.00       13.2385       11.2607       5.57230      0.108189      0.376250E-02  0.470864E-02  -96.3790      -11.5537      -32.7338       88.7843       0.00000      -377.607       7.40165      0.718282       2.56557       3.40523      0.922386       0.00000       0.00000       0.00000       0.00000    
     5761   5761.00       13.1978       11.2455       5.57353      0.106840      0.371587E-02  0.511840E-02  -141.130      -16.8033      -40.6262       140.781       0.00000      -377.393       7.43260      0.718282       2.57911       3.41019      0.915959       0.00000       0.00000       0.00000       0.00000    
     5762   5762.00       13.1714       11.2432       5.57471      0.142659      0.496189E-02  0.521166E-02  -150.847      -12.0669      -53.6073       151.303       0.00000      -377.254       7.46858      0.718282       2.59274       3.41517      0.909546       0.00000       0.00000       0.00000       0.00000    
     5763   5763.00       13.1461       11.2424       5.57593      0.865582E-01  0.301077E-02  0.583255E-02  -185.364      -22.7831      -54.3267       171.383       0.00000      -377.120       7.50627      0.718282       2.60627       3.42011      0.903265       0.00000       0.00000       0.00000       0.00000    
     5764   5764.00       13.0715       11.2158       5.57823      0.222706      0.774753E-02  0.474730E-02  -134.255      0.462462      -57.0979       144.978       0.00000      -376.728       7.56777      0.718282       2.61906       3.42475      0.897877       0.00000       0.00000       0.00000       0.00000    
     5765   5765.00       13.0806       11.2333       5.57872      0.129664      0.451071E-02  0.311949E-02  -108.800       9.34892      -42.1739       150.115       0.00000      -376.775       7.59032      0.718282       2.63285       3.42975      0.891308       0.00000       0.00000       0.00000       0.00000    
     5766   5766.00       13.1764       11.3052       5.57750      0.776602E-01  0.270111E-02  0.476877E-02  -126.512      -10.3067      -34.0148       132.881       0.00000      -377.280       7.59033      0.718282       2.64766       3.43510      0.883607       0.00000       0.00000       0.00000       0.00000    
     5767   5767.00       13.1738       11.3149       5.57817      0.655244E-01  0.227903E-02   0.00000      -66.8977       2.07253      -8.88482       110.922       0.00000      -377.266       7.61471      0.718282       2.66108       3.43994      0.877444       0.00000       0.00000       0.00000       0.00000    
     5768   5768.00       13.4273       11.3917       5.57817      0.555933E-01  0.193266E-02  0.285464E-02  -57.8632      -2.32279      -8.61116       76.9580       0.00000      -378.604       7.37540      0.717512       2.67478       3.44486      0.870941       0.00000       0.00000       0.00000       0.00000    
     5769   5769.00       13.4729       11.4242       5.58140      0.227804      0.791876E-02  0.903226E-02  -371.789      -94.1499      -156.830       154.606       0.00000      -378.845       7.37541      0.718282       2.68615       3.44893      0.866910       0.00000       0.00000       0.00000       0.00000    
     5770   5770.00       12.7554       11.0358       5.59691      0.621049E-01  0.216184E-02  0.702758E-02  -218.752      -45.5531      -62.6101       130.668       0.00000      -375.066       7.68718      0.718282       2.68953       3.45013      0.871634       0.00000       0.00000       0.00000       0.00000    
     5771   5771.00       12.4615       10.8773       5.60350      0.833650E-01  0.290354E-02  0.684059E-02  -189.826      -41.8544      -61.5257       98.4807       0.00000      -373.526       7.83539      0.718282       2.69878       3.45344      0.869976       0.00000       0.00000       0.00000       0.00000    
     5772   5772.00       12.1688       10.7130       5.60992      0.153165      0.533762E-02  0.806834E-02  -213.786      -67.1202      -91.2141       8.06918       0.00000      -371.997       7.98095      0.718282       2.70800       3.45672      0.868276       0.00000       0.00000       0.00000       0.00000    
     5773   5773.00       11.5611       10.3450       5.62245      0.198960      0.694168E-02  0.759069E-02  -209.645      -67.7819      -91.8286       42.1179       0.00000      -368.838       8.25741      0.718282       2.71284       3.45845      0.871075       0.00000       0.00000       0.00000       0.00000    
     5774   5774.00       11.0764       10.0451       5.63257      0.170679      0.596051E-02  0.728795E-02  -243.657      -62.0371      -94.1736       112.917       0.00000      -366.333       8.50368      0.718282       2.71939       3.46077      0.872109       0.00000       0.00000       0.00000       0.00000    
     5775   5775.00       10.6980       9.81065       5.64083      0.143484      0.501445E-02  0.581794E-02  -172.906      -26.0791      -62.7566       123.933       0.00000      -364.386       8.72843      0.718282       2.72738       3.46360      0.871727       0.00000       0.00000       0.00000       0.00000    
     5776   5776.00       10.5486       9.72183       5.64441      0.132795      0.464222E-02  0.443321E-02  -65.4178      -8.16107      -24.7798       38.0704       0.00000      -363.619       8.83918      0.718282       2.73845       3.46752      0.868066       0.00000       0.00000       0.00000       0.00000    
     5777   5777.00       10.4697       9.67156       5.64617      0.184337      0.644501E-02  0.779461E-02  -323.526      -75.6993      -116.783       158.558       0.00000      -363.215       8.88919      0.718282       2.75042       3.47175      0.863308       0.00000       0.00000       0.00000       0.00000    
     5778   5778.00       10.0145       9.37615       5.65623      0.717071E-01  0.250930E-02  0.600460E-02  -183.658      -35.1579      -47.7423       116.565       0.00000      -360.889       9.19473      0.718282       2.75711       3.47411      0.864264       0.00000       0.00000       0.00000       0.00000    
     5779   5779.00       9.82772       9.25507       5.66052      0.149759      0.524252E-02  0.550773E-02  -129.174      -29.9957      -50.5872       70.0153       0.00000      -359.938       9.34031      0.718282       2.76752       3.47777      0.861261       0.00000       0.00000       0.00000       0.00000    
     5780   5780.00       9.66900       9.14815       5.66403      0.172050      0.602469E-02  0.717322E-02  -283.868      -61.7484      -100.606       148.142       0.00000      -359.131       9.45876      0.718282       2.77826       3.48154      0.857832       0.00000       0.00000       0.00000       0.00000    
     5781   5781.00       9.31518       8.90483       5.67189      0.107925      0.378179E-02  0.646286E-02  -240.132      -48.6982      -65.7027       145.692       0.00000      -357.337       9.73890      0.718282       2.78622       3.48432      0.857372       0.00000       0.00000       0.00000       0.00000    
     5782   5782.00       9.07103       8.73505       5.67745      0.217420      0.762216E-02  0.557280E-02  -97.8494      -23.2823      -43.3820       12.7733       0.00000      -356.103       9.95801      0.718282       2.79569       3.48763      0.855346       0.00000       0.00000       0.00000       0.00000    
     5783   5783.00       8.86647       8.58199       5.68166      0.240812      0.844552E-02  0.300532E-02  -89.4956       5.95264      -34.7906       102.596       0.00000      -355.072       10.1137      0.718282       2.80564       3.49110      0.852600       0.00000       0.00000       0.00000       0.00000    
     5784   5784.00       8.88806       8.60377       5.68161      0.120375      0.422152E-02  0.460633E-02  -131.330      -16.7190      -38.2049       109.465       0.00000      -355.180       10.1243      0.718282       2.81867       3.49563      0.846883       0.00000       0.00000       0.00000       0.00000    
     5785   5785.00       8.82626       8.56328       5.68327      0.104346      0.365981E-02  0.485282E-02  -129.045      -21.8261      -38.2596       93.9312       0.00000      -354.869       10.2046      0.718282       2.83048       3.49973      0.842410       0.00000       0.00000       0.00000       0.00000    
     5786   5786.00       8.73549       8.49921       5.68545      0.135066      0.473810E-02  0.133833E-02  -75.3275       1.99905      -14.7152       100.306       0.00000      -354.413       10.3043      0.718282       2.84181       3.50365      0.838385       0.00000       0.00000       0.00000       0.00000    
     5787   5787.00       8.78211       8.54217       5.68488       0.00000      0.100142E-03   0.00000      -20.4523      0.642532E-01  0.364839E-01   60.9939       0.00000      -354.647       10.3043      0.718282       2.85498       3.50819      0.832561       0.00000       0.00000       0.00000       0.00000    
     5788   5788.00       8.89835       8.61287       5.68488      0.206873      0.725482E-02  0.609443E-02  -174.891      -31.8725      -86.1588       77.6477       0.00000      -355.232       10.1215      0.718265       2.86757       3.51252      0.827258       0.00000       0.00000       0.00000       0.00000    
     5789   5789.00       8.66342       8.43818       5.69000      0.114566      0.401951E-02  0.585683E-02  -193.338      -36.1572      -57.5112       115.918       0.00000      -354.050       10.3319      0.718282       2.87658       3.51561      0.825435       0.00000       0.00000       0.00000       0.00000    
     5790   5790.00       8.47535       8.29878       5.69425      0.755542E-01  0.265175E-02  0.419865E-02  -90.0856      -16.4669      -23.1677       66.5895       0.00000      -353.106       10.5291      0.718282       2.88626       3.51892      0.823023       0.00000       0.00000       0.00000       0.00000    
     5791   5791.00       8.41622       8.25544       5.69568      0.252090      0.884871E-02  0.643300E-02  -218.960      -48.9513      -91.6382       96.7616       0.00000      -352.810       10.5997      0.718282       2.89771       3.52283      0.818837       0.00000       0.00000       0.00000       0.00000    
     5792   5792.00       8.13619       8.03630       5.70176      0.135757      0.476782E-02  0.709094E-02  -259.663      -79.4137      -92.0503       73.6167       0.00000      -351.408       10.8902      0.718282       2.90593       3.52563      0.817752       0.00000       0.00000       0.00000       0.00000    
     5793   5793.00       7.73117       7.70346       5.71038      0.207440      0.729101E-02  0.701238E-02  -253.097      -100.294      -92.9824       56.0307       0.00000      -349.389       11.3295      0.718282       2.91227       3.52778      0.818399       0.00000       0.00000       0.00000       0.00000    
     5794   5794.00       7.35099       7.35099       7.35099      0.111355      0.391669E-02  0.592550E-02  -188.691      -62.9716      -55.4725       65.4007       0.00000      -347.501       11.5500      0.500000       1.77569       3.14217       2.58831       0.00000       0.00000       0.00000       0.00000    
     5795   5795.00       7.12677       7.12677       7.12677      0.105903      0.372653E-02  0.592845E-02  -234.820      -62.6195      -53.1791       112.425       0.00000      -346.391       11.5500      0.500000       1.87499       3.18180       2.29756       0.00000       0.00000       0.00000       0.00000    
     5796   5796.00       6.90464       6.90464       6.90464      0.143242      0.504257E-02  0.526112E-02  -176.272      -48.9424      -52.0174       84.1410       0.00000      -345.294       11.5500      0.500000       1.97829       3.22236       2.03259       0.00000       0.00000       0.00000       0.00000    
     5797   5797.00       6.73690       6.73690       6.73690      0.130098      0.458135E-02  0.520942E-02  -184.001      -49.4031      -50.4439       89.8682       0.00000      -344.468       11.5500      0.500000       2.06626       3.25632       1.83946       0.00000       0.00000       0.00000       0.00000    
     5798   5798.00       6.56594       6.56594       6.56594      0.918913E-01  0.323696E-02  0.472223E-02  -125.631      -42.5941      -38.4903       44.6311       0.00000      -343.627       11.5500      0.500000       2.15887       3.29154       1.65626       0.00000       0.00000       0.00000       0.00000    
     5799   5799.00       6.41871       6.41871       6.41871      0.181955      0.641135E-02  0.464913E-02  -140.723      -40.6926      -51.5024       62.9080       0.00000      -342.904       11.5500      0.500000       2.24489       3.32371       1.50552       0.00000       0.00000       0.00000       0.00000    
     5800   5800.00       6.27741       6.27741       6.27741      0.132278      0.466221E-02  0.503198E-02  -201.471      -46.0591      -57.5918       100.420       0.00000      -342.211       11.5500      0.500000       2.33142       3.35557       1.36854       0.00000       0.00000       0.00000       0.00000    
     5801   5801.00       6.09496       6.09496       6.09496      0.129943      0.458149E-02  0.413551E-02  -132.682      -29.5405      -40.9294       75.1655       0.00000      -341.318       11.5500      0.500000       2.44225       3.39572       1.20690       0.00000       0.00000       0.00000       0.00000    
     5802   5802.00       5.99034       5.99034       5.99034      0.756975E-01  0.266946E-02  0.301108E-02  -39.0511      -7.89588      -8.55668       11.1709       0.00000      -340.807       11.5500      0.500000       2.51694       3.42219       1.11422       0.00000       0.00000       0.00000       0.00000    
     5803   5803.00       5.93869       5.93869       5.93869      0.163484      0.576582E-02  0.283908E-02  -60.4607      -13.2126      -22.7663       44.6699       0.00000      -340.555       11.5500      0.500000       2.56292       3.43824       1.06538       0.00000       0.00000       0.00000       0.00000    
     5804   5804.00       5.90866       5.90866       5.90866      0.158645      0.559546E-02  0.437374E-02  -137.976      -41.6573      -51.4161       52.9473       0.00000      -340.408       11.5500      0.500000       2.59645       3.44983       1.03412       0.00000       0.00000       0.00000       0.00000    
     5805   5805.00       5.75535       5.75535       5.75535      0.356172      0.125660E-01  0.562071E-02  -263.799      -94.7733      -112.516       51.1857       0.00000      -339.661       11.5500      0.500000       2.70549       3.48727      0.915454       0.00000       0.00000       0.00000       0.00000    
     5806   5806.00       5.37502       5.37502       5.37502      0.395729      0.139718E-01  0.563961E-02  -346.942      -128.098      -127.231       76.0103       0.00000      -337.812       11.5500      0.500000       2.97157       3.57646      0.660943       0.00000       0.00000       0.00000       0.00000    
     5807   5807.00       4.89127       4.89127       4.89127      0.436439      0.154233E-01  0.521092E-02  -429.616      -160.225      -136.145       105.678       0.00000      -335.471       11.5500      0.500000       3.37572       3.70304      0.384377       0.00000       0.00000       0.00000       0.00000    
     5808   5808.00       4.31359       4.31359       4.31359      0.128459      0.454465E-02  0.301508E-02  -251.488      -75.6336      -67.9813       87.4370       0.00000      -332.692       11.5500      0.500000       4.02547       3.88123      0.117289       0.00000       0.00000       0.00000       0.00000    
     5809   5809.00       4.02117       4.02117       4.02117      0.103593      0.366698E-02  0.954529E-03  -54.5438      -16.7867      -17.2797       9.26112       0.00000      -331.292       11.5500      0.500000       4.64801       3.99504      0.613901E-02   0.00000       0.00000       0.00000       0.00000    
     5810   5810.00       3.94050       3.94050       3.94050      0.290037      0.102683E-01   0.00000      -228.269      -75.2760      -76.7353       76.2385       0.00000      -330.906       11.5500      0.500000       5.00000       4.00000     -0.129946E-01   0.00000       0.00000       0.00000       0.00000    
     5811   5811.00       3.66972       3.66972       3.66972      0.140271      0.496863E-02   0.00000      -162.188      -55.9246      -50.6411       54.8279       0.00000      -329.615       11.5500      0.500000       5.00000       4.00000     -0.721332E-01   0.00000       0.00000       0.00000       0.00000    
     5812   5812.00       3.47861       3.47861       3.47861      0.246764      0.874401E-02   0.00000      -306.600      -103.140      -87.8467       99.4624       0.00000      -328.705       11.5500      0.500000       5.00000       4.00000     -0.113871       0.00000       0.00000       0.00000       0.00000    
     5813   5813.00       3.10985       3.10985       3.10985      0.893875E-01  0.316965E-02   0.00000      -169.088      -42.0386      -36.1663       79.9982       0.00000      -326.956       11.5500      0.500000       5.00000       4.00000     -0.194408       0.00000       0.00000       0.00000       0.00000    
     5814   5814.00       2.95150       2.95150       2.95150      0.919470E-01  0.326140E-02   0.00000      -42.6388      -7.92331      -14.4639       42.2334       0.00000      -326.207       11.5500      0.500000       5.00000       4.00000     -0.228993       0.00000       0.00000       0.00000       0.00000    
     5815   5815.00       2.95117       2.95117       2.95117       0.00000      0.899703E-04  0.199386E-02  -31.4942      0.389562E-01  0.189545E-01   63.6783       0.00000      -326.205       11.5500      0.500000       5.00000       4.00000     -0.229065       0.00000       0.00000       0.00000       0.00000    
     5816   5816.00       3.00888       3.00888       3.00888       0.00000      0.111517E-03  0.199269E-02   13.8391      0.129625      0.124900       5.81421       0.00000      -326.478       11.5500      0.500000       5.00000       4.00000     -0.216462       0.00000       0.00000       0.00000       0.00000    
     5817   5817.00       3.04426       3.04426       3.04426      0.228519      0.810424E-02   0.00000      -111.512      -9.38413      -39.7217       79.4990       0.00000      -326.646       11.5500      0.500000       5.00000       4.00000     -0.208733       0.00000       0.00000       0.00000       0.00000    
     5818   5818.00       2.98759       2.98759       2.98759      0.148947      0.528287E-02   0.00000      -114.457      -28.6108      -39.7424       54.9118       0.00000      -326.378       11.5500      0.500000       5.00000       4.00000     -0.221110       0.00000       0.00000       0.00000       0.00000    
     5819   5819.00       2.88191       2.88191       2.88191      0.157646      0.559251E-02   0.00000      -181.545      -42.2936      -51.6689       84.9100       0.00000      -325.878       11.5500      0.500000       5.00000       4.00000     -0.244191       0.00000       0.00000       0.00000       0.00000    
     5820   5820.00       2.71020       2.71020       2.71020      0.765558E-01  0.271672E-02   0.00000      -95.0615      -18.5780      -23.7112       56.6030       0.00000      -325.068       11.5500      0.500000       5.00000       4.00000     -0.281692       0.00000       0.00000       0.00000       0.00000    
     5821   5821.00       2.64219       2.64219       2.64219      0.465748E-01  0.165301E-02   0.00000      -121.258      -16.7840      -18.8468       84.6921       0.00000      -324.748       11.5500      0.500000       5.00000       4.00000     -0.296546       0.00000       0.00000       0.00000       0.00000    
     5822   5822.00       2.57328       2.57756       2.64219      0.976244E-01  0.346529E-02   0.00000      -53.9425      -15.6878      -18.0270       15.7375       0.00000      -324.423       10.1160      0.500000       5.00000       4.00000     -0.296546       0.00000       0.00000       0.00000       0.00000    
     5823   5823.00       2.49931       2.51004       2.64219      0.217639      0.772644E-02   0.00000      -186.328      -51.7608      -51.2645       82.9419       0.00000      -324.075       9.81627      0.500000       5.00000       4.00000     -0.296546       0.00000       0.00000       0.00000       0.00000    
     5824   5824.00       2.32640       2.32640       2.32640      0.845623E-01  0.300305E-02   0.00000      -144.730      -27.9274      -24.1006       86.9638       0.00000      -323.263       11.5500      0.500000       5.00000       4.00000     -0.365515       0.00000       0.00000       0.00000       0.00000    
     5825   5825.00       2.22413       2.22413       2.22413      0.951767E-01  0.338066E-02   0.00000      -52.1170      -13.5513      -14.1604       42.2546       0.00000      -322.783       11.5500      0.500000       5.00000       4.00000     -0.387850       0.00000       0.00000       0.00000       0.00000    
     5826   5826.00       2.20724       2.20724       2.20724       0.00000      0.827562E-04  0.194251E-02   2.42815      0.626091E-01  0.525273E-01   8.94681       0.00000      -322.704       11.5500      0.500000       5.00000       4.00000     -0.391538       0.00000       0.00000       0.00000       0.00000    
     5827   5827.00       2.22820       2.22820       2.22820      0.115633      0.410725E-02  0.268242E-02  -5.17036       7.23258      -3.26333       39.0329       0.00000      -322.802       11.5500      0.500000       5.00000       4.00000     -0.386962       0.00000       0.00000       0.00000       0.00000    
     5828   5828.00       2.28918       2.28918       2.28918      0.265895      0.944338E-02   0.00000      -188.938      -50.8720      -73.1116       64.6044       0.00000      -323.088       11.5500      0.500000       5.00000       4.00000     -0.373642       0.00000       0.00000       0.00000       0.00000    
     5829   5829.00       2.06838       2.06838       2.06838      0.201101      0.714521E-02   0.00000      -194.465      -68.2740      -72.1420       49.0773       0.00000      -322.053       11.5500      0.500000       5.00000       4.00000     -0.421866       0.00000       0.00000       0.00000       0.00000    
     5830   5830.00       1.81017       1.81017       1.81017      0.254811      0.905802E-02   0.00000      -215.430      -56.7253      -72.4180       81.1420       0.00000      -320.847       11.5500      0.500000       5.00000       4.00000     -0.478260       0.00000       0.00000       0.00000       0.00000    
     5831   5831.00       1.57181       1.57181       1.57181      0.147589      0.524886E-02   0.00000      -254.576      -81.1166      -62.7173       86.3056       0.00000      -319.735       11.5500      0.500000       5.00000       4.00000     -0.530316       0.00000       0.00000       0.00000       0.00000    
     5832   5832.00       1.27302       1.27302       1.27302      0.953686E-01  0.339364E-02   0.00000      -100.542      -34.2626      -32.0094       20.2841       0.00000      -318.347       11.5500      0.500000       5.00000       4.00000     -0.595571       0.00000       0.00000       0.00000       0.00000    
     5833   5833.00       1.13113       1.13113       1.13113      0.141413      0.503348E-02  0.293480E-02   11.7192       11.8350       1.91745       10.7057       0.00000      -317.689       11.5500      0.500000       5.00000       4.00000     -0.626561       0.00000       0.00000       0.00000       0.00000    
     5834   5834.00       1.17219       1.17219       1.17219       0.00000      0.101188E-03  0.345158E-02  -4.14048      0.925763E-01  0.417882E-01   48.3174       0.00000      -317.879       11.5500      0.500000       5.00000       4.00000     -0.617595       0.00000       0.00000       0.00000       0.00000    
     5835   5835.00       1.25195       1.25195       1.25195      0.172730      0.614675E-02   0.00000      -114.404      -6.04390      -31.7290       89.6571       0.00000      -318.249       11.5500      0.500000       5.00000       4.00000     -0.600174       0.00000       0.00000       0.00000       0.00000    
     5836   5836.00       1.20891       1.20891       1.20891      0.734207E-01  0.261296E-02   0.00000      -113.465      -11.9755      -15.3431       90.9035       0.00000      -318.049       11.5500      0.500000       5.00000       4.00000     -0.609574       0.00000       0.00000       0.00000       0.00000    
     5837   5837.00       1.16913       1.16978       1.20891      0.156696      0.557704E-02   0.00000      -96.3528      -23.6306      -33.7552       51.9000       0.00000      -317.865       11.1705      0.500000       5.00000       4.00000     -0.609574       0.00000       0.00000       0.00000       0.00000    
     5838   5838.00       1.08705       1.09168       1.20891      0.138991      0.494769E-02   0.00000      -199.826      -57.6159      -53.4834       76.6563       0.00000      -317.485       10.6736      0.500000       5.00000       4.00000     -0.609574       0.00000       0.00000       0.00000       0.00000    
     5839   5839.00      0.836497      0.873361       1.20891      0.100509      0.357955E-02   0.00000      -141.797      -26.4653      -28.8898       85.2633       0.00000      -316.326       9.26342      0.500000       5.00000       4.00000     -0.609574       0.00000       0.00000       0.00000       0.00000    
     5840   5840.00      0.675092      0.773726       1.20891       0.00000      0.803641E-04  0.274470E-02  0.220050      0.305374E-01 -0.130046E-02   34.7364       0.00000      -315.581       7.28182      0.500000       5.00000       4.00000     -0.609574       0.00000       0.00000       0.00000       0.00000    
     5841   5841.00      0.779081      0.837060       1.24469      0.277344      0.987847E-02   0.00000      -176.023      -35.4326      -69.6281       75.1397       0.00000      -316.061       8.70186      0.504971       5.00000       4.00000     -0.601759       0.00000       0.00000       0.00000       0.00000    
     5842   5842.00      0.654847      0.658425       1.20005      0.304045      0.108321E-01   0.00000      -356.545      -146.089      -98.7285       86.0619       0.00000      -315.488       11.4303      0.632936       5.00000       4.00000     -0.611509       0.00000       0.00000       0.00000       0.00000    
     5843   5843.00       0.00000      0.177732       1.20005      0.214685      0.765811E-02   0.00000       0.00000      -167.658      -85.8393       94.4766       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.611509       0.00000       0.00000       0.00000       0.00000    
     5844   5844.00       0.00000      0.347059       1.21025       0.00000      0.984956E-04   0.00000       0.00000      0.637526E-01  0.194539E-02   0.00000       0.00000      -235.892       4.92572      0.500000       5.00000       4.00000     -0.609281      0.110525       0.00000      -18.5409      -18.5409    
     5845   5845.00       0.00000      0.348144       1.21404      0.225250      0.803497E-02   0.00000       0.00000      -88.5350      -61.3745       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.608454      0.983270E-01   0.00000       0.00000       0.00000    
     5846   5846.00       0.00000      0.349228       1.21782       0.00000      0.677414E-04   0.00000       0.00000      0.258267E-01  0.126403E-01   0.00000       0.00000      -272.569       4.92572      0.500000       5.00000       4.00000     -0.607629      0.140066       0.00000      -9.17391      -9.17391    
     5847   5847.00       0.00000      0.350310       1.22159      0.172597      0.615678E-02   0.00000       0.00000      -62.5086      -47.5556       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.606805      0.132669       0.00000       0.00000       0.00000    
     5848   5848.00       0.00000      0.351391       1.22536       0.00000      0.678613E-04   0.00000       0.00000      0.327374E-01  0.116661E-01   0.00000       0.00000      -275.284       4.92572      0.500000       5.00000       4.00000     -0.605981      0.165151       0.00000      -8.51892      -8.51892    
     5849   5849.00       0.00000      0.352470       1.22912      0.140369      0.500715E-02   0.00000       0.00000      -71.6112      -50.6468       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.605159      0.160767       0.00000       0.00000       0.00000    
     5850   5850.00       0.00000      0.353548       1.23288      0.181183      0.661004E-02   0.00000       0.00000      -20.4915      -8.57958       0.00000       0.00000      -262.551       4.92572      0.500000       5.00000       4.00000     -0.604339      0.197497       0.00000      -11.6336      -11.6336    
     5851   5851.00       0.00000      0.354624       1.23664      0.181249      0.653440E-02   0.00000       0.00000      -48.5974      -26.0239       0.00000       0.00000      -288.025       4.92572      0.500000       5.00000       4.00000     -0.603519      0.213387       0.00000      -5.50877      -5.50877    
     5852   5852.00       0.00000      0.355699       1.24038      0.230835      0.836725E-02   0.00000       0.00000      -46.5423      -23.2832       0.00000       0.00000      -276.156       4.92572      0.500000       5.00000       4.00000     -0.602700      0.235025       0.00000      -8.30978      -8.30978    
     5853   5853.00       0.00000      0.356773       1.24413      0.180733      0.655149E-02   0.00000       0.00000      -1.05678      -5.88598       0.00000       0.00000      -276.054       4.92572      0.500000       5.00000       4.00000     -0.601883      0.254881       0.00000      -8.33406      -8.33406    
     5854   5854.00       0.00000      0.357845       1.24787      0.171311      0.611347E-02   0.00000       0.00000      -107.197      -65.2865       0.00000       0.00000      -311.479       4.92572      0.500000       5.00000       4.00000     -0.601066      0.255398       0.00000     -0.219128     -0.219128    
     5855   5855.00       0.00000      0.358915       1.25160       0.00000      0.936804E-04   0.00000       0.00000      0.336782      0.101365       0.00000       0.00000      -210.926       4.92572      0.500000       5.00000       4.00000     -0.600251      0.305788       0.00000      -25.5630      -25.5630    
     5856   5856.00       0.00000      0.359984       1.25533      0.188433      0.672165E-02   0.00000       0.00000      -112.970      -72.0953       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.599437      0.277447       0.00000       0.00000       0.00000    
     5857   5857.00       0.00000      0.361052       1.25905       0.00000      0.953028E-04   0.00000       0.00000      0.279333      0.430506E-01   0.00000       0.00000      -193.920       4.92572      0.500000       5.00000       4.00000     -0.598624      0.332650       0.00000      -30.7118      -30.7118    
     5858   5858.00       0.00000      0.362118       1.26277      0.161786      0.577112E-02   0.00000       0.00000      -191.879      -83.2147       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.597812      0.314805       0.00000       0.00000       0.00000    
     5859   5859.00       0.00000      0.363183       1.26648       0.00000      0.940517E-04   0.00000       0.00000      0.782800      0.372411E-01   0.00000       0.00000      -109.831       4.92572      0.500000       5.00000       4.00000     -0.597001      0.406057       0.00000      -62.8318      -62.8318    
     5860   5860.00       0.00000      0.364246       1.27019      0.910325E-01  0.324725E-02   0.00000       0.00000      -111.804      -51.9539       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.596191      0.371749       0.00000       0.00000       0.00000    
     5861   5861.00       0.00000      0.365308       1.27389       0.00000      0.982225E-04   0.00000       0.00000      0.350896      0.324634E-01   0.00000       0.00000      -167.039       4.92572      0.500000       5.00000       4.00000     -0.595382      0.425460       0.00000      -39.5894      -39.5894    
     5862   5862.00       0.00000      0.366368       1.27759      0.113595      0.405210E-02   0.00000       0.00000      -121.823      -59.0451       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.594574      0.407213       0.00000       0.00000       0.00000    
     5863   5863.00       0.00000      0.367427       1.28128       0.00000      0.824307E-04   0.00000       0.00000      0.640164      0.101170       0.00000       0.00000      -154.777       4.92572      0.500000       5.00000       4.00000     -0.593768      0.461501       0.00000      -43.9989      -43.9989    
