Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     6217   6217.00      0.447767       1.32517       3.14313      0.515620E-01  0.183771E-02   0.00000      -151.203      -59.1835      -32.0826       49.6997       0.00000      -314.535       4.03038      0.500000       1.48749       6.29899      -2.31678       0.00000       0.00000       0.00000       0.00000    
     6218   6218.00       0.00000       1.14850       3.14313      0.994727E-01  0.354832E-02   0.00000       0.00000      -68.7062      -35.3902       43.9906       0.00000      -312.481       2.27920      0.500000       1.51093       6.27599      -2.26423       0.00000       0.00000       0.00000       0.00000    
     6219   6219.00       0.00000       1.23087       3.06694      0.158100      0.567186E-02   0.00000       0.00000      -72.4766      -43.3647       0.00000       0.00000      -299.168       2.27920      0.500000       1.51488       6.27212      -2.31044      0.441383E-01   0.00000      -2.95691      -2.95691    
     6220   6220.00       0.00000       1.23498       3.07720      0.862695E-01  0.310195E-02   0.00000       0.00000      -31.8175      -18.7832       0.00000       0.00000      -293.990       2.27920      0.500000       1.54052       6.24705      -2.24696      0.783762E-01   0.00000      -4.13366      -4.13366    
     6221   6221.00       0.00000       1.23898       3.08717      0.834806E-01  0.300016E-02   0.00000       0.00000      -12.1623      -10.5477       0.00000       0.00000      -295.128       2.27920      0.500000       1.56548       6.22273      -2.18722      0.102601       0.00000      -3.87365      -3.87365    
     6222   6222.00       0.00000       1.24288       3.09688      0.134139      0.479806E-02   0.00000       0.00000      -66.6751      -42.3744       0.00000       0.00000      -306.002       2.27920      0.500000       1.58980       6.19912      -2.13087      0.110797       0.00000      -1.42703      -1.42703    
     6223   6223.00       0.00000       1.24668       3.10633      0.978286E-01  0.355159E-02   0.00000       0.00000      -19.7595      -10.1678       0.00000       0.00000      -272.827       2.27920      0.500000       1.61352       6.17618      -2.07762      0.149476       0.00000      -9.11154      -9.11154    
     6224   6224.00       0.00000       1.25038       3.11555      0.109763      0.392501E-02   0.00000       0.00000      -7.81116      -9.26042       0.00000       0.00000      -306.684       2.27920      0.500000       1.63667       6.15386      -2.02719      0.154640       0.00000      -1.27576      -1.27576    
     6225   6225.00       0.00000       1.25399       3.12455      0.253225      0.905269E-02   0.00000       0.00000      -149.412      -98.0896       0.00000       0.00000      -307.306       2.27920      0.500000       1.65929       6.13214      -1.97934      0.159110       0.00000      -1.13801      -1.13801    
     6226   6226.00       0.00000       1.25751       3.13333       0.00000      0.952566E-04   0.00000       0.00000      0.214339      0.159816E-01   0.00000       0.00000      -195.235       2.27920      0.500000       1.68139       6.11097      -1.93386      0.238410       0.00000      -30.3019      -30.3019    
     6227   6227.00       0.00000       1.26096       3.14192      0.159599      0.569310E-02   0.00000       0.00000      -124.444      -79.2014       0.00000       0.00000      -312.481       2.27920      0.500000       1.70302       6.09034      -1.89057      0.229261       0.00000       0.00000       0.00000    
     6228   6228.00       0.00000       1.26432       3.15031       0.00000      0.804682E-04   0.00000       0.00000      0.277233      0.328603E-01   0.00000       0.00000      -195.337       2.27920      0.500000       1.72418       6.07021      -1.84930      0.292282       0.00000      -30.2701      -30.2701    
     6229   6229.00       0.00000       1.26762       3.15851      0.129573      0.462204E-02   0.00000       0.00000      -106.432      -64.8168       0.00000       0.00000      -312.481       2.27920      0.500000       1.74491       6.05056      -1.80990      0.279425       0.00000       0.00000       0.00000    
     6230   6230.00       0.00000       1.27084       3.16655       0.00000      0.546802E-04   0.00000       0.00000      0.296018      0.352895E-01   0.00000       0.00000      -190.164       2.27920      0.500000       1.76522       6.03137      -1.77223      0.336121       0.00000      -31.8942      -31.8942    
     6231   6231.00       0.00000       1.27400       3.17441      0.499674E-01  0.178240E-02   0.00000       0.00000      -32.4424      -26.3780       0.00000       0.00000      -312.481       2.27920      0.500000       1.78513       6.01261      -1.73618      0.310745       0.00000       0.00000       0.00000    
     6232   6232.00       0.00000       1.27709       3.18212       0.00000      0.777877E-04   0.00000       0.00000      0.860168E-01  0.212134E-01   0.00000       0.00000      -268.748       2.27920      0.500000       1.80466       5.99427      -1.70164      0.328889       0.00000      -10.1039      -10.1039    
     6233   6233.00       0.00000       1.28012       3.18967      0.120128      0.428511E-02   0.00000       0.00000      -78.3844      -54.6513       0.00000       0.00000      -312.481       2.27920      0.500000       1.82382       5.97633      -1.66849      0.322437       0.00000       0.00000       0.00000    
     6234   6234.00       0.00000       1.28309       3.19707       0.00000      0.519563E-04   0.00000       0.00000      0.284592      0.655754E-01   0.00000       0.00000      -211.209       2.27920      0.500000       1.84264       5.95877      -1.63666      0.363641       0.00000      -25.4800      -25.4800    
     6235   6235.00       0.00000       1.28601       3.20433      0.809133E-01  0.288628E-02   0.00000       0.00000      -15.8337      -18.2201       0.00000       0.00000      -312.481       2.27920      0.500000       1.86111       5.94158      -1.60607      0.347591       0.00000       0.00000       0.00000    
     6236   6236.00       0.00000       1.28887       3.21146      0.988495E-01  0.354026E-02   0.00000       0.00000      -4.25982      -13.2034       0.00000       0.00000      -303.063       2.27920      0.500000       1.87927       5.92474      -1.57662      0.351045       0.00000      -2.08176      -2.08176    
     6237   6237.00       0.00000       1.29168       3.21846      0.150323      0.537492E-02   0.00000       0.00000      -45.5790      -39.8126       0.00000       0.00000      -306.901       2.27920      0.500000       1.89711       5.90823      -1.54827      0.353068       0.00000      -1.22755      -1.22755    
     6238   6238.00       0.00000       1.29443       3.22533      0.174041      0.639898E-02   0.00000       0.00000      -39.1447      -10.8422       0.00000       0.00000      -246.993       2.27920      0.500000       1.91465       5.89205      -1.52093      0.377111       0.00000      -15.5970      -15.5970    
     6239   6239.00       0.00000       1.29714       3.23208      0.108419      0.397825E-02   0.00000       0.00000      -28.1834      -7.93241       0.00000       0.00000      -250.941       2.27920      0.500000       1.93191       5.87618      -1.49456      0.398194       0.00000      -14.5739      -14.5739    
     6240   6240.00       0.00000       1.29980       3.23871      0.731679E-01  0.267489E-02   0.00000       0.00000      -18.2523      -5.86635       0.00000       0.00000      -258.329       2.27920      0.500000       1.94888       5.86061      -1.46910      0.415641       0.00000      -12.6913      -12.6913    
     6241   6241.00       0.00000       1.30242       3.24523      0.161624      0.582442E-02   0.00000       0.00000      -44.7308      -17.9971       0.00000       0.00000      -288.962       2.27920      0.500000       1.96559       5.84532      -1.44450      0.422746       0.00000      -5.29147      -5.29147    
     6242   6242.00       0.00000       1.30499       3.25164      0.179987      0.657788E-02   0.00000       0.00000      -37.5159      -13.0100       0.00000       0.00000      -258.985       2.27920      0.500000       1.98204       5.83032      -1.42072      0.438900       0.00000      -12.5261      -12.5261    
     6243   6243.00       0.00000       1.30752       3.25795      0.761065E-01  0.279671E-02   0.00000       0.00000      -9.98378      -2.95059       0.00000       0.00000      -248.050       2.27920      0.500000       1.99823       5.81559      -1.39771      0.454952       0.00000      -15.3220      -15.3220    
     6244   6244.00       0.00000       1.31001       3.26415      0.126903      0.452680E-02   0.00000       0.00000      -117.350      -61.1238       0.00000       0.00000      -312.481       2.27920      0.500000       2.01419       5.80111      -1.37542      0.473777       0.00000       0.00000       0.00000    
     6245   6245.00       0.00000       1.31246       3.27025       0.00000      0.692049E-04   0.00000       0.00000      0.354547      0.387358E-01   0.00000       0.00000      -170.873       2.27920      0.500000       2.02991       5.78689      -1.35384      0.473777       0.00000      -38.2604      -38.2604    
     6246   6246.00       0.00000       1.31487       3.27626      0.773860E-01  0.276046E-02   0.00000       0.00000      -88.1259      -43.9415       0.00000       0.00000      -312.481       2.27920      0.500000       2.04540       5.77291      -1.33291      0.518581       0.00000       0.00000       0.00000    
     6247   6247.00       0.00000       1.31725       3.28218       0.00000      0.906527E-04   0.00000       0.00000      0.139909      0.204015E-01   0.00000       0.00000      -206.178       2.27920      0.500000       2.06067       5.75916      -1.31261      0.518581       0.00000      -26.9680      -26.9680    
     6248   6248.00       0.00000       1.31959       3.28800      0.143592      0.517235E-02   0.00000       0.00000      -118.237      -43.2418       0.00000       0.00000      -289.937       2.27920      0.500000       2.07573       5.74564      -1.29292      0.546921       0.00000      -5.06576      -5.06576    
     6249   6249.00       0.00000       1.32189       3.29374       0.00000      0.592454E-04   0.00000       0.00000      0.429440      0.504046E-01   0.00000       0.00000      -163.788       2.27920      0.500000       2.09058       5.73235      -1.27379      0.551911       0.00000      -40.7341      -40.7341    
     6250   6250.00       0.00000       1.32416       3.29939      0.161093      0.574639E-02   0.00000       0.00000      -157.479      -77.8464       0.00000       0.00000      -312.481       2.27920      0.500000       2.10523       5.71926      -1.25521      0.591593       0.00000       0.00000       0.00000    
     6251   6251.00       0.00000       1.32639       3.30496       0.00000      0.703300E-04   0.00000       0.00000      0.329319      0.270654E-01   0.00000       0.00000      -163.639       2.27920      0.500000       2.11968       5.70639      -1.23714      0.591593       0.00000      -40.7870      -40.7870    
     6252   6252.00       0.00000       1.32860       3.31046      0.737436E-01  0.269086E-02   0.00000       0.00000      -12.3871      -4.36311       0.00000       0.00000      -262.178       2.27920      0.500000       2.13395       5.69371      -1.21958      0.628060       0.00000      -11.7265      -11.7265    
     6253   6253.00       0.00000       1.33077       3.31587      0.135879      0.493732E-02   0.00000       0.00000      -29.4652      -13.1703       0.00000       0.00000      -270.955       2.27920      0.500000       2.14802       5.68123      -1.20249      0.637786       0.00000      -9.56568      -9.56568    
     6254   6254.00       0.00000       1.33291       3.32120       0.00000      0.664988E-04   0.00000       0.00000      0.125853E-01  0.168533E-02   0.00000       0.00000      -256.318       2.27920      0.500000       2.16192       5.66894      -1.18586      0.645567       0.00000      -13.1997      -13.1997    
     6255   6255.00       0.00000       1.33502       3.32647      0.110668      0.398407E-02   0.00000       0.00000      -36.7487      -21.4236       0.00000       0.00000      -291.248       2.27920      0.500000       2.17565       5.65684      -1.16966      0.656140       0.00000      -4.76311      -4.76311    
     6256   6256.00       0.00000       1.33711       3.33166      0.677155E-01  0.247891E-02   0.00000       0.00000     -0.189436       1.96991       0.00000       0.00000      -255.599       2.27920      0.500000       2.18920       5.64491      -1.15388      0.659877       0.00000      -13.3822      -13.3822    
     6257   6257.00       0.00000       1.33916       3.33678      0.211675      0.757910E-02   0.00000       0.00000      -132.551      -69.4315       0.00000       0.00000      -303.666       2.27920      0.500000       2.20259       5.63316      -1.13850      0.670299       0.00000      -1.94695      -1.94695    
     6258   6258.00       0.00000       1.34119       3.34183       0.00000      0.712452E-04   0.00000       0.00000      0.285236      0.391073E-01   0.00000       0.00000      -186.361       2.27920      0.500000       2.21581       5.62158      -1.12351      0.671785       0.00000      -33.1097      -33.1097    
     6259   6259.00       0.00000       1.34319       3.34682      0.885614E-01  0.322046E-02   0.00000       0.00000       2.50651      0.973732E-01   0.00000       0.00000      -269.333       2.27920      0.500000       2.22888       5.61016      -1.10888      0.696986       0.00000      -9.96094      -9.96094    
     6260   6260.00       0.00000       1.34516       3.35174      0.788311E-01  0.284250E-02   0.00000       0.00000      -10.2665      -7.19094       0.00000       0.00000      -287.646       2.27920      0.500000       2.24179       5.59890      -1.09462      0.704215       0.00000      -5.59679      -5.59679    
     6261   6261.00       0.00000       1.34711       3.35660      0.118762      0.427680E-02   0.00000       0.00000       5.85702      -2.17240       0.00000       0.00000      -290.541       2.27920      0.500000       2.25456       5.58781      -1.08069      0.708222       0.00000      -4.92624      -4.92624    
     6262   6262.00       0.00000       1.34904       3.36139      0.780503E-01  0.278416E-02   0.00000       0.00000      -38.3618      -28.6210       0.00000       0.00000      -312.481       2.27920      0.500000       2.26718       5.57686      -1.06709      0.711723       0.00000       0.00000       0.00000    
     6263   6263.00       0.00000       1.35094       3.36613      0.684673E-01  0.246215E-02   0.00000       0.00000      -12.0853      -8.94554       0.00000       0.00000      -293.710       2.27920      0.500000       2.27965       5.56606      -1.05382      0.711723       0.00000      -4.19771      -4.19771    
     6264   6264.00       0.00000       1.35282       3.37080       0.00000      0.711150E-04   0.00000       0.00000      0.163335E-01 -0.145239E-02   0.00000       0.00000      -291.265       2.27920      0.500000       2.29198       5.55541      -1.04084      0.714687       0.00000      -4.75915      -4.75915    
     6265   6265.00       0.00000       1.35467       3.37542      0.101461      0.361987E-02   0.00000       0.00000      -13.8082      -18.5827       0.00000       0.00000      -312.068       2.27920      0.500000       2.30418       5.54490      -1.02816      0.718029       0.00000     -0.902358E-01 -0.902358E-01
     6266   6266.00       0.00000       1.35650       3.37999      0.112490      0.401267E-02   0.00000       0.00000      -49.4597      -37.8772       0.00000       0.00000      -312.481       2.27920      0.500000       2.31625       5.53453      -1.01577      0.718092       0.00000       0.00000       0.00000    
     6267   6267.00       0.00000       1.35831       3.38449       0.00000      0.557305E-04   0.00000       0.00000      0.516839E-01  0.251481E-01   0.00000       0.00000      -278.240       2.27920      0.500000       2.32818       5.52430      -1.00364      0.718092       0.00000      -7.81150      -7.81150    
     6268   6268.00       0.00000       1.36010       3.38895      0.747251E-01  0.266554E-02   0.00000       0.00000      -15.3675      -14.1453       0.00000       0.00000      -312.481       2.27920      0.500000       2.33999       5.51419     -0.991787      0.723544       0.00000       0.00000       0.00000    
     6269   6269.00       0.00000       1.36186       3.39335      0.731786E-01  0.261038E-02   0.00000       0.00000      0.699316      -2.64645       0.00000       0.00000      -312.481       2.27920      0.500000       2.35167       5.50422     -0.980185      0.717593       0.00000       0.00000       0.00000    
     6270   6270.00       0.00000       1.36361       3.39770       0.00000      0.702565E-04   0.00000       0.00000      0.347133E-01  0.435282E-02   0.00000       0.00000      -312.481       2.27920      0.500000       2.36323       5.49437     -0.968829      0.700707       0.00000       0.00000       0.00000    
     6271   6271.00       0.00000       1.36534       3.40200      0.261103      0.931389E-02   0.00000       0.00000      -41.9824      -67.2216       0.00000       0.00000      -312.481       2.27920      0.500000       2.37467       5.48465     -0.957713      0.684634       0.00000       0.00000       0.00000    
     6272   6272.00       0.00000       1.36704       3.40625       0.00000      0.605800E-04   0.00000       0.00000      0.234558E-01 -0.118051E-01   0.00000       0.00000      -284.605       2.27920      0.500000       2.38599       5.47504     -0.946827      0.684634       0.00000      -6.30694      -6.30694    
     6273   6273.00       0.00000       1.36873       3.41045      0.113581      0.405158E-02   0.00000       0.00000      -20.1769      -24.1628       0.00000       0.00000      -312.481       2.27920      0.500000       2.39720       5.46555     -0.936164      0.689318       0.00000       0.00000       0.00000    
     6274   6274.00       0.00000       1.37040       3.41461      0.975302E-01  0.347903E-02   0.00000       0.00000      -10.9911      -11.4995       0.00000       0.00000      -312.481       2.27920      0.500000       2.40829       5.45618     -0.925718      0.684879       0.00000       0.00000       0.00000    
     6275   6275.00       0.00000       1.37204       3.41871      0.144748      0.517987E-02   0.00000       0.00000      -38.7464      -34.3112       0.00000       0.00000      -304.952       2.27920      0.500000       2.41928       5.44692     -0.915481      0.684879       0.00000      -1.66034      -1.66034    
     6276   6276.00       0.00000       1.37368       3.42278       0.00000      0.665033E-04   0.00000       0.00000      0.373402E-01  0.137273E-01   0.00000       0.00000      -285.251       2.27920      0.500000       2.43016       5.43777     -0.905446      0.686112       0.00000      -6.15553      -6.15553    
     6277   6277.00       0.00000       1.37529       3.42680      0.927735E-01  0.330935E-02   0.00000       0.00000      -22.1986      -18.6237       0.00000       0.00000      -312.481       2.27920      0.500000       2.44093       5.42873     -0.895608      0.690671       0.00000       0.00000       0.00000    
     6278   6278.00       0.00000       1.37688       3.43077       0.00000      0.766657E-04   0.00000       0.00000      0.450883E-01  0.254163E-01   0.00000       0.00000      -312.481       2.27920      0.500000       2.45160       5.41980     -0.885961      0.680499       0.00000       0.00000       0.00000    
     6279   6279.00       0.00000       1.37846       3.43470       0.00000      0.953266E-04   0.00000       0.00000      0.127742      0.586427E-01   0.00000       0.00000      -312.481       2.27920      0.500000       2.46217       5.41097     -0.876499      0.668849       0.00000       0.00000       0.00000    
     6280   6280.00       0.00000       1.38002       3.43859       0.00000      0.755773E-04   0.00000       0.00000      0.230028E-01 -0.682947E-01   0.00000       0.00000      -312.481       2.27920      0.500000       2.47263       5.40224     -0.867215      0.634651       0.00000       0.00000       0.00000    
     6281   6281.00       0.00000       1.38157       3.44244      0.828585E-01  0.295567E-02   0.00000       0.00000       1.92074      -10.3584       0.00000       0.00000      -312.481       2.27920      0.500000       2.48300       5.39361     -0.858106      0.603891       0.00000       0.00000       0.00000    
     6282   6282.00       0.00000       1.38309       3.44625       0.00000      0.625715E-04   0.00000       0.00000      0.486836E-01 -0.127141E-02   0.00000       0.00000      -312.481       2.27920      0.500000       2.49327       5.38508     -0.849166      0.598725       0.00000       0.00000       0.00000    
     6283   6283.00       0.00000       1.38461       3.45002       0.00000      0.702617E-04   0.00000       0.00000      0.308265E-01 -0.362634E-01   0.00000       0.00000      -312.481       2.27920      0.500000       2.50345       5.37664     -0.840390      0.566803       0.00000       0.00000       0.00000    
     6284   6284.00       0.00000       1.38610       3.45375       0.00000      0.885317E-04   0.00000       0.00000      0.929696E-01  0.394902E-01   0.00000       0.00000      -312.481       2.27920      0.500000       2.51354       5.36830     -0.831773      0.532979       0.00000       0.00000       0.00000    
     6285   6285.00       0.00000       1.38759       3.45744      0.230857      0.823498E-02   0.00000       0.00000      -16.0816      -39.1022       0.00000       0.00000      -312.481       2.27920      0.500000       2.52353       5.36005     -0.823311      0.507438       0.00000       0.00000       0.00000    
     6286   6286.00       0.00000       1.38905       3.46109      0.142403      0.507969E-02   0.00000       0.00000      -64.2419      -55.1899       0.00000       0.00000      -312.481       2.27920      0.500000       2.53344       5.35189     -0.815000      0.500435       0.00000       0.00000       0.00000    
     6287   6287.00       0.00000       1.39050       3.46471       0.00000      0.654929E-04   0.00000       0.00000      0.470535E-01 -0.266955E-02   0.00000       0.00000      -288.941       2.27920      0.500000       2.54326       5.34382     -0.806835      0.500435       0.00000      -5.29616      -5.29616    
     6288   6288.00       0.00000       1.39194       3.46829       0.00000      0.779286E-04   0.00000       0.00000      0.371409E-01 -0.249343E-01   0.00000       0.00000      -312.481       2.27920      0.500000       2.55299       5.33583     -0.798813      0.506245       0.00000       0.00000       0.00000    
     6289   6289.00       0.00000       1.39336       3.47183      0.137846      0.491716E-02   0.00000       0.00000      -29.0348      -55.7536       0.00000       0.00000      -312.481       2.27920      0.500000       2.56263       5.32794     -0.790929      0.486402       0.00000       0.00000       0.00000    
     6290   6290.00       0.00000       1.39477       3.47534      0.603707E-01  0.215350E-02   0.00000       0.00000     -0.754966      -19.0460       0.00000       0.00000      -312.481       2.27920      0.500000       2.57220       5.32012     -0.783181      0.478464       0.00000       0.00000       0.00000    
     6291   6291.00       0.00000       1.39617       3.47882      0.131061      0.467510E-02   0.00000       0.00000       7.43381      -26.7856       0.00000       0.00000      -312.481       2.27920      0.500000       2.58168       5.31239     -0.775563      0.450265       0.00000       0.00000       0.00000    
     6292   6292.00       0.00000       1.39755       3.48226      0.170531      0.608305E-02   0.00000       0.00000      -1.74648      -49.5879       0.00000       0.00000      -312.481       2.27920      0.500000       2.59108       5.30473     -0.768074      0.433121       0.00000       0.00000       0.00000    
     6293   6293.00       0.00000       1.39892       3.48567       0.00000      0.608924E-04   0.00000       0.00000      0.150447E-01 -0.648147E-01   0.00000       0.00000      -312.481       2.27920      0.500000       2.60040       5.29716     -0.760709      0.423858       0.00000       0.00000       0.00000    
     6294   6294.00       0.00000       1.40027       3.48905       0.00000      0.469380E-04   0.00000       0.00000      0.475039E-01 -0.226871E-01   0.00000       0.00000      -312.481       2.27920      0.500000       2.60964       5.28967     -0.753465      0.388509       0.00000       0.00000       0.00000    
     6295   6295.00       0.00000       1.40161       3.49239       0.00000      0.585689E-04   0.00000       0.00000      0.433574E-01 -0.566545E-02   0.00000       0.00000      -312.481       2.27920      0.500000       2.61881       5.28225     -0.746340      0.355764       0.00000       0.00000       0.00000    
     6296   6296.00       0.00000       1.40294       3.49570      0.229067      0.817111E-02   0.00000       0.00000      -30.9551      -36.0628       0.00000       0.00000      -312.481       2.27920      0.500000       2.62790       5.27490     -0.739330      0.329260       0.00000       0.00000       0.00000    
     6297   6297.00       0.00000       1.40426       3.49898       0.00000      0.101381E-03   0.00000       0.00000      0.106880      0.485941E-01   0.00000       0.00000      -267.903       2.27920      0.500000       2.63692       5.26763     -0.732433      0.346704       0.00000      -10.3109      -10.3109    
     6298   6298.00       0.00000       1.40556       3.50223      0.155521      0.554762E-02   0.00000       0.00000      -23.8503      -35.2833       0.00000       0.00000      -312.481       2.27920      0.500000       2.64586       5.26044     -0.725646      0.327683       0.00000       0.00000       0.00000    
     6299   6299.00       0.00000       1.40686       3.50545      0.207890      0.741571E-02   0.00000       0.00000      -52.2984      -60.9019       0.00000       0.00000      -312.481       2.27920      0.500000       2.65474       5.25331     -0.718965      0.317274       0.00000       0.00000       0.00000    
     6300   6300.00       0.00000       1.40814       3.50864      0.589985E-01  0.210455E-02   0.00000       0.00000      -9.40142      -16.9253       0.00000       0.00000      -312.481       2.27920      0.500000       2.66354       5.24626     -0.712389      0.315254       0.00000       0.00000       0.00000    
     6301   6301.00       0.00000       1.40941       3.51181       0.00000      0.631090E-04   0.00000       0.00000      0.253716E-01 -0.330051E-01   0.00000       0.00000      -312.481       2.27920      0.500000       2.67227       5.23927     -0.705915      0.288889       0.00000       0.00000       0.00000    
     6302   6302.00       0.00000       1.41066       3.51494       0.00000      0.714422E-04   0.00000       0.00000      0.783408E-01 -0.625190E-02   0.00000       0.00000      -312.481       2.27920      0.500000       2.68093       5.23235     -0.699540      0.244102       0.00000       0.00000       0.00000    
     6303   6303.00       0.00000       1.41191       3.51804       0.00000      0.769058E-04   0.00000       0.00000      0.131309      0.101530E-01   0.00000       0.00000      -312.481       2.27920      0.500000       2.68953       5.22550     -0.693262      0.196711       0.00000       0.00000       0.00000    
     6304   6304.00       0.00000       1.41314       3.52112       0.00000      0.550073E-04   0.00000       0.00000      0.494915E-01 -0.649470E-01   0.00000       0.00000      -312.481       2.27920      0.500000       2.69805       5.21872     -0.687080      0.143479       0.00000       0.00000       0.00000    
     6305   6305.00       0.00000       1.41437       3.52417       0.00000      0.598561E-04   0.00000       0.00000      0.627993E-01 -0.303167E-01   0.00000       0.00000      -312.481       2.27920      0.500000       2.70652       5.21200     -0.680990      0.948655E-01   0.00000       0.00000       0.00000    
     6306   6306.00       0.00000       1.41558       3.52719       0.00000      0.628595E-04   0.00000       0.00000      0.943867E-01 -0.380066E-02   0.00000       0.00000      -312.481       2.27920      0.500000       2.71491       5.20534     -0.674990      0.518514E-01   0.00000       0.00000       0.00000    
     6307   6307.00       0.00000       1.41678       3.53019       0.00000      0.704936E-04   0.00000       0.00000      0.850815E-01 -0.755959E-02   0.00000       0.00000      -312.481       2.27920      0.500000       2.72325       5.19875     -0.669079      0.700465E-03   0.00000       0.00000       0.00000    
     6308   6308.00       0.00000       1.41797       3.53019       0.00000      0.545363E-04  0.195075E-03   3.19305      0.806293E-01  0.337598E-01   114.676       0.00000      -312.481      0.151373E-01  0.500000       2.73016       5.19329     -0.665199       0.00000       0.00000       0.00000       0.00000    
     6309   6309.00       1.62905       1.62905       1.62905       0.00000      0.602411E-04  0.502028E-02  -16.6773      0.125653      0.815614E-01   179.472       0.00000      -320.002       11.5500      0.500000       1.86724       5.87376      -2.48239       0.00000       0.00000       0.00000       0.00000    
     6310   6310.00       1.92336       1.92336       1.92336       0.00000      0.740386E-04  0.422285E-02   20.1095      0.150402      0.133692       81.0485       0.00000      -321.375       11.5500      0.500000       1.95949       5.79100      -2.15539       0.00000       0.00000       0.00000       0.00000    
     6311   6311.00       2.10734       2.10734       2.10734       0.00000      0.859658E-04  0.486212E-02  -25.6496      0.135723      0.386283E-01   213.332       0.00000      -322.236       11.5500      0.500000       2.02668       5.73163      -1.95281       0.00000       0.00000       0.00000       0.00000    
     6312   6312.00       2.44502       2.44502       2.44502       0.00000      0.742832E-04  0.439969E-02  -19.2899      0.122532      0.272374E-01   187.758       0.00000      -323.820       11.5500      0.500000       2.13866       5.63381      -1.62820       0.00000       0.00000       0.00000       0.00000    
     6313   6313.00       2.74791       2.74791       2.74791       0.00000      0.497330E-04  0.398157E-02   3.04335      0.157292      0.132356       146.146       0.00000      -325.246       11.5500      0.500000       2.24753       5.54056      -1.35686       0.00000       0.00000       0.00000       0.00000    
     6314   6314.00       3.01600       3.01600       3.01600       0.00000      0.656895E-04  0.284935E-02   8.96163      0.108264      0.782238E-01   58.6227       0.00000      -326.512       11.5500      0.500000       2.35177       5.45305      -1.13160       0.00000       0.00000       0.00000       0.00000    
     6315   6315.00       3.13836       3.13836       3.13836       0.00000      0.793523E-04  0.350889E-02  -37.0187      0.569403E-01 -0.270629E-01   198.728       0.00000      -327.091       11.5500      0.500000       2.40835       5.40648      -1.02841       0.00000       0.00000       0.00000       0.00000    
     6316   6316.00       3.42815       3.42815       3.42815       0.00000      0.740953E-04  0.316420E-02  -49.8355      0.623625E-01 -0.531295E-01   233.256       0.00000      -328.465       11.5500      0.500000       2.53098       5.30665     -0.810488       0.00000       0.00000       0.00000       0.00000    
     6317   6317.00       3.75619       3.75619       3.75619       0.00000      0.760758E-04  0.225731E-02  -15.2733      0.113105      0.457409E-01   170.523       0.00000      -330.027       11.5500      0.500000       2.67979       5.18852     -0.583666       0.00000       0.00000       0.00000       0.00000    
     6318   6318.00       4.03369       4.03369       4.03369       0.00000      0.896002E-04   0.00000      -23.0690      0.132764      0.337782E-01   207.426       0.00000      -331.351       11.5500      0.500000       2.81989       5.08088     -0.405524       0.00000       0.00000       0.00000       0.00000    
     6319   6319.00       4.37039       4.36269       4.03369       0.00000      0.876096E-04   0.00000      -28.9628      0.119134      0.366133E-02   215.766       0.00000      -332.964       11.0217      0.500000       2.82419       5.07768     -0.403670       0.00000       0.00000       0.00000       0.00000    
     6320   6320.00       4.72458       4.69605       4.03369       0.00000      0.855434E-04   0.00000      -34.8586      0.105286     -0.245281E-01   223.835       0.00000      -334.667       10.5961      0.500000       2.82845       5.07451     -0.401840       0.00000       0.00000       0.00000       0.00000    
     6321   6321.00       5.09320       5.03327       4.03369       0.00000      0.747347E-04   0.00000      -59.1455      0.671965E-01 -0.906375E-01   256.727       0.00000      -336.447       10.2433      0.500000       2.83267       5.07138     -0.400033       0.00000       0.00000       0.00000       0.00000    
     6322   6322.00       5.48071       5.38580       4.03369       0.00000      0.666756E-04   0.00000      -61.1073      0.530538E-01 -0.713977E-01   263.404       0.00000      -338.325       10.0349      0.500000       2.83679       5.06832     -0.398274       0.00000       0.00000       0.00000       0.00000    
     6323   6323.00       5.88238       5.74672       4.03369      0.821427E-01  0.289735E-02   0.00000      -112.920       3.83681      -32.3934       283.634       0.00000      -340.280       9.85485      0.500000       2.84088       5.06529     -0.396536       0.00000       0.00000       0.00000       0.00000    
     6324   6324.00       6.54487       6.05138       4.03369      0.557620E-01  0.196435E-02   0.00000      -104.277      -1.82319      -22.6737       257.751       0.00000      -343.523       7.01050      0.500000       2.84491       5.06231     -0.394832       0.00000       0.00000       0.00000       0.00000    
     6325   6325.00       7.06095       6.32535       4.03369      0.667849E-01  0.235034E-02   0.00000      -112.002      -3.93975      -27.6276       255.023       0.00000      -346.066       5.93686      0.500000       2.84897       5.05931     -0.393117       0.00000       0.00000       0.00000       0.00000    
     6326   6326.00       7.52011       6.58069       4.03369      0.910251E-01  0.320060E-02  0.242959E-02  -87.4618      -10.7491      -38.3473       129.808       0.00000      -348.340       5.32570      0.500000       2.85302       5.05632     -0.391413       0.00000       0.00000       0.00000       0.00000    
     6327   6327.00       7.43395       6.65677       4.01397      0.135358      0.476021E-02  0.488530E-02  -123.056      -38.6693      -48.8538       18.4178       0.00000      -347.912       7.89585      0.718282       2.84659       5.06106     -0.401683       0.00000       0.00000       0.00000       0.00000    
