Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1667   1667.00       4.47404       4.47404       4.47404      0.417889E-01  0.147796E-02  0.368346E-02  -102.085      -35.4056      -27.0667       24.6011       0.00000      -333.462       33.0000      0.500000       2.45750       15.2050      -4.76834       0.00000       0.00000       0.00000       0.00000    
     1668   1668.00       4.42871       4.42871       4.42871      0.650136E-01  0.229956E-02  0.327776E-02  -125.860      -29.4397      -24.7011       69.9090       0.00000      -333.244       33.0000      0.500000       2.45750       15.2050      -4.78849       0.00000       0.00000       0.00000       0.00000    
     1669   1669.00       4.39682       4.39682       4.39682      0.775517E-01  0.274320E-02  0.354660E-02  -165.047      -36.2446      -31.0336       88.1577       0.00000      -333.091       33.0000      0.500000       2.45750       15.2050      -4.80266       0.00000       0.00000       0.00000       0.00000    
     1670   1670.00       4.35188       4.35188       4.35188      0.608169E-01  0.215143E-02  0.352560E-02  -175.564      -39.8955      -33.6677       90.3558       0.00000      -332.876       33.0000      0.500000       2.45750       15.2050      -4.82263       0.00000       0.00000       0.00000       0.00000    
     1671   1671.00       4.30177       4.30177       4.30177      0.602966E-01  0.213323E-02  0.359981E-02  -201.871      -47.6258      -40.5145       95.7825       0.00000      -332.635       33.0000      0.500000       2.45750       15.2050      -4.84489       0.00000       0.00000       0.00000       0.00000    
     1672   1672.00       4.23866       4.23866       4.23866      0.560258E-01  0.198237E-02  0.307313E-02  -157.179      -39.2595      -34.6185       75.1521       0.00000      -332.333       33.0000      0.500000       2.45750       15.2050      -4.87294       0.00000       0.00000       0.00000       0.00000    
     1673   1673.00       4.19056       4.19056       4.19056      0.161355      0.570977E-02  0.142750E-02  -16.2843      0.743390      -4.16672       5.91122       0.00000      -332.102       33.0000      0.500000       2.45750       15.2050      -4.89431       0.00000       0.00000       0.00000       0.00000    
     1674   1674.00       4.18715       4.18715       4.18715      0.110694      0.391710E-02  0.213795E-02  -106.215      -21.9882      -25.2238       75.3081       0.00000      -332.086       33.0000      0.500000       2.45750       15.2050      -4.89583       0.00000       0.00000       0.00000       0.00000    
     1675   1675.00       4.17093       4.17093       4.17093      0.960798E-01  0.340006E-02  0.270026E-02  -156.533      -35.6707      -39.2224       82.2263       0.00000      -332.008       33.0000      0.500000       2.45750       15.2050      -4.90303       0.00000       0.00000       0.00000       0.00000    
     1676   1676.00       4.12767       4.12767       4.12767      0.876995E-01  0.310375E-02  0.250931E-02  -117.487      -37.4586      -36.4035       36.3749       0.00000      -331.801       33.0000      0.500000       2.45750       15.2050      -4.92226       0.00000       0.00000       0.00000       0.00000    
     1677   1677.00       4.08017       4.08017       4.08017      0.201458      0.713039E-02  0.349079E-02  -433.593      -178.214      -113.432       108.762       0.00000      -331.574       33.0000      0.500000       2.45750       15.2050      -4.94336       0.00000       0.00000       0.00000       0.00000    
     1678   1678.00       3.88076       3.88076       3.88076      0.107168      0.379454E-02   0.00000      -323.104      -116.459      -65.1198       105.266       0.00000      -330.621       33.0000      0.500000       2.45750       15.2050      -5.03197       0.00000       0.00000       0.00000       0.00000    
     1679   1679.00       3.74313       3.74811       3.88076      0.744218E-01  0.263578E-02   0.00000      -260.746      -79.3058      -52.9518       104.238       0.00000      -329.964       30.6152      0.500000       2.45750       15.2050      -5.03197       0.00000       0.00000       0.00000       0.00000    
     1680   1680.00       3.62655       3.65368       3.88076      0.103195      0.365565E-02   0.00000      -221.294      -60.5460      -47.8154       106.072       0.00000      -329.409       25.9572      0.500000       2.45750       15.2050      -5.03197       0.00000       0.00000       0.00000       0.00000    
     1681   1681.00       3.53440       3.58499       3.88076      0.640703E-01  0.227007E-02   0.00000      -171.473      -42.5192      -35.9158       91.5392       0.00000      -328.970       23.3607      0.500000       2.45750       15.2050      -5.03197       0.00000       0.00000       0.00000       0.00000    
     1682   1682.00       3.45318       3.53830       3.88076      0.448717E-01  0.159009E-02   0.00000      -106.705      -32.0126      -27.5289       54.9266       0.00000      -328.584       19.8619      0.500000       2.45750       15.2050      -5.03197       0.00000       0.00000       0.00000       0.00000    
     1683   1683.00       3.38400       3.50916       3.88076      0.110242      0.390709E-02   0.00000      -215.021      -55.3378      -48.4273       113.839       0.00000      -328.256       16.3714      0.500000       2.45750       15.2050      -5.03197       0.00000       0.00000       0.00000       0.00000    
     1684   1684.00       3.29727       3.44922       3.88076      0.100580      0.356525E-02   0.00000      -198.127      -49.0360      -44.0629       109.322       0.00000      -327.844       15.8126      0.500000       2.45750       15.2050      -5.03197       0.00000       0.00000       0.00000       0.00000    
     1685   1685.00       3.21508       3.39700       3.88076      0.831079E-01  0.294639E-02   0.00000      -184.090      -54.0789      -40.6995       85.6009       0.00000      -327.454       14.9640      0.500000       2.45750       15.2050      -5.03197       0.00000       0.00000       0.00000       0.00000    
     1686   1686.00       3.11277       3.33874       3.88076      0.136447      0.483834E-02   0.00000      -282.125      -95.2058      -64.8003       117.979       0.00000      -326.970       13.5804      0.500000       2.45750       15.2050      -5.03197       0.00000       0.00000       0.00000       0.00000    
     1687   1687.00       2.99391       3.23955       3.84116      0.153771      0.545388E-02   0.00000      -259.405      -91.4173      -67.0447       103.758       0.00000      -326.407       14.0039      0.503656       2.45750       15.2050      -5.04957       0.00000       0.00000       0.00000       0.00000    
     1688   1688.00       2.88627       3.14567       3.80727      0.993949E-01  0.352602E-02   0.00000      -197.356      -48.9378      -39.8954       120.453       0.00000      -325.899       14.6998      0.507894       2.45750       15.2050      -5.06463       0.00000       0.00000       0.00000       0.00000    
     1689   1689.00       2.79985       3.10089       3.80727      0.643164E-01  0.228199E-02   0.00000      -79.3184      -22.9307      -22.7362       37.3077       0.00000      -325.491       13.5192      0.506201       2.45750       15.2050      -5.06463       0.00000       0.00000       0.00000       0.00000    
     1690   1690.00       2.72145       3.07786       3.80727      0.144281      0.511995E-02   0.00000      -188.214      -43.3605      -51.0730       120.346       0.00000      -325.121       11.5765      0.505603       2.45750       15.2050      -5.06463       0.00000       0.00000       0.00000       0.00000    
     1691   1691.00       2.68824       3.03871       3.79706      0.104544      0.371007E-02   0.00000      -200.285      -46.2245      -42.8115       130.536       0.00000      -324.965       12.4698      0.508045       2.45750       15.2050      -5.06916       0.00000       0.00000       0.00000       0.00000    
     1692   1692.00       2.61471       2.99839       3.79706      0.876824E-01  0.311214E-02   0.00000      -178.149      -42.1814      -35.5504       117.197       0.00000      -324.618       11.8666      0.506713       2.45750       15.2050      -5.06916       0.00000       0.00000       0.00000       0.00000    
     1693   1693.00       2.53460       2.96355       3.79706      0.155115      0.550639E-02   0.00000      -196.816      -58.1491      -56.9419       105.200       0.00000      -324.241       10.8348      0.505864       2.45750       15.2050      -5.06916       0.00000       0.00000       0.00000       0.00000    
     1694   1694.00       2.49266       2.90960       3.78413      0.138226      0.490725E-02   0.00000      -160.034      -34.3499      -46.2345       113.098       0.00000      -324.044       12.0361      0.508198       2.45750       15.2050      -5.07491       0.00000       0.00000       0.00000       0.00000    
     1695   1695.00       2.46734       2.88350       3.77672      0.491126E-01  0.174366E-02   0.00000      -69.1169      -19.1176      -19.7148       48.1360       0.00000      -323.925       12.4407      0.510157       2.45750       15.2050      -5.07820       0.00000       0.00000       0.00000       0.00000    
     1696   1696.00       2.37580       2.87359       3.77672      0.108874      0.386605E-02   0.00000      -119.253      -27.7317      -31.2653       94.4340       0.00000      -323.495       10.0037      0.509907       2.45750       15.2050      -5.07820       0.00000       0.00000       0.00000       0.00000    
     1697   1697.00       2.36153       2.86129       3.77258      0.117894      0.418647E-02   0.00000      -97.9729      -21.0129      -30.5239       85.2087       0.00000      -323.428       10.1226      0.510888       2.45750       15.2050      -5.08004       0.00000       0.00000       0.00000       0.00000    
     1698   1698.00       2.36459       2.85650       3.77331      0.176856      0.628020E-02   0.00000      -156.626      -38.0674      -53.7604       104.870       0.00000      -323.442       10.4954      0.512037       2.45750       15.2050      -5.07972       0.00000       0.00000       0.00000       0.00000    
     1699   1699.00       2.37550       2.82740       3.77611      0.129391      0.459460E-02   0.00000      -134.569      -21.0899      -36.5323       128.397       0.00000      -323.493       12.3133      0.514692       2.45750       15.2050      -5.07847       0.00000       0.00000       0.00000       0.00000    
     1700   1700.00       2.37419       2.82672       3.77564      0.137688      0.488926E-02   0.00000      -144.470      -30.3074      -41.0980       119.816       0.00000      -323.487       12.3621      0.516316       2.45750       15.2050      -5.07868       0.00000       0.00000       0.00000       0.00000    
     1701   1701.00       2.36251       2.81451       3.77253      0.713928E-01  0.253519E-02   0.00000      -124.410      -14.8031      -20.4970       143.831       0.00000      -323.432       12.5841      0.518159       2.45750       15.2050      -5.08007       0.00000       0.00000       0.00000       0.00000    
     1702   1702.00       2.33320       2.82979       3.77253      0.811294E-01  0.288110E-02   0.00000      -46.3547      -11.2995      -15.0156       58.5381       0.00000      -323.295       11.0058      0.517659       2.45750       15.2050      -5.08007       0.00000       0.00000       0.00000       0.00000    
     1703   1703.00       2.32299       2.84055       3.77253      0.898310E-01  0.319018E-02   0.00000      -41.7115      -13.0338      -11.7649       11.1506       0.00000      -323.247       10.2135      0.517092       2.45750       15.2050      -5.08007       0.00000       0.00000       0.00000       0.00000    
     1704   1704.00       2.28186       2.82467       3.77253      0.649032E-01  0.230510E-02   0.00000      -13.4541      -1.48728      -2.13577       18.5014       0.00000      -323.054       9.73193      0.516436       2.45750       15.2050      -5.08007       0.00000       0.00000       0.00000       0.00000    
     1705   1705.00       2.25984       2.83098       3.77253      0.238859      0.848366E-02  0.178941E-02  -38.9800      -8.42185      -14.8411       69.9390       0.00000      -322.951       8.85866      0.516113       2.45750       15.2050      -5.08007       0.00000       0.00000       0.00000       0.00000    
     1706   1706.00       2.33373       2.85345       3.79107      0.576904E-01  0.204872E-02  0.205982E-02  -50.9410      -9.04346      -8.11654       86.7510       0.00000      -323.297       10.3772      0.520205       2.45750       15.2050      -5.07183       0.00000       0.00000       0.00000       0.00000    
     1707   1707.00       2.40720       2.87893       3.80865      0.467690E-01  0.166064E-02  0.157989E-02  -74.3409      -12.1384      -12.5632       104.006       0.00000      -323.642       11.6586      0.520482       2.45750       15.2050      -5.06401       0.00000       0.00000       0.00000       0.00000    
     1708   1708.00       2.46033       2.90058       3.82121      0.176657      0.627198E-02   0.00000      -98.9555      -21.4979      -37.8784       93.5262       0.00000      -323.892       12.4973      0.520689       2.45750       15.2050      -5.05843       0.00000       0.00000       0.00000       0.00000    
     1709   1709.00       2.49524       2.90035       3.82909      0.684485E-01  0.243002E-02  0.261699E-02  -73.3933      -6.43692      -13.7265       119.182       0.00000      -324.056       13.8700      0.523917       2.45750       15.2050      -5.05493       0.00000       0.00000       0.00000       0.00000    
     1710   1710.00       2.56724       2.93204       3.84514      0.772544E-01  0.274226E-02  0.226550E-02  -47.5010      -9.42733      -13.5006       75.2035       0.00000      -324.395       15.0410      0.524555       2.45750       15.2050      -5.04780       0.00000       0.00000       0.00000       0.00000    
     1711   1711.00       2.60799       2.95246       3.85397      0.119872      0.425469E-02   0.00000      -98.6334      -23.8846      -33.6258       90.0842       0.00000      -324.587       15.6344      0.525364       2.45750       15.2050      -5.04388       0.00000       0.00000       0.00000       0.00000    
     1712   1712.00       2.58007       2.95027       3.85397      0.101339      0.359709E-02   0.00000      -135.994      -18.9004      -31.3816       161.062       0.00000      -324.455       14.6722      0.523256       2.45750       15.2050      -5.04388       0.00000       0.00000       0.00000       0.00000    
     1713   1713.00       2.57558       2.96904       3.85397      0.844754E-01  0.299853E-02  0.156375E-02  -140.426      -14.5247      -28.0408       181.955       0.00000      -324.434       13.5386      0.521894       2.45750       15.2050      -5.04388       0.00000       0.00000       0.00000       0.00000    
     1714   1714.00       2.63890       2.99808       3.86854      0.851406E-01  0.302178E-02  0.298286E-02  -112.378      -7.14263      -19.1631       181.265       0.00000      -324.732       14.5607      0.522756       2.45750       15.2050      -5.03740       0.00000       0.00000       0.00000       0.00000    
     1715   1715.00       2.74121       3.04416       3.89209      0.933822E-01  0.331364E-02  0.350930E-02  -81.1436       1.13046      -16.3373       163.118       0.00000      -325.214       16.4146      0.523750       2.45750       15.2050      -5.02694       0.00000       0.00000       0.00000       0.00000    
     1716   1716.00       2.85171       3.09839       3.91704      0.846393E-01  0.300277E-02  0.348301E-02  -108.477      -3.77792      -19.2517       188.729       0.00000      -325.736       18.4575      0.525449       2.45750       15.2050      -5.01585       0.00000       0.00000       0.00000       0.00000    
     1717   1717.00       2.94837       3.15155       3.93797      0.400366E-01  0.142012E-02  0.341171E-02  -112.724      -7.61905      -14.4471       187.359       0.00000      -326.192       20.1599      0.527685       2.45750       15.2050      -5.00655       0.00000       0.00000       0.00000       0.00000    
     1718   1718.00       3.03125       3.20120       3.95496      0.442759E-01  0.157025E-02  0.368866E-02  -63.8098      -2.46704      -6.17022       145.723       0.00000      -326.584       21.5558      0.530511       2.45750       15.2050      -4.99900       0.00000       0.00000       0.00000       0.00000    
     1719   1719.00       3.11774       3.25537       3.97157      0.714789E-01  0.253458E-02  0.319300E-02  -43.6995      -5.97332      -9.27697       97.6147       0.00000      -326.993       23.0526      0.534779       2.45750       15.2050      -4.99162       0.00000       0.00000       0.00000       0.00000    
     1720   1720.00       3.17175       3.29210       3.98001      0.129612      0.459545E-02   0.00000      -74.5800      -15.3730      -35.1063       64.0071       0.00000      -327.249       23.8863      0.539119       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     1721   1721.00       3.13311       3.28861       3.98001      0.215845      0.765347E-02   0.00000      -64.7670      -23.8385      -24.5591       3.16210       0.00000      -327.066       21.5278      0.528183       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     1722   1722.00       3.09587       3.25332       3.97003      0.184033      0.652593E-02   0.00000      -53.0614      -18.8117      -18.5964       19.1833       0.00000      -326.890       22.1670      0.548681       2.45750       15.2050      -4.99230       0.00000       0.00000       0.00000       0.00000    
     1723   1723.00       3.07073       3.23531       3.97003      0.865527E-01  0.306936E-02  0.385839E-02  -105.908      -1.53474      -19.2118       207.362       0.00000      -326.771       21.6719      0.533122       2.45750       15.2050      -4.99230       0.00000       0.00000       0.00000       0.00000    
     1724   1724.00       3.17783       3.30167       3.98001       0.00000      0.598644E-04  0.428656E-02  -76.1897      0.166384E-01 -0.304733E-01   208.323       0.00000      -327.278       23.5321      0.538068       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     1725   1725.00       3.30767       3.38715       3.98001       0.00000      0.725993E-04  0.418555E-02  -58.7686      0.406780E-01 -0.383449E-01   187.707       0.00000      -327.893       25.8698      0.547122       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     1726   1726.00       3.42286       3.47063       3.98001       0.00000      0.593598E-04  0.415868E-02  -63.4219      0.514090E-01 -0.122049E-01   202.682       0.00000      -328.440       27.9733      0.562882       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     1727   1727.00       3.53737       3.56056       3.98001       0.00000      0.674327E-04  0.376561E-02  -42.0285      0.521272E-01  0.468709E-03   160.389       0.00000      -328.985       30.0928      0.594601       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     1728   1728.00       3.62884       3.63745       3.97001       0.00000      0.559959E-04  0.319199E-02  -17.3755      0.279981E-01 -0.997319E-02   101.660       0.00000      -329.420       31.7557      0.669023       2.45750       15.2050      -4.99231       0.00000       0.00000       0.00000       0.00000    
     1729   1729.00       3.69082       3.69310       3.95935       0.00000      0.531577E-04  0.222913E-02  -8.57151      0.191063E-01 -0.364911E-02   42.5592       0.00000      -329.715       32.6094      0.718282       2.45750       15.2050      -4.99705       0.00000       0.00000       0.00000       0.00000    
     1730   1730.00       3.71550       3.71740       3.95885       0.00000      0.675468E-04  0.179382E-02  -10.1646      0.102824E-01  0.513524E-03   29.9850       0.00000      -329.833       32.6416      0.718282       2.45750       15.2050      -4.99727       0.00000       0.00000       0.00000       0.00000    
     1731   1731.00       3.73110       3.73287       3.95854      0.184759      0.654370E-02  0.244560E-02  -117.864      -16.0473      -35.7342       179.406       0.00000      -329.907       32.6416      0.718282       2.45750       15.2050      -4.99741       0.00000       0.00000       0.00000       0.00000    
     1732   1732.00       3.77435       3.77435       3.77435      0.783834E-01  0.277592E-02  0.276722E-02  -68.1975       1.60094      -17.6985       162.476       0.00000      -330.113       33.0000      0.500000       2.45750       15.2050      -5.07925       0.00000       0.00000       0.00000       0.00000    
     1733   1733.00       3.83629       3.83629       3.83629      0.107098      0.379239E-02  0.183521E-02  -126.355      -23.1922      -30.3129       174.439       0.00000      -330.409       33.0000      0.500000       2.45750       15.2050      -5.05173       0.00000       0.00000       0.00000       0.00000    
     1734   1734.00       3.86941       3.86941       3.86941      0.599871E-01  0.212404E-02  0.137371E-02  -190.269      -31.2753      -38.9340       227.305       0.00000      -330.567       33.0000      0.500000       2.45750       15.2050      -5.03701       0.00000       0.00000       0.00000       0.00000    
     1735   1735.00       3.89564       3.89564       3.89564      0.107304      0.379926E-02  0.111698E-02  -133.698      -27.4649      -37.2007       159.764       0.00000      -330.692       33.0000      0.500000       2.45750       15.2050      -5.02536       0.00000       0.00000       0.00000       0.00000    
     1736   1736.00       3.91502       3.91502       3.91502      0.100717      0.356591E-02   0.00000      -7.63129       3.81197     -0.875859       2.18423       0.00000      -330.784       33.0000      0.500000       2.45750       15.2050      -5.01675       0.00000       0.00000       0.00000       0.00000    
     1737   1737.00       3.91474       3.91475       3.91502      0.120647      0.427153E-02   0.00000      -30.4606      -6.87012      -8.38272       2.16223       0.00000      -330.783       30.5826      0.500000       2.45750       15.2050      -5.01675       0.00000       0.00000       0.00000       0.00000    
     1738   1738.00       3.89930       3.90024       3.91502       0.00000      0.849590E-04  0.107595E-02  -8.33884      0.231801E-01  0.119586E-01   24.3778       0.00000      -330.709       29.0615      0.500000       2.45750       15.2050      -5.01675       0.00000       0.00000       0.00000       0.00000    
     1739   1739.00       3.91294       3.91337       3.91960       0.00000      0.557085E-04  0.214956E-02  -71.7830      0.733260E-02 -0.234232E-01   224.841       0.00000      -330.774       29.0615      0.535640       2.45750       15.2050      -5.01471       0.00000       0.00000       0.00000       0.00000    
     1740   1740.00       4.01190       4.01190       4.01190       0.00000      0.572963E-04   0.00000      -55.0379      0.604337E-01  0.281271E-01   214.715       0.00000      -331.247       33.0000      0.500000       2.45750       15.2050      -4.97370       0.00000       0.00000       0.00000       0.00000    
     1741   1741.00       4.11544       4.11454       4.01190       0.00000      0.668353E-04   0.00000      -46.9020      0.946392E-01  0.663474E-01   215.317       0.00000      -331.743       32.4284      0.500000       2.45750       15.2050      -4.97370       0.00000       0.00000       0.00000       0.00000    
     1742   1742.00       4.22693       4.22263       4.01190       0.00000      0.685766E-04   0.00000      -53.0876      0.918680E-01  0.157355E-01   232.970       0.00000      -332.276       31.6806      0.500000       2.45750       15.2050      -4.97370       0.00000       0.00000       0.00000       0.00000    
     1743   1743.00       4.34827       4.33787       4.01190       0.00000      0.662867E-04   0.00000      -44.8072      0.723525E-01 -0.131461E-01   202.706       0.00000      -332.858       30.9594      0.500000       2.45750       15.2050      -4.97370       0.00000       0.00000       0.00000       0.00000    
     1744   1744.00       4.45790       4.43940       4.01190       0.00000      0.571960E-04   0.00000       2.64946      0.904797E-01  0.356886E-01   74.3019       0.00000      -333.385       30.2621      0.500000       2.45750       15.2050      -4.97370       0.00000       0.00000       0.00000       0.00000    
     1745   1745.00       4.96252       4.49047       4.01190       0.00000      0.692531E-04  0.676786E-03  -37.1225      0.127853      0.938907E-01   216.156       0.00000      -335.815      0.226067      0.500000       2.45750       15.2050      -4.97370       0.00000       0.00000       0.00000       0.00000    
     1746   1746.00       4.81008       4.60517       3.98001       0.00000      0.704496E-04   0.00000      -24.8441      0.125267      0.846044E-01   184.861       0.00000      -335.080       16.7082      0.500029       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     1747   1747.00       4.95750       4.70803       3.98001       0.00000      0.639983E-04   0.00000      -6.80972      0.467350E-01  0.210368E-01   61.4415       0.00000      -335.791       16.1567      0.500028       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     1748   1748.00       5.01913       4.74520       3.98001      0.160157      0.565844E-02   0.00000      -159.943      -22.4972      -55.0724       227.131       0.00000      -336.089       15.6018      0.500027       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     1749   1749.00       5.06618       4.79019       3.99543       0.00000      0.782796E-04   0.00000      -52.7438      0.271710E-01 -0.877363E-01   196.585       0.00000      -336.316       16.1542      0.504916       2.45750       15.2050      -4.98102       0.00000       0.00000       0.00000       0.00000    
     1750   1750.00       5.19940       4.88296       3.99543      0.830217E-01  0.293218E-02   0.00000      -92.3816     -0.933087      -26.1132       210.680       0.00000      -336.961       15.8222      0.504915       2.45750       15.2050      -4.98102       0.00000       0.00000       0.00000       0.00000    
     1751   1751.00       5.36624       4.95981       3.99543      0.493472E-01  0.174230E-02   0.00000      -90.4893      -4.36115      -17.2082       207.291       0.00000      -337.769       13.5786      0.503775       2.45750       15.2050      -4.98102       0.00000       0.00000       0.00000       0.00000    
     1752   1752.00       5.56775       5.03573       3.99543      0.625671E-01  0.220820E-02   0.00000      -104.914      -1.83386      -18.5282       262.283       0.00000      -338.748       10.8221      0.503480       2.45750       15.2050      -4.98102       0.00000       0.00000       0.00000       0.00000    
     1753   1753.00       5.80457       5.13693       3.99543       0.00000      0.661668E-04   0.00000      -78.3750      0.218602E-01 -0.104726       261.539       0.00000      -339.901       8.79584      0.503142       2.45750       15.2050      -4.98102       0.00000       0.00000       0.00000       0.00000    
     1754   1754.00       5.99582       5.25422       3.99543      0.792480E-01  0.279464E-02   0.00000      -57.6215      -11.3221      -21.3572       87.4364       0.00000      -340.834       8.68469      0.503141       2.45750       15.2050      -4.98102       0.00000       0.00000       0.00000       0.00000    
     1755   1755.00       6.03948       5.27591       3.99543      0.738013E-01  0.260235E-02  0.265421E-02  -58.3709      -14.9319      -15.6490       44.7617       0.00000      -341.047       8.48104      0.502769       2.45750       15.2050      -4.98102       0.00000       0.00000       0.00000       0.00000    
     1756   1756.00       5.99570       5.27053       3.98111      0.626334E-01  0.220874E-02   0.00000      -66.2239      -11.9896      -16.8213       129.557       0.00000      -340.833       9.38895      0.503094       2.45750       15.2050      -4.98738       0.00000       0.00000       0.00000       0.00000    
     1757   1757.00       6.12761       5.31312       3.98111      0.110832      0.390743E-02   0.00000      -96.9882      -16.3039      -32.7151       160.675       0.00000      -341.478       8.09841      0.502851       2.45750       15.2050      -4.98738       0.00000       0.00000       0.00000       0.00000    
     1758   1758.00       6.16527       5.35593       3.99236      0.757770E-01  0.267137E-02   0.00000      -76.7388       2.68975      -15.4791       232.893       0.00000      -341.662       8.58846      0.503510       2.45750       15.2050      -4.98238       0.00000       0.00000       0.00000       0.00000    
     1759   1759.00       6.39006       5.45638       3.99236       0.00000      0.578992E-04   0.00000      -46.7276      0.259637E-01 -0.557514E-01   195.260       0.00000      -342.763       7.46240      0.503198       2.45750       15.2050      -4.98238       0.00000       0.00000       0.00000       0.00000    
     1760   1760.00       6.55320       5.55208       3.99236       0.00000      0.576682E-04   0.00000      -52.2876      0.254014E-01 -0.388339E-01   209.782       0.00000      -343.564       7.36228      0.503198       2.45750       15.2050      -4.98238       0.00000       0.00000       0.00000       0.00000    
     1761   1761.00       6.72586       5.65336       3.99236      0.105859      0.372785E-02   0.00000      -98.4227      -1.41747      -26.4095       243.856       0.00000      -344.413       7.26915      0.503198       2.45750       15.2050      -4.98238       0.00000       0.00000       0.00000       0.00000    
     1762   1762.00       6.84858       5.74713       4.02912      0.594436E-01  0.209283E-02   0.00000      -108.032      0.890032      -23.2201       282.494       0.00000      -345.018       7.40292      0.503644       2.45750       15.2050      -4.96605       0.00000       0.00000       0.00000       0.00000    
     1763   1763.00       7.14209       5.85898       4.02912       0.00000      0.543424E-04   0.00000      -21.5265      0.165747E-01 -0.858816E-01   119.399       0.00000      -346.467       5.98553      0.503508       2.45750       15.2050      -4.96605       0.00000       0.00000       0.00000       0.00000    
     1764   1764.00       7.25890       5.92309       4.02912       0.00000      0.461246E-04   0.00000      -18.6886      0.118402E-01 -0.533986E-01   66.6399       0.00000      -347.045       5.89305      0.503508       2.45750       15.2050      -4.96605       0.00000       0.00000       0.00000       0.00000    
     1765   1765.00       7.31888       5.95607       4.02912      0.523294E-01  0.184070E-02   0.00000      -37.5706      -4.28362      -8.45693       95.8340       0.00000      -347.342       5.84953      0.503508       2.45750       15.2050      -4.96605       0.00000       0.00000       0.00000       0.00000    
     1766   1766.00       7.44751       5.99549       4.02912      0.194776      0.684962E-02  0.466094E-02  -193.795      -68.2561      -81.7039       92.1151       0.00000      -347.979       5.15615      0.503426       2.45750       15.2050      -4.96605       0.00000       0.00000       0.00000       0.00000    
     1767   1767.00       6.92927       5.93520       3.98001      0.152126      0.535508E-02   0.00000      -182.827      -17.3447      -71.2452       281.552       0.00000      -345.416       10.9520      0.504486       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     1768   1768.00       7.02648       5.99985       3.98001      0.106900      0.376233E-02   0.00000      -128.368       5.64226      -48.6050       291.474       0.00000      -345.895       10.9091      0.503405       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     1769   1769.00       7.30970       6.10464       3.98001       0.00000      0.513458E-04   0.00000      -50.0448      0.848784E-01 -0.379726E-01   254.497       0.00000      -347.296       9.25091      0.502889       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     1770   1770.00       7.52675       6.23520       3.98001       0.00000      0.656997E-04   0.00000      -17.9081      0.167204      0.891210E-01   216.646       0.00000      -348.373       9.10408      0.502889       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     1771   1771.00       7.75971       6.36220       3.98001       0.00000      0.766248E-04   0.00000       12.8618      0.158252      0.142467       88.5126       0.00000      -349.531       8.73725      0.502889       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     1772   1772.00       8.90218       6.42850       3.98001       0.00000      0.742838E-04  0.529934E-03  -36.2543      0.831831E-01 -0.232166E-01   204.394       0.00000      -355.252      0.216328E-01  0.502889       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     1773   1773.00       6.53642       6.53642       6.53642       0.00000      0.688040E-04   0.00000      -51.9602      0.948066E-01 -0.261815E-01   276.605       0.00000      -343.482       33.0000      0.500000      0.367129       6.49539      0.122061       0.00000       0.00000       0.00000       0.00000    
     1774   1774.00       6.67828       6.67639       6.53642       0.00000      0.863011E-04   0.00000      -7.39935      0.123749     -0.257132E-01   158.221       0.00000      -344.179       32.1198      0.500000      0.368756       6.50555      0.914108E-01   0.00000       0.00000       0.00000       0.00000    
     1775   1775.00       6.78349       6.77035       6.53642       0.00000      0.821977E-04   0.00000      -64.3153      0.501523E-01 -0.881819E-01   282.848       0.00000      -344.697       29.4888      0.500000      0.369973       6.51315      0.686836E-01   0.00000       0.00000       0.00000       0.00000    
     1776   1776.00       6.93239       6.90653       6.53642       0.00000      0.690936E-04   0.00000      -13.4549      0.371821E-01 -0.255881E-01   83.9264       0.00000      -345.431       28.6896      0.500000      0.370885       6.51885      0.517327E-01   0.00000       0.00000       0.00000       0.00000    
     1777   1777.00       6.98559       6.95043       6.53642      0.217574      0.765811E-02  0.208820E-02  -170.577      -36.2846      -77.8373       185.795       0.00000      -345.694       27.8332      0.500000      0.371572       6.52314      0.390357E-01   0.00000       0.00000       0.00000       0.00000    
