Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      875   875.000       9.39248       9.38855       8.94904      0.112443      0.393951E-02  0.112243E-01  -214.002      -76.5660      -72.5261       6.42294       0.00000      -357.728       32.5921      0.718282       5.00000       4.00000       1.08087       0.00000       0.00000       0.00000       0.00000    
      876   876.000       9.25847       9.25847       9.25847      0.616164E-01  0.215933E-02  0.909592E-02  -125.247      -38.0014      -37.5992       13.8600       0.00000      -357.050       33.0000      0.500000       5.00000       4.00000       1.14845       0.00000       0.00000       0.00000       0.00000    
      877   877.000       9.18832       9.18832       9.18832      0.159607      0.559411E-02  0.576831E-02  -82.5117      -16.0464      -25.6990       56.2073       0.00000      -356.695       33.0000      0.500000       5.00000       4.00000       1.13313       0.00000       0.00000       0.00000       0.00000    
      878   878.000       9.17122       9.17122       9.17122      0.265869      0.931887E-02  0.126392E-01  -398.246      -141.168      -143.919       97.1811       0.00000      -356.609       33.0000      0.500000       5.00000       4.00000       1.12939       0.00000       0.00000       0.00000       0.00000    
      879   879.000       8.98284       8.98284       8.98284      0.140400      0.492287E-02  0.118519E-01  -364.458      -113.842      -109.150       108.049       0.00000      -355.658       33.0000      0.500000       5.00000       4.00000       1.08825       0.00000       0.00000       0.00000       0.00000    
      880   880.000       8.82232       8.82232       8.82232      0.128125      0.449384E-02  0.104422E-01  -287.926      -74.7155      -87.2493       108.251       0.00000      -354.849       33.0000      0.500000       5.00000       4.00000       1.05319       0.00000       0.00000       0.00000       0.00000    
      881   881.000       8.70966       8.70966       8.70966      0.120233      0.421795E-02  0.918116E-02  -158.495      -53.0078      -57.1601       31.3871       0.00000      -354.283       33.0000      0.500000       5.00000       4.00000       1.02859       0.00000       0.00000       0.00000       0.00000    
      882   882.000       8.62978       8.62978       8.62978      0.239269      0.839522E-02  0.759555E-02  -118.594      -33.2701      -50.0942       46.7409       0.00000      -353.881       33.0000      0.500000       5.00000       4.00000       1.01114       0.00000       0.00000       0.00000       0.00000    
      883   883.000       8.58436       8.58436       8.58436      0.175889      0.617195E-02  0.108116E-01  -311.094      -90.6904      -105.467       100.128       0.00000      -353.653       33.0000      0.500000       5.00000       4.00000       1.00122       0.00000       0.00000       0.00000       0.00000    
      884   884.000       8.45222       8.45222       8.45222      0.177855      0.624253E-02  0.103448E-01  -227.341      -80.3117      -94.0461       34.4341       0.00000      -352.990       33.0000      0.500000       5.00000       4.00000      0.972366       0.00000       0.00000       0.00000       0.00000    
      885   885.000       8.33136       8.33136       8.33136      0.231645      0.813237E-02  0.114947E-01  -369.249      -116.816      -133.740       99.6640       0.00000      -352.385       33.0000      0.500000       5.00000       4.00000      0.945970       0.00000       0.00000       0.00000       0.00000    
      886   886.000       8.16272       8.16272       8.16272      0.305225      0.107190E-01  0.129416E-01  -508.135      -189.282      -176.041       105.900       0.00000      -351.541       33.0000      0.500000       5.00000       4.00000      0.909138       0.00000       0.00000       0.00000       0.00000    
      887   887.000       7.91141       7.91141       7.91141      0.941844E-01  0.330920E-02  0.103355E-01  -251.324      -91.3126      -75.8851       32.1495       0.00000      -350.286       33.0000      0.500000       5.00000       4.00000      0.854252       0.00000       0.00000       0.00000       0.00000    
      888   888.000       7.77425       7.77425       7.77425      0.133558      0.469383E-02  0.996525E-02  -221.294      -87.5280      -74.6933       17.1361       0.00000      -349.603       33.0000      0.500000       5.00000       4.00000      0.824296       0.00000       0.00000       0.00000       0.00000    
      889   889.000       7.64647       7.64647       7.64647      0.297635      0.104628E-01  0.122788E-01  -442.867      -204.514      -158.426       48.3528       0.00000      -348.967       33.0000      0.500000       5.00000       4.00000      0.796389       0.00000       0.00000       0.00000       0.00000    
      890   890.000       7.40004       7.40004       7.40004      0.131861      0.463751E-02  0.990695E-02  -287.205      -103.737      -85.8793       66.9403       0.00000      -347.744       33.0000      0.500000       5.00000       4.00000      0.742569       0.00000       0.00000       0.00000       0.00000    
      891   891.000       7.26227       7.26227       7.26227      0.147080      0.517414E-02  0.104170E-01  -368.336      -124.827      -100.030       102.538       0.00000      -347.061       33.0000      0.500000       5.00000       4.00000      0.712480       0.00000       0.00000       0.00000       0.00000    
      892   892.000       7.09613       7.09613       7.09613      0.951146E-01  0.334711E-02  0.849803E-02  -194.300      -69.2145      -58.9503       41.4908       0.00000      -346.240       33.0000      0.500000       5.00000       4.00000      0.676196       0.00000       0.00000       0.00000       0.00000    
      893   893.000       7.00045       7.00045       7.00045      0.156246      0.549935E-02  0.919645E-02  -288.513      -94.0880      -82.7457       90.4195       0.00000      -345.767       33.0000      0.500000       5.00000       4.00000      0.655299       0.00000       0.00000       0.00000       0.00000    
      894   894.000       6.87656       6.87656       6.87656      0.947939E-01  0.333723E-02  0.805654E-02  -178.273      -62.9466      -54.3629       38.2007       0.00000      -345.156       33.0000      0.500000       5.00000       4.00000      0.628241       0.00000       0.00000       0.00000       0.00000    
      895   895.000       6.78885       6.78885       6.78885      0.396188E-01  0.139502E-02  0.740885E-02  -161.962      -52.2784      -43.4650       50.5697       0.00000      -344.724       33.0000      0.500000       5.00000       4.00000      0.609085       0.00000       0.00000       0.00000       0.00000    
      896   896.000       6.71903       6.71903       6.71903      0.618249E-01  0.217721E-02  0.769924E-02  -203.853      -58.2383      -46.1333       76.5216       0.00000      -344.380       33.0000      0.500000       5.00000       4.00000      0.593836       0.00000       0.00000       0.00000       0.00000    
      897   897.000       6.63929       6.63929       6.63929      0.218284      0.768820E-02  0.803987E-02  -208.947      -73.4213      -76.1239       58.1144       0.00000      -343.987       33.0000      0.500000       5.00000       4.00000      0.576420       0.00000       0.00000       0.00000       0.00000    
      898   898.000       6.54490       6.54490       6.54490      0.123192      0.433974E-02  0.873744E-02  -243.374      -97.1711      -77.4026       40.9323       0.00000      -343.523       33.0000      0.500000       5.00000       4.00000      0.555806       0.00000       0.00000       0.00000       0.00000    
      899   899.000       6.41836       6.41836       6.41836      0.148192      0.522168E-02  0.835547E-02  -259.868      -90.5010      -74.0610       75.4293       0.00000      -342.902       33.0000      0.500000       5.00000       4.00000      0.528169       0.00000       0.00000       0.00000       0.00000    
      900   900.000       6.30305       6.30305       6.30305      0.167194      0.589254E-02  0.955524E-02  -385.972      -145.088      -103.474       95.3463       0.00000      -342.337       33.0000      0.500000       5.00000       4.00000      0.502987       0.00000       0.00000       0.00000       0.00000    
      901   901.000       6.12157       6.12157       6.12157      0.191186      0.674046E-02  0.948987E-02  -323.675      -153.817      -104.759       10.5599       0.00000      -341.448       33.0000      0.500000       5.00000       4.00000      0.463351       0.00000       0.00000       0.00000       0.00000    
      902   902.000       5.92609       5.92609       5.92609      0.298928      0.105429E-01  0.971215E-02  -457.782      -191.145      -138.294       92.1981       0.00000      -340.493       33.0000      0.500000       5.00000       4.00000      0.420659       0.00000       0.00000       0.00000       0.00000    
      903   903.000       5.69793       5.69793       5.69793      0.128810      0.454500E-02  0.807266E-02  -333.664      -117.195      -76.9491       97.6228       0.00000      -339.381       33.0000      0.500000      0.367129       5.71395     -0.476535E-01   0.00000       0.00000       0.00000       0.00000    
      904   904.000       5.55082       5.55082       5.55082      0.857484E-01  0.302645E-02  0.626532E-02  -168.362      -59.9289      -43.4100       47.5682       0.00000      -338.666       33.0000      0.500000      0.246538       5.78087      -1.01899       0.00000       0.00000       0.00000       0.00000    
      905   905.000       5.47616       5.47616       5.47616      0.994480E-01  0.351047E-02  0.573539E-02  -138.070      -51.1561      -40.2981       40.9056       0.00000      -338.303       33.0000      0.500000      0.442227       5.67090     -0.480893       0.00000       0.00000       0.00000       0.00000    
      906   906.000       5.41589       5.41589       5.41589      0.741791E-01  0.261879E-02  0.578965E-02  -165.556      -50.3780      -38.0894       62.2837       0.00000      -338.010       33.0000      0.500000      0.446668       5.66846     -0.617488       0.00000       0.00000       0.00000       0.00000    
      907   907.000       5.35189       5.35189       5.35189      0.729397E-01  0.257535E-02  0.597929E-02  -190.062      -57.4400      -41.4128       70.9586       0.00000      -337.700       33.0000      0.500000      0.459477       5.66142     -0.735629       0.00000       0.00000       0.00000       0.00000    
      908   908.000       5.27811       5.27811       5.27811      0.177740      0.627653E-02  0.589139E-02  -144.384      -58.0344      -52.3821       21.6135       0.00000      -337.342       33.0000      0.500000      0.473600       5.65367     -0.865953       0.00000       0.00000       0.00000       0.00000    
      909   909.000       5.20211       5.20211       5.20211      0.316043      0.111620E-01  0.629186E-02  -241.870      -70.9010      -85.8073       85.7529       0.00000      -336.974       33.0000      0.500000      0.493107       5.64298     -0.976311       0.00000       0.00000       0.00000       0.00000    
      910   910.000       5.10540       5.10540       5.10540      0.225529      0.796673E-02  0.662603E-02  -284.762      -95.4830      -91.7425       85.6657       0.00000      -336.506       33.0000      0.500000      0.505925       5.63597      -1.14519       0.00000       0.00000       0.00000       0.00000    
      911   911.000       4.98200       4.98200       4.98200      0.689971E-01  0.243787E-02  0.519103E-02  -197.553      -49.1541      -37.4572       92.2001       0.00000      -335.909       33.0000      0.500000      0.513537       5.63181      -1.38177       0.00000       0.00000       0.00000       0.00000    
      912   912.000       4.91719       4.91719       4.91719      0.933422E-01  0.329846E-02  0.473905E-02  -120.304      -44.1351      -34.4214       32.5959       0.00000      -335.596       33.0000      0.500000      0.556499       5.60837      -1.35629       0.00000       0.00000       0.00000       0.00000    
      913   913.000       4.86336       4.86336       4.86336      0.118710      0.419534E-02  0.451061E-02  -150.133      -40.5587      -39.1087       71.8859       0.00000      -335.337       33.0000      0.500000      0.597987       5.58585      -1.31936       0.00000       0.00000       0.00000       0.00000    
      914   914.000       4.81541       4.81541       4.81541      0.152460      0.538859E-02  0.445398E-02  -135.529      -44.6270      -43.1149       55.0094       0.00000      -335.105       33.0000      0.500000      0.636523       5.56502      -1.28602       0.00000       0.00000       0.00000       0.00000    
      915   915.000       4.76601       4.76601       4.76601      0.124089      0.438624E-02  0.478818E-02  -183.875      -52.5107      -48.5878       77.7934       0.00000      -334.867       33.0000      0.500000      0.669932       5.54705      -1.27310       0.00000       0.00000       0.00000       0.00000    
      916   916.000       4.70068       4.70068       4.70068      0.155855      0.550980E-02  0.486194E-02  -176.182      -66.3651      -55.8903       53.3782       0.00000      -334.552       33.0000      0.500000      0.693145       5.53461      -1.31380       0.00000       0.00000       0.00000       0.00000    
      917   917.000       4.62494       4.62494       4.62494      0.115425      0.408109E-02  0.469073E-02  -159.061      -64.5314      -47.8671       34.9495       0.00000      -334.188       33.0000      0.500000      0.711296       5.52491      -1.38165       0.00000       0.00000       0.00000       0.00000    
      918   918.000       4.54844       4.54844       4.54844      0.186692      0.660186E-02  0.540986E-02  -297.049      -114.708      -83.0725       82.0332       0.00000      -333.820       33.0000      0.500000      0.729894       5.51499      -1.44607       0.00000       0.00000       0.00000       0.00000    
      919   919.000       4.41530       4.41530       4.41530      0.212731      0.752457E-02  0.614940E-02  -520.217      -242.819      -120.204       105.375       0.00000      -333.180       33.0000      0.500000      0.725345       5.51741      -1.65921       0.00000       0.00000       0.00000       0.00000    
      920   920.000       4.15773       4.15773       4.15773      0.105126      0.372027E-02  0.360921E-02  -292.977      -109.248      -59.3878       89.3038       0.00000      -331.945       33.0000      0.500000      0.680305       5.54139      -2.22100       0.00000       0.00000       0.00000       0.00000    
      921   921.000       4.03215       4.03215       4.03215      0.893024E-01  0.316106E-02  0.194195E-02  -181.958      -53.8092      -40.0930       75.1308       0.00000      -331.344       33.0000      0.500000      0.704754       5.52831      -2.31826       0.00000       0.00000       0.00000       0.00000    
      922   922.000       3.96700       3.96700       3.96700      0.968859E-01  0.342992E-02   0.00000      -124.678      -26.9763      -28.5898       78.1774       0.00000      -331.033       33.0000      0.500000      0.747965       5.50524      -2.24577       0.00000       0.00000       0.00000       0.00000    
      923   923.000       3.93832       3.93942       3.96700      0.114663      0.405948E-02   0.00000      -67.3836      -14.1988      -14.3988       61.6418       0.00000      -330.896       30.4721      0.500000      0.807382       5.47369      -2.03783       0.00000       0.00000       0.00000       0.00000    
      924   924.000       3.93497       3.93711       3.96700      0.138000      0.488573E-02  0.124294E-02  -32.0878       7.32977       2.86769       74.8412       0.00000      -330.880       28.5866      0.500000      0.860715       5.44557      -1.87588       0.00000       0.00000       0.00000       0.00000    
      925   925.000       3.96493       3.96493       3.96493      0.283340      0.100307E-01  0.106158E-02   30.4462       24.8040       13.1247       33.4721       0.00000      -331.023       33.0000      0.500000      0.908600       5.42049      -1.74936       0.00000       0.00000       0.00000       0.00000    
      926   926.000       4.00586       4.00586       4.00586      0.206911      0.732446E-02  0.157848E-02  -207.202      -55.0326      -68.8225       92.0013       0.00000      -331.218       33.0000      0.500000      0.969033       5.38902      -1.55867       0.00000       0.00000       0.00000       0.00000    
      927   927.000       3.93502       3.93502       3.93502      0.139478      0.493805E-02   0.00000      -87.6590      -31.6733      -30.6095       7.16864       0.00000      -330.880       33.0000      0.500000      0.980582       5.38305      -1.61255       0.00000       0.00000       0.00000       0.00000    
      928   928.000       3.88483       3.88585       3.93502      0.170356      0.603182E-02   0.00000      -138.742      -33.1367      -37.4865       87.9540       0.00000      -330.640       31.6593      0.500000       1.02103       5.36217      -1.52634       0.00000       0.00000       0.00000       0.00000    
      929   929.000       3.85212       3.85514       3.93502      0.104008      0.368287E-02   0.00000      -167.632      -45.5632      -38.1742       87.0772       0.00000      -330.484       30.5964      0.500000       1.05908       5.34263      -1.45136       0.00000       0.00000       0.00000       0.00000    
      930   930.000       3.79474       3.80583       3.93502      0.130676      0.462765E-02   0.00000      -142.638      -58.3407      -45.4590       38.2186       0.00000      -330.210       27.7830      0.500000       1.09505       5.32425      -1.38536       0.00000       0.00000       0.00000       0.00000    
      931   931.000       3.71941       3.74160       3.93502      0.105912      0.375122E-02   0.00000      -178.531      -53.3987      -42.2602       83.3912       0.00000      -329.851       26.2069      0.500000       1.12920       5.30688      -1.32665       0.00000       0.00000       0.00000       0.00000    
      932   932.000       3.64333       3.68312       3.93502      0.182326      0.645862E-02   0.00000      -309.359      -104.720      -85.8997       110.846       0.00000      -329.489       23.9968      0.500000       1.16175       5.29039      -1.27399       0.00000       0.00000       0.00000       0.00000    
      933   933.000       3.48270       3.56017       3.88842      0.706536E-01  0.250357E-02   0.00000      -172.607      -51.2419      -39.8936       75.3426       0.00000      -328.725       24.2279      0.718282       1.17144       5.28551      -1.30234       0.00000       0.00000       0.00000       0.00000    
      934   934.000       3.40971       3.50035       3.88842      0.169217      0.599695E-02   0.00000      -174.919      -60.6807      -54.0173       72.6230       0.00000      -328.378       20.5037      0.500000       1.20263       5.26980      -1.25430       0.00000       0.00000       0.00000       0.00000    
      935   935.000       3.28431       3.43736       3.85709      0.150150      0.532248E-02   0.00000      -238.692      -79.1805      -64.9674       95.5202       0.00000      -327.783       20.7235      0.718282       1.21798       5.26210      -1.25969       0.00000       0.00000       0.00000       0.00000    
      936   936.000       3.22430       3.34890       3.85709      0.181846      0.644679E-02   0.00000      -316.073      -116.911      -85.1484       107.373       0.00000      -327.498       20.0046      0.500000       1.24760       5.24727      -1.21680       0.00000       0.00000       0.00000       0.00000    
      937   937.000       2.99692       3.21956       3.79681      0.242160      0.858877E-02   0.00000      -425.592      -185.644      -113.323       111.948       0.00000      -326.422       20.2124      0.718282       1.24756       5.24729      -1.26961       0.00000       0.00000       0.00000       0.00000    
      938   938.000       2.76616       3.02483       3.80164      0.182747      0.648442E-02   0.00000      -283.905      -118.688      -81.9612       79.7259       0.00000      -325.332       21.5230      0.718282       1.27887       5.23168      -1.22108       0.00000       0.00000       0.00000       0.00000    
      939   939.000       2.68154       2.89831       3.80164      0.228507      0.810942E-02   0.00000      -275.777      -93.7032      -81.1224       113.092       0.00000      -324.933       20.2274      0.500000       1.30678       5.21782      -1.18342       0.00000       0.00000       0.00000       0.00000    
      940   940.000       2.44739       2.79763       3.74615      0.948105E-01  0.336622E-02   0.00000      -177.352      -59.3790      -39.4438       80.8519       0.00000      -323.831       20.6104      0.718282       1.30698       5.21773      -1.22953       0.00000       0.00000       0.00000       0.00000    
      941   941.000       2.39995       2.73824       3.74615      0.189072      0.671353E-02   0.00000      -338.919      -135.310      -82.0630       120.677       0.00000      -323.608       16.4145      0.500000       1.33443       5.20415      -1.19313       0.00000       0.00000       0.00000       0.00000    
      942   942.000       2.01312       2.60294       3.65290      0.111866      0.397507E-02   0.00000      -193.492      -61.1825      -44.5565       97.5115       0.00000      -321.795       16.4747      0.718282       1.31611       5.21318      -1.29459       0.00000       0.00000       0.00000       0.00000    
      943   943.000       2.09053       2.54392       3.65290      0.934999E-01  0.332195E-02   0.00000      -131.817      -43.1291      -32.1588       71.2857       0.00000      -322.157       13.8475      0.500000       1.34404       5.19938      -1.25648       0.00000       0.00000       0.00000       0.00000    
      944   944.000       1.96787       2.50697       3.65290      0.192944      0.685669E-02   0.00000      -267.932      -90.4026      -66.1526       131.086       0.00000      -321.583       11.8845      0.500000       1.37106       5.18608      -1.22112       0.00000       0.00000       0.00000       0.00000    
      945   945.000       1.56690       2.42242       3.55552      0.896317E-01  0.318771E-02   0.00000      -139.645      -34.8829      -29.7091       97.9525       0.00000      -319.713       13.2351      0.718282       1.35085       5.19599      -1.32612       0.00000       0.00000       0.00000       0.00000    
      946   946.000       1.57287       2.39726       3.55552      0.222735      0.792136E-02   0.00000      -101.004      -42.3536      -38.0019       32.9331       0.00000      -319.740       10.9170      0.621356       1.37842       5.18244      -1.28886       0.00000       0.00000       0.00000       0.00000    
      947   947.000       1.51748       2.35563       3.45994      0.160266      0.570031E-02   0.00000      -261.036      -80.0025      -66.7032       134.615       0.00000      -319.483       13.1763      0.718282       1.36088       5.19103      -1.38906       0.00000       0.00000       0.00000       0.00000    
      948   948.000       1.75208       2.27768       3.45994      0.132972      0.472739E-02   0.00000      -144.142      -57.5697      -47.8550       39.8647       0.00000      -320.575       12.6880      0.500000       1.38883       5.17730      -1.35032       0.00000       0.00000       0.00000       0.00000    
      949   949.000       1.62820       2.21352       3.45994      0.248710      0.884420E-02   0.00000      -111.489      -27.2042      -35.5493       95.0468       0.00000      -319.998       11.9101      0.500000       1.41592       5.16405      -1.31426       0.00000       0.00000       0.00000       0.00000    
      950   950.000       1.40270       2.20409       3.40509      0.109185      0.388433E-02   0.00000      -136.817      -26.9038      -28.9562       123.964       0.00000      -318.949       14.6128      0.718282       1.41704       5.16351      -1.35507       0.00000       0.00000       0.00000       0.00000    
      951   951.000       1.53515       2.19692       3.40509      0.617671E-01  0.219685E-02   0.00000      -76.8687      -19.0772      -17.9370       71.5907       0.00000      -319.565       12.3891      0.566629       1.44368       5.15053      -1.32025       0.00000       0.00000       0.00000       0.00000    
      952   952.000       1.49264       2.19446       3.40509      0.121016      0.430448E-02   0.00000      -55.3057      -20.2831      -17.7398       14.6062       0.00000      -319.367       9.86332      0.523414       1.46958       5.13797      -1.28765       0.00000       0.00000       0.00000       0.00000    
      953   953.000       1.49922       2.16989       3.40509      0.101211      0.360000E-02   0.00000      -37.9840      -13.2749      -10.6299       6.03677       0.00000      -319.398       9.77500      0.500000       1.49477       5.12578      -1.25704       0.00000       0.00000       0.00000       0.00000    
      954   954.000       1.44352       2.15076       3.40509      0.132597      0.471685E-02   0.00000      -96.8163      -41.9984      -29.1425       39.5440       0.00000      -319.139       9.20402      0.500000       1.51932       5.11396      -1.22824       0.00000       0.00000       0.00000       0.00000    
      955   955.000       1.07294       2.11582       3.31760      0.597964E-01  0.212864E-02   0.00000      -70.2171      -24.5251      -17.5926       54.8622       0.00000      -317.419       9.57341      0.654470       1.50128       5.12262      -1.31294       0.00000       0.00000       0.00000       0.00000    
      956   956.000      0.977572       2.10707       3.31760      0.799855E-01  0.284785E-02   0.00000      -103.264      -34.1133      -23.6671       74.7558       0.00000      -316.978       7.56963      0.626361       1.52621       5.11062      -1.28291       0.00000       0.00000       0.00000       0.00000    
      957   957.000       1.03042       2.09009       3.31760      0.177161      0.630712E-02   0.00000      -113.809      -38.8024      -34.3174       86.6779       0.00000      -317.222       6.79117      0.583364       1.55052       5.09896      -1.25458       0.00000       0.00000       0.00000       0.00000    
      958   958.000      0.860425       2.07396       3.18584      0.406961      0.144929E-01   0.00000      -457.988      -209.728      -111.827       163.841       0.00000      -316.436       9.02427      0.718282       1.51165       5.11754      -1.39544       0.00000       0.00000       0.00000       0.00000    
      959   959.000       1.14007       1.89147       3.17837      0.126075      0.448744E-02   0.00000      -267.756      -97.6940      -53.0708       146.557       0.00000      -317.730       16.0636      0.718282       1.53375       5.10692      -1.37308       0.00000       0.00000       0.00000       0.00000    
      960   960.000       1.20647       1.81677       3.17837      0.149372      0.531600E-02   0.00000      -86.9873      -36.6243      -28.5383       4.37076       0.00000      -318.038       12.8608      0.507147       1.55869       5.09497      -1.34274       0.00000       0.00000       0.00000       0.00000    
      961   961.000       1.11150       1.76611       3.17837      0.222654      0.792547E-02   0.00000      -244.464      -73.1051      -60.0190       174.906       0.00000      -317.598       12.0968      0.500000       1.58303       5.08335      -1.31408       0.00000       0.00000       0.00000       0.00000    
      962   962.000      0.720123       1.72357       3.08751      0.211382      0.752990E-02   0.00000      -171.336      -46.8730      -53.9845       128.887       0.00000      -315.789       13.5265      0.718282       1.56464       5.09210      -1.39906       0.00000       0.00000       0.00000       0.00000    
      963   963.000      0.695670       1.69798       3.08800      0.174831      0.622815E-02   0.00000      -287.680      -96.0185      -66.4776       177.276       0.00000      -315.676       13.7514      0.718282       1.58955       5.08022      -1.36863       0.00000       0.00000       0.00000       0.00000    
      964   964.000      0.981409       1.63001       3.08800      0.141296      0.503075E-02   0.00000      -206.702      -63.5057      -51.3269       141.861       0.00000      -316.996       12.6793      0.500000       1.61366       5.06877      -1.34042       0.00000       0.00000       0.00000       0.00000    
      965   965.000      0.869937       1.59042       3.08800      0.252492      0.899172E-02  0.501906E-02   72.2820       41.8332       26.8867       21.8540       0.00000      -316.480       11.5615      0.500000       1.63724       5.05760      -1.31368       0.00000       0.00000       0.00000       0.00000    
      966   966.000       1.27209       1.64992       3.18735      0.209014      0.743767E-02   0.00000      -161.527      -42.0450      -44.5046       149.753       0.00000      -318.342       23.9367      0.718282       1.70659       5.02489      -1.17579       0.00000       0.00000       0.00000       0.00000    
      967   967.000       1.24230       1.64332       3.18735      0.208970      0.743652E-02   0.00000      -288.932      -105.039      -77.6980       162.832       0.00000      -318.204       19.3926      0.500000       1.72774       5.01501      -1.15515       0.00000       0.00000       0.00000       0.00000    
      968   968.000       1.05561       1.56543       3.18735      0.173341      0.617081E-02   0.00000      -301.291      -101.905      -72.7032       188.516       0.00000      -317.339       17.2157      0.500000       1.74849       5.00536      -1.13542       0.00000       0.00000       0.00000       0.00000    
      969   969.000      0.854991       1.49583       3.18735      0.923144E-01  0.328759E-02   0.00000      -122.606      -45.9725      -34.4855       44.0184       0.00000      -316.411       14.8657      0.500000       1.76886       4.99591      -1.11651       0.00000       0.00000       0.00000       0.00000    
      970   970.000      0.575454       1.44754       3.18735      0.828927E-01  0.295364E-02   0.00000      -142.670      -35.1422      -22.9842       152.921       0.00000      -315.122       10.9632      0.500000       1.78887       4.98666      -1.09837       0.00000       0.00000       0.00000       0.00000    
      971   971.000      0.461195       1.45462       3.18735      0.113274      0.403706E-02   0.00000      -187.580      -41.4725      -37.0551       195.279       0.00000      -314.596       8.94933      0.500000       1.80853       4.97760      -1.08096       0.00000       0.00000       0.00000       0.00000    
      972   972.000      0.435044       1.46009       3.18735      0.908355E-01  0.323752E-02  0.255240E-02  -138.735      -20.7004      -24.5442       187.986       0.00000      -314.476       8.41952      0.500000       1.82785       4.96872      -1.06423       0.00000       0.00000       0.00000       0.00000    
      973   973.000      0.582706       1.49145       3.23934      0.719216E-01  0.256268E-02   0.00000      -53.1393      -16.2156      -14.6689       59.7343       0.00000      -315.156       12.4595      0.549561       1.87435       4.94742     -0.995130       0.00000       0.00000       0.00000       0.00000    
      974   974.000      0.520376       1.49619       3.23934      0.128360      0.457420E-02   0.00000      -73.2820      -28.4414      -23.2071       79.7452       0.00000      -314.869       9.64937      0.507198       1.89235       4.93924     -0.980944       0.00000       0.00000       0.00000       0.00000    
      975   975.000      0.529781       1.50083       3.23934      0.199305      0.710225E-02   0.00000      -305.683      -116.572      -71.9155       194.997       0.00000      -314.912       9.34706      0.500000       1.91007       4.93120     -0.967248       0.00000       0.00000       0.00000       0.00000    
      976   976.000       0.00000       1.43243       3.08492      0.911472E-01  0.325134E-02   0.00000       0.00000      -69.6166      -36.6128       212.471       0.00000      -312.481       10.6972      0.718282       1.84126       4.96231      -1.11342       0.00000       0.00000       0.00000       0.00000    
      977   977.000       0.00000       1.56557       3.22503      0.209014      0.756114E-02   0.00000       0.00000       20.2028     -0.484387       0.00000       0.00000      -280.498       10.6972      0.718282       1.93303       4.92038     -0.957730      0.692320E-01   0.00000      -7.27477      -7.27477    
      978   978.000       0.00000       1.56617       3.22626      0.301218      0.107448E-01   0.00000       0.00000      -86.2312      -91.2802       0.00000       0.00000      -312.481       10.6972      0.718282       1.95092       4.91232     -0.943747      0.507540E-01   0.00000       0.00000       0.00000    
      979   979.000       0.00000       1.56676       3.22747      0.162574      0.582932E-02   0.00000       0.00000      -6.12909      -28.8558       0.00000       0.00000      -300.369       10.6972      0.718282       1.96855       4.90441     -0.930232      0.742020E-01   0.00000      -2.68621      -2.68621    
      980   980.000       0.00000       1.56734       3.22867      0.209258      0.746452E-02   0.00000       0.00000       27.2264       1.72347       0.00000       0.00000      -312.481       10.6972      0.718282       1.98593       4.89663     -0.917159      0.702099E-01   0.00000       0.00000       0.00000    
      981   981.000       0.00000       1.56791       3.22985      0.250966      0.895228E-02   0.00000       0.00000       13.9930       6.31874       0.00000       0.00000      -312.481       10.6972      0.718282       2.00306       4.88899     -0.904505      0.532897E-01   0.00000       0.00000       0.00000    
      982   982.000       0.00000       1.56847       3.23101      0.156571      0.558508E-02   0.00000       0.00000      -25.0108      -40.3983       0.00000       0.00000      -312.481       10.6972      0.718282       2.01996       4.88147     -0.892247      0.382713E-01   0.00000       0.00000       0.00000    
      983   983.000       0.00000       1.56903       3.23215      0.118168      0.421520E-02   0.00000       0.00000      -13.9193      -20.1442       0.00000       0.00000      -312.481       10.6972      0.718282       2.03662       4.87407     -0.880367      0.242774E-01   0.00000       0.00000       0.00000    
      984   984.000       0.00000       1.56958       3.23328      0.133433      0.475975E-02   0.00000       0.00000      -2.60843      -5.04664       0.00000       0.00000      -312.481       10.6972      0.718282       2.05307       4.86680     -0.868845      0.102159E-02   0.00000       0.00000       0.00000    
      985   985.000       0.00000       1.57012       3.23440      0.414006      0.147681E-01  0.121681E-98   0.00000      -40.3543      -75.0166      0.128464-287   0.00000      -312.481       10.6972      0.718282       2.06930       4.85964     -0.857663      0.668128E-04   0.00000       0.00000       0.00000    
      986   986.000      0.106033E-02   1.57066       3.23438      0.196404      0.700599E-02   0.00000      -249.263      -75.1241      -68.9099       219.243       0.00000      -312.485       10.6973      0.718282       2.08464       4.85289     -0.847824       0.00000       0.00000       0.00000       0.00000    
      987   987.000      0.279586E-01   1.55247       3.23383      0.111197      0.396632E-02  0.318950E-02  -171.222      -34.1901      -38.0923       221.240       0.00000      -312.609       11.1524      0.718282       2.09948       4.84637     -0.838730       0.00000       0.00000       0.00000       0.00000    
      988   988.000      0.125060       1.58417       3.23185      0.154854      0.552251E-02  0.308627E-02  -67.5542      -22.2893      -25.1556       98.2804       0.00000      -313.053       11.4228      0.718282       2.11329       4.84033     -0.831151       0.00000       0.00000       0.00000       0.00000    
