Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      684   684.000       6.29971       6.29971       6.29971       0.00000      0.919463E-04   0.00000      -68.2875      0.508561E-01 -0.108662       383.288       0.00000      -342.320       33.0000      0.500000       5.00000       4.00000      0.502257       0.00000       0.00000       0.00000       0.00000    
      685   685.000       6.50232       6.49576       6.29971       0.00000      0.808488E-04   0.00000      -60.7796      0.430683E-01 -0.115923       340.176       0.00000      -343.314       30.8627      0.500000       5.00000       4.00000      0.502257       0.00000       0.00000       0.00000       0.00000    
      686   686.000       6.69281       6.66962       6.29971       0.00000      0.994457E-04   0.00000      -11.1262      0.107743     -0.598231E-01   215.382       0.00000      -344.251       29.1058      0.500000       5.00000       4.00000      0.502257       0.00000       0.00000       0.00000       0.00000    
      687   687.000       6.86769       6.79663       6.29971       0.00000      0.803638E-04   0.00000       8.58654      0.133251      0.140708       99.1471       0.00000      -345.112       24.7432      0.500000       5.00000       4.00000      0.502257       0.00000       0.00000       0.00000       0.00000    
      688   688.000       7.42609       6.86348       6.29971       0.00000      0.676733E-04  0.480522E-03  -24.7134      0.302044E-01 -0.100793E-01   189.431       0.00000      -347.873      0.338663E-01  0.500000       5.00000       4.00000      0.502257       0.00000       0.00000       0.00000       0.00000    
      689   689.000       6.96585       6.96585       6.96585      0.119374      0.420186E-02   0.00000      -53.0699      -3.41136      -28.3375       110.425       0.00000      -345.596       33.0000      0.500000       5.00000       4.00000      0.647741       0.00000       0.00000       0.00000       0.00000    
      690   690.000       7.00274       7.00120       6.96585      0.143633      0.505538E-02  0.489355E-02  -63.7939      -13.5887      -25.5854       32.2068       0.00000      -345.778       30.2393      0.500000       5.00000       4.00000      0.647741       0.00000       0.00000       0.00000       0.00000    
      691   691.000       6.98110       6.98110       6.98110       0.00000      0.853548E-04   0.00000      -13.7871      0.356767E-01  0.255992E-01   67.5267       0.00000      -345.671       33.0000      0.500000       5.00000       4.00000      0.651072       0.00000       0.00000       0.00000       0.00000    
      692   692.000       7.01512       7.01420       6.98110      0.194390      0.684169E-02   0.00000      -38.8379       18.8410      -21.8906       241.706       0.00000      -345.839       31.1995      0.500000       5.00000       4.00000      0.651072       0.00000       0.00000       0.00000       0.00000    
      693   693.000       7.15593       7.14025       6.98110       0.00000      0.627065E-04   0.00000      -63.9071      0.425031E-01 -0.691196E-01   376.077       0.00000      -346.535       27.0820      0.500000       5.00000       4.00000      0.651072       0.00000       0.00000       0.00000       0.00000    
      694   694.000       7.37744       7.33445       6.98110       0.00000      0.662962E-04   0.00000      -49.3285      0.803171E-01 -0.103428E-01   351.137       0.00000      -347.632       25.8405      0.500000       5.00000       4.00000      0.651072       0.00000       0.00000       0.00000       0.00000    
      695   695.000       7.60309       7.52218       6.98110       0.00000      0.735215E-04   0.00000      -39.2226      0.130112      0.463130E-01   361.486       0.00000      -348.752       24.4150      0.500000       5.00000       4.00000      0.651072       0.00000       0.00000       0.00000       0.00000    
      696   696.000       7.86053       7.72267       6.98110       0.00000      0.790931E-04   0.00000      -21.9583      0.174020      0.733882E-01   335.801       0.00000      -350.033       22.6534      0.500000       5.00000       4.00000      0.651072       0.00000       0.00000       0.00000       0.00000    
      697   697.000       8.14179       7.91790       6.98110       0.00000      0.881156E-04   0.00000      -30.5937      0.163994      0.545333E-01   363.709       0.00000      -351.436       20.2690      0.500000       5.00000       4.00000      0.651072       0.00000       0.00000       0.00000       0.00000    
      698   698.000       8.45460       8.12515       6.98110       0.00000      0.735755E-04   0.00000      0.433646E-01  0.108779     -0.147780E-01   146.592       0.00000      -353.002       18.2437      0.500000       5.00000       4.00000      0.651072       0.00000       0.00000       0.00000       0.00000    
      699   699.000       9.44810       8.21616       6.98110       0.00000      0.936728E-04  0.684313E-03  -36.6585      0.118306      0.457223E-01   326.128       0.00000      -358.010      0.416299E-01  0.500000       5.00000       4.00000      0.651072       0.00000       0.00000       0.00000       0.00000    
      700   700.000       8.39620       8.39620       8.39620       0.00000      0.887305E-04   0.00000      -53.4523      0.925465E-01 -0.471798E-01   385.688       0.00000      -352.709       33.0000      0.500000       5.00000       4.00000      0.960130       0.00000       0.00000       0.00000       0.00000    
      701   701.000       8.61069       8.60271       8.39620       0.00000      0.731948E-04   0.00000      -46.2894      0.108010     -0.173929E-01   369.392       0.00000      -353.785       30.5450      0.500000       5.00000       4.00000      0.960130       0.00000       0.00000       0.00000       0.00000    
      702   702.000       8.83310       8.80352       8.39620       0.00000      0.661128E-04   0.00000      -8.55136      0.109778      0.879820E-01   192.042       0.00000      -354.904       28.5317      0.500000       5.00000       4.00000      0.960130       0.00000       0.00000       0.00000       0.00000    
      703   703.000       8.98557       8.91731       8.39620       0.00000      0.821071E-04   0.00000      -24.1501      0.118981      0.119115       270.936       0.00000      -355.672       25.3563      0.500000       5.00000       4.00000      0.960130       0.00000       0.00000       0.00000       0.00000    
      704   704.000       9.19022       9.07055       8.39620       0.00000      0.666887E-04   0.00000      -14.0233      0.135608      0.127138       242.516       0.00000      -356.705       23.0528      0.500000       5.00000       4.00000      0.960130       0.00000       0.00000       0.00000       0.00000    
      705   705.000       9.39685       9.21239       8.39620       0.00000      0.718722E-04   0.00000      -5.00378      0.938001E-01  0.118202       144.739       0.00000      -357.750       20.8336      0.500000       5.00000       4.00000      0.960130       0.00000       0.00000       0.00000       0.00000    
      706   706.000       9.56512       9.29890       8.39620       0.00000      0.878942E-04  0.342545E-02  -18.9631      0.353451E-01  0.393478E-01   9.39152       0.00000      -358.603       17.9686      0.500000       5.00000       4.00000      0.960130       0.00000       0.00000       0.00000       0.00000    
      707   707.000       9.52971       9.29233       8.38124       0.00000      0.937515E-04   0.00000      -28.4416      0.790638E-01  0.913341E-01   243.320       0.00000      -358.424       22.0593      0.623415       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      708   708.000       9.76034       9.42569       8.38124      0.197579      0.691741E-02   0.00000      -97.2285       15.9152      -37.0639       398.782       0.00000      -359.595       20.1518      0.623264       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      709   709.000       10.0948       9.61307       8.38124      0.869287E-01  0.304150E-02   0.00000      -101.490       4.24900      -32.4993       377.736       0.00000      -361.299       14.4443      0.500000       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      710   710.000       10.7238       9.78468       8.38124       0.00000      0.738957E-04   0.00000      -57.2969      0.863614E-01  0.269410E-02   380.895       0.00000      -364.518       6.54160      0.500000       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      711   711.000       11.0824       9.98581       8.38124       0.00000      0.716989E-04   0.00000      -23.2303      0.986059E-01  0.108997       229.103       0.00000      -366.364       6.20527      0.500000       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      712   712.000       11.3285       10.1135       8.38124       0.00000      0.620986E-04   0.00000      -44.9643      0.629692E-01  0.372071E-01   288.495       0.00000      -367.634       5.79334      0.500000       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      713   713.000       11.6055       10.2648       8.38124       0.00000      0.756071E-04   0.00000      -29.0747      0.773499E-01  0.883932E-02   231.856       0.00000      -369.069       5.55478      0.500000       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      714   714.000       11.8503       10.3906       8.38124       0.00000      0.831040E-04   0.00000      -41.1495      0.846267E-01  0.621654E-01   291.765       0.00000      -370.339       5.22875      0.500000       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      715   715.000       12.1488       10.5462       8.38124       0.00000      0.785861E-04   0.00000      -43.6382      0.376102E-01  0.257557E-02   248.273       0.00000      -371.893       4.92601      0.500000       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      716   716.000       12.3931       10.6732       8.38124      0.115039      0.400724E-02   0.00000      -116.585       3.13837      -44.7636       360.163       0.00000      -373.168       4.70536      0.500000       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      717   717.000       12.7217       10.8244       8.38124       0.00000      0.568938E-04   0.00000      -80.1037      0.217600E-01 -0.835395E-01   395.293       0.00000      -374.889       4.15033      0.500000       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      718   718.000       13.0838       11.0203       8.38124       0.00000      0.613674E-04   0.00000      -50.5697      0.465575E-01 -0.563095E-01   285.447       0.00000      -376.792       4.03921      0.500000       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      719   719.000       13.3613       11.1661       8.38124       0.00000      0.814875E-04   0.00000      -44.5407      0.634587E-01 -0.422759E-02   272.466       0.00000      -378.256       3.90734      0.500000       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      720   720.000       13.6399       11.3076       8.38124       0.00000      0.734589E-04   0.00000      -76.0781      0.509963E-01 -0.241808E-01   402.553       0.00000      -379.729       3.72815      0.500000       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      721   721.000       14.0247       11.5105       8.38124       0.00000      0.683638E-04   0.00000      -58.0963      0.827806E-01 -0.319370E-01   358.487       0.00000      -381.771       3.59686      0.500000       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      722   722.000       14.3836       11.6972       8.38124       0.00000      0.856845E-04   0.00000      -19.7622      0.735941E-01 -0.183582E-01   154.216       0.00000      -383.683       3.46117      0.500000       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      723   723.000       14.5679       11.7804       8.38124      0.168500      0.584483E-02   0.00000      -126.172       17.3595      -78.5984       322.776       0.00000      -384.668       3.26260      0.500000       5.00000       4.00000      0.956863       0.00000       0.00000       0.00000       0.00000    
      724   724.000       14.9316       11.9024       8.47706      0.214140      0.742275E-02   0.00000      -140.751      -18.3482      -63.5135       223.797       0.00000      -386.616       4.62679      0.545848       5.00000       4.00000      0.977789       0.00000       0.00000       0.00000       0.00000    
      725   725.000       15.3545       11.9535       8.65502      0.218328      0.756168E-02   0.00000      -249.565      -32.4981      -119.641       374.501       0.00000      -388.892       6.08266      0.622362       5.00000       4.00000       1.01666       0.00000       0.00000       0.00000       0.00000    
      726   726.000       16.0731       12.0308       8.93661      0.129504      0.447903E-02   0.00000      -198.507      -10.7386      -97.1946       366.345       0.00000      -392.781       6.49069      0.705116       5.00000       4.00000       1.07816       0.00000       0.00000       0.00000       0.00000    
      727   727.000       16.7147       12.1347       8.93661       0.00000      0.764362E-04   0.00000      -72.4833      0.304333E-01 -0.127665       336.775       0.00000      -396.278       4.30591      0.677189       5.00000       4.00000       1.07816       0.00000       0.00000       0.00000       0.00000    
      728   728.000       17.1740       12.2988       8.93661       0.00000      0.801258E-04   0.00000      -74.3092      0.663282E-01 -0.868480E-01   389.940       0.00000      -398.795       4.15915      0.677183       5.00000       4.00000       1.07816       0.00000       0.00000       0.00000       0.00000    
      729   729.000       17.7275       12.4949       8.93661       0.00000      0.834570E-04   0.00000      -56.0253      0.872623E-01 -0.645557E-01   323.935       0.00000      -401.845       3.99337      0.677175       5.00000       4.00000       1.07816       0.00000       0.00000       0.00000       0.00000    
      730   730.000       18.2226       12.6612       8.93661       0.00000      0.933257E-04   0.00000      -52.9680      0.667078E-01 -0.206154E-01   270.638       0.00000      -404.588       3.81422      0.677168       5.00000       4.00000       1.07816       0.00000       0.00000       0.00000       0.00000    
      731   731.000       18.6410       12.7963       8.93661      0.117256      0.403508E-02   0.00000      -197.831      -3.60673      -97.1766       389.115       0.00000      -406.917       3.64909      0.677159       5.00000       4.00000       1.07816       0.00000       0.00000       0.00000       0.00000    
      732   732.000       18.8276       12.9148       8.93661      0.136376      0.469131E-02  0.496933E-02  -246.073      -18.1613      -134.804       333.889       0.00000      -407.959       3.18286      0.661606       5.00000       4.00000       1.07816       0.00000       0.00000       0.00000       0.00000    
      733   733.000       19.3026       12.9689       9.05443      0.145260      0.499223E-02  0.627409E-02  -285.966      -36.9160      -155.715       289.049       0.00000      -410.620       3.19653      0.684318       5.00000       4.00000       1.10389       0.00000       0.00000       0.00000       0.00000    
      734   734.000       19.1127       12.9701       9.26209      0.180761      0.621466E-02  0.719948E-02  -332.260      -50.4867      -187.069       286.455       0.00000      -409.555       4.35125      0.718282       5.00000       4.00000       1.14924       0.00000       0.00000       0.00000       0.00000    
      735   735.000       18.7820       12.9409       9.26841      0.107582      0.370114E-02  0.210231E-02  -215.175      -18.9559      -104.221       312.584       0.00000      -407.704       4.79202      0.718282       5.00000       4.00000       1.15062       0.00000       0.00000       0.00000       0.00000    
      736   736.000       18.9431       13.0009       9.26485      0.133590      0.459441E-02  0.389818E-02  -199.859      -11.9155      -111.955       263.369       0.00000      -408.605       4.79203      0.718282       5.00000       4.00000       1.14984       0.00000       0.00000       0.00000       0.00000    
      737   737.000       19.0475       13.0397       9.26249      0.156648      0.538631E-02  0.397720E-02  -138.765      -14.2625      -66.6503       171.465       0.00000      -409.190       4.79204      0.718282       5.00000       4.00000       1.14933       0.00000       0.00000       0.00000       0.00000    
      738   738.000       19.1005       13.0594       9.26125      0.106710      0.366882E-02   0.00000      -135.446      -5.47232      -46.4590       300.841       0.00000      -409.486       4.79205      0.718282       5.00000       4.00000       1.14906       0.00000       0.00000       0.00000       0.00000    
      739   739.000       19.9925       13.1618       9.26125      0.143281      0.491750E-02  0.439712E-02  -199.951      -18.6155      -92.3552       291.848       0.00000      -414.509       3.20482      0.704992       5.00000       4.00000       1.14906       0.00000       0.00000       0.00000       0.00000    
      740   740.000       20.3759       13.2184       9.33926      0.127705      0.437959E-02  0.466526E-02  -172.338      -8.86470      -92.1463       227.222       0.00000      -416.681       3.20483      0.718282       5.00000       4.00000       1.16609       0.00000       0.00000       0.00000       0.00000    
      741   741.000       20.4781       13.2519       9.33553      0.130867      0.448711E-02   0.00000      -148.541      -5.30715      -55.2978       307.424       0.00000      -417.262       3.20484      0.718282       5.00000       4.00000       1.16528       0.00000       0.00000       0.00000       0.00000    
      742   742.000       20.4275       13.3502       9.33553       0.00000      0.624867E-04   0.00000      -80.3355      0.218415E-01 -0.864060E-01   314.716       0.00000      -416.974       2.99108      0.701655       5.00000       4.00000       1.16528       0.00000       0.00000       0.00000       0.00000    
      743   743.000       20.8648       13.4955       9.33553      0.190613      0.653066E-02   0.00000      -106.061       11.3110      -48.1656       250.159       0.00000      -419.464       2.93830      0.701652       5.00000       4.00000       1.16528       0.00000       0.00000       0.00000       0.00000    
      744   744.000       20.7316       13.5847       9.45289      0.132810      0.455144E-02   0.00000      -205.683      -10.1734      -88.2878       383.764       0.00000      -418.705       3.88749      0.718282       5.00000       4.00000       1.19091       0.00000       0.00000       0.00000       0.00000    
      745   745.000       20.8752       13.6949       9.45289      0.132688      0.454598E-02  0.555020E-02  -245.768      -19.4615      -132.557       300.994       0.00000      -419.524       3.39993      0.700824       5.00000       4.00000       1.19091       0.00000       0.00000       0.00000       0.00000    
      746   746.000       21.1067       13.7286       9.56848      0.105194      0.360235E-02  0.485976E-02  -223.798      -18.3856      -108.774       301.418       0.00000      -420.847       3.62179      0.718282       5.00000       4.00000       1.21616       0.00000       0.00000       0.00000       0.00000    
      747   747.000       21.2461       13.7762       9.56436      0.201997      0.691544E-02  0.620094E-02  -269.158      -14.4679      -166.514       291.927       0.00000      -421.645       3.62180      0.718282       5.00000       4.00000       1.21526       0.00000       0.00000       0.00000       0.00000    
      748   748.000       21.2641       13.7897       9.56272      0.871429E-01  0.298326E-02   0.00000      -191.090      -11.3174      -67.8947       377.464       0.00000      -421.747       3.65328      0.718282       5.00000       4.00000       1.21490       0.00000       0.00000       0.00000       0.00000    
      749   749.000       21.6623       13.9051       9.56272      0.843049E-01  0.288381E-02   0.00000      -205.842      -9.35229      -85.9988       379.133       0.00000      -424.034       3.24818      0.711109       5.00000       4.00000       1.21490       0.00000       0.00000       0.00000       0.00000    
      750   750.000       22.0922       14.0124       9.59949      0.705699E-01  0.241190E-02  0.612244E-02  -143.250      -14.7621      -58.1437       77.7385       0.00000      -426.513       3.25379      0.717511       5.00000       4.00000       1.22293       0.00000       0.00000       0.00000       0.00000    
      751   751.000       21.5783       13.9708       9.61567      0.101708      0.347970E-02  0.465833E-02  -156.213      -19.2125      -59.2374       195.079       0.00000      -423.551       3.78287      0.718282       5.00000       4.00000       1.22646       0.00000       0.00000       0.00000       0.00000    
      752   752.000       21.6464       13.9942       9.61361      0.146313      0.500508E-02  0.528943E-02  -189.604      -22.9225      -85.0965       220.697       0.00000      -423.942       3.78288      0.718282       5.00000       4.00000       1.22601       0.00000       0.00000       0.00000       0.00000    
      753   753.000       21.7008       14.0128       9.61172      0.178309      0.609891E-02  0.681433E-02  -345.541      -42.0054      -182.976       372.560       0.00000      -424.256       3.78288      0.718282       5.00000       4.00000       1.22560       0.00000       0.00000       0.00000       0.00000    
      754   754.000       21.7188       14.0289       9.61003      0.113289      0.387483E-02  0.462705E-02  -257.017      -20.8870      -122.024       363.611       0.00000      -424.359       3.82318      0.718282       5.00000       4.00000       1.22523       0.00000       0.00000       0.00000       0.00000    
      755   755.000       21.9075       14.0946       9.60500      0.127023      0.434293E-02  0.661093E-02  -227.702      -31.8570      -112.982       196.430       0.00000      -425.446       3.82319      0.718282       5.00000       4.00000       1.22413       0.00000       0.00000       0.00000       0.00000    
      756   756.000       21.6365       14.0743       9.60988      0.117627      0.402385E-02  0.291318E-02  -198.495      -18.4983      -79.5514       302.052       0.00000      -423.885       4.11184      0.718282       5.00000       4.00000       1.22520       0.00000       0.00000       0.00000       0.00000    
      757   757.000       21.8156       14.1381       9.60556      0.817563E-01  0.279577E-02   0.00000      -182.950      -6.60846      -66.4025       371.725       0.00000      -424.917       4.11185      0.718282       5.00000       4.00000       1.22426       0.00000       0.00000       0.00000       0.00000    
      758   758.000       22.4808       14.2551       9.60556      0.779007E-01  0.266038E-02   0.00000      -165.301      -4.37884      -58.4482       337.481       0.00000      -428.763       3.39091      0.712048       5.00000       4.00000       1.22426       0.00000       0.00000       0.00000       0.00000    
      759   759.000       22.8476       14.3616       9.60556      0.928041E-01  0.316700E-02   0.00000      -174.544      -5.11062      -62.1386       352.515       0.00000      -430.895       3.08083      0.706824       5.00000       4.00000       1.22426       0.00000       0.00000       0.00000       0.00000    
      760   760.000       23.0143       14.4718       9.60556      0.132325      0.451415E-02  0.573098E-02  -200.758      -20.2525      -93.4312       224.834       0.00000      -431.866       2.95284      0.699692       5.00000       4.00000       1.22426       0.00000       0.00000       0.00000       0.00000    
      761   761.000       23.0320       14.4860       9.75497      0.595306E-01  0.203077E-02  0.320322E-02  -150.410      -12.0543      -43.6067       243.916       0.00000      -431.969       3.42816      0.718282       5.00000       4.00000       1.25689       0.00000       0.00000       0.00000       0.00000    
      762   762.000       23.2020       14.5436       9.75020      0.418129E-01  0.142588E-02  0.269107E-02  -152.515      -12.3066      -41.1994       257.209       0.00000      -432.962       3.42816      0.718282       5.00000       4.00000       1.25584       0.00000       0.00000       0.00000       0.00000    
      763   763.000       23.3924       14.6080       9.74493      0.698640E-01  0.238155E-02  0.348017E-02  -210.876      -15.0410      -75.8496       345.294       0.00000      -434.076       3.42817      0.718282       5.00000       4.00000       1.25469       0.00000       0.00000       0.00000       0.00000    
      764   764.000       23.6378       14.6910       9.73808      0.806720E-01  0.274861E-02  0.332484E-02  -191.528      -11.3190      -70.9073       314.987       0.00000      -435.514       3.42818      0.718282       5.00000       4.00000       1.25320       0.00000       0.00000       0.00000       0.00000    
      765   765.000       23.8629       14.7672       9.73180      0.619469E-01  0.210966E-02   0.00000      -166.581      -3.10031      -51.8704       355.652       0.00000      -436.837       3.42819      0.718282       5.00000       4.00000       1.25183       0.00000       0.00000       0.00000       0.00000    
      766   766.000       24.4084       14.8843       9.73180      0.128406      0.436817E-02  0.548936E-02  -228.254      -6.50083      -119.863       306.825       0.00000      -440.055       3.05914      0.715234       5.00000       4.00000       1.25183       0.00000       0.00000       0.00000       0.00000    
      767   767.000       24.6243       14.9325       9.75267      0.118542      0.403084E-02  0.532997E-02  -244.376      -12.3857      -114.870       350.242       0.00000      -441.333       3.05915      0.718282       5.00000       4.00000       1.25638       0.00000       0.00000       0.00000       0.00000    
      768   768.000       24.8248       14.9977       9.74554      0.891098E-01  0.302880E-02  0.641966E-02  -296.657      -26.9536      -134.467       363.433       0.00000      -442.524       3.05916      0.718282       5.00000       4.00000       1.25483       0.00000       0.00000       0.00000       0.00000    
      769   769.000       24.9529       15.0386       9.73975      0.139912      0.475429E-02  0.884126E-02  -323.069      -52.6639      -181.399       84.0526       0.00000      -443.285       3.05917      0.718282       5.00000       4.00000       1.25356       0.00000       0.00000       0.00000       0.00000    
      770   770.000       23.1886       14.8888       9.77788      0.585345E-01  0.199616E-02   0.00000      -154.624      -9.22066      -45.0333       267.736       0.00000      -432.884       4.56618      0.718282       5.00000       4.00000       1.26189       0.00000       0.00000       0.00000       0.00000    
      771   771.000       23.5728       14.9585       9.77788      0.190422      0.648881E-02  0.775085E-02  -224.839      -28.6208      -125.961       122.576       0.00000      -435.133       4.19014      0.715274       5.00000       4.00000       1.26189       0.00000       0.00000       0.00000       0.00000    
      772   772.000       22.9623       14.8940       9.81629      0.111800      0.381436E-02  0.515693E-02  -265.869      -26.9018      -117.068       334.504       0.00000      -431.563       4.80267      0.718282       5.00000       4.00000       1.27028       0.00000       0.00000       0.00000       0.00000    
      773   773.000       23.0751       14.9360       9.81369      0.800892E-01  0.273185E-02  0.727903E-02  -203.996      -31.1524      -87.4974       139.981       0.00000      -432.221       4.80268      0.718282       5.00000       4.00000       1.26971       0.00000       0.00000       0.00000       0.00000    
      774   774.000       22.7269       14.8953       9.82067      0.862314E-01  0.294342E-02  0.452986E-02  -260.279      -30.7648      -97.6223       337.201       0.00000      -430.192       5.12139      0.718282       5.00000       4.00000       1.27124       0.00000       0.00000       0.00000       0.00000    
      775   775.000       22.8510       14.9424       9.81796      0.859758E-01  0.293397E-02  0.350038E-02  -197.095      -14.3879      -81.8469       266.102       0.00000      -430.914       5.12140      0.718282       5.00000       4.00000       1.27064       0.00000       0.00000       0.00000       0.00000    
      776   776.000       22.9621       14.9847       9.81554      0.126166      0.430452E-02  0.600843E-02  -239.091      -23.6380      -113.883       259.851       0.00000      -431.562       5.12141      0.718282       5.00000       4.00000       1.27011       0.00000       0.00000       0.00000       0.00000    
      777   777.000       22.9943       14.9968       9.81472      0.120288      0.410370E-02  0.692217E-02  -323.594      -37.3041      -157.391       337.329       0.00000      -431.749       5.12142      0.718282       5.00000       4.00000       1.26994       0.00000       0.00000       0.00000       0.00000    
      778   778.000       22.9872       15.0046       9.81464      0.138052      0.470980E-02  0.791362E-02  -307.671      -40.2299      -160.156       252.437       0.00000      -431.708       5.15831      0.718282       5.00000       4.00000       1.26992       0.00000       0.00000       0.00000       0.00000    
      779   779.000       22.6820       14.9694       9.82072      0.114910      0.392269E-02  0.578678E-02  -234.249      -21.6122      -111.317       258.621       0.00000      -429.931       5.44898      0.718282       5.00000       4.00000       1.27124       0.00000       0.00000       0.00000       0.00000    
      780   780.000       22.7192       14.9838       9.81985      0.116837      0.398817E-02  0.463077E-02  -242.504      -23.5985      -104.199       303.858       0.00000      -430.148       5.44899      0.718282       5.00000       4.00000       1.27106       0.00000       0.00000       0.00000       0.00000    
      781   781.000       22.8159       15.0212       9.81777      0.254060      0.867052E-02  0.109757E-01  -531.390      -89.1561      -321.417       275.923       0.00000      -430.710       5.44900      0.718282       5.00000       4.00000       1.27060       0.00000       0.00000       0.00000       0.00000    
      782   782.000       21.7025       14.8612       9.84134      0.118929      0.406786E-02  0.797300E-02  -340.335      -51.0911      -163.110       297.506       0.00000      -424.265       6.50081      0.718282       5.00000       4.00000       1.27575       0.00000       0.00000       0.00000       0.00000    
      783   783.000       21.5076       14.8337       9.84526      0.625749E-01  0.214115E-02  0.564007E-02  -252.301      -31.8143      -101.139       277.051       0.00000      -423.145       6.70852      0.718282       5.00000       4.00000       1.27660       0.00000       0.00000       0.00000       0.00000    
      784   784.000       21.5428       14.8483       9.84453      0.725393E-01  0.248194E-02  0.511541E-02  -238.156      -29.5861      -91.0944       271.792       0.00000      -423.347       6.70853      0.718282       5.00000       4.00000       1.27644       0.00000       0.00000       0.00000       0.00000    
      785   785.000       21.5913       14.8685       9.84353      0.794219E-01  0.271716E-02  0.596881E-02  -248.462      -33.3943      -96.8070       262.795       0.00000      -423.625       6.70853      0.718282       5.00000       4.00000       1.27623       0.00000       0.00000       0.00000       0.00000    
      786   786.000       21.6107       14.8766       9.84311      0.104030      0.355892E-02  0.747635E-02  -229.627      -29.8665      -112.638       179.726       0.00000      -423.737       6.70872      0.718282       5.00000       4.00000       1.27614       0.00000       0.00000       0.00000       0.00000    
      787   787.000       21.4120       14.8447       9.84713      0.168482      0.576613E-02  0.384056E-02  -207.593      -11.3916      -104.439       252.263       0.00000      -422.596       6.91051      0.718282       5.00000       4.00000       1.27701       0.00000       0.00000       0.00000       0.00000    
      788   788.000       21.4764       14.8718       9.84582      0.132053      0.451878E-02   0.00000      -120.286       10.0150      -45.7430       263.866       0.00000      -422.965       6.91052      0.718282       5.00000       4.00000       1.27673       0.00000       0.00000       0.00000       0.00000    
      789   789.000       23.4322       14.9605       9.84582      0.147525      0.502848E-02  0.615882E-02  -207.889      -8.06193      -115.212       208.630       0.00000      -434.308       3.55382      0.698800       5.00000       4.00000       1.27673       0.00000       0.00000       0.00000       0.00000    
      790   790.000       23.3223       14.9601       10.0084      0.757935E-01  0.258404E-02  0.541521E-02  -207.784      -17.5931      -81.8030       248.038       0.00000      -433.665       4.14433      0.718282       5.00000       4.00000       1.31223       0.00000       0.00000       0.00000       0.00000    
      791   791.000       23.3908       14.9844       10.0064      0.537558E-01  0.183245E-02  0.443633E-02  -217.988      -16.2028      -78.6854       301.054       0.00000      -434.066       4.14434      0.718282       5.00000       4.00000       1.31181       0.00000       0.00000       0.00000       0.00000    
      792   792.000       23.5338       15.0354       10.0029      0.921081E-01  0.313891E-02  0.526797E-02  -239.256      -15.8334      -103.409       305.226       0.00000      -434.904       4.14435      0.718282       5.00000       4.00000       1.31103       0.00000       0.00000       0.00000       0.00000    
      793   793.000       23.6472       15.0757       9.99991      0.753241E-01  0.256635E-02  0.408932E-02  -185.913      -9.28213      -70.8091       260.321       0.00000      -435.570       4.14435      0.718282       5.00000       4.00000       1.31038       0.00000       0.00000       0.00000       0.00000    
      794   794.000       23.7751       15.1212       9.99675      0.113978      0.388231E-02  0.753555E-02  -221.021      -33.8343      -101.936       135.991       0.00000      -436.321       4.14436      0.718282       5.00000       4.00000       1.30969       0.00000       0.00000       0.00000       0.00000    
      795   795.000       23.2506       15.0674       10.0073      0.176241      0.600945E-02  0.954895E-02  -452.816      -70.9333      -244.876       298.583       0.00000      -433.246       4.61135      0.718282       5.00000       4.00000       1.31199       0.00000       0.00000       0.00000       0.00000    
      796   796.000       22.4065       14.9705       10.0246      0.766832E-01  0.261919E-02  0.646042E-02  -287.593      -34.8526      -113.951       304.945       0.00000      -428.332       5.40848      0.718282       5.00000       4.00000       1.31578       0.00000       0.00000       0.00000       0.00000    
      797   797.000       22.4260       14.9805       10.0241      0.144094      0.492149E-02  0.820729E-02  -350.436      -42.5751      -182.651       290.091       0.00000      -428.445       5.41784      0.718282       5.00000       4.00000       1.31567       0.00000       0.00000       0.00000       0.00000    
      798   798.000       22.1091       14.9420       10.0305      0.140043      0.478617E-02  0.757797E-02  -323.688      -33.9200      -167.168       295.158       0.00000      -426.611       5.73884      0.718282       5.00000       4.00000       1.31705       0.00000       0.00000       0.00000       0.00000    
