Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      944   944.000       3.78199       3.79420       3.91107      0.158035      0.559667E-02   0.00000      -278.793      -90.5733      -68.2760       118.341       0.00000      -330.150       26.7571      0.500000      0.864256       5.47593      -1.97722       0.00000       0.00000       0.00000       0.00000    
      945   945.000       3.67046       3.69541       3.91107      0.744063E-01  0.263560E-02   0.00000      -158.538      -39.6823      -33.8965       88.4288       0.00000      -329.618       26.1563      0.500000      0.913259       5.44970      -1.83977       0.00000       0.00000       0.00000       0.00000    
      946   946.000       3.60579       3.65286       3.91107      0.182043      0.644907E-02   0.00000      -132.513      -54.3455      -47.9492       29.7311       0.00000      -329.310       22.8239      0.500000      0.958484       5.42563      -1.72554       0.00000       0.00000       0.00000       0.00000    
      947   947.000       3.53794       3.58986       3.88843      0.131753      0.466811E-02   0.00000      -270.575      -79.9051      -66.8352       121.527       0.00000      -328.987       23.2964      0.503771      0.992012       5.40789      -1.67262       0.00000       0.00000       0.00000       0.00000    
      948   948.000       3.41911       3.49799       3.88843      0.109559      0.388264E-02   0.00000      -150.200      -56.4983      -47.1369       35.9888       0.00000      -328.422       21.9506      0.501966       1.03226       5.38669      -1.58498       0.00000       0.00000       0.00000       0.00000    
      949   949.000       3.31465       3.42778       3.88843      0.202629      0.718234E-02   0.00000      -141.292      -39.9421      -44.6855       85.8056       0.00000      -327.927       20.0176      0.501163       1.07016       5.36682      -1.50856       0.00000       0.00000       0.00000       0.00000    
      950   950.000       3.28701       3.39413       3.87932      0.903400E-01  0.320234E-02   0.00000      -150.920      -30.4207      -30.6956       111.911       0.00000      -327.795       21.1346      0.502975       1.10228       5.35006      -1.45702       0.00000       0.00000       0.00000       0.00000    
      951   951.000       3.22899       3.37072       3.87932      0.539419E-01  0.191233E-02   0.00000      -99.2870      -26.8499      -24.6270       64.6301       0.00000      -327.520       18.6899      0.502579       1.13665       5.33220      -1.39581       0.00000       0.00000       0.00000       0.00000    
      952   952.000       3.15878       3.34999       3.87932      0.999225E-01  0.354289E-02   0.00000      -71.4413      -24.8956      -21.4422       13.1860       0.00000      -327.188       15.5720      0.502480       1.16942       5.31525      -1.34087       0.00000       0.00000       0.00000       0.00000    
      953   953.000       3.09604       3.31451       3.87932      0.838295E-01  0.297265E-02   0.00000      -53.0889      -17.3865      -14.1302       5.44983       0.00000      -326.891       14.6739      0.502251       1.20076       5.29911      -1.29119       0.00000       0.00000       0.00000       0.00000    
      954   954.000       3.03451       3.28562       3.87932      0.109236      0.387404E-02   0.00000      -107.552      -43.2198      -31.1955       35.6992       0.00000      -326.599       13.4648      0.502112       1.23081       5.28370      -1.24599       0.00000       0.00000       0.00000       0.00000    
      955   955.000       2.96650       3.24160       3.87932      0.522810E-01  0.185438E-02   0.00000      -95.6178      -33.7121      -24.9478       49.5281       0.00000      -326.278       13.1851      0.501912       1.25970       5.26894      -1.20462       0.00000       0.00000       0.00000       0.00000    
      956   956.000       2.87851       3.21362       3.87932      0.678736E-01  0.240784E-02   0.00000      -128.117      -42.9228      -30.8266       67.4875       0.00000      -325.862       10.9829      0.501870       1.28753       5.25478      -1.16658       0.00000       0.00000       0.00000       0.00000    
      957   957.000       2.79397       3.17655       3.87932      0.145316      0.515598E-02   0.00000      -133.439      -45.3157      -39.1927       78.2504       0.00000      -325.463       9.81938      0.501815       1.31438       5.24117      -1.13143       0.00000       0.00000       0.00000       0.00000    
      958   958.000       2.78210       3.14286       3.87529      0.328481      0.116551E-01   0.00000      -496.153      -224.165      -126.585       147.911       0.00000      -325.407       11.3081      0.502033       1.33837       5.22905      -1.10455       0.00000       0.00000       0.00000       0.00000    
      959   959.000       2.64270       2.92646       3.82635      0.103953      0.368944E-02   0.00000      -262.193      -88.1356      -50.0468       132.308       0.00000      -324.750       17.2798      0.503253       1.33936       5.22855      -1.14324       0.00000       0.00000       0.00000       0.00000    
      960   960.000       2.47075       2.84620       3.82635      0.122690      0.435587E-02   0.00000      -95.6614      -38.0421      -29.8916       3.94580       0.00000      -323.941       14.8318      0.503075       1.36501       5.21564      -1.11143       0.00000       0.00000       0.00000       0.00000    
      961   961.000       2.36140       2.78972       3.82635      0.181639      0.645008E-02   0.00000      -251.490      -73.8093      -60.5115       157.900       0.00000      -323.427       13.8141      0.502898       1.38987       5.20317      -1.08175       0.00000       0.00000       0.00000       0.00000    
      962   962.000       2.31296       2.73206       3.81078      0.172731      0.613434E-02   0.00000      -188.204      -53.5066      -56.8080       116.356       0.00000      -323.200       14.6514      0.503231       1.40618       5.19501      -1.07495       0.00000       0.00000       0.00000       0.00000    
      963   963.000       2.26684       2.68794       3.79618      0.143383      0.509251E-02   0.00000      -288.867      -91.6923      -64.6831       160.040       0.00000      -322.983       14.9551      0.503543       1.42262       5.18681      -1.06745       0.00000       0.00000       0.00000       0.00000    
      964   964.000       2.12662       2.60830       3.79618      0.116150      0.412639E-02   0.00000      -203.857      -59.0273      -47.6293       128.068       0.00000      -322.326       14.0846      0.503328       1.44609       5.17513      -1.04130       0.00000       0.00000       0.00000       0.00000    
      965   965.000       2.00671       2.56170       3.79618      0.204688      0.727349E-02  0.372819E-02   38.2686       25.2742       14.7168       19.7292       0.00000      -321.765       12.6611      0.503207       1.46893       5.16380      -1.01669       0.00000       0.00000       0.00000       0.00000    
      966   966.000       2.11253       2.59849       3.83050      0.170452      0.605572E-02   0.00000      -165.252      -42.8080      -43.5492       135.193       0.00000      -322.260       14.4614      0.503525       1.50906       5.14397     -0.950463       0.00000       0.00000       0.00000       0.00000    
      967   967.000       2.09421       2.58034       3.82475      0.170598      0.606111E-02   0.00000      -278.881      -96.6565      -72.0589       147.000       0.00000      -322.174       14.5993      0.503792       1.52693       5.13518     -0.937174       0.00000       0.00000       0.00000       0.00000    
      968   968.000       1.97540       2.49872       3.82475      0.142001      0.504623E-02   0.00000      -288.807      -91.7756      -66.0683       170.187       0.00000      -321.618       14.4545      0.503524       1.54753       5.12508     -0.917572       0.00000       0.00000       0.00000       0.00000    
      969   969.000       1.82697       2.42534       3.82475      0.763340E-01  0.271343E-02   0.00000      -125.826      -45.0983      -34.0657       39.7386       0.00000      -320.925       13.3634      0.503351       1.56765       5.11524     -0.898936       0.00000       0.00000       0.00000       0.00000    
      970   970.000       1.60716       2.37224       3.82475      0.695264E-01  0.247248E-02   0.00000      -152.653      -37.9448      -25.3876       138.053       0.00000      -319.900       10.3794      0.503308       1.58734       5.10565     -0.881190       0.00000       0.00000       0.00000       0.00000    
      971   971.000       1.49063       2.36369       3.82475      0.933837E-01  0.332163E-02   0.00000      -186.357      -38.6437      -33.8992       176.292       0.00000      -319.358       8.47427      0.503282       1.60660       5.09629     -0.864266       0.00000       0.00000       0.00000       0.00000    
      972   972.000       1.44995       2.35795       3.82475      0.751144E-01  0.267200E-02   0.00000      -141.468      -20.5334      -22.7521       169.709       0.00000      -319.169       7.92759      0.503243       1.62545       5.08715     -0.848101       0.00000       0.00000       0.00000       0.00000    
      973   973.000       1.43626       2.37608       3.82475      0.624709E-01  0.222230E-02   0.00000      -60.7615      -18.3137      -16.2437       53.9264       0.00000      -319.105       7.19631      0.503218       1.64392       5.07823     -0.832641       0.00000       0.00000       0.00000       0.00000    
      974   974.000       1.37703       2.37234       3.82475      0.105529      0.375444E-02   0.00000      -75.8446      -27.8016      -22.4485       71.9917       0.00000      -318.830       6.33330      0.503202       1.66203       5.06950     -0.817837       0.00000       0.00000       0.00000       0.00000    
      975   975.000       1.40791       2.37045       3.83346      0.162881      0.579455E-02   0.00000      -293.724      -105.938      -66.5288       176.038       0.00000      -318.973       6.97777      0.503245       1.68488       5.05852     -0.793984       0.00000       0.00000       0.00000       0.00000    
      976   976.000       1.39631       2.29758       3.82792      0.754945E-01  0.268580E-02   0.00000      -261.060      -77.7240      -42.4980       191.813       0.00000      -318.919       8.69998      0.503352       1.69885       5.05183     -0.786716       0.00000       0.00000       0.00000       0.00000    
      977   977.000       1.21615       2.25491       3.82792      0.151461      0.539024E-02   0.00000      -123.044      -50.8899      -42.1052       70.6728       0.00000      -318.083       6.92384      0.503326       1.71590       5.04368     -0.773713       0.00000       0.00000       0.00000       0.00000    
      978   978.000       1.25341       2.22274       3.83922      0.229976      0.818388E-02   0.00000      -246.278      -76.5472      -69.7703       177.429       0.00000      -318.256       8.42651      0.503412       1.73945       5.03246     -0.749094       0.00000       0.00000       0.00000       0.00000    
      979   979.000       1.35154       2.18029       3.87099      0.106796      0.379972E-02   0.00000      -124.451      -25.5884      -32.2274       137.023       0.00000      -318.711       11.4464      0.503631       1.77511       5.01552     -0.704079       0.00000       0.00000       0.00000       0.00000    
      980   980.000       1.29900       2.18857       3.87099      0.146764      0.522226E-02  0.271073E-02 -0.146996       9.29832      -6.06501       25.4237       0.00000      -318.467       10.3346      0.503571       1.79051       5.00824     -0.693587       0.00000       0.00000       0.00000       0.00000    
      981   981.000       1.35488       2.20475       3.88871      0.182792      0.650353E-02  0.214960E-02  -14.2102      -2.03205      -5.01472       30.6025       0.00000      -318.727       11.0244      0.503673       1.81690       4.99581     -0.665392       0.00000       0.00000       0.00000       0.00000    
      982   982.000       1.38805       2.21539       3.89916      0.100022      0.355845E-02  0.147604E-02  -135.758      -21.9259      -26.9472       181.472       0.00000      -318.881       11.4208      0.503843       1.83825       4.98579     -0.645499       0.00000       0.00000       0.00000       0.00000    
      983   983.000       1.46998       2.24429       3.92505      0.710868E-01  0.252863E-02  0.341660E-02  -98.6686      -12.3302      -13.2553       169.031       0.00000      -319.262       12.3450      0.503895       1.86941       4.97121     -0.611105       0.00000       0.00000       0.00000       0.00000    
      984   984.000       1.59364       2.28853       3.96448      0.830358E-01  0.295298E-02   0.00000      -27.9256      -7.93867      -7.43990       15.0790       0.00000      -319.837       13.8071      0.503949       1.90940       4.95260     -0.565115       0.00000       0.00000       0.00000       0.00000    
      985   985.000       1.45035       2.28087       3.96448      0.350827      0.124798E-01   0.00000      -180.988      -46.0199      -58.9964       174.939       0.00000      -319.170       11.3662      0.503902       1.92207       4.94675     -0.558064       0.00000       0.00000       0.00000       0.00000    
      986   986.000       1.71040       2.27745       3.98001      0.160772      0.571620E-02   0.00000      -259.151      -77.2521      -68.7745       197.926       0.00000      -320.381       16.6593      0.504564       1.94540       4.93599     -0.536613       0.00000       0.00000       0.00000       0.00000    
      987   987.000       1.58272       2.23962       3.98001      0.918539E-01  0.326664E-02   0.00000      -177.660      -35.0568      -36.4856       199.730       0.00000      -319.786       15.0700      0.504328       1.95746       4.93044     -0.530210       0.00000       0.00000       0.00000       0.00000    
      988   988.000       1.46008       2.25371       3.98001      0.127158      0.452324E-02   0.00000      -80.5763      -27.0083      -27.2964       88.7248       0.00000      -319.216       12.3897      0.504265       1.96938       4.92497     -0.523972       0.00000       0.00000       0.00000       0.00000    
      989   989.000       1.42263       2.25911       3.98001      0.100494      0.357500E-02   0.00000      -149.480      -33.0522      -32.2095       176.953       0.00000      -319.042       11.5909      0.504171       1.98115       4.91959     -0.517891       0.00000       0.00000       0.00000       0.00000    
      990   990.000       1.37481       2.27656       3.98001      0.715161E-01  0.254437E-02  0.362901E-02  -69.4674      -5.80610      -10.6895       156.199       0.00000      -318.819       10.3416      0.504116       1.99277       4.91428     -0.511960       0.00000       0.00000       0.00000       0.00000    
      991   991.000       1.58214       2.33095       3.98001      0.825945E-01  0.293735E-02  0.344321E-02  -34.3137      -7.83585      -9.90263       88.4990       0.00000      -319.784       12.5598      0.504167       2.00425       4.90904     -0.506174       0.00000       0.00000       0.00000       0.00000    
      992   992.000       1.69145       2.36504       3.98001      0.811430E-01  0.288512E-02  0.343298E-02  -55.8872      -11.5640      -12.9591       111.119       0.00000      -320.293       13.7371      0.504225       2.01559       4.90388     -0.500528       0.00000       0.00000       0.00000       0.00000    
      993   993.000       1.79191       2.39978       3.98001      0.203214      0.722409E-02   0.00000      -222.411      -53.4111      -67.9010       219.220       0.00000      -320.761       14.8206      0.504291       2.02681       4.89878     -0.495015       0.00000       0.00000       0.00000       0.00000    
      994   994.000       1.81313       2.39810       3.98001      0.655726E-01  0.233096E-02  0.292954E-02  -124.799      -18.2296      -26.2828       175.274       0.00000      -320.860       15.3458      0.504624       2.03789       4.89376     -0.489631       0.00000       0.00000       0.00000       0.00000    
      995   995.000       1.89206       2.42987       3.98001      0.117236      0.416685E-02   0.00000      -77.2095      -26.2554      -26.8716       3.27880       0.00000      -321.229       16.1573      0.504682       2.04884       4.88880     -0.484370       0.00000       0.00000       0.00000       0.00000    
      996   996.000       1.72041       2.38409       3.98001      0.188696      0.670892E-02  0.340590E-02  -36.2214      -10.3891      -15.3133       85.9449       0.00000      -320.428       13.7897      0.504552       2.05967       4.88391     -0.479229       0.00000       0.00000       0.00000       0.00000    
      997   997.000       1.81140       2.41538       3.98001      0.365505      0.129929E-01   0.00000      -285.791      -92.2816      -92.4406       218.008       0.00000      -320.852       14.7933      0.504808       2.07038       4.87908     -0.474203       0.00000       0.00000       0.00000       0.00000    
      998   998.000       1.95515       2.37343       3.98001      0.236654      0.841024E-02   0.00000      -288.046      -81.9822      -91.2166       238.554       0.00000      -321.524       19.5252      0.505892       2.08097       4.87431     -0.469287       0.00000       0.00000       0.00000       0.00000    
      999   999.000       1.90246       2.34287       3.98001      0.158202      0.562276E-02   0.00000      -235.444      -59.0478      -65.4017       235.007       0.00000      -321.278       19.1512      0.505128       2.09145       4.86960     -0.464478       0.00000       0.00000       0.00000       0.00000    
     1000   1000.00       1.80702       2.34288       3.98001      0.698537E-01  0.248317E-02  0.362420E-02  -141.933      -22.1613      -26.9293       209.065       0.00000      -320.832       16.8793      0.504808       2.10182       4.86495     -0.459773       0.00000       0.00000       0.00000       0.00000    
     1001   1001.00       1.90278       2.38502       3.98001      0.829303E-01  0.294748E-02  0.377096E-02  -164.457      -25.5913      -32.5691       238.110       0.00000      -321.279       17.8268      0.504909       2.11207       4.86036     -0.455167       0.00000       0.00000       0.00000       0.00000    
     1002   1002.00       2.00164       2.43122       3.98001      0.212927      0.756634E-02  0.383040E-02  -120.058      -13.7423      -46.0019       185.932       0.00000      -321.741       18.8120      0.505035       2.12222       4.85583     -0.450657       0.00000       0.00000       0.00000       0.00000    
     1003   1003.00       2.08620       2.47256       3.98001      0.100357      0.356559E-02  0.407461E-02  -93.1316      -11.2071      -27.7792       162.502       0.00000      -322.137       19.6850      0.505621       2.13226       4.85135     -0.446239       0.00000       0.00000       0.00000       0.00000    
     1004   1004.00       2.17176       2.51608       3.98001      0.657404E-01  0.233532E-02   0.00000      -45.5526      -12.4542      -12.0123       5.73907       0.00000      -322.538       20.5770      0.505816       2.14221       4.84692     -0.441912       0.00000       0.00000       0.00000       0.00000    
     1005   1005.00       1.93345       2.49154       3.98001      0.161886      0.575335E-02   0.00000      -202.300      -56.5144      -49.7959       232.991       0.00000      -321.422       15.2063      0.505742       2.15205       4.84255     -0.437672       0.00000       0.00000       0.00000       0.00000    
     1006   1006.00       1.94024       2.51095       3.98001      0.874489E-01  0.310786E-02  0.343929E-02  -170.372      -27.7843      -35.4430       251.620       0.00000      -321.454       14.7352      0.505508       2.16179       4.83822     -0.433516       0.00000       0.00000       0.00000       0.00000    
     1007   1007.00       2.07189       2.56186       3.98001      0.113448      0.403081E-02   0.00000      -85.9992      -27.6750      -30.8371       59.9088       0.00000      -322.070       16.2395      0.505589       2.17143       4.83395     -0.429441       0.00000       0.00000       0.00000       0.00000    
     1008   1008.00       1.96368       2.54587       3.98001       0.00000      0.105739E-03  0.336421E-02   8.06169      0.922139E-01  0.907012E-01   32.8173       0.00000      -321.564       14.1491      0.505455       2.18099       4.82973     -0.425445       0.00000       0.00000       0.00000       0.00000    
     1009   1009.00       2.03840       2.57162       3.98001      0.316370      0.112414E-01  0.444399E-02  -120.057      -1.81629      -46.6200       241.045       0.00000      -321.913       15.0730      0.505529       2.19045       4.82555     -0.421526       0.00000       0.00000       0.00000       0.00000    
     1010   1010.00       2.23215       2.64730       3.98001      0.119438      0.424236E-02  0.410335E-02  -148.960      -15.7097      -44.6040       245.288       0.00000      -322.821       17.5238      0.506457       2.19982       4.82142     -0.417680       0.00000       0.00000       0.00000       0.00000    
     1011   1011.00       2.36391       2.70761       3.98001      0.915692E-01  0.325165E-02   0.00000      -46.7943      -10.5970      -16.9411       9.80778       0.00000      -323.439       19.1476      0.506640       2.20910       4.81734     -0.413907       0.00000       0.00000       0.00000       0.00000    
     1012   1012.00       2.21649       2.68481       3.98001      0.873312E-01  0.310204E-02  0.470113E-02  -30.5284       2.06075      -4.11837       154.445       0.00000      -322.747       15.6982      0.506503       2.21829       4.81330     -0.410203       0.00000       0.00000       0.00000       0.00000    
     1013   1013.00       2.40891       2.76231       3.98001      0.114493      0.406534E-02  0.473330E-02  -68.9491      -4.94971      -15.3719       192.726       0.00000      -323.650       18.3500      0.506691       2.22740       4.80930     -0.406566       0.00000       0.00000       0.00000       0.00000    
     1014   1014.00       2.57156       2.83973       3.98001      0.126057      0.447454E-02  0.506536E-02  -93.5602      -3.37478      -22.0583       241.345       0.00000      -324.415       20.6064      0.506966       2.23643       4.80535     -0.402996       0.00000       0.00000       0.00000       0.00000    
     1015   1015.00       2.74206       2.93210       3.98001      0.730788E-01  0.259318E-02  0.516568E-02  -92.7525      -5.22994      -13.9175       247.244       0.00000      -325.218       23.0164      0.507418       2.24537       4.80144     -0.399489       0.00000       0.00000       0.00000       0.00000    
     1016   1016.00       2.90054       3.02866       3.98001       0.00000      0.724939E-04  0.525799E-02  -45.3278      0.175359E-01 -0.281400E-01   205.346       0.00000      -325.966       25.2925      0.508158       2.25424       4.79757     -0.396044       0.00000       0.00000       0.00000       0.00000    
     1017   1017.00       3.04948       3.12866       3.98001       0.00000      0.864574E-04  0.558185E-02  -50.6112      0.719408E-01  0.728703E-02   251.681       0.00000      -326.670       27.4885      0.509454       2.26302       4.79374     -0.392659       0.00000       0.00000       0.00000       0.00000    
     1018   1018.00       3.21921       3.25424       3.98001       0.00000      0.623817E-04  0.386147E-02  -9.03443      0.103182E-01 -0.332882E-01   81.7388       0.00000      -327.474       30.0338      0.512255       2.27173       4.78996     -0.389333       0.00000       0.00000       0.00000       0.00000    
     1019   1019.00       3.27656       3.29981       3.98001       0.00000      0.866375E-04  0.489553E-02  -18.8587      0.918692E-01  0.662124E-01   174.130       0.00000      -327.746       30.8877      0.516408       2.28036       4.78621     -0.386064       0.00000       0.00000       0.00000       0.00000    
     1020   1020.00       3.39358       3.39684       3.98001      0.136954      0.485373E-02  0.419081E-02  -51.5362       2.12992      -21.8385       164.864       0.00000      -328.301       32.6527      0.528421       2.28892       4.78249     -0.382850       0.00000       0.00000       0.00000       0.00000    
     1021   1021.00       3.46773       3.46773       3.46773      0.134081      0.475120E-02  0.360964E-02  -133.403      -18.2148      -44.8560       223.887       0.00000      -328.653       33.0000      0.500000       1.87629       4.96114     -0.869169       0.00000       0.00000       0.00000       0.00000    
     1022   1022.00       3.52467       3.52467       3.52467      0.838805E-01  0.297202E-02  0.412382E-02  -108.643      -6.96883      -26.0275       250.167       0.00000      -328.924       33.0000      0.500000       1.92605       4.93818     -0.801406       0.00000       0.00000       0.00000       0.00000    
     1023   1023.00       3.61340       3.61340       3.61340       0.00000      0.565011E-04  0.434805E-02  -65.7342      0.136980E-01 -0.550832E-01   263.522       0.00000      -329.346       33.0000      0.500000       1.99540       4.90643     -0.707622       0.00000       0.00000       0.00000       0.00000    
     1024   1024.00       3.73713       3.73713       3.73713       0.00000      0.612833E-04  0.387806E-02  -54.0417      0.594814E-01 -0.229413E-01   264.410       0.00000      -329.936       33.0000      0.500000       2.08917       4.86399     -0.589006       0.00000       0.00000       0.00000       0.00000    
     1025   1025.00       3.86864       3.86864       3.86864       0.00000      0.610743E-04  0.301225E-02  -45.2952      0.917006E-01  0.380072E-01   259.400       0.00000      -330.563       33.0000      0.500000       2.19331       4.81763     -0.472481       0.00000       0.00000       0.00000       0.00000    
     1026   1026.00       4.00240       4.00240       4.00240       0.00000      0.686990E-04   0.00000      -33.5634      0.123473      0.759711E-01   247.852       0.00000      -331.202       33.0000      0.500000       2.30586       4.76845     -0.362782       0.00000       0.00000       0.00000       0.00000    
     1027   1027.00       4.13851       4.13621       4.00240       0.00000      0.770414E-04   0.00000      -41.3392      0.869605E-01 -0.419094E-02   248.046       0.00000      -331.853       31.8863      0.500000       2.31403       4.76495     -0.359850       0.00000       0.00000       0.00000       0.00000    
     1028   1028.00       4.27415       4.26529       4.00240       0.00000      0.614632E-04   0.00000      -49.3839      0.725490E-01 -0.872593E-02   263.043       0.00000      -332.503       30.8493      0.500000       2.32214       4.76149     -0.356966       0.00000       0.00000       0.00000       0.00000    
     1029   1029.00       4.41681       4.39870       4.00240       0.00000      0.599553E-04   0.00000      -43.1862      0.933427E-01  0.146128E-01   259.705       0.00000      -333.187       30.1162      0.500000       2.33017       4.75806     -0.354127       0.00000       0.00000       0.00000       0.00000    
     1030   1030.00       4.56499       4.53390       4.00240       0.00000      0.709960E-04   0.00000      -28.0784      0.130197      0.459241E-01   241.376       0.00000      -333.899       29.3526      0.500000       2.33815       4.75466     -0.351333       0.00000       0.00000       0.00000       0.00000    
     1031   1031.00       4.71892       4.66708       4.00240       0.00000      0.921333E-04   0.00000      -40.1091      0.122204      0.115935E-01   276.150       0.00000      -334.640       28.2248      0.500000       2.34606       4.75130     -0.348582       0.00000       0.00000       0.00000       0.00000    
     1032   1032.00       4.89525       4.81444       4.00240       0.00000      0.598663E-04   0.00000      -45.1814      0.870985E-01 -0.377355E-01   266.331       0.00000      -335.490       27.0266      0.500000       2.35391       4.74797     -0.345874       0.00000       0.00000       0.00000       0.00000    
     1033   1033.00       5.05884       4.95251       4.00240       0.00000      0.757239E-04   0.00000      -44.0607      0.676798E-01 -0.326408E-01   247.178       0.00000      -336.281       26.3576      0.500000       2.36169       4.74466     -0.343208       0.00000       0.00000       0.00000       0.00000    
     1034   1034.00       5.21603       5.07935       4.00240       0.00000      0.654311E-04   0.00000      -11.2203      0.251729E-01 -0.423235E-01   93.1822       0.00000      -337.041       25.5669      0.500000       2.36942       4.74139     -0.340582       0.00000       0.00000       0.00000       0.00000    
     1035   1035.00       5.29321       5.13065       4.00240      0.105644      0.373048E-02   0.00000      -21.7717       1.43228      -8.12006       40.9610       0.00000      -337.415       24.6881      0.500000       2.37708       4.73815     -0.337995       0.00000       0.00000       0.00000       0.00000    
     1036   1036.00       5.42177       5.14283       4.00240       0.00000      0.813020E-04   0.00000      -11.9477      0.235537E-01  0.167530E-01   47.0972       0.00000      -338.039       20.0291      0.500000       2.38469       4.73494     -0.335447       0.00000       0.00000       0.00000       0.00000    
     1037   1037.00       5.46217       5.16495       4.00240      0.159202      0.561991E-02   0.00000      -154.632      -17.2448      -62.3208       258.459       0.00000      -338.235       19.5617      0.500000       2.39223       4.73176     -0.332936       0.00000       0.00000       0.00000       0.00000    
     1038   1038.00       5.59008       5.22988       4.00240      0.843292E-01  0.297614E-02   0.00000      -121.870      -10.6069      -31.9511       270.367       0.00000      -338.857       18.0261      0.500000       2.39972       4.72861     -0.330463       0.00000       0.00000       0.00000       0.00000    
     1039   1039.00       5.84850       5.32265       4.00240      0.685945E-01  0.241963E-02   0.00000      -36.2832     -0.967291      -13.3013       134.752       0.00000      -340.115       14.2005      0.500000       2.40716       4.72549     -0.328025       0.00000       0.00000       0.00000       0.00000    
     1040   1040.00       6.07244       5.38424       4.00240      0.954158E-01  0.336430E-02   0.00000      -47.3104      -2.12569      -11.2932       167.805       0.00000      -341.208       11.0578      0.500000       2.41454       4.72239     -0.325622       0.00000       0.00000       0.00000       0.00000    
     1041   1041.00       6.24706       5.45956       4.00240      0.848633E-01  0.299122E-02   0.00000      -25.1782       1.61991      -9.63690       71.7874       0.00000      -342.063       9.84499      0.500000       2.42186       4.71932     -0.323253       0.00000       0.00000       0.00000       0.00000    
     1042   1042.00       6.34428       5.48881       4.00240       0.00000      0.631477E-04   0.00000      -71.1670      0.339707E-01 -0.424127E-01   313.457       0.00000      -342.539       8.89086      0.500000       2.42913       4.71628     -0.320918       0.00000       0.00000       0.00000       0.00000    
     1043   1043.00       6.59172       5.64005       4.00240       0.00000      0.639012E-04   0.00000      -48.2205      0.634401E-01 -0.222617E-01   260.790       0.00000      -343.754       8.74255      0.500000       2.43635       4.71326     -0.318615       0.00000       0.00000       0.00000       0.00000    
     1044   1044.00       6.81363       5.77276       4.00240       0.00000      0.698174E-04   0.00000      -56.5637      0.599197E-01 -0.834302E-01   289.551       0.00000      -344.846       8.56318      0.500000       2.44351       4.71027     -0.316345       0.00000       0.00000       0.00000       0.00000    
     1045   1045.00       7.05787       5.91820       4.00240       0.00000      0.937649E-04   0.00000      -17.5242      0.104503     -0.128705E-01   189.893       0.00000      -346.051       8.38234      0.500000       2.45063       4.70731     -0.314106       0.00000       0.00000       0.00000       0.00000    
     1046   1046.00       7.26387       6.02584       4.00240       0.00000      0.732064E-04   0.00000      -15.2188      0.320713E-01 -0.561158E-01   121.771       0.00000      -347.069       7.94688      0.500000       2.45769       4.70437     -0.311897       0.00000       0.00000       0.00000       0.00000    
     1047   1047.00       7.39232       6.09246       4.00240       0.00000      0.793121E-04   0.00000      -36.2431      0.231989E-01 -0.717920E-01   189.735       0.00000      -347.706       7.69235      0.500000       2.46470       4.70145     -0.309718       0.00000       0.00000       0.00000       0.00000    
     1048   1048.00       7.56369       6.18834       4.00240       0.00000      0.705325E-04   0.00000      -70.4910      0.261878E-01 -0.745702E-01   309.341       0.00000      -348.556       7.51104      0.500000       2.47167       4.69856     -0.307569       0.00000       0.00000       0.00000       0.00000    
     1049   1049.00       7.81882       6.33742       4.00240      0.183797      0.645893E-02   0.00000      -109.781     -0.105045      -67.0661       195.476       0.00000      -349.825       7.38115      0.500000       2.47858       4.69570     -0.305448       0.00000       0.00000       0.00000       0.00000    
     1050   1050.00       7.76364       6.39103       3.98197       0.00000      0.846016E-04   0.00000      -64.4686      0.331566E-01 -0.105678       297.681       0.00000      -349.550       9.04876      0.500091       2.46700       4.70049     -0.318045       0.00000       0.00000       0.00000       0.00000    
     1051   1051.00       8.01255       6.53661       3.98197       0.00000      0.627233E-04   0.00000      -62.9107      0.598248E-01 -0.567502E-01   313.440       0.00000      -350.791       8.83613      0.500091       2.47410       4.69754     -0.315833       0.00000       0.00000       0.00000       0.00000    
     1052   1052.00       8.27623       6.69298       3.98197       0.00000      0.762576E-04   0.00000      -15.7730      0.533718E-01 -0.476757E-01   139.628       0.00000      -352.108       8.67088      0.500091       2.48115       4.69462     -0.313651       0.00000       0.00000       0.00000       0.00000    
     1053   1053.00       8.43292       6.77038       3.98197       0.00000      0.622131E-04   0.00000      -20.1956      0.253276E-01 -0.485016E-01   131.733       0.00000      -352.893       8.35186      0.500091       2.48815       4.69173     -0.311498       0.00000       0.00000       0.00000       0.00000    
     1054   1054.00       8.56581       6.84011       3.98197       0.00000      0.753540E-04   0.00000      -62.5965      0.376219E-01 -0.864406E-01   293.037       0.00000      -353.560       8.15711      0.500091       2.49510       4.68886     -0.309373       0.00000       0.00000       0.00000       0.00000    
     1055   1055.00       8.81613       6.98395       3.98197       0.00000      0.802366E-04   0.00000      -42.4764      0.372643E-01 -0.671620E-01   219.351       0.00000      -354.818       7.99006      0.500091       2.50200       4.68601     -0.307277       0.00000       0.00000       0.00000       0.00000    
     1056   1056.00       9.01741       7.09440       3.98197      0.186237      0.652962E-02  0.278396E-02  -120.100      -20.9233      -59.1379       160.959       0.00000      -355.833       7.79949      0.500091       2.50886       4.68318     -0.305207       0.00000       0.00000       0.00000       0.00000    
