Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1423   1423.00       11.9821       9.68560       4.27609       0.00000      0.563272E-04   0.00000      -85.0986      0.203294E-01 -0.139261       290.018       0.00000      -371.024       4.67844      0.500908       2.96831       4.96796     -0.254528       0.00000       0.00000       0.00000       0.00000    
     1424   1424.00       12.5173       10.0509       4.27609       0.00000      0.690122E-04   0.00000      -69.5921      0.884490E-01 -0.120501       300.760       0.00000      -373.818       4.64925      0.500908       2.97079       4.96619     -0.253665       0.00000       0.00000       0.00000       0.00000    
     1425   1425.00       13.1355       10.4630       4.27609       0.00000      0.692548E-04   0.00000      -58.6795      0.915191E-01 -0.147112       266.259       0.00000      -377.065       4.59434      0.500908       2.97323       4.96444     -0.252816       0.00000       0.00000       0.00000       0.00000    
     1426   1426.00       13.6994       10.8331       4.27609       0.00000      0.590557E-04   0.00000      -55.2306      0.192362E-01 -0.137453       186.643       0.00000      -380.044       4.53633      0.500908       2.97575       4.96265     -0.251943       0.00000       0.00000       0.00000       0.00000    
     1427   1427.00       14.0531       11.0675       4.27609      0.651225E-01  0.226120E-02   0.00000      -59.0873       1.88098      -18.8385       133.536       0.00000      -381.922       4.50877      0.500908       2.97845       4.96072     -0.251008       0.00000       0.00000       0.00000       0.00000    
     1428   1428.00       14.2808       11.2005       4.27609      0.680680E-01  0.236243E-02   0.00000      -130.989      -1.19275      -28.7697       307.035       0.00000      -383.134       4.45017      0.500862       2.98126       4.95871     -0.250036       0.00000       0.00000       0.00000       0.00000    
     1429   1429.00       14.8045       11.5144       4.27609      0.600869E-01  0.208331E-02  0.496868E-02  -197.820      -15.3189      -65.2507       293.858       0.00000      -385.935       4.34297      0.500813       2.98365       4.95702     -0.249214       0.00000       0.00000       0.00000       0.00000    
     1430   1430.00       15.0423       11.6858       4.30586      0.629289E-01  0.218084E-02  0.636238E-02  -142.140      -27.9581      -53.3686       7.03722       0.00000      -387.211       4.34298      0.501013       3.00407       4.94248     -0.231412       0.00000       0.00000       0.00000       0.00000    
     1431   1431.00       14.3127       11.4456       4.05794      0.523509E-01  0.181682E-02  0.546074E-02  -108.814      -20.7693      -33.0457       56.9605       0.00000      -383.305       5.10859      0.501334       2.85473       5.04825     -0.378818       0.00000       0.00000       0.00000       0.00000    
     1432   1432.00       14.0415       11.3539       3.98001      0.694163E-01  0.241034E-02  0.511753E-02  -88.8496      -12.7654      -27.2980       47.1937       0.00000      -381.860       5.39965      0.501633       2.81613       5.07654     -0.425198       0.00000       0.00000       0.00000       0.00000    
     1433   1433.00       13.8156       11.2804       3.98001      0.681839E-01  0.236858E-02   0.00000      -93.3514     -0.677866      -18.7434       227.692       0.00000      -380.660       5.61872      0.501922       2.82101       5.07294     -0.423066       0.00000       0.00000       0.00000       0.00000    
     1434   1434.00       14.5399       11.5204       3.98001      0.926300E-01  0.321328E-02  0.457706E-02  -121.420      -11.2036      -53.0725       149.510       0.00000      -384.518       4.96918      0.501855       2.82546       5.06965     -0.421131       0.00000       0.00000       0.00000       0.00000    
     1435   1435.00       14.6071       11.5711       3.98610      0.880692E-01  0.305467E-02  0.506441E-02  -210.198      -21.3670      -75.6599       295.585       0.00000      -384.878       4.97385      0.502055       2.83333       5.06384     -0.415377       0.00000       0.00000       0.00000       0.00000    
     1436   1436.00       14.8093       11.7238       4.02050      0.673119E-01  0.233379E-02   0.00000      -119.168       2.35489      -39.7446       264.384       0.00000      -385.960       4.97386      0.502297       2.85610       5.04707     -0.392498       0.00000       0.00000       0.00000       0.00000    
     1437   1437.00       15.3058       11.9831       4.02050      0.520663E-01  0.180346E-02  0.103907E-02  -118.248      -2.69391      -31.9150       245.204       0.00000      -388.629       4.77908      0.502247       2.86014       5.04411     -0.390814       0.00000       0.00000       0.00000       0.00000    
     1438   1438.00       15.6001       12.2098       4.08588      0.464070E-01  0.160652E-02   0.00000      -128.160      -3.37340      -31.0830       271.929       0.00000      -390.218       4.77909      0.502274       2.90009       5.01487     -0.349805       0.00000       0.00000       0.00000       0.00000    
     1439   1439.00       15.9819       12.4664       4.08588      0.509311E-01  0.176182E-02  0.326192E-02  -106.148      -3.77749      -33.3791       189.058       0.00000      -392.286       4.75411      0.502253       2.90366       5.01229     -0.348402       0.00000       0.00000       0.00000       0.00000    
     1440   1440.00       16.1765       12.6146       4.12546      0.480458E-01  0.166138E-02   0.00000      -112.831      -2.87178      -25.0843       240.497       0.00000      -393.343       4.75412      0.502338       2.92980       4.99335     -0.323482       0.00000       0.00000       0.00000       0.00000    
     1441   1441.00       16.5197       12.8425       4.12546      0.629294E-01  0.217458E-02  0.206588E-02  -113.760       2.27392      -41.6381       230.944       0.00000      -395.213       4.72807      0.502316       2.93316       4.99093     -0.322211       0.00000       0.00000       0.00000       0.00000    
     1442   1442.00       16.7927       13.0517       4.18454      0.501969E-01  0.173367E-02  0.205940E-02  -138.421      -2.76611      -38.1663       283.011       0.00000      -396.704       4.72808      0.502352       2.97061       4.96400     -0.286530       0.00000       0.00000       0.00000       0.00000    
     1443   1443.00       17.1290       13.3096       4.25750      0.633481E-01  0.218645E-02  0.612119E-02  -102.687      -11.7961      -34.9279       14.7393       0.00000      -398.548       4.72809      0.502384       3.01670       4.93116     -0.243857       0.00000       0.00000       0.00000       0.00000    
     1444   1444.00       16.6806       13.1534       4.10976      0.448096E-01  0.154795E-02  0.316092E-02  -109.005      -7.25814      -26.0259       190.680       0.00000      -396.091       5.10267      0.502655       2.92919       4.99279     -0.329193       0.00000       0.00000       0.00000       0.00000    
     1445   1445.00       16.8681       13.2994       4.15161      0.577018E-01  0.199258E-02  0.279418E-02  -77.3027      -2.61604      -21.3339       135.935       0.00000      -397.117       5.10268      0.502736       2.95678       4.97295     -0.303337       0.00000       0.00000       0.00000       0.00000    
     1446   1446.00       17.0028       13.4043       4.18175      0.605673E-01  0.209098E-02  0.391351E-02  -64.9624      -3.62517      -14.1224       82.2553       0.00000      -397.855       5.10269      0.502799       2.97783       4.95791     -0.284627       0.00000       0.00000       0.00000       0.00000    
     1447   1447.00       17.0452       13.4356       4.18749      0.357596E-01  0.123444E-02   0.00000      -79.3822      -1.51963      -14.3184       169.325       0.00000      -398.088       5.10270      0.502921       2.98455       4.95314     -0.280139       0.00000       0.00000       0.00000       0.00000    
     1448   1448.00       17.3420       13.5962       4.18749      0.273964E-01  0.945186E-03  0.493771E-02  -80.4858      -7.51412      -19.9589       67.9294       0.00000      -399.719       5.01031      0.502909       2.98760       4.95097     -0.279061       0.00000       0.00000       0.00000       0.00000    
     1449   1449.00       17.2514       13.5744       4.15174      0.368516E-01  0.127162E-02  0.468316E-02  -111.254      -13.4595      -30.4934       142.290       0.00000      -399.221       5.10579      0.503094       2.96952       4.96379     -0.298622       0.00000       0.00000       0.00000       0.00000    
     1450   1450.00       17.3266       13.6301       4.16219      0.425726E-01  0.146881E-02  0.478670E-02  -125.377      -14.1661      -36.1137       165.417       0.00000      -399.634       5.10580      0.503265       2.97900       4.95704     -0.291365       0.00000       0.00000       0.00000       0.00000    
     1451   1451.00       17.4224       13.7019       4.17698      0.528968E-01  0.182467E-02  0.308758E-02  -158.756      -9.01256      -40.3076       291.985       0.00000      -400.162       5.10581      0.503443       2.99094       4.94856     -0.281704       0.00000       0.00000       0.00000       0.00000    
     1452   1452.00       17.7269       13.9396       4.24568      0.816339E-01  0.281427E-02  0.693404E-02  -134.550      -19.3863      -54.3010       22.4804       0.00000      -401.842       5.10582      0.503517       3.03474       4.91754     -0.241756       0.00000       0.00000       0.00000       0.00000    
     1453   1453.00       17.1977       13.7404       4.07446      0.616370E-01  0.212710E-02  0.349899E-02  -71.9988      -5.64982      -16.5232       106.103       0.00000      -398.925       5.51120      0.503879       2.93216       4.98938     -0.340733       0.00000       0.00000       0.00000       0.00000    
     1454   1454.00       17.2758       13.8017       4.09153      0.433602E-01  0.149614E-02   0.00000      -77.0824     -0.681588      -13.8115       169.444       0.00000      -399.355       5.51120      0.503985       2.94579       4.97960     -0.329206       0.00000       0.00000       0.00000       0.00000    
     1455   1455.00       17.7062       13.9667       4.09153      0.749158E-01  0.258278E-02  0.484455E-02  -70.8628      -3.80818      -18.7281       58.0327       0.00000      -401.727       5.25519      0.503966       2.94937       4.97704     -0.327857       0.00000       0.00000       0.00000       0.00000    
     1456   1456.00       17.6244       13.9445       4.06105      0.116250      0.400844E-02  0.589692E-02  -103.778      -8.43459      -45.9104       58.7892       0.00000      -401.276       5.33424      0.504149       2.93558       4.98689     -0.344401       0.00000       0.00000       0.00000       0.00000    
     1457   1457.00       17.4002       13.8649       3.98618      0.108153      0.373090E-02  0.514144E-02  -99.3939      -4.54249      -47.9698       96.7527       0.00000      -400.040       5.51541      0.504428       2.89679       5.01471     -0.387724       0.00000       0.00000       0.00000       0.00000    
     1458   1458.00       17.3489       13.8609       3.98001      0.883038E-01  0.304647E-02  0.285491E-02  -65.0475      -1.12913      -19.0907       105.584       0.00000      -399.757       5.57859      0.504653       2.89772       5.01403     -0.389668       0.00000       0.00000       0.00000       0.00000    
     1459   1459.00       17.4407       13.9337       4.00143       0.00000      0.353917E-04   0.00000      -58.6209      0.192720E-01 -0.479498E-01   173.134       0.00000      -400.263       5.57860      0.504734       2.91396       5.00229     -0.375070       0.00000       0.00000       0.00000       0.00000    
     1460   1460.00       17.7344       14.1383       4.00143       0.00000      0.578494E-04   0.00000      -61.2537      0.267478E-01 -0.221584E-01   185.078       0.00000      -401.884       5.55773      0.504734       2.91801       4.99937     -0.373456       0.00000       0.00000       0.00000       0.00000    
     1461   1461.00       18.0635       14.3594       4.00143      0.388795E-01  0.133946E-02   0.00000      -79.1175      -1.53910      -12.2518       166.097       0.00000      -403.705       5.52229      0.504734       2.92201       4.99648     -0.371866       0.00000       0.00000       0.00000       0.00000    
     1462   1462.00       18.4189       14.5150       4.00143      0.599910E-01  0.206534E-02  0.460886E-02  -76.6414      -4.77810      -19.9211       83.6137       0.00000      -405.679       5.35354      0.504719       2.92605       4.99358     -0.370272       0.00000       0.00000       0.00000       0.00000    
     1463   1463.00       18.4181       14.5280       3.99474      0.309233E-01  0.106462E-02  0.287759E-02  -67.5434      -3.20690      -11.9859       113.355       0.00000      -405.675       5.38001      0.504881       2.92648       4.99327     -0.372597       0.00000       0.00000       0.00000       0.00000    
     1464   1464.00       18.5226       14.6102       4.01833      0.512791E-01  0.176505E-02  0.181859E-02  -104.557      -4.31233      -21.7877       195.106       0.00000      -406.257       5.38002      0.504945       2.94391       4.98075     -0.356993       0.00000       0.00000       0.00000       0.00000    
     1465   1465.00       18.7268       14.7721       4.06637      0.631011E-01  0.217110E-02  0.520436E-02  -90.6361      -9.09177      -24.4676       84.7651       0.00000      -407.396       5.38003      0.504970       2.97504       4.95847     -0.327449       0.00000       0.00000       0.00000       0.00000    
     1466   1466.00       18.6684       14.7622       4.04204      0.551162E-01  0.189658E-02  0.603779E-02  -89.9015      -9.82575      -21.7229       34.9245       0.00000      -407.070       5.44386      0.505173       2.96465       4.96585     -0.340277       0.00000       0.00000       0.00000       0.00000    
     1467   1467.00       18.4077       14.6648       3.98001      0.511101E-01  0.175963E-02  0.348641E-02  -93.5178      -6.39308      -20.9483       147.445       0.00000      -405.617       5.62196      0.505452       2.93290       4.98845     -0.375470       0.00000       0.00000       0.00000       0.00000    
     1468   1468.00       18.5295       14.7615       4.00784      0.901872E-01  0.310424E-02  0.500068E-02  -129.893      -13.5666      -41.7743       166.393       0.00000      -406.295       5.62197      0.505551       2.95265       4.97428     -0.357425       0.00000       0.00000       0.00000       0.00000    
     1469   1469.00       18.6147       14.8271       4.02330      0.102671      0.353335E-02  0.578150E-02  -195.666      -15.3888      -81.3678       248.455       0.00000      -406.770       5.62198      0.505753       2.96533       4.96523     -0.346870       0.00000       0.00000       0.00000       0.00000    
     1470   1470.00       18.7375       14.9217       4.04498      0.410057E-01  0.141084E-02  0.368816E-02  -125.022      -5.30775      -38.3201       201.599       0.00000      -407.456       5.62199      0.506021       2.98136       4.95383     -0.332889       0.00000       0.00000       0.00000       0.00000    
     1471   1471.00       18.9097       15.0586       4.08437      0.407546E-01  0.140172E-02  0.463597E-02  -112.733      -8.90381      -33.1580       151.094       0.00000      -408.418       5.62199      0.506129       3.00776       4.93512     -0.308874       0.00000       0.00000       0.00000       0.00000    
     1472   1472.00       18.9984       15.1274       4.10165      0.387324E-01  0.133194E-02  0.572621E-02  -127.260      -17.2259      -39.2216       128.309       0.00000      -408.914       5.62200      0.506298       3.02137       4.92553     -0.297775       0.00000       0.00000       0.00000       0.00000    
     1473   1473.00       18.9591       15.1297       4.08188      0.413608E-01  0.142244E-02  0.597424E-02  -145.249      -18.1729      -50.1494       146.929       0.00000      -408.694       5.68106      0.506555       3.01290       4.93147     -0.307927       0.00000       0.00000       0.00000       0.00000    
     1474   1474.00       18.9173       15.1332       4.06070      0.335101E-01  0.115254E-02  0.357703E-02  -154.719      -8.99516      -42.4980       255.908       0.00000      -408.460       5.74567      0.506839       3.00374       4.93792     -0.318911       0.00000       0.00000       0.00000       0.00000    
     1475   1475.00       19.1428       15.3139       4.11337      0.737692E-01  0.253607E-02  0.387494E-02  -145.930      -5.43701      -49.2979       233.605       0.00000      -409.723       5.74568      0.506943       3.03795       4.91381     -0.287721       0.00000       0.00000       0.00000       0.00000    
     1476   1476.00       19.3387       15.4705       4.15841      0.990545E-01  0.340402E-02  0.455282E-02  -173.164      -8.59184      -62.1217       264.156       0.00000      -410.823       5.74569      0.507063       3.06803       4.89279     -0.261385       0.00000       0.00000       0.00000       0.00000    
     1477   1477.00       19.5428       15.6330       4.20405      0.727021E-01  0.249741E-02  0.578328E-02  -180.611      -14.7972      -66.5516       226.161       0.00000      -411.971       5.74570      0.507227       3.09871       4.87153     -0.235223       0.00000       0.00000       0.00000       0.00000    
     1478   1478.00       19.6485       15.7144       4.22262      0.738543E-01  0.253646E-02  0.641441E-02  -184.739      -17.9252      -73.5835       197.463       0.00000      -412.566       5.74571      0.507487       3.11277       4.86186     -0.224253       0.00000       0.00000       0.00000       0.00000    
     1479   1479.00       19.6377       15.7374       4.20847      0.676538E-01  0.232356E-02  0.481219E-02  -191.954      -13.3721      -59.2253       289.002       0.00000      -412.505       5.80042      0.507806       3.10613       4.86640     -0.231304       0.00000       0.00000       0.00000       0.00000    
     1480   1480.00       19.8550       15.9106       4.25662      0.627074E-01  0.215275E-02  0.475881E-02  -123.300      -6.62407      -40.8491       167.747       0.00000      -413.731       5.80043      0.507988       3.13873       4.84404     -0.204368       0.00000       0.00000       0.00000       0.00000    
     1481   1481.00       19.9563       15.9901       4.27721      0.530254E-01  0.182000E-02   0.00000      -117.139      -2.78176      -25.5952       218.780       0.00000      -414.303       5.80044      0.508163       3.15421       4.83350     -0.192589       0.00000       0.00000       0.00000       0.00000    
     1482   1482.00       20.2600       16.1713       4.27721      0.661676E-01  0.226972E-02  0.252598E-02  -127.383      -4.46885      -30.3225       223.521       0.00000      -416.024       5.73527      0.508138       3.15613       4.83220     -0.192022       0.00000       0.00000       0.00000       0.00000    
     1483   1483.00       20.4739       16.3428       4.32694      0.720764E-01  0.247135E-02  0.524940E-02  -168.170      -10.8014      -55.6717       233.717       0.00000      -417.238       5.73528      0.508185       3.19054       4.80891     -0.164960       0.00000       0.00000       0.00000       0.00000    
     1484   1484.00       20.6228       16.4598       4.35721      0.354919E-01  0.121658E-02  0.487215E-02  -145.380      -8.16141      -44.2550       207.245       0.00000      -418.085       5.73529      0.508387       3.21237       4.79427     -0.148571       0.00000       0.00000       0.00000       0.00000    
     1485   1485.00       20.7631       16.5702       4.38631      0.415866E-01  0.142510E-02  0.680221E-02  -125.538      -14.0150      -44.6067       74.0927       0.00000      -418.884       5.73530      0.508560       3.23360       4.78012     -0.132994       0.00000       0.00000       0.00000       0.00000    
     1486   1486.00       20.5245       16.4788       4.31301      0.502003E-01  0.172109E-02  0.565845E-02  -143.973      -14.0622      -42.2078       171.074       0.00000      -417.525       5.88594      0.508893       3.18450       4.81265     -0.171332       0.00000       0.00000       0.00000       0.00000    
     1487   1487.00       20.5828       16.5273       4.32136      0.495296E-01  0.169790E-02  0.471809E-02  -119.595      -6.95341      -33.5135       163.861       0.00000      -417.857       5.89232      0.509136       3.19185       4.80771     -0.166393       0.00000       0.00000       0.00000       0.00000    
     1488   1488.00       20.6831       16.6064       4.34202      0.775672E-01  0.265851E-02  0.650177E-02  -157.969      -18.5156      -55.3691       152.775       0.00000      -418.428       5.89233      0.509305       3.20743       4.79727     -0.154995       0.00000       0.00000       0.00000       0.00000    
     1489   1489.00       20.6153       16.5973       4.31528      0.532263E-01  0.182451E-02  0.380260E-02  -145.136      -7.16907      -36.5145       231.686       0.00000      -418.043       5.96332      0.509624       3.19096       4.80826     -0.168706       0.00000       0.00000       0.00000       0.00000    
     1490   1490.00       20.8071       16.7517       4.35896      0.954040E-01  0.326904E-02  0.509840E-02  -129.020      -6.88375      -43.8918       167.914       0.00000      -419.135       5.96333      0.509736       3.22178       4.78761     -0.145288       0.00000       0.00000       0.00000       0.00000    
     1491   1491.00       20.8957       16.8212       4.37633      0.882199E-01  0.302234E-02  0.416929E-02  -123.807      -5.10177      -34.9119       186.350       0.00000      -419.641       5.96334      0.509934       3.23514       4.77873     -0.135829       0.00000       0.00000       0.00000       0.00000    
     1492   1492.00       21.0351       16.9327       4.40710      0.562686E-01  0.192718E-02   0.00000      -131.791      -3.11194      -28.9663       236.496       0.00000      -420.437       5.96335      0.510066       3.25769       4.76380     -0.119570       0.00000       0.00000       0.00000       0.00000    
     1493   1493.00       21.3047       17.1194       4.40710      0.752652E-01  0.257643E-02  0.385321E-02  -94.0453      0.471140      -28.8090       141.439       0.00000      -421.980       5.94102      0.510038       3.25867       4.76316     -0.119319       0.00000       0.00000       0.00000       0.00000    
     1494   1494.00       21.4107       17.2039       4.43033      0.964623E-01  0.330133E-02  0.413126E-02  -127.604      -3.04901      -38.0387       195.284       0.00000      -422.588       5.94102      0.510148       3.27621       4.75163     -0.107092       0.00000       0.00000       0.00000       0.00000    
     1495   1495.00       21.5615       17.3246       4.46361      0.522712E-01  0.178839E-02  0.753725E-02  -114.843      -10.1473      -38.9237       15.1522       0.00000      -423.454       5.94103      0.510273       3.30081       4.73554     -0.899629E-01   0.00000       0.00000       0.00000       0.00000    
     1496   1496.00       21.1566       17.1472       4.34867      0.458080E-01  0.156853E-02  0.426376E-02  -157.975      -9.27967      -37.5867       241.240       0.00000      -421.132       6.15500      0.510685       3.21875       4.78882     -0.149327       0.00000       0.00000       0.00000       0.00000    
     1497   1497.00       21.3400       17.2957       4.39027      0.730958E-01  0.250199E-02  0.607359E-02  -127.240      -9.67327      -45.7260       126.492       0.00000      -422.183       6.15501      0.510829       3.24848       4.76907     -0.127338       0.00000       0.00000       0.00000       0.00000    
     1498   1498.00       21.3022       17.2945       4.37491      0.534559E-01  0.182987E-02  0.278041E-02  -165.117      -7.03974      -36.9219       276.366       0.00000      -421.966       6.19982      0.511116       3.23914       4.77523     -0.134958       0.00000       0.00000       0.00000       0.00000    
     1499   1499.00       21.5451       17.4928       4.43156      0.477000E-01  0.163205E-02  0.149954E-02  -156.669      -3.85949      -37.8435       269.349       0.00000      -423.360       6.19983      0.511177       3.27943       4.74862     -0.105578       0.00000       0.00000       0.00000       0.00000    
     1500   1500.00       21.7905       17.6936       4.48911      0.738576E-01  0.252579E-02  0.454566E-02  -144.692      -5.27770      -41.7311       211.919       0.00000      -424.772       6.19984      0.511198       3.32119       4.72136     -0.763656E-01   0.00000       0.00000       0.00000       0.00000    
     1501   1501.00       21.9389       17.8134       4.52209      0.540153E-01  0.184667E-02  0.659543E-02  -197.534      -16.2298      -66.9476       225.878       0.00000      -425.628       6.19985      0.511357       3.34594       4.70541     -0.598289E-01   0.00000       0.00000       0.00000       0.00000    
     1502   1502.00       21.9876       17.8639       4.52713      0.751185E-01  0.256790E-02  0.711653E-02  -220.953      -20.7640      -78.4390       237.135       0.00000      -425.909       6.21905      0.511689       3.34994       4.70285     -0.572821E-01   0.00000       0.00000       0.00000       0.00000    
     1503   1503.00       21.9863       17.8928       4.51821      0.538468E-01  0.184074E-02  0.741385E-02  -251.550      -25.3160      -88.5739       271.032       0.00000      -425.901       6.26433      0.512077       3.34339       4.70704     -0.616732E-01   0.00000       0.00000       0.00000       0.00000    
     1504   1504.00       21.9893       17.9275       4.50965      0.582052E-01  0.198972E-02  0.810164E-02  -166.208      -19.0791      -73.3319       76.7441       0.00000      -425.918       6.31312      0.512503       3.33711       4.71106     -0.659070E-01   0.00000       0.00000       0.00000       0.00000    
     1505   1505.00       21.6309       17.7682       4.41007      0.736879E-01  0.252079E-02  0.418477E-02  -115.693      -3.78531      -29.4257       166.394       0.00000      -423.853       6.50013      0.513019       3.26368       4.75816     -0.116470       0.00000       0.00000       0.00000       0.00000    
     1506   1506.00       21.7417       17.8587       4.43492      0.590887E-01  0.202092E-02  0.374839E-02  -110.506      -3.93641      -22.5144       165.635       0.00000      -424.491       6.50014      0.513167       3.28234       4.74593     -0.103470       0.00000       0.00000       0.00000       0.00000    
     1507   1507.00       21.8618       17.9570       4.46216      0.406867E-01  0.139121E-02  0.616648E-02  -137.524      -12.6770      -38.9910       143.028       0.00000      -425.183       6.50014      0.513285       3.30279       4.73261     -0.894200E-01   0.00000       0.00000       0.00000       0.00000    
     1508   1508.00       21.8473       17.9669       4.45438      0.380403E-01  0.130076E-02  0.629463E-02  -140.965      -12.2465      -43.2949       143.176       0.00000      -425.100       6.53280      0.513603       3.29798       4.73573     -0.931570E-01   0.00000       0.00000       0.00000       0.00000    
     1509   1509.00       21.8211       17.9710       4.44363      0.337283E-01  0.115337E-02  0.446502E-02  -163.553      -7.44541      -41.4580       239.932       0.00000      -424.948       6.57080      0.513938       3.29109       4.74020     -0.984018E-01   0.00000       0.00000       0.00000       0.00000    
     1510   1510.00       21.9870       18.1071       4.48085      0.395178E-01  0.135090E-02   0.00000      -134.874      -1.92833      -28.1226       229.055       0.00000      -425.905       6.57081      0.514108       3.31857       4.72234     -0.794664E-01   0.00000       0.00000       0.00000       0.00000    
     1511   1511.00       22.2295       18.2749       4.48085      0.385256E-01  0.131634E-02   0.00000      -114.663     -0.744716      -20.1012       198.580       0.00000      -427.307       6.54413      0.514093       3.31905       4.72204     -0.793536E-01   0.00000       0.00000       0.00000       0.00000    
     1512   1512.00       22.4797       18.4244       4.48085      0.467822E-01  0.159766E-02   0.00000      -123.046     -0.746761      -20.1964       218.997       0.00000      -428.757       6.48789      0.514079       3.31961       4.72168     -0.792221E-01   0.00000       0.00000       0.00000       0.00000    
     1513   1513.00       22.8183       18.5954       4.48085      0.596986E-01  0.203738E-02   0.00000      -133.543       1.15014      -29.9884       233.319       0.00000      -430.724       6.37586      0.514058       3.32011       4.72135     -0.791039E-01   0.00000       0.00000       0.00000       0.00000    
     1514   1514.00       23.1173       18.7732       4.48085      0.702202E-01  0.239501E-02  0.480955E-02  -144.827     -0.846990      -45.2641       206.668       0.00000      -432.467       6.31233      0.514026       3.32057       4.72106     -0.789951E-01   0.00000       0.00000       0.00000       0.00000    
     1515   1515.00       23.2541       18.8834       4.50997      0.486897E-01  0.166021E-02  0.597045E-02  -139.704      -7.64758      -38.5054       161.207       0.00000      -433.266       6.31234      0.514197       3.34251       4.70693     -0.643462E-01   0.00000       0.00000       0.00000       0.00000    
     1516   1516.00       23.2941       18.9217       4.51528      0.863421E-01  0.294384E-02  0.695758E-02  -101.092      -8.03994      -27.9693       50.4722       0.00000      -433.500       6.32270      0.514459       3.34693       4.70409     -0.616028E-01   0.00000       0.00000       0.00000       0.00000    
     1517   1517.00       23.0891       18.8317       4.46034      0.661724E-01  0.225708E-02  0.672152E-02  -107.073      -8.30486      -31.6445       72.5441       0.00000      -432.302       6.42263      0.514815       3.30647       4.72995     -0.890410E-01   0.00000       0.00000       0.00000       0.00000    
     1518   1518.00       22.9420       18.7703       4.42027      0.480915E-01  0.164084E-02  0.605295E-02  -110.777      -8.68442      -26.1018       107.623       0.00000      -431.444       6.50025      0.515160       3.27834       4.74814     -0.109211       0.00000       0.00000       0.00000       0.00000    
     1519   1519.00       22.9042       18.7648       4.40775      0.467285E-01  0.159446E-02  0.660491E-02  -149.680      -13.7821      -39.7926       149.348       0.00000      -431.224       6.53538      0.515449       3.27060       4.75318     -0.115335       0.00000       0.00000       0.00000       0.00000    
     1520   1520.00       22.8671       18.7644       4.39449      0.477945E-01  0.163096E-02  0.662711E-02  -180.666      -13.5516      -52.7494       199.864       0.00000      -431.008       6.57671      0.515797       3.26236       4.75856     -0.121865       0.00000       0.00000       0.00000       0.00000    
     1521   1521.00       22.8900       18.7987       4.39539      0.895744E-01  0.305653E-02  0.763191E-02  -178.396      -15.6996      -71.8016       143.100       0.00000      -431.141       6.59990      0.516153       3.26411       4.75742     -0.121114       0.00000       0.00000       0.00000       0.00000    
     1522   1522.00       22.7282       18.7360       4.35117      0.631359E-01  0.215507E-02  0.841543E-02  -273.439      -30.1784      -97.5983       247.927       0.00000      -430.200       6.69335      0.516627       3.23421       4.77699     -0.143773       0.00000       0.00000       0.00000       0.00000    
     1523   1523.00       22.5806       18.6908       4.30882      0.412971E-01  0.141005E-02  0.884307E-02  -244.228      -30.6679      -99.2293       167.404       0.00000      -429.342       6.79612      0.517225       3.20629       4.79541     -0.165725       0.00000       0.00000       0.00000       0.00000    
     1524   1524.00       22.2735       18.5542       4.22941      0.789217E-01  0.269637E-02  0.973033E-02  -190.697      -31.8645      -75.1102       4.63287       0.00000      -427.562       6.95319      0.517913       3.15444       4.82990     -0.207878       0.00000       0.00000       0.00000       0.00000    
     1525   1525.00       21.6354       18.2232       4.07240      0.646312E-01  0.221095E-02  0.752578E-02  -190.661      -21.6213      -62.4987       164.440       0.00000      -423.879       7.22468      0.518804       3.05507       4.89693     -0.294718       0.00000       0.00000       0.00000       0.00000    
     1526   1526.00       21.5168       18.1769       4.04212      0.765985E-01  0.262096E-02  0.803241E-02  -231.328      -25.6704      -83.1936       198.671       0.00000      -423.198       7.29992      0.519408       3.03997       4.90737     -0.310809       0.00000       0.00000       0.00000       0.00000    
     1527   1527.00       21.3724       18.1192       4.00585      0.460194E-01  0.157509E-02  0.868853E-02  -278.289      -35.6464      -100.939       228.033       0.00000      -422.369       7.39022      0.520120       3.02160       4.92013     -0.330417       0.00000       0.00000       0.00000       0.00000    
     1528   1528.00       21.1627       18.0302       3.98001      0.313690E-01  0.107411E-02  0.772974E-02  -236.109      -25.9582      -76.8325       222.027       0.00000      -421.167       7.50847      0.520988       3.00982       4.92835     -0.344067       0.00000       0.00000       0.00000       0.00000    
     1529   1529.00       21.0741       18.0057       3.98001      0.382420E-01  0.130967E-02  0.675001E-02  -204.110      -17.6785      -59.6950       219.862       0.00000      -420.660       7.57610      0.521713       3.01342       4.92583     -0.342743       0.00000       0.00000       0.00000       0.00000    
     1530   1530.00       21.0862       18.0343       3.98150      0.460967E-01  0.157864E-02  0.628310E-02  -192.923      -13.9429      -54.4062       220.912       0.00000      -420.729       7.60421      0.522284       3.01788       4.92271     -0.340571       0.00000       0.00000       0.00000       0.00000    
     1531   1531.00       21.1370       18.0847       3.99171      0.568456E-01  0.194655E-02  0.688312E-02  -175.624      -14.7994      -55.5567       170.631       0.00000      -421.020       7.61677      0.522783       3.02742       4.91605     -0.333411       0.00000       0.00000       0.00000       0.00000    
     1532   1532.00       21.0922       18.0763       3.98105      0.572516E-01  0.196063E-02  0.834307E-02  -256.388      -28.8092      -92.4243       217.071       0.00000      -420.764       7.66044      0.523383       3.02475       4.91791     -0.338224       0.00000       0.00000       0.00000       0.00000    
