Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      667   667.000       2.94748       2.94748       2.94748       0.00000      0.103404E-03  0.666492E-02  -32.7249      0.148149      0.646328E-01   281.081       0.00000      -326.188       33.0000      0.500000       2.23084       4.40618     -0.714033       0.00000       0.00000       0.00000       0.00000    
      668   668.000       3.10275       3.10275       3.10275       0.00000      0.595548E-04  0.524976E-02  -14.7392      0.492697E-01 -0.160094E-01   157.225       0.00000      -326.922       33.0000      0.500000       2.39083       4.37098     -0.579257       0.00000       0.00000       0.00000       0.00000    
      669   669.000       3.19193       3.19193       3.19193       0.00000      0.582408E-04  0.569227E-02  -50.4417      0.336476E-01 -0.158475E-01   255.269       0.00000      -327.345       33.0000      0.500000       2.49965       4.34777     -0.504942       0.00000       0.00000       0.00000       0.00000    
      670   670.000       3.31993       3.31993       3.31993       0.00000      0.832404E-04  0.252976E-02 -0.603070      0.601448E-01  0.923336E-02   21.6510       0.00000      -327.952       33.0000      0.500000       2.65933       4.31445     -0.408381       0.00000       0.00000       0.00000       0.00000    
      671   671.000       3.33331       3.33331       3.33331       0.00000      0.727657E-04  0.514798E-02  -19.2600      0.100354      0.736321E-01   201.554       0.00000      -328.015       33.0000      0.500000       2.68874       4.30853     -0.396075       0.00000       0.00000       0.00000       0.00000    
      672   672.000       3.44719       3.44719       3.44719       0.00000      0.736405E-04  0.379419E-02   1.43526      0.736366E-01  0.458229E-01   86.1837       0.00000      -328.556       33.0000      0.500000       2.84988       4.27626     -0.317679       0.00000       0.00000       0.00000       0.00000    
      673   673.000       3.50201       3.50201       3.50201       0.00000      0.891640E-04  0.421070E-02  -10.3139      0.517902E-01  0.290746E-01   144.921       0.00000      -328.816       33.0000      0.500000       2.94109       4.25868     -0.280946       0.00000       0.00000       0.00000       0.00000    
      674   674.000       3.58609       3.58609       3.58609       0.00000      0.935285E-04  0.468456E-02  -49.5838      0.595269E-01 -0.451890E-01   277.393       0.00000      -329.216       33.0000      0.500000       3.08298       4.23194     -0.228762       0.00000       0.00000       0.00000       0.00000    
      675   675.000       3.72825       3.72825       3.72825       0.00000      0.757944E-04  0.386838E-02  -36.4116      0.631836E-01 -0.144704E-01   236.470       0.00000      -329.893       33.0000      0.500000       3.33929       4.18542     -0.149504       0.00000       0.00000       0.00000       0.00000    
      676   676.000       3.85305       3.85305       3.85305       0.00000      0.892505E-04  0.328961E-02  -66.1947      0.491090E-01 -0.749437E-01   312.108       0.00000      -330.489       33.0000      0.500000       3.60964       4.14015     -0.868525E-01   0.00000       0.00000       0.00000       0.00000    
      677   677.000       4.00640       4.00640       4.00640       0.00000      0.903544E-04   0.00000      -64.8314      0.554820E-01 -0.787709E-01   312.446       0.00000      -331.221       33.0000      0.500000       4.01504       4.07885     -0.197041E-01   0.00000       0.00000       0.00000       0.00000    
      678   678.000       4.16331       4.16077       4.00640       0.00000      0.820979E-04   0.00000      -52.2900      0.523533E-01 -0.715650E-01   273.797       0.00000      -331.972       31.9341      0.500000       4.01622       4.07871     -0.196600E-01   0.00000       0.00000       0.00000       0.00000    
      679   679.000       4.30831       4.29887       4.00640      0.180528      0.638682E-02   0.00000      -84.0431       18.7746      -48.6036       259.630       0.00000      -332.667       30.9355      0.500000       4.01739       4.07857     -0.196161E-01   0.00000       0.00000       0.00000       0.00000    
      680   680.000       4.43730       4.40834       4.00640       0.00000      0.612717E-04   0.00000      -59.2426      0.547253E-01 -0.519132E-01   308.691       0.00000      -333.286       28.5637      0.500000       4.01855       4.07843     -0.195723E-01   0.00000       0.00000       0.00000       0.00000    
      681   681.000       4.61051       4.56385       4.00640       0.00000      0.821050E-04   0.00000      -46.8806      0.107288     -0.273908E-01   311.349       0.00000      -334.118       27.9023      0.500000       4.01972       4.07829     -0.195286E-01   0.00000       0.00000       0.00000       0.00000    
      682   682.000       4.80266       4.72872       4.00640       0.00000      0.753084E-04   0.00000      -17.4852      0.166823      0.583320E-02   261.205       0.00000      -335.044       26.8717      0.500000       4.02089       4.07815     -0.194851E-01   0.00000       0.00000       0.00000       0.00000    
      683   683.000       4.99578       4.88066       4.00640       0.00000      0.739986E-04   0.00000       2.12789      0.198193      0.103131       214.117       0.00000      -335.976       25.3206      0.500000       4.02205       4.07801     -0.194417E-01   0.00000       0.00000       0.00000       0.00000    
      684   684.000       6.02136       5.01548       4.00640       0.00000      0.807016E-04   0.00000       9.07215      0.142659      0.164329       132.592       0.00000      -340.959      0.523302E-01  0.500000       4.02321       4.07787     -0.193984E-01   0.00000       0.00000       0.00000       0.00000    
      685   685.000       6.20053       5.10380       4.00640       0.00000      0.811290E-04  0.348576E-03  -49.2723      0.915705E-01  0.142427E-01   301.657       0.00000      -341.835      0.100397E-01  0.500000       4.02437       4.07773     -0.193552E-01   0.00000       0.00000       0.00000       0.00000    
      686   686.000       5.26114       5.26114       5.26114       0.00000      0.889059E-04   0.00000      -63.1973      0.653769E-01 -0.935513E-01   324.321       0.00000      -337.260       33.0000      0.500000       5.00000       4.00000      0.275434       0.00000       0.00000       0.00000       0.00000    
      687   687.000       5.42651       5.42375       5.26114       0.00000      0.781810E-04   0.00000      -55.4964      0.580683E-01 -0.100127       287.841       0.00000      -338.062       31.8986      0.500000       5.00000       4.00000      0.275434       0.00000       0.00000       0.00000       0.00000    
      688   688.000       5.57824       5.56842       5.26114       0.00000      0.961713E-04   0.00000      -5.64195      0.123551     -0.430502E-01   182.247       0.00000      -338.799       30.9549      0.500000       5.00000       4.00000      0.275434       0.00000       0.00000       0.00000       0.00000    
      689   689.000       5.71689       5.67834       5.26114       0.00000      0.777232E-04   0.00000       14.2597      0.149677      0.159072       83.8937       0.00000      -339.474       27.4162      0.500000       5.00000       4.00000      0.275434       0.00000       0.00000       0.00000       0.00000    
      690   690.000       6.21631       5.73935       5.26114       0.00000      0.654571E-04  0.411459E-03  -18.7163      0.469625E-01  0.910368E-02   160.287       0.00000      -341.912      0.432230E-01  0.500000       5.00000       4.00000      0.275434       0.00000       0.00000       0.00000       0.00000    
      691   691.000       5.86120       5.82743       4.90973      0.112189      0.395730E-02   0.00000      -33.3171       2.91850      -20.3339       93.4362       0.00000      -340.177       30.6575      0.500005      0.367129       5.12224     -0.632118       0.00000       0.00000       0.00000       0.00000    
      692   692.000       6.11719       5.86530       4.90973      0.136530      0.481355E-02  0.326223E-02  -45.3272      -7.03135      -18.0273       27.2519       0.00000      -341.427       19.2318      0.500000      0.448518       5.09267     -0.445412       0.00000       0.00000       0.00000       0.00000    
      693   693.000       6.09400       5.85431       4.90175       0.00000      0.825085E-04   0.00000      -9.40298      0.479892E-01  0.395496E-01   57.1380       0.00000      -341.314       19.7967      0.502470      0.495774       5.07565     -0.383047       0.00000       0.00000       0.00000       0.00000    
      694   694.000       6.14742       5.88431       4.90175       0.00000      0.956146E-04   0.00000      -31.5045      0.402267E-01 -0.209258E-01   204.520       0.00000      -341.575       19.1281      0.502469      0.540454       5.05965     -0.319043       0.00000       0.00000       0.00000       0.00000    
      695   695.000       6.30558       5.99236       4.90175       0.00000      0.606112E-04   0.00000      -59.6961      0.543183E-01 -0.559089E-01   318.219       0.00000      -342.349       18.3468      0.502468      0.576704       5.04673     -0.274524       0.00000       0.00000       0.00000       0.00000    
      696   696.000       6.52627       6.15369       4.90175       0.00000      0.640811E-04   0.00000      -45.1030      0.922574E-01  0.324384E-02   297.116       0.00000      -343.432       17.9375      0.502468      0.607263       5.03588     -0.241203       0.00000       0.00000       0.00000       0.00000    
      697   697.000       6.74844       6.31094       4.90175       0.00000      0.710655E-04   0.00000      -34.9692      0.142254      0.603170E-01   305.872       0.00000      -344.525       17.4406      0.502467      0.633668       5.02654     -0.215056       0.00000       0.00000       0.00000       0.00000    
      698   698.000       6.99728       6.47995       4.90175       0.00000      0.764522E-04   0.00000      -17.6501      0.186419      0.878268E-01   284.139       0.00000      -345.751       16.7864      0.502467      0.656882       5.01835     -0.193847       0.00000       0.00000       0.00000       0.00000    
      699   699.000       7.26605       6.64619       4.90175       0.00000      0.851755E-04   0.00000      -26.2103      0.176526      0.693449E-01   307.754       0.00000      -347.080       15.7814      0.502467      0.677555       5.01108     -0.176213       0.00000       0.00000       0.00000       0.00000    
      700   700.000       7.55077       6.82181       4.90175       0.00000      0.711244E-04   0.00000       4.58158      0.121509      0.527331E-03   124.040       0.00000      -348.492       14.9273      0.502466      0.696151       5.00456     -0.161271       0.00000       0.00000       0.00000       0.00000    
      701   701.000       8.91710       6.90209       4.90175       0.00000      0.904876E-04  0.647164E-03  -33.9581      0.125767      0.554506E-01   275.955       0.00000      -355.327      0.419804E-01  0.502466      0.713012       4.99865     -0.148417       0.00000       0.00000       0.00000       0.00000    
      702   702.000       7.05304       7.05304       7.05304       0.00000      0.858468E-04   0.00000      -46.7286      0.111415     -0.249377E-01   326.352       0.00000      -346.027       33.0000      0.500000       5.00000       4.00000      0.666783       0.00000       0.00000       0.00000       0.00000    
      703   703.000       7.23052       7.22693       7.05304       0.00000      0.708211E-04   0.00000      -39.3655      0.127467      0.588044E-02   312.563       0.00000      -346.904       31.6671      0.500000       5.00000       4.00000      0.666783       0.00000       0.00000       0.00000       0.00000    
      704   704.000       7.41029       7.39682       7.05304       0.00000      0.639739E-04   0.00000      -1.39746      0.129833      0.112829       162.497       0.00000      -347.795       30.5122      0.500000       5.00000       4.00000      0.666783       0.00000       0.00000       0.00000       0.00000    
      705   705.000       7.55064       7.49683       7.05304       0.00000      0.794528E-04   0.00000      -16.9237      0.139247      0.144551       229.254       0.00000      -348.491       25.8629      0.500000       5.00000       4.00000      0.666783       0.00000       0.00000       0.00000       0.00000    
      706   706.000       7.71521       7.62878       7.05304       0.00000      0.645377E-04   0.00000      -6.58004      0.156522      0.153599       205.205       0.00000      -349.309       24.3849      0.500000       5.00000       4.00000      0.666783       0.00000       0.00000       0.00000       0.00000    
      707   707.000       7.88408       7.75218       7.05304       0.00000      0.695592E-04   0.00000       2.64514      0.114994      0.145572       122.472       0.00000      -350.150       22.5248      0.500000       5.00000       4.00000      0.666783       0.00000       0.00000       0.00000       0.00000    
      708   708.000       8.60341       7.82976       7.05304       0.00000      0.849758E-04  0.547090E-03  -14.0778      0.485658E-01  0.568634E-01   7.94667       0.00000      -353.749      0.652580E-01  0.500000       5.00000       4.00000      0.666783       0.00000       0.00000       0.00000       0.00000    
      709   709.000       7.82552       7.82552       7.82552       0.00000      0.907677E-04   0.00000      -19.8216      0.102848      0.122068       205.886       0.00000      -349.858       33.0000      0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      710   710.000       7.94429       7.94099       7.82552       0.00000      0.956905E-04   0.00000      -66.9120      0.484531E-01 -0.254336E-01   337.431       0.00000      -350.450       31.1656      0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      711   711.000       8.12229       8.10910       7.82552       0.00000      0.691224E-04   0.00000      -63.3168      0.410593E-01 -0.778796E-01   319.623       0.00000      -351.339       30.0670      0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      712   712.000       8.29467       8.26836       7.82552       0.00000      0.716438E-04   0.00000      -44.9004      0.120273      0.478060E-01   322.296       0.00000      -352.201       29.2988      0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      713   713.000       8.48798       8.44076       7.82552       0.00000      0.695362E-04   0.00000      -9.94934      0.134923      0.159014       193.856       0.00000      -353.169       28.2953      0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      714   714.000       8.63431       8.55488       7.82552       0.00000      0.602371E-04   0.00000      -31.1451      0.100291      0.889715E-01   244.111       0.00000      -353.904       26.5185      0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      715   715.000       8.79412       8.68712       7.82552       0.00000      0.733573E-04   0.00000      -14.6202      0.116430      0.632215E-01   196.186       0.00000      -354.707       25.7092      0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      716   716.000       8.94657       8.79978       7.82552       0.00000      0.806455E-04   0.00000      -26.1882      0.125048      0.119567       246.878       0.00000      -355.475       24.3579      0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      717   717.000       9.12964       8.93683       7.82552       0.00000      0.762785E-04   0.00000      -28.0430      0.790608E-01  0.623744E-01   210.077       0.00000      -356.399       23.2422      0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      718   718.000       9.28447       9.04979       7.82552       0.00000      0.767869E-04   0.00000      -58.9768      0.499355E-01 -0.533814E-01   304.753       0.00000      -357.182       22.3835      0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      719   719.000       9.48529       9.20248       7.82552       0.00000      0.552465E-04   0.00000      -63.3041      0.659355E-01 -0.188128E-01   334.478       0.00000      -358.198       21.7542      0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      720   720.000       9.70381       9.37100       7.82552       0.00000      0.596073E-04   0.00000      -32.9696      0.929792E-01  0.127795E-01   241.532       0.00000      -359.308       21.3057      0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      721   721.000       9.88408       9.50049       7.82552       0.00000      0.791654E-04   0.00000      -26.3887      0.111413      0.684822E-01   230.548       0.00000      -360.224       20.7018      0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      722   722.000       10.0765       9.62724       7.82552       0.00000      0.713777E-04   0.00000      -57.4302      0.999300E-01  0.510412E-01   340.622       0.00000      -361.205       19.8269      0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      723   723.000       10.3234       9.80325       7.82552       0.00000      0.664450E-04   0.00000      -38.6607      0.134019      0.474852E-01   303.336       0.00000      -362.466       19.2568      0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      724   724.000       10.5642       9.96773       7.82552       0.00000      0.832989E-04   0.00000      0.357428      0.126283      0.651868E-01   130.491       0.00000      -363.700       18.6245      0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      725   725.000       12.2688       10.0488       7.82552       0.00000      0.893500E-04  0.739233E-03  -52.8113      0.603841E-01 -0.873066E-01   273.118       0.00000      -372.519      0.239388E-01  0.500000       5.00000       4.00000      0.835494       0.00000       0.00000       0.00000       0.00000    
      726   726.000       10.1856       10.1856       10.1856      0.196242      0.686499E-02   0.00000      -2.01341       25.1999       6.82090       189.366       0.00000      -361.762       33.0000      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      727   727.000       10.3052       10.3015       10.1856      0.203532      0.711839E-02   0.00000      -94.6170       15.6432      -39.3529       316.886       0.00000      -362.373       30.9928      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      728   728.000       10.4909       10.4393       10.1856       0.00000      0.797449E-04   0.00000      -61.1593      0.519480E-01 -0.939603E-01   309.985       0.00000      -363.324       21.8283      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      729   729.000       10.6823       10.5935       10.1856       0.00000      0.746292E-04   0.00000      -40.2895      0.112608      0.117730E-01   284.964       0.00000      -364.305       21.2028      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      730   730.000       10.8763       10.7452       10.1856       0.00000      0.782726E-04   0.00000      -40.5806      0.152941      0.625033E-01   329.949       0.00000      -365.302       20.4722      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      731   731.000       11.1120       10.9247       10.1856       0.00000      0.815783E-04   0.00000      -20.4441      0.178714      0.964977E-01   274.099       0.00000      -366.517       19.6587      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      732   732.000       11.3338       11.0820       10.1856       0.00000      0.912747E-04   0.00000      -15.7743      0.161305      0.151733       229.002       0.00000      -367.661       18.5299      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      733   733.000       11.5355       11.2141       10.1856       0.00000      0.766009E-04   0.00000      -58.8159      0.868329E-01 -0.669094E-01   329.251       0.00000      -368.705       17.2878      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      734   734.000       11.7714       11.3818       10.1856       0.00000      0.810413E-04   0.00000      -55.1331      0.570246E-01 -0.112125       282.521       0.00000      -369.929       16.7865      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      735   735.000       11.9754       11.5228       10.1856      0.131081      0.456974E-02   0.00000      -98.0541       12.3757      -56.7251       244.580       0.00000      -370.990       16.3094      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      736   736.000       12.3693       11.6133       10.1856      0.168264      0.586155E-02   0.00000      -129.813       5.50498      -77.1246       242.385       0.00000      -373.044       10.1490      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      737   737.000       12.5450       11.6826       10.1856       0.00000      0.733616E-04   0.00000      -58.3485      0.336069E-01 -0.124294       264.494       0.00000      -373.963       8.87496      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      738   738.000       12.7571       11.8102       10.1856       0.00000      0.803604E-04   0.00000      -42.4867      0.575472E-01 -0.852003E-01   222.851       0.00000      -375.075       8.69827      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      739   739.000       12.9481       11.9218       10.1856       0.00000      0.857006E-04   0.00000      -24.6504      0.555718E-01  0.352277E-01   145.086       0.00000      -376.078       8.48126      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      740   740.000       13.0836       11.9961       10.1856       0.00000      0.735262E-04   0.00000      -50.7227      0.658168E-01  0.308589E-01   254.558       0.00000      -376.791       8.23264      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      741   741.000       13.2990       12.1223       10.1856       0.00000      0.824945E-04   0.00000      -52.3528      0.524834E-01 -0.688579E-02   246.948       0.00000      -377.927       8.05556      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      742   742.000       13.5073       12.2428       10.1856       0.00000      0.788803E-04   0.00000      -33.6225      0.719649E-01 -0.220291E-01   192.265       0.00000      -379.027       7.87467      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      743   743.000       13.6829       12.3408       10.1856       0.00000      0.798071E-04   0.00000      -50.4858      0.791176E-01  0.661947E-01   260.128       0.00000      -379.957       7.67214      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      744   744.000       13.9100       12.4707       10.1856       0.00000      0.610754E-04   0.00000      -44.2523      0.109320      0.967721E-01   266.298       0.00000      -381.162       7.49321      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      745   745.000       14.1494       12.6082       10.1856       0.00000      0.930708E-04   0.00000      -31.9537      0.107098      0.115820       211.673       0.00000      -382.434       7.33871      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      746   746.000       14.3570       12.7194       10.1856       0.00000      0.799947E-04   0.00000      -72.0083      0.630798E-01 -0.131802E-01   324.723       0.00000      -383.541       7.09077      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      747   747.000       14.6304       12.8761       10.1856       0.00000      0.796693E-04   0.00000      -59.2985      0.415265E-01 -0.113229       254.688       0.00000      -385.002       6.95152      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      748   748.000       14.8450       12.9971       10.1856       0.00000      0.723533E-04   0.00000      -62.0322      0.335338E-01 -0.122191       255.046       0.00000      -386.152       6.82424      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      749   749.000       15.0561       13.1166       10.1856       0.00000      0.943179E-04   0.00000      -53.8288      0.607921E-01 -0.732580E-01   247.015       0.00000      -387.285       6.71752      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      750   750.000       15.2745       13.2361       10.1856       0.00000      0.670185E-04   0.00000      -78.6052      0.419147E-01 -0.559402E-01   319.392       0.00000      -388.461       6.56357      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      751   751.000       15.5359       13.3854       10.1856       0.00000      0.660716E-04   0.00000      -76.4014      0.489938E-01 -0.122852       320.805       0.00000      -389.871       6.47198      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      752   752.000       15.8023       13.5369       10.1856       0.00000      0.608804E-04   0.00000      -35.1782      0.220201E-01 -0.568713E-01   65.7787       0.00000      -391.312       6.37997      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      753   753.000       15.8341       13.5551       10.1856       0.00000      0.712566E-04   0.00000      -45.6705      0.223049E-01  0.302552E-02   165.067       0.00000      -391.484       6.37189      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      754   754.000       15.9690       13.6287       10.1856       0.00000      0.827034E-04   0.00000      -49.8252      0.306616E-01  0.255583E-02   186.743       0.00000      -392.216       6.29297      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      755   755.000       16.1252       13.7132       10.1856      0.166666      0.576374E-02   0.00000      -162.932       3.31745      -76.8811       315.243       0.00000      -393.064       6.19873      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      756   756.000       16.3732       13.8073       10.1856      0.102923      0.355761E-02   0.00000      -130.726       6.89141      -53.4570       307.671       0.00000      -394.413       5.63159      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      757   757.000       16.6902       13.9168       10.1856      0.117924      0.407361E-02  0.312449E-02  -93.6695     -0.683208      -39.4254       166.210       0.00000      -396.144       4.85927      0.500000       5.00000       4.00000       1.35093       0.00000       0.00000       0.00000       0.00000    
      758   758.000       16.7577       13.9612       10.2002       0.00000      0.755728E-04   0.00000      -73.0992      0.200068E-01 -0.463072E-01   255.583       0.00000      -396.513       4.85928      0.500105       5.00000       4.00000       1.35413       0.00000       0.00000       0.00000       0.00000    
      759   759.000       16.9627       14.0741       10.2002       0.00000      0.651872E-04   0.00000      -82.7113      0.404609E-01 -0.934421E-01   314.536       0.00000      -397.636       4.81388      0.500105       5.00000       4.00000       1.35413       0.00000       0.00000       0.00000       0.00000    
      760   760.000       17.2219       14.2178       10.2002       0.00000      0.639570E-04   0.00000      -72.7771      0.527415E-01 -0.596895E-01   285.561       0.00000      -399.058       4.76882      0.500105       5.00000       4.00000       1.35413       0.00000       0.00000       0.00000       0.00000    
      761   761.000       17.4610       14.3496       10.2002       0.00000      0.687689E-04   0.00000      -76.7439      0.549684E-01 -0.241750E-01   298.282       0.00000      -400.375       4.72303      0.500105       5.00000       4.00000       1.35413       0.00000       0.00000       0.00000       0.00000    
      762   762.000       17.7107       14.4868       10.2002       0.00000      0.791360E-04   0.00000      -56.9656      0.264887E-01 -0.314453E-01   190.244       0.00000      -401.752       4.67569      0.500105       5.00000       4.00000       1.35413       0.00000       0.00000       0.00000       0.00000    
      763   763.000       17.8627       14.5691       10.2002       0.00000      0.551557E-04   0.00000      -65.3909      0.134161E-01 -0.322972E-01   206.390       0.00000      -402.593       4.63674      0.500105       5.00000       4.00000       1.35413       0.00000       0.00000       0.00000       0.00000    
      764   764.000       18.0201       14.6561       10.2002       0.00000      0.450081E-04   0.00000      -69.5183      0.124694E-01 -0.188020E-01   217.638       0.00000      -403.465       4.61368      0.500105       5.00000       4.00000       1.35413       0.00000       0.00000       0.00000       0.00000    
      765   765.000       18.1846       14.7476       10.2002      0.632710E-01  0.217927E-02   0.00000      -120.883       1.25160      -31.8481       292.172       0.00000      -404.377       4.59552      0.500105       5.00000       4.00000       1.35413       0.00000       0.00000       0.00000       0.00000    
      766   766.000       18.4158       14.8535       10.2002       0.00000      0.644433E-04   0.00000      -79.5085      0.277155E-01 -0.868864E-01   266.527       0.00000      -405.662       4.38713      0.500079       5.00000       4.00000       1.35413       0.00000       0.00000       0.00000       0.00000    
      767   767.000       18.6261       14.9693       10.2002       0.00000      0.567765E-04   0.00000      -81.6257      0.539974E-01 -0.724714E-01   300.936       0.00000      -406.834       4.36046      0.500079       5.00000       4.00000       1.35413       0.00000       0.00000       0.00000       0.00000    
      768   768.000       18.8729       15.1052       10.2002       0.00000      0.782408E-04   0.00000      -70.0693      0.580454E-01 -0.796795E-01   259.621       0.00000      -408.212       4.33142      0.500079       5.00000       4.00000       1.35413       0.00000       0.00000       0.00000       0.00000    
      769   769.000       19.0898       15.2225       10.2002       0.00000      0.755488E-04   0.00000      -85.2581      0.427466E-01 -0.876131E-01   296.359       0.00000      -409.426       4.29181      0.500079       5.00000       4.00000       1.35413       0.00000       0.00000       0.00000       0.00000    
      770   770.000       19.3291       15.3532       10.2002      0.825753E-01  0.283776E-02  0.481323E-02  -178.126      -4.22814      -70.4166       307.520       0.00000      -410.769       4.25974      0.500079       5.00000       4.00000       1.35413       0.00000       0.00000       0.00000       0.00000    
      771   771.000       19.4565       15.4330       10.2204      0.131256      0.450958E-02  0.680855E-02  -155.123      -16.1880      -81.7287       71.1214       0.00000      -411.485       4.25975      0.500191       5.00000       4.00000       1.35854       0.00000       0.00000       0.00000       0.00000    
      772   772.000       18.9560       15.3798       10.0424       0.00000      0.546142E-04   0.00000      -76.2277      0.117307E-01 -0.762265E-01   226.546       0.00000      -408.677       6.54256      0.500414       5.00000       4.00000       1.31966       0.00000       0.00000       0.00000       0.00000    
      773   773.000       19.1217       15.4727       10.0424      0.177624      0.610670E-02  0.179835E-02  -63.3006       8.75775      -27.3283       103.718       0.00000      -409.605       6.49626      0.500414       5.00000       4.00000       1.31966       0.00000       0.00000       0.00000       0.00000    
      774   774.000       19.1580       15.4971       10.0527      0.104701      0.359933E-02  0.206440E-02  -170.874      -6.72713      -64.0013       283.041       0.00000      -409.809       6.49627      0.500620       5.00000       4.00000       1.32192       0.00000       0.00000       0.00000       0.00000    
      775   775.000       19.2557       15.5662       10.0807      0.751351E-01  0.258245E-02  0.609401E-02  -129.681      -16.4027      -49.7965       118.446       0.00000      -410.357       6.49628      0.500692       5.00000       4.00000       1.32803       0.00000       0.00000       0.00000       0.00000    
      776   776.000       19.1856       15.5583       10.0557      0.810125E-01  0.278485E-02  0.369201E-02  -187.468      -15.9870      -59.8168       285.324       0.00000      -409.964       6.82537      0.500895       5.00000       4.00000       1.32256       0.00000       0.00000       0.00000       0.00000    
      777   777.000       19.2703       15.6185       10.0801      0.797014E-01  0.273932E-02   0.00000      -124.372     -0.302933      -43.6850       225.163       0.00000      -410.439       6.82538      0.500972       5.00000       4.00000       1.32790       0.00000       0.00000       0.00000       0.00000    
      778   778.000       19.4542       15.6805       10.0801      0.118185      0.406052E-02  0.360319E-02  -142.843      -2.84213      -58.5205       219.874       0.00000      -411.472       6.47996      0.500930       5.00000       4.00000       1.32790       0.00000       0.00000       0.00000       0.00000    
      779   779.000       19.5217       15.7277       10.0989      0.113430      0.389664E-02  0.614434E-02  -229.461      -17.0352      -103.423       285.432       0.00000      -411.852       6.47997      0.501019       5.00000       4.00000       1.33201       0.00000       0.00000       0.00000       0.00000    
      780   780.000       19.5729       15.7618       10.1114      0.130377      0.447836E-02  0.672466E-02  -205.064      -17.4665      -99.8809       213.601       0.00000      -412.140       6.47998      0.501222       5.00000       4.00000       1.33472       0.00000       0.00000       0.00000       0.00000    
