Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      707   707.000       8.34031       7.34241       5.86658       0.00000      0.119292E-03   0.00000      -22.4089      0.956310E-01  0.113066       230.930       0.00000      -352.429       6.49670      0.502285      0.395714       6.11763     -0.692763       0.00000       0.00000       0.00000       0.00000    
      708   708.000       8.58584       7.47283       5.86658      0.372643      0.130760E-01   0.00000      -65.2351       36.7307      -31.8204       378.475       0.00000      -353.661       6.10844      0.502284      0.449355       6.08062     -0.520136       0.00000       0.00000       0.00000       0.00000    
      709   709.000       8.51001       7.66842       5.83367      0.154946      0.543783E-02   0.00000      -89.8003       19.5836      -44.1627       358.501       0.00000      -353.280       12.5828      0.508251      0.470198       6.06632     -0.540331       0.00000       0.00000       0.00000       0.00000    
      710   710.000       8.91368       7.83625       5.83367       0.00000      0.941391E-04   0.00000      -48.0289      0.111572      0.368438E-01   361.498       0.00000      -355.310       10.2161      0.506665      0.508259       6.04028     -0.443914       0.00000       0.00000       0.00000       0.00000    
      711   711.000       9.24858       8.03194       5.83367       0.00000      0.913449E-04   0.00000      -13.8046      0.124203      0.145024       217.436       0.00000      -357.000       9.79534      0.506665      0.538726       6.01952     -0.376733       0.00000       0.00000       0.00000       0.00000    
      712   712.000       9.50349       8.15912       5.83367       0.00000      0.791128E-04   0.00000      -35.5600      0.881670E-01  0.730450E-01   273.804       0.00000      -358.291       9.14007      0.506664      0.564067       6.00232     -0.326495       0.00000       0.00000       0.00000       0.00000    
      713   713.000       9.76833       8.30783       5.83367       0.00000      0.963248E-04   0.00000      -19.5799      0.102794      0.452598E-01   220.049       0.00000      -359.636       8.82386      0.506664      0.585675       5.98769     -0.287170       0.00000       0.00000       0.00000       0.00000    
      714   714.000       10.0171       8.43298       5.83367       0.00000      0.105875E-03   0.00000      -31.6502      0.110042      0.993810E-01   276.907       0.00000      -360.902       8.33662      0.506664      0.604426       5.97502     -0.255381       0.00000       0.00000       0.00000       0.00000    
      715   715.000       10.3093       8.58603       5.83367       0.00000      0.100121E-03   0.00000      -34.0769      0.627511E-01  0.401028E-01   235.630       0.00000      -362.394       7.92163      0.506663      0.620910       5.96391     -0.229062       0.00000       0.00000       0.00000       0.00000    
      716   716.000       10.5498       8.71181       5.83367      0.207709      0.726105E-02   0.00000      -93.9911       22.8977      -51.4715       341.822       0.00000      -363.626       7.61650      0.506663      0.635550       5.95406     -0.206864       0.00000       0.00000       0.00000       0.00000    
      717   717.000       10.7085       8.86644       5.87917       0.00000      0.725088E-04   0.00000      -69.5856      0.491104E-01 -0.420090E-01   375.163       0.00000      -364.440       8.22163      0.508001      0.678344       5.92532     -0.743017E-01   0.00000       0.00000       0.00000       0.00000    
      718   718.000       11.0406       9.05697       5.87917       0.00000      0.782151E-04   0.00000      -39.8547      0.744772E-01 -0.131188E-01   270.911       0.00000      -366.148       8.03480      0.508000      0.683157       5.92211     -0.686373E-01   0.00000       0.00000       0.00000       0.00000    
      719   719.000       11.3072       9.20105       5.87917       0.00000      0.103861E-03   0.00000      -33.7366      0.916339E-01  0.402669E-01   258.591       0.00000      -367.524       7.79428      0.508000      0.687590       5.91915     -0.634924E-01   0.00000       0.00000       0.00000       0.00000    
      720   720.000       11.5848       9.34126       5.87917       0.00000      0.936287E-04   0.00000      -65.2369      0.790566E-01  0.208571E-01   382.054       0.00000      -368.961       7.45673      0.508000      0.691681       5.91641     -0.588062E-01   0.00000       0.00000       0.00000       0.00000    
      721   721.000       11.9454       9.53879       5.87917       0.00000      0.871391E-04   0.00000      -47.0835      0.111390      0.145092E-01   340.232       0.00000      -370.833       7.22898      0.508000      0.695460       5.91389     -0.545271E-01   0.00000       0.00000       0.00000       0.00000    
      722   722.000       12.2885       9.72157       5.87917       0.00000      0.109220E-03   0.00000      -8.62483      0.102308      0.294552E-01   146.363       0.00000      -372.622       6.98308      0.508000      0.698957       5.91156     -0.506109E-01   0.00000       0.00000       0.00000       0.00000    
      723   723.000       12.5267       9.80746       5.87917      0.313936      0.109328E-01   0.00000      -81.4472       50.2395      -77.5543       306.339       0.00000      -373.867       6.42742      0.507999      0.702196       5.90940     -0.470195E-01   0.00000       0.00000       0.00000       0.00000    
      724   724.000       12.3432       9.94768       5.81922      0.399867      0.139303E-01   0.00000      -65.7522       8.53128      -29.1034       212.400       0.00000      -372.908       9.24737      0.510141      0.661632       5.93643     -0.193450       0.00000       0.00000       0.00000       0.00000    
      725   725.000       12.1023       10.0392       5.74928      0.407024      0.141862E-01   0.00000      -167.261      -1.08598      -85.9905       355.431       0.00000      -371.650       12.1650      0.514342      0.627402       5.95935     -0.365633       0.00000       0.00000       0.00000       0.00000    
      726   726.000       12.1293       10.1567       5.75819      0.232106      0.808925E-02   0.00000      -138.570       22.4909      -91.4758       347.690       0.00000      -371.791       13.3441      0.519800      0.654129       5.94139     -0.305823       0.00000       0.00000       0.00000       0.00000    
      727   727.000       12.8751       10.2873       5.75819       0.00000      0.977641E-04   0.00000      -51.7546      0.823002E-01 -0.340629E-01   319.626       0.00000      -375.694       9.82982      0.517869      0.671938       5.92945     -0.278325       0.00000       0.00000       0.00000       0.00000    
      728   728.000       13.2029       10.4545       5.75819       0.00000      0.102510E-03   0.00000      -52.7803      0.120462      0.127261E-01   370.083       0.00000      -377.420       9.47463      0.517869      0.687992       5.91872     -0.254791       0.00000       0.00000       0.00000       0.00000    
      729   729.000       13.5937       10.6524       5.75819       0.00000      0.106807E-03   0.00000      -33.5010      0.143874      0.421832E-01   307.439       0.00000      -379.484       9.07984      0.517869      0.702566       5.90899     -0.234386       0.00000       0.00000       0.00000       0.00000    
      730   730.000       13.9665       10.8233       5.75819       0.00000      0.119467E-03   0.00000      -29.6701      0.124571      0.926404E-01   256.856       0.00000      -381.461       8.59914      0.517869      0.715872       5.90012     -0.216505       0.00000       0.00000       0.00000       0.00000    
      731   731.000       14.3005       10.9651       5.75819      0.206226      0.715719E-02   0.00000      -123.792       34.2252      -84.6463       369.300       0.00000      -383.240       8.11878      0.517868      0.728080       5.89200     -0.200693       0.00000       0.00000       0.00000       0.00000    
      732   732.000       14.8807       11.1183       5.75819      0.245992      0.852767E-02  0.216954E-02  -195.430       11.8542      -135.792       316.886       0.00000      -386.343       6.67649      0.517038      0.739328       5.88453     -0.186603       0.00000       0.00000       0.00000       0.00000    
      733   733.000       15.0033       11.1941       5.78559      0.262824      0.910899E-02  0.573248E-02  -232.413      -11.6969      -150.999       274.329       0.00000      -387.001       6.67650      0.518062      0.768021       5.86549     -0.113606       0.00000       0.00000       0.00000       0.00000    
      734   734.000       15.0552       11.2203       5.79586      0.331621      0.114922E-01  0.660494E-02  -265.601      -23.9129      -169.257       271.868       0.00000      -387.281       6.67651      0.519217      0.781618       5.85650     -0.847256E-01   0.00000       0.00000       0.00000       0.00000    
      735   735.000       15.0157       11.2242       5.78461      0.191670      0.664277E-02  0.142475E-02  -185.222      0.318518      -114.178       296.666       0.00000      -387.068       6.98706      0.521047      0.778355       5.85866     -0.103887       0.00000       0.00000       0.00000       0.00000    
      736   736.000       15.1253       11.2938       5.80783      0.240303      0.832650E-02   0.00000      -138.469       19.8695      -103.297       249.958       0.00000      -387.657       6.98707      0.521672      0.800575       5.84398     -0.493068E-01   0.00000       0.00000       0.00000       0.00000    
      737   737.000       15.2293       11.3633       5.83026      0.284698      0.986277E-02   0.00000      -31.1052       21.1034      -15.3285       162.734       0.00000      -388.217       7.02917      0.522644      0.819827       5.83130     -0.138446E-02   0.00000       0.00000       0.00000       0.00000    
      738   738.000       15.2066       11.4454       5.82502      0.186889      0.647469E-02   0.00000      -50.3126       23.9670      -12.1566       285.522       0.00000      -388.095       7.75145      0.523998      0.815922       5.83387     -0.118407E-01   0.00000       0.00000       0.00000       0.00000    
      739   739.000       15.9755       11.5920       5.82502      0.258888      0.895563E-02   0.00000      -108.731       13.4129      -55.4207       276.986       0.00000      -392.251       5.77128      0.523388      0.816597       5.83343     -0.112370E-01   0.00000       0.00000       0.00000       0.00000    
      740   740.000       15.9244       11.6969       5.80884      0.227083      0.785620E-02   0.00000      -74.7541       29.3777      -57.5131       215.651       0.00000      -391.973       6.69880      0.524362      0.805025       5.84103     -0.436692E-01   0.00000       0.00000       0.00000       0.00000    
      741   741.000       16.1678       11.7848       5.80884      0.232446      0.803789E-02   0.00000      -26.5136       34.4815       2.97472       291.769       0.00000      -393.296       6.33129      0.523569      0.807493       5.83941     -0.413388E-01   0.00000       0.00000       0.00000       0.00000    
      742   742.000       16.5239       11.9501       5.80884       0.00000      0.799402E-04   0.00000      -58.4280      0.737098E-01  0.301748E-01   298.689       0.00000      -395.235       6.05496      0.522773      0.809826       5.83787     -0.391491E-01   0.00000       0.00000       0.00000       0.00000    
      743   743.000       16.8236       12.0999       5.80884      0.351607      0.121429E-01   0.00000       58.0723       64.5952       40.0927       237.420       0.00000      -396.873       5.92894      0.522773      0.812034       5.83642     -0.370899E-01   0.00000       0.00000       0.00000       0.00000    
      744   744.000       16.5935       12.2842       5.75286      0.237765      0.821500E-02   0.00000      -109.972       25.4385      -51.2782       364.221       0.00000      -395.615       7.98745      0.524457      0.772636       5.86233     -0.154731       0.00000       0.00000       0.00000       0.00000    
      745   745.000       17.3170       12.4427       5.75286      0.239431      0.826087E-02  0.486063E-02  -203.843       4.45484      -134.491       285.667       0.00000      -399.581       6.43384      0.523573      0.781082       5.85675     -0.145255       0.00000       0.00000       0.00000       0.00000    
      746   746.000       17.4055       12.4938       5.76966      0.187217      0.645824E-02  0.429541E-02  -193.169     -0.314911      -116.993       286.069       0.00000      -400.069       6.43384      0.524344      0.800543       5.84391     -0.101275       0.00000       0.00000       0.00000       0.00000    
      747   747.000       17.5006       12.5518       5.78731      0.373891      0.128954E-01   0.00000      -161.432       26.0765      -120.385       277.061       0.00000      -400.593       6.43385      0.524812      0.818595       5.83202     -0.596422E-01   0.00000       0.00000       0.00000       0.00000    
      748   748.000       17.0761       12.6239       5.69092      0.151998      0.524672E-02   0.00000      -131.963       9.67799      -53.2531       358.242       0.00000      -398.257       8.49761      0.526665      0.751476       5.87613     -0.269126       0.00000       0.00000       0.00000       0.00000    
      749   749.000       18.4835       12.7652       5.69092      0.148495      0.511165E-02  0.318867E-02  -189.922       5.20943      -102.636       359.827       0.00000      -406.039       4.97248      0.526308      0.765543       5.86681     -0.250890       0.00000       0.00000       0.00000       0.00000    
      750   750.000       18.6603       12.8712       5.71566      0.122362      0.421060E-02  0.604172E-02  -114.901      -6.88490      -57.1599       73.7798       0.00000      -407.024       4.97249      0.526558      0.794506       5.84766     -0.181423       0.00000       0.00000       0.00000       0.00000    
      751   751.000       18.4307       12.8457       5.66482      0.181169      0.623704E-02  0.306357E-02  -109.354      -7.57707      -41.8197       185.145       0.00000      -405.745       5.59970      0.526903      0.769749       5.86397     -0.282520       0.00000       0.00000       0.00000       0.00000    
      752   752.000       18.5120       12.8931       5.67813      0.266019      0.915668E-02  0.274519E-02  -119.882      -2.43262      -53.6090       209.458       0.00000      -406.198       5.59971      0.527289      0.792500       5.84893     -0.235351       0.00000       0.00000       0.00000       0.00000    
      753   753.000       18.6137       12.9491       5.69572      0.327718      0.112782E-01  0.707341E-02  -303.247      -24.3225      -175.856       353.588       0.00000      -406.765       5.59972      0.528118      0.815916       5.83350     -0.184398       0.00000       0.00000       0.00000       0.00000    
      754   754.000       18.6867       12.9806       5.70470      0.203064      0.698730E-02  0.579049E-02  -247.791      -8.23321      -142.639       345.095       0.00000      -407.172       5.59972      0.529365      0.831369       5.82334     -0.155838       0.00000       0.00000       0.00000       0.00000    
      755   755.000       18.7931       13.0414       5.71899      0.228957      0.787662E-02  0.680924E-02  -199.539      -22.0224      -112.333       186.428       0.00000      -407.766       5.59973      0.529842      0.849145       5.81168     -0.119195       0.00000       0.00000       0.00000       0.00000    
      756   756.000       18.6734       13.0333       5.69218      0.211356      0.727280E-02   0.00000      -156.019      -3.72936      -68.6321       286.671       0.00000      -407.098       5.96978      0.530443      0.836352       5.82005     -0.166958       0.00000       0.00000       0.00000       0.00000    
      757   757.000       18.8829       13.1148       5.69218      0.143580      0.493860E-02   0.00000      -158.204       7.71646      -72.6294       352.795       0.00000      -408.268       5.76858      0.529916      0.844766       5.81454     -0.158164       0.00000       0.00000       0.00000       0.00000    
      758   758.000       19.4226       13.2362       5.69218      0.135281      0.464816E-02   0.00000      -130.887       11.3804      -57.2610       320.296       0.00000      -411.295       4.92915      0.529679      0.852708       5.80934     -0.150029       0.00000       0.00000       0.00000       0.00000    
      759   759.000       19.8823       13.3544       5.69218      0.163445      0.561078E-02   0.00000      -130.410       13.2308      -53.3554       334.564       0.00000      -413.885       4.32866      0.529485      0.860216       5.80442     -0.142482       0.00000       0.00000       0.00000       0.00000    
      760   760.000       20.2793       13.4817       5.69218      0.239544      0.821664E-02  0.561535E-02  -158.008      -5.58695      -81.0794       213.385       0.00000      -416.133       3.94226      0.529220      0.867324       5.79977     -0.135463       0.00000       0.00000       0.00000       0.00000    
      761   761.000       20.3564       13.5163       5.69313      0.970428E-01  0.332817E-02  0.410865E-02  -121.752      -6.60369      -35.7980       231.495       0.00000      -416.571       3.94227      0.529764      0.874722       5.79494     -0.127106       0.00000       0.00000       0.00000       0.00000    
      762   762.000       20.4810       13.5848       5.70123      0.623599E-01  0.213816E-02  0.275635E-02  -107.357      -4.28311      -19.7479       244.111       0.00000      -417.278       3.94228      0.529899      0.886730       5.78710     -0.105751       0.00000       0.00000       0.00000       0.00000    
      763   763.000       20.6318       13.6702       5.71339      0.121123      0.415176E-02  0.581606E-02  -210.636      -11.4138      -95.1767       327.711       0.00000      -418.136       3.94229      0.529959      0.900670       5.77802     -0.783570E-01   0.00000       0.00000       0.00000       0.00000    
      764   764.000       20.7716       13.7432       5.71773      0.142142      0.487089E-02  0.507280E-02  -172.390      -1.59245      -78.0776       298.947       0.00000      -418.933       3.94230      0.530226      0.907742       5.77342     -0.669919E-01   0.00000       0.00000       0.00000       0.00000    
      765   765.000       20.9181       13.8221       5.72525      0.999651E-01  0.342457E-02   0.00000      -134.764       8.36143      -48.5839       337.541       0.00000      -419.768       3.94231      0.530427      0.916613       5.76765     -0.505097E-01   0.00000       0.00000       0.00000       0.00000    
      766   766.000       21.1666       13.9486       5.72525      0.230910      0.790654E-02  0.521982E-02  -172.125       21.0394      -110.140       291.200       0.00000      -421.189       3.91323      0.530336      0.919142       5.76601     -0.484200E-01   0.00000       0.00000       0.00000       0.00000    
      767   767.000       21.3114       14.0228       5.73314      0.212526      0.727493E-02  0.547492E-02  -196.632       9.73650      -108.563       332.407       0.00000      -422.018       3.91324      0.530813      0.927437       5.76063     -0.323616E-01   0.00000       0.00000       0.00000       0.00000    
      768   768.000       21.4739       14.1075       5.74111      0.157535      0.539080E-02  0.768240E-02  -310.685      -23.6937      -171.328       344.926       0.00000      -422.951       3.91325      0.531213      0.935066       5.75568     -0.170159E-01   0.00000       0.00000       0.00000       0.00000    
      769   769.000       21.4008       14.1288       5.70280      0.252924      0.865626E-02  0.912047E-02  -300.602      -47.3539      -184.995       79.7724       0.00000      -422.532       4.24637      0.531655      0.906709       5.77405     -0.858100E-01   0.00000       0.00000       0.00000       0.00000    
      770   770.000       20.1765       13.9912       5.45159      0.944536E-01  0.324053E-02   0.00000      -120.846      -1.40377      -36.4057       254.102       0.00000      -415.550       6.95821      0.532291      0.728748       5.88974     -0.656559       0.00000       0.00000       0.00000       0.00000    
      771   771.000       20.7406       14.0747       5.45159      0.352107      0.120666E-01  0.675245E-02  -145.533      -6.29869      -85.3533       116.334       0.00000      -418.756       5.96502      0.532191      0.757578       5.87061     -0.603994       0.00000       0.00000       0.00000       0.00000    
      772   772.000       20.5892       14.0569       5.42391      0.200670      0.687897E-02  0.720194E-02  -278.335      -24.9484      -145.156       317.470       0.00000      -417.894       6.35423      0.533460      0.769054       5.86302     -0.623501       0.00000       0.00000       0.00000       0.00000    
      773   773.000       20.6381       14.0817       5.43004      0.141306      0.484351E-02  0.847649E-02  -227.281      -40.1660      -115.818       132.853       0.00000      -418.172       6.35424      0.533926      0.798738       5.84341     -0.565149       0.00000       0.00000       0.00000       0.00000    
      774   774.000       20.2536       14.0231       5.35850      0.152670      0.523702E-02  0.721332E-02  -285.030      -37.5617      -129.781       320.029       0.00000      -415.987       7.17832      0.534569      0.783540       5.85342     -0.689752       0.00000       0.00000       0.00000       0.00000    
      775   775.000       20.2969       14.0454       5.36533      0.152296      0.522373E-02  0.544883E-02  -194.997      -7.86401      -100.954       252.551       0.00000      -416.233       7.17833      0.535069      0.814898       5.83274     -0.626347       0.00000       0.00000       0.00000       0.00000    
      776   776.000       20.3579       14.0817       5.37520      0.227822      0.781336E-02  0.674448E-02  -223.113      -13.8234      -122.702       246.619       0.00000      -416.579       7.17834      0.535354      0.845258       5.81280     -0.565340       0.00000       0.00000       0.00000       0.00000    
      777   777.000       20.3889       14.0967       5.38049      0.216382      0.742054E-02  0.879743E-02  -351.654      -38.0296      -199.719       320.151       0.00000      -416.755       7.18518      0.535937      0.870751       5.79611     -0.521229       0.00000       0.00000       0.00000       0.00000    
      778   778.000       20.2227       14.0774       5.35080      0.250090      0.857935E-02  0.902268E-02  -309.952      -36.0533      -182.511       239.583       0.00000      -415.812       7.59130      0.536675      0.874824       5.79346     -0.552540       0.00000       0.00000       0.00000       0.00000    
      779   779.000       19.9617       14.0338       5.30598      0.206376      0.708339E-02  0.667093E-02  -223.982      -12.0073      -126.252       245.452       0.00000      -414.334       8.16623      0.537478      0.871595       5.79556     -0.613383       0.00000       0.00000       0.00000       0.00000    
      780   780.000       19.9890       14.0476       5.31123      0.210001      0.720742E-02  0.544885E-02  -225.975      -14.8068      -112.121       288.384       0.00000      -414.489       8.17081      0.537998      0.897677       5.77855     -0.568476       0.00000       0.00000       0.00000       0.00000    
      781   781.000       20.0569       14.0869       5.32320      0.477172      0.163748E-01  0.113511E-01  -464.819      -71.2630      -288.577       261.872       0.00000      -414.873       8.17082      0.538536      0.925709       5.76032     -0.515637       0.00000       0.00000       0.00000       0.00000    
      782   782.000       19.4364       13.9607       5.22394      0.213779      0.734513E-02  0.103666E-01  -398.958      -64.5122      -221.205       282.356       0.00000      -411.372       9.51191      0.541302      0.889016       5.78410     -0.688055       0.00000       0.00000       0.00000       0.00000    
      783   783.000       19.1157       13.8884       5.17584      0.103917      0.357269E-02  0.660929E-02  -241.928      -30.5229      -105.630       262.943       0.00000      -409.572       10.1918      0.542555      0.888840       5.78421     -0.747429       0.00000       0.00000       0.00000       0.00000    
      784   784.000       19.1412       13.9020       5.18119      0.127462      0.438195E-02  0.730535E-02  -255.153      -34.8464      -116.464       257.951       0.00000      -409.715       10.1956      0.543099      0.917660       5.76545     -0.695261       0.00000       0.00000       0.00000       0.00000    
      785   785.000       19.1242       13.9042       5.18039      0.140039      0.481450E-02  0.831533E-02  -279.771      -43.1334      -132.384       249.413       0.00000      -409.619       10.2806      0.543762      0.941421       5.75004     -0.660763       0.00000       0.00000       0.00000       0.00000    
      786   786.000       19.0309       13.8856       5.16875      0.185869      0.639129E-02  0.898963E-02  -245.903      -30.1585      -143.262       170.573       0.00000      -409.096       10.5098      0.544626      0.958107       5.73924     -0.650217       0.00000       0.00000       0.00000       0.00000    
      787   787.000       18.8451       13.8391       5.14412      0.309763      0.106554E-01   0.00000      -148.829       12.6293      -84.2352       239.417       0.00000      -408.056       10.9031      0.545659      0.967252       5.73334     -0.665214       0.00000       0.00000       0.00000       0.00000    
      788   788.000       19.9950       13.8960       5.14412      0.243333      0.835132E-02   0.00000      -83.1852       31.7415      -38.8114       250.429       0.00000      -414.523       8.09406      0.544151      0.989606       5.71893     -0.634283       0.00000       0.00000       0.00000       0.00000    
      789   789.000       21.2815       14.0006       5.14412      0.269634      0.923035E-02  0.650097E-02  -180.639       10.3775      -118.863       198.006       0.00000      -421.847       5.60200      0.543433       1.01080       5.70530     -0.606268       0.00000       0.00000       0.00000       0.00000    
      790   790.000       21.2879       14.0118       5.14356      0.133756      0.457880E-02  0.730389E-02  -231.404      -19.4150      -115.383       235.407       0.00000      -421.884       5.66737      0.544136       1.03064       5.69258     -0.581709       0.00000       0.00000       0.00000       0.00000    
      791   791.000       21.2262       14.0147       5.13136      0.845059E-01  0.289320E-02  0.517176E-02  -194.765      -11.3454      -72.8552       285.724       0.00000      -421.530       5.84854      0.544578       1.04312       5.68459     -0.579158       0.00000       0.00000       0.00000       0.00000    
      792   792.000       21.3262       14.0717       5.14219      0.163953      0.561208E-02  0.724420E-02  -258.585      -11.6344      -139.737       289.683       0.00000      -422.104       5.84855      0.544803       1.06807       5.66866     -0.538271       0.00000       0.00000       0.00000       0.00000    
      793   793.000       21.3640       14.0915       5.14450      0.132767      0.454424E-02  0.577942E-02  -186.998      -2.89870      -91.5266       247.064       0.00000      -422.321       5.86219      0.545241       1.08699       5.65662     -0.514483       0.00000       0.00000       0.00000       0.00000    
      794   794.000       21.4335       14.1292       5.15158      0.204704      0.700549E-02  0.842881E-02  -223.805      -36.5371      -115.619       129.066       0.00000      -422.719       5.86220      0.545520       1.10784       5.64338     -0.484767       0.00000       0.00000       0.00000       0.00000    
      795   795.000       21.0130       14.0705       5.08926      0.323598      0.110836E-01  0.110860E-01  -482.905      -76.5535      -282.280       283.378       0.00000      -420.310       6.65462      0.546110       1.08719       5.65646     -0.569706       0.00000       0.00000       0.00000       0.00000    
      796   796.000       20.2527       13.9465       4.97759      0.135096      0.463420E-02  0.882589E-02  -329.062      -45.2683      -157.354       289.416       0.00000      -415.982       8.10275      0.547203       1.04291       5.68457     -0.740260       0.00000       0.00000       0.00000       0.00000    
      797   797.000       20.0930       13.9222       4.95687      0.261908      0.898709E-02  0.100110E-01  -379.070      -42.5292      -224.699       275.319       0.00000      -415.077       8.44917      0.547992       1.05472       5.67703     -0.745615       0.00000       0.00000       0.00000       0.00000    
      798   798.000       19.7646       13.8580       4.91392      0.254316      0.873224E-02  0.933487E-02  -344.267      -29.7265      -205.330       280.128       0.00000      -413.221       9.09422      0.549040       1.05507       5.67681     -0.789603       0.00000       0.00000       0.00000       0.00000    
      799   799.000       19.5640       13.8185       4.88960      0.152081      0.522397E-02  0.933404E-02  -342.997      -47.9771      -172.419       279.922       0.00000      -412.090       9.50847      0.550007       1.06601       5.66984     -0.799254       0.00000       0.00000       0.00000       0.00000    
      800   800.000       19.3761       13.7797       4.86784      0.224559      0.771642E-02  0.977417E-02  -318.999      -41.6116      -180.864       219.976       0.00000      -411.033       9.89821      0.551013       1.07824       5.66205     -0.804348       0.00000       0.00000       0.00000       0.00000    
      801   801.000       19.1165       13.7185       4.83781      0.278202      0.956466E-02   0.00000      -176.031       14.9478      -102.716       253.610       0.00000      -409.576       10.4057      0.552157       1.08621       5.65699     -0.823541       0.00000       0.00000       0.00000       0.00000    
      802   802.000       19.5384       13.7673       4.83781      0.347580      0.119399E-01   0.00000      -139.536       28.7606      -98.1711       201.431       0.00000      -411.946       9.48855      0.551005       1.10932       5.64231     -0.791931       0.00000       0.00000       0.00000       0.00000    
      803   803.000       19.7542       13.8064       4.83781      0.976921E-01  0.335444E-02  0.579728E-02  -94.1611      -9.33536      -28.5565       83.5942       0.00000      -413.162       9.04760      0.549359       1.13144       5.62830     -0.762929       0.00000       0.00000       0.00000       0.00000    
      804   804.000       19.7163       13.8003       4.83394      0.829067E-01  0.284697E-02  0.734618E-02  -119.945      -15.1515      -42.6173       68.6424       0.00000      -412.948       9.13727      0.549731       1.15069       5.61615     -0.742311       0.00000       0.00000       0.00000       0.00000    
      805   805.000       19.5740       13.7688       4.81698      0.150215      0.515977E-02  0.101838E-01  -198.702      -40.7248      -90.5573       16.8990       0.00000      -412.147       9.41096      0.550333       1.16247       5.60873     -0.743758       0.00000       0.00000       0.00000       0.00000    
      806   806.000       19.1156       13.6559       4.75986      0.506486      0.174131E-01  0.110259E-01  -373.129      -73.4520      -199.515       202.133       0.00000      -409.571       10.2442      0.551522       1.15337       5.61445     -0.809119       0.00000       0.00000       0.00000       0.00000    
      807   807.000       18.7007       13.5498       4.71974      0.126205      0.434250E-02  0.864602E-02  -275.262      -42.9657      -119.351       228.192       0.00000      -407.250       11.1056      0.555301       1.15496       5.61345     -0.844986       0.00000       0.00000       0.00000       0.00000    
      808   808.000       18.5817       13.5210       4.70939      0.253938      0.873965E-02  0.102735E-01  -353.986      -54.8027      -187.522       241.959       0.00000      -406.586       11.3602      0.556315       1.17208       5.60268     -0.832258       0.00000       0.00000       0.00000       0.00000    
      809   809.000       18.3289       13.4517       4.68542      0.343605      0.118316E-01  0.119388E-01  -316.092      -69.4471      -182.205       73.2665       0.00000      -405.179       11.8509      0.557785       1.18192       5.59650     -0.841766       0.00000       0.00000       0.00000       0.00000    
      810   810.000       17.8394       13.3008       4.63761      0.203153      0.700204E-02  0.116238E-01  -397.275      -82.7023      -202.343       211.385       0.00000      -402.464       12.7369      0.559876       1.18001       5.59769     -0.888474       0.00000       0.00000       0.00000       0.00000    
      811   811.000       17.4802       13.1855       4.60713      0.974302E-01  0.336047E-02  0.736963E-02  -257.814      -38.7681      -93.9455       251.065       0.00000      -400.480       13.4126      0.562064       1.18774       5.59284     -0.906262       0.00000       0.00000       0.00000       0.00000    
      812   812.000       17.4549       13.1819       4.60827      0.105577      0.364163E-02  0.759691E-02  -262.173      -41.4057      -95.4931       249.635       0.00000      -400.341       13.5042      0.563014       1.21089       5.57833     -0.874822       0.00000       0.00000       0.00000       0.00000    
      813   813.000       17.4196       13.1746       4.60878      0.975896E-01  0.336637E-02  0.633323E-02  -234.870      -31.9334      -81.6401       248.109       0.00000      -400.146       13.6130      0.564032       1.23288       5.56459     -0.846591       0.00000       0.00000       0.00000       0.00000    
      814   814.000       17.4303       13.1834       4.61270      0.134679      0.464567E-02  0.648619E-02  -224.382      -27.6186      -88.9780       231.710       0.00000      -400.205       13.6390      0.564748       1.25579       5.55032     -0.815331       0.00000       0.00000       0.00000       0.00000    
      815   815.000       17.4315       13.1885       4.61586      0.110087      0.379739E-02   0.00000      -139.039      -6.88439      -45.2000       198.990       0.00000      -400.212       13.6796      0.565499       1.27752       5.53682     -0.787222       0.00000       0.00000       0.00000       0.00000    
      816   816.000       17.9686       13.2263       4.61586      0.280907      0.967950E-02  0.705950E-02  -209.445      -13.8178      -106.683       200.398       0.00000      -403.179       12.2653      0.565241       1.29693       5.52481     -0.765322       0.00000       0.00000       0.00000       0.00000    
      817   817.000       17.9382       13.2212       4.61914      0.299818      0.103318E-01  0.924521E-02  -297.846      -21.9259      -174.630       229.252       0.00000      -403.011       12.3765      0.566693       1.31743       5.51214     -0.740194       0.00000       0.00000       0.00000       0.00000    
      818   818.000       17.7913       13.1789       4.61280      0.204539      0.705045E-02  0.936923E-02  -295.370      -26.6413      -167.303       220.559       0.00000      -402.198       12.6787      0.568364       1.33227       5.50300     -0.729654       0.00000       0.00000       0.00000       0.00000    
      819   819.000       17.6371       13.1327       4.60531      0.210158      0.724634E-02  0.783227E-02  -245.405      -12.9696      -134.873       221.147       0.00000      -401.346       12.9812      0.569784       1.34614       5.49448     -0.721299       0.00000       0.00000       0.00000       0.00000    
      820   820.000       17.5798       13.1180       4.60492      0.288983      0.996537E-02   0.00000      -92.1205       37.6839      -63.5366       177.349       0.00000      -401.029       13.1195      0.570811       1.36345       5.48386     -0.703955       0.00000       0.00000       0.00000       0.00000    
      821   821.000       19.6777       13.1716       4.60492      0.234412      0.805019E-02  0.646311E-02  -143.095      -10.5562      -62.1945       131.117       0.00000      -412.731       7.97150      0.569125       1.38050       5.47342     -0.687005       0.00000       0.00000       0.00000       0.00000    
