Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1532   1532.00       18.3273       13.7327       5.70338      0.866133E-01  0.298242E-02  0.733830E-02  -217.512      -21.0430      -76.9077       197.901       0.00000      -405.170       9.27542      0.506257      0.112800       7.27670      -15.2311       0.00000       0.00000       0.00000       0.00000    
     1533   1533.00       18.2547       13.7300       5.68099      0.652076E-01  0.224566E-02  0.756440E-02  -172.264      -22.0699      -59.6313       125.338       0.00000      -404.766       9.56596      0.506750      0.112800       7.27670      -15.4479       0.00000       0.00000       0.00000       0.00000    
     1534   1534.00       18.1244       13.7104       5.64168      0.604016E-01  0.208068E-02  0.532665E-02  -151.424      -10.5284      -37.7424       169.360       0.00000      -404.043       9.99695      0.507286      0.112800       7.27670      -15.8284       0.00000       0.00000       0.00000       0.00000    
     1535   1535.00       18.1513       13.7314       5.64939      0.997662E-01  0.343651E-02  0.674903E-02  -173.783      -13.8285      -62.8485       160.909       0.00000      -404.192       10.0140      0.507561      0.112800       7.27670      -15.7538       0.00000       0.00000       0.00000       0.00000    
     1536   1536.00       18.1052       13.7332       5.63558      0.101619      0.350066E-02  0.837031E-02  -242.492      -31.0196      -90.1264       186.313       0.00000      -403.936       10.2241      0.508004      0.112800       7.27670      -15.8875       0.00000       0.00000       0.00000       0.00000    
     1537   1537.00       17.9570       13.7081       5.59191      0.103257      0.355810E-02  0.925528E-02  -207.824      -38.6289      -88.5601       94.1850       0.00000      -403.115       10.7085      0.508696      0.112800       7.27670      -16.3102       0.00000       0.00000       0.00000       0.00000    
     1538   1538.00       17.6968       13.6474       5.51617      0.926510E-01  0.319427E-02  0.908836E-02  -140.532      -26.6943      -49.9083       21.9790       0.00000      -401.676       11.4710      0.509579      0.112800       7.27670      -17.0435       0.00000       0.00000       0.00000       0.00000    
     1539   1539.00       17.4491       13.5841       5.44533      0.998768E-01  0.344507E-02  0.568756E-02  -132.803      -11.3554      -36.7944       133.271       0.00000      -400.309       12.1862      0.510493      0.112800       7.27670      -17.7292       0.00000       0.00000       0.00000       0.00000    
     1540   1540.00       17.4415       13.5955       5.44324      0.105315      0.363269E-02  0.701345E-02  -192.236      -16.0262      -67.1240       177.083       0.00000      -400.267       12.2941      0.510876      0.112800       7.27670      -17.7495       0.00000       0.00000       0.00000       0.00000    
     1541   1541.00       17.4008       13.5971       5.43201      0.940133E-01  0.324312E-02  0.693704E-02  -162.867      -14.3264      -56.5522       141.922       0.00000      -400.043       12.4951      0.511464      0.112800       7.27670      -17.8582       0.00000       0.00000       0.00000       0.00000    
     1542   1542.00       17.3520       13.5952       5.41869      0.964881E-01  0.332881E-02  0.897329E-02  -166.719      -27.5150      -74.9353       71.7216       0.00000      -399.774       12.7109      0.512049      0.112800       7.27670      -17.9871       0.00000       0.00000       0.00000       0.00000    
     1543   1543.00       17.1693       13.5472       5.36900      0.600088E-01  0.207103E-02  0.799329E-02  -193.739      -24.7565      -60.4310       148.191       0.00000      -398.769       13.2564      0.513047      0.112800       7.27670      -18.4682       0.00000       0.00000       0.00000       0.00000    
     1544   1544.00       17.0790       13.5303       5.34510      0.141933      0.489927E-02  0.101275E-01  -234.728      -44.7813      -106.216       103.966       0.00000      -398.273       13.5789      0.513884      0.112800       7.27670      -18.6996       0.00000       0.00000       0.00000       0.00000    
     1545   1545.00       16.8440       13.4604       5.28337      0.162691      0.561838E-02  0.110950E-01  -336.863      -59.4854      -150.734       177.334       0.00000      -396.985       14.2556      0.515270      0.112800       7.27670      -19.2971       0.00000       0.00000       0.00000       0.00000    
     1546   1546.00       16.5692       13.3730       5.21312      0.592786E-01  0.204823E-02  0.801841E-02  -214.594      -26.0671      -63.3493       175.510       0.00000      -395.482       15.0371      0.517055      0.112800       7.27670      -19.9772       0.00000       0.00000       0.00000       0.00000    
     1547   1547.00       16.4994       13.3611       5.19642      0.568369E-01  0.196413E-02  0.649537E-02  -179.096      -15.8070      -46.4812       172.463       0.00000      -395.102       15.3139      0.518070      0.112800       7.27670      -20.1389       0.00000       0.00000       0.00000       0.00000    
     1548   1548.00       16.4821       13.3695       5.19268      0.991112E-01  0.342513E-02  0.746158E-02  -137.178      -15.7365      -49.7539       98.6943       0.00000      -395.007       15.4613      0.518756      0.112800       7.27670      -20.1750       0.00000       0.00000       0.00000       0.00000    
     1549   1549.00       16.4184       13.3581       5.17802      0.132707      0.458670E-02  0.473860E-02  -79.7197      0.622662      -29.5625       79.2279       0.00000      -394.660       15.7111      0.519674      0.112800       7.27670      -20.3170       0.00000       0.00000       0.00000       0.00000    
     1550   1550.00       16.4146       13.3705       5.17745      0.122761      0.424301E-02   0.00000      -110.412       4.42046      -28.9599       146.019       0.00000      -394.639       15.8100      0.520054      0.112800       7.27670      -20.3225       0.00000       0.00000       0.00000       0.00000    
     1551   1551.00       16.7768       13.4053       5.17745      0.141680      0.489344E-02  0.102809E-01  -272.885      -41.2763      -120.639       149.203       0.00000      -396.617       14.5453      0.519746      0.112800       7.27670      -20.3225       0.00000       0.00000       0.00000       0.00000    
     1552   1552.00       16.5671       13.3409       5.12878      0.777781E-01  0.268745E-02  0.926528E-02  -242.318      -35.6092      -76.5773       163.250       0.00000      -395.471       15.1460      0.521323      0.112800       7.27670      -20.7937       0.00000       0.00000       0.00000       0.00000    
     1553   1553.00       16.4354       13.3046       5.09966      0.114444      0.395538E-02  0.110364E-01  -181.260      -38.8970      -78.9230       1.71420       0.00000      -394.752       15.5629      0.522690      0.112800       7.27670      -21.0756       0.00000       0.00000       0.00000       0.00000    
     1554   1554.00       16.1602       13.2058       5.03946      0.126560      0.437647E-02  0.700591E-02  -144.990      -13.4967      -47.6461       119.948       0.00000      -393.254       16.2920      0.524722      0.112800       7.27670      -21.6583       0.00000       0.00000       0.00000       0.00000    
     1555   1555.00       16.1190       13.2037       5.03162      0.155133      0.536494E-02  0.998843E-02  -214.323      -34.6163      -98.8016       101.933       0.00000      -393.030       16.4916      0.525614      0.112800       7.27670      -21.7343       0.00000       0.00000       0.00000       0.00000    
     1556   1556.00       15.9524       13.1472       4.99828      0.145591      0.503662E-02  0.110960E-01  -231.395      -53.4894      -109.750       67.9105       0.00000      -392.125       16.9784      0.527467      0.112800       7.27670      -22.0571       0.00000       0.00000       0.00000       0.00000    
     1557   1557.00       15.7201       13.0590       4.95346      0.125142      0.433115E-02  0.118032E-01  -271.869      -68.5827      -119.795       77.4676       0.00000      -390.867       17.6076      0.529891      0.112800       7.27670      -22.4910       0.00000       0.00000       0.00000       0.00000    
     1558   1558.00       15.4541       12.9518       4.90520      0.670854E-01  0.232302E-02  0.967198E-02  -221.814      -38.4227      -69.4626       129.197       0.00000      -389.429       18.3098      0.532861      0.112800       7.27670      -22.9581       0.00000       0.00000       0.00000       0.00000    
     1559   1559.00       15.3292       12.9084       4.88554      0.123772      0.428699E-02  0.102076E-01  -139.225      -26.8684      -58.9310       10.8534       0.00000      -388.755       18.7038      0.535050      0.112800       7.27670      -23.1485       0.00000       0.00000       0.00000       0.00000    
     1560   1560.00       15.1645       12.8428       4.86059      0.567591E-01  0.196655E-02  0.395748E-02  -108.328      -6.09697      -16.7650       117.380       0.00000      -387.868       19.1696      0.537616      0.112800       7.27670      -23.3900       0.00000       0.00000       0.00000       0.00000    
     1561   1561.00       15.1728       12.8630       4.86280      0.118962      0.412163E-02  0.950871E-02  -186.377      -35.0653      -67.2164       96.4864       0.00000      -387.913       19.2591      0.538028      0.112800       7.27670      -23.3686       0.00000       0.00000       0.00000       0.00000    
     1562   1562.00       15.0583       12.8216       4.84811      0.145878      0.505532E-02  0.104841E-01  -252.974      -41.4329      -103.283       133.949       0.00000      -387.297       19.6229      0.540424      0.112800       7.27670      -23.5108       0.00000       0.00000       0.00000       0.00000    
     1563   1563.00       14.9096       12.7620       4.83040      0.207177      0.718170E-02  0.113271E-01  -221.048      -55.4788      -108.411       56.8214       0.00000      -386.498       20.0628      0.543489      0.112800       7.27670      -23.6822       0.00000       0.00000       0.00000       0.00000    
     1564   1564.00       14.7122       12.6744       4.80874      0.246368      0.854349E-02  0.123930E-01  -334.222      -67.9000      -159.566       127.628       0.00000      -385.440       20.5934      0.547300      0.112800       7.27670      -23.8919       0.00000       0.00000       0.00000       0.00000    
     1565   1565.00       14.4692       12.5605       4.78613      0.738918E-01  0.256361E-02  0.991666E-02  -127.169      -24.7385      -44.9546       15.5303       0.00000      -384.140       21.2212      0.552248      0.112800       7.27670      -24.1108       0.00000       0.00000       0.00000       0.00000    
     1566   1566.00       14.3426       12.5060       4.77895      0.987113E-01  0.342555E-02  0.813103E-02  -160.459      -23.2984      -43.1326       112.208       0.00000      -383.464       21.5966      0.555752      0.112800       7.27670      -24.1803       0.00000       0.00000       0.00000       0.00000    
     1567   1567.00       14.2866       12.4910       4.77904      0.127306      0.441832E-02  0.113257E-01  -300.424      -59.8222      -103.302       151.810       0.00000      -383.165       21.8358      0.558255      0.112800       7.27670      -24.1795       0.00000       0.00000       0.00000       0.00000    
     1568   1568.00       14.1202       12.4134       4.77436      0.772726E-01  0.268272E-02  0.984249E-02  -244.998      -45.1258      -75.7628       154.358       0.00000      -382.279       22.3007      0.563296      0.112800       7.27670      -24.2248       0.00000       0.00000       0.00000       0.00000    
     1569   1569.00       14.0196       12.3720       4.77636      0.122400      0.425027E-02  0.119161E-01  -220.064      -62.9134      -92.7656       30.6150       0.00000      -381.744       22.6333      0.567421      0.112800       7.27670      -24.2054       0.00000       0.00000       0.00000       0.00000    
     1570   1570.00       13.8182       12.2690       4.77757      0.140014      0.486382E-02  0.124960E-01  -328.254      -82.8379      -119.142       120.042       0.00000      -380.674       23.1449      0.573824      0.112800       7.27670      -24.1937       0.00000       0.00000       0.00000       0.00000    
     1571   1571.00       13.6003       12.1543       4.78546      0.575355E-01  0.199951E-02  0.117287E-01  -251.269      -64.4705      -84.3070       76.4033       0.00000      -379.519       23.6917      0.581578      0.112800       7.27670      -24.1173       0.00000       0.00000       0.00000       0.00000    
     1572   1572.00       13.4217       12.0603       4.79978      0.130440      0.453472E-02  0.130980E-01  -291.107      -87.5111      -122.378       40.0854       0.00000      -378.575       24.1560      0.589190      0.112800       7.27670      -23.9787       0.00000       0.00000       0.00000       0.00000    
     1573   1573.00       13.1717       11.9188       4.82373      0.813335E-01  0.282890E-02  0.111835E-01  -282.823      -56.3373      -76.2874       138.432       0.00000      -377.255       24.7400      0.599636      0.112800       7.27670      -23.7468       0.00000       0.00000       0.00000       0.00000    
     1574   1574.00       13.0292       11.8436       4.85033      0.134973      0.469585E-02  0.122706E-01  -258.051      -80.4417      -105.486       53.1183       0.00000      -376.505       25.1360      0.608307      0.112800       7.27670      -23.4893       0.00000       0.00000       0.00000       0.00000    
     1575   1575.00       12.8324       11.7304       4.88847      0.113438      0.394813E-02  0.100151E-01  -253.360      -65.6241      -91.8370       154.800       0.00000      -375.470       25.6137      0.619725      0.112800       7.27670      -23.1201       0.00000       0.00000       0.00000       0.00000    
     1576   1576.00       12.7374       11.6834       4.92041      0.794729E-01  0.276651E-02  0.938112E-02  -182.688      -32.4934      -50.6272       98.6449       0.00000      -374.971       25.9180      0.628273      0.112800       7.27670      -22.8109       0.00000       0.00000       0.00000       0.00000    
     1577   1577.00       12.6578       11.6452       4.95199      0.719144E-01  0.250378E-02  0.733630E-02  -120.811      -14.1450      -30.0078       84.4666       0.00000      -374.554       26.1856      0.636352      0.112800       7.27670      -22.5052       0.00000       0.00000       0.00000       0.00000    
     1578   1578.00       12.6232       11.6366       4.97332      0.922461E-01  0.321186E-02  0.664960E-02  -123.810      -8.84489      -30.7121       100.670       0.00000      -374.373       26.3673      0.641637      0.112800       7.27670      -22.2986       0.00000       0.00000       0.00000       0.00000    
     1579   1579.00       12.6006       11.6361       4.99194      0.143018      0.497988E-02  0.116763E-01  -256.033      -58.6927      -104.839       84.0645       0.00000      -374.254       26.5263      0.646179      0.112800       7.27670      -22.1184       0.00000       0.00000       0.00000       0.00000    
     1580   1580.00       12.4432       11.5427       5.05291      0.204639      0.712768E-02  0.111146E-01  -180.547      -51.5019      -81.3002       26.9282       0.00000      -373.431       26.9142      0.660743      0.112800       7.27670      -21.5282       0.00000       0.00000       0.00000       0.00000    
     1581   1581.00       12.3052       11.4603       5.11630      0.208064      0.724889E-02  0.948260E-02  -186.269      -27.5358      -69.4828       98.6044       0.00000      -372.709       27.2586      0.675508      0.112800       7.27670      -20.9145       0.00000       0.00000       0.00000       0.00000    
     1582   1582.00       12.2263       11.4187       5.16788      0.913627E-01  0.318354E-02  0.832685E-02  -188.827      -33.4557      -60.2462       136.202       0.00000      -372.297       27.5077      0.687446      0.112800       7.27670      -20.4152       0.00000       0.00000       0.00000       0.00000    
     1583   1583.00       12.1784       11.3987       5.21086      0.985683E-01  0.343494E-02  0.980795E-02  -176.152      -37.3017      -54.9658       75.8242       0.00000      -372.047       27.7046      0.697390      0.112800       7.27670      -19.9990       0.00000       0.00000       0.00000       0.00000    
     1584   1584.00       12.0900       11.3486       5.27498      0.890559E-01  0.310397E-02  0.103867E-01  -133.394      -35.1647      -44.9967       5.79270       0.00000      -371.586       27.9584      0.712061      0.112800       7.27670      -19.3784       0.00000       0.00000       0.00000       0.00000    
     1585   1585.00       11.9804       11.2811       5.30363      0.662199E-01  0.230853E-02  0.921565E-02  -182.444      -29.6752      -40.7171       102.244       0.00000      -371.015       28.1885      0.718282      0.112800       7.27670      -19.1010       0.00000       0.00000       0.00000       0.00000    
     1586   1586.00       11.9110       11.2430       5.30503      0.794478E-01  0.277005E-02  0.835823E-02  -112.590      -21.6911      -35.3646       50.0210       0.00000      -370.654       28.3546      0.718282      0.112800       7.27670      -19.0874       0.00000       0.00000       0.00000       0.00000    
     1587   1587.00       11.8575       11.2159       5.30611      0.292363      0.101946E-01  0.938244E-02  -119.600      -19.4242      -63.1606       26.7328       0.00000      -370.376       28.5010      0.718282      0.112800       7.27670      -19.0770       0.00000       0.00000       0.00000       0.00000    
     1588   1588.00       11.7791       11.1699       5.30769      0.175468      0.611946E-02  0.101492E-01  -194.119      -36.8299      -74.7262       80.4775       0.00000      -369.969       28.6753      0.718282      0.112800       7.27670      -19.0616       0.00000       0.00000       0.00000       0.00000    
     1589   1589.00       11.6833       11.1110       5.30963      0.843370E-01  0.294181E-02  0.100212E-01  -200.971      -37.4947      -53.5392       92.2721       0.00000      -369.472       28.8747      0.718282      0.112800       7.27670      -19.0429       0.00000       0.00000       0.00000       0.00000    
     1590   1590.00       11.5921       11.0551       5.31147      0.795474E-01  0.277523E-02  0.951652E-02  -170.500      -32.9050      -45.7729       76.6236       0.00000      -368.999       29.0719      0.718282      0.112800       7.27670      -19.0251       0.00000       0.00000       0.00000       0.00000    
     1591   1591.00       11.5139       11.0084       5.31305      0.129644      0.452367E-02  0.118594E-01  -275.504      -65.1784      -96.1299       87.3124       0.00000      -368.593       29.2551      0.718282      0.112800       7.27670      -19.0098       0.00000       0.00000       0.00000       0.00000    
     1592   1592.00       11.3591       10.9029       5.31618      0.404412E-01  0.141154E-02  0.101818E-01  -175.994      -42.6554      -54.4222       55.4533       0.00000      -367.793       29.5318      0.718282      0.112800       7.27670      -18.9795       0.00000       0.00000       0.00000       0.00000    
     1593   1593.00       11.2608       10.8396       5.31817      0.125176      0.436989E-02  0.116429E-01  -256.866      -70.5996      -83.4078       74.6497       0.00000      -367.285       29.7439      0.718282      0.112800       7.27670      -18.9603       0.00000       0.00000       0.00000       0.00000    
     1594   1594.00       11.1136       10.7379       5.32114      0.714272E-01  0.249423E-02  0.108820E-01  -242.543      -50.6607      -61.0098       95.0506       0.00000      -366.525       30.0201      0.718282      0.112800       7.27670      -18.9314       0.00000       0.00000       0.00000       0.00000    
     1595   1595.00       10.9950       10.6577       5.32354      0.117872      0.411703E-02  0.982338E-02  -199.024      -32.7002      -63.8172       91.4051       0.00000      -365.914       30.2675      0.718282      0.112800       7.27670      -18.9082       0.00000       0.00000       0.00000       0.00000    
     1596   1596.00       10.9090       10.6024       5.32528      0.111433      0.389276E-02  0.873344E-02  -161.521      -22.2278      -44.2007       87.4755       0.00000      -365.470       30.4777      0.718282      0.112800       7.27670      -18.8914       0.00000       0.00000       0.00000       0.00000    
     1597   1597.00       10.8499       10.5680       5.32647      0.103115      0.360259E-02  0.681369E-02  -77.5249      -6.25919      -31.1408       42.3008       0.00000      -365.166       30.6558      0.718282      0.112800       7.27670      -18.8799       0.00000       0.00000       0.00000       0.00000    
     1598   1598.00       10.8219       10.5579       5.32704      0.110659      0.386638E-02  0.972021E-02  -188.208      -31.8232      -60.1541       82.3908       0.00000      -365.022       30.7924      0.718282      0.112800       7.27670      -18.8744       0.00000       0.00000       0.00000       0.00000    
     1599   1599.00       10.7388       10.5037       5.32871      0.922308E-01  0.322302E-02  0.103009E-01  -189.899      -44.8051      -58.4259       59.8445       0.00000      -364.595       31.0033      0.718282      0.112800       7.27670      -18.8582       0.00000       0.00000       0.00000       0.00000    
     1600   1600.00       10.6378       10.4343       5.33076      0.123409      0.431337E-02  0.110770E-01  -219.488      -60.1721      -78.3105       54.7518       0.00000      -364.077       31.2386      0.718282      0.112800       7.27670      -18.8384       0.00000       0.00000       0.00000       0.00000    
     1601   1601.00       10.5112       10.3434       5.33332      0.146477      0.512089E-02  0.987061E-02  -122.137      -34.6597      -46.6032       1.04558       0.00000      -363.428       31.5112      0.718282      0.112800       7.27670      -18.8136       0.00000       0.00000       0.00000       0.00000    
     1602   1602.00       10.4192       10.2796       5.33517      0.545504E-01  0.190744E-02  0.530686E-02  -46.9360      -5.24227      -7.84180       30.5747       0.00000      -362.956       31.7390      0.718282      0.112800       7.27670      -18.7956       0.00000       0.00000       0.00000       0.00000    
     1603   1603.00       10.4065       10.2812       5.33543      0.134319      0.469680E-02  0.915419E-02  -164.748      -27.8311      -50.4512       73.8635       0.00000      -362.891       31.8642      0.718282      0.112800       7.27670      -18.7932       0.00000       0.00000       0.00000       0.00000    
     1604   1604.00       10.3375       10.2362       5.33682      0.107941      0.377493E-02  0.108370E-01  -238.620      -49.3916      -70.1671       83.7927       0.00000      -362.538       32.0692      0.718282      0.112800       7.27670      -18.7797       0.00000       0.00000       0.00000       0.00000    
     1605   1605.00       10.2213       10.1514       5.33917      0.543015E-01  0.189946E-02  0.103429E-01  -219.432      -45.7979      -49.2043       84.3299       0.00000      -361.944       32.3422      0.718282      0.112800       7.27670      -18.7569       0.00000       0.00000       0.00000       0.00000    
     1606   1606.00       10.1206       10.0789       5.34121      0.555342E-01  0.194296E-02  0.968340E-02  -185.563      -38.2124      -41.7409       74.0705       0.00000      -361.430       32.5988      0.718282      0.112800       7.27670      -18.7372       0.00000       0.00000       0.00000       0.00000    
     1607   1607.00       10.0381       10.0211       5.34288      0.152727      0.534424E-02  0.823895E-02  -89.6879      -21.7900      -32.8683       18.2758       0.00000      -361.009       32.8333      0.718282      0.112800       7.27670      -18.7211       0.00000       0.00000       0.00000       0.00000    
     1608   1608.00       9.98821       9.98821       9.98821      0.168083      0.588216E-02  0.100250E-01  -190.565      -37.7441      -74.0895       64.0265       0.00000      -360.755       33.0000      0.500000      0.112800       7.27670       26.2497       0.00000       0.00000       0.00000       0.00000    
     1609   1609.00       9.89296       9.89296       9.89296      0.967466E-01  0.338632E-02  0.903762E-02  -153.916      -29.3268      -44.8997       60.7870       0.00000      -360.270       33.0000      0.500000      0.112800       7.27670       25.3276       0.00000       0.00000       0.00000       0.00000    
     1610   1610.00       9.81912       9.81912       9.81912      0.875265E-01  0.306404E-02  0.915186E-02  -141.357      -36.6414      -43.1138       41.6002       0.00000      -359.894       33.0000      0.500000      0.112800       7.27670       24.6128       0.00000       0.00000       0.00000       0.00000    
     1611   1611.00       9.74159       9.74159       9.74159      0.924497E-01  0.323687E-02  0.886918E-02  -108.977      -29.6593      -36.3230       15.0490       0.00000      -359.500       33.0000      0.500000      0.112800       7.27670       23.8622       0.00000       0.00000       0.00000       0.00000    
     1612   1612.00       9.66816       9.66816       9.66816      0.623000E-01  0.218157E-02  0.789727E-02  -88.6144      -21.1085      -25.5659       22.4027       0.00000      -359.126       33.0000      0.500000      0.112800       7.27670       23.1514       0.00000       0.00000       0.00000       0.00000    
     1613   1613.00       9.61246       9.61246       9.61246      0.505899E-01  0.177170E-02  0.703341E-02  -88.4052      -14.2734      -18.8892       43.4156       0.00000      -358.844       33.0000      0.500000      0.112800       7.27670       22.6121       0.00000       0.00000       0.00000       0.00000    
     1614   1614.00       9.57031       9.57031       9.57031      0.100559      0.352195E-02  0.900299E-02  -114.647      -33.5852      -37.9808       13.1417       0.00000      -358.630       33.0000      0.500000      0.112800       7.27670       22.2041       0.00000       0.00000       0.00000       0.00000    
     1615   1615.00       9.49320       9.49320       9.49320      0.355159      0.124408E-01  0.121569E-01  -302.971      -102.188      -124.588       51.0534       0.00000      -358.239       33.0000      0.500000      0.112800       7.27670       21.4576       0.00000       0.00000       0.00000       0.00000    
     1616   1616.00       9.32278       9.32278       9.32278      0.164100      0.575011E-02  0.108551E-01  -248.376      -60.8319      -89.4988       65.6116       0.00000      -357.375       33.0000      0.500000      0.112800       7.27670       19.8078       0.00000       0.00000       0.00000       0.00000    
     1617   1617.00       9.19650       9.19650       9.19650      0.140369      0.491979E-02  0.883119E-02  -118.732      -32.3491      -49.4266       16.3096       0.00000      -356.737       33.0000      0.500000      0.112800       7.27670       18.5853       0.00000       0.00000       0.00000       0.00000    
     1618   1618.00       9.12107       9.12107       9.12107      0.125485      0.439875E-02  0.108326E-01  -246.027      -71.3767      -76.2328       56.3348       0.00000      -356.356       33.0000      0.500000      0.112800       7.27670       17.8551       0.00000       0.00000       0.00000       0.00000    
     1619   1619.00       8.99169       8.99169       8.99169      0.934532E-01  0.327671E-02  0.932990E-02  -183.918      -39.1151      -48.6663       61.6159       0.00000      -355.703       33.0000      0.500000      0.112800       7.27670       16.6026       0.00000       0.00000       0.00000       0.00000    
     1620   1620.00       8.90510       8.90510       8.90510      0.206559      0.724371E-02  0.630950E-02  -65.6338      -9.64680      -28.5799       27.8344       0.00000      -355.266       33.0000      0.500000      0.112800       7.27670       15.7643       0.00000       0.00000       0.00000       0.00000    
     1621   1621.00       8.87171       8.87171       8.87171      0.139426      0.488976E-02  0.923539E-02  -181.383      -35.6864      -63.7359       59.7279       0.00000      -355.098       33.0000      0.500000      0.112800       7.27670       15.4410       0.00000       0.00000       0.00000       0.00000    
     1622   1622.00       8.78625       8.78625       8.78625      0.708013E-01  0.248346E-02  0.881098E-02  -135.200      -39.3159      -42.6812       25.4397       0.00000      -354.668       33.0000      0.500000      0.112800       7.27670       14.6137       0.00000       0.00000       0.00000       0.00000    
     1623   1623.00       8.70871       8.70871       8.70871      0.186658      0.654826E-02  0.119008E-01  -336.536      -111.285      -112.759       61.4563       0.00000      -354.278       33.0000      0.500000      0.112800       7.27670       13.8631       0.00000       0.00000       0.00000       0.00000    
     1624   1624.00       8.52859       8.52859       8.52859      0.738883E-01  0.259302E-02  0.965040E-02  -189.097      -55.3204      -56.6088       36.8370       0.00000      -353.373       33.0000      0.500000      0.112800       7.27670       12.1194       0.00000       0.00000       0.00000       0.00000    
     1625   1625.00       8.42612       8.42612       8.42612      0.101632      0.356734E-02  0.995571E-02  -225.467      -61.2160      -61.5675       55.6071       0.00000      -352.859       33.0000      0.500000      0.112800       7.27670       11.1274       0.00000       0.00000       0.00000       0.00000    
     1626   1626.00       8.31330       8.31330       8.31330      0.134160      0.471011E-02  0.105795E-01  -217.330      -82.3669      -76.4255       2.81357       0.00000      -352.294       33.0000      0.500000      0.112800       7.27670       10.0352       0.00000       0.00000       0.00000       0.00000    
     1627   1627.00       8.17332       8.17332       8.17332      0.203383      0.714234E-02  0.107387E-01  -281.245      -94.2557      -96.6630       53.5496       0.00000      -351.594       33.0000      0.500000      0.112800       7.27670       8.68005       0.00000       0.00000       0.00000       0.00000    
     1628   1628.00       8.02597       8.02597       8.02597      0.302533      0.106273E-01  0.131978E-01  -501.179      -198.894      -174.682       59.5476       0.00000      -350.858       33.0000      0.500000      0.112800       7.27670       7.25357       0.00000       0.00000       0.00000       0.00000    
     1629   1629.00       7.74615       7.74615       7.74615      0.272098      0.956330E-02  0.127023E-01  -487.459      -186.936      -164.522       65.1406       0.00000      -349.463       33.0000      0.500000      0.112800       7.27670       4.54463       0.00000       0.00000       0.00000       0.00000    
     1630   1630.00       7.48005       7.48005       7.48005      0.120980      0.425420E-02  0.963278E-02  -247.673      -74.2733      -74.8809       51.1732       0.00000      -348.141       33.0000      0.500000      0.112800       7.27670       1.96859       0.00000       0.00000       0.00000       0.00000    
     1631   1631.00       7.35633       7.35633       7.35633      0.985007E-01  0.346454E-02  0.781778E-02  -148.186      -43.0218      -40.9751       40.2724       0.00000      -347.527       33.0000      0.500000      0.112800       7.27670      0.770873       0.00000       0.00000       0.00000       0.00000    
     1632   1632.00       7.28858       7.28858       7.28858      0.129782      0.456538E-02  0.772960E-02  -132.504      -47.0811      -46.3598       24.8464       0.00000      -347.192       33.0000      0.500000      0.112800       7.27670      0.114980       0.00000       0.00000       0.00000       0.00000    
     1633   1633.00       7.22139       7.22139       7.22139      0.238796      0.840127E-02  0.111266E-01  -389.137      -141.591      -131.654       60.0942       0.00000      -346.859       33.0000      0.500000      0.112800       7.27670     -0.535406       0.00000       0.00000       0.00000       0.00000    
     1634   1634.00       7.01661       7.01661       7.01661      0.237548      0.836064E-02  0.120017E-01  -510.400      -210.096      -150.610       68.6291       0.00000      -345.847       33.0000      0.500000      0.112800       7.27670      -2.51789       0.00000       0.00000       0.00000       0.00000    
     1635   1635.00       6.74279       6.74279       6.74279      0.130986      0.461254E-02  0.104015E-01  -381.702      -140.252      -92.3269       67.0946       0.00000      -344.497       33.0000      0.500000      0.112800       7.27670      -5.16870       0.00000       0.00000       0.00000       0.00000    
     1636   1636.00       6.54989       6.54989       6.54989      0.987465E-01  0.347855E-02  0.892084E-02  -252.631      -96.2310      -65.5756       38.7062       0.00000      -343.548       33.0000      0.500000      0.112800       7.27670      -7.03611       0.00000       0.00000       0.00000       0.00000    
     1637   1637.00       6.42092       6.42092       6.42092      0.197638      0.696393E-02  0.100003E-01  -347.050      -158.988      -117.987       27.3062       0.00000      -342.915       33.0000      0.500000      0.112800       7.27670      -8.28464       0.00000       0.00000       0.00000       0.00000    
     1638   1638.00       6.22677       6.22677       6.22677      0.246778      0.869865E-02  0.102546E-01  -431.250      -173.821      -136.106       58.9015       0.00000      -341.963       33.0000      0.500000      0.112800       7.27670      -10.1642       0.00000       0.00000       0.00000       0.00000    
     1639   1639.00       6.00099       6.00099       6.00099      0.206686      0.728862E-02  0.981918E-02  -433.154      -168.598      -120.484       70.8171       0.00000      -340.859       33.0000      0.500000      0.112800       7.27670      -12.3500       0.00000       0.00000       0.00000       0.00000    
     1640   1640.00       5.78282       5.78282       5.78282      0.195509      0.689732E-02  0.935480E-02  -402.483      -180.717      -114.436       49.6914       0.00000      -339.795       33.0000      0.500000      0.112800       7.27670      -14.4621       0.00000       0.00000       0.00000       0.00000    
     1641   1641.00       5.57191       5.57191       5.57191      0.144466      0.509865E-02  0.746185E-02  -258.831      -86.2115      -69.2481       58.5221       0.00000      -338.768       33.0000      0.500000      0.112800       7.27670      -16.5038       0.00000       0.00000       0.00000       0.00000    
     1642   1642.00       5.45733       5.45733       5.45733      0.661386E-01  0.233475E-02  0.640603E-02  -188.624      -54.4716      -39.4296       53.1339       0.00000      -338.211       33.0000      0.500000      0.112800       7.27670      -17.6131       0.00000       0.00000       0.00000       0.00000    
