Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      957   957.000      0.719360       2.03606       3.88278      0.194514      0.692903E-02   0.00000      -112.940      -38.9236      -34.7639       83.9586       0.00000      -315.785       6.81368      0.524530       1.58464       4.22187     -0.233674       0.00000       0.00000       0.00000       0.00000    
      958   958.000      0.868202       2.01814       3.91596      0.450145      0.160306E-01   0.00000      -459.292      -210.717      -112.106       158.701       0.00000      -316.472       9.26770      0.524649       1.68805       4.21179     -0.191376       0.00000       0.00000       0.00000       0.00000    
      959   959.000       1.11144       1.83088       3.97608      0.138028      0.491317E-02   0.00000      -281.059      -106.436      -57.7651       141.959       0.00000      -317.598       17.2265      0.525422       1.87088       4.19425     -0.127345       0.00000       0.00000       0.00000       0.00000    
      960   960.000      0.745559       1.74425       3.97608      0.163695      0.583090E-02   0.00000      -83.8762      -36.0518      -28.1315       4.23364       0.00000      -315.906       13.5785      0.525277       1.88475       4.19296     -0.125660       0.00000       0.00000       0.00000       0.00000    
      961   961.000      0.579141       1.69468       3.97608      0.244744      0.872066E-02   0.00000      -239.906      -71.7889      -59.2356       169.419       0.00000      -315.139       12.3637      0.525144       1.89843       4.19169     -0.124024       0.00000       0.00000       0.00000       0.00000    
      962   962.000      0.612471       1.65081       3.98001      0.232545      0.828547E-02   0.00000      -175.483      -48.8456      -56.6548       124.843       0.00000      -315.293       13.6335      0.525402       1.92507       4.18922     -0.118675       0.00000       0.00000       0.00000       0.00000    
      963   963.000      0.602689       1.61932       3.97779      0.191904      0.683757E-02   0.00000      -298.367      -102.648      -70.9642       171.714       0.00000      -315.248       14.0903      0.525661       1.93046       4.18872     -0.119321       0.00000       0.00000       0.00000       0.00000    
      964   964.000      0.405936       1.54044       3.97779      0.154700      0.551408E-02   0.00000      -206.346      -64.6456      -52.4838       137.411       0.00000      -314.342       13.0532      0.525479       1.94344       4.18753     -0.117851       0.00000       0.00000       0.00000       0.00000    
      965   965.000      0.202543       1.49754       3.97779      0.278232      0.992104E-02  0.566404E-02   92.7357       51.9789       34.1228       21.1684       0.00000      -313.408       11.4539      0.525375       1.95626       4.18635     -0.116420       0.00000       0.00000       0.00000       0.00000    
      966   966.000      0.454762       1.56862       3.98001      0.229473      0.817847E-02   0.00000      -148.308      -36.2128      -40.8935       145.055       0.00000      -314.567       13.1641      0.525657       1.97658       4.18448     -0.112964       0.00000       0.00000       0.00000       0.00000    
      967   967.000      0.493716       1.56666       3.98001      0.229432      0.817640E-02   0.00000      -283.636      -104.125      -76.7739       157.724       0.00000      -314.746       13.6877      0.525890       1.98889       4.18335     -0.111646       0.00000       0.00000       0.00000       0.00000    
      968   968.000      0.395522       1.48824       3.95903      0.190035      0.677367E-02   0.00000      -301.176      -103.791      -73.7458       182.602       0.00000      -314.294       13.7669      0.526134       1.92742       4.18897     -0.130272       0.00000       0.00000       0.00000       0.00000    
      969   969.000      0.191631       1.41441       3.95903      0.100734      0.359199E-02   0.00000      -121.522      -47.0821      -35.3443       42.6374       0.00000      -313.358       12.6362      0.525970       1.94115       4.18770     -0.128638       0.00000       0.00000       0.00000       0.00000    
      970   970.000       0.00000       1.36531       3.95903      0.904125E-01  0.322513E-02   0.00000       0.00000      -36.0079      -23.3492       148.124       0.00000      -312.481       9.38546      0.525930       1.95470       4.18646     -0.127050       0.00000       0.00000       0.00000       0.00000    
      971   971.000       0.00000       1.45773       3.87332      0.158322      0.567488E-02   0.00000       0.00000      -36.0931      -40.2230       0.00000       0.00000      -301.166       9.38546      0.525930       1.68238       4.21146     -0.219482      0.406419E-01   0.00000      -2.50700      -2.50700    
      972   972.000       0.00000       1.45787       3.87368      0.132963      0.475362E-02   0.00000       0.00000      -21.7407      -34.1952       0.00000       0.00000      -307.180       9.38546      0.525930       1.70384       4.20941     -0.215171      0.545361E-01   0.00000      -1.16586      -1.16586    
      973   973.000       0.00000       1.45800       3.87404      0.110916      0.395651E-02   0.00000       0.00000      -25.5781      -26.4602       0.00000       0.00000      -312.481       9.38546      0.525930       1.72486       4.20741     -0.211054      0.541665E-01   0.00000       0.00000       0.00000    
      974   974.000       0.00000       1.45813       3.87439      0.175552      0.626710E-02   0.00000       0.00000      -31.8098      -29.3896       0.00000       0.00000      -310.620       9.38546      0.525930       1.74548       4.20545     -0.207117      0.586618E-01   0.00000     -0.407599     -0.407599    
      975   975.000       0.00000       1.45826       3.87473      0.248196      0.885782E-02   0.00000       0.00000      -139.652      -94.6379       0.00000       0.00000      -311.313       9.38546      0.525930       1.76570       4.20354     -0.203349      0.613529E-01   0.00000     -0.255591     -0.255591    
      976   976.000       0.00000       1.45839       3.87507      0.132113      0.479177E-02   0.00000       0.00000      -47.4656      -22.6366       0.00000       0.00000      -274.834       9.38546      0.525930       1.78555       4.20166     -0.199736      0.111354       0.00000      -8.62714      -8.62714    
      977   977.000       0.00000       1.45851       3.87540      0.231181      0.831635E-02   0.00000       0.00000      -12.3505      -20.4002       0.00000       0.00000      -292.926       9.38546      0.525930       1.80505       4.19983     -0.196269      0.132338       0.00000      -4.37735      -4.37735    
      978   978.000       0.00000       1.45863       3.87573      0.324066      0.115599E-01   0.00000       0.00000      -91.6493      -97.0337       0.00000       0.00000      -312.481       9.38546      0.525930       1.82420       4.19803     -0.192938      0.131251       0.00000       0.00000       0.00000    
      979   979.000       0.00000       1.45875       3.87605       0.00000      0.886178E-04   0.00000       0.00000      0.549715E-01 -0.774754E-02   0.00000       0.00000      -280.855       9.38546      0.525930       1.84302       4.19627     -0.189735      0.159630       0.00000      -7.19028      -7.19028    
      980   980.000       0.00000       1.45887       3.87636      0.226973      0.809642E-02   0.00000       0.00000       29.2046       1.84924       0.00000       0.00000      -312.481       9.38546      0.525930       1.86153       4.19454     -0.186652      0.147867       0.00000       0.00000       0.00000    
      981   981.000       0.00000       1.45899       3.87667      0.270729      0.965726E-02   0.00000       0.00000       14.9219       6.73979       0.00000       0.00000      -312.481       9.38546      0.525930       1.87973       4.19285     -0.183681      0.130587       0.00000       0.00000       0.00000    
      982   982.000       0.00000       1.45910       3.87697      0.168323      0.600432E-02   0.00000       0.00000      -26.5664      -42.9211       0.00000       0.00000      -312.481       9.38546      0.525930       1.89765       4.19119     -0.180817      0.115476       0.00000       0.00000       0.00000    
      983   983.000       0.00000       1.45922       3.87727      0.127004      0.453038E-02   0.00000       0.00000      -14.7828      -21.3995       0.00000       0.00000      -312.481       9.38546      0.525930       1.91528       4.18956     -0.178052      0.104412       0.00000       0.00000       0.00000    
      984   984.000       0.00000       1.45933       3.87757      0.143679      0.512520E-02   0.00000       0.00000      -2.77768      -5.37560       0.00000       0.00000      -312.481       9.38546      0.525930       1.93264       4.18796     -0.175381      0.834012E-01   0.00000       0.00000       0.00000    
      985   985.000       0.00000       1.45944       3.87786      0.445895      0.159057E-01   0.00000       0.00000      -42.9440      -79.8447       0.00000       0.00000      -312.481       9.38546      0.525930       1.94975       4.18639     -0.172800      0.827357E-01   0.00000       0.00000       0.00000    
      986   986.000       0.00000       1.45954       3.87814      0.245324      0.875778E-02   0.00000       0.00000      -91.4235      -94.2273       0.00000       0.00000      -310.648       9.38546      0.525930       1.96660       4.18484     -0.170302      0.857350E-01   0.00000     -0.401362     -0.401362    
      987   987.000       0.00000       1.45965       3.87843      0.153664      0.553501E-02   0.00000       0.00000      -7.93395      -30.5858       0.00000       0.00000      -290.003       9.38546      0.525930       1.98321       4.18333     -0.167885      0.114072       0.00000      -5.05046      -5.05046    
      988   988.000       0.00000       1.45976       3.87870      0.203682      0.726781E-02   0.00000       0.00000      -26.9768      -35.0827       0.00000       0.00000      -311.762       9.38546      0.525930       1.99958       4.18183     -0.165543      0.114938       0.00000     -0.157081     -0.157081    
      989   989.000       0.00000       1.45986       3.87898      0.169282      0.603851E-02   0.00000       0.00000      -45.8604      -52.8946       0.00000       0.00000      -312.481       9.38546      0.525930       2.01573       4.18037     -0.163273      0.112490       0.00000       0.00000       0.00000    
      990   990.000       0.00000       1.45996       3.87925      0.127076      0.453295E-02   0.00000       0.00000      -2.17093      -16.1121       0.00000       0.00000      -312.481       9.38546      0.525930       2.03165       4.17892     -0.161072      0.110382       0.00000       0.00000       0.00000    
      991   991.000       0.00000       1.46006       3.87952      0.143086      0.510408E-02   0.00000       0.00000      -2.74814      -10.7693       0.00000       0.00000      -312.481       9.38546      0.525930       2.04737       4.17750     -0.158936      0.823963E-01   0.00000       0.00000       0.00000    
      992   992.000       0.00000       1.46016       3.87978      0.141429      0.504494E-02   0.00000       0.00000      -9.33249      -16.8687       0.00000       0.00000      -312.481       9.38546      0.525930       2.06288       4.17610     -0.156861      0.625147E-01   0.00000       0.00000       0.00000    
      993   993.000       0.00000       1.46026       3.88004      0.294339      0.104995E-01   0.00000       0.00000      -52.4984      -89.1182       0.00000       0.00000      -312.481       9.38546      0.525930       2.07819       4.17473     -0.154846      0.436334E-01   0.00000       0.00000       0.00000    
      994   994.000       0.00000       1.46035       3.88030      0.116528      0.415780E-02   0.00000       0.00000      -22.8216      -46.0767       0.00000       0.00000      -311.851       9.38546      0.525930       2.09330       4.17337     -0.152886      0.455928E-01   0.00000     -0.137592     -0.137592    
      995   995.000       0.00000       1.46045       3.88055      0.190729      0.680356E-02   0.00000       0.00000      -25.1447      -34.0349       0.00000       0.00000      -312.481       9.38546      0.525930       2.10823       4.17203     -0.150981      0.349292E-01   0.00000       0.00000       0.00000    
      996   996.000       0.00000       1.46054       3.88080      0.274313      0.981793E-02   0.00000       0.00000       31.3147       14.4573       0.00000       0.00000      -304.593       9.38546      0.525930       2.12297       4.17072     -0.149127      0.553882E-01   0.00000      -1.74018      -1.74018    
      997   997.000       0.00000       1.46064       3.88105      0.459024      0.163740E-01   0.00000       0.00000      -109.599      -134.520       0.00000       0.00000      -312.481       9.38546      0.525930       2.13754       4.16942     -0.147323      0.215207E-01   0.00000       0.00000       0.00000    
      998   998.000       0.00000       1.46073       3.88129      0.329374      0.118079E-01   0.00000       0.00000      -47.6919      -88.7262       0.00000       0.00000      -300.800       9.38546      0.525930       2.15193       4.16814     -0.145565      0.532983E-01   0.00000      -2.58921      -2.58921    
      999   999.000       0.00000       1.46082       3.88153      0.240922      0.862841E-02   0.00000       0.00000      -41.8202      -70.3950       0.00000       0.00000      -303.095       9.38546      0.525930       2.16615       4.16688     -0.143852      0.719564E-01   0.00000      -2.07457      -2.07457    
     1000   1000.00       0.00000       1.46091       3.88177      0.124275      0.444263E-02   0.00000       0.00000      -23.4216      -41.5972       0.00000       0.00000      -307.381       9.38546      0.525930       2.18022       4.16564     -0.142183      0.808724E-01   0.00000      -1.12129      -1.12129    
     1001   1001.00       0.00000       1.46100       3.88200      0.144791      0.516489E-02   0.00000       0.00000      -34.1234      -56.8552       0.00000       0.00000      -312.481       9.38546      0.525930       2.19412       4.16442     -0.140555      0.712273E-01   0.00000       0.00000       0.00000    
     1002   1002.00       0.00000       1.46108       3.88224      0.304717      0.108697E-01   0.00000       0.00000       9.26501      -49.8781       0.00000       0.00000      -312.481       9.38546      0.525930       2.20787       4.16321     -0.138967      0.543207E-01   0.00000       0.00000       0.00000    
     1003   1003.00       0.00000       1.46117       3.88247      0.167356      0.596982E-02   0.00000       0.00000      -1.35675      -38.7766       0.00000       0.00000      -312.481       9.38546      0.525930       2.22146       4.16202     -0.137418      0.251486E-01   0.00000       0.00000       0.00000    
     1004   1004.00       0.00000       1.46126       3.88270      0.116086      0.414094E-02   0.00000       0.00000      -11.0264      -14.8740       0.00000       0.00000      -312.481       9.38546      0.525930       2.23491       4.16084     -0.135905      0.949277E-03   0.00000       0.00000       0.00000    
     1005   1005.00       0.00000       1.46134       3.88292      0.246487      0.879477E-02   0.00000       0.00000      -60.3157      -62.4141       0.00000       0.00000      -311.871       9.38546      0.525930       2.24822       4.15968     -0.134427      0.985984E-02   0.00000     -0.133388     -0.133388    
     1006   1006.00       0.00000       1.46143       3.88314      0.151115      0.539047E-02   0.00000       0.00000      -36.2905      -60.5573       0.00000       0.00000      -312.481       9.38546      0.525930       2.26138       4.15853     -0.132983      0.219953E-02   0.00000       0.00000       0.00000    
     1007   1007.00      0.305236E-02   1.46151       3.88376      0.150855      0.538117E-02   0.00000      -67.7788      -21.0205      -28.8465       64.2791       0.00000      -312.495       9.42174      0.525999       2.27575       4.15729     -0.131250       0.00000       0.00000       0.00000       0.00000    
     1008   1008.00       0.00000       1.45941       3.88376       0.00000      0.119539E-03  0.393150E-02   17.1959      0.120532      0.113572       35.2113       0.00000      -312.481       9.36338      0.525930       2.28788       4.15624     -0.130052       0.00000       0.00000       0.00000       0.00000    
     1009   1009.00      0.122488       1.49216       3.91138      0.434426      0.154929E-01  0.571482E-02  -69.4529       23.4998      -30.2038       258.629       0.00000      -313.041       10.3191      0.525967       2.39452       4.14702     -0.107462       0.00000       0.00000       0.00000       0.00000    
     1010   1010.00      0.525418       1.61015       3.98001      0.159211      0.567354E-02  0.507150E-02  -136.308      -7.21823      -48.3722       263.181       0.00000      -314.892       13.3226      0.526590       2.66125       4.12444     -0.592661E-01   0.00000       0.00000       0.00000       0.00000    
     1011   1011.00      0.752894       1.68928       3.98001      0.121215      0.431768E-02   0.00000      -31.2497      -4.45758      -15.0349       10.5232       0.00000      -315.940       14.8203      0.526706       2.66767       4.12393     -0.589134E-01   0.00000       0.00000       0.00000       0.00000    
     1012   1012.00      0.526039       1.67640       3.98001       0.00000      0.819235E-04  0.559185E-02  -20.5823      0.305536E-01  0.523571E-02   165.712       0.00000      -314.895       12.1298      0.526625       2.67406       4.12342     -0.585648E-01   0.00000       0.00000       0.00000       0.00000    
     1013   1013.00      0.817156       1.76690       3.98001      0.151929      0.541105E-02  0.593683E-02  -46.4636       5.50743      -10.7571       206.785       0.00000      -316.237       14.1871      0.526728       2.68041       4.12292     -0.582201E-01   0.00000       0.00000       0.00000       0.00000    
     1014   1014.00       1.08996       1.86688       3.98001      0.167917      0.597733E-02  0.636571E-02  -72.4363       7.84960      -19.0758       258.950       0.00000      -317.498       16.1625      0.526876       2.68673       4.12242     -0.578793E-01   0.00000       0.00000       0.00000       0.00000    
     1015   1015.00       1.36586       1.98319       3.98001      0.961944E-01  0.342242E-02  0.642847E-02  -81.2387     -0.551356      -13.5230       265.280       0.00000      -318.778       18.2155      0.527095       2.69301       4.12192     -0.575422E-01   0.00000       0.00000       0.00000       0.00000    
     1016   1016.00       1.60684       2.09795       3.98001       0.00000      0.818497E-04  0.652502E-02  -39.2264      0.357096E-01 -0.125298E-01   220.326       0.00000      -319.899       20.0514      0.527396       2.69925       4.12142     -0.572090E-01   0.00000       0.00000       0.00000       0.00000    
     1017   1017.00       1.82267       2.21088       3.98001       0.00000      0.976027E-04  0.702565E-02  -44.8131      0.894167E-01  0.224178E-01   270.041       0.00000      -320.905       21.7492      0.527813       2.70546       4.12093     -0.568794E-01   0.00000       0.00000       0.00000       0.00000    
     1018   1018.00       2.06750       2.35131       3.98001       0.00000      0.704133E-04  0.506262E-02  -3.57942      0.264370E-01 -0.190895E-01   87.7015       0.00000      -322.049       23.7334      0.528469       2.71163       4.12044     -0.565534E-01   0.00000       0.00000       0.00000       0.00000    
     1019   1019.00       2.15307       2.40379       3.98001       0.00000      0.977867E-04  0.640525E-02  -13.5324      0.107939      0.805502E-01   186.832       0.00000      -322.450       24.4388      0.528984       2.71777       4.11996     -0.562309E-01   0.00000       0.00000       0.00000       0.00000    
     1020   1020.00       2.32147       2.51186       3.98001      0.183508      0.651695E-02  0.589119E-02  -34.7319       12.3266      -20.2924       176.891       0.00000      -323.240       25.8519      0.529954       2.72387       4.11948     -0.559120E-01   0.00000       0.00000       0.00000       0.00000    
     1021   1021.00       2.45188       2.60051       3.98001      0.179870      0.638616E-02  0.512571E-02  -131.368      -14.9157      -50.9219       240.219       0.00000      -323.852       26.9600      0.531405       2.72994       4.11900     -0.555964E-01   0.00000       0.00000       0.00000       0.00000    
     1022   1022.00       2.54650       2.66840       3.98001      0.111295      0.395075E-02  0.593797E-02  -105.714      -4.04113      -30.6533       268.416       0.00000      -324.297       27.7388      0.533351       2.73598       4.11852     -0.552843E-01   0.00000       0.00000       0.00000       0.00000    
     1023   1023.00       2.68379       2.76986       3.98001       0.00000      0.637484E-04  0.655587E-02  -61.3069      0.266898E-01 -0.433541E-01   282.746       0.00000      -324.944       28.9087      0.535557       2.74198       4.11805     -0.549754E-01   0.00000       0.00000       0.00000       0.00000    
     1024   1024.00       2.86220       2.90793       3.98001       0.00000      0.691369E-04  0.649780E-02  -49.8676      0.718544E-01 -0.116949E-01   283.698       0.00000      -325.785       30.4991      0.539894       2.74795       4.11758     -0.546698E-01   0.00000       0.00000       0.00000       0.00000    
     1025   1025.00       3.04026       3.05373       3.98001       0.00000      0.688950E-04  0.628911E-02  -41.3361      0.103510      0.489460E-01   278.323       0.00000      -326.627       32.1401      0.550232       2.75389       4.11712     -0.543675E-01   0.00000       0.00000       0.00000       0.00000    
     1026   1026.00       3.20150       3.20150       3.20150       0.00000      0.774920E-04  0.596665E-02  -29.7293      0.134981      0.867542E-01   265.932       0.00000      -327.390       33.0000      0.500000       5.00000       4.00000     -0.174393       0.00000       0.00000       0.00000       0.00000    
     1027   1027.00       3.34885       3.34885       3.34885       0.00000      0.869003E-04  0.549678E-02  -37.5534      0.981902E-01  0.628523E-02   266.140       0.00000      -328.089       33.0000      0.500000      0.367129       3.28944      0.176698       0.00000       0.00000       0.00000       0.00000    
     1028   1028.00       3.49123       3.49123       3.49123       0.00000      0.693276E-04  0.510171E-02  -45.6249      0.836336E-01  0.173234E-02   282.232       0.00000      -328.765       33.0000      0.500000      0.185947       3.24776       1.42984       0.00000       0.00000       0.00000       0.00000    
     1029   1029.00       3.63784       3.63784       3.63784       0.00000      0.676263E-04  0.455035E-02  -39.4400      0.104428      0.251770E-01   278.649       0.00000      -329.463       33.0000      0.500000      0.411534       3.30063      0.894763       0.00000       0.00000       0.00000       0.00000    
     1030   1030.00       3.78640       3.78640       3.78640       0.00000      0.800795E-04  0.374650E-02  -24.3277      0.141380      0.566683E-01   258.984       0.00000      -330.171       33.0000      0.500000      0.400270       3.29806       1.33226       0.00000       0.00000       0.00000       0.00000    
     1031   1031.00       3.93185       3.93185       3.93185       0.00000      0.103923E-03  0.243552E-02  -36.3115      0.133479      0.224460E-01   296.294       0.00000      -330.865       33.0000      0.500000      0.436008       3.30624       1.56686       0.00000       0.00000       0.00000       0.00000    
     1032   1032.00       4.09294       4.09294       4.09294       0.00000      0.675289E-04   0.00000      -41.3034      0.984769E-01 -0.267148E-01   285.759       0.00000      -331.635       33.0000      0.500000      0.468103       3.31356       1.81815       0.00000       0.00000       0.00000       0.00000    
     1033   1033.00       4.24663       4.24419       4.09294       0.00000      0.854179E-04   0.00000      -40.1281      0.791315E-01 -0.213631E-01   265.209       0.00000      -332.371       31.9536      0.500000      0.581204       3.33926       1.41606       0.00000       0.00000       0.00000       0.00000    
     1034   1034.00       4.39402       4.38362       4.09294       0.00000      0.738087E-04   0.00000      -7.23383      0.366225E-01 -0.308372E-01   99.9796       0.00000      -333.078       30.7206      0.500000      0.667354       3.35858       1.20164       0.00000       0.00000       0.00000       0.00000    
     1035   1035.00       4.46280       4.44068       4.09294      0.140721      0.497703E-02   0.00000      -8.64794       7.69070      -5.26195       43.9490       0.00000      -333.408       29.0540      0.500000      0.739300       3.37456       1.06110       0.00000       0.00000       0.00000       0.00000    
     1036   1036.00       4.50567       4.46203       4.09294       0.00000      0.917282E-04   0.00000      -7.49708      0.363028E-01  0.298843E-01   50.5329       0.00000      -333.614       26.0215      0.500000      0.802028       3.38837      0.959305       0.00000       0.00000       0.00000       0.00000    
     1037   1037.00       4.54322       4.48826       4.09294      0.214640      0.759024E-02   0.00000      -153.751      -12.8195      -70.3051       277.313       0.00000      -333.795       24.9441      0.500000      0.858138       3.40063      0.880977       0.00000       0.00000       0.00000       0.00000    
     1038   1038.00       4.62506       4.56474       4.12011      0.111926      0.395739E-02   0.00000      -121.781      -9.04338      -38.0937       290.090       0.00000      -334.188       25.1920      0.504943      0.887295       3.40696      0.877684       0.00000       0.00000       0.00000       0.00000    
     1039   1039.00       4.77949       4.66911       4.12011      0.881945E-01  0.311738E-02   0.00000      -26.4465       3.26708      -12.8818       144.582       0.00000      -334.932       22.0328      0.503709      0.936671       3.41764      0.818966       0.00000       0.00000       0.00000       0.00000    
     1040   1040.00       4.91467       4.74224       4.12011      0.126246      0.446123E-02   0.00000      -31.7712       4.35351      -7.85724       180.046       0.00000      -335.584       18.7724      0.503341      0.982402       3.42747      0.769915       0.00000       0.00000       0.00000       0.00000    
     1041   1041.00       5.05629       4.83419       4.12011       0.00000      0.801127E-04   0.00000      -11.3618      0.219509E-01 -0.167701E-01   77.0241       0.00000      -336.268       17.4329      0.502907       1.02511       3.43660      0.728117       0.00000       0.00000       0.00000       0.00000    
     1042   1042.00       5.12161       4.87467       4.12011       0.00000      0.712877E-04   0.00000      -65.1773      0.509954E-01 -0.243560E-01   336.323       0.00000      -336.584       16.8205      0.502907       1.06525       3.44513      0.691930       0.00000       0.00000       0.00000       0.00000    
     1043   1043.00       5.35597       5.04326       4.12011       0.00000      0.721401E-04   0.00000      -42.1506      0.807714E-01 -0.365735E-02   279.814       0.00000      -337.720       16.3966      0.502906       1.10318       3.45316      0.660194       0.00000       0.00000       0.00000       0.00000    
     1044   1044.00       5.56878       5.19101       4.12011       0.00000      0.788205E-04   0.00000      -50.4349      0.773479E-01 -0.647429E-01   310.673       0.00000      -338.753       15.8886      0.502906       1.13920       3.46074      0.632057       0.00000       0.00000       0.00000       0.00000    
     1045   1045.00       5.80524       5.35284       4.12011       0.00000      0.105858E-03   0.00000      -11.3406      0.122238      0.654029E-02   203.745       0.00000      -339.904       15.3835      0.502906       1.17351       3.46793      0.606885       0.00000       0.00000       0.00000       0.00000    
     1046   1046.00       6.02172       5.47240       4.12011       0.00000      0.826462E-04   0.00000      -9.07337      0.492994E-01 -0.368384E-01   130.654       0.00000      -340.960       14.0447      0.502906       1.20632       3.47477      0.584188       0.00000       0.00000       0.00000       0.00000    
     1047   1047.00       6.16434       5.54783       4.12011       0.00000      0.895368E-04   0.00000      -30.1589      0.401795E-01 -0.526584E-01   203.575       0.00000      -341.658       13.2104      0.502906       1.23777       3.48130      0.563583       0.00000       0.00000       0.00000       0.00000    
     1048   1048.00       6.34275       5.65558       4.12011       0.00000      0.796243E-04   0.00000      -64.4303      0.430737E-01 -0.553648E-01   331.907       0.00000      -342.531       12.7129      0.502906       1.26799       3.48755      0.544766       0.00000       0.00000       0.00000       0.00000    
     1049   1049.00       6.60224       5.82198       4.12011      0.248491      0.875276E-02   0.00000      -91.6198       13.0969      -68.1267       209.736       0.00000      -343.805       12.3727      0.502906       1.29710       3.49355      0.527492       0.00000       0.00000       0.00000       0.00000    
     1050   1050.00       6.59558       5.89528       4.11787       0.00000      0.954973E-04   0.00000      -58.6563      0.493267E-01 -0.872033E-01   319.396       0.00000      -343.773       14.4660      0.503244       1.32770       3.49983      0.508324       0.00000       0.00000       0.00000       0.00000    
     1051   1051.00       6.85055       6.05750       4.11787       0.00000      0.708005E-04   0.00000      -57.1125      0.760145E-01 -0.378801E-01   336.304       0.00000      -345.028       13.9697      0.503244       1.35474       3.50535      0.493730       0.00000       0.00000       0.00000       0.00000    
     1052   1052.00       7.11973       6.23124       4.11787       0.00000      0.860769E-04   0.00000      -9.98557      0.694400E-01 -0.285642E-01   149.814       0.00000      -346.356       13.5912      0.503244       1.38091       3.51068      0.480157       0.00000       0.00000       0.00000       0.00000    
     1053   1053.00       7.30242       6.31810       4.11787       0.00000      0.702205E-04   0.00000      -14.5280      0.409020E-01 -0.296414E-01   141.342       0.00000      -347.260       12.7315      0.503244       1.40630       3.51582      0.467492       0.00000       0.00000       0.00000       0.00000    
     1054   1054.00       7.45262       6.39687       4.11787       0.00000      0.850500E-04   0.00000      -57.0072      0.530017E-01 -0.678809E-01   314.413       0.00000      -348.005       12.2397      0.503244       1.43095       3.52081      0.455637       0.00000       0.00000       0.00000       0.00000    
     1055   1055.00       7.71652       6.55704       4.11787       0.00000      0.905585E-04   0.00000      -36.9400      0.524398E-01 -0.484738E-01   235.353       0.00000      -349.316       11.8721      0.503244       1.45491       3.52563      0.444511       0.00000       0.00000       0.00000       0.00000    
     1056   1056.00       7.93504       6.68045       4.11787      0.252005      0.885389E-02   0.00000      -107.158      -14.0439      -58.5037       172.700       0.00000      -350.404       11.4476      0.503244       1.47823       3.53031      0.434040       0.00000       0.00000       0.00000       0.00000    
     1057   1057.00       7.88139       6.72104       4.10047      0.189593      0.666181E-02   0.00000      -123.694      0.524792      -68.5208       264.721       0.00000      -350.137       12.8840      0.503459       1.52277       3.53922      0.402475       0.00000       0.00000       0.00000       0.00000    
     1058   1058.00       8.08552       6.80870       4.10047      0.128552      0.451520E-02   0.00000      -77.1411       10.9375      -38.2345       259.759       0.00000      -351.155       11.9930      0.503322       1.54406       3.54346      0.393933       0.00000       0.00000       0.00000       0.00000    
     1059   1059.00       8.50049       6.92230       4.10047      0.113022      0.396658E-02   0.00000      -80.0256      -10.0862      -36.5665       160.142       0.00000      -353.232       9.48086      0.503266       1.56486       3.54758      0.385821       0.00000       0.00000       0.00000       0.00000    
     1060   1060.00       8.74304       6.97200       4.10047      0.247864      0.869492E-02   0.00000      -94.8789       4.37739      -53.7377       223.335       0.00000      -354.451       7.98416      0.503233       1.58519       3.55159      0.378106       0.00000       0.00000       0.00000       0.00000    
     1061   1061.00       8.62967       7.05184       4.06217      0.215228      0.755170E-02   0.00000      -84.4872       20.4129      -58.0582       250.218       0.00000      -353.881       10.3532      0.503371       1.65682       3.56570      0.327216       0.00000       0.00000       0.00000       0.00000    
     1062   1062.00       8.72883       7.15495       4.09333       0.00000      0.796203E-04   0.00000      -66.7453      0.516551E-01 -0.101978       352.915       0.00000      -354.379       10.7466      0.503494       1.62929       3.56034      0.357229       0.00000       0.00000       0.00000       0.00000    
     1063   1063.00       9.03094       7.33312       4.09333       0.00000      0.972085E-04   0.00000      -48.9557      0.901943E-01 -0.606078E-01   319.439       0.00000      -355.901       10.4630      0.503494       1.64813       3.56402      0.350706       0.00000       0.00000       0.00000       0.00000    
     1064   1064.00       9.33621       7.50151       4.09333       0.00000      0.102119E-03   0.00000      -20.0153      0.120659      0.922567E-01   224.166       0.00000      -357.443       10.0641      0.503494       1.66659       3.56762      0.344461       0.00000       0.00000       0.00000       0.00000    
     1065   1065.00       9.60914       7.62856       4.09333      0.212044      0.742601E-02   0.00000      -170.931       9.11802      -98.0276       368.121       0.00000      -358.827       9.46559      0.503494       1.68469       3.57115      0.338476       0.00000       0.00000       0.00000       0.00000    
     1066   1066.00       9.75506       7.75127       4.13864      0.166728      0.583735E-02   0.00000      -145.256       13.8134      -81.6381       361.957       0.00000      -359.568       9.62068      0.503587       1.63755       3.56200      0.384533       0.00000       0.00000       0.00000       0.00000    
     1067   1067.00       10.1396       7.88612       4.13864       0.00000      0.736077E-04   0.00000      -59.2461      0.684469E-01 -0.107605       335.932       0.00000      -361.527       8.38971      0.503530       1.65705       3.56581      0.377495       0.00000       0.00000       0.00000       0.00000    
     1068   1068.00       10.4468       8.05836       4.13864       0.00000      0.101317E-03   0.00000      -7.93970      0.901715E-01 -0.980515E-02   91.4134       0.00000      -363.098       8.18562      0.503530       1.67617       3.56954      0.370762       0.00000       0.00000       0.00000       0.00000    
