Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1589   1589.00       10.4872       10.4872       10.4872      0.884722E-01  0.309317E-02  0.704654E-02  -187.331      -34.4132      -49.1474       86.9212       0.00000      -363.305       11.5500      0.500000      0.372320       18.5550      -23.6624       0.00000       0.00000       0.00000       0.00000    
     1590   1590.00       10.3505       10.3505       10.3505      0.833987E-01  0.291655E-02  0.659304E-02  -156.316      -29.7002      -41.1882       72.1801       0.00000      -362.605       11.5500      0.500000      0.367129       22.4202      -35.9003       0.00000       0.00000       0.00000       0.00000    
     1591   1591.00       10.2646       10.2646       10.2646      0.136306      0.476756E-02  0.816225E-02  -257.304      -60.2115      -89.3248       82.2491       0.00000      -362.165       11.5500      0.500000      0.369753       19.4900      -27.2457       0.00000       0.00000       0.00000       0.00000    
     1592   1592.00       10.0013       10.0013       10.0013      0.417183E-01  0.145992E-02  0.671060E-02  -152.713      -35.7689      -44.9985       52.2375       0.00000      -360.822       11.5500      0.500000      0.372320       18.5550      -25.0877       0.00000       0.00000       0.00000       0.00000    
     1593   1593.00       9.86701       9.86701       9.86701      0.131552      0.460480E-02  0.781950E-02  -236.239      -65.2717      -75.2554       70.3207       0.00000      -360.138       11.5500      0.500000      0.367129       22.6530      -38.0309       0.00000       0.00000       0.00000       0.00000    
     1594   1594.00       9.63921       9.63921       9.63921      0.745425E-01  0.261041E-02  0.720250E-02  -216.850      -42.8824      -50.6399       89.5385       0.00000      -358.979       11.5500      0.500000      0.369694       19.6162      -29.4700       0.00000       0.00000       0.00000       0.00000    
     1595   1595.00       9.46491       9.46491       9.46491      0.123616      0.433037E-02  0.642035E-02  -174.315      -25.1068      -54.5205       86.1044       0.00000      -358.095       11.5500      0.500000      0.372320       18.5550      -26.6609       0.00000       0.00000       0.00000       0.00000    
     1596   1596.00       9.35526       9.35526       9.35526      0.116681      0.408829E-02  0.559081E-02  -136.137      -14.4905      -34.4848       82.4027       0.00000      -357.540       11.5500      0.500000      0.367129       22.9100      -40.3175       0.00000       0.00000       0.00000       0.00000    
     1597   1597.00       9.33133       9.33133       9.33133      0.107273      0.375883E-02  0.376570E-02  -52.9384       1.33543      -21.8965       39.8477       0.00000      -357.419       11.5500      0.500000      0.369773       19.5834      -30.2760       0.00000       0.00000       0.00000       0.00000    
     1598   1598.00       9.36193       9.36193       9.36193      0.116047      0.406601E-02  0.634565E-02  -166.073      -25.1744      -52.1162       77.6129       0.00000      -357.574       11.5500      0.500000      0.372320       18.5550      -26.9629       0.00000       0.00000       0.00000       0.00000    
     1599   1599.00       9.25237       9.25237       9.25237      0.967230E-01  0.338966E-02  0.670245E-02  -171.421      -40.1777      -52.1509       56.3740       0.00000      -357.019       11.5500      0.500000      0.367129       22.9593      -40.7703       0.00000       0.00000       0.00000       0.00000    
     1600   1600.00       9.12006       9.12006       9.12006      0.129616      0.454355E-02  0.710787E-02  -196.386      -53.6136      -69.4932       51.5767       0.00000      -356.351       11.5500      0.500000      0.369731       19.6482      -31.0949       0.00000       0.00000       0.00000       0.00000    
     1601   1601.00       8.91751       8.91751       8.91751      0.153736      0.539114E-02  0.581888E-02  -90.3509      -24.4129      -33.1624      0.984942       0.00000      -355.329       11.5500      0.500000      0.372320       18.5550      -28.2664       0.00000       0.00000       0.00000       0.00000    
     1602   1602.00       8.80868       8.80868       8.80868      0.556795E-01  0.195296E-02  0.246380E-02  -29.0235      -1.01860      -2.32842       28.8016       0.00000      -354.781       11.5500      0.500000      0.367129       23.1722      -42.7233       0.00000       0.00000       0.00000       0.00000    
     1603   1603.00       8.88437       8.88437       8.88437      0.140883      0.494075E-02  0.566734E-02  -136.651      -18.7153      -39.1991       69.5801       0.00000      -355.162       11.5500      0.500000      0.369809       19.5964      -31.6312       0.00000       0.00000       0.00000       0.00000    
     1604   1604.00       8.82123       8.82123       8.82123      0.113273      0.397296E-02  0.697328E-02  -217.748      -43.5451      -62.8366       78.9335       0.00000      -354.844       11.5500      0.500000      0.372320       18.5550      -28.5488       0.00000       0.00000       0.00000       0.00000    
     1605   1605.00       8.62481       8.62481       8.62481      0.560943E-01  0.196820E-02  0.648780E-02  -192.879      -37.5665      -38.9703       79.4395       0.00000      -353.856       11.5500      0.500000      0.367129       23.2183      -43.4074       0.00000       0.00000       0.00000       0.00000    
     1606   1606.00       8.50005       8.50005       8.50005      0.573523E-01  0.201282E-02  0.597549E-02  -159.452      -30.2149      -31.8278       69.7751       0.00000      -353.230       11.5500      0.500000      0.369751       19.6857      -33.0351       0.00000       0.00000       0.00000       0.00000    
     1607   1607.00       8.39914       8.39914       8.39914      0.160086      0.561943E-02  0.434865E-02  -54.9751      -10.0818      -18.1488       17.2160       0.00000      -352.724       11.5500      0.500000      0.372320       18.5550      -29.7867       0.00000       0.00000       0.00000       0.00000    
     1608   1608.00       8.38494       8.38494       8.38494      0.176590      0.619890E-02  0.600722E-02  -156.714      -25.8964      -60.1877       60.3135       0.00000      -352.653       11.5500      0.500000      0.367129       23.4206      -44.7224       0.00000       0.00000       0.00000       0.00000    
     1609   1609.00       8.29287       8.29287       8.29287      0.101322      0.355738E-02  0.552569E-02  -131.712      -22.9183      -37.1818       57.2619       0.00000      -352.192       11.5500      0.500000      0.369731       19.7619      -33.8739       0.00000       0.00000       0.00000       0.00000    
     1610   1610.00       8.22058       8.22058       8.22058      0.916952E-01  0.321983E-02  0.556602E-02  -121.331      -31.4270      -36.3655       39.1878       0.00000      -351.830       11.5500      0.500000      0.372320       18.5550      -30.3104       0.00000       0.00000       0.00000       0.00000    
     1611   1611.00       8.12825       8.12825       8.12825      0.968013E-01  0.339973E-02  0.520243E-02  -87.0760      -23.5760      -28.6368       14.1763       0.00000      -351.369       11.5500      0.500000      0.367129       23.5061      -45.7403       0.00000       0.00000       0.00000       0.00000    
     1612   1612.00       8.07987       8.07987       8.07987      0.643165E-01  0.225905E-02  0.448422E-02  -65.5525      -14.4233      -17.1888       21.1036       0.00000      -351.127       11.5500      0.500000      0.369761       19.7412      -34.4388       0.00000       0.00000       0.00000       0.00000    
     1613   1613.00       8.06204       8.06204       8.06204      0.520603E-01  0.182863E-02  0.402402E-02  -67.1787      -8.36805      -11.3739       40.8979       0.00000      -351.038       11.5500      0.500000      0.372320       18.5550      -30.7754       0.00000       0.00000       0.00000       0.00000    
     1614   1614.00       8.07003       8.07003       8.07003      0.105407      0.370237E-02  0.534669E-02  -93.3943      -27.5811      -30.2842       12.3796       0.00000      -351.078       11.5500      0.500000      0.367129       23.5821      -46.1394       0.00000       0.00000       0.00000       0.00000    
     1615   1615.00       8.00791       8.00791       8.00791      0.375542      0.131924E-01  0.733533E-02  -256.868      -84.9130      -103.232       48.0928       0.00000      -350.768       11.5500      0.500000      0.369739       19.7904      -34.7989       0.00000       0.00000       0.00000       0.00000    
     1616   1616.00       7.69803       7.69803       7.69803      0.172526      0.606424E-02  0.655124E-02  -217.158      -50.1455      -77.1193       61.8068       0.00000      -349.224       11.5500      0.500000      0.372320       18.5550      -31.8431       0.00000       0.00000       0.00000       0.00000    
     1617   1617.00       7.47803       7.47803       7.47803      0.147196      0.517607E-02  0.488606E-02  -86.6463      -21.5066      -36.7890       15.3637       0.00000      -348.131       11.5500      0.500000      0.367129       23.7564      -48.4190       0.00000       0.00000       0.00000       0.00000    
     1618   1618.00       7.43730       7.43730       7.43730      0.131786      0.463456E-02  0.652327E-02  -220.939      -64.0760      -66.8722       53.0679       0.00000      -347.929       11.5500      0.500000      0.369784       19.7663      -36.4085       0.00000       0.00000       0.00000       0.00000    
     1619   1619.00       7.20314       7.20314       7.20314      0.978773E-01  0.344362E-02  0.550499E-02  -160.692      -32.5540      -40.9350       58.0428       0.00000      -346.769       11.5500      0.500000      0.372320       18.5550      -33.2946       0.00000       0.00000       0.00000       0.00000    
     1620   1620.00       7.07959       7.07959       7.07959      0.216221      0.760910E-02   0.00000      -18.4212       8.09752      -8.22007       26.2203       0.00000      -346.158       11.5500      0.500000      0.367129       23.9935      -50.3093       0.00000       0.00000       0.00000       0.00000    
     1621   1621.00       7.18308       7.18308       7.18308      0.146269      0.514638E-02  0.536313E-02  -151.247      -25.2884      -52.4261       56.2642       0.00000      -346.669       11.5500      0.500000      0.369813       19.7756      -37.1836       0.00000       0.00000       0.00000       0.00000    
     1622   1622.00       7.08011       7.08011       7.08011      0.735935E-01  0.258986E-02  0.498960E-02  -108.333      -30.8195      -32.8176       23.9644       0.00000      -346.160       11.5500      0.500000      0.372320       18.5550      -33.6554       0.00000       0.00000       0.00000       0.00000    
     1623   1623.00       6.98978       6.98978       6.98978      0.196494      0.691610E-02  0.702546E-02  -303.043      -100.226      -98.8883       57.8924       0.00000      -345.714       11.5500      0.500000      0.367129       24.0525      -50.7518       0.00000       0.00000       0.00000       0.00000    
     1624   1624.00       6.64352       6.64352       6.64352      0.773496E-01  0.272431E-02  0.538301E-02  -158.081      -45.1493      -45.1290       34.7007       0.00000      -344.008       11.5500      0.500000      0.369668       20.0199      -39.5138       0.00000       0.00000       0.00000       0.00000    
     1625   1625.00       6.49414       6.49414       6.49414      0.106551      0.375390E-02  0.564017E-02  -200.376      -54.2268      -53.0510       52.3824       0.00000      -343.274       11.5500      0.500000      0.372320       18.5550      -35.3740       0.00000       0.00000       0.00000       0.00000    
     1626   1626.00       6.29354       6.29354       6.29354      0.140856      0.496440E-02  0.573561E-02  -185.153      -72.4339      -64.1860       2.65041       0.00000      -342.290       11.5500      0.500000      0.367129       24.3332      -53.6577       0.00000       0.00000       0.00000       0.00000    
     1627   1627.00       6.06405       6.06405       6.06405      0.213971      0.754459E-02  0.566243E-02  -234.258      -77.2481      -77.1102       50.4442       0.00000      -341.167       11.5500      0.500000      0.369723       20.0018      -41.1660       0.00000       0.00000       0.00000       0.00000    
     1628   1628.00       5.80997       5.80997       5.80997      0.319314      0.112645E-01  0.687903E-02  -442.391      -176.794      -148.926       56.0944       0.00000      -339.927       11.5500      0.500000      0.372320       18.5550      -37.3807       0.00000       0.00000       0.00000       0.00000    
     1629   1629.00       5.18850       5.18850       5.18850      0.286837      0.101308E-01  0.587164E-02  -423.126      -162.639      -137.041       61.3631       0.00000      -336.908       11.5500      0.500000      0.367129       24.6610      -57.9195       0.00000       0.00000       0.00000       0.00000    
     1630   1630.00       4.64732       4.64732       4.64732      0.126683      0.447896E-02  0.367877E-02  -204.455      -60.0877      -59.6942       48.2056       0.00000      -334.295       11.5500      0.500000      0.369696       20.1325      -45.7399       0.00000       0.00000       0.00000       0.00000    
     1631   1631.00       4.45047       4.45047       4.45047      0.102799      0.363588E-02  0.254504E-02  -107.744      -30.2831      -27.4502       37.9370       0.00000      -333.349       11.5500      0.500000      0.372320       18.5550      -41.3680       0.00000       0.00000       0.00000       0.00000    
     1632   1632.00       4.39981       4.39981       4.39981      0.135619      0.479717E-02  0.229994E-02  -83.0054      -29.8063      -28.2223       23.4055       0.00000      -333.106       11.5500      0.500000      0.367129       25.3123      -62.2027       0.00000       0.00000       0.00000       0.00000    
     1633   1633.00       4.40443       4.40443       4.40443      0.251308      0.888926E-02  0.374843E-02  -322.005      -115.688      -104.157       56.6093       0.00000      -333.128       11.5500      0.500000      0.369769       20.1574      -46.5217       0.00000       0.00000       0.00000       0.00000    
     1634   1634.00       4.01458       4.01458       4.01458      0.250094      0.885294E-02  0.182207E-02  -442.403      -184.927      -122.368       64.6492       0.00000      -331.260       11.5500      0.500000      0.372320       18.5550      -42.6465       0.00000       0.00000       0.00000       0.00000    
     1635   1635.00       3.41771       3.41771       3.41771      0.137334      0.486697E-02   0.00000      -331.721      -124.577      -74.1019       63.2037       0.00000      -328.416       11.5500      0.500000      0.367129       25.5211      -65.7451       0.00000       0.00000       0.00000       0.00000    
     1636   1636.00       3.05653       3.05653       3.05653      0.103287      0.366288E-02   0.00000      -208.225      -83.1063      -51.1385       36.4616       0.00000      -326.704       11.5500      0.500000      0.369745       20.2556      -50.7956       0.00000       0.00000       0.00000       0.00000    
     1637   1637.00       2.84107       2.84107       2.84107      0.207554      0.736359E-02   0.00000      -272.860      -130.894      -89.1207       25.7227       0.00000      -325.685       11.5500      0.500000      0.372320       18.5550      -46.0883       0.00000       0.00000       0.00000       0.00000    
     1638   1638.00       2.48298       2.48298       2.48298      0.259477      0.921202E-02   0.00000      -342.163      -137.915      -100.890       55.4857       0.00000      -323.998       11.5500      0.500000      0.367129       26.0834      -70.1976       0.00000       0.00000       0.00000       0.00000    
     1639   1639.00       2.09739       2.09739       2.09739      0.217025      0.771056E-02   0.00000      -350.312      -136.282      -88.6280       66.7103       0.00000      -322.189       11.5500      0.500000      0.369714       20.4600      -54.2365       0.00000       0.00000       0.00000       0.00000    
     1640   1640.00       1.68885       1.68885       1.68885      0.205211      0.729653E-02   0.00000      -319.566      -148.913      -82.8370       46.8098       0.00000      -320.281       11.5500      0.500000      0.372320       18.5550      -49.4678       0.00000       0.00000       0.00000       0.00000    
     1641   1641.00       1.29114       1.29114       1.29114      0.150886      0.536903E-02   0.00000      -184.387      -57.9362      -43.4169       55.1284       0.00000      -318.431       11.5500      0.500000      0.367129       26.6354      -75.3846       0.00000       0.00000       0.00000       0.00000    
     1642   1642.00       1.19517       1.19517       1.19517      0.679430E-01  0.241808E-02   0.00000      -126.893      -32.0134      -20.3822       50.0526       0.00000      -317.986       11.5500      0.500000      0.369783       20.4398      -56.8310       0.00000       0.00000       0.00000       0.00000    
     1643   1643.00       1.15736       1.15951       1.19517      0.149201      0.531042E-02   0.00000      -90.1062      -38.5762      -29.1233       15.9517       0.00000      -317.810       10.2348      0.500000      0.372320       18.5550      -50.9157       0.00000       0.00000       0.00000       0.00000    
     1644   1644.00       1.11643       1.11812       1.18139      0.175575      0.624963E-02  0.302872E-02   8.65722       9.37767       2.70306       18.7186       0.00000      -317.621       11.0363      0.583834      0.367129       26.8719      -76.4145       0.00000       0.00000       0.00000       0.00000    
     1645   1645.00       1.30297       1.30297       1.30297      0.138542      0.492967E-02   0.00000      -84.2926      -34.4406      -27.4806       17.5281       0.00000      -318.486       11.5500      0.500000      0.369765       20.5379      -56.8050       0.00000       0.00000       0.00000       0.00000    
     1646   1646.00       1.28522       1.28522       1.28522      0.302596      0.107675E-01   0.00000      -332.041      -135.569      -93.4873       59.5830       0.00000      -318.403       11.5500      0.500000      0.372320       18.5550      -50.6516       0.00000       0.00000       0.00000       0.00000    
     1647   1647.00      0.890148      0.890148      0.890148      0.161941      0.576682E-02   0.00000      -307.111      -120.636      -71.8124       61.0434       0.00000      -316.574       11.5500      0.500000      0.367129       26.8287      -77.1525       0.00000       0.00000       0.00000       0.00000    
     1648   1648.00      0.589276      0.589276      0.589276      0.743891E-01  0.265056E-02   0.00000      -84.6189      -27.9211      -22.6703       27.6135       0.00000      -315.186       11.5500      0.500000      0.369740       20.5877      -59.0641       0.00000       0.00000       0.00000       0.00000    
     1649   1649.00      0.592933      0.592933      0.592933      0.376551E-01  0.134168E-02   0.00000      -80.6139      -24.4035      -16.1792       34.8427       0.00000      -315.203       11.5500      0.500000      0.372320       18.5550      -52.6820       0.00000       0.00000       0.00000       0.00000    
     1650   1650.00      0.605230      0.605230      0.605230      0.120303      0.428639E-02   0.00000      -91.6883      -39.3525      -26.8092       19.0072       0.00000      -315.259       11.5500      0.500000      0.367129       27.1604      -78.9865       0.00000       0.00000       0.00000       0.00000    
     1651   1651.00      0.616453      0.616453      0.616453      0.321727      0.114629E-01   0.00000      -260.801      -135.692      -84.4008       22.3724       0.00000      -315.311       11.5500      0.500000      0.369763       20.6116      -59.0504       0.00000       0.00000       0.00000       0.00000    
     1652   1652.00      0.296960      0.296960      0.296960      0.222099      0.791806E-02   0.00000      -207.711      -75.6859      -56.9782       53.8323       0.00000      -313.842       11.5500      0.500000      0.372320       18.5550      -53.5501       0.00000       0.00000       0.00000       0.00000    
     1653   1653.00      0.118249      0.118249      0.118249      0.119253      0.425294E-02   0.00000      -154.114      -62.7974      -37.7818       37.0691       0.00000      -313.022       11.5500      0.500000      0.367129       27.3022      -80.8567       0.00000       0.00000       0.00000       0.00000    
     1654   1654.00      0.537829E-01  0.537829E-01  0.537829E-01  0.182356      0.650422E-02   0.00000      -205.521      -78.5028      -52.7970       51.5997       0.00000      -312.727       11.5500      0.500000      0.369766       20.6367      -60.7858       0.00000       0.00000       0.00000       0.00000    
     1655   1655.00       0.00000       0.00000       0.00000      0.214902      0.766583E-02   0.00000       0.00000      -77.7094      -57.6028       58.3064       0.00000      -312.481       11.5500      0.500000      0.372320       18.5550      -54.4211       0.00000       0.00000       0.00000       0.00000    
     1656   1656.00       0.00000      0.200756      0.401512      0.136579      0.492794E-02   0.00000     -0.189806E-01  -25.2532      -13.8710       0.00000       0.00000      -286.213       0.00000      0.500000      0.367129       27.4445      -80.4374      0.625107E-01   0.00000      -5.93081      -5.93081    
     1657   1657.00       0.00000      0.343987      0.687975      0.229200      0.819525E-02   0.00000     -0.325224E-01  -122.751      -75.9753       0.00000       0.00000      -306.887       0.00000      0.500000      0.369779       20.6381      -58.9150      0.733315E-01   0.00000      -1.23062      -1.23062    
     1658   1658.00       0.00000      0.448861      0.897723       0.00000      0.853131E-04   0.00000     -0.424378E-01  0.234131E-01 -0.469890E-02   0.00000       0.00000      -246.177       0.00000      0.500000      0.372320       18.5550      -51.7881      0.143927       0.00000      -15.8099      -15.8099    
     1659   1659.00       0.00000      0.541024       1.08205      0.156199      0.558382E-02   0.00000     -0.511514E-01  -70.4330      -49.3837       0.00000       0.00000      -307.406       0.00000      0.500000      0.367129       27.0144      -77.1339      0.148623       0.00000      -1.11568      -1.11568    
     1660   1660.00       0.00000      0.678315       1.35663       0.00000      0.882579E-04   0.00000     -0.641316E-01  0.764377E-01  0.242885E-01   0.00000       0.00000      -256.335       0.00000      0.500000      0.369799       20.4883      -56.4950      0.191711       0.00000      -13.1955      -13.1955    
     1661   1661.00       0.00000      0.778822       1.55764      0.177724      0.633965E-02   0.00000     -0.736341E-01  -111.583      -73.8597       0.00000       0.00000      -312.481       0.00000      0.500000      0.372320       18.5550      -49.8526      0.188479       0.00000       0.00000       0.00000    
     1662   1662.00       0.00000      0.867482       1.73496       0.00000      0.602488E-04   0.00000     -0.820165E-01  0.271758      0.681924E-01   0.00000       0.00000      -214.651       0.00000      0.500000      0.367129       26.6982      -74.2514      0.249125       0.00000      -24.4770      -24.4770    
     1663   1663.00       0.00000      0.999584       1.99917      0.162429      0.579404E-02   0.00000     -0.945061E-01  -18.6369      -28.6949       0.00000       0.00000      -312.481       0.00000      0.500000      0.369799       20.4161      -54.3843      0.237244       0.00000       0.00000       0.00000    
     1664   1664.00       0.00000       1.09628       2.19256       0.00000      0.842712E-04   0.00000     -0.103648      0.491029E-01  0.761311E-02   0.00000       0.00000      -291.281       0.00000      0.500000      0.372320       18.5550      -47.9904      0.248813       0.00000      -4.75553      -4.75553    
     1665   1665.00       0.00000       1.18157       2.36314      0.110250      0.394063E-02   0.00000     -0.111712      -14.5025      -15.8929       0.00000       0.00000      -307.765       0.00000      0.500000      0.367129       26.3941      -71.4782      0.251275       0.00000      -1.03633      -1.03633    
     1666   1666.00       0.00000       1.30868       2.61735       0.00000      0.860794E-04   0.00000     -0.123729      0.302349E-01  0.995141E-02   0.00000       0.00000      -293.654       0.00000      0.500000      0.369799       20.3466      -52.3536      0.260983       0.00000      -4.21052      -4.21052    
     1667   1667.00       0.00000       1.40170       2.80341      0.810836E-01  0.289236E-02   0.00000     -0.132525      -22.7655      -17.5334       0.00000       0.00000      -312.481       0.00000      0.500000      0.372320       18.5550      -46.1988      0.257637       0.00000       0.00000       0.00000    
     1668   1668.00       0.00000       1.48375       2.96750       0.00000      0.755792E-04   0.00000     -0.140282      0.242205E-01  0.935041E-02   0.00000       0.00000      -289.562       0.00000      0.500000      0.367129       26.1014      -68.8101      0.269130       0.00000      -5.15248      -5.15248    
     1669   1669.00       0.00000       1.60606       3.21211      0.156775      0.559237E-02   0.00000     -0.151845      -40.8409      -39.7508       0.00000       0.00000      -312.481       0.00000      0.500000      0.369799       20.2797      -50.3999      0.268885       0.00000       0.00000       0.00000    
     1670   1670.00       0.00000       1.69555       3.39110       0.00000      0.735511E-04   0.00000     -0.160307      0.106326      0.327073E-01   0.00000       0.00000      -258.084       0.00000      0.500000      0.372320       18.5550      -44.4751      0.294790       0.00000      -12.7531      -12.7531    
     1671   1671.00       0.00000       1.77448       3.54896      0.121900      0.434834E-02   0.00000     -0.167769      -48.6426      -46.5483       0.00000       0.00000      -312.481       0.00000      0.500000      0.367129       25.8198      -66.2431      0.293550       0.00000       0.00000       0.00000    
     1672   1672.00       0.00000       1.89217       3.78433       0.00000      0.709091E-04   0.00000     -0.178896      0.191790      0.502020E-01   0.00000       0.00000      -236.998       0.00000      0.500000      0.369799       20.2154      -48.5202      0.326693       0.00000      -18.2430      -18.2430    
     1673   1673.00       0.00000       1.97826       3.95653      0.277886      0.991254E-02   0.00000     -0.187036       57.7218       44.0078       0.00000       0.00000      -312.481       0.00000      0.500000      0.372320       18.5550      -42.8167      0.315730       0.00000       0.00000       0.00000    
     1674   1674.00       0.00000       2.05419       3.98001      0.207609      0.740569E-02   0.00000     -0.188146       2.24368      -13.0326       0.00000       0.00000      -312.481       0.00000      0.500000      0.367129       25.5490      -64.1553      0.283159       0.00000       0.00000       0.00000    
     1675   1675.00       0.00000       2.16812       3.98001      0.186351      0.664738E-02   0.00000     -0.188146      -31.6831      -51.2220       0.00000       0.00000      -312.481       0.00000      0.544753      0.369759       20.2340      -48.0024      0.280939       0.00000       0.00000       0.00000    
     1676   1676.00       0.00000       2.25328       3.98001       0.00000      0.881743E-04   0.00000     -0.188146      0.111731      0.251101E-01   0.00000       0.00000      -260.964       0.00000      0.566150      0.372320       18.5550      -42.7479      0.304478       0.00000      -12.0296      -12.0296    
     1677   1677.00       0.00000       2.32908       3.98001      0.336150      0.119909E-01   0.00000     -0.213723      -228.205      -148.740       0.00000       0.00000      -312.481       0.00000      0.585196      0.367129       25.5377      -64.1218      0.292925       0.00000       0.00000       0.00000    
     1678   1678.00       0.00000       2.44291       3.98001       0.00000      0.111173E-03   0.00000     -0.285467       1.33773      0.304757E-01   0.00000       0.00000      -73.1238       0.00000      0.613795      0.369762       20.2256      -47.9772      0.412681       0.00000      -83.1690      -83.1690    
     1679   1679.00       0.00000       2.52785       3.98001      0.152948      0.545586E-02   0.00000     -0.339007      -108.495      -75.2211       0.00000       0.00000      -312.481       0.00000      0.635137      0.372320       18.5550      -42.7479      0.368523       0.00000       0.00000       0.00000    
     1680   1680.00       0.00000       2.60339       3.98001       0.00000      0.100898E-03   0.00000     -0.386616      0.645724      0.718505E-01   0.00000       0.00000      -149.400       0.00000      0.654115      0.367129       25.5377      -64.1218      0.430237       0.00000      -46.0153      -46.0153    
     1681   1681.00       0.00000       2.71690       3.98001      0.130497      0.465502E-02   0.00000     -0.458166      -50.0186      -47.8566       0.00000       0.00000      -312.481       0.00000      0.682637      0.369762       20.2256      -47.9772      0.400226       0.00000       0.00000       0.00000    
     1682   1682.00       0.00000       2.80154       3.98001       0.00000      0.630053E-04   0.00000     -0.511512      0.271674      0.761123E-01   0.00000       0.00000      -221.211       0.00000      0.703902      0.372320       18.5550      -42.7479      0.430094       0.00000      -22.5984      -22.5984    
     1683   1683.00       0.00000       2.87676       3.98001      0.209114      0.745937E-02   0.00000     -0.547585      -70.0507      -71.1363       0.00000       0.00000      -312.481       0.00000      0.718282      0.367129       25.5377      -64.1218      0.407139       0.00000       0.00000       0.00000    
     1684   1684.00       0.00000       2.99000       3.98001       0.00000      0.974774E-04   0.00000     -0.547585      0.444824      0.657471E-01   0.00000       0.00000      -183.697       0.00000      0.718282      0.369762       20.2256      -47.9772      0.449973       0.00000      -33.9721      -33.9721    
     1685   1685.00       0.00000       3.07447       3.98001      0.166953      0.595544E-02   0.00000     -0.547585      -82.7548      -67.5606       0.00000       0.00000      -312.481       0.00000      0.718282      0.372320       18.5550      -42.7479      0.492097       0.00000       0.00000       0.00000    
     1686   1686.00       0.00000       3.14963       3.98001       0.00000      0.109671E-03   0.00000     -0.547585      0.339831      0.483012E-01   0.00000       0.00000      -190.344       0.00000      0.718282      0.367129       25.5377      -64.1218      0.491940       0.00000      -31.8373      -31.8373    
     1687   1687.00       0.00000       3.26286       3.98001      0.272686      0.972707E-02   0.00000     -0.547585      -117.877      -93.6391       0.00000       0.00000      -312.481       0.00000      0.718282      0.369762       20.2256      -47.9772      0.527430       0.00000       0.00000       0.00000    
     1688   1688.00       0.00000       3.34734       3.98001       0.00000      0.984856E-04   0.00000     -0.547585      0.569856      0.794607E-01   0.00000       0.00000      -162.569       0.00000      0.718282      0.372320       18.5550      -42.7479      0.527273       0.00000      -41.1677      -41.1677    
     1689   1689.00       0.00000       3.42250       3.98001      0.130824      0.466667E-02   0.00000     -0.547585      -26.8069      -34.0017       0.00000       0.00000      -312.481       0.00000      0.718282      0.367129       25.5377      -64.1218      0.569516       0.00000       0.00000       0.00000    
     1690   1690.00       0.00000       3.53573       3.98001       0.00000      0.108062E-03   0.00000     -0.547585      0.880003E-01  0.900300E-02   0.00000       0.00000      -272.161       0.00000      0.718282      0.369762       20.2256      -47.9772      0.569358       0.00000      -9.27274      -9.27274    
     1691   1691.00       0.00000       3.62021       3.98001      0.198131      0.711871E-02   0.00000     -0.547585      -23.8021      -38.2855       0.00000       0.00000      -295.707       0.00000      0.718282      0.372320       18.5550      -42.7479      0.577894       0.00000      -3.74169      -3.74169    
     1692   1692.00       0.00000       3.69537       3.98001       0.00000      0.888001E-04   0.00000     -0.547585      0.140612      0.265066E-01   0.00000       0.00000      -244.133       0.00000      0.718282      0.367129       25.5377      -64.1218      0.581181       0.00000      -16.3459      -16.3459    
     1693   1693.00       0.00000       3.80860       3.98001      0.271521      0.976805E-02   0.00000     -0.547585      -6.90416      -34.1612       0.00000       0.00000      -292.807       0.00000      0.718282      0.369762       20.2256      -47.9772      0.595964       0.00000      -4.40481      -4.40481    
     1694   1694.00       0.00000       3.89308       3.98001       0.00000      0.106474E-03   0.00000     -0.547585      0.109073      0.166094E-01   0.00000       0.00000      -269.613       0.00000      0.718282      0.372320       18.5550      -42.7479      0.599709       0.00000      -9.89255      -9.89255    
     1695   1695.00       0.00000       3.96824       3.98001      0.948900E-01  0.340096E-02   0.00000     -0.547585      -3.96739      -12.6015       0.00000       0.00000      -301.351       0.00000      0.718282      0.367129       25.5377      -64.1218      0.608247       0.00000      -2.46539      -2.46539    
     1696   1696.00       0.00000       3.98001       3.98001      0.206160      0.736993E-02   0.00000     -0.547585      -16.4540      -35.0792       0.00000       0.00000      -307.366       0.00000      0.718282      0.369762       20.2256      -47.9772      0.610219       0.00000      -1.12468      -1.12468    
     1697   1697.00       0.00000       3.98001       3.98001       0.00000      0.993896E-04   0.00000     -0.547585      0.778539E-01  0.154565E-01   0.00000       0.00000      -283.476       0.00000      0.718282      0.372320       18.5550      -42.7479      0.611029       0.00000      -6.57191      -6.57191    
     1698   1698.00       0.00000       3.98001       3.98001      0.304790      0.108723E-01   0.00000     -0.547585      -29.3825      -70.9192       0.00000       0.00000      -312.481       0.00000      0.718282      0.367129       25.5377      -64.1218      0.616514       0.00000       0.00000       0.00000    
     1699   1699.00       0.00000       3.98001       3.98001       0.00000      0.104376E-03   0.00000     -0.547585      0.165082      0.459401E-01   0.00000       0.00000      -260.847       0.00000      0.718282      0.369762       20.2256      -47.9772      0.616356       0.00000      -12.0590      -12.0590    
