Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      654   654.000       0.00000      0.965324       2.76353      0.128596      0.458718E-02   0.00000       0.00000      -1.23287      -11.9503       0.00000       0.00000      -312.481       4.36959      0.561878       2.97987       4.65069     -0.691566      0.212187       0.00000       0.00000       0.00000    
      655   655.000       0.00000      0.966556       2.76705      0.178538      0.638433E-02   0.00000       0.00000       11.8245      -1.99921       0.00000       0.00000      -306.686       4.36959      0.561878       2.99103       4.64530     -0.685731      0.215804       0.00000      -1.27518      -1.27518    
      656   656.000       0.00000      0.967777       2.77055       0.00000      0.931363E-04   0.00000       0.00000      0.375711E-01 -0.191850E-01   0.00000       0.00000      -312.481       4.36959      0.561878       3.00211       4.63995     -0.679984      0.193326       0.00000       0.00000       0.00000    
      657   657.000       0.00000      0.968988       2.77402      0.132091      0.471186E-02   0.00000       0.00000       2.29195      -8.33767       0.00000       0.00000      -312.481       4.36959      0.561878       3.01313       4.63466     -0.674323      0.151712       0.00000       0.00000       0.00000    
      658   658.000       0.00000      0.970189       2.77746      0.334209      0.119217E-01   0.00000       0.00000       55.2136       45.0275       0.00000       0.00000      -312.481       4.36959      0.561878       3.02408       4.62942     -0.668746      0.148331       0.00000       0.00000       0.00000    
      659   659.000       0.00000      0.971380       2.78087      0.228450      0.814912E-02   0.00000       0.00000       13.9252       8.26828       0.00000       0.00000      -312.481       4.36959      0.561878       3.03496       4.62422     -0.663252      0.116725       0.00000       0.00000       0.00000    
      660   660.000       0.00000      0.972562       2.78425      0.235017      0.838337E-02   0.00000       0.00000       21.9254       7.09585       0.00000       0.00000      -312.481       4.36959      0.561878       3.04577       4.61907     -0.657839      0.105131       0.00000       0.00000       0.00000    
      661   661.000       0.00000      0.973733       2.78760       0.00000      0.790771E-04   0.00000       0.00000      0.816875E-01  0.163793E-02   0.00000       0.00000      -312.481       4.36959      0.561878       3.05651       4.61396     -0.652504      0.852732E-01   0.00000       0.00000       0.00000    
      662   662.000       0.00000      0.974896       2.79093       0.00000      0.752399E-04   0.00000       0.00000      0.963434E-01  0.300479E-02   0.00000       0.00000      -312.481       4.36959      0.561878       3.06719       4.60890     -0.647246      0.291567E-01   0.00000       0.00000       0.00000    
      663   663.000       0.00000      0.976048       2.79093       0.00000      0.744156E-04   0.00000       0.00000      0.132755      0.523017E-01   292.748       0.00000      -312.481      0.165496E-01  0.561876       3.07566       4.60490     -0.644043       0.00000       0.00000       0.00000       0.00000    
      664   664.000       0.00000       1.49850       2.67079       0.00000      0.631197E-04   0.00000       0.00000      0.153560      0.692785E-01   0.00000       0.00000      -311.325      0.165496E-01  0.561876       3.00496       4.63823     -0.714968      0.129093E-01   0.00000     -0.252936     -0.252936    
      665   665.000      0.974837E-03   1.49977       2.67079       0.00000      0.845934E-04   0.00000      -23.5103      0.211752      0.111672       292.107       0.00000      -312.485      0.100280E-01  0.561876       3.01406       4.63387     -0.711229       0.00000       0.00000       0.00000       0.00000    
      666   666.000       1.09432       1.97933       2.67079       0.00000      0.986840E-04   0.00000      -24.0054      0.175162      0.873718E-01   263.577       0.00000      -317.518      0.100000E-01  0.561875       3.02239       4.62988     -0.707828       0.00000       0.00000       0.00000       0.00000    
      667   667.000       2.06982       2.40720       2.67079       0.00000      0.567474E-04   0.00000      -9.84971      0.638801E-01 -0.325373E-02   147.434       0.00000      -322.060      0.100000E-01  0.561873       3.03075       4.62589     -0.704436       0.00000       0.00000       0.00000       0.00000    
      668   668.000       2.63126       2.65345       2.67079       0.00000      0.554453E-04   0.00000      -47.7782      0.415278E-01 -0.879480E-02   239.373       0.00000      -324.696      0.100000E-01  0.561871       3.03936       4.62178     -0.700966       0.00000       0.00000       0.00000       0.00000    
      669   669.000       2.99586       2.99586       2.99586       0.00000      0.792090E-04  0.193375E-02  0.940648      0.647261E-01  0.133992E-01   20.3027       0.00000      -326.417       11.5500      0.500000       3.04770       4.61781     -0.581152       0.00000       0.00000       0.00000       0.00000    
      670   670.000       3.03472       3.03472       3.03472       0.00000      0.692382E-04  0.376714E-02  -17.8371      0.104620      0.775496E-01   189.003       0.00000      -326.600       11.5500      0.500000       3.08182       4.60162     -0.555207       0.00000       0.00000       0.00000       0.00000    
      671   671.000       3.34050       3.34050       3.34050       0.00000      0.700449E-04  0.262999E-02   1.94480      0.751484E-01  0.472279E-01   80.8168       0.00000      -328.049       11.5500      0.500000       3.29996       4.49899     -0.383358       0.00000       0.00000       0.00000       0.00000    
      672   672.000       3.48856       3.48856       3.48856       0.00000      0.847953E-04  0.273899E-02  -10.2496      0.519795E-01  0.292518E-01   135.896       0.00000      -328.753       11.5500      0.500000       3.42576       4.44360     -0.304430       0.00000       0.00000       0.00000       0.00000    
      673   673.000       3.71284       3.71284       3.71284       0.00000      0.889221E-04  0.260825E-02  -50.1908      0.577402E-01 -0.468383E-01   260.119       0.00000      -329.820       11.5500      0.500000       3.62973       4.35739     -0.193911       0.00000       0.00000       0.00000       0.00000    
      674   674.000       4.08700       4.08700       4.08700       0.00000      0.720295E-04   0.00000      -38.1345      0.581288E-01 -0.192511E-01   221.745       0.00000      -331.606       11.5500      0.500000       4.02200       4.20392     -0.317455E-01   0.00000       0.00000       0.00000       0.00000    
      675   675.000       4.41837       4.41400       4.08700       0.00000      0.847837E-04   0.00000      -68.9163      0.411840E-01 -0.824455E-01   292.672       0.00000      -333.195       11.2455      0.500000       4.02174       4.20400     -0.317700E-01   0.00000       0.00000       0.00000       0.00000    
      676   676.000       4.83068       4.81248       4.08700       0.00000      0.857899E-04   0.00000      -68.8120      0.439248E-01 -0.898787E-01   292.989       0.00000      -335.179       10.9849      0.500000       4.02115       4.20419     -0.318245E-01   0.00000       0.00000       0.00000       0.00000    
      677   677.000       5.25319       5.21171       4.08700       0.00000      0.779109E-04   0.00000      -57.5699      0.371093E-01 -0.865319E-01   256.746       0.00000      -337.221       10.7284      0.500000       4.02057       4.20437     -0.318791E-01   0.00000       0.00000       0.00000       0.00000    
      678   678.000       5.63747       5.56643       4.08700      0.154078      0.543720E-02   0.00000      -106.841       6.47383      -52.6805       243.462       0.00000      -339.087       10.4916      0.500000       4.02014       4.20450     -0.319182E-01   0.00000       0.00000       0.00000       0.00000    
      679   679.000       6.13560       5.80974       4.08700       0.00000      0.580791E-04   0.00000      -67.5219      0.310354E-01 -0.761537E-01   289.468       0.00000      -341.517       7.87559      0.500000       4.01978       4.20462     -0.319516E-01   0.00000       0.00000       0.00000       0.00000    
      680   680.000       6.62021       6.20500       4.08700       0.00000      0.777805E-04   0.00000      -56.7138      0.789029E-01 -0.568109E-01   291.960       0.00000      -343.894       7.76369      0.500000       4.01922       4.20479     -0.320044E-01   0.00000       0.00000       0.00000       0.00000    
      681   681.000       7.14939       6.62394       4.08700       0.00000      0.712958E-04   0.00000      -29.0133      0.133211     -0.295306E-01   244.939       0.00000      -346.503       7.58651      0.500000       4.01864       4.20498     -0.320582E-01   0.00000       0.00000       0.00000       0.00000    
      682   682.000       7.65921       7.00850       4.08700       0.00000      0.700133E-04   0.00000      -11.0072      0.159798      0.612043E-01   200.783       0.00000      -349.031       7.34210      0.500000       4.01828       4.20509     -0.320920E-01   0.00000       0.00000       0.00000       0.00000    
      683   683.000       8.15934       7.34649       4.08700       0.00000      0.764320E-04   0.00000      -1.55908      0.112346      0.128684       124.336       0.00000      -351.524       6.93917      0.500000       4.01812       4.20514     -0.321070E-01   0.00000       0.00000       0.00000       0.00000    
      684   684.000       8.67661       7.56518       4.08700       0.00000      0.767869E-04   0.00000      -61.6293      0.570129E-01 -0.264003E-01   282.872       0.00000      -354.117       5.95603      0.500000       4.01830       4.20508     -0.320896E-01   0.00000       0.00000       0.00000       0.00000    
      685   685.000       9.22709       7.95919       4.08700      0.131368      0.460404E-02   0.00000      -147.971       4.95815      -70.1285       304.124       0.00000      -356.891       5.85192      0.500000       4.01777       4.20525     -0.321394E-01   0.00000       0.00000       0.00000       0.00000    
      686   686.000       9.77538       8.23726       4.08700      0.963863E-01  0.337447E-02   0.00000      -133.051     -0.620573      -55.3663       269.916       0.00000      -359.671       5.30384      0.500000       4.01714       4.20545     -0.321981E-01   0.00000       0.00000       0.00000       0.00000    
      687   687.000       10.1660       8.48099       4.08700       0.00000      0.906561E-04   0.00000      -28.6451      0.593257E-01 -0.119067       170.898       0.00000      -361.662       5.14698      0.500000       4.01667       4.20559     -0.322421E-01   0.00000       0.00000       0.00000       0.00000    
      688   688.000       10.5675       8.73435       4.08700       0.00000      0.732288E-04   0.00000      -10.1363      0.813928E-01  0.737389E-01   78.6694       0.00000      -363.716       5.01579      0.500000       4.01664       4.20560     -0.322442E-01   0.00000       0.00000       0.00000       0.00000    
      689   689.000       10.7919       8.85645       4.08700      0.652803E-01  0.228099E-02   0.00000      -60.4640      -3.53646      -15.1988       150.306       0.00000      -364.868       4.88189      0.500000       4.01704       4.20548     -0.322071E-01   0.00000       0.00000       0.00000       0.00000    
      690   690.000       11.1813       9.01647       4.08700      0.990121E-01  0.345704E-02  0.453154E-02  -114.474      -23.0218      -48.8531       87.6177       0.00000      -366.874       4.50105      0.500000       4.01711       4.20545     -0.322005E-01   0.00000       0.00000       0.00000       0.00000    
      691   691.000       10.9882       8.96866       4.00754      0.118133      0.412619E-02  0.536614E-02  -129.016      -34.2006      -50.0956       25.5549       0.00000      -365.878       4.90882      0.503141       3.89644       4.24329     -0.660716E-01   0.00000       0.00000       0.00000       0.00000    
      692   692.000       10.4339       8.78450       3.98001      0.110469      0.386262E-02  0.303586E-02  -49.0656      -4.52692      -13.3304       53.5798       0.00000      -363.031       5.74050      0.508090       3.85965       4.25545     -0.779305E-01   0.00000       0.00000       0.00000       0.00000    
      693   693.000       10.4343       8.79266       3.98001      0.160361      0.560711E-02  0.229999E-02  -114.762      -10.4980      -51.2814       191.784       0.00000      -363.034       5.80659      0.511493       3.86111       4.25497     -0.777632E-01   0.00000       0.00000       0.00000       0.00000    
      694   694.000       10.6348       8.92991       4.02594      0.565552E-01  0.197672E-02   0.00000      -107.039      -1.00278      -24.6288       298.403       0.00000      -364.062       5.80660      0.518789       3.92381       4.23391     -0.578769E-01   0.00000       0.00000       0.00000       0.00000    
      695   695.000       11.4932       9.27075       4.02594       0.00000      0.603615E-04   0.00000      -70.3147      0.236561E-01 -0.854144E-01   278.614       0.00000      -368.486       4.91259      0.517909       3.92381       4.23391     -0.578770E-01   0.00000       0.00000       0.00000       0.00000    
      696   696.000       12.0454       9.64175       4.02594       0.00000      0.668977E-04   0.00000      -61.9706      0.682393E-01 -0.374343E-01   286.825       0.00000      -371.354       4.86573      0.517909       3.92390       4.23388     -0.578681E-01   0.00000       0.00000       0.00000       0.00000    
      697   697.000       12.6529       10.0422       4.02594       0.00000      0.719184E-04   0.00000      -46.6146      0.106620     -0.196093E-01   266.445       0.00000      -374.529       4.80119      0.517908       3.92395       4.23387     -0.578630E-01   0.00000       0.00000       0.00000       0.00000    
      698   698.000       13.2672       10.4338       4.02594       0.00000      0.800705E-04   0.00000      -57.0895      0.922692E-01 -0.469972E-01   288.589       0.00000      -377.759       4.71235      0.517907       3.92408       4.23382     -0.578485E-01   0.00000       0.00000       0.00000       0.00000    
      699   699.000       13.9142       10.8461       4.02594       0.00000      0.668143E-04   0.00000      -28.3229      0.337091E-01 -0.124336       116.315       0.00000      -381.184       4.63044      0.517906       3.92412       4.23381     -0.578442E-01   0.00000       0.00000       0.00000       0.00000    
      700   700.000       14.1735       11.0029       4.02594       0.00000      0.851843E-04   0.00000      -61.3757      0.532177E-01 -0.535714E-01   258.770       0.00000      -382.563       4.58195      0.517906       3.92491       4.23355     -0.577613E-01   0.00000       0.00000       0.00000       0.00000    
      701   701.000       14.7288       11.3545       4.02594      0.121851      0.422539E-02  0.315341E-02  -157.002       2.67725      -73.3623       306.029       0.00000      -385.529       4.51899      0.517905       3.92508       4.23350     -0.577436E-01   0.00000       0.00000       0.00000       0.00000    
      702   702.000       15.1083       11.6199       4.08261      0.732362E-01  0.253771E-02   0.00000      -111.517       4.74213      -36.0984       293.099       0.00000      -387.566       4.51900      0.519742       4.00548       4.20730     -0.339930E-01   0.00000       0.00000       0.00000       0.00000    
      703   703.000       15.8575       11.9433       4.08261       0.00000      0.598545E-04   0.00000      -45.5071      0.138708E-01 -0.649147E-01   152.378       0.00000      -391.611       4.15366      0.519102       4.00494       4.20747     -0.340434E-01   0.00000       0.00000       0.00000       0.00000    
      704   704.000       16.1594       12.1336       4.08261       0.00000      0.743128E-04   0.00000      -61.9851      0.208918E-01 -0.397952E-01   214.977       0.00000      -393.250       4.13298      0.519101       4.00504       4.20744     -0.340336E-01   0.00000       0.00000       0.00000       0.00000    
      705   705.000       16.5916       12.4061       4.08261       0.00000      0.603308E-04   0.00000      -53.1918      0.341021E-01 -0.398352E-01   192.427       0.00000      -395.605       4.10511      0.519101       4.00486       4.20749     -0.340505E-01   0.00000       0.00000       0.00000       0.00000    
      706   706.000       16.9859       12.6541       4.08261      0.733809E-01  0.253343E-02  0.296133E-02  -60.7872      -2.24552      -13.3132       114.845       0.00000      -397.763       4.08030      0.519101       4.00478       4.20752     -0.340578E-01   0.00000       0.00000       0.00000       0.00000    
      707   707.000       17.1312       12.7504       4.09904      0.122805      0.423858E-02  0.664130E-02  -144.687      -29.1076      -56.5845       7.45181       0.00000      -398.560       4.08031      0.519782       4.03007       4.19961     -0.272509E-01   0.00000       0.00000       0.00000       0.00000    
      708   708.000       16.3065       12.5060       3.98001      0.141419      0.488890E-02  0.261796E-02  -100.076      -6.35308      -29.4850       193.065       0.00000      -394.050       4.74325      0.523168       3.84538       4.25662     -0.785505E-01   0.00000       0.00000       0.00000       0.00000    
      709   709.000       16.5529       12.6717       4.01859      0.164467      0.568294E-02  0.645682E-02  -268.033      -39.2864      -116.868       316.418       0.00000      -395.393       4.74326      0.525419       3.89850       4.23891     -0.617142E-01   0.00000       0.00000       0.00000       0.00000    
      710   710.000       16.6345       12.7579       4.01128      0.748766E-01  0.258685E-02  0.478000E-02  -191.715      -19.1168      -64.8177       299.719       0.00000      -395.839       4.84822      0.529268       3.88817       4.24227     -0.648745E-01   0.00000       0.00000       0.00000       0.00000    
      711   711.000       16.9198       12.9503       4.04610      0.785630E-01  0.271269E-02   0.00000      -126.074      0.717923      -36.5232       302.225       0.00000      -397.401       4.84822      0.531413       3.93715       4.22626     -0.499691E-01   0.00000       0.00000       0.00000       0.00000    
      712   712.000       17.6731       13.2640       4.04610      0.713613E-01  0.246039E-02   0.00000      -68.1616       2.29883      -11.8418       181.784       0.00000      -401.545       4.50866      0.530738       3.93695       4.22633     -0.499893E-01   0.00000       0.00000       0.00000       0.00000    
      713   713.000       18.3345       13.4664       4.04610      0.572879E-01  0.197261E-02  0.347183E-02  -115.218      -6.22884      -26.3488       228.910       0.00000      -405.210       4.12870      0.530250       3.93729       4.22622     -0.499552E-01   0.00000       0.00000       0.00000       0.00000    
      714   714.000       18.6391       13.6689       4.07451      0.845877E-01  0.291088E-02  0.458214E-02  -119.104      -4.99303      -47.1126       183.969       0.00000      -406.906       4.12871      0.531106       3.97892       4.21292     -0.379877E-01   0.00000       0.00000       0.00000       0.00000    
      715   715.000       18.8286       13.7844       4.08788      0.106001      0.364642E-02  0.394057E-02  -123.889      -3.37948      -41.5881       231.504       0.00000      -407.964       4.12872      0.532566       3.99922       4.20658     -0.324105E-01   0.00000       0.00000       0.00000       0.00000    
      716   716.000       19.1226       13.9761       4.11283      0.944966E-01  0.324877E-02  0.560871E-02  -156.583      -18.4387      -56.7490       196.995       0.00000      -409.610       4.12873      0.533633       4.03737       4.19476     -0.221608E-01   0.00000       0.00000       0.00000       0.00000    
      717   717.000       19.2154       14.0480       4.10772      0.970004E-01  0.333424E-02  0.654494E-02  -236.514      -28.5892      -96.0021       285.775       0.00000      -410.130       4.17619      0.535751       4.02884       4.19735     -0.242940E-01   0.00000       0.00000       0.00000       0.00000    
      718   718.000       19.2975       14.1357       4.09240      0.501894E-01  0.172491E-02  0.510806E-02  -189.715      -15.5850      -58.3861       313.650       0.00000      -410.591       4.27067      0.538646       4.00383       4.20498     -0.307045E-01   0.00000       0.00000       0.00000       0.00000    
      719   719.000       19.6449       14.3564       4.11797      0.568191E-01  0.195141E-02  0.478899E-02  -141.418      -8.52410      -46.5795       226.491       0.00000      -412.546       4.27068      0.540434       4.04273       4.19297     -0.202590E-01   0.00000       0.00000       0.00000       0.00000    
      720   720.000       19.8888       14.5079       4.13539      0.102632      0.352312E-02  0.532112E-02  -151.856      -8.50898      -63.0802       216.191       0.00000      -413.922       4.27069      0.541970       4.07010       4.18469     -0.132282E-01   0.00000       0.00000       0.00000       0.00000    
      721   721.000       20.0851       14.6224       4.14717      0.803845E-01  0.275835E-02  0.454064E-02  -174.690      -9.63812      -53.6435       319.411       0.00000      -415.033       4.27070      0.543838       4.08876       4.17913     -0.853695E-02   0.00000       0.00000       0.00000       0.00000    
      722   722.000       20.4834       14.8801       4.17544      0.679222E-01  0.232887E-02  0.361706E-02  -141.546     -0.756663      -47.1212       284.446       0.00000      -417.292       4.27071      0.545182       5.00000       4.00000      0.383170E-01   0.00000       0.00000       0.00000       0.00000    
      723   723.000       20.8697       15.1344       4.20315      0.116199      0.398108E-02  0.625476E-02  -141.378      -5.18825      -80.5628       122.365       0.00000      -419.492       4.27072      0.546014       5.00000       4.00000      0.443689E-01   0.00000       0.00000       0.00000       0.00000    
      724   724.000       20.6818       15.1004       4.17173      0.141298      0.484282E-02  0.770446E-02  -275.690      -25.9892      -151.015       256.111       0.00000      -418.421       4.43064      0.548446      0.367129       4.18078     -0.269210E-01   0.00000       0.00000       0.00000       0.00000    
      725   725.000       20.4209       15.0655       4.12656      0.175115      0.600497E-02  0.856689E-02  -295.812      -59.9384      -146.664       177.574       0.00000      -416.937       4.67681      0.552303      0.213782E-01   4.20102      -3.80313       0.00000       0.00000       0.00000       0.00000    
      726   726.000       19.7301       14.8616       4.04573      0.177730      0.610299E-02  0.868086E-02  -360.974      -63.4658      -175.948       297.152       0.00000      -413.026       5.11818      0.557410      0.367751       4.18004     -0.398813       0.00000       0.00000       0.00000       0.00000    
      727   727.000       19.3062       14.7486       4.00892      0.106440      0.365805E-02  0.667495E-02  -246.547      -25.0045      -113.109       290.681       0.00000      -410.640       5.44269      0.563456      0.410169       4.17757     -0.448982       0.00000       0.00000       0.00000       0.00000    
      728   728.000       19.3936       14.8279       4.02566      0.885002E-01  0.304099E-02  0.279103E-02  -149.410      -1.50998      -60.6601       267.218       0.00000      -411.131       5.50266      0.567427      0.553946       4.16922     -0.283006       0.00000       0.00000       0.00000       0.00000    
      729   729.000       19.6930       15.0381       4.04774       0.00000      0.731684E-04   0.00000      -88.4388      0.328324E-01 -0.160892       309.402       0.00000      -412.817       5.50267      0.568258      0.682070       4.16191     -0.182776       0.00000       0.00000       0.00000       0.00000    
      730   730.000       20.3198       15.4319       4.04774       0.00000      0.761984E-04   0.00000      -70.6563      0.526616E-01 -0.143360       257.030       0.00000      -416.363       5.44453      0.568258      0.721743       4.15968     -0.169353       0.00000       0.00000       0.00000       0.00000    
      731   731.000       20.8694       15.7640       4.04774      0.140228      0.480434E-02   0.00000      -101.499       15.8015      -49.3845       214.741       0.00000      -419.491       5.38126      0.568257      0.759992       4.15753     -0.157753       0.00000       0.00000       0.00000       0.00000    
      732   732.000       21.6306       15.9659       4.04774      0.966321E-01  0.330569E-02  0.668771E-02  -241.389      -16.3393      -111.068       308.748       0.00000      -423.852       4.98051      0.566419      0.796819       4.15548     -0.147649       0.00000       0.00000       0.00000       0.00000    
      733   733.000       21.8149       16.0861       4.06619      0.111756      0.382165E-02  0.813396E-02  -288.274      -30.4775      -147.735       264.928       0.00000      -424.913       5.00405      0.569521      0.899323       4.14979     -0.101522       0.00000       0.00000       0.00000       0.00000    
      734   734.000       21.5833       16.0446       4.06029      0.118519      0.405480E-02  0.874604E-02  -307.296      -42.8788      -158.122       229.349       0.00000      -423.579       5.19077      0.574087      0.887172       4.15046     -0.110992       0.00000       0.00000       0.00000       0.00000    
      735   735.000       21.1305       15.9059       4.05059      0.146767      0.502577E-02  0.939406E-02  -350.478      -55.7900      -188.555       227.291       0.00000      -420.983       5.45504      0.579672      0.863150       4.15178     -0.128023       0.00000       0.00000       0.00000       0.00000    
      736   736.000       20.5104       15.6866       4.04714      0.881070E-01  0.302079E-02  0.685478E-02  -224.527      -22.3550      -100.432       248.023       0.00000      -417.445       5.78203      0.586722      0.874384       4.15116     -0.129909       0.00000       0.00000       0.00000       0.00000    
      737   737.000       20.5284       15.7286       4.07065      0.108984      0.373644E-02  0.710324E-02  -212.465      -17.7698      -109.764       208.973       0.00000      -417.548       5.84991      0.590951       1.00230       4.14413     -0.800583E-01   0.00000       0.00000       0.00000       0.00000    
      738   738.000       20.4486       15.7224       4.09425      0.127327      0.436600E-02  0.680228E-02  -159.999      -20.0564      -74.1854       136.051       0.00000      -417.094       5.94570      0.595570       1.14575       4.13637     -0.401493E-01   0.00000       0.00000       0.00000       0.00000    
      739   739.000       20.3108       15.6798       4.11682      0.873012E-01  0.299435E-02  0.361049E-02  -148.280      -9.25756      -48.6831       238.706       0.00000      -416.311       6.04453      0.599935       1.30888       4.12771     -0.908820E-02   0.00000       0.00000       0.00000       0.00000    
      740   740.000       20.5446       15.8408       4.13085      0.116211      0.398407E-02  0.616128E-02  -192.432      -18.1177      -82.2032       231.570       0.00000      -417.640       6.04454      0.601209       5.00000       4.00000      0.285772E-01   0.00000       0.00000       0.00000       0.00000    
      741   741.000       20.6335       15.9104       4.15729      0.103562      0.354979E-02  0.599816E-02  -158.308      -8.37307      -77.1440       180.292       0.00000      -418.146       6.07614      0.604866       5.00000       4.00000      0.343532E-01   0.00000       0.00000       0.00000       0.00000    
      742   742.000       20.6690       15.9494       4.18205      0.105972      0.363217E-02  0.160981E-02  -140.989      -5.20740      -46.7588       243.929       0.00000      -418.348       6.11502      0.608344       5.00000       4.00000      0.397591E-01   0.00000       0.00000       0.00000       0.00000    
      743   743.000       20.9344       16.1326       4.19577       0.00000      0.572867E-04   0.00000      -83.2462      0.152214E-01 -0.103207       249.715       0.00000      -419.861       6.11503      0.609630       5.00000       4.00000      0.427561E-01   0.00000       0.00000       0.00000       0.00000    
      744   744.000       21.4046       16.4289       4.19577      0.153668      0.525921E-02  0.230818E-02  -116.364       5.54898      -49.6178       198.491       0.00000      -422.553       6.07208      0.609630       5.00000       4.00000      0.427561E-01   0.00000       0.00000       0.00000       0.00000    
      745   745.000       21.6303       16.5751       4.21924      0.108021      0.369529E-02  0.520182E-02  -207.948      -12.7459      -82.8350       304.502       0.00000      -423.850       6.07209      0.612182       5.00000       4.00000      0.478814E-01   0.00000       0.00000       0.00000       0.00000    
      746   746.000       21.8922       16.7468       4.24160      0.107986      0.369217E-02  0.759676E-02  -240.918      -20.8866      -120.448       238.827       0.00000      -425.358       6.07210      0.614647       5.00000       4.00000      0.527651E-01   0.00000       0.00000       0.00000       0.00000    
      747   747.000       21.8153       16.7429       4.28136      0.858169E-01  0.293463E-02  0.681979E-02  -212.706      -17.5538      -94.4450       239.164       0.00000      -424.915       6.15932      0.619828       5.00000       4.00000      0.614493E-01   0.00000       0.00000       0.00000       0.00000    
      748   748.000       21.8524       16.7899       4.31668      0.162877      0.556940E-02  0.812681E-02  -259.610      -16.6587      -151.292       231.633       0.00000      -425.129       6.20738      0.624124       5.00000       4.00000      0.691623E-01   0.00000       0.00000       0.00000       0.00000    
      749   749.000       21.6808       16.7398       4.36735      0.713682E-01  0.244119E-02  0.314361E-02  -182.611      -10.4255      -57.9141       299.503       0.00000      -424.141       6.32039      0.630293       5.00000       4.00000      0.802302E-01   0.00000       0.00000       0.00000       0.00000    
      750   750.000       21.9793       16.9478       4.37558      0.696023E-01  0.237937E-02  0.424051E-02  -193.568      -8.61384      -72.6370       300.828       0.00000      -425.860       6.32040      0.631256       5.00000       4.00000      0.820262E-01   0.00000       0.00000       0.00000       0.00000    
      751   751.000       22.2599       17.1386       4.39060      0.606888E-01  0.207349E-02  0.782803E-02  -143.797      -14.7597      -57.7229       61.6825       0.00000      -427.483       6.32041      0.632978       5.00000       4.00000      0.853072E-01   0.00000       0.00000       0.00000       0.00000    
      752   752.000       21.9319       16.9922       4.44293      0.828702E-01  0.283320E-02  0.628590E-02  -147.413      -16.7213      -50.8926       154.788       0.00000      -425.587       6.44273      0.638758       5.00000       4.00000      0.967361E-01   0.00000       0.00000       0.00000       0.00000    
      753   753.000       21.9208       17.0051       4.47876      0.118504      0.405154E-02  0.686818E-02  -176.393      -20.1345      -73.0930       175.114       0.00000      -425.523       6.48512      0.642690       5.00000       4.00000      0.104562       0.00000       0.00000       0.00000       0.00000    
      754   754.000       21.8728       17.0025       4.52292      0.144029      0.492471E-02  0.847964E-02  -311.867      -35.8821      -154.434       295.612       0.00000      -425.246       6.54237      0.647447       5.00000       4.00000      0.114207       0.00000       0.00000       0.00000       0.00000    
      755   755.000       21.7413       16.9733       4.59305      0.920439E-01  0.314804E-02  0.630333E-02  -229.172      -16.8512      -98.0852       288.511       0.00000      -424.489       6.64584      0.654843       5.00000       4.00000      0.129522       0.00000       0.00000       0.00000       0.00000    
      756   756.000       21.8895       17.0786       4.63188      0.103066      0.352395E-02  0.784764E-02  -199.240      -25.6072      -90.8731       155.860       0.00000      -425.342       6.66487      0.659091       5.00000       4.00000      0.138003       0.00000       0.00000       0.00000       0.00000    
      757   757.000       21.6967       17.0011       4.69796      0.954845E-01  0.326600E-02  0.541184E-02  -180.401      -15.1102      -64.4987       239.667       0.00000      -424.232       6.75701      0.665660       5.00000       4.00000      0.152434       0.00000       0.00000       0.00000       0.00000    
      758   758.000       21.8546       17.1063       4.72749      0.678904E-01  0.232143E-02   0.00000      -170.731      -5.56375      -55.0037       294.949       0.00000      -425.141       6.76293      0.668911       5.00000       4.00000      0.158883       0.00000       0.00000       0.00000       0.00000    
      759   759.000       22.3599       17.3271       4.72749      0.653734E-01  0.223310E-02   0.00000      -153.253      -3.32441      -48.1545       267.778       0.00000      -428.062       6.61717      0.668317       5.00000       4.00000      0.158883       0.00000       0.00000       0.00000       0.00000    
      760   760.000       22.8360       17.5307       4.72749      0.754284E-01  0.257411E-02   0.00000      -160.472      -4.02192      -49.2237       279.707       0.00000      -430.827       6.48295      0.667806       5.00000       4.00000      0.158883       0.00000       0.00000       0.00000       0.00000    
      761   761.000       23.2842       17.7427       4.72749      0.107341      0.365986E-02  0.725669E-02  -185.549      -17.6935      -79.2047       178.397       0.00000      -433.443       6.38022      0.667170       5.00000       4.00000      0.158883       0.00000       0.00000       0.00000       0.00000    
      762   762.000       23.2116       17.7296       4.77945      0.512646E-01  0.174816E-02  0.573708E-02  -154.185      -12.7359      -45.6523       193.538       0.00000      -433.018       6.43792      0.671958       5.00000       4.00000      0.170233       0.00000       0.00000       0.00000       0.00000    
      763   763.000       23.3105       17.7994       4.81055      0.361348E-01  0.123198E-02  0.545427E-02  -154.783      -12.7192      -42.4204       204.085       0.00000      -433.596       6.45269      0.675013       5.00000       4.00000      0.177024       0.00000       0.00000       0.00000       0.00000    
      764   764.000       23.4440       17.8868       4.83820      0.600724E-01  0.204755E-02  0.618774E-02  -211.479      -15.0977      -76.0941       273.978       0.00000      -434.378       6.46014      0.677772       5.00000       4.00000      0.183062       0.00000       0.00000       0.00000       0.00000    
      765   765.000       23.6093       17.9977       4.87413      0.672638E-01  0.229190E-02  0.519215E-02  -177.082      -9.31480      -58.6336       249.930       0.00000      -435.347       6.47228      0.681306       5.00000       4.00000      0.190910       0.00000       0.00000       0.00000       0.00000    
