Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1527   1527.00       18.5486       12.9131       3.98001      0.688359E-01  0.236924E-02  0.645809E-02  -216.491      -22.5384      -68.2167       234.948       0.00000      -406.402       8.07948      0.512245       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1528   1528.00       18.5684       12.9256       3.98444      0.462414E-01  0.159151E-02  0.510455E-02  -182.324      -14.8680      -48.7923       228.760       0.00000      -406.512       8.08908      0.512559       4.89810       11.5910      -1.69583       0.00000       0.00000       0.00000       0.00000    
     1529   1529.00       18.6138       12.9556       3.99573      0.569787E-01  0.196088E-02  0.265893E-02  -155.720      -8.25128      -34.6268       226.529       0.00000      -406.765       8.08909      0.512755       4.89810       11.5910      -1.69332       0.00000       0.00000       0.00000       0.00000    
     1530   1530.00       18.6782       13.0008       4.01203      0.692528E-01  0.238298E-02  0.252890E-02  -155.853      -6.81787      -38.0659       227.611       0.00000      -407.124       8.08910      0.512808       4.89810       11.5910      -1.68968       0.00000       0.00000       0.00000       0.00000    
     1531   1531.00       18.7433       13.0466       4.02852      0.913110E-01  0.314160E-02  0.550968E-02  -153.976      -10.1850      -52.0548       175.805       0.00000      -407.488       8.08911      0.512856       4.89810       11.5910      -1.68601       0.00000       0.00000       0.00000       0.00000    
     1532   1532.00       18.7677       13.0613       4.03436      0.920186E-01  0.316579E-02  0.726067E-02  -232.660      -24.3647      -86.2804       223.653       0.00000      -407.624       8.08912      0.513082       4.89810       11.5910      -1.68470       0.00000       0.00000       0.00000       0.00000    
     1533   1533.00       18.7076       13.0567       4.01753      0.681843E-01  0.234608E-02  0.738247E-02  -181.400      -24.0741      -64.2404       141.647       0.00000      -407.289       8.27755      0.513474       4.89810       11.5910      -1.68846       0.00000       0.00000       0.00000       0.00000    
     1534   1534.00       18.5727       13.0330       3.98127      0.632201E-01  0.217585E-02  0.513642E-02  -159.751      -12.2093      -41.8952       191.398       0.00000      -406.536       8.61962      0.513886       4.89810       11.5910      -1.69654       0.00000       0.00000       0.00000       0.00000    
     1535   1535.00       18.6049       13.0538       3.98927      0.106136      0.365265E-02  0.675674E-02  -188.693      -17.0326      -72.0312       181.848       0.00000      -406.716       8.61963      0.514091       4.89810       11.5910      -1.69476       0.00000       0.00000       0.00000       0.00000    
     1536   1536.00       18.5608       13.0505       3.98001      0.107990      0.371680E-02  0.825758E-02  -260.350      -35.3838      -101.087       210.557       0.00000      -406.470       8.75814      0.514445       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1537   1537.00       18.3733       13.0206       3.98001      0.109695      0.377685E-02  0.913876E-02  -225.201      -43.2989      -98.9564       106.441       0.00000      -405.426       9.16924      0.514981       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1538   1538.00       18.0066       12.9476       3.98001      0.983955E-01  0.339026E-02  0.895193E-02  -151.814      -29.9059      -56.2653       24.8390       0.00000      -403.390       9.91863      0.515662       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1539   1539.00       17.6574       12.8695       3.98001      0.106162      0.366035E-02  0.539457E-02  -140.393      -13.1605      -41.4302       150.613       0.00000      -401.458       10.6283      0.516366       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1540   1540.00       17.6679       12.8769       3.98274      0.111928      0.385910E-02  0.668786E-02  -202.652      -18.2817      -74.0364       200.126       0.00000      -401.516       10.6387      0.516641       4.89810       11.5910      -1.69621       0.00000       0.00000       0.00000       0.00000    
     1541   1541.00       17.6439       12.8764       3.98001      0.998874E-01  0.344412E-02  0.666770E-02  -172.494      -16.4339      -62.7321       160.390       0.00000      -401.383       10.7318      0.517063       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1542   1542.00       17.5983       12.8699       3.98001      0.102456      0.353301E-02  0.875213E-02  -178.486      -30.5199      -82.3393       81.0544       0.00000      -401.132       10.8585      0.517486       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1543   1543.00       17.3498       12.8102       3.98001      0.626739E-01  0.216224E-02  0.741674E-02  -197.289      -25.5732      -62.1716       167.474       0.00000      -399.762       11.3786      0.518224       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1544   1544.00       17.2656       12.7927       3.98001      0.150897      0.520680E-02  0.979844E-02  -248.629      -48.7421      -115.131       117.495       0.00000      -399.299       11.5843      0.518783       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1545   1545.00       16.9552       12.7120       3.98001      0.173010      0.597345E-02  0.106149E-01  -351.518      -63.6131      -160.651       200.410       0.00000      -397.595       12.2377      0.519780       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1546   1546.00       16.6154       12.6189       3.98001      0.618778E-01  0.213785E-02  0.717534E-02  -215.497      -26.2787      -63.7876       198.349       0.00000      -395.735       12.9670      0.521034       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1547   1547.00       16.5682       12.6092       3.98001      0.593533E-01  0.205081E-02  0.546373E-02  -180.363      -16.0875      -47.0925       194.905       0.00000      -395.477       13.1047      0.521655       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1548   1548.00       16.5842       12.6194       3.98406      0.105252      0.363663E-02  0.705122E-02  -143.577      -17.2861      -54.0464       111.537       0.00000      -395.565       13.1081      0.522020       4.89810       11.5910      -1.69592       0.00000       0.00000       0.00000       0.00000    
     1549   1549.00       16.5148       12.6005       3.98001      0.141295      0.488263E-02  0.433093E-02  -83.9774      0.181829E-01  -32.6898       89.5374       0.00000      -395.186       13.2819      0.522628       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1550   1550.00       16.5201       12.6050       3.98155      0.130879      0.452265E-02   0.00000      -114.557       4.06462      -32.1731       165.020       0.00000      -395.214       13.2952      0.522925       4.89810       11.5910      -1.69648       0.00000       0.00000       0.00000       0.00000    
     1551   1551.00       17.0350       12.6375       3.98155      0.150666      0.520116E-02  0.980293E-02  -289.336      -45.5517      -131.400       168.618       0.00000      -398.032       11.7301      0.522670       4.89810       11.5910      -1.69648       0.00000       0.00000       0.00000       0.00000    
     1552   1552.00       16.7511       12.5633       3.98001      0.824667E-01  0.284842E-02  0.857120E-02  -247.745      -37.1339      -79.4738       184.493       0.00000      -396.477       12.3370      0.523695       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1553   1553.00       16.6032       12.5249       3.98001      0.121552      0.419966E-02  0.105616E-01  -192.492      -42.3251      -85.8103       1.93726       0.00000      -395.668       12.6741      0.524532       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1554   1554.00       16.2112       12.4072       3.98001      0.134535      0.465178E-02  0.642200E-02  -150.042      -14.6673      -51.2506       135.557       0.00000      -393.531       13.4825      0.525850       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1555   1555.00       16.1755       12.3992       3.98001      0.164974      0.570466E-02  0.942724E-02  -223.409      -37.0089      -105.188       115.197       0.00000      -393.337       13.5877      0.526384       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1556   1556.00       15.9620       12.3328       3.98001      0.154711      0.535201E-02  0.105148E-01  -241.029      -56.6402      -116.181       76.7474       0.00000      -392.177       14.0535      0.527549       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1557   1557.00       15.6564       12.2315       3.98001      0.132829      0.459778E-02  0.111655E-01  -281.705      -72.3093      -126.249       87.5481       0.00000      -390.522       14.7050      0.529078       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1558   1558.00       15.3140       12.1115       3.98001      0.699952E-01  0.242444E-02  0.873059E-02  -219.081      -37.7241      -68.1840       146.008       0.00000      -388.674       15.4379      0.530942       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1559   1559.00       15.1867       12.0670       3.98001      0.131404      0.455259E-02  0.962374E-02  -141.214      -27.6261      -60.9293       12.2658       0.00000      -387.987       15.7386      0.532191       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1560   1560.00       14.9773       11.9877       3.98001      0.592176E-01  0.205248E-02   0.00000      -106.706      -5.80188      -16.4439       132.654       0.00000      -386.862       16.1928      0.533766       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1561   1561.00       15.0618       12.0049       3.98001      0.126272      0.437586E-02  0.878984E-02  -190.240      -36.5678      -70.1734       109.042       0.00000      -387.316       15.9431      0.533690       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1562   1562.00       14.9280       11.9554       3.98001      0.154978      0.537204E-02  0.966813E-02  -257.916      -42.8603      -107.498       151.379       0.00000      -386.597       16.2533      0.535042       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1563   1563.00       14.7562       11.8900       3.98001      0.220485      0.764528E-02  0.105461E-01  -223.353      -56.4708      -110.547       64.2153       0.00000      -385.676       16.6474      0.536745       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1564   1564.00       14.5130       11.7919       3.98001      0.262411      0.910334E-02  0.114245E-01  -335.247      -68.1789      -161.378       144.235       0.00000      -384.374       17.1793      0.538878       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1565   1565.00       14.2298       11.6738       3.98001      0.782331E-01  0.271549E-02  0.924705E-02  -127.247      -25.2536      -45.7948       17.5511       0.00000      -382.863       17.8049      0.541568       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1566   1566.00       14.0754       11.6065       3.98001      0.104636      0.363305E-02  0.715035E-02  -159.667      -23.4520      -43.6100       126.810       0.00000      -382.040       18.1511      0.543493       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1567   1567.00       14.0268       11.5871       3.98001      0.135085      0.469068E-02  0.103837E-01  -304.231      -61.7167      -106.598       171.564       0.00000      -381.782       18.2884      0.544703       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1568   1568.00       13.8418       11.5054       3.98001      0.818055E-01  0.284163E-02  0.863245E-02  -239.640      -43.6849      -73.3260       174.444       0.00000      -380.799       18.7155      0.547302       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1569   1569.00       13.7510       11.4659       3.98001      0.129849      0.451128E-02  0.111442E-01  -223.534      -65.0363      -95.5389       34.5988       0.00000      -380.318       18.9479      0.549214       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1570   1570.00       13.5045       11.3491       3.98001      0.148606      0.516542E-02  0.115514E-01  -332.244      -85.3715      -122.261       135.662       0.00000      -379.012       19.4842      0.552512       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1571   1571.00       13.2539       11.2277       3.98001      0.599504E-01  0.208483E-02  0.106754E-01  -244.461      -62.5336      -81.2670       86.3453       0.00000      -377.688       20.0409      0.556365       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1572   1572.00       13.0593       11.1301       3.98001      0.138377      0.481400E-02  0.122413E-01  -295.185      -90.2423      -125.636       45.3015       0.00000      -376.663       20.4779      0.559964       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1573   1573.00       12.7622       10.9754       3.98001      0.860892E-01  0.299668E-02  0.997014E-02  -275.006      -54.1117      -72.8499       156.446       0.00000      -375.102       21.1179      0.565054       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1574   1574.00       12.6235       10.9026       3.98001      0.143202      0.498606E-02  0.113963E-01  -259.501      -82.3298      -107.177       60.0303       0.00000      -374.374       21.4494      0.568831       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1575   1575.00       12.3985       10.7793       3.98001      0.120247      0.418861E-02  0.895561E-02  -254.230      -67.1084      -93.4964       174.943       0.00000      -373.197       21.9435      0.574061       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     1576   1576.00       12.3082       10.7309       3.98364      0.841097E-01  0.293035E-02  0.840852E-02  -181.378      -32.8519      -51.2055       111.481       0.00000      -372.725       22.1751      0.577602       4.89810       11.5910      -1.69601       0.00000       0.00000       0.00000       0.00000    
     1577   1577.00       12.2302       10.6884       3.98813      0.760233E-01  0.264902E-02  0.620598E-02  -117.509      -13.5190      -29.5677       95.4578       0.00000      -372.318       22.3723      0.580860       4.89810       11.5910      -1.69501       0.00000       0.00000       0.00000       0.00000    
     1578   1578.00       12.2047       10.6757       3.99224      0.976456E-01  0.340261E-02  0.514438E-02  -119.193      -7.45847      -29.6700       113.770       0.00000      -372.185       22.4562      0.582701       4.89810       11.5910      -1.69410       0.00000       0.00000       0.00000       0.00000    
     1579   1579.00       12.1967       10.6734       3.99581      0.151794      0.528958E-02  0.107080E-01  -255.794      -59.1105      -106.293       95.0035       0.00000      -372.143       22.5034      0.583985       4.89810       11.5910      -1.69330       0.00000       0.00000       0.00000       0.00000    
     1580   1580.00       12.0235       10.5742       4.00350      0.217626      0.758616E-02  0.101458E-01  -173.974      -49.7348      -78.6840       30.4323       0.00000      -371.240       22.8855      0.589593       4.89810       11.5910      -1.69158       0.00000       0.00000       0.00000       0.00000    
     1581   1581.00       11.8724       10.4858       4.01372      0.221291      0.771618E-02  0.823717E-02  -177.570      -24.4826      -66.0929       111.435       0.00000      -370.454       23.2147      0.595029       4.89810       11.5910      -1.68931       0.00000       0.00000       0.00000       0.00000    
     1582   1582.00       11.8019       10.4456       4.02357      0.967552E-01  0.337420E-02  0.713517E-02  -187.628      -33.6044      -61.1085       153.925       0.00000      -370.087       23.3918      0.598867       4.89810       11.5910      -1.68711       0.00000       0.00000       0.00000       0.00000    
     1583   1583.00       11.7645       10.4257       4.03232      0.104426      0.364199E-02  0.886546E-02  -174.592      -37.5651      -55.2965       85.6909       0.00000      -369.893       23.5059      0.601854       4.89810       11.5910      -1.68516       0.00000       0.00000       0.00000       0.00000    
     1584   1584.00       11.6721       10.3713       4.04548      0.943036E-01  0.328953E-02  0.960129E-02  -131.599      -35.5081      -45.0304       6.54648       0.00000      -369.414       23.7208      0.606570       4.89810       11.5910      -1.68223       0.00000       0.00000       0.00000       0.00000    
     1585   1585.00       11.5453       10.2944       4.06222      0.690405E-01  0.240888E-02  0.797980E-02  -175.134      -27.6236      -37.7182       115.549       0.00000      -368.756       23.9916      0.612365       4.89810       11.5910      -1.67849       0.00000       0.00000       0.00000       0.00000    
     1586   1586.00       11.4836       10.2583       4.07596      0.840778E-01  0.293390E-02  0.746773E-02  -109.808      -21.3747      -35.1168       56.5300       0.00000      -368.437       24.1476      0.616619       4.89810       11.5910      -1.67543       0.00000       0.00000       0.00000       0.00000    
     1587   1587.00       11.4296       10.2261       4.08884      0.311670      0.108769E-01  0.823701E-02  -106.975      -14.8484      -57.3302       30.2114       0.00000      -368.157       24.2808      0.620475       4.89810       11.5910      -1.67256       0.00000       0.00000       0.00000       0.00000    
     1588   1588.00       11.3528       10.1793       4.11824      0.186437      0.650736E-02  0.908057E-02  -188.459      -35.0059      -73.0996       90.9497       0.00000      -367.760       24.4889      0.628905       4.89810       11.5910      -1.66600       0.00000       0.00000       0.00000       0.00000    
     1589   1589.00       11.2555       10.1196       4.14038      0.892821E-01  0.311687E-02  0.905657E-02  -200.053      -38.0490      -54.2810       104.279       0.00000      -367.257       24.7038      0.635061       4.89810       11.5910      -1.66107       0.00000       0.00000       0.00000       0.00000    
     1590   1590.00       11.1606       10.0609       4.16421      0.841886E-01  0.293959E-02  0.858892E-02  -169.048      -33.2715      -46.1858       86.5943       0.00000      -366.767       24.9142      0.641510       4.89810       11.5910      -1.65575       0.00000       0.00000       0.00000       0.00000    
     1591   1591.00       11.0797       10.0105       4.18727      0.137518      0.480242E-02  0.108839E-01  -275.708      -66.1366      -97.6191       98.6740       0.00000      -366.350       25.0958      0.647618       4.89810       11.5910      -1.65061       0.00000       0.00000       0.00000       0.00000    
     1592   1592.00       10.9087       9.90120       4.22693      0.420654E-01  0.146950E-02  0.913351E-02  -168.125      -40.3438      -51.1884       62.6692       0.00000      -365.469       25.4368      0.657883       4.89810       11.5910      -1.64177       0.00000       0.00000       0.00000       0.00000    
     1593   1593.00       10.8080       9.83649       4.25774      0.132747      0.463825E-02  0.106948E-01  -256.617      -71.8881      -84.2037       84.3636       0.00000      -364.951       25.6489      0.665798       4.89810       11.5910      -1.63490       0.00000       0.00000       0.00000       0.00000    
     1594   1594.00       10.6453       9.73013       4.30318      0.752522E-01  0.263017E-02  0.972928E-02  -234.222      -48.1631      -57.5953       107.419       0.00000      -364.115       25.9692      0.677293       4.89810       11.5910      -1.62477       0.00000       0.00000       0.00000       0.00000    
     1595   1595.00       10.5263       9.65210       4.34410      0.124959      0.436850E-02  0.880114E-02  -195.673      -31.8440      -63.7309       103.299       0.00000      -363.505       26.2148      0.687715       4.89810       11.5910      -1.61565       0.00000       0.00000       0.00000       0.00000    
     1596   1596.00       10.4400       9.59552       4.37974      0.118088      0.412896E-02  0.764908E-02  -156.788      -20.9097      -43.1941       98.8583       0.00000      -363.063       26.4015      0.696878       4.89810       11.5910      -1.60770       0.00000       0.00000       0.00000       0.00000    
     1597   1597.00       10.3858       9.56041       4.40784      0.109150      0.381684E-02  0.572968E-02  -71.6392      -4.20199      -29.6935       47.8052       0.00000      -362.785       26.5300      0.704194       4.89810       11.5910      -1.60144       0.00000       0.00000       0.00000       0.00000    
     1598   1598.00       10.3635       9.54655       4.42401      0.117281      0.410135E-02  0.873069E-02  -185.315      -31.1745      -60.2605       93.1120       0.00000      -362.671       26.5934      0.708459       4.89810       11.5910      -1.59783       0.00000       0.00000       0.00000       0.00000    
     1599   1599.00       10.2787       9.49007       4.46192      0.976688E-01  0.341607E-02  0.940820E-02  -188.878      -45.4543      -59.1134       67.6318       0.00000      -362.238       26.7711      0.718282       4.89810       11.5910      -1.58938       0.00000       0.00000       0.00000       0.00000    
     1600   1600.00       10.1693       9.41548       4.46413      0.130862      0.457800E-02  0.101487E-01  -218.301      -60.7924      -78.9014       61.8764       0.00000      -361.678       26.9298      0.718282       4.89810       11.5910      -1.58889       0.00000       0.00000       0.00000       0.00000    
     1601   1601.00       10.0294       9.31896       4.46695      0.155450      0.543962E-02  0.898700E-02  -115.749      -33.0130      -44.3248       1.18163       0.00000      -360.965       27.1321      0.718282       4.89810       11.5910      -1.58826       0.00000       0.00000       0.00000       0.00000    
     1602   1602.00       9.92816       9.24853       4.46899      0.567506E-01  0.198625E-02  0.404700E-02  -41.7231      -4.08187      -6.29675       34.5532       0.00000      -360.449       27.2804      0.718282       4.89810       11.5910      -1.58781       0.00000       0.00000       0.00000       0.00000    
     1603   1603.00       9.92140       9.24505       4.46913      0.142475      0.498662E-02  0.806168E-02  -158.978      -26.1078      -48.8813       83.4751       0.00000      -360.414       27.3008      0.718282       4.89810       11.5910      -1.58778       0.00000       0.00000       0.00000       0.00000    
     1604   1604.00       9.85397       9.19897       4.47049      0.114382      0.400390E-02  0.980549E-02  -237.212      -49.7442      -70.8746       94.6963       0.00000      -360.071       27.4102      0.718282       4.89810       11.5910      -1.58747       0.00000       0.00000       0.00000       0.00000    
     1605   1605.00       9.72828       9.11112       4.47303      0.565534E-01  0.198011E-02  0.914694E-02  -211.047      -43.2216      -45.9076       95.3033       0.00000      -359.432       27.6046      0.718282       4.89810       11.5910      -1.58691       0.00000       0.00000       0.00000       0.00000    
     1606   1606.00       9.62662       9.03996       4.47508      0.578446E-01  0.202571E-02  0.850754E-02  -177.406      -35.7339      -38.5777       83.7089       0.00000      -358.916       27.7680      0.718282       4.89810       11.5910      -1.58645       0.00000       0.00000       0.00000       0.00000    
     1607   1607.00       9.54467       8.98254       4.47673      0.162095      0.567743E-02  0.721119E-02  -81.2822      -19.1536      -29.6085       20.6539       0.00000      -358.500       27.9040      0.718282       4.89810       11.5910      -1.58608       0.00000       0.00000       0.00000       0.00000    
     1608   1608.00       9.49225       8.94573       4.47779      0.178508      0.625295E-02  0.890853E-02  -184.196      -35.5302      -72.4547       72.3580       0.00000      -358.234       27.9927      0.718282       4.89810       11.5910      -1.58585       0.00000       0.00000       0.00000       0.00000    
     1609   1609.00       9.39562       8.87700       4.47974      0.102455      0.358955E-02  0.803540E-02  -150.351      -28.6957      -44.4908       68.6970       0.00000      -357.744       28.1531      0.718282       4.89810       11.5910      -1.58541       0.00000       0.00000       0.00000       0.00000    
     1610   1610.00       9.32522       8.82709       4.48116      0.926547E-01  0.324664E-02  0.824808E-02  -138.801      -36.7470      -42.9585       47.0134       0.00000      -357.388       28.2755      0.718282       4.89810       11.5910      -1.58509       0.00000       0.00000       0.00000       0.00000    
     1611   1611.00       9.24681       8.77086       4.48274      0.978852E-01  0.343043E-02  0.803339E-02  -105.243      -29.1847      -35.5727       17.0072       0.00000      -356.991       28.4101      0.718282       4.89810       11.5910      -1.58474       0.00000       0.00000       0.00000       0.00000    
     1612   1612.00       9.17211       8.71684       4.48424      0.649244E-01  0.227563E-02  0.693013E-02  -81.1726      -18.9424      -22.8032       25.3179       0.00000      -356.613       28.5383      0.718282       4.89810       11.5910      -1.58441       0.00000       0.00000       0.00000       0.00000    
     1613   1613.00       9.12481       8.68301       4.48520      0.526637E-01  0.184605E-02  0.594798E-02  -81.4879      -12.3394      -16.3749       49.0651       0.00000      -356.375       28.6252      0.718282       4.89810       11.5910      -1.58419       0.00000       0.00000       0.00000       0.00000    
     1614   1614.00       9.09703       8.66379       4.48575      0.106524      0.373424E-02  0.820691E-02  -111.120      -33.2329      -37.2011       14.8517       0.00000      -356.234       28.6836      0.718282       4.89810       11.5910      -1.58407       0.00000       0.00000       0.00000       0.00000    
     1615   1615.00       9.01637       8.60477       4.48738      0.378985      0.132876E-01  0.109978E-01  -289.916      -97.5979      -118.535       57.6968       0.00000      -355.827       28.8246      0.718282       4.89810       11.5910      -1.58371       0.00000       0.00000       0.00000       0.00000    
     1616   1616.00       8.82343       8.46099       4.49129      0.174256      0.611183E-02  0.988091E-02  -244.436      -59.9206      -88.9911       74.1494       0.00000      -354.855       29.1563      0.718282       4.89810       11.5910      -1.58283       0.00000       0.00000       0.00000       0.00000    
     1617   1617.00       8.68294       8.35583       4.49413      0.148916      0.522449E-02  0.799256E-02  -112.462      -30.4921      -47.6018       18.4318       0.00000      -354.148       29.4122      0.718282       4.89810       11.5910      -1.58220       0.00000       0.00000       0.00000       0.00000    
     1618   1618.00       8.60608       8.29820       4.49568      0.133058      0.466883E-02  0.994950E-02  -244.640      -72.2650      -76.5505       63.6654       0.00000      -353.762       29.5587      0.718282       4.89810       11.5910      -1.58186       0.00000       0.00000       0.00000       0.00000    
     1619   1619.00       8.45906       8.18637       4.49866      0.989467E-01  0.347288E-02  0.846442E-02  -181.009      -39.0049      -48.5462       69.6337       0.00000      -353.024       29.8367      0.718282       4.89810       11.5910      -1.58119       0.00000       0.00000       0.00000       0.00000    
     1620   1620.00       8.36889       8.11792       4.50048      0.219576      0.770810E-02  0.496529E-02  -52.7198      -4.72824      -23.2784       31.4564       0.00000      -352.572       30.0195      0.718282       4.89810       11.5910      -1.58079       0.00000       0.00000       0.00000       0.00000    
     1621   1621.00       8.35153       8.10565       4.50082      0.147911      0.519251E-02  0.834631E-02  -176.149      -33.9959      -62.8051       67.5000       0.00000      -352.485       30.0665      0.718282       4.89810       11.5910      -1.58071       0.00000       0.00000       0.00000       0.00000    
     1622   1622.00       8.26424       8.03891       4.50259      0.743758E-01  0.261145E-02  0.795111E-02  -126.776      -36.6718      -39.5202       28.7501       0.00000      -352.049       30.2479      0.718282       4.89810       11.5910      -1.58032       0.00000       0.00000       0.00000       0.00000    
     1623   1623.00       8.18626       7.97879       4.50416      0.198327      0.696462E-02  0.110120E-01  -334.009      -111.864      -112.273       69.4534       0.00000      -351.658       30.4113      0.718282       4.89810       11.5910      -1.57997       0.00000       0.00000       0.00000       0.00000    
     1624   1624.00       7.97833       7.81486       4.50838      0.781484E-01  0.274542E-02  0.876911E-02  -179.821      -52.3112      -53.0954       41.6304       0.00000      -350.620       30.8355      0.718282       4.89810       11.5910      -1.57902       0.00000       0.00000       0.00000       0.00000    
     1625   1625.00       7.87068       7.72969       4.51056      0.107645      0.378245E-02  0.918934E-02  -223.839      -62.0730      -61.8582       62.8430       0.00000      -350.083       31.0723      0.718282       4.89810       11.5910      -1.57854       0.00000       0.00000       0.00000       0.00000    
     1626   1626.00       7.74620       7.63032       4.51307      0.142286      0.500086E-02  0.988505E-02  -215.040      -83.2005      -76.1330       3.17969       0.00000      -349.463       31.3532      0.718282       4.89810       11.5910      -1.57798       0.00000       0.00000       0.00000       0.00000    
     1627   1627.00       7.58495       7.49923       4.51634      0.216184      0.760047E-02  0.988185E-02  -274.232      -92.7118      -94.1268       60.5178       0.00000      -348.662       31.7167      0.718282       4.89810       11.5910      -1.57725       0.00000       0.00000       0.00000       0.00000    
     1628   1628.00       7.42369       7.36699       4.51961      0.322329      0.113357E-01  0.122332E-01  -491.082      -196.345      -170.132       67.2962       0.00000      -347.861       32.1031      0.718282       4.89810       11.5910      -1.57652       0.00000       0.00000       0.00000       0.00000    
     1629   1629.00       7.11099       7.10380       4.52600      0.289689      0.101940E-01  0.117743E-01  -478.867      -185.187      -160.830       73.6171       0.00000      -346.313       32.8721      0.718282       4.89810       11.5910      -1.57510       0.00000       0.00000       0.00000       0.00000    
     1630   1630.00       6.85215       6.85215       6.85215      0.128225      0.451439E-02  0.888505E-02  -245.015      -74.7418      -74.8599       57.8321       0.00000      -345.035       33.0000      0.500000      0.367129       5.32032       4.55632       0.00000       0.00000       0.00000       0.00000    
     1631   1631.00       6.73263       6.73263       6.73263      0.104289      0.367250E-02  0.709022E-02  -143.546      -42.4993      -39.9378       45.5129       0.00000      -344.447       33.0000      0.500000      0.473497       5.54114       2.74787       0.00000       0.00000       0.00000       0.00000    
     1632   1632.00       6.66980       6.66980       6.66980      0.137595      0.484595E-02  0.700180E-02  -126.069      -45.6602      -44.4003       28.0796       0.00000      -344.138       33.0000      0.500000      0.537105       5.67159       2.02949       0.00000       0.00000       0.00000       0.00000    
     1633   1633.00       6.60745       6.60745       6.60745      0.254047      0.894834E-02  0.102243E-01  -382.034      -140.172      -128.997       67.9140       0.00000      -343.831       33.0000      0.500000      0.586938       5.77306       1.55240       0.00000       0.00000       0.00000       0.00000    
     1634   1634.00       6.41067       6.41067       6.41067      0.252685      0.890373E-02  0.110455E-01  -506.893      -211.361      -148.819       77.5594       0.00000      -342.864       33.0000      0.500000      0.652752       5.90628      0.843804       0.00000       0.00000       0.00000       0.00000    
     1635   1635.00       6.14251       6.14251       6.14251      0.138881      0.489619E-02  0.952458E-02  -383.614      -144.270      -93.1662       75.8253       0.00000      -341.551       33.0000      0.500000      0.725393       6.05219      0.135972       0.00000       0.00000       0.00000       0.00000    
     1636   1636.00       5.95056       5.95056       5.95056      0.104561      0.368761E-02  0.811422E-02  -253.219      -99.0579      -66.2720       43.7429       0.00000      -340.613       33.0000      0.500000       4.89810       11.5910      -1.25750       0.00000       0.00000       0.00000       0.00000    
     1637   1637.00       5.82076       5.82076       5.82076      0.210019      0.740868E-02  0.904994E-02  -344.770      -160.488      -117.142       30.8595       0.00000      -339.980       33.0000      0.500000       4.89810       11.5910      -1.28644       0.00000       0.00000       0.00000       0.00000    
