Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      858   858.000       12.5757       10.3113       4.64435      0.235808      0.821121E-02  0.118004E-01  -396.377      -100.222      -168.101       152.023       0.00000      -374.124       18.6073      0.654602       1.92357       5.15423     -0.289461       0.00000       0.00000       0.00000       0.00000    
      859   859.000       12.2587       10.1591       4.67440      0.295390      0.102922E-01  0.129186E-01  -376.034      -133.243      -176.568       27.6803       0.00000      -372.466       19.1731      0.660687       1.95186       5.13831     -0.259543       0.00000       0.00000       0.00000       0.00000    
      860   860.000       11.8267       9.94214       4.71440      0.395285      0.137844E-01  0.122856E-01  -423.634      -114.562      -193.439       134.253       0.00000      -370.216       19.9243      0.668732       1.98735       5.11843     -0.222002       0.00000       0.00000       0.00000       0.00000    
      861   861.000       11.4772       9.76188       4.76293      0.115897      0.404428E-02  0.890893E-02  -212.808      -48.9844      -72.7070       108.213       0.00000      -368.404       20.5881      0.679250       2.02943       5.09500     -0.178682       0.00000       0.00000       0.00000       0.00000    
      862   862.000       11.3529       9.69679       4.78487      0.414903      0.144817E-01  0.113958E-01  -277.806      -96.5068      -131.573       32.1909       0.00000      -367.760       20.8391      0.684227       2.05100       5.08307     -0.158766       0.00000       0.00000       0.00000       0.00000    
      863   863.000       11.0698       9.54378       4.84421      0.330964      0.115582E-01  0.119001E-01  -371.694      -126.438      -155.984       95.9054       0.00000      -366.299       21.4117      0.698024       2.10241       5.05475     -0.109354       0.00000       0.00000       0.00000       0.00000    
      864   864.000       10.7605       9.37193       4.89018      0.165134      0.577038E-02  0.109979E-01  -327.765      -96.4797      -120.892       109.814       0.00000      -364.707       21.9819      0.708454       2.14366       5.03223     -0.723601E-01   0.00000       0.00000       0.00000       0.00000    
      865   865.000       10.5212       9.23611       4.93088      0.721913E-01  0.252379E-02  0.885224E-02  -200.850      -49.0071      -59.2727       89.0066       0.00000      -363.479       22.4387      0.718282       2.18085       5.01206     -0.406486E-01   0.00000       0.00000       0.00000       0.00000    
      866   866.000       10.4003       9.16641       4.93333      0.225339      0.787963E-02  0.116448E-01  -392.257      -123.419      -145.456       125.392       0.00000      -362.859       22.6310      0.718282       2.18408       5.01033     -0.384981E-01   0.00000       0.00000       0.00000       0.00000    
      867   867.000       10.1179       9.00008       4.93908      0.270881      0.947726E-02  0.124564E-01  -472.410      -156.965      -175.749       134.371       0.00000      -361.416       23.0834      0.718282       2.19023       5.00702     -0.338741E-01   0.00000       0.00000       0.00000       0.00000    
      868   868.000       9.76901       8.78937       4.94620      0.947604E-01  0.331759E-02  0.907196E-02  -237.433      -58.9397      -65.6408       108.504       0.00000      -359.639       23.6678      0.718282       2.19754       5.00309     -0.282675E-01   0.00000       0.00000       0.00000       0.00000    
      869   869.000       9.63698       8.70902       4.94888      0.257707      0.902469E-02  0.940669E-02  -221.372      -70.1010      -94.5640       69.6276       0.00000      -358.968       23.9061      0.718282       2.20069       5.00140     -0.260623E-01   0.00000       0.00000       0.00000       0.00000    
      870   870.000       9.48427       8.61444       4.95197      0.259998      0.910761E-02  0.946140E-02  -263.189      -75.9733      -95.4831       110.528       0.00000      -358.193       24.1827      0.718282       2.20417       4.99953     -0.235624E-01   0.00000       0.00000       0.00000       0.00000    
      871   871.000       9.33180       8.51929       4.95506      0.298408      0.104561E-01  0.723522E-02  -88.6332      -23.6807      -34.0508       15.3255       0.00000      -357.421       24.4710      0.718282       2.20760       4.99769     -0.210894E-01   0.00000       0.00000       0.00000       0.00000    
      872   872.000       9.25974       8.47361       4.95651      0.482099      0.168950E-01  0.107978E-01  -301.147      -119.013      -126.861       55.9931       0.00000      -357.056       24.6069      0.718282       2.20947       4.99669     -0.198571E-01   0.00000       0.00000       0.00000       0.00000    
      873   873.000       9.02214       8.32080       4.96135      0.459423      0.161076E-01  0.120043E-01  -453.403      -157.326      -177.063       110.338       0.00000      -355.856       25.0652      0.718282       2.21442       4.99404     -0.161220E-01   0.00000       0.00000       0.00000       0.00000    
      874   874.000       8.69704       8.10695       4.96800      0.134014      0.470154E-02  0.955004E-02  -291.913      -79.3509      -88.1099       118.222       0.00000      -354.219       25.7299      0.718282       2.22096       4.99054     -0.110833E-01   0.00000       0.00000       0.00000       0.00000    
      875   875.000       8.53449       7.99868       4.97129      0.168410      0.591007E-02  0.103180E-01  -341.882      -109.933      -106.919       113.968       0.00000      -353.403       26.0914      0.718282       2.22430       4.98875     -0.857074E-02   0.00000       0.00000       0.00000       0.00000    
      876   876.000       8.32539       7.85661       4.97555      0.201720      0.708188E-02  0.108084E-01  -289.533      -119.839      -110.159       6.60385       0.00000      -352.355       26.5707      0.718282       2.22847       4.98652     -0.537684E-02   0.00000       0.00000       0.00000       0.00000    
      877   877.000       8.07302       7.68024       4.98070      0.102116      0.358675E-02  0.790114E-02  -127.882      -43.1296      -41.0641       14.2504       0.00000      -351.093       27.1644      0.718282       2.23341       4.98388     -0.155775E-02   0.00000       0.00000       0.00000       0.00000    
      878   878.000       7.97283       7.60941       4.98272      0.294159      0.103342E-01  0.390789E-02  -66.2318      -10.1363      -21.4320       57.7904       0.00000      -350.593       27.4160      0.718282       2.23535       4.98285     -0.616486E-04   0.00000       0.00000       0.00000       0.00000    
      879   879.000       7.96470       7.60414       4.98289      0.501275      0.176107E-01  0.108821E-01  -395.675      -145.457      -143.116       99.9184       0.00000      -350.552       27.4447      0.718282       5.00000       4.00000      0.214663       0.00000       0.00000       0.00000       0.00000    
      880   880.000       7.70861       7.41964       4.98812      0.254253      0.893673E-02  0.112857E-01  -455.956      -166.084      -154.787       111.093       0.00000      -349.276       28.1200      0.718282       5.00000       4.00000      0.215806       0.00000       0.00000       0.00000       0.00000    
      881   881.000       7.41830       7.20453       4.99408      0.231391      0.813770E-02  0.987509E-02  -351.816      -107.852      -125.017       111.300       0.00000      -347.834       28.9487      0.718282       5.00000       4.00000      0.217106       0.00000       0.00000       0.00000       0.00000    
      882   882.000       7.22022       7.05446       4.99812      0.216788      0.762700E-02  0.845492E-02  -192.899      -74.0195      -77.9813       32.2712       0.00000      -346.853       29.5729      0.718282       5.00000       4.00000      0.217989       0.00000       0.00000       0.00000       0.00000    
      883   883.000       7.09054       6.95419       5.00075      0.450765      0.158627E-01  0.532547E-02  -85.6985      -20.7419      -37.3960       48.0574       0.00000      -346.212       30.0024      0.718282       5.00000       4.00000      0.218564       0.00000       0.00000       0.00000       0.00000    
      884   884.000       7.05993       6.93059       5.00137      0.323195      0.113741E-01  0.969803E-02  -348.749      -112.234      -129.170       102.948       0.00000      -346.061       30.1135      0.718282       5.00000       4.00000      0.218699       0.00000       0.00000       0.00000       0.00000    
      885   885.000       6.86576       6.77723       5.00533      0.327234      0.115205E-01  0.910524E-02  -252.455      -95.8952      -111.464       35.4040       0.00000      -345.103       30.8137      0.718282       5.00000       4.00000      0.219565       0.00000       0.00000       0.00000       0.00000    
      886   886.000       6.69851       6.64179       5.00875      0.432702      0.152385E-01  0.974680E-02  -374.461      -123.901      -139.973       102.471       0.00000      -344.279       31.4579      0.718282       5.00000       4.00000      0.220310       0.00000       0.00000       0.00000       0.00000    
      887   887.000       6.49372       6.47210       5.01294      0.580252      0.204428E-01  0.105092E-01  -470.167      -177.316      -158.308       108.883       0.00000      -343.272       32.3292      0.718282       5.00000       4.00000      0.221227       0.00000       0.00000       0.00000       0.00000    
      888   888.000       6.24674       6.24674       6.24674      0.167036      0.588762E-02  0.953226E-02  -330.632      -141.520      -113.211       33.0550       0.00000      -342.061       33.0000      0.500000       5.00000       4.00000      0.490689       0.00000       0.00000       0.00000       0.00000    
      889   889.000       6.06094       6.06094       6.06094      0.241431      0.851286E-02  0.879773E-02  -273.335      -123.013      -99.6998       17.6188       0.00000      -341.152       33.0000      0.500000       5.00000       4.00000      0.450109       0.00000       0.00000       0.00000       0.00000    
      890   890.000       5.90125       5.90125       5.90125      0.564397      0.199068E-01  0.961300E-02  -409.007      -195.478      -142.198       49.7147       0.00000      -340.372       33.0000      0.500000       5.00000       4.00000      0.415233       0.00000       0.00000       0.00000       0.00000    
      891   891.000       5.67702       5.67702       5.67702      0.237930      0.839560E-02  0.859413E-02  -357.135      -149.555      -118.456       68.8258       0.00000      -339.279       33.0000      0.500000      0.367129       5.69185     -0.441165E-01   0.00000       0.00000       0.00000       0.00000    
      892   892.000       5.49732       5.49732       5.49732      0.266744      0.941555E-02  0.873453E-02  -441.929      -174.045      -133.060       105.426       0.00000      -338.406       33.0000      0.500000      0.215466       5.77492      -1.40693       0.00000       0.00000       0.00000       0.00000    
      893   893.000       5.28843       5.28843       5.28843      0.169012      0.596818E-02  0.706746E-02  -251.192      -106.488      -87.4163       42.6594       0.00000      -337.392       33.0000      0.500000      0.425687       5.65795     -0.947913       0.00000       0.00000       0.00000       0.00000    
      894   894.000       5.15902       5.15902       5.15902      0.284855      0.100614E-01  0.712836E-02  -326.785      -121.676      -102.431       92.9664       0.00000      -336.765       33.0000      0.500000      0.429789       5.65572      -1.26199       0.00000       0.00000       0.00000       0.00000    
      895   895.000       5.01405       5.01405       5.01405      0.168492      0.595296E-02  0.630491E-02  -226.538      -95.2900      -79.3764       39.2766       0.00000      -336.064       33.0000      0.500000      0.445950       5.64693      -1.54974       0.00000       0.00000       0.00000       0.00000    
      896   896.000       4.89829       4.89829       4.89829      0.589701E-01  0.208392E-02  0.462845E-02  -132.591      -42.1669      -33.4244       51.9940       0.00000      -335.505       33.0000      0.500000      0.485364       5.62555      -1.63625       0.00000       0.00000       0.00000       0.00000    
      897   897.000       4.84906       4.84906       4.84906      0.102089      0.360802E-02  0.511616E-02  -193.330      -58.8443      -44.1169       78.6769       0.00000      -335.268       33.0000      0.500000      0.546959       5.59229      -1.48384       0.00000       0.00000       0.00000       0.00000    
      898   898.000       4.77852       4.77852       4.77852      0.407022      0.143869E-01  0.519959E-02  -193.206      -70.4801      -72.3846       59.7513       0.00000      -334.927       33.0000      0.500000      0.586801       5.57092      -1.47461       0.00000       0.00000       0.00000       0.00000    
      899   899.000       4.69624       4.69624       4.69624      0.221489      0.783014E-02  0.627478E-02  -309.713      -141.777      -108.128       42.0852       0.00000      -334.531       33.0000      0.500000      0.616910       5.55484      -1.51981       0.00000       0.00000       0.00000       0.00000    
      900   900.000       4.53036       4.53036       4.53036      0.269372      0.952592E-02  0.541556E-02  -298.000      -119.226      -92.6374       77.5539       0.00000      -333.733       33.0000      0.500000      0.611272       5.55784      -1.83554       0.00000       0.00000       0.00000       0.00000    
      901   901.000       4.39408       4.39408       4.39408      0.305232      0.107969E-01  0.572773E-02  -446.636      -190.567      -127.918       98.0319       0.00000      -333.078       33.0000      0.500000      0.629132       5.54833      -2.00346       0.00000       0.00000       0.00000       0.00000    
      902   902.000       4.17802       4.17802       4.17802      0.351866      0.124516E-01  0.445995E-02  -362.062      -187.643      -118.726       10.8573       0.00000      -332.042       33.0000      0.500000      0.622390       5.55191      -2.41054       0.00000       0.00000       0.00000       0.00000    
      903   903.000       3.96059       3.96059       3.96059      0.567187      0.200796E-01   0.00000      -417.342      -177.946      -120.545       94.7950       0.00000      -331.002       33.0000      0.500000      0.628991       5.54840      -2.75663       0.00000       0.00000       0.00000       0.00000    
      904   904.000       3.76124       3.76124       3.76124      0.231871      0.821184E-02   0.00000      -405.423      -170.370      -104.863       100.373       0.00000      -330.051       33.0000      0.500000      0.648818       5.53787      -2.99018       0.00000       0.00000       0.00000       0.00000    
      905   905.000       3.57294       3.57294       3.57294      0.151681      0.537381E-02   0.00000      -204.364      -88.5230      -60.3289       48.9080       0.00000      -329.154       33.0000      0.500000      0.674123       5.52445      -3.16122       0.00000       0.00000       0.00000       0.00000    
      906   906.000       3.47624       3.47800       3.57294      0.177360      0.628474E-02   0.00000      -163.056      -72.1894      -53.8596       42.0578       0.00000      -328.694       31.7972      0.500000      0.747350       5.48574      -2.79492       0.00000       0.00000       0.00000       0.00000    
      907   907.000       3.39249       3.40432       3.57294      0.130480      0.462427E-02   0.00000      -179.246      -65.2876      -46.5834       64.0381       0.00000      -328.296       28.6751      0.500000      0.811326       5.45222      -2.52940       0.00000       0.00000       0.00000       0.00000    
      908   908.000       3.30368       3.33408       3.57294      0.128130      0.454178E-02   0.00000      -202.391      -72.1606      -48.8467       72.9572       0.00000      -327.875       25.5490      0.500000      0.868650       5.42241      -2.32501       0.00000       0.00000       0.00000       0.00000    
      909   909.000       3.19837       3.25484       3.57294      0.327291      0.116037E-01   0.00000      -132.382      -57.7366      -50.6443       22.2222       0.00000      -327.375       23.0497      0.500000      0.920890       5.39543      -2.16112       0.00000       0.00000       0.00000       0.00000    
      910   910.000       3.13695       3.18752       3.55352      0.605484      0.214692E-01   0.00000      -185.170      -46.8259      -63.0717       88.1683       0.00000      -327.084       26.6567      0.631446      0.962618       5.37401      -2.06518       0.00000       0.00000       0.00000       0.00000    
      911   911.000       3.12834       3.12834       3.12834      0.420815      0.149214E-01   0.00000      -273.500      -94.7625      -90.6632       88.0786       0.00000      -327.044       33.0000      0.500000      0.862080       5.42534      -2.90962       0.00000       0.00000       0.00000       0.00000    
      912   912.000       3.01456       3.01456       3.01456      0.119069      0.422292E-02   0.00000      -202.640      -58.5785      -42.5234       94.7971       0.00000      -326.505       33.0000      0.500000      0.887641       5.41213      -2.94955       0.00000       0.00000       0.00000       0.00000    
      913   913.000       2.94660       2.94917       3.01456      0.166067      0.589054E-02   0.00000      -140.310      -61.9981      -45.9771       33.5140       0.00000      -326.184       30.5002      0.500000      0.942602       5.38382      -2.74478       0.00000       0.00000       0.00000       0.00000    
      914   914.000       2.87277       2.88431       3.01456      0.213925      0.758914E-02   0.00000      -156.889      -48.4626      -47.4628       73.9107       0.00000      -325.835       27.6279      0.500000      0.993414       5.35783      -2.57581       0.00000       0.00000       0.00000       0.00000    
      915   915.000       2.81563       2.83419       3.01456      0.278521      0.988184E-02   0.00000      -128.837      -45.6419      -44.9473       56.5588       0.00000      -325.565       26.8429      0.500000       1.04082       5.33373      -2.43321       0.00000       0.00000       0.00000       0.00000    
      916   916.000       2.76451       2.79065       3.00030      0.223891      0.794434E-02   0.00000      -201.377      -66.5601      -61.5827       79.9846       0.00000      -325.324       27.7791      0.700776       1.08096       5.31344      -2.33676       0.00000       0.00000       0.00000       0.00000    
      917   917.000       2.68145       2.71643       3.00030      0.284560      0.100987E-01   0.00000      -185.173      -77.5987      -63.2670       54.8817       0.00000      -324.933       26.4220      0.550422       1.12338       5.29212      -2.22781       0.00000       0.00000       0.00000       0.00000    
      918   918.000       2.58677       2.63660       2.97618      0.207217      0.735520E-02   0.00000      -188.704      -89.1234      -62.6190       35.9339       0.00000      -324.487       26.9275      0.695436       1.15570       5.27596      -2.17301       0.00000       0.00000       0.00000       0.00000    
      919   919.000       2.46141       2.54272       2.97618      0.343621      0.121998E-01   0.00000      -315.165      -134.204      -91.6146       84.3438       0.00000      -323.897       24.5779      0.618927       1.19457       5.25661      -2.08463       0.00000       0.00000       0.00000       0.00000    
      920   920.000       2.31070       2.40013       2.94908      0.393045      0.139586E-01   0.00000      -565.220      -287.988      -130.029       108.343       0.00000      -323.189       26.5634      0.718282       1.22236       5.24284      -2.04915       0.00000       0.00000       0.00000       0.00000    
      921   921.000       2.01480       2.11661       2.95525      0.187155      0.665036E-02   0.00000      -366.101      -167.597      -84.3050       91.8192       0.00000      -321.803       28.0265      0.718282       1.26065       5.22395      -1.96520       0.00000       0.00000       0.00000       0.00000    
      922   922.000       1.63579       1.94685       2.95525      0.158210      0.562592E-02   0.00000      -208.236      -76.6498      -54.8419       77.2469       0.00000      -320.033       21.3826      0.669663       1.29523       5.20697      -1.89841       0.00000       0.00000       0.00000       0.00000    
      923   923.000       1.37859       1.86638       2.95525      0.172647      0.614233E-02   0.00000      -114.294      -25.6546      -31.7240       80.3794       0.00000      -318.837       17.5755      0.661911       1.32854       5.19069      -1.83744       0.00000       0.00000       0.00000       0.00000    
      924   924.000       1.27337       1.84638       2.95525      0.206110      0.733430E-02  0.349160E-02  -26.9009       1.78995      -2.45212       63.3781       0.00000      -318.348       15.8766      0.656585       1.36068       5.17506      -1.78149       0.00000       0.00000       0.00000       0.00000    
      925   925.000       1.32598       1.87023       2.94884      0.252072      0.896893E-02  0.558618E-02   40.2931       41.0110       29.2801       76.9492       0.00000      -318.593       16.3020      0.662781       1.38929       5.16120      -1.73894       0.00000       0.00000       0.00000       0.00000    
      926   926.000       1.49111       1.94440       2.93748      0.544427      0.193651E-01  0.609966E-02   105.032       59.5792       41.2724       34.4149       0.00000      -319.360       17.6244      0.672638       1.41506       5.14877      -1.70646       0.00000       0.00000       0.00000       0.00000    
      927   927.000       1.67825       2.03239       2.89598      0.384614      0.136757E-01   0.00000      -180.120      -42.9381      -64.8224       94.5927       0.00000      -320.231       19.6387      0.718282       1.42810       5.14250      -1.71780       0.00000       0.00000       0.00000       0.00000    
      928   928.000       1.72651       1.98015       2.89491      0.253688      0.901953E-02   0.00000      -68.7298      -26.1082      -27.6690       7.37056       0.00000      -320.456       23.0266      0.718282       1.45699       5.12864      -1.67416       0.00000       0.00000       0.00000       0.00000    
      929   929.000       1.63924       1.94294       2.89491      0.313458      0.111464E-01   0.00000      -109.940      -21.1442      -31.2671       90.4313       0.00000      -320.049       21.4584      0.691543       1.48548       5.11503      -1.63204       0.00000       0.00000       0.00000       0.00000    
      930   930.000       1.63852       1.93180       2.87467      0.185926      0.661147E-02   0.00000      -181.611      -59.1109      -49.0430       89.5298       0.00000      -320.046       22.1000      0.718282       1.50492       5.10577      -1.61893       0.00000       0.00000       0.00000       0.00000    
      931   931.000       1.44552       1.87541       2.87467      0.236157      0.840076E-02   0.00000      -150.421      -70.0963      -52.5493       39.2950       0.00000      -319.148       18.9451      0.706250       1.53223       5.09282      -1.58085       0.00000       0.00000       0.00000       0.00000    
      932   932.000       1.33017       1.80712       2.87467      0.189295      0.673523E-02   0.00000      -196.233      -70.2880      -54.3126       85.7401       0.00000      -318.612       18.3213      0.694243       1.55883       5.08024      -1.54505       0.00000       0.00000       0.00000       0.00000    
      933   933.000       1.14393       1.73920       2.87467      0.335027      0.119247E-01   0.00000      -318.543      -117.029      -94.5153       113.969       0.00000      -317.748       16.4882      0.687395       1.58479       5.06802      -1.51133       0.00000       0.00000       0.00000       0.00000    
      934   934.000       1.08123       1.61262       2.85880      0.122913      0.437541E-02   0.00000      -176.065      -60.0698      -45.7906       77.4647       0.00000      -317.458       18.9869      0.703986       1.60330       5.05933      -1.49878       0.00000       0.00000       0.00000       0.00000    
      935   935.000      0.699271       1.55209       2.85880      0.310172      0.110495E-01   0.00000      -155.561      -56.1451      -51.8809       74.6685       0.00000      -315.693       14.4146      0.701195       1.62829       5.04764      -1.46793       0.00000       0.00000       0.00000       0.00000    
      936   936.000      0.780132       1.50257       2.84366      0.273038      0.972510E-02   0.00000      -252.703      -93.5794      -76.2967       98.2106       0.00000      -316.066       16.7575      0.711300       1.64609       5.03935      -1.45660       0.00000       0.00000       0.00000       0.00000    
      937   937.000      0.645244       1.40718       2.83747      0.333858      0.118944E-01   0.00000      -328.813      -133.416      -93.4376       110.397       0.00000      -315.444       17.0320      0.718282       1.66748       5.02941      -1.43546       0.00000       0.00000       0.00000       0.00000    
      938   938.000      0.546731       1.27192       2.83955      0.452117      0.161107E-01   0.00000      -416.693      -192.054      -109.446       115.101       0.00000      -314.990       18.4689      0.718282       1.69211       5.01799      -1.40586       0.00000       0.00000       0.00000       0.00000    
      939   939.000      0.524077       1.08479       2.84005      0.335763      0.119651E-01   0.00000      -304.789      -139.595      -92.3846       81.9715       0.00000      -314.886       21.8770      0.718282       1.71553       5.00718      -1.37946       0.00000       0.00000       0.00000       0.00000    
      940   940.000      0.250654      0.946747       2.84005      0.426519      0.152072E-01   0.00000      -250.610      -85.4446      -75.5175       116.278       0.00000      -313.629       20.2191      0.694096       1.73826       4.99673      -1.35485       0.00000       0.00000       0.00000       0.00000    
      941   941.000      0.216004      0.863852       2.80284      0.168463      0.600681E-02   0.00000      -208.568      -85.7535      -54.6462       83.1293       0.00000      -313.470       21.4940      0.718282       1.74330       4.99441      -1.37280       0.00000       0.00000       0.00000       0.00000    
      942   942.000       0.00000      0.786512       2.80284      0.347805      0.124067E-01   0.00000       0.00000      -157.398      -89.2483       124.076       0.00000      -312.481       15.2979      0.712995       1.76567       4.98417      -1.34907       0.00000       0.00000       0.00000       0.00000    
      943   943.000       0.00000      0.864699       2.26083       0.00000      0.102802E-03   0.00000       0.00000      0.109832      0.214260E-01   0.00000       0.00000      -245.381       15.2979      0.712995       1.53532       5.08931      -2.01176      0.102732       0.00000      -16.0183      -16.0183    
      944   944.000       0.00000      0.865953       2.26411      0.200975      0.716904E-02   0.00000       0.00000      -73.4822      -60.4160       0.00000       0.00000      -312.481       15.2979      0.712995       1.56553       5.07506      -1.96072      0.934928E-01   0.00000       0.00000       0.00000    
      945   945.000       0.00000      0.867175       2.26730      0.353784      0.127715E-01   0.00000       0.00000      -24.3567      -28.4758       0.00000       0.00000      -285.096       15.2979      0.712995       1.59496       5.06124      -1.91289      0.125090       0.00000      -6.19189      -6.19189    
      946   946.000       0.00000      0.868368       2.27042      0.191722      0.689184E-02   0.00000       0.00000      -21.9788      -29.2372       0.00000       0.00000      -294.583       15.2979      0.712995       1.62367       5.04782      -1.86794      0.142771       0.00000      -3.99819      -3.99819    
      947   947.000       0.00000      0.869532       2.27347      0.398418      0.142992E-01   0.00000       0.00000       12.5441      -3.62799       0.00000       0.00000      -298.220       15.2979      0.712995       1.65170       5.03477      -1.82560      0.155564       0.00000      -3.17128      -3.17128    
      948   948.000       0.00000      0.870670       2.27644      0.309130      0.110271E-01   0.00000       0.00000      -124.830      -118.010       0.00000       0.00000      -312.481       15.2979      0.712995       1.67909       5.02208      -1.78563      0.146831       0.00000       0.00000       0.00000    
      949   949.000       0.00000      0.871783       2.27935       0.00000      0.111688E-03   0.00000       0.00000      0.213829      0.470839E-01   0.00000       0.00000      -227.797       15.2979      0.712995       1.70588       5.00971      -1.74781      0.209042       0.00000      -20.7539      -20.7539    
      950   950.000       0.00000      0.872873       2.28220      0.436762      0.155799E-01   0.00000       0.00000      -16.1776      -43.6629       0.00000       0.00000      -312.481       15.2979      0.712995       1.73210       4.99765      -1.71195      0.188336       0.00000       0.00000       0.00000    
      951   951.000       0.00000      0.873940       2.28499      0.227697      0.813126E-02   0.00000       0.00000      -33.3555      -47.8679       0.00000       0.00000      -309.858       15.2979      0.712995       1.75778       4.98589      -1.67790      0.190203       0.00000     -0.574923     -0.574923    
      952   952.000       0.00000      0.874986       2.28773      0.133459      0.479732E-02   0.00000       0.00000     -0.819129      -10.8214       0.00000       0.00000      -294.642       15.2979      0.712995       1.78296       4.97441      -1.64550      0.202354       0.00000      -3.98469      -3.98469    
      953   953.000       0.00000      0.876012       2.29041      0.247802      0.883941E-02   0.00000       0.00000      -22.4870      -24.3521       0.00000       0.00000      -312.481       15.2979      0.712995       1.80765       4.96319      -1.61463      0.198068       0.00000       0.00000       0.00000    
      954   954.000       0.00000      0.877018       2.29304       0.00000      0.975792E-04   0.00000       0.00000      0.439911E-01  0.332335E-01   0.00000       0.00000      -293.701       15.2979      0.712995       1.83188       4.95223      -1.58517      0.210354       0.00000      -4.19981      -4.19981    
      955   955.000       0.00000      0.878006       2.29562      0.266400      0.950285E-02   0.00000       0.00000      -62.8936      -47.3413       0.00000       0.00000      -312.481       15.2979      0.712995       1.85567       4.94150      -1.55701      0.206000       0.00000       0.00000       0.00000    
      956   956.000       0.00000      0.878977       2.29816       0.00000      0.763114E-04   0.00000       0.00000      0.589708E-01  0.263563E-01   0.00000       0.00000      -270.098       15.2979      0.712995       1.87904       4.93100      -1.53007      0.231867       0.00000      -9.77434      -9.77434    
      957   957.000       0.00000      0.879931       2.30066      0.177680      0.633808E-02   0.00000       0.00000      -71.2781      -54.5793       0.00000       0.00000      -312.481       15.2979      0.712995       1.90201       4.92072      -1.50426      0.219047       0.00000       0.00000       0.00000    
      958   958.000       0.00000      0.880869       2.30311       0.00000      0.123506E-03   0.00000       0.00000      0.107137      0.483861E-01   0.00000       0.00000      -266.322       15.2979      0.712995       1.92460       4.91065      -1.47950      0.245649       0.00000      -10.6996      -10.6996    
      959   959.000       0.00000      0.881791       2.30552      0.627878      0.223972E-01   0.00000       0.00000      -402.006      -237.737       0.00000       0.00000      -312.481       15.2979      0.712995       1.94683       4.90078      -1.45572      0.231312       0.00000       0.00000       0.00000    
      960   960.000       0.00000      0.882698       2.30789       0.00000      0.138192E-03   0.00000       0.00000       2.55234      0.755131E-01   0.00000       0.00000      -33.2029       15.2979      0.712995       1.96870       4.89110      -1.43286      0.406586       0.00000      -117.199      -117.199    
      961   961.000       0.00000      0.883592       2.31023      0.293138      0.104566E-01   0.00000       0.00000      -51.8885      -45.6585       0.00000       0.00000      -312.481       15.2979      0.712995       1.99024       4.88160      -1.41086      0.338981       0.00000       0.00000       0.00000    
      962   962.000       0.00000      0.884471       2.31253       0.00000      0.137263E-03   0.00000       0.00000      0.214197      0.590037E-01   0.00000       0.00000      -230.658       15.2979      0.712995       2.01145       4.87228      -1.38967      0.370475       0.00000      -19.9652      -19.9652    
      963   963.000       0.00000      0.885337       2.31479      0.385104      0.137372E-01   0.00000       0.00000      -70.2570      -96.4763       0.00000       0.00000      -312.481       15.2979      0.712995       2.03235       4.86313      -1.36925      0.355137       0.00000       0.00000       0.00000    
      964   964.000       0.00000      0.886191       2.31702       0.00000      0.124342E-03   0.00000       0.00000      0.150929      0.208671E-01   0.00000       0.00000      -229.886       15.2979      0.712995       2.05295       4.85414      -1.34954      0.385538       0.00000      -20.1774      -20.1774    
      965   965.000       0.00000      0.887032       2.31922      0.280216      0.999568E-02   0.00000       0.00000      -107.526      -97.8117       0.00000       0.00000      -312.481       15.2979      0.712995       2.07327       4.84531      -1.33050      0.374243       0.00000       0.00000       0.00000    
      966   966.000       0.00000      0.887862       2.32139       0.00000      0.150470E-03   0.00000       0.00000      0.577216      0.234636       0.00000       0.00000      -191.120       15.2979      0.712995       2.09330       4.83663      -1.31211      0.417843       0.00000      -31.5917      -31.5917    
      967   967.000       0.00000      0.888680       2.32353      0.381578      0.136114E-01   0.00000       0.00000      -52.2014      -69.5980       0.00000       0.00000      -312.481       15.2979      0.712995       2.11307       4.82810      -1.29432      0.377736       0.00000       0.00000       0.00000    
      968   968.000       0.00000      0.889486       2.32564      0.375974      0.136243E-01   0.00000       0.00000      -19.1015      -37.9493       0.00000       0.00000      -276.775       15.2979      0.712995       2.13258       4.81970      -1.27710      0.389794       0.00000      -8.16144      -8.16144    
      969   969.000       0.00000      0.890282       2.32772      0.323960      0.117590E-01   0.00000       0.00000      -26.2306      -40.6105       0.00000       0.00000      -273.205       15.2979      0.712995       2.15184       4.81145      -1.26042      0.402636       0.00000      -9.02004      -9.02004    
      970   970.000       0.00000      0.891068       2.32977       0.00000      0.944218E-04   0.00000       0.00000      0.607669E-01 -0.651848E-03   0.00000       0.00000      -256.877       15.2979      0.712995       2.17086       4.80332      -1.24426      0.420357       0.00000      -13.0581      -13.0581    
      971   971.000       0.00000      0.891844       2.33180      0.183083      0.653082E-02   0.00000       0.00000      -76.1120      -54.9530       0.00000       0.00000      -312.481       15.2979      0.712995       2.18964       4.79532      -1.22859      0.409664       0.00000       0.00000       0.00000    
      972   972.000       0.00000      0.892610       2.33381       0.00000      0.103171E-03   0.00000       0.00000      0.952449E-01  0.113577E-01   0.00000       0.00000      -256.566       15.2979      0.712995       2.20819       4.78744      -1.21338      0.427160       0.00000      -13.1370      -13.1370    
