"",32.500
1041.0833,-8.0732E+001
1041.1250,-7.9347E+001
1041.1667,-7.7724E+001
1041.2083,-7.5909E+001
1041.2500,-7.4713E+001
1041.2917,-7.3844E+001
1041.3333,-7.2801E+001
1041.3750,-7.1582E+001
1041.4167,-7.0130E+001
1041.4583,-6.9163E+001
1041.5000,-6.8658E+001
1041.5417,-6.8018E+001
1041.5833,-6.7250E+001
1041.6250,-6.6097E+001
1041.6667,-6.5132E+001
1041.7083,-6.5092E+001
1041.7500,-6.5161E+001
1041.7917,-6.4937E+001
1041.8333,-6.4439E+001
1041.8750,-6.3426E+001
1041.9167,-6.3182E+001
1041.9583,-6.4005E+001
1042.0000,-6.4541E+001
1042.0417,-6.4903E+001
1042.0833,-6.4972E+001
1042.1250,-6.4586E+001
1042.1667,-6.4824E+001
1042.2083,-6.5899E+001
1042.2500,-6.6643E+001
1042.2917,-6.7210E+001
1042.3333,-6.7336E+001
1042.3750,-6.7259E+001
1042.4167,-6.8067E+001
1042.4583,-6.9233E+001
1042.5000,-7.0113E+001
1042.5417,-7.0771E+001
1042.5833,-7.0842E+001
1042.6250,-7.1428E+001
1042.6667,-7.2739E+001
1042.7083,-7.3789E+001
1042.7500,-7.4697E+001
1042.7917,-7.5206E+001
1042.8333,-7.5791E+001
1042.8750,-7.7060E+001
1042.9167,-7.8258E+001
1042.9583,-7.9291E+001
1043.0000,-7.9834E+001
1043.0417,-7.9374E+001
1043.0833,-7.9972E+001
1043.1250,-8.0793E+001
1043.1667,-8.1298E+001
1043.2083,-8.1510E+001
1043.2500,-8.1360E+001
1043.2917,-8.2024E+001
1043.3333,-8.3164E+001
1043.3750,-8.4089E+001
1043.4167,-8.4755E+001
1043.4583,-8.5073E+001
1043.5000,-8.5998E+001
1043.5417,-8.7362E+001
1043.5833,-8.8606E+001
1043.6250,-8.9601E+001
1043.6667,-9.0296E+001
1043.7083,-9.1601E+001
1043.7500,-9.3261E+001
1043.7917,-9.4771E+001
1043.8333,-9.5941E+001
1043.8750,-9.6852E+001
1043.9167,-9.8598E+001
1043.9583,-1.0061E+002
1044.0000,-1.0238E+002
1044.0417,-9.9463E+001
1044.0833,-9.6386E+001
1044.1250,-9.4266E+001
1044.1667,-9.2361E+001
1044.2083,-9.0209E+001
1044.2500,-8.7747E+001
1044.2917,-8.5165E+001
1044.3333,-8.3261E+001
1044.3750,-8.1617E+001
1044.4167,-7.9827E+001
1044.4583,-7.7817E+001
1044.5000,-7.5683E+001
1044.5417,-7.4162E+001
1044.5833,-7.2944E+001
1044.6250,-7.1607E+001
1044.6667,-7.0107E+001
1044.7083,-6.8437E+001
1044.7500,-6.7363E+001
1044.7917,-6.6716E+001
1044.8333,-6.5944E+001
1044.8750,-6.5063E+001
1044.9167,-6.3908E+001
1044.9583,-6.3200E+001
1045.0000,-6.3207E+001
1045.0417,-6.2354E+001
1045.0833,-6.1306E+001
1045.1250,-5.9775E+001
1045.1667,-5.7912E+001
1045.2083,-5.7013E+001
1045.2500,-5.6977E+001
1045.2917,-5.6383E+001
1045.3333,-5.5556E+001
1045.3750,-5.4458E+001
1045.4167,-5.3201E+001
1045.4583,-5.2468E+001
1045.5000,-5.2044E+001
1045.5417,-5.1386E+001
1045.5833,-5.0527E+001
1045.6250,-4.9389E+001
1045.6667,-4.8628E+001
1045.7083,-4.8181E+001
1045.7500,-4.7614E+001
1045.7917,-4.6906E+001
1045.8333,-4.6004E+001
1045.8750,-4.5223E+001
1045.9167,-4.4670E+001
1045.9583,-4.4104E+001
1046.0000,-4.3422E+001
1046.0417,-4.3321E+001
1046.0833,-4.3346E+001
1046.1250,-4.3517E+001
1046.1667,-4.3693E+001
1046.2083,-4.3809E+001
1046.2500,-4.3901E+001
1046.2917,-4.4113E+001
1046.3333,-4.4404E+001
1046.3750,-4.4680E+001
1046.4167,-4.4911E+001
1046.4583,-4.5181E+001
1046.5000,-4.5558E+001
1046.5417,-4.5963E+001
1046.5833,-4.6333E+001
1046.6250,-4.6689E+001
1046.6667,-4.7129E+001
1046.7083,-4.7634E+001
1046.7500,-4.8127E+001
1046.7917,-4.8586E+001
1046.8333,-4.9082E+001
1046.8750,-4.9658E+001
1046.9167,-5.0251E+001
1046.9583,-5.0815E+001
1047.0000,-5.1375E+001
1047.0417,-4.9721E+001
1047.0833,-4.8117E+001
1047.1250,-4.6504E+001
1047.1667,-4.4880E+001
1047.2083,-4.3293E+001
1047.2500,-4.1755E+001
1047.2917,-4.0231E+001
1047.3333,-3.8706E+001
1047.3750,-3.7197E+001
1047.4167,-3.5725E+001
1047.4583,-3.4279E+001
1047.5000,-3.2845E+001
1047.5417,-3.1424E+001
1047.5833,-3.0027E+001
1047.6250,-2.8658E+001
1047.6667,-2.7309E+001
1047.7083,-2.5976E+001
1047.7500,-2.4663E+001
1047.7917,-2.3375E+001
1047.8333,-2.2110E+001
1047.8750,-2.0864E+001
1047.9167,-1.9640E+001
1047.9583,-1.8438E+001
1048.0000,-1.7260E+001
1048.0417,-1.8053E+001
1048.0833,-1.8936E+001
1048.1250,-1.9942E+001
1048.1667,-2.1100E+001
1048.2083,-2.2435E+001
1048.2500,-2.3967E+001
1048.2917,-2.5711E+001
1048.3333,-2.7677E+001
1048.3750,-2.9874E+001
1048.4167,-3.2303E+001
1048.4583,-3.4966E+001
1048.5000,-3.7862E+001
1048.5417,-4.0988E+001
1048.5833,-4.4342E+001
1048.6250,-4.7920E+001
1048.6667,-5.1719E+001
1048.7083,-5.5734E+001
1048.7500,-5.9963E+001
1048.7917,-6.4406E+001
1048.8333,-6.9056E+001
1048.8750,-7.3908E+001
1048.9167,-7.8962E+001
1048.9583,-8.4218E+001
1049.0000,-8.9670E+001
1049.0417,-9.0472E+001
1049.0833,-9.1300E+001
1049.1250,-9.2135E+001
1049.1667,-9.2982E+001
1049.2083,-9.3852E+001
1049.2500,-9.4743E+001
1049.2917,-9.5650E+001
1049.3333,-9.6576E+001
1049.3750,-9.7525E+001
1049.4167,-9.8498E+001
1049.4583,-9.9496E+001
1049.5000,-1.0052E+002
1049.5417,-1.0157E+002
1049.5833,-1.0265E+002
1049.6250,-1.0376E+002
1049.6667,-1.0489E+002
1049.7083,-1.0606E+002
1049.7500,-1.0727E+002
1049.7917,-1.0850E+002
1049.8333,-1.0978E+002
1049.8750,-1.1108E+002
1049.9167,-1.1243E+002
1049.9583,-1.1381E+002
1050.0000,-1.1523E+002
1050.0417,-1.1213E+002
1050.0833,-1.0908E+002
1050.1250,-1.0609E+002
1050.1667,-1.0314E+002
1050.2083,-1.0025E+002
1050.2500,-9.7422E+001
1050.2917,-9.4651E+001
1050.3333,-9.1942E+001
1050.3750,-8.9300E+001
1050.4167,-8.6727E+001
1050.4583,-8.4228E+001
1050.5000,-8.1808E+001
1050.5417,-7.9470E+001
1050.5833,-7.7220E+001
1050.6250,-7.5063E+001
1050.6667,-7.3005E+001
1050.7083,-7.1052E+001
1050.7500,-6.9211E+001
1050.7917,-6.7489E+001
1050.8333,-6.5892E+001
1050.8750,-6.4427E+001
1050.9167,-6.3102E+001
1050.9583,-6.1922E+001
1051.0000,-6.0894E+001
1051.0417,-6.0332E+001
1051.0833,-5.9842E+001
1051.1250,-5.9427E+001
1051.1667,-5.9088E+001
1051.2083,-5.8827E+001
1051.2500,-5.8644E+001
1051.2917,-5.8539E+001
1051.3333,-5.8511E+001
1051.3750,-5.8561E+001
1051.4167,-5.8688E+001
1051.4583,-5.8890E+001
1051.5000,-5.9167E+001
1051.5417,-5.9516E+001
1051.5833,-5.9936E+001
1051.6250,-6.0425E+001
1051.6667,-6.0980E+001
1051.7083,-6.1600E+001
1051.7500,-6.2281E+001
1051.7917,-6.3021E+001
1051.8333,-6.3818E+001
1051.8750,-6.4668E+001
1051.9167,-6.5569E+001
1051.9583,-6.6519E+001
1052.0000,-6.7514E+001
1052.0417,-6.6321E+001
1052.0833,-6.5234E+001
1052.1250,-6.4248E+001
1052.1667,-6.3363E+001
1052.2083,-6.2585E+001
1052.2500,-6.1914E+001
1052.2917,-6.1349E+001
1052.3333,-6.0887E+001
1052.3750,-6.0529E+001
1052.4167,-6.0278E+001
1052.4583,-6.0130E+001
1052.5000,-6.0079E+001
1052.5417,-6.0123E+001
1052.5833,-6.0261E+001
1052.6250,-6.0495E+001
1052.6667,-6.0813E+001
1052.7083,-6.1208E+001
1052.7500,-6.1680E+001
1052.7917,-6.2230E+001
1052.8333,-6.2852E+001
1052.8750,-6.3531E+001
1052.9167,-6.4263E+001
1052.9583,-6.5053E+001
1053.0000,-6.5903E+001
1053.0417,-6.3941E+001
1053.0833,-6.2023E+001
1053.1250,-6.0151E+001
1053.1667,-5.8333E+001
1053.2083,-5.6565E+001
1053.2500,-5.4837E+001
1053.2917,-5.3150E+001
1053.3333,-5.1512E+001
1053.3750,-4.9927E+001
1053.4167,-4.8387E+001
1053.4583,-4.6887E+001
1053.5000,-4.5432E+001
1053.5417,-4.4029E+001
1053.5833,-4.2676E+001
1053.6250,-4.1367E+001
1053.6667,-4.0100E+001
1053.7083,-3.8883E+001
1053.7500,-3.7717E+001
1053.7917,-3.6598E+001
1053.8333,-3.5523E+001
1053.8750,-3.4493E+001
1053.9167,-3.3513E+001
1053.9583,-3.2583E+001
1054.0000,-3.1698E+001
1054.0417,-3.0553E+001
1054.0833,-2.9439E+001
1054.1250,-2.8357E+001
1054.1667,-2.7303E+001
1054.2083,-2.6271E+001
1054.2500,-2.5260E+001
1054.2917,-2.4275E+001
1054.3333,-2.3312E+001
1054.3750,-2.2367E+001
1054.4167,-2.1437E+001
1054.4583,-2.0522E+001
1054.5000,-1.9624E+001
1054.5417,-1.8738E+001
1054.5833,-1.7861E+001
1054.6250,-1.6992E+001
1054.6667,-1.6131E+001
1054.7083,-1.5277E+001
1054.7500,-1.4426E+001
1054.7917,-1.3577E+001
1054.8333,-1.2729E+001
1054.8750,-1.1881E+001
1054.9167,-1.1031E+001
1054.9583,-1.0176E+001
1055.0000,-9.3170E+000
1055.0417,-1.0395E+001
1055.0833,-1.1483E+001
1055.1250,-1.2630E+001
1055.1667,-1.3881E+001
1055.2083,-1.5278E+001
1055.2500,-1.6858E+001
1055.2917,-1.8652E+001
1055.3333,-2.0682E+001
1055.3750,-2.2967E+001
1055.4167,-2.5519E+001
1055.4583,-2.8344E+001
1055.5000,-3.1446E+001
1055.5417,-3.4827E+001
1055.5833,-3.8487E+001
1055.6250,-4.2424E+001
1055.6667,-4.6637E+001
1055.7083,-5.1123E+001
1055.7500,-5.5881E+001
1055.7917,-6.0908E+001
1055.8333,-6.6202E+001
1055.8750,-7.1765E+001
1055.9167,-7.7592E+001
1055.9583,-8.3673E+001
1056.0000,-9.0014E+001
1056.0417,-8.9940E+001
1056.0833,-8.9873E+001
1056.1250,-8.9782E+001
1056.1667,-8.9680E+001
1056.2083,-8.9582E+001
1056.2500,-8.9478E+001
1056.2917,-8.9359E+001
1056.3333,-8.9229E+001
1056.3750,-8.9094E+001
1056.4167,-8.8954E+001
1056.4583,-8.8807E+001
1056.5000,-8.8652E+001
1056.5417,-8.8491E+001
1056.5833,-8.8326E+001
1056.6250,-8.8157E+001
1056.6667,-8.7983E+001
1056.7083,-8.7805E+001
1056.7500,-8.7625E+001
1056.7917,-8.7442E+001
1056.8333,-8.7258E+001
1056.8750,-8.7072E+001
1056.9167,-8.6886E+001
1056.9583,-8.6700E+001
1057.0000,-8.6516E+001
1057.0417,-8.4427E+001
1057.0833,-8.2451E+001
1057.1250,-8.0583E+001
1057.1667,-7.8824E+001
1057.2083,-7.7179E+001
1057.2500,-7.5648E+001
1057.2917,-7.4234E+001
1057.3333,-7.2938E+001
1057.3750,-7.1762E+001
1057.4167,-7.0707E+001
1057.4583,-6.9773E+001
1057.5000,-6.8961E+001
1057.5417,-6.8270E+001
1057.5833,-6.7698E+001
1057.6250,-6.7245E+001
1057.6667,-6.6909E+001
1057.7083,-6.6685E+001
1057.7500,-6.6572E+001
1057.7917,-6.6565E+001
1057.8333,-6.6659E+001
1057.8750,-6.6851E+001
1057.9167,-6.7136E+001
1057.9583,-6.7507E+001
1058.0000,-6.7960E+001
1058.0417,-6.6599E+001
1058.0833,-6.5254E+001
1058.1250,-6.3924E+001
1058.1667,-6.2607E+001
1058.2083,-6.1306E+001
1058.2500,-6.0018E+001
1058.2917,-5.8745E+001
1058.3333,-5.7486E+001
1058.3750,-5.6240E+001
1058.4167,-5.5009E+001
1058.4583,-5.3791E+001
1058.5000,-5.2586E+001
1058.5417,-5.1396E+001
1058.5833,-5.0218E+001
1058.6250,-4.9054E+001
1058.6667,-4.7903E+001
1058.7083,-4.6765E+001
1058.7500,-4.5640E+001
1058.7917,-4.4528E+001
1058.8333,-4.3429E+001
1058.8750,-4.2342E+001
1058.9167,-4.1268E+001
1058.9583,-4.0206E+001
1059.0000,-3.9157E+001
1059.0417,-3.8108E+001
1059.0833,-3.7082E+001
1059.1250,-3.6076E+001
1059.1667,-3.5089E+001
1059.2083,-3.4119E+001
1059.2500,-3.3165E+001
1059.2917,-3.2226E+001
1059.3333,-3.1300E+001
1059.3750,-3.0386E+001
1059.4167,-2.9483E+001
1059.4583,-2.8590E+001
1059.5000,-2.7705E+001
1059.5417,-2.6828E+001
1059.5833,-2.5956E+001
1059.6250,-2.5088E+001
1059.6667,-2.4224E+001
1059.7083,-2.3362E+001
1059.7500,-2.2501E+001
1059.7917,-2.1640E+001
1059.8333,-2.0778E+001
1059.8750,-1.9913E+001
1059.9167,-1.9044E+001
1059.9583,-1.8171E+001
1060.0000,-1.7292E+001
1060.0417,-1.8883E+001
1060.0833,-2.0476E+001
1060.1250,-2.2081E+001
1060.1667,-2.3703E+001
1060.2083,-2.5346E+001
1060.2500,-2.7014E+001
1060.2917,-2.8711E+001
1060.3333,-3.0440E+001
1060.3750,-3.2204E+001
1060.4167,-3.4007E+001
1060.4583,-3.5853E+001
1060.5000,-3.7744E+001
1060.5417,-3.9684E+001
1060.5833,-4.1675E+001
1060.6250,-4.3719E+001
1060.6667,-4.5820E+001
1060.7083,-4.7980E+001
1060.7500,-5.0200E+001
1060.7917,-5.2484E+001
1060.8333,-5.4832E+001
1060.8750,-5.7247E+001
1060.9167,-5.9731E+001
1060.9583,-6.2285E+001
1061.0000,-6.4910E+001
1061.0417,-6.2401E+001
1061.0833,-6.0044E+001
1061.1250,-5.7834E+001
1061.1667,-5.5782E+001
1061.2083,-5.3900E+001
1061.2500,-5.2195E+001
1061.2917,-5.0677E+001
1061.3333,-4.9354E+001
1061.3750,-4.8236E+001
1061.4167,-4.7329E+001
1061.4583,-4.6636E+001
1061.5000,-4.6159E+001
1061.5417,-4.5897E+001
1061.5833,-4.5844E+001
1061.6250,-4.5996E+001
1061.6667,-4.6340E+001
1061.7083,-4.6866E+001
1061.7500,-4.7560E+001
1061.7917,-4.8408E+001
1061.8333,-4.9394E+001
1061.8750,-5.0505E+001
1061.9167,-5.1724E+001
1061.9583,-5.3040E+001
1062.0000,-5.4437E+001
1062.0417,-5.3672E+001
1062.0833,-5.3027E+001
1062.1250,-5.2503E+001
1062.1667,-5.2113E+001
1062.2083,-5.1871E+001
1062.2500,-5.1784E+001
1062.2917,-5.1858E+001
1062.3333,-5.2100E+001
1062.3750,-5.2518E+001
1062.4167,-5.3113E+001
1062.4583,-5.3888E+001
1062.5000,-5.4841E+001
1062.5417,-5.5971E+001
1062.5833,-5.7276E+001
1062.6250,-5.8750E+001
1062.6667,-6.0388E+001
1062.7083,-6.2183E+001
1062.7500,-6.4130E+001
1062.7917,-6.6222E+001
1062.8333,-6.8452E+001
1062.8750,-7.0812E+001
1062.9167,-7.3295E+001
1062.9583,-7.5897E+001
1063.0000,-7.8611E+001
1063.0417,-7.9439E+001
1063.0833,-8.0285E+001
1063.1250,-8.1144E+001
1063.1667,-8.2017E+001
1063.2083,-8.2909E+001
1063.2500,-8.3817E+001
1063.2917,-8.4740E+001
1063.3333,-8.5678E+001
1063.3750,-8.6632E+001
1063.4167,-8.7603E+001
1063.4583,-8.8589E+001
1063.5000,-8.9591E+001
1063.5417,-9.0609E+001
1063.5833,-9.1643E+001
1063.6250,-9.2693E+001
1063.6667,-9.3758E+001
1063.7083,-9.4840E+001
1063.7500,-9.5937E+001
1063.7917,-9.7049E+001
1063.8333,-9.8178E+001
1063.8750,-9.9322E+001
1063.9167,-1.0048E+002
1063.9583,-1.0166E+002
1064.0000,-1.0285E+002
1064.0417,-1.0095E+002
1064.0833,-9.9076E+001
1064.1250,-9.7218E+001
1064.1667,-9.5378E+001
1064.2083,-9.3559E+001
1064.2500,-9.1763E+001
1064.2917,-8.9993E+001
1064.3333,-8.8248E+001
1064.3750,-8.6533E+001
1064.4167,-8.4851E+001
1064.4583,-8.3203E+001
1064.5000,-8.1593E+001
1064.5417,-8.0024E+001
1064.5833,-7.8499E+001
1064.6250,-7.7023E+001
1064.6667,-7.5599E+001
1064.7083,-7.4231E+001
1064.7500,-7.2923E+001
1064.7917,-7.1680E+001
1064.8333,-7.0507E+001
1064.8750,-6.9407E+001
1064.9167,-6.8386E+001
1064.9583,-6.7449E+001
1065.0000,-6.6600E+001
1065.0417,-6.4166E+001
1065.0833,-6.1853E+001
1065.1250,-5.9661E+001
1065.1667,-5.7590E+001
1065.2083,-5.5642E+001
1065.2500,-5.3818E+001
1065.2917,-5.2117E+001
1065.3333,-5.0541E+001
1065.3750,-4.9088E+001
1065.4167,-4.7759E+001
1065.4583,-4.6551E+001
1065.5000,-4.5462E+001
1065.5417,-4.4490E+001
1065.5833,-4.3630E+001
1065.6250,-4.2879E+001
1065.6667,-4.2229E+001
1065.7083,-4.1673E+001
1065.7500,-4.1208E+001
1065.7917,-4.0826E+001
1065.8333,-4.0520E+001
1065.8750,-4.0280E+001
1065.9167,-4.0098E+001
1065.9583,-3.9968E+001
1066.0000,-3.9882E+001
1066.0417,-3.8790E+001
1066.0833,-3.7945E+001
1066.1250,-3.7379E+001
1066.1667,-3.7124E+001
1066.2083,-3.7208E+001
1066.2500,-3.7645E+001
1066.2917,-3.8442E+001
1066.3333,-3.9595E+001
1066.3750,-4.1091E+001
1066.4167,-4.2914E+001
1066.4583,-4.5038E+001
1066.5000,-4.7439E+001
1066.5417,-5.0093E+001
1066.5833,-5.2976E+001
1066.6250,-5.6066E+001
1066.6667,-5.9342E+001
1066.7083,-6.2788E+001
1066.7500,-6.6389E+001
1066.7917,-7.0132E+001
1066.8333,-7.4013E+001
1066.8750,-7.8018E+001
1066.9167,-8.2131E+001
1066.9583,-8.6348E+001
1067.0000,-9.0667E+001
1067.0417,-8.8903E+001
1067.0833,-8.7176E+001
1067.1250,-8.5449E+001
1067.1667,-8.3743E+001
1067.2083,-8.2068E+001
1067.2500,-8.0416E+001
1067.2917,-7.8782E+001
1067.3333,-7.7168E+001
1067.3750,-7.5578E+001
1067.4167,-7.4013E+001
1067.4583,-7.2473E+001
1067.5000,-7.0958E+001
1067.5417,-6.9470E+001
1067.5833,-6.8010E+001
1067.6250,-6.6579E+001
1067.6667,-6.5178E+001
1067.7083,-6.3808E+001
1067.7500,-6.2470E+001
1067.7917,-6.1166E+001
1067.8333,-5.9898E+001
1067.8750,-5.8667E+001
1067.9167,-5.7473E+001
1067.9583,-5.6320E+001
1068.0000,-5.5208E+001
1068.0417,-5.5557E+001
1068.0833,-5.5909E+001
1068.1250,-5.6267E+001
1068.1667,-5.6633E+001
1068.2083,-5.7005E+001
1068.2500,-5.7384E+001
1068.2917,-5.7770E+001
1068.3333,-5.8163E+001
1068.3750,-5.8562E+001
1068.4167,-5.8968E+001
1068.4583,-5.9380E+001
1068.5000,-5.9799E+001
1068.5417,-6.0225E+001
1068.5833,-6.0656E+001
1068.6250,-6.1095E+001
1068.6667,-6.1539E+001
1068.7083,-6.1990E+001
1068.7500,-6.2446E+001
1068.7917,-6.2909E+001
1068.8333,-6.3378E+001
1068.8750,-6.3853E+001
1068.9167,-6.4333E+001
1068.9583,-6.4819E+001
1069.0000,-6.5312E+001
1069.0417,-6.3565E+001
1069.0833,-6.1901E+001
1069.1250,-6.0317E+001
1069.1667,-5.8815E+001
1069.2083,-5.7399E+001
1069.2500,-5.6073E+001
1069.2917,-5.4838E+001
1069.3333,-5.3698E+001
1069.3750,-5.2656E+001
1069.4167,-5.1714E+001
1069.4583,-5.0874E+001
1069.5000,-5.0139E+001
1069.5417,-4.9508E+001
1069.5833,-4.8984E+001
1069.6250,-4.8566E+001
1069.6667,-4.8254E+001
1069.7083,-4.8047E+001
1069.7500,-4.7941E+001
1069.7917,-4.7936E+001
1069.8333,-4.8028E+001
1069.8750,-4.8212E+001
1069.9167,-4.8486E+001
1069.9583,-4.8844E+001
1070.0000,-4.9282E+001
1070.0417,-4.8627E+001
1070.0833,-4.8016E+001
1070.1250,-4.7446E+001
1070.1667,-4.6917E+001
1070.2083,-4.6428E+001
1070.2500,-4.5978E+001
1070.2917,-4.5566E+001
1070.3333,-4.5192E+001
1070.3750,-4.4854E+001
1070.4167,-4.4551E+001
1070.4583,-4.4284E+001
1070.5000,-4.4049E+001
1070.5417,-4.3846E+001
1070.5833,-4.3674E+001
1070.6250,-4.3532E+001
1070.6667,-4.3418E+001
1070.7083,-4.3330E+001
1070.7500,-4.3268E+001
1070.7917,-4.3230E+001
1070.8333,-4.3214E+001
1070.8750,-4.3219E+001
1070.9167,-4.3243E+001
1070.9583,-4.3286E+001
1071.0000,-4.3345E+001
1071.0417,-4.3122E+001
1071.0833,-4.2906E+001
1071.1250,-4.2696E+001
1071.1667,-4.2494E+001
1071.2083,-4.2301E+001
1071.2500,-4.2116E+001
1071.2917,-4.1941E+001
1071.3333,-4.1776E+001
1071.3750,-4.1621E+001
1071.4167,-4.1477E+001
1071.4583,-4.1344E+001
1071.5000,-4.1223E+001
1071.5417,-4.1114E+001
1071.5833,-4.1018E+001
1071.6250,-4.0934E+001
1071.6667,-4.0864E+001
1071.7083,-4.0808E+001
1071.7500,-4.0767E+001
1071.7917,-4.0739E+001
1071.8333,-4.0727E+001
1071.8750,-4.0731E+001
1071.9167,-4.0750E+001
1071.9583,-4.0785E+001
1072.0000,-4.0836E+001
1072.0417,-3.9933E+001
1072.0833,-3.9057E+001
1072.1250,-3.8203E+001
1072.1667,-3.7374E+001
1072.2083,-3.6569E+001
1072.2500,-3.5788E+001
1072.2917,-3.5032E+001
1072.3333,-3.4300E+001
1072.3750,-3.3593E+001
1072.4167,-3.2911E+001
1072.4583,-3.2256E+001
1072.5000,-3.1626E+001
1072.5417,-3.1022E+001
1072.5833,-3.0445E+001
1072.6250,-2.9895E+001
1072.6667,-2.9371E+001
1072.7083,-2.8875E+001
1072.7500,-2.8407E+001
1072.7917,-2.7965E+001
1072.8333,-2.7552E+001
1072.8750,-2.7166E+001
1072.9167,-2.6807E+001
1072.9583,-2.6476E+001
1073.0000,-2.6172E+001
1073.0417,-2.6289E+001
1073.0833,-2.6416E+001
1073.1250,-2.6552E+001
1073.1667,-2.6699E+001
1073.2083,-2.6854E+001
1073.2500,-2.7020E+001
1073.2917,-2.7197E+001
1073.3333,-2.7241E+001
1073.3750,-2.7304E+001
1073.4167,-2.7460E+001
1073.4583,-2.7679E+001
1073.5000,-2.7923E+001
1073.5417,-2.8177E+001
1073.5833,-2.8435E+001
1073.6250,-2.8691E+001
1073.6667,-2.8950E+001
1073.7083,-2.9221E+001
1073.7500,-2.9503E+001
1073.7917,-2.9797E+001
1073.8333,-3.0097E+001
1073.8750,-3.0407E+001
1073.9167,-3.0724E+001
1073.9583,-3.1049E+001
1074.0000,-3.1381E+001
1074.0417,-3.1139E+001
1074.0833,-3.0918E+001
1074.1250,-3.0718E+001
1074.1667,-3.0531E+001
1074.2083,-3.0355E+001
1074.2500,-3.0189E+001
1074.2917,-3.0030E+001
1074.3333,-2.9877E+001
1074.3750,-2.9727E+001
1074.4167,-2.9580E+001
1074.4583,-2.9433E+001
1074.5000,-2.9284E+001
1074.5417,-2.9133E+001
1074.5833,-2.8977E+001
1074.6250,-2.8816E+001
1074.6667,-2.8648E+001
1074.7083,-2.8471E+001
1074.7500,-2.8286E+001
1074.7917,-2.8089E+001
1074.8333,-2.7882E+001
1074.8750,-2.7661E+001
1074.9167,-2.7429E+001
1074.9583,-2.7186E+001
1075.0000,-2.6927E+001
1075.0417,-2.7548E+001
1075.0833,-2.8128E+001
1075.1250,-2.8658E+001
1075.1667,-2.9161E+001
1075.2083,-2.9643E+001
1075.2500,-3.0109E+001
1075.2917,-3.0560E+001
1075.3333,-3.0997E+001
1075.3750,-3.1424E+001
1075.4167,-3.1846E+001
1075.4583,-3.2271E+001
1075.5000,-3.2703E+001
1075.5417,-3.3146E+001
1075.5833,-3.3605E+001
1075.6250,-3.4086E+001
1075.6667,-3.4593E+001
1075.7083,-3.5133E+001
1075.7500,-3.5712E+001
1075.7917,-3.6333E+001
1075.8333,-3.7002E+001
1075.8750,-3.7723E+001
1075.9167,-3.8502E+001
1075.9583,-3.9344E+001
1076.0000,-4.0251E+001
1076.0417,-3.9416E+001
1076.0833,-3.8638E+001
1076.1250,-3.7902E+001
1076.1667,-3.7210E+001
1076.2083,-3.6567E+001
1076.2500,-3.5969E+001
1076.2917,-3.5415E+001
1076.3333,-3.4906E+001
1076.3750,-3.4440E+001
1076.4167,-3.4016E+001
1076.4583,-3.3632E+001
1076.5000,-3.3288E+001
1076.5417,-3.2979E+001
1076.5833,-3.2706E+001
1076.6250,-3.2466E+001
1076.6667,-3.2256E+001
1076.7083,-3.2075E+001
1076.7500,-3.1921E+001
1076.7917,-3.1790E+001
1076.8333,-3.1682E+001
1076.8750,-3.1594E+001
1076.9167,-3.1525E+001
1076.9583,-3.1471E+001
1077.0000,-3.1432E+001
1077.0417,-3.1695E+001
1077.0833,-3.2011E+001
1077.1250,-3.2381E+001
1077.1667,-3.2816E+001
1077.2083,-3.3319E+001
1077.2500,-3.3893E+001
1077.2917,-3.4539E+001
1077.3333,-3.5259E+001
1077.3750,-3.6056E+001
1077.4167,-3.6929E+001
1077.4583,-3.7879E+001
1077.5000,-3.8905E+001
1077.5417,-4.0008E+001
1077.5833,-4.1187E+001
1077.6250,-4.2440E+001
1077.6667,-4.3767E+001
1077.7083,-4.5166E+001
1077.7500,-4.6635E+001
1077.7917,-4.8173E+001
1077.8333,-4.9778E+001
1077.8750,-5.1449E+001
1077.9167,-5.3184E+001
1077.9583,-5.4981E+001
1078.0000,-5.6839E+001
1078.0417,-5.4357E+001
1078.0833,-5.2066E+001
1078.1250,-4.9918E+001
1078.1667,-4.7980E+001
1078.2083,-4.6252E+001
1078.2500,-4.4749E+001
1078.2917,-4.3484E+001
1078.3333,-4.2468E+001
1078.3750,-4.1712E+001
1078.4167,-4.1219E+001
1078.4583,-4.0993E+001
1078.5000,-4.1027E+001
1078.5417,-4.1315E+001
1078.5833,-4.1841E+001
1078.6250,-4.2590E+001
1078.6667,-4.3540E+001
1078.7083,-4.4671E+001
1078.7500,-4.5960E+001
1078.7917,-4.7389E+001
1078.8333,-4.8936E+001
1078.8750,-5.0585E+001
1078.9167,-5.2318E+001
1078.9583,-5.4138E+001
1079.0000,-5.6039E+001
1079.0417,-5.2829E+001
1079.0833,-4.9781E+001
1079.1250,-4.6777E+001
1079.1667,-4.4000E+001
1079.2083,-4.1507E+001
1079.2500,-3.9311E+001
1079.2917,-3.7457E+001
1079.3333,-3.5999E+001
1079.3750,-3.4988E+001
1079.4167,-3.4464E+001
1079.4583,-3.4454E+001
1079.5000,-3.4964E+001
1079.5417,-3.5986E+001
1079.5833,-3.7489E+001
1079.6250,-3.9422E+001
1079.6667,-4.1726E+001
1079.7083,-4.4345E+001
1079.7500,-4.7227E+001
1079.7917,-5.0325E+001
1079.8333,-5.3603E+001
1079.8750,-5.7050E+001
