1603.0000,NaN,8.0238E+000,8.0256E+000,8.0299E+000,8.0363E+000,8.0477E+000,8.0612E+000,8.0749E+000,8.0904E+000,8.1081E+000,8.1285E+000,8.1524E+000,8.1781E+000,8.2050E+000,8.2364E+000,8.2772E+000,8.3292E+000,8.3842E+000,8.4426E+000,8.5168E+000,8.6031E+000,8.6990E+000,8.8057E+000,8.9282E+000,9.0953E+000,9.3624E+000,9.7808E+000,1.0427E+001,1.1436E+001,1.2939E+001,1.4889E+001,1.6448E+001,1.6921E+001,1.7030E+001
1604.0000,NaN,8.0396E+000,8.0405E+000,8.0430E+000,8.0483E+000,8.0591E+000,8.0724E+000,8.0858E+000,8.1010E+000,8.1185E+000,8.1387E+000,8.1625E+000,8.1882E+000,8.2149E+000,8.2461E+000,8.2870E+000,8.3391E+000,8.3943E+000,8.4528E+000,8.5276E+000,8.6148E+000,8.7121E+000,8.8208E+000,8.9463E+000,9.1184E+000,9.3950E+000,9.8304E+000,1.0506E+001,1.1558E+001,1.3102E+001,1.5101E+001,1.6832E+001,1.7450E+001,1.7449E+001
1605.0000,NaN,8.0531E+000,8.0542E+000,8.0570E+000,8.0618E+000,8.0715E+000,8.0840E+000,8.0971E+000,8.1122E+000,8.1295E+000,8.1496E+000,8.1733E+000,8.1989E+000,8.2255E+000,8.2566E+000,8.2975E+000,8.3498E+000,8.4052E+000,8.4641E+000,8.5396E+000,8.6279E+000,8.7268E+000,8.8381E+000,8.9675E+000,9.1461E+000,9.4349E+000,9.8918E+000,1.0604E+001,1.1711E+001,1.3340E+001,1.5575E+001,1.7436E+001,1.7865E+001,1.7866E+001
1606.0000,NaN,8.0692E+000,8.0704E+000,8.0732E+000,8.0780E+000,8.0874E+000,8.0994E+000,8.1122E+000,8.1270E+000,8.1441E+000,8.1640E+000,8.1876E+000,8.2131E+000,8.2396E+000,8.2707E+000,8.3117E+000,8.3642E+000,8.4199E+000,8.4793E+000,8.5559E+000,8.6460E+000,8.7474E+000,8.8624E+000,8.9971E+000,9.1847E+000,9.4902E+000,9.9768E+000,1.0738E+001,1.1925E+001,1.3687E+001,1.6095E+001,1.7950E+001,1.8208E+001,1.8175E+001
1607.0000,NaN,8.0814E+000,8.0822E+000,8.0843E+000,8.0883E+000,8.0969E+000,8.1087E+000,8.1213E+000,8.1361E+000,8.1530E+000,8.1729E+000,8.1964E+000,8.2217E+000,8.2482E+000,8.2793E+000,8.3203E+000,8.3730E+000,8.4290E+000,8.4888E+000,8.5661E+000,8.6572E+000,8.7604E+000,8.8777E+000,9.0156E+000,9.2085E+000,9.5236E+000,1.0027E+001,1.0816E+001,1.2053E+001,1.4075E+001,1.6366E+001,1.7369E+001,1.7295E+001,1.7136E+001
1608.0000,NaN,8.0954E+000,8.0967E+000,8.0996E+000,8.1040E+000,8.1125E+000,8.1238E+000,8.1361E+000,8.1506E+000,8.1674E+000,8.1871E+000,8.2105E+000,8.2358E+000,8.2623E+000,8.2935E+000,8.3346E+000,8.3876E+000,8.4441E+000,8.5047E+000,8.5832E+000,8.6763E+000,8.7822E+000,8.9031E+000,9.0460E+000,9.2465E+000,9.5751E+000,1.0101E+001,1.0930E+001,1.2268E+001,1.4409E+001,1.6088E+001,1.6135E+001,1.6135E+001,1.6135E+001
1609.0000,NaN,8.1121E+000,8.1134E+000,8.1166E+000,8.1212E+000,8.1301E+000,8.1414E+000,8.1536E+000,8.1679E+000,8.1845E+000,8.2041E+000,8.2274E+000,8.2526E+000,8.2791E+000,8.3104E+000,8.3519E+000,8.4053E+000,8.4625E+000,8.5242E+000,8.6044E+000,8.7001E+000,8.8094E+000,8.9350E+000,9.0841E+000,9.2943E+000,9.6399E+000,1.0196E+001,1.1078E+001,1.2473E+001,1.4397E+001,1.5690E+001,1.5698E+001,1.5692E+001,1.5680E+001
1610.0000,NaN,8.1290E+000,8.1302E+000,8.1331E+000,8.1378E+000,8.1468E+000,8.1582E+000,8.1703E+000,8.1845E+000,8.2011E+000,8.2206E+000,8.2438E+000,8.2690E+000,8.2956E+000,8.3271E+000,8.3688E+000,8.4229E+000,8.4809E+000,8.5437E+000,8.6259E+000,8.7243E+000,8.8374E+000,8.9680E+000,9.1239E+000,9.3447E+000,9.7098E+000,1.0299E+001,1.1231E+001,1.2654E+001,1.4477E+001,1.5762E+001,1.5980E+001,1.6011E+001,1.6018E+001
1611.0000,NaN,8.1474E+000,8.1492E+000,8.1530E+000,8.1580E+000,8.1671E+000,8.1786E+000,8.1908E+000,8.2050E+000,8.2215E+000,8.2409E+000,8.2641E+000,8.2895E+000,8.3162E+000,8.3480E+000,8.3903E+000,8.4453E+000,8.5045E+000,8.5690E+000,8.6539E+000,8.7562E+000,8.8745E+000,9.0120E+000,9.1771E+000,9.4125E+000,9.8033E+000,1.0433E+001,1.1407E+001,1.2823E+001,1.4565E+001,1.5878E+001,1.6205E+001,1.6203E+001,1.6198E+001
1612.0000,NaN,8.1770E+000,8.1799E+000,8.1855E+000,8.1912E+000,8.2013E+000,8.2134E+000,8.2260E+000,8.2409E+000,8.2579E+000,8.2777E+000,8.3012E+000,8.3268E+000,8.3542E+000,8.3868E+000,8.4305E+000,8.4876E+000,8.5496E+000,8.6179E+000,8.7085E+000,8.8188E+000,8.9476E+000,9.0986E+000,9.2812E+000,9.5421E+000,9.9730E+000,1.0653E+001,1.1661E+001,1.3066E+001,1.4761E+001,1.5864E+001,1.5926E+001,1.5928E+001,1.5926E+001
1613.0000,NaN,8.2197E+000,8.2228E+000,8.2288E+000,8.2350E+000,8.2460E+000,8.2588E+000,8.2718E+000,8.2873E+000,8.3052E+000,8.3260E+000,8.3506E+000,8.3777E+000,8.4068E+000,8.4414E+000,8.4875E+000,8.5483E+000,8.6151E+000,8.6895E+000,8.7893E+000,8.9119E+000,9.0561E+000,9.2259E+000,9.4307E+000,9.7211E+000,1.0192E+001,1.0915E+001,1.1950E+001,1.3329E+001,1.4893E+001,1.6015E+001,1.6327E+001,1.6378E+001,1.6391E+001
1614.0000,NaN,8.2487E+000,8.2505E+000,8.2547E+000,8.2609E+000,8.2721E+000,8.2853E+000,8.2988E+000,8.3144E+000,8.3324E+000,8.3536E+000,8.3789E+000,8.4067E+000,8.4364E+000,8.4720E+000,8.5200E+000,8.5835E+000,8.6534E+000,8.7316E+000,8.8370E+000,8.9667E+000,9.1195E+000,9.2994E+000,9.5159E+000,9.8207E+000,1.0310E+001,1.1051E+001,1.2093E+001,1.3450E+001,1.4982E+001,1.6415E+001,1.7202E+001,1.7247E+001,1.7252E+001
1615.0000,NaN,8.2674E+000,8.2687E+000,8.2718E+000,8.2775E+000,8.2883E+000,8.3014E+000,8.3149E+000,8.3304E+000,8.3485E+000,8.3698E+000,8.3955E+000,8.4237E+000,8.4537E+000,8.4900E+000,8.5392E+000,8.6043E+000,8.6762E+000,8.7567E+000,8.8654E+000,8.9993E+000,9.1572E+000,9.3430E+000,9.5663E+000,9.8794E+000,1.0380E+001,1.1134E+001,1.2188E+001,1.3561E+001,1.5158E+001,1.6877E+001,1.7991E+001,1.8056E+001,1.8061E+001
1616.0000,NaN,8.2804E+000,8.2812E+000,8.2832E+000,8.2877E+000,8.2977E+000,8.3107E+000,8.3242E+000,8.3398E+000,8.3578E+000,8.3793E+000,8.4051E+000,8.4335E+000,8.4639E+000,8.5005E+000,8.5503E+000,8.6164E+000,8.6894E+000,8.7712E+000,8.8818E+000,9.0181E+000,9.1790E+000,9.3682E+000,9.5952E+000,9.9134E+000,1.0422E+001,1.1186E+001,1.2255E+001,1.3656E+001,1.5327E+001,1.7205E+001,1.8551E+001,1.8764E+001,1.8762E+001
1617.0000,NaN,8.2890E+000,8.2895E+000,8.2909E+000,8.2938E+000,8.3020E+000,8.3152E+000,8.3288E+000,8.3444E+000,8.3625E+000,8.3840E+000,8.4099E+000,8.4384E+000,8.4688E+000,8.5056E+000,8.5557E+000,8.6223E+000,8.6958E+000,8.7782E+000,8.8896E+000,9.0272E+000,9.1895E+000,9.3804E+000,9.6097E+000,9.9312E+000,1.0445E+001,1.1219E+001,1.2304E+001,1.3738E+001,1.5480E+001,1.7509E+001,1.9084E+001,1.9448E+001,1.9448E+001
1618.0000,NaN,8.2960E+000,8.2965E+000,8.2977E+000,8.3000E+000,8.3067E+000,8.3187E+000,8.3327E+000,8.3485E+000,8.3667E+000,8.3882E+000,8.4141E+000,8.4427E+000,8.4733E+000,8.5103E+000,8.5606E+000,8.6275E+000,8.7015E+000,8.7845E+000,8.8968E+000,9.0354E+000,9.1990E+000,9.3917E+000,9.6233E+000,9.9482E+000,1.0468E+001,1.1251E+001,1.2354E+001,1.3826E+001,1.5650E+001,1.7875E+001,1.9661E+001,2.0056E+001,2.0043E+001
1619.0000,NaN,8.3048E+000,8.3055E+000,8.3074E+000,8.3106E+000,8.3177E+000,8.3286E+000,8.3417E+000,8.3575E+000,8.3759E+000,8.3976E+000,8.4238E+000,8.4527E+000,8.4836E+000,8.5211E+000,8.5721E+000,8.6400E+000,8.7152E+000,8.7996E+000,8.9139E+000,9.0550E+000,9.2218E+000,9.4181E+000,9.6542E+000,9.9852E+000,1.0513E+001,1.1309E+001,1.2431E+001,1.3946E+001,1.5871E+001,1.8332E+001,2.0240E+001,2.0503E+001,2.0502E+001
1620.0000,NaN,8.3142E+000,8.3148E+000,8.3164E+000,8.3193E+000,8.3262E+000,8.3371E+000,8.3500E+000,8.3657E+000,8.3841E+000,8.4059E+000,8.4323E+000,8.4614E+000,8.4926E+000,8.5305E+000,8.5821E+000,8.6509E+000,8.7271E+000,8.8128E+000,8.9287E+000,9.0721E+000,9.2414E+000,9.4407E+000,9.6799E+000,1.0015E+001,1.0549E+001,1.1353E+001,1.2489E+001,1.4032E+001,1.6017E+001,1.8534E+001,2.0230E+001,2.0169E+001,2.0165E+001
1621.0000,NaN,8.3233E+000,8.3240E+000,8.3257E+000,8.3287E+000,8.3355E+000,8.3461E+000,8.3588E+000,8.3744E+000,8.3929E+000,8.4149E+000,8.4415E+000,8.4710E+000,8.5025E+000,8.5408E+000,8.5931E+000,8.6629E+000,8.7402E+000,8.8273E+000,8.9451E+000,9.0908E+000,9.2629E+000,9.4653E+000,9.7080E+000,1.0047E+001,1.0587E+001,1.1399E+001,1.2547E+001,1.4122E+001,1.6257E+001,1.8609E+001,1.9844E+001,1.9853E+001,1.9851E+001
1622.0000,NaN,8.3323E+000,8.3329E+000,8.3346E+000,8.3375E+000,8.3441E+000,8.3546E+000,8.3673E+000,8.3828E+000,8.4013E+000,8.4235E+000,8.4504E+000,8.4801E+000,8.5119E+000,8.5507E+000,8.6037E+000,8.6744E+000,8.7528E+000,8.8412E+000,8.9609E+000,9.1088E+000,9.2836E+000,9.4890E+000,9.7349E+000,1.0078E+001,1.0624E+001,1.1446E+001,1.2613E+001,1.4229E+001,1.6403E+001,1.8813E+001,2.0128E+001,2.0129E+001,2.0127E+001
1623.0000,NaN,8.3409E+000,8.3415E+000,8.3429E+000,8.3455E+000,8.3519E+000,8.3623E+000,8.3749E+000,8.3905E+000,8.4091E+000,8.4314E+000,8.4584E+000,8.4884E+000,8.5206E+000,8.5598E+000,8.6133E+000,8.6849E+000,8.7643E+000,8.8538E+000,8.9751E+000,9.1251E+000,9.3021E+000,9.5101E+000,9.7587E+000,1.0105E+001,1.0657E+001,1.1487E+001,1.2668E+001,1.4312E+001,1.6504E+001,1.8915E+001,2.0249E+001,2.0258E+001,2.0250E+001
1624.0000,NaN,8.3478E+000,8.3482E+000,8.3492E+000,8.3510E+000,8.3562E+000,8.3663E+000,8.3792E+000,8.3948E+000,8.4134E+000,8.4358E+000,8.4629E+000,8.4930E+000,8.5253E+000,8.5647E+000,8.6185E+000,8.6905E+000,8.7705E+000,8.8605E+000,8.9827E+000,9.1337E+000,9.3120E+000,9.5213E+000,9.7716E+000,1.0121E+001,1.0676E+001,1.1514E+001,1.2710E+001,1.4379E+001,1.6599E+001,1.9062E+001,2.0491E+001,2.0546E+001,2.0528E+001
1625.0000,NaN,8.3534E+000,8.3537E+000,8.3545E+000,8.3558E+000,8.3598E+000,8.3689E+000,8.3820E+000,8.3978E+000,8.4165E+000,8.4388E+000,8.4661E+000,8.4962E+000,8.5286E+000,8.5680E+000,8.6220E+000,8.6944E+000,8.7746E+000,8.8650E+000,8.9878E+000,9.1395E+000,9.3186E+000,9.5290E+000,9.7805E+000,1.0132E+001,1.0691E+001,1.1535E+001,1.2742E+001,1.4433E+001,1.6723E+001,1.9215E+001,2.0536E+001,2.0520E+001,2.0452E+001
1626.0000,NaN,8.3582E+000,8.3584E+000,8.3590E+000,8.3600E+000,8.3630E+000,8.3709E+000,8.3840E+000,8.4001E+000,8.4188E+000,8.4412E+000,8.4684E+000,8.4987E+000,8.5311E+000,8.5705E+000,8.6247E+000,8.6972E+000,8.7777E+000,8.8684E+000,8.9915E+000,9.1437E+000,9.3235E+000,9.5346E+000,9.7874E+000,1.0140E+001,1.0703E+001,1.1552E+001,1.2769E+001,1.4487E+001,1.7279E+001,1.9795E+001,2.0076E+001,2.0077E+001,2.0072E+001
1627.0000,NaN,8.3627E+000,8.3629E+000,8.3635E+000,8.3646E+000,8.3675E+000,8.3746E+000,8.3869E+000,8.4032E+000,8.4221E+000,8.4445E+000,8.4719E+000,8.5022E+000,8.5347E+000,8.5743E+000,8.6286E+000,8.7015E+000,8.7824E+000,8.8735E+000,8.9972E+000,9.1503E+000,9.3310E+000,9.5433E+000,9.7972E+000,1.0152E+001,1.0718E+001,1.1575E+001,1.2808E+001,1.4573E+001,1.7454E+001,1.9967E+001,2.0160E+001,2.0152E+001,2.0117E+001
1628.0000,NaN,8.3674E+000,8.3677E+000,8.3684E+000,8.3695E+000,8.3727E+000,8.3797E+000,8.3913E+000,8.4073E+000,8.4264E+000,8.4490E+000,8.4765E+000,8.5069E+000,8.5396E+000,8.5794E+000,8.6341E+000,8.7074E+000,8.7888E+000,8.8805E+000,9.0051E+000,9.1594E+000,9.3415E+000,9.5555E+000,9.8115E+000,1.0169E+001,1.0741E+001,1.1610E+001,1.2868E+001,1.4699E+001,1.7619E+001,2.0215E+001,2.0593E+001,2.0594E+001,2.0581E+001
1629.0000,NaN,8.3729E+000,8.3733E+000,8.3744E+000,8.3762E+000,8.3804E+000,8.3880E+000,8.3992E+000,8.4147E+000,8.4337E+000,8.4566E+000,8.4843E+000,8.5150E+000,8.5481E+000,8.5884E+000,8.6437E+000,8.7178E+000,8.8002E+000,8.8933E+000,9.0195E+000,9.1757E+000,9.3602E+000,9.5769E+000,9.8363E+000,1.0199E+001,1.0778E+001,1.1658E+001,1.2941E+001,1.4844E+001,1.7808E+001,2.0192E+001,2.0289E+001,2.0127E+001,1.9799E+001
1630.0000,NaN,8.3816E+000,8.3823E+000,8.3841E+000,8.3869E+000,8.3929E+000,8.4021E+000,8.4138E+000,8.4290E+000,8.4478E+000,8.4709E+000,8.4990E+000,8.5303E+000,8.5640E+000,8.6053E+000,8.6618E+000,8.7376E+000,8.8220E+000,8.9173E+000,9.0466E+000,9.2066E+000,9.3953E+000,9.6166E+000,9.8811E+000,1.0250E+001,1.0839E+001,1.1739E+001,1.3070E+001,1.5138E+001,1.7867E+001,1.9605E+001,1.9674E+001,1.9676E+001,1.9676E+001
1631.0000,NaN,8.3902E+000,8.3907E+000,8.3921E+000,8.3945E+000,8.4006E+000,8.4103E+000,8.4223E+000,8.4377E+000,8.4566E+000,8.4797E+000,8.5081E+000,8.5397E+000,8.5738E+000,8.6155E+000,8.6728E+000,8.7496E+000,8.8351E+000,8.9317E+000,9.0628E+000,9.2250E+000,9.4162E+000,9.6404E+000,9.9080E+000,1.0282E+001,1.0879E+001,1.1795E+001,1.3162E+001,1.5237E+001,1.7869E+001,1.9674E+001,2.0092E+001,2.0259E+001,2.0262E+001
1632.0000,NaN,8.3971E+000,8.3976E+000,8.3988E+000,8.4009E+000,8.4062E+000,8.4156E+000,8.4280E+000,8.4436E+000,8.4626E+000,8.4858E+000,8.5143E+000,8.5462E+000,8.5805E+000,8.6226E+000,8.6803E+000,8.7578E+000,8.8441E+000,8.9416E+000,9.0739E+000,9.2376E+000,9.4305E+000,9.6567E+000,9.9267E+000,1.0304E+001,1.0908E+001,1.1836E+001,1.3224E+001,1.5303E+001,1.7891E+001,1.9821E+001,2.0371E+001,2.0370E+001,2.0368E+001
1633.0000,NaN,8.4078E+000,8.4092E+000,8.4123E+000,8.4162E+000,8.4238E+000,8.4344E+000,8.4470E+000,8.4628E+000,8.4822E+000,8.5059E+000,8.5351E+000,8.5678E+000,8.6032E+000,8.6466E+000,8.7062E+000,8.7861E+000,8.8752E+000,8.9759E+000,9.1125E+000,9.2814E+000,9.4801E+000,9.7128E+000,9.9904E+000,1.0378E+001,1.1000E+001,1.1958E+001,1.3384E+001,1.5440E+001,1.7995E+001,1.9669E+001,1.9772E+001,1.9773E+001,1.9771E+001
1634.0000,NaN,8.4508E+000,8.4551E+000,8.4630E+000,8.4700E+000,8.4825E+000,8.4974E+000,8.5131E+000,8.5322E+000,8.5550E+000,8.5821E+000,8.6145E+000,8.6510E+000,8.6910E+000,8.7396E+000,8.8059E+000,8.8951E+000,8.9946E+000,9.1071E+000,9.2594E+000,9.4471E+000,9.6671E+000,9.9236E+000,1.0228E+001,1.0653E+001,1.1333E+001,1.2368E+001,1.3854E+001,1.5846E+001,1.7889E+001,1.8936E+001,1.8983E+001,1.8986E+001,1.8985E+001
1635.0000,NaN,8.5095E+000,8.5135E+000,8.5213E+000,8.5295E+000,8.5445E+000,8.5622E+000,8.5805E+000,8.6022E+000,8.6276E+000,8.6576E+000,8.6939E+000,8.7345E+000,8.7787E+000,8.8325E+000,8.9059E+000,9.0042E+000,9.1137E+000,9.2372E+000,9.4043E+000,9.6095E+000,9.8494E+000,1.0128E+001,1.0457E+001,1.0911E+001,1.1625E+001,1.2682E+001,1.4120E+001,1.5904E+001,1.7705E+001,1.8734E+001,1.8838E+001,1.8854E+001,1.8858E+001
1636.0000,NaN,8.5459E+000,8.5480E+000,8.5529E+000,8.5614E+000,8.5773E+000,8.5957E+000,8.6147E+000,8.6369E+000,8.6630E+000,8.6942E+000,8.7321E+000,8.7744E+000,8.8202E+000,8.8763E+000,8.9529E+000,9.0555E+000,9.1697E+000,9.2983E+000,9.4720E+000,9.6851E+000,9.9336E+000,1.0221E+001,1.0559E+001,1.1023E+001,1.1747E+001,1.2803E+001,1.4214E+001,1.5929E+001,1.7649E+001,1.8836E+001,1.9354E+001,1.9651E+001,1.9885E+001
1637.0000,NaN,8.5627E+000,8.5637E+000,8.5666E+000,8.5735E+000,8.5887E+000,8.6075E+000,8.6265E+000,8.6489E+000,8.6751E+000,8.7066E+000,8.7450E+000,8.7878E+000,8.8342E+000,8.8909E+000,8.9686E+000,9.0726E+000,9.1883E+000,9.3185E+000,9.4944E+000,9.7100E+000,9.9614E+000,1.0252E+001,1.0594E+001,1.1061E+001,1.1790E+001,1.2850E+001,1.4263E+001,1.5977E+001,1.7710E+001,1.9045E+001,2.0131E+001,2.0918E+001,2.0949E+001
1638.0000,NaN,8.5751E+000,8.5760E+000,8.5784E+000,8.5841E+000,8.5978E+000,8.6166E+000,8.6358E+000,8.6583E+000,8.6848E+000,8.7165E+000,8.7553E+000,8.7985E+000,8.8453E+000,8.9025E+000,8.9811E+000,9.0863E+000,9.2031E+000,9.3346E+000,9.5122E+000,9.7298E+000,9.9835E+000,1.0277E+001,1.0621E+001,1.1092E+001,1.1824E+001,1.2889E+001,1.4306E+001,1.6027E+001,1.7793E+001,1.9308E+001,2.0704E+001,2.1627E+001,2.1625E+001
1639.0000,NaN,8.5851E+000,8.5858E+000,8.5875E+000,8.5919E+000,8.6040E+000,8.6225E+000,8.6420E+000,8.6647E+000,8.6913E+000,8.7232E+000,8.7622E+000,8.8057E+000,8.8527E+000,8.9103E+000,8.9893E+000,9.0952E+000,9.2129E+000,9.3452E+000,9.5238E+000,9.7428E+000,9.9979E+000,1.0293E+001,1.0639E+001,1.1112E+001,1.1847E+001,1.2916E+001,1.4337E+001,1.6064E+001,1.7860E+001,1.9512E+001,2.0946E+001,2.1682E+001,2.1654E+001
1640.0000,NaN,8.5936E+000,8.5942E+000,8.5956E+000,8.5991E+000,8.6095E+000,8.6273E+000,8.6472E+000,8.6701E+000,8.6968E+000,8.7288E+000,8.7680E+000,8.8117E+000,8.8589E+000,8.9168E+000,8.9962E+000,9.1027E+000,9.2209E+000,9.3539E+000,9.5334E+000,9.7535E+000,1.0010E+001,1.0306E+001,1.0653E+001,1.1128E+001,1.1866E+001,1.2938E+001,1.4362E+001,1.6095E+001,1.7918E+001,1.9688E+001,2.1125E+001,2.1671E+001,2.1640E+001
1641.0000,NaN,8.6007E+000,8.6011E+000,8.6023E+000,8.6047E+000,8.6133E+000,8.6303E+000,8.6505E+000,8.6736E+000,8.7004E+000,8.7325E+000,8.7718E+000,8.8156E+000,8.8630E+000,8.9209E+000,9.0006E+000,9.1075E+000,9.2261E+000,9.3594E+000,9.5395E+000,9.7603E+000,1.0017E+001,1.0315E+001,1.0663E+001,1.1141E+001,1.1882E+001,1.2959E+001,1.4391E+001,1.6144E+001,1.8019E+001,1.9956E+001,2.1532E+001,2.2032E+001,2.2027E+001
1642.0000,NaN,8.6078E+000,8.6084E+000,8.6100E+000,8.6131E+000,8.6213E+000,8.6364E+000,8.6562E+000,8.6797E+000,8.7068E+000,8.7392E+000,8.7787E+000,8.8227E+000,8.8704E+000,8.9288E+000,9.0090E+000,9.1165E+000,9.2359E+000,9.3702E+000,9.5514E+000,9.7735E+000,1.0032E+001,1.0331E+001,1.0682E+001,1.1160E+001,1.1903E+001,1.2983E+001,1.4423E+001,1.6190E+001,1.8113E+001,2.0205E+001,2.1687E+001,2.1810E+001,2.1800E+001
1643.0000,NaN,8.6184E+000,8.6193E+000,8.6217E+000,8.6262E+000,8.6360E+000,8.6509E+000,8.6695E+000,8.6927E+000,8.7202E+000,8.7531E+000,8.7932E+000,8.8378E+000,8.8862E+000,8.9454E+000,9.0268E+000,9.1359E+000,9.2570E+000,9.3932E+000,9.5769E+000,9.8017E+000,1.0063E+001,1.0365E+001,1.0719E+001,1.1201E+001,1.1946E+001,1.3024E+001,1.4455E+001,1.6222E+001,1.8285E+001,2.0256E+001,2.1171E+001,2.1149E+001,2.1102E+001
1644.0000,NaN,8.6307E+000,8.6316E+000,8.6339E+000,8.6385E+000,8.6491E+000,8.6645E+000,8.6830E+000,8.7060E+000,8.7336E+000,8.7669E+000,8.8076E+000,8.8529E+000,8.9019E+000,8.9620E+000,9.0445E+000,9.1551E+000,9.2779E+000,9.4158E+000,9.6018E+000,9.8294E+000,1.0094E+001,1.0399E+001,1.0756E+001,1.1240E+001,1.1988E+001,1.3066E+001,1.4498E+001,1.6283E+001,1.8422E+001,2.0343E+001,2.1082E+001,2.1088E+001,2.1088E+001
1645.0000,NaN,8.6416E+000,8.6426E+000,8.6449E+000,8.6494E+000,8.6598E+000,8.6755E+000,8.6941E+000,8.7172E+000,8.7450E+000,8.7786E+000,8.8196E+000,8.8654E+000,8.9150E+000,8.9759E+000,9.0594E+000,9.1712E+000,9.2953E+000,9.4349E+000,9.6228E+000,9.8527E+000,1.0120E+001,1.0427E+001,1.0787E+001,1.1275E+001,1.2026E+001,1.3108E+001,1.4547E+001,1.6360E+001,1.8534E+001,2.0488E+001,2.1258E+001,2.1258E+001,2.1257E+001
1646.0000,NaN,8.6604E+000,8.6628E+000,8.6678E+000,8.6746E+000,8.6877E+000,8.7044E+000,8.7234E+000,8.7467E+000,8.7750E+000,8.8095E+000,8.8517E+000,8.8989E+000,8.9501E+000,9.0129E+000,9.0991E+000,9.2144E+000,9.3422E+000,9.4857E+000,9.6789E+000,9.9147E+000,1.0188E+001,1.0502E+001,1.0868E+001,1.1361E+001,1.2119E+001,1.3207E+001,1.4657E+001,1.6510E+001,1.8786E+001,2.0585E+001,2.0993E+001,2.0996E+001,2.0994E+001
1647.0000,NaN,8.6995E+000,8.7024E+000,8.7086E+000,8.7174E+000,8.7337E+000,8.7532E+000,8.7741E+000,8.7991E+000,8.8290E+000,8.8652E+000,8.9095E+000,8.9591E+000,9.0131E+000,9.0793E+000,9.1699E+000,9.2910E+000,9.4252E+000,9.5756E+000,9.7772E+000,1.0023E+001,1.0306E+001,1.0629E+001,1.1003E+001,1.1504E+001,1.2269E+001,1.3366E+001,1.4836E+001,1.6727E+001,1.8896E+001,2.0522E+001,2.0969E+001,2.0972E+001,2.0970E+001
1648.0000,NaN,8.7236E+000,8.7250E+000,8.7287E+000,8.7368E+000,8.7533E+000,8.7736E+000,8.7949E+000,8.8204E+000,8.8509E+000,8.8877E+000,8.9329E+000,8.9835E+000,9.0385E+000,9.1059E+000,9.1982E+000,9.3216E+000,9.4582E+000,9.6110E+000,9.8159E+000,1.0065E+001,1.0352E+001,1.0678E+001,1.1055E+001,1.1559E+001,1.2329E+001,1.3435E+001,1.4916E+001,1.6809E+001,1.8926E+001,2.0604E+001,2.1228E+001,2.1221E+001,2.1183E+001
1649.0000,NaN,8.7370E+000,8.7379E+000,8.7403E+000,8.7467E+000,8.7621E+000,8.7828E+000,8.8044E+000,8.8302E+000,8.8608E+000,8.8979E+000,8.9435E+000,8.9946E+000,9.0499E+000,9.1178E+000,9.2109E+000,9.3353E+000,9.4729E+000,9.6267E+000,9.8330E+000,1.0083E+001,1.0372E+001,1.0700E+001,1.1078E+001,1.1585E+001,1.2358E+001,1.3469E+001,1.4961E+001,1.6869E+001,1.9114E+001,2.0795E+001,2.1158E+001,2.1156E+001,2.1156E+001
1650.0000,NaN,8.7470E+000,8.7477E+000,8.7496E+000,8.7543E+000,8.7679E+000,8.7887E+000,8.8107E+000,8.8367E+000,8.8675E+000,8.9048E+000,8.9506E+000,9.0019E+000,9.0575E+000,9.1257E+000,9.2192E+000,9.3443E+000,9.4826E+000,9.6371E+000,9.8442E+000,1.0096E+001,1.0385E+001,1.0714E+001,1.1094E+001,1.1602E+001,1.2379E+001,1.3496E+001,1.4998E+001,1.6931E+001,1.9337E+001,2.1006E+001,2.1040E+001,2.1040E+001,2.1040E+001
1651.0000,NaN,8.7557E+000,8.7563E+000,8.7578E+000,8.7615E+000,8.7733E+000,8.7935E+000,8.8159E+000,8.8421E+000,8.8731E+000,8.9106E+000,8.9566E+000,9.0081E+000,9.0639E+000,9.1323E+000,9.2262E+000,9.3518E+000,9.4906E+000,9.6457E+000,9.8536E+000,1.0106E+001,1.0396E+001,1.0727E+001,1.1108E+001,1.1619E+001,1.2400E+001,1.3525E+001,1.5043E+001,1.7014E+001,1.9468E+001,2.1239E+001,2.1422E+001,2.1437E+001,2.1409E+001
1652.0000,NaN,8.7637E+000,8.7643E+000,8.7660E+000,8.7698E+000,8.7804E+000,8.7991E+000,8.8218E+000,8.8484E+000,8.8796E+000,8.9173E+000,8.9635E+000,9.0153E+000,9.0714E+000,9.1402E+000,9.2346E+000,9.3607E+000,9.5002E+000,9.6561E+000,9.8649E+000,1.0118E+001,1.0410E+001,1.0741E+001,1.1124E+001,1.1638E+001,1.2423E+001,1.3558E+001,1.5096E+001,1.7110E+001,1.9622E+001,2.1556E+001,2.1922E+001,2.1914E+001,2.1890E+001
1653.0000,NaN,8.7768E+000,8.7781E+000,8.7815E+000,8.7874E+000,8.8000E+000,8.8179E+000,8.8395E+000,8.8662E+000,8.8981E+000,8.9365E+000,8.9835E+000,9.0361E+000,9.0932E+000,9.1631E+000,9.2590E+000,9.3870E+000,9.5285E+000,9.6866E+000,9.8980E+000,1.0154E+001,1.0449E+001,1.0784E+001,1.1171E+001,1.1690E+001,1.2483E+001,1.3628E+001,1.5187E+001,1.7243E+001,1.9765E+001,2.1777E+001,2.2316E+001,2.2317E+001,2.2311E+001
