"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
2039,"rcp60","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.52602739726027,183,7.38715676510171,0.450909888215802,0.394494921117357,0.334566273714903,0.111934591507476,0.480148338555471,0.447358174033391,0.20012933587449,0.0958833824167482,0.357360552172548,0.127706564249069
2039,"rcp60","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.52602739726027,183,10.0217722717768,0.593435314535613,0.394494921117357,0.334566273714903,0.111934591507476,0.720822735700677,0.670337810244017,0.449352779842743,1.14567195110286,0.478262749745688,0.228735257794307
2039,"rcp60","HADGEM2-ES","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.131379404464371,0.286036850278737,0.0818170797173808,NA,NA,NA,NA,NA,NA
2039,"rcp60","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.52602739726027,183,6.31393903902132,-0.172743248760811,0.131379404464371,0.286036850278737,0.0818170797173808,-0.0215214579641125,0.147800622679705,0.0218450240645086,0.0829721579967004,0.224314738121775,0.0503171017386403
2039,"rcp60","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.52602739726027,183,7.73671675281127,0.409151723467169,0.131379404464371,0.286036850278737,0.0818170797173808,0.618774095303754,0.23196443849809,0.0538075007277343,0.906896079720573,0.446404979039177,0.199277405310968
2039,"rcp60","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.52602739726027,183,7.12881061704191,-0.0496824224374347,0.131379404464371,0.286036850278737,0.0818170797173808,0.480148338555471,0.447358174033391,0.20012933587449,0.507121404543505,0.492940241509309,0.242990081699256
2039,"rcp60","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.52602739726027,183,5.9863353747428,0.33879156558856,0.131379404464371,0.286036850278737,0.0818170797173808,0.720822735700677,0.670337810244017,0.449352779842743,0.50468461689153,0.262782197004981,0.0690544830627647
2039,"rcp60","IPSL-CM5A-LR","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.963909742021063,0.628243428067653,0.394689804910196,NA,NA,NA,NA,NA,NA
2039,"rcp60","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.52602739726027,183,6.68094973237547,0.169017432656575,0.963909742021063,0.628243428067653,0.394689804910196,-0.0215214579641125,0.147800622679705,0.0218450240645086,0.203850650140252,0.155433545553347,0.0241595870832843
2039,"rcp60","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.52602739726027,183,7.70223490150569,0.939652928516408,0.963909742021063,0.628243428067653,0.394689804910196,0.618774095303754,0.23196443849809,0.0538075007277343,0.866372219601969,0.147388683507806,0.0217234240261641
2039,"rcp60","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.52602739726027,183,8.29407539563636,1.04475599961359,0.963909742021063,0.628243428067653,0.394689804910196,0.480148338555471,0.447358174033391,0.20012933587449,1.12470995142745,0.42962978611481,0.184581753117057
2039,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_30",9.00591365395217,6.52602739726027,183,10.7081262612498,1.70221260729768,0.963909742021063,0.628243428067653,0.394689804910196,0.720822735700677,0.670337810244017,0.449352779842743,1.05638704999371,0.684634541720292,0.468724455716555
2039,"rcp60","MIROC5","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.308439643992998,0.227591667448065,0.0517979670917904,NA,NA,NA,NA,NA,NA
2039,"rcp60","MIROC5","GLM","wtr_30",6.49879165773498,6.52602739726027,183,6.51047494607429,0.0116832883393116,0.308439643992998,0.227591667448065,0.0517979670917904,-0.0215214579641125,0.147800622679705,0.0218450240645086,-0.0100878726399376,0.0853660697210214,0.00728736585961428
2039,"rcp60","MIROC5","GOTM","wtr_30",7.50044887199129,6.52602739726027,183,7.99906281541319,0.498613943421899,0.308439643992998,0.227591667448065,0.0517979670917904,0.618774095303754,0.23196443849809,0.0538075007277343,0.574995396873468,0.0764138642308439,0.00583907864668985
2039,"rcp60","MIROC5","MyLake","wtr_30",7.00941211352087,6.52602739726027,183,7.48402200235079,0.474609888829926,0.308439643992998,0.227591667448065,0.0517979670917904,0.480148338555471,0.447358174033391,0.20012933587449,0.664368186889502,0.391230282205021,0.153061133714221
2039,"rcp60","MIROC5","Simstrat","wtr_30",3.95197506344647,6.52602739726027,183,4.20082651882732,0.248851455380857,0.308439643992998,0.227591667448065,0.0517979670917904,0.720822735700677,0.670337810244017,0.449352779842743,0.313041827227923,0.202596496361715,0.0410453403380424
2039,"rcp85","GFDL-ESM2M","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.438032326705409,0.675293345128977,0.456021101975483,NA,NA,NA,NA,NA,NA
2039,"rcp85","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.52602739726027,183,6.41830143405967,-0.0721765876674456,0.438032326705409,0.675293345128977,0.456021101975483,0.034727189786128,0.159955727081176,0.0255858346260676,-0.0339325618839938,0.0858765603160309,0.00737478361171289
2039,"rcp85","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.52602739726027,183,7.10751815116464,0.298650331833492,0.438032326705409,0.675293345128977,0.456021101975483,0.710523848538033,0.409575648406451,0.167752211767565,0.437751795730243,0.170300075495433,0.0290021157137502
2039,"rcp85","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.52602739726027,183,7.03675349199609,0.100506615110181,0.438032326705409,0.675293345128977,0.456021101975483,0.533304510845711,0.352454651698533,0.124224281503934,0.0958833824167482,0.357360552172548,0.127706564249069
2039,"rcp85","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.52602739726027,183,10.8534859047866,1.42514894754541,0.438032326705409,0.675293345128977,0.456021101975483,0.667832479054987,0.512639678779614,0.262799440259266,1.14567195110286,0.478262749745688,0.228735257794307
2039,"rcp85","HADGEM2-ES","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.693441937052579,0.475465244878536,0.226067199087406,NA,NA,NA,NA,NA,NA
2039,"rcp85","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.52602739726027,183,6.7332098353399,0.246527547557766,0.693441937052579,0.475465244878536,0.226067199087406,0.034727189786128,0.159955727081176,0.0255858346260676,0.0829721579967004,0.224314738121775,0.0503171017386403
2039,"rcp85","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.52602739726027,183,8.59937346202053,1.27180843267643,0.693441937052579,0.475465244878536,0.226067199087406,0.710523848538033,0.409575648406451,0.167752211767565,0.906896079720573,0.446404979039177,0.199277405310968
2039,"rcp85","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.52602739726027,183,8.066325718736,0.887832679256646,0.693441937052579,0.475465244878536,0.226067199087406,0.533304510845711,0.352454651698533,0.124224281503934,0.507121404543505,0.492940241509309,0.242990081699256
2039,"rcp85","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.52602739726027,183,6.01514289787371,0.367599088719471,0.693441937052579,0.475465244878536,0.226067199087406,0.667832479054987,0.512639678779614,0.262799440259266,0.50468461689153,0.262782197004981,0.0690544830627647
2039,"rcp85","IPSL-CM5A-LR","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.46119828425874,0.317584453519883,0.100859885117523,NA,NA,NA,NA,NA,NA
2039,"rcp85","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.52602739726027,183,6.5807214542611,0.0687891545422038,0.46119828425874,0.317584453519883,0.100859885117523,0.034727189786128,0.159955727081176,0.0255858346260676,0.203850650140252,0.155433545553347,0.0241595870832843
2039,"rcp85","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.52602739726027,183,7.45928798612807,0.696706013138788,0.46119828425874,0.317584453519883,0.100859885117523,0.710523848538033,0.409575648406451,0.167752211767565,0.866372219601969,0.147388683507806,0.0217234240261641
2039,"rcp85","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.52602739726027,183,7.98999302485218,0.740673628829406,0.46119828425874,0.317584453519883,0.100859885117523,0.533304510845711,0.352454651698533,0.124224281503934,1.12470995142745,0.42962978611481,0.184581753117057
2039,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_30",9.01067141018231,6.52602739726027,183,9.34929575070688,0.338624340524564,0.46119828425874,0.317584453519883,0.100859885117523,0.667832479054987,0.512639678779614,0.262799440259266,1.05638704999371,0.684634541720292,0.468724455716555
2039,"rcp85","MIROC5","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.35371548020813,0.314052410188501,0.0986289163452067,NA,NA,NA,NA,NA,NA
2039,"rcp85","MIROC5","GLM","wtr_30",6.49879165773498,6.52602739726027,183,6.39456030244697,-0.104231355288012,0.35371548020813,0.314052410188501,0.0986289163452067,0.034727189786128,0.159955727081176,0.0255858346260676,-0.0100878726399376,0.0853660697210214,0.00728736585961428
2039,"rcp85","MIROC5","GOTM","wtr_30",7.50044887199129,6.52602739726027,183,8.07537948849471,0.574930616503421,0.35371548020813,0.314052410188501,0.0986289163452067,0.710523848538033,0.409575648406451,0.167752211767565,0.574995396873468,0.0764138642308439,0.00583907864668985
2039,"rcp85","MIROC5","MyLake","wtr_30",7.00941211352087,6.52602739726027,183,7.41361723370748,0.404205120186612,0.35371548020813,0.314052410188501,0.0986289163452067,0.533304510845711,0.352454651698533,0.124224281503934,0.664368186889502,0.391230282205021,0.153061133714221
2039,"rcp85","MIROC5","Simstrat","wtr_30",3.95197506344647,6.52602739726027,183,4.49193260287697,0.5399575394305,0.35371548020813,0.314052410188501,0.0986289163452067,0.667832479054987,0.512639678779614,0.262799440259266,0.313041827227923,0.202596496361715,0.0410453403380424
2040,"rcp26","GFDL-ESM2M","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.201642485267795,0.24381177778368,0.0594441829860383,NA,NA,NA,NA,NA,NA
2040,"rcp26","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.51366120218579,183.5,6.59692933878612,0.106451317059009,0.201642485267795,0.24381177778368,0.0594441829860383,0.0957982245721883,0.0677906423470182,0.00459557118982133,0.0277186328857896,0.158208443112386,0.0250299114720452
2040,"rcp26","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.51366120218579,183.5,7.19515249332352,0.386284673992373,0.201642485267795,0.24381177778368,0.0594441829860383,0.79963854002981,0.294504209307821,0.0867327293000245,0.31935883029697,0.457635153960673,0.209429934140609
2040,"rcp26","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.51366120218579,183.5,7.3492670635708,0.413020186684899,0.201642485267795,0.24381177778368,0.0594441829860383,0.690539381855728,0.432243935144547,0.186834819469244,0.506247883233945,1.00569119235724,1.01141477438493
2040,"rcp26","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.51366120218579,183.5,9.32915072057611,-0.0991862366651022,0.201642485267795,0.24381177778368,0.0594441829860383,0.440378631614805,0.682485923657369,0.465787035990452,-0.134387755076298,0.442101635349205,0.195453855978442
2040,"rcp26","HADGEM2-ES","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.288060680497575,0.410140145881895,0.168214939264022,NA,NA,NA,NA,NA,NA
2040,"rcp26","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.51366120218579,183.5,6.52211657801613,0.0354342902339915,0.288060680497575,0.410140145881895,0.168214939264022,0.0957982245721883,0.0677906423470182,0.00459557118982133,0.0408018594929472,0.0411541913185799,0.00169366746308628
2040,"rcp26","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.51366120218579,183.5,8.19018972661,0.862624697265899,0.288060680497575,0.410140145881895,0.168214939264022,0.79963854002981,0.294504209307821,0.0867327293000245,0.890979802043817,0.148682883331159,0.0221065997956671
2040,"rcp26","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.51366120218579,183.5,7.47716433102967,0.298671291550324,0.288060680497575,0.410140145881895,0.168214939264022,0.690539381855728,0.432243935144547,0.186834819469244,0.330101892864007,0.05603165171058,0.00313954599341574
2040,"rcp26","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.51366120218579,183.5,5.60305625209432,-0.044487557059916,0.288060680497575,0.410140145881895,0.168214939264022,0.440378631614805,0.682485923657369,0.465787035990452,0.15782147769234,0.39569929979833,0.156577935860889
2040,"rcp26","IPSL-CM5A-LR","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.770888110940882,0.541725704364285,0.29346673876898,NA,NA,NA,NA,NA,NA
2040,"rcp26","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.51366120218579,183.5,6.56627668220489,0.0543443824859909,0.770888110940882,0.541725704364285,0.29346673876898,0.0957982245721883,0.0677906423470182,0.00459557118982133,0.0348087838440203,0.0265949657832538,0.000707292205012443
2040,"rcp26","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.51366120218579,183.5,7.62788097347296,0.865299000483677,0.770888110940882,0.541725704364285,0.29346673876898,0.79963854002981,0.294504209307821,0.0867327293000245,0.698655752717567,0.171066164927851,0.0292636327831229
2040,"rcp26","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.51366120218579,183.5,8.04445756458845,0.795138168565681,0.770888110940882,0.541725704364285,0.29346673876898,0.690539381855728,0.432243935144547,0.186834819469244,0.566030881044979,0.239584709697361,0.0574008331207686
2040,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_30",9.00591365395217,6.51366120218579,183.5,10.3746845461803,1.36877089222818,0.770888110940882,0.541725704364285,0.29346673876898,0.440378631614805,0.682485923657369,0.465787035990452,0.95288072354037,0.394139141464828,0.155345662834632
2040,"rcp26","MIROC5","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.76576350136628,0.492875137234898,0.242925900904319,NA,NA,NA,NA,NA,NA
2040,"rcp26","MIROC5","GLM","wtr_30",6.49879165773498,6.51366120218579,183.5,6.68575456624474,0.186962908509762,0.76576350136628,0.492875137234898,0.242925900904319,0.0957982245721883,0.0677906423470182,0.00459557118982133,0.163906777700986,0.101841615919495,0.0103717147330939
2040,"rcp26","MIROC5","GOTM","wtr_30",7.50044887199129,6.51366120218579,183.5,8.58479466036858,1.08434578837729,0.76576350136628,0.492875137234898,0.242925900904319,0.79963854002981,0.294504209307821,0.0867327293000245,0.876143481445444,0.190105985690352,0.0361402857953005
2040,"rcp26","MIROC5","MyLake","wtr_30",7.00941211352087,6.51366120218579,183.5,8.26473999414288,1.25532788062201,0.76576350136628,0.492875137234898,0.242925900904319,0.690539381855728,0.432243935144547,0.186834819469244,1.00685631069391,0.243080263821194,0.0590880146593814
2040,"rcp26","MIROC5","Simstrat","wtr_30",3.95197506344647,6.51366120218579,183.5,4.48839249140252,0.536417427956056,0.76576350136628,0.492875137234898,0.242925900904319,0.440378631614805,0.682485923657369,0.465787035990452,0.727382843136439,0.214483030453202,0.0460029703523893
2040,"rcp60","GFDL-ESM2M","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.678831792417452,0.638709096593105,0.407949310070781,NA,NA,NA,NA,NA,NA
2040,"rcp60","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.51366120218579,183.5,6.62159159860976,0.131113576882646,0.678831792417452,0.638709096593105,0.407949310070781,0.128323646471061,0.0897125420690726,0.00804834020449513,0.0277186328857896,0.158208443112386,0.0250299114720452
2040,"rcp60","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.51366120218579,183.5,7.54871376107136,0.739845941740217,0.678831792417452,0.638709096593105,0.407949310070781,0.756732484443285,0.218915568193819,0.0479240259976227,0.31935883029697,0.457635153960673,0.209429934140609
2040,"rcp60","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.51366120218579,183.5,8.49155373000056,1.55530685311466,0.678831792417452,0.638709096593105,0.407949310070781,0.858400503781228,0.545956437744236,0.298068431914375,0.506247883233945,1.00569119235724,1.01141477438493
2040,"rcp60","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.51366120218579,183.5,9.7173977551735,0.289060797932284,0.678831792417452,0.638709096593105,0.407949310070781,0.543498327402893,0.174908173351788,0.0305928691052593,-0.134387755076298,0.442101635349205,0.195453855978442
2040,"rcp60","HADGEM2-ES","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.51169740760829,0.420672039162467,0.176964964533108,NA,NA,NA,NA,NA,NA
2040,"rcp60","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.51366120218579,183.5,6.5710587543868,0.0843764666046643,0.51169740760829,0.420672039162467,0.176964964533108,0.128323646471061,0.0897125420690726,0.00804834020449513,0.0408018594929472,0.0411541913185799,0.00169366746308628
2040,"rcp60","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.51366120218579,183.5,8.37936341084789,1.05179838150379,0.51169740760829,0.420672039162467,0.176964964533108,0.756732484443285,0.218915568193819,0.0479240259976227,0.890979802043817,0.148682883331159,0.0221065997956671
2040,"rcp60","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.51366120218579,183.5,7.47533438212233,0.296841342642983,0.51169740760829,0.420672039162467,0.176964964533108,0.858400503781228,0.545956437744236,0.298068431914375,0.330101892864007,0.05603165171058,0.00313954599341574
2040,"rcp60","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.51366120218579,183.5,6.26131724883596,0.613773439681724,0.51169740760829,0.420672039162467,0.176964964533108,0.543498327402893,0.174908173351788,0.0305928691052593,0.15782147769234,0.39569929979833,0.156577935860889
2040,"rcp60","IPSL-CM5A-LR","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.434919441442074,0.261203999868195,0.068227529547144,NA,NA,NA,NA,NA,NA
2040,"rcp60","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.51366120218579,183.5,6.5574930916067,0.0455607918878063,0.434919441442074,0.261203999868195,0.068227529547144,0.128323646471061,0.0897125420690726,0.00804834020449513,0.0348087838440203,0.0265949657832538,0.000707292205012443
2040,"rcp60","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.51366120218579,183.5,7.28606756474456,0.52348559175528,0.434919441442074,0.261203999868195,0.068227529547144,0.756732484443285,0.218915568193819,0.0479240259976227,0.698655752717567,0.171066164927851,0.0292636327831229
2040,"rcp60","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.51366120218579,183.5,7.83508446307782,0.585765067055044,0.434919441442074,0.261203999868195,0.068227529547144,0.858400503781228,0.545956437744236,0.298068431914375,0.566030881044979,0.239584709697361,0.0574008331207686
2040,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_30",9.00591365395217,6.51366120218579,183.5,9.59077996902234,0.584866315070166,0.434919441442074,0.261203999868195,0.068227529547144,0.543498327402893,0.174908173351788,0.0305928691052593,0.95288072354037,0.394139141464828,0.155345662834632
2040,"rcp60","MIROC5","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.661506320630651,0.306766780495459,0.0941058576155489,NA,NA,NA,NA,NA,NA
2040,"rcp60","MIROC5","GLM","wtr_30",6.49879165773498,6.51366120218579,183.5,6.75103540824411,0.252243750509129,0.661506320630651,0.306766780495459,0.0941058576155489,0.128323646471061,0.0897125420690726,0.00804834020449513,0.163906777700986,0.101841615919495,0.0103717147330939
2040,"rcp60","MIROC5","GOTM","wtr_30",7.50044887199129,6.51366120218579,183.5,8.21224889476514,0.711800022773853,0.661506320630651,0.306766780495459,0.0941058576155489,0.756732484443285,0.218915568193819,0.0479240259976227,0.876143481445444,0.190105985690352,0.0361402857953005
2040,"rcp60","MIROC5","MyLake","wtr_30",7.00941211352087,6.51366120218579,183.5,8.00510086583309,0.995688752312226,0.661506320630651,0.306766780495459,0.0941058576155489,0.858400503781228,0.545956437744236,0.298068431914375,1.00685631069391,0.243080263821194,0.0590880146593814
2040,"rcp60","MIROC5","Simstrat","wtr_30",3.95197506344647,6.51366120218579,183.5,4.63826782037386,0.686292756927398,0.661506320630651,0.306766780495459,0.0941058576155489,0.543498327402893,0.174908173351788,0.0305928691052593,0.727382843136439,0.214483030453202,0.0460029703523893
2040,"rcp85","GFDL-ESM2M","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,-0.341271084179941,0.216055242487153,0.0466798678061824,NA,NA,NA,NA,NA,NA
2040,"rcp85","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.51366120218579,183.5,6.33606902644282,-0.154408995284286,-0.341271084179941,0.216055242487153,0.0466798678061824,-0.0236948306004427,0.0901502781360405,0.00812707264800546,0.0277186328857896,0.158208443112386,0.0250299114720452
2040,"rcp85","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.51366120218579,183.5,6.64081369448947,-0.168054124841679,-0.341271084179941,0.216055242487153,0.0466798678061824,0.532482375404753,0.469838383875772,0.220748106962998,0.31935883029697,0.457635153960673,0.209429934140609
2040,"rcp85","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.51366120218579,183.5,6.48666348678818,-0.449583390097723,-0.341271084179941,0.216055242487153,0.0466798678061824,0.257987840240675,0.511395388804523,0.261525243690529,0.506247883233945,1.00569119235724,1.01141477438493
2040,"rcp85","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.51366120218579,183.5,8.83529913074514,-0.593037826496076,-0.341271084179941,0.216055242487153,0.0466798678061824,0.29389600795194,0.764838126767808,0.584977360157689,-0.134387755076298,0.442101635349205,0.195453855978442
2040,"rcp85","HADGEM2-ES","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.265020685963968,0.391345198904556,0.153151064705647,NA,NA,NA,NA,NA,NA
2040,"rcp85","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.51366120218579,183.5,6.48927710942232,0.00259482164018563,0.265020685963968,0.391345198904556,0.153151064705647,-0.0236948306004427,0.0901502781360405,0.00812707264800546,0.0408018594929472,0.0411541913185799,0.00169366746308628
2040,"rcp85","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.51366120218579,183.5,8.08608135670586,0.758516327361761,0.265020685963968,0.391345198904556,0.153151064705647,0.532482375404753,0.469838383875772,0.220748106962998,0.890979802043817,0.148682883331159,0.0221065997956671
2040,"rcp85","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.51366120218579,183.5,7.57328608387806,0.394793044398715,0.265020685963968,0.391345198904556,0.153151064705647,0.257987840240675,0.511395388804523,0.261525243690529,0.330101892864007,0.05603165171058,0.00313954599341574
2040,"rcp85","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.51366120218579,183.5,5.55172235960945,-0.0958214495447884,0.265020685963968,0.391345198904556,0.153151064705647,0.29389600795194,0.764838126767808,0.584977360157689,0.15782147769234,0.39569929979833,0.156577935860889
2040,"rcp85","IPSL-CM5A-LR","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.483474553477245,0.401986854034528,0.161593430816577,NA,NA,NA,NA,NA,NA
2040,"rcp85","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.51366120218579,183.5,6.51645347687716,0.00452117715826376,0.483474553477245,0.401986854034528,0.161593430816577,-0.0236948306004427,0.0901502781360405,0.00812707264800546,0.0348087838440203,0.0265949657832538,0.000707292205012443
2040,"rcp85","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.51366120218579,183.5,7.46976463890302,0.707182665913744,0.483474553477245,0.401986854034528,0.161593430816577,0.532482375404753,0.469838383875772,0.220748106962998,0.698655752717567,0.171066164927851,0.0292636327831229
2040,"rcp85","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.51366120218579,183.5,7.56650880353698,0.317189407514211,0.483474553477245,0.401986854034528,0.161593430816577,0.257987840240675,0.511395388804523,0.261525243690529,0.566030881044979,0.239584709697361,0.0574008331207686
2040,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_30",9.01067141018231,6.51366120218579,183.5,9.91567637350508,0.905004963322762,0.483474553477245,0.401986854034528,0.161593430816577,0.29389600795194,0.764838126767808,0.584977360157689,0.95288072354037,0.394139141464828,0.155345662834632
2040,"rcp85","MIROC5","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.653447237735652,0.408336015496353,0.166738301551438,NA,NA,NA,NA,NA,NA
2040,"rcp85","MIROC5","GLM","wtr_30",6.49879165773498,6.51366120218579,183.5,6.55130533181904,0.0525136740840662,0.653447237735652,0.408336015496353,0.166738301551438,-0.0236948306004427,0.0901502781360405,0.00812707264800546,0.163906777700986,0.101841615919495,0.0103717147330939
2040,"rcp85","MIROC5","GOTM","wtr_30",7.50044887199129,6.51366120218579,183.5,8.33273350517647,0.832284633185186,0.653447237735652,0.408336015496353,0.166738301551438,0.532482375404753,0.469838383875772,0.220748106962998,0.876143481445444,0.190105985690352,0.0361402857953005
2040,"rcp85","MIROC5","MyLake","wtr_30",7.00941211352087,6.51366120218579,183.5,7.77896441266836,0.769552299147495,0.653447237735652,0.408336015496353,0.166738301551438,0.257987840240675,0.511395388804523,0.261525243690529,1.00685631069391,0.243080263821194,0.0590880146593814
2040,"rcp85","MIROC5","Simstrat","wtr_30",3.95197506344647,6.51366120218579,183.5,4.91141340797233,0.959438344525861,0.653447237735652,0.408336015496353,0.166738301551438,0.29389600795194,0.764838126767808,0.584977360157689,0.727382843136439,0.214483030453202,0.0460029703523893
2041,"rcp26","GFDL-ESM2M","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.228120626122825,0.115211034102748,0.0132735823790244,NA,NA,NA,NA,NA,NA
2041,"rcp26","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.52602739726027,183,6.69129151383491,0.200813492107803,0.228120626122825,0.115211034102748,0.0132735823790244,0.179290693614895,0.180542744682936,0.0325956826576478,0.0755096741149176,0.109406522381925,0.0119697871397067
2041,"rcp26","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.52602739726027,183,7.10182593819519,0.292958118864047,0.228120626122825,0.115211034102748,0.0132735823790244,0.881016118764879,0.568310808687032,0.322977175270508,0.342060515095333,0.315680400388803,0.0996541151896351
2041,"rcp26","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.52602739726027,183,7.01489864506134,0.0786517681754312,0.228120626122825,0.115211034102748,0.0132735823790244,0.903354474798455,1.03521364019833,1.07166728085267,0.281029422821516,0.246540480410169,0.060782208480877
2041,"rcp26","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.52602739726027,183,9.76839608258523,0.340059125344017,0.228120626122825,0.115211034102748,0.0132735823790244,0.534383859556088,0.936541124793673,0.877109278429798,0.787280493238481,0.78432581488446,0.615166983894172
2041,"rcp26","HADGEM2-ES","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.115803937843756,0.400517585569865,0.160414336350714,NA,NA,NA,NA,NA,NA
2041,"rcp26","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.52602739726027,183,6.53942585024115,0.0527435624590183,0.115803937843756,0.400517585569865,0.160414336350714,0.179290693614895,0.180542744682936,0.0325956826576478,0.0570684836489405,0.0236289315933106,0.000558326408241351
2041,"rcp26","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.52602739726027,183,7.98005943331,0.652494403965897,0.115803937843756,0.400517585569865,0.160414336350714,0.881016118764879,0.568310808687032,0.322977175270508,0.921483831006598,0.299762113274528,0.089857324554811
2041,"rcp26","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.52602739726027,183,7.2537814610625,0.0752884215831475,0.115803937843756,0.400517585569865,0.160414336350714,0.903354474798455,1.03521364019833,1.07166728085267,0.572500948479376,0.492586007976925,0.242640975254643
