"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
2036,"rcp26","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.51366120218579,183.5,7.83154533225331,0.665923919845451,0.709206983240457,0.48940391531732,0.239516192327923,0.652412661964798,0.134819764831921,0.0181763689893345,1.05003374403561,0.704423669237538,0.496212705782076
2036,"rcp26","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.51366120218579,183.5,6.33090958024437,0.684875974799154,0.709206983240457,0.48940391531732,0.239516192327923,0.575419425537545,0.654430017611764,0.428278647951334,0.910346781457973,0.794672180514293,0.631503874483341
2036,"rcp26","IPSL-CM5A-LR","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.62187704689971,0.535729750069692,0.287006365109734,NA,NA,NA,NA,NA,NA
2036,"rcp26","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.51366120218579,183.5,6.42514927009416,-0.0368918615703423,0.62187704689971,0.535729750069692,0.287006365109734,0.0746969297407819,0.0816474462287935,0.00666630547568373,0.00639776162067125,0.0402993164372144,0.00162403490530674
2036,"rcp26","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.51366120218579,183.5,7.55925734175491,0.79767659034202,0.62187704689971,0.535729750069692,0.287006365109734,0.797297532776514,0.458588431319494,0.210303349340075,0.703385681014338,0.215152439634533,0.0462905722806913
2036,"rcp26","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.51366120218579,183.5,7.72726126316467,0.489525242891598,0.62187704689971,0.535729750069692,0.287006365109734,0.652412661964798,0.134819764831921,0.0181763689893345,0.645227161354619,0.146745005875139,0.0215340967492947
2036,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_32",9.00524299178964,6.51366120218579,183.5,10.2424412077252,1.23719821593557,0.62187704689971,0.535729750069692,0.287006365109734,0.575419425537545,0.654430017611764,0.428278647951334,0.658092651793771,0.680266841972168,0.462762976286786
2036,"rcp26","MIROC5","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.620754665192775,0.33571069138215,0.112701668308281,NA,NA,NA,NA,NA,NA
2036,"rcp26","MIROC5","GLM","wtr_32",6.44669754422723,6.51366120218579,183.5,6.57081741713435,0.124119872907126,0.620754665192775,0.33571069138215,0.112701668308281,0.0746969297407819,0.0816474462287935,0.00666630547568373,0.0901052704049384,0.115622011502636,0.0133684495439158
2036,"rcp26","MIROC5","GOTM","wtr_32",7.49896405708585,6.51366120218579,183.5,8.33128599472385,0.832321937638,0.620754665192775,0.33571069138215,0.112701668308281,0.797297532776514,0.458588431319494,0.210303349340075,0.789644862356505,0.149107070080038,0.0222329183478533
2036,"rcp26","MIROC5","MyLake","wtr_32",6.99608916152148,6.51366120218579,183.5,7.8144522260447,0.818363064523222,0.620754665192775,0.33571069138215,0.112701668308281,0.652412661964798,0.134819764831921,0.0181763689893345,0.711059654460415,0.179416122303086,0.032190144942276
2036,"rcp26","MIROC5","Simstrat","wtr_32",3.95169812298686,6.51366120218579,183.5,4.65991190868962,0.708213785702753,0.620754665192775,0.33571069138215,0.112701668308281,0.575419425537545,0.654430017611764,0.428278647951334,0.448261089243894,0.276822651623241,0.0766307804517223
2036,"rcp60","GFDL-ESM2M","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.287203646521743,0.310471172804848,0.0963923491428176,NA,NA,NA,NA,NA,NA
2036,"rcp60","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.51366120218579,183.5,6.3824440895534,-0.0617543527753314,0.287203646521743,0.310471172804848,0.0963923491428176,0.00708388395909396,0.0788168989190031,0.00621210355520835,0.00740380279753902,0.0645122587670202,0.00416183153122297
2036,"rcp60","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.51366120218579,183.5,7.09941854074507,0.291695432311167,0.287203646521743,0.310471172804848,0.0963923491428176,0.515026136481645,0.17773367414772,0.0315892589260479,0.337377375953338,0.146878989841977,0.0215734376569995
2036,"rcp60","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.51366120218579,183.5,7.14959285428615,0.226996761136403,0.287203646521743,0.310471172804848,0.0963923491428176,0.504317257245729,0.197007654359204,0.0388120158761155,0.511501019486783,0.247038341652055,0.0610279422461976
2036,"rcp60","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.51366120218579,183.5,10.1196706925006,0.691876745414731,0.287203646521743,0.310471172804848,0.0963923491428176,0.333238249741298,0.334907071439495,0.112162746500179,-0.115762955909207,0.725039256490905,0.525681923452884
2036,"rcp60","HADGEM2-ES","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.419209627643598,0.278453742472082,0.0775364866967084,NA,NA,NA,NA,NA,NA
2036,"rcp60","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.51366120218579,183.5,6.54784386535811,0.115539038760044,0.419209627643598,0.278453742472082,0.0775364866967084,0.00708388395909396,0.0788168989190031,0.00621210355520835,0.125657670803038,0.0172746900208361,0.000298414915315974
2036,"rcp60","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.51366120218579,183.5,8.01356688361676,0.687370415546084,0.419209627643598,0.278453742472082,0.0775364866967084,0.515026136481645,0.17773367414772,0.0315892589260479,1.21542714432353,0.477977716438869,0.228462697412116
2036,"rcp60","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.51366120218579,183.5,7.78677735237476,0.621155939966905,0.419209627643598,0.278453742472082,0.0775364866967084,0.504317257245729,0.197007654359204,0.0388120158761155,1.05003374403561,0.704423669237538,0.496212705782076
2036,"rcp60","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.51366120218579,183.5,5.89880672174657,0.252773116301358,0.419209627643598,0.278453742472082,0.0775364866967084,0.333238249741298,0.334907071439495,0.112162746500179,0.910346781457973,0.794672180514293,0.631503874483341
2036,"rcp60","IPSL-CM5A-LR","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.261139994288298,0.359249887425412,0.129060481615171,NA,NA,NA,NA,NA,NA
2036,"rcp60","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.51366120218579,183.5,6.47530056251203,0.0132594308475279,0.261139994288298,0.359249887425412,0.129060481615171,0.00708388395909396,0.0788168989190031,0.00621210355520835,0.00639776162067125,0.0402993164372144,0.00162403490530674
2036,"rcp60","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.51366120218579,183.5,7.21876698861896,0.457186237206069,0.261139994288298,0.359249887425412,0.129060481615171,0.515026136481645,0.17773367414772,0.0315892589260479,0.703385681014338,0.215152439634533,0.0462905722806913
2036,"rcp60","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.51366120218579,183.5,7.90291957125638,0.665183550983309,0.261139994288298,0.359249887425412,0.129060481615171,0.504317257245729,0.197007654359204,0.0388120158761155,0.645227161354619,0.146745005875139,0.0215340967492947
2036,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_32",9.00524299178964,6.51366120218579,183.5,8.91417374990593,-0.0910692418837138,0.261139994288298,0.359249887425412,0.129060481615171,0.333238249741298,0.334907071439495,0.112162746500179,0.658092651793771,0.680266841972168,0.462762976286786
2036,"rcp60","MIROC5","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.392112258974127,0.294068174704753,0.0864760913741852,NA,NA,NA,NA,NA,NA
2036,"rcp60","MIROC5","GLM","wtr_32",6.44669754422723,6.51366120218579,183.5,6.40798896323136,-0.0387085809958643,0.392112258974127,0.294068174704753,0.0864760913741852,0.00708388395909396,0.0788168989190031,0.00621210355520835,0.0901052704049384,0.115622011502636,0.0133684495439158
2036,"rcp60","MIROC5","GOTM","wtr_32",7.49896405708585,6.51366120218579,183.5,8.1228165179491,0.623852460863258,0.392112258974127,0.294068174704753,0.0864760913741852,0.515026136481645,0.17773367414772,0.0315892589260479,0.789644862356505,0.149107070080038,0.0222329183478533
2036,"rcp60","MIROC5","MyLake","wtr_32",6.99608916152148,6.51366120218579,183.5,7.50002193841778,0.503932776896299,0.392112258974127,0.294068174704753,0.0864760913741852,0.504317257245729,0.197007654359204,0.0388120158761155,0.711059654460415,0.179416122303086,0.032190144942276
2036,"rcp60","MIROC5","Simstrat","wtr_32",3.95169812298686,6.51366120218579,183.5,4.43107050211968,0.479372379132815,0.392112258974127,0.294068174704753,0.0864760913741852,0.333238249741298,0.334907071439495,0.112162746500179,0.448261089243894,0.276822651623241,0.0766307804517223
2036,"rcp85","GFDL-ESM2M","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.120197930537901,0.619201819312857,0.383410893040352,NA,NA,NA,NA,NA,NA
2036,"rcp85","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.51366120218579,183.5,6.46220855357868,0.0180101112499576,0.120197930537901,0.619201819312857,0.383410893040352,0.090392565519764,0.075457257444907,0.00569379770110697,0.00740380279753902,0.0645122587670202,0.00416183153122297
2036,"rcp85","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.51366120218579,183.5,7.30939218146559,0.501669073031683,0.120197930537901,0.619201819312857,0.383410893040352,0.972052628477626,0.467720092202565,0.218762084649976,0.337377375953338,0.146878989841977,0.0215734376569995
2036,"rcp85","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.51366120218579,183.5,7.59426396987477,0.671667876725024,0.120197930537901,0.619201819312857,0.383410893040352,1.03163626529254,0.557477238724192,0.31078087169555,0.511501019486783,0.247038341652055,0.0610279422461976
2036,"rcp85","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.51366120218579,183.5,8.71723860823085,-0.710555338855058,0.120197930537901,0.619201819312857,0.383410893040352,0.517045499660981,1.05866874681527,1.12077951548342,-0.115762955909207,0.725039256490905,0.525681923452884
2036,"rcp85","HADGEM2-ES","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,1.34768239458106,0.827652570437558,0.685008777351897,NA,NA,NA,NA,NA,NA
2036,"rcp85","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.51366120218579,183.5,6.54813474253879,0.115829915940716,1.34768239458106,0.827652570437558,0.685008777351897,0.090392565519764,0.075457257444907,0.00569379770110697,0.125657670803038,0.0172746900208361,0.000298414915315974
2036,"rcp85","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.51366120218579,183.5,8.94468350488632,1.61848703681564,1.34768239458106,0.827652570437558,0.685008777351897,0.972052628477626,0.467720092202565,0.218762084649976,1.21542714432353,0.477977716438869,0.228462697412116
2036,"rcp85","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.51366120218579,183.5,9.02864278470232,1.86302137229447,1.34768239458106,0.827652570437558,0.685008777351897,1.03163626529254,0.557477238724192,0.31078087169555,1.05003374403561,0.704423669237538,0.496212705782076
2036,"rcp85","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.51366120218579,183.5,7.43942485871862,1.79339125327341,1.34768239458106,0.827652570437558,0.685008777351897,0.517045499660981,1.05866874681527,1.12077951548342,0.910346781457973,0.794672180514293,0.631503874483341
2036,"rcp85","IPSL-CM5A-LR","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.626810400649542,0.390532201669581,0.15251540054089,NA,NA,NA,NA,NA,NA
2036,"rcp85","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.51366120218579,183.5,6.50486684724933,0.0428257155848282,0.626810400649542,0.390532201669581,0.15251540054089,0.090392565519764,0.075457257444907,0.00569379770110697,0.00639776162067125,0.0402993164372144,0.00162403490530674
2036,"rcp85","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.51366120218579,183.5,7.61687496690782,0.855294215494926,0.626810400649542,0.390532201669581,0.15251540054089,0.972052628477626,0.467720092202565,0.218762084649976,0.703385681014338,0.215152439634533,0.0462905722806913
2036,"rcp85","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.51366120218579,183.5,8.01870871046202,0.780972690188949,0.626810400649542,0.390532201669581,0.15251540054089,1.03163626529254,0.557477238724192,0.31078087169555,0.645227161354619,0.146745005875139,0.0215340967492947
2036,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_32",9.01022752285927,6.51366120218579,183.5,9.83837650418873,0.828148981329463,0.626810400649542,0.390532201669581,0.15251540054089,0.517045499660981,1.05866874681527,1.12077951548342,0.658092651793771,0.680266841972168,0.462762976286786
2036,"rcp85","MIROC5","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.516436233182412,0.401139077279026,0.160912559320269,NA,NA,NA,NA,NA,NA
2036,"rcp85","MIROC5","GLM","wtr_32",6.44669754422723,6.51366120218579,183.5,6.63160206353078,0.184904519303554,0.516436233182412,0.401139077279026,0.160912559320269,0.090392565519764,0.075457257444907,0.00569379770110697,0.0901052704049384,0.115622011502636,0.0133684495439158
2036,"rcp85","MIROC5","GOTM","wtr_32",7.49896405708585,6.51366120218579,183.5,8.4117242456541,0.912760188568257,0.516436233182412,0.401139077279026,0.160912559320269,0.972052628477626,0.467720092202565,0.218762084649976,0.789644862356505,0.149107070080038,0.0222329183478533
2036,"rcp85","MIROC5","MyLake","wtr_32",6.99608916152148,6.51366120218579,183.5,7.8069722834832,0.810883121961724,0.516436233182412,0.401139077279026,0.160912559320269,1.03163626529254,0.557477238724192,0.31078087169555,0.711059654460415,0.179416122303086,0.032190144942276
2036,"rcp85","MIROC5","Simstrat","wtr_32",3.95169812298686,6.51366120218579,183.5,4.10889522588298,0.157197102896115,0.516436233182412,0.401139077279026,0.160912559320269,0.517045499660981,1.05866874681527,1.12077951548342,0.448261089243894,0.276822651623241,0.0766307804517223
2037,"rcp26","GFDL-ESM2M","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.387707409474877,0.337860391965575,0.114149644459132,NA,NA,NA,NA,NA,NA
2037,"rcp26","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.52602739726027,183,6.52782657864976,0.0836281363210294,0.387707409474877,0.337860391965575,0.114149644459132,0.0710804475506952,0.0640895324698652,0.00410746817220591,0.0491989330001734,0.0647732351036211,0.00419557198578897
2037,"rcp26","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.52602739726027,183,7.09149869671283,0.283775588278925,0.387707409474877,0.337860391965575,0.114149644459132,0.765471864373772,0.466399269797741,0.217528278867866,0.5308846008715,0.347758464774286,0.120935949822168
2037,"rcp26","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.52602739726027,183,7.23507225154197,0.312476158392225,0.387707409474877,0.337860391965575,0.114149644459132,0.879060678354333,0.667646036099097,0.445751229518836,0.656674462398723,0.475165304644306,0.225782066737716
2037,"rcp26","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.52602739726027,183,10.2987437019932,0.870949754907328,0.387707409474877,0.337860391965575,0.114149644459132,0.2532176305346,1.03768624417506,1.07679274135015,0.941628911740575,0.435497137245591,0.189657756549105
2037,"rcp26","HADGEM2-ES","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.752431920813215,0.51715834849733,0.267452757420486,NA,NA,NA,NA,NA,NA
2037,"rcp26","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.52602739726027,183,6.50480130927203,0.0724964826739652,0.752431920813215,0.51715834849733,0.267452757420486,0.0710804475506952,0.0640895324698652,0.00410746817220591,0.0960846443819783,0.0290270028691167,0.000842566895563708
2037,"rcp26","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.52602739726027,183,8.54246654085917,1.21627007278849,0.752431920813215,0.51715834849733,0.267452757420486,0.765471864373772,0.466399269797741,0.217528278867866,1.23991630553282,0.270566155880316,0.0732060447078517
2037,"rcp26","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.52602739726027,183,8.25143641935636,1.0858150069485,0.752431920813215,0.51715834849733,0.267452757420486,0.879060678354333,0.667646036099097,0.445751229518836,1.13923254834137,0.278678900932385,0.0776619298248818
2037,"rcp26","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.52602739726027,183,6.28117972628711,0.635146120841895,0.752431920813215,0.51715834849733,0.267452757420486,0.2532176305346,1.03768624417506,1.07679274135015,1.00211963246482,0.565081571293772,0.319317182215838
2037,"rcp26","IPSL-CM5A-LR","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,-0.11830768762468,0.811675110341244,0.658816484747471,NA,NA,NA,NA,NA,NA
2037,"rcp26","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.52602739726027,183,6.44846905976126,-0.0135720719032435,-0.11830768762468,0.811675110341244,0.658816484747471,0.0710804475506952,0.0640895324698652,0.00410746817220591,-0.00217652822562172,0.00988486451935639,9.77105465660308e-05
2037,"rcp26","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.52602739726027,183,7.21321669385373,0.451635942440837,-0.11830768762468,0.811675110341244,0.658816484747471,0.765471864373772,0.466399269797741,0.217528278867866,0.804656268207804,0.565904342971804,0.32024772539435
2037,"rcp26","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.52602739726027,183,7.62263856587345,0.384902545600378,-0.11830768762468,0.811675110341244,0.658816484747471,0.879060678354333,0.667646036099097,0.445751229518836,0.494805678461441,0.356666819519664,0.127211220146273
2037,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_32",9.00524299178964,6.52602739726027,183,7.70904582515295,-1.29619716663669,-0.11830768762468,0.811675110341244,0.658816484747471,0.2532176305346,1.03768624417506,1.07679274135015,0.386977619478969,1.46551501197869,2.14773425033489
2037,"rcp26","MIROC5","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.946998978149989,0.661727505737394,0.437883291849433,NA,NA,NA,NA,NA,NA
2037,"rcp26","MIROC5","GLM","wtr_32",6.44669754422723,6.52602739726027,183,6.58846678733826,0.14176924311103,0.946998978149989,0.661727505737394,0.437883291849433,0.0710804475506952,0.0640895324698652,0.00410746817220591,0.0890527889142913,0.0491251190907154,0.00241327732567697
2037,"rcp26","MIROC5","GOTM","wtr_32",7.49896405708585,6.52602739726027,183,8.60916991107268,1.11020585398683,0.946998978149989,0.661727505737394,0.437883291849433,0.765471864373772,0.466399269797741,0.217528278867866,0.690840600884679,0.410797490479148,0.168754578183966
2037,"rcp26","MIROC5","MyLake","wtr_32",6.99608916152148,6.52602739726027,183,8.7291381639977,1.73304900247622,0.946998978149989,0.661727505737394,0.437883291849433,0.879060678354333,0.667646036099097,0.445751229518836,0.936904928955058,0.807248021557613,0.651649368308681
2037,"rcp26","MIROC5","Simstrat","wtr_32",3.95169812298686,6.52602739726027,183,4.75466993601273,0.80297181302587,0.946998978149989,0.661727505737394,0.437883291849433,0.2532176305346,1.03768624417506,1.07679274135015,0.43277361887645,0.401305215684106,0.161045876135267
2037,"rcp60","GFDL-ESM2M","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.906248555572131,0.578817060893206,0.33502918998105,NA,NA,NA,NA,NA,NA
2037,"rcp60","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.52602739726027,183,6.53368533408805,0.0894868917593245,0.906248555572131,0.578817060893206,0.33502918998105,0.0651338145351017,0.0416122657719206,0.00173158066267296,0.0491989330001734,0.0647732351036211,0.00419557198578897
2037,"rcp60","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.52602739726027,183,7.73627679336765,0.928553684933747,0.906248555572131,0.578817060893206,0.33502918998105,0.676159645670459,0.334799756415165,0.112090876895654,0.5308846008715,0.347758464774286,0.120935949822168
2037,"rcp60","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.52602739726027,183,8.12140715481484,1.19881106166509,0.906248555572131,0.578817060893206,0.33502918998105,0.603739433201676,0.525946445487824,0.276619663521276,0.656674462398723,0.475165304644306,0.225782066737716
2037,"rcp60","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.52602739726027,183,10.8359365310163,1.40814258393036,0.906248555572131,0.578817060893206,0.33502918998105,1.1118179217268,0.747127559986837,0.558199590891884,0.941628911740575,0.435497137245591,0.189657756549105
2037,"rcp60","HADGEM2-ES","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.903295830922428,0.641374334159685,0.411361036518779,NA,NA,NA,NA,NA,NA
2037,"rcp60","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.52602739726027,183,6.51956157651666,0.0872567499185916,0.903295830922428,0.641374334159685,0.411361036518779,0.0651338145351017,0.0416122657719206,0.00173158066267296,0.0960846443819783,0.0290270028691167,0.000842566895563708
2037,"rcp60","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.52602739726027,183,8.30814581145979,0.981949343389113,0.903295830922428,0.641374334159685,0.411361036518779,0.676159645670459,0.334799756415165,0.112090876895654,1.23991630553282,0.270566155880316,0.0732060447078517
2037,"rcp60","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.52602739726027,183,8.05675033265597,0.891128920248118,0.903295830922428,0.641374334159685,0.411361036518779,0.603739433201676,0.525946445487824,0.276619663521276,1.13923254834137,0.278678900932385,0.0776619298248818
2037,"rcp60","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.52602739726027,183,7.2988819155791,1.65284831013389,0.903295830922428,0.641374334159685,0.411361036518779,1.1118179217268,0.747127559986837,0.558199590891884,1.00211963246482,0.565081571293772,0.319317182215838
2037,"rcp60","IPSL-CM5A-LR","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.523478510158518,0.607084478492055,0.368551564025971,NA,NA,NA,NA,NA,NA
2037,"rcp60","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.52602739726027,183,6.46499958332271,0.00295845165820803,0.523478510158518,0.607084478492055,0.368551564025971,0.0651338145351017,0.0416122657719206,0.00173158066267296,-0.00217652822562172,0.00988486451935639,9.77105465660308e-05
2037,"rcp60","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.52602739726027,183,7.26653272179253,0.504951970379637,0.523478510158518,0.607084478492055,0.368551564025971,0.676159645670459,0.334799756415165,0.112090876895654,0.804656268207804,0.565904342971804,0.32024772539435
2037,"rcp60","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.52602739726027,183,7.44376052569037,0.206024505417298,0.523478510158518,0.607084478492055,0.368551564025971,0.603739433201676,0.525946445487824,0.276619663521276,0.494805678461441,0.356666819519664,0.127211220146273
2037,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_32",9.00524299178964,6.52602739726027,183,10.3852221049686,1.37997911317893,0.523478510158518,0.607084478492055,0.368551564025971,1.1118179217268,0.747127559986837,0.558199590891884,0.386977619478969,1.46551501197869,2.14773425033489
2037,"rcp60","MIROC5","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.123827918480957,0.119759252710947,0.0143422786098844,NA,NA,NA,NA,NA,NA
2037,"rcp60","MIROC5","GLM","wtr_32",6.44669754422723,6.52602739726027,183,6.52753070903151,0.0808331648042828,0.123827918480957,0.119759252710947,0.0143422786098844,0.0651338145351017,0.0416122657719206,0.00173158066267296,0.0890527889142913,0.0491251190907154,0.00241327732567697
2037,"rcp60","MIROC5","GOTM","wtr_32",7.49896405708585,6.52602739726027,183,7.78814764106519,0.28918358397934,0.123827918480957,0.119759252710947,0.0143422786098844,0.676159645670459,0.334799756415165,0.112090876895654,0.690840600884679,0.410797490479148,0.168754578183966
2037,"rcp60","MIROC5","MyLake","wtr_32",6.99608916152148,6.52602739726027,183,7.11508240699768,0.118993245476201,0.123827918480957,0.119759252710947,0.0143422786098844,0.603739433201676,0.525946445487824,0.276619663521276,0.936904928955058,0.807248021557613,0.651649368308681
2037,"rcp60","MIROC5","Simstrat","wtr_32",3.95169812298686,6.52602739726027,183,3.95799980265087,0.00630167966400456,0.123827918480957,0.119759252710947,0.0143422786098844,1.1118179217268,0.747127559986837,0.558199590891884,0.43277361887645,0.401305215684106,0.161045876135267
2037,"rcp85","GFDL-ESM2M","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.339834215961221,0.252770742303272,0.0638930481645469,NA,NA,NA,NA,NA,NA
2037,"rcp85","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.52602739726027,183,6.41868021324889,-0.0255182290798336,0.339834215961221,0.252770742303272,0.0638930481645469,0.0379056164673191,0.0668784465344286,0.00447272661085843,0.0491989330001734,0.0647732351036211,0.00419557198578897
2037,"rcp85","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.52602739726027,183,7.18804763783573,0.380324529401829,0.339834215961221,0.252770742303272,0.0638930481645469,1.00809182157837,0.569142199444472,0.323922843188492,0.5308846008715,0.347758464774286,0.120935949822168
2037,"rcp85","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.52602739726027,183,7.3813322602886,0.458736167138856,0.339834215961221,0.252770742303272,0.0638930481645469,0.937913102061433,0.40202138725441,0.16162119580996,0.656674462398723,0.475165304644306,0.225782066737716
2037,"rcp85","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.52602739726027,183,9.97358834346994,0.545794396384032,0.339834215961221,0.252770742303272,0.0638930481645469,0.70758928465921,0.264971732989715,0.0702100192835727,0.941628911740575,0.435497137245591,0.189657756549105
2037,"rcp85","HADGEM2-ES","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.952287096305096,0.657262093228057,0.431993459194527,NA,NA,NA,NA,NA,NA
2037,"rcp85","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.52602739726027,183,6.56080552715145,0.128500700553378,0.952287096305096,0.657262093228057,0.431993459194527,0.0379056164673191,0.0668784465344286,0.00447272661085843,0.0960846443819783,0.0290270028691167,0.000842566895563708
2037,"rcp85","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.52602739726027,183,8.84772596849154,1.52152950042087,0.952287096305096,0.657262093228057,0.431993459194527,1.00809182157837,0.569142199444472,0.323922843188492,1.23991630553282,0.270566155880316,0.0732060447078517
2037,"rcp85","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.52602739726027,183,8.60637513023533,1.44075371782748,0.952287096305096,0.657262093228057,0.431993459194527,0.937913102061433,0.40202138725441,0.16162119580996,1.13923254834137,0.278678900932385,0.0776619298248818
2037,"rcp85","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.52602739726027,183,6.36439807186388,0.718364466418665,0.952287096305096,0.657262093228057,0.431993459194527,0.70758928465921,0.264971732989715,0.0702100192835727,1.00211963246482,0.565081571293772,0.319317182215838
2037,"rcp85","IPSL-CM5A-LR","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.858026455908107,0.615823726441524,0.379238862048326,NA,NA,NA,NA,NA,NA
2037,"rcp85","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.52602739726027,183,6.46612516723267,0.0040840355681703,0.858026455908107,0.615823726441524,0.379238862048326,0.0379056164673191,0.0668784465344286,0.00447272661085843,-0.00217652822562172,0.00988486451935639,9.77105465660308e-05
2037,"rcp85","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.52602739726027,183,8.21896164321583,1.45738089180294,0.858026455908107,0.615823726441524,0.379238862048326,1.00809182157837,0.569142199444472,0.323922843188492,0.804656268207804,0.565904342971804,0.32024772539435
2037,"rcp85","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.52602739726027,183,8.13122600463972,0.893489984366649,0.858026455908107,0.615823726441524,0.379238862048326,0.937913102061433,0.40202138725441,0.16162119580996,0.494805678461441,0.356666819519664,0.127211220146273
