"year","rcp","gcm","model","variable","mean","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
2050,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,2.36068543218045,0.1565547923924,0.0245094030210274,NA,NA,NA,NA,NA,NA
2050,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,12.5423272015297,2.29607666181496,1.98244926939509,0.263764825681376,0.0695718832667267,2.40388695283396,0.29657745501879,0.0879581868254226,2.29607666181496,NA,NA
2050,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,12.7986329639815,1.81138422940889,1.98244926939509,0.263764825681376,0.0695718832667267,2.1413554421519,0.449476755154761,0.202029353424453,1.81138422940889,NA,NA
2050,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,11.9222889035073,1.72284888484716,1.98244926939509,0.263764825681376,0.0695718832667267,2.17106300506152,0.581126771981325,0.337708325113435,1.72284888484716,NA,NA
2050,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,13.090837094004,2.09948730150934,1.98244926939509,0.263764825681376,0.0695718832667267,2.38653359072063,0.547051732009243,0.299265597494313,2.09948730150934,NA,NA
2050,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,1.98244926939509,0.263764825681376,0.0695718832667267,NA,NA,NA,NA,NA,NA
2050,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,13.0008916761777,2.69284283407977,2.88640129850402,0.221658402512395,0.0491324474043468,2.40388695283396,0.29657745501879,0.0879581868254226,2.69284283407977,NA,NA
2050,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,13.634863546409,2.73961913488369,2.88640129850402,0.221658402512395,0.0491324474043468,2.1413554421519,0.449476755154761,0.202029353424453,2.73961913488369,NA,NA
2050,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,14.4501208062552,2.93313825407564,2.88640129850402,0.221658402512395,0.0491324474043468,2.17106300506152,0.581126771981325,0.337708325113435,2.93313825407564,NA,NA
2050,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,14.0403213114771,3.18000497097696,2.88640129850402,0.221658402512395,0.0491324474043468,2.38653359072063,0.547051732009243,0.299265597494313,3.18000497097696,NA,NA
2050,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,2.88640129850402,0.221658402512395,0.0491324474043468,NA,NA,NA,NA,NA,NA
2051,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,12.6999147165312,2.51678309269988,2.29432826953187,0.2320784051447,0.0538603861345073,2.84904537449551,0.697265037282984,0.486178532217241,2.51678309269988,NA,NA
2051,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,13.0671025607888,2.18903435626204,2.29432826953187,0.2320784051447,0.0538603861345073,2.55186097411778,0.548156226279303,0.300475248408767,2.18903435626204,NA,NA
2051,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,12.0828608562002,2.01878599481135,2.29432826953187,0.2320784051447,0.0538603861345073,2.49745939337817,0.629739258311919,0.396571533459245,2.01878599481135,NA,NA
2051,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,13.2378379465782,2.45270963435418,2.29432826953187,0.2320784051447,0.0538603861345073,3.13724597833652,0.925550634003402,0.8566439761041,2.45270963435418,NA,NA
2051,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,2.29432826953187,0.2320784051447,0.0538603861345073,NA,NA,NA,NA,NA,NA
2051,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,12.9090267586381,2.77873605224803,2.70662582567632,0.358542475126703,0.128552706469983,2.84904537449551,0.697265037282984,0.486178532217241,2.77873605224803,NA,NA
2051,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,13.4101129046042,2.53876257713137,2.70662582567632,0.358542475126703,0.128552706469983,2.55186097411778,0.548156226279303,0.300475248408767,2.53876257713137,NA,NA
2051,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,13.270245294981,2.3375515938808,2.70662582567632,0.358542475126703,0.128552706469983,2.49745939337817,0.629739258311919,0.396571533459245,2.3375515938808,NA,NA
2051,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,14.0143843627956,3.17145307944508,2.70662582567632,0.358542475126703,0.128552706469983,3.13724597833652,0.925550634003402,0.8566439761041,3.17145307944508,NA,NA
2051,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,2.70662582567632,0.358542475126703,0.128552706469983,NA,NA,NA,NA,NA,NA
2051,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,12.5021756413048,2.25592510159006,2.2768372658513,0.149177496245483,0.0222539253860712,2.84904537449551,0.697265037282984,0.486178532217241,2.25592510159006,NA,NA
2051,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,13.1359075968192,2.14865886224656,2.2768372658513,0.149177496245483,0.0222539253860712,2.55186097411778,0.548156226279303,0.300475248408767,2.14865886224656,NA,NA
2051,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,12.4115732314977,2.21213321283762,2.2768372658513,0.149177496245483,0.0222539253860712,2.49745939337817,0.629739258311919,0.396571533459245,2.21213321283762,NA,NA
2051,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,13.4819816792256,2.49063188673094,2.2768372658513,0.149177496245483,0.0222539253860712,3.13724597833652,0.925550634003402,0.8566439761041,2.49063188673094,NA,NA
2051,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,2.2768372658513,0.149177496245483,0.0222539253860712,NA,NA,NA,NA,NA,NA
2051,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,14.152786093542,3.84473725144407,3.7578203592685,0.50346012775204,0.2534721002361,2.84904537449551,0.697265037282984,0.486178532217241,3.84473725144407,NA,NA
2051,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,14.2262325123565,3.33098810083116,3.7578203592685,0.50346012775204,0.2534721002361,2.55186097411778,0.548156226279303,0.300475248408767,3.33098810083116,NA,NA
2051,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,14.9383493241624,3.42136677198291,3.7578203592685,0.50346012775204,0.2534721002361,2.49745939337817,0.629739258311919,0.396571533459245,3.42136677198291,NA,NA
2051,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,15.294505653316,4.43418931281588,3.7578203592685,0.50346012775204,0.2534721002361,3.13724597833652,0.925550634003402,0.8566439761041,4.43418931281588,NA,NA
2051,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,3.7578203592685,0.50346012775204,0.2534721002361,NA,NA,NA,NA,NA,NA
2052,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,11.9114346628795,1.72830303904822,1.50304750130854,0.21161919451097,0.0447826834854717,2.54731383487502,0.668700174090202,0.447159922828266,1.72830303904822,NA,NA
2052,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,12.2992072595395,1.42113905501277,1.50304750130854,0.21161919451097,0.0447826834854717,2.23365598331678,0.613672314870522,0.376593710038545,1.42113905501277,NA,NA
2052,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,11.3129319611967,1.24885709980784,1.50304750130854,0.21161919451097,0.0447826834854717,2.12880607383494,0.630311548265575,0.397292647876946,1.24885709980784,NA,NA
2052,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,12.3990191235894,1.61389081136534,1.50304750130854,0.21161919451097,0.0447826834854717,2.59060267577608,0.869688416079738,0.756357941063284,1.61389081136534,NA,NA
2052,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,1.50304750130854,0.21161919451097,0.0447826834854717,NA,NA,NA,NA,NA,NA
2052,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,12.7553792123586,2.62508850596849,2.49059669528921,0.187710316520784,0.035235162928333,2.54731383487502,0.668700174090202,0.447159922828266,2.62508850596849,NA,NA
2052,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,13.1830377582807,2.31168743080788,2.49059669528921,0.187710316520784,0.035235162928333,2.23365598331678,0.613672314870522,0.376593710038545,2.31168743080788,NA,NA
2052,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,13.280238024379,2.3475443232788,2.49059669528921,0.187710316520784,0.035235162928333,2.12880607383494,0.630311548265575,0.397292647876946,2.3475443232788,NA,NA
2052,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,13.5209978044522,2.67806652110166,2.49059669528921,0.187710316520784,0.035235162928333,2.59060267577608,0.869688416079738,0.756357941063284,2.67806652110166,NA,NA
2052,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,2.49059669528921,0.187710316520784,0.035235162928333,NA,NA,NA,NA,NA,NA
2052,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,12.7226302378704,2.47637969815565,2.32761511161321,0.12259840618571,0.0150303691992764,2.54731383487502,0.668700174090202,0.447159922828266,2.47637969815565,NA,NA
2052,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,13.2768806886472,2.2896319540746,2.32761511161321,0.12259840618571,0.0150303691992764,2.23365598331678,0.613672314870522,0.376593710038545,2.2896319540746,NA,NA
2052,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,12.3839682852239,2.18452826656376,2.32761511161321,0.12259840618571,0.0150303691992764,2.12880607383494,0.630311548265575,0.397292647876946,2.18452826656376,NA,NA
2052,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,13.3512703201535,2.35992052765882,2.32761511161321,0.12259840618571,0.0150303691992764,2.59060267577608,0.869688416079738,0.756357941063284,2.35992052765882,NA,NA
2052,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,2.32761511161321,0.12259840618571,0.0150303691992764,NA,NA,NA,NA,NA,NA
2052,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,13.6675329384257,3.35948409632771,3.17911925959186,0.441235068475252,0.19468838565236,2.54731383487502,0.668700174090202,0.447159922828266,3.35948409632771,NA,NA
2052,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,13.8074099048972,2.91216549337189,3.17911925959186,0.441235068475252,0.19468838565236,2.23365598331678,0.613672314870522,0.376593710038545,2.91216549337189,NA,NA
2052,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,14.2512771578689,2.73429460568936,3.17911925959186,0.441235068475252,0.19468838565236,2.12880607383494,0.630311548265575,0.397292647876946,2.73429460568936,NA,NA
2052,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,14.5708491834786,3.71053284297849,3.17911925959186,0.441235068475252,0.19468838565236,2.59060267577608,0.869688416079738,0.756357941063284,3.71053284297849,NA,NA
2052,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,3.17911925959186,0.441235068475252,0.19468838565236,NA,NA,NA,NA,NA,NA
2053,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,11.7249547027562,1.54182307892491,1.81808236248204,0.208106743847333,0.0433084168347395,2.51896417430664,0.688437610728012,0.473946343864894,1.54182307892491,NA,NA
2053,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,12.6953980840347,1.81732987950795,1.81808236248204,0.208106743847333,0.0433084168347395,2.41685771054833,0.544465267013196,0.296442426983751,1.81732987950795,NA,NA
2053,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,11.9333769881836,1.86930212679474,1.81808236248204,0.208106743847333,0.0433084168347395,2.54655476650318,0.579779341343671,0.336144084648901,1.86930212679474,NA,NA
2053,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,12.8290026769246,2.04387436470055,1.81808236248204,0.208106743847333,0.0433084168347395,2.87887122575254,0.692475147837384,0.479521830372407,2.04387436470055,NA,NA
2053,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,1.81808236248204,0.208106743847333,0.0433084168347395,NA,NA,NA,NA,NA,NA
2053,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,13.0537015414605,2.92341083507042,2.71743651593475,0.303656736326787,0.0922074135166357,2.51896417430664,0.688437610728012,0.473946343864894,2.92341083507042,NA,NA
2053,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,13.1612346358903,2.28988430841755,2.71743651593475,0.303656736326787,0.0922074135166357,2.41685771054833,0.544465267013196,0.296442426983751,2.28988430841755,NA,NA
2053,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,13.64505814547,2.71236444436986,2.71743651593475,0.303656736326787,0.0922074135166357,2.54655476650318,0.579779341343671,0.336144084648901,2.71236444436986,NA,NA
2053,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,13.7870177592317,2.94408647588117,2.71743651593475,0.303656736326787,0.0922074135166357,2.87887122575254,0.692475147837384,0.479521830372407,2.94408647588117,NA,NA
2053,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,2.71743651593475,0.303656736326787,0.0922074135166357,NA,NA,NA,NA,NA,NA
2053,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,12.7874902060485,2.54123966633374,2.5305064527459,0.191142511796785,0.0365354598159841,2.51896417430664,0.688437610728012,0.473946343864894,2.54123966633374,NA,NA
2053,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,13.4138960348514,2.42664730027876,2.5305064527459,0.191142511796785,0.0365354598159841,2.41685771054833,0.544465267013196,0.296442426983751,2.42664730027876,NA,NA
2053,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,12.5592903880709,2.35985036941076,2.5305064527459,0.191142511796785,0.0365354598159841,2.54655476650318,0.579779341343671,0.336144084648901,2.35985036941076,NA,NA
2053,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,13.785638267455,2.79428847496035,2.5305064527459,0.191142511796785,0.0365354598159841,2.87887122575254,0.692475147837384,0.479521830372407,2.79428847496035,NA,NA
2053,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,2.5305064527459,0.191142511796785,0.0365354598159841,NA,NA,NA,NA,NA,NA
2053,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,13.3774319589955,3.06938311689751,3.295222545948,0.300855967540741,0.0905143132048757,2.51896417430664,0.688437610728012,0.473946343864894,3.06938311689751,NA,NA
2053,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,14.0288137655144,3.13356935398906,3.295222545948,0.300855967540741,0.0905143132048757,2.41685771054833,0.544465267013196,0.296442426983751,3.13356935398906,NA,NA
2053,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,14.7616846776169,3.24470212543735,3.295222545948,0.300855967540741,0.0905143132048757,2.54655476650318,0.579779341343671,0.336144084648901,3.24470212543735,NA,NA
2053,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,14.5935519279682,3.7332355874681,3.295222545948,0.300855967540741,0.0905143132048757,2.87887122575254,0.692475147837384,0.479521830372407,3.7332355874681,NA,NA
2053,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,3.295222545948,0.300855967540741,0.0905143132048757,NA,NA,NA,NA,NA,NA
2054,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,13.2437746968988,3.06064307306752,2.80361547253374,0.483433633946964,0.233708078431167,2.94320085831087,0.859227819413203,0.738272445653567,3.06064307306752,NA,NA
2054,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,13.4041476860847,2.52607948155789,2.80361547253374,0.483433633946964,0.233708078431167,2.76295342709693,0.859115008185387,0.738078597289377,2.52607948155789,NA,NA
2054,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,12.349823082632,2.28574822124312,2.80361547253374,0.483433633946964,0.233708078431167,2.73577428417861,0.962532456570093,0.926468729950858,2.28574822124312,NA,NA
2054,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,14.1271194264905,3.34199111426645,2.80361547253374,0.483433633946964,0.233708078431167,3.44326298743904,1.04355061227127,1.08899788037174,3.34199111426645,NA,NA
2054,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,2.80361547253374,0.483433633946964,0.233708078431167,NA,NA,NA,NA,NA,NA
2054,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,14.1921593172909,4.06186861090083,4.28522567915476,0.428371870283549,0.183502459250225,2.94320085831087,0.859227819413203,0.738272445653567,4.06186861090083,NA,NA
2054,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,14.8820470585398,4.01069673106705,4.28522567915476,0.428371870283549,0.183502459250225,2.76295342709693,0.859115008185387,0.738078597289377,4.01069673106705,NA,NA
2054,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,15.0787209117453,4.14602721064518,4.28522567915476,0.428371870283549,0.183502459250225,2.73577428417861,0.962532456570093,0.926468729950858,4.14602721064518,NA,NA
2054,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,15.7652414473565,4.92231016400597,4.28522567915476,0.428371870283549,0.183502459250225,3.44326298743904,1.04355061227127,1.08899788037174,4.92231016400597,NA,NA
2054,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,4.28522567915476,0.428371870283549,0.183502459250225,NA,NA,NA,NA,NA,NA
2054,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,12.2667464539205,2.02049591420569,2.14462681110865,0.243775425229635,0.0594264579458896,2.94320085831087,0.859227819413203,0.738272445653567,2.02049591420569,NA,NA
2054,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,13.0322413154967,2.04499258092402,2.14462681110865,0.243775425229635,0.0594264579458896,2.76295342709693,0.859115008185387,0.738078597289377,2.04499258092402,NA,NA
2054,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,12.2030576196257,2.00361760096557,2.14462681110865,0.243775425229635,0.0594264579458896,2.73577428417861,0.962532456570093,0.926468729950858,2.00361760096557,NA,NA
2054,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,13.500750940834,2.50940114833933,2.14462681110865,0.243775425229635,0.0594264579458896,3.44326298743904,1.04355061227127,1.08899788037174,2.50940114833933,NA,NA
2054,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,2.14462681110865,0.243775425229635,0.0594264579458896,NA,NA,NA,NA,NA,NA
2054,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,12.9378446771674,2.62979583506945,2.6517235942283,0.241573570040995,0.0583577897423516,2.94320085831087,0.859227819413203,0.738272445653567,2.62979583506945,NA,NA
2054,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,13.3652893263641,2.47004491483875,2.6517235942283,0.241573570040995,0.0583577897423516,2.76295342709693,0.859115008185387,0.738078597289377,2.47004491483875,NA,NA
2054,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,14.0246866560401,2.50770410386055,2.6517235942283,0.241573570040995,0.0583577897423516,2.73577428417861,0.962532456570093,0.926468729950858,2.50770410386055,NA,NA
2054,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,13.8596658636446,2.99934952314444,2.6517235942283,0.241573570040995,0.0583577897423516,3.44326298743904,1.04355061227127,1.08899788037174,2.99934952314444,NA,NA
2054,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,2.6517235942283,0.241573570040995,0.0583577897423516,NA,NA,NA,NA,NA,NA
2055,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,12.2619036692871,2.07877204545581,1.76732194155543,0.237374980327141,0.0563468812853106,2.66468621144708,0.737025205030563,0.543206152850343,2.07877204545581,NA,NA
2055,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,12.4544637894596,1.57639558493284,1.76732194155543,0.237374980327141,0.0563468812853106,2.4619227804406,0.719167209844934,0.517201475716147,1.57639558493284,NA,NA
2055,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,11.6521315340718,1.58805667268292,1.76732194155543,0.237374980327141,0.0563468812853106,2.50854426976373,0.805526857295301,0.648873517824044,1.58805667268292,NA,NA
2055,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,12.6111917753742,1.82606346315015,1.76732194155543,0.237374980327141,0.0563468812853106,2.92390243055181,0.991743725154744,0.983555616383809,1.82606346315015,NA,NA
2055,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,1.76732194155543,0.237374980327141,0.0563468812853106,NA,NA,NA,NA,NA,NA
2055,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,13.4449706164125,3.31467991002237,3.28713041979603,0.328685822603658,0.108034369980644,2.66468621144708,0.737025205030563,0.543206152850343,3.31467991002237,NA,NA
2055,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,13.782258340104,2.91090801263119,3.28713041979603,0.328685822603658,0.108034369980644,2.4619227804406,0.719167209844934,0.517201475716147,2.91090801263119,NA,NA
2055,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,14.148178431259,3.21548473015888,3.28713041979603,0.328685822603658,0.108034369980644,2.50854426976373,0.805526857295301,0.648873517824044,3.21548473015888,NA,NA
2055,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,14.5503803097222,3.7074490263717,3.28713041979603,0.328685822603658,0.108034369980644,2.92390243055181,0.991743725154744,0.983555616383809,3.7074490263717,NA,NA
2055,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,3.28713041979603,0.328685822603658,0.108034369980644,NA,NA,NA,NA,NA,NA
2055,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,12.222475570226,1.9762250305112,2.14878946165766,0.158730466728957,0.0251953610679924,2.66468621144708,0.737025205030563,0.543206152850343,1.9762250305112,NA,NA
2055,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,13.182378670165,2.19512993559234,2.14878946165766,0.158730466728957,0.0251953610679924,2.4619227804406,0.719167209844934,0.517201475716147,2.19512993559234,NA,NA
2055,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,12.2777489495987,2.07830893093857,2.14878946165766,0.158730466728957,0.0251953610679924,2.50854426976373,0.805526857295301,0.648873517824044,2.07830893093857,NA,NA
2055,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,13.3368437420832,2.34549394958852,2.14878946165766,0.158730466728957,0.0251953610679924,2.92390243055181,0.991743725154744,0.983555616383809,2.34549394958852,NA,NA
2055,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,2.14878946165766,0.158730466728957,0.0251953610679924,NA,NA,NA,NA,NA,NA
2055,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,13.5971167018969,3.28906785979893,3.3558138691941,0.313315931825822,0.0981668731358832,2.66468621144708,0.737025205030563,0.543206152850343,3.28906785979893,NA,NA
2055,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,14.0605020001314,3.16525758860605,3.3558138691941,0.313315931825822,0.0981668731358832,2.4619227804406,0.719167209844934,0.517201475716147,3.16525758860605,NA,NA
2055,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,14.6693092974541,3.15232674527455,3.3558138691941,0.313315931825822,0.0981668731358832,2.50854426976373,0.805526857295301,0.648873517824044,3.15232674527455,NA,NA
2055,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,14.676919623597,3.81660328309688,3.3558138691941,0.313315931825822,0.0981668731358832,2.92390243055181,0.991743725154744,0.983555616383809,3.81660328309688,NA,NA
2055,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,3.3558138691941,0.313315931825822,0.0981668731358832,NA,NA,NA,NA,NA,NA
2056,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,11.7436517674903,1.56052014365907,1.55637960549119,0.0898374997841711,0.00807077636747094,2.67514365018061,0.748286516322093,0.559932710509455,1.56052014365907,NA,NA
2056,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,12.4027988452336,1.52473064070682,1.55637960549119,0.0898374997841711,0.00807077636747094,2.4644545310943,0.635697775213261,0.40411166141109,1.52473064070682,NA,NA
2056,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,11.5274023804989,1.46332751910996,1.55637960549119,0.0898374997841711,0.00807077636747094,2.52733227111816,0.738362558858312,0.545179268323794,1.46332751910996,NA,NA
2056,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,12.462068430713,1.6769401184889,1.55637960549119,0.0898374997841711,0.00807077636747094,2.79445640187366,0.748043433969371,0.559568979104688,1.6769401184889,NA,NA
2056,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,1.55637960549119,0.0898374997841711,0.00807077636747094,NA,NA,NA,NA,NA,NA
2056,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,13.1025759795976,2.97228527320746,2.97341791108689,0.22088962101437,0.0487922246718722,2.67514365018061,0.748286516322093,0.559932710509455,2.97228527320746,NA,NA
2056,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,13.5328090854518,2.66145875797904,2.97341791108689,0.22088962101437,0.0487922246718722,2.4644545310943,0.635697775213261,0.40411166141109,2.66145875797904,NA,NA
2056,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,14.0673288644153,3.13463516331512,2.97341791108689,0.22088962101437,0.0487922246718722,2.52733227111816,0.738362558858312,0.545179268323794,3.13463516331512,NA,NA
2056,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,13.9682237331964,3.12529244984591,2.97341791108689,0.22088962101437,0.0487922246718722,2.79445640187366,0.748043433969371,0.559568979104688,3.12529244984591,NA,NA
2056,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,2.97341791108689,0.22088962101437,0.0487922246718722,NA,NA,NA,NA,NA,NA
2056,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,13.4166831275234,3.17043258780868,2.95950392982274,0.242644417023006,0.0588763131124344,2.67514365018061,0.748286516322093,0.559932710509455,3.17043258780868,NA,NA
2056,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,13.9085823332107,2.92133359863807,2.95950392982274,0.242644417023006,0.0588763131124344,2.4644545310943,0.635697775213261,0.40411166141109,2.92133359863807,NA,NA
2056,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,12.8319838770126,2.63254385835247,2.95950392982274,0.242644417023006,0.0588763131124344,2.52733227111816,0.738362558858312,0.545179268323794,2.63254385835247,NA,NA
2056,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,14.1050554669864,3.11370567449174,2.95950392982274,0.242644417023006,0.0588763131124344,2.79445640187366,0.748043433969371,0.559568979104688,3.11370567449174,NA,NA
2056,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,2.95950392982274,0.242644417023006,0.0588763131124344,NA,NA,NA,NA,NA,NA
2056,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,13.3053854381452,2.99733659604724,2.97208540786591,0.21795388439395,0.0475038957224112,2.67514365018061,0.748286516322093,0.559932710509455,2.99733659604724,NA,NA
