!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2061-07-03 00:00:00	-0.10757394	0.1589924	96743.672	25.259027	71.871803	0.65863472	356.21641	0
2061-07-04 00:00:00	0.2105754	0.50722252	96661	26.446344	64.0634	0.52429548	409.03687	1.6511602e-13
2061-07-05 00:00:00	0.51021763	-0.00046662795	96825.609	26.965967	62.52319	0.4659347	426.82756	0
2061-07-06 00:00:00	0.389802	0.34039539	97060.812	27.859125	54.878841	0.35390286	459.74137	0
2061-07-07 00:00:00	0.11989411	1.0247316	97138.812	29.575006	50.850197	0.44141412	435.29882	3.8321007e-14
2061-07-08 00:00:00	-0.011395922	0.36727964	97354.625	27.357629	71.381706	0.70290634	329.32092	4.2460602e-13
2061-07-09 00:00:00	-0.13829768	0.88526172	97325.672	25.672906	79.06562	0.97867353	182.69052	2.5300559e-13
2061-07-10 00:00:00	0.010356102	1.1127885	96916.32	26.124658	78.223816	0.69997158	328.53783	9.6881927e-13
2061-07-11 00:00:00	-0.056880932	0.9414408	96928.367	24.93493	83.741997	0.79614924	282.96885	1.8866445e-12
2061-07-12 00:00:00	1.1694483	0.053284209	97623.727	23.561334	71.233887	0.40443145	441.98113	1.0992753e-12
2061-07-13 00:00:00	0.41142599	0.17008489	98160.398	23.228082	62.207378	0.38508042	452.83095	0
2061-07-14 00:00:00	0.025712506	1.5452408	97258.469	25.624139	59.511093	0.39608375	444.70511	0
2061-07-15 00:00:00	-0.29253934	1.2732386	96572.969	24.85116	70.623077	0.64857653	354.11844	4.4716604e-13
2061-07-16 00:00:00	0.43421057	1.2438969	96542.906	22.288904	76.116676	0.88289032	241.93266	1.7648243e-12
2061-07-17 00:00:00	0.89125356	0.34139903	97498.102	21.921503	62.347191	0.36256161	456.8739	0
2061-07-18 00:00:00	0.42095336	0.10817539	97780.133	22.087976	59.878899	0.36216388	456.86865	0
2061-07-19 00:00:00	0.63357854	0.17070509	97578.266	22.062677	61.261799	0.64116538	364.29249	0
2061-07-20 00:00:00	0.42940739	0.080175376	97405.602	22.281915	68.046036	0.53653488	398.64854	0
2061-07-21 00:00:00	0.20221361	-0.4691964	97226.391	22.671686	60.411205	0.38037882	446.76731	0
2061-07-22 00:00:00	-0.44678334	0.44756238	97540.789	22.645746	63.255283	0.63976792	359.36998	0
2061-07-23 00:00:00	-0.83858815	0.067649084	97316.211	21.001062	79.98674	0.91657236	218.66449	1.9082206e-12
2061-07-24 00:00:00	0.56299949	0.55427956	96999.164	22.712152	80.553749	0.56226653	376.79453	2.4454675e-13
2061-07-25 00:00:00	0.34424811	0.84400164	97189.867	24.943262	73.579315	0.57146613	370.34179	2.7678913e-13
2061-07-26 00:00:00	0.68215679	0.5104595	96904.203	22.741571	82.494667	0.77953863	284.07215	2.2636555e-12
2061-07-27 00:00:00	0.54253391	-0.040757753	96969.469	22.242273	81.262047	0.64189212	344.35986	4.078706e-13
2061-07-28 00:00:00	0.73928042	0.0506	97388.406	22.781702	68.783516	0.4654424	408.36263	0
2061-07-29 00:00:00	0.20590735	0.20871469	97515.242	22.844629	66.150238	0.4948668	399.48937	0
2061-07-30 00:00:00	-0.3754025	0.56824886	97309.109	22.813409	69.306442	0.68119265	329.07346	0
2061-07-31 00:00:00	-0.17574603	0.40917603	96929.727	23.182001	82.333237	0.91924326	207.03939	6.6979274e-13
2061-08-01 00:00:00	-0.25809971	0.5230991	96861.25	24.516626	82.985764	0.69569877	307.68209	4.6241435e-13
2061-08-02 00:00:00	0.61221181	-0.40401379	97033.57	25.451562	73.502548	0.54337309	364.36316	8.9636671e-14
2061-08-03 00:00:00	0.43499933	-0.77140505	97299.391	21.499292	65.493408	0.37862241	422.59993	4.7289914e-13
2061-08-04 00:00:00	0.71623088	-0.021586336	97673.992	22.0245	62.857174	0.36638505	423.92396	0
2061-08-05 00:00:00	0.5950304	0.13130827	97642.273	23.156458	67.460533	0.36885636	416.11599	9.3381779e-14
2061-08-06 00:00:00	0.2376931	0.43184062	97308.398	23.641351	68.601913	0.49162902	381.2769	1.8413371e-13
2061-08-07 00:00:00	-0.8095267	-0.66188195	96618.242	20.325281	91.342079	1	89.713861	4.1925937e-12
2061-08-08 00:00:00	0.093377495	-0.075123305	96787.766	19.718286	81.167953	0.48451098	382.5647	1.2031114e-13
2061-08-09 00:00:00	0.67489131	-0.29743428	96883.016	20.239557	84.895683	0.8443228	239.22641	1.1231876e-12
2061-08-10 00:00:00	0.66938072	-0.40632411	97233.422	21.348047	78.319473	0.60112512	339.85764	9.2787734e-14
2061-08-11 00:00:00	0.3415113	0.092252078	97434.984	22.535455	70.83709	0.43835562	387.86678	0
2061-08-12 00:00:00	0.12108217	0.95029552	97264.68	24.096613	70.082008	0.4288712	384.81752	0
2061-08-13 00:00:00	-0.19023411	0.49463999	96975.086	24.640558	86.003342	0.77536577	257.20954	2.9739631e-12
2061-08-14 00:00:00	1.1934923	-1.2522766	96870.695	22.253015	71.825279	0.27946401	414.23628	4.0188941e-12
2061-08-15 00:00:00	0.62512768	-0.67306139	97412.594	20.44314	63.408661	0.32378935	413.10497	0
2061-08-16 00:00:00	0.52542248	-0.36425865	97570.758	20.047449	65.277695	0.38791738	397.54382	0
2061-08-17 00:00:00	0.50433856	-0.015307022	97809.516	20.512628	66.304756	0.47485065	372.51586	0
2061-08-18 00:00:00	0.16357037	0.24226515	98212.359	22.349878	69.226761	0.46053801	368.80733	0
2061-08-19 00:00:00	0.14318109	0.22336514	98233.156	22.799219	70.724663	0.64213002	309.66369	6.0468124e-14
2061-08-20 00:00:00	0.29447298	0.17292454	97943.195	23.759668	69.427284	0.37176563	381.06417	0
2061-08-21 00:00:00	0.45900625	0.55454002	97201.711	24.665308	62.36338	0.4600702	360.77861	0
2061-08-22 00:00:00	0.46950588	-0.26337425	96756.695	23.257532	78.213455	0.74991798	259.63307	7.4840871e-13
2061-08-23 00:00:00	0.17847669	-0.74048835	96975.578	20.627374	82.148338	0.68607209	285.65067	5.3044219e-13
2061-08-24 00:00:00	0.19853684	0.25637024	97224.688	20.773309	72.558479	0.25964933	395.3861	0
2061-08-25 00:00:00	-0.1236693	1.1816743	97295.875	23.02804	69.953789	0.35888978	372.53502	0
2061-08-26 00:00:00	0.15845644	1.1291411	97237.281	24.454584	77.555031	0.56809942	312.21967	3.5021784e-13
2061-08-27 00:00:00	0.25958676	0.66555285	97088.656	23.801996	88.126968	0.84166929	209.2105	1.6077301e-12
2061-08-28 00:00:00	-0.077905325	-0.25009161	96782.523	21.990839	88.709938	0.72787148	255.7568	1.1181721e-12
2061-08-29 00:00:00	0.35876392	-0.098205146	96929.828	21.209009	83.396515	0.68398439	272.91839	1.4051375e-13
2061-08-30 00:00:00	0.29632004	-0.36172912	97160.68	21.069025	80.252281	0.52096501	322.17629	9.1053515e-14
2061-08-31 00:00:00	0.22341391	-0.20427512	97367.18	20.270532	76.551979	0.52304542	322.26793	5.9828783e-14
2061-09-01 00:00:00	-0.0841957	0.22512547	97515.031	21.153162	79.832359	0.66481449	274.46537	1.2094512e-13
2061-09-02 00:00:00	-0.083193001	-0.013022641	97642.609	19.148187	86.497253	0.94147234	162.65627	1.8216629e-13
2061-09-03 00:00:00	0.19394203	-0.45634202	97590.367	19.304529	77.64167	0.43546362	336.90558	0
2061-09-04 00:00:00	0.030669192	-0.032582255	97654.516	18.805292	75.921684	0.64937152	277.96588	0
2061-09-05 00:00:00	-0.68697881	-0.35655963	97546.117	17.665796	87.996544	0.92070529	169.28775	1.4025865e-12
2061-09-06 00:00:00	-0.30134549	-0.83461444	97298.586	16.258264	91.08802	1	129.21639	2.3375284e-12
2061-09-07 00:00:00	0.53202704	-0.60657434	97640.453	17.02981	84.996178	0.79517607	219.72472	6.1921799e-14
2061-09-08 00:00:00	-0.23641508	0.026517754	97962.531	17.778955	78.17981	0.48451516	314.28411	0
2061-09-09 00:00:00	-0.7350011	-0.18804308	97672.977	17.955713	80.716263	0.72707719	240.42669	1.062023e-13
2061-09-10 00:00:00	0.93660776	-1.6351111	96293.141	18.423914	89.5495	0.98566831	132.09408	3.2267656e-12
2061-09-11 00:00:00	0.19093602	0.17070147	96746.312	19.307703	86.977104	0.75512668	222.98144	2.8800708e-13
2061-09-12 00:00:00	-0.61044563	-0.12465757	97270.258	19.428369	88.238235	0.74650733	223.38397	7.6535983e-13
2061-09-13 00:00:00	-0.082835355	-0.085555076	97276.734	18.887964	89.241096	0.80274264	199.81458	2.0559964e-13
2061-09-14 00:00:00	0.11450036	0.10084627	97513.875	19.934076	87.760254	0.73468334	220.09386	3.6695223e-13
2061-09-15 00:00:00	-0.10993814	0.66440334	97503.891	20.778589	78.419014	0.39785127	303.39337	0
2061-09-16 00:00:00	0.08147285	1.1971332	96482.789	21.154688	77.967285	0.89399897	160.73004	2.3985844e-12
2061-09-17 00:00:00	0.60696321	-0.74554199	96807.57	18.435236	77.201401	0.35969826	308.85425	1.3648485e-13
2061-09-18 00:00:00	-0.18661746	0.14470061	97221.883	14.714685	80.348656	0.81506537	192.85647	9.8813052e-14
2061-09-19 00:00:00	-0.14705369	-0.68792461	96644.57	16.323846	88.225174	0.93149917	144.26222	5.2518654e-12
2061-09-20 00:00:00	0.75030653	-0.17578449	97275.102	16.400781	75.13472	0.30756593	311.53051	0
2061-09-21 00:00:00	0.092049316	-0.061973847	97772.352	15.395013	73.565834	0.2917336	312.47391	0
2061-09-22 00:00:00	-0.37369168	1.3093445	97112.484	18.369592	72.627129	0.44657709	281.18486	8.8838421e-14
2061-09-23 00:00:00	0.99958817	0.1861388	96376.836	18.157678	76.928261	0.50422639	265.93794	2.2995147e-12
2061-09-24 00:00:00	0.71831231	-0.51497411	97326.234	13.163995	63.332577	0.32680589	304.10727	0
2061-09-25 00:00:00	0.22589544	-0.28650352	98070.062	10.156274	66.220238	0.40154668	291.7662	0
2061-09-26 00:00:00	-0.76954762	0.29036641	98274.062	10.61709	76.065872	0.77715573	194.23025	3.7471839e-13
2061-09-27 00:00:00	-0.76520516	0.17220638	98627.828	12.114679	93.394974	1	80.262889	1.3200158e-12
2061-09-28 00:00:00	-0.55390917	-0.033142684	99131.773	14.684351	85.269691	0.52041077	251.40114	0
2061-09-29 00:00:00	-0.29283163	0.15775241	98811.937	15.046533	81.271439	0.39713775	271.36393	0
2061-09-30 00:00:00	-0.50179516	-0.48528676	97879.328	13.93252	89.917534	0.93803959	127.70228	2.2512225e-12
2061-10-01 00:00:00	0.37119532	-0.26751459	96647	18.104852	90.30217	0.83637358	156.94938	8.7428656e-13
2061-10-02 00:00:00	0.59711272	-0.25188358	97217.453	17.142786	75.317245	0.40254015	260.33265	0
2061-10-03 00:00:00	0.23520052	-0.1548153	97844.164	13.917932	69.75547	0.31317746	274.85529	0
2061-10-04 00:00:00	0.1084556	0.54298737	97779.891	14.483423	71.204163	0.33999241	267.38968	0
2061-10-05 00:00:00	0.17297896	0.3837393	97564.758	16.334894	75.651871	0.37207477	256.67328	0
2061-10-06 00:00:00	0.1600793	0.077911292	97621.273	17.429102	78.278778	0.43005495	243.12278	0
2061-10-07 00:00:00	-0.38722663	0.27823822	97649.734	16.775354	85.784622	0.93145069	118.53242	5.6218473e-14
2061-10-08 00:00:00	-0.61991907	0.68016113	97125.055	17.589166	84.958252	0.70232467	181.73758	0
2061-10-09 00:00:00	-0.062881761	0.55782873	96270.398	17.064813	88.771317	0.96588219	103.90076	3.1697585e-12
2061-10-10 00:00:00	0.90848537	-0.32364788	96492.164	13.037683	78.31443	0.59564287	206.93226	3.4167479e-14
2061-10-11 00:00:00	1.6317115	-0.76624285	96917.203	8.538446	67.472549	0.70324251	184.7131	7.4267474e-14
2061-10-12 00:00:00	1.2386276	0.51012918	97559.922	7.2393433	59.156826	0.32175777	252.95896	0
2061-10-13 00:00:00	0.74822835	1.4499598	97102.289	12.466119	62.563751	0.59356443	202.86197	0
2061-10-14 00:00:00	1.0011202	-0.59688863	97377.781	11.644037	70.027519	0.53457011	210.87402	0
2061-10-15 00:00:00	0.17524304	-0.89491353	97913.906	7.1646667	74.441719	0.90056746	122.35246	6.2923823e-14
2061-10-16 00:00:00	0.40863068	-1.0129134	98144.062	7.602594	67.412811	0.30105588	241.12497	0
2061-10-17 00:00:00	0.47819729	0.98936685	97839.242	8.128717	68.878784	0.53200224	205.88284	0
2061-10-18 00:00:00	0.78231903	0.10356606	97634.359	11.973383	67.666237	0.31895906	229.80762	0
2061-10-19 00:00:00	-0.51387601	-0.12975067	98328.57	11.021051	71.335266	0.28888381	230.0027	0
2061-10-20 00:00:00	-1.1649415	0.24348854	98192.375	10.651819	80.805473	0.82417192	133.34892	3.2477757e-13
2061-10-21 00:00:00	0.1415103	-2.3196619	96528.547	11.484918	94.314735	1	32.644763	2.6473469e-12
2061-10-22 00:00:00	2.0943398	-1.5296342	95599.914	9.5115906	91.666168	1	27.527114	1.2268438e-12
2061-10-23 00:00:00	2.0728377	-0.96730114	96010.477	2.9440552	85.184982	0.95600018	93.779888	7.3151838e-13
2061-10-24 00:00:00	2.0258297	-0.65878878	96441.18	-0.053869629	80.385544	0.9761069	87.722632	5.3492057e-14
2061-10-25 00:00:00	1.2669002	-1.1478295	96820.016	1.985437	77.046455	0.99271887	81.571169	3.577585e-14
2061-10-26 00:00:00	0.88485794	-1.0417727	97270.656	3.501123	83.438568	0.85203176	117.62469	4.2626532e-14
2061-10-27 00:00:00	2.0242704	-0.98234963	97380.617	6.6352478	75.358131	0.44178328	191.20583	0
2061-10-28 00:00:00	2.139633	-0.69300971	97282.297	8.194635	64.361839	0.32163536	202.25852	0
2061-10-29 00:00:00	1.3550729	-0.20345068	97487.711	9.4769531	69.795059	0.43452166	186.50309	0
2061-10-30 00:00:00	0.72705877	0.63047798	97745.055	10.6383	79.97303	0.44728474	180.58688	0
2061-10-31 00:00:00	0.065463813	1.5453564	97561	11.422968	83.826889	0.66452004	145.29101	2.8286327e-14
2061-11-01 00:00:00	-0.59574113	1.2507906	97200.734	13.531671	92.471024	0.8948534	94.840067	2.3299587e-13
2061-11-02 00:00:00	-2.9817787	-0.57913197	96833.711	14.664453	94.246262	1	59.740337	1.1746762e-12
2061-11-03 00:00:00	-2.1698278	-0.19315923	96065.523	15.797998	96.882797	1	38.012764	1.5864626e-12
2061-11-04 00:00:00	-1.2411793	1.698843	95421.008	14.257684	93.664215	0.9871714	69.54345	7.5470392e-13
2061-11-05 00:00:00	0.23637879	2.3306946	95750.367	11.390833	78.515053	0.71516844	128.59031	5.9614093e-13
2061-11-06 00:00:00	1.0874669	1.4943392	96887.195	10.332239	75.046272	0.66425433	136.68241	0
2061-11-07 00:00:00	0.88835743	1.0530786	97682.023	9.4583069	76.552757	0.65758711	136.43383	0
2061-11-08 00:00:00	1.4457213	-0.55706251	97540.789	9.317041	74.852165	0.76802368	115.82756	6.152909e-14
2061-11-09 00:00:00	1.5756137	-1.3028622	97889.656	5.1500488	60.090687	0.46450558	163.07736	0
2061-11-10 00:00:00	0.64361116	-1.4234666	98273.828	1.781427	63.701542	0.30763799	176.91757	0
2061-11-11 00:00:00	1.2345582	0.33540335	98557.875	2.3158813	65.732376	0.36865793	169.47255	0
2061-11-12 00:00:00	0.95913652	0.85464869	98173.617	4.8347717	67.804062	0.43819359	159.70441	0
2061-11-13 00:00:00	0.38276464	1.1469107	97478.844	5.9005371	73.64257	0.58060749	140.0016	0
2061-11-14 00:00:00	0.17902208	-0.97429968	96992.719	7.3761841	74.71244	0.39672911	158.30494	0
2061-11-15 00:00:00	-2.2962242	0.75699078	96942.625	8.6456543	85.966789	0.56371327	136.71594	8.984476e-14
2061-11-16 00:00:00	1.2329299	0.67898722	96665.023	11.295007	69.591537	0.35896591	156.44478	1.0135482e-12
2061-11-17 00:00:00	1.1965504	0.93765754	96859.742	4.5104309	65.850983	0.44146306	150.99319	0
2061-11-18 00:00:00	0.20348531	1.3141809	97602.492	3.6082092	67.647598	0.37045788	155.99235	0
2061-11-19 00:00:00	-0.69048762	1.8417577	98020.18	4.987207	72.707764	0.65079866	122.05188	0
2061-11-20 00:00:00	-0.70343685	-0.1324609	98183.242	7.203302	93.563652	0.90730903	75.983053	2.7055133e-13
2061-11-21 00:00:00	-0.38937818	-2.7260831	97863.008	9.1545959	96.499077	0.98417612	59.312455	2.1438582e-13
2061-11-22 00:00:00	-1.1779326	-6.011758	95599.406	10.591974	93.028999	1	18.085108	4.270432e-12
2061-11-23 00:00:00	2.7980826	-0.67222841	95142.469	9.3957153	91.352547	1	47.104527	6.1818658e-13
2061-11-24 00:00:00	2.6523639	0.42544822	95688.094	3.3616577	81.601494	0.99770686	56.56443	1.5747561e-13
2061-11-25 00:00:00	0.25546587	1.918884	95770.789	0.21508179	77.855148	1	43.789467	8.4411856e-14
2061-11-26 00:00:00	1.7561566	1.6076186	95640.984	4.4536377	74.631752	0.95968042	63.187326	1.6671659e-13
2061-11-27 00:00:00	2.7233103	-1.5146203	97401.469	0.0065551758	61.20715	0.60506146	120.90501	0
2061-11-28 00:00:00	1.7382551	-0.80964736	98491.781	-2.075293	64.606346	0.43426067	138.37211	0
2061-11-29 00:00:00	0.059518052	0.45672103	98943.922	-1.1580566	74.031898	0.66519083	110.85974	0
2061-11-30 00:00:00	-1.4441079	2.1447824	98845.516	3.1247498	80.04126	0.57324205	119.87551	0
2061-12-01 00:00:00	-0.4585022	3.551567	98006.82	13.002283	92.678307	1	32.686174	4.5367714e-13
2061-12-02 00:00:00	1.7740286	1.1959921	96584.039	13.957391	80.807259	1	50.155316	3.1049657e-12
2061-12-03 00:00:00	2.6821036	0.087099866	97739.586	2.7177979	57.716625	0.57639656	118.35911	0
2061-12-04 00:00:00	-0.020552464	0.68889597	98866.789	1.2811829	74.397797	0.61501297	112.57523	0
2061-12-05 00:00:00	-4.4527779	1.3957363	98200.937	6.2127625	88.683372	0.87153651	73.477254	2.0294364e-12
2061-12-06 00:00:00	1.7993273	0.66126965	96531.883	12.056696	75.580933	0.38194498	128.81319	3.9424322e-12
2061-12-07 00:00:00	3.1880813	1.2394195	97563.133	5.4145142	59.557812	0.49140991	123.35598	0
2061-12-08 00:00:00	0.097859035	2.0308164	97592.805	2.1702209	82.785507	0.92003076	65.236318	8.64829e-13
2061-12-09 00:00:00	0.21593243	-1.4832746	96363.734	3.3637024	87.552727	0.92260834	64.109921	2.9332745e-13
2061-12-10 00:00:00	1.5160391	-1.4146006	96649.844	0.65795288	70.924469	0.98278195	53.970277	1.0149275e-13
2061-12-11 00:00:00	0.18321664	2.8398692	97031.742	0.49743042	69.072205	0.55798556	115.33039	0
2061-12-12 00:00:00	3.0470111	1.2532427	96586.773	1.9468323	64.216507	0.69258375	99.060692	1.6879013e-13
2061-12-13 00:00:00	0.28920744	1.8429411	97031.242	-1.5894836	64.799301	0.61314011	109.14727	9.9141175e-14
2061-12-14 00:00:00	2.3077318	0.030881131	96551.789	-0.61099854	78.279884	0.88843516	69.642577	2.5627891e-13
2061-12-15 00:00:00	-0.99049465	1.6449129	97342.383	-1.8594727	66.882278	0.74953319	91.197975	0
2061-12-16 00:00:00	0.30344276	2.5704961	96668.625	4.9805237	79.397888	0.91896431	63.259168	3.1350164e-14
2061-12-17 00:00:00	0.070992011	-2.2402184	96964.336	1.3400513	75.072624	0.48896337	119.70204	0
2061-12-18 00:00:00	1.9232829	-2.4941151	96270.812	-4.7944702	52.664219	0.84645825	77.111159	0
2061-12-19 00:00:00	1.3931029	2.0336462	96996.734	-4.152655	61.590435	0.50807344	119.58107	0
2061-12-20 00:00:00	-0.83408823	2.8998139	98063.406	0.84633789	75.016357	0.45124334	122.85511	0
2061-12-21 00:00:00	-0.96882065	3.176962	97585.422	7.33349	78.070084	0.67607111	97.551114	7.8066678e-14
2061-12-22 00:00:00	5.1902789	-1.0012426	97324.336	0.95784912	65.452835	0.79781543	83.399025	5.1269837e-13
2061-12-23 00:00:00	1.7387639	0.067942572	98762.891	-5.380072	56.118156	0.50956804	120.01438	0
2061-12-24 00:00:00	-0.80883429	1.6231055	98853.906	-3.6124634	73.412086	0.84103433	77.48165	3.0578488e-14
2061-12-25 00:00:00	1.5947419	-0.25412005	97885.039	-2.3194641	80.332771	0.84336291	76.886534	1.1066335e-13
2061-12-26 00:00:00	0.71156522	2.8646306	96789.414	-3.5309814	77.713158	0.91988839	64.700867	5.2821149e-13
2061-12-27 00:00:00	1.8060258	0.6947106	96723.422	0.32817993	86.247192	0.53308623	116.18279	0
2061-12-28 00:00:00	-0.81370351	2.5519369	96664.055	4.6595093	89.19104	0.97342093	54.13231	8.7077785e-13
2061-12-29 00:00:00	3.0315749	-1.575208	97519.164	5.8455139	61.84367	0.43607357	125.45165	2.3514486e-14
2061-12-30 00:00:00	-0.046816299	-1.9566388	99507.578	-4.5586914	56.114635	0.52012412	121.09377	0
2061-12-31 00:00:00	-1.806083	-0.0050843166	99378.914	-3.3211731	80.228661	1	41.317105	7.6057067e-13
2062-01-01 00:00:00	-0.30118651	3.5857277	97709.328	7.3020569	94.080208	0.88400981	69.601433	8.3881972e-13
2062-01-02 00:00:00	2.2071989	-0.37132852	96942.477	8.5700928	80.273582	0.82862264	79.051935	1.7014075e-13
2062-01-03 00:00:00	-1.482565	0.73757883	97257.398	1.9956909	85.122635	0.76378908	90.79331	6.8478261e-14
2062-01-04 00:00:00	-1.6281738	2.3742511	96002.836	10.120844	93.816292	0.86872641	72.361016	1.5445475e-12
2062-01-05 00:00:00	5.4043487	2.6571255	95684.289	6.9001404	50.70591	0.38680296	134.45725	1.3192647e-13
2062-01-06 00:00:00	-0.8001643	2.5932863	96814.797	-0.58667603	59.149376	1	47.82119	5.3674835e-14
2062-01-07 00:00:00	3.1686502	-0.038606658	97205.93	1.4647461	55.613827	0.40452828	136.02834	1.5116615e-13
2062-01-08 00:00:00	-0.61550716	3.2727785	97573.195	4.5683228	70.687546	0.81968637	85.114604	0
2062-01-09 00:00:00	-0.38674363	-1.3008099	98106.805	3.6603638	61.768578	0.61037276	116.18818	0
2062-01-10 00:00:00	-0.92665321	2.9754158	97258.445	10.262476	79.596687	0.5722973	117.81335	3.0217441e-13
2062-01-11 00:00:00	-0.15894116	5.2305084	96778.75	15.385217	77.169014	0.57524858	115.92724	0
2062-01-12 00:00:00	1.8290304	3.6617575	95705.953	14.465356	76.951126	1	39.733817	2.6349559e-12
2062-01-13 00:00:00	6.5112485	-2.7934572	97033.961	-6.6459412	48.699665	0.54243813	130.91928	0
2062-01-14 00:00:00	0.62448471	0.74395996	98805.937	-7.9541992	54.081982	0.43912867	142.85467	0
2062-01-15 00:00:00	-1.6866513	2.1824604	98758.914	-3.2279419	75.829422	0.68984284	112.38718	0
2062-01-16 00:00:00	-0.47149747	2.3964998	98134.344	1.2252747	82.786102	0.64635723	118.19825	0
2062-01-17 00:00:00	-0.45151002	1.5561391	97587.055	6.9272095	93.334679	1	33.461858	1.3030201e-12
2062-01-18 00:00:00	0.72652653	-3.1633923	97322.188	7.4316956	83.259277	0.86471052	83.437172	2.0601264e-12
2062-01-19 00:00:00	-2.2605868	-0.78989197	97930.039	3.5823303	84.101685	1	50.324009	9.5282539e-14
2062-01-20 00:00:00	-0.18550932	3.4714845	96669.078	8.0242859	81.427361	1	41.249267	2.9087554e-12
2062-01-21 00:00:00	3.5052372	2.4177006	97250.844	1.2161499	54.829247	0.79007708	102.70357	0
2062-01-22 00:00:00	2.4308865	0.56949871	97696	3.6046082	67.486992	0.72339476	114.01566	0
2062-01-23 00:00:00	-0.020573051	1.922147	97772.141	3.9071899	78.960907	0.62040399	130.12117	0
2062-01-24 00:00:00	-0.87914628	2.4961842	97638.672	8.9526306	74.845886	0.59649711	133.07931	0
2062-01-25 00:00:00	-6.7936522	4.0279223	96758.109	13.395776	87.467857	1	51.368492	1.6594207e-12
2062-01-26 00:00:00	2.3314772	0.72561545	96280.867	8.6552368	66.948608	0.37892828	161.61403	3.6134268e-12
2062-01-27 00:00:00	3.3446316	-3.1473239	97354.961	-2.2859558	61.41209	0.47836106	157.81616	0
2062-01-28 00:00:00	2.2222974	-2.8229559	97231.203	-0.83240356	66.469299	0.89504903	89.504559	5.5614885e-13
2062-01-29 00:00:00	-1.8902433	-3.8098685	96743.203	5.4308105	79.950119	0.79501045	108.97531	6.2791367e-13
2062-01-30 00:00:00	-1.330684	-4.6452238	96214.961	4.981958	73.584663	0.89753909	89.622441	1.6237334e-13
2062-01-31 00:00:00	-3.7714153	-5.9286985	94683.086	6.5506226	80.271004	1	41.284585	2.486857e-12
2062-02-01 00:00:00	-1.145817	-0.79219184	94790.531	8.9257751	79.985176	0.78200169	114.18304	2.6840138e-13
2062-02-02 00:00:00	0.29352976	-3.3380049	94932.773	3.6450745	79.127457	0.95686306	79.032079	1.7653584e-12
2062-02-03 00:00:00	1.6760671	-2.752954	95844.07	0.5274292	77.532784	0.82549457	111.00766	5.0141778e-13
2062-02-04 00:00:00	2.6142624	-0.98560055	96565.695	-0.13760986	66.116615	0.8357121	110.79453	1.108048e-13
2062-02-05 00:00:00	3.2274488	-2.8317292	97397.016	-3.014624	52.445538	0.54003664	168.05062	0
2062-02-06 00:00:00	-3.1501391	-1.0989231	97904.359	-4.8624023	54.24012	0.85026357	111.46327	3.8145665e-13
2062-02-07 00:00:00	0.67620276	-1.3814849	95593.977	1.6553589	81.53791	0.89564807	99.714208	2.2656406e-12
2062-02-08 00:00:00	3.1029951	-0.82025898	97036.437	-1.5941528	58.395428	0.46508349	184.11053	0
2062-02-09 00:00:00	-2.1278452	-6.9368309	96249.094	-3.1716675	90.216454	0.98141584	80.474649	6.2493476e-12
2062-02-10 00:00:00	7.0315518	-4.1838844	96619.367	-4.6679443	69.456161	0.4372035	192.48146	5.150882e-13
2062-02-11 00:00:00	0.37125106	-1.001083	98175.031	-7.3875793	69.349541	0.87794282	111.44353	0
2062-02-12 00:00:00	-2.2726387	-2.7318775	98199.031	-6.4428162	80.696869	1	70.394006	5.3409158e-13
2062-02-13 00:00:00	0.90219133	-2.428289	97960.945	-5.4333252	79.834183	0.49648097	191.1376	1.6279011e-13
2062-02-14 00:00:00	2.5311697	-2.0271986	98517.906	-7.4783691	63.728344	0.13793583	229.10539	0
2062-02-15 00:00:00	-0.03844971	2.8352163	97771.039	-3.9743713	72.390121	0.73479211	151.31446	9.0042831e-15
2062-02-16 00:00:00	-1.9249113	2.9016556	96487.844	1.8961426	90.838326	0.88128579	114.64253	1.9389728e-13
2062-02-17 00:00:00	0.47931081	0.57727869	94964.773	8.1326538	91.924484	1	44.084411	3.8860061e-12
2062-02-18 00:00:00	4.8583306	-0.25961186	95406.984	0.69265137	72.800682	0.81004387	140.07784	1.0560821e-12
2062-02-19 00:00:00	1.592595	1.6719782	96907.82	0.58745728	60.152458	0.64241428	181.99692	0
2062-02-20 00:00:00	-0.22124355	2.3769238	97349.461	4.0127197	64.063202	0.90913564	115.57046	0
2062-02-21 00:00:00	-1.6362372	0.3894401	98140.492	8.3955322	76.868095	0.51978092	204.47771	0
2062-02-22 00:00:00	-0.53675368	2.5806291	98232.18	13.479761	77.855217	0.39553755	220.98215	0
2062-02-23 00:00:00	1.5082649	2.5459249	97686.047	15.459467	67.98896	0.55141568	200.11867	1.0253737e-13
2062-02-24 00:00:00	2.9444527	-1.6324385	98180.219	9.9987732	46.761948	0.24061021	252.19764	0
2062-02-25 00:00:00	-0.29227108	0.49919051	97930.93	7.9910217	50.566223	0.49600711	223.45282	8.2508807e-14
2062-02-26 00:00:00	-3.0010668	-1.2907717	96516.82	8.3390137	80.807091	1	29.653813	5.9039471e-12
