Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     5089   5089.00       5.42372       5.42372       5.42372      0.113339      0.400122E-02  0.443777E-02  -182.364      -52.1703      -49.7233       60.6085       0.00000      -338.048       11.5500      0.500000      0.573913       6.25999      -1.59121       0.00000       0.00000       0.00000       0.00000    
     5090   5090.00       5.20967       5.20967       5.20967      0.918136E-01  0.324263E-02  0.346449E-02  -91.4022      -27.3777      -29.5826       20.1929       0.00000      -337.011       11.5500      0.500000      0.559125       6.27132      -2.07345       0.00000       0.00000       0.00000       0.00000    
     5091   5091.00       5.08653       5.08653       5.08653      0.840683E-01  0.296979E-02  0.365243E-02  -147.718      -30.5160      -35.8713       63.7511       0.00000      -336.415       11.5500      0.500000      0.589792       6.24779      -2.15008       0.00000       0.00000       0.00000       0.00000    
     5092   5092.00       4.94079       4.94079       4.94079      0.800635E-01  0.282910E-02  0.296510E-02  -67.6908      -17.2309      -21.6460       8.83347       0.00000      -335.710       11.5500      0.500000      0.612073       6.23076      -2.30144       0.00000       0.00000       0.00000       0.00000    
     5093   5093.00       4.84005       4.84005       4.84005      0.710462E-01  0.251095E-02  0.184188E-02  -38.2899      -5.72742      -13.8251       28.6813       0.00000      -335.224       11.5500      0.500000      0.648174       6.20323      -2.29659       0.00000       0.00000       0.00000       0.00000    
     5094   5094.00       4.82702       4.82702       4.82702      0.718741E-01  0.254028E-02  0.283450E-02  -94.1214      -20.5301      -24.2976       44.0486       0.00000      -335.161       11.5500      0.500000      0.704802       6.16023      -2.06563       0.00000       0.00000       0.00000       0.00000    
     5095   5095.00       4.74150       4.74150       4.74150      0.468342E-01  0.165555E-02  0.363791E-02  -207.096      -42.9077      -41.8144       85.0056       0.00000      -334.749       11.5500      0.500000      0.732623       6.13924      -2.08338       0.00000       0.00000       0.00000       0.00000    
     5096   5096.00       4.52773       4.52773       4.52773      0.524976E-01  0.185651E-02  0.246037E-02  -87.7920      -24.3724      -24.7855       34.8935       0.00000      -333.720       11.5500      0.500000      0.720998       6.14798      -2.45398       0.00000       0.00000       0.00000       0.00000    
     5097   5097.00       4.43787       4.43787       4.43787      0.506792E-01  0.179251E-02  0.230236E-02  -103.962      -17.4485      -21.6916       57.5692       0.00000      -333.288       11.5500      0.500000      0.752867       6.12398      -2.44563       0.00000       0.00000       0.00000       0.00000    
     5098   5098.00       4.35958       4.35958       4.35958      0.462310E-01  0.163543E-02  0.235897E-02  -96.9285      -27.4932      -29.0335       25.1565       0.00000      -332.913       11.5500      0.500000      0.785292       6.09966      -2.41970       0.00000       0.00000       0.00000       0.00000    
     5099   5099.00       4.23605       4.23605       4.23605      0.416381E-01  0.147330E-02  0.188917E-02  -81.5412      -22.5990      -23.7109       29.2518       0.00000      -332.320       11.5500      0.500000      0.803146       6.08632      -2.51572       0.00000       0.00000       0.00000       0.00000    
     5100   5100.00       4.14739       4.14739       4.14739      0.125149      0.442896E-02  0.244497E-02  -266.640      -74.5465      -57.9458       92.1025       0.00000      -331.895       11.5500      0.500000      0.830606       6.06584      -2.52220       0.00000       0.00000       0.00000       0.00000    
     5101   5101.00       3.84098       3.84098       3.84098      0.104663      0.370613E-02   0.00000      -278.959      -91.3075      -51.2017       84.2233       0.00000      -330.431       11.5500      0.500000      0.798907       6.08940      -3.07329       0.00000       0.00000       0.00000       0.00000    
     5102   5102.00       3.49959       3.49959       3.49959      0.664576E-01  0.235481E-02   0.00000      -249.914      -72.3157      -42.8678       85.8906       0.00000      -328.805       11.5500      0.500000      0.774467       6.10763      -3.67735       0.00000       0.00000       0.00000       0.00000    
     5103   5103.00       3.20743       3.21397       3.49959      0.324352E-01  0.114993E-02   0.00000      -146.500      -53.4567      -35.0247       40.0828       0.00000      -327.418       11.0328      0.500000      0.834440       6.06276      -3.35433       0.00000       0.00000       0.00000       0.00000    
     5104   5104.00       2.88351       3.03039       3.49959      0.121109      0.429635E-02   0.00000      -95.7424      -31.4732      -30.0525       38.4544       0.00000      -325.886       6.04262      0.500000      0.888750       6.02242      -3.09978       0.00000       0.00000       0.00000       0.00000    
     5105   5105.00       2.75084       2.93387       3.45745      0.956522E-01  0.339413E-02   0.00000      -165.222      -42.8670      -36.6013       65.5595       0.00000      -325.260       7.38485      0.718282      0.928754       5.99290      -2.98110       0.00000       0.00000       0.00000       0.00000    
     5106   5106.00       2.59997       2.76165       3.45745      0.533252E-01  0.189274E-02   0.00000      -161.259      -47.6119      -35.3496       55.1055       0.00000      -324.549       7.19454      0.500000      0.975734       5.95841      -2.79896       0.00000       0.00000       0.00000       0.00000    
     5107   5107.00       2.25117       2.57755       3.45745      0.781791E-01  0.277677E-02   0.00000      -225.875      -66.1875      -38.4312       80.9057       0.00000      -322.910       5.29995      0.500000       1.01957       5.92641      -2.64435       0.00000       0.00000       0.00000       0.00000    
     5108   5108.00       1.85991       2.32403       3.45745      0.506790E-01  0.180136E-02   0.00000      -168.769      -60.6185      -37.0274       49.5100       0.00000      -321.079       4.83895      0.500000       1.06065       5.89659      -2.51124       0.00000       0.00000       0.00000       0.00000    
     5109   5109.00       1.36451       2.11607       3.45745      0.926876E-01  0.329766E-02   0.00000      -32.7615      -6.80465      -12.0524       9.36376       0.00000      -318.771       3.25488      0.500000       1.09952       5.86851      -2.39456       0.00000       0.00000       0.00000       0.00000    
     5110   5110.00      0.973224       2.07866       3.35616      0.698791E-01  0.248804E-02   0.00000      -50.0097      -12.2714      -15.4512       28.0945       0.00000      -316.958       4.09050      0.718282       1.10862       5.86198      -2.46826       0.00000       0.00000       0.00000       0.00000    
     5111   5111.00       1.34328       2.04402       3.35616      0.117089      0.416600E-02   0.00000      -235.896      -72.4072      -44.9523       85.2780       0.00000      -318.673       3.70605      0.512609       1.14571       5.83535      -2.36297       0.00000       0.00000       0.00000       0.00000    
     5112   5112.00      0.737729       1.77993       3.16280      0.779896E-01  0.277807E-02   0.00000      -210.758      -56.9275      -30.9285       88.4949       0.00000      -315.870       4.63940      0.718282       1.12707       5.84867      -2.60229       0.00000       0.00000       0.00000       0.00000    
     5113   5113.00      0.718984       1.56678       3.16280      0.103833      0.369876E-02   0.00000      -147.288      -47.5792      -31.7356       57.8706       0.00000      -315.784       3.53628      0.500000       1.16418       5.82210      -2.49443       0.00000       0.00000       0.00000       0.00000    
     5114   5114.00      0.386806E-01   1.41194       2.97730      0.129383      0.461493E-02   0.00000      -206.075      -74.9417      -45.4915       66.2967       0.00000      -312.658       4.03556      0.718282       1.14966       5.83245      -2.71196       0.00000       0.00000       0.00000       0.00000    
     5115   5115.00       0.00000       1.16779       2.98236      0.723104E-01  0.257941E-02   0.00000       0.00000      -28.2988      -20.0272       13.1189       0.00000      -312.481       4.48743      0.718282       1.18799       5.80508      -2.59463       0.00000       0.00000       0.00000       0.00000    
     5116   5116.00       0.00000       1.19578       2.72254      0.208898      0.746284E-02   0.00000       0.00000      -33.8391      -49.3795       0.00000       0.00000      -308.935       4.48743      0.718282       1.15502       5.82850      -2.93648      0.226413E-01   0.00000     -0.778054     -0.778054    
     5117   5117.00       0.00000       1.20101       2.73445      0.170510      0.610403E-02   0.00000       0.00000      -101.418      -54.6932       0.00000       0.00000      -304.094       4.48743      0.718282       1.19604       5.79924      -2.79820      0.479109E-01   0.00000      -1.85153      -1.85153    
     5118   5118.00       0.00000       1.20599       2.74579      0.595824E-01  0.216070E-02   0.00000       0.00000      -9.03403      -5.52785       0.00000       0.00000      -275.192       4.48743      0.718282       1.23515       5.77149      -2.67502      0.102131       0.00000      -8.54103      -8.54103    
     5119   5119.00       0.00000       1.21075       2.75664      0.179046      0.639516E-02   0.00000       0.00000      -130.286      -65.7817       0.00000       0.00000      -309.382       4.48743      0.718282       1.27258       5.74507      -2.56438      0.106204       0.00000     -0.679760     -0.679760    
     5120   5120.00       0.00000       1.21532       2.76704      0.991266E-01  0.365582E-02   0.00000       0.00000      -6.83978       1.05061       0.00000       0.00000      -241.072       4.48743      0.718282       1.30849       5.71986      -2.46428      0.170244       0.00000      -17.1547      -17.1547    
     5121   5121.00       0.00000       1.21971       2.77703      0.858677E-01  0.307643E-02   0.00000       0.00000      -64.3435      -30.3788       0.00000       0.00000      -302.228       4.48743      0.718282       1.34303       5.69572      -2.37315      0.178158       0.00000      -2.26858      -2.26858    
     5122   5122.00       0.00000       1.22394       2.78666       0.00000      0.796392E-04   0.00000       0.00000      0.783776E-01  0.272737E-01   0.00000       0.00000      -256.698       4.48743      0.718282       1.37632       5.67256      -2.28973      0.215790       0.00000      -13.1035      -13.1035    
     5123   5123.00       0.00000       1.22802       2.79594      0.837710E-01  0.298822E-02   0.00000       0.00000      -30.9821      -26.6740       0.00000       0.00000      -312.481       4.48743      0.718282       1.40848       5.65030      -2.21300      0.204241       0.00000       0.00000       0.00000    
     5124   5124.00       0.00000       1.23196       2.80491      0.931124E-01  0.335399E-02   0.00000       0.00000      -14.5861      -9.53353       0.00000       0.00000      -289.957       4.48743      0.718282       1.43959       5.62885      -2.14209      0.218466       0.00000      -5.06106      -5.06106    
     5125   5125.00       0.00000       1.23577       2.81360      0.126692      0.453742E-02   0.00000       0.00000      -49.2920      -29.4045       0.00000       0.00000      -303.068       4.48743      0.718282       1.46974       5.60816      -2.07633      0.224136       0.00000      -2.08068      -2.08068    
     5126   5126.00       0.00000       1.23947       2.82202       0.00000      0.678213E-04   0.00000       0.00000      0.207628E-01  0.800392E-02   0.00000       0.00000      -271.556       4.48743      0.718282       1.49899       5.58817      -2.01511      0.247352       0.00000      -9.41942      -9.41942    
     5127   5127.00       0.00000       1.24306       2.83019      0.139403      0.497270E-02   0.00000       0.00000      -90.0523      -51.8538       0.00000       0.00000      -312.481       4.48743      0.718282       1.52742       5.56883      -1.95794      0.243844       0.00000       0.00000       0.00000    
     5128   5128.00       0.00000       1.24655       2.83813       0.00000      0.889142E-04   0.00000       0.00000      0.271575      0.107363       0.00000       0.00000      -233.063       4.48743      0.718282       1.55507       5.55010      -1.90440      0.284871       0.00000      -19.3078      -19.3078    
     5129   5129.00       0.00000       1.24994       2.84586      0.168211      0.600032E-02   0.00000       0.00000      -79.2445      -65.1292       0.00000       0.00000      -312.481       4.48743      0.718282       1.58199       5.53192      -1.85411      0.261700       0.00000       0.00000       0.00000    
     5130   5130.00       0.00000       1.25324       2.85337       0.00000      0.673230E-04   0.00000       0.00000      0.198621      0.406151E-01   0.00000       0.00000      -217.294       4.48743      0.718282       1.60824       5.51428      -1.80677      0.308004       0.00000      -23.7149      -23.7149    
     5131   5131.00       0.00000       1.25646       2.86070      0.110266      0.393335E-02   0.00000       0.00000      -27.4945      -28.4871       0.00000       0.00000      -312.481       4.48743      0.718282       1.63384       5.49713      -1.76209      0.289086       0.00000       0.00000       0.00000    
     5132   5132.00       0.00000       1.25960       2.86785      0.199092      0.720581E-02   0.00000       0.00000      -72.0342      -24.6025       0.00000       0.00000      -279.413       4.48743      0.718282       1.65884       5.48045      -1.71985      0.303845       0.00000      -7.53220      -7.53220    
     5133   5133.00       0.00000       1.26266       2.87482      0.100049      0.369983E-02   0.00000       0.00000      -5.96460      0.326623       0.00000       0.00000      -235.978       4.48743      0.718282       1.68328       5.46421      -1.67983      0.336436       0.00000      -18.5177      -18.5177    
     5134   5134.00       0.00000       1.26565       2.88163      0.475960E-01  0.169781E-02   0.00000       0.00000      -54.5521      -33.3472       0.00000       0.00000      -312.481       4.48743      0.718282       1.70717       5.44839      -1.64184      0.328656       0.00000       0.00000       0.00000    
     5135   5135.00       0.00000       1.26858       2.88829       0.00000      0.866674E-04   0.00000       0.00000      0.803117E-01  0.250593E-01   0.00000       0.00000      -240.465       4.48743      0.718282       1.73055       5.43296      -1.60572      0.357104       0.00000      -17.3159      -17.3159    
     5136   5136.00       0.00000       1.27144       2.89480      0.110065      0.392616E-02   0.00000       0.00000      -105.008      -52.0740       0.00000       0.00000      -312.481       4.48743      0.718282       1.75345       5.41791      -1.57132      0.353860       0.00000       0.00000       0.00000    
     5137   5137.00       0.00000       1.27424       2.90117       0.00000      0.757873E-04   0.00000       0.00000      0.409642      0.100858       0.00000       0.00000      -192.470       4.48743      0.718282       1.77588       5.40321      -1.53852      0.399228       0.00000      -31.1664      -31.1664    
     5138   5138.00       0.00000       1.27698       2.90741      0.133912      0.477683E-02   0.00000       0.00000      -99.9671      -54.2748       0.00000       0.00000      -312.481       4.48743      0.718282       1.79788       5.38886      -1.50719      0.367991       0.00000       0.00000       0.00000    
     5139   5139.00       0.00000       1.27966       2.91352       0.00000      0.647477E-04   0.00000       0.00000      0.403095      0.675556E-01   0.00000       0.00000      -179.906       4.48743      0.718282       1.81945       5.37482      -1.47722      0.416827       0.00000      -35.2158      -35.2158    
     5140   5140.00       0.00000       1.28229       2.91951      0.136511      0.486954E-02   0.00000       0.00000      -29.7734      -32.6877       0.00000       0.00000      -312.481       4.48743      0.718282       1.84062       5.36109      -1.44853      0.389623       0.00000       0.00000       0.00000    
     5141   5141.00       0.00000       1.28487       2.92539       0.00000      0.838089E-04   0.00000       0.00000      0.255418E-01  0.532685E-02   0.00000       0.00000      -274.766       4.48743      0.718282       1.86141       5.34766      -1.42103      0.401951       0.00000      -8.64366      -8.64366    
     5142   5142.00       0.00000       1.28740       2.93115      0.106993      0.381660E-02   0.00000       0.00000      -79.1527      -45.9134       0.00000       0.00000      -312.481       4.48743      0.718282       1.88183       5.33451      -1.39463      0.400885       0.00000       0.00000       0.00000    
     5143   5143.00       0.00000       1.28989       2.93681       0.00000      0.639606E-04   0.00000       0.00000      0.406291      0.107611       0.00000       0.00000      -196.551       4.48743      0.718282       1.90190       5.32162      -1.36928      0.439694       0.00000      -29.8936      -29.8936    
     5144   5144.00       0.00000       1.29232       2.94236      0.128822      0.459525E-02   0.00000       0.00000      -44.6791      -37.8032       0.00000       0.00000      -312.481       4.48743      0.718282       1.92163       5.30900      -1.34489      0.477923       0.00000       0.00000       0.00000    
     5145   5145.00       0.00000       1.29472       2.94781      0.162684      0.596006E-02   0.00000       0.00000       3.32704       2.88013       0.00000       0.00000      -254.056       4.48743      0.718282       1.94103       5.29663      -1.32142      0.477923       0.00000      -13.7752      -13.7752    
     5146   5146.00       0.00000       1.29707       2.95317      0.174479      0.625048E-02   0.00000       0.00000      -128.478      -57.8877       0.00000       0.00000      -302.475       4.48743      0.718282       1.96012       5.28449      -1.29880      0.493888       0.00000      -2.21340      -2.21340    
     5147   5147.00       0.00000       1.29939       2.95844       0.00000      0.803508E-04   0.00000       0.00000      0.530115      0.566094E-01   0.00000       0.00000      -151.971       4.48743      0.718282       1.97890       5.27258      -1.27699      0.496355       0.00000      -45.0445      -45.0445    
     5148   5148.00       0.00000       1.30166       2.96362      0.103404      0.368854E-02   0.00000       0.00000      -57.9836      -42.8685       0.00000       0.00000      -312.481       4.48743      0.718282       1.99740       5.26089      -1.25595      0.546254       0.00000       0.00000       0.00000    
     5149   5149.00       0.00000       1.30390       2.96871       0.00000      0.662590E-04   0.00000       0.00000      0.114689      0.200515E-01   0.00000       0.00000      -241.506       4.48743      0.718282       2.01561       5.24942      -1.23562      0.546254       0.00000      -17.0395      -17.0395    
     5150   5150.00       0.00000       1.30610       2.97372      0.649722E-01  0.233812E-02   0.00000       0.00000      -22.6567      -15.1236       0.00000       0.00000      -292.107       4.48743      0.718282       2.03356       5.23815      -1.21598      0.563064       0.00000      -4.56556      -4.56556    
     5151   5151.00       0.00000       1.30826       2.97865       0.00000      0.739322E-04   0.00000       0.00000      0.813605E-01  0.278620E-01   0.00000       0.00000      -270.929       4.48743      0.718282       2.05124       5.22708      -1.19697      0.567403       0.00000      -9.57180      -9.57180    
     5152   5152.00       0.00000       1.31040       2.98351      0.738478E-01  0.263425E-02   0.00000       0.00000      -24.9249      -24.5132       0.00000       0.00000      -312.481       4.48743      0.718282       2.06867       5.21620      -1.17858      0.576416       0.00000       0.00000       0.00000    
     5153   5153.00       0.00000       1.31250       2.98828       0.00000      0.623070E-04   0.00000       0.00000      0.159277E-01 -0.405466E-02   0.00000       0.00000      -286.975       4.48743      0.718282       2.08586       5.20550      -1.16077      0.576416       0.00000      -5.75294      -5.75294    
     5154   5154.00       0.00000       1.31456       2.99299      0.115049      0.410774E-02   0.00000       0.00000      -48.8557      -35.1037       0.00000       0.00000      -310.286       4.48743      0.718282       2.10281       5.19499      -1.14351      0.581728       0.00000     -0.480759     -0.480759    
     5155   5155.00       0.00000       1.31660       2.99763      0.128535      0.469361E-02   0.00000       0.00000       1.82293     -0.136567E-01   0.00000       0.00000      -260.665       4.48743      0.718282       2.11953       5.18464      -1.12677      0.582167       0.00000      -12.1044      -12.1044    
     5156   5156.00       0.00000       1.31861       3.00220      0.173358      0.626325E-02   0.00000       0.00000      -67.5814      -27.0099       0.00000       0.00000      -283.300       4.48743      0.718282       2.13603       5.17447      -1.11053      0.593208       0.00000      -6.61337      -6.61337    
     5157   5157.00       0.00000       1.32058       3.00670       0.00000      0.748785E-04   0.00000       0.00000      0.271769E-01  0.109295E-01   0.00000       0.00000      -222.713       4.48743      0.718282       2.15231       5.16445      -1.09476      0.599101       0.00000      -22.1743      -22.1743    
     5158   5158.00       0.00000       1.32253       3.01114      0.131861      0.480409E-02   0.00000       0.00000       1.08245      0.164316       0.00000       0.00000      -265.379       4.48743      0.718282       2.16838       5.15459      -1.07945      0.618617       0.00000      -10.9322      -10.9322    
     5159   5159.00       0.00000       1.32446       3.01552      0.135904      0.485752E-02   0.00000       0.00000      -26.3443      -27.3124       0.00000       0.00000      -307.781       4.48743      0.718282       2.18425       5.14489      -1.06456      0.627859       0.00000      -1.03283      -1.03283    
     5160   5160.00       0.00000       1.32635       3.01984      0.135182      0.486944E-02   0.00000       0.00000      -23.2823      -14.4099       0.00000       0.00000      -289.923       4.48743      0.718282       2.19992       5.13533      -1.05009      0.628716       0.00000      -5.06896      -5.06896    
     5161   5161.00       0.00000       1.32822       3.02409      0.163436      0.592482E-02   0.00000       0.00000      -94.2463      -26.2584       0.00000       0.00000      -275.925       4.48743      0.718282       2.21540       5.12591      -1.03601      0.632915       0.00000      -8.36506      -8.36506    
     5162   5162.00       0.00000       1.33007       3.02829       0.00000      0.587160E-04   0.00000       0.00000      0.215225      0.378121E-01   0.00000       0.00000      -198.719       4.48743      0.718282       2.23070       5.11664      -1.02231      0.639786       0.00000      -29.2257      -29.2257    
     5163   5163.00       0.00000       1.33189       3.03244      0.685760E-01  0.247727E-02   0.00000       0.00000      -11.8702      -7.95192       0.00000       0.00000      -283.575       4.48743      0.718282       2.24581       5.10750      -1.00897      0.663464       0.00000      -6.54850      -6.54850    
     5164   5164.00       0.00000       1.33369       3.03653      0.823110E-01  0.297015E-02   0.00000       0.00000      -23.7399      -12.4403       0.00000       0.00000      -286.025       4.48743      0.718282       2.26074       5.09849     -0.995980      0.668529       0.00000      -5.97457      -5.97457    
     5165   5165.00       0.00000       1.33546       3.04057       0.00000      0.530327E-04   0.00000       0.00000      0.378818E-01  0.583185E-02   0.00000       0.00000      -267.288       4.48743      0.718282       2.27551       5.08961     -0.983318      0.673105       0.00000      -10.4619      -10.4619    
     5166   5166.00       0.00000       1.33721       3.04456      0.133782      0.478848E-02   0.00000       0.00000      -35.0603      -24.5228       0.00000       0.00000      -304.456       4.48743      0.718282       2.29010       5.08085     -0.970974      0.681048       0.00000      -1.77078      -1.77078    
     5167   5167.00       0.00000       1.33894       3.04850      0.197613      0.713450E-02   0.00000       0.00000      -107.123      -36.2323       0.00000       0.00000      -284.863       4.48743      0.718282       2.30454       5.07222     -0.958935      0.682372       0.00000      -6.24644      -6.24644    
     5168   5168.00       0.00000       1.34065       3.05238       0.00000      0.825280E-04   0.00000       0.00000      0.164461      0.340281E-01   0.00000       0.00000      -206.827       4.48743      0.718282       2.31881       5.06370     -0.947190      0.687032       0.00000      -26.7748      -26.7748    
     5169   5169.00       0.00000       1.34234       3.05623       0.00000      0.747940E-04   0.00000       0.00000      0.707846E-01  0.303614E-01   0.00000       0.00000      -268.184       4.48743      0.718282       2.33293       5.05530     -0.935727      0.706828       0.00000      -10.2421      -10.2421    
     5170   5170.00       0.00000       1.34400       3.06002       0.00000      0.625996E-04   0.00000       0.00000      0.150611E-01 -0.132258E-01   0.00000       0.00000      -305.583       4.48743      0.718282       2.34690       5.04701     -0.924536      0.714126       0.00000      -1.51997      -1.51997    
     5171   5171.00       0.00000       1.34565       3.06377       0.00000      0.739371E-04   0.00000       0.00000      0.623031E-01  0.171764E-01   0.00000       0.00000      -312.481       4.48743      0.718282       2.36072       5.03883     -0.913605      0.715195       0.00000       0.00000       0.00000    
     5172   5172.00       0.00000       1.34728       3.06747       0.00000      0.586430E-04   0.00000       0.00000      0.284582E-01  0.618536E-02   0.00000       0.00000      -312.481       4.48743      0.718282       2.37439       5.03075     -0.902926      0.686804       0.00000       0.00000       0.00000    
     5173   5173.00       0.00000       1.34888       3.07114      0.120474      0.429746E-02   0.00000       0.00000       3.06912      -7.44300       0.00000       0.00000      -312.481       4.48743      0.718282       2.38793       5.02278     -0.892490      0.679721       0.00000       0.00000       0.00000    
     5174   5174.00       0.00000       1.35047       3.07475      0.110672      0.394783E-02   0.00000       0.00000      -5.12794      -19.0961       0.00000       0.00000      -312.481       4.48743      0.718282       2.40132       5.01491     -0.882287      0.671349       0.00000       0.00000       0.00000    
     5175   5175.00       0.00000       1.35205       3.07833      0.147849      0.527397E-02   0.00000       0.00000      -41.2902      -47.4530       0.00000       0.00000      -312.481       4.48743      0.718282       2.41458       5.00715     -0.872310      0.657827       0.00000       0.00000       0.00000    
     5176   5176.00       0.00000       1.35360       3.08187      0.181982      0.656900E-02   0.00000       0.00000      -52.2797      -29.3368       0.00000       0.00000      -285.263       4.48743      0.718282       2.42771       4.99947     -0.862550      0.657827       0.00000      -6.15271      -6.15271    
     5177   5177.00       0.00000       1.35514       3.08537       0.00000      0.834222E-04   0.00000       0.00000      0.175529      0.441998E-01   0.00000       0.00000      -240.128       4.48743      0.718282       2.44071       4.99190     -0.853000      0.662638       0.00000      -17.4055      -17.4055    
     5178   5178.00       0.00000       1.35665       3.08883      0.100654      0.360735E-02   0.00000       0.00000      -3.22356      -16.8303       0.00000       0.00000      -301.478       4.48743      0.718282       2.45359       4.98441     -0.843653      0.676122       0.00000      -2.43680      -2.43680    
     5179   5179.00       0.00000       1.35816       3.09225      0.467878E-01  0.166898E-02   0.00000       0.00000      -10.8257      -16.7460       0.00000       0.00000      -312.481       4.48743      0.718282       2.46634       4.97702     -0.834502      0.677961       0.00000       0.00000       0.00000    
     5180   5180.00       0.00000       1.35964       3.09563      0.101221      0.361070E-02   0.00000       0.00000      -12.5875      -24.4369       0.00000       0.00000      -312.481       4.48743      0.718282       2.47897       4.96971     -0.825541      0.668730       0.00000       0.00000       0.00000    
     5181   5181.00       0.00000       1.36111       3.09898      0.667985E-01  0.238279E-02   0.00000       0.00000      -18.4551      -26.8338       0.00000       0.00000      -312.481       4.48743      0.718282       2.49149       4.96249     -0.816763      0.653656       0.00000       0.00000       0.00000    
     5182   5182.00       0.00000       1.36257       3.10229      0.114594      0.408773E-02   0.00000       0.00000      -1.83490      -21.2660       0.00000       0.00000      -312.481       4.48743      0.718282       2.50388       4.95535     -0.808163      0.641462       0.00000       0.00000       0.00000    
     5183   5183.00       0.00000       1.36401       3.10557       0.00000      0.750776E-04   0.00000       0.00000      0.683960E-01 -0.136361E-01   0.00000       0.00000      -312.481       4.48743      0.718282       2.51617       4.94830     -0.799734      0.626763       0.00000       0.00000       0.00000    
     5184   5184.00       0.00000       1.36543       3.10881      0.813239E-01  0.290093E-02   0.00000       0.00000      -6.01163      -23.1845       0.00000       0.00000      -312.481       4.48743      0.718282       2.52834       4.94133     -0.791472      0.591048       0.00000       0.00000       0.00000    
     5185   5185.00       0.00000       1.36684       3.11202      0.679569E-01  0.242411E-02   0.00000       0.00000      -8.04783      -20.3678       0.00000       0.00000      -312.481       4.48743      0.718282       2.54041       4.93444     -0.783371      0.571721       0.00000       0.00000       0.00000    
     5186   5186.00       0.00000       1.36824       3.11520      0.105605      0.376706E-02   0.00000       0.00000      -3.41820      -17.3622       0.00000       0.00000      -312.481       4.48743      0.718282       2.55236       4.92762     -0.775426      0.550913       0.00000       0.00000       0.00000    
     5187   5187.00       0.00000       1.36962       3.11834       0.00000      0.831833E-04   0.00000       0.00000      0.457035E-01  0.237383E-01   0.00000       0.00000      -312.481       4.48743      0.718282       2.56422       4.92089     -0.767633      0.538461       0.00000       0.00000       0.00000    
     5188   5188.00       0.00000       1.37099       3.12145       0.00000      0.653222E-04   0.00000       0.00000      0.745146E-01  0.630628E-01   0.00000       0.00000      -312.481       4.48743      0.718282       2.57597       4.91422     -0.759987      0.526748       0.00000       0.00000       0.00000    
     5189   5189.00       0.00000       1.37234       3.12454      0.173724      0.619698E-02   0.00000       0.00000       8.32414      -24.1413       0.00000       0.00000      -312.481       4.48743      0.718282       2.58762       4.90763     -0.752483      0.513093       0.00000       0.00000       0.00000    
     5190   5190.00       0.00000       1.37368       3.12759      0.205256      0.732174E-02   0.00000       0.00000      -57.8294      -61.5732       0.00000       0.00000      -312.481       4.48743      0.718282       2.59917       4.90111     -0.745118      0.491030       0.00000       0.00000       0.00000    
     5191   5191.00       0.00000       1.37501       3.13061      0.144916      0.520488E-02   0.00000       0.00000      -24.4905      -29.4009       0.00000       0.00000      -296.524       4.48743      0.718282       2.61062       4.89466     -0.737888      0.491030       0.00000      -3.55579      -3.55579    
     5192   5192.00       0.00000       1.37632       3.13360      0.111403      0.401054E-02   0.00000       0.00000      -12.4496      -19.3697       0.00000       0.00000      -291.231       4.48743      0.718282       2.62198       4.88828     -0.730787      0.495020       0.00000      -4.76706      -4.76706    
     5193   5193.00       0.00000       1.37762       3.13657      0.177816      0.635746E-02   0.00000       0.00000      -47.3609      -48.3532       0.00000       0.00000      -307.075       4.48743      0.718282       2.63325       4.88197     -0.723814      0.500318       0.00000      -1.18903      -1.18903    
     5194   5194.00       0.00000       1.37891       3.13950      0.157544      0.567471E-02   0.00000       0.00000       8.61617      -14.4850       0.00000       0.00000      -290.014       4.48743      0.718282       2.64442       4.87572     -0.716964      0.501623       0.00000      -5.04781      -5.04781    
     5195   5195.00       0.00000       1.38019       3.14241      0.100686      0.359160E-02   0.00000       0.00000      -7.58747      -18.4847       0.00000       0.00000      -312.481       4.48743      0.718282       2.65551       4.86954     -0.710234      0.507145       0.00000       0.00000       0.00000    
     5196   5196.00       0.00000       1.38145       3.14529       0.00000      0.859826E-04   0.00000       0.00000      0.616519E-01  0.205279E-01   0.00000       0.00000      -312.481       4.48743      0.718282       2.66650       4.86343     -0.703621      0.502683       0.00000       0.00000       0.00000    
     5197   5197.00       0.00000       1.38271       3.14814      0.175652      0.626575E-02   0.00000       0.00000     -0.203724      -35.0673       0.00000       0.00000      -312.481       4.48743      0.718282       2.67741       4.85737     -0.697121      0.460050       0.00000       0.00000       0.00000    
     5198   5198.00       0.00000       1.38395       3.15097      0.753029E-01  0.268615E-02   0.00000       0.00000     -0.566914      -15.7129       0.00000       0.00000      -312.481       4.48743      0.718282       2.68823       4.85138     -0.690731      0.432106       0.00000       0.00000       0.00000    
     5199   5199.00       0.00000       1.38518       3.15377       0.00000      0.652228E-04   0.00000       0.00000      0.578248E-01  0.404515E-01   0.00000       0.00000      -312.481       4.48743      0.718282       2.69897       4.84545     -0.684449      0.415184       0.00000       0.00000       0.00000    
     5200   5200.00       0.00000       1.38640       3.15654       0.00000      0.633887E-04   0.00000       0.00000      0.691232E-01  0.491197E-01   0.00000       0.00000      -312.481       4.48743      0.718282       2.70963       4.83957     -0.678272      0.390478       0.00000       0.00000       0.00000    
