Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     6483   6483.00       17.3956       13.1281       9.22894      0.177408      0.612000E-02  0.890614E-02  -251.569      -35.4360      -142.189       120.623       0.00000      -400.014       8.99266      0.718282       3.28530       3.97236       1.74723       0.00000       0.00000       0.00000       0.00000    
     6484   6484.00       17.0450       13.0454       9.23614      0.141312      0.487814E-02  0.635881E-02  -129.810      -6.42317      -72.5245       90.8712       0.00000      -398.087       9.46878      0.718282       3.30084       3.97274       1.74126       0.00000       0.00000       0.00000       0.00000    
     6485   6485.00       16.9412       13.0201       9.23824      0.218347      0.753896E-02  0.742059E-02  -260.612      -27.4358      -123.703       209.545       0.00000      -397.518       9.61311      0.718282       3.31938       3.97318       1.73208       0.00000       0.00000       0.00000       0.00000    
     6486   6486.00       16.8023       12.9871       9.24105      0.160040      0.552729E-02  0.914900E-02  -308.612      -53.8089      -144.787       179.339       0.00000      -396.757       9.81868      0.718282       3.33737       3.97361       1.72353       0.00000       0.00000       0.00000       0.00000    
     6487   6487.00       16.4822       12.9055       9.24762      0.716370E-01  0.247566E-02  0.607556E-02  -210.417      -26.6898      -64.7589       194.700       0.00000      -395.008       10.2862      0.718282       3.35293       3.97399       1.71755       0.00000       0.00000       0.00000       0.00000    
     6488   6488.00       16.4355       12.8946       9.24856      0.595707E-01  0.205886E-02  0.766032E-02  -148.370      -26.2911      -57.8170       68.3510       0.00000      -394.753       10.3645      0.718282       3.37186       3.97443       1.70806       0.00000       0.00000       0.00000       0.00000    
     6489   6489.00       16.2486       12.8437       9.25237      0.164885      0.570075E-02  0.529621E-02  -148.547      -15.6931      -54.6346       139.468       0.00000      -393.735       10.6405      0.718282       3.38890       3.97483       1.70057       0.00000       0.00000       0.00000       0.00000    
     6490   6490.00       16.2214       12.8369       9.25291      0.914006E-01  0.316027E-02   0.00000      -99.2681      -5.40919      -23.1090       127.005       0.00000      -393.587       10.6865      0.718282       3.40787       3.97528       1.69114       0.00000       0.00000       0.00000       0.00000    
     6491   6491.00       16.4089       12.8532       9.25291      0.100099      0.345975E-02   0.00000      -109.270      -2.37251      -25.1173       153.075       0.00000      -394.608       9.61566      0.701205       3.42707       3.97573       1.68152       0.00000       0.00000       0.00000       0.00000    
     6492   6492.00       16.7968       12.8794       9.25291      0.712347E-01  0.246025E-02  0.429847E-02  -143.619      -10.6426      -41.0450       153.589       0.00000      -396.727       7.89130      0.682479       3.44616       3.97617       1.67207       0.00000       0.00000       0.00000       0.00000    
     6493   6493.00       16.8059       12.8846       9.36469      0.741133E-01  0.255962E-02  0.753590E-02  -165.478      -26.5831      -72.1491       76.9645       0.00000      -396.777       8.42080      0.707509       3.39427       3.97497       1.73397       0.00000       0.00000       0.00000       0.00000    
     6494   6494.00       16.5476       12.8284       9.41964      0.482123E-01  0.166593E-02  0.785163E-02  -185.166      -33.8563      -74.2840       90.0839       0.00000      -395.364       9.02792      0.718282       3.37995       3.97464       1.75918       0.00000       0.00000       0.00000       0.00000    
     6495   6495.00       16.2928       12.7680       9.42485      0.114694      0.396510E-02  0.902511E-02  -197.860      -47.5274      -83.7660       40.1530       0.00000      -393.976       9.42077      0.718282       3.39618       3.97502       1.75233       0.00000       0.00000       0.00000       0.00000    
     6496   6496.00       15.8990       12.6686       9.43299      0.217251      0.751640E-02  0.108523E-01  -352.096      -103.851      -167.920       89.1351       0.00000      -391.836       10.0469      0.718282       3.41053       3.97536       1.74745       0.00000       0.00000       0.00000       0.00000    
     6497   6497.00       15.2928       12.5036       9.44573      0.152036      0.526633E-02  0.101134E-01  -371.618      -87.7056      -144.738       183.485       0.00000      -388.559       11.0839      0.718282       3.42199       3.97562       1.74558       0.00000       0.00000       0.00000       0.00000    
     6498   6498.00       14.8893       12.3852       9.45410      0.737091E-01  0.255519E-02  0.868069E-02  -265.455      -53.2926      -84.8620       154.387       0.00000      -386.389       11.8333      0.718282       3.43604       3.97595       1.74100       0.00000       0.00000       0.00000       0.00000    
     6499   6499.00       14.6617       12.3149       9.45876      0.162298      0.562869E-02  0.912246E-02  -277.142      -59.7944      -113.879       145.492       0.00000      -385.169       12.2773      0.718282       3.45227       3.97632       1.73417       0.00000       0.00000       0.00000       0.00000    
     6500   6500.00       14.4039       12.2317       9.46405      0.159017      0.551767E-02  0.897456E-02  -268.134      -53.2605      -113.480       145.318       0.00000      -383.791       12.7978      0.718282       3.46800       3.97668       1.72785       0.00000       0.00000       0.00000       0.00000    
     6501   6501.00       14.1727       12.1541       9.46878      0.837393E-01  0.290693E-02  0.803162E-02  -142.537      -31.4251      -52.6217       49.0664       0.00000      -382.559       13.2844      0.718282       3.48398       3.97705       1.72130       0.00000       0.00000       0.00000       0.00000    
     6502   6502.00       14.0043       12.0948       9.47222      0.679117E-01  0.235826E-02  0.264753E-02  -75.2261      -7.02972      -15.1744       80.9582       0.00000      -381.662       13.6427      0.718282       3.50066       3.97743       1.71405       0.00000       0.00000       0.00000       0.00000    
     6503   6503.00       14.0086       12.0973       9.47213      0.147170      0.511049E-02  0.272444E-02  -68.8053      -4.23377      -19.4729       73.3545       0.00000      -381.686       13.6427      0.718282       3.51943       3.97785       1.70475       0.00000       0.00000       0.00000       0.00000    
     6504   6504.00       14.0118       12.0990       9.47206      0.127775      0.443699E-02  0.649231E-02  -191.428      -27.1514      -57.4121       157.581       0.00000      -381.702       13.6427      0.718282       3.53808       3.97827       1.69561       0.00000       0.00000       0.00000       0.00000    
     6505   6505.00       13.9478       12.0769       9.47336      0.183631      0.637738E-02  0.102391E-01  -307.345      -77.6019      -133.850       118.173       0.00000      -381.362       13.7896      0.718282       3.55579       3.97866       1.68745       0.00000       0.00000       0.00000       0.00000    
     6506   6506.00       13.6237       11.9579       9.48006      0.917277E-01  0.318763E-02  0.842067E-02  -210.856      -42.8265      -72.4290       112.414       0.00000      -379.643       14.5306      0.718282       3.57000       3.97898       1.68268       0.00000       0.00000       0.00000       0.00000    
     6507   6507.00       13.4602       11.8955       9.48339      0.101997      0.354563E-02  0.879612E-02  -154.419      -36.9286      -62.0394       33.1285       0.00000      -378.778       14.9235      0.718282       3.58625       3.97934       1.67596       0.00000       0.00000       0.00000       0.00000    
     6508   6508.00       13.2672       11.8188       9.48734      0.297675      0.103517E-01  0.112362E-01  -357.503      -105.664      -158.849       111.496       0.00000      -377.759       15.3957      0.718282       3.60202       3.97968       1.66972       0.00000       0.00000       0.00000       0.00000    
     6509   6509.00       12.8937       11.6644       9.49511      0.292343      0.101736E-01  0.115550E-01  -408.528      -114.215      -172.827       148.693       0.00000      -375.792       16.3828      0.718282       3.61527       3.97997       1.66586       0.00000       0.00000       0.00000       0.00000    
     6510   6510.00       12.5231       11.5014       9.50283      0.679234E-01  0.236544E-02  0.836929E-02  -157.805      -38.6761      -57.3463       61.3519       0.00000      -373.849       17.4582      0.718282       3.62847       3.98026       1.66204       0.00000       0.00000       0.00000       0.00000    
     6511   6511.00       12.3909       11.4403       9.50553      0.679364E-01  0.236650E-02  0.727891E-02  -158.945      -30.5087      -44.0313       101.210       0.00000      -373.157       17.8628      0.718282       3.64481       3.98061       1.65529       0.00000       0.00000       0.00000       0.00000    
     6512   6512.00       12.3121       11.4032       9.50712      0.162544      0.566290E-02  0.910021E-02  -134.585      -33.3909      -56.6282       5.56872       0.00000      -372.745       18.1136      0.718282       3.66177       3.98098       1.64799       0.00000       0.00000       0.00000       0.00000    
     6513   6513.00       12.1437       11.3218       9.51057      0.277548      0.967272E-02  0.112773E-01  -374.611      -105.345      -151.440       142.328       0.00000      -371.866       18.6592      0.718282       3.67744       3.98131       1.64189       0.00000       0.00000       0.00000       0.00000    
     6514   6514.00       11.8520       11.1760       9.51663      0.125978      0.439288E-02  0.104990E-01  -330.348      -82.8694      -104.382       148.585       0.00000      -370.348       19.7011      0.718282       3.69135       3.98160       1.63741       0.00000       0.00000       0.00000       0.00000    
     6515   6515.00       11.6338       11.0616       9.52113      0.939449E-01  0.327726E-02  0.909936E-02  -173.108      -46.5054      -65.1692       52.9413       0.00000      -369.215       20.5568      0.718282       3.70618       3.98192       1.63209       0.00000       0.00000       0.00000       0.00000    
     6516   6516.00       11.4950       10.9857       9.52397      0.137751      0.480670E-02  0.849689E-02  -129.961      -33.8008      -52.1329       32.1420       0.00000      -368.496       21.1293      0.718282       3.72202       3.98225       1.62588       0.00000       0.00000       0.00000       0.00000    
     6517   6517.00       11.3848       10.9237       9.52622      0.170350      0.594549E-02  0.933077E-02  -253.143      -56.0803      -91.8207       130.886       0.00000      -367.925       21.6027      0.718282       3.73817       3.98259       1.61941       0.00000       0.00000       0.00000       0.00000    
     6518   6518.00       11.2497       10.8465       9.52898      0.626246E-01  0.218627E-02  0.809701E-02  -172.498      -33.5684      -51.7702       93.9142       0.00000      -367.227       22.2353      0.718282       3.75389       3.98291       1.61334       0.00000       0.00000       0.00000       0.00000    
     6519   6519.00       11.1646       10.7965       9.53071      0.200838      0.701256E-02  0.965391E-02  -164.414      -45.7889      -75.8112       22.5780       0.00000      -366.788       22.6489      0.718282       3.77022       3.98325       1.60676       0.00000       0.00000       0.00000       0.00000    
     6520   6520.00       11.0170       10.7071       9.53374      0.289673      0.101172E-01  0.555425E-02  -60.6167      0.162865      -30.7556       36.0328       0.00000      -366.027       23.4013      0.718282       3.78561       3.98356       1.60101       0.00000       0.00000       0.00000       0.00000    
     6521   6521.00       10.9914       10.6908       9.53426      0.211813      0.739822E-02  0.112380E-01  -336.442      -87.3361      -136.276       121.291       0.00000      -365.895       23.5206      0.718282       3.80259       3.98391       1.59391       0.00000       0.00000       0.00000       0.00000    
     6522   6522.00       10.7777       10.5556       9.53870      0.136023      0.475298E-02  0.953414E-02  -242.941      -49.1944      -89.4302       116.784       0.00000      -364.796       24.7647      0.718282       3.81687       3.98419       1.58913       0.00000       0.00000       0.00000       0.00000    
     6523   6523.00       10.6568       10.4760       9.54119      0.205489      0.718196E-02  0.113280E-01  -342.320      -88.7875      -131.208       129.269       0.00000      -364.174       25.5551      0.718282       3.83240       3.98451       1.58332       0.00000       0.00000       0.00000       0.00000    
     6524   6524.00       10.4626       10.3422       9.54523      0.725086E-01  0.253517E-02  0.906747E-02  -164.020      -40.1172      -56.2242       56.7194       0.00000      -363.179       26.9708      0.718282       3.84679       3.98479       1.57846       0.00000       0.00000       0.00000       0.00000    
     6525   6525.00       10.3684       10.2743       9.54717      0.149496      0.522788E-02  0.866230E-02  -104.656      -27.0371      -39.8362       10.1059       0.00000      -362.696       27.7401      0.718282       3.86254       3.98510       1.57248       0.00000       0.00000       0.00000       0.00000    
     6526   6526.00       10.2877       10.2144       9.54881      0.228200      0.798140E-02   0.00000      -17.0183       10.7899      -1.34945       48.7906       0.00000      -362.284       28.4416      0.718282       3.87841       3.98542       1.56642       0.00000       0.00000       0.00000       0.00000    
     6527   6527.00       10.4221       10.2332       9.54881      0.318252      0.111281E-01  0.945682E-02  -238.355      -63.3146      -122.559       61.6898       0.00000      -362.971       18.7272      0.500000       3.89533       3.98575       1.55953       0.00000       0.00000       0.00000       0.00000    
     6528   6528.00       10.1470       10.1221       9.45972      0.281977      0.986493E-02  0.130511E-01  -408.177      -129.642      -156.268       115.657       0.00000      -361.565       31.3409      0.718282       3.97291       3.98725       1.50417       0.00000       0.00000       0.00000       0.00000    
     6529   6529.00       9.93886       9.93886       9.93886      0.204941      0.717269E-02  0.118090E-01  -294.593      -79.7451      -128.995       81.2513       0.00000      -360.503       33.0000      0.500000       3.65074       3.98125       1.78203       0.00000       0.00000       0.00000       0.00000    
     6530   6530.00       9.80476       9.80476       9.80476      0.103981      0.364015E-02  0.959034E-02  -172.786      -46.5735      -62.7355       56.4466       0.00000      -359.821       33.0000      0.500000       3.74887       3.98329       1.69572       0.00000       0.00000       0.00000       0.00000    
     6531   6531.00       9.73118       9.73118       9.73118      0.192412      0.673691E-02  0.828754E-02  -163.449      -34.3481      -54.7563       89.9165       0.00000      -359.447       33.0000      0.500000       3.81259       3.98457       1.64594       0.00000       0.00000       0.00000       0.00000    
     6532   6532.00       9.68431       9.68431       9.68431      0.877483E-01  0.307260E-02  0.796316E-02  -123.871      -29.3276      -41.1486       56.9972       0.00000      -359.208       33.0000      0.500000       3.86013       3.98550       1.61215       0.00000       0.00000       0.00000       0.00000    
     6533   6533.00       9.64162       9.64162       9.64162      0.302053      0.105776E-01  0.129803E-01  -378.201      -131.566      -155.043       78.3322       0.00000      -358.992       33.0000      0.500000       3.90533       3.98636       1.58131       0.00000       0.00000       0.00000       0.00000    
     6534   6534.00       9.45370       9.45370       9.45370      0.160378      0.561829E-02  0.117825E-01  -332.305      -101.590      -109.204       102.295       0.00000      -358.038       33.0000      0.500000       4.04866       3.98904       1.47392       0.00000       0.00000       0.00000       0.00000    
     6535   6535.00       9.30940       9.30940       9.30940      0.527926E-01  0.184992E-02  0.976174E-02  -224.490      -52.3321      -60.4244       91.6527       0.00000      -357.308       33.0000      0.500000       4.16913       3.99112       1.39299       0.00000       0.00000       0.00000       0.00000    
     6536   6536.00       9.22572       9.22572       9.22572      0.117852      0.413033E-02  0.912347E-02  -220.834      -46.5130      -61.8808       112.375       0.00000      -356.884       33.0000      0.500000       4.24888       3.99240       1.34501       0.00000       0.00000       0.00000       0.00000    
     6537   6537.00       9.15727       9.15727       9.15727      0.107501      0.376806E-02  0.886654E-02  -210.833      -37.4051      -62.5092       110.235       0.00000      -356.539       33.0000      0.500000       4.31860       3.99346       1.30572       0.00000       0.00000       0.00000       0.00000    
     6538   6538.00       9.09375       9.09375       9.09375      0.804474E-01  0.282014E-02  0.739845E-02  -115.126      -25.8099      -35.9747       55.5139       0.00000      -356.218       33.0000      0.500000       4.38571       3.99442       1.26968       0.00000       0.00000       0.00000       0.00000    
     6539   6539.00       9.05580       9.05580       9.05580      0.173233      0.607325E-02  0.689327E-02  -94.7793      -22.3124      -37.2130       46.2515       0.00000      -356.026       33.0000      0.500000       4.43262       3.99506       1.24674       0.00000       0.00000       0.00000       0.00000    
     6540   6540.00       9.02477       9.02477       9.02477      0.182845      0.641063E-02  0.100663E-01  -252.781      -61.1027      -92.1008       98.5392       0.00000      -355.870       33.0000      0.500000       4.47406       3.99560       1.22749       0.00000       0.00000       0.00000       0.00000    
     6541   6541.00       8.92785       8.92785       8.92785      0.132740      0.465480E-02  0.896603E-02  -215.775      -44.0830      -65.6214       106.317       0.00000      -355.381       33.0000      0.500000       4.57313       3.99685       1.17746       0.00000       0.00000       0.00000       0.00000    
     6542   6542.00       8.85889       8.85889       8.85889      0.661979E-01  0.232166E-02  0.793360E-02  -148.477      -28.2131      -41.5911       71.4170       0.00000      -355.034       33.0000      0.500000       4.65024       3.99770       1.14154       0.00000       0.00000       0.00000       0.00000    
     6543   6543.00       8.81014       8.81014       8.81014      0.201232      0.705819E-02  0.890577E-02  -132.070      -40.4019      -56.6941       17.9982       0.00000      -354.788       33.0000      0.500000       4.71023       3.99829       1.11556       0.00000       0.00000       0.00000       0.00000    
     6544   6544.00       8.73833       8.73833       8.73833      0.101825      0.357200E-02  0.465902E-02  -65.3584      -9.74556      -16.5074       51.0687       0.00000      -354.427       33.0000      0.500000       4.79339       3.99903       1.07968       0.00000       0.00000       0.00000       0.00000    
     6545   6545.00       8.72875       8.72875       8.72875      0.229667      0.805680E-02  0.118411E-01  -378.512      -110.312      -137.727       108.905       0.00000      -354.379       33.0000      0.500000       4.81681       3.99919       1.07222       0.00000       0.00000       0.00000       0.00000    
     6546   6546.00       8.56002       8.56002       8.56002      0.187190      0.656883E-02  0.111591E-01  -311.188      -95.1194      -118.439       76.3609       0.00000      -353.531       33.0000      0.500000       5.00000       4.00000      0.995908       0.00000       0.00000       0.00000       0.00000    
     6547   6547.00       8.41301       8.41301       8.41301      0.120349      0.422445E-02  0.102797E-01  -253.408      -79.6496      -82.2513       63.8526       0.00000      -352.794       33.0000      0.500000       5.00000       4.00000      0.963801       0.00000       0.00000       0.00000       0.00000    
     6548   6548.00       8.29424       8.29424       8.29424      0.140157      0.492085E-02  0.804107E-02  -121.277      -37.7813      -47.0322       27.8865       0.00000      -352.199       33.0000      0.500000       5.00000       4.00000      0.937863       0.00000       0.00000       0.00000       0.00000    
     6549   6549.00       8.23544       8.23544       8.23544      0.225639      0.792297E-02  0.106909E-01  -307.181      -97.1802      -110.186       85.5658       0.00000      -351.904       33.0000      0.500000       5.00000       4.00000      0.925021       0.00000       0.00000       0.00000       0.00000    
     6550   6550.00       8.09672       8.09672       8.09672      0.219854      0.772190E-02  0.121500E-01  -407.108      -168.977      -135.025       67.9261       0.00000      -351.211       33.0000      0.500000       5.00000       4.00000      0.894723       0.00000       0.00000       0.00000       0.00000    
     6551   6551.00       7.88472       7.88472       7.88472      0.866662E-01  0.304520E-02  0.957646E-02  -251.356      -74.1249      -62.4423       78.3002       0.00000      -350.153       33.0000      0.500000       5.00000       4.00000      0.848423       0.00000       0.00000       0.00000       0.00000    
     6552   6552.00       7.77631       7.77631       7.77631      0.103030      0.362094E-02  0.976830E-02  -293.491      -79.7547      -68.8797       105.528       0.00000      -349.613       33.0000      0.500000       5.00000       4.00000      0.824747       0.00000       0.00000       0.00000       0.00000    
     6553   6553.00       7.65863       7.65863       7.65863      0.141824      0.498544E-02  0.870230E-02  -155.355      -52.9092      -59.4998       15.2901       0.00000      -349.028       33.0000      0.500000       5.00000       4.00000      0.799044       0.00000       0.00000       0.00000       0.00000    
     6554   6554.00       7.57082       7.57082       7.57082      0.169163      0.594750E-02  0.969539E-02  -276.856      -84.9788      -92.0163       81.2371       0.00000      -348.591       33.0000      0.500000       5.00000       4.00000      0.779866       0.00000       0.00000       0.00000       0.00000    
     6555   6555.00       7.44838       7.44838       7.44838      0.199837      0.702756E-02  0.103421E-01  -313.114      -113.112      -111.809       65.5725       0.00000      -347.984       33.0000      0.500000       5.00000       4.00000      0.753127       0.00000       0.00000       0.00000       0.00000    
     6556   6556.00       7.29360       7.29360       7.29360      0.184134      0.647728E-02  0.102954E-01  -343.594      -116.381      -108.638       88.9940       0.00000      -347.217       33.0000      0.500000       5.00000       4.00000      0.719323       0.00000       0.00000       0.00000       0.00000    
     6557   6557.00       7.13444       7.13444       7.13444      0.773473E-01  0.272167E-02  0.802304E-02  -139.288      -44.9859      -41.5845       11.1561       0.00000      -346.429       33.0000      0.500000       5.00000       4.00000      0.684563       0.00000       0.00000       0.00000       0.00000    
     6558   6558.00       7.05414       7.05414       7.05414      0.290145      0.102111E-01  0.108970E-01  -418.076      -158.851      -137.623       91.6168       0.00000      -346.032       33.0000      0.500000       5.00000       4.00000      0.667025       0.00000       0.00000       0.00000       0.00000    
     6559   6559.00       6.85022       6.85022       6.85022      0.126781      0.446355E-02  0.952742E-02  -321.729      -112.035      -79.5901       89.1535       0.00000      -345.026       33.0000      0.500000       5.00000       4.00000      0.622488       0.00000       0.00000       0.00000       0.00000    
     6560   6560.00       6.70485       6.70485       6.70485      0.131968      0.464748E-02  0.859144E-02  -205.878      -80.1055      -69.8867       24.1224       0.00000      -344.310       33.0000      0.500000       5.00000       4.00000      0.590739       0.00000       0.00000       0.00000       0.00000    
     6561   6561.00       6.59118       6.59118       6.59118      0.170113      0.599211E-02  0.932572E-02  -323.921      -116.807      -94.1651       83.7847       0.00000      -343.751       33.0000      0.500000       5.00000       4.00000      0.565914       0.00000       0.00000       0.00000       0.00000    
     6562   6562.00       6.44113       6.44113       6.44113      0.279921      0.986285E-02  0.109596E-01  -500.228      -232.443      -141.840       83.8582       0.00000      -343.014       33.0000      0.500000       5.00000       4.00000      0.533143       0.00000       0.00000       0.00000       0.00000    
     6563   6563.00       6.18124       6.18124       6.18124      0.185859      0.655188E-02  0.951371E-02  -344.629      -173.645      -105.956       39.0561       0.00000      -341.740       33.0000      0.500000       5.00000       4.00000      0.476384       0.00000       0.00000       0.00000       0.00000    
     6564   6564.00       5.99046       5.99046       5.99046      0.130830      0.461370E-02  0.774663E-02  -191.828      -80.0039      -60.3716       10.6144       0.00000      -340.808       33.0000      0.500000       5.00000       4.00000      0.434716       0.00000       0.00000       0.00000       0.00000    
     6565   6565.00       5.87722       5.87722       5.87722      0.524277E-01  0.184926E-02  0.478694E-02  -64.5446      -18.0670      -15.9476       20.0557       0.00000      -340.255       33.0000      0.500000       5.00000       4.00000      0.409986       0.00000       0.00000       0.00000       0.00000    
     6566   6566.00       5.84924       5.84924       5.84924      0.212233      0.748638E-02  0.410661E-02  -71.7395      -6.10899      -41.3937       44.7369       0.00000      -340.119       33.0000      0.500000       5.00000       4.00000      0.403873       0.00000       0.00000       0.00000       0.00000    
     6567   6567.00       5.83215       5.83215       5.83215      0.195360      0.689141E-02  0.827861E-02  -345.820      -104.750      -105.231       110.292       0.00000      -340.035       33.0000      0.500000       5.00000       4.00000      0.400142       0.00000       0.00000       0.00000       0.00000    
     6568   6568.00       5.68508       5.68508       5.68508      0.103394      0.364830E-02  0.718115E-02  -254.292      -75.1552      -60.2359       87.7558       0.00000      -339.319       33.0000      0.500000       5.00000       4.00000      0.368021       0.00000       0.00000       0.00000       0.00000    
     6569   6569.00       5.58104       5.58104       5.58104      0.233008      0.822344E-02  0.896551E-02  -447.931      -189.460      -120.182       98.8717       0.00000      -338.813       33.0000      0.500000       5.00000       4.00000      0.345298       0.00000       0.00000       0.00000       0.00000    
     6570   6570.00       5.36322       5.36322       5.36322      0.154174      0.544346E-02  0.786373E-02  -376.664      -141.727      -87.7929       105.366       0.00000      -337.755       33.0000      0.500000      0.367129       5.40690     -0.129915       0.00000       0.00000       0.00000       0.00000    
     6571   6571.00       5.19419       5.19419       5.19419      0.708306E-01  0.250164E-02  0.626866E-02  -226.255      -75.7731      -52.0109       70.1312       0.00000      -336.936       33.0000      0.500000      0.224217       5.47200      -1.35304       0.00000       0.00000       0.00000       0.00000    
     6572   6572.00       5.09771       5.09771       5.09771      0.271897E-01  0.960479E-03  0.548585E-02  -191.398      -51.7326      -42.1456       79.0533       0.00000      -336.469       33.0000      0.500000      0.430183       5.37678     -0.708411       0.00000       0.00000       0.00000       0.00000    
     6573   6573.00       5.02811       5.02811       5.02811      0.125702      0.444104E-02  0.550505E-02  -153.330      -60.4444      -49.6303       29.6397       0.00000      -336.132       33.0000      0.500000      0.450818       5.36745     -0.821964       0.00000       0.00000       0.00000       0.00000    
     6574   6574.00       4.95152       4.95152       4.95152      0.200154      0.707244E-02  0.688303E-02  -351.446      -137.101      -96.5855       92.0155       0.00000      -335.762       33.0000      0.500000      0.472534       5.35766     -0.938565       0.00000       0.00000       0.00000       0.00000    
     6575   6575.00       4.79038       4.79038       4.79038      0.129743      0.458588E-02  0.573952E-02  -289.754      -87.0783      -65.6031       111.677       0.00000      -334.985       33.0000      0.500000      0.450615       5.36752      -1.39861       0.00000       0.00000       0.00000       0.00000    
     6576   6576.00       4.68025       4.68025       4.68025      0.657798E-01  0.232554E-02  0.455229E-02  -179.448      -50.5335      -37.8932       77.2212       0.00000      -334.454       33.0000      0.500000      0.487915       5.35070      -1.50054       0.00000       0.00000       0.00000       0.00000    
     6577   6577.00       4.61746       4.61746       4.61746      0.103659      0.366512E-02  0.396027E-02  -100.384      -35.6858      -31.0320       24.9912       0.00000      -334.152       33.0000      0.500000      0.543812       5.32560      -1.42199       0.00000       0.00000       0.00000       0.00000    
     6578   6578.00       4.57134       4.57134       4.57134      0.155887      0.551229E-02  0.320691E-02  -129.554      -21.4816      -36.3295       89.9745       0.00000      -333.930       33.0000      0.500000      0.596332       5.30217      -1.33828       0.00000       0.00000       0.00000       0.00000    
     6579   6579.00       4.54751       4.54751       4.54751      0.167870      0.593628E-02  0.510665E-02  -281.143      -84.5044      -82.0120       101.526       0.00000      -333.815       33.0000      0.500000      0.650606       5.27809      -1.22625       0.00000       0.00000       0.00000       0.00000    
     6580   6580.00       4.43630       4.43630       4.43630      0.106452      0.376520E-02  0.435574E-02  -207.248      -67.4242      -55.3991       68.1382       0.00000      -333.281       33.0000      0.500000      0.653156       5.27697      -1.40550       0.00000       0.00000       0.00000       0.00000    
     6581   6581.00       4.35046       4.35046       4.35046      0.106689      0.377420E-02  0.403945E-02  -205.317      -70.9750      -51.2780       68.7390       0.00000      -332.869       33.0000      0.500000      0.674812       5.26743      -1.48386       0.00000       0.00000       0.00000       0.00000    
     6582   6582.00       4.26624       4.26624       4.26624      0.786143E-01  0.278148E-02  0.354759E-02  -200.095      -58.6517      -43.5382       81.3567       0.00000      -332.465       33.0000      0.500000      0.697820       5.25731      -1.55090       0.00000       0.00000       0.00000       0.00000    
     6583   6583.00       4.19319       4.19319       4.19319      0.219053      0.775147E-02  0.430263E-02  -393.403      -160.891      -103.925       104.723       0.00000      -332.115       33.0000      0.500000      0.725730       5.24508      -1.58277       0.00000       0.00000       0.00000       0.00000    
     6584   6584.00       4.01422       4.01422       4.01422      0.201768      0.714228E-02  0.235776E-02  -370.236      -178.873      -99.0611       72.5927       0.00000      -331.258       33.0000      0.500000      0.706630       5.25342      -1.91502       0.00000       0.00000       0.00000       0.00000    
     6585   6585.00       3.82987       3.82987       3.82987      0.121067      0.428710E-02   0.00000      -294.307      -97.2483      -61.5777       112.928       0.00000      -330.378       33.0000      0.500000      0.700127       5.25627      -2.22478       0.00000       0.00000       0.00000       0.00000    
     6586   6586.00       3.71472       3.71819       3.82987      0.933013E-01  0.330461E-02   0.00000      -141.804      -53.7184      -39.7622       27.0774       0.00000      -329.829       31.0085      0.500000      0.767429       5.22678      -1.98770       0.00000       0.00000       0.00000       0.00000    
     6587   6587.00       3.62925       3.64791       3.82987      0.582776E-01  0.206445E-02   0.00000      -105.660      -35.8254      -28.9440       41.3305       0.00000      -329.422       26.8617      0.500000      0.826856       5.20094      -1.81072       0.00000       0.00000       0.00000       0.00000    
     6588   6588.00       3.56805       3.60894       3.82987      0.110958      0.393110E-02   0.00000      -131.303      -50.6313      -40.4791       42.6080       0.00000      -329.131       22.6923      0.500000      0.880454       5.17780      -1.67180       0.00000       0.00000       0.00000       0.00000    
     6589   6589.00       3.49423       3.55469       3.82987      0.172770      0.612188E-02   0.00000      -300.803      -120.827      -74.0983       96.1021       0.00000      -328.779       21.1102      0.500000      0.929512       5.15676      -1.55885       0.00000       0.00000       0.00000       0.00000    
     6590   6590.00       3.31024       3.42806       3.77755      0.217365      0.770476E-02   0.00000      -406.353      -181.659      -95.2019       111.297       0.00000      -327.906       21.4165      0.718282      0.951955       5.14720      -1.57114       0.00000       0.00000       0.00000       0.00000    
     6591   6591.00       3.08453       3.24511       3.78222      0.966565E-01  0.342758E-02   0.00000      -235.076      -78.4258      -42.7922       103.067       0.00000      -326.836       22.4261      0.718282      0.998495       5.12741      -1.47117       0.00000       0.00000       0.00000       0.00000    
     6592   6592.00       2.99639       3.16373       3.78222      0.540414E-01  0.191671E-02   0.00000      -147.460      -53.5389      -33.5413       60.3986       0.00000      -326.419       18.9454      0.500000       1.03997       5.10989      -1.39409       0.00000       0.00000       0.00000       0.00000    
     6593   6593.00       2.85212       3.11033       3.78222      0.246306      0.873823E-02   0.00000      -235.852      -113.957      -79.8037       42.3360       0.00000      -325.738       14.6773      0.500000       1.07904       5.09346      -1.32699       0.00000       0.00000       0.00000       0.00000    
     6594   6594.00       2.62495       2.99052       3.71743      0.206258      0.732062E-02   0.00000      -301.965      -131.278      -77.5647       92.6567       0.00000      -324.666       17.6262      0.718282       1.08445       5.09120      -1.38332       0.00000       0.00000       0.00000       0.00000    
