Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2057-01-18 00:00:00,66.354236,278.75949,-0.49378052,88.558563,4.3145294,1.7917511e-07,7.0656381e-10
2057-01-19 00:00:00,75.247889,253.56166,-5.020636,82.827866,4.3913184,3.9332926e-09,3.9205174e-09
2057-01-20 00:00:00,69.760849,268.34167,-0.48636475,81.552292,4.4022926,1.2048301e-09,3.6506893e-10
2057-01-21 00:00:00,112.18472,217.69365,-7.483313,83.317039,4.0050458,0,0
2057-01-22 00:00:00,63.008706,220.62598,-11.084692,82.654572,3.0780319,3.005522e-08,2.606509e-08
2057-01-23 00:00:00,26.526211,298.04633,3.4750305,100,5.2854994,1.078247e-07,0
2057-01-24 00:00:00,108.38969,247.27156,-4.1243042,81.798912,5.1419955,1.6026279e-08,1.0333079e-09
2057-01-25 00:00:00,98.828379,227.7094,-11.117499,71.463936,3.3235257,0,0
2057-01-26 00:00:00,102.99835,217.46085,-6.6368164,75.507248,2.7388199,0,0
2057-01-27 00:00:00,68.268695,266.7919,-1.690802,86.880516,4.6021308,1.2782212e-07,8.4407286e-08
2057-01-28 00:00:00,114.9687,215.05634,-8.5209412,75.792152,5.1080887,0,0
2057-01-29 00:00:00,113.95069,206.37466,-14.351599,80.274605,3.8728684,0,0
2057-01-30 00:00:00,149.65311,209.64563,-13.246405,80.372833,4.1585585,0,0
2057-01-31 00:00:00,135.3843,209.76373,-11.779761,84.963982,2.8826629,0,0
2057-02-01 00:00:00,126.82862,218.86528,-9.0206055,83.93457,3.7955893,0,0
2057-02-02 00:00:00,151.30913,213.69414,-8.7575745,82.009071,3.5561822,0,0
2057-02-03 00:00:00,100.49936,234.87943,-6.1206726,83.194214,2.2910902,0,0
2057-02-04 00:00:00,43.855302,279.41812,-0.025488281,85.763733,3.3925711,1.0494958e-07,2.9245411e-09
2057-02-05 00:00:00,58.130889,264.82874,-4.8792786,84.509796,4.5676578,0,0
2057-02-06 00:00:00,116.20127,238.69998,-8.2748779,78.669876,5.8228204,0,0
2057-02-07 00:00:00,151.71753,207.6684,-11.103613,78.728905,3.513393,0,0
2057-02-08 00:00:00,107.33224,241.73183,-9.5813354,69.579231,2.5775626,0,0
2057-02-09 00:00:00,156.95606,229.8347,-6.9118103,62.165436,2.2399712,0,0
2057-02-10 00:00:00,166.59009,216.1519,-3.7685608,69.972214,2.1747589,0,0
2057-02-11 00:00:00,41.641933,275.0582,1.3134094,79.371994,4.5677315,2.6777607e-08,2.1609747e-12
2057-02-12 00:00:00,158.03249,261.35049,2.6527954,76.901276,5.0403932,1.0042202e-07,5.9867165e-10
2057-02-13 00:00:00,174.28819,216.45209,-2.6281799,74.940002,5.1155502,4.3807127e-09,4.3782447e-09
2057-02-14 00:00:00,174.85011,229.28429,-3.6468262,74.118828,5.8983571,0,0
2057-02-15 00:00:00,38.089036,241.44688,-3.5765137,75.141296,3.2771393,1.6249011e-07,6.1711507e-08
2057-02-16 00:00:00,146.49137,269.73642,3.2112061,75.440971,4.5544272,5.0434883e-08,1.6682174e-25
2057-02-17 00:00:00,132.81499,240.17632,-2.2143921,74.52002,2.8401178,0,0
2057-02-18 00:00:00,38.166482,260.36572,-3.9803833,82.27626,4.4297603,1.1694019e-07,1.1692112e-07
2057-02-19 00:00:00,158.04527,236.2438,-9.1280884,82.406639,5.9305176,7.3997071e-09,7.3996844e-09
2057-02-20 00:00:00,196.18761,205.4453,-10.87345,73.449211,3.7957457,0,0
2057-02-21 00:00:00,84.625609,257.64731,-4.8066467,88.063988,1.957071,4.7296759e-08,4.6588168e-08
2057-02-22 00:00:00,174.97083,250.41742,-3.9224915,85.7686,3.5257137,1.4762848e-08,1.4531443e-08
2057-02-23 00:00:00,195.5809,202.32425,-10.325537,78.706543,2.9106532,0,0
2057-02-24 00:00:00,77.052256,243.97171,-6.3337158,83.906693,2.1152101,4.7702237e-08,3.4842738e-08
2057-02-25 00:00:00,55.734475,289.55103,3.1541382,84.134415,4.92907,5.3769654e-08,8.4271519e-23
2057-02-26 00:00:00,150.05565,257.71246,-2.8111938,76.986145,7.3286039,6.0579623e-09,2.8357315e-09
2057-02-27 00:00:00,185.63026,223.27155,-8.0816711,58.9538,5.3435873,0,0
2057-02-28 00:00:00,201.13554,210.71819,-9.0234436,57.090214,5.3142308,0,0
2057-03-01 00:00:00,174.89319,231.3246,-9.8836121,57.164127,5.7119986,0,0
2057-03-02 00:00:00,157.11693,250.58261,-5.9358887,73.922974,5.6221659,0,0
2057-03-03 00:00:00,204.21016,255.11006,-0.30576172,79.312737,2.3924181,0,0
2057-03-04 00:00:00,29.845929,290.15207,1.014032,85.491592,4.1667965,1.1598274e-07,2.2735032e-08
2057-03-05 00:00:00,27.556712,309.89755,4.7795959,100,1.801783,9.7242373e-08,0
2057-03-06 00:00:00,82.532336,313.77017,8.084314,84.438133,4.0751151,9.2530892e-08,1.8650984e-23
2057-03-07 00:00:00,127.33396,285.1001,2.1271301,77.33876,5.1290866,6.4137134e-09,4.6595633e-09
2057-03-08 00:00:00,144.89827,273.7565,-1.6652588,78.401558,4.7889686,4.9885266e-09,4.9748855e-09
2057-03-09 00:00:00,197.07643,254.76773,-2.1715149,75.743286,3.4672476,6.7448273e-09,6.7434471e-09
2057-03-10 00:00:00,219.53006,249.02905,-4.8935913,60.507359,4.5389809,0,0
2057-03-11 00:00:00,249.67394,215.60344,-5.6315979,51.176552,3.1633611,0,0
2057-03-12 00:00:00,99.633634,258.16251,-3.0689758,62.674034,2.0170454,1.1288644e-08,9.3748831e-09
2057-03-13 00:00:00,119.89075,297.92294,6.365564,77.140045,7.5373605,2.0884638e-07,3.0013607e-09
2057-03-14 00:00:00,171.45051,260.81555,-5.2815002,59.756733,5.4696175,0,0
2057-03-15 00:00:00,242.80893,231.62604,-2.022345,46.691952,3.5405226,0,0
2057-03-16 00:00:00,230.04853,247.98326,0.84972534,72.838951,2.1797669,0,0
2057-03-17 00:00:00,249.4869,265.42606,2.2213989,71.265518,4.4316911,0,0
2057-03-18 00:00:00,135.61528,285.33975,0.044793701,67.493126,3.0635879,0,0
2057-03-19 00:00:00,93.120702,291.23502,2.8249451,77.589935,2.3798494,2.2387021e-08,1.9489405e-09
2057-03-20 00:00:00,78.36188,306.77173,5.166864,87.204269,3.694756,1.3593405e-07,7.8727436e-10
2057-03-21 00:00:00,245.6189,248.33238,0.14879761,71.980766,2.4864971,0,0
2057-03-22 00:00:00,224.28992,283.32199,2.8912903,71.67202,1.1283186,9.4587458e-09,8.6745713e-09
2057-03-23 00:00:00,167.90975,297.21024,4.4829041,59.184311,0.88635152,0,0
2057-03-24 00:00:00,170.2107,295.56418,7.1267639,65.186455,2.5113413,0,0
2057-03-25 00:00:00,110.07178,306.5256,10.212549,77.917694,5.3117264,6.6522844e-08,0
2057-03-26 00:00:00,205.04658,319.24347,11.403986,79.668655,5.8342326,1.3344642e-07,0
2057-03-27 00:00:00,144.25074,304.35364,8.4536987,78.858582,2.9760122,4.4079484e-09,0
2057-03-28 00:00:00,173.62237,308.98163,11.114954,67.986916,4.9032,1.8512615e-08,4.0100879e-22
2057-03-29 00:00:00,136.57644,292.98004,2.8952881,66.811279,5.3834966,7.9865158e-09,6.3242837e-09
2057-03-30 00:00:00,285.6802,259.52646,0.85112915,60.357632,3.5211262,4.4489316e-09,4.4480394e-09
2057-03-31 00:00:00,268.24771,262.78113,6.1707703,61.531181,3.7232627,0,0
2057-04-01 00:00:00,40.948851,310.61267,7.561731,79.335937,3.1063304,8.731868e-08,0
2057-04-02 00:00:00,214.12798,290.96606,4.8166443,75.133675,5.798406,1.2636345e-08,1.2215123e-08
2057-04-03 00:00:00,281.10716,240.95314,-0.56616821,55.667805,5.3372744,0,0
2057-04-04 00:00:00,294.11894,245.53847,1.2403198,50.971603,2.7311643,0,0
2057-04-05 00:00:00,175.96533,281.47333,5.0805908,58.870522,1.7816249,0,0
2057-04-06 00:00:00,151.49549,301.16733,6.7288757,70.384964,4.3552547,0,0
2057-04-07 00:00:00,93.470043,318.4808,5.7684875,84.984383,5.9306101,4.6914407e-08,1.7480752e-10
2057-04-08 00:00:00,157.62979,312.53769,6.5996033,69.866417,4.6647213,0,0
2057-04-09 00:00:00,58.05207,319.41467,6.8348328,79.967552,2.9089283,1.2810192e-08,0
2057-04-10 00:00:00,163.95316,317.7728,7.8474976,80.701019,2.4502874,6.8597606e-09,0
2057-04-11 00:00:00,168.41621,304.20676,8.636499,75.586098,1.9238806,0,0
2057-04-12 00:00:00,91.445296,329.51883,9.0317322,80.011528,2.7920841,0,0
2057-04-13 00:00:00,95.271688,340.43002,10.938318,89.392838,3.9266053,7.2494709e-09,0
2057-04-14 00:00:00,280.25478,314.96103,13.446405,63.558716,4.2771934,3.0700812e-08,0
2057-04-15 00:00:00,312.27134,268.32101,9.3592468,44.329956,3.5455576,0,0
2057-04-16 00:00:00,40.734195,326.38916,11.033228,71.477203,2.9341371,7.9945035e-08,0
2057-04-17 00:00:00,200.96706,352.63174,16.623895,78.329147,2.0437364,2.8562026e-08,0
2057-04-18 00:00:00,111.6392,352.70795,15.206293,92.06057,3.5198809,1.3430087e-08,0
2057-04-19 00:00:00,39.609258,358.20059,13.383173,95.33445,4.9993122,1.1016084e-07,0
2057-04-20 00:00:00,262.64154,341.396,15.398462,79.698517,3.7576573,3.8834936e-08,0
2057-04-21 00:00:00,125.82771,324.59146,12.761438,67.979691,3.3939781,9.496749e-09,0
2057-04-22 00:00:00,344.13016,288.41574,6.6241394,62.828762,4.2199792,8.5611118e-09,6.5447459e-11
2057-04-23 00:00:00,341.15355,265.67026,6.6538025,56.651108,2.3953806,0,0
2057-04-24 00:00:00,273.8651,296.52634,10.63537,55.69157,1.7722868,0,0
2057-04-25 00:00:00,347.20482,282.67456,11.660577,53.941811,2.8892212,0,0
2057-04-26 00:00:00,234.24404,303.93143,11.815759,63.508167,4.2694027,0,0
2057-04-27 00:00:00,100.60445,352.00122,13.202234,75.929138,4.7004621,2.5889158e-09,0
2057-04-28 00:00:00,227.15336,344.80029,14.360132,66.613617,4.186551,0,0
2057-04-29 00:00:00,293.06473,315.39014,14.988245,57.696339,3.1189086,0,0
2057-04-30 00:00:00,309.62073,327.67773,16.529993,51.426834,3.2599467,0,0
2057-05-01 00:00:00,60.68077,347.06351,15.238794,74.403511,5.1122148,9.2927658e-08,0
2057-05-02 00:00:00,234.99467,348.63406,16.049127,80.843788,4.4313821,7.8793404e-08,0
2057-05-03 00:00:00,324.21564,312.09335,9.6759277,66.546417,5.5108754,3.2977678e-09,4.2559421e-10
2057-05-04 00:00:00,357.32678,279.2562,9.2520996,53.816696,3.7517548,0,0
2057-05-05 00:00:00,345.6249,291.83786,13.623773,45.783901,1.3256679,0,0
2057-05-06 00:00:00,286.81456,304.80872,15.919,41.871147,1.5717292,0,0
2057-05-07 00:00:00,349.08157,308.87854,17.983881,38.202923,4.1556566,0,0
2057-05-08 00:00:00,99.663641,361.81555,17.776666,64.70726,4.0808826,8.0614918e-08,0
2057-05-09 00:00:00,283.97504,326.89172,10.692621,71.078339,5.0793285,9.3049684e-09,0
2057-05-10 00:00:00,364.85665,286.3952,11.295007,50.144039,2.9315825,0,0
2057-05-11 00:00:00,118.76868,319.96484,13.453424,53.248623,2.8587637,9.6326039e-08,0
2057-05-12 00:00:00,158.88735,366.36707,15.278192,91.056961,5.582145,2.7359425e-07,0
2057-05-13 00:00:00,72.584732,358.59335,12.880701,84.243156,4.8559853,1.5160746e-08,0
2057-05-14 00:00:00,353.65424,300.73581,11.640741,69.955017,4.5601986,0,0
2057-05-15 00:00:00,347.30247,298.22147,13.003625,60.320248,2.3857393,0,0
2057-05-16 00:00:00,204.94644,336.57062,15.964136,60.184555,2.1106721,1.3468436e-09,0
2057-05-17 00:00:00,280.19996,345.55145,16.408044,69.79615,2.0731143,1.933722e-08,0
2057-05-18 00:00:00,95.585273,344.34818,13.177667,58.277313,2.4693905,1.5696294e-09,0
2057-05-19 00:00:00,342.11615,292.10565,10.96322,54.671013,2.5372523,0,0
2057-05-20 00:00:00,357.89658,286.51294,11.815668,44.859322,2.7097045,0,0
2057-05-21 00:00:00,344.1882,295.2363,12.972589,46.499813,2.725047,0,0
2057-05-22 00:00:00,322.42,315.17136,15.904016,48.247074,3.6122436,0,0
2057-05-23 00:00:00,237.73555,343.89584,16.847772,62.442337,2.9901092,1.7334663e-08,0
2057-05-24 00:00:00,296.43763,314.48517,11.864587,60.742355,3.8738523,4.9447981e-09,0
2057-05-25 00:00:00,211.66217,343.85297,11.067987,64.410698,4.1818125,9.9844547e-09,0
2057-05-26 00:00:00,205.13951,340.74207,11.033533,70.528473,3.9830344,6.582999e-09,0
2057-05-27 00:00:00,242.43501,332.21146,13.69494,61.412094,3.5246648,0,0
2057-05-28 00:00:00,332.3009,353.38739,19.795251,60.249863,3.9178052,0,0
2057-05-29 00:00:00,231.26069,355.93011,20.859827,52.814278,1.5760173,0,0
2057-05-30 00:00:00,134.24592,376.69083,19.911554,68.034187,2.666599,2.998027e-08,0
2057-05-31 00:00:00,240.44089,382.10355,19.247858,83.220802,3.8694146,1.7188589e-08,0
2057-06-01 00:00:00,245.79832,356.88931,14.069299,65.556038,4.7422659,2.6409737e-09,0
2057-06-02 00:00:00,242.97898,338.08563,14.491022,60.273602,4.7498167,4.2370874e-10,0
2057-06-03 00:00:00,238.91548,366.15683,15.768549,65.429756,4.4413063,1.7142092e-09,0
2057-06-04 00:00:00,332.9171,347.5939,16.041437,64.894295,2.7001042,0,0
2057-06-05 00:00:00,325.33973,342.97083,19.102899,59.460114,2.7253856,0,0
2057-06-06 00:00:00,71.826852,394.58856,18.320001,81.880928,3.3232644,1.1290749e-07,0
2057-06-07 00:00:00,177.7616,390.87695,17.537073,91.475929,2.1551723,2.7913322e-08,0
2057-06-08 00:00:00,170.90874,394.49225,18.542291,87.740768,2.6593091,1.2069524e-08,0
2057-06-09 00:00:00,293.78555,388.3031,22.168481,78.327576,3.880723,6.5596549e-08,0
2057-06-10 00:00:00,48.376344,399.98615,18.080438,91.010956,3.4641392,1.7677392e-07,0
2057-06-11 00:00:00,34.408315,398.33258,15.98501,97.841385,2.8052417,2.9312589e-07,0
2057-06-12 00:00:00,328.12035,375.13168,17.703027,85.42627,2.8318196,6.9653083e-09,0
2057-06-13 00:00:00,353.50617,331.35886,17.323389,68.522598,2.7971674,0,0
2057-06-14 00:00:00,355.19686,323.58936,15.896173,63.938065,2.5123171,0,0
2057-06-15 00:00:00,340.36858,329.30023,16.646814,61.008404,2.4482238,0,0
2057-06-16 00:00:00,81.506246,375.9614,15.857996,74.613106,4.1598182,3.9031002e-08,0
2057-06-17 00:00:00,213.98018,402.56799,19.790643,90.554688,3.7756162,8.3051033e-08,0
2057-06-18 00:00:00,137.3457,383.9314,16.454431,78.420319,2.8130492,4.5965876e-09,0
2057-06-19 00:00:00,24.533956,375.24115,13.622766,90.315331,3.7811539,1.8923386e-07,0
2057-06-20 00:00:00,258.64478,362.32718,13.595209,89.085304,4.3980036,4.853079e-08,0
2057-06-21 00:00:00,344.34464,330.07947,15.180536,78.065338,2.3183278,0,0
2057-06-22 00:00:00,25.924905,382.53604,14.942865,90.410645,4.4651309,1.1664996e-07,0
2057-06-23 00:00:00,320.48908,358.06268,17.407159,80.542236,4.1843009,3.8515849e-08,0
2057-06-24 00:00:00,290.41732,352.72491,17.326624,76.042015,4.6748313,4.7582153e-09,0
2057-06-25 00:00:00,346.00939,346.46753,18.250299,70.994919,2.0389829,0,0
2057-06-26 00:00:00,308.65323,376.1633,20.87655,73.696342,2.3697462,1.5644282e-09,0
2057-06-27 00:00:00,267.69276,396.57474,21.526941,83.940681,1.6988534,1.0852484e-07,0
2057-06-28 00:00:00,325.42296,381.03189,21.312219,79.191261,1.7415898,5.6029778e-08,0
2057-06-29 00:00:00,147.66714,388.94879,18.453424,82.527016,2.8132612,1.0431509e-07,0
2057-06-30 00:00:00,40.614089,389.35892,13.087152,96.292351,3.2631999,2.342872e-08,0
2057-07-01 00:00:00,29.195002,379.94458,12.082239,98.130333,3.8494561,3.3493005e-08,0
2057-07-02 00:00:00,188.16997,363.79456,12.276117,88.761543,3.8487798,1.4431747e-08,0
2057-07-03 00:00:00,325.34845,344.42477,15.476495,79.035217,2.1421857,0,0
2057-07-04 00:00:00,335.39661,352.69852,20.221368,66.246674,1.5034627,0,0
2057-07-05 00:00:00,329.15172,364.30853,22.348566,60.88279,3.5935566,0,0
2057-07-06 00:00:00,237.4609,392.09549,23.05343,68.58683,4.2347089,1.3165811e-08,0
2057-07-07 00:00:00,215.24384,400.28574,23.259698,73.687454,2.0391152,1.8850949e-08,0
2057-07-08 00:00:00,19.230303,419.75998,20.56286,94.987473,2.7505765,5.7363955e-08,0
2057-07-09 00:00:00,217.6703,419.3335,22.412744,95.311691,2.5488148,1.5973656e-07,0
2057-07-10 00:00:00,293.10781,405.94147,23.671869,87.964241,2.6096264,8.5041407e-08,0
2057-07-11 00:00:00,286.37315,411.76938,24.568048,80.235649,2.0389001,3.7112492e-08,0
2057-07-12 00:00:00,257.95843,410.9216,23.709253,84.15477,1.9862419,9.8822129e-08,0
2057-07-13 00:00:00,250.34503,407.01065,22.999261,87.172035,1.8874598,1.2479958e-07,0
2057-07-14 00:00:00,225.59705,417.90952,23.202905,86.885757,2.6946485,1.1622402e-07,0
2057-07-15 00:00:00,66.063121,401.60495,16.634729,93.800285,3.7581029,2.6787851e-08,0
2057-07-16 00:00:00,314.07333,359.6716,16.781458,82.298889,3.3085338,1.6139589e-08,0
2057-07-17 00:00:00,339.90114,338.87683,17.53103,73.08493,2.3943981,0,0
2057-07-18 00:00:00,331.36223,351.10336,20.538873,63.338745,1.2956921,0,0
2057-07-19 00:00:00,331.5517,367.01636,22.741327,58.574623,2.1306732,0,0
2057-07-20 00:00:00,323.34091,378.49969,24.011987,57.410202,2.1138339,0,0
2057-07-21 00:00:00,271.0511,401.27634,24.325677,63.200153,2.902885,1.4346632e-08,0
2057-07-22 00:00:00,306.65864,406.49326,24.538934,65.241402,2.3128008,1.155034e-08,0
2057-07-23 00:00:00,286.14269,411.42349,25.04165,65.779152,2.111619,1.8064366e-08,0
2057-07-24 00:00:00,293.77053,409.83356,24.914026,66.26133,3.1219961,1.9686391e-08,0
2057-07-25 00:00:00,284.16392,399.8822,22.981012,75.477219,3.5000479,3.9807524e-08,0
2057-07-26 00:00:00,316.20613,379.70224,22.478479,68.617699,1.7891858,0,0
2057-07-27 00:00:00,249.17117,395.28113,24.487115,63.184845,3.5172187,1.187181e-08,0
2057-07-28 00:00:00,214.95007,408.60016,23.494684,84.522835,4.1605146,1.0482845e-07,0
2057-07-29 00:00:00,301.80426,400.75687,23.475641,81.250053,2.7841273,4.1066767e-08,0
2057-07-30 00:00:00,110.0875,398.32385,22.998071,76.768364,1.6748692,2.8103152e-08,0
2057-07-31 00:00:00,231.74893,400.85193,22.469049,80.799583,2.3432476,4.5845878e-08,0
2057-08-01 00:00:00,307.69239,384.68628,23.417841,65.970314,4.0216309,0,0
2057-08-02 00:00:00,317.4796,360.5018,20.554529,65.916725,2.6167524,0,0
2057-08-03 00:00:00,312.88328,370.49863,22.937677,62.009903,2.4087524,0,0
2057-08-04 00:00:00,303.51441,382.83347,24.242548,62.405766,2.762558,0,0
2057-08-05 00:00:00,310.62908,389.53253,25.439813,61.039143,2.19738,0,0
2057-08-06 00:00:00,246.87383,402.33969,26.380914,60.385086,3.6723327,1.246623e-08,0
2057-08-07 00:00:00,298.44454,414.28439,26.04754,66.089577,3.1613255,1.3409958e-08,0
2057-08-08 00:00:00,68.430918,401.53864,24.122156,63.058826,1.9228131,2.2046597e-08,0
2057-08-09 00:00:00,279.4932,406.21716,22.671442,81.935074,3.1350576,5.7632864e-08,0
2057-08-10 00:00:00,295.73223,372.77399,22.59057,63.704826,3.4153522,0,0
2057-08-11 00:00:00,313.14651,349.31335,19.897943,64.405182,3.3348292,0,0
2057-08-12 00:00:00,306.02964,353.81711,22.028955,59.166607,2.0649432,0,0
2057-08-13 00:00:00,242.0538,389.26477,24.210138,67.74411,3.7905297,1.0198893e-07,0
2057-08-14 00:00:00,287.63823,383.12659,22.417139,80.51754,1.8142108,5.6579589e-08,0
2057-08-15 00:00:00,210.37169,387.24133,22.909662,76.37159,1.2503032,2.6316442e-08,0
2057-08-16 00:00:00,249.85936,405.8176,22.65481,87.495026,1.5762753,1.074654e-07,0
2057-08-17 00:00:00,231.76682,404.48276,23.732599,79.116989,2.0446214,3.2166859e-08,0
2057-08-18 00:00:00,191.50808,415.56381,23.150812,88.562889,4.4370785,1.6868477e-07,0
2057-08-19 00:00:00,296.3002,376.01065,21.320581,76.307426,3.3991564,0,0
2057-08-20 00:00:00,300.02636,354.51294,19.596094,68.745697,2.1394846,0,0
2057-08-21 00:00:00,158.39182,366.94595,19.451868,68.964539,2.8683246,1.598939e-08,0
2057-08-22 00:00:00,17.764234,400.50888,17.263818,95.383064,4.7981069,5.0068781e-07,0
2057-08-23 00:00:00,21.160871,400.39044,16.765436,98.480324,5.1133007,1.118504e-07,0
2057-08-24 00:00:00,95.176699,409.75565,19.11416,98.056709,3.846636,1.3272924e-07,0
2057-08-25 00:00:00,235.22426,392.19336,21.227594,89.795876,2.3480269,1.1765961e-07,0
2057-08-26 00:00:00,260.59597,356.16083,18.801599,82.165298,1.7619804,1.2051899e-08,0
2057-08-27 00:00:00,227.99227,376.20969,20.261377,78.920555,2.8350395,1.429984e-08,0
2057-08-28 00:00:00,300.00048,351.14288,18.625574,69.712662,3.4192739,0,0
2057-08-29 00:00:00,268.05713,350.86636,18.586084,67.816719,2.1601721,0,0
2057-08-30 00:00:00,232.54882,376.30869,21.105554,69.596153,4.707537,0,0
2057-08-31 00:00:00,243.27829,400.08755,23.578027,83.915474,4.3247039,1.3692427e-07,0
2057-09-01 00:00:00,251.81998,387.35693,21.462793,74.070107,4.2850484,3.0827759e-08,0
2057-09-02 00:00:00,140.86215,367.25089,16.986383,70.254387,1.8048111,0,0
2057-09-03 00:00:00,287.65939,338.29236,16.616327,69.385956,2.5039978,0,0
2057-09-04 00:00:00,273.37108,339.01089,17.256952,65.878471,2.439713,0,0
2057-09-05 00:00:00,286.39323,337.09369,17.556207,65.840271,2.1476248,0,0
2057-09-06 00:00:00,82.649507,366.17834,17.437494,69.78743,4.3227197,3.436242e-08,0
2057-09-07 00:00:00,111.4252,366.92691,16.422388,82.90464,2.2275084,6.7193934e-08,0
2057-09-08 00:00:00,71.792344,359.30914,13.953912,84.571686,2.4147608,7.51896e-08,0
2057-09-09 00:00:00,266.76911,340.40585,15.428186,78.965134,5.6642477,4.1653544e-08,0
2057-09-10 00:00:00,272.54591,311.2056,12.732843,74.148148,4.135085,0,0
2057-09-11 00:00:00,262.89698,308.84491,12.690973,69.158646,2.597165,0,0
2057-09-12 00:00:00,270.36271,308.01385,12.469537,67.963287,2.1746721,0,0
2057-09-13 00:00:00,66.824433,384.85257,16.73446,79.650375,4.5042569,1.608297e-07,0
2057-09-14 00:00:00,209.9879,371.49423,17.103967,82.257225,5.6561794,7.4531134e-08,0
2057-09-15 00:00:00,260.13974,315.71454,13.523767,75.834007,4.8748594,0,0
2057-09-16 00:00:00,115.11781,321.0752,11.231134,79.676498,2.6088531,2.6093641e-08,0
2057-09-17 00:00:00,22.525573,389.05115,15.559167,94.550545,6.4094262,5.6095439e-07,0
2057-09-18 00:00:00,211.92785,321.52444,10.73501,81.477386,8.1664902,8.2060615e-09,0
2057-09-19 00:00:00,248.97384,295.45065,8.1696716,77.14035,5.3552708,0,0
2057-09-20 00:00:00,210.26676,313.01245,11.46438,79.756577,2.2032378,0,0
2057-09-21 00:00:00,207.06907,342.32407,14.257074,80.157616,2.3347539,1.1019087e-08,0
2057-09-22 00:00:00,134.76531,331.25598,11.971521,78.66246,2.446371,6.4782835e-09,0
2057-09-23 00:00:00,63.947616,377.17816,14.360223,94.428169,3.6465365,2.264686e-07,0
2057-09-24 00:00:00,54.788619,362.11539,11.397089,88.773155,5.4180097,9.4858533e-09,0
2057-09-25 00:00:00,168.58314,316.48117,8.455072,90.959633,4.5992047,3.2689626e-08,0
2057-09-26 00:00:00,234.8646,281.34271,6.6402832,85.394913,4.1424487,7.7982049e-09,0
2057-09-27 00:00:00,220.5249,277.01404,7.8146301,76.818565,1.9864669,0,0
2057-09-28 00:00:00,114.10241,327.81607,10.264062,83.106094,2.9513816,0,0
2057-09-29 00:00:00,76.96734,350.81192,11.958765,88.051567,2.6929703,0,0
2057-09-30 00:00:00,211.59018,317.88437,13.613947,81.531509,2.9205834,0,0
2057-10-01 00:00:00,213.33549,329.65491,16.698572,74.28698,4.1266802,0,0
2057-10-02 00:00:00,148.53095,353.03491,18.244531,75.972038,3.51361,0,0
2057-10-03 00:00:00,161.16922,370.47696,19.678918,77.629509,2.1499843,1.2968226e-08,0
2057-10-04 00:00:00,200.09021,343.05484,20.131097,65.582077,4.0954239,0,0
2057-10-05 00:00:00,178.34892,350.7547,19.886072,67.923737,4.8183847,0,0
2057-10-06 00:00:00,30.004634,376.06866,16.514307,87.241814,4.0828696,1.5098161e-07,0
2057-10-07 00:00:00,37.751382,346.25983,7.1852661,95.649559,5.1610544,3.6753179e-07,0
2057-10-08 00:00:00,76.635186,332.1651,6.0232483,89.289688,2.0735604,1.0666977e-08,0
2057-10-09 00:00:00,146.36944,308.46661,7.5552917,79.402298,4.8627619,1.0758128e-08,0
2057-10-10 00:00:00,149.4703,291.35773,4.9443604,79.433952,3.8841465,1.2421164e-08,0
2057-10-11 00:00:00,184.13442,298.17892,6.0447632,78.6054,4.2357957,2.3370754e-08,1.0763514e-09
2057-10-12 00:00:00,72.416807,310.74802,4.9888245,78.743324,2.7609517,1.0595667e-08,1.6055286e-10
2057-10-13 00:00:00,201.20187,285.17752,3.048761,66.070473,5.1389592,0,0
2057-10-14 00:00:00,187.30745,260.94284,-0.69492187,56.865673,2.5123913,0,0
2057-10-15 00:00:00,50.413468,313.37708,5.0044189,76.870644,4.7891783,0,0
2057-10-16 00:00:00,104.57876,333.44769,10.994714,82.235909,5.3618388,6.4764557e-08,1.0673716e-25
2057-10-17 00:00:00,118.34751,288.56302,1.2583862,76.344116,4.3000922,0,0
2057-10-18 00:00:00,32.638051,310.28589,-0.62198486,93.39296,7.2875823,1.7118991e-07,1.7011324e-07
2057-10-19 00:00:00,35.715972,310.09174,-1.8863586,99.233253,10.377041,2.8279008e-07,2.085033e-07
2057-10-20 00:00:00,190.44346,258.48148,-1.1175598,75.619102,5.8688229,0,0
2057-10-21 00:00:00,168.14057,265.21103,0.92009888,76.350189,1.9355467,0,0
2057-10-22 00:00:00,53.510294,312.99826,6.5894104,84.932938,4.1566626,4.120887e-08,0
2057-10-23 00:00:00,17.588943,347.77454,12.550287,95.20462,7.6238064,6.5793697e-07,0
2057-10-24 00:00:00,163.34431,312.5679,11.770105,76.168877,5.7208062,2.8259685e-08,0
2057-10-25 00:00:00,112.37463,296.15781,7.6057983,73.083435,5.497212,0,0
2057-10-26 00:00:00,42.090116,337.92108,10.722437,82.566292,3.7506276,8.6962955e-09,0
2057-10-27 00:00:00,142.25191,316.43121,9.7419067,82.692299,2.3057327,0,0
2057-10-28 00:00:00,43.74087,345.80371,11.18252,90.018349,3.0513543,3.6159181e-08,0
2057-10-29 00:00:00,136.03076,332.41537,13.191187,84.365013,2.2795309,1.0364858e-08,0
2057-10-30 00:00:00,71.269278,346.36398,12.855859,91.352768,3.4842187,1.4868549e-08,0
2057-10-31 00:00:00,51.330535,354.90628,14.752344,89.804344,4.594905,5.5069195e-08,0
2057-11-01 00:00:00,106.4174,322.58722,11.210138,75.875053,7.0406849,2.2990147e-08,2.6438622e-10
